"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"676803",40770,"Lawrence","10/15/2012","W",3074,2012-10-15,10,"Oct",2012,15,"Monday","(41.969139, -87.658493)","red"
"676818",40770,"Lawrence","05/25/2012","W",3406,2012-05-25,5,"May",2012,25,"Friday","(41.969139, -87.658493)","red"
"676824",40770,"Lawrence","09/24/2013","W",3398,2013-09-24,9,"Sep",2013,24,"Tuesday","(41.969139, -87.658493)","red"
"676945",40770,"Lawrence","03/11/2009","W",3331,2009-03-11,3,"Mar",2009,11,"Wednesday","(41.969139, -87.658493)","red"
"677577",40770,"Lawrence","03/16/2004","W",2616,2004-03-16,3,"Mar",2004,16,"Tuesday","(41.969139, -87.658493)","red"
"677702",40770,"Lawrence","03/06/2011","U",1925,2011-03-06,3,"Mar",2011,6,"Sunday","(41.969139, -87.658493)","red"
"677728",40770,"Lawrence","04/17/2001","W",2596,2001-04-17,4,"Apr",2001,17,"Tuesday","(41.969139, -87.658493)","red"
"677795",40770,"Lawrence","04/23/2008","W",3050,2008-04-23,4,"Apr",2008,23,"Wednesday","(41.969139, -87.658493)","red"
"678108",40770,"Lawrence","10/04/2001","W",2867,2001-10-04,10,"Oct",2001,4,"Thursday","(41.969139, -87.658493)","red"
"678220",40770,"Lawrence","05/30/2013","W",3148,2013-05-30,5,"May",2013,30,"Thursday","(41.969139, -87.658493)","red"
"678284",40770,"Lawrence","12/10/2006","U",1716,2006-12-10,12,"Dec",2006,10,"Sunday","(41.969139, -87.658493)","red"
"678331",40770,"Lawrence","11/05/2001","W",3346,2001-11-05,11,"Nov",2001,5,"Monday","(41.969139, -87.658493)","red"
"678455",40770,"Lawrence","01/31/2016","U",1727,2016-01-31,1,"Jan",2016,31,"Sunday","(41.969139, -87.658493)","red"
"678861",40770,"Lawrence","09/06/2017","W",3556,2017-09-06,9,"Sep",2017,6,"Wednesday","(41.969139, -87.658493)","red"
"678993",40770,"Lawrence","04/14/2007","A",2162,2007-04-14,4,"Apr",2007,14,"Saturday","(41.969139, -87.658493)","red"
"679872",40770,"Lawrence","03/13/2017","W",3724,2017-03-13,3,"Mar",2017,13,"Monday","(41.969139, -87.658493)","red"
"680156",40770,"Lawrence","05/01/2009","W",3351,2009-05-01,5,"May",2009,1,"Friday","(41.969139, -87.658493)","red"
"680197",40770,"Lawrence","01/14/2005","W",2696,2005-01-14,1,"Jan",2005,14,"Friday","(41.969139, -87.658493)","red"
"680228",40770,"Lawrence","10/19/2012","W",2479,2012-10-19,10,"Oct",2012,19,"Friday","(41.969139, -87.658493)","red"
"680260",40770,"Lawrence","01/19/2011","W",3420,2011-01-19,1,"Jan",2011,19,"Wednesday","(41.969139, -87.658493)","red"
"680360",40770,"Lawrence","06/24/2016","W",3437,2016-06-24,6,"Jun",2016,24,"Friday","(41.969139, -87.658493)","red"
"680462",40770,"Lawrence","08/15/2010","U",2104,2010-08-15,8,"Aug",2010,15,"Sunday","(41.969139, -87.658493)","red"
"680539",40770,"Lawrence","04/04/2010","U",1664,2010-04-04,4,"Apr",2010,4,"Sunday","(41.969139, -87.658493)","red"
"680627",40770,"Lawrence","08/30/2004","W",2420,2004-08-30,8,"Aug",2004,30,"Monday","(41.969139, -87.658493)","red"
"680775",40770,"Lawrence","09/16/2006","A",3115,2006-09-16,9,"Sep",2006,16,"Saturday","(41.969139, -87.658493)","red"
"680803",40770,"Lawrence","05/25/2007","W",3024,2007-05-25,5,"May",2007,25,"Friday","(41.969139, -87.658493)","red"
"680889",40770,"Lawrence","03/02/2006","W",3070,2006-03-02,3,"Mar",2006,2,"Thursday","(41.969139, -87.658493)","red"
"680909",40770,"Lawrence","06/29/2016","W",3239,2016-06-29,6,"Jun",2016,29,"Wednesday","(41.969139, -87.658493)","red"
"681031",40770,"Lawrence","08/25/2001","A",1527,2001-08-25,8,"Aug",2001,25,"Saturday","(41.969139, -87.658493)","red"
"681077",40770,"Lawrence","01/01/2004","U",1839,2004-01-01,1,"Jan",2004,1,"Thursday","(41.969139, -87.658493)","red"
"681136",40770,"Lawrence","08/09/2010","W",3130,2010-08-09,8,"Aug",2010,9,"Monday","(41.969139, -87.658493)","red"
"681165",40770,"Lawrence","06/10/2011","W",3276,2011-06-10,6,"Jun",2011,10,"Friday","(41.969139, -87.658493)","red"
"681191",40770,"Lawrence","12/30/2007","U",1805,2007-12-30,12,"Dec",2007,30,"Sunday","(41.969139, -87.658493)","red"
"681350",40770,"Lawrence","08/12/2009","W",3271,2009-08-12,8,"Aug",2009,12,"Wednesday","(41.969139, -87.658493)","red"
"681379",40770,"Lawrence","06/17/2007","U",2250,2007-06-17,6,"Jun",2007,17,"Sunday","(41.969139, -87.658493)","red"
"681622",40770,"Lawrence","05/14/2014","W",4396,2014-05-14,5,"May",2014,14,"Wednesday","(41.969139, -87.658493)","red"
"681636",40770,"Lawrence","08/26/2003","W",2545,2003-08-26,8,"Aug",2003,26,"Tuesday","(41.969139, -87.658493)","red"
"681870",40770,"Lawrence","02/28/2013","W",3110,2013-02-28,2,"Feb",2013,28,"Thursday","(41.969139, -87.658493)","red"
"682041",40770,"Lawrence","03/18/2017","A",3301,2017-03-18,3,"Mar",2017,18,"Saturday","(41.969139, -87.658493)","red"
"682243",40770,"Lawrence","12/04/2007","W",3126,2007-12-04,12,"Dec",2007,4,"Tuesday","(41.969139, -87.658493)","red"
"682677",40770,"Lawrence","01/12/2011","W",3244,2011-01-12,1,"Jan",2011,12,"Wednesday","(41.969139, -87.658493)","red"
"682776",40770,"Lawrence","10/30/2010","A",2000,2010-10-30,10,"Oct",2010,30,"Saturday","(41.969139, -87.658493)","red"
"683070",40770,"Lawrence","11/16/2011","W",3479,2011-11-16,11,"Nov",2011,16,"Wednesday","(41.969139, -87.658493)","red"
"683102",40770,"Lawrence","03/29/2008","A",2397,2008-03-29,3,"Mar",2008,29,"Saturday","(41.969139, -87.658493)","red"
"683171",40770,"Lawrence","09/29/2009","W",3332,2009-09-29,9,"Sep",2009,29,"Tuesday","(41.969139, -87.658493)","red"
"683280",40770,"Lawrence","10/30/2017","W",3296,2017-10-30,10,"Oct",2017,30,"Monday","(41.969139, -87.658493)","red"
"683426",40770,"Lawrence","05/04/2014","U",1992,2014-05-04,5,"May",2014,4,"Sunday","(41.969139, -87.658493)","red"
"683493",40770,"Lawrence","10/04/2017","W",3492,2017-10-04,10,"Oct",2017,4,"Wednesday","(41.969139, -87.658493)","red"
"683642",40770,"Lawrence","05/10/2017","W",3352,2017-05-10,5,"May",2017,10,"Wednesday","(41.969139, -87.658493)","red"
"683753",40770,"Lawrence","01/15/2001","W",1996,2001-01-15,1,"Jan",2001,15,"Monday","(41.969139, -87.658493)","red"
"684007",40770,"Lawrence","06/06/2014","W",4015,2014-06-06,6,"Jun",2014,6,"Friday","(41.969139, -87.658493)","red"
"684101",40770,"Lawrence","10/21/2013","W",3373,2013-10-21,10,"Oct",2013,21,"Monday","(41.969139, -87.658493)","red"
"684152",40770,"Lawrence","10/31/2009","A",3421,2009-10-31,10,"Oct",2009,31,"Saturday","(41.969139, -87.658493)","red"
"684319",40770,"Lawrence","05/27/2017","A",2444,2017-05-27,5,"May",2017,27,"Saturday","(41.969139, -87.658493)","red"
"684852",40770,"Lawrence","08/04/2016","W",3408,2016-08-04,8,"Aug",2016,4,"Thursday","(41.969139, -87.658493)","red"
"685056",40770,"Lawrence","12/07/2015","W",3377,2015-12-07,12,"Dec",2015,7,"Monday","(41.969139, -87.658493)","red"
"685317",40770,"Lawrence","07/21/2015","W",3426,2015-07-21,7,"Jul",2015,21,"Tuesday","(41.969139, -87.658493)","red"
"685650",40770,"Lawrence","01/15/2002","W",2739,2002-01-15,1,"Jan",2002,15,"Tuesday","(41.969139, -87.658493)","red"
"686252",40770,"Lawrence","08/23/2011","W",3084,2011-08-23,8,"Aug",2011,23,"Tuesday","(41.969139, -87.658493)","red"
"686267",40770,"Lawrence","09/18/2011","U",1903,2011-09-18,9,"Sep",2011,18,"Sunday","(41.969139, -87.658493)","red"
"686327",40770,"Lawrence","12/10/2013","W",3694,2013-12-10,12,"Dec",2013,10,"Tuesday","(41.969139, -87.658493)","red"
"686466",40770,"Lawrence","04/11/2005","W",2862,2005-04-11,4,"Apr",2005,11,"Monday","(41.969139, -87.658493)","red"
"686470",40770,"Lawrence","09/15/2008","W",3152,2008-09-15,9,"Sep",2008,15,"Monday","(41.969139, -87.658493)","red"
"686772",40770,"Lawrence","03/26/2015","W",3222,2015-03-26,3,"Mar",2015,26,"Thursday","(41.969139, -87.658493)","red"
"686839",40770,"Lawrence","10/08/2003","W",2953,2003-10-08,10,"Oct",2003,8,"Wednesday","(41.969139, -87.658493)","red"
"686980",40770,"Lawrence","02/02/2004","W",2477,2004-02-02,2,"Feb",2004,2,"Monday","(41.969139, -87.658493)","red"
"687072",40770,"Lawrence","08/18/2017","W",3477,2017-08-18,8,"Aug",2017,18,"Friday","(41.969139, -87.658493)","red"
"687136",40770,"Lawrence","10/06/2016","W",4151,2016-10-06,10,"Oct",2016,6,"Thursday","(41.969139, -87.658493)","red"
"687490",40770,"Lawrence","09/11/2014","W",4236,2014-09-11,9,"Sep",2014,11,"Thursday","(41.969139, -87.658493)","red"
"687738",40770,"Lawrence","09/30/2003","W",2749,2003-09-30,9,"Sep",2003,30,"Tuesday","(41.969139, -87.658493)","red"
"687880",40770,"Lawrence","06/04/2014","W",3450,2014-06-04,6,"Jun",2014,4,"Wednesday","(41.969139, -87.658493)","red"
"688000",40770,"Lawrence","07/28/2005","W",2857,2005-07-28,7,"Jul",2005,28,"Thursday","(41.969139, -87.658493)","red"
"688125",40770,"Lawrence","11/04/2012","U",0,2012-11-04,11,"Nov",2012,4,"Sunday","(41.969139, -87.658493)","red"
"688129",40770,"Lawrence","10/06/2003","W",2710,2003-10-06,10,"Oct",2003,6,"Monday","(41.969139, -87.658493)","red"
"688135",40770,"Lawrence","01/27/2008","U",1593,2008-01-27,1,"Jan",2008,27,"Sunday","(41.969139, -87.658493)","red"
"688142",40770,"Lawrence","08/08/2001","W",2625,2001-08-08,8,"Aug",2001,8,"Wednesday","(41.969139, -87.658493)","red"
"688189",40770,"Lawrence","09/10/2005","A",2177,2005-09-10,9,"Sep",2005,10,"Saturday","(41.969139, -87.658493)","red"
"688216",40770,"Lawrence","10/07/2008","W",3225,2008-10-07,10,"Oct",2008,7,"Tuesday","(41.969139, -87.658493)","red"
"688313",40770,"Lawrence","09/30/2006","A",3170,2006-09-30,9,"Sep",2006,30,"Saturday","(41.969139, -87.658493)","red"
"688325",40770,"Lawrence","08/09/2011","W",3291,2011-08-09,8,"Aug",2011,9,"Tuesday","(41.969139, -87.658493)","red"
"688397",40770,"Lawrence","12/28/2016","W",2661,2016-12-28,12,"Dec",2016,28,"Wednesday","(41.969139, -87.658493)","red"
"688404",40770,"Lawrence","12/12/2009","A",1855,2009-12-12,12,"Dec",2009,12,"Saturday","(41.969139, -87.658493)","red"
"688418",40770,"Lawrence","08/03/2010","W",3375,2010-08-03,8,"Aug",2010,3,"Tuesday","(41.969139, -87.658493)","red"
"688443",40770,"Lawrence","02/06/2013","W",3090,2013-02-06,2,"Feb",2013,6,"Wednesday","(41.969139, -87.658493)","red"
"689061",40770,"Lawrence","12/02/2007","U",1479,2007-12-02,12,"Dec",2007,2,"Sunday","(41.969139, -87.658493)","red"
"689069",40770,"Lawrence","03/25/2016","W",3106,2016-03-25,3,"Mar",2016,25,"Friday","(41.969139, -87.658493)","red"
"689759",40770,"Lawrence","10/08/2005","A",2139,2005-10-08,10,"Oct",2005,8,"Saturday","(41.969139, -87.658493)","red"
"689795",40770,"Lawrence","02/18/2001","U",1531,2001-02-18,2,"Feb",2001,18,"Sunday","(41.969139, -87.658493)","red"
"689827",40770,"Lawrence","03/04/2003","W",2692,2003-03-04,3,"Mar",2003,4,"Tuesday","(41.969139, -87.658493)","red"
"690033",40770,"Lawrence","07/12/2007","W",2865,2007-07-12,7,"Jul",2007,12,"Thursday","(41.969139, -87.658493)","red"
"690191",40770,"Lawrence","12/08/2014","W",3527,2014-12-08,12,"Dec",2014,8,"Monday","(41.969139, -87.658493)","red"
"690338",40770,"Lawrence","03/02/2015","W",3279,2015-03-02,3,"Mar",2015,2,"Monday","(41.969139, -87.658493)","red"
"690349",40770,"Lawrence","04/21/2013","U",1307,2013-04-21,4,"Apr",2013,21,"Sunday","(41.969139, -87.658493)","red"
"690374",40770,"Lawrence","02/13/2017","W",3433,2017-02-13,2,"Feb",2017,13,"Monday","(41.969139, -87.658493)","red"
"690504",40770,"Lawrence","04/13/2008","U",1905,2008-04-13,4,"Apr",2008,13,"Sunday","(41.969139, -87.658493)","red"
"690700",40770,"Lawrence","10/26/2011","W",3311,2011-10-26,10,"Oct",2011,26,"Wednesday","(41.969139, -87.658493)","red"
"690877",40770,"Lawrence","02/14/2016","U",2360,2016-02-14,2,"Feb",2016,14,"Sunday","(41.969139, -87.658493)","red"
"691102",40770,"Lawrence","05/02/2009","A",2479,2009-05-02,5,"May",2009,2,"Saturday","(41.969139, -87.658493)","red"
"691103",40770,"Lawrence","09/12/2015","A",2981,2015-09-12,9,"Sep",2015,12,"Saturday","(41.969139, -87.658493)","red"
"691340",40770,"Lawrence","01/30/2003","W",2632,2003-01-30,1,"Jan",2003,30,"Thursday","(41.969139, -87.658493)","red"
"691435",40770,"Lawrence","01/10/2011","W",3131,2011-01-10,1,"Jan",2011,10,"Monday","(41.969139, -87.658493)","red"
"691461",40770,"Lawrence","03/07/2007","W",2799,2007-03-07,3,"Mar",2007,7,"Wednesday","(41.969139, -87.658493)","red"
"691642",40770,"Lawrence","06/17/2006","A",2144,2006-06-17,6,"Jun",2006,17,"Saturday","(41.969139, -87.658493)","red"
"691713",40770,"Lawrence","03/01/2012","W",3467,2012-03-01,3,"Mar",2012,1,"Thursday","(41.969139, -87.658493)","red"
"691943",40770,"Lawrence","11/10/2008","W",3142,2008-11-10,11,"Nov",2008,10,"Monday","(41.969139, -87.658493)","red"
"692133",40770,"Lawrence","11/13/2015","W",3688,2015-11-13,11,"Nov",2015,13,"Friday","(41.969139, -87.658493)","red"
"692201",40770,"Lawrence","11/28/2015","A",2175,2015-11-28,11,"Nov",2015,28,"Saturday","(41.969139, -87.658493)","red"
"692401",40770,"Lawrence","04/23/2012","W",3349,2012-04-23,4,"Apr",2012,23,"Monday","(41.969139, -87.658493)","red"
"692492",40770,"Lawrence","04/23/2014","W",4435,2014-04-23,4,"Apr",2014,23,"Wednesday","(41.969139, -87.658493)","red"
"692951",40770,"Lawrence","09/16/2009","W",3436,2009-09-16,9,"Sep",2009,16,"Wednesday","(41.969139, -87.658493)","red"
"693054",40770,"Lawrence","08/05/2009","W",3174,2009-08-05,8,"Aug",2009,5,"Wednesday","(41.969139, -87.658493)","red"
"693214",40770,"Lawrence","10/13/2013","U",2917,2013-10-13,10,"Oct",2013,13,"Sunday","(41.969139, -87.658493)","red"
"693258",40770,"Lawrence","02/18/2003","W",2587,2003-02-18,2,"Feb",2003,18,"Tuesday","(41.969139, -87.658493)","red"
"693264",40770,"Lawrence","04/04/2005","W",2670,2005-04-04,4,"Apr",2005,4,"Monday","(41.969139, -87.658493)","red"
"693302",40770,"Lawrence","12/24/2007","W",1535,2007-12-24,12,"Dec",2007,24,"Monday","(41.969139, -87.658493)","red"
"693394",40770,"Lawrence","06/14/2015","U",2073,2015-06-14,6,"Jun",2015,14,"Sunday","(41.969139, -87.658493)","red"
"693415",40770,"Lawrence","07/23/2017","U",2255,2017-07-23,7,"Jul",2017,23,"Sunday","(41.969139, -87.658493)","red"
"693672",40770,"Lawrence","05/16/2017","W",3460,2017-05-16,5,"May",2017,16,"Tuesday","(41.969139, -87.658493)","red"
"693872",40770,"Lawrence","05/26/2014","U",1818,2014-05-26,5,"May",2014,26,"Monday","(41.969139, -87.658493)","red"
"694441",40770,"Lawrence","05/15/2006","W",2880,2006-05-15,5,"May",2006,15,"Monday","(41.969139, -87.658493)","red"
"694556",40770,"Lawrence","08/24/2017","W",3572,2017-08-24,8,"Aug",2017,24,"Thursday","(41.969139, -87.658493)","red"
"694569",40770,"Lawrence","02/20/2015","W",3265,2015-02-20,2,"Feb",2015,20,"Friday","(41.969139, -87.658493)","red"
"694784",40770,"Lawrence","04/27/2005","W",2709,2005-04-27,4,"Apr",2005,27,"Wednesday","(41.969139, -87.658493)","red"
"695060",40770,"Lawrence","04/26/2009","U",1699,2009-04-26,4,"Apr",2009,26,"Sunday","(41.969139, -87.658493)","red"
"695200",40770,"Lawrence","03/17/2013","U",1798,2013-03-17,3,"Mar",2013,17,"Sunday","(41.969139, -87.658493)","red"
"695226",40770,"Lawrence","12/09/2012","U",782,2012-12-09,12,"Dec",2012,9,"Sunday","(41.969139, -87.658493)","red"
"695328",40770,"Lawrence","10/04/2012","W",4500,2012-10-04,10,"Oct",2012,4,"Thursday","(41.969139, -87.658493)","red"
"695629",40770,"Lawrence","10/18/2012","W",3157,2012-10-18,10,"Oct",2012,18,"Thursday","(41.969139, -87.658493)","red"
"695713",40770,"Lawrence","12/26/2004","U",950,2004-12-26,12,"Dec",2004,26,"Sunday","(41.969139, -87.658493)","red"
"695899",40770,"Lawrence","01/18/2008","W",2950,2008-01-18,1,"Jan",2008,18,"Friday","(41.969139, -87.658493)","red"
"695986",40770,"Lawrence","08/23/2016","W",3390,2016-08-23,8,"Aug",2016,23,"Tuesday","(41.969139, -87.658493)","red"
"696053",40770,"Lawrence","06/18/2001","W",2521,2001-06-18,6,"Jun",2001,18,"Monday","(41.969139, -87.658493)","red"
"696386",40770,"Lawrence","10/20/2005","W",3107,2005-10-20,10,"Oct",2005,20,"Thursday","(41.969139, -87.658493)","red"
"696426",40770,"Lawrence","04/03/2015","W",3633,2015-04-03,4,"Apr",2015,3,"Friday","(41.969139, -87.658493)","red"
"696618",40770,"Lawrence","04/17/2014","W",3604,2014-04-17,4,"Apr",2014,17,"Thursday","(41.969139, -87.658493)","red"
"696646",40770,"Lawrence","07/27/2013","A",2287,2013-07-27,7,"Jul",2013,27,"Saturday","(41.969139, -87.658493)","red"
"696969",40770,"Lawrence","03/07/2013","W",3091,2013-03-07,3,"Mar",2013,7,"Thursday","(41.969139, -87.658493)","red"
"697122",40770,"Lawrence","02/18/2011","W",3658,2011-02-18,2,"Feb",2011,18,"Friday","(41.969139, -87.658493)","red"
"697250",40770,"Lawrence","05/19/2017","W",3867,2017-05-19,5,"May",2017,19,"Friday","(41.969139, -87.658493)","red"
"697269",40770,"Lawrence","09/29/2011","W",3461,2011-09-29,9,"Sep",2011,29,"Thursday","(41.969139, -87.658493)","red"
"697282",40770,"Lawrence","11/13/2004","A",3413,2004-11-13,11,"Nov",2004,13,"Saturday","(41.969139, -87.658493)","red"
"697541",40770,"Lawrence","04/18/2007","W",3162,2007-04-18,4,"Apr",2007,18,"Wednesday","(41.969139, -87.658493)","red"
"698020",40770,"Lawrence","07/25/2002","W",2603,2002-07-25,7,"Jul",2002,25,"Thursday","(41.969139, -87.658493)","red"
"698193",40770,"Lawrence","12/05/2011","W",2756,2011-12-05,12,"Dec",2011,5,"Monday","(41.969139, -87.658493)","red"
"698592",40770,"Lawrence","04/10/2008","W",3412,2008-04-10,4,"Apr",2008,10,"Thursday","(41.969139, -87.658493)","red"
"698598",40770,"Lawrence","03/04/2006","A",2685,2006-03-04,3,"Mar",2006,4,"Saturday","(41.969139, -87.658493)","red"
"698692",40770,"Lawrence","08/23/2002","W",2830,2002-08-23,8,"Aug",2002,23,"Friday","(41.969139, -87.658493)","red"
"698847",40770,"Lawrence","12/06/2005","W",2838,2005-12-06,12,"Dec",2005,6,"Tuesday","(41.969139, -87.658493)","red"
"698938",40770,"Lawrence","09/09/2017","A",2610,2017-09-09,9,"Sep",2017,9,"Saturday","(41.969139, -87.658493)","red"
"698957",40770,"Lawrence","04/12/2013","W",3346,2013-04-12,4,"Apr",2013,12,"Friday","(41.969139, -87.658493)","red"
"698983",40770,"Lawrence","12/22/2001","A",1636,2001-12-22,12,"Dec",2001,22,"Saturday","(41.969139, -87.658493)","red"
"698989",40770,"Lawrence","07/29/2011","W",3496,2011-07-29,7,"Jul",2011,29,"Friday","(41.969139, -87.658493)","red"
"699075",40770,"Lawrence","12/09/2007","U",1566,2007-12-09,12,"Dec",2007,9,"Sunday","(41.969139, -87.658493)","red"
"699134",40770,"Lawrence","05/30/2017","W",3379,2017-05-30,5,"May",2017,30,"Tuesday","(41.969139, -87.658493)","red"
"699460",40770,"Lawrence","12/08/2016","W",3436,2016-12-08,12,"Dec",2016,8,"Thursday","(41.969139, -87.658493)","red"
"699526",40770,"Lawrence","09/18/2012","W",4241,2012-09-18,9,"Sep",2012,18,"Tuesday","(41.969139, -87.658493)","red"
"699695",40770,"Lawrence","05/16/2011","W",3200,2011-05-16,5,"May",2011,16,"Monday","(41.969139, -87.658493)","red"
"700002",40770,"Lawrence","02/06/2007","W",3113,2007-02-06,2,"Feb",2007,6,"Tuesday","(41.969139, -87.658493)","red"
"700039",40770,"Lawrence","11/22/2002","W",2780,2002-11-22,11,"Nov",2002,22,"Friday","(41.969139, -87.658493)","red"
"700188",40770,"Lawrence","06/07/2011","W",3288,2011-06-07,6,"Jun",2011,7,"Tuesday","(41.969139, -87.658493)","red"
"700279",40770,"Lawrence","11/29/2001","W",2823,2001-11-29,11,"Nov",2001,29,"Thursday","(41.969139, -87.658493)","red"
"700484",40770,"Lawrence","02/17/2011","W",3513,2011-02-17,2,"Feb",2011,17,"Thursday","(41.969139, -87.658493)","red"
"700725",40770,"Lawrence","11/03/2014","W",3625,2014-11-03,11,"Nov",2014,3,"Monday","(41.969139, -87.658493)","red"
"700807",40770,"Lawrence","12/18/2009","W",3327,2009-12-18,12,"Dec",2009,18,"Friday","(41.969139, -87.658493)","red"
"700945",40770,"Lawrence","08/28/2008","W",3210,2008-08-28,8,"Aug",2008,28,"Thursday","(41.969139, -87.658493)","red"
"701040",40770,"Lawrence","08/13/2016","A",2783,2016-08-13,8,"Aug",2016,13,"Saturday","(41.969139, -87.658493)","red"
"701112",40770,"Lawrence","10/26/2006","W",3006,2006-10-26,10,"Oct",2006,26,"Thursday","(41.969139, -87.658493)","red"
"701698",40770,"Lawrence","01/19/2017","W",3455,2017-01-19,1,"Jan",2017,19,"Thursday","(41.969139, -87.658493)","red"
"701755",40770,"Lawrence","09/18/2005","U",1584,2005-09-18,9,"Sep",2005,18,"Sunday","(41.969139, -87.658493)","red"
"701876",40770,"Lawrence","11/11/2016","W",3577,2016-11-11,11,"Nov",2016,11,"Friday","(41.969139, -87.658493)","red"
"702007",40770,"Lawrence","04/02/2013","W",3175,2013-04-02,4,"Apr",2013,2,"Tuesday","(41.969139, -87.658493)","red"
"702032",40770,"Lawrence","12/15/2012","A",2176,2012-12-15,12,"Dec",2012,15,"Saturday","(41.969139, -87.658493)","red"
"702075",40770,"Lawrence","10/27/2011","W",3484,2011-10-27,10,"Oct",2011,27,"Thursday","(41.969139, -87.658493)","red"
"702364",40770,"Lawrence","06/07/2013","W",3317,2013-06-07,6,"Jun",2013,7,"Friday","(41.969139, -87.658493)","red"
"702760",40770,"Lawrence","02/12/2015","W",3376,2015-02-12,2,"Feb",2015,12,"Thursday","(41.969139, -87.658493)","red"
"702811",40770,"Lawrence","04/08/2001","U",1434,2001-04-08,4,"Apr",2001,8,"Sunday","(41.969139, -87.658493)","red"
"703080",40770,"Lawrence","02/02/2011","W",1523,2011-02-02,2,"Feb",2011,2,"Wednesday","(41.969139, -87.658493)","red"
"703178",40770,"Lawrence","05/20/2003","W",2674,2003-05-20,5,"May",2003,20,"Tuesday","(41.969139, -87.658493)","red"
"703293",40770,"Lawrence","04/24/2003","W",2698,2003-04-24,4,"Apr",2003,24,"Thursday","(41.969139, -87.658493)","red"
"703373",40770,"Lawrence","07/19/2010","W",3255,2010-07-19,7,"Jul",2010,19,"Monday","(41.969139, -87.658493)","red"
"703554",40770,"Lawrence","08/19/2005","W",2677,2005-08-19,8,"Aug",2005,19,"Friday","(41.969139, -87.658493)","red"
"703723",40770,"Lawrence","07/29/2016","W",4445,2016-07-29,7,"Jul",2016,29,"Friday","(41.969139, -87.658493)","red"
"703740",40770,"Lawrence","10/15/2008","W",3307,2008-10-15,10,"Oct",2008,15,"Wednesday","(41.969139, -87.658493)","red"
"703843",40770,"Lawrence","04/03/2007","W",2640,2007-04-03,4,"Apr",2007,3,"Tuesday","(41.969139, -87.658493)","red"
"704146",40770,"Lawrence","05/27/2004","W",2667,2004-05-27,5,"May",2004,27,"Thursday","(41.969139, -87.658493)","red"
"704359",40770,"Lawrence","02/10/2012","W",3994,2012-02-10,2,"Feb",2012,10,"Friday","(41.969139, -87.658493)","red"
"704402",40770,"Lawrence","10/09/2002","W",2805,2002-10-09,10,"Oct",2002,9,"Wednesday","(41.969139, -87.658493)","red"
"704481",40770,"Lawrence","06/26/2007","W",2650,2007-06-26,6,"Jun",2007,26,"Tuesday","(41.969139, -87.658493)","red"
"704491",40770,"Lawrence","05/08/2007","W",3361,2007-05-08,5,"May",2007,8,"Tuesday","(41.969139, -87.658493)","red"
"704557",40770,"Lawrence","12/07/2002","A",2011,2002-12-07,12,"Dec",2002,7,"Saturday","(41.969139, -87.658493)","red"
"704571",40770,"Lawrence","03/16/2009","W",3113,2009-03-16,3,"Mar",2009,16,"Monday","(41.969139, -87.658493)","red"
"704703",40770,"Lawrence","11/16/2005","W",2952,2005-11-16,11,"Nov",2005,16,"Wednesday","(41.969139, -87.658493)","red"
"704855",40770,"Lawrence","09/30/2009","W",3377,2009-09-30,9,"Sep",2009,30,"Wednesday","(41.969139, -87.658493)","red"
"704944",40770,"Lawrence","05/21/2014","W",3602,2014-05-21,5,"May",2014,21,"Wednesday","(41.969139, -87.658493)","red"
"705000",40770,"Lawrence","07/01/2012","U",1979,2012-07-01,7,"Jul",2012,1,"Sunday","(41.969139, -87.658493)","red"
"705567",40770,"Lawrence","12/08/2008","W",3201,2008-12-08,12,"Dec",2008,8,"Monday","(41.969139, -87.658493)","red"
"705654",40770,"Lawrence","10/15/2005","A",2525,2005-10-15,10,"Oct",2005,15,"Saturday","(41.969139, -87.658493)","red"
"705732",40770,"Lawrence","11/24/2016","U",1527,2016-11-24,11,"Nov",2016,24,"Thursday","(41.969139, -87.658493)","red"
"705734",40770,"Lawrence","10/02/2008","W",4663,2008-10-02,10,"Oct",2008,2,"Thursday","(41.969139, -87.658493)","red"
"706019",40770,"Lawrence","08/25/2005","W",2631,2005-08-25,8,"Aug",2005,25,"Thursday","(41.969139, -87.658493)","red"
"706029",40770,"Lawrence","11/27/2013","W",3412,2013-11-27,11,"Nov",2013,27,"Wednesday","(41.969139, -87.658493)","red"
"706084",40770,"Lawrence","08/03/2012","W",3229,2012-08-03,8,"Aug",2012,3,"Friday","(41.969139, -87.658493)","red"
"706253",40770,"Lawrence","06/28/2005","W",2866,2005-06-28,6,"Jun",2005,28,"Tuesday","(41.969139, -87.658493)","red"
"706283",40770,"Lawrence","01/21/2016","W",3269,2016-01-21,1,"Jan",2016,21,"Thursday","(41.969139, -87.658493)","red"
"706291",40770,"Lawrence","01/28/2008","W",3200,2008-01-28,1,"Jan",2008,28,"Monday","(41.969139, -87.658493)","red"
"706453",40770,"Lawrence","01/18/2003","A",1659,2003-01-18,1,"Jan",2003,18,"Saturday","(41.969139, -87.658493)","red"
"706504",40770,"Lawrence","05/20/2013","W",3458,2013-05-20,5,"May",2013,20,"Monday","(41.969139, -87.658493)","red"
"706627",40770,"Lawrence","10/13/2001","A",1695,2001-10-13,10,"Oct",2001,13,"Saturday","(41.969139, -87.658493)","red"
