"","station_id","stationname","date","daytype","rides","loc","lineColor"
"443942",40250,"Kedzie-Homan-Forest Park","03/28/2015","A",1576,"(41.874341, -87.70604)","blue"
"444254",40250,"Kedzie-Homan-Forest Park","02/07/2005","W",1543,"(41.874341, -87.70604)","blue"
"444405",40250,"Kedzie-Homan-Forest Park","06/11/2007","W",1584,"(41.874341, -87.70604)","blue"
"444437",40250,"Kedzie-Homan-Forest Park","08/07/2010","A",1340,"(41.874341, -87.70604)","blue"
"444659",40250,"Kedzie-Homan-Forest Park","09/11/2002","W",1802,"(41.874341, -87.70604)","blue"
"444891",40250,"Kedzie-Homan-Forest Park","11/22/2009","U",812,"(41.874341, -87.70604)","blue"
"444899",40250,"Kedzie-Homan-Forest Park","01/09/2002","W",1621,"(41.874341, -87.70604)","blue"
"444937",40250,"Kedzie-Homan-Forest Park","11/29/2003","A",824,"(41.874341, -87.70604)","blue"
"444964",40250,"Kedzie-Homan-Forest Park","09/10/2001","W",1756,"(41.874341, -87.70604)","blue"
"445150",40250,"Kedzie-Homan-Forest Park","02/01/2007","W",1607,"(41.874341, -87.70604)","blue"
"445286",40250,"Kedzie-Homan-Forest Park","04/14/2008","W",1719,"(41.874341, -87.70604)","blue"
"445299",40250,"Kedzie-Homan-Forest Park","05/30/2007","W",1631,"(41.874341, -87.70604)","blue"
"445649",40250,"Kedzie-Homan-Forest Park","04/16/2011","A",1135,"(41.874341, -87.70604)","blue"
"446215",40250,"Kedzie-Homan-Forest Park","12/02/2012","U",1312,"(41.874341, -87.70604)","blue"
"446291",40250,"Kedzie-Homan-Forest Park","03/17/2002","U",697,"(41.874341, -87.70604)","blue"
"446678",40250,"Kedzie-Homan-Forest Park","07/28/2015","W",2536,"(41.874341, -87.70604)","blue"
"446702",40250,"Kedzie-Homan-Forest Park","09/30/2003","W",1763,"(41.874341, -87.70604)","blue"
"446741",40250,"Kedzie-Homan-Forest Park","03/16/2003","U",736,"(41.874341, -87.70604)","blue"
"446858",40250,"Kedzie-Homan-Forest Park","04/09/2008","W",1716,"(41.874341, -87.70604)","blue"
"446917",40250,"Kedzie-Homan-Forest Park","11/19/2006","U",749,"(41.874341, -87.70604)","blue"
"446984",40250,"Kedzie-Homan-Forest Park","05/07/2006","U",669,"(41.874341, -87.70604)","blue"
"446993",40250,"Kedzie-Homan-Forest Park","04/15/2002","W",1374,"(41.874341, -87.70604)","blue"
"447058",40250,"Kedzie-Homan-Forest Park","03/29/2002","W",1156,"(41.874341, -87.70604)","blue"
"447179",40250,"Kedzie-Homan-Forest Park","05/22/2017","W",1907,"(41.874341, -87.70604)","blue"
"447270",40250,"Kedzie-Homan-Forest Park","11/09/2007","W",1703,"(41.874341, -87.70604)","blue"
"447406",40250,"Kedzie-Homan-Forest Park","01/07/2012","A",1405,"(41.874341, -87.70604)","blue"
"447430",40250,"Kedzie-Homan-Forest Park","10/10/2005","W",1190,"(41.874341, -87.70604)","blue"
"447446",40250,"Kedzie-Homan-Forest Park","10/24/2008","W",1881,"(41.874341, -87.70604)","blue"
"447486",40250,"Kedzie-Homan-Forest Park","02/05/2017","U",1062,"(41.874341, -87.70604)","blue"
"447689",40250,"Kedzie-Homan-Forest Park","01/12/2011","W",1958,"(41.874341, -87.70604)","blue"
"447690",40250,"Kedzie-Homan-Forest Park","10/26/2007","W",1701,"(41.874341, -87.70604)","blue"
"447737",40250,"Kedzie-Homan-Forest Park","02/26/2001","W",1386,"(41.874341, -87.70604)","blue"
"447838",40250,"Kedzie-Homan-Forest Park","06/01/2013","A",1502,"(41.874341, -87.70604)","blue"
"447936",40250,"Kedzie-Homan-Forest Park","01/20/2003","W",938,"(41.874341, -87.70604)","blue"
"448134",40250,"Kedzie-Homan-Forest Park","02/07/2011","W",2072,"(41.874341, -87.70604)","blue"
"448168",40250,"Kedzie-Homan-Forest Park","10/15/2008","W",1990,"(41.874341, -87.70604)","blue"
"448418",40250,"Kedzie-Homan-Forest Park","05/12/2006","W",1459,"(41.874341, -87.70604)","blue"
"448463",40250,"Kedzie-Homan-Forest Park","07/31/2016","U",1391,"(41.874341, -87.70604)","blue"
"448543",40250,"Kedzie-Homan-Forest Park","03/11/2007","U",729,"(41.874341, -87.70604)","blue"
"448626",40250,"Kedzie-Homan-Forest Park","02/09/2004","W",1490,"(41.874341, -87.70604)","blue"
"448637",40250,"Kedzie-Homan-Forest Park","05/15/2009","W",1629,"(41.874341, -87.70604)","blue"
"448870",40250,"Kedzie-Homan-Forest Park","11/29/2012","W",2414,"(41.874341, -87.70604)","blue"
"448937",40250,"Kedzie-Homan-Forest Park","02/14/2007","W",1548,"(41.874341, -87.70604)","blue"
"448948",40250,"Kedzie-Homan-Forest Park","04/10/2011","U",1129,"(41.874341, -87.70604)","blue"
"448978",40250,"Kedzie-Homan-Forest Park","05/10/2005","W",1534,"(41.874341, -87.70604)","blue"
"449217",40250,"Kedzie-Homan-Forest Park","03/15/2009","U",860,"(41.874341, -87.70604)","blue"
"449289",40250,"Kedzie-Homan-Forest Park","12/27/2005","W",1277,"(41.874341, -87.70604)","blue"
"449515",40250,"Kedzie-Homan-Forest Park","08/27/2012","W",2307,"(41.874341, -87.70604)","blue"
"449769",40250,"Kedzie-Homan-Forest Park","08/30/2014","A",1679,"(41.874341, -87.70604)","blue"
"450262",40250,"Kedzie-Homan-Forest Park","11/22/2004","W",1476,"(41.874341, -87.70604)","blue"
"450651",40250,"Kedzie-Homan-Forest Park","03/05/2001","W",1013,"(41.874341, -87.70604)","blue"
"450671",40250,"Kedzie-Homan-Forest Park","07/13/2013","A",1587,"(41.874341, -87.70604)","blue"
"450710",40250,"Kedzie-Homan-Forest Park","05/03/2017","W",2022,"(41.874341, -87.70604)","blue"
"450842",40250,"Kedzie-Homan-Forest Park","11/23/2001","W",1005,"(41.874341, -87.70604)","blue"
"451273",40250,"Kedzie-Homan-Forest Park","05/26/2001","A",931,"(41.874341, -87.70604)","blue"
"451518",40250,"Kedzie-Homan-Forest Park","02/09/2009","W",1820,"(41.874341, -87.70604)","blue"
"451559",40250,"Kedzie-Homan-Forest Park","07/24/2004","A",996,"(41.874341, -87.70604)","blue"
"451603",40250,"Kedzie-Homan-Forest Park","03/04/2017","A",1236,"(41.874341, -87.70604)","blue"
"451616",40250,"Kedzie-Homan-Forest Park","12/05/2016","W",2077,"(41.874341, -87.70604)","blue"
"451675",40250,"Kedzie-Homan-Forest Park","03/06/2016","U",1102,"(41.874341, -87.70604)","blue"
"451698",40250,"Kedzie-Homan-Forest Park","07/05/2009","U",1016,"(41.874341, -87.70604)","blue"
"451732",40250,"Kedzie-Homan-Forest Park","01/29/2006","U",626,"(41.874341, -87.70604)","blue"
"451794",40250,"Kedzie-Homan-Forest Park","11/21/2016","W",2112,"(41.874341, -87.70604)","blue"
"451836",40250,"Kedzie-Homan-Forest Park","09/11/2008","W",2028,"(41.874341, -87.70604)","blue"
"451957",40250,"Kedzie-Homan-Forest Park","07/29/2015","W",2502,"(41.874341, -87.70604)","blue"
"452197",40250,"Kedzie-Homan-Forest Park","12/25/2008","U",717,"(41.874341, -87.70604)","blue"
"452304",40250,"Kedzie-Homan-Forest Park","07/09/2006","U",904,"(41.874341, -87.70604)","blue"
"452374",40250,"Kedzie-Homan-Forest Park","03/12/2012","W",2239,"(41.874341, -87.70604)","blue"
"452550",40250,"Kedzie-Homan-Forest Park","05/15/2006","W",1405,"(41.874341, -87.70604)","blue"
"452554",40250,"Kedzie-Homan-Forest Park","07/29/2008","W",1788,"(41.874341, -87.70604)","blue"
"452656",40250,"Kedzie-Homan-Forest Park","01/14/2014","W",2268,"(41.874341, -87.70604)","blue"
"452663",40250,"Kedzie-Homan-Forest Park","03/17/2006","W",1380,"(41.874341, -87.70604)","blue"
"452673",40250,"Kedzie-Homan-Forest Park","05/14/2008","W",1808,"(41.874341, -87.70604)","blue"
"453233",40250,"Kedzie-Homan-Forest Park","03/12/2011","A",1301,"(41.874341, -87.70604)","blue"
"453313",40250,"Kedzie-Homan-Forest Park","08/04/2006","W",1623,"(41.874341, -87.70604)","blue"
"453335",40250,"Kedzie-Homan-Forest Park","05/16/2013","W",2364,"(41.874341, -87.70604)","blue"
"453570",40250,"Kedzie-Homan-Forest Park","04/11/2009","A",1066,"(41.874341, -87.70604)","blue"
"454200",40250,"Kedzie-Homan-Forest Park","06/25/2008","W",1908,"(41.874341, -87.70604)","blue"
"454259",40250,"Kedzie-Homan-Forest Park","10/26/2003","U",697,"(41.874341, -87.70604)","blue"
"454406",40250,"Kedzie-Homan-Forest Park","07/11/2005","W",1451,"(41.874341, -87.70604)","blue"
"454519",40250,"Kedzie-Homan-Forest Park","07/27/2015","W",2446,"(41.874341, -87.70604)","blue"
"454610",40250,"Kedzie-Homan-Forest Park","05/22/2016","U",1271,"(41.874341, -87.70604)","blue"
"454702",40250,"Kedzie-Homan-Forest Park","05/05/2004","W",1606,"(41.874341, -87.70604)","blue"
"454968",40250,"Kedzie-Homan-Forest Park","03/17/2007","A",879,"(41.874341, -87.70604)","blue"
"454969",40250,"Kedzie-Homan-Forest Park","04/08/2008","W",1663,"(41.874341, -87.70604)","blue"
"454978",40250,"Kedzie-Homan-Forest Park","05/11/2007","W",1703,"(41.874341, -87.70604)","blue"
"455154",40250,"Kedzie-Homan-Forest Park","12/26/2001","W",1139,"(41.874341, -87.70604)","blue"
"455419",40250,"Kedzie-Homan-Forest Park","08/28/2017","W",1898,"(41.874341, -87.70604)","blue"
"455527",40250,"Kedzie-Homan-Forest Park","12/11/2003","W",1641,"(41.874341, -87.70604)","blue"
"455597",40250,"Kedzie-Homan-Forest Park","02/17/2003","W",1127,"(41.874341, -87.70604)","blue"
"455643",40250,"Kedzie-Homan-Forest Park","10/22/2007","W",1743,"(41.874341, -87.70604)","blue"
"455848",40250,"Kedzie-Homan-Forest Park","04/10/2012","W",2186,"(41.874341, -87.70604)","blue"
"455879",40250,"Kedzie-Homan-Forest Park","05/23/2007","W",1728,"(41.874341, -87.70604)","blue"
"455907",40250,"Kedzie-Homan-Forest Park","01/31/2004","A",903,"(41.874341, -87.70604)","blue"
"456502",40250,"Kedzie-Homan-Forest Park","06/05/2014","W",2391,"(41.874341, -87.70604)","blue"
"456773",40250,"Kedzie-Homan-Forest Park","05/14/2004","W",1382,"(41.874341, -87.70604)","blue"
"457342",40250,"Kedzie-Homan-Forest Park","01/24/2016","U",1073,"(41.874341, -87.70604)","blue"
"457366",40250,"Kedzie-Homan-Forest Park","05/25/2003","U",769,"(41.874341, -87.70604)","blue"
"457532",40250,"Kedzie-Homan-Forest Park","11/29/2011","W",2212,"(41.874341, -87.70604)","blue"
"457605",40250,"Kedzie-Homan-Forest Park","03/25/2001","U",577,"(41.874341, -87.70604)","blue"
"457682",40250,"Kedzie-Homan-Forest Park","08/11/2012","A",1643,"(41.874341, -87.70604)","blue"
"457726",40250,"Kedzie-Homan-Forest Park","12/01/2013","U",1148,"(41.874341, -87.70604)","blue"
"457758",40250,"Kedzie-Homan-Forest Park","01/06/2016","W",2357,"(41.874341, -87.70604)","blue"
"457922",40250,"Kedzie-Homan-Forest Park","03/05/2016","A",1341,"(41.874341, -87.70604)","blue"
"458460",40250,"Kedzie-Homan-Forest Park","03/11/2013","W",2328,"(41.874341, -87.70604)","blue"
"458661",40250,"Kedzie-Homan-Forest Park","02/18/2003","W",1568,"(41.874341, -87.70604)","blue"
"458865",40250,"Kedzie-Homan-Forest Park","08/18/2017","W",1777,"(41.874341, -87.70604)","blue"
"459150",40250,"Kedzie-Homan-Forest Park","07/13/2016","W",2191,"(41.874341, -87.70604)","blue"
"459343",40250,"Kedzie-Homan-Forest Park","07/20/2015","W",2430,"(41.874341, -87.70604)","blue"
"459521",40250,"Kedzie-Homan-Forest Park","06/28/2006","W",1483,"(41.874341, -87.70604)","blue"
"459648",40250,"Kedzie-Homan-Forest Park","04/05/2006","W",1419,"(41.874341, -87.70604)","blue"
"459904",40250,"Kedzie-Homan-Forest Park","08/18/2001","A",928,"(41.874341, -87.70604)","blue"
"460051",40250,"Kedzie-Homan-Forest Park","07/21/2008","W",1834,"(41.874341, -87.70604)","blue"
"460370",40250,"Kedzie-Homan-Forest Park","08/09/2013","W",2259,"(41.874341, -87.70604)","blue"
"460499",40250,"Kedzie-Homan-Forest Park","09/28/2009","W",1826,"(41.874341, -87.70604)","blue"
"460507",40250,"Kedzie-Homan-Forest Park","06/19/2001","W",1555,"(41.874341, -87.70604)","blue"
"460602",40250,"Kedzie-Homan-Forest Park","11/11/2012","U",1270,"(41.874341, -87.70604)","blue"
"460744",40250,"Kedzie-Homan-Forest Park","05/28/2015","W",2870,"(41.874341, -87.70604)","blue"
"460804",40250,"Kedzie-Homan-Forest Park","04/06/2010","W",1817,"(41.874341, -87.70604)","blue"
"460886",40250,"Kedzie-Homan-Forest Park","11/12/2006","U",789,"(41.874341, -87.70604)","blue"
"461041",40250,"Kedzie-Homan-Forest Park","08/10/2015","W",2317,"(41.874341, -87.70604)","blue"
"461136",40250,"Kedzie-Homan-Forest Park","06/04/2005","A",879,"(41.874341, -87.70604)","blue"
"461515",40250,"Kedzie-Homan-Forest Park","09/06/2010","U",947,"(41.874341, -87.70604)","blue"
"461622",40250,"Kedzie-Homan-Forest Park","03/23/2017","W",1893,"(41.874341, -87.70604)","blue"
"461638",40250,"Kedzie-Homan-Forest Park","10/24/2015","A",1616,"(41.874341, -87.70604)","blue"
"461735",40250,"Kedzie-Homan-Forest Park","04/22/2013","W",2265,"(41.874341, -87.70604)","blue"
"461753",40250,"Kedzie-Homan-Forest Park","09/17/2001","W",1700,"(41.874341, -87.70604)","blue"
"461854",40250,"Kedzie-Homan-Forest Park","09/07/2001","W",1732,"(41.874341, -87.70604)","blue"
"461909",40250,"Kedzie-Homan-Forest Park","11/25/2014","W",2488,"(41.874341, -87.70604)","blue"
"462329",40250,"Kedzie-Homan-Forest Park","04/08/2017","A",1208,"(41.874341, -87.70604)","blue"
"462377",40250,"Kedzie-Homan-Forest Park","06/20/2004","U",709,"(41.874341, -87.70604)","blue"
"462624",40250,"Kedzie-Homan-Forest Park","08/03/2008","U",962,"(41.874341, -87.70604)","blue"
"462854",40250,"Kedzie-Homan-Forest Park","02/18/2005","W",1485,"(41.874341, -87.70604)","blue"
"463407",40250,"Kedzie-Homan-Forest Park","11/13/2015","W",2252,"(41.874341, -87.70604)","blue"
"463594",40250,"Kedzie-Homan-Forest Park","02/07/2003","W",1499,"(41.874341, -87.70604)","blue"
"463637",40250,"Kedzie-Homan-Forest Park","10/20/2015","W",2492,"(41.874341, -87.70604)","blue"
"463650",40250,"Kedzie-Homan-Forest Park","04/11/2001","W",1447,"(41.874341, -87.70604)","blue"
"463652",40250,"Kedzie-Homan-Forest Park","12/16/2001","U",761,"(41.874341, -87.70604)","blue"
"463683",40250,"Kedzie-Homan-Forest Park","05/01/2008","W",1698,"(41.874341, -87.70604)","blue"
"463953",40250,"Kedzie-Homan-Forest Park","09/21/2011","W",2566,"(41.874341, -87.70604)","blue"
"464077",40250,"Kedzie-Homan-Forest Park","01/22/2012","U",948,"(41.874341, -87.70604)","blue"
"464259",40250,"Kedzie-Homan-Forest Park","09/16/2007","U",757,"(41.874341, -87.70604)","blue"
"464376",40250,"Kedzie-Homan-Forest Park","10/25/2002","W",1777,"(41.874341, -87.70604)","blue"
"464380",40250,"Kedzie-Homan-Forest Park","11/13/2007","W",1803,"(41.874341, -87.70604)","blue"
"464480",40250,"Kedzie-Homan-Forest Park","10/15/2007","W",1700,"(41.874341, -87.70604)","blue"
"464499",40250,"Kedzie-Homan-Forest Park","07/27/2013","A",1435,"(41.874341, -87.70604)","blue"
"464553",40250,"Kedzie-Homan-Forest Park","04/09/2004","W",1227,"(41.874341, -87.70604)","blue"
"464679",40250,"Kedzie-Homan-Forest Park","09/06/2017","W",2061,"(41.874341, -87.70604)","blue"
"464871",40250,"Kedzie-Homan-Forest Park","09/21/2007","W",1731,"(41.874341, -87.70604)","blue"
"464890",40250,"Kedzie-Homan-Forest Park","07/18/2014","W",2324,"(41.874341, -87.70604)","blue"
"464981",40250,"Kedzie-Homan-Forest Park","12/27/2001","W",1215,"(41.874341, -87.70604)","blue"
"465259",40250,"Kedzie-Homan-Forest Park","04/25/2017","W",2041,"(41.874341, -87.70604)","blue"
"465278",40250,"Kedzie-Homan-Forest Park","08/05/2005","W",1531,"(41.874341, -87.70604)","blue"
"465318",40250,"Kedzie-Homan-Forest Park","07/27/2002","A",1012,"(41.874341, -87.70604)","blue"
"465371",40250,"Kedzie-Homan-Forest Park","12/02/2010","W",2052,"(41.874341, -87.70604)","blue"
"465389",40250,"Kedzie-Homan-Forest Park","10/06/2010","W",2321,"(41.874341, -87.70604)","blue"
"465407",40250,"Kedzie-Homan-Forest Park","09/22/2008","W",2076,"(41.874341, -87.70604)","blue"
"465455",40250,"Kedzie-Homan-Forest Park","08/22/2017","W",1821,"(41.874341, -87.70604)","blue"
"465522",40250,"Kedzie-Homan-Forest Park","07/22/2004","W",1397,"(41.874341, -87.70604)","blue"
"465619",40250,"Kedzie-Homan-Forest Park","11/23/2008","U",830,"(41.874341, -87.70604)","blue"
"465758",40250,"Kedzie-Homan-Forest Park","07/06/2002","A",1029,"(41.874341, -87.70604)","blue"
"465786",40250,"Kedzie-Homan-Forest Park","02/18/2013","W",1703,"(41.874341, -87.70604)","blue"
"465814",40250,"Kedzie-Homan-Forest Park","09/18/2006","W",1780,"(41.874341, -87.70604)","blue"
"465830",40250,"Kedzie-Homan-Forest Park","04/15/2004","W",1389,"(41.874341, -87.70604)","blue"
"465963",40250,"Kedzie-Homan-Forest Park","04/10/2010","A",1179,"(41.874341, -87.70604)","blue"
"466218",40250,"Kedzie-Homan-Forest Park","08/10/2008","U",880,"(41.874341, -87.70604)","blue"
"466258",40250,"Kedzie-Homan-Forest Park","02/28/2008","W",1574,"(41.874341, -87.70604)","blue"
"466449",40250,"Kedzie-Homan-Forest Park","10/29/2003","W",1720,"(41.874341, -87.70604)","blue"
"466524",40250,"Kedzie-Homan-Forest Park","05/31/2007","W",1492,"(41.874341, -87.70604)","blue"
"466560",40250,"Kedzie-Homan-Forest Park","05/23/2003","W",1575,"(41.874341, -87.70604)","blue"
"466912",40250,"Kedzie-Homan-Forest Park","06/05/2009","W",1808,"(41.874341, -87.70604)","blue"
"467500",40250,"Kedzie-Homan-Forest Park","08/08/2009","A",1194,"(41.874341, -87.70604)","blue"
"467541",40250,"Kedzie-Homan-Forest Park","05/05/2005","W",1524,"(41.874341, -87.70604)","blue"
"467772",40250,"Kedzie-Homan-Forest Park","05/13/2002","W",1525,"(41.874341, -87.70604)","blue"
"467819",40250,"Kedzie-Homan-Forest Park","06/23/2014","W",2099,"(41.874341, -87.70604)","blue"
"467824",40250,"Kedzie-Homan-Forest Park","12/23/2006","A",1005,"(41.874341, -87.70604)","blue"
"467874",40250,"Kedzie-Homan-Forest Park","08/27/2013","W",2505,"(41.874341, -87.70604)","blue"
"467919",40250,"Kedzie-Homan-Forest Park","03/16/2004","W",1562,"(41.874341, -87.70604)","blue"
"468255",40250,"Kedzie-Homan-Forest Park","10/21/2003","W",1770,"(41.874341, -87.70604)","blue"
"468444",40250,"Kedzie-Homan-Forest Park","08/26/2009","W",1760,"(41.874341, -87.70604)","blue"
"468498",40250,"Kedzie-Homan-Forest Park","04/25/2003","W",1621,"(41.874341, -87.70604)","blue"
"468676",40250,"Kedzie-Homan-Forest Park","06/27/2001","W",1620,"(41.874341, -87.70604)","blue"
"468680",40250,"Kedzie-Homan-Forest Park","11/21/2006","W",1767,"(41.874341, -87.70604)","blue"
"468801",40250,"Kedzie-Homan-Forest Park","11/16/2001","W",1664,"(41.874341, -87.70604)","blue"
"468850",40250,"Kedzie-Homan-Forest Park","06/15/2003","U",780,"(41.874341, -87.70604)","blue"
"468928",40250,"Kedzie-Homan-Forest Park","02/25/2013","W",2297,"(41.874341, -87.70604)","blue"
"469456",40250,"Kedzie-Homan-Forest Park","02/19/2002","W",1659,"(41.874341, -87.70604)","blue"
"469538",40250,"Kedzie-Homan-Forest Park","12/03/2013","W",2386,"(41.874341, -87.70604)","blue"
"469639",40250,"Kedzie-Homan-Forest Park","07/30/2016","A",1702,"(41.874341, -87.70604)","blue"
"469907",40250,"Kedzie-Homan-Forest Park","04/18/2016","W",2060,"(41.874341, -87.70604)","blue"
"470063",40250,"Kedzie-Homan-Forest Park","03/31/2013","U",1218,"(41.874341, -87.70604)","blue"
"470131",40250,"Kedzie-Homan-Forest Park","11/13/2012","W",2393,"(41.874341, -87.70604)","blue"
"470325",40250,"Kedzie-Homan-Forest Park","08/08/2017","W",1880,"(41.874341, -87.70604)","blue"
"470467",40250,"Kedzie-Homan-Forest Park","01/03/2011","W",1839,"(41.874341, -87.70604)","blue"
"470615",40250,"Kedzie-Homan-Forest Park","11/07/2003","W",1561,"(41.874341, -87.70604)","blue"
"471674",40250,"Kedzie-Homan-Forest Park","03/18/2015","W",2572,"(41.874341, -87.70604)","blue"
"471778",40250,"Kedzie-Homan-Forest Park","10/23/2017","W",1958,"(41.874341, -87.70604)","blue"
"471818",40250,"Kedzie-Homan-Forest Park","09/03/2010","W",2124,"(41.874341, -87.70604)","blue"
"471877",40250,"Kedzie-Homan-Forest Park","05/18/2010","W",1945,"(41.874341, -87.70604)","blue"
"471949",40250,"Kedzie-Homan-Forest Park","01/13/2005","W",1470,"(41.874341, -87.70604)","blue"
"472105",40250,"Kedzie-Homan-Forest Park","11/06/2004","A",1001,"(41.874341, -87.70604)","blue"
"472355",40250,"Kedzie-Homan-Forest Park","09/01/2007","A",959,"(41.874341, -87.70604)","blue"
"472381",40250,"Kedzie-Homan-Forest Park","08/08/2013","W",2233,"(41.874341, -87.70604)","blue"
"472443",40250,"Kedzie-Homan-Forest Park","09/13/2012","W",2266,"(41.874341, -87.70604)","blue"
"472457",40250,"Kedzie-Homan-Forest Park","08/10/2017","W",1852,"(41.874341, -87.70604)","blue"
"472608",40250,"Kedzie-Homan-Forest Park","08/24/2001","W",1581,"(41.874341, -87.70604)","blue"
"472670",40250,"Kedzie-Homan-Forest Park","11/05/2010","W",2090,"(41.874341, -87.70604)","blue"
"472694",40250,"Kedzie-Homan-Forest Park","07/23/2006","U",753,"(41.874341, -87.70604)","blue"
"472723",40250,"Kedzie-Homan-Forest Park","09/03/2003","W",1931,"(41.874341, -87.70604)","blue"
"472824",40250,"Kedzie-Homan-Forest Park","12/04/2010","A",1249,"(41.874341, -87.70604)","blue"
"472893",40250,"Kedzie-Homan-Forest Park","07/05/2012","W",2140,"(41.874341, -87.70604)","blue"
"473146",40250,"Kedzie-Homan-Forest Park","04/22/2006","A",855,"(41.874341, -87.70604)","blue"
"473224",40250,"Kedzie-Homan-Forest Park","05/28/2017","U",1028,"(41.874341, -87.70604)","blue"
"473566",40250,"Kedzie-Homan-Forest Park","01/17/2003","W",1606,"(41.874341, -87.70604)","blue"
"474122",40250,"Kedzie-Homan-Forest Park","03/25/2011","W",2042,"(41.874341, -87.70604)","blue"
"474231",40250,"Kedzie-Homan-Forest Park","01/09/2016","A",1469,"(41.874341, -87.70604)","blue"
"474330",40250,"Kedzie-Homan-Forest Park","03/05/2011","A",1254,"(41.874341, -87.70604)","blue"
"474415",40250,"Kedzie-Homan-Forest Park","07/11/2007","W",1659,"(41.874341, -87.70604)","blue"
"474542",40250,"Kedzie-Homan-Forest Park","10/01/2010","W",2396,"(41.874341, -87.70604)","blue"
"474821",40250,"Kedzie-Homan-Forest Park","08/16/2007","W",1486,"(41.874341, -87.70604)","blue"
"474822",40250,"Kedzie-Homan-Forest Park","06/27/2014","W",2446,"(41.874341, -87.70604)","blue"
"475035",40250,"Kedzie-Homan-Forest Park","10/14/2012","U",1198,"(41.874341, -87.70604)","blue"
"475101",40250,"Kedzie-Homan-Forest Park","05/21/2016","A",1632,"(41.874341, -87.70604)","blue"
"475268",40250,"Kedzie-Homan-Forest Park","06/06/2016","W",2353,"(41.874341, -87.70604)","blue"
"475471",40250,"Kedzie-Homan-Forest Park","01/06/2015","W",2208,"(41.874341, -87.70604)","blue"
"475913",40250,"Kedzie-Homan-Forest Park","09/01/2004","W",1530,"(41.874341, -87.70604)","blue"
"476033",40250,"Kedzie-Homan-Forest Park","10/27/2015","W",2469,"(41.874341, -87.70604)","blue"
"476034",40250,"Kedzie-Homan-Forest Park","01/04/2008","W",1586,"(41.874341, -87.70604)","blue"
"476424",40250,"Kedzie-Homan-Forest Park","07/06/2010","W",1968,"(41.874341, -87.70604)","blue"
"476579",40250,"Kedzie-Homan-Forest Park","07/02/2009","W",1746,"(41.874341, -87.70604)","blue"
"476691",40250,"Kedzie-Homan-Forest Park","12/12/2003","W",1723,"(41.874341, -87.70604)","blue"
"476790",40250,"Kedzie-Homan-Forest Park","09/01/2002","U",812,"(41.874341, -87.70604)","blue"
"476805",40250,"Kedzie-Homan-Forest Park","01/05/2007","W",1557,"(41.874341, -87.70604)","blue"
"476814",40250,"Kedzie-Homan-Forest Park","03/29/2017","W",1918,"(41.874341, -87.70604)","blue"
"477010",40250,"Kedzie-Homan-Forest Park","03/02/2017","W",2000,"(41.874341, -87.70604)","blue"
"477207",40250,"Kedzie-Homan-Forest Park","12/17/2009","W",1665,"(41.874341, -87.70604)","blue"
"477244",40250,"Kedzie-Homan-Forest Park","10/12/2003","U",735,"(41.874341, -87.70604)","blue"
"477372",40250,"Kedzie-Homan-Forest Park","07/02/2010","W",2046,"(41.874341, -87.70604)","blue"
"477429",40250,"Kedzie-Homan-Forest Park","03/21/2003","W",1537,"(41.874341, -87.70604)","blue"
"477737",40250,"Kedzie-Homan-Forest Park","02/28/2017","W",1936,"(41.874341, -87.70604)","blue"
"477847",40250,"Kedzie-Homan-Forest Park","11/01/2013","W",2420,"(41.874341, -87.70604)","blue"
"478039",40250,"Kedzie-Homan-Forest Park","12/18/2011","U",1064,"(41.874341, -87.70604)","blue"
"478059",40250,"Kedzie-Homan-Forest Park","03/21/2006","W",1362,"(41.874341, -87.70604)","blue"
"478085",40250,"Kedzie-Homan-Forest Park","03/14/2005","W",1509,"(41.874341, -87.70604)","blue"
"478182",40250,"Kedzie-Homan-Forest Park","02/19/2014","W",2419,"(41.874341, -87.70604)","blue"
"478495",40250,"Kedzie-Homan-Forest Park","12/15/2014","W",2455,"(41.874341, -87.70604)","blue"
"478647",40250,"Kedzie-Homan-Forest Park","02/25/2012","A",1372,"(41.874341, -87.70604)","blue"
"478763",40250,"Kedzie-Homan-Forest Park","07/18/2009","A",1020,"(41.874341, -87.70604)","blue"
"479046",40250,"Kedzie-Homan-Forest Park","12/29/2009","W",1302,"(41.874341, -87.70604)","blue"
"479062",40250,"Kedzie-Homan-Forest Park","07/07/2003","W",1572,"(41.874341, -87.70604)","blue"
"479203",40250,"Kedzie-Homan-Forest Park","07/03/2003","W",2117,"(41.874341, -87.70604)","blue"
"479443",40250,"Kedzie-Homan-Forest Park","03/08/2007","W",1611,"(41.874341, -87.70604)","blue"
"479554",40250,"Kedzie-Homan-Forest Park","04/29/2001","U",722,"(41.874341, -87.70604)","blue"
"479620",40250,"Kedzie-Homan-Forest Park","05/22/2012","W",2171,"(41.874341, -87.70604)","blue"
"479625",40250,"Kedzie-Homan-Forest Park","07/18/2001","W",1600,"(41.874341, -87.70604)","blue"
"479656",40250,"Kedzie-Homan-Forest Park","02/12/2017","U",1053,"(41.874341, -87.70604)","blue"
"479970",40250,"Kedzie-Homan-Forest Park","12/19/2008","W",1622,"(41.874341, -87.70604)","blue"
"480154",40250,"Kedzie-Homan-Forest Park","06/08/2008","U",776,"(41.874341, -87.70604)","blue"
"480177",40250,"Kedzie-Homan-Forest Park","11/22/2002","W",1706,"(41.874341, -87.70604)","blue"
