"","station_id","stationname","date","daytype","rides","loc","lineColor"
"507198",40380,"Clark/Lake","01/11/2005","W",14649,"(41.885737, -87.630886)","blue"
"507524",40380,"Clark/Lake","05/03/2004","W",14829,"(41.885737, -87.630886)","blue"
"507561",40380,"Clark/Lake","12/21/2001","W",13936,"(41.885737, -87.630886)","blue"
"507629",40380,"Clark/Lake","10/18/2004","W",15415,"(41.885737, -87.630886)","blue"
"507769",40380,"Clark/Lake","09/03/2002","W",15450,"(41.885737, -87.630886)","blue"
"507855",40380,"Clark/Lake","03/24/2004","W",14369,"(41.885737, -87.630886)","blue"
"507971",40380,"Clark/Lake","12/31/2001","W",7122,"(41.885737, -87.630886)","blue"
"507975",40380,"Clark/Lake","10/01/2012","W",20786,"(41.885737, -87.630886)","blue"
"508202",40380,"Clark/Lake","09/04/2016","U",6196,"(41.885737, -87.630886)","blue"
"508502",40380,"Clark/Lake","04/11/2007","W",16131,"(41.885737, -87.630886)","blue"
"508584",40380,"Clark/Lake","06/06/2001","W",16543,"(41.885737, -87.630886)","blue"
"508825",40380,"Clark/Lake","09/11/2005","U",2955,"(41.885737, -87.630886)","blue"
"509045",40380,"Clark/Lake","05/03/2010","W",17943,"(41.885737, -87.630886)","blue"
"509259",40380,"Clark/Lake","07/28/2009","W",18536,"(41.885737, -87.630886)","blue"
"509617",40380,"Clark/Lake","11/06/2014","W",20690,"(41.885737, -87.630886)","blue"
"509659",40380,"Clark/Lake","12/27/2011","W",13004,"(41.885737, -87.630886)","blue"
"509697",40380,"Clark/Lake","07/24/2005","U",3181,"(41.885737, -87.630886)","blue"
"509894",40380,"Clark/Lake","03/30/2004","W",14598,"(41.885737, -87.630886)","blue"
"509917",40380,"Clark/Lake","09/20/2009","U",5187,"(41.885737, -87.630886)","blue"
"510226",40380,"Clark/Lake","07/19/2012","W",21039,"(41.885737, -87.630886)","blue"
"510457",40380,"Clark/Lake","05/17/2006","W",17005,"(41.885737, -87.630886)","blue"
"510718",40380,"Clark/Lake","02/25/2017","A",4702,"(41.885737, -87.630886)","blue"
"510762",40380,"Clark/Lake","08/22/2016","W",21157,"(41.885737, -87.630886)","blue"
"510891",40380,"Clark/Lake","11/18/2001","U",1968,"(41.885737, -87.630886)","blue"
"511496",40380,"Clark/Lake","01/12/2004","W",14844,"(41.885737, -87.630886)","blue"
"511530",40380,"Clark/Lake","01/08/2003","W",14963,"(41.885737, -87.630886)","blue"
"511817",40380,"Clark/Lake","07/23/2005","A",3860,"(41.885737, -87.630886)","blue"
"511951",40380,"Clark/Lake","05/04/2014","U",4872,"(41.885737, -87.630886)","blue"
"512019",40380,"Clark/Lake","03/16/2012","W",19610,"(41.885737, -87.630886)","blue"
"512131",40380,"Clark/Lake","01/20/2008","U",1971,"(41.885737, -87.630886)","blue"
"512185",40380,"Clark/Lake","10/13/2011","W",20884,"(41.885737, -87.630886)","blue"
"512280",40380,"Clark/Lake","12/26/2003","W",6162,"(41.885737, -87.630886)","blue"
"512524",40380,"Clark/Lake","06/13/2009","A",5745,"(41.885737, -87.630886)","blue"
"512696",40380,"Clark/Lake","08/27/2001","W",15893,"(41.885737, -87.630886)","blue"
"512750",40380,"Clark/Lake","03/22/2009","U",3572,"(41.885737, -87.630886)","blue"
"512849",40380,"Clark/Lake","01/02/2008","W",14433,"(41.885737, -87.630886)","blue"
"512854",40380,"Clark/Lake","10/04/2007","W",18201,"(41.885737, -87.630886)","blue"
"513173",40380,"Clark/Lake","02/08/2010","W",17364,"(41.885737, -87.630886)","blue"
"513635",40380,"Clark/Lake","12/04/2012","W",20287,"(41.885737, -87.630886)","blue"
"513840",40380,"Clark/Lake","12/17/2016","A",5410,"(41.885737, -87.630886)","blue"
"513897",40380,"Clark/Lake","06/29/2010","W",19212,"(41.885737, -87.630886)","blue"
"513990",40380,"Clark/Lake","02/20/2017","W",12750,"(41.885737, -87.630886)","blue"
"514105",40380,"Clark/Lake","02/03/2009","W",18006,"(41.885737, -87.630886)","blue"
"514173",40380,"Clark/Lake","06/24/2017","A",7637,"(41.885737, -87.630886)","blue"
"514873",40380,"Clark/Lake","08/02/2001","W",15919,"(41.885737, -87.630886)","blue"
"514962",40380,"Clark/Lake","01/01/2008","U",2658,"(41.885737, -87.630886)","blue"
"514968",40380,"Clark/Lake","01/14/2014","W",21339,"(41.885737, -87.630886)","blue"
"515116",40380,"Clark/Lake","10/10/2011","W",16725,"(41.885737, -87.630886)","blue"
"515213",40380,"Clark/Lake","08/13/2012","W",19962,"(41.885737, -87.630886)","blue"
"515277",40380,"Clark/Lake","05/21/2007","W",17481,"(41.885737, -87.630886)","blue"
"515496",40380,"Clark/Lake","05/07/2013","W",19295,"(41.885737, -87.630886)","blue"
"515574",40380,"Clark/Lake","10/17/2001","W",15755,"(41.885737, -87.630886)","blue"
"515606",40380,"Clark/Lake","01/02/2005","U",1724,"(41.885737, -87.630886)","blue"
"516187",40380,"Clark/Lake","06/21/2009","U",2038,"(41.885737, -87.630886)","blue"
"516302",40380,"Clark/Lake","05/14/2008","W",19004,"(41.885737, -87.630886)","blue"
"516456",40380,"Clark/Lake","09/11/2002","W",15408,"(41.885737, -87.630886)","blue"
"516604",40380,"Clark/Lake","07/16/2015","W",22333,"(41.885737, -87.630886)","blue"
"516966",40380,"Clark/Lake","08/27/2002","W",15667,"(41.885737, -87.630886)","blue"
"517076",40380,"Clark/Lake","08/28/2003","W",15368,"(41.885737, -87.630886)","blue"
"517132",40380,"Clark/Lake","12/10/2011","A",6189,"(41.885737, -87.630886)","blue"
"517532",40380,"Clark/Lake","01/27/2015","W",20141,"(41.885737, -87.630886)","blue"
"517716",40380,"Clark/Lake","06/23/2012","A",7079,"(41.885737, -87.630886)","blue"
"517720",40380,"Clark/Lake","09/21/2009","W",19210,"(41.885737, -87.630886)","blue"
"517744",40380,"Clark/Lake","02/06/2008","W",17564,"(41.885737, -87.630886)","blue"
"517895",40380,"Clark/Lake","12/05/2014","W",20176,"(41.885737, -87.630886)","blue"
"517944",40380,"Clark/Lake","11/01/2005","W",16700,"(41.885737, -87.630886)","blue"
"518010",40380,"Clark/Lake","10/01/2002","W",15919,"(41.885737, -87.630886)","blue"
"518172",40380,"Clark/Lake","05/20/2017","A",5690,"(41.885737, -87.630886)","blue"
"518293",40380,"Clark/Lake","04/11/2017","W",21020,"(41.885737, -87.630886)","blue"
"518382",40380,"Clark/Lake","12/18/2015","W",19637,"(41.885737, -87.630886)","blue"
"518423",40380,"Clark/Lake","06/01/2007","W",17577,"(41.885737, -87.630886)","blue"
"518432",40380,"Clark/Lake","11/18/2014","W",19250,"(41.885737, -87.630886)","blue"
"518565",40380,"Clark/Lake","02/28/2016","U",4643,"(41.885737, -87.630886)","blue"
"518716",40380,"Clark/Lake","02/20/2008","W",16692,"(41.885737, -87.630886)","blue"
"519024",40380,"Clark/Lake","10/31/2003","W",15321,"(41.885737, -87.630886)","blue"
"519294",40380,"Clark/Lake","04/21/2016","W",21340,"(41.885737, -87.630886)","blue"
"519694",40380,"Clark/Lake","03/06/2003","W",14389,"(41.885737, -87.630886)","blue"
"519980",40380,"Clark/Lake","04/08/2017","A",6433,"(41.885737, -87.630886)","blue"
"519985",40380,"Clark/Lake","08/18/2014","W",19170,"(41.885737, -87.630886)","blue"
"520091",40380,"Clark/Lake","08/10/2001","W",15922,"(41.885737, -87.630886)","blue"
"520164",40380,"Clark/Lake","08/09/2016","W",21455,"(41.885737, -87.630886)","blue"
"520196",40380,"Clark/Lake","05/31/2009","U",2229,"(41.885737, -87.630886)","blue"
"520248",40380,"Clark/Lake","02/14/2015","A",5414,"(41.885737, -87.630886)","blue"
"520268",40380,"Clark/Lake","06/30/2017","W",22129,"(41.885737, -87.630886)","blue"
"520383",40380,"Clark/Lake","08/04/2012","A",7267,"(41.885737, -87.630886)","blue"
"520389",40380,"Clark/Lake","07/29/2004","W",15594,"(41.885737, -87.630886)","blue"
"520524",40380,"Clark/Lake","10/01/2009","W",18696,"(41.885737, -87.630886)","blue"
"520846",40380,"Clark/Lake","01/24/2003","W",13811,"(41.885737, -87.630886)","blue"
"520989",40380,"Clark/Lake","06/24/2002","W",15586,"(41.885737, -87.630886)","blue"
"521169",40380,"Clark/Lake","04/04/2008","W",18413,"(41.885737, -87.630886)","blue"
"521385",40380,"Clark/Lake","08/08/2017","W",23141,"(41.885737, -87.630886)","blue"
"521397",40380,"Clark/Lake","05/11/2004","W",14698,"(41.885737, -87.630886)","blue"
"521408",40380,"Clark/Lake","05/16/2012","W",19526,"(41.885737, -87.630886)","blue"
"521550",40380,"Clark/Lake","11/18/2006","A",6146,"(41.885737, -87.630886)","blue"
"521733",40380,"Clark/Lake","01/04/2004","U",1523,"(41.885737, -87.630886)","blue"
"521765",40380,"Clark/Lake","02/14/2013","W",19633,"(41.885737, -87.630886)","blue"
"521915",40380,"Clark/Lake","08/01/2017","W",22689,"(41.885737, -87.630886)","blue"
"522128",40380,"Clark/Lake","06/28/2016","W",21479,"(41.885737, -87.630886)","blue"
"522133",40380,"Clark/Lake","06/21/2014","A",6739,"(41.885737, -87.630886)","blue"
"522428",40380,"Clark/Lake","09/08/2013","U",5670,"(41.885737, -87.630886)","blue"
"522480",40380,"Clark/Lake","11/27/2010","A",4960,"(41.885737, -87.630886)","blue"
"522564",40380,"Clark/Lake","11/21/2016","W",21154,"(41.885737, -87.630886)","blue"
"522604",40380,"Clark/Lake","11/12/2014","W",20211,"(41.885737, -87.630886)","blue"
"522670",40380,"Clark/Lake","03/24/2003","W",14627,"(41.885737, -87.630886)","blue"
"522716",40380,"Clark/Lake","01/28/2012","A",5140,"(41.885737, -87.630886)","blue"
"522828",40380,"Clark/Lake","04/02/2011","A",5486,"(41.885737, -87.630886)","blue"
"522863",40380,"Clark/Lake","08/16/2009","U",5479,"(41.885737, -87.630886)","blue"
"522922",40380,"Clark/Lake","08/07/2009","W",18226,"(41.885737, -87.630886)","blue"
"523069",40380,"Clark/Lake","11/16/2005","W",16147,"(41.885737, -87.630886)","blue"
"523074",40380,"Clark/Lake","05/19/2007","A",8161,"(41.885737, -87.630886)","blue"
"523168",40380,"Clark/Lake","04/28/2016","W",21692,"(41.885737, -87.630886)","blue"
"523654",40380,"Clark/Lake","08/13/2001","W",15986,"(41.885737, -87.630886)","blue"
"523967",40380,"Clark/Lake","12/12/2010","U",3446,"(41.885737, -87.630886)","blue"
"523976",40380,"Clark/Lake","04/06/2016","W",20733,"(41.885737, -87.630886)","blue"
"524240",40380,"Clark/Lake","11/11/2017","A",6750,"(41.885737, -87.630886)","blue"
"524569",40380,"Clark/Lake","01/30/2010","A",4545,"(41.885737, -87.630886)","blue"
"524671",40380,"Clark/Lake","11/13/2006","W",17066,"(41.885737, -87.630886)","blue"
"524756",40380,"Clark/Lake","06/07/2010","W",18684,"(41.885737, -87.630886)","blue"
"524814",40380,"Clark/Lake","12/14/2004","W",15060,"(41.885737, -87.630886)","blue"
"525043",40380,"Clark/Lake","07/08/2004","W",15309,"(41.885737, -87.630886)","blue"
"525084",40380,"Clark/Lake","02/06/2009","W",17699,"(41.885737, -87.630886)","blue"
"525257",40380,"Clark/Lake","04/29/2017","A",4981,"(41.885737, -87.630886)","blue"
"525469",40380,"Clark/Lake","02/25/2009","W",18720,"(41.885737, -87.630886)","blue"
"525481",40380,"Clark/Lake","10/16/2005","U",3545,"(41.885737, -87.630886)","blue"
"525570",40380,"Clark/Lake","05/14/2004","W",14399,"(41.885737, -87.630886)","blue"
"525727",40380,"Clark/Lake","11/10/2009","W",19224,"(41.885737, -87.630886)","blue"
"525855",40380,"Clark/Lake","08/17/2005","W",15951,"(41.885737, -87.630886)","blue"
"525970",40380,"Clark/Lake","04/11/2005","W",15486,"(41.885737, -87.630886)","blue"
"525973",40380,"Clark/Lake","02/06/2010","A",4247,"(41.885737, -87.630886)","blue"
"526100",40380,"Clark/Lake","12/09/2012","U",4968,"(41.885737, -87.630886)","blue"
"526186",40380,"Clark/Lake","01/15/2003","W",14537,"(41.885737, -87.630886)","blue"
"526461",40380,"Clark/Lake","10/11/2013","W",20149,"(41.885737, -87.630886)","blue"
"526809",40380,"Clark/Lake","04/09/2017","U",5323,"(41.885737, -87.630886)","blue"
"526865",40380,"Clark/Lake","09/07/2008","U",3148,"(41.885737, -87.630886)","blue"
"526920",40380,"Clark/Lake","10/19/2016","W",22106,"(41.885737, -87.630886)","blue"
"527222",40380,"Clark/Lake","08/06/2002","W",15364,"(41.885737, -87.630886)","blue"
"527242",40380,"Clark/Lake","04/23/2007","W",16240,"(41.885737, -87.630886)","blue"
"527257",40380,"Clark/Lake","07/02/2017","U",5753,"(41.885737, -87.630886)","blue"
"527263",40380,"Clark/Lake","02/08/2009","U",2957,"(41.885737, -87.630886)","blue"
"527399",40380,"Clark/Lake","03/21/2007","W",16151,"(41.885737, -87.630886)","blue"
"527442",40380,"Clark/Lake","02/07/2009","A",4755,"(41.885737, -87.630886)","blue"
"527500",40380,"Clark/Lake","03/22/2014","A",5404,"(41.885737, -87.630886)","blue"
"527698",40380,"Clark/Lake","07/03/2014","W",18545,"(41.885737, -87.630886)","blue"
"527727",40380,"Clark/Lake","05/13/2016","W",20599,"(41.885737, -87.630886)","blue"
"527804",40380,"Clark/Lake","07/17/2002","W",15808,"(41.885737, -87.630886)","blue"
"527944",40380,"Clark/Lake","03/20/2015","W",20242,"(41.885737, -87.630886)","blue"
"528089",40380,"Clark/Lake","08/19/2007","U",3426,"(41.885737, -87.630886)","blue"
"528223",40380,"Clark/Lake","07/24/2015","W",21733,"(41.885737, -87.630886)","blue"
"528390",40380,"Clark/Lake","08/20/2013","W",20130,"(41.885737, -87.630886)","blue"
"528484",40380,"Clark/Lake","12/01/2014","W",19318,"(41.885737, -87.630886)","blue"
"528497",40380,"Clark/Lake","05/07/2003","W",15204,"(41.885737, -87.630886)","blue"
"528694",40380,"Clark/Lake","02/06/2016","A",5209,"(41.885737, -87.630886)","blue"
"528862",40380,"Clark/Lake","03/26/2012","W",19030,"(41.885737, -87.630886)","blue"
"528900",40380,"Clark/Lake","07/09/2014","W",20000,"(41.885737, -87.630886)","blue"
"529028",40380,"Clark/Lake","07/16/2003","W",16288,"(41.885737, -87.630886)","blue"
"529186",40380,"Clark/Lake","04/26/2015","U",6097,"(41.885737, -87.630886)","blue"
"529467",40380,"Clark/Lake","03/28/2007","W",16344,"(41.885737, -87.630886)","blue"
"529661",40380,"Clark/Lake","02/22/2014","A",5446,"(41.885737, -87.630886)","blue"
"529975",40380,"Clark/Lake","11/18/2003","W",15236,"(41.885737, -87.630886)","blue"
"530018",40380,"Clark/Lake","03/15/2017","W",21684,"(41.885737, -87.630886)","blue"
"530163",40380,"Clark/Lake","06/05/2015","W",21873,"(41.885737, -87.630886)","blue"
"530667",40380,"Clark/Lake","02/06/2007","W",15228,"(41.885737, -87.630886)","blue"
"530774",40380,"Clark/Lake","01/26/2007","W",16316,"(41.885737, -87.630886)","blue"
"530856",40380,"Clark/Lake","09/20/2015","U",7254,"(41.885737, -87.630886)","blue"
"530875",40380,"Clark/Lake","02/13/2016","A",4681,"(41.885737, -87.630886)","blue"
"530905",40380,"Clark/Lake","08/20/2012","W",20113,"(41.885737, -87.630886)","blue"
"531145",40380,"Clark/Lake","09/30/2005","W",16542,"(41.885737, -87.630886)","blue"
"531218",40380,"Clark/Lake","10/13/2016","W",22584,"(41.885737, -87.630886)","blue"
"531267",40380,"Clark/Lake","07/25/2011","W",19791,"(41.885737, -87.630886)","blue"
"531393",40380,"Clark/Lake","01/29/2008","W",17289,"(41.885737, -87.630886)","blue"
"531457",40380,"Clark/Lake","07/24/2012","W",20336,"(41.885737, -87.630886)","blue"
"531556",40380,"Clark/Lake","07/08/2008","W",19763,"(41.885737, -87.630886)","blue"
"531631",40380,"Clark/Lake","09/01/2017","W",20297,"(41.885737, -87.630886)","blue"
"532062",40380,"Clark/Lake","12/05/2015","A",8321,"(41.885737, -87.630886)","blue"
"532073",40380,"Clark/Lake","10/21/2009","W",20192,"(41.885737, -87.630886)","blue"
"532081",40380,"Clark/Lake","08/11/2009","W",19108,"(41.885737, -87.630886)","blue"
"532182",40380,"Clark/Lake","06/25/2008","W",20010,"(41.885737, -87.630886)","blue"
"532256",40380,"Clark/Lake","03/30/2012","W",18644,"(41.885737, -87.630886)","blue"
"532264",40380,"Clark/Lake","12/15/2005","W",16132,"(41.885737, -87.630886)","blue"
"532380",40380,"Clark/Lake","04/05/2014","A",5917,"(41.885737, -87.630886)","blue"
"532463",40380,"Clark/Lake","09/15/2013","U",5431,"(41.885737, -87.630886)","blue"
"532596",40380,"Clark/Lake","07/10/2002","W",15873,"(41.885737, -87.630886)","blue"
"532772",40380,"Clark/Lake","07/23/2001","W",16220,"(41.885737, -87.630886)","blue"
"532984",40380,"Clark/Lake","03/11/2001","U",1926,"(41.885737, -87.630886)","blue"
"533212",40380,"Clark/Lake","04/25/2011","W",18069,"(41.885737, -87.630886)","blue"
"533221",40380,"Clark/Lake","11/11/2011","W",15655,"(41.885737, -87.630886)","blue"
"533679",40380,"Clark/Lake","04/23/2005","A",2822,"(41.885737, -87.630886)","blue"
"533684",40380,"Clark/Lake","01/02/2016","A",4749,"(41.885737, -87.630886)","blue"
"533725",40380,"Clark/Lake","10/09/2007","W",18505,"(41.885737, -87.630886)","blue"
"533884",40380,"Clark/Lake","03/06/2010","A",5150,"(41.885737, -87.630886)","blue"
"533970",40380,"Clark/Lake","10/10/2005","W",12894,"(41.885737, -87.630886)","blue"
"534045",40380,"Clark/Lake","03/01/2006","W",16584,"(41.885737, -87.630886)","blue"
"534187",40380,"Clark/Lake","09/03/2012","U",6638,"(41.885737, -87.630886)","blue"
"534294",40380,"Clark/Lake","05/25/2011","W",18255,"(41.885737, -87.630886)","blue"
"534704",40380,"Clark/Lake","08/05/2003","W",15421,"(41.885737, -87.630886)","blue"
"534858",40380,"Clark/Lake","03/20/2012","W",19816,"(41.885737, -87.630886)","blue"
"534915",40380,"Clark/Lake","11/29/2006","W",16949,"(41.885737, -87.630886)","blue"
"535365",40380,"Clark/Lake","07/10/2015","W",22193,"(41.885737, -87.630886)","blue"
"535435",40380,"Clark/Lake","11/22/2008","A",3300,"(41.885737, -87.630886)","blue"
"535456",40380,"Clark/Lake","03/07/2012","W",20136,"(41.885737, -87.630886)","blue"
"535540",40380,"Clark/Lake","06/04/2003","W",15585,"(41.885737, -87.630886)","blue"
"535881",40380,"Clark/Lake","07/14/2015","W",22742,"(41.885737, -87.630886)","blue"
"535907",40380,"Clark/Lake","07/31/2017","W",21792,"(41.885737, -87.630886)","blue"
"536036",40380,"Clark/Lake","08/24/2004","W",15045,"(41.885737, -87.630886)","blue"
"536090",40380,"Clark/Lake","08/28/2001","W",16152,"(41.885737, -87.630886)","blue"
"536222",40380,"Clark/Lake","07/08/2002","W",15828,"(41.885737, -87.630886)","blue"
"536294",40380,"Clark/Lake","11/14/2010","U",4432,"(41.885737, -87.630886)","blue"
"536350",40380,"Clark/Lake","10/05/2013","A",6236,"(41.885737, -87.630886)","blue"
"536429",40380,"Clark/Lake","12/16/2004","W",14513,"(41.885737, -87.630886)","blue"
"536484",40380,"Clark/Lake","09/11/2004","A",3480,"(41.885737, -87.630886)","blue"
"536724",40380,"Clark/Lake","06/27/2001","W",17056,"(41.885737, -87.630886)","blue"
"536815",40380,"Clark/Lake","01/28/2015","W",20577,"(41.885737, -87.630886)","blue"
"536983",40380,"Clark/Lake","04/02/2012","W",19135,"(41.885737, -87.630886)","blue"
"537193",40380,"Clark/Lake","10/28/2002","W",15952,"(41.885737, -87.630886)","blue"
"537598",40380,"Clark/Lake","03/18/2004","W",14583,"(41.885737, -87.630886)","blue"
"537868",40380,"Clark/Lake","11/28/2006","W",17694,"(41.885737, -87.630886)","blue"
"537992",40380,"Clark/Lake","03/01/2016","W",20298,"(41.885737, -87.630886)","blue"
"538047",40380,"Clark/Lake","06/04/2008","W",19568,"(41.885737, -87.630886)","blue"
"538222",40380,"Clark/Lake","09/06/2010","U",5422,"(41.885737, -87.630886)","blue"
"538584",40380,"Clark/Lake","09/30/2016","W",21424,"(41.885737, -87.630886)","blue"
"538585",40380,"Clark/Lake","04/08/2013","W",18864,"(41.885737, -87.630886)","blue"
"538648",40380,"Clark/Lake","05/29/2003","W",15273,"(41.885737, -87.630886)","blue"
"539042",40380,"Clark/Lake","05/28/2010","W",17554,"(41.885737, -87.630886)","blue"
"539149",40380,"Clark/Lake","06/06/2005","W",16094,"(41.885737, -87.630886)","blue"
"539244",40380,"Clark/Lake","03/29/2004","W",14699,"(41.885737, -87.630886)","blue"
"539591",40380,"Clark/Lake","09/21/2002","A",3015,"(41.885737, -87.630886)","blue"
"539660",40380,"Clark/Lake","10/29/2014","W",20635,"(41.885737, -87.630886)","blue"
"540045",40380,"Clark/Lake","05/01/2001","W",16989,"(41.885737, -87.630886)","blue"
"540103",40380,"Clark/Lake","08/01/2015","A",8639,"(41.885737, -87.630886)","blue"
"540390",40380,"Clark/Lake","12/12/2006","W",16689,"(41.885737, -87.630886)","blue"
"540552",40380,"Clark/Lake","08/07/2015","W",21581,"(41.885737, -87.630886)","blue"
"540810",40380,"Clark/Lake","02/23/2013","A",5934,"(41.885737, -87.630886)","blue"
"540834",40380,"Clark/Lake","08/24/2014","U",5205,"(41.885737, -87.630886)","blue"
"540868",40380,"Clark/Lake","03/28/2002","W",14981,"(41.885737, -87.630886)","blue"
"540898",40380,"Clark/Lake","07/03/2009","U",10196,"(41.885737, -87.630886)","blue"
"541057",40380,"Clark/Lake","02/26/2003","W",14618,"(41.885737, -87.630886)","blue"
"541276",40380,"Clark/Lake","01/23/2013","W",17765,"(41.885737, -87.630886)","blue"
"541472",40380,"Clark/Lake","07/11/2010","U",5155,"(41.885737, -87.630886)","blue"
"541489",40380,"Clark/Lake","02/28/2007","W",16469,"(41.885737, -87.630886)","blue"
"541523",40380,"Clark/Lake","08/04/2016","W",22345,"(41.885737, -87.630886)","blue"
"541700",40380,"Clark/Lake","02/21/2015","A",5914,"(41.885737, -87.630886)","blue"
"541707",40380,"Clark/Lake","08/15/2008","W",19359,"(41.885737, -87.630886)","blue"
"541738",40380,"Clark/Lake","08/20/2002","W",15351,"(41.885737, -87.630886)","blue"
"541759",40380,"Clark/Lake","11/17/2013","U",4653,"(41.885737, -87.630886)","blue"
"542023",40380,"Clark/Lake","09/24/2014","W",20736,"(41.885737, -87.630886)","blue"
"542026",40380,"Clark/Lake","07/18/2003","W",15179,"(41.885737, -87.630886)","blue"
"542042",40380,"Clark/Lake","05/14/2017","U",5355,"(41.885737, -87.630886)","blue"
"542067",40380,"Clark/Lake","11/17/2007","A",6140,"(41.885737, -87.630886)","blue"
"542121",40380,"Clark/Lake","06/28/2015","U",7118,"(41.885737, -87.630886)","blue"
"542158",40380,"Clark/Lake","07/06/2011","W",20214,"(41.885737, -87.630886)","blue"
"542168",40380,"Clark/Lake","07/06/2014","U",5548,"(41.885737, -87.630886)","blue"
"542215",40380,"Clark/Lake","01/30/2012","W",18783,"(41.885737, -87.630886)","blue"
"542279",40380,"Clark/Lake","08/27/2016","A",6269,"(41.885737, -87.630886)","blue"
"542315",40380,"Clark/Lake","08/28/2005","U",3287,"(41.885737, -87.630886)","blue"
"542413",40380,"Clark/Lake","09/30/2004","W",15941,"(41.885737, -87.630886)","blue"
"543191",40380,"Clark/Lake","03/18/2011","W",18175,"(41.885737, -87.630886)","blue"
"543219",40380,"Clark/Lake","02/08/2011","W",18117,"(41.885737, -87.630886)","blue"
"543265",40380,"Clark/Lake","12/23/2010","W",12916,"(41.885737, -87.630886)","blue"
"543665",40380,"Clark/Lake","08/06/2001","W",16234,"(41.885737, -87.630886)","blue"
"543850",40380,"Clark/Lake","04/22/2016","W",19790,"(41.885737, -87.630886)","blue"
"543887",40380,"Clark/Lake","04/14/2005","W",15794,"(41.885737, -87.630886)","blue"
"543962",40380,"Clark/Lake","04/11/2003","W",14669,"(41.885737, -87.630886)","blue"
"544152",40380,"Clark/Lake","09/10/2003","W",16042,"(41.885737, -87.630886)","blue"
"544162",40380,"Clark/Lake","03/05/2002","W",15049,"(41.885737, -87.630886)","blue"
"544186",40380,"Clark/Lake","10/18/2012","W",21136,"(41.885737, -87.630886)","blue"
"544513",40380,"Clark/Lake","09/26/2011","W",19287,"(41.885737, -87.630886)","blue"
"544574",40380,"Clark/Lake","03/09/2012","W",18973,"(41.885737, -87.630886)","blue"
"544737",40380,"Clark/Lake","08/06/2005","A",4014,"(41.885737, -87.630886)","blue"
"545123",40380,"Clark/Lake","02/01/2012","W",19335,"(41.885737, -87.630886)","blue"
"545160",40380,"Clark/Lake","12/14/2014","U",5951,"(41.885737, -87.630886)","blue"
"545187",40380,"Clark/Lake","06/05/2012","W",20503,"(41.885737, -87.630886)","blue"
"545234",40380,"Clark/Lake","12/15/2007","A",4638,"(41.885737, -87.630886)","blue"
"545395",40380,"Clark/Lake","10/13/2001","A",2895,"(41.885737, -87.630886)","blue"
"545633",40380,"Clark/Lake","12/31/2014","W",11928,"(41.885737, -87.630886)","blue"
"545711",40380,"Clark/Lake","08/18/2009","W",18630,"(41.885737, -87.630886)","blue"
"545791",40380,"Clark/Lake","12/24/2002","W",7070,"(41.885737, -87.630886)","blue"
"545858",40380,"Clark/Lake","05/06/2008","W",19170,"(41.885737, -87.630886)","blue"
"545996",40380,"Clark/Lake","10/22/2010","W",18995,"(41.885737, -87.630886)","blue"
"546053",40380,"Clark/Lake","03/21/2012","W",20125,"(41.885737, -87.630886)","blue"
"546232",40380,"Clark/Lake","05/07/2002","W",15257,"(41.885737, -87.630886)","blue"
"546698",40380,"Clark/Lake","02/04/2007","U",1722,"(41.885737, -87.630886)","blue"
"546767",40380,"Clark/Lake","11/21/2007","W",16535,"(41.885737, -87.630886)","blue"
"546808",40380,"Clark/Lake","12/12/2015","A",7832,"(41.885737, -87.630886)","blue"
"546880",40380,"Clark/Lake","03/18/2001","U",2351,"(41.885737, -87.630886)","blue"
"547000",40380,"Clark/Lake","02/19/2016","W",21390,"(41.885737, -87.630886)","blue"
"547031",40380,"Clark/Lake","09/24/2007","W",18119,"(41.885737, -87.630886)","blue"
"547355",40380,"Clark/Lake","05/11/2006","W",16753,"(41.885737, -87.630886)","blue"
"547814",40380,"Clark/Lake","07/04/2014","U",6696,"(41.885737, -87.630886)","blue"
"547821",40380,"Clark/Lake","02/10/2012","W",18802,"(41.885737, -87.630886)","blue"
"547831",40380,"Clark/Lake","07/29/2011","W",19169,"(41.885737, -87.630886)","blue"
"548031",40380,"Clark/Lake","10/12/2005","W",16893,"(41.885737, -87.630886)","blue"
"548061",40380,"Clark/Lake","04/01/2017","A",5850,"(41.885737, -87.630886)","blue"
"548067",40380,"Clark/Lake","01/13/2008","U",2501,"(41.885737, -87.630886)","blue"
"548073",40380,"Clark/Lake","02/09/2016","W",20234,"(41.885737, -87.630886)","blue"
"548771",40380,"Clark/Lake","02/24/2013","U",4661,"(41.885737, -87.630886)","blue"
"548923",40380,"Clark/Lake","04/22/2017","A",6408,"(41.885737, -87.630886)","blue"
"549310",40380,"Clark/Lake","01/09/2016","A",4775,"(41.885737, -87.630886)","blue"
"549452",40380,"Clark/Lake","08/24/2011","W",19845,"(41.885737, -87.630886)","blue"
"549663",40380,"Clark/Lake","02/05/2004","W",14503,"(41.885737, -87.630886)","blue"
"549802",40380,"Clark/Lake","02/20/2001","W",16008,"(41.885737, -87.630886)","blue"
"549841",40380,"Clark/Lake","04/04/2006","W",17056,"(41.885737, -87.630886)","blue"
"550004",40380,"Clark/Lake","01/04/2003","A",2183,"(41.885737, -87.630886)","blue"
"550372",40380,"Clark/Lake","05/01/2006","W",18081,"(41.885737, -87.630886)","blue"
