"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"435138",40380,"Clark/Lake","04/03/2006","W",16473,2006-04-03,4,"Apr",2006,3,"Monday","(41.885737, -87.630886)","blue"
"435206",40380,"Clark/Lake","09/06/2015","U",6938,2015-09-06,9,"Sep",2015,6,"Sunday","(41.885737, -87.630886)","blue"
"435240",40380,"Clark/Lake","03/13/2003","W",15082,2003-03-13,3,"Mar",2003,13,"Thursday","(41.885737, -87.630886)","blue"
"435545",40380,"Clark/Lake","07/12/2010","W",18899,2010-07-12,7,"Jul",2010,12,"Monday","(41.885737, -87.630886)","blue"
"435591",40380,"Clark/Lake","05/17/2016","W",21267,2016-05-17,5,"May",2016,17,"Tuesday","(41.885737, -87.630886)","blue"
"435765",40380,"Clark/Lake","10/24/2015","A",8246,2015-10-24,10,"Oct",2015,24,"Saturday","(41.885737, -87.630886)","blue"
"435786",40380,"Clark/Lake","02/01/2007","W",16007,2007-02-01,2,"Feb",2007,1,"Thursday","(41.885737, -87.630886)","blue"
"436055",40380,"Clark/Lake","05/30/2001","W",16378,2001-05-30,5,"May",2001,30,"Wednesday","(41.885737, -87.630886)","blue"
"436169",40380,"Clark/Lake","09/21/2010","W",19424,2010-09-21,9,"Sep",2010,21,"Tuesday","(41.885737, -87.630886)","blue"
"436315",40380,"Clark/Lake","03/29/2015","U",4690,2015-03-29,3,"Mar",2015,29,"Sunday","(41.885737, -87.630886)","blue"
"436682",40380,"Clark/Lake","09/10/2007","W",17487,2007-09-10,9,"Sep",2007,10,"Monday","(41.885737, -87.630886)","blue"
"436973",40380,"Clark/Lake","07/07/2006","W",17278,2006-07-07,7,"Jul",2006,7,"Friday","(41.885737, -87.630886)","blue"
"437112",40380,"Clark/Lake","11/24/2012","A",5519,2012-11-24,11,"Nov",2012,24,"Saturday","(41.885737, -87.630886)","blue"
"437329",40380,"Clark/Lake","12/13/2005","W",16209,2005-12-13,12,"Dec",2005,13,"Tuesday","(41.885737, -87.630886)","blue"
"437403",40380,"Clark/Lake","02/19/2004","W",15123,2004-02-19,2,"Feb",2004,19,"Thursday","(41.885737, -87.630886)","blue"
"437408",40380,"Clark/Lake","03/23/2004","W",14603,2004-03-23,3,"Mar",2004,23,"Tuesday","(41.885737, -87.630886)","blue"
"437586",40380,"Clark/Lake","01/28/2009","W",18339,2009-01-28,1,"Jan",2009,28,"Wednesday","(41.885737, -87.630886)","blue"
"437674",40380,"Clark/Lake","02/26/2012","U",4002,2012-02-26,2,"Feb",2012,26,"Sunday","(41.885737, -87.630886)","blue"
"437922",40380,"Clark/Lake","11/23/2008","U",1545,2008-11-23,11,"Nov",2008,23,"Sunday","(41.885737, -87.630886)","blue"
"438175",40380,"Clark/Lake","10/22/2006","U",5215,2006-10-22,10,"Oct",2006,22,"Sunday","(41.885737, -87.630886)","blue"
"438326",40380,"Clark/Lake","01/04/2001","W",15118,2001-01-04,1,"Jan",2001,4,"Thursday","(41.885737, -87.630886)","blue"
"438456",40380,"Clark/Lake","11/26/2017","U",4357,2017-11-26,11,"Nov",2017,26,"Sunday","(41.885737, -87.630886)","blue"
"438477",40380,"Clark/Lake","04/17/2010","A",5706,2010-04-17,4,"Apr",2010,17,"Saturday","(41.885737, -87.630886)","blue"
"438539",40380,"Clark/Lake","12/14/2003","U",2127,2003-12-14,12,"Dec",2003,14,"Sunday","(41.885737, -87.630886)","blue"
"438634",40380,"Clark/Lake","01/19/2005","W",14561,2005-01-19,1,"Jan",2005,19,"Wednesday","(41.885737, -87.630886)","blue"
"438751",40380,"Clark/Lake","09/06/2013","W",19457,2013-09-06,9,"Sep",2013,6,"Friday","(41.885737, -87.630886)","blue"
"438754",40380,"Clark/Lake","01/18/2001","W",15526,2001-01-18,1,"Jan",2001,18,"Thursday","(41.885737, -87.630886)","blue"
"439442",40380,"Clark/Lake","11/01/2006","W",17491,2006-11-01,11,"Nov",2006,1,"Wednesday","(41.885737, -87.630886)","blue"
"439578",40380,"Clark/Lake","03/27/2006","W",16238,2006-03-27,3,"Mar",2006,27,"Monday","(41.885737, -87.630886)","blue"
"439608",40380,"Clark/Lake","04/23/2004","W",14519,2004-04-23,4,"Apr",2004,23,"Friday","(41.885737, -87.630886)","blue"
"439616",40380,"Clark/Lake","02/13/2006","W",12598,2006-02-13,2,"Feb",2006,13,"Monday","(41.885737, -87.630886)","blue"
"439791",40380,"Clark/Lake","05/30/2010","U",5064,2010-05-30,5,"May",2010,30,"Sunday","(41.885737, -87.630886)","blue"
"439875",40380,"Clark/Lake","09/10/2017","U",5652,2017-09-10,9,"Sep",2017,10,"Sunday","(41.885737, -87.630886)","blue"
"440244",40380,"Clark/Lake","05/16/2008","W",19531,2008-05-16,5,"May",2008,16,"Friday","(41.885737, -87.630886)","blue"
"440605",40380,"Clark/Lake","07/06/2016","W",21440,2016-07-06,7,"Jul",2016,6,"Wednesday","(41.885737, -87.630886)","blue"
"440996",40380,"Clark/Lake","02/03/2016","W",20663,2016-02-03,2,"Feb",2016,3,"Wednesday","(41.885737, -87.630886)","blue"
"441100",40380,"Clark/Lake","10/19/2004","W",15617,2004-10-19,10,"Oct",2004,19,"Tuesday","(41.885737, -87.630886)","blue"
"441471",40380,"Clark/Lake","08/26/2014","W",20149,2014-08-26,8,"Aug",2014,26,"Tuesday","(41.885737, -87.630886)","blue"
"441601",40380,"Clark/Lake","01/25/2016","W",20564,2016-01-25,1,"Jan",2016,25,"Monday","(41.885737, -87.630886)","blue"
"441669",40380,"Clark/Lake","03/31/2002","U",1259,2002-03-31,3,"Mar",2002,31,"Sunday","(41.885737, -87.630886)","blue"
"441817",40380,"Clark/Lake","03/12/2002","W",15534,2002-03-12,3,"Mar",2002,12,"Tuesday","(41.885737, -87.630886)","blue"
"441967",40380,"Clark/Lake","07/10/2004","A",3064,2004-07-10,7,"Jul",2004,10,"Saturday","(41.885737, -87.630886)","blue"
"442279",40380,"Clark/Lake","09/05/2010","U",5344,2010-09-05,9,"Sep",2010,5,"Sunday","(41.885737, -87.630886)","blue"
"442282",40380,"Clark/Lake","12/11/2004","A",3321,2004-12-11,12,"Dec",2004,11,"Saturday","(41.885737, -87.630886)","blue"
"442510",40380,"Clark/Lake","03/18/2014","W",20077,2014-03-18,3,"Mar",2014,18,"Tuesday","(41.885737, -87.630886)","blue"
"442550",40380,"Clark/Lake","12/21/2003","U",2212,2003-12-21,12,"Dec",2003,21,"Sunday","(41.885737, -87.630886)","blue"
"442615",40380,"Clark/Lake","01/03/2003","W",13249,2003-01-03,1,"Jan",2003,3,"Friday","(41.885737, -87.630886)","blue"
"442621",40380,"Clark/Lake","12/24/2001","W",4798,2001-12-24,12,"Dec",2001,24,"Monday","(41.885737, -87.630886)","blue"
"442720",40380,"Clark/Lake","04/03/2011","U",4042,2011-04-03,4,"Apr",2011,3,"Sunday","(41.885737, -87.630886)","blue"
"442744",40380,"Clark/Lake","09/26/2004","U",2818,2004-09-26,9,"Sep",2004,26,"Sunday","(41.885737, -87.630886)","blue"
"442813",40380,"Clark/Lake","12/21/2005","W",14500,2005-12-21,12,"Dec",2005,21,"Wednesday","(41.885737, -87.630886)","blue"
"442846",40380,"Clark/Lake","11/14/2001","W",15967,2001-11-14,11,"Nov",2001,14,"Wednesday","(41.885737, -87.630886)","blue"
"442911",40380,"Clark/Lake","01/29/2001","W",15511,2001-01-29,1,"Jan",2001,29,"Monday","(41.885737, -87.630886)","blue"
"442930",40380,"Clark/Lake","02/24/2001","A",2346,2001-02-24,2,"Feb",2001,24,"Saturday","(41.885737, -87.630886)","blue"
"443019",40380,"Clark/Lake","12/27/2005","W",11927,2005-12-27,12,"Dec",2005,27,"Tuesday","(41.885737, -87.630886)","blue"
"443103",40380,"Clark/Lake","01/23/2015","W",19217,2015-01-23,1,"Jan",2015,23,"Friday","(41.885737, -87.630886)","blue"
"443382",40380,"Clark/Lake","07/03/2002","W",17749,2002-07-03,7,"Jul",2002,3,"Wednesday","(41.885737, -87.630886)","blue"
"443440",40380,"Clark/Lake","10/18/2002","W",15868,2002-10-18,10,"Oct",2002,18,"Friday","(41.885737, -87.630886)","blue"
"443671",40380,"Clark/Lake","04/19/2013","W",18607,2013-04-19,4,"Apr",2013,19,"Friday","(41.885737, -87.630886)","blue"
"443867",40380,"Clark/Lake","07/30/2009","W",18273,2009-07-30,7,"Jul",2009,30,"Thursday","(41.885737, -87.630886)","blue"
"444021",40380,"Clark/Lake","10/23/2005","U",3159,2005-10-23,10,"Oct",2005,23,"Sunday","(41.885737, -87.630886)","blue"
"444141",40380,"Clark/Lake","11/20/2011","U",4614,2011-11-20,11,"Nov",2011,20,"Sunday","(41.885737, -87.630886)","blue"
"444362",40380,"Clark/Lake","07/29/2003","W",15969,2003-07-29,7,"Jul",2003,29,"Tuesday","(41.885737, -87.630886)","blue"
"444552",40380,"Clark/Lake","10/01/2008","W",19979,2008-10-01,10,"Oct",2008,1,"Wednesday","(41.885737, -87.630886)","blue"
"444652",40380,"Clark/Lake","07/12/2011","W",20025,2011-07-12,7,"Jul",2011,12,"Tuesday","(41.885737, -87.630886)","blue"
"444678",40380,"Clark/Lake","03/02/2006","W",16310,2006-03-02,3,"Mar",2006,2,"Thursday","(41.885737, -87.630886)","blue"
"444711",40380,"Clark/Lake","02/04/2017","A",4521,2017-02-04,2,"Feb",2017,4,"Saturday","(41.885737, -87.630886)","blue"
"444715",40380,"Clark/Lake","10/23/2009","W",18393,2009-10-23,10,"Oct",2009,23,"Friday","(41.885737, -87.630886)","blue"
"444743",40380,"Clark/Lake","04/09/2008","W",18550,2008-04-09,4,"Apr",2008,9,"Wednesday","(41.885737, -87.630886)","blue"
"444810",40380,"Clark/Lake","12/16/2014","W",19792,2014-12-16,12,"Dec",2014,16,"Tuesday","(41.885737, -87.630886)","blue"
"444857",40380,"Clark/Lake","07/30/2011","A",7049,2011-07-30,7,"Jul",2011,30,"Saturday","(41.885737, -87.630886)","blue"
"445037",40380,"Clark/Lake","04/09/2016","A",6101,2016-04-09,4,"Apr",2016,9,"Saturday","(41.885737, -87.630886)","blue"
"445358",40380,"Clark/Lake","04/19/2002","W",14619,2002-04-19,4,"Apr",2002,19,"Friday","(41.885737, -87.630886)","blue"
"445732",40380,"Clark/Lake","10/29/2017","U",4716,2017-10-29,10,"Oct",2017,29,"Sunday","(41.885737, -87.630886)","blue"
"445870",40380,"Clark/Lake","06/30/2015","W",21850,2015-06-30,6,"Jun",2015,30,"Tuesday","(41.885737, -87.630886)","blue"
"445975",40380,"Clark/Lake","12/20/2009","U",4195,2009-12-20,12,"Dec",2009,20,"Sunday","(41.885737, -87.630886)","blue"
"446049",40380,"Clark/Lake","06/29/2001","W",17143,2001-06-29,6,"Jun",2001,29,"Friday","(41.885737, -87.630886)","blue"
"446197",40380,"Clark/Lake","02/26/2014","W",18482,2014-02-26,2,"Feb",2014,26,"Wednesday","(41.885737, -87.630886)","blue"
"446289",40380,"Clark/Lake","06/11/2010","W",26058,2010-06-11,6,"Jun",2010,11,"Friday","(41.885737, -87.630886)","blue"
"446307",40380,"Clark/Lake","08/07/2007","W",17435,2007-08-07,8,"Aug",2007,7,"Tuesday","(41.885737, -87.630886)","blue"
"446458",40380,"Clark/Lake","10/10/2002","W",16180,2002-10-10,10,"Oct",2002,10,"Thursday","(41.885737, -87.630886)","blue"
"446510",40380,"Clark/Lake","01/16/2001","W",16003,2001-01-16,1,"Jan",2001,16,"Tuesday","(41.885737, -87.630886)","blue"
"446756",40380,"Clark/Lake","03/30/2014","U",4794,2014-03-30,3,"Mar",2014,30,"Sunday","(41.885737, -87.630886)","blue"
"447185",40380,"Clark/Lake","02/20/2012","W",11427,2012-02-20,2,"Feb",2012,20,"Monday","(41.885737, -87.630886)","blue"
"447255",40380,"Clark/Lake","08/04/2010","W",18617,2010-08-04,8,"Aug",2010,4,"Wednesday","(41.885737, -87.630886)","blue"
"447356",40380,"Clark/Lake","06/02/2016","W",22353,2016-06-02,6,"Jun",2016,2,"Thursday","(41.885737, -87.630886)","blue"
"447387",40380,"Clark/Lake","05/23/2001","W",16645,2001-05-23,5,"May",2001,23,"Wednesday","(41.885737, -87.630886)","blue"
"447401",40380,"Clark/Lake","06/29/2015","W",21688,2015-06-29,6,"Jun",2015,29,"Monday","(41.885737, -87.630886)","blue"
"447405",40380,"Clark/Lake","01/19/2014","U",5172,2014-01-19,1,"Jan",2014,19,"Sunday","(41.885737, -87.630886)","blue"
"447474",40380,"Clark/Lake","01/02/2010","A",3375,2010-01-02,1,"Jan",2010,2,"Saturday","(41.885737, -87.630886)","blue"
"447589",40380,"Clark/Lake","07/31/2015","W",22709,2015-07-31,7,"Jul",2015,31,"Friday","(41.885737, -87.630886)","blue"
"447665",40380,"Clark/Lake","06/08/2010","W",18351,2010-06-08,6,"Jun",2010,8,"Tuesday","(41.885737, -87.630886)","blue"
"447896",40380,"Clark/Lake","07/23/2008","W",20044,2008-07-23,7,"Jul",2008,23,"Wednesday","(41.885737, -87.630886)","blue"
"447935",40380,"Clark/Lake","01/18/2008","W",16288,2008-01-18,1,"Jan",2008,18,"Friday","(41.885737, -87.630886)","blue"
"448391",40380,"Clark/Lake","02/14/2009","A",4651,2009-02-14,2,"Feb",2009,14,"Saturday","(41.885737, -87.630886)","blue"
"448466",40380,"Clark/Lake","07/11/2002","W",16117,2002-07-11,7,"Jul",2002,11,"Thursday","(41.885737, -87.630886)","blue"
"448472",40380,"Clark/Lake","09/03/2014","W",20081,2014-09-03,9,"Sep",2014,3,"Wednesday","(41.885737, -87.630886)","blue"
"448541",40380,"Clark/Lake","03/15/2009","U",4007,2009-03-15,3,"Mar",2009,15,"Sunday","(41.885737, -87.630886)","blue"
"448598",40380,"Clark/Lake","06/10/2014","W",20694,2014-06-10,6,"Jun",2014,10,"Tuesday","(41.885737, -87.630886)","blue"
"448608",40380,"Clark/Lake","05/21/2017","U",5235,2017-05-21,5,"May",2017,21,"Sunday","(41.885737, -87.630886)","blue"
"448630",40380,"Clark/Lake","01/17/2012","W",19576,2012-01-17,1,"Jan",2012,17,"Tuesday","(41.885737, -87.630886)","blue"
"448648",40380,"Clark/Lake","06/30/2006","W",17986,2006-06-30,6,"Jun",2006,30,"Friday","(41.885737, -87.630886)","blue"
"449033",40380,"Clark/Lake","01/25/2001","W",15874,2001-01-25,1,"Jan",2001,25,"Thursday","(41.885737, -87.630886)","blue"
"449067",40380,"Clark/Lake","04/24/2011","U",3735,2011-04-24,4,"Apr",2011,24,"Sunday","(41.885737, -87.630886)","blue"
"449304",40380,"Clark/Lake","02/18/2017","A",6205,2017-02-18,2,"Feb",2017,18,"Saturday","(41.885737, -87.630886)","blue"
"449429",40380,"Clark/Lake","02/27/2006","W",16185,2006-02-27,2,"Feb",2006,27,"Monday","(41.885737, -87.630886)","blue"
"449467",40380,"Clark/Lake","12/22/2005","W",14346,2005-12-22,12,"Dec",2005,22,"Thursday","(41.885737, -87.630886)","blue"
"449484",40380,"Clark/Lake","05/05/2007","A",4707,2007-05-05,5,"May",2007,5,"Saturday","(41.885737, -87.630886)","blue"
"449638",40380,"Clark/Lake","04/08/2001","U",2008,2001-04-08,4,"Apr",2001,8,"Sunday","(41.885737, -87.630886)","blue"
"449762",40380,"Clark/Lake","08/05/2014","W",20274,2014-08-05,8,"Aug",2014,5,"Tuesday","(41.885737, -87.630886)","blue"
"449799",40380,"Clark/Lake","09/11/2003","W",15725,2003-09-11,9,"Sep",2003,11,"Thursday","(41.885737, -87.630886)","blue"
"449883",40380,"Clark/Lake","07/31/2014","W",21026,2014-07-31,7,"Jul",2014,31,"Thursday","(41.885737, -87.630886)","blue"
"450042",40380,"Clark/Lake","10/31/2008","W",19321,2008-10-31,10,"Oct",2008,31,"Friday","(41.885737, -87.630886)","blue"
"450163",40380,"Clark/Lake","10/27/2010","W",19402,2010-10-27,10,"Oct",2010,27,"Wednesday","(41.885737, -87.630886)","blue"
"450405",40380,"Clark/Lake","12/11/2008","W",18565,2008-12-11,12,"Dec",2008,11,"Thursday","(41.885737, -87.630886)","blue"
"450626",40380,"Clark/Lake","05/05/2006","W",16609,2006-05-05,5,"May",2006,5,"Friday","(41.885737, -87.630886)","blue"
"450670",40380,"Clark/Lake","08/05/2002","W",15657,2002-08-05,8,"Aug",2002,5,"Monday","(41.885737, -87.630886)","blue"
"450771",40380,"Clark/Lake","08/30/2012","W",20478,2012-08-30,8,"Aug",2012,30,"Thursday","(41.885737, -87.630886)","blue"
"450890",40380,"Clark/Lake","12/29/2009","W",13925,2009-12-29,12,"Dec",2009,29,"Tuesday","(41.885737, -87.630886)","blue"
"450891",40380,"Clark/Lake","08/17/2015","W",21131,2015-08-17,8,"Aug",2015,17,"Monday","(41.885737, -87.630886)","blue"
"451271",40380,"Clark/Lake","08/01/2011","W",19403,2011-08-01,8,"Aug",2011,1,"Monday","(41.885737, -87.630886)","blue"
"451288",40380,"Clark/Lake","06/23/2016","W",22366,2016-06-23,6,"Jun",2016,23,"Thursday","(41.885737, -87.630886)","blue"
"451592",40380,"Clark/Lake","05/17/2007","W",17345,2007-05-17,5,"May",2007,17,"Thursday","(41.885737, -87.630886)","blue"
"451686",40380,"Clark/Lake","11/24/2008","W",18443,2008-11-24,11,"Nov",2008,24,"Monday","(41.885737, -87.630886)","blue"
"451711",40380,"Clark/Lake","02/19/2001","W",9860,2001-02-19,2,"Feb",2001,19,"Monday","(41.885737, -87.630886)","blue"
"451791",40380,"Clark/Lake","07/05/2011","W",18676,2011-07-05,7,"Jul",2011,5,"Tuesday","(41.885737, -87.630886)","blue"
"451949",40380,"Clark/Lake","04/04/2013","W",19987,2013-04-04,4,"Apr",2013,4,"Thursday","(41.885737, -87.630886)","blue"
"452369",40380,"Clark/Lake","09/27/2005","W",16682,2005-09-27,9,"Sep",2005,27,"Tuesday","(41.885737, -87.630886)","blue"
"452927",40380,"Clark/Lake","06/22/2007","W",17498,2007-06-22,6,"Jun",2007,22,"Friday","(41.885737, -87.630886)","blue"
"452943",40380,"Clark/Lake","07/18/2001","W",16602,2001-07-18,7,"Jul",2001,18,"Wednesday","(41.885737, -87.630886)","blue"
"453254",40380,"Clark/Lake","11/29/2001","W",15238,2001-11-29,11,"Nov",2001,29,"Thursday","(41.885737, -87.630886)","blue"
"453510",40380,"Clark/Lake","06/03/2008","W",19304,2008-06-03,6,"Jun",2008,3,"Tuesday","(41.885737, -87.630886)","blue"
"453666",40380,"Clark/Lake","05/18/2013","A",6643,2013-05-18,5,"May",2013,18,"Saturday","(41.885737, -87.630886)","blue"
"453763",40380,"Clark/Lake","06/19/2010","A",7194,2010-06-19,6,"Jun",2010,19,"Saturday","(41.885737, -87.630886)","blue"
"453782",40380,"Clark/Lake","08/25/2003","W",14920,2003-08-25,8,"Aug",2003,25,"Monday","(41.885737, -87.630886)","blue"
"453936",40380,"Clark/Lake","07/15/2014","W",20449,2014-07-15,7,"Jul",2014,15,"Tuesday","(41.885737, -87.630886)","blue"
"453989",40380,"Clark/Lake","01/16/2012","W",9830,2012-01-16,1,"Jan",2012,16,"Monday","(41.885737, -87.630886)","blue"
"454049",40380,"Clark/Lake","12/08/2016","W",20406,2016-12-08,12,"Dec",2016,8,"Thursday","(41.885737, -87.630886)","blue"
"454667",40380,"Clark/Lake","07/01/2007","U",4429,2007-07-01,7,"Jul",2007,1,"Sunday","(41.885737, -87.630886)","blue"
"454708",40380,"Clark/Lake","12/24/2016","A",3322,2016-12-24,12,"Dec",2016,24,"Saturday","(41.885737, -87.630886)","blue"
"455152",40380,"Clark/Lake","06/23/2008","W",19900,2008-06-23,6,"Jun",2008,23,"Monday","(41.885737, -87.630886)","blue"
"455460",40380,"Clark/Lake","12/25/2016","U",1390,2016-12-25,12,"Dec",2016,25,"Sunday","(41.885737, -87.630886)","blue"
"455523",40380,"Clark/Lake","04/18/2008","W",18066,2008-04-18,4,"Apr",2008,18,"Friday","(41.885737, -87.630886)","blue"
"455841",40380,"Clark/Lake","12/22/2009","W",16089,2009-12-22,12,"Dec",2009,22,"Tuesday","(41.885737, -87.630886)","blue"
"456328",40380,"Clark/Lake","01/06/2002","U",1403,2002-01-06,1,"Jan",2002,6,"Sunday","(41.885737, -87.630886)","blue"
"456432",40380,"Clark/Lake","07/05/2012","W",17077,2012-07-05,7,"Jul",2012,5,"Thursday","(41.885737, -87.630886)","blue"
"456685",40380,"Clark/Lake","11/09/2004","W",15763,2004-11-09,11,"Nov",2004,9,"Tuesday","(41.885737, -87.630886)","blue"
"456839",40380,"Clark/Lake","06/26/2005","U",3661,2005-06-26,6,"Jun",2005,26,"Sunday","(41.885737, -87.630886)","blue"
"457022",40380,"Clark/Lake","01/22/2008","W",17735,2008-01-22,1,"Jan",2008,22,"Tuesday","(41.885737, -87.630886)","blue"
"457271",40380,"Clark/Lake","04/17/2001","W",16016,2001-04-17,4,"Apr",2001,17,"Tuesday","(41.885737, -87.630886)","blue"
"457433",40380,"Clark/Lake","03/24/2001","A",2695,2001-03-24,3,"Mar",2001,24,"Saturday","(41.885737, -87.630886)","blue"
"457597",40380,"Clark/Lake","09/21/2003","U",2633,2003-09-21,9,"Sep",2003,21,"Sunday","(41.885737, -87.630886)","blue"
"457780",40380,"Clark/Lake","07/27/2014","U",5829,2014-07-27,7,"Jul",2014,27,"Sunday","(41.885737, -87.630886)","blue"
"457918",40380,"Clark/Lake","03/07/2011","W",16324,2011-03-07,3,"Mar",2011,7,"Monday","(41.885737, -87.630886)","blue"
"457984",40380,"Clark/Lake","09/13/2004","W",15740,2004-09-13,9,"Sep",2004,13,"Monday","(41.885737, -87.630886)","blue"
"458030",40380,"Clark/Lake","08/31/2012","W",19646,2012-08-31,8,"Aug",2012,31,"Friday","(41.885737, -87.630886)","blue"
"458101",40380,"Clark/Lake","11/02/2010","W",17838,2010-11-02,11,"Nov",2010,2,"Tuesday","(41.885737, -87.630886)","blue"
"458123",40380,"Clark/Lake","04/23/2013","W",19067,2013-04-23,4,"Apr",2013,23,"Tuesday","(41.885737, -87.630886)","blue"
"458163",40380,"Clark/Lake","02/10/2014","W",17927,2014-02-10,2,"Feb",2014,10,"Monday","(41.885737, -87.630886)","blue"
"458468",40380,"Clark/Lake","09/29/2004","W",16024,2004-09-29,9,"Sep",2004,29,"Wednesday","(41.885737, -87.630886)","blue"
"458632",40380,"Clark/Lake","08/20/2007","W",17120,2007-08-20,8,"Aug",2007,20,"Monday","(41.885737, -87.630886)","blue"
"458798",40380,"Clark/Lake","11/09/2009","W",19073,2009-11-09,11,"Nov",2009,9,"Monday","(41.885737, -87.630886)","blue"
"459174",40380,"Clark/Lake","08/12/2017","A",6901,2017-08-12,8,"Aug",2017,12,"Saturday","(41.885737, -87.630886)","blue"
"459285",40380,"Clark/Lake","07/21/2002","U",2379,2002-07-21,7,"Jul",2002,21,"Sunday","(41.885737, -87.630886)","blue"
"459468",40380,"Clark/Lake","07/12/2013","W",21492,2013-07-12,7,"Jul",2013,12,"Friday","(41.885737, -87.630886)","blue"
"459536",40380,"Clark/Lake","07/19/2001","W",16910,2001-07-19,7,"Jul",2001,19,"Thursday","(41.885737, -87.630886)","blue"
"459612",40380,"Clark/Lake","11/08/2007","W",18586,2007-11-08,11,"Nov",2007,8,"Thursday","(41.885737, -87.630886)","blue"
"460205",40380,"Clark/Lake","10/12/2009","W",14867,2009-10-12,10,"Oct",2009,12,"Monday","(41.885737, -87.630886)","blue"
"460461",40380,"Clark/Lake","04/30/2017","U",4159,2017-04-30,4,"Apr",2017,30,"Sunday","(41.885737, -87.630886)","blue"
"460626",40380,"Clark/Lake","11/28/2015","A",5911,2015-11-28,11,"Nov",2015,28,"Saturday","(41.885737, -87.630886)","blue"
"460659",40380,"Clark/Lake","03/14/2011","W",18722,2011-03-14,3,"Mar",2011,14,"Monday","(41.885737, -87.630886)","blue"
"460776",40380,"Clark/Lake","06/13/2006","W",18411,2006-06-13,6,"Jun",2006,13,"Tuesday","(41.885737, -87.630886)","blue"
"460809",40380,"Clark/Lake","04/07/2008","W",18091,2008-04-07,4,"Apr",2008,7,"Monday","(41.885737, -87.630886)","blue"
"460988",40380,"Clark/Lake","02/15/2007","W",15744,2007-02-15,2,"Feb",2007,15,"Thursday","(41.885737, -87.630886)","blue"
"461005",40380,"Clark/Lake","07/21/2007","A",3408,2007-07-21,7,"Jul",2007,21,"Saturday","(41.885737, -87.630886)","blue"
"461444",40380,"Clark/Lake","11/29/2003","A",2838,2003-11-29,11,"Nov",2003,29,"Saturday","(41.885737, -87.630886)","blue"
"461581",40380,"Clark/Lake","11/02/2008","U",2803,2008-11-02,11,"Nov",2008,2,"Sunday","(41.885737, -87.630886)","blue"
"461630",40380,"Clark/Lake","12/16/2009","W",17221,2009-12-16,12,"Dec",2009,16,"Wednesday","(41.885737, -87.630886)","blue"
"461935",40380,"Clark/Lake","07/15/2016","W",21822,2016-07-15,7,"Jul",2016,15,"Friday","(41.885737, -87.630886)","blue"
"462248",40380,"Clark/Lake","10/15/2010","W",19756,2010-10-15,10,"Oct",2010,15,"Friday","(41.885737, -87.630886)","blue"
"462264",40380,"Clark/Lake","11/07/2006","W",15526,2006-11-07,11,"Nov",2006,7,"Tuesday","(41.885737, -87.630886)","blue"
"462381",40380,"Clark/Lake","05/05/2008","W",18528,2008-05-05,5,"May",2008,5,"Monday","(41.885737, -87.630886)","blue"
"462407",40380,"Clark/Lake","01/27/2017","W",19593,2017-01-27,1,"Jan",2017,27,"Friday","(41.885737, -87.630886)","blue"
"462483",40380,"Clark/Lake","04/13/2006","W",16890,2006-04-13,4,"Apr",2006,13,"Thursday","(41.885737, -87.630886)","blue"
"462647",40380,"Clark/Lake","09/10/2001","W",16218,2001-09-10,9,"Sep",2001,10,"Monday","(41.885737, -87.630886)","blue"
"462734",40380,"Clark/Lake","01/30/2006","W",16192,2006-01-30,1,"Jan",2006,30,"Monday","(41.885737, -87.630886)","blue"
"462987",40380,"Clark/Lake","02/27/2009","W",17558,2009-02-27,2,"Feb",2009,27,"Friday","(41.885737, -87.630886)","blue"
"463372",40380,"Clark/Lake","03/07/2004","U",1592,2004-03-07,3,"Mar",2004,7,"Sunday","(41.885737, -87.630886)","blue"
"463441",40380,"Clark/Lake","07/13/2008","U",6543,2008-07-13,7,"Jul",2008,13,"Sunday","(41.885737, -87.630886)","blue"
"463486",40380,"Clark/Lake","06/25/2010","W",18688,2010-06-25,6,"Jun",2010,25,"Friday","(41.885737, -87.630886)","blue"
"463597",40380,"Clark/Lake","02/02/2012","W",19246,2012-02-02,2,"Feb",2012,2,"Thursday","(41.885737, -87.630886)","blue"
"463729",40380,"Clark/Lake","01/17/2006","W",16796,2006-01-17,1,"Jan",2006,17,"Tuesday","(41.885737, -87.630886)","blue"
"463792",40380,"Clark/Lake","10/19/2001","W",15733,2001-10-19,10,"Oct",2001,19,"Friday","(41.885737, -87.630886)","blue"
"464337",40380,"Clark/Lake","11/21/2003","W",15639,2003-11-21,11,"Nov",2003,21,"Friday","(41.885737, -87.630886)","blue"
"464589",40380,"Clark/Lake","11/24/2005","U",1746,2005-11-24,11,"Nov",2005,24,"Thursday","(41.885737, -87.630886)","blue"
"464602",40380,"Clark/Lake","01/09/2011","U",2758,2011-01-09,1,"Jan",2011,9,"Sunday","(41.885737, -87.630886)","blue"
"464619",40380,"Clark/Lake","01/23/2004","W",13954,2004-01-23,1,"Jan",2004,23,"Friday","(41.885737, -87.630886)","blue"
"464872",40380,"Clark/Lake","03/21/2017","W",21224,2017-03-21,3,"Mar",2017,21,"Tuesday","(41.885737, -87.630886)","blue"
"465001",40380,"Clark/Lake","08/22/2008","W",19513,2008-08-22,8,"Aug",2008,22,"Friday","(41.885737, -87.630886)","blue"
