"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"571984",40710,"Chicago/Franklin",NA,NA,4367,2006-12-04,12,"Dec",2006,4,"Monday","(41.89681, -87.635924)","000101000",NA
"572074",40710,"Chicago/Franklin",NA,NA,7520,2012-11-13,11,"Nov",2012,13,"Tuesday","(41.89681, -87.635924)","000101000",NA
"572135",40710,"Chicago/Franklin",NA,NA,7176,2013-07-16,7,"Jul",2013,16,"Tuesday","(41.89681, -87.635924)","000101000",NA
"572203",40710,"Chicago/Franklin",NA,NA,6847,2014-11-11,11,"Nov",2014,11,"Tuesday","(41.89681, -87.635924)","000101000",NA
"572252",40710,"Chicago/Franklin",NA,NA,1146,2005-11-06,11,"Nov",2005,6,"Sunday","(41.89681, -87.635924)","000101000",NA
"572436",40710,"Chicago/Franklin",NA,NA,2001,2004-11-06,11,"Nov",2004,6,"Saturday","(41.89681, -87.635924)","000101000",NA
"573013",40710,"Chicago/Franklin",NA,NA,6783,2011-08-31,8,"Aug",2011,31,"Wednesday","(41.89681, -87.635924)","000101000",NA
"573027",40710,"Chicago/Franklin",NA,NA,7653,2015-10-27,10,"Oct",2015,27,"Tuesday","(41.89681, -87.635924)","000101000",NA
"573175",40710,"Chicago/Franklin",NA,NA,6850,2016-06-24,6,"Jun",2016,24,"Friday","(41.89681, -87.635924)","000101000",NA
"573206",40710,"Chicago/Franklin",NA,NA,2154,2013-08-18,8,"Aug",2013,18,"Sunday","(41.89681, -87.635924)","000101000",NA
"573228",40710,"Chicago/Franklin",NA,NA,4146,2002-12-10,12,"Dec",2002,10,"Tuesday","(41.89681, -87.635924)","000101000",NA
"573345",40710,"Chicago/Franklin",NA,NA,1773,2002-02-09,2,"Feb",2002,9,"Saturday","(41.89681, -87.635924)","000101000",NA
"573371",40710,"Chicago/Franklin",NA,NA,6852,2017-02-22,2,"Feb",2017,22,"Wednesday","(41.89681, -87.635924)","000101000",NA
"573682",40710,"Chicago/Franklin",NA,NA,6934,2017-06-12,6,"Jun",2017,12,"Monday","(41.89681, -87.635924)","000101000",NA
"573755",40710,"Chicago/Franklin",NA,NA,7250,2015-01-30,1,"Jan",2015,30,"Friday","(41.89681, -87.635924)","000101000",NA
"573820",40710,"Chicago/Franklin",NA,NA,1105,2010-12-24,12,"Dec",2010,24,"Friday","(41.89681, -87.635924)","000101000",NA
"573958",40710,"Chicago/Franklin",NA,NA,5762,2010-10-01,10,"Oct",2010,1,"Friday","(41.89681, -87.635924)","000101000",NA
"574366",40710,"Chicago/Franklin",NA,NA,7241,2017-01-17,1,"Jan",2017,17,"Tuesday","(41.89681, -87.635924)","000101000",NA
"574400",40710,"Chicago/Franklin",NA,NA,4947,2009-02-05,2,"Feb",2009,5,"Thursday","(41.89681, -87.635924)","000101000",NA
"574441",40710,"Chicago/Franklin",NA,NA,4171,2001-10-31,10,"Oct",2001,31,"Wednesday","(41.89681, -87.635924)","000101000",NA
"574451",40710,"Chicago/Franklin",NA,NA,5169,2007-11-29,11,"Nov",2007,29,"Thursday","(41.89681, -87.635924)","000101000",NA
"574853",40710,"Chicago/Franklin",NA,NA,1655,2001-07-07,7,"Jul",2001,7,"Saturday","(41.89681, -87.635924)","000101000",NA
"574926",40710,"Chicago/Franklin",NA,NA,1570,2014-06-08,6,"Jun",2014,8,"Sunday","(41.89681, -87.635924)","000101000",NA
"575002",40710,"Chicago/Franklin",NA,NA,3841,2003-12-15,12,"Dec",2003,15,"Monday","(41.89681, -87.635924)","000101000",NA
"575109",40710,"Chicago/Franklin",NA,NA,4517,2008-02-01,2,"Feb",2008,1,"Friday","(41.89681, -87.635924)","000101000",NA
"575143",40710,"Chicago/Franklin",NA,NA,831,2002-07-04,7,"Jul",2002,4,"Thursday","(41.89681, -87.635924)","000101000",NA
"575345",40710,"Chicago/Franklin",NA,NA,1721,2001-10-20,10,"Oct",2001,20,"Saturday","(41.89681, -87.635924)","000101000",NA
"575371",40710,"Chicago/Franklin",NA,NA,2874,2012-02-04,2,"Feb",2012,4,"Saturday","(41.89681, -87.635924)","000101000",NA
"575584",40710,"Chicago/Franklin",NA,NA,3798,2003-06-26,6,"Jun",2003,26,"Thursday","(41.89681, -87.635924)","000101000",NA
"575623",40710,"Chicago/Franklin",NA,NA,2355,2014-01-04,1,"Jan",2014,4,"Saturday","(41.89681, -87.635924)","000101000",NA
"575650",40710,"Chicago/Franklin",NA,NA,5324,2007-11-16,11,"Nov",2007,16,"Friday","(41.89681, -87.635924)","000101000",NA
"575883",40710,"Chicago/Franklin",NA,NA,1916,2007-01-13,1,"Jan",2007,13,"Saturday","(41.89681, -87.635924)","000101000",NA
"575941",40710,"Chicago/Franklin",NA,NA,7521,2014-01-09,1,"Jan",2014,9,"Thursday","(41.89681, -87.635924)","000101000",NA
"576096",40710,"Chicago/Franklin",NA,NA,6855,2017-02-14,2,"Feb",2017,14,"Tuesday","(41.89681, -87.635924)","000101000",NA
"576111",40710,"Chicago/Franklin",NA,NA,6673,2017-02-16,2,"Feb",2017,16,"Thursday","(41.89681, -87.635924)","000101000",NA
"576145",40710,"Chicago/Franklin",NA,NA,4306,2006-02-21,2,"Feb",2006,21,"Tuesday","(41.89681, -87.635924)","000101000",NA
"576327",40710,"Chicago/Franklin",NA,NA,7316,2017-11-30,11,"Nov",2017,30,"Thursday","(41.89681, -87.635924)","000101000",NA
"576497",40710,"Chicago/Franklin",NA,NA,4097,2004-11-02,11,"Nov",2004,2,"Tuesday","(41.89681, -87.635924)","000101000",NA
"576603",40710,"Chicago/Franklin",NA,NA,3947,2001-08-31,8,"Aug",2001,31,"Friday","(41.89681, -87.635924)","000101000",NA
"576705",40710,"Chicago/Franklin",NA,NA,6934,2015-01-26,1,"Jan",2015,26,"Monday","(41.89681, -87.635924)","000101000",NA
"576729",40710,"Chicago/Franklin",NA,NA,7296,2017-06-22,6,"Jun",2017,22,"Thursday","(41.89681, -87.635924)","000101000",NA
"577188",40710,"Chicago/Franklin",NA,NA,1683,2015-10-25,10,"Oct",2015,25,"Sunday","(41.89681, -87.635924)","000101000",NA
"577220",40710,"Chicago/Franklin",NA,NA,4998,2009-02-23,2,"Feb",2009,23,"Monday","(41.89681, -87.635924)","000101000",NA
"577226",40710,"Chicago/Franklin",NA,NA,1671,2008-09-01,9,"Sep",2008,1,"Monday","(41.89681, -87.635924)","000101000",NA
"577551",40710,"Chicago/Franklin",NA,NA,794,2001-07-08,7,"Jul",2001,8,"Sunday","(41.89681, -87.635924)","000101000",NA
"577607",40710,"Chicago/Franklin",NA,NA,6838,2017-03-07,3,"Mar",2017,7,"Tuesday","(41.89681, -87.635924)","000101000",NA
"577894",40710,"Chicago/Franklin",NA,NA,6589,2016-05-23,5,"May",2016,23,"Monday","(41.89681, -87.635924)","000101000",NA
"578223",40710,"Chicago/Franklin",NA,NA,4438,2007-01-08,1,"Jan",2007,8,"Monday","(41.89681, -87.635924)","000101000",NA
"578383",40710,"Chicago/Franklin",NA,NA,4689,2009-11-25,11,"Nov",2009,25,"Wednesday","(41.89681, -87.635924)","000101000",NA
"578471",40710,"Chicago/Franklin",NA,NA,1246,2009-03-01,3,"Mar",2009,1,"Sunday","(41.89681, -87.635924)","000101000",NA
"578484",40710,"Chicago/Franklin",NA,NA,7281,2014-05-02,5,"May",2014,2,"Friday","(41.89681, -87.635924)","000101000",NA
"578580",40710,"Chicago/Franklin",NA,NA,1662,2002-05-04,5,"May",2002,4,"Saturday","(41.89681, -87.635924)","000101000",NA
"578971",40710,"Chicago/Franklin",NA,NA,6980,2014-12-19,12,"Dec",2014,19,"Friday","(41.89681, -87.635924)","000101000",NA
"579017",40710,"Chicago/Franklin",NA,NA,2314,2009-01-31,1,"Jan",2009,31,"Saturday","(41.89681, -87.635924)","000101000",NA
"579213",40710,"Chicago/Franklin",NA,NA,3972,2006-03-16,3,"Mar",2006,16,"Thursday","(41.89681, -87.635924)","000101000",NA
"579330",40710,"Chicago/Franklin",NA,NA,4480,2005-09-22,9,"Sep",2005,22,"Thursday","(41.89681, -87.635924)","000101000",NA
"579453",40710,"Chicago/Franklin",NA,NA,7393,2015-07-09,7,"Jul",2015,9,"Thursday","(41.89681, -87.635924)","000101000",NA
"579609",40710,"Chicago/Franklin",NA,NA,2554,2010-04-24,4,"Apr",2010,24,"Saturday","(41.89681, -87.635924)","000101000",NA
"579705",40710,"Chicago/Franklin",NA,NA,1634,2003-04-05,4,"Apr",2003,5,"Saturday","(41.89681, -87.635924)","000101000",NA
"579713",40710,"Chicago/Franklin",NA,NA,7380,2012-06-12,6,"Jun",2012,12,"Tuesday","(41.89681, -87.635924)","000101000",NA
"579906",40710,"Chicago/Franklin",NA,NA,3999,2006-01-13,1,"Jan",2006,13,"Friday","(41.89681, -87.635924)","000101000",NA
"579963",40710,"Chicago/Franklin",NA,NA,6724,2016-03-30,3,"Mar",2016,30,"Wednesday","(41.89681, -87.635924)","000101000",NA
"580195",40710,"Chicago/Franklin",NA,NA,6702,2017-08-21,8,"Aug",2017,21,"Monday","(41.89681, -87.635924)","000101000",NA
"580291",40710,"Chicago/Franklin",NA,NA,4930,2009-03-13,3,"Mar",2009,13,"Friday","(41.89681, -87.635924)","000101000",NA
"580337",40710,"Chicago/Franklin",NA,NA,4994,2005-12-08,12,"Dec",2005,8,"Thursday","(41.89681, -87.635924)","000101000",NA
"580347",40710,"Chicago/Franklin",NA,NA,3982,2004-11-11,11,"Nov",2004,11,"Thursday","(41.89681, -87.635924)","000101000",NA
"580405",40710,"Chicago/Franklin",NA,NA,7507,2014-10-10,10,"Oct",2014,10,"Friday","(41.89681, -87.635924)","000101000",NA
"580408",40710,"Chicago/Franklin",NA,NA,1691,2014-11-16,11,"Nov",2014,16,"Sunday","(41.89681, -87.635924)","000101000",NA
"580555",40710,"Chicago/Franklin",NA,NA,6603,2011-12-15,12,"Dec",2011,15,"Thursday","(41.89681, -87.635924)","000101000",NA
"580612",40710,"Chicago/Franklin",NA,NA,5943,2010-12-08,12,"Dec",2010,8,"Wednesday","(41.89681, -87.635924)","000101000",NA
"580792",40710,"Chicago/Franklin",NA,NA,6170,2011-02-09,2,"Feb",2011,9,"Wednesday","(41.89681, -87.635924)","000101000",NA
"581159",40710,"Chicago/Franklin",NA,NA,4227,2004-05-05,5,"May",2004,5,"Wednesday","(41.89681, -87.635924)","000101000",NA
"581440",40710,"Chicago/Franklin",NA,NA,6695,2015-04-24,4,"Apr",2015,24,"Friday","(41.89681, -87.635924)","000101000",NA
"581544",40710,"Chicago/Franklin",NA,NA,1587,2017-07-30,7,"Jul",2017,30,"Sunday","(41.89681, -87.635924)","000101000",NA
"581695",40710,"Chicago/Franklin",NA,NA,4959,2009-04-02,4,"Apr",2009,2,"Thursday","(41.89681, -87.635924)","000101000",NA
"581879",40710,"Chicago/Franklin",NA,NA,6838,2012-03-06,3,"Mar",2012,6,"Tuesday","(41.89681, -87.635924)","000101000",NA
"582004",40710,"Chicago/Franklin",NA,NA,4467,2004-12-08,12,"Dec",2004,8,"Wednesday","(41.89681, -87.635924)","000101000",NA
"582090",40710,"Chicago/Franklin",NA,NA,2608,2015-02-28,2,"Feb",2015,28,"Saturday","(41.89681, -87.635924)","000101000",NA
"582113",40710,"Chicago/Franklin",NA,NA,4754,2008-02-05,2,"Feb",2008,5,"Tuesday","(41.89681, -87.635924)","000101000",NA
"582141",40710,"Chicago/Franklin",NA,NA,2632,2014-05-24,5,"May",2014,24,"Saturday","(41.89681, -87.635924)","000101000",NA
"582444",40710,"Chicago/Franklin",NA,NA,2351,2011-01-15,1,"Jan",2011,15,"Saturday","(41.89681, -87.635924)","000101000",NA
"582514",40710,"Chicago/Franklin",NA,NA,1927,2010-07-04,7,"Jul",2010,4,"Sunday","(41.89681, -87.635924)","000101000",NA
"582522",40710,"Chicago/Franklin",NA,NA,7583,2017-11-02,11,"Nov",2017,2,"Thursday","(41.89681, -87.635924)","000101000",NA
"582790",40710,"Chicago/Franklin",NA,NA,2730,2016-06-18,6,"Jun",2016,18,"Saturday","(41.89681, -87.635924)","000101000",NA
"582934",40710,"Chicago/Franklin",NA,NA,7422,2014-04-11,4,"Apr",2014,11,"Friday","(41.89681, -87.635924)","000101000",NA
"583074",40710,"Chicago/Franklin",NA,NA,984,2006-01-02,1,"Jan",2006,2,"Monday","(41.89681, -87.635924)","000101000",NA
"583192",40710,"Chicago/Franklin",NA,NA,6595,2015-06-12,6,"Jun",2015,12,"Friday","(41.89681, -87.635924)","000101000",NA
"583361",40710,"Chicago/Franklin",NA,NA,4193,2001-10-22,10,"Oct",2001,22,"Monday","(41.89681, -87.635924)","000101000",NA
"583363",40710,"Chicago/Franklin",NA,NA,4313,2006-06-15,6,"Jun",2006,15,"Thursday","(41.89681, -87.635924)","000101000",NA
"583386",40710,"Chicago/Franklin",NA,NA,2044,2010-07-18,7,"Jul",2010,18,"Sunday","(41.89681, -87.635924)","000101000",NA
"583595",40710,"Chicago/Franklin",NA,NA,6682,2013-04-26,4,"Apr",2013,26,"Friday","(41.89681, -87.635924)","000101000",NA
"583743",40710,"Chicago/Franklin",NA,NA,5249,2007-09-24,9,"Sep",2007,24,"Monday","(41.89681, -87.635924)","000101000",NA
"583845",40710,"Chicago/Franklin",NA,NA,1469,2003-11-28,11,"Nov",2003,28,"Friday","(41.89681, -87.635924)","000101000",NA
"583995",40710,"Chicago/Franklin",NA,NA,832,2004-02-15,2,"Feb",2004,15,"Sunday","(41.89681, -87.635924)","000101000",NA
"584093",40710,"Chicago/Franklin",NA,NA,7436,2012-07-18,7,"Jul",2012,18,"Wednesday","(41.89681, -87.635924)","000101000",NA
"584175",40710,"Chicago/Franklin",NA,NA,6838,2012-03-28,3,"Mar",2012,28,"Wednesday","(41.89681, -87.635924)","000101000",NA
"584285",40710,"Chicago/Franklin",NA,NA,7330,2015-04-30,4,"Apr",2015,30,"Thursday","(41.89681, -87.635924)","000101000",NA
"584314",40710,"Chicago/Franklin",NA,NA,4049,2010-02-15,2,"Feb",2010,15,"Monday","(41.89681, -87.635924)","000101000",NA
"584394",40710,"Chicago/Franklin",NA,NA,5129,2010-07-23,7,"Jul",2010,23,"Friday","(41.89681, -87.635924)","000101000",NA
"584430",40710,"Chicago/Franklin",NA,NA,7323,2016-08-02,8,"Aug",2016,2,"Tuesday","(41.89681, -87.635924)","000101000",NA
"584670",40710,"Chicago/Franklin",NA,NA,1572,2008-09-28,9,"Sep",2008,28,"Sunday","(41.89681, -87.635924)","000101000",NA
"584922",40710,"Chicago/Franklin",NA,NA,7116,2015-07-10,7,"Jul",2015,10,"Friday","(41.89681, -87.635924)","000101000",NA
"585196",40710,"Chicago/Franklin",NA,NA,3207,2014-05-31,5,"May",2014,31,"Saturday","(41.89681, -87.635924)","000101000",NA
"585675",40710,"Chicago/Franklin",NA,NA,1911,2011-10-16,10,"Oct",2011,16,"Sunday","(41.89681, -87.635924)","000101000",NA
"585789",40710,"Chicago/Franklin",NA,NA,4785,2005-10-20,10,"Oct",2005,20,"Thursday","(41.89681, -87.635924)","000101000",NA
"585839",40710,"Chicago/Franklin",NA,NA,1946,2012-10-14,10,"Oct",2012,14,"Sunday","(41.89681, -87.635924)","000101000",NA
"585869",40710,"Chicago/Franklin",NA,NA,7469,2016-10-05,10,"Oct",2016,5,"Wednesday","(41.89681, -87.635924)","000101000",NA
"586155",40710,"Chicago/Franklin",NA,NA,7757,2015-01-21,1,"Jan",2015,21,"Wednesday","(41.89681, -87.635924)","000101000",NA
"586815",40710,"Chicago/Franklin",NA,NA,7400,2015-03-11,3,"Mar",2015,11,"Wednesday","(41.89681, -87.635924)","000101000",NA
"586908",40710,"Chicago/Franklin",NA,NA,4435,2008-01-30,1,"Jan",2008,30,"Wednesday","(41.89681, -87.635924)","000101000",NA
"587135",40710,"Chicago/Franklin",NA,NA,5727,2010-08-10,8,"Aug",2010,10,"Tuesday","(41.89681, -87.635924)","000101000",NA
"587331",40710,"Chicago/Franklin",NA,NA,1529,2017-05-21,5,"May",2017,21,"Sunday","(41.89681, -87.635924)","000101000",NA
"587382",40710,"Chicago/Franklin",NA,NA,5340,2009-06-24,6,"Jun",2009,24,"Wednesday","(41.89681, -87.635924)","000101000",NA
"587407",40710,"Chicago/Franklin",NA,NA,5559,2010-02-18,2,"Feb",2010,18,"Thursday","(41.89681, -87.635924)","000101000",NA
"587481",40710,"Chicago/Franklin",NA,NA,2695,2009-12-05,12,"Dec",2009,5,"Saturday","(41.89681, -87.635924)","000101000",NA
"587538",40710,"Chicago/Franklin",NA,NA,6740,2012-05-31,5,"May",2012,31,"Thursday","(41.89681, -87.635924)","000101000",NA
"587773",40710,"Chicago/Franklin",NA,NA,3695,2008-02-23,2,"Feb",2008,23,"Saturday","(41.89681, -87.635924)","000101000",NA
"587777",40710,"Chicago/Franklin",NA,NA,2334,2011-12-31,12,"Dec",2011,31,"Saturday","(41.89681, -87.635924)","000101000",NA
"587834",40710,"Chicago/Franklin",NA,NA,1999,2004-12-04,12,"Dec",2004,4,"Saturday","(41.89681, -87.635924)","000101000",NA
"587858",40710,"Chicago/Franklin",NA,NA,4291,2006-06-27,6,"Jun",2006,27,"Tuesday","(41.89681, -87.635924)","000101000",NA
"587982",40710,"Chicago/Franklin",NA,NA,3871,2003-04-25,4,"Apr",2003,25,"Friday","(41.89681, -87.635924)","000101000",NA
"588031",40710,"Chicago/Franklin",NA,NA,1225,2001-01-06,1,"Jan",2001,6,"Saturday","(41.89681, -87.635924)","000101000",NA
"588063",40710,"Chicago/Franklin",NA,NA,4181,2002-10-28,10,"Oct",2002,28,"Monday","(41.89681, -87.635924)","000101000",NA
"588628",40710,"Chicago/Franklin",NA,NA,1089,2006-06-18,6,"Jun",2006,18,"Sunday","(41.89681, -87.635924)","000101000",NA
"588882",40710,"Chicago/Franklin",NA,NA,3895,2003-07-08,7,"Jul",2003,8,"Tuesday","(41.89681, -87.635924)","000101000",NA
"589178",40710,"Chicago/Franklin",NA,NA,5931,2010-09-27,9,"Sep",2010,27,"Monday","(41.89681, -87.635924)","000101000",NA
"589231",40710,"Chicago/Franklin",NA,NA,3740,2004-01-05,1,"Jan",2004,5,"Monday","(41.89681, -87.635924)","000101000",NA
"589298",40710,"Chicago/Franklin",NA,NA,5229,2014-01-20,1,"Jan",2014,20,"Monday","(41.89681, -87.635924)","000101000",NA
"589415",40710,"Chicago/Franklin",NA,NA,3220,2003-06-19,6,"Jun",2003,19,"Thursday","(41.89681, -87.635924)","000101000",NA
"589609",40710,"Chicago/Franklin",NA,NA,2911,2006-02-20,2,"Feb",2006,20,"Monday","(41.89681, -87.635924)","000101000",NA
"589731",40710,"Chicago/Franklin",NA,NA,5690,2010-04-22,4,"Apr",2010,22,"Thursday","(41.89681, -87.635924)","000101000",NA
"589753",40710,"Chicago/Franklin",NA,NA,6591,2011-08-01,8,"Aug",2011,1,"Monday","(41.89681, -87.635924)","000101000",NA
"589784",40710,"Chicago/Franklin",NA,NA,2266,2013-11-30,11,"Nov",2013,30,"Saturday","(41.89681, -87.635924)","000101000",NA
"589941",40710,"Chicago/Franklin",NA,NA,5548,2009-12-16,12,"Dec",2009,16,"Wednesday","(41.89681, -87.635924)","000101000",NA
"590096",40710,"Chicago/Franklin",NA,NA,5377,2009-12-14,12,"Dec",2009,14,"Monday","(41.89681, -87.635924)","000101000",NA
"590775",40710,"Chicago/Franklin",NA,NA,1214,2007-07-08,7,"Jul",2007,8,"Sunday","(41.89681, -87.635924)","000101000",NA
"590858",40710,"Chicago/Franklin",NA,NA,2108,2012-09-03,9,"Sep",2012,3,"Monday","(41.89681, -87.635924)","000101000",NA
"590903",40710,"Chicago/Franklin",NA,NA,7001,2014-08-07,8,"Aug",2014,7,"Thursday","(41.89681, -87.635924)","000101000",NA
"591304",40710,"Chicago/Franklin",NA,NA,7102,2017-11-03,11,"Nov",2017,3,"Friday","(41.89681, -87.635924)","000101000",NA
"591399",40710,"Chicago/Franklin",NA,NA,4285,2002-11-21,11,"Nov",2002,21,"Thursday","(41.89681, -87.635924)","000101000",NA
"591662",40710,"Chicago/Franklin",NA,NA,6149,2016-08-19,8,"Aug",2016,19,"Friday","(41.89681, -87.635924)","000101000",NA
"591758",40710,"Chicago/Franklin",NA,NA,5651,2008-07-14,7,"Jul",2008,14,"Monday","(41.89681, -87.635924)","000101000",NA
"591809",40710,"Chicago/Franklin",NA,NA,6783,2014-08-14,8,"Aug",2014,14,"Thursday","(41.89681, -87.635924)","000101000",NA
"591947",40710,"Chicago/Franklin",NA,NA,5810,2010-12-09,12,"Dec",2010,9,"Thursday","(41.89681, -87.635924)","000101000",NA
"592242",40710,"Chicago/Franklin",NA,NA,995,2004-08-01,8,"Aug",2004,1,"Sunday","(41.89681, -87.635924)","000101000",NA
"592285",40710,"Chicago/Franklin",NA,NA,5427,2009-06-10,6,"Jun",2009,10,"Wednesday","(41.89681, -87.635924)","000101000",NA
"592490",40710,"Chicago/Franklin",NA,NA,6406,2007-05-12,5,"May",2007,12,"Saturday","(41.89681, -87.635924)","000101000",NA
"592624",40710,"Chicago/Franklin",NA,NA,4094,2005-03-04,3,"Mar",2005,4,"Friday","(41.89681, -87.635924)","000101000",NA
"593069",40710,"Chicago/Franklin",NA,NA,6934,2012-09-17,9,"Sep",2012,17,"Monday","(41.89681, -87.635924)","000101000",NA
"593491",40710,"Chicago/Franklin",NA,NA,4834,2008-12-08,12,"Dec",2008,8,"Monday","(41.89681, -87.635924)","000101000",NA
"593595",40710,"Chicago/Franklin",NA,NA,2015,2011-02-02,2,"Feb",2011,2,"Wednesday","(41.89681, -87.635924)","000101000",NA
"593631",40710,"Chicago/Franklin",NA,NA,3341,2001-04-13,4,"Apr",2001,13,"Friday","(41.89681, -87.635924)","000101000",NA
"593661",40710,"Chicago/Franklin",NA,NA,7214,2016-07-06,7,"Jul",2016,6,"Wednesday","(41.89681, -87.635924)","000101000",NA
"593665",40710,"Chicago/Franklin",NA,NA,3399,2011-08-27,8,"Aug",2011,27,"Saturday","(41.89681, -87.635924)","000101000",NA
"593867",40710,"Chicago/Franklin",NA,NA,3354,2009-09-12,9,"Sep",2009,12,"Saturday","(41.89681, -87.635924)","000101000",NA
"593888",40710,"Chicago/Franklin",NA,NA,4718,2007-07-12,7,"Jul",2007,12,"Thursday","(41.89681, -87.635924)","000101000",NA
"594378",40710,"Chicago/Franklin",NA,NA,1365,2011-01-09,1,"Jan",2011,9,"Sunday","(41.89681, -87.635924)","000101000",NA
"594449",40710,"Chicago/Franklin",NA,NA,1141,2003-07-04,7,"Jul",2003,4,"Friday","(41.89681, -87.635924)","000101000",NA
"594459",40710,"Chicago/Franklin",NA,NA,7618,2014-05-07,5,"May",2014,7,"Wednesday","(41.89681, -87.635924)","000101000",NA
"594562",40710,"Chicago/Franklin",NA,NA,3774,2004-04-05,4,"Apr",2004,5,"Monday","(41.89681, -87.635924)","000101000",NA
"594725",40710,"Chicago/Franklin",NA,NA,6927,2012-08-16,8,"Aug",2012,16,"Thursday","(41.89681, -87.635924)","000101000",NA
"594728",40710,"Chicago/Franklin",NA,NA,719,2003-01-19,1,"Jan",2003,19,"Sunday","(41.89681, -87.635924)","000101000",NA
"594786",40710,"Chicago/Franklin",NA,NA,4137,2004-07-20,7,"Jul",2004,20,"Tuesday","(41.89681, -87.635924)","000101000",NA
"594970",40710,"Chicago/Franklin",NA,NA,7589,2017-11-07,11,"Nov",2017,7,"Tuesday","(41.89681, -87.635924)","000101000",NA
"595258",40710,"Chicago/Franklin",NA,NA,7581,2014-05-06,5,"May",2014,6,"Tuesday","(41.89681, -87.635924)","000101000",NA
"595290",40710,"Chicago/Franklin",NA,NA,1941,2011-05-08,5,"May",2011,8,"Sunday","(41.89681, -87.635924)","000101000",NA
"595493",40710,"Chicago/Franklin",NA,NA,3268,2001-12-21,12,"Dec",2001,21,"Friday","(41.89681, -87.635924)","000101000",NA
"595900",40710,"Chicago/Franklin",NA,NA,4105,2002-11-25,11,"Nov",2002,25,"Monday","(41.89681, -87.635924)","000101000",NA
"596015",40710,"Chicago/Franklin",NA,NA,3485,2001-01-02,1,"Jan",2001,2,"Tuesday","(41.89681, -87.635924)","000101000",NA
"596282",40710,"Chicago/Franklin",NA,NA,2710,2017-04-01,4,"Apr",2017,1,"Saturday","(41.89681, -87.635924)","000101000",NA
"596319",40710,"Chicago/Franklin",NA,NA,7098,2017-05-03,5,"May",2017,3,"Wednesday","(41.89681, -87.635924)","000101000",NA
"596419",40710,"Chicago/Franklin",NA,NA,5158,2010-05-21,5,"May",2010,21,"Friday","(41.89681, -87.635924)","000101000",NA
"596599",40710,"Chicago/Franklin",NA,NA,4047,2001-10-25,10,"Oct",2001,25,"Thursday","(41.89681, -87.635924)","000101000",NA
"596636",40710,"Chicago/Franklin",NA,NA,6011,2011-04-25,4,"Apr",2011,25,"Monday","(41.89681, -87.635924)","000101000",NA
"596639",40710,"Chicago/Franklin",NA,NA,1963,2008-08-03,8,"Aug",2008,3,"Sunday","(41.89681, -87.635924)","000101000",NA
"596865",40710,"Chicago/Franklin",NA,NA,6069,2011-01-13,1,"Jan",2011,13,"Thursday","(41.89681, -87.635924)","000101000",NA
"597080",40710,"Chicago/Franklin",NA,NA,7279,2015-08-27,8,"Aug",2015,27,"Thursday","(41.89681, -87.635924)","000101000",NA
"597158",40710,"Chicago/Franklin",NA,NA,1041,2006-01-22,1,"Jan",2006,22,"Sunday","(41.89681, -87.635924)","000101000",NA
"597180",40710,"Chicago/Franklin",NA,NA,3757,2008-01-03,1,"Jan",2008,3,"Thursday","(41.89681, -87.635924)","000101000",NA
"597310",40710,"Chicago/Franklin",NA,NA,4291,2001-10-17,10,"Oct",2001,17,"Wednesday","(41.89681, -87.635924)","000101000",NA
"597327",40710,"Chicago/Franklin",NA,NA,6313,2010-11-18,11,"Nov",2010,18,"Thursday","(41.89681, -87.635924)","000101000",NA
"597462",40710,"Chicago/Franklin",NA,NA,6444,2012-05-25,5,"May",2012,25,"Friday","(41.89681, -87.635924)","000101000",NA
"597608",40710,"Chicago/Franklin",NA,NA,7358,2013-12-03,12,"Dec",2013,3,"Tuesday","(41.89681, -87.635924)","000101000",NA
"597627",40710,"Chicago/Franklin",NA,NA,5068,2007-12-04,12,"Dec",2007,4,"Tuesday","(41.89681, -87.635924)","000101000",NA
"597676",40710,"Chicago/Franklin",NA,NA,6505,2015-12-18,12,"Dec",2015,18,"Friday","(41.89681, -87.635924)","000101000",NA
"597701",40710,"Chicago/Franklin",NA,NA,5186,2009-03-17,3,"Mar",2009,17,"Tuesday","(41.89681, -87.635924)","000101000",NA
"597851",40710,"Chicago/Franklin",NA,NA,4363,2008-02-25,2,"Feb",2008,25,"Monday","(41.89681, -87.635924)","000101000",NA
"597947",40710,"Chicago/Franklin",NA,NA,6075,2010-11-30,11,"Nov",2010,30,"Tuesday","(41.89681, -87.635924)","000101000",NA
"598027",40710,"Chicago/Franklin",NA,NA,4070,2001-02-22,2,"Feb",2001,22,"Thursday","(41.89681, -87.635924)","000101000",NA
"598240",40710,"Chicago/Franklin",NA,NA,3935,2002-01-31,1,"Jan",2002,31,"Thursday","(41.89681, -87.635924)","000101000",NA
"598759",40710,"Chicago/Franklin",NA,NA,4312,2006-03-01,3,"Mar",2006,1,"Wednesday","(41.89681, -87.635924)","000101000",NA
"598846",40710,"Chicago/Franklin",NA,NA,736,2003-05-11,5,"May",2003,11,"Sunday","(41.89681, -87.635924)","000101000",NA
"599075",40710,"Chicago/Franklin",NA,NA,3777,2004-03-05,3,"Mar",2004,5,"Friday","(41.89681, -87.635924)","000101000",NA
"599287",40710,"Chicago/Franklin",NA,NA,3870,2004-01-15,1,"Jan",2004,15,"Thursday","(41.89681, -87.635924)","000101000",NA
