"","station_id","stationname","date","daytype","rides","loc","lineColor"
"646883",40070,"Jackson/Dearborn","12/30/2013","W",4907,"(41.878183, -87.629296)","blue"
"647004",40070,"Jackson/Dearborn","03/23/2012","W",7175,"(41.878183, -87.629296)","blue"
"647361",40070,"Jackson/Dearborn","01/04/2016","W",7220,"(41.878183, -87.629296)","blue"
"647484",40070,"Jackson/Dearborn","04/02/2007","W",6131,"(41.878183, -87.629296)","blue"
"647703",40070,"Jackson/Dearborn","03/24/2010","W",6944,"(41.878183, -87.629296)","blue"
"647770",40070,"Jackson/Dearborn","08/06/2012","W",7923,"(41.878183, -87.629296)","blue"
"647850",40070,"Jackson/Dearborn","09/26/2004","U",1517,"(41.878183, -87.629296)","blue"
"647914",40070,"Jackson/Dearborn","06/07/2002","W",6502,"(41.878183, -87.629296)","blue"
"647940",40070,"Jackson/Dearborn","09/03/2001","U",1370,"(41.878183, -87.629296)","blue"
"648181",40070,"Jackson/Dearborn","01/13/2008","U",1197,"(41.878183, -87.629296)","blue"
"648200",40070,"Jackson/Dearborn","06/06/2014","W",7352,"(41.878183, -87.629296)","blue"
"648240",40070,"Jackson/Dearborn","04/22/2009","W",8116,"(41.878183, -87.629296)","blue"
"648244",40070,"Jackson/Dearborn","08/09/2014","A",3120,"(41.878183, -87.629296)","blue"
"648276",40070,"Jackson/Dearborn","03/25/2015","W",7725,"(41.878183, -87.629296)","blue"
"648280",40070,"Jackson/Dearborn","04/29/2015","W",8525,"(41.878183, -87.629296)","blue"
"648478",40070,"Jackson/Dearborn","05/30/2007","W",6420,"(41.878183, -87.629296)","blue"
"648587",40070,"Jackson/Dearborn","05/08/2008","W",7881,"(41.878183, -87.629296)","blue"
"648711",40070,"Jackson/Dearborn","01/17/2008","W",7040,"(41.878183, -87.629296)","blue"
"648895",40070,"Jackson/Dearborn","11/09/2008","U",3228,"(41.878183, -87.629296)","blue"
"648954",40070,"Jackson/Dearborn","08/09/2015","U",2514,"(41.878183, -87.629296)","blue"
"648962",40070,"Jackson/Dearborn","09/19/2011","W",8794,"(41.878183, -87.629296)","blue"
"649259",40070,"Jackson/Dearborn","05/21/2012","W",4555,"(41.878183, -87.629296)","blue"
"649307",40070,"Jackson/Dearborn","03/28/2006","W",7149,"(41.878183, -87.629296)","blue"
"649929",40070,"Jackson/Dearborn","01/26/2017","W",8151,"(41.878183, -87.629296)","blue"
"650013",40070,"Jackson/Dearborn","07/10/2004","A",2038,"(41.878183, -87.629296)","blue"
"650017",40070,"Jackson/Dearborn","07/08/2014","W",7680,"(41.878183, -87.629296)","blue"
"650025",40070,"Jackson/Dearborn","12/10/2010","W",6833,"(41.878183, -87.629296)","blue"
"650040",40070,"Jackson/Dearborn","08/05/2017","A",6446,"(41.878183, -87.629296)","blue"
"650101",40070,"Jackson/Dearborn","07/11/2016","W",7422,"(41.878183, -87.629296)","blue"
"650143",40070,"Jackson/Dearborn","09/20/2002","W",8432,"(41.878183, -87.629296)","blue"
"650169",40070,"Jackson/Dearborn","07/23/2003","W",7336,"(41.878183, -87.629296)","blue"
"650452",40070,"Jackson/Dearborn","12/28/2013","A",2591,"(41.878183, -87.629296)","blue"
"650590",40070,"Jackson/Dearborn","08/09/2007","W",6369,"(41.878183, -87.629296)","blue"
"650618",40070,"Jackson/Dearborn","05/01/2011","U",2226,"(41.878183, -87.629296)","blue"
"650620",40070,"Jackson/Dearborn","04/13/2013","A",3394,"(41.878183, -87.629296)","blue"
"650678",40070,"Jackson/Dearborn","03/22/2012","W",7805,"(41.878183, -87.629296)","blue"
"650934",40070,"Jackson/Dearborn","04/28/2001","A",2224,"(41.878183, -87.629296)","blue"
"651619",40070,"Jackson/Dearborn","02/28/2003","W",6823,"(41.878183, -87.629296)","blue"
"651741",40070,"Jackson/Dearborn","04/10/2017","W",7413,"(41.878183, -87.629296)","blue"
"651794",40070,"Jackson/Dearborn","04/19/2006","W",7323,"(41.878183, -87.629296)","blue"
"651948",40070,"Jackson/Dearborn","08/21/2012","W",7461,"(41.878183, -87.629296)","blue"
"652020",40070,"Jackson/Dearborn","01/12/2007","W",5314,"(41.878183, -87.629296)","blue"
"652042",40070,"Jackson/Dearborn","05/11/2009","W",7359,"(41.878183, -87.629296)","blue"
"652045",40070,"Jackson/Dearborn","07/15/2001","U",1627,"(41.878183, -87.629296)","blue"
"652056",40070,"Jackson/Dearborn","05/16/2002","W",7144,"(41.878183, -87.629296)","blue"
"652138",40070,"Jackson/Dearborn","03/13/2007","W",6492,"(41.878183, -87.629296)","blue"
"652281",40070,"Jackson/Dearborn","03/18/2010","W",7811,"(41.878183, -87.629296)","blue"
"652314",40070,"Jackson/Dearborn","02/22/2009","U",1697,"(41.878183, -87.629296)","blue"
"652465",40070,"Jackson/Dearborn","11/30/2003","U",1410,"(41.878183, -87.629296)","blue"
"652569",40070,"Jackson/Dearborn","08/14/2017","W",6549,"(41.878183, -87.629296)","blue"
"652620",40070,"Jackson/Dearborn","10/22/2013","W",9468,"(41.878183, -87.629296)","blue"
"652626",40070,"Jackson/Dearborn","05/18/2016","W",7879,"(41.878183, -87.629296)","blue"
"652799",40070,"Jackson/Dearborn","01/24/2015","A",3056,"(41.878183, -87.629296)","blue"
"652893",40070,"Jackson/Dearborn","04/03/2004","A",2213,"(41.878183, -87.629296)","blue"
"652993",40070,"Jackson/Dearborn","01/24/2006","W",7357,"(41.878183, -87.629296)","blue"
"653383",40070,"Jackson/Dearborn","03/15/2003","A",4112,"(41.878183, -87.629296)","blue"
"653580",40070,"Jackson/Dearborn","12/11/2001","W",7105,"(41.878183, -87.629296)","blue"
"653606",40070,"Jackson/Dearborn","10/17/2007","W",7650,"(41.878183, -87.629296)","blue"
"653765",40070,"Jackson/Dearborn","09/11/2016","U",2322,"(41.878183, -87.629296)","blue"
"653920",40070,"Jackson/Dearborn","10/22/2015","W",9654,"(41.878183, -87.629296)","blue"
"653991",40070,"Jackson/Dearborn","03/24/2015","W",7818,"(41.878183, -87.629296)","blue"
"654210",40070,"Jackson/Dearborn","01/14/2013","W",8309,"(41.878183, -87.629296)","blue"
"654383",40070,"Jackson/Dearborn","03/21/2003","W",7534,"(41.878183, -87.629296)","blue"
"654433",40070,"Jackson/Dearborn","03/17/2001","A",3872,"(41.878183, -87.629296)","blue"
"654531",40070,"Jackson/Dearborn","04/10/2014","W",8769,"(41.878183, -87.629296)","blue"
"654712",40070,"Jackson/Dearborn","06/19/2014","W",7905,"(41.878183, -87.629296)","blue"
"654742",40070,"Jackson/Dearborn","03/27/2010","A",2606,"(41.878183, -87.629296)","blue"
"654791",40070,"Jackson/Dearborn","08/11/2013","U",2910,"(41.878183, -87.629296)","blue"
"654833",40070,"Jackson/Dearborn","03/30/2012","W",7331,"(41.878183, -87.629296)","blue"
"654892",40070,"Jackson/Dearborn","12/29/2003","W",4843,"(41.878183, -87.629296)","blue"
"654928",40070,"Jackson/Dearborn","10/16/2016","U",2986,"(41.878183, -87.629296)","blue"
"655090",40070,"Jackson/Dearborn","07/29/2006","A",3066,"(41.878183, -87.629296)","blue"
"655528",40070,"Jackson/Dearborn","04/24/2013","W",8606,"(41.878183, -87.629296)","blue"
"655633",40070,"Jackson/Dearborn","04/07/2007","A",1654,"(41.878183, -87.629296)","blue"
"655775",40070,"Jackson/Dearborn","10/12/2009","W",6959,"(41.878183, -87.629296)","blue"
"655823",40070,"Jackson/Dearborn","05/30/2011","U",2619,"(41.878183, -87.629296)","blue"
"656212",40070,"Jackson/Dearborn","02/14/2001","W",7656,"(41.878183, -87.629296)","blue"
"656276",40070,"Jackson/Dearborn","05/21/2011","A",3006,"(41.878183, -87.629296)","blue"
"656382",40070,"Jackson/Dearborn","01/03/2005","W",5871,"(41.878183, -87.629296)","blue"
"656433",40070,"Jackson/Dearborn","04/12/2017","W",7750,"(41.878183, -87.629296)","blue"
"656468",40070,"Jackson/Dearborn","04/03/2011","U",2120,"(41.878183, -87.629296)","blue"
"656497",40070,"Jackson/Dearborn","01/13/2006","W",5810,"(41.878183, -87.629296)","blue"
"656657",40070,"Jackson/Dearborn","10/29/2013","W",9225,"(41.878183, -87.629296)","blue"
"656867",40070,"Jackson/Dearborn","07/21/2016","W",7664,"(41.878183, -87.629296)","blue"
"657290",40070,"Jackson/Dearborn","03/25/2017","A",2266,"(41.878183, -87.629296)","blue"
"657388",40070,"Jackson/Dearborn","06/16/2017","W",6835,"(41.878183, -87.629296)","blue"
"657526",40070,"Jackson/Dearborn","11/06/2001","W",8062,"(41.878183, -87.629296)","blue"
"657541",40070,"Jackson/Dearborn","12/27/2009","U",1147,"(41.878183, -87.629296)","blue"
"657577",40070,"Jackson/Dearborn","08/14/2011","U",3015,"(41.878183, -87.629296)","blue"
"657615",40070,"Jackson/Dearborn","06/14/2001","W",7511,"(41.878183, -87.629296)","blue"
"657661",40070,"Jackson/Dearborn","02/19/2003","W",7958,"(41.878183, -87.629296)","blue"
"657900",40070,"Jackson/Dearborn","06/26/2001","W",7805,"(41.878183, -87.629296)","blue"
"658066",40070,"Jackson/Dearborn","09/05/2002","W",8967,"(41.878183, -87.629296)","blue"
"658383",40070,"Jackson/Dearborn","11/03/2003","W",7533,"(41.878183, -87.629296)","blue"
"658399",40070,"Jackson/Dearborn","06/24/2008","W",7511,"(41.878183, -87.629296)","blue"
"658463",40070,"Jackson/Dearborn","02/11/2008","W",6689,"(41.878183, -87.629296)","blue"
"658626",40070,"Jackson/Dearborn","11/02/2012","W",8323,"(41.878183, -87.629296)","blue"
"658849",40070,"Jackson/Dearborn","02/07/2005","W",7004,"(41.878183, -87.629296)","blue"
"659218",40070,"Jackson/Dearborn","10/29/2001","W",7878,"(41.878183, -87.629296)","blue"
"659518",40070,"Jackson/Dearborn","06/22/2009","W",6886,"(41.878183, -87.629296)","blue"
"659627",40070,"Jackson/Dearborn","11/04/2003","W",7905,"(41.878183, -87.629296)","blue"
"659657",40070,"Jackson/Dearborn","04/22/2007","U",1889,"(41.878183, -87.629296)","blue"
"659666",40070,"Jackson/Dearborn","03/05/2006","U",1290,"(41.878183, -87.629296)","blue"
"659795",40070,"Jackson/Dearborn","05/27/2009","W",7070,"(41.878183, -87.629296)","blue"
"659810",40070,"Jackson/Dearborn","11/16/2003","U",2096,"(41.878183, -87.629296)","blue"
"659824",40070,"Jackson/Dearborn","01/08/2011","A",2232,"(41.878183, -87.629296)","blue"
"659972",40070,"Jackson/Dearborn","09/07/2002","A",3291,"(41.878183, -87.629296)","blue"
"660180",40070,"Jackson/Dearborn","11/10/2016","W",8551,"(41.878183, -87.629296)","blue"
"660235",40070,"Jackson/Dearborn","03/08/2011","W",8359,"(41.878183, -87.629296)","blue"
"660441",40070,"Jackson/Dearborn","09/04/2008","W",7935,"(41.878183, -87.629296)","blue"
"660570",40070,"Jackson/Dearborn","07/23/2009","W",7386,"(41.878183, -87.629296)","blue"
"660918",40070,"Jackson/Dearborn","08/22/2017","W",6512,"(41.878183, -87.629296)","blue"
"661091",40070,"Jackson/Dearborn","01/09/2011","U",1489,"(41.878183, -87.629296)","blue"
"661181",40070,"Jackson/Dearborn","08/16/2005","W",6806,"(41.878183, -87.629296)","blue"
"661209",40070,"Jackson/Dearborn","09/25/2005","U",1902,"(41.878183, -87.629296)","blue"
"661292",40070,"Jackson/Dearborn","05/08/2009","W",6950,"(41.878183, -87.629296)","blue"
"661305",40070,"Jackson/Dearborn","12/17/2012","W",7443,"(41.878183, -87.629296)","blue"
"661342",40070,"Jackson/Dearborn","04/03/2012","W",8615,"(41.878183, -87.629296)","blue"
"661346",40070,"Jackson/Dearborn","09/06/2003","A",2221,"(41.878183, -87.629296)","blue"
"661743",40070,"Jackson/Dearborn","07/05/2011","W",7297,"(41.878183, -87.629296)","blue"
"661881",40070,"Jackson/Dearborn","07/19/2004","W",6678,"(41.878183, -87.629296)","blue"
"661944",40070,"Jackson/Dearborn","09/05/2015","A",3458,"(41.878183, -87.629296)","blue"
"661951",40070,"Jackson/Dearborn","05/04/2014","U",2430,"(41.878183, -87.629296)","blue"
"661979",40070,"Jackson/Dearborn","12/04/2016","U",2071,"(41.878183, -87.629296)","blue"
"662091",40070,"Jackson/Dearborn","01/12/2008","A",1819,"(41.878183, -87.629296)","blue"
"662186",40070,"Jackson/Dearborn","05/04/2013","A",3957,"(41.878183, -87.629296)","blue"
"662199",40070,"Jackson/Dearborn","06/19/2006","W",6743,"(41.878183, -87.629296)","blue"
"662204",40070,"Jackson/Dearborn","07/10/2001","W",7642,"(41.878183, -87.629296)","blue"
"662379",40070,"Jackson/Dearborn","12/16/2009","W",6927,"(41.878183, -87.629296)","blue"
"662479",40070,"Jackson/Dearborn","12/04/2012","W",8311,"(41.878183, -87.629296)","blue"
"662499",40070,"Jackson/Dearborn","08/31/2006","W",5888,"(41.878183, -87.629296)","blue"
"662534",40070,"Jackson/Dearborn","05/27/2004","W",7333,"(41.878183, -87.629296)","blue"
"662771",40070,"Jackson/Dearborn","05/25/2009","U",1689,"(41.878183, -87.629296)","blue"
"662906",40070,"Jackson/Dearborn","05/26/2013","U",2733,"(41.878183, -87.629296)","blue"
"662985",40070,"Jackson/Dearborn","10/31/2016","W",8455,"(41.878183, -87.629296)","blue"
"663131",40070,"Jackson/Dearborn","01/22/2014","W",8311,"(41.878183, -87.629296)","blue"
"663295",40070,"Jackson/Dearborn","12/21/2011","W",6824,"(41.878183, -87.629296)","blue"
"663304",40070,"Jackson/Dearborn","07/28/2008","W",7195,"(41.878183, -87.629296)","blue"
"663609",40070,"Jackson/Dearborn","08/30/2008","A",3922,"(41.878183, -87.629296)","blue"
"663613",40070,"Jackson/Dearborn","05/19/2005","W",7174,"(41.878183, -87.629296)","blue"
"663713",40070,"Jackson/Dearborn","08/28/2001","W",7478,"(41.878183, -87.629296)","blue"
"664002",40070,"Jackson/Dearborn","07/15/2005","W",6604,"(41.878183, -87.629296)","blue"
"664009",40070,"Jackson/Dearborn","09/08/2010","W",8639,"(41.878183, -87.629296)","blue"
"664146",40070,"Jackson/Dearborn","08/22/2015","A",3487,"(41.878183, -87.629296)","blue"
"664155",40070,"Jackson/Dearborn","04/11/2010","U",1923,"(41.878183, -87.629296)","blue"
"664211",40070,"Jackson/Dearborn","01/26/2004","W",6929,"(41.878183, -87.629296)","blue"
"664454",40070,"Jackson/Dearborn","09/07/2005","W",8206,"(41.878183, -87.629296)","blue"
"665188",40070,"Jackson/Dearborn","07/01/2013","W",7828,"(41.878183, -87.629296)","blue"
"665270",40070,"Jackson/Dearborn","06/17/2003","W",7133,"(41.878183, -87.629296)","blue"
"665436",40070,"Jackson/Dearborn","05/12/2016","W",8244,"(41.878183, -87.629296)","blue"
"665583",40070,"Jackson/Dearborn","05/28/2017","U",2380,"(41.878183, -87.629296)","blue"
"665612",40070,"Jackson/Dearborn","03/14/2010","U",1899,"(41.878183, -87.629296)","blue"
"665712",40070,"Jackson/Dearborn","06/11/2002","W",7390,"(41.878183, -87.629296)","blue"
"666229",40070,"Jackson/Dearborn","03/14/2004","U",1344,"(41.878183, -87.629296)","blue"
"666286",40070,"Jackson/Dearborn","04/30/2011","A",3350,"(41.878183, -87.629296)","blue"
"666758",40070,"Jackson/Dearborn","04/30/2002","W",7585,"(41.878183, -87.629296)","blue"
"666864",40070,"Jackson/Dearborn","06/10/2002","W",6967,"(41.878183, -87.629296)","blue"
"667153",40070,"Jackson/Dearborn","09/21/2008","U",3752,"(41.878183, -87.629296)","blue"
"667239",40070,"Jackson/Dearborn","01/21/2007","U",1268,"(41.878183, -87.629296)","blue"
"667279",40070,"Jackson/Dearborn","03/07/2006","W",7184,"(41.878183, -87.629296)","blue"
"667303",40070,"Jackson/Dearborn","04/28/2002","U",1181,"(41.878183, -87.629296)","blue"
"667430",40070,"Jackson/Dearborn","03/14/2008","W",6814,"(41.878183, -87.629296)","blue"
"667521",40070,"Jackson/Dearborn","02/05/2002","W",7509,"(41.878183, -87.629296)","blue"
"667549",40070,"Jackson/Dearborn","01/01/2014","U",1886,"(41.878183, -87.629296)","blue"
"667617",40070,"Jackson/Dearborn","12/24/2002","W",4114,"(41.878183, -87.629296)","blue"
"667998",40070,"Jackson/Dearborn","11/03/2001","A",2119,"(41.878183, -87.629296)","blue"
"668206",40070,"Jackson/Dearborn","05/15/2011","U",2154,"(41.878183, -87.629296)","blue"
"668211",40070,"Jackson/Dearborn","03/21/2015","A",2987,"(41.878183, -87.629296)","blue"
"668378",40070,"Jackson/Dearborn","02/06/2004","W",6236,"(41.878183, -87.629296)","blue"
"668484",40070,"Jackson/Dearborn","05/17/2005","W",7378,"(41.878183, -87.629296)","blue"
"668630",40070,"Jackson/Dearborn","07/19/2002","W",7740,"(41.878183, -87.629296)","blue"
"668679",40070,"Jackson/Dearborn","07/10/2014","W",9853,"(41.878183, -87.629296)","blue"
"668824",40070,"Jackson/Dearborn","06/25/2007","W",6302,"(41.878183, -87.629296)","blue"
"668959",40070,"Jackson/Dearborn","07/23/2016","A",3457,"(41.878183, -87.629296)","blue"
"669189",40070,"Jackson/Dearborn","12/26/2008","W",2625,"(41.878183, -87.629296)","blue"
"669244",40070,"Jackson/Dearborn","06/23/2011","W",7698,"(41.878183, -87.629296)","blue"
"669248",40070,"Jackson/Dearborn","09/16/2011","W",8106,"(41.878183, -87.629296)","blue"
"669332",40070,"Jackson/Dearborn","04/20/2009","W",7905,"(41.878183, -87.629296)","blue"
"669341",40070,"Jackson/Dearborn","09/24/2017","U",2465,"(41.878183, -87.629296)","blue"
"670028",40070,"Jackson/Dearborn","01/10/2008","W",6609,"(41.878183, -87.629296)","blue"
"670184",40070,"Jackson/Dearborn","04/01/2011","W",6977,"(41.878183, -87.629296)","blue"
"670277",40070,"Jackson/Dearborn","10/14/2017","A",2392,"(41.878183, -87.629296)","blue"
"670342",40070,"Jackson/Dearborn","02/02/2008","A",2028,"(41.878183, -87.629296)","blue"
"670612",40070,"Jackson/Dearborn","06/29/2014","U",3518,"(41.878183, -87.629296)","blue"
"670651",40070,"Jackson/Dearborn","01/27/2006","W",6062,"(41.878183, -87.629296)","blue"
"671223",40070,"Jackson/Dearborn","04/07/2009","W",8021,"(41.878183, -87.629296)","blue"
"671341",40070,"Jackson/Dearborn","12/21/2007","W",5160,"(41.878183, -87.629296)","blue"
"671391",40070,"Jackson/Dearborn","09/19/2014","W",8345,"(41.878183, -87.629296)","blue"
"671578",40070,"Jackson/Dearborn","04/09/2003","W",7905,"(41.878183, -87.629296)","blue"
"671621",40070,"Jackson/Dearborn","06/09/2005","W",7714,"(41.878183, -87.629296)","blue"
"671628",40070,"Jackson/Dearborn","04/07/2015","W",8173,"(41.878183, -87.629296)","blue"
"671924",40070,"Jackson/Dearborn","06/10/2017","A",3889,"(41.878183, -87.629296)","blue"
"671928",40070,"Jackson/Dearborn","04/24/2010","A",2829,"(41.878183, -87.629296)","blue"
"671954",40070,"Jackson/Dearborn","07/15/2006","A",2053,"(41.878183, -87.629296)","blue"
"672186",40070,"Jackson/Dearborn","02/03/2002","U",900,"(41.878183, -87.629296)","blue"
"672472",40070,"Jackson/Dearborn","03/27/2016","U",1872,"(41.878183, -87.629296)","blue"
"672483",40070,"Jackson/Dearborn","06/01/2013","A",3680,"(41.878183, -87.629296)","blue"
"672508",40070,"Jackson/Dearborn","08/02/2008","A",9793,"(41.878183, -87.629296)","blue"
"672710",40070,"Jackson/Dearborn","03/10/2008","W",6999,"(41.878183, -87.629296)","blue"
"672804",40070,"Jackson/Dearborn","06/03/2010","W",7719,"(41.878183, -87.629296)","blue"
"672887",40070,"Jackson/Dearborn","12/24/2016","A",1614,"(41.878183, -87.629296)","blue"
"673036",40070,"Jackson/Dearborn","07/28/2010","W",7273,"(41.878183, -87.629296)","blue"
"673235",40070,"Jackson/Dearborn","05/21/2006","U",1745,"(41.878183, -87.629296)","blue"
"673354",40070,"Jackson/Dearborn","09/01/2002","U",2923,"(41.878183, -87.629296)","blue"
"673605",40070,"Jackson/Dearborn","01/01/2015","U",1730,"(41.878183, -87.629296)","blue"
"673628",40070,"Jackson/Dearborn","01/18/2003","A",2583,"(41.878183, -87.629296)","blue"
"673797",40070,"Jackson/Dearborn","11/13/2008","W",8858,"(41.878183, -87.629296)","blue"
"673825",40070,"Jackson/Dearborn","02/23/2009","W",7613,"(41.878183, -87.629296)","blue"
"673937",40070,"Jackson/Dearborn","01/23/2003","W",8411,"(41.878183, -87.629296)","blue"
"674163",40070,"Jackson/Dearborn","12/01/2016","W",7806,"(41.878183, -87.629296)","blue"
"674766",40070,"Jackson/Dearborn","08/04/2017","W",9883,"(41.878183, -87.629296)","blue"
"674849",40070,"Jackson/Dearborn","03/02/2004","W",7616,"(41.878183, -87.629296)","blue"
"674913",40070,"Jackson/Dearborn","12/11/2007","W",6497,"(41.878183, -87.629296)","blue"
"675231",40070,"Jackson/Dearborn","08/05/2012","U",8035,"(41.878183, -87.629296)","blue"
"675406",40070,"Jackson/Dearborn","03/30/2007","W",5568,"(41.878183, -87.629296)","blue"
"675483",40070,"Jackson/Dearborn","01/11/2007","W",6090,"(41.878183, -87.629296)","blue"
"675623",40070,"Jackson/Dearborn","04/15/2004","W",7512,"(41.878183, -87.629296)","blue"
"675729",40070,"Jackson/Dearborn","06/13/2009","A",3460,"(41.878183, -87.629296)","blue"
"675851",40070,"Jackson/Dearborn","01/07/2006","A",1675,"(41.878183, -87.629296)","blue"
"675884",40070,"Jackson/Dearborn","04/27/2001","W",6949,"(41.878183, -87.629296)","blue"
"675942",40070,"Jackson/Dearborn","04/24/2014","W",8705,"(41.878183, -87.629296)","blue"
"675959",40070,"Jackson/Dearborn","07/25/2009","A",4196,"(41.878183, -87.629296)","blue"
"676098",40070,"Jackson/Dearborn","09/08/2003","W",6911,"(41.878183, -87.629296)","blue"
"676217",40070,"Jackson/Dearborn","06/13/2004","U",2380,"(41.878183, -87.629296)","blue"
"676469",40070,"Jackson/Dearborn","05/30/2008","W",6600,"(41.878183, -87.629296)","blue"
"676961",40070,"Jackson/Dearborn","05/05/2013","U",2865,"(41.878183, -87.629296)","blue"
"677113",40070,"Jackson/Dearborn","02/03/2012","W",7430,"(41.878183, -87.629296)","blue"
"677116",40070,"Jackson/Dearborn","01/26/2015","W",8211,"(41.878183, -87.629296)","blue"
"677170",40070,"Jackson/Dearborn","04/19/2014","A",2781,"(41.878183, -87.629296)","blue"
"677412",40070,"Jackson/Dearborn","09/19/2008","W",8237,"(41.878183, -87.629296)","blue"
"677818",40070,"Jackson/Dearborn","11/06/2005","U",1425,"(41.878183, -87.629296)","blue"
"677912",40070,"Jackson/Dearborn","11/06/2006","W",6586,"(41.878183, -87.629296)","blue"
"677947",40070,"Jackson/Dearborn","11/16/2017","W",7726,"(41.878183, -87.629296)","blue"
"677949",40070,"Jackson/Dearborn","11/15/2001","W",7927,"(41.878183, -87.629296)","blue"
"678033",40070,"Jackson/Dearborn","02/06/2015","W",7809,"(41.878183, -87.629296)","blue"
"678151",40070,"Jackson/Dearborn","11/06/2008","W",8943,"(41.878183, -87.629296)","blue"
"678226",40070,"Jackson/Dearborn","04/07/2004","W",7587,"(41.878183, -87.629296)","blue"
"678825",40070,"Jackson/Dearborn","11/07/2002","W",10401,"(41.878183, -87.629296)","blue"
"679214",40070,"Jackson/Dearborn","01/26/2005","W",6992,"(41.878183, -87.629296)","blue"
"679217",40070,"Jackson/Dearborn","12/03/2005","A",2082,"(41.878183, -87.629296)","blue"
"679319",40070,"Jackson/Dearborn","04/21/2015","W",8641,"(41.878183, -87.629296)","blue"
"679588",40070,"Jackson/Dearborn","07/29/2001","U",1391,"(41.878183, -87.629296)","blue"
"679762",40070,"Jackson/Dearborn","08/14/2004","A",2016,"(41.878183, -87.629296)","blue"
"679875",40070,"Jackson/Dearborn","02/13/2014","W",8612,"(41.878183, -87.629296)","blue"
"679897",40070,"Jackson/Dearborn","09/13/2002","W",8617,"(41.878183, -87.629296)","blue"
"679926",40070,"Jackson/Dearborn","07/11/2013","W",10558,"(41.878183, -87.629296)","blue"
"679938",40070,"Jackson/Dearborn","07/14/2015","W",7955,"(41.878183, -87.629296)","blue"
"680014",40070,"Jackson/Dearborn","09/15/2010","W",9265,"(41.878183, -87.629296)","blue"
"680180",40070,"Jackson/Dearborn","11/18/2013","W",8937,"(41.878183, -87.629296)","blue"
"680293",40070,"Jackson/Dearborn","02/01/2015","U",1605,"(41.878183, -87.629296)","blue"
"680379",40070,"Jackson/Dearborn","02/05/2007","W",5107,"(41.878183, -87.629296)","blue"
"680467",40070,"Jackson/Dearborn","11/07/2007","W",7480,"(41.878183, -87.629296)","blue"
"680538",40070,"Jackson/Dearborn","07/25/2014","W",7756,"(41.878183, -87.629296)","blue"
"680554",40070,"Jackson/Dearborn","05/20/2015","W",8341,"(41.878183, -87.629296)","blue"
"680737",40070,"Jackson/Dearborn","05/20/2003","W",7665,"(41.878183, -87.629296)","blue"
"681427",40070,"Jackson/Dearborn","05/02/2016","W",8048,"(41.878183, -87.629296)","blue"
"681557",40070,"Jackson/Dearborn","05/31/2015","U",2387,"(41.878183, -87.629296)","blue"
"681565",40070,"Jackson/Dearborn","12/31/2014","W",4700,"(41.878183, -87.629296)","blue"
"681714",40070,"Jackson/Dearborn","08/24/2014","U",2680,"(41.878183, -87.629296)","blue"
"681782",40070,"Jackson/Dearborn","09/17/2011","A",3902,"(41.878183, -87.629296)","blue"
"682121",40070,"Jackson/Dearborn","12/15/2001","A",1989,"(41.878183, -87.629296)","blue"
"682135",40070,"Jackson/Dearborn","09/27/2009","U",0,"(41.878183, -87.629296)","blue"
"682202",40070,"Jackson/Dearborn","05/24/2011","W",7811,"(41.878183, -87.629296)","blue"
"682278",40070,"Jackson/Dearborn","10/09/2007","W",7868,"(41.878183, -87.629296)","blue"
"682658",40070,"Jackson/Dearborn","04/30/2008","W",7537,"(41.878183, -87.629296)","blue"
"682661",40070,"Jackson/Dearborn","05/28/2015","W",8413,"(41.878183, -87.629296)","blue"
"682795",40070,"Jackson/Dearborn","11/14/2001","W",7860,"(41.878183, -87.629296)","blue"
"683011",40070,"Jackson/Dearborn","02/23/2010","W",7980,"(41.878183, -87.629296)","blue"
"683044",40070,"Jackson/Dearborn","12/21/2014","U",2137,"(41.878183, -87.629296)","blue"
"683123",40070,"Jackson/Dearborn","11/02/2007","W",6672,"(41.878183, -87.629296)","blue"
"683243",40070,"Jackson/Dearborn","09/23/2010","W",8816,"(41.878183, -87.629296)","blue"
"683253",40070,"Jackson/Dearborn","11/09/2013","A",3530,"(41.878183, -87.629296)","blue"
"683379",40070,"Jackson/Dearborn","12/08/2001","A",1973,"(41.878183, -87.629296)","blue"
"683533",40070,"Jackson/Dearborn","03/16/2010","W",8054,"(41.878183, -87.629296)","blue"
"683636",40070,"Jackson/Dearborn","10/21/2008","W",8805,"(41.878183, -87.629296)","blue"
"683686",40070,"Jackson/Dearborn","01/27/2015","W",8788,"(41.878183, -87.629296)","blue"
"683740",40070,"Jackson/Dearborn","11/08/2005","W",7634,"(41.878183, -87.629296)","blue"
"683851",40070,"Jackson/Dearborn","11/10/2011","W",8815,"(41.878183, -87.629296)","blue"
"684043",40070,"Jackson/Dearborn","10/28/2009","W",8355,"(41.878183, -87.629296)","blue"
"684073",40070,"Jackson/Dearborn","09/09/2001","U",1372,"(41.878183, -87.629296)","blue"
"684216",40070,"Jackson/Dearborn","07/04/2012","U",2598,"(41.878183, -87.629296)","blue"
"684361",40070,"Jackson/Dearborn","09/26/2006","W",6809,"(41.878183, -87.629296)","blue"
"684398",40070,"Jackson/Dearborn","04/25/2006","W",6848,"(41.878183, -87.629296)","blue"
"684399",40070,"Jackson/Dearborn","01/26/2001","W",6784,"(41.878183, -87.629296)","blue"
"684539",40070,"Jackson/Dearborn","01/13/2001","A",1954,"(41.878183, -87.629296)","blue"
