"","station_id","stationname","date","daytype","rides","loc","lineColor"
"483148",40320,"Division/Milwaukee","04/08/2002","W",4374,"(41.903355, -87.666496)","blue"
"483368",40320,"Division/Milwaukee","08/21/2014","W",5935,"(41.903355, -87.666496)","blue"
"483377",40320,"Division/Milwaukee","08/10/2009","W",4389,"(41.903355, -87.666496)","blue"
"483836",40320,"Division/Milwaukee","10/13/2004","W",4905,"(41.903355, -87.666496)","blue"
"483863",40320,"Division/Milwaukee","05/29/2005","U",1510,"(41.903355, -87.666496)","blue"
"483870",40320,"Division/Milwaukee","11/14/2014","W",8983,"(41.903355, -87.666496)","blue"
"484019",40320,"Division/Milwaukee","11/11/2012","U",2879,"(41.903355, -87.666496)","blue"
"484057",40320,"Division/Milwaukee","07/12/2009","U",0,"(41.903355, -87.666496)","blue"
"484072",40320,"Division/Milwaukee","07/30/2009","W",4285,"(41.903355, -87.666496)","blue"
"484310",40320,"Division/Milwaukee","10/24/2003","W",4753,"(41.903355, -87.666496)","blue"
"484315",40320,"Division/Milwaukee","08/17/2007","W",4018,"(41.903355, -87.666496)","blue"
"484498",40320,"Division/Milwaukee","06/07/2002","W",4496,"(41.903355, -87.666496)","blue"
"484541",40320,"Division/Milwaukee","03/18/2011","W",5947,"(41.903355, -87.666496)","blue"
"484580",40320,"Division/Milwaukee","12/14/2014","U",3790,"(41.903355, -87.666496)","blue"
"485051",40320,"Division/Milwaukee","07/05/2017","W",5654,"(41.903355, -87.666496)","blue"
"485069",40320,"Division/Milwaukee","11/08/2003","A",2176,"(41.903355, -87.666496)","blue"
"485607",40320,"Division/Milwaukee","01/16/2014","W",6718,"(41.903355, -87.666496)","blue"
"485620",40320,"Division/Milwaukee","12/31/2014","W",5922,"(41.903355, -87.666496)","blue"
"485720",40320,"Division/Milwaukee","03/02/2017","W",6227,"(41.903355, -87.666496)","blue"
"485807",40320,"Division/Milwaukee","03/02/2007","W",4600,"(41.903355, -87.666496)","blue"
"485862",40320,"Division/Milwaukee","04/04/2002","W",4339,"(41.903355, -87.666496)","blue"
"486282",40320,"Division/Milwaukee","12/23/2010","W",3953,"(41.903355, -87.666496)","blue"
"486316",40320,"Division/Milwaukee","02/18/2007","U",1611,"(41.903355, -87.666496)","blue"
"486341",40320,"Division/Milwaukee","07/05/2011","W",5315,"(41.903355, -87.666496)","blue"
"486365",40320,"Division/Milwaukee","03/13/2015","W",7121,"(41.903355, -87.666496)","blue"
"486389",40320,"Division/Milwaukee","11/18/2003","W",4549,"(41.903355, -87.666496)","blue"
"486861",40320,"Division/Milwaukee","10/27/2004","W",4843,"(41.903355, -87.666496)","blue"
"487014",40320,"Division/Milwaukee","09/14/2001","W",4616,"(41.903355, -87.666496)","blue"
"487225",40320,"Division/Milwaukee","05/13/2013","W",5832,"(41.903355, -87.666496)","blue"
"487280",40320,"Division/Milwaukee","05/14/2004","W",4340,"(41.903355, -87.666496)","blue"
"487313",40320,"Division/Milwaukee","11/24/2010","W",5226,"(41.903355, -87.666496)","blue"
"487329",40320,"Division/Milwaukee","06/14/2008","A",2727,"(41.903355, -87.666496)","blue"
"487374",40320,"Division/Milwaukee","08/27/2017","U",2475,"(41.903355, -87.666496)","blue"
"487589",40320,"Division/Milwaukee","04/19/2008","A",2503,"(41.903355, -87.666496)","blue"
"487712",40320,"Division/Milwaukee","07/01/2013","W",5635,"(41.903355, -87.666496)","blue"
"487960",40320,"Division/Milwaukee","01/26/2002","A",1971,"(41.903355, -87.666496)","blue"
"488010",40320,"Division/Milwaukee","09/10/2003","W",4815,"(41.903355, -87.666496)","blue"
"488138",40320,"Division/Milwaukee","06/01/2017","W",6509,"(41.903355, -87.666496)","blue"
"488474",40320,"Division/Milwaukee","02/18/2005","W",4780,"(41.903355, -87.666496)","blue"
"488587",40320,"Division/Milwaukee","04/26/2013","W",6454,"(41.903355, -87.666496)","blue"
"488751",40320,"Division/Milwaukee","06/25/2014","W",6002,"(41.903355, -87.666496)","blue"
"489112",40320,"Division/Milwaukee","06/10/2014","W",6132,"(41.903355, -87.666496)","blue"
"489426",40320,"Division/Milwaukee","08/14/2014","W",5996,"(41.903355, -87.666496)","blue"
"489466",40320,"Division/Milwaukee","10/13/2012","A",3361,"(41.903355, -87.666496)","blue"
"489684",40320,"Division/Milwaukee","09/11/2001","W",3734,"(41.903355, -87.666496)","blue"
"489790",40320,"Division/Milwaukee","06/28/2006","W",4623,"(41.903355, -87.666496)","blue"
"489917",40320,"Division/Milwaukee","05/30/2006","W",4766,"(41.903355, -87.666496)","blue"
"489973",40320,"Division/Milwaukee","09/20/2012","W",6415,"(41.903355, -87.666496)","blue"
"490394",40320,"Division/Milwaukee","07/29/2003","W",4192,"(41.903355, -87.666496)","blue"
"491132",40320,"Division/Milwaukee","08/12/2013","W",5444,"(41.903355, -87.666496)","blue"
"491172",40320,"Division/Milwaukee","12/08/2011","W",6102,"(41.903355, -87.666496)","blue"
"491176",40320,"Division/Milwaukee","03/08/2007","W",4602,"(41.903355, -87.666496)","blue"
"491266",40320,"Division/Milwaukee","03/05/2015","W",6798,"(41.903355, -87.666496)","blue"
"491286",40320,"Division/Milwaukee","06/16/2014","W",5853,"(41.903355, -87.666496)","blue"
"491502",40320,"Division/Milwaukee","07/27/2006","W",4541,"(41.903355, -87.666496)","blue"
"491587",40320,"Division/Milwaukee","03/08/2005","W",4820,"(41.903355, -87.666496)","blue"
"491638",40320,"Division/Milwaukee","11/30/2004","W",4718,"(41.903355, -87.666496)","blue"
"492331",40320,"Division/Milwaukee","12/03/2002","W",4847,"(41.903355, -87.666496)","blue"
"492372",40320,"Division/Milwaukee","10/07/2007","U",2004,"(41.903355, -87.666496)","blue"
"492387",40320,"Division/Milwaukee","07/15/2005","W",4380,"(41.903355, -87.666496)","blue"
"492410",40320,"Division/Milwaukee","05/28/2004","W",4287,"(41.903355, -87.666496)","blue"
"492470",40320,"Division/Milwaukee","03/28/2006","W",4899,"(41.903355, -87.666496)","blue"
"492531",40320,"Division/Milwaukee","04/21/2006","W",4852,"(41.903355, -87.666496)","blue"
"492722",40320,"Division/Milwaukee","11/02/2002","A",2127,"(41.903355, -87.666496)","blue"
"492730",40320,"Division/Milwaukee","09/24/2015","W",6868,"(41.903355, -87.666496)","blue"
"492956",40320,"Division/Milwaukee","08/13/2007","W",3818,"(41.903355, -87.666496)","blue"
"493038",40320,"Division/Milwaukee","06/16/2009","W",4338,"(41.903355, -87.666496)","blue"
"493236",40320,"Division/Milwaukee","06/20/2004","U",1483,"(41.903355, -87.666496)","blue"
"493388",40320,"Division/Milwaukee","10/09/2007","W",4733,"(41.903355, -87.666496)","blue"
"493401",40320,"Division/Milwaukee","05/03/2003","A",2382,"(41.903355, -87.666496)","blue"
"493895",40320,"Division/Milwaukee","01/23/2001","W",4468,"(41.903355, -87.666496)","blue"
"494053",40320,"Division/Milwaukee","04/05/2007","W",4098,"(41.903355, -87.666496)","blue"
"494252",40320,"Division/Milwaukee","01/06/2005","W",4354,"(41.903355, -87.666496)","blue"
"494358",40320,"Division/Milwaukee","10/21/2010","W",5831,"(41.903355, -87.666496)","blue"
"494381",40320,"Division/Milwaukee","12/26/2009","A",1315,"(41.903355, -87.666496)","blue"
"494513",40320,"Division/Milwaukee","07/05/2002","W",3175,"(41.903355, -87.666496)","blue"
"494583",40320,"Division/Milwaukee","09/14/2014","U",4024,"(41.903355, -87.666496)","blue"
"494853",40320,"Division/Milwaukee","03/08/2008","A",2141,"(41.903355, -87.666496)","blue"
"494864",40320,"Division/Milwaukee","09/24/2011","A",3281,"(41.903355, -87.666496)","blue"
"495002",40320,"Division/Milwaukee","07/31/2016","U",3952,"(41.903355, -87.666496)","blue"
"495008",40320,"Division/Milwaukee","09/13/2011","W",6013,"(41.903355, -87.666496)","blue"
"495035",40320,"Division/Milwaukee","02/10/2013","U",2333,"(41.903355, -87.666496)","blue"
"495105",40320,"Division/Milwaukee","09/27/2004","W",4603,"(41.903355, -87.666496)","blue"
"495292",40320,"Division/Milwaukee","05/01/2005","U",1640,"(41.903355, -87.666496)","blue"
"495391",40320,"Division/Milwaukee","02/10/2011","W",5834,"(41.903355, -87.666496)","blue"
"495615",40320,"Division/Milwaukee","05/24/2008","A",2479,"(41.903355, -87.666496)","blue"
"495756",40320,"Division/Milwaukee","03/06/2006","W",4562,"(41.903355, -87.666496)","blue"
"495759",40320,"Division/Milwaukee","08/26/2012","U",2368,"(41.903355, -87.666496)","blue"
"495855",40320,"Division/Milwaukee","05/12/2010","W",5267,"(41.903355, -87.666496)","blue"
"495947",40320,"Division/Milwaukee","12/22/2011","W",5170,"(41.903355, -87.666496)","blue"
"496001",40320,"Division/Milwaukee","04/05/2014","A",3307,"(41.903355, -87.666496)","blue"
"496116",40320,"Division/Milwaukee","07/09/2003","W",4221,"(41.903355, -87.666496)","blue"
"496284",40320,"Division/Milwaukee","07/08/2011","W",5690,"(41.903355, -87.666496)","blue"
"496645",40320,"Division/Milwaukee","01/13/2005","W",4707,"(41.903355, -87.666496)","blue"
"496694",40320,"Division/Milwaukee","03/16/2016","W",6776,"(41.903355, -87.666496)","blue"
"496825",40320,"Division/Milwaukee","02/26/2002","W",4489,"(41.903355, -87.666496)","blue"
"496851",40320,"Division/Milwaukee","08/28/2007","W",4305,"(41.903355, -87.666496)","blue"
"496955",40320,"Division/Milwaukee","08/20/2014","W",5998,"(41.903355, -87.666496)","blue"
"496981",40320,"Division/Milwaukee","10/08/2011","A",3517,"(41.903355, -87.666496)","blue"
"497072",40320,"Division/Milwaukee","10/02/2011","U",2408,"(41.903355, -87.666496)","blue"
"497116",40320,"Division/Milwaukee","01/02/2003","W",3378,"(41.903355, -87.666496)","blue"
"497281",40320,"Division/Milwaukee","01/20/2005","W",4801,"(41.903355, -87.666496)","blue"
"497316",40320,"Division/Milwaukee","10/24/2005","W",4772,"(41.903355, -87.666496)","blue"
"497345",40320,"Division/Milwaukee","07/13/2002","A",2007,"(41.903355, -87.666496)","blue"
"497402",40320,"Division/Milwaukee","03/05/2013","W",6019,"(41.903355, -87.666496)","blue"
"497757",40320,"Division/Milwaukee","08/22/2017","W",5829,"(41.903355, -87.666496)","blue"
"497760",40320,"Division/Milwaukee","07/30/2007","W",3880,"(41.903355, -87.666496)","blue"
"497799",40320,"Division/Milwaukee","08/20/2013","W",5739,"(41.903355, -87.666496)","blue"
"497819",40320,"Division/Milwaukee","12/24/2007","W",1653,"(41.903355, -87.666496)","blue"
"497936",40320,"Division/Milwaukee","01/24/2010","U",1687,"(41.903355, -87.666496)","blue"
"498121",40320,"Division/Milwaukee","05/10/2014","A",3263,"(41.903355, -87.666496)","blue"
"498189",40320,"Division/Milwaukee","11/13/2004","A",2417,"(41.903355, -87.666496)","blue"
"498213",40320,"Division/Milwaukee","07/22/2008","W",4905,"(41.903355, -87.666496)","blue"
"498393",40320,"Division/Milwaukee","12/07/2013","A",4079,"(41.903355, -87.666496)","blue"
"498462",40320,"Division/Milwaukee","07/17/2007","W",4132,"(41.903355, -87.666496)","blue"
"498590",40320,"Division/Milwaukee","11/18/2004","W",4818,"(41.903355, -87.666496)","blue"
"498824",40320,"Division/Milwaukee","09/20/2002","W",4596,"(41.903355, -87.666496)","blue"
"499228",40320,"Division/Milwaukee","10/30/2017","W",6370,"(41.903355, -87.666496)","blue"
"499439",40320,"Division/Milwaukee","05/19/2010","W",5137,"(41.903355, -87.666496)","blue"
"500222",40320,"Division/Milwaukee","10/29/2004","W",4894,"(41.903355, -87.666496)","blue"
"500270",40320,"Division/Milwaukee","02/04/2006","A",2347,"(41.903355, -87.666496)","blue"
"500300",40320,"Division/Milwaukee","12/26/2003","W",2155,"(41.903355, -87.666496)","blue"
"500659",40320,"Division/Milwaukee","04/02/2003","W",4337,"(41.903355, -87.666496)","blue"
"500702",40320,"Division/Milwaukee","03/19/2006","U",1690,"(41.903355, -87.666496)","blue"
"500827",40320,"Division/Milwaukee","08/15/2003","W",4191,"(41.903355, -87.666496)","blue"
"500875",40320,"Division/Milwaukee","02/18/2014","W",6880,"(41.903355, -87.666496)","blue"
"501261",40320,"Division/Milwaukee","05/29/2008","W",5000,"(41.903355, -87.666496)","blue"
"501815",40320,"Division/Milwaukee","10/05/2001","W",4754,"(41.903355, -87.666496)","blue"
"502068",40320,"Division/Milwaukee","03/03/2013","U",2415,"(41.903355, -87.666496)","blue"
"502167",40320,"Division/Milwaukee","02/14/2008","W",4745,"(41.903355, -87.666496)","blue"
"502248",40320,"Division/Milwaukee","04/27/2017","W",6360,"(41.903355, -87.666496)","blue"
"502253",40320,"Division/Milwaukee","06/07/2012","W",6255,"(41.903355, -87.666496)","blue"
"502265",40320,"Division/Milwaukee","12/08/2003","W",4608,"(41.903355, -87.666496)","blue"
"502403",40320,"Division/Milwaukee","06/08/2010","W",5244,"(41.903355, -87.666496)","blue"
"502986",40320,"Division/Milwaukee","05/28/2008","W",4806,"(41.903355, -87.666496)","blue"
"503248",40320,"Division/Milwaukee","02/12/2011","A",3035,"(41.903355, -87.666496)","blue"
"503334",40320,"Division/Milwaukee","08/02/2016","W",6273,"(41.903355, -87.666496)","blue"
"503425",40320,"Division/Milwaukee","02/04/2001","U",1343,"(41.903355, -87.666496)","blue"
"503758",40320,"Division/Milwaukee","07/17/2005","U",1690,"(41.903355, -87.666496)","blue"
"503883",40320,"Division/Milwaukee","01/13/2004","W",4602,"(41.903355, -87.666496)","blue"
"503890",40320,"Division/Milwaukee","06/27/2010","U",2247,"(41.903355, -87.666496)","blue"
"503958",40320,"Division/Milwaukee","10/24/2008","W",5251,"(41.903355, -87.666496)","blue"
"504094",40320,"Division/Milwaukee","10/01/2013","W",5985,"(41.903355, -87.666496)","blue"
"504104",40320,"Division/Milwaukee","04/03/2013","W",6067,"(41.903355, -87.666496)","blue"
"504123",40320,"Division/Milwaukee","07/29/2007","U",1430,"(41.903355, -87.666496)","blue"
"504135",40320,"Division/Milwaukee","12/30/2009","W",3579,"(41.903355, -87.666496)","blue"
"504192",40320,"Division/Milwaukee","11/19/2009","W",5360,"(41.903355, -87.666496)","blue"
"504477",40320,"Division/Milwaukee","05/25/2017","W",6720,"(41.903355, -87.666496)","blue"
"504742",40320,"Division/Milwaukee","10/26/2009","W",5057,"(41.903355, -87.666496)","blue"
"504747",40320,"Division/Milwaukee","11/25/2005","W",2135,"(41.903355, -87.666496)","blue"
"504801",40320,"Division/Milwaukee","03/01/2016","W",6404,"(41.903355, -87.666496)","blue"
"504849",40320,"Division/Milwaukee","10/08/2007","W",3772,"(41.903355, -87.666496)","blue"
"505039",40320,"Division/Milwaukee","01/30/2011","U",1908,"(41.903355, -87.666496)","blue"
"505806",40320,"Division/Milwaukee","02/17/2016","W",6450,"(41.903355, -87.666496)","blue"
"505811",40320,"Division/Milwaukee","09/27/2003","A",2389,"(41.903355, -87.666496)","blue"
"506314",40320,"Division/Milwaukee","01/28/2012","A",3233,"(41.903355, -87.666496)","blue"
"506337",40320,"Division/Milwaukee","12/21/2016","W",5865,"(41.903355, -87.666496)","blue"
"506583",40320,"Division/Milwaukee","08/23/2012","W",5740,"(41.903355, -87.666496)","blue"
"506589",40320,"Division/Milwaukee","09/04/2016","U",2783,"(41.903355, -87.666496)","blue"
"506804",40320,"Division/Milwaukee","06/04/2005","A",2301,"(41.903355, -87.666496)","blue"
"506837",40320,"Division/Milwaukee","04/14/2014","W",5942,"(41.903355, -87.666496)","blue"
"506959",40320,"Division/Milwaukee","03/18/2010","W",5422,"(41.903355, -87.666496)","blue"
"506974",40320,"Division/Milwaukee","12/08/2016","W",6417,"(41.903355, -87.666496)","blue"
"507023",40320,"Division/Milwaukee","10/01/2014","W",6349,"(41.903355, -87.666496)","blue"
"507053",40320,"Division/Milwaukee","03/10/2011","W",5867,"(41.903355, -87.666496)","blue"
"507136",40320,"Division/Milwaukee","08/30/2003","A",2207,"(41.903355, -87.666496)","blue"
"507447",40320,"Division/Milwaukee","04/04/2007","W",4231,"(41.903355, -87.666496)","blue"
"507493",40320,"Division/Milwaukee","09/28/2007","W",4648,"(41.903355, -87.666496)","blue"
"507562",40320,"Division/Milwaukee","07/14/2009","W",4427,"(41.903355, -87.666496)","blue"
"507723",40320,"Division/Milwaukee","03/16/2009","W",4921,"(41.903355, -87.666496)","blue"
"507894",40320,"Division/Milwaukee","11/05/2002","W",4596,"(41.903355, -87.666496)","blue"
"508025",40320,"Division/Milwaukee","03/19/2009","W",5297,"(41.903355, -87.666496)","blue"
"508037",40320,"Division/Milwaukee","11/29/2007","W",4765,"(41.903355, -87.666496)","blue"
"508091",40320,"Division/Milwaukee","07/24/2002","W",4190,"(41.903355, -87.666496)","blue"
"508103",40320,"Division/Milwaukee","07/17/2004","A",2265,"(41.903355, -87.666496)","blue"
"508326",40320,"Division/Milwaukee","06/26/2003","W",4303,"(41.903355, -87.666496)","blue"
"508366",40320,"Division/Milwaukee","02/04/2007","U",1222,"(41.903355, -87.666496)","blue"
"508602",40320,"Division/Milwaukee","10/30/2010","A",3024,"(41.903355, -87.666496)","blue"
"508621",40320,"Division/Milwaukee","05/24/2006","W",4838,"(41.903355, -87.666496)","blue"
"508675",40320,"Division/Milwaukee","09/01/2002","U",1732,"(41.903355, -87.666496)","blue"
"509030",40320,"Division/Milwaukee","09/25/2006","W",5087,"(41.903355, -87.666496)","blue"
"509135",40320,"Division/Milwaukee","08/22/2002","W",3622,"(41.903355, -87.666496)","blue"
"509619",40320,"Division/Milwaukee","07/15/2016","W",6402,"(41.903355, -87.666496)","blue"
"509649",40320,"Division/Milwaukee","01/17/2005","W",2683,"(41.903355, -87.666496)","blue"
"509671",40320,"Division/Milwaukee","04/28/2017","W",6316,"(41.903355, -87.666496)","blue"
"509710",40320,"Division/Milwaukee","01/01/2007","U",1665,"(41.903355, -87.666496)","blue"
"509906",40320,"Division/Milwaukee","01/03/2008","W",3879,"(41.903355, -87.666496)","blue"
"510028",40320,"Division/Milwaukee","03/30/2003","U",1351,"(41.903355, -87.666496)","blue"
"510058",40320,"Division/Milwaukee","07/20/2009","W",4291,"(41.903355, -87.666496)","blue"
"510375",40320,"Division/Milwaukee","07/14/2002","U",1423,"(41.903355, -87.666496)","blue"
"510473",40320,"Division/Milwaukee","02/05/2002","W",4388,"(41.903355, -87.666496)","blue"
"510480",40320,"Division/Milwaukee","06/16/2008","W",4470,"(41.903355, -87.666496)","blue"
"510526",40320,"Division/Milwaukee","12/24/2011","A",1816,"(41.903355, -87.666496)","blue"
"510540",40320,"Division/Milwaukee","02/12/2008","W",4446,"(41.903355, -87.666496)","blue"
"510597",40320,"Division/Milwaukee","07/26/2009","U",1825,"(41.903355, -87.666496)","blue"
"510729",40320,"Division/Milwaukee","08/12/2005","W",4104,"(41.903355, -87.666496)","blue"
"510741",40320,"Division/Milwaukee","07/06/2013","A",3111,"(41.903355, -87.666496)","blue"
"510840",40320,"Division/Milwaukee","11/26/2008","W",5126,"(41.903355, -87.666496)","blue"
"511017",40320,"Division/Milwaukee","02/09/2013","A",3458,"(41.903355, -87.666496)","blue"
"511244",40320,"Division/Milwaukee","05/05/2010","W",5373,"(41.903355, -87.666496)","blue"
"511316",40320,"Division/Milwaukee","05/13/2006","A",2405,"(41.903355, -87.666496)","blue"
"511435",40320,"Division/Milwaukee","06/25/2016","A",3473,"(41.903355, -87.666496)","blue"
"511458",40320,"Division/Milwaukee","04/10/2008","W",4766,"(41.903355, -87.666496)","blue"
"511561",40320,"Division/Milwaukee","06/05/2001","W",4262,"(41.903355, -87.666496)","blue"
"511689",40320,"Division/Milwaukee","02/22/2006","W",5069,"(41.903355, -87.666496)","blue"
"512199",40320,"Division/Milwaukee","09/10/2009","W",5038,"(41.903355, -87.666496)","blue"
"512436",40320,"Division/Milwaukee","02/11/2006","A",2357,"(41.903355, -87.666496)","blue"
"512450",40320,"Division/Milwaukee","07/11/2014","W",6161,"(41.903355, -87.666496)","blue"
"512588",40320,"Division/Milwaukee","06/27/2007","W",4182,"(41.903355, -87.666496)","blue"
"513064",40320,"Division/Milwaukee","06/20/2006","W",4629,"(41.903355, -87.666496)","blue"
"513172",40320,"Division/Milwaukee","11/26/2005","A",1859,"(41.903355, -87.666496)","blue"
"513505",40320,"Division/Milwaukee","05/28/2011","A",2709,"(41.903355, -87.666496)","blue"
"513708",40320,"Division/Milwaukee","11/04/2016","W",7775,"(41.903355, -87.666496)","blue"
"513732",40320,"Division/Milwaukee","11/17/2003","W",4684,"(41.903355, -87.666496)","blue"
"513969",40320,"Division/Milwaukee","07/30/2011","A",3106,"(41.903355, -87.666496)","blue"
"514133",40320,"Division/Milwaukee","03/06/2007","W",4475,"(41.903355, -87.666496)","blue"
"514215",40320,"Division/Milwaukee","08/03/2016","W",6138,"(41.903355, -87.666496)","blue"
"514270",40320,"Division/Milwaukee","07/22/2013","W",5937,"(41.903355, -87.666496)","blue"
"514443",40320,"Division/Milwaukee","07/06/2014","U",2557,"(41.903355, -87.666496)","blue"
"514556",40320,"Division/Milwaukee","03/22/2006","W",4694,"(41.903355, -87.666496)","blue"
"514567",40320,"Division/Milwaukee","06/01/2008","U",2032,"(41.903355, -87.666496)","blue"
"514732",40320,"Division/Milwaukee","07/02/2015","W",6265,"(41.903355, -87.666496)","blue"
"514866",40320,"Division/Milwaukee","08/31/2016","W",6229,"(41.903355, -87.666496)","blue"
"514918",40320,"Division/Milwaukee","10/01/2009","W",5124,"(41.903355, -87.666496)","blue"
"515101",40320,"Division/Milwaukee","12/16/2015","W",6636,"(41.903355, -87.666496)","blue"
"515286",40320,"Division/Milwaukee","11/21/2009","A",3013,"(41.903355, -87.666496)","blue"
"515303",40320,"Division/Milwaukee","07/25/2006","W",4489,"(41.903355, -87.666496)","blue"
"515336",40320,"Division/Milwaukee","02/19/2002","W",4444,"(41.903355, -87.666496)","blue"
"515487",40320,"Division/Milwaukee","04/21/2003","W",4048,"(41.903355, -87.666496)","blue"
"515488",40320,"Division/Milwaukee","03/21/2003","W",4202,"(41.903355, -87.666496)","blue"
"515702",40320,"Division/Milwaukee","08/14/2009","W",4528,"(41.903355, -87.666496)","blue"
"515812",40320,"Division/Milwaukee","11/20/2015","W",6900,"(41.903355, -87.666496)","blue"
"515920",40320,"Division/Milwaukee","11/04/2007","U",1516,"(41.903355, -87.666496)","blue"
"515937",40320,"Division/Milwaukee","12/23/2013","W",4576,"(41.903355, -87.666496)","blue"
"515957",40320,"Division/Milwaukee","02/06/2014","W",6878,"(41.903355, -87.666496)","blue"
"516034",40320,"Division/Milwaukee","10/28/2005","W",5446,"(41.903355, -87.666496)","blue"
"516046",40320,"Division/Milwaukee","10/29/2016","A",3714,"(41.903355, -87.666496)","blue"
"516139",40320,"Division/Milwaukee","08/12/2001","U",1505,"(41.903355, -87.666496)","blue"
"516154",40320,"Division/Milwaukee","04/17/2001","W",4126,"(41.903355, -87.666496)","blue"
"516513",40320,"Division/Milwaukee","03/19/2014","W",6732,"(41.903355, -87.666496)","blue"
"516527",40320,"Division/Milwaukee","10/23/2011","U",2339,"(41.903355, -87.666496)","blue"
"516931",40320,"Division/Milwaukee","11/27/2011","U",1925,"(41.903355, -87.666496)","blue"
"517096",40320,"Division/Milwaukee","03/11/2017","A",3666,"(41.903355, -87.666496)","blue"
"517307",40320,"Division/Milwaukee","01/19/2006","W",4848,"(41.903355, -87.666496)","blue"
"517332",40320,"Division/Milwaukee","09/03/2003","W",4722,"(41.903355, -87.666496)","blue"
"517636",40320,"Division/Milwaukee","01/27/2010","W",5090,"(41.903355, -87.666496)","blue"
"517705",40320,"Division/Milwaukee","08/18/2006","W",4441,"(41.903355, -87.666496)","blue"
"517831",40320,"Division/Milwaukee","09/30/2009","W",5134,"(41.903355, -87.666496)","blue"
"517979",40320,"Division/Milwaukee","06/18/2004","W",4162,"(41.903355, -87.666496)","blue"
"518065",40320,"Division/Milwaukee","02/02/2008","A",2249,"(41.903355, -87.666496)","blue"
"518101",40320,"Division/Milwaukee","11/28/2016","W",6065,"(41.903355, -87.666496)","blue"
"518104",40320,"Division/Milwaukee","02/08/2011","W",6157,"(41.903355, -87.666496)","blue"
"518126",40320,"Division/Milwaukee","05/07/2003","W",4439,"(41.903355, -87.666496)","blue"
"518144",40320,"Division/Milwaukee","11/07/2011","W",6048,"(41.903355, -87.666496)","blue"
"518237",40320,"Division/Milwaukee","05/17/2001","W",4627,"(41.903355, -87.666496)","blue"
"518427",40320,"Division/Milwaukee","01/25/2004","U",1346,"(41.903355, -87.666496)","blue"
"518576",40320,"Division/Milwaukee","01/13/2001","A",2004,"(41.903355, -87.666496)","blue"
"518601",40320,"Division/Milwaukee","08/02/2006","W",4303,"(41.903355, -87.666496)","blue"
"518652",40320,"Division/Milwaukee","04/27/2002","A",2002,"(41.903355, -87.666496)","blue"
"518953",40320,"Division/Milwaukee","04/21/2007","A",2275,"(41.903355, -87.666496)","blue"
"519004",40320,"Division/Milwaukee","07/12/2001","W",4307,"(41.903355, -87.666496)","blue"
"519057",40320,"Division/Milwaukee","12/28/2004","W",3214,"(41.903355, -87.666496)","blue"
"519510",40320,"Division/Milwaukee","11/08/2008","A",2749,"(41.903355, -87.666496)","blue"
"519577",40320,"Division/Milwaukee","04/14/2007","A",2331,"(41.903355, -87.666496)","blue"
"519656",40320,"Division/Milwaukee","08/05/2011","W",6657,"(41.903355, -87.666496)","blue"
"519674",40320,"Division/Milwaukee","05/02/2009","A",0,"(41.903355, -87.666496)","blue"
"519708",40320,"Division/Milwaukee","06/14/2006","W",4727,"(41.903355, -87.666496)","blue"
"520447",40320,"Division/Milwaukee","04/18/2005","W",4664,"(41.903355, -87.666496)","blue"
"520778",40320,"Division/Milwaukee","04/08/2017","A",3390,"(41.903355, -87.666496)","blue"
"520972",40320,"Division/Milwaukee","10/04/2002","W",4675,"(41.903355, -87.666496)","blue"
"521079",40320,"Division/Milwaukee","04/01/2002","W",4068,"(41.903355, -87.666496)","blue"
"521166",40320,"Division/Milwaukee","12/12/2015","A",3899,"(41.903355, -87.666496)","blue"
"521588",40320,"Division/Milwaukee","01/30/2003","W",4498,"(41.903355, -87.666496)","blue"
"521959",40320,"Division/Milwaukee","08/08/2011","W",5417,"(41.903355, -87.666496)","blue"
"522003",40320,"Division/Milwaukee","07/24/2017","W",5735,"(41.903355, -87.666496)","blue"
"522151",40320,"Division/Milwaukee","05/06/2017","A",3251,"(41.903355, -87.666496)","blue"
"522378",40320,"Division/Milwaukee","10/27/2008","W",5395,"(41.903355, -87.666496)","blue"
"522436",40320,"Division/Milwaukee","11/06/2013","W",6708,"(41.903355, -87.666496)","blue"
"522466",40320,"Division/Milwaukee","03/24/2017","W",6069,"(41.903355, -87.666496)","blue"
"522829",40320,"Division/Milwaukee","06/17/2015","W",6462,"(41.903355, -87.666496)","blue"
"522919",40320,"Division/Milwaukee","10/21/2005","W",5030,"(41.903355, -87.666496)","blue"
"523083",40320,"Division/Milwaukee","09/07/2007","W",4545,"(41.903355, -87.666496)","blue"
"523197",40320,"Division/Milwaukee","01/25/2011","W",5772,"(41.903355, -87.666496)","blue"
"523226",40320,"Division/Milwaukee","02/01/2006","W",5137,"(41.903355, -87.666496)","blue"
"523300",40320,"Division/Milwaukee","11/04/2014","W",8788,"(41.903355, -87.666496)","blue"
"523330",40320,"Division/Milwaukee","10/08/2017","U",3457,"(41.903355, -87.666496)","blue"
"523364",40320,"Division/Milwaukee","12/19/2001","W",4404,"(41.903355, -87.666496)","blue"
"523506",40320,"Division/Milwaukee","01/15/2007","W",2852,"(41.903355, -87.666496)","blue"
"524242",40320,"Division/Milwaukee","10/03/2017","W",6588,"(41.903355, -87.666496)","blue"
"524244",40320,"Division/Milwaukee","06/06/2014","W",6402,"(41.903355, -87.666496)","blue"
"524411",40320,"Division/Milwaukee","01/09/2005","U",1459,"(41.903355, -87.666496)","blue"
