"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"507223",40480,"Cicero-Lake","04/28/2003","W",1180,2003-04-28,4,"Apr",2003,28,"Monday","(41.886519, -87.744698)","green"
"507598",40480,"Cicero-Lake","01/09/2017","W",1178,2017-01-09,1,"Jan",2017,9,"Monday","(41.886519, -87.744698)","green"
"507651",40480,"Cicero-Lake","12/02/2007","U",582,2007-12-02,12,"Dec",2007,2,"Sunday","(41.886519, -87.744698)","green"
"507685",40480,"Cicero-Lake","09/05/2001","W",1528,2001-09-05,9,"Sep",2001,5,"Wednesday","(41.886519, -87.744698)","green"
"507697",40480,"Cicero-Lake","10/19/2002","A",765,2002-10-19,10,"Oct",2002,19,"Saturday","(41.886519, -87.744698)","green"
"507850",40480,"Cicero-Lake","11/18/2004","W",1176,2004-11-18,11,"Nov",2004,18,"Thursday","(41.886519, -87.744698)","green"
"507880",40480,"Cicero-Lake","04/12/2008","A",933,2008-04-12,4,"Apr",2008,12,"Saturday","(41.886519, -87.744698)","green"
"508100",40480,"Cicero-Lake","04/12/2015","U",860,2015-04-12,4,"Apr",2015,12,"Sunday","(41.886519, -87.744698)","green"
"508177",40480,"Cicero-Lake","07/04/2003","U",688,2003-07-04,7,"Jul",2003,4,"Friday","(41.886519, -87.744698)","green"
"508243",40480,"Cicero-Lake","11/23/2005","W",1336,2005-11-23,11,"Nov",2005,23,"Wednesday","(41.886519, -87.744698)","green"
"508360",40480,"Cicero-Lake","11/08/2013","W",1471,2013-11-08,11,"Nov",2013,8,"Friday","(41.886519, -87.744698)","green"
"508438",40480,"Cicero-Lake","04/04/2002","W",1356,2002-04-04,4,"Apr",2002,4,"Thursday","(41.886519, -87.744698)","green"
"508500",40480,"Cicero-Lake","01/26/2007","W",1375,2007-01-26,1,"Jan",2007,26,"Friday","(41.886519, -87.744698)","green"
"508583",40480,"Cicero-Lake","02/25/2001","U",438,2001-02-25,2,"Feb",2001,25,"Sunday","(41.886519, -87.744698)","green"
"509020",40480,"Cicero-Lake","10/08/2004","W",1355,2004-10-08,10,"Oct",2004,8,"Friday","(41.886519, -87.744698)","green"
"509084",40480,"Cicero-Lake","04/13/2005","W",1338,2005-04-13,4,"Apr",2005,13,"Wednesday","(41.886519, -87.744698)","green"
"509344",40480,"Cicero-Lake","09/22/2009","W",1544,2009-09-22,9,"Sep",2009,22,"Tuesday","(41.886519, -87.744698)","green"
"509389",40480,"Cicero-Lake","01/15/2015","W",1588,2015-01-15,1,"Jan",2015,15,"Thursday","(41.886519, -87.744698)","green"
"509513",40480,"Cicero-Lake","07/29/2014","W",1555,2014-07-29,7,"Jul",2014,29,"Tuesday","(41.886519, -87.744698)","green"
"509597",40480,"Cicero-Lake","02/22/2004","U",545,2004-02-22,2,"Feb",2004,22,"Sunday","(41.886519, -87.744698)","green"
"509777",40480,"Cicero-Lake","02/17/2002","U",468,2002-02-17,2,"Feb",2002,17,"Sunday","(41.886519, -87.744698)","green"
"509859",40480,"Cicero-Lake","04/11/2003","W",1183,2003-04-11,4,"Apr",2003,11,"Friday","(41.886519, -87.744698)","green"
"510063",40480,"Cicero-Lake","01/20/2014","W",1067,2014-01-20,1,"Jan",2014,20,"Monday","(41.886519, -87.744698)","green"
"510203",40480,"Cicero-Lake","09/06/2017","W",1350,2017-09-06,9,"Sep",2017,6,"Wednesday","(41.886519, -87.744698)","green"
"510297",40480,"Cicero-Lake","08/10/2015","W",1367,2015-08-10,8,"Aug",2015,10,"Monday","(41.886519, -87.744698)","green"
"510326",40480,"Cicero-Lake","11/23/2001","W",848,2001-11-23,11,"Nov",2001,23,"Friday","(41.886519, -87.744698)","green"
"510443",40480,"Cicero-Lake","07/02/2008","W",1549,2008-07-02,7,"Jul",2008,2,"Wednesday","(41.886519, -87.744698)","green"
"510566",40480,"Cicero-Lake","04/22/2004","W",1173,2004-04-22,4,"Apr",2004,22,"Thursday","(41.886519, -87.744698)","green"
"510622",40480,"Cicero-Lake","07/15/2016","W",1393,2016-07-15,7,"Jul",2016,15,"Friday","(41.886519, -87.744698)","green"
"510674",40480,"Cicero-Lake","03/13/2009","W",1413,2009-03-13,3,"Mar",2009,13,"Friday","(41.886519, -87.744698)","green"
"510778",40480,"Cicero-Lake","04/02/2005","A",839,2005-04-02,4,"Apr",2005,2,"Saturday","(41.886519, -87.744698)","green"
"510980",40480,"Cicero-Lake","01/20/2015","W",1592,2015-01-20,1,"Jan",2015,20,"Tuesday","(41.886519, -87.744698)","green"
"511410",40480,"Cicero-Lake","04/17/2017","W",1171,2017-04-17,4,"Apr",2017,17,"Monday","(41.886519, -87.744698)","green"
"511424",40480,"Cicero-Lake","06/05/2002","W",1221,2002-06-05,6,"Jun",2002,5,"Wednesday","(41.886519, -87.744698)","green"
"512084",40480,"Cicero-Lake","05/21/2002","W",1294,2002-05-21,5,"May",2002,21,"Tuesday","(41.886519, -87.744698)","green"
"512293",40480,"Cicero-Lake","06/11/2017","U",769,2017-06-11,6,"Jun",2017,11,"Sunday","(41.886519, -87.744698)","green"
"512400",40480,"Cicero-Lake","10/27/2004","W",1334,2004-10-27,10,"Oct",2004,27,"Wednesday","(41.886519, -87.744698)","green"
"512500",40480,"Cicero-Lake","12/06/2010","W",1344,2010-12-06,12,"Dec",2010,6,"Monday","(41.886519, -87.744698)","green"
"513058",40480,"Cicero-Lake","02/25/2002","W",1302,2002-02-25,2,"Feb",2002,25,"Monday","(41.886519, -87.744698)","green"
"513118",40480,"Cicero-Lake","11/05/2012","W",1540,2012-11-05,11,"Nov",2012,5,"Monday","(41.886519, -87.744698)","green"
"513215",40480,"Cicero-Lake","07/07/2003","W",1103,2003-07-07,7,"Jul",2003,7,"Monday","(41.886519, -87.744698)","green"
"513455",40480,"Cicero-Lake","03/14/2016","W",1358,2016-03-14,3,"Mar",2016,14,"Monday","(41.886519, -87.744698)","green"
"513480",40480,"Cicero-Lake","11/23/2004","W",1291,2004-11-23,11,"Nov",2004,23,"Tuesday","(41.886519, -87.744698)","green"
"513531",40480,"Cicero-Lake","10/07/2013","W",1594,2013-10-07,10,"Oct",2013,7,"Monday","(41.886519, -87.744698)","green"
"513745",40480,"Cicero-Lake","03/14/2010","U",688,2010-03-14,3,"Mar",2010,14,"Sunday","(41.886519, -87.744698)","green"
"513750",40480,"Cicero-Lake","01/30/2016","A",991,2016-01-30,1,"Jan",2016,30,"Saturday","(41.886519, -87.744698)","green"
"513957",40480,"Cicero-Lake","03/05/2008","W",1508,2008-03-05,3,"Mar",2008,5,"Wednesday","(41.886519, -87.744698)","green"
"514086",40480,"Cicero-Lake","08/16/2016","W",1356,2016-08-16,8,"Aug",2016,16,"Tuesday","(41.886519, -87.744698)","green"
"514153",40480,"Cicero-Lake","05/09/2013","W",1283,2013-05-09,5,"May",2013,9,"Thursday","(41.886519, -87.744698)","green"
"514210",40480,"Cicero-Lake","06/08/2002","A",800,2002-06-08,6,"Jun",2002,8,"Saturday","(41.886519, -87.744698)","green"
"514264",40480,"Cicero-Lake","01/16/2009","W",1204,2009-01-16,1,"Jan",2009,16,"Friday","(41.886519, -87.744698)","green"
"514276",40480,"Cicero-Lake","10/12/2007","W",1542,2007-10-12,10,"Oct",2007,12,"Friday","(41.886519, -87.744698)","green"
"514308",40480,"Cicero-Lake","07/29/2008","W",1518,2008-07-29,7,"Jul",2008,29,"Tuesday","(41.886519, -87.744698)","green"
"514421",40480,"Cicero-Lake","02/02/2007","W",1260,2007-02-02,2,"Feb",2007,2,"Friday","(41.886519, -87.744698)","green"
"514471",40480,"Cicero-Lake","11/17/2008","W",1530,2008-11-17,11,"Nov",2008,17,"Monday","(41.886519, -87.744698)","green"
"514485",40480,"Cicero-Lake","10/05/2003","U",504,2003-10-05,10,"Oct",2003,5,"Sunday","(41.886519, -87.744698)","green"
"514497",40480,"Cicero-Lake","08/13/2009","W",1477,2009-08-13,8,"Aug",2009,13,"Thursday","(41.886519, -87.744698)","green"
"514699",40480,"Cicero-Lake","04/04/2010","U",688,2010-04-04,4,"Apr",2010,4,"Sunday","(41.886519, -87.744698)","green"
"514827",40480,"Cicero-Lake","02/16/2013","A",880,2013-02-16,2,"Feb",2013,16,"Saturday","(41.886519, -87.744698)","green"
"514846",40480,"Cicero-Lake","05/02/2017","W",1343,2017-05-02,5,"May",2017,2,"Tuesday","(41.886519, -87.744698)","green"
"515191",40480,"Cicero-Lake","06/24/2003","W",1299,2003-06-24,6,"Jun",2003,24,"Tuesday","(41.886519, -87.744698)","green"
"515240",40480,"Cicero-Lake","06/12/2012","W",1581,2012-06-12,6,"Jun",2012,12,"Tuesday","(41.886519, -87.744698)","green"
"515285",40480,"Cicero-Lake","06/18/2014","W",1440,2014-06-18,6,"Jun",2014,18,"Wednesday","(41.886519, -87.744698)","green"
"515295",40480,"Cicero-Lake","04/11/2014","W",1651,2014-04-11,4,"Apr",2014,11,"Friday","(41.886519, -87.744698)","green"
"515314",40480,"Cicero-Lake","07/27/2014","U",919,2014-07-27,7,"Jul",2014,27,"Sunday","(41.886519, -87.744698)","green"
"515507",40480,"Cicero-Lake","11/29/2016","W",1443,2016-11-29,11,"Nov",2016,29,"Tuesday","(41.886519, -87.744698)","green"
"515636",40480,"Cicero-Lake","02/06/2011","U",636,2011-02-06,2,"Feb",2011,6,"Sunday","(41.886519, -87.744698)","green"
"516081",40480,"Cicero-Lake","02/11/2008","W",1239,2008-02-11,2,"Feb",2008,11,"Monday","(41.886519, -87.744698)","green"
"516353",40480,"Cicero-Lake","10/05/2004","W",1367,2004-10-05,10,"Oct",2004,5,"Tuesday","(41.886519, -87.744698)","green"
"516378",40480,"Cicero-Lake","05/18/2004","W",1173,2004-05-18,5,"May",2004,18,"Tuesday","(41.886519, -87.744698)","green"
"516413",40480,"Cicero-Lake","06/04/2017","U",735,2017-06-04,6,"Jun",2017,4,"Sunday","(41.886519, -87.744698)","green"
"516447",40480,"Cicero-Lake","04/13/2011","W",1430,2011-04-13,4,"Apr",2011,13,"Wednesday","(41.886519, -87.744698)","green"
"516448",40480,"Cicero-Lake","03/23/2001","W",1359,2001-03-23,3,"Mar",2001,23,"Friday","(41.886519, -87.744698)","green"
"516531",40480,"Cicero-Lake","03/25/2013","W",1183,2013-03-25,3,"Mar",2013,25,"Monday","(41.886519, -87.744698)","green"
"516695",40480,"Cicero-Lake","12/15/2014","W",1624,2014-12-15,12,"Dec",2014,15,"Monday","(41.886519, -87.744698)","green"
"516714",40480,"Cicero-Lake","03/15/2003","A",806,2003-03-15,3,"Mar",2003,15,"Saturday","(41.886519, -87.744698)","green"
"516775",40480,"Cicero-Lake","05/02/2014","W",1580,2014-05-02,5,"May",2014,2,"Friday","(41.886519, -87.744698)","green"
"516875",40480,"Cicero-Lake","06/11/2005","A",795,2005-06-11,6,"Jun",2005,11,"Saturday","(41.886519, -87.744698)","green"
"516935",40480,"Cicero-Lake","08/20/2003","W",1072,2003-08-20,8,"Aug",2003,20,"Wednesday","(41.886519, -87.744698)","green"
"517035",40480,"Cicero-Lake","06/18/2010","W",1461,2010-06-18,6,"Jun",2010,18,"Friday","(41.886519, -87.744698)","green"
"517077",40480,"Cicero-Lake","10/16/2015","W",1675,2015-10-16,10,"Oct",2015,16,"Friday","(41.886519, -87.744698)","green"
"517089",40480,"Cicero-Lake","10/18/2007","W",1549,2007-10-18,10,"Oct",2007,18,"Thursday","(41.886519, -87.744698)","green"
"517137",40480,"Cicero-Lake","11/22/2007","U",603,2007-11-22,11,"Nov",2007,22,"Thursday","(41.886519, -87.744698)","green"
"517205",40480,"Cicero-Lake","12/11/2006","W",1359,2006-12-11,12,"Dec",2006,11,"Monday","(41.886519, -87.744698)","green"
"517348",40480,"Cicero-Lake","11/13/2015","W",1479,2015-11-13,11,"Nov",2015,13,"Friday","(41.886519, -87.744698)","green"
"517504",40480,"Cicero-Lake","12/16/2008","W",1306,2008-12-16,12,"Dec",2008,16,"Tuesday","(41.886519, -87.744698)","green"
"517642",40480,"Cicero-Lake","09/10/2016","A",943,2016-09-10,9,"Sep",2016,10,"Saturday","(41.886519, -87.744698)","green"
"517759",40480,"Cicero-Lake","02/09/2015","W",1555,2015-02-09,2,"Feb",2015,9,"Monday","(41.886519, -87.744698)","green"
"517784",40480,"Cicero-Lake","02/05/2009","W",1341,2009-02-05,2,"Feb",2009,5,"Thursday","(41.886519, -87.744698)","green"
"518454",40480,"Cicero-Lake","07/06/2010","W",1433,2010-07-06,7,"Jul",2010,6,"Tuesday","(41.886519, -87.744698)","green"
"518838",40480,"Cicero-Lake","02/27/2014","W",1386,2014-02-27,2,"Feb",2014,27,"Thursday","(41.886519, -87.744698)","green"
"518852",40480,"Cicero-Lake","08/28/2010","A",1068,2010-08-28,8,"Aug",2010,28,"Saturday","(41.886519, -87.744698)","green"
"518931",40480,"Cicero-Lake","11/18/2007","U",640,2007-11-18,11,"Nov",2007,18,"Sunday","(41.886519, -87.744698)","green"
"518988",40480,"Cicero-Lake","05/16/2002","W",1306,2002-05-16,5,"May",2002,16,"Thursday","(41.886519, -87.744698)","green"
"519005",40480,"Cicero-Lake","10/24/2001","W",1431,2001-10-24,10,"Oct",2001,24,"Wednesday","(41.886519, -87.744698)","green"
"519100",40480,"Cicero-Lake","09/08/2004","W",1294,2004-09-08,9,"Sep",2004,8,"Wednesday","(41.886519, -87.744698)","green"
"519174",40480,"Cicero-Lake","05/18/2008","U",727,2008-05-18,5,"May",2008,18,"Sunday","(41.886519, -87.744698)","green"
"519318",40480,"Cicero-Lake","01/31/2012","W",1588,2012-01-31,1,"Jan",2012,31,"Tuesday","(41.886519, -87.744698)","green"
"519388",40480,"Cicero-Lake","10/03/2006","W",1534,2006-10-03,10,"Oct",2006,3,"Tuesday","(41.886519, -87.744698)","green"
"519430",40480,"Cicero-Lake","05/26/2006","W",1440,2006-05-26,5,"May",2006,26,"Friday","(41.886519, -87.744698)","green"
"519446",40480,"Cicero-Lake","10/09/2002","W",1411,2002-10-09,10,"Oct",2002,9,"Wednesday","(41.886519, -87.744698)","green"
"519625",40480,"Cicero-Lake","10/16/2008","W",1673,2008-10-16,10,"Oct",2008,16,"Thursday","(41.886519, -87.744698)","green"
"519634",40480,"Cicero-Lake","04/15/2017","A",930,2017-04-15,4,"Apr",2017,15,"Saturday","(41.886519, -87.744698)","green"
"520034",40480,"Cicero-Lake","04/08/2012","U",788,2012-04-08,4,"Apr",2012,8,"Sunday","(41.886519, -87.744698)","green"
"520150",40480,"Cicero-Lake","11/26/2004","W",748,2004-11-26,11,"Nov",2004,26,"Friday","(41.886519, -87.744698)","green"
"520183",40480,"Cicero-Lake","04/14/2012","A",997,2012-04-14,4,"Apr",2012,14,"Saturday","(41.886519, -87.744698)","green"
"520425",40480,"Cicero-Lake","07/29/2012","U",811,2012-07-29,7,"Jul",2012,29,"Sunday","(41.886519, -87.744698)","green"
"520450",40480,"Cicero-Lake","06/20/2008","W",1442,2008-06-20,6,"Jun",2008,20,"Friday","(41.886519, -87.744698)","green"
"520568",40480,"Cicero-Lake","03/26/2015","W",1542,2015-03-26,3,"Mar",2015,26,"Thursday","(41.886519, -87.744698)","green"
"520704",40480,"Cicero-Lake","07/17/2011","U",774,2011-07-17,7,"Jul",2011,17,"Sunday","(41.886519, -87.744698)","green"
"520947",40480,"Cicero-Lake","08/03/2005","W",1218,2005-08-03,8,"Aug",2005,3,"Wednesday","(41.886519, -87.744698)","green"
"521008",40480,"Cicero-Lake","02/24/2013","U",688,2013-02-24,2,"Feb",2013,24,"Sunday","(41.886519, -87.744698)","green"
"521062",40480,"Cicero-Lake","03/21/2016","W",1318,2016-03-21,3,"Mar",2016,21,"Monday","(41.886519, -87.744698)","green"
"521318",40480,"Cicero-Lake","01/22/2008","W",1447,2008-01-22,1,"Jan",2008,22,"Tuesday","(41.886519, -87.744698)","green"
"521413",40480,"Cicero-Lake","04/18/2012","W",1507,2012-04-18,4,"Apr",2012,18,"Wednesday","(41.886519, -87.744698)","green"
"521414",40480,"Cicero-Lake","08/26/2008","W",1499,2008-08-26,8,"Aug",2008,26,"Tuesday","(41.886519, -87.744698)","green"
"521752",40480,"Cicero-Lake","06/10/2015","W",1537,2015-06-10,6,"Jun",2015,10,"Wednesday","(41.886519, -87.744698)","green"
"521837",40480,"Cicero-Lake","04/23/2012","W",1543,2012-04-23,4,"Apr",2012,23,"Monday","(41.886519, -87.744698)","green"
"522027",40480,"Cicero-Lake","11/15/2007","W",1587,2007-11-15,11,"Nov",2007,15,"Thursday","(41.886519, -87.744698)","green"
"522099",40480,"Cicero-Lake","01/25/2007","W",1388,2007-01-25,1,"Jan",2007,25,"Thursday","(41.886519, -87.744698)","green"
"522134",40480,"Cicero-Lake","06/11/2011","A",897,2011-06-11,6,"Jun",2011,11,"Saturday","(41.886519, -87.744698)","green"
"522147",40480,"Cicero-Lake","10/09/2004","A",788,2004-10-09,10,"Oct",2004,9,"Saturday","(41.886519, -87.744698)","green"
"522348",40480,"Cicero-Lake","07/31/2002","W",1168,2002-07-31,7,"Jul",2002,31,"Wednesday","(41.886519, -87.744698)","green"
"522429",40480,"Cicero-Lake","08/08/2001","W",1234,2001-08-08,8,"Aug",2001,8,"Wednesday","(41.886519, -87.744698)","green"
"522705",40480,"Cicero-Lake","04/02/2012","W",1470,2012-04-02,4,"Apr",2012,2,"Monday","(41.886519, -87.744698)","green"
"522738",40480,"Cicero-Lake","08/05/2007","U",726,2007-08-05,8,"Aug",2007,5,"Sunday","(41.886519, -87.744698)","green"
"522770",40480,"Cicero-Lake","05/12/2016","W",1446,2016-05-12,5,"May",2016,12,"Thursday","(41.886519, -87.744698)","green"
"522962",40480,"Cicero-Lake","04/06/2014","U",866,2014-04-06,4,"Apr",2014,6,"Sunday","(41.886519, -87.744698)","green"
"523157",40480,"Cicero-Lake","03/31/2006","W",1418,2006-03-31,3,"Mar",2006,31,"Friday","(41.886519, -87.744698)","green"
"523257",40480,"Cicero-Lake","08/12/2015","W",1471,2015-08-12,8,"Aug",2015,12,"Wednesday","(41.886519, -87.744698)","green"
"523308",40480,"Cicero-Lake","07/23/2013","W",1487,2013-07-23,7,"Jul",2013,23,"Tuesday","(41.886519, -87.744698)","green"
"523615",40480,"Cicero-Lake","06/19/2004","A",685,2004-06-19,6,"Jun",2004,19,"Saturday","(41.886519, -87.744698)","green"
"523704",40480,"Cicero-Lake","03/20/2011","U",649,2011-03-20,3,"Mar",2011,20,"Sunday","(41.886519, -87.744698)","green"
"524208",40480,"Cicero-Lake","11/27/2002","W",1224,2002-11-27,11,"Nov",2002,27,"Wednesday","(41.886519, -87.744698)","green"
"524258",40480,"Cicero-Lake","05/04/2002","A",805,2002-05-04,5,"May",2002,4,"Saturday","(41.886519, -87.744698)","green"
"524361",40480,"Cicero-Lake","05/16/2014","W",1562,2014-05-16,5,"May",2014,16,"Friday","(41.886519, -87.744698)","green"
"524447",40480,"Cicero-Lake","05/09/2008","W",1666,2008-05-09,5,"May",2008,9,"Friday","(41.886519, -87.744698)","green"
"525048",40480,"Cicero-Lake","10/03/2010","U",719,2010-10-03,10,"Oct",2010,3,"Sunday","(41.886519, -87.744698)","green"
"525190",40480,"Cicero-Lake","12/27/2015","U",771,2015-12-27,12,"Dec",2015,27,"Sunday","(41.886519, -87.744698)","green"
"525250",40480,"Cicero-Lake","12/16/2010","W",1347,2010-12-16,12,"Dec",2010,16,"Thursday","(41.886519, -87.744698)","green"
"525260",40480,"Cicero-Lake","04/18/2011","W",1182,2011-04-18,4,"Apr",2011,18,"Monday","(41.886519, -87.744698)","green"
"525316",40480,"Cicero-Lake","07/17/2005","U",567,2005-07-17,7,"Jul",2005,17,"Sunday","(41.886519, -87.744698)","green"
"525323",40480,"Cicero-Lake","12/31/2009","W",1035,2009-12-31,12,"Dec",2009,31,"Thursday","(41.886519, -87.744698)","green"
"525705",40480,"Cicero-Lake","12/26/2009","A",804,2009-12-26,12,"Dec",2009,26,"Saturday","(41.886519, -87.744698)","green"
"525755",40480,"Cicero-Lake","12/13/2007","W",1536,2007-12-13,12,"Dec",2007,13,"Thursday","(41.886519, -87.744698)","green"
"526284",40480,"Cicero-Lake","06/01/2001","W",1463,2001-06-01,6,"Jun",2001,1,"Friday","(41.886519, -87.744698)","green"
"526315",40480,"Cicero-Lake","09/16/2015","W",1661,2015-09-16,9,"Sep",2015,16,"Wednesday","(41.886519, -87.744698)","green"
"526512",40480,"Cicero-Lake","09/08/2012","A",1075,2012-09-08,9,"Sep",2012,8,"Saturday","(41.886519, -87.744698)","green"
"526755",40480,"Cicero-Lake","12/01/2007","A",575,2007-12-01,12,"Dec",2007,1,"Saturday","(41.886519, -87.744698)","green"
"526982",40480,"Cicero-Lake","08/30/2012","W",1582,2012-08-30,8,"Aug",2012,30,"Thursday","(41.886519, -87.744698)","green"
"527589",40480,"Cicero-Lake","07/30/2005","A",818,2005-07-30,7,"Jul",2005,30,"Saturday","(41.886519, -87.744698)","green"
"528032",40480,"Cicero-Lake","08/08/2003","W",1190,2003-08-08,8,"Aug",2003,8,"Friday","(41.886519, -87.744698)","green"
"528278",40480,"Cicero-Lake","07/06/2001","W",1431,2001-07-06,7,"Jul",2001,6,"Friday","(41.886519, -87.744698)","green"
"528678",40480,"Cicero-Lake","09/26/2017","W",1372,2017-09-26,9,"Sep",2017,26,"Tuesday","(41.886519, -87.744698)","green"
"528756",40480,"Cicero-Lake","11/29/2002","W",825,2002-11-29,11,"Nov",2002,29,"Friday","(41.886519, -87.744698)","green"
"529154",40480,"Cicero-Lake","10/19/2010","W",1526,2010-10-19,10,"Oct",2010,19,"Tuesday","(41.886519, -87.744698)","green"
"529379",40480,"Cicero-Lake","04/30/2015","W",1591,2015-04-30,4,"Apr",2015,30,"Thursday","(41.886519, -87.744698)","green"
"529554",40480,"Cicero-Lake","11/10/2013","U",785,2013-11-10,11,"Nov",2013,10,"Sunday","(41.886519, -87.744698)","green"
"529685",40480,"Cicero-Lake","01/25/2017","W",1255,2017-01-25,1,"Jan",2017,25,"Wednesday","(41.886519, -87.744698)","green"
"529803",40480,"Cicero-Lake","02/03/2011","W",957,2011-02-03,2,"Feb",2011,3,"Thursday","(41.886519, -87.744698)","green"
"530159",40480,"Cicero-Lake","02/16/2010","W",1409,2010-02-16,2,"Feb",2010,16,"Tuesday","(41.886519, -87.744698)","green"
"530188",40480,"Cicero-Lake","07/11/2012","W",1633,2012-07-11,7,"Jul",2012,11,"Wednesday","(41.886519, -87.744698)","green"
"530227",40480,"Cicero-Lake","04/25/2008","W",1687,2008-04-25,4,"Apr",2008,25,"Friday","(41.886519, -87.744698)","green"
"530278",40480,"Cicero-Lake","02/03/2001","A",715,2001-02-03,2,"Feb",2001,3,"Saturday","(41.886519, -87.744698)","green"
"530443",40480,"Cicero-Lake","08/30/2007","W",1473,2007-08-30,8,"Aug",2007,30,"Thursday","(41.886519, -87.744698)","green"
"530559",40480,"Cicero-Lake","08/08/2015","A",1125,2015-08-08,8,"Aug",2015,8,"Saturday","(41.886519, -87.744698)","green"
"530561",40480,"Cicero-Lake","06/01/2007","W",1563,2007-06-01,6,"Jun",2007,1,"Friday","(41.886519, -87.744698)","green"
"531071",40480,"Cicero-Lake","07/18/2012","W",1443,2012-07-18,7,"Jul",2012,18,"Wednesday","(41.886519, -87.744698)","green"
"531326",40480,"Cicero-Lake","10/07/2004","W",1334,2004-10-07,10,"Oct",2004,7,"Thursday","(41.886519, -87.744698)","green"
"531599",40480,"Cicero-Lake","05/29/2003","W",1296,2003-05-29,5,"May",2003,29,"Thursday","(41.886519, -87.744698)","green"
"531635",40480,"Cicero-Lake","01/20/2010","W",1479,2010-01-20,1,"Jan",2010,20,"Wednesday","(41.886519, -87.744698)","green"
"531644",40480,"Cicero-Lake","09/30/2014","W",1853,2014-09-30,9,"Sep",2014,30,"Tuesday","(41.886519, -87.744698)","green"
"531877",40480,"Cicero-Lake","11/18/2006","A",925,2006-11-18,11,"Nov",2006,18,"Saturday","(41.886519, -87.744698)","green"
"531886",40480,"Cicero-Lake","07/04/2011","U",922,2011-07-04,7,"Jul",2011,4,"Monday","(41.886519, -87.744698)","green"
"531916",40480,"Cicero-Lake","05/03/2016","W",1523,2016-05-03,5,"May",2016,3,"Tuesday","(41.886519, -87.744698)","green"
"532038",40480,"Cicero-Lake","10/24/2006","W",1389,2006-10-24,10,"Oct",2006,24,"Tuesday","(41.886519, -87.744698)","green"
"532045",40480,"Cicero-Lake","07/16/2015","W",1458,2015-07-16,7,"Jul",2015,16,"Thursday","(41.886519, -87.744698)","green"
"532215",40480,"Cicero-Lake","09/28/2015","W",1624,2015-09-28,9,"Sep",2015,28,"Monday","(41.886519, -87.744698)","green"
"532234",40480,"Cicero-Lake","09/03/2004","W",1262,2004-09-03,9,"Sep",2004,3,"Friday","(41.886519, -87.744698)","green"
"532268",40480,"Cicero-Lake","09/06/2003","A",785,2003-09-06,9,"Sep",2003,6,"Saturday","(41.886519, -87.744698)","green"
"532427",40480,"Cicero-Lake","10/12/2002","A",696,2002-10-12,10,"Oct",2002,12,"Saturday","(41.886519, -87.744698)","green"
"532444",40480,"Cicero-Lake","12/30/2004","W",962,2004-12-30,12,"Dec",2004,30,"Thursday","(41.886519, -87.744698)","green"
"532661",40480,"Cicero-Lake","11/04/2008","W",1691,2008-11-04,11,"Nov",2008,4,"Tuesday","(41.886519, -87.744698)","green"
"532681",40480,"Cicero-Lake","11/02/2007","W",1540,2007-11-02,11,"Nov",2007,2,"Friday","(41.886519, -87.744698)","green"
"532722",40480,"Cicero-Lake","06/24/2017","A",937,2017-06-24,6,"Jun",2017,24,"Saturday","(41.886519, -87.744698)","green"
"533052",40480,"Cicero-Lake","01/05/2002","A",643,2002-01-05,1,"Jan",2002,5,"Saturday","(41.886519, -87.744698)","green"
"533070",40480,"Cicero-Lake","04/20/2010","W",1454,2010-04-20,4,"Apr",2010,20,"Tuesday","(41.886519, -87.744698)","green"
"533127",40480,"Cicero-Lake","05/29/2002","W",1216,2002-05-29,5,"May",2002,29,"Wednesday","(41.886519, -87.744698)","green"
"533329",40480,"Cicero-Lake","02/12/2012","U",647,2012-02-12,2,"Feb",2012,12,"Sunday","(41.886519, -87.744698)","green"
"533677",40480,"Cicero-Lake","03/05/2016","A",924,2016-03-05,3,"Mar",2016,5,"Saturday","(41.886519, -87.744698)","green"
"533928",40480,"Cicero-Lake","03/04/2006","A",780,2006-03-04,3,"Mar",2006,4,"Saturday","(41.886519, -87.744698)","green"
"534006",40480,"Cicero-Lake","06/15/2001","W",1198,2001-06-15,6,"Jun",2001,15,"Friday","(41.886519, -87.744698)","green"
"534288",40480,"Cicero-Lake","09/05/2013","W",1593,2013-09-05,9,"Sep",2013,5,"Thursday","(41.886519, -87.744698)","green"
"534699",40480,"Cicero-Lake","04/03/2014","W",1495,2014-04-03,4,"Apr",2014,3,"Thursday","(41.886519, -87.744698)","green"
"534910",40480,"Cicero-Lake","03/14/2013","W",1333,2013-03-14,3,"Mar",2013,14,"Thursday","(41.886519, -87.744698)","green"
"534969",40480,"Cicero-Lake","03/27/2004","A",585,2004-03-27,3,"Mar",2004,27,"Saturday","(41.886519, -87.744698)","green"
"535158",40480,"Cicero-Lake","07/26/2004","W",1140,2004-07-26,7,"Jul",2004,26,"Monday","(41.886519, -87.744698)","green"
"535362",40480,"Cicero-Lake","02/26/2004","W",1218,2004-02-26,2,"Feb",2004,26,"Thursday","(41.886519, -87.744698)","green"
"535518",40480,"Cicero-Lake","12/19/2011","W",1431,2011-12-19,12,"Dec",2011,19,"Monday","(41.886519, -87.744698)","green"
"535570",40480,"Cicero-Lake","08/25/2006","W",1329,2006-08-25,8,"Aug",2006,25,"Friday","(41.886519, -87.744698)","green"
