"","station_id","stationname","date","daytype","rides","loc","lineColor"
"521008",40480,"Cicero-Lake","02/24/2013","U",688,"(41.886519, -87.744698)","green"
"521062",40480,"Cicero-Lake","03/21/2016","W",1318,"(41.886519, -87.744698)","green"
"521318",40480,"Cicero-Lake","01/22/2008","W",1447,"(41.886519, -87.744698)","green"
"521413",40480,"Cicero-Lake","04/18/2012","W",1507,"(41.886519, -87.744698)","green"
"521414",40480,"Cicero-Lake","08/26/2008","W",1499,"(41.886519, -87.744698)","green"
"521752",40480,"Cicero-Lake","06/10/2015","W",1537,"(41.886519, -87.744698)","green"
"521837",40480,"Cicero-Lake","04/23/2012","W",1543,"(41.886519, -87.744698)","green"
"522027",40480,"Cicero-Lake","11/15/2007","W",1587,"(41.886519, -87.744698)","green"
"522099",40480,"Cicero-Lake","01/25/2007","W",1388,"(41.886519, -87.744698)","green"
"522134",40480,"Cicero-Lake","06/11/2011","A",897,"(41.886519, -87.744698)","green"
"522147",40480,"Cicero-Lake","10/09/2004","A",788,"(41.886519, -87.744698)","green"
"522348",40480,"Cicero-Lake","07/31/2002","W",1168,"(41.886519, -87.744698)","green"
"522429",40480,"Cicero-Lake","08/08/2001","W",1234,"(41.886519, -87.744698)","green"
"522705",40480,"Cicero-Lake","04/02/2012","W",1470,"(41.886519, -87.744698)","green"
"522738",40480,"Cicero-Lake","08/05/2007","U",726,"(41.886519, -87.744698)","green"
"522770",40480,"Cicero-Lake","05/12/2016","W",1446,"(41.886519, -87.744698)","green"
"522962",40480,"Cicero-Lake","04/06/2014","U",866,"(41.886519, -87.744698)","green"
"523157",40480,"Cicero-Lake","03/31/2006","W",1418,"(41.886519, -87.744698)","green"
"523257",40480,"Cicero-Lake","08/12/2015","W",1471,"(41.886519, -87.744698)","green"
"523308",40480,"Cicero-Lake","07/23/2013","W",1487,"(41.886519, -87.744698)","green"
"523615",40480,"Cicero-Lake","06/19/2004","A",685,"(41.886519, -87.744698)","green"
"523704",40480,"Cicero-Lake","03/20/2011","U",649,"(41.886519, -87.744698)","green"
"524208",40480,"Cicero-Lake","11/27/2002","W",1224,"(41.886519, -87.744698)","green"
"524258",40480,"Cicero-Lake","05/04/2002","A",805,"(41.886519, -87.744698)","green"
"524361",40480,"Cicero-Lake","05/16/2014","W",1562,"(41.886519, -87.744698)","green"
"524447",40480,"Cicero-Lake","05/09/2008","W",1666,"(41.886519, -87.744698)","green"
"525048",40480,"Cicero-Lake","10/03/2010","U",719,"(41.886519, -87.744698)","green"
"525190",40480,"Cicero-Lake","12/27/2015","U",771,"(41.886519, -87.744698)","green"
"525250",40480,"Cicero-Lake","12/16/2010","W",1347,"(41.886519, -87.744698)","green"
"525260",40480,"Cicero-Lake","04/18/2011","W",1182,"(41.886519, -87.744698)","green"
"525316",40480,"Cicero-Lake","07/17/2005","U",567,"(41.886519, -87.744698)","green"
"525323",40480,"Cicero-Lake","12/31/2009","W",1035,"(41.886519, -87.744698)","green"
"525705",40480,"Cicero-Lake","12/26/2009","A",804,"(41.886519, -87.744698)","green"
"525755",40480,"Cicero-Lake","12/13/2007","W",1536,"(41.886519, -87.744698)","green"
"526284",40480,"Cicero-Lake","06/01/2001","W",1463,"(41.886519, -87.744698)","green"
"526315",40480,"Cicero-Lake","09/16/2015","W",1661,"(41.886519, -87.744698)","green"
"526512",40480,"Cicero-Lake","09/08/2012","A",1075,"(41.886519, -87.744698)","green"
"526755",40480,"Cicero-Lake","12/01/2007","A",575,"(41.886519, -87.744698)","green"
"526982",40480,"Cicero-Lake","08/30/2012","W",1582,"(41.886519, -87.744698)","green"
"527589",40480,"Cicero-Lake","07/30/2005","A",818,"(41.886519, -87.744698)","green"
"528032",40480,"Cicero-Lake","08/08/2003","W",1190,"(41.886519, -87.744698)","green"
"528278",40480,"Cicero-Lake","07/06/2001","W",1431,"(41.886519, -87.744698)","green"
"528678",40480,"Cicero-Lake","09/26/2017","W",1372,"(41.886519, -87.744698)","green"
"528756",40480,"Cicero-Lake","11/29/2002","W",825,"(41.886519, -87.744698)","green"
"529154",40480,"Cicero-Lake","10/19/2010","W",1526,"(41.886519, -87.744698)","green"
"529379",40480,"Cicero-Lake","04/30/2015","W",1591,"(41.886519, -87.744698)","green"
"529554",40480,"Cicero-Lake","11/10/2013","U",785,"(41.886519, -87.744698)","green"
"529685",40480,"Cicero-Lake","01/25/2017","W",1255,"(41.886519, -87.744698)","green"
"529803",40480,"Cicero-Lake","02/03/2011","W",957,"(41.886519, -87.744698)","green"
"530159",40480,"Cicero-Lake","02/16/2010","W",1409,"(41.886519, -87.744698)","green"
"530188",40480,"Cicero-Lake","07/11/2012","W",1633,"(41.886519, -87.744698)","green"
"530227",40480,"Cicero-Lake","04/25/2008","W",1687,"(41.886519, -87.744698)","green"
"530278",40480,"Cicero-Lake","02/03/2001","A",715,"(41.886519, -87.744698)","green"
"530443",40480,"Cicero-Lake","08/30/2007","W",1473,"(41.886519, -87.744698)","green"
"530559",40480,"Cicero-Lake","08/08/2015","A",1125,"(41.886519, -87.744698)","green"
"530561",40480,"Cicero-Lake","06/01/2007","W",1563,"(41.886519, -87.744698)","green"
"531071",40480,"Cicero-Lake","07/18/2012","W",1443,"(41.886519, -87.744698)","green"
"531326",40480,"Cicero-Lake","10/07/2004","W",1334,"(41.886519, -87.744698)","green"
"531599",40480,"Cicero-Lake","05/29/2003","W",1296,"(41.886519, -87.744698)","green"
"531635",40480,"Cicero-Lake","01/20/2010","W",1479,"(41.886519, -87.744698)","green"
"531644",40480,"Cicero-Lake","09/30/2014","W",1853,"(41.886519, -87.744698)","green"
"531877",40480,"Cicero-Lake","11/18/2006","A",925,"(41.886519, -87.744698)","green"
"531886",40480,"Cicero-Lake","07/04/2011","U",922,"(41.886519, -87.744698)","green"
"531916",40480,"Cicero-Lake","05/03/2016","W",1523,"(41.886519, -87.744698)","green"
"532038",40480,"Cicero-Lake","10/24/2006","W",1389,"(41.886519, -87.744698)","green"
"532045",40480,"Cicero-Lake","07/16/2015","W",1458,"(41.886519, -87.744698)","green"
"532215",40480,"Cicero-Lake","09/28/2015","W",1624,"(41.886519, -87.744698)","green"
"532234",40480,"Cicero-Lake","09/03/2004","W",1262,"(41.886519, -87.744698)","green"
"532268",40480,"Cicero-Lake","09/06/2003","A",785,"(41.886519, -87.744698)","green"
"532427",40480,"Cicero-Lake","10/12/2002","A",696,"(41.886519, -87.744698)","green"
"532444",40480,"Cicero-Lake","12/30/2004","W",962,"(41.886519, -87.744698)","green"
"532661",40480,"Cicero-Lake","11/04/2008","W",1691,"(41.886519, -87.744698)","green"
"532681",40480,"Cicero-Lake","11/02/2007","W",1540,"(41.886519, -87.744698)","green"
"532722",40480,"Cicero-Lake","06/24/2017","A",937,"(41.886519, -87.744698)","green"
"533052",40480,"Cicero-Lake","01/05/2002","A",643,"(41.886519, -87.744698)","green"
"533070",40480,"Cicero-Lake","04/20/2010","W",1454,"(41.886519, -87.744698)","green"
"533127",40480,"Cicero-Lake","05/29/2002","W",1216,"(41.886519, -87.744698)","green"
"533329",40480,"Cicero-Lake","02/12/2012","U",647,"(41.886519, -87.744698)","green"
"533677",40480,"Cicero-Lake","03/05/2016","A",924,"(41.886519, -87.744698)","green"
"533928",40480,"Cicero-Lake","03/04/2006","A",780,"(41.886519, -87.744698)","green"
"534006",40480,"Cicero-Lake","06/15/2001","W",1198,"(41.886519, -87.744698)","green"
"534288",40480,"Cicero-Lake","09/05/2013","W",1593,"(41.886519, -87.744698)","green"
"534699",40480,"Cicero-Lake","04/03/2014","W",1495,"(41.886519, -87.744698)","green"
"534910",40480,"Cicero-Lake","03/14/2013","W",1333,"(41.886519, -87.744698)","green"
"534969",40480,"Cicero-Lake","03/27/2004","A",585,"(41.886519, -87.744698)","green"
"535158",40480,"Cicero-Lake","07/26/2004","W",1140,"(41.886519, -87.744698)","green"
"535362",40480,"Cicero-Lake","02/26/2004","W",1218,"(41.886519, -87.744698)","green"
"535518",40480,"Cicero-Lake","12/19/2011","W",1431,"(41.886519, -87.744698)","green"
"535570",40480,"Cicero-Lake","08/25/2006","W",1329,"(41.886519, -87.744698)","green"
"535780",40480,"Cicero-Lake","11/30/2016","W",1356,"(41.886519, -87.744698)","green"
"535781",40480,"Cicero-Lake","07/24/2016","U",580,"(41.886519, -87.744698)","green"
"535805",40480,"Cicero-Lake","10/01/2015","W",1707,"(41.886519, -87.744698)","green"
"535925",40480,"Cicero-Lake","07/13/2014","U",969,"(41.886519, -87.744698)","green"
"536048",40480,"Cicero-Lake","07/04/2016","U",834,"(41.886519, -87.744698)","green"
"536061",40480,"Cicero-Lake","01/19/2008","A",644,"(41.886519, -87.744698)","green"
"536079",40480,"Cicero-Lake","08/13/2012","W",1360,"(41.886519, -87.744698)","green"
"536102",40480,"Cicero-Lake","12/25/2015","U",667,"(41.886519, -87.744698)","green"
"536117",40480,"Cicero-Lake","06/22/2016","W",1269,"(41.886519, -87.744698)","green"
"536166",40480,"Cicero-Lake","10/06/2013","U",849,"(41.886519, -87.744698)","green"
"536244",40480,"Cicero-Lake","08/31/2002","A",779,"(41.886519, -87.744698)","green"
"536566",40480,"Cicero-Lake","02/08/2001","W",1399,"(41.886519, -87.744698)","green"
"536689",40480,"Cicero-Lake","03/07/2008","W",1466,"(41.886519, -87.744698)","green"
"536779",40480,"Cicero-Lake","08/12/2008","W",1454,"(41.886519, -87.744698)","green"
"536881",40480,"Cicero-Lake","09/20/2012","W",1714,"(41.886519, -87.744698)","green"
"536936",40480,"Cicero-Lake","10/30/2010","A",1065,"(41.886519, -87.744698)","green"
"537128",40480,"Cicero-Lake","04/26/2003","A",699,"(41.886519, -87.744698)","green"
"537192",40480,"Cicero-Lake","12/11/2016","U",578,"(41.886519, -87.744698)","green"
"537300",40480,"Cicero-Lake","12/19/2007","W",1357,"(41.886519, -87.744698)","green"
"537306",40480,"Cicero-Lake","12/11/2013","W",1375,"(41.886519, -87.744698)","green"
"537385",40480,"Cicero-Lake","04/12/2009","U",612,"(41.886519, -87.744698)","green"
"537496",40480,"Cicero-Lake","09/16/2008","W",1615,"(41.886519, -87.744698)","green"
"537590",40480,"Cicero-Lake","11/10/2014","W",1684,"(41.886519, -87.744698)","green"
"537635",40480,"Cicero-Lake","03/02/2015","W",1485,"(41.886519, -87.744698)","green"
"537755",40480,"Cicero-Lake","04/11/2009","A",871,"(41.886519, -87.744698)","green"
"537901",40480,"Cicero-Lake","05/31/2005","W",1264,"(41.886519, -87.744698)","green"
"537969",40480,"Cicero-Lake","07/29/2010","W",1439,"(41.886519, -87.744698)","green"
"538284",40480,"Cicero-Lake","11/08/2015","U",868,"(41.886519, -87.744698)","green"
"538565",40480,"Cicero-Lake","08/08/2013","W",1399,"(41.886519, -87.744698)","green"
"538620",40480,"Cicero-Lake","11/19/2012","W",1569,"(41.886519, -87.744698)","green"
"539156",40480,"Cicero-Lake","09/02/2013","U",853,"(41.886519, -87.744698)","green"
"539361",40480,"Cicero-Lake","01/21/2001","U",507,"(41.886519, -87.744698)","green"
"539391",40480,"Cicero-Lake","03/26/2006","U",621,"(41.886519, -87.744698)","green"
"539413",40480,"Cicero-Lake","12/12/2011","W",1509,"(41.886519, -87.744698)","green"
"539596",40480,"Cicero-Lake","09/12/2007","W",1632,"(41.886519, -87.744698)","green"
"539718",40480,"Cicero-Lake","08/03/2002","A",795,"(41.886519, -87.744698)","green"
"539916",40480,"Cicero-Lake","11/02/2014","U",913,"(41.886519, -87.744698)","green"
"539994",40480,"Cicero-Lake","06/26/2012","W",1496,"(41.886519, -87.744698)","green"
"540081",40480,"Cicero-Lake","09/15/2001","A",733,"(41.886519, -87.744698)","green"
"540097",40480,"Cicero-Lake","12/28/2012","W",1212,"(41.886519, -87.744698)","green"
"540454",40480,"Cicero-Lake","01/13/2007","A",869,"(41.886519, -87.744698)","green"
"540526",40480,"Cicero-Lake","01/07/2002","W",1337,"(41.886519, -87.744698)","green"
"540713",40480,"Cicero-Lake","11/12/2008","W",1544,"(41.886519, -87.744698)","green"
"540739",40480,"Cicero-Lake","12/04/2016","U",621,"(41.886519, -87.744698)","green"
"540821",40480,"Cicero-Lake","06/21/2012","W",1485,"(41.886519, -87.744698)","green"
"540873",40480,"Cicero-Lake","03/06/2012","W",1572,"(41.886519, -87.744698)","green"
"540939",40480,"Cicero-Lake","04/12/2011","W",1396,"(41.886519, -87.744698)","green"
"541061",40480,"Cicero-Lake","01/12/2009","W",1341,"(41.886519, -87.744698)","green"
"541171",40480,"Cicero-Lake","03/12/2010","W",1418,"(41.886519, -87.744698)","green"
"541235",40480,"Cicero-Lake","07/21/2002","U",496,"(41.886519, -87.744698)","green"
"541353",40480,"Cicero-Lake","11/30/2009","W",1490,"(41.886519, -87.744698)","green"
"541875",40480,"Cicero-Lake","03/22/2001","W",1310,"(41.886519, -87.744698)","green"
"541890",40480,"Cicero-Lake","01/31/2015","A",1169,"(41.886519, -87.744698)","green"
"541955",40480,"Cicero-Lake","04/30/2004","W",1341,"(41.886519, -87.744698)","green"
"541982",40480,"Cicero-Lake","06/23/2005","W",1187,"(41.886519, -87.744698)","green"
"542056",40480,"Cicero-Lake","12/06/2003","A",677,"(41.886519, -87.744698)","green"
"542370",40480,"Cicero-Lake","08/30/2017","W",1325,"(41.886519, -87.744698)","green"
"542386",40480,"Cicero-Lake","11/04/2016","W",1501,"(41.886519, -87.744698)","green"
"542563",40480,"Cicero-Lake","05/19/2008","W",1604,"(41.886519, -87.744698)","green"
"542675",40480,"Cicero-Lake","12/31/2016","A",839,"(41.886519, -87.744698)","green"
"542922",40480,"Cicero-Lake","06/25/2010","W",1698,"(41.886519, -87.744698)","green"
"542938",40480,"Cicero-Lake","08/30/2013","W",1565,"(41.886519, -87.744698)","green"
"543295",40480,"Cicero-Lake","10/09/2013","W",1594,"(41.886519, -87.744698)","green"
"543396",40480,"Cicero-Lake","09/22/2004","W",1315,"(41.886519, -87.744698)","green"
"543432",40480,"Cicero-Lake","09/23/2016","W",1495,"(41.886519, -87.744698)","green"
"543618",40480,"Cicero-Lake","05/28/2001","U",482,"(41.886519, -87.744698)","green"
"543863",40480,"Cicero-Lake","03/13/2017","W",1071,"(41.886519, -87.744698)","green"
"544266",40480,"Cicero-Lake","10/23/2001","W",1431,"(41.886519, -87.744698)","green"
"544335",40480,"Cicero-Lake","09/18/2007","W",1606,"(41.886519, -87.744698)","green"
"544365",40480,"Cicero-Lake","01/13/2002","U",427,"(41.886519, -87.744698)","green"
"544699",40480,"Cicero-Lake","01/12/2016","W",1289,"(41.886519, -87.744698)","green"
"544834",40480,"Cicero-Lake","02/26/2011","A",858,"(41.886519, -87.744698)","green"
"545119",40480,"Cicero-Lake","09/29/2004","W",1363,"(41.886519, -87.744698)","green"
"545144",40480,"Cicero-Lake","08/12/2010","W",1401,"(41.886519, -87.744698)","green"
"545211",40480,"Cicero-Lake","01/21/2009","W",1460,"(41.886519, -87.744698)","green"
"545627",40480,"Cicero-Lake","05/07/2010","W",1377,"(41.886519, -87.744698)","green"
"545661",40480,"Cicero-Lake","01/27/2005","W",1218,"(41.886519, -87.744698)","green"
"545943",40480,"Cicero-Lake","09/17/2014","W",1875,"(41.886519, -87.744698)","green"
"546174",40480,"Cicero-Lake","04/01/2008","W",1524,"(41.886519, -87.744698)","green"
"546388",40480,"Cicero-Lake","10/26/2010","W",1498,"(41.886519, -87.744698)","green"
"546607",40480,"Cicero-Lake","11/15/2012","W",1537,"(41.886519, -87.744698)","green"
"546614",40480,"Cicero-Lake","01/10/2017","W",1240,"(41.886519, -87.744698)","green"
"546754",40480,"Cicero-Lake","03/08/2013","W",1331,"(41.886519, -87.744698)","green"
"547467",40480,"Cicero-Lake","01/02/2008","W",1068,"(41.886519, -87.744698)","green"
"547474",40480,"Cicero-Lake","07/01/2001","U",552,"(41.886519, -87.744698)","green"
"547489",40480,"Cicero-Lake","03/04/2007","U",540,"(41.886519, -87.744698)","green"
"547491",40480,"Cicero-Lake","06/02/2005","W",1399,"(41.886519, -87.744698)","green"
"547679",40480,"Cicero-Lake","08/20/2017","U",702,"(41.886519, -87.744698)","green"
"547763",40480,"Cicero-Lake","02/23/2004","W",1210,"(41.886519, -87.744698)","green"
"548089",40480,"Cicero-Lake","09/25/2008","W",1663,"(41.886519, -87.744698)","green"
"548144",40480,"Cicero-Lake","04/29/2002","W",1240,"(41.886519, -87.744698)","green"
"548395",40480,"Cicero-Lake","01/20/2011","W",1353,"(41.886519, -87.744698)","green"
"548576",40480,"Cicero-Lake","12/09/2011","W",1454,"(41.886519, -87.744698)","green"
"549075",40480,"Cicero-Lake","07/17/2009","W",1504,"(41.886519, -87.744698)","green"
"549202",40480,"Cicero-Lake","04/19/2013","W",1412,"(41.886519, -87.744698)","green"
"549293",40480,"Cicero-Lake","04/09/2006","U",639,"(41.886519, -87.744698)","green"
"549518",40480,"Cicero-Lake","10/16/2007","W",1558,"(41.886519, -87.744698)","green"
"549766",40480,"Cicero-Lake","07/30/2002","W",1210,"(41.886519, -87.744698)","green"
"549982",40480,"Cicero-Lake","03/24/2008","W",1522,"(41.886519, -87.744698)","green"
"550052",40480,"Cicero-Lake","07/14/2011","W",1432,"(41.886519, -87.744698)","green"
"550076",40480,"Cicero-Lake","11/20/2004","A",820,"(41.886519, -87.744698)","green"
"550160",40480,"Cicero-Lake","11/10/2010","W",1590,"(41.886519, -87.744698)","green"
"550319",40480,"Cicero-Lake","06/15/2002","A",706,"(41.886519, -87.744698)","green"
"550419",40480,"Cicero-Lake","04/26/2013","W",1494,"(41.886519, -87.744698)","green"
"550607",40480,"Cicero-Lake","08/15/2002","W",1216,"(41.886519, -87.744698)","green"
"550634",40480,"Cicero-Lake","09/19/2016","W",1354,"(41.886519, -87.744698)","green"
"550654",40480,"Cicero-Lake","10/12/2005","W",1453,"(41.886519, -87.744698)","green"
"550714",40480,"Cicero-Lake","08/06/2010","W",1488,"(41.886519, -87.744698)","green"
"550754",40480,"Cicero-Lake","12/21/2009","W",1210,"(41.886519, -87.744698)","green"
"550843",40480,"Cicero-Lake","02/05/2008","W",1537,"(41.886519, -87.744698)","green"
"550862",40480,"Cicero-Lake","03/17/2014","W",1500,"(41.886519, -87.744698)","green"
"550991",40480,"Cicero-Lake","08/07/2004","A",697,"(41.886519, -87.744698)","green"
"551025",40480,"Cicero-Lake","12/16/2005","W",1371,"(41.886519, -87.744698)","green"
"551029",40480,"Cicero-Lake","04/04/2013","W",1465,"(41.886519, -87.744698)","green"
"551218",40480,"Cicero-Lake","02/19/2001","W",1014,"(41.886519, -87.744698)","green"
"551245",40480,"Cicero-Lake","01/05/2016","W",1370,"(41.886519, -87.744698)","green"
"551271",40480,"Cicero-Lake","01/10/2008","W",1472,"(41.886519, -87.744698)","green"
"551446",40480,"Cicero-Lake","01/08/2009","W",1378,"(41.886519, -87.744698)","green"
"551760",40480,"Cicero-Lake","11/25/2005","W",854,"(41.886519, -87.744698)","green"
"552032",40480,"Cicero-Lake","03/03/2016","W",1344,"(41.886519, -87.744698)","green"
"552181",40480,"Cicero-Lake","01/11/2005","W",1191,"(41.886519, -87.744698)","green"
"552220",40480,"Cicero-Lake","07/20/2016","W",1306,"(41.886519, -87.744698)","green"
"552228",40480,"Cicero-Lake","07/28/2001","A",764,"(41.886519, -87.744698)","green"
"552252",40480,"Cicero-Lake","10/24/2017","W",1281,"(41.886519, -87.744698)","green"
"552383",40480,"Cicero-Lake","06/17/2003","W",1218,"(41.886519, -87.744698)","green"
"552429",40480,"Cicero-Lake","01/29/2009","W",1336,"(41.886519, -87.744698)","green"
"552465",40480,"Cicero-Lake","02/19/2004","W",1214,"(41.886519, -87.744698)","green"
"552601",40480,"Cicero-Lake","12/13/2006","W",1466,"(41.886519, -87.744698)","green"
"552625",40480,"Cicero-Lake","11/11/2011","W",1385,"(41.886519, -87.744698)","green"
"552765",40480,"Cicero-Lake","05/23/2005","W",1366,"(41.886519, -87.744698)","green"
"552767",40480,"Cicero-Lake","04/09/2001","W",1314,"(41.886519, -87.744698)","green"
"552799",40480,"Cicero-Lake","06/03/2009","W",1608,"(41.886519, -87.744698)","green"
"552847",40480,"Cicero-Lake","03/13/2016","U",686,"(41.886519, -87.744698)","green"
"553009",40480,"Cicero-Lake","03/27/2011","U",632,"(41.886519, -87.744698)","green"
"553124",40480,"Cicero-Lake","10/18/2004","W",1238,"(41.886519, -87.744698)","green"
"553195",40480,"Cicero-Lake","07/24/2002","W",1134,"(41.886519, -87.744698)","green"
"553256",40480,"Cicero-Lake","11/20/2003","W",1261,"(41.886519, -87.744698)","green"
"553301",40480,"Cicero-Lake","09/19/2010","U",765,"(41.886519, -87.744698)","green"
"553356",40480,"Cicero-Lake","01/24/2011","W",1364,"(41.886519, -87.744698)","green"
"553398",40480,"Cicero-Lake","03/30/2002","A",734,"(41.886519, -87.744698)","green"
"553543",40480,"Cicero-Lake","09/27/2006","W",1431,"(41.886519, -87.744698)","green"
"553851",40480,"Cicero-Lake","11/08/2011","W",1482,"(41.886519, -87.744698)","green"
"554233",40480,"Cicero-Lake","10/08/2012","W",1398,"(41.886519, -87.744698)","green"
"554439",40480,"Cicero-Lake","10/20/2017","W",1366,"(41.886519, -87.744698)","green"
"554904",40480,"Cicero-Lake","09/02/2005","W",1365,"(41.886519, -87.744698)","green"
"555189",40480,"Cicero-Lake","01/09/2009","W",1314,"(41.886519, -87.744698)","green"
"555230",40480,"Cicero-Lake","12/03/2011","A",1009,"(41.886519, -87.744698)","green"
"555270",40480,"Cicero-Lake","06/05/2001","W",1346,"(41.886519, -87.744698)","green"
"555291",40480,"Cicero-Lake","08/08/2009","A",1197,"(41.886519, -87.744698)","green"
"555339",40480,"Cicero-Lake","07/22/2006","A",882,"(41.886519, -87.744698)","green"
"555372",40480,"Cicero-Lake","02/09/2008","A",917,"(41.886519, -87.744698)","green"
"555527",40480,"Cicero-Lake","06/12/2017","W",1281,"(41.886519, -87.744698)","green"
"555529",40480,"Cicero-Lake","10/15/2004","W",1394,"(41.886519, -87.744698)","green"
"555552",40480,"Cicero-Lake","05/12/2015","W",1562,"(41.886519, -87.744698)","green"
"555619",40480,"Cicero-Lake","10/15/2017","U",648,"(41.886519, -87.744698)","green"
"555822",40480,"Cicero-Lake","02/28/2004","A",793,"(41.886519, -87.744698)","green"
"556378",40480,"Cicero-Lake","12/07/2011","W",1494,"(41.886519, -87.744698)","green"
"556475",40480,"Cicero-Lake","02/02/2009","W",1442,"(41.886519, -87.744698)","green"
"556520",40480,"Cicero-Lake","05/22/2001","W",1480,"(41.886519, -87.744698)","green"
"556558",40480,"Cicero-Lake","03/05/2009","W",1533,"(41.886519, -87.744698)","green"
"556682",40480,"Cicero-Lake","08/24/2009","W",1441,"(41.886519, -87.744698)","green"
"556843",40480,"Cicero-Lake","04/02/2008","W",1628,"(41.886519, -87.744698)","green"
"557145",40480,"Cicero-Lake","11/26/2017","U",679,"(41.886519, -87.744698)","green"
"557369",40480,"Cicero-Lake","04/25/2002","W",1383,"(41.886519, -87.744698)","green"
"557382",40480,"Cicero-Lake","10/11/2015","U",825,"(41.886519, -87.744698)","green"
"557400",40480,"Cicero-Lake","12/26/2007","W",1242,"(41.886519, -87.744698)","green"
"557830",40480,"Cicero-Lake","05/29/2011","U",640,"(41.886519, -87.744698)","green"
"557882",40480,"Cicero-Lake","10/27/2010","W",1643,"(41.886519, -87.744698)","green"
"558008",40480,"Cicero-Lake","01/17/2003","W",1255,"(41.886519, -87.744698)","green"
"558084",40480,"Cicero-Lake","05/07/2001","W",1398,"(41.886519, -87.744698)","green"
"558113",40480,"Cicero-Lake","12/09/2007","U",674,"(41.886519, -87.744698)","green"
"558171",40480,"Cicero-Lake","01/13/2009","W",1243,"(41.886519, -87.744698)","green"
"558403",40480,"Cicero-Lake","07/03/2011","U",987,"(41.886519, -87.744698)","green"
"558582",40480,"Cicero-Lake","03/28/2017","W",1326,"(41.886519, -87.744698)","green"
"558750",40480,"Cicero-Lake","05/24/2006","W",1321,"(41.886519, -87.744698)","green"
"559245",40480,"Cicero-Lake","11/02/2013","A",1010,"(41.886519, -87.744698)","green"
"559337",40480,"Cicero-Lake","05/21/2013","W",1325,"(41.886519, -87.744698)","green"
"559389",40480,"Cicero-Lake","09/25/2007","W",1517,"(41.886519, -87.744698)","green"
"559450",40480,"Cicero-Lake","11/08/2016","W",1438,"(41.886519, -87.744698)","green"
"560047",40480,"Cicero-Lake","11/19/2006","U",601,"(41.886519, -87.744698)","green"
"560231",40480,"Cicero-Lake","07/29/2011","W",1506,"(41.886519, -87.744698)","green"
"560254",40480,"Cicero-Lake","08/27/2010","W",1538,"(41.886519, -87.744698)","green"
"560468",40480,"Cicero-Lake","09/11/2015","W",1603,"(41.886519, -87.744698)","green"
"560532",40480,"Cicero-Lake","08/15/2016","W",1216,"(41.886519, -87.744698)","green"
"560676",40480,"Cicero-Lake","10/24/2010","U",775,"(41.886519, -87.744698)","green"
"560813",40480,"Cicero-Lake","07/01/2017","A",943,"(41.886519, -87.744698)","green"
"561072",40480,"Cicero-Lake","02/05/2010","W",1481,"(41.886519, -87.744698)","green"
"561148",40480,"Cicero-Lake","10/27/2015","W",1583,"(41.886519, -87.744698)","green"
"561352",40480,"Cicero-Lake","02/02/2011","W",442,"(41.886519, -87.744698)","green"
"561430",40480,"Cicero-Lake","04/03/2005","U",610,"(41.886519, -87.744698)","green"
"561665",40480,"Cicero-Lake","05/17/2015","U",802,"(41.886519, -87.744698)","green"
"561730",40480,"Cicero-Lake","03/30/2001","W",1285,"(41.886519, -87.744698)","green"
"561885",40480,"Cicero-Lake","09/01/2012","A",1085,"(41.886519, -87.744698)","green"
"561965",40480,"Cicero-Lake","08/18/2007","A",868,"(41.886519, -87.744698)","green"
"562024",40480,"Cicero-Lake","12/23/2006","A",827,"(41.886519, -87.744698)","green"
"562267",40480,"Cicero-Lake","10/27/2016","W",1430,"(41.886519, -87.744698)","green"
"562413",40480,"Cicero-Lake","07/13/2001","W",1325,"(41.886519, -87.744698)","green"
"562633",40480,"Cicero-Lake","09/27/2013","W",1582,"(41.886519, -87.744698)","green"
"562676",40480,"Cicero-Lake","01/29/2010","W",1324,"(41.886519, -87.744698)","green"
"562780",40480,"Cicero-Lake","11/28/2001","W",1435,"(41.886519, -87.744698)","green"
"562838",40480,"Cicero-Lake","06/03/2017","A",927,"(41.886519, -87.744698)","green"
"563022",40480,"Cicero-Lake","02/28/2014","W",1513,"(41.886519, -87.744698)","green"
"563084",40480,"Cicero-Lake","03/17/2012","A",1158,"(41.886519, -87.744698)","green"
"563478",40480,"Cicero-Lake","08/21/2013","W",1498,"(41.886519, -87.744698)","green"
"564061",40480,"Cicero-Lake","01/27/2003","W",1238,"(41.886519, -87.744698)","green"
"564181",40480,"Cicero-Lake","09/27/2016","W",1391,"(41.886519, -87.744698)","green"
"564288",40480,"Cicero-Lake","06/11/2010","W",1562,"(41.886519, -87.744698)","green"
"564318",40480,"Cicero-Lake","03/16/2004","W",1135,"(41.886519, -87.744698)","green"
"564521",40480,"Cicero-Lake","07/07/2008","W",1407,"(41.886519, -87.744698)","green"
"564613",40480,"Cicero-Lake","11/23/2016","W",1155,"(41.886519, -87.744698)","green"
"564873",40480,"Cicero-Lake","12/03/2005","A",903,"(41.886519, -87.744698)","green"
"565130",40480,"Cicero-Lake","10/13/2011","W",1393,"(41.886519, -87.744698)","green"
"565501",40480,"Cicero-Lake","06/19/2016","U",798,"(41.886519, -87.744698)","green"
"565519",40480,"Cicero-Lake","12/12/2013","W",1302,"(41.886519, -87.744698)","green"
"565616",40480,"Cicero-Lake","01/17/2004","A",634,"(41.886519, -87.744698)","green"
"565668",40480,"Cicero-Lake","09/06/2002","W",1323,"(41.886519, -87.744698)","green"
