"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"639139",40880,"Thorndale","12/19/2013","W",3145,2013-12-19,12,"Dec",2013,19,"Thursday","(41.990259, -87.659076)","red"
"639242",40880,"Thorndale","12/21/2004","W",2136,2004-12-21,12,"Dec",2004,21,"Tuesday","(41.990259, -87.659076)","red"
"639317",40880,"Thorndale","01/10/2016","U",1381,2016-01-10,1,"Jan",2016,10,"Sunday","(41.990259, -87.659076)","red"
"639391",40880,"Thorndale","01/16/2014","W",3266,2014-01-16,1,"Jan",2014,16,"Thursday","(41.990259, -87.659076)","red"
"639578",40880,"Thorndale","02/24/2002","U",1429,2002-02-24,2,"Feb",2002,24,"Sunday","(41.990259, -87.659076)","red"
"639699",40880,"Thorndale","09/09/2014","W",3318,2014-09-09,9,"Sep",2014,9,"Tuesday","(41.990259, -87.659076)","red"
"639772",40880,"Thorndale","09/07/2009","U",1436,2009-09-07,9,"Sep",2009,7,"Monday","(41.990259, -87.659076)","red"
"639937",40880,"Thorndale","02/06/2006","W",2951,2006-02-06,2,"Feb",2006,6,"Monday","(41.990259, -87.659076)","red"
"640087",40880,"Thorndale","10/16/2008","W",3012,2008-10-16,10,"Oct",2008,16,"Thursday","(41.990259, -87.659076)","red"
"640257",40880,"Thorndale","08/24/2008","U",1537,2008-08-24,8,"Aug",2008,24,"Sunday","(41.990259, -87.659076)","red"
"640307",40880,"Thorndale","11/20/2013","W",3346,2013-11-20,11,"Nov",2013,20,"Wednesday","(41.990259, -87.659076)","red"
"640393",40880,"Thorndale","05/18/2001","W",3166,2001-05-18,5,"May",2001,18,"Friday","(41.990259, -87.659076)","red"
"640449",40880,"Thorndale","02/08/2004","U",1267,2004-02-08,2,"Feb",2004,8,"Sunday","(41.990259, -87.659076)","red"
"640616",40880,"Thorndale","07/03/2008","W",3278,2008-07-03,7,"Jul",2008,3,"Thursday","(41.990259, -87.659076)","red"
"640645",40880,"Thorndale","04/25/2001","W",2796,2001-04-25,4,"Apr",2001,25,"Wednesday","(41.990259, -87.659076)","red"
"640761",40880,"Thorndale","02/08/2001","W",3141,2001-02-08,2,"Feb",2001,8,"Thursday","(41.990259, -87.659076)","red"
"640877",40880,"Thorndale","11/23/2003","U",1321,2003-11-23,11,"Nov",2003,23,"Sunday","(41.990259, -87.659076)","red"
"640886",40880,"Thorndale","12/20/2013","W",3220,2013-12-20,12,"Dec",2013,20,"Friday","(41.990259, -87.659076)","red"
"641151",40880,"Thorndale","03/20/2010","A",1827,2010-03-20,3,"Mar",2010,20,"Saturday","(41.990259, -87.659076)","red"
"641279",40880,"Thorndale","05/20/2001","U",1462,2001-05-20,5,"May",2001,20,"Sunday","(41.990259, -87.659076)","red"
"641448",40880,"Thorndale","03/26/2010","W",2906,2010-03-26,3,"Mar",2010,26,"Friday","(41.990259, -87.659076)","red"
"641451",40880,"Thorndale","12/18/2006","W",2769,2006-12-18,12,"Dec",2006,18,"Monday","(41.990259, -87.659076)","red"
"641638",40880,"Thorndale","11/07/2004","U",1242,2004-11-07,11,"Nov",2004,7,"Sunday","(41.990259, -87.659076)","red"
"641777",40880,"Thorndale","11/27/2010","A",1576,2010-11-27,11,"Nov",2010,27,"Saturday","(41.990259, -87.659076)","red"
"641785",40880,"Thorndale","07/31/2009","W",2631,2009-07-31,7,"Jul",2009,31,"Friday","(41.990259, -87.659076)","red"
"642024",40880,"Thorndale","05/22/2013","W",2888,2013-05-22,5,"May",2013,22,"Wednesday","(41.990259, -87.659076)","red"
"642161",40880,"Thorndale","02/29/2004","U",1298,2004-02-29,2,"Feb",2004,29,"Sunday","(41.990259, -87.659076)","red"
"642265",40880,"Thorndale","05/02/2007","W",2871,2007-05-02,5,"May",2007,2,"Wednesday","(41.990259, -87.659076)","red"
"642597",40880,"Thorndale","11/23/2008","U",1458,2008-11-23,11,"Nov",2008,23,"Sunday","(41.990259, -87.659076)","red"
"642622",40880,"Thorndale","07/21/2006","W",2752,2006-07-21,7,"Jul",2006,21,"Friday","(41.990259, -87.659076)","red"
"642641",40880,"Thorndale","05/24/2013","W",2872,2013-05-24,5,"May",2013,24,"Friday","(41.990259, -87.659076)","red"
"642921",40880,"Thorndale","10/29/2015","W",3724,2015-10-29,10,"Oct",2015,29,"Thursday","(41.990259, -87.659076)","red"
"643151",40880,"Thorndale","05/14/2008","W",3043,2008-05-14,5,"May",2008,14,"Wednesday","(41.990259, -87.659076)","red"
"643268",40880,"Thorndale","09/03/2013","W",3109,2013-09-03,9,"Sep",2013,3,"Tuesday","(41.990259, -87.659076)","red"
"643382",40880,"Thorndale","11/27/2005","U",1135,2005-11-27,11,"Nov",2005,27,"Sunday","(41.990259, -87.659076)","red"
"643542",40880,"Thorndale","03/10/2002","U",1439,2002-03-10,3,"Mar",2002,10,"Sunday","(41.990259, -87.659076)","red"
"643662",40880,"Thorndale","12/28/2011","W",2073,2011-12-28,12,"Dec",2011,28,"Wednesday","(41.990259, -87.659076)","red"
"644025",40880,"Thorndale","12/01/2009","W",2966,2009-12-01,12,"Dec",2009,1,"Tuesday","(41.990259, -87.659076)","red"
"644078",40880,"Thorndale","09/17/2001","W",3145,2001-09-17,9,"Sep",2001,17,"Monday","(41.990259, -87.659076)","red"
"644080",40880,"Thorndale","08/12/2017","A",2273,2017-08-12,8,"Aug",2017,12,"Saturday","(41.990259, -87.659076)","red"
"644102",40880,"Thorndale","08/29/2013","W",3195,2013-08-29,8,"Aug",2013,29,"Thursday","(41.990259, -87.659076)","red"
"644415",40880,"Thorndale","07/19/2008","A",1878,2008-07-19,7,"Jul",2008,19,"Saturday","(41.990259, -87.659076)","red"
"644427",40880,"Thorndale","08/17/2013","A",2310,2013-08-17,8,"Aug",2013,17,"Saturday","(41.990259, -87.659076)","red"
"644442",40880,"Thorndale","04/23/2013","W",2615,2013-04-23,4,"Apr",2013,23,"Tuesday","(41.990259, -87.659076)","red"
"644809",40880,"Thorndale","08/26/2004","W",2278,2004-08-26,8,"Aug",2004,26,"Thursday","(41.990259, -87.659076)","red"
"644814",40880,"Thorndale","04/23/2005","A",1597,2005-04-23,4,"Apr",2005,23,"Saturday","(41.990259, -87.659076)","red"
"645041",40880,"Thorndale","03/02/2016","W",3359,2016-03-02,3,"Mar",2016,2,"Wednesday","(41.990259, -87.659076)","red"
"645137",40880,"Thorndale","11/27/2011","U",1368,2011-11-27,11,"Nov",2011,27,"Sunday","(41.990259, -87.659076)","red"
"645399",40880,"Thorndale","11/29/2012","W",2752,2012-11-29,11,"Nov",2012,29,"Thursday","(41.990259, -87.659076)","red"
"645601",40880,"Thorndale","10/27/2013","U",1616,2013-10-27,10,"Oct",2013,27,"Sunday","(41.990259, -87.659076)","red"
"645668",40880,"Thorndale","07/02/2008","W",2734,2008-07-02,7,"Jul",2008,2,"Wednesday","(41.990259, -87.659076)","red"
"645776",40880,"Thorndale","01/22/2005","A",1703,2005-01-22,1,"Jan",2005,22,"Saturday","(41.990259, -87.659076)","red"
"645800",40880,"Thorndale","01/07/2005","W",2716,2005-01-07,1,"Jan",2005,7,"Friday","(41.990259, -87.659076)","red"
"645954",40880,"Thorndale","09/07/2005","W",2915,2005-09-07,9,"Sep",2005,7,"Wednesday","(41.990259, -87.659076)","red"
"646211",40880,"Thorndale","07/26/2003","A",1815,2003-07-26,7,"Jul",2003,26,"Saturday","(41.990259, -87.659076)","red"
"646299",40880,"Thorndale","08/29/2001","W",2768,2001-08-29,8,"Aug",2001,29,"Wednesday","(41.990259, -87.659076)","red"
"646650",40880,"Thorndale","03/08/2012","W",3062,2012-03-08,3,"Mar",2012,8,"Thursday","(41.990259, -87.659076)","red"
"646680",40880,"Thorndale","04/19/2009","U",1344,2009-04-19,4,"Apr",2009,19,"Sunday","(41.990259, -87.659076)","red"
"646940",40880,"Thorndale","06/26/2003","W",2556,2003-06-26,6,"Jun",2003,26,"Thursday","(41.990259, -87.659076)","red"
"647140",40880,"Thorndale","06/06/2010","U",1485,2010-06-06,6,"Jun",2010,6,"Sunday","(41.990259, -87.659076)","red"
"647297",40880,"Thorndale","04/26/2004","W",2663,2004-04-26,4,"Apr",2004,26,"Monday","(41.990259, -87.659076)","red"
"647476",40880,"Thorndale","07/28/2009","W",2532,2009-07-28,7,"Jul",2009,28,"Tuesday","(41.990259, -87.659076)","red"
"647499",40880,"Thorndale","09/04/2009","W",2671,2009-09-04,9,"Sep",2009,4,"Friday","(41.990259, -87.659076)","red"
"647586",40880,"Thorndale","06/05/2013","W",2981,2013-06-05,6,"Jun",2013,5,"Wednesday","(41.990259, -87.659076)","red"
"647948",40880,"Thorndale","09/29/2010","W",3147,2010-09-29,9,"Sep",2010,29,"Wednesday","(41.990259, -87.659076)","red"
"648207",40880,"Thorndale","02/14/2012","W",3161,2012-02-14,2,"Feb",2012,14,"Tuesday","(41.990259, -87.659076)","red"
"648548",40880,"Thorndale","12/27/2015","U",1171,2015-12-27,12,"Dec",2015,27,"Sunday","(41.990259, -87.659076)","red"
"648806",40880,"Thorndale","07/03/2007","W",3056,2007-07-03,7,"Jul",2007,3,"Tuesday","(41.990259, -87.659076)","red"
"648856",40880,"Thorndale","01/07/2007","U",1254,2007-01-07,1,"Jan",2007,7,"Sunday","(41.990259, -87.659076)","red"
"648871",40880,"Thorndale","04/07/2015","W",2635,2015-04-07,4,"Apr",2015,7,"Tuesday","(41.990259, -87.659076)","red"
"649204",40880,"Thorndale","04/04/2004","U",1281,2004-04-04,4,"Apr",2004,4,"Sunday","(41.990259, -87.659076)","red"
"649331",40880,"Thorndale","07/24/2005","U",1223,2005-07-24,7,"Jul",2005,24,"Sunday","(41.990259, -87.659076)","red"
"649356",40880,"Thorndale","08/13/2008","W",2479,2008-08-13,8,"Aug",2008,13,"Wednesday","(41.990259, -87.659076)","red"
"649371",40880,"Thorndale","08/24/2015","W",2840,2015-08-24,8,"Aug",2015,24,"Monday","(41.990259, -87.659076)","red"
"649463",40880,"Thorndale","04/13/2005","W",2869,2005-04-13,4,"Apr",2005,13,"Wednesday","(41.990259, -87.659076)","red"
"649730",40880,"Thorndale","06/06/2004","U",1365,2004-06-06,6,"Jun",2004,6,"Sunday","(41.990259, -87.659076)","red"
"649776",40880,"Thorndale","08/09/2002","W",2720,2002-08-09,8,"Aug",2002,9,"Friday","(41.990259, -87.659076)","red"
"650150",40880,"Thorndale","04/12/2006","W",2513,2006-04-12,4,"Apr",2006,12,"Wednesday","(41.990259, -87.659076)","red"
"650673",40880,"Thorndale","11/30/2004","W",2721,2004-11-30,11,"Nov",2004,30,"Tuesday","(41.990259, -87.659076)","red"
"650974",40880,"Thorndale","10/21/2001","U",1511,2001-10-21,10,"Oct",2001,21,"Sunday","(41.990259, -87.659076)","red"
"651062",40880,"Thorndale","09/16/2006","A",2120,2006-09-16,9,"Sep",2006,16,"Saturday","(41.990259, -87.659076)","red"
"651261",40880,"Thorndale","07/07/2002","U",1550,2002-07-07,7,"Jul",2002,7,"Sunday","(41.990259, -87.659076)","red"
"651485",40880,"Thorndale","06/22/2003","U",1462,2003-06-22,6,"Jun",2003,22,"Sunday","(41.990259, -87.659076)","red"
"651625",40880,"Thorndale","02/27/2011","U",1433,2011-02-27,2,"Feb",2011,27,"Sunday","(41.990259, -87.659076)","red"
"651660",40880,"Thorndale","11/18/2007","U",1325,2007-11-18,11,"Nov",2007,18,"Sunday","(41.990259, -87.659076)","red"
"651677",40880,"Thorndale","04/28/2003","W",2800,2003-04-28,4,"Apr",2003,28,"Monday","(41.990259, -87.659076)","red"
"651940",40880,"Thorndale","07/26/2014","A",2271,2014-07-26,7,"Jul",2014,26,"Saturday","(41.990259, -87.659076)","red"
"652230",40880,"Thorndale","01/10/2011","W",2746,2011-01-10,1,"Jan",2011,10,"Monday","(41.990259, -87.659076)","red"
"652292",40880,"Thorndale","02/05/2001","W",3131,2001-02-05,2,"Feb",2001,5,"Monday","(41.990259, -87.659076)","red"
"652438",40880,"Thorndale","05/17/2010","W",2721,2010-05-17,5,"May",2010,17,"Monday","(41.990259, -87.659076)","red"
"652529",40880,"Thorndale","04/15/2004","W",2506,2004-04-15,4,"Apr",2004,15,"Thursday","(41.990259, -87.659076)","red"
"652835",40880,"Thorndale","11/19/2003","W",2987,2003-11-19,11,"Nov",2003,19,"Wednesday","(41.990259, -87.659076)","red"
"653281",40880,"Thorndale","09/03/2001","U",1276,2001-09-03,9,"Sep",2001,3,"Monday","(41.990259, -87.659076)","red"
"653346",40880,"Thorndale","09/28/2011","W",3207,2011-09-28,9,"Sep",2011,28,"Wednesday","(41.990259, -87.659076)","red"
"653832",40880,"Thorndale","12/24/2002","W",1756,2002-12-24,12,"Dec",2002,24,"Tuesday","(41.990259, -87.659076)","red"
"653882",40880,"Thorndale","12/03/2010","W",2752,2010-12-03,12,"Dec",2010,3,"Friday","(41.990259, -87.659076)","red"
"653993",40880,"Thorndale","06/10/2006","A",1870,2006-06-10,6,"Jun",2006,10,"Saturday","(41.990259, -87.659076)","red"
"654024",40880,"Thorndale","11/18/2011","W",3241,2011-11-18,11,"Nov",2011,18,"Friday","(41.990259, -87.659076)","red"
"654188",40880,"Thorndale","10/13/2012","A",1590,2012-10-13,10,"Oct",2012,13,"Saturday","(41.990259, -87.659076)","red"
"654373",40880,"Thorndale","11/20/2010","A",2425,2010-11-20,11,"Nov",2010,20,"Saturday","(41.990259, -87.659076)","red"
"654452",40880,"Thorndale","01/24/2010","U",1433,2010-01-24,1,"Jan",2010,24,"Sunday","(41.990259, -87.659076)","red"
"654562",40880,"Thorndale","12/23/2007","U",1204,2007-12-23,12,"Dec",2007,23,"Sunday","(41.990259, -87.659076)","red"
"654581",40880,"Thorndale","09/02/2015","W",2931,2015-09-02,9,"Sep",2015,2,"Wednesday","(41.990259, -87.659076)","red"
"654649",40880,"Thorndale","08/29/2010","U",1559,2010-08-29,8,"Aug",2010,29,"Sunday","(41.990259, -87.659076)","red"
"654732",40880,"Thorndale","03/29/2015","U",1582,2015-03-29,3,"Mar",2015,29,"Sunday","(41.990259, -87.659076)","red"
"654982",40880,"Thorndale","03/22/2011","W",2905,2011-03-22,3,"Mar",2011,22,"Tuesday","(41.990259, -87.659076)","red"
"655036",40880,"Thorndale","05/13/2004","W",2802,2004-05-13,5,"May",2004,13,"Thursday","(41.990259, -87.659076)","red"
"655091",40880,"Thorndale","01/06/2012","W",2669,2012-01-06,1,"Jan",2012,6,"Friday","(41.990259, -87.659076)","red"
"655224",40880,"Thorndale","06/21/2012","W",4585,2012-06-21,6,"Jun",2012,21,"Thursday","(41.990259, -87.659076)","red"
"655232",40880,"Thorndale","04/05/2012","W",2674,2012-04-05,4,"Apr",2012,5,"Thursday","(41.990259, -87.659076)","red"
"655310",40880,"Thorndale","12/18/2011","U",1624,2011-12-18,12,"Dec",2011,18,"Sunday","(41.990259, -87.659076)","red"
"655328",40880,"Thorndale","07/08/2010","W",2498,2010-07-08,7,"Jul",2010,8,"Thursday","(41.990259, -87.659076)","red"
"655418",40880,"Thorndale","09/07/2001","W",3272,2001-09-07,9,"Sep",2001,7,"Friday","(41.990259, -87.659076)","red"
"655725",40880,"Thorndale","09/14/2011","W",3132,2011-09-14,9,"Sep",2011,14,"Wednesday","(41.990259, -87.659076)","red"
"655824",40880,"Thorndale","11/10/2006","W",2862,2006-11-10,11,"Nov",2006,10,"Friday","(41.990259, -87.659076)","red"
"655908",40880,"Thorndale","05/10/2017","W",3262,2017-05-10,5,"May",2017,10,"Wednesday","(41.990259, -87.659076)","red"
"655950",40880,"Thorndale","07/31/2017","W",2703,2017-07-31,7,"Jul",2017,31,"Monday","(41.990259, -87.659076)","red"
"656037",40880,"Thorndale","10/16/2010","A",2138,2010-10-16,10,"Oct",2010,16,"Saturday","(41.990259, -87.659076)","red"
"656081",40880,"Thorndale","01/11/2001","W",3211,2001-01-11,1,"Jan",2001,11,"Thursday","(41.990259, -87.659076)","red"
"656193",40880,"Thorndale","02/03/2011","W",2759,2011-02-03,2,"Feb",2011,3,"Thursday","(41.990259, -87.659076)","red"
"656227",40880,"Thorndale","02/05/2007","W",2459,2007-02-05,2,"Feb",2007,5,"Monday","(41.990259, -87.659076)","red"
"656787",40880,"Thorndale","06/28/2011","W",2717,2011-06-28,6,"Jun",2011,28,"Tuesday","(41.990259, -87.659076)","red"
"656915",40880,"Thorndale","06/04/2013","W",2922,2013-06-04,6,"Jun",2013,4,"Tuesday","(41.990259, -87.659076)","red"
"656950",40880,"Thorndale","09/28/2005","W",2899,2005-09-28,9,"Sep",2005,28,"Wednesday","(41.990259, -87.659076)","red"
"657070",40880,"Thorndale","10/22/2017","U",1504,2017-10-22,10,"Oct",2017,22,"Sunday","(41.990259, -87.659076)","red"
"657077",40880,"Thorndale","01/30/2002","W",3307,2002-01-30,1,"Jan",2002,30,"Wednesday","(41.990259, -87.659076)","red"
"657694",40880,"Thorndale","10/02/2017","W",3217,2017-10-02,10,"Oct",2017,2,"Monday","(41.990259, -87.659076)","red"
"658073",40880,"Thorndale","06/29/2007","W",2671,2007-06-29,6,"Jun",2007,29,"Friday","(41.990259, -87.659076)","red"
"658084",40880,"Thorndale","12/01/2010","W",2916,2010-12-01,12,"Dec",2010,1,"Wednesday","(41.990259, -87.659076)","red"
"658092",40880,"Thorndale","08/12/2003","W",2524,2003-08-12,8,"Aug",2003,12,"Tuesday","(41.990259, -87.659076)","red"
"658237",40880,"Thorndale","09/08/2017","W",3440,2017-09-08,9,"Sep",2017,8,"Friday","(41.990259, -87.659076)","red"
"658581",40880,"Thorndale","05/11/2005","W",2615,2005-05-11,5,"May",2005,11,"Wednesday","(41.990259, -87.659076)","red"
"658602",40880,"Thorndale","04/23/2004","W",2852,2004-04-23,4,"Apr",2004,23,"Friday","(41.990259, -87.659076)","red"
"658743",40880,"Thorndale","05/09/2001","W",2989,2001-05-09,5,"May",2001,9,"Wednesday","(41.990259, -87.659076)","red"
"658897",40880,"Thorndale","09/25/2015","W",3671,2015-09-25,9,"Sep",2015,25,"Friday","(41.990259, -87.659076)","red"
"659163",40880,"Thorndale","03/12/2011","A",2217,2011-03-12,3,"Mar",2011,12,"Saturday","(41.990259, -87.659076)","red"
"659298",40880,"Thorndale","01/14/2009","W",2865,2009-01-14,1,"Jan",2009,14,"Wednesday","(41.990259, -87.659076)","red"
"659363",40880,"Thorndale","12/21/2009","W",2213,2009-12-21,12,"Dec",2009,21,"Monday","(41.990259, -87.659076)","red"
"659431",40880,"Thorndale","02/12/2012","U",1486,2012-02-12,2,"Feb",2012,12,"Sunday","(41.990259, -87.659076)","red"
"659799",40880,"Thorndale","01/09/2007","W",2720,2007-01-09,1,"Jan",2007,9,"Tuesday","(41.990259, -87.659076)","red"
"660090",40880,"Thorndale","06/05/2004","A",1881,2004-06-05,6,"Jun",2004,5,"Saturday","(41.990259, -87.659076)","red"
"660160",40880,"Thorndale","12/19/2001","W",3066,2001-12-19,12,"Dec",2001,19,"Wednesday","(41.990259, -87.659076)","red"
"660312",40880,"Thorndale","06/23/2013","U",1854,2013-06-23,6,"Jun",2013,23,"Sunday","(41.990259, -87.659076)","red"
"660429",40880,"Thorndale","03/10/2001","A",1862,2001-03-10,3,"Mar",2001,10,"Saturday","(41.990259, -87.659076)","red"
"660601",40880,"Thorndale","09/08/2003","W",2898,2003-09-08,9,"Sep",2003,8,"Monday","(41.990259, -87.659076)","red"
"660773",40880,"Thorndale","09/09/2016","W",3354,2016-09-09,9,"Sep",2016,9,"Friday","(41.990259, -87.659076)","red"
"660815",40880,"Thorndale","05/02/2013","W",2999,2013-05-02,5,"May",2013,2,"Thursday","(41.990259, -87.659076)","red"
"661207",40880,"Thorndale","07/30/2005","A",1741,2005-07-30,7,"Jul",2005,30,"Saturday","(41.990259, -87.659076)","red"
"661253",40880,"Thorndale","02/17/2017","W",3231,2017-02-17,2,"Feb",2017,17,"Friday","(41.990259, -87.659076)","red"
"661307",40880,"Thorndale","02/19/2002","W",3107,2002-02-19,2,"Feb",2002,19,"Tuesday","(41.990259, -87.659076)","red"
"661439",40880,"Thorndale","05/27/2011","W",3019,2011-05-27,5,"May",2011,27,"Friday","(41.990259, -87.659076)","red"
"661579",40880,"Thorndale","12/28/2010","W",1902,2010-12-28,12,"Dec",2010,28,"Tuesday","(41.990259, -87.659076)","red"
"661767",40880,"Thorndale","05/01/2012","W",3022,2012-05-01,5,"May",2012,1,"Tuesday","(41.990259, -87.659076)","red"
"661909",40880,"Thorndale","09/21/2004","W",2846,2004-09-21,9,"Sep",2004,21,"Tuesday","(41.990259, -87.659076)","red"
"662018",40880,"Thorndale","06/23/2007","A",1810,2007-06-23,6,"Jun",2007,23,"Saturday","(41.990259, -87.659076)","red"
"662201",40880,"Thorndale","05/19/2011","W",2991,2011-05-19,5,"May",2011,19,"Thursday","(41.990259, -87.659076)","red"
"662247",40880,"Thorndale","04/19/2004","W",2661,2004-04-19,4,"Apr",2004,19,"Monday","(41.990259, -87.659076)","red"
"662262",40880,"Thorndale","06/21/2003","A",1880,2003-06-21,6,"Jun",2003,21,"Saturday","(41.990259, -87.659076)","red"
"662329",40880,"Thorndale","03/01/2016","W",3553,2016-03-01,3,"Mar",2016,1,"Tuesday","(41.990259, -87.659076)","red"
"662609",40880,"Thorndale","01/28/2007","U",1177,2007-01-28,1,"Jan",2007,28,"Sunday","(41.990259, -87.659076)","red"
"662693",40880,"Thorndale","01/29/2017","U",1405,2017-01-29,1,"Jan",2017,29,"Sunday","(41.990259, -87.659076)","red"
"662765",40880,"Thorndale","06/17/2006","A",1889,2006-06-17,6,"Jun",2006,17,"Saturday","(41.990259, -87.659076)","red"
"662925",40880,"Thorndale","04/03/2014","W",3298,2014-04-03,4,"Apr",2014,3,"Thursday","(41.990259, -87.659076)","red"
"663055",40880,"Thorndale","05/31/2014","A",2096,2014-05-31,5,"May",2014,31,"Saturday","(41.990259, -87.659076)","red"
"663401",40880,"Thorndale","10/31/2006","W",2987,2006-10-31,10,"Oct",2006,31,"Tuesday","(41.990259, -87.659076)","red"
"663633",40880,"Thorndale","09/09/2012","U",0,2012-09-09,9,"Sep",2012,9,"Sunday","(41.990259, -87.659076)","red"
"663693",40880,"Thorndale","04/25/2013","W",2936,2013-04-25,4,"Apr",2013,25,"Thursday","(41.990259, -87.659076)","red"
"663843",40880,"Thorndale","12/24/2004","W",1190,2004-12-24,12,"Dec",2004,24,"Friday","(41.990259, -87.659076)","red"
"663873",40880,"Thorndale","06/08/2001","W",3043,2001-06-08,6,"Jun",2001,8,"Friday","(41.990259, -87.659076)","red"
"663941",40880,"Thorndale","01/05/2003","U",1320,2003-01-05,1,"Jan",2003,5,"Sunday","(41.990259, -87.659076)","red"
"664035",40880,"Thorndale","02/04/2006","A",1904,2006-02-04,2,"Feb",2006,4,"Saturday","(41.990259, -87.659076)","red"
"664134",40880,"Thorndale","06/19/2016","U",1800,2016-06-19,6,"Jun",2016,19,"Sunday","(41.990259, -87.659076)","red"
"664373",40880,"Thorndale","12/11/2003","W",2835,2003-12-11,12,"Dec",2003,11,"Thursday","(41.990259, -87.659076)","red"
"664480",40880,"Thorndale","03/29/2011","W",3034,2011-03-29,3,"Mar",2011,29,"Tuesday","(41.990259, -87.659076)","red"
"664515",40880,"Thorndale","04/26/2013","W",2999,2013-04-26,4,"Apr",2013,26,"Friday","(41.990259, -87.659076)","red"
"664565",40880,"Thorndale","05/08/2003","W",2938,2003-05-08,5,"May",2003,8,"Thursday","(41.990259, -87.659076)","red"
"664638",40880,"Thorndale","01/17/2005","W",1663,2005-01-17,1,"Jan",2005,17,"Monday","(41.990259, -87.659076)","red"
"664688",40880,"Thorndale","08/26/2003","W",2350,2003-08-26,8,"Aug",2003,26,"Tuesday","(41.990259, -87.659076)","red"
"664719",40880,"Thorndale","01/28/2003","W",2906,2003-01-28,1,"Jan",2003,28,"Tuesday","(41.990259, -87.659076)","red"
"664755",40880,"Thorndale","07/28/2006","W",2694,2006-07-28,7,"Jul",2006,28,"Friday","(41.990259, -87.659076)","red"
"664795",40880,"Thorndale","11/02/2007","W",2689,2007-11-02,11,"Nov",2007,2,"Friday","(41.990259, -87.659076)","red"
"664930",40880,"Thorndale","07/20/2013","A",2174,2013-07-20,7,"Jul",2013,20,"Saturday","(41.990259, -87.659076)","red"
"665219",40880,"Thorndale","10/11/2005","W",3001,2005-10-11,10,"Oct",2005,11,"Tuesday","(41.990259, -87.659076)","red"
"665268",40880,"Thorndale","06/28/2010","W",2659,2010-06-28,6,"Jun",2010,28,"Monday","(41.990259, -87.659076)","red"
"665509",40880,"Thorndale","10/04/2014","A",2241,2014-10-04,10,"Oct",2014,4,"Saturday","(41.990259, -87.659076)","red"
"665527",40880,"Thorndale","11/19/2010","W",3155,2010-11-19,11,"Nov",2010,19,"Friday","(41.990259, -87.659076)","red"
"665551",40880,"Thorndale","05/22/2010","A",2018,2010-05-22,5,"May",2010,22,"Saturday","(41.990259, -87.659076)","red"
"665580",40880,"Thorndale","08/20/2014","W",2803,2014-08-20,8,"Aug",2014,20,"Wednesday","(41.990259, -87.659076)","red"
"665676",40880,"Thorndale","05/11/2004","W",2709,2004-05-11,5,"May",2004,11,"Tuesday","(41.990259, -87.659076)","red"
"665695",40880,"Thorndale","09/03/2012","U",0,2012-09-03,9,"Sep",2012,3,"Monday","(41.990259, -87.659076)","red"
"665728",40880,"Thorndale","06/24/2016","W",2899,2016-06-24,6,"Jun",2016,24,"Friday","(41.990259, -87.659076)","red"
"666037",40880,"Thorndale","12/08/2013","U",1716,2013-12-08,12,"Dec",2013,8,"Sunday","(41.990259, -87.659076)","red"
"666051",40880,"Thorndale","02/23/2002","A",1985,2002-02-23,2,"Feb",2002,23,"Saturday","(41.990259, -87.659076)","red"
"666127",40880,"Thorndale","01/22/2016","W",3432,2016-01-22,1,"Jan",2016,22,"Friday","(41.990259, -87.659076)","red"
"666188",40880,"Thorndale","04/13/2003","U",1434,2003-04-13,4,"Apr",2003,13,"Sunday","(41.990259, -87.659076)","red"
"666429",40880,"Thorndale","09/12/2011","W",2915,2011-09-12,9,"Sep",2011,12,"Monday","(41.990259, -87.659076)","red"
"666477",40880,"Thorndale","03/10/2017","W",3391,2017-03-10,3,"Mar",2017,10,"Friday","(41.990259, -87.659076)","red"
"666600",40880,"Thorndale","02/06/2016","A",2088,2016-02-06,2,"Feb",2016,6,"Saturday","(41.990259, -87.659076)","red"
"666792",40880,"Thorndale","10/27/2011","W",3198,2011-10-27,10,"Oct",2011,27,"Thursday","(41.990259, -87.659076)","red"
"666963",40880,"Thorndale","11/19/2001","W",3089,2001-11-19,11,"Nov",2001,19,"Monday","(41.990259, -87.659076)","red"
"667010",40880,"Thorndale","05/08/2011","U",1625,2011-05-08,5,"May",2011,8,"Sunday","(41.990259, -87.659076)","red"
"667078",40880,"Thorndale","03/11/2006","A",2032,2006-03-11,3,"Mar",2006,11,"Saturday","(41.990259, -87.659076)","red"
"667300",40880,"Thorndale","09/10/2014","W",3376,2014-09-10,9,"Sep",2014,10,"Wednesday","(41.990259, -87.659076)","red"
"667316",40880,"Thorndale","01/03/2012","W",2290,2012-01-03,1,"Jan",2012,3,"Tuesday","(41.990259, -87.659076)","red"
"667444",40880,"Thorndale","10/09/2013","W",3518,2013-10-09,10,"Oct",2013,9,"Wednesday","(41.990259, -87.659076)","red"
"667590",40880,"Thorndale","12/21/2006","W",2806,2006-12-21,12,"Dec",2006,21,"Thursday","(41.990259, -87.659076)","red"
"667804",40880,"Thorndale","04/12/2008","A",1821,2008-04-12,4,"Apr",2008,12,"Saturday","(41.990259, -87.659076)","red"
"667844",40880,"Thorndale","03/03/2002","U",1387,2002-03-03,3,"Mar",2002,3,"Sunday","(41.990259, -87.659076)","red"
