"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"635903",40880,"Thorndale",NA,NA,2945,2013-04-09,4,"Apr",2013,9,"Tuesday","(41.990259, -87.659076)","100000000",NA
"635904",40880,"Thorndale",NA,NA,2989,2003-03-26,3,"Mar",2003,26,"Wednesday","(41.990259, -87.659076)","100000000",NA
"635937",40880,"Thorndale",NA,NA,3206,2014-05-15,5,"May",2014,15,"Thursday","(41.990259, -87.659076)","100000000",NA
"635938",40880,"Thorndale",NA,NA,2988,2009-10-21,10,"Oct",2009,21,"Wednesday","(41.990259, -87.659076)","100000000",NA
"635977",40880,"Thorndale",NA,NA,2900,2003-01-15,1,"Jan",2003,15,"Wednesday","(41.990259, -87.659076)","100000000",NA
"636078",40880,"Thorndale",NA,NA,3166,2006-09-08,9,"Sep",2006,8,"Friday","(41.990259, -87.659076)","100000000",NA
"636091",40880,"Thorndale",NA,NA,2801,2004-11-16,11,"Nov",2004,16,"Tuesday","(41.990259, -87.659076)","100000000",NA
"636325",40880,"Thorndale",NA,NA,1876,2013-11-30,11,"Nov",2013,30,"Saturday","(41.990259, -87.659076)","100000000",NA
"636342",40880,"Thorndale",NA,NA,1641,2015-09-07,9,"Sep",2015,7,"Monday","(41.990259, -87.659076)","100000000",NA
"636766",40880,"Thorndale",NA,NA,2866,2008-03-10,3,"Mar",2008,10,"Monday","(41.990259, -87.659076)","100000000",NA
"637002",40880,"Thorndale",NA,NA,1866,2007-05-05,5,"May",2007,5,"Saturday","(41.990259, -87.659076)","100000000",NA
"637156",40880,"Thorndale",NA,NA,2193,2017-07-15,7,"Jul",2017,15,"Saturday","(41.990259, -87.659076)","100000000",NA
"637324",40880,"Thorndale",NA,NA,1502,2005-09-04,9,"Sep",2005,4,"Sunday","(41.990259, -87.659076)","100000000",NA
"637422",40880,"Thorndale",NA,NA,3000,2015-09-04,9,"Sep",2015,4,"Friday","(41.990259, -87.659076)","100000000",NA
"637477",40880,"Thorndale",NA,NA,3383,2016-04-27,4,"Apr",2016,27,"Wednesday","(41.990259, -87.659076)","100000000",NA
"637560",40880,"Thorndale",NA,NA,2698,2015-04-10,4,"Apr",2015,10,"Friday","(41.990259, -87.659076)","100000000",NA
"637654",40880,"Thorndale",NA,NA,1331,2015-01-01,1,"Jan",2015,1,"Thursday","(41.990259, -87.659076)","100000000",NA
"637895",40880,"Thorndale",NA,NA,3083,2002-06-14,6,"Jun",2002,14,"Friday","(41.990259, -87.659076)","100000000",NA
"637908",40880,"Thorndale",NA,NA,3317,2017-04-04,4,"Apr",2017,4,"Tuesday","(41.990259, -87.659076)","100000000",NA
"638189",40880,"Thorndale",NA,NA,1749,2009-08-02,8,"Aug",2009,2,"Sunday","(41.990259, -87.659076)","100000000",NA
"638490",40880,"Thorndale",NA,NA,3035,2002-11-26,11,"Nov",2002,26,"Tuesday","(41.990259, -87.659076)","100000000",NA
"638506",40880,"Thorndale",NA,NA,3117,2001-02-21,2,"Feb",2001,21,"Wednesday","(41.990259, -87.659076)","100000000",NA
"638569",40880,"Thorndale",NA,NA,2566,2004-07-23,7,"Jul",2004,23,"Friday","(41.990259, -87.659076)","100000000",NA
"638912",40880,"Thorndale",NA,NA,3090,2008-10-30,10,"Oct",2008,30,"Thursday","(41.990259, -87.659076)","100000000",NA
"639080",40880,"Thorndale",NA,NA,2787,2003-06-18,6,"Jun",2003,18,"Wednesday","(41.990259, -87.659076)","100000000",NA
"639139",40880,"Thorndale",NA,NA,3145,2013-12-19,12,"Dec",2013,19,"Thursday","(41.990259, -87.659076)","100000000",NA
"639242",40880,"Thorndale",NA,NA,2136,2004-12-21,12,"Dec",2004,21,"Tuesday","(41.990259, -87.659076)","100000000",NA
"639317",40880,"Thorndale",NA,NA,1381,2016-01-10,1,"Jan",2016,10,"Sunday","(41.990259, -87.659076)","100000000",NA
"639391",40880,"Thorndale",NA,NA,3266,2014-01-16,1,"Jan",2014,16,"Thursday","(41.990259, -87.659076)","100000000",NA
"639578",40880,"Thorndale",NA,NA,1429,2002-02-24,2,"Feb",2002,24,"Sunday","(41.990259, -87.659076)","100000000",NA
"639699",40880,"Thorndale",NA,NA,3318,2014-09-09,9,"Sep",2014,9,"Tuesday","(41.990259, -87.659076)","100000000",NA
"639772",40880,"Thorndale",NA,NA,1436,2009-09-07,9,"Sep",2009,7,"Monday","(41.990259, -87.659076)","100000000",NA
"639937",40880,"Thorndale",NA,NA,2951,2006-02-06,2,"Feb",2006,6,"Monday","(41.990259, -87.659076)","100000000",NA
"640087",40880,"Thorndale",NA,NA,3012,2008-10-16,10,"Oct",2008,16,"Thursday","(41.990259, -87.659076)","100000000",NA
"640257",40880,"Thorndale",NA,NA,1537,2008-08-24,8,"Aug",2008,24,"Sunday","(41.990259, -87.659076)","100000000",NA
"640307",40880,"Thorndale",NA,NA,3346,2013-11-20,11,"Nov",2013,20,"Wednesday","(41.990259, -87.659076)","100000000",NA
"640393",40880,"Thorndale",NA,NA,3166,2001-05-18,5,"May",2001,18,"Friday","(41.990259, -87.659076)","100000000",NA
"640449",40880,"Thorndale",NA,NA,1267,2004-02-08,2,"Feb",2004,8,"Sunday","(41.990259, -87.659076)","100000000",NA
"640616",40880,"Thorndale",NA,NA,3278,2008-07-03,7,"Jul",2008,3,"Thursday","(41.990259, -87.659076)","100000000",NA
"640645",40880,"Thorndale",NA,NA,2796,2001-04-25,4,"Apr",2001,25,"Wednesday","(41.990259, -87.659076)","100000000",NA
"640761",40880,"Thorndale",NA,NA,3141,2001-02-08,2,"Feb",2001,8,"Thursday","(41.990259, -87.659076)","100000000",NA
"640877",40880,"Thorndale",NA,NA,1321,2003-11-23,11,"Nov",2003,23,"Sunday","(41.990259, -87.659076)","100000000",NA
"640886",40880,"Thorndale",NA,NA,3220,2013-12-20,12,"Dec",2013,20,"Friday","(41.990259, -87.659076)","100000000",NA
"641151",40880,"Thorndale",NA,NA,1827,2010-03-20,3,"Mar",2010,20,"Saturday","(41.990259, -87.659076)","100000000",NA
"641279",40880,"Thorndale",NA,NA,1462,2001-05-20,5,"May",2001,20,"Sunday","(41.990259, -87.659076)","100000000",NA
"641448",40880,"Thorndale",NA,NA,2906,2010-03-26,3,"Mar",2010,26,"Friday","(41.990259, -87.659076)","100000000",NA
"641451",40880,"Thorndale",NA,NA,2769,2006-12-18,12,"Dec",2006,18,"Monday","(41.990259, -87.659076)","100000000",NA
"641638",40880,"Thorndale",NA,NA,1242,2004-11-07,11,"Nov",2004,7,"Sunday","(41.990259, -87.659076)","100000000",NA
"641777",40880,"Thorndale",NA,NA,1576,2010-11-27,11,"Nov",2010,27,"Saturday","(41.990259, -87.659076)","100000000",NA
"641785",40880,"Thorndale",NA,NA,2631,2009-07-31,7,"Jul",2009,31,"Friday","(41.990259, -87.659076)","100000000",NA
"642024",40880,"Thorndale",NA,NA,2888,2013-05-22,5,"May",2013,22,"Wednesday","(41.990259, -87.659076)","100000000",NA
"642161",40880,"Thorndale",NA,NA,1298,2004-02-29,2,"Feb",2004,29,"Sunday","(41.990259, -87.659076)","100000000",NA
"642265",40880,"Thorndale",NA,NA,2871,2007-05-02,5,"May",2007,2,"Wednesday","(41.990259, -87.659076)","100000000",NA
"642597",40880,"Thorndale",NA,NA,1458,2008-11-23,11,"Nov",2008,23,"Sunday","(41.990259, -87.659076)","100000000",NA
"642622",40880,"Thorndale",NA,NA,2752,2006-07-21,7,"Jul",2006,21,"Friday","(41.990259, -87.659076)","100000000",NA
"642641",40880,"Thorndale",NA,NA,2872,2013-05-24,5,"May",2013,24,"Friday","(41.990259, -87.659076)","100000000",NA
"642921",40880,"Thorndale",NA,NA,3724,2015-10-29,10,"Oct",2015,29,"Thursday","(41.990259, -87.659076)","100000000",NA
"643151",40880,"Thorndale",NA,NA,3043,2008-05-14,5,"May",2008,14,"Wednesday","(41.990259, -87.659076)","100000000",NA
"643268",40880,"Thorndale",NA,NA,3109,2013-09-03,9,"Sep",2013,3,"Tuesday","(41.990259, -87.659076)","100000000",NA
"643382",40880,"Thorndale",NA,NA,1135,2005-11-27,11,"Nov",2005,27,"Sunday","(41.990259, -87.659076)","100000000",NA
"643542",40880,"Thorndale",NA,NA,1439,2002-03-10,3,"Mar",2002,10,"Sunday","(41.990259, -87.659076)","100000000",NA
"643662",40880,"Thorndale",NA,NA,2073,2011-12-28,12,"Dec",2011,28,"Wednesday","(41.990259, -87.659076)","100000000",NA
"644025",40880,"Thorndale",NA,NA,2966,2009-12-01,12,"Dec",2009,1,"Tuesday","(41.990259, -87.659076)","100000000",NA
"644078",40880,"Thorndale",NA,NA,3145,2001-09-17,9,"Sep",2001,17,"Monday","(41.990259, -87.659076)","100000000",NA
"644080",40880,"Thorndale",NA,NA,2273,2017-08-12,8,"Aug",2017,12,"Saturday","(41.990259, -87.659076)","100000000",NA
"644102",40880,"Thorndale",NA,NA,3195,2013-08-29,8,"Aug",2013,29,"Thursday","(41.990259, -87.659076)","100000000",NA
"644415",40880,"Thorndale",NA,NA,1878,2008-07-19,7,"Jul",2008,19,"Saturday","(41.990259, -87.659076)","100000000",NA
"644427",40880,"Thorndale",NA,NA,2310,2013-08-17,8,"Aug",2013,17,"Saturday","(41.990259, -87.659076)","100000000",NA
"644442",40880,"Thorndale",NA,NA,2615,2013-04-23,4,"Apr",2013,23,"Tuesday","(41.990259, -87.659076)","100000000",NA
"644809",40880,"Thorndale",NA,NA,2278,2004-08-26,8,"Aug",2004,26,"Thursday","(41.990259, -87.659076)","100000000",NA
"644814",40880,"Thorndale",NA,NA,1597,2005-04-23,4,"Apr",2005,23,"Saturday","(41.990259, -87.659076)","100000000",NA
"645041",40880,"Thorndale",NA,NA,3359,2016-03-02,3,"Mar",2016,2,"Wednesday","(41.990259, -87.659076)","100000000",NA
"645137",40880,"Thorndale",NA,NA,1368,2011-11-27,11,"Nov",2011,27,"Sunday","(41.990259, -87.659076)","100000000",NA
"645399",40880,"Thorndale",NA,NA,2752,2012-11-29,11,"Nov",2012,29,"Thursday","(41.990259, -87.659076)","100000000",NA
"645601",40880,"Thorndale",NA,NA,1616,2013-10-27,10,"Oct",2013,27,"Sunday","(41.990259, -87.659076)","100000000",NA
"645668",40880,"Thorndale",NA,NA,2734,2008-07-02,7,"Jul",2008,2,"Wednesday","(41.990259, -87.659076)","100000000",NA
"645776",40880,"Thorndale",NA,NA,1703,2005-01-22,1,"Jan",2005,22,"Saturday","(41.990259, -87.659076)","100000000",NA
"645800",40880,"Thorndale",NA,NA,2716,2005-01-07,1,"Jan",2005,7,"Friday","(41.990259, -87.659076)","100000000",NA
"645954",40880,"Thorndale",NA,NA,2915,2005-09-07,9,"Sep",2005,7,"Wednesday","(41.990259, -87.659076)","100000000",NA
"646211",40880,"Thorndale",NA,NA,1815,2003-07-26,7,"Jul",2003,26,"Saturday","(41.990259, -87.659076)","100000000",NA
"646299",40880,"Thorndale",NA,NA,2768,2001-08-29,8,"Aug",2001,29,"Wednesday","(41.990259, -87.659076)","100000000",NA
"646650",40880,"Thorndale",NA,NA,3062,2012-03-08,3,"Mar",2012,8,"Thursday","(41.990259, -87.659076)","100000000",NA
"646680",40880,"Thorndale",NA,NA,1344,2009-04-19,4,"Apr",2009,19,"Sunday","(41.990259, -87.659076)","100000000",NA
"646940",40880,"Thorndale",NA,NA,2556,2003-06-26,6,"Jun",2003,26,"Thursday","(41.990259, -87.659076)","100000000",NA
"647140",40880,"Thorndale",NA,NA,1485,2010-06-06,6,"Jun",2010,6,"Sunday","(41.990259, -87.659076)","100000000",NA
"647297",40880,"Thorndale",NA,NA,2663,2004-04-26,4,"Apr",2004,26,"Monday","(41.990259, -87.659076)","100000000",NA
"647476",40880,"Thorndale",NA,NA,2532,2009-07-28,7,"Jul",2009,28,"Tuesday","(41.990259, -87.659076)","100000000",NA
"647499",40880,"Thorndale",NA,NA,2671,2009-09-04,9,"Sep",2009,4,"Friday","(41.990259, -87.659076)","100000000",NA
"647586",40880,"Thorndale",NA,NA,2981,2013-06-05,6,"Jun",2013,5,"Wednesday","(41.990259, -87.659076)","100000000",NA
"647948",40880,"Thorndale",NA,NA,3147,2010-09-29,9,"Sep",2010,29,"Wednesday","(41.990259, -87.659076)","100000000",NA
"648207",40880,"Thorndale",NA,NA,3161,2012-02-14,2,"Feb",2012,14,"Tuesday","(41.990259, -87.659076)","100000000",NA
"648548",40880,"Thorndale",NA,NA,1171,2015-12-27,12,"Dec",2015,27,"Sunday","(41.990259, -87.659076)","100000000",NA
"648806",40880,"Thorndale",NA,NA,3056,2007-07-03,7,"Jul",2007,3,"Tuesday","(41.990259, -87.659076)","100000000",NA
"648856",40880,"Thorndale",NA,NA,1254,2007-01-07,1,"Jan",2007,7,"Sunday","(41.990259, -87.659076)","100000000",NA
"648871",40880,"Thorndale",NA,NA,2635,2015-04-07,4,"Apr",2015,7,"Tuesday","(41.990259, -87.659076)","100000000",NA
"649204",40880,"Thorndale",NA,NA,1281,2004-04-04,4,"Apr",2004,4,"Sunday","(41.990259, -87.659076)","100000000",NA
"649331",40880,"Thorndale",NA,NA,1223,2005-07-24,7,"Jul",2005,24,"Sunday","(41.990259, -87.659076)","100000000",NA
"649356",40880,"Thorndale",NA,NA,2479,2008-08-13,8,"Aug",2008,13,"Wednesday","(41.990259, -87.659076)","100000000",NA
"649371",40880,"Thorndale",NA,NA,2840,2015-08-24,8,"Aug",2015,24,"Monday","(41.990259, -87.659076)","100000000",NA
"649463",40880,"Thorndale",NA,NA,2869,2005-04-13,4,"Apr",2005,13,"Wednesday","(41.990259, -87.659076)","100000000",NA
"649730",40880,"Thorndale",NA,NA,1365,2004-06-06,6,"Jun",2004,6,"Sunday","(41.990259, -87.659076)","100000000",NA
"649776",40880,"Thorndale",NA,NA,2720,2002-08-09,8,"Aug",2002,9,"Friday","(41.990259, -87.659076)","100000000",NA
"650150",40880,"Thorndale",NA,NA,2513,2006-04-12,4,"Apr",2006,12,"Wednesday","(41.990259, -87.659076)","100000000",NA
"650673",40880,"Thorndale",NA,NA,2721,2004-11-30,11,"Nov",2004,30,"Tuesday","(41.990259, -87.659076)","100000000",NA
"650974",40880,"Thorndale",NA,NA,1511,2001-10-21,10,"Oct",2001,21,"Sunday","(41.990259, -87.659076)","100000000",NA
"651062",40880,"Thorndale",NA,NA,2120,2006-09-16,9,"Sep",2006,16,"Saturday","(41.990259, -87.659076)","100000000",NA
"651261",40880,"Thorndale",NA,NA,1550,2002-07-07,7,"Jul",2002,7,"Sunday","(41.990259, -87.659076)","100000000",NA
"651485",40880,"Thorndale",NA,NA,1462,2003-06-22,6,"Jun",2003,22,"Sunday","(41.990259, -87.659076)","100000000",NA
"651625",40880,"Thorndale",NA,NA,1433,2011-02-27,2,"Feb",2011,27,"Sunday","(41.990259, -87.659076)","100000000",NA
"651660",40880,"Thorndale",NA,NA,1325,2007-11-18,11,"Nov",2007,18,"Sunday","(41.990259, -87.659076)","100000000",NA
"651677",40880,"Thorndale",NA,NA,2800,2003-04-28,4,"Apr",2003,28,"Monday","(41.990259, -87.659076)","100000000",NA
"651940",40880,"Thorndale",NA,NA,2271,2014-07-26,7,"Jul",2014,26,"Saturday","(41.990259, -87.659076)","100000000",NA
"652230",40880,"Thorndale",NA,NA,2746,2011-01-10,1,"Jan",2011,10,"Monday","(41.990259, -87.659076)","100000000",NA
"652292",40880,"Thorndale",NA,NA,3131,2001-02-05,2,"Feb",2001,5,"Monday","(41.990259, -87.659076)","100000000",NA
"652438",40880,"Thorndale",NA,NA,2721,2010-05-17,5,"May",2010,17,"Monday","(41.990259, -87.659076)","100000000",NA
"652529",40880,"Thorndale",NA,NA,2506,2004-04-15,4,"Apr",2004,15,"Thursday","(41.990259, -87.659076)","100000000",NA
"652835",40880,"Thorndale",NA,NA,2987,2003-11-19,11,"Nov",2003,19,"Wednesday","(41.990259, -87.659076)","100000000",NA
"653281",40880,"Thorndale",NA,NA,1276,2001-09-03,9,"Sep",2001,3,"Monday","(41.990259, -87.659076)","100000000",NA
"653346",40880,"Thorndale",NA,NA,3207,2011-09-28,9,"Sep",2011,28,"Wednesday","(41.990259, -87.659076)","100000000",NA
"653832",40880,"Thorndale",NA,NA,1756,2002-12-24,12,"Dec",2002,24,"Tuesday","(41.990259, -87.659076)","100000000",NA
"653882",40880,"Thorndale",NA,NA,2752,2010-12-03,12,"Dec",2010,3,"Friday","(41.990259, -87.659076)","100000000",NA
"653993",40880,"Thorndale",NA,NA,1870,2006-06-10,6,"Jun",2006,10,"Saturday","(41.990259, -87.659076)","100000000",NA
"654024",40880,"Thorndale",NA,NA,3241,2011-11-18,11,"Nov",2011,18,"Friday","(41.990259, -87.659076)","100000000",NA
"654188",40880,"Thorndale",NA,NA,1590,2012-10-13,10,"Oct",2012,13,"Saturday","(41.990259, -87.659076)","100000000",NA
"654373",40880,"Thorndale",NA,NA,2425,2010-11-20,11,"Nov",2010,20,"Saturday","(41.990259, -87.659076)","100000000",NA
"654452",40880,"Thorndale",NA,NA,1433,2010-01-24,1,"Jan",2010,24,"Sunday","(41.990259, -87.659076)","100000000",NA
"654562",40880,"Thorndale",NA,NA,1204,2007-12-23,12,"Dec",2007,23,"Sunday","(41.990259, -87.659076)","100000000",NA
"654581",40880,"Thorndale",NA,NA,2931,2015-09-02,9,"Sep",2015,2,"Wednesday","(41.990259, -87.659076)","100000000",NA
"654649",40880,"Thorndale",NA,NA,1559,2010-08-29,8,"Aug",2010,29,"Sunday","(41.990259, -87.659076)","100000000",NA
"654732",40880,"Thorndale",NA,NA,1582,2015-03-29,3,"Mar",2015,29,"Sunday","(41.990259, -87.659076)","100000000",NA
"654982",40880,"Thorndale",NA,NA,2905,2011-03-22,3,"Mar",2011,22,"Tuesday","(41.990259, -87.659076)","100000000",NA
"655036",40880,"Thorndale",NA,NA,2802,2004-05-13,5,"May",2004,13,"Thursday","(41.990259, -87.659076)","100000000",NA
"655091",40880,"Thorndale",NA,NA,2669,2012-01-06,1,"Jan",2012,6,"Friday","(41.990259, -87.659076)","100000000",NA
"655224",40880,"Thorndale",NA,NA,4585,2012-06-21,6,"Jun",2012,21,"Thursday","(41.990259, -87.659076)","100000000",NA
"655232",40880,"Thorndale",NA,NA,2674,2012-04-05,4,"Apr",2012,5,"Thursday","(41.990259, -87.659076)","100000000",NA
"655310",40880,"Thorndale",NA,NA,1624,2011-12-18,12,"Dec",2011,18,"Sunday","(41.990259, -87.659076)","100000000",NA
"655328",40880,"Thorndale",NA,NA,2498,2010-07-08,7,"Jul",2010,8,"Thursday","(41.990259, -87.659076)","100000000",NA
"655418",40880,"Thorndale",NA,NA,3272,2001-09-07,9,"Sep",2001,7,"Friday","(41.990259, -87.659076)","100000000",NA
"655725",40880,"Thorndale",NA,NA,3132,2011-09-14,9,"Sep",2011,14,"Wednesday","(41.990259, -87.659076)","100000000",NA
"655824",40880,"Thorndale",NA,NA,2862,2006-11-10,11,"Nov",2006,10,"Friday","(41.990259, -87.659076)","100000000",NA
"655908",40880,"Thorndale",NA,NA,3262,2017-05-10,5,"May",2017,10,"Wednesday","(41.990259, -87.659076)","100000000",NA
"655950",40880,"Thorndale",NA,NA,2703,2017-07-31,7,"Jul",2017,31,"Monday","(41.990259, -87.659076)","100000000",NA
"656037",40880,"Thorndale",NA,NA,2138,2010-10-16,10,"Oct",2010,16,"Saturday","(41.990259, -87.659076)","100000000",NA
"656081",40880,"Thorndale",NA,NA,3211,2001-01-11,1,"Jan",2001,11,"Thursday","(41.990259, -87.659076)","100000000",NA
"656193",40880,"Thorndale",NA,NA,2759,2011-02-03,2,"Feb",2011,3,"Thursday","(41.990259, -87.659076)","100000000",NA
"656227",40880,"Thorndale",NA,NA,2459,2007-02-05,2,"Feb",2007,5,"Monday","(41.990259, -87.659076)","100000000",NA
"656787",40880,"Thorndale",NA,NA,2717,2011-06-28,6,"Jun",2011,28,"Tuesday","(41.990259, -87.659076)","100000000",NA
"656915",40880,"Thorndale",NA,NA,2922,2013-06-04,6,"Jun",2013,4,"Tuesday","(41.990259, -87.659076)","100000000",NA
"656950",40880,"Thorndale",NA,NA,2899,2005-09-28,9,"Sep",2005,28,"Wednesday","(41.990259, -87.659076)","100000000",NA
"657070",40880,"Thorndale",NA,NA,1504,2017-10-22,10,"Oct",2017,22,"Sunday","(41.990259, -87.659076)","100000000",NA
"657077",40880,"Thorndale",NA,NA,3307,2002-01-30,1,"Jan",2002,30,"Wednesday","(41.990259, -87.659076)","100000000",NA
"657694",40880,"Thorndale",NA,NA,3217,2017-10-02,10,"Oct",2017,2,"Monday","(41.990259, -87.659076)","100000000",NA
"658073",40880,"Thorndale",NA,NA,2671,2007-06-29,6,"Jun",2007,29,"Friday","(41.990259, -87.659076)","100000000",NA
"658084",40880,"Thorndale",NA,NA,2916,2010-12-01,12,"Dec",2010,1,"Wednesday","(41.990259, -87.659076)","100000000",NA
"658092",40880,"Thorndale",NA,NA,2524,2003-08-12,8,"Aug",2003,12,"Tuesday","(41.990259, -87.659076)","100000000",NA
"658237",40880,"Thorndale",NA,NA,3440,2017-09-08,9,"Sep",2017,8,"Friday","(41.990259, -87.659076)","100000000",NA
"658581",40880,"Thorndale",NA,NA,2615,2005-05-11,5,"May",2005,11,"Wednesday","(41.990259, -87.659076)","100000000",NA
"658602",40880,"Thorndale",NA,NA,2852,2004-04-23,4,"Apr",2004,23,"Friday","(41.990259, -87.659076)","100000000",NA
"658743",40880,"Thorndale",NA,NA,2989,2001-05-09,5,"May",2001,9,"Wednesday","(41.990259, -87.659076)","100000000",NA
"658897",40880,"Thorndale",NA,NA,3671,2015-09-25,9,"Sep",2015,25,"Friday","(41.990259, -87.659076)","100000000",NA
"659163",40880,"Thorndale",NA,NA,2217,2011-03-12,3,"Mar",2011,12,"Saturday","(41.990259, -87.659076)","100000000",NA
"659298",40880,"Thorndale",NA,NA,2865,2009-01-14,1,"Jan",2009,14,"Wednesday","(41.990259, -87.659076)","100000000",NA
"659363",40880,"Thorndale",NA,NA,2213,2009-12-21,12,"Dec",2009,21,"Monday","(41.990259, -87.659076)","100000000",NA
"659431",40880,"Thorndale",NA,NA,1486,2012-02-12,2,"Feb",2012,12,"Sunday","(41.990259, -87.659076)","100000000",NA
"659799",40880,"Thorndale",NA,NA,2720,2007-01-09,1,"Jan",2007,9,"Tuesday","(41.990259, -87.659076)","100000000",NA
"660090",40880,"Thorndale",NA,NA,1881,2004-06-05,6,"Jun",2004,5,"Saturday","(41.990259, -87.659076)","100000000",NA
"660160",40880,"Thorndale",NA,NA,3066,2001-12-19,12,"Dec",2001,19,"Wednesday","(41.990259, -87.659076)","100000000",NA
"660312",40880,"Thorndale",NA,NA,1854,2013-06-23,6,"Jun",2013,23,"Sunday","(41.990259, -87.659076)","100000000",NA
"660429",40880,"Thorndale",NA,NA,1862,2001-03-10,3,"Mar",2001,10,"Saturday","(41.990259, -87.659076)","100000000",NA
"660601",40880,"Thorndale",NA,NA,2898,2003-09-08,9,"Sep",2003,8,"Monday","(41.990259, -87.659076)","100000000",NA
"660773",40880,"Thorndale",NA,NA,3354,2016-09-09,9,"Sep",2016,9,"Friday","(41.990259, -87.659076)","100000000",NA
"660815",40880,"Thorndale",NA,NA,2999,2013-05-02,5,"May",2013,2,"Thursday","(41.990259, -87.659076)","100000000",NA
"661207",40880,"Thorndale",NA,NA,1741,2005-07-30,7,"Jul",2005,30,"Saturday","(41.990259, -87.659076)","100000000",NA
"661253",40880,"Thorndale",NA,NA,3231,2017-02-17,2,"Feb",2017,17,"Friday","(41.990259, -87.659076)","100000000",NA
"661307",40880,"Thorndale",NA,NA,3107,2002-02-19,2,"Feb",2002,19,"Tuesday","(41.990259, -87.659076)","100000000",NA
"661439",40880,"Thorndale",NA,NA,3019,2011-05-27,5,"May",2011,27,"Friday","(41.990259, -87.659076)","100000000",NA
"661579",40880,"Thorndale",NA,NA,1902,2010-12-28,12,"Dec",2010,28,"Tuesday","(41.990259, -87.659076)","100000000",NA
"661767",40880,"Thorndale",NA,NA,3022,2012-05-01,5,"May",2012,1,"Tuesday","(41.990259, -87.659076)","100000000",NA
"661909",40880,"Thorndale",NA,NA,2846,2004-09-21,9,"Sep",2004,21,"Tuesday","(41.990259, -87.659076)","100000000",NA
"662018",40880,"Thorndale",NA,NA,1810,2007-06-23,6,"Jun",2007,23,"Saturday","(41.990259, -87.659076)","100000000",NA
"662201",40880,"Thorndale",NA,NA,2991,2011-05-19,5,"May",2011,19,"Thursday","(41.990259, -87.659076)","100000000",NA
"662247",40880,"Thorndale",NA,NA,2661,2004-04-19,4,"Apr",2004,19,"Monday","(41.990259, -87.659076)","100000000",NA
"662262",40880,"Thorndale",NA,NA,1880,2003-06-21,6,"Jun",2003,21,"Saturday","(41.990259, -87.659076)","100000000",NA
"662329",40880,"Thorndale",NA,NA,3553,2016-03-01,3,"Mar",2016,1,"Tuesday","(41.990259, -87.659076)","100000000",NA
"662609",40880,"Thorndale",NA,NA,1177,2007-01-28,1,"Jan",2007,28,"Sunday","(41.990259, -87.659076)","100000000",NA
"662693",40880,"Thorndale",NA,NA,1405,2017-01-29,1,"Jan",2017,29,"Sunday","(41.990259, -87.659076)","100000000",NA
"662765",40880,"Thorndale",NA,NA,1889,2006-06-17,6,"Jun",2006,17,"Saturday","(41.990259, -87.659076)","100000000",NA
"662925",40880,"Thorndale",NA,NA,3298,2014-04-03,4,"Apr",2014,3,"Thursday","(41.990259, -87.659076)","100000000",NA
"663055",40880,"Thorndale",NA,NA,2096,2014-05-31,5,"May",2014,31,"Saturday","(41.990259, -87.659076)","100000000",NA
"663401",40880,"Thorndale",NA,NA,2987,2006-10-31,10,"Oct",2006,31,"Tuesday","(41.990259, -87.659076)","100000000",NA
"663633",40880,"Thorndale",NA,NA,0,2012-09-09,9,"Sep",2012,9,"Sunday","(41.990259, -87.659076)","100000000",NA
"663693",40880,"Thorndale",NA,NA,2936,2013-04-25,4,"Apr",2013,25,"Thursday","(41.990259, -87.659076)","100000000",NA
"663843",40880,"Thorndale",NA,NA,1190,2004-12-24,12,"Dec",2004,24,"Friday","(41.990259, -87.659076)","100000000",NA
"663873",40880,"Thorndale",NA,NA,3043,2001-06-08,6,"Jun",2001,8,"Friday","(41.990259, -87.659076)","100000000",NA
"663941",40880,"Thorndale",NA,NA,1320,2003-01-05,1,"Jan",2003,5,"Sunday","(41.990259, -87.659076)","100000000",NA
"664035",40880,"Thorndale",NA,NA,1904,2006-02-04,2,"Feb",2006,4,"Saturday","(41.990259, -87.659076)","100000000",NA
"664134",40880,"Thorndale",NA,NA,1800,2016-06-19,6,"Jun",2016,19,"Sunday","(41.990259, -87.659076)","100000000",NA
"664373",40880,"Thorndale",NA,NA,2835,2003-12-11,12,"Dec",2003,11,"Thursday","(41.990259, -87.659076)","100000000",NA
"664480",40880,"Thorndale",NA,NA,3034,2011-03-29,3,"Mar",2011,29,"Tuesday","(41.990259, -87.659076)","100000000",NA
"664515",40880,"Thorndale",NA,NA,2999,2013-04-26,4,"Apr",2013,26,"Friday","(41.990259, -87.659076)","100000000",NA
"664565",40880,"Thorndale",NA,NA,2938,2003-05-08,5,"May",2003,8,"Thursday","(41.990259, -87.659076)","100000000",NA
"664638",40880,"Thorndale",NA,NA,1663,2005-01-17,1,"Jan",2005,17,"Monday","(41.990259, -87.659076)","100000000",NA
"664688",40880,"Thorndale",NA,NA,2350,2003-08-26,8,"Aug",2003,26,"Tuesday","(41.990259, -87.659076)","100000000",NA
"664719",40880,"Thorndale",NA,NA,2906,2003-01-28,1,"Jan",2003,28,"Tuesday","(41.990259, -87.659076)","100000000",NA
"664755",40880,"Thorndale",NA,NA,2694,2006-07-28,7,"Jul",2006,28,"Friday","(41.990259, -87.659076)","100000000",NA
