"","station_id","stationname","date","daytype","rides","loc","lineColor"
"546241",41660,"Lake/State","03/14/2010","U",6583,"(41.884809, -87.627813)","red"
"546382",41660,"Lake/State","12/12/2005","W",10405,"(41.884809, -87.627813)","red"
"546410",41660,"Lake/State","08/25/2005","W",6913,"(41.884809, -87.627813)","red"
"546579",41660,"Lake/State","05/01/2001","W",14006,"(41.884809, -87.627813)","red"
"546676",41660,"Lake/State","04/10/2001","W",13269,"(41.884809, -87.627813)","red"
"546785",41660,"Lake/State","12/28/2001","W",10543,"(41.884809, -87.627813)","red"
"547497",41660,"Lake/State","06/17/2001","U",5090,"(41.884809, -87.627813)","red"
"547525",41660,"Lake/State","04/23/2011","A",11242,"(41.884809, -87.627813)","red"
"547714",41660,"Lake/State","11/26/2016","A",13166,"(41.884809, -87.627813)","red"
"547808",41660,"Lake/State","12/14/2004","W",7967,"(41.884809, -87.627813)","red"
"547852",41660,"Lake/State","06/24/2004","W",11738,"(41.884809, -87.627813)","red"
"547889",41660,"Lake/State","05/18/2011","W",16661,"(41.884809, -87.627813)","red"
"548080",41660,"Lake/State","09/09/2005","W",9034,"(41.884809, -87.627813)","red"
"548141",41660,"Lake/State","07/15/2011","W",21153,"(41.884809, -87.627813)","red"
"548227",41660,"Lake/State","01/18/2015","U",5993,"(41.884809, -87.627813)","red"
"548360",41660,"Lake/State","08/24/2006","W",11820,"(41.884809, -87.627813)","red"
"548376",41660,"Lake/State","01/28/2005","W",6983,"(41.884809, -87.627813)","red"
"548489",41660,"Lake/State","04/06/2009","W",13315,"(41.884809, -87.627813)","red"
"548689",41660,"Lake/State","06/05/2012","W",17881,"(41.884809, -87.627813)","red"
"549034",41660,"Lake/State","10/05/2007","W",13041,"(41.884809, -87.627813)","red"
"549142",41660,"Lake/State","02/06/2014","W",20079,"(41.884809, -87.627813)","red"
"549414",41660,"Lake/State","03/03/2009","W",15266,"(41.884809, -87.627813)","red"
"549559",41660,"Lake/State","02/01/2008","W",12977,"(41.884809, -87.627813)","red"
"549662",41660,"Lake/State","01/01/2001","U",2942,"(41.884809, -87.627813)","red"
"549776",41660,"Lake/State","01/28/2002","W",13718,"(41.884809, -87.627813)","red"
"549916",41660,"Lake/State","03/27/2013","W",17497,"(41.884809, -87.627813)","red"
"550505",41660,"Lake/State","01/12/2003","U",3351,"(41.884809, -87.627813)","red"
"550551",41660,"Lake/State","10/08/2014","W",21757,"(41.884809, -87.627813)","red"
"550564",41660,"Lake/State","06/18/2008","W",14459,"(41.884809, -87.627813)","red"
"550976",41660,"Lake/State","12/01/2010","W",18066,"(41.884809, -87.627813)","red"
"551438",41660,"Lake/State","09/22/2009","W",16627,"(41.884809, -87.627813)","red"
"551797",41660,"Lake/State","04/02/2004","W",11782,"(41.884809, -87.627813)","red"
"551804",41660,"Lake/State","02/17/2012","W",18365,"(41.884809, -87.627813)","red"
"551834",41660,"Lake/State","04/30/2011","A",10765,"(41.884809, -87.627813)","red"
"552180",41660,"Lake/State","05/29/2015","W",24190,"(41.884809, -87.627813)","red"
"552250",41660,"Lake/State","03/06/2013","W",24205,"(41.884809, -87.627813)","red"
"552258",41660,"Lake/State","03/17/2007","A",12386,"(41.884809, -87.627813)","red"
"552292",41660,"Lake/State","03/11/2015","W",20971,"(41.884809, -87.627813)","red"
"552329",41660,"Lake/State","03/12/2005","A",0,"(41.884809, -87.627813)","red"
"552443",41660,"Lake/State","09/12/2012","W",18995,"(41.884809, -87.627813)","red"
"552859",41660,"Lake/State","07/21/2010","W",19114,"(41.884809, -87.627813)","red"
"553185",41660,"Lake/State","05/07/2013","W",18930,"(41.884809, -87.627813)","red"
"553299",41660,"Lake/State","03/20/2009","W",14964,"(41.884809, -87.627813)","red"
"553387",41660,"Lake/State","06/30/2016","W",24966,"(41.884809, -87.627813)","red"
"553456",41660,"Lake/State","05/13/2005","W",6740,"(41.884809, -87.627813)","red"
"553551",41660,"Lake/State","10/16/2008","W",15998,"(41.884809, -87.627813)","red"
"553595",41660,"Lake/State","04/22/2016","W",21045,"(41.884809, -87.627813)","red"
"553836",41660,"Lake/State","03/27/2017","W",20893,"(41.884809, -87.627813)","red"
"553859",41660,"Lake/State","02/12/2009","W",14201,"(41.884809, -87.627813)","red"
"554121",41660,"Lake/State","09/04/2008","W",14309,"(41.884809, -87.627813)","red"
"554122",41660,"Lake/State","01/21/2008","W",7869,"(41.884809, -87.627813)","red"
"554169",41660,"Lake/State","02/07/2007","W",14969,"(41.884809, -87.627813)","red"
"554219",41660,"Lake/State","06/04/2001","W",13743,"(41.884809, -87.627813)","red"
"554228",41660,"Lake/State","02/11/2012","A",10384,"(41.884809, -87.627813)","red"
"554453",41660,"Lake/State","10/06/2016","W",23879,"(41.884809, -87.627813)","red"
"554536",41660,"Lake/State","10/31/2009","A",11165,"(41.884809, -87.627813)","red"
"554632",41660,"Lake/State","10/02/2016","U",9320,"(41.884809, -87.627813)","red"
"554680",41660,"Lake/State","02/01/2005","W",7524,"(41.884809, -87.627813)","red"
"554692",41660,"Lake/State","07/05/2013","W",17106,"(41.884809, -87.627813)","red"
"554738",41660,"Lake/State","12/09/2016","W",23861,"(41.884809, -87.627813)","red"
"555014",41660,"Lake/State","02/11/2015","W",20661,"(41.884809, -87.627813)","red"
"555352",41660,"Lake/State","08/18/2009","W",15642,"(41.884809, -87.627813)","red"
"555698",41660,"Lake/State","07/16/2012","W",18015,"(41.884809, -87.627813)","red"
"555848",41660,"Lake/State","01/31/2009","A",7347,"(41.884809, -87.627813)","red"
"555980",41660,"Lake/State","02/12/2014","W",18706,"(41.884809, -87.627813)","red"
"556291",41660,"Lake/State","03/30/2017","W",20499,"(41.884809, -87.627813)","red"
"556541",41660,"Lake/State","03/15/2003","A",8501,"(41.884809, -87.627813)","red"
"556825",41660,"Lake/State","07/11/2001","W",14027,"(41.884809, -87.627813)","red"
"556892",41660,"Lake/State","09/05/2017","W",21763,"(41.884809, -87.627813)","red"
"557033",41660,"Lake/State","09/25/2011","U",6760,"(41.884809, -87.627813)","red"
"557197",41660,"Lake/State","06/16/2013","U",7999,"(41.884809, -87.627813)","red"
"557320",41660,"Lake/State","05/27/2016","W",22468,"(41.884809, -87.627813)","red"
"557327",41660,"Lake/State","06/11/2015","W",24648,"(41.884809, -87.627813)","red"
"557534",41660,"Lake/State","01/25/2011","W",17015,"(41.884809, -87.627813)","red"
"557619",41660,"Lake/State","05/25/2011","W",16416,"(41.884809, -87.627813)","red"
"557888",41660,"Lake/State","08/31/2016","W",23387,"(41.884809, -87.627813)","red"
"558077",41660,"Lake/State","05/16/2011","W",17078,"(41.884809, -87.627813)","red"
"558341",41660,"Lake/State","12/21/2009","W",16714,"(41.884809, -87.627813)","red"
"558798",41660,"Lake/State","01/26/2009","W",14980,"(41.884809, -87.627813)","red"
"559023",41660,"Lake/State","06/12/2015","W",25073,"(41.884809, -87.627813)","red"
"559354",41660,"Lake/State","09/30/2002","W",14016,"(41.884809, -87.627813)","red"
"559599",41660,"Lake/State","02/03/2011","W",14610,"(41.884809, -87.627813)","red"
"559710",41660,"Lake/State","05/12/2013","U",6894,"(41.884809, -87.627813)","red"
"559859",41660,"Lake/State","05/24/2006","W",10310,"(41.884809, -87.627813)","red"
"559931",41660,"Lake/State","09/04/2002","W",14559,"(41.884809, -87.627813)","red"
"559938",41660,"Lake/State","07/05/2008","A",8623,"(41.884809, -87.627813)","red"
"560016",41660,"Lake/State","11/24/2001","A",5774,"(41.884809, -87.627813)","red"
"560020",41660,"Lake/State","10/28/2002","W",14266,"(41.884809, -87.627813)","red"
"560078",41660,"Lake/State","04/23/2003","W",14019,"(41.884809, -87.627813)","red"
"560295",41660,"Lake/State","11/29/2003","A",6441,"(41.884809, -87.627813)","red"
"560316",41660,"Lake/State","04/28/2012","A",10665,"(41.884809, -87.627813)","red"
"560565",41660,"Lake/State","03/14/2002","W",13422,"(41.884809, -87.627813)","red"
"560589",41660,"Lake/State","06/25/2010","W",17740,"(41.884809, -87.627813)","red"
"560595",41660,"Lake/State","07/05/2010","U",7620,"(41.884809, -87.627813)","red"
"560754",41660,"Lake/State","09/30/2017","A",13831,"(41.884809, -87.627813)","red"
"561004",41660,"Lake/State","03/03/2005","W",6699,"(41.884809, -87.627813)","red"
"561023",41660,"Lake/State","10/06/2006","W",12007,"(41.884809, -87.627813)","red"
"561332",41660,"Lake/State","02/23/2015","W",19603,"(41.884809, -87.627813)","red"
"561461",41660,"Lake/State","07/13/2009","W",15463,"(41.884809, -87.627813)","red"
"561544",41660,"Lake/State","10/04/2001","W",14971,"(41.884809, -87.627813)","red"
"561598",41660,"Lake/State","11/10/2001","A",7476,"(41.884809, -87.627813)","red"
"561697",41660,"Lake/State","01/04/2014","A",9497,"(41.884809, -87.627813)","red"
"562001",41660,"Lake/State","09/25/2009","W",16699,"(41.884809, -87.627813)","red"
"562357",41660,"Lake/State","08/14/2008","W",13811,"(41.884809, -87.627813)","red"
"562382",41660,"Lake/State","08/17/2009","W",14536,"(41.884809, -87.627813)","red"
"562566",41660,"Lake/State","04/26/2015","U",9282,"(41.884809, -87.627813)","red"
"562776",41660,"Lake/State","08/07/2008","W",15047,"(41.884809, -87.627813)","red"
"562912",41660,"Lake/State","06/08/2013","A",12355,"(41.884809, -87.627813)","red"
"562967",41660,"Lake/State","09/08/2001","A",7147,"(41.884809, -87.627813)","red"
"563039",41660,"Lake/State","08/15/2003","W",13951,"(41.884809, -87.627813)","red"
"563261",41660,"Lake/State","09/25/2008","W",15416,"(41.884809, -87.627813)","red"
"563280",41660,"Lake/State","06/18/2012","W",18576,"(41.884809, -87.627813)","red"
"563326",41660,"Lake/State","02/26/2003","W",13138,"(41.884809, -87.627813)","red"
"563347",41660,"Lake/State","12/01/2015","W",23287,"(41.884809, -87.627813)","red"
"563557",41660,"Lake/State","09/12/2001","W",13398,"(41.884809, -87.627813)","red"
"564448",41660,"Lake/State","02/15/2013","W",17347,"(41.884809, -87.627813)","red"
"564485",41660,"Lake/State","09/12/2015","A",18905,"(41.884809, -87.627813)","red"
"564576",41660,"Lake/State","01/18/2006","W",10585,"(41.884809, -87.627813)","red"
"564677",41660,"Lake/State","05/21/2015","W",21420,"(41.884809, -87.627813)","red"
"565362",41660,"Lake/State","10/03/2007","W",13530,"(41.884809, -87.627813)","red"
"565461",41660,"Lake/State","01/16/2013","W",17736,"(41.884809, -87.627813)","red"
"565604",41660,"Lake/State","12/02/2015","W",23314,"(41.884809, -87.627813)","red"
"565712",41660,"Lake/State","03/02/2008","U",2361,"(41.884809, -87.627813)","red"
"565754",41660,"Lake/State","08/13/2008","W",13646,"(41.884809, -87.627813)","red"
"565780",41660,"Lake/State","01/15/2009","W",13059,"(41.884809, -87.627813)","red"
"565865",41660,"Lake/State","09/25/2003","W",13820,"(41.884809, -87.627813)","red"
"565876",41660,"Lake/State","06/20/2006","W",11069,"(41.884809, -87.627813)","red"
"565893",41660,"Lake/State","03/19/2012","W",17825,"(41.884809, -87.627813)","red"
"565936",41660,"Lake/State","01/23/2004","W",11334,"(41.884809, -87.627813)","red"
"565975",41660,"Lake/State","10/30/2006","W",16099,"(41.884809, -87.627813)","red"
"566019",41660,"Lake/State","04/01/2008","W",13659,"(41.884809, -87.627813)","red"
"566229",41660,"Lake/State","10/25/2010","W",17303,"(41.884809, -87.627813)","red"
"566402",41660,"Lake/State","06/08/2003","U",4560,"(41.884809, -87.627813)","red"
"566484",41660,"Lake/State","07/20/2013","A",14818,"(41.884809, -87.627813)","red"
"566508",41660,"Lake/State","01/27/2017","W",20641,"(41.884809, -87.627813)","red"
"566793",41660,"Lake/State","10/16/2009","W",16800,"(41.884809, -87.627813)","red"
"566818",41660,"Lake/State","04/23/2009","W",16481,"(41.884809, -87.627813)","red"
"567166",41660,"Lake/State","11/07/2008","W",15922,"(41.884809, -87.627813)","red"
"567294",41660,"Lake/State","09/12/2006","W",12681,"(41.884809, -87.627813)","red"
"567316",41660,"Lake/State","08/28/2007","W",15238,"(41.884809, -87.627813)","red"
"567345",41660,"Lake/State","09/12/2003","W",14093,"(41.884809, -87.627813)","red"
"567428",41660,"Lake/State","02/23/2004","W",12395,"(41.884809, -87.627813)","red"
"567544",41660,"Lake/State","06/04/2016","A",13120,"(41.884809, -87.627813)","red"
"567664",41660,"Lake/State","03/07/2005","W",5816,"(41.884809, -87.627813)","red"
"567872",41660,"Lake/State","05/03/2015","U",12745,"(41.884809, -87.627813)","red"
"567985",41660,"Lake/State","01/05/2003","U",3743,"(41.884809, -87.627813)","red"
"568059",41660,"Lake/State","09/01/2017","W",22423,"(41.884809, -87.627813)","red"
"568107",41660,"Lake/State","08/06/2008","W",16070,"(41.884809, -87.627813)","red"
"568132",41660,"Lake/State","06/22/2015","W",22586,"(41.884809, -87.627813)","red"
"568275",41660,"Lake/State","01/27/2004","W",12972,"(41.884809, -87.627813)","red"
"568346",41660,"Lake/State","05/05/2017","W",22733,"(41.884809, -87.627813)","red"
"568518",41660,"Lake/State","07/11/2012","W",18646,"(41.884809, -87.627813)","red"
"568524",41660,"Lake/State","08/14/2012","W",18086,"(41.884809, -87.627813)","red"
"568913",41660,"Lake/State","07/15/2001","U",5306,"(41.884809, -87.627813)","red"
"569181",41660,"Lake/State","11/26/2015","U",6617,"(41.884809, -87.627813)","red"
"569239",41660,"Lake/State","11/02/2010","W",17106,"(41.884809, -87.627813)","red"
"569400",41660,"Lake/State","04/13/2008","U",0,"(41.884809, -87.627813)","red"
"569476",41660,"Lake/State","12/31/2011","A",10361,"(41.884809, -87.627813)","red"
"569500",41660,"Lake/State","06/08/2004","W",13163,"(41.884809, -87.627813)","red"
"569967",41660,"Lake/State","06/17/2016","W",26200,"(41.884809, -87.627813)","red"
"570280",41660,"Lake/State","07/17/2012","W",18442,"(41.884809, -87.627813)","red"
"570463",41660,"Lake/State","09/12/2005","W",10122,"(41.884809, -87.627813)","red"
"570569",41660,"Lake/State","12/25/2014","U",3837,"(41.884809, -87.627813)","red"
"570581",41660,"Lake/State","10/24/2015","A",13540,"(41.884809, -87.627813)","red"
"570803",41660,"Lake/State","07/11/2002","W",14225,"(41.884809, -87.627813)","red"
"570814",41660,"Lake/State","05/26/2013","U",8037,"(41.884809, -87.627813)","red"
"571263",41660,"Lake/State","02/17/2007","A",7738,"(41.884809, -87.627813)","red"
"571364",41660,"Lake/State","08/26/2002","W",13128,"(41.884809, -87.627813)","red"
"571488",41660,"Lake/State","07/12/2006","W",11821,"(41.884809, -87.627813)","red"
"571532",41660,"Lake/State","02/09/2007","W",14124,"(41.884809, -87.627813)","red"
"571571",41660,"Lake/State","02/19/2007","W",10974,"(41.884809, -87.627813)","red"
"571746",41660,"Lake/State","12/01/2005","W",10575,"(41.884809, -87.627813)","red"
"571825",41660,"Lake/State","10/10/2015","A",15535,"(41.884809, -87.627813)","red"
"571960",41660,"Lake/State","01/02/2008","W",11224,"(41.884809, -87.627813)","red"
"572062",41660,"Lake/State","12/20/2015","U",10817,"(41.884809, -87.627813)","red"
"572233",41660,"Lake/State","08/13/2012","W",17370,"(41.884809, -87.627813)","red"
"572434",41660,"Lake/State","07/25/2009","A",12330,"(41.884809, -87.627813)","red"
"572583",41660,"Lake/State","04/25/2003","W",12773,"(41.884809, -87.627813)","red"
"572620",41660,"Lake/State","10/09/2010","A",12380,"(41.884809, -87.627813)","red"
"572839",41660,"Lake/State","12/26/2004","U",2185,"(41.884809, -87.627813)","red"
"572871",41660,"Lake/State","11/10/2002","U",5027,"(41.884809, -87.627813)","red"
"573067",41660,"Lake/State","01/20/2016","W",21747,"(41.884809, -87.627813)","red"
"573339",41660,"Lake/State","11/11/2010","W",15804,"(41.884809, -87.627813)","red"
"573560",41660,"Lake/State","12/20/2003","A",7380,"(41.884809, -87.627813)","red"
"573598",41660,"Lake/State","05/10/2002","W",14785,"(41.884809, -87.627813)","red"
"573740",41660,"Lake/State","09/01/2006","W",11804,"(41.884809, -87.627813)","red"
"573803",41660,"Lake/State","07/08/2014","W",20010,"(41.884809, -87.627813)","red"
"573915",41660,"Lake/State","06/04/2013","W",15994,"(41.884809, -87.627813)","red"
"574007",41660,"Lake/State","09/01/2008","U",6154,"(41.884809, -87.627813)","red"
"574285",41660,"Lake/State","06/06/2014","W",21709,"(41.884809, -87.627813)","red"
"574711",41660,"Lake/State","10/10/2016","W",20415,"(41.884809, -87.627813)","red"
"574832",41660,"Lake/State","10/09/2009","W",16632,"(41.884809, -87.627813)","red"
"574883",41660,"Lake/State","04/27/2013","A",14613,"(41.884809, -87.627813)","red"
"574923",41660,"Lake/State","10/22/2013","W",19771,"(41.884809, -87.627813)","red"
"574956",41660,"Lake/State","04/09/2015","W",20493,"(41.884809, -87.627813)","red"
"575053",41660,"Lake/State","01/01/2009","U",5637,"(41.884809, -87.627813)","red"
"575074",41660,"Lake/State","07/21/2008","W",13439,"(41.884809, -87.627813)","red"
"575202",41660,"Lake/State","04/28/2016","W",24029,"(41.884809, -87.627813)","red"
"575256",41660,"Lake/State","03/15/2001","W",15013,"(41.884809, -87.627813)","red"
"575287",41660,"Lake/State","12/09/2015","W",23625,"(41.884809, -87.627813)","red"
"575314",41660,"Lake/State","11/21/2008","W",15611,"(41.884809, -87.627813)","red"
"575661",41660,"Lake/State","07/22/2002","W",15108,"(41.884809, -87.627813)","red"
"575693",41660,"Lake/State","01/20/2014","W",12056,"(41.884809, -87.627813)","red"
"575709",41660,"Lake/State","08/28/2008","W",15314,"(41.884809, -87.627813)","red"
"575826",41660,"Lake/State","12/14/2003","U",4598,"(41.884809, -87.627813)","red"
"576023",41660,"Lake/State","10/13/2004","W",7719,"(41.884809, -87.627813)","red"
"576430",41660,"Lake/State","02/12/2006","U",3463,"(41.884809, -87.627813)","red"
"576490",41660,"Lake/State","02/12/2001","W",11262,"(41.884809, -87.627813)","red"
"576961",41660,"Lake/State","08/25/2016","W",21269,"(41.884809, -87.627813)","red"
"577097",41660,"Lake/State","05/03/2004","W",11914,"(41.884809, -87.627813)","red"
"577256",41660,"Lake/State","08/18/2001","A",6070,"(41.884809, -87.627813)","red"
"577327",41660,"Lake/State","01/01/2008","U",3164,"(41.884809, -87.627813)","red"
"577547",41660,"Lake/State","03/30/2009","W",14767,"(41.884809, -87.627813)","red"
"577555",41660,"Lake/State","09/10/2009","W",16406,"(41.884809, -87.627813)","red"
"577573",41660,"Lake/State","01/05/2010","W",15056,"(41.884809, -87.627813)","red"
"577599",41660,"Lake/State","04/14/2005","W",6296,"(41.884809, -87.627813)","red"
"577665",41660,"Lake/State","07/25/2010","U",8349,"(41.884809, -87.627813)","red"
"577806",41660,"Lake/State","02/12/2004","W",10667,"(41.884809, -87.627813)","red"
"578475",41660,"Lake/State","10/17/2014","W",23069,"(41.884809, -87.627813)","red"
"578505",41660,"Lake/State","12/06/2015","U",10974,"(41.884809, -87.627813)","red"
"578754",41660,"Lake/State","03/19/2017","U",9186,"(41.884809, -87.627813)","red"
"579036",41660,"Lake/State","02/27/2001","W",14372,"(41.884809, -87.627813)","red"
"579163",41660,"Lake/State","06/26/2012","W",18957,"(41.884809, -87.627813)","red"
"579741",41660,"Lake/State","10/14/2009","W",16683,"(41.884809, -87.627813)","red"
"579821",41660,"Lake/State","06/01/2001","W",13208,"(41.884809, -87.627813)","red"
"580065",41660,"Lake/State","02/20/2010","A",9584,"(41.884809, -87.627813)","red"
"580096",41660,"Lake/State","04/06/2015","W",20293,"(41.884809, -87.627813)","red"
"580177",41660,"Lake/State","03/15/2009","U",6111,"(41.884809, -87.627813)","red"
"580749",41660,"Lake/State","06/19/2005","U",2875,"(41.884809, -87.627813)","red"
"581281",41660,"Lake/State","01/23/2005","U",1986,"(41.884809, -87.627813)","red"
"581307",41660,"Lake/State","04/25/2005","W",6844,"(41.884809, -87.627813)","red"
"581624",41660,"Lake/State","02/17/2005","W",6771,"(41.884809, -87.627813)","red"
"581708",41660,"Lake/State","08/14/2005","U",2876,"(41.884809, -87.627813)","red"
"581836",41660,"Lake/State","07/10/2014","W",21807,"(41.884809, -87.627813)","red"
"582086",41660,"Lake/State","12/25/2001","U",1935,"(41.884809, -87.627813)","red"
"582102",41660,"Lake/State","04/20/2002","A",7285,"(41.884809, -87.627813)","red"
"582332",41660,"Lake/State","08/10/2015","W",21454,"(41.884809, -87.627813)","red"
"582485",41660,"Lake/State","07/22/2017","A",14695,"(41.884809, -87.627813)","red"
"582614",41660,"Lake/State","09/18/2008","W",17165,"(41.884809, -87.627813)","red"
"582777",41660,"Lake/State","06/01/2003","U",4905,"(41.884809, -87.627813)","red"
"582843",41660,"Lake/State","07/28/2005","W",8478,"(41.884809, -87.627813)","red"
"582860",41660,"Lake/State","08/02/2015","U",11756,"(41.884809, -87.627813)","red"
"582947",41660,"Lake/State","06/24/2006","A",6306,"(41.884809, -87.627813)","red"
"583120",41660,"Lake/State","09/19/2007","W",15373,"(41.884809, -87.627813)","red"
"583466",41660,"Lake/State","01/31/2010","U",6002,"(41.884809, -87.627813)","red"
"583671",41660,"Lake/State","10/12/2003","U",7237,"(41.884809, -87.627813)","red"
"584296",41660,"Lake/State","03/26/2010","W",16643,"(41.884809, -87.627813)","red"
"584535",41660,"Lake/State","08/15/2006","W",11486,"(41.884809, -87.627813)","red"
"584567",41660,"Lake/State","03/09/2008","U",3189,"(41.884809, -87.627813)","red"
"584598",41660,"Lake/State","11/20/2005","U",3748,"(41.884809, -87.627813)","red"
"584848",41660,"Lake/State","05/30/2006","W",10625,"(41.884809, -87.627813)","red"
"585102",41660,"Lake/State","09/28/2017","W",22331,"(41.884809, -87.627813)","red"
"585109",41660,"Lake/State","09/09/2009","W",16347,"(41.884809, -87.627813)","red"
"585355",41660,"Lake/State","01/09/2005","U",1606,"(41.884809, -87.627813)","red"
"585591",41660,"Lake/State","06/02/2016","W",23858,"(41.884809, -87.627813)","red"
"585625",41660,"Lake/State","03/16/2009","W",15384,"(41.884809, -87.627813)","red"
"585743",41660,"Lake/State","10/02/2010","A",10693,"(41.884809, -87.627813)","red"
"585899",41660,"Lake/State","10/15/2015","W",24623,"(41.884809, -87.627813)","red"
"585955",41660,"Lake/State","06/13/2010","U",7564,"(41.884809, -87.627813)","red"
"585959",41660,"Lake/State","06/19/2006","W",10291,"(41.884809, -87.627813)","red"
"586511",41660,"Lake/State","03/30/2006","W",9225,"(41.884809, -87.627813)","red"
"586746",41660,"Lake/State","04/25/2016","W",20528,"(41.884809, -87.627813)","red"
"586797",41660,"Lake/State","10/19/2013","A",13353,"(41.884809, -87.627813)","red"
"586892",41660,"Lake/State","08/26/2015","W",22305,"(41.884809, -87.627813)","red"
"586936",41660,"Lake/State","05/11/2008","U",0,"(41.884809, -87.627813)","red"
"587047",41660,"Lake/State","01/09/2002","W",13176,"(41.884809, -87.627813)","red"
"587075",41660,"Lake/State","04/04/2001","W",14255,"(41.884809, -87.627813)","red"
"587357",41660,"Lake/State","10/04/2012","W",19167,"(41.884809, -87.627813)","red"
"587462",41660,"Lake/State","04/07/2001","A",6106,"(41.884809, -87.627813)","red"
"587949",41660,"Lake/State","04/13/2009","W",15529,"(41.884809, -87.627813)","red"
"588215",41660,"Lake/State","07/20/2006","W",13136,"(41.884809, -87.627813)","red"
"588280",41660,"Lake/State","01/26/2002","A",6209,"(41.884809, -87.627813)","red"
"588408",41660,"Lake/State","04/23/2008","W",13715,"(41.884809, -87.627813)","red"
"588620",41660,"Lake/State","02/18/2001","U",3841,"(41.884809, -87.627813)","red"
"588931",41660,"Lake/State","05/10/2004","W",10901,"(41.884809, -87.627813)","red"
"588976",41660,"Lake/State","06/26/2013","W",17050,"(41.884809, -87.627813)","red"
"589432",41660,"Lake/State","10/06/2015","W",23233,"(41.884809, -87.627813)","red"
"589537",41660,"Lake/State","06/16/2010","W",18838,"(41.884809, -87.627813)","red"
"589578",41660,"Lake/State","04/18/2009","A",10380,"(41.884809, -87.627813)","red"
"589684",41660,"Lake/State","12/26/2010","U",5506,"(41.884809, -87.627813)","red"
"589960",41660,"Lake/State","01/12/2016","W",20741,"(41.884809, -87.627813)","red"
"590007",41660,"Lake/State","01/04/2016","W",20050,"(41.884809, -87.627813)","red"
"590011",41660,"Lake/State","09/07/2005","W",9112,"(41.884809, -87.627813)","red"
"590190",41660,"Lake/State","03/22/2010","W",16472,"(41.884809, -87.627813)","red"
"590442",41660,"Lake/State","09/19/2003","W",13419,"(41.884809, -87.627813)","red"
"590458",41660,"Lake/State","10/27/2003","W",13090,"(41.884809, -87.627813)","red"
"590517",41660,"Lake/State","07/04/2017","U",11682,"(41.884809, -87.627813)","red"
"590581",41660,"Lake/State","11/20/2012","W",18788,"(41.884809, -87.627813)","red"
"590702",41660,"Lake/State","01/30/2004","W",10651,"(41.884809, -87.627813)","red"
"591004",41660,"Lake/State","12/31/2016","A",11025,"(41.884809, -87.627813)","red"
"591053",41660,"Lake/State","06/11/2008","W",15364,"(41.884809, -87.627813)","red"
"591056",41660,"Lake/State","08/09/2001","W",14621,"(41.884809, -87.627813)","red"
"591092",41660,"Lake/State","11/11/2002","W",11607,"(41.884809, -87.627813)","red"
"591132",41660,"Lake/State","08/24/2012","W",19073,"(41.884809, -87.627813)","red"
"591452",41660,"Lake/State","09/25/2002","W",14921,"(41.884809, -87.627813)","red"
"591462",41660,"Lake/State","01/19/2009","W",8767,"(41.884809, -87.627813)","red"
"591596",41660,"Lake/State","05/15/2003","W",12891,"(41.884809, -87.627813)","red"
"591620",41660,"Lake/State","12/12/2007","W",13992,"(41.884809, -87.627813)","red"
"591660",41660,"Lake/State","06/11/2006","U",4153,"(41.884809, -87.627813)","red"
"591918",41660,"Lake/State","11/16/2014","U",8893,"(41.884809, -87.627813)","red"
"592003",41660,"Lake/State","01/27/2001","A",6104,"(41.884809, -87.627813)","red"
"592044",41660,"Lake/State","07/06/2016","W",24914,"(41.884809, -87.627813)","red"
"592155",41660,"Lake/State","10/18/2010","W",17474,"(41.884809, -87.627813)","red"
"592228",41660,"Lake/State","11/15/2017","W",21967,"(41.884809, -87.627813)","red"
"592337",41660,"Lake/State","06/13/2007","W",15814,"(41.884809, -87.627813)","red"
"592351",41660,"Lake/State","07/01/2002","W",13533,"(41.884809, -87.627813)","red"
"592692",41660,"Lake/State","11/18/2005","W",9900,"(41.884809, -87.627813)","red"
"592829",41660,"Lake/State","11/22/2017","W",18250,"(41.884809, -87.627813)","red"
"593135",41660,"Lake/State","06/26/2007","W",15340,"(41.884809, -87.627813)","red"
"593406",41660,"Lake/State","01/14/2013","W",17394,"(41.884809, -87.627813)","red"
"593480",41660,"Lake/State","03/14/2006","W",10661,"(41.884809, -87.627813)","red"
"593720",41660,"Lake/State","12/06/2006","W",16437,"(41.884809, -87.627813)","red"
"593823",41660,"Lake/State","11/11/2014","W",19251,"(41.884809, -87.627813)","red"
"593827",41660,"Lake/State","11/14/2013","W",20260,"(41.884809, -87.627813)","red"
"593831",41660,"Lake/State","01/15/2006","U",3333,"(41.884809, -87.627813)","red"
"593877",41660,"Lake/State","01/09/2008","W",13250,"(41.884809, -87.627813)","red"
"594520",41660,"Lake/State","09/30/2011","W",18206,"(41.884809, -87.627813)","red"
"594644",41660,"Lake/State","11/07/2011","W",18085,"(41.884809, -87.627813)","red"
"594656",41660,"Lake/State","08/03/2012","W",19606,"(41.884809, -87.627813)","red"
"594709",41660,"Lake/State","11/20/2001","W",13344,"(41.884809, -87.627813)","red"
"594784",41660,"Lake/State","08/02/2016","W",24197,"(41.884809, -87.627813)","red"
"595042",41660,"Lake/State","07/24/2007","W",14885,"(41.884809, -87.627813)","red"
"595308",41660,"Lake/State","12/12/2006","W",15290,"(41.884809, -87.627813)","red"
"595356",41660,"Lake/State","09/09/2007","U",5778,"(41.884809, -87.627813)","red"
"595579",41660,"Lake/State","09/14/2001","W",13880,"(41.884809, -87.627813)","red"
