"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"573803",41660,"Lake/State","07/08/2014","W",20010,2014-07-08,7,"Jul",2014,8,"Tuesday","(41.884809, -87.627813)","red"
"573915",41660,"Lake/State","06/04/2013","W",15994,2013-06-04,6,"Jun",2013,4,"Tuesday","(41.884809, -87.627813)","red"
"574007",41660,"Lake/State","09/01/2008","U",6154,2008-09-01,9,"Sep",2008,1,"Monday","(41.884809, -87.627813)","red"
"574285",41660,"Lake/State","06/06/2014","W",21709,2014-06-06,6,"Jun",2014,6,"Friday","(41.884809, -87.627813)","red"
"574711",41660,"Lake/State","10/10/2016","W",20415,2016-10-10,10,"Oct",2016,10,"Monday","(41.884809, -87.627813)","red"
"574832",41660,"Lake/State","10/09/2009","W",16632,2009-10-09,10,"Oct",2009,9,"Friday","(41.884809, -87.627813)","red"
"574883",41660,"Lake/State","04/27/2013","A",14613,2013-04-27,4,"Apr",2013,27,"Saturday","(41.884809, -87.627813)","red"
"574923",41660,"Lake/State","10/22/2013","W",19771,2013-10-22,10,"Oct",2013,22,"Tuesday","(41.884809, -87.627813)","red"
"574956",41660,"Lake/State","04/09/2015","W",20493,2015-04-09,4,"Apr",2015,9,"Thursday","(41.884809, -87.627813)","red"
"575053",41660,"Lake/State","01/01/2009","U",5637,2009-01-01,1,"Jan",2009,1,"Thursday","(41.884809, -87.627813)","red"
"575074",41660,"Lake/State","07/21/2008","W",13439,2008-07-21,7,"Jul",2008,21,"Monday","(41.884809, -87.627813)","red"
"575202",41660,"Lake/State","04/28/2016","W",24029,2016-04-28,4,"Apr",2016,28,"Thursday","(41.884809, -87.627813)","red"
"575256",41660,"Lake/State","03/15/2001","W",15013,2001-03-15,3,"Mar",2001,15,"Thursday","(41.884809, -87.627813)","red"
"575287",41660,"Lake/State","12/09/2015","W",23625,2015-12-09,12,"Dec",2015,9,"Wednesday","(41.884809, -87.627813)","red"
"575314",41660,"Lake/State","11/21/2008","W",15611,2008-11-21,11,"Nov",2008,21,"Friday","(41.884809, -87.627813)","red"
"575661",41660,"Lake/State","07/22/2002","W",15108,2002-07-22,7,"Jul",2002,22,"Monday","(41.884809, -87.627813)","red"
"575693",41660,"Lake/State","01/20/2014","W",12056,2014-01-20,1,"Jan",2014,20,"Monday","(41.884809, -87.627813)","red"
"575709",41660,"Lake/State","08/28/2008","W",15314,2008-08-28,8,"Aug",2008,28,"Thursday","(41.884809, -87.627813)","red"
"575826",41660,"Lake/State","12/14/2003","U",4598,2003-12-14,12,"Dec",2003,14,"Sunday","(41.884809, -87.627813)","red"
"576023",41660,"Lake/State","10/13/2004","W",7719,2004-10-13,10,"Oct",2004,13,"Wednesday","(41.884809, -87.627813)","red"
"576430",41660,"Lake/State","02/12/2006","U",3463,2006-02-12,2,"Feb",2006,12,"Sunday","(41.884809, -87.627813)","red"
"576490",41660,"Lake/State","02/12/2001","W",11262,2001-02-12,2,"Feb",2001,12,"Monday","(41.884809, -87.627813)","red"
"576961",41660,"Lake/State","08/25/2016","W",21269,2016-08-25,8,"Aug",2016,25,"Thursday","(41.884809, -87.627813)","red"
"577097",41660,"Lake/State","05/03/2004","W",11914,2004-05-03,5,"May",2004,3,"Monday","(41.884809, -87.627813)","red"
"577256",41660,"Lake/State","08/18/2001","A",6070,2001-08-18,8,"Aug",2001,18,"Saturday","(41.884809, -87.627813)","red"
"577327",41660,"Lake/State","01/01/2008","U",3164,2008-01-01,1,"Jan",2008,1,"Tuesday","(41.884809, -87.627813)","red"
"577547",41660,"Lake/State","03/30/2009","W",14767,2009-03-30,3,"Mar",2009,30,"Monday","(41.884809, -87.627813)","red"
"577555",41660,"Lake/State","09/10/2009","W",16406,2009-09-10,9,"Sep",2009,10,"Thursday","(41.884809, -87.627813)","red"
"577573",41660,"Lake/State","01/05/2010","W",15056,2010-01-05,1,"Jan",2010,5,"Tuesday","(41.884809, -87.627813)","red"
"577599",41660,"Lake/State","04/14/2005","W",6296,2005-04-14,4,"Apr",2005,14,"Thursday","(41.884809, -87.627813)","red"
"577665",41660,"Lake/State","07/25/2010","U",8349,2010-07-25,7,"Jul",2010,25,"Sunday","(41.884809, -87.627813)","red"
"577806",41660,"Lake/State","02/12/2004","W",10667,2004-02-12,2,"Feb",2004,12,"Thursday","(41.884809, -87.627813)","red"
"578475",41660,"Lake/State","10/17/2014","W",23069,2014-10-17,10,"Oct",2014,17,"Friday","(41.884809, -87.627813)","red"
"578505",41660,"Lake/State","12/06/2015","U",10974,2015-12-06,12,"Dec",2015,6,"Sunday","(41.884809, -87.627813)","red"
"578754",41660,"Lake/State","03/19/2017","U",9186,2017-03-19,3,"Mar",2017,19,"Sunday","(41.884809, -87.627813)","red"
"579036",41660,"Lake/State","02/27/2001","W",14372,2001-02-27,2,"Feb",2001,27,"Tuesday","(41.884809, -87.627813)","red"
"579163",41660,"Lake/State","06/26/2012","W",18957,2012-06-26,6,"Jun",2012,26,"Tuesday","(41.884809, -87.627813)","red"
"579741",41660,"Lake/State","10/14/2009","W",16683,2009-10-14,10,"Oct",2009,14,"Wednesday","(41.884809, -87.627813)","red"
"579821",41660,"Lake/State","06/01/2001","W",13208,2001-06-01,6,"Jun",2001,1,"Friday","(41.884809, -87.627813)","red"
"580065",41660,"Lake/State","02/20/2010","A",9584,2010-02-20,2,"Feb",2010,20,"Saturday","(41.884809, -87.627813)","red"
"580096",41660,"Lake/State","04/06/2015","W",20293,2015-04-06,4,"Apr",2015,6,"Monday","(41.884809, -87.627813)","red"
"580177",41660,"Lake/State","03/15/2009","U",6111,2009-03-15,3,"Mar",2009,15,"Sunday","(41.884809, -87.627813)","red"
"580749",41660,"Lake/State","06/19/2005","U",2875,2005-06-19,6,"Jun",2005,19,"Sunday","(41.884809, -87.627813)","red"
"581281",41660,"Lake/State","01/23/2005","U",1986,2005-01-23,1,"Jan",2005,23,"Sunday","(41.884809, -87.627813)","red"
"581307",41660,"Lake/State","04/25/2005","W",6844,2005-04-25,4,"Apr",2005,25,"Monday","(41.884809, -87.627813)","red"
"581624",41660,"Lake/State","02/17/2005","W",6771,2005-02-17,2,"Feb",2005,17,"Thursday","(41.884809, -87.627813)","red"
"581708",41660,"Lake/State","08/14/2005","U",2876,2005-08-14,8,"Aug",2005,14,"Sunday","(41.884809, -87.627813)","red"
"581836",41660,"Lake/State","07/10/2014","W",21807,2014-07-10,7,"Jul",2014,10,"Thursday","(41.884809, -87.627813)","red"
"582086",41660,"Lake/State","12/25/2001","U",1935,2001-12-25,12,"Dec",2001,25,"Tuesday","(41.884809, -87.627813)","red"
"582102",41660,"Lake/State","04/20/2002","A",7285,2002-04-20,4,"Apr",2002,20,"Saturday","(41.884809, -87.627813)","red"
"582332",41660,"Lake/State","08/10/2015","W",21454,2015-08-10,8,"Aug",2015,10,"Monday","(41.884809, -87.627813)","red"
"582485",41660,"Lake/State","07/22/2017","A",14695,2017-07-22,7,"Jul",2017,22,"Saturday","(41.884809, -87.627813)","red"
"582614",41660,"Lake/State","09/18/2008","W",17165,2008-09-18,9,"Sep",2008,18,"Thursday","(41.884809, -87.627813)","red"
"582777",41660,"Lake/State","06/01/2003","U",4905,2003-06-01,6,"Jun",2003,1,"Sunday","(41.884809, -87.627813)","red"
"582843",41660,"Lake/State","07/28/2005","W",8478,2005-07-28,7,"Jul",2005,28,"Thursday","(41.884809, -87.627813)","red"
"582860",41660,"Lake/State","08/02/2015","U",11756,2015-08-02,8,"Aug",2015,2,"Sunday","(41.884809, -87.627813)","red"
"582947",41660,"Lake/State","06/24/2006","A",6306,2006-06-24,6,"Jun",2006,24,"Saturday","(41.884809, -87.627813)","red"
"583120",41660,"Lake/State","09/19/2007","W",15373,2007-09-19,9,"Sep",2007,19,"Wednesday","(41.884809, -87.627813)","red"
"583466",41660,"Lake/State","01/31/2010","U",6002,2010-01-31,1,"Jan",2010,31,"Sunday","(41.884809, -87.627813)","red"
"583671",41660,"Lake/State","10/12/2003","U",7237,2003-10-12,10,"Oct",2003,12,"Sunday","(41.884809, -87.627813)","red"
"584296",41660,"Lake/State","03/26/2010","W",16643,2010-03-26,3,"Mar",2010,26,"Friday","(41.884809, -87.627813)","red"
"584535",41660,"Lake/State","08/15/2006","W",11486,2006-08-15,8,"Aug",2006,15,"Tuesday","(41.884809, -87.627813)","red"
"584567",41660,"Lake/State","03/09/2008","U",3189,2008-03-09,3,"Mar",2008,9,"Sunday","(41.884809, -87.627813)","red"
"584598",41660,"Lake/State","11/20/2005","U",3748,2005-11-20,11,"Nov",2005,20,"Sunday","(41.884809, -87.627813)","red"
"584848",41660,"Lake/State","05/30/2006","W",10625,2006-05-30,5,"May",2006,30,"Tuesday","(41.884809, -87.627813)","red"
"585102",41660,"Lake/State","09/28/2017","W",22331,2017-09-28,9,"Sep",2017,28,"Thursday","(41.884809, -87.627813)","red"
"585109",41660,"Lake/State","09/09/2009","W",16347,2009-09-09,9,"Sep",2009,9,"Wednesday","(41.884809, -87.627813)","red"
"585355",41660,"Lake/State","01/09/2005","U",1606,2005-01-09,1,"Jan",2005,9,"Sunday","(41.884809, -87.627813)","red"
"585591",41660,"Lake/State","06/02/2016","W",23858,2016-06-02,6,"Jun",2016,2,"Thursday","(41.884809, -87.627813)","red"
"585625",41660,"Lake/State","03/16/2009","W",15384,2009-03-16,3,"Mar",2009,16,"Monday","(41.884809, -87.627813)","red"
"585743",41660,"Lake/State","10/02/2010","A",10693,2010-10-02,10,"Oct",2010,2,"Saturday","(41.884809, -87.627813)","red"
"585899",41660,"Lake/State","10/15/2015","W",24623,2015-10-15,10,"Oct",2015,15,"Thursday","(41.884809, -87.627813)","red"
"585955",41660,"Lake/State","06/13/2010","U",7564,2010-06-13,6,"Jun",2010,13,"Sunday","(41.884809, -87.627813)","red"
"585959",41660,"Lake/State","06/19/2006","W",10291,2006-06-19,6,"Jun",2006,19,"Monday","(41.884809, -87.627813)","red"
"586511",41660,"Lake/State","03/30/2006","W",9225,2006-03-30,3,"Mar",2006,30,"Thursday","(41.884809, -87.627813)","red"
"586746",41660,"Lake/State","04/25/2016","W",20528,2016-04-25,4,"Apr",2016,25,"Monday","(41.884809, -87.627813)","red"
"586797",41660,"Lake/State","10/19/2013","A",13353,2013-10-19,10,"Oct",2013,19,"Saturday","(41.884809, -87.627813)","red"
"586892",41660,"Lake/State","08/26/2015","W",22305,2015-08-26,8,"Aug",2015,26,"Wednesday","(41.884809, -87.627813)","red"
"586936",41660,"Lake/State","05/11/2008","U",0,2008-05-11,5,"May",2008,11,"Sunday","(41.884809, -87.627813)","red"
"587047",41660,"Lake/State","01/09/2002","W",13176,2002-01-09,1,"Jan",2002,9,"Wednesday","(41.884809, -87.627813)","red"
"587075",41660,"Lake/State","04/04/2001","W",14255,2001-04-04,4,"Apr",2001,4,"Wednesday","(41.884809, -87.627813)","red"
"587357",41660,"Lake/State","10/04/2012","W",19167,2012-10-04,10,"Oct",2012,4,"Thursday","(41.884809, -87.627813)","red"
"587462",41660,"Lake/State","04/07/2001","A",6106,2001-04-07,4,"Apr",2001,7,"Saturday","(41.884809, -87.627813)","red"
"587949",41660,"Lake/State","04/13/2009","W",15529,2009-04-13,4,"Apr",2009,13,"Monday","(41.884809, -87.627813)","red"
"588215",41660,"Lake/State","07/20/2006","W",13136,2006-07-20,7,"Jul",2006,20,"Thursday","(41.884809, -87.627813)","red"
"588280",41660,"Lake/State","01/26/2002","A",6209,2002-01-26,1,"Jan",2002,26,"Saturday","(41.884809, -87.627813)","red"
"588408",41660,"Lake/State","04/23/2008","W",13715,2008-04-23,4,"Apr",2008,23,"Wednesday","(41.884809, -87.627813)","red"
"588620",41660,"Lake/State","02/18/2001","U",3841,2001-02-18,2,"Feb",2001,18,"Sunday","(41.884809, -87.627813)","red"
"588931",41660,"Lake/State","05/10/2004","W",10901,2004-05-10,5,"May",2004,10,"Monday","(41.884809, -87.627813)","red"
"588976",41660,"Lake/State","06/26/2013","W",17050,2013-06-26,6,"Jun",2013,26,"Wednesday","(41.884809, -87.627813)","red"
"589432",41660,"Lake/State","10/06/2015","W",23233,2015-10-06,10,"Oct",2015,6,"Tuesday","(41.884809, -87.627813)","red"
"589537",41660,"Lake/State","06/16/2010","W",18838,2010-06-16,6,"Jun",2010,16,"Wednesday","(41.884809, -87.627813)","red"
"589578",41660,"Lake/State","04/18/2009","A",10380,2009-04-18,4,"Apr",2009,18,"Saturday","(41.884809, -87.627813)","red"
"589684",41660,"Lake/State","12/26/2010","U",5506,2010-12-26,12,"Dec",2010,26,"Sunday","(41.884809, -87.627813)","red"
"589960",41660,"Lake/State","01/12/2016","W",20741,2016-01-12,1,"Jan",2016,12,"Tuesday","(41.884809, -87.627813)","red"
"590007",41660,"Lake/State","01/04/2016","W",20050,2016-01-04,1,"Jan",2016,4,"Monday","(41.884809, -87.627813)","red"
"590011",41660,"Lake/State","09/07/2005","W",9112,2005-09-07,9,"Sep",2005,7,"Wednesday","(41.884809, -87.627813)","red"
"590190",41660,"Lake/State","03/22/2010","W",16472,2010-03-22,3,"Mar",2010,22,"Monday","(41.884809, -87.627813)","red"
"590442",41660,"Lake/State","09/19/2003","W",13419,2003-09-19,9,"Sep",2003,19,"Friday","(41.884809, -87.627813)","red"
"590458",41660,"Lake/State","10/27/2003","W",13090,2003-10-27,10,"Oct",2003,27,"Monday","(41.884809, -87.627813)","red"
"590517",41660,"Lake/State","07/04/2017","U",11682,2017-07-04,7,"Jul",2017,4,"Tuesday","(41.884809, -87.627813)","red"
"590581",41660,"Lake/State","11/20/2012","W",18788,2012-11-20,11,"Nov",2012,20,"Tuesday","(41.884809, -87.627813)","red"
"590702",41660,"Lake/State","01/30/2004","W",10651,2004-01-30,1,"Jan",2004,30,"Friday","(41.884809, -87.627813)","red"
"591004",41660,"Lake/State","12/31/2016","A",11025,2016-12-31,12,"Dec",2016,31,"Saturday","(41.884809, -87.627813)","red"
"591053",41660,"Lake/State","06/11/2008","W",15364,2008-06-11,6,"Jun",2008,11,"Wednesday","(41.884809, -87.627813)","red"
"591056",41660,"Lake/State","08/09/2001","W",14621,2001-08-09,8,"Aug",2001,9,"Thursday","(41.884809, -87.627813)","red"
"591092",41660,"Lake/State","11/11/2002","W",11607,2002-11-11,11,"Nov",2002,11,"Monday","(41.884809, -87.627813)","red"
"591132",41660,"Lake/State","08/24/2012","W",19073,2012-08-24,8,"Aug",2012,24,"Friday","(41.884809, -87.627813)","red"
"591452",41660,"Lake/State","09/25/2002","W",14921,2002-09-25,9,"Sep",2002,25,"Wednesday","(41.884809, -87.627813)","red"
"591462",41660,"Lake/State","01/19/2009","W",8767,2009-01-19,1,"Jan",2009,19,"Monday","(41.884809, -87.627813)","red"
"591596",41660,"Lake/State","05/15/2003","W",12891,2003-05-15,5,"May",2003,15,"Thursday","(41.884809, -87.627813)","red"
"591620",41660,"Lake/State","12/12/2007","W",13992,2007-12-12,12,"Dec",2007,12,"Wednesday","(41.884809, -87.627813)","red"
"591660",41660,"Lake/State","06/11/2006","U",4153,2006-06-11,6,"Jun",2006,11,"Sunday","(41.884809, -87.627813)","red"
"591918",41660,"Lake/State","11/16/2014","U",8893,2014-11-16,11,"Nov",2014,16,"Sunday","(41.884809, -87.627813)","red"
"592003",41660,"Lake/State","01/27/2001","A",6104,2001-01-27,1,"Jan",2001,27,"Saturday","(41.884809, -87.627813)","red"
"592044",41660,"Lake/State","07/06/2016","W",24914,2016-07-06,7,"Jul",2016,6,"Wednesday","(41.884809, -87.627813)","red"
"592155",41660,"Lake/State","10/18/2010","W",17474,2010-10-18,10,"Oct",2010,18,"Monday","(41.884809, -87.627813)","red"
"592228",41660,"Lake/State","11/15/2017","W",21967,2017-11-15,11,"Nov",2017,15,"Wednesday","(41.884809, -87.627813)","red"
"592337",41660,"Lake/State","06/13/2007","W",15814,2007-06-13,6,"Jun",2007,13,"Wednesday","(41.884809, -87.627813)","red"
"592351",41660,"Lake/State","07/01/2002","W",13533,2002-07-01,7,"Jul",2002,1,"Monday","(41.884809, -87.627813)","red"
"592692",41660,"Lake/State","11/18/2005","W",9900,2005-11-18,11,"Nov",2005,18,"Friday","(41.884809, -87.627813)","red"
"592829",41660,"Lake/State","11/22/2017","W",18250,2017-11-22,11,"Nov",2017,22,"Wednesday","(41.884809, -87.627813)","red"
"593135",41660,"Lake/State","06/26/2007","W",15340,2007-06-26,6,"Jun",2007,26,"Tuesday","(41.884809, -87.627813)","red"
"593406",41660,"Lake/State","01/14/2013","W",17394,2013-01-14,1,"Jan",2013,14,"Monday","(41.884809, -87.627813)","red"
"593480",41660,"Lake/State","03/14/2006","W",10661,2006-03-14,3,"Mar",2006,14,"Tuesday","(41.884809, -87.627813)","red"
"593720",41660,"Lake/State","12/06/2006","W",16437,2006-12-06,12,"Dec",2006,6,"Wednesday","(41.884809, -87.627813)","red"
"593823",41660,"Lake/State","11/11/2014","W",19251,2014-11-11,11,"Nov",2014,11,"Tuesday","(41.884809, -87.627813)","red"
"593827",41660,"Lake/State","11/14/2013","W",20260,2013-11-14,11,"Nov",2013,14,"Thursday","(41.884809, -87.627813)","red"
"593831",41660,"Lake/State","01/15/2006","U",3333,2006-01-15,1,"Jan",2006,15,"Sunday","(41.884809, -87.627813)","red"
"593877",41660,"Lake/State","01/09/2008","W",13250,2008-01-09,1,"Jan",2008,9,"Wednesday","(41.884809, -87.627813)","red"
"594520",41660,"Lake/State","09/30/2011","W",18206,2011-09-30,9,"Sep",2011,30,"Friday","(41.884809, -87.627813)","red"
"594644",41660,"Lake/State","11/07/2011","W",18085,2011-11-07,11,"Nov",2011,7,"Monday","(41.884809, -87.627813)","red"
"594656",41660,"Lake/State","08/03/2012","W",19606,2012-08-03,8,"Aug",2012,3,"Friday","(41.884809, -87.627813)","red"
"594709",41660,"Lake/State","11/20/2001","W",13344,2001-11-20,11,"Nov",2001,20,"Tuesday","(41.884809, -87.627813)","red"
"594784",41660,"Lake/State","08/02/2016","W",24197,2016-08-02,8,"Aug",2016,2,"Tuesday","(41.884809, -87.627813)","red"
"595042",41660,"Lake/State","07/24/2007","W",14885,2007-07-24,7,"Jul",2007,24,"Tuesday","(41.884809, -87.627813)","red"
"595308",41660,"Lake/State","12/12/2006","W",15290,2006-12-12,12,"Dec",2006,12,"Tuesday","(41.884809, -87.627813)","red"
"595356",41660,"Lake/State","09/09/2007","U",5778,2007-09-09,9,"Sep",2007,9,"Sunday","(41.884809, -87.627813)","red"
"595579",41660,"Lake/State","09/14/2001","W",13880,2001-09-14,9,"Sep",2001,14,"Friday","(41.884809, -87.627813)","red"
"595788",41660,"Lake/State","08/17/2011","W",16627,2011-08-17,8,"Aug",2011,17,"Wednesday","(41.884809, -87.627813)","red"
"595797",41660,"Lake/State","06/03/2004","W",11379,2004-06-03,6,"Jun",2004,3,"Thursday","(41.884809, -87.627813)","red"
"596034",41660,"Lake/State","07/19/2011","W",18602,2011-07-19,7,"Jul",2011,19,"Tuesday","(41.884809, -87.627813)","red"
"596364",41660,"Lake/State","07/26/2011","W",17911,2011-07-26,7,"Jul",2011,26,"Tuesday","(41.884809, -87.627813)","red"
"596493",41660,"Lake/State","08/23/2005","W",7558,2005-08-23,8,"Aug",2005,23,"Tuesday","(41.884809, -87.627813)","red"
"596511",41660,"Lake/State","05/28/2005","A",5007,2005-05-28,5,"May",2005,28,"Saturday","(41.884809, -87.627813)","red"
"596730",41660,"Lake/State","12/30/2006","A",7808,2006-12-30,12,"Dec",2006,30,"Saturday","(41.884809, -87.627813)","red"
"596775",41660,"Lake/State","09/29/2009","W",17105,2009-09-29,9,"Sep",2009,29,"Tuesday","(41.884809, -87.627813)","red"
"596788",41660,"Lake/State","07/11/2011","W",16690,2011-07-11,7,"Jul",2011,11,"Monday","(41.884809, -87.627813)","red"
"597028",41660,"Lake/State","02/28/2013","W",17257,2013-02-28,2,"Feb",2013,28,"Thursday","(41.884809, -87.627813)","red"
"597090",41660,"Lake/State","12/09/2007","U",4806,2007-12-09,12,"Dec",2007,9,"Sunday","(41.884809, -87.627813)","red"
"597136",41660,"Lake/State","06/14/2004","W",11177,2004-06-14,6,"Jun",2004,14,"Monday","(41.884809, -87.627813)","red"
"597277",41660,"Lake/State","07/16/2014","W",21452,2014-07-16,7,"Jul",2014,16,"Wednesday","(41.884809, -87.627813)","red"
"597827",41660,"Lake/State","01/31/2015","A",9870,2015-01-31,1,"Jan",2015,31,"Saturday","(41.884809, -87.627813)","red"
"598038",41660,"Lake/State","12/22/2005","W",9421,2005-12-22,12,"Dec",2005,22,"Thursday","(41.884809, -87.627813)","red"
"598251",41660,"Lake/State","05/28/2003","W",12728,2003-05-28,5,"May",2003,28,"Wednesday","(41.884809, -87.627813)","red"
"598332",41660,"Lake/State","10/04/2003","A",8569,2003-10-04,10,"Oct",2003,4,"Saturday","(41.884809, -87.627813)","red"
"598535",41660,"Lake/State","02/04/2001","U",3982,2001-02-04,2,"Feb",2001,4,"Sunday","(41.884809, -87.627813)","red"
"598572",41660,"Lake/State","04/20/2006","W",10617,2006-04-20,4,"Apr",2006,20,"Thursday","(41.884809, -87.627813)","red"
"598739",41660,"Lake/State","04/21/2007","A",3059,2007-04-21,4,"Apr",2007,21,"Saturday","(41.884809, -87.627813)","red"
"598767",41660,"Lake/State","06/20/2008","W",15706,2008-06-20,6,"Jun",2008,20,"Friday","(41.884809, -87.627813)","red"
"598795",41660,"Lake/State","02/26/2005","A",0,2005-02-26,2,"Feb",2005,26,"Saturday","(41.884809, -87.627813)","red"
"598904",41660,"Lake/State","07/11/2007","W",14640,2007-07-11,7,"Jul",2007,11,"Wednesday","(41.884809, -87.627813)","red"
"599054",41660,"Lake/State","06/26/2015","W",22711,2015-06-26,6,"Jun",2015,26,"Friday","(41.884809, -87.627813)","red"
"599078",41660,"Lake/State","04/19/2001","W",13621,2001-04-19,4,"Apr",2001,19,"Thursday","(41.884809, -87.627813)","red"
"599267",41660,"Lake/State","05/28/2008","W",14380,2008-05-28,5,"May",2008,28,"Wednesday","(41.884809, -87.627813)","red"
"599466",41660,"Lake/State","12/06/2005","W",10466,2005-12-06,12,"Dec",2005,6,"Tuesday","(41.884809, -87.627813)","red"
"599540",41660,"Lake/State","12/27/2002","W",10145,2002-12-27,12,"Dec",2002,27,"Friday","(41.884809, -87.627813)","red"
"599825",41660,"Lake/State","06/14/2003","A",6096,2003-06-14,6,"Jun",2003,14,"Saturday","(41.884809, -87.627813)","red"
"599906",41660,"Lake/State","07/30/2001","W",13499,2001-07-30,7,"Jul",2001,30,"Monday","(41.884809, -87.627813)","red"
"599975",41660,"Lake/State","10/31/2004","U",2543,2004-10-31,10,"Oct",2004,31,"Sunday","(41.884809, -87.627813)","red"
"600416",41660,"Lake/State","03/02/2013","A",12430,2013-03-02,3,"Mar",2013,2,"Saturday","(41.884809, -87.627813)","red"
"600418",41660,"Lake/State","06/18/2007","W",14012,2007-06-18,6,"Jun",2007,18,"Monday","(41.884809, -87.627813)","red"
"600451",41660,"Lake/State","02/25/2013","W",16903,2013-02-25,2,"Feb",2013,25,"Monday","(41.884809, -87.627813)","red"
"600505",41660,"Lake/State","01/28/2017","A",10576,2017-01-28,1,"Jan",2017,28,"Saturday","(41.884809, -87.627813)","red"
"600757",41660,"Lake/State","11/13/2013","W",19937,2013-11-13,11,"Nov",2013,13,"Wednesday","(41.884809, -87.627813)","red"
"600796",41660,"Lake/State","04/01/2006","A",5865,2006-04-01,4,"Apr",2006,1,"Saturday","(41.884809, -87.627813)","red"
"600846",41660,"Lake/State","08/05/2009","W",16110,2009-08-05,8,"Aug",2009,5,"Wednesday","(41.884809, -87.627813)","red"
"600870",41660,"Lake/State","09/28/2015","W",24066,2015-09-28,9,"Sep",2015,28,"Monday","(41.884809, -87.627813)","red"
"600946",41660,"Lake/State","02/22/2006","W",10484,2006-02-22,2,"Feb",2006,22,"Wednesday","(41.884809, -87.627813)","red"
"601002",41660,"Lake/State","04/08/2017","A",12909,2017-04-08,4,"Apr",2017,8,"Saturday","(41.884809, -87.627813)","red"
"601050",41660,"Lake/State","11/22/2010","W",17305,2010-11-22,11,"Nov",2010,22,"Monday","(41.884809, -87.627813)","red"
"601198",41660,"Lake/State","05/13/2016","W",24114,2016-05-13,5,"May",2016,13,"Friday","(41.884809, -87.627813)","red"
"601255",41660,"Lake/State","02/11/2016","W",22179,2016-02-11,2,"Feb",2016,11,"Thursday","(41.884809, -87.627813)","red"
"601261",41660,"Lake/State","08/17/2013","A",13882,2013-08-17,8,"Aug",2013,17,"Saturday","(41.884809, -87.627813)","red"
"601275",41660,"Lake/State","04/01/2009","W",15162,2009-04-01,4,"Apr",2009,1,"Wednesday","(41.884809, -87.627813)","red"
"601433",41660,"Lake/State","06/24/2014","W",21448,2014-06-24,6,"Jun",2014,24,"Tuesday","(41.884809, -87.627813)","red"
"601485",41660,"Lake/State","12/08/2003","W",12684,2003-12-08,12,"Dec",2003,8,"Monday","(41.884809, -87.627813)","red"
"601725",41660,"Lake/State","03/05/2013","W",24588,2013-03-05,3,"Mar",2013,5,"Tuesday","(41.884809, -87.627813)","red"
"601783",41660,"Lake/State","04/04/2005","W",6767,2005-04-04,4,"Apr",2005,4,"Monday","(41.884809, -87.627813)","red"
"601950",41660,"Lake/State","05/01/2011","U",7008,2011-05-01,5,"May",2011,1,"Sunday","(41.884809, -87.627813)","red"
"601953",41660,"Lake/State","07/24/2017","W",23144,2017-07-24,7,"Jul",2017,24,"Monday","(41.884809, -87.627813)","red"
"601967",41660,"Lake/State","06/08/2005","W",8179,2005-06-08,6,"Jun",2005,8,"Wednesday","(41.884809, -87.627813)","red"
"602007",41660,"Lake/State","12/21/2002","A",6756,2002-12-21,12,"Dec",2002,21,"Saturday","(41.884809, -87.627813)","red"
"602142",41660,"Lake/State","09/29/2001","A",6888,2001-09-29,9,"Sep",2001,29,"Saturday","(41.884809, -87.627813)","red"
"602423",41660,"Lake/State","07/25/2002","W",14907,2002-07-25,7,"Jul",2002,25,"Thursday","(41.884809, -87.627813)","red"
"602540",41660,"Lake/State","10/22/2011","A",11555,2011-10-22,10,"Oct",2011,22,"Saturday","(41.884809, -87.627813)","red"
"602706",41660,"Lake/State","11/15/2010","W",17421,2010-11-15,11,"Nov",2010,15,"Monday","(41.884809, -87.627813)","red"
"603117",41660,"Lake/State","04/20/2013","A",11200,2013-04-20,4,"Apr",2013,20,"Saturday","(41.884809, -87.627813)","red"
"603410",41660,"Lake/State","12/13/2013","W",21768,2013-12-13,12,"Dec",2013,13,"Friday","(41.884809, -87.627813)","red"
"603464",41660,"Lake/State","01/30/2009","W",14377,2009-01-30,1,"Jan",2009,30,"Friday","(41.884809, -87.627813)","red"
"603467",41660,"Lake/State","05/04/2001","W",14219,2001-05-04,5,"May",2001,4,"Friday","(41.884809, -87.627813)","red"
"603599",41660,"Lake/State","07/03/2014","W",20419,2014-07-03,7,"Jul",2014,3,"Thursday","(41.884809, -87.627813)","red"
"604107",41660,"Lake/State","04/10/2002","W",14083,2002-04-10,4,"Apr",2002,10,"Wednesday","(41.884809, -87.627813)","red"
"604253",41660,"Lake/State","03/25/2017","A",9978,2017-03-25,3,"Mar",2017,25,"Saturday","(41.884809, -87.627813)","red"
"604421",41660,"Lake/State","08/10/2010","W",16503,2010-08-10,8,"Aug",2010,10,"Tuesday","(41.884809, -87.627813)","red"
"604453",41660,"Lake/State","08/13/2013","W",18730,2013-08-13,8,"Aug",2013,13,"Tuesday","(41.884809, -87.627813)","red"
"604788",41660,"Lake/State","04/23/2001","W",13314,2001-04-23,4,"Apr",2001,23,"Monday","(41.884809, -87.627813)","red"
"605109",41660,"Lake/State","05/27/2014","W",18576,2014-05-27,5,"May",2014,27,"Tuesday","(41.884809, -87.627813)","red"
