"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"671554",41420,"Addison-North Main","01/15/2016","W",6787,2016-01-15,1,"Jan",2016,15,"Friday","(41.947428, -87.653626)","red"
"671661",41420,"Addison-North Main","05/28/2002","W",5256,2002-05-28,5,"May",2002,28,"Tuesday","(41.947428, -87.653626)","red"
"672171",41420,"Addison-North Main","10/24/2011","W",6579,2011-10-24,10,"Oct",2011,24,"Monday","(41.947428, -87.653626)","red"
"672184",41420,"Addison-North Main","10/25/2017","W",7044,2017-10-25,10,"Oct",2017,25,"Wednesday","(41.947428, -87.653626)","red"
"672332",41420,"Addison-North Main","05/09/2004","U",7375,2004-05-09,5,"May",2004,9,"Sunday","(41.947428, -87.653626)","red"
"672648",41420,"Addison-North Main","11/24/2004","W",4430,2004-11-24,11,"Nov",2004,24,"Wednesday","(41.947428, -87.653626)","red"
"673064",41420,"Addison-North Main","09/29/2009","W",11049,2009-09-29,9,"Sep",2009,29,"Tuesday","(41.947428, -87.653626)","red"
"673078",41420,"Addison-North Main","06/11/2006","U",3506,2006-06-11,6,"Jun",2006,11,"Sunday","(41.947428, -87.653626)","red"
"673234",41420,"Addison-North Main","11/05/2013","W",7042,2013-11-05,11,"Nov",2013,5,"Tuesday","(41.947428, -87.653626)","red"
"673392",41420,"Addison-North Main","05/26/2017","W",6332,2017-05-26,5,"May",2017,26,"Friday","(41.947428, -87.653626)","red"
"674038",41420,"Addison-North Main","10/28/2003","W",5503,2003-10-28,10,"Oct",2003,28,"Tuesday","(41.947428, -87.653626)","red"
"674105",41420,"Addison-North Main","07/16/2007","W",12098,2007-07-16,7,"Jul",2007,16,"Monday","(41.947428, -87.653626)","red"
"674180",41420,"Addison-North Main","09/28/2015","W",14479,2015-09-28,9,"Sep",2015,28,"Monday","(41.947428, -87.653626)","red"
"674290",41420,"Addison-North Main","04/02/2004","W",5357,2004-04-02,4,"Apr",2004,2,"Friday","(41.947428, -87.653626)","red"
"674505",41420,"Addison-North Main","02/14/2012","W",6601,2012-02-14,2,"Feb",2012,14,"Tuesday","(41.947428, -87.653626)","red"
"674560",41420,"Addison-North Main","04/17/2011","U",4818,2011-04-17,4,"Apr",2011,17,"Sunday","(41.947428, -87.653626)","red"
"674573",41420,"Addison-North Main","11/05/2005","A",4986,2005-11-05,11,"Nov",2005,5,"Saturday","(41.947428, -87.653626)","red"
"674779",41420,"Addison-North Main","01/08/2003","W",4990,2003-01-08,1,"Jan",2003,8,"Wednesday","(41.947428, -87.653626)","red"
"675182",41420,"Addison-North Main","07/11/2011","W",5949,2011-07-11,7,"Jul",2011,11,"Monday","(41.947428, -87.653626)","red"
"675212",41420,"Addison-North Main","09/25/2014","W",7691,2014-09-25,9,"Sep",2014,25,"Thursday","(41.947428, -87.653626)","red"
"675467",41420,"Addison-North Main","12/01/2005","W",5500,2005-12-01,12,"Dec",2005,1,"Thursday","(41.947428, -87.653626)","red"
"675510",41420,"Addison-North Main","07/04/2002","U",3587,2002-07-04,7,"Jul",2002,4,"Thursday","(41.947428, -87.653626)","red"
"675528",41420,"Addison-North Main","11/23/2001","W",2810,2001-11-23,11,"Nov",2001,23,"Friday","(41.947428, -87.653626)","red"
"675540",41420,"Addison-North Main","01/21/2006","A",3920,2006-01-21,1,"Jan",2006,21,"Saturday","(41.947428, -87.653626)","red"
"675545",41420,"Addison-North Main","12/17/2004","W",5352,2004-12-17,12,"Dec",2004,17,"Friday","(41.947428, -87.653626)","red"
"675915",41420,"Addison-North Main","06/15/2002","A",10706,2002-06-15,6,"Jun",2002,15,"Saturday","(41.947428, -87.653626)","red"
"676186",41420,"Addison-North Main","09/12/2012","W",6912,2012-09-12,9,"Sep",2012,12,"Wednesday","(41.947428, -87.653626)","red"
"676272",41420,"Addison-North Main","09/15/2002","U",3313,2002-09-15,9,"Sep",2002,15,"Sunday","(41.947428, -87.653626)","red"
"676689",41420,"Addison-North Main","01/27/2003","W",4580,2003-01-27,1,"Jan",2003,27,"Monday","(41.947428, -87.653626)","red"
"676857",41420,"Addison-North Main","12/29/2004","W",3941,2004-12-29,12,"Dec",2004,29,"Wednesday","(41.947428, -87.653626)","red"
"676906",41420,"Addison-North Main","05/14/2009","W",14360,2009-05-14,5,"May",2009,14,"Thursday","(41.947428, -87.653626)","red"
"676976",41420,"Addison-North Main","12/28/2013","A",4352,2013-12-28,12,"Dec",2013,28,"Saturday","(41.947428, -87.653626)","red"
"677350",41420,"Addison-North Main","02/22/2008","W",6490,2008-02-22,2,"Feb",2008,22,"Friday","(41.947428, -87.653626)","red"
"677376",41420,"Addison-North Main","04/30/2004","W",5451,2004-04-30,4,"Apr",2004,30,"Friday","(41.947428, -87.653626)","red"
"677517",41420,"Addison-North Main","09/14/2003","U",9207,2003-09-14,9,"Sep",2003,14,"Sunday","(41.947428, -87.653626)","red"
"677710",41420,"Addison-North Main","05/29/2002","W",5452,2002-05-29,5,"May",2002,29,"Wednesday","(41.947428, -87.653626)","red"
"677736",41420,"Addison-North Main","03/28/2001","W",5090,2001-03-28,3,"Mar",2001,28,"Wednesday","(41.947428, -87.653626)","red"
"677961",41420,"Addison-North Main","06/20/2010","U",12408,2010-06-20,6,"Jun",2010,20,"Sunday","(41.947428, -87.653626)","red"
"677971",41420,"Addison-North Main","05/10/2007","W",13253,2007-05-10,5,"May",2007,10,"Thursday","(41.947428, -87.653626)","red"
"678143",41420,"Addison-North Main","12/08/2008","W",5080,2008-12-08,12,"Dec",2008,8,"Monday","(41.947428, -87.653626)","red"
"678212",41420,"Addison-North Main","11/03/2015","W",7334,2015-11-03,11,"Nov",2015,3,"Tuesday","(41.947428, -87.653626)","red"
"678434",41420,"Addison-North Main","07/15/2009","W",5882,2009-07-15,7,"Jul",2009,15,"Wednesday","(41.947428, -87.653626)","red"
"678436",41420,"Addison-North Main","05/02/2007","W",5910,2007-05-02,5,"May",2007,2,"Wednesday","(41.947428, -87.653626)","red"
"678626",41420,"Addison-North Main","10/21/2017","A",5764,2017-10-21,10,"Oct",2017,21,"Saturday","(41.947428, -87.653626)","red"
"678749",41420,"Addison-North Main","12/14/2006","W",5565,2006-12-14,12,"Dec",2006,14,"Thursday","(41.947428, -87.653626)","red"
"678769",41420,"Addison-North Main","07/19/2003","A",5588,2003-07-19,7,"Jul",2003,19,"Saturday","(41.947428, -87.653626)","red"
"678772",41420,"Addison-North Main","03/25/2016","W",6030,2016-03-25,3,"Mar",2016,25,"Friday","(41.947428, -87.653626)","red"
"678828",41420,"Addison-North Main","01/01/2017","U",4741,2017-01-01,1,"Jan",2017,1,"Sunday","(41.947428, -87.653626)","red"
"678860",41420,"Addison-North Main","04/10/2012","W",13184,2012-04-10,4,"Apr",2012,10,"Tuesday","(41.947428, -87.653626)","red"
"678877",41420,"Addison-North Main","02/09/2012","W",6899,2012-02-09,2,"Feb",2012,9,"Thursday","(41.947428, -87.653626)","red"
"678907",41420,"Addison-North Main","12/22/2014","W",4808,2014-12-22,12,"Dec",2014,22,"Monday","(41.947428, -87.653626)","red"
"678972",41420,"Addison-North Main","03/03/2012","A",5749,2012-03-03,3,"Mar",2012,3,"Saturday","(41.947428, -87.653626)","red"
"679138",41420,"Addison-North Main","01/11/2003","A",2984,2003-01-11,1,"Jan",2003,11,"Saturday","(41.947428, -87.653626)","red"
"679149",41420,"Addison-North Main","06/29/2004","W",12414,2004-06-29,6,"Jun",2004,29,"Tuesday","(41.947428, -87.653626)","red"
"679448",41420,"Addison-North Main","09/30/2002","W",5350,2002-09-30,9,"Sep",2002,30,"Monday","(41.947428, -87.653626)","red"
"679721",41420,"Addison-North Main","01/07/2002","W",4833,2002-01-07,1,"Jan",2002,7,"Monday","(41.947428, -87.653626)","red"
"679790",41420,"Addison-North Main","12/23/2010","W",3671,2010-12-23,12,"Dec",2010,23,"Thursday","(41.947428, -87.653626)","red"
"680002",41420,"Addison-North Main","09/28/2010","W",6512,2010-09-28,9,"Sep",2010,28,"Tuesday","(41.947428, -87.653626)","red"
"680018",41420,"Addison-North Main","12/14/2015","W",6210,2015-12-14,12,"Dec",2015,14,"Monday","(41.947428, -87.653626)","red"
"680157",41420,"Addison-North Main","08/28/2017","W",13018,2017-08-28,8,"Aug",2017,28,"Monday","(41.947428, -87.653626)","red"
"680342",41420,"Addison-North Main","06/05/2012","W",6968,2012-06-05,6,"Jun",2012,5,"Tuesday","(41.947428, -87.653626)","red"
"680586",41420,"Addison-North Main","12/04/2015","W",7244,2015-12-04,12,"Dec",2015,4,"Friday","(41.947428, -87.653626)","red"
"680636",41420,"Addison-North Main","04/17/2004","A",11333,2004-04-17,4,"Apr",2004,17,"Saturday","(41.947428, -87.653626)","red"
"680719",41420,"Addison-North Main","01/18/2004","U",2741,2004-01-18,1,"Jan",2004,18,"Sunday","(41.947428, -87.653626)","red"
"680763",41420,"Addison-North Main","06/09/2003","W",5941,2003-06-09,6,"Jun",2003,9,"Monday","(41.947428, -87.653626)","red"
"680838",41420,"Addison-North Main","04/09/2010","W",6994,2010-04-09,4,"Apr",2010,9,"Friday","(41.947428, -87.653626)","red"
"680861",41420,"Addison-North Main","08/04/2003","W",5379,2003-08-04,8,"Aug",2003,4,"Monday","(41.947428, -87.653626)","red"
"681220",41420,"Addison-North Main","03/19/2004","W",5485,2004-03-19,3,"Mar",2004,19,"Friday","(41.947428, -87.653626)","red"
"681552",41420,"Addison-North Main","02/14/2002","W",5364,2002-02-14,2,"Feb",2002,14,"Thursday","(41.947428, -87.653626)","red"
"681568",41420,"Addison-North Main","11/02/2014","U",5818,2014-11-02,11,"Nov",2014,2,"Sunday","(41.947428, -87.653626)","red"
"681607",41420,"Addison-North Main","08/02/2009","U",7793,2009-08-02,8,"Aug",2009,2,"Sunday","(41.947428, -87.653626)","red"
"681665",41420,"Addison-North Main","10/28/2002","W",5240,2002-10-28,10,"Oct",2002,28,"Monday","(41.947428, -87.653626)","red"
"681776",41420,"Addison-North Main","10/23/2009","W",6450,2009-10-23,10,"Oct",2009,23,"Friday","(41.947428, -87.653626)","red"
"681956",41420,"Addison-North Main","12/19/2002","W",5321,2002-12-19,12,"Dec",2002,19,"Thursday","(41.947428, -87.653626)","red"
"682061",41420,"Addison-North Main","04/28/2004","W",5114,2004-04-28,4,"Apr",2004,28,"Wednesday","(41.947428, -87.653626)","red"
"682349",41420,"Addison-North Main","01/25/2004","U",2332,2004-01-25,1,"Jan",2004,25,"Sunday","(41.947428, -87.653626)","red"
"682438",41420,"Addison-North Main","03/29/2008","A",4482,2008-03-29,3,"Mar",2008,29,"Saturday","(41.947428, -87.653626)","red"
"682439",41420,"Addison-North Main","05/05/2010","W",6457,2010-05-05,5,"May",2010,5,"Wednesday","(41.947428, -87.653626)","red"
"682644",41420,"Addison-North Main","07/24/2016","U",4266,2016-07-24,7,"Jul",2016,24,"Sunday","(41.947428, -87.653626)","red"
"682832",41420,"Addison-North Main","01/13/2001","A",3079,2001-01-13,1,"Jan",2001,13,"Saturday","(41.947428, -87.653626)","red"
"682898",41420,"Addison-North Main","06/22/2003","U",9588,2003-06-22,6,"Jun",2003,22,"Sunday","(41.947428, -87.653626)","red"
"682935",41420,"Addison-North Main","10/25/2013","W",7982,2013-10-25,10,"Oct",2013,25,"Friday","(41.947428, -87.653626)","red"
"683080",41420,"Addison-North Main","10/04/2010","W",6493,2010-10-04,10,"Oct",2010,4,"Monday","(41.947428, -87.653626)","red"
"683083",41420,"Addison-North Main","03/18/2001","U",2906,2001-03-18,3,"Mar",2001,18,"Sunday","(41.947428, -87.653626)","red"
"683470",41420,"Addison-North Main","08/31/2005","W",11959,2005-08-31,8,"Aug",2005,31,"Wednesday","(41.947428, -87.653626)","red"
"683486",41420,"Addison-North Main","08/26/2016","W",13664,2016-08-26,8,"Aug",2016,26,"Friday","(41.947428, -87.653626)","red"
"683592",41420,"Addison-North Main","05/24/2005","W",12995,2005-05-24,5,"May",2005,24,"Tuesday","(41.947428, -87.653626)","red"
"683648",41420,"Addison-North Main","01/02/2014","W",4888,2014-01-02,1,"Jan",2014,2,"Thursday","(41.947428, -87.653626)","red"
"683719",41420,"Addison-North Main","03/12/2009","W",5848,2009-03-12,3,"Mar",2009,12,"Thursday","(41.947428, -87.653626)","red"
"684000",41420,"Addison-North Main","08/01/2017","W",15952,2017-08-01,8,"Aug",2017,1,"Tuesday","(41.947428, -87.653626)","red"
"684648",41420,"Addison-North Main","11/05/2011","A",7844,2011-11-05,11,"Nov",2011,5,"Saturday","(41.947428, -87.653626)","red"
"684681",41420,"Addison-North Main","09/12/2015","A",8060,2015-09-12,9,"Sep",2015,12,"Saturday","(41.947428, -87.653626)","red"
"684890",41420,"Addison-North Main","12/16/2007","U",2941,2007-12-16,12,"Dec",2007,16,"Sunday","(41.947428, -87.653626)","red"
"684915",41420,"Addison-North Main","05/12/2013","U",4057,2013-05-12,5,"May",2013,12,"Sunday","(41.947428, -87.653626)","red"
"685005",41420,"Addison-North Main","02/23/2014","U",4498,2014-02-23,2,"Feb",2014,23,"Sunday","(41.947428, -87.653626)","red"
"685019",41420,"Addison-North Main","01/12/2008","A",4031,2008-01-12,1,"Jan",2008,12,"Saturday","(41.947428, -87.653626)","red"
"685023",41420,"Addison-North Main","08/28/2011","U",5191,2011-08-28,8,"Aug",2011,28,"Sunday","(41.947428, -87.653626)","red"
"685216",41420,"Addison-North Main","06/15/2017","W",7112,2017-06-15,6,"Jun",2017,15,"Thursday","(41.947428, -87.653626)","red"
"685271",41420,"Addison-North Main","03/01/2008","A",4055,2008-03-01,3,"Mar",2008,1,"Saturday","(41.947428, -87.653626)","red"
"685382",41420,"Addison-North Main","09/19/2004","U",3443,2004-09-19,9,"Sep",2004,19,"Sunday","(41.947428, -87.653626)","red"
"685472",41420,"Addison-North Main","01/28/2006","A",4118,2006-01-28,1,"Jan",2006,28,"Saturday","(41.947428, -87.653626)","red"
"685489",41420,"Addison-North Main","04/22/2010","W",6252,2010-04-22,4,"Apr",2010,22,"Thursday","(41.947428, -87.653626)","red"
"685625",41420,"Addison-North Main","03/08/2003","A",3246,2003-03-08,3,"Mar",2003,8,"Saturday","(41.947428, -87.653626)","red"
"685656",41420,"Addison-North Main","08/22/2013","W",12695,2013-08-22,8,"Aug",2013,22,"Thursday","(41.947428, -87.653626)","red"
"685728",41420,"Addison-North Main","08/20/2005","A",4842,2005-08-20,8,"Aug",2005,20,"Saturday","(41.947428, -87.653626)","red"
"685772",41420,"Addison-North Main","03/29/2002","W",4281,2002-03-29,3,"Mar",2002,29,"Friday","(41.947428, -87.653626)","red"
"685815",41420,"Addison-North Main","03/27/2014","W",6441,2014-03-27,3,"Mar",2014,27,"Thursday","(41.947428, -87.653626)","red"
"685829",41420,"Addison-North Main","03/17/2001","A",5637,2001-03-17,3,"Mar",2001,17,"Saturday","(41.947428, -87.653626)","red"
"685872",41420,"Addison-North Main","02/08/2003","A",3263,2003-02-08,2,"Feb",2003,8,"Saturday","(41.947428, -87.653626)","red"
"685925",41420,"Addison-North Main","12/05/2012","W",6392,2012-12-05,12,"Dec",2012,5,"Wednesday","(41.947428, -87.653626)","red"
"686030",41420,"Addison-North Main","05/10/2017","W",6815,2017-05-10,5,"May",2017,10,"Wednesday","(41.947428, -87.653626)","red"
"686173",41420,"Addison-North Main","06/05/2009","W",6969,2009-06-05,6,"Jun",2009,5,"Friday","(41.947428, -87.653626)","red"
"686297",41420,"Addison-North Main","01/29/2009","W",5473,2009-01-29,1,"Jan",2009,29,"Thursday","(41.947428, -87.653626)","red"
"686438",41420,"Addison-North Main","08/11/2017","W",14534,2017-08-11,8,"Aug",2017,11,"Friday","(41.947428, -87.653626)","red"
"686546",41420,"Addison-North Main","03/04/2016","W",6732,2016-03-04,3,"Mar",2016,4,"Friday","(41.947428, -87.653626)","red"
"686556",41420,"Addison-North Main","01/04/2003","A",3037,2003-01-04,1,"Jan",2003,4,"Saturday","(41.947428, -87.653626)","red"
"686688",41420,"Addison-North Main","02/03/2016","W",6681,2016-02-03,2,"Feb",2016,3,"Wednesday","(41.947428, -87.653626)","red"
"686691",41420,"Addison-North Main","09/19/2010","U",9249,2010-09-19,9,"Sep",2010,19,"Sunday","(41.947428, -87.653626)","red"
"686712",41420,"Addison-North Main","03/18/2016","W",7145,2016-03-18,3,"Mar",2016,18,"Friday","(41.947428, -87.653626)","red"
"686790",41420,"Addison-North Main","07/19/2015","U",5931,2015-07-19,7,"Jul",2015,19,"Sunday","(41.947428, -87.653626)","red"
"686804",41420,"Addison-North Main","12/27/2008","A",2327,2008-12-27,12,"Dec",2008,27,"Saturday","(41.947428, -87.653626)","red"
"686936",41420,"Addison-North Main","05/12/2002","U",5826,2002-05-12,5,"May",2002,12,"Sunday","(41.947428, -87.653626)","red"
"687032",41420,"Addison-North Main","08/13/2004","W",14444,2004-08-13,8,"Aug",2004,13,"Friday","(41.947428, -87.653626)","red"
"687226",41420,"Addison-North Main","05/06/2016","W",16186,2016-05-06,5,"May",2016,6,"Friday","(41.947428, -87.653626)","red"
"687236",41420,"Addison-North Main","02/26/2008","W",5928,2008-02-26,2,"Feb",2008,26,"Tuesday","(41.947428, -87.653626)","red"
"687302",41420,"Addison-North Main","04/15/2002","W",5095,2002-04-15,4,"Apr",2002,15,"Monday","(41.947428, -87.653626)","red"
"687409",41420,"Addison-North Main","01/24/2013","W",6252,2013-01-24,1,"Jan",2013,24,"Thursday","(41.947428, -87.653626)","red"
"687469",41420,"Addison-North Main","07/01/2016","W",6747,2016-07-01,7,"Jul",2016,1,"Friday","(41.947428, -87.653626)","red"
"687777",41420,"Addison-North Main","02/27/2014","W",6260,2014-02-27,2,"Feb",2014,27,"Thursday","(41.947428, -87.653626)","red"
"687784",41420,"Addison-North Main","06/13/2015","A",15777,2015-06-13,6,"Jun",2015,13,"Saturday","(41.947428, -87.653626)","red"
"687968",41420,"Addison-North Main","05/15/2012","W",6569,2012-05-15,5,"May",2012,15,"Tuesday","(41.947428, -87.653626)","red"
"687997",41420,"Addison-North Main","01/15/2004","W",5184,2004-01-15,1,"Jan",2004,15,"Thursday","(41.947428, -87.653626)","red"
"688163",41420,"Addison-North Main","07/20/2015","W",6443,2015-07-20,7,"Jul",2015,20,"Monday","(41.947428, -87.653626)","red"
"688438",41420,"Addison-North Main","06/14/2010","W",6689,2010-06-14,6,"Jun",2010,14,"Monday","(41.947428, -87.653626)","red"
"688594",41420,"Addison-North Main","11/25/2013","W",6276,2013-11-25,11,"Nov",2013,25,"Monday","(41.947428, -87.653626)","red"
"689024",41420,"Addison-North Main","08/28/2001","W",11215,2001-08-28,8,"Aug",2001,28,"Tuesday","(41.947428, -87.653626)","red"
"689179",41420,"Addison-North Main","02/20/2014","W",6869,2014-02-20,2,"Feb",2014,20,"Thursday","(41.947428, -87.653626)","red"
"689281",41420,"Addison-North Main","09/12/2014","W",7338,2014-09-12,9,"Sep",2014,12,"Friday","(41.947428, -87.653626)","red"
"689466",41420,"Addison-North Main","05/09/2012","W",12889,2012-05-09,5,"May",2012,9,"Wednesday","(41.947428, -87.653626)","red"
"689619",41420,"Addison-North Main","07/17/2013","W",6777,2013-07-17,7,"Jul",2013,17,"Wednesday","(41.947428, -87.653626)","red"
"689718",41420,"Addison-North Main","09/29/2015","W",7699,2015-09-29,9,"Sep",2015,29,"Tuesday","(41.947428, -87.653626)","red"
"689758",41420,"Addison-North Main","07/31/2006","W",12202,2006-07-31,7,"Jul",2006,31,"Monday","(41.947428, -87.653626)","red"
"689973",41420,"Addison-North Main","12/18/2012","W",6043,2012-12-18,12,"Dec",2012,18,"Tuesday","(41.947428, -87.653626)","red"
"690008",41420,"Addison-North Main","08/19/2004","W",4857,2004-08-19,8,"Aug",2004,19,"Thursday","(41.947428, -87.653626)","red"
"690087",41420,"Addison-North Main","04/01/2002","W",4934,2002-04-01,4,"Apr",2002,1,"Monday","(41.947428, -87.653626)","red"
"690336",41420,"Addison-North Main","04/12/2009","U",2984,2009-04-12,4,"Apr",2009,12,"Sunday","(41.947428, -87.653626)","red"
"690483",41420,"Addison-North Main","06/14/2013","W",7709,2013-06-14,6,"Jun",2013,14,"Friday","(41.947428, -87.653626)","red"
"690577",41420,"Addison-North Main","03/07/2008","W",6205,2008-03-07,3,"Mar",2008,7,"Friday","(41.947428, -87.653626)","red"
"690617",41420,"Addison-North Main","04/30/2007","W",5492,2007-04-30,4,"Apr",2007,30,"Monday","(41.947428, -87.653626)","red"
"690670",41420,"Addison-North Main","02/04/2004","W",5035,2004-02-04,2,"Feb",2004,4,"Wednesday","(41.947428, -87.653626)","red"
"690687",41420,"Addison-North Main","09/03/2009","W",14041,2009-09-03,9,"Sep",2009,3,"Thursday","(41.947428, -87.653626)","red"
"690688",41420,"Addison-North Main","08/26/2001","U",9288,2001-08-26,8,"Aug",2001,26,"Sunday","(41.947428, -87.653626)","red"
"690788",41420,"Addison-North Main","09/11/2007","W",6636,2007-09-11,9,"Sep",2007,11,"Tuesday","(41.947428, -87.653626)","red"
"690899",41420,"Addison-North Main","07/02/2008","W",5748,2008-07-02,7,"Jul",2008,2,"Wednesday","(41.947428, -87.653626)","red"
"690945",41420,"Addison-North Main","07/06/2012","W",7192,2012-07-06,7,"Jul",2012,6,"Friday","(41.947428, -87.653626)","red"
"690995",41420,"Addison-North Main","02/09/2002","A",3623,2002-02-09,2,"Feb",2002,9,"Saturday","(41.947428, -87.653626)","red"
"691536",41420,"Addison-North Main","11/14/2014","W",7214,2014-11-14,11,"Nov",2014,14,"Friday","(41.947428, -87.653626)","red"
"691561",41420,"Addison-North Main","02/20/2003","W",6126,2003-02-20,2,"Feb",2003,20,"Thursday","(41.947428, -87.653626)","red"
"691569",41420,"Addison-North Main","03/17/2004","W",5470,2004-03-17,3,"Mar",2004,17,"Wednesday","(41.947428, -87.653626)","red"
"691755",41420,"Addison-North Main","08/08/2016","W",6473,2016-08-08,8,"Aug",2016,8,"Monday","(41.947428, -87.653626)","red"
"692060",41420,"Addison-North Main","12/22/2012","A",3851,2012-12-22,12,"Dec",2012,22,"Saturday","(41.947428, -87.653626)","red"
"692181",41420,"Addison-North Main","08/30/2010","W",11575,2010-08-30,8,"Aug",2010,30,"Monday","(41.947428, -87.653626)","red"
"692326",41420,"Addison-North Main","05/07/2002","W",9327,2002-05-07,5,"May",2002,7,"Tuesday","(41.947428, -87.653626)","red"
"692330",41420,"Addison-North Main","06/24/2001","U",14195,2001-06-24,6,"Jun",2001,24,"Sunday","(41.947428, -87.653626)","red"
"692774",41420,"Addison-North Main","10/25/2005","W",5566,2005-10-25,10,"Oct",2005,25,"Tuesday","(41.947428, -87.653626)","red"
"692825",41420,"Addison-North Main","08/25/2016","W",6488,2016-08-25,8,"Aug",2016,25,"Thursday","(41.947428, -87.653626)","red"
"692952",41420,"Addison-North Main","04/14/2002","U",3131,2002-04-14,4,"Apr",2002,14,"Sunday","(41.947428, -87.653626)","red"
"693150",41420,"Addison-North Main","10/04/2001","W",7570,2001-10-04,10,"Oct",2001,4,"Thursday","(41.947428, -87.653626)","red"
"693244",41420,"Addison-North Main","12/03/2001","W",4978,2001-12-03,12,"Dec",2001,3,"Monday","(41.947428, -87.653626)","red"
"693293",41420,"Addison-North Main","05/01/2004","A",3335,2004-05-01,5,"May",2004,1,"Saturday","(41.947428, -87.653626)","red"
"693576",41420,"Addison-North Main","09/22/2012","A",15159,2012-09-22,9,"Sep",2012,22,"Saturday","(41.947428, -87.653626)","red"
"693602",41420,"Addison-North Main","09/04/2003","W",13076,2003-09-04,9,"Sep",2003,4,"Thursday","(41.947428, -87.653626)","red"
"693697",41420,"Addison-North Main","04/14/2007","A",10258,2007-04-14,4,"Apr",2007,14,"Saturday","(41.947428, -87.653626)","red"
"693756",41420,"Addison-North Main","07/17/2012","W",13546,2012-07-17,7,"Jul",2012,17,"Tuesday","(41.947428, -87.653626)","red"
"693767",41420,"Addison-North Main","10/05/2011","W",7261,2011-10-05,10,"Oct",2011,5,"Wednesday","(41.947428, -87.653626)","red"
"693952",41420,"Addison-North Main","10/24/2006","W",5746,2006-10-24,10,"Oct",2006,24,"Tuesday","(41.947428, -87.653626)","red"
"694250",41420,"Addison-North Main","02/09/2004","W",5066,2004-02-09,2,"Feb",2004,9,"Monday","(41.947428, -87.653626)","red"
"694401",41420,"Addison-North Main","07/04/2001","U",3867,2001-07-04,7,"Jul",2001,4,"Wednesday","(41.947428, -87.653626)","red"
"694463",41420,"Addison-North Main","08/10/2007","W",6356,2007-08-10,8,"Aug",2007,10,"Friday","(41.947428, -87.653626)","red"
"694464",41420,"Addison-North Main","02/29/2016","W",6309,2016-02-29,2,"Feb",2016,29,"Monday","(41.947428, -87.653626)","red"
"694666",41420,"Addison-North Main","08/20/2012","W",5901,2012-08-20,8,"Aug",2012,20,"Monday","(41.947428, -87.653626)","red"
"694714",41420,"Addison-North Main","07/15/2013","W",6833,2013-07-15,7,"Jul",2013,15,"Monday","(41.947428, -87.653626)","red"
"694806",41420,"Addison-North Main","03/09/2003","U",2097,2003-03-09,3,"Mar",2003,9,"Sunday","(41.947428, -87.653626)","red"
"695012",41420,"Addison-North Main","09/25/2015","W",17334,2015-09-25,9,"Sep",2015,25,"Friday","(41.947428, -87.653626)","red"
"695415",41420,"Addison-North Main","06/10/2009","W",6215,2009-06-10,6,"Jun",2009,10,"Wednesday","(41.947428, -87.653626)","red"
"695475",41420,"Addison-North Main","11/04/2006","A",4793,2006-11-04,11,"Nov",2006,4,"Saturday","(41.947428, -87.653626)","red"
"695478",41420,"Addison-North Main","09/10/2016","A",6305,2016-09-10,9,"Sep",2016,10,"Saturday","(41.947428, -87.653626)","red"
"695681",41420,"Addison-North Main","05/03/2001","W",8974,2001-05-03,5,"May",2001,3,"Thursday","(41.947428, -87.653626)","red"
"695863",41420,"Addison-North Main","01/19/2003","U",2287,2003-01-19,1,"Jan",2003,19,"Sunday","(41.947428, -87.653626)","red"
"695937",41420,"Addison-North Main","11/12/2012","W",6180,2012-11-12,11,"Nov",2012,12,"Monday","(41.947428, -87.653626)","red"
"696422",41420,"Addison-North Main","10/07/2009","W",6428,2009-10-07,10,"Oct",2009,7,"Wednesday","(41.947428, -87.653626)","red"
"696560",41420,"Addison-North Main","05/07/2004","W",12186,2004-05-07,5,"May",2004,7,"Friday","(41.947428, -87.653626)","red"
"696647",41420,"Addison-North Main","01/15/2008","W",5700,2008-01-15,1,"Jan",2008,15,"Tuesday","(41.947428, -87.653626)","red"
"696663",41420,"Addison-North Main","10/04/2011","W",6759,2011-10-04,10,"Oct",2011,4,"Tuesday","(41.947428, -87.653626)","red"
"696801",41420,"Addison-North Main","01/29/2007","W",5080,2007-01-29,1,"Jan",2007,29,"Monday","(41.947428, -87.653626)","red"
"696807",41420,"Addison-North Main","06/10/2010","W",8319,2010-06-10,6,"Jun",2010,10,"Thursday","(41.947428, -87.653626)","red"
"696853",41420,"Addison-North Main","03/20/2012","W",6551,2012-03-20,3,"Mar",2012,20,"Tuesday","(41.947428, -87.653626)","red"
"696874",41420,"Addison-North Main","10/13/2009","W",6303,2009-10-13,10,"Oct",2009,13,"Tuesday","(41.947428, -87.653626)","red"
"697069",41420,"Addison-North Main","06/25/2008","W",13698,2008-06-25,6,"Jun",2008,25,"Wednesday","(41.947428, -87.653626)","red"
"697219",41420,"Addison-North Main","01/16/2004","W",5159,2004-01-16,1,"Jan",2004,16,"Friday","(41.947428, -87.653626)","red"
"697301",41420,"Addison-North Main","10/20/2004","W",5504,2004-10-20,10,"Oct",2004,20,"Wednesday","(41.947428, -87.653626)","red"
"697352",41420,"Addison-North Main","12/31/2008","W",5561,2008-12-31,12,"Dec",2008,31,"Wednesday","(41.947428, -87.653626)","red"
