"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"605128",41290,"Kimball","05/02/2008","W",3975,2008-05-02,5,"May",2008,2,"Friday","(41.967901, -87.713065)","brown"
"605175",41290,"Kimball","11/25/2009","W",3743,2009-11-25,11,"Nov",2009,25,"Wednesday","(41.967901, -87.713065)","brown"
"605195",41290,"Kimball","02/21/2006","W",4127,2006-02-21,2,"Feb",2006,21,"Tuesday","(41.967901, -87.713065)","brown"
"605243",41290,"Kimball","02/03/2004","W",3697,2004-02-03,2,"Feb",2004,3,"Tuesday","(41.967901, -87.713065)","brown"
"605534",41290,"Kimball","03/02/2013","A",2528,2013-03-02,3,"Mar",2013,2,"Saturday","(41.967901, -87.713065)","brown"
"606179",41290,"Kimball","08/25/2005","W",3406,2005-08-25,8,"Aug",2005,25,"Thursday","(41.967901, -87.713065)","brown"
"606430",41290,"Kimball","05/18/2003","U",1425,2003-05-18,5,"May",2003,18,"Sunday","(41.967901, -87.713065)","brown"
"606687",41290,"Kimball","09/25/2010","A",2671,2010-09-25,9,"Sep",2010,25,"Saturday","(41.967901, -87.713065)","brown"
"606698",41290,"Kimball","01/31/2009","A",2126,2009-01-31,1,"Jan",2009,31,"Saturday","(41.967901, -87.713065)","brown"
"606843",41290,"Kimball","06/15/2016","W",4297,2016-06-15,6,"Jun",2016,15,"Wednesday","(41.967901, -87.713065)","brown"
"606976",41290,"Kimball","09/22/2017","W",4261,2017-09-22,9,"Sep",2017,22,"Friday","(41.967901, -87.713065)","brown"
"607487",41290,"Kimball","03/20/2007","W",3239,2007-03-20,3,"Mar",2007,20,"Tuesday","(41.967901, -87.713065)","brown"
"607507",41290,"Kimball","02/28/2017","W",4170,2017-02-28,2,"Feb",2017,28,"Tuesday","(41.967901, -87.713065)","brown"
"607538",41290,"Kimball","02/05/2015","W",4623,2015-02-05,2,"Feb",2015,5,"Thursday","(41.967901, -87.713065)","brown"
"607562",41290,"Kimball","08/29/2006","W",3671,2006-08-29,8,"Aug",2006,29,"Tuesday","(41.967901, -87.713065)","brown"
"607623",41290,"Kimball","07/29/2005","W",3445,2005-07-29,7,"Jul",2005,29,"Friday","(41.967901, -87.713065)","brown"
"607669",41290,"Kimball","12/20/2003","A",2093,2003-12-20,12,"Dec",2003,20,"Saturday","(41.967901, -87.713065)","brown"
"607729",41290,"Kimball","01/11/2006","W",3596,2006-01-11,1,"Jan",2006,11,"Wednesday","(41.967901, -87.713065)","brown"
"607766",41290,"Kimball","02/09/2013","A",2720,2013-02-09,2,"Feb",2013,9,"Saturday","(41.967901, -87.713065)","brown"
"607802",41290,"Kimball","02/13/2013","W",4365,2013-02-13,2,"Feb",2013,13,"Wednesday","(41.967901, -87.713065)","brown"
"607920",41290,"Kimball","06/15/2009","W",3612,2009-06-15,6,"Jun",2009,15,"Monday","(41.967901, -87.713065)","brown"
"607955",41290,"Kimball","03/17/2017","W",4006,2017-03-17,3,"Mar",2017,17,"Friday","(41.967901, -87.713065)","brown"
"607975",41290,"Kimball","10/16/2010","A",2706,2010-10-16,10,"Oct",2010,16,"Saturday","(41.967901, -87.713065)","brown"
"608009",41290,"Kimball","10/22/2016","A",3105,2016-10-22,10,"Oct",2016,22,"Saturday","(41.967901, -87.713065)","brown"
"608010",41290,"Kimball","05/22/2001","W",4304,2001-05-22,5,"May",2001,22,"Tuesday","(41.967901, -87.713065)","brown"
"608160",41290,"Kimball","03/09/2002","A",1897,2002-03-09,3,"Mar",2002,9,"Saturday","(41.967901, -87.713065)","brown"
"608325",41290,"Kimball","09/24/2010","W",4044,2010-09-24,9,"Sep",2010,24,"Friday","(41.967901, -87.713065)","brown"
"608351",41290,"Kimball","01/19/2006","W",3776,2006-01-19,1,"Jan",2006,19,"Thursday","(41.967901, -87.713065)","brown"
"608646",41290,"Kimball","01/04/2007","W",0,2007-01-04,1,"Jan",2007,4,"Thursday","(41.967901, -87.713065)","brown"
"609003",41290,"Kimball","05/25/2010","W",4096,2010-05-25,5,"May",2010,25,"Tuesday","(41.967901, -87.713065)","brown"
"609143",41290,"Kimball","10/02/2006","W",0,2006-10-02,10,"Oct",2006,2,"Monday","(41.967901, -87.713065)","brown"
"609153",41290,"Kimball","12/19/2008","W",3566,2008-12-19,12,"Dec",2008,19,"Friday","(41.967901, -87.713065)","brown"
"609178",41290,"Kimball","01/26/2010","W",3855,2010-01-26,1,"Jan",2010,26,"Tuesday","(41.967901, -87.713065)","brown"
"609202",41290,"Kimball","08/22/2002","W",3475,2002-08-22,8,"Aug",2002,22,"Thursday","(41.967901, -87.713065)","brown"
"609311",41290,"Kimball","09/12/2004","U",1515,2004-09-12,9,"Sep",2004,12,"Sunday","(41.967901, -87.713065)","brown"
"609465",41290,"Kimball","09/11/2012","W",4470,2012-09-11,9,"Sep",2012,11,"Tuesday","(41.967901, -87.713065)","brown"
"609493",41290,"Kimball","05/23/2008","W",3573,2008-05-23,5,"May",2008,23,"Friday","(41.967901, -87.713065)","brown"
"609586",41290,"Kimball","07/09/2004","W",3326,2004-07-09,7,"Jul",2004,9,"Friday","(41.967901, -87.713065)","brown"
"609883",41290,"Kimball","06/23/2012","A",2792,2012-06-23,6,"Jun",2012,23,"Saturday","(41.967901, -87.713065)","brown"
"610033",41290,"Kimball","11/29/2016","W",4433,2016-11-29,11,"Nov",2016,29,"Tuesday","(41.967901, -87.713065)","brown"
"610084",41290,"Kimball","05/28/2003","W",3751,2003-05-28,5,"May",2003,28,"Wednesday","(41.967901, -87.713065)","brown"
"610098",41290,"Kimball","12/26/2004","U",963,2004-12-26,12,"Dec",2004,26,"Sunday","(41.967901, -87.713065)","brown"
"610237",41290,"Kimball","11/22/2017","W",3488,2017-11-22,11,"Nov",2017,22,"Wednesday","(41.967901, -87.713065)","brown"
"610277",41290,"Kimball","08/27/2013","W",4383,2013-08-27,8,"Aug",2013,27,"Tuesday","(41.967901, -87.713065)","brown"
"610835",41290,"Kimball","11/11/2015","W",3962,2015-11-11,11,"Nov",2015,11,"Wednesday","(41.967901, -87.713065)","brown"
"610931",41290,"Kimball","05/28/2016","A",2732,2016-05-28,5,"May",2016,28,"Saturday","(41.967901, -87.713065)","brown"
"611076",41290,"Kimball","07/23/2013","W",3562,2013-07-23,7,"Jul",2013,23,"Tuesday","(41.967901, -87.713065)","brown"
"611527",41290,"Kimball","12/23/2014","W",3443,2014-12-23,12,"Dec",2014,23,"Tuesday","(41.967901, -87.713065)","brown"
"611581",41290,"Kimball","07/11/2001","W",3950,2001-07-11,7,"Jul",2001,11,"Wednesday","(41.967901, -87.713065)","brown"
"611990",41290,"Kimball","04/22/2005","W",3430,2005-04-22,4,"Apr",2005,22,"Friday","(41.967901, -87.713065)","brown"
"612155",41290,"Kimball","05/12/2016","W",4206,2016-05-12,5,"May",2016,12,"Thursday","(41.967901, -87.713065)","brown"
"612449",41290,"Kimball","12/19/2013","W",3997,2013-12-19,12,"Dec",2013,19,"Thursday","(41.967901, -87.713065)","brown"
"612539",41290,"Kimball","07/30/2010","W",3734,2010-07-30,7,"Jul",2010,30,"Friday","(41.967901, -87.713065)","brown"
"612607",41290,"Kimball","03/06/2015","W",4248,2015-03-06,3,"Mar",2015,6,"Friday","(41.967901, -87.713065)","brown"
"612780",41290,"Kimball","12/17/2001","W",3782,2001-12-17,12,"Dec",2001,17,"Monday","(41.967901, -87.713065)","brown"
"613044",41290,"Kimball","07/15/2007","U",1436,2007-07-15,7,"Jul",2007,15,"Sunday","(41.967901, -87.713065)","brown"
"613053",41290,"Kimball","12/02/2015","W",4708,2015-12-02,12,"Dec",2015,2,"Wednesday","(41.967901, -87.713065)","brown"
"613634",41290,"Kimball","02/25/2007","U",1097,2007-02-25,2,"Feb",2007,25,"Sunday","(41.967901, -87.713065)","brown"
"613834",41290,"Kimball","12/05/2006","W",0,2006-12-05,12,"Dec",2006,5,"Tuesday","(41.967901, -87.713065)","brown"
"613869",41290,"Kimball","05/26/2002","U",1386,2002-05-26,5,"May",2002,26,"Sunday","(41.967901, -87.713065)","brown"
"614173",41290,"Kimball","05/11/2003","U",1281,2003-05-11,5,"May",2003,11,"Sunday","(41.967901, -87.713065)","brown"
"614322",41290,"Kimball","03/25/2001","U",1164,2001-03-25,3,"Mar",2001,25,"Sunday","(41.967901, -87.713065)","brown"
"614582",41290,"Kimball","10/03/2009","A",2746,2009-10-03,10,"Oct",2009,3,"Saturday","(41.967901, -87.713065)","brown"
"614772",41290,"Kimball","10/27/2001","A",2400,2001-10-27,10,"Oct",2001,27,"Saturday","(41.967901, -87.713065)","brown"
"614807",41290,"Kimball","05/11/2011","W",4128,2011-05-11,5,"May",2011,11,"Wednesday","(41.967901, -87.713065)","brown"
"614992",41290,"Kimball","08/23/2014","A",2708,2014-08-23,8,"Aug",2014,23,"Saturday","(41.967901, -87.713065)","brown"
"615268",41290,"Kimball","07/08/2003","W",3595,2003-07-08,7,"Jul",2003,8,"Tuesday","(41.967901, -87.713065)","brown"
"615390",41290,"Kimball","03/01/2001","W",4257,2001-03-01,3,"Mar",2001,1,"Thursday","(41.967901, -87.713065)","brown"
"615532",41290,"Kimball","10/20/2012","A",2950,2012-10-20,10,"Oct",2012,20,"Saturday","(41.967901, -87.713065)","brown"
"615727",41290,"Kimball","11/14/2015","A",2733,2015-11-14,11,"Nov",2015,14,"Saturday","(41.967901, -87.713065)","brown"
"615904",41290,"Kimball","10/31/2016","W",4406,2016-10-31,10,"Oct",2016,31,"Monday","(41.967901, -87.713065)","brown"
"615985",41290,"Kimball","11/15/2015","U",1895,2015-11-15,11,"Nov",2015,15,"Sunday","(41.967901, -87.713065)","brown"
"616016",41290,"Kimball","05/12/2006","W",4345,2006-05-12,5,"May",2006,12,"Friday","(41.967901, -87.713065)","brown"
"616174",41290,"Kimball","03/29/2002","W",3081,2002-03-29,3,"Mar",2002,29,"Friday","(41.967901, -87.713065)","brown"
"616181",41290,"Kimball","04/14/2013","U",1833,2013-04-14,4,"Apr",2013,14,"Sunday","(41.967901, -87.713065)","brown"
"616293",41290,"Kimball","08/09/2016","W",3977,2016-08-09,8,"Aug",2016,9,"Tuesday","(41.967901, -87.713065)","brown"
"616305",41290,"Kimball","11/22/2013","W",4419,2013-11-22,11,"Nov",2013,22,"Friday","(41.967901, -87.713065)","brown"
"616325",41290,"Kimball","06/01/2011","W",4149,2011-06-01,6,"Jun",2011,1,"Wednesday","(41.967901, -87.713065)","brown"
"616436",41290,"Kimball","09/13/2017","W",4446,2017-09-13,9,"Sep",2017,13,"Wednesday","(41.967901, -87.713065)","brown"
"616460",41290,"Kimball","01/07/2002","W",3797,2002-01-07,1,"Jan",2002,7,"Monday","(41.967901, -87.713065)","brown"
"616758",41290,"Kimball","06/12/2013","W",4195,2013-06-12,6,"Jun",2013,12,"Wednesday","(41.967901, -87.713065)","brown"
"617447",41290,"Kimball","01/22/2002","W",3980,2002-01-22,1,"Jan",2002,22,"Tuesday","(41.967901, -87.713065)","brown"
"617455",41290,"Kimball","11/19/2014","W",4363,2014-11-19,11,"Nov",2014,19,"Wednesday","(41.967901, -87.713065)","brown"
"617522",41290,"Kimball","01/05/2014","U",1588,2014-01-05,1,"Jan",2014,5,"Sunday","(41.967901, -87.713065)","brown"
"617799",41290,"Kimball","11/02/2016","W",4811,2016-11-02,11,"Nov",2016,2,"Wednesday","(41.967901, -87.713065)","brown"
"617962",41290,"Kimball","11/09/2014","U",1916,2014-11-09,11,"Nov",2014,9,"Sunday","(41.967901, -87.713065)","brown"
"618000",41290,"Kimball","01/12/2017","W",4237,2017-01-12,1,"Jan",2017,12,"Thursday","(41.967901, -87.713065)","brown"
"618199",41290,"Kimball","10/04/2013","W",4521,2013-10-04,10,"Oct",2013,4,"Friday","(41.967901, -87.713065)","brown"
"618544",41290,"Kimball","12/22/2004","W",2835,2004-12-22,12,"Dec",2004,22,"Wednesday","(41.967901, -87.713065)","brown"
"618602",41290,"Kimball","03/20/2017","W",3872,2017-03-20,3,"Mar",2017,20,"Monday","(41.967901, -87.713065)","brown"
"618835",41290,"Kimball","02/23/2003","U",1267,2003-02-23,2,"Feb",2003,23,"Sunday","(41.967901, -87.713065)","brown"
"618855",41290,"Kimball","08/26/2006","A",2244,2006-08-26,8,"Aug",2006,26,"Saturday","(41.967901, -87.713065)","brown"
"618895",41290,"Kimball","03/13/2008","W",3664,2008-03-13,3,"Mar",2008,13,"Thursday","(41.967901, -87.713065)","brown"
"618993",41290,"Kimball","07/07/2006","W",4419,2006-07-07,7,"Jul",2006,7,"Friday","(41.967901, -87.713065)","brown"
"619025",41290,"Kimball","01/05/2015","W",3786,2015-01-05,1,"Jan",2015,5,"Monday","(41.967901, -87.713065)","brown"
"619109",41290,"Kimball","03/08/2005","W",3429,2005-03-08,3,"Mar",2005,8,"Tuesday","(41.967901, -87.713065)","brown"
"619283",41290,"Kimball","04/29/2017","A",2286,2017-04-29,4,"Apr",2017,29,"Saturday","(41.967901, -87.713065)","brown"
"619447",41290,"Kimball","06/07/2011","W",4170,2011-06-07,6,"Jun",2011,7,"Tuesday","(41.967901, -87.713065)","brown"
"619459",41290,"Kimball","06/09/2009","W",3769,2009-06-09,6,"Jun",2009,9,"Tuesday","(41.967901, -87.713065)","brown"
"619566",41290,"Kimball","04/30/2013","W",4077,2013-04-30,4,"Apr",2013,30,"Tuesday","(41.967901, -87.713065)","brown"
"619582",41290,"Kimball","03/17/2010","W",4216,2010-03-17,3,"Mar",2010,17,"Wednesday","(41.967901, -87.713065)","brown"
"619666",41290,"Kimball","03/26/2012","W",4167,2012-03-26,3,"Mar",2012,26,"Monday","(41.967901, -87.713065)","brown"
"619729",41290,"Kimball","11/27/2013","W",3800,2013-11-27,11,"Nov",2013,27,"Wednesday","(41.967901, -87.713065)","brown"
"619787",41290,"Kimball","06/28/2008","A",2568,2008-06-28,6,"Jun",2008,28,"Saturday","(41.967901, -87.713065)","brown"
"619894",41290,"Kimball","12/22/2012","A",2316,2012-12-22,12,"Dec",2012,22,"Saturday","(41.967901, -87.713065)","brown"
"619916",41290,"Kimball","12/26/2003","W",2312,2003-12-26,12,"Dec",2003,26,"Friday","(41.967901, -87.713065)","brown"
"620135",41290,"Kimball","06/29/2008","U",2336,2008-06-29,6,"Jun",2008,29,"Sunday","(41.967901, -87.713065)","brown"
"620418",41290,"Kimball","09/29/2008","W",3620,2008-09-29,9,"Sep",2008,29,"Monday","(41.967901, -87.713065)","brown"
"620495",41290,"Kimball","08/18/2017","W",3717,2017-08-18,8,"Aug",2017,18,"Friday","(41.967901, -87.713065)","brown"
"620676",41290,"Kimball","06/02/2016","W",4413,2016-06-02,6,"Jun",2016,2,"Thursday","(41.967901, -87.713065)","brown"
"621012",41290,"Kimball","07/28/2015","W",3954,2015-07-28,7,"Jul",2015,28,"Tuesday","(41.967901, -87.713065)","brown"
"621054",41290,"Kimball","01/22/2017","U",1620,2017-01-22,1,"Jan",2017,22,"Sunday","(41.967901, -87.713065)","brown"
"621101",41290,"Kimball","06/16/2016","W",4344,2016-06-16,6,"Jun",2016,16,"Thursday","(41.967901, -87.713065)","brown"
"621230",41290,"Kimball","07/22/2002","W",3513,2002-07-22,7,"Jul",2002,22,"Monday","(41.967901, -87.713065)","brown"
"621584",41290,"Kimball","06/09/2007","A",2148,2007-06-09,6,"Jun",2007,9,"Saturday","(41.967901, -87.713065)","brown"
"621699",41290,"Kimball","10/10/2007","W",3841,2007-10-10,10,"Oct",2007,10,"Wednesday","(41.967901, -87.713065)","brown"
"621759",41290,"Kimball","10/15/2006","U",0,2006-10-15,10,"Oct",2006,15,"Sunday","(41.967901, -87.713065)","brown"
"621766",41290,"Kimball","05/20/2008","W",3538,2008-05-20,5,"May",2008,20,"Tuesday","(41.967901, -87.713065)","brown"
"621850",41290,"Kimball","04/29/2007","U",1358,2007-04-29,4,"Apr",2007,29,"Sunday","(41.967901, -87.713065)","brown"
"621892",41290,"Kimball","08/12/2016","W",3673,2016-08-12,8,"Aug",2016,12,"Friday","(41.967901, -87.713065)","brown"
"622053",41290,"Kimball","07/24/2006","W",4168,2006-07-24,7,"Jul",2006,24,"Monday","(41.967901, -87.713065)","brown"
"622156",41290,"Kimball","07/26/2015","U",1846,2015-07-26,7,"Jul",2015,26,"Sunday","(41.967901, -87.713065)","brown"
"622223",41290,"Kimball","12/30/2006","A",0,2006-12-30,12,"Dec",2006,30,"Saturday","(41.967901, -87.713065)","brown"
"622288",41290,"Kimball","01/28/2011","W",3866,2011-01-28,1,"Jan",2011,28,"Friday","(41.967901, -87.713065)","brown"
"622297",41290,"Kimball","01/29/2010","W",3607,2010-01-29,1,"Jan",2010,29,"Friday","(41.967901, -87.713065)","brown"
"622579",41290,"Kimball","12/22/2008","W",2698,2008-12-22,12,"Dec",2008,22,"Monday","(41.967901, -87.713065)","brown"
"622920",41290,"Kimball","02/26/2013","W",4241,2013-02-26,2,"Feb",2013,26,"Tuesday","(41.967901, -87.713065)","brown"
"622931",41290,"Kimball","10/31/2008","W",4036,2008-10-31,10,"Oct",2008,31,"Friday","(41.967901, -87.713065)","brown"
"623050",41290,"Kimball","01/02/2017","U",1938,2017-01-02,1,"Jan",2017,2,"Monday","(41.967901, -87.713065)","brown"
"623247",41290,"Kimball","12/20/2011","W",3795,2011-12-20,12,"Dec",2011,20,"Tuesday","(41.967901, -87.713065)","brown"
"623460",41290,"Kimball","05/06/2003","W",3883,2003-05-06,5,"May",2003,6,"Tuesday","(41.967901, -87.713065)","brown"
"623515",41290,"Kimball","05/17/2015","U",1783,2015-05-17,5,"May",2015,17,"Sunday","(41.967901, -87.713065)","brown"
"623928",41290,"Kimball","08/26/2004","W",3362,2004-08-26,8,"Aug",2004,26,"Thursday","(41.967901, -87.713065)","brown"
"624025",41290,"Kimball","01/19/2008","A",1605,2008-01-19,1,"Jan",2008,19,"Saturday","(41.967901, -87.713065)","brown"
"624164",41290,"Kimball","11/02/2014","U",1944,2014-11-02,11,"Nov",2014,2,"Sunday","(41.967901, -87.713065)","brown"
"624166",41290,"Kimball","03/17/2007","A",2177,2007-03-17,3,"Mar",2007,17,"Saturday","(41.967901, -87.713065)","brown"
"624384",41290,"Kimball","02/08/2015","U",1797,2015-02-08,2,"Feb",2015,8,"Sunday","(41.967901, -87.713065)","brown"
"624497",41290,"Kimball","09/22/2001","A",2424,2001-09-22,9,"Sep",2001,22,"Saturday","(41.967901, -87.713065)","brown"
"624676",41290,"Kimball","01/02/2001","W",3335,2001-01-02,1,"Jan",2001,2,"Tuesday","(41.967901, -87.713065)","brown"
"624698",41290,"Kimball","11/04/2011","W",4600,2011-11-04,11,"Nov",2011,4,"Friday","(41.967901, -87.713065)","brown"
"624857",41290,"Kimball","12/07/2006","W",0,2006-12-07,12,"Dec",2006,7,"Thursday","(41.967901, -87.713065)","brown"
"624917",41290,"Kimball","06/07/2014","A",2995,2014-06-07,6,"Jun",2014,7,"Saturday","(41.967901, -87.713065)","brown"
"625102",41290,"Kimball","10/17/2017","W",4501,2017-10-17,10,"Oct",2017,17,"Tuesday","(41.967901, -87.713065)","brown"
"625365",41290,"Kimball","09/16/2006","A",0,2006-09-16,9,"Sep",2006,16,"Saturday","(41.967901, -87.713065)","brown"
"625504",41290,"Kimball","10/01/2014","W",4746,2014-10-01,10,"Oct",2014,1,"Wednesday","(41.967901, -87.713065)","brown"
"625806",41290,"Kimball","07/04/2004","U",1542,2004-07-04,7,"Jul",2004,4,"Sunday","(41.967901, -87.713065)","brown"
"625826",41290,"Kimball","09/28/2001","W",4415,2001-09-28,9,"Sep",2001,28,"Friday","(41.967901, -87.713065)","brown"
"625928",41290,"Kimball","04/25/2002","W",4069,2002-04-25,4,"Apr",2002,25,"Thursday","(41.967901, -87.713065)","brown"
"625939",41290,"Kimball","03/11/2017","A",2816,2017-03-11,3,"Mar",2017,11,"Saturday","(41.967901, -87.713065)","brown"
"625942",41290,"Kimball","02/14/2010","U",1710,2010-02-14,2,"Feb",2010,14,"Sunday","(41.967901, -87.713065)","brown"
"626320",41290,"Kimball","01/31/2006","W",3714,2006-01-31,1,"Jan",2006,31,"Tuesday","(41.967901, -87.713065)","brown"
"626417",41290,"Kimball","01/14/2006","A",1988,2006-01-14,1,"Jan",2006,14,"Saturday","(41.967901, -87.713065)","brown"
"626431",41290,"Kimball","01/27/2003","W",3670,2003-01-27,1,"Jan",2003,27,"Monday","(41.967901, -87.713065)","brown"
"626490",41290,"Kimball","03/12/2015","W",4368,2015-03-12,3,"Mar",2015,12,"Thursday","(41.967901, -87.713065)","brown"
"626709",41290,"Kimball","01/15/2015","W",4268,2015-01-15,1,"Jan",2015,15,"Thursday","(41.967901, -87.713065)","brown"
"626729",41290,"Kimball","08/28/2011","U",2110,2011-08-28,8,"Aug",2011,28,"Sunday","(41.967901, -87.713065)","brown"
"626866",41290,"Kimball","02/06/2017","W",4071,2017-02-06,2,"Feb",2017,6,"Monday","(41.967901, -87.713065)","brown"
"626956",41290,"Kimball","12/30/2011","W",3134,2011-12-30,12,"Dec",2011,30,"Friday","(41.967901, -87.713065)","brown"
"626970",41290,"Kimball","02/06/2007","W",2828,2007-02-06,2,"Feb",2007,6,"Tuesday","(41.967901, -87.713065)","brown"
"627216",41290,"Kimball","02/07/2003","W",3820,2003-02-07,2,"Feb",2003,7,"Friday","(41.967901, -87.713065)","brown"
"628089",41290,"Kimball","04/10/2008","W",3710,2008-04-10,4,"Apr",2008,10,"Thursday","(41.967901, -87.713065)","brown"
"628782",41290,"Kimball","01/10/2006","W",3520,2006-01-10,1,"Jan",2006,10,"Tuesday","(41.967901, -87.713065)","brown"
"628971",41290,"Kimball","10/03/2017","W",4492,2017-10-03,10,"Oct",2017,3,"Tuesday","(41.967901, -87.713065)","brown"
"628995",41290,"Kimball","06/24/2014","W",4015,2014-06-24,6,"Jun",2014,24,"Tuesday","(41.967901, -87.713065)","brown"
"629061",41290,"Kimball","09/23/2016","W",4598,2016-09-23,9,"Sep",2016,23,"Friday","(41.967901, -87.713065)","brown"
"629180",41290,"Kimball","10/10/2002","W",4170,2002-10-10,10,"Oct",2002,10,"Thursday","(41.967901, -87.713065)","brown"
"629195",41290,"Kimball","04/02/2004","W",3732,2004-04-02,4,"Apr",2004,2,"Friday","(41.967901, -87.713065)","brown"
"629241",41290,"Kimball","05/10/2011","W",4154,2011-05-10,5,"May",2011,10,"Tuesday","(41.967901, -87.713065)","brown"
"629339",41290,"Kimball","05/06/2009","W",3793,2009-05-06,5,"May",2009,6,"Wednesday","(41.967901, -87.713065)","brown"
"629448",41290,"Kimball","01/07/2007","U",0,2007-01-07,1,"Jan",2007,7,"Sunday","(41.967901, -87.713065)","brown"
"629674",41290,"Kimball","06/13/2017","W",3971,2017-06-13,6,"Jun",2017,13,"Tuesday","(41.967901, -87.713065)","brown"
"629917",41290,"Kimball","01/05/2010","W",3440,2010-01-05,1,"Jan",2010,5,"Tuesday","(41.967901, -87.713065)","brown"
"630043",41290,"Kimball","03/18/2012","U",1710,2012-03-18,3,"Mar",2012,18,"Sunday","(41.967901, -87.713065)","brown"
"630073",41290,"Kimball","11/21/2007","W",3726,2007-11-21,11,"Nov",2007,21,"Wednesday","(41.967901, -87.713065)","brown"
"630164",41290,"Kimball","01/21/2009","W",3887,2009-01-21,1,"Jan",2009,21,"Wednesday","(41.967901, -87.713065)","brown"
"630518",41290,"Kimball","12/24/2005","A",1368,2005-12-24,12,"Dec",2005,24,"Saturday","(41.967901, -87.713065)","brown"
"630624",41290,"Kimball","06/13/2002","W",3828,2002-06-13,6,"Jun",2002,13,"Thursday","(41.967901, -87.713065)","brown"
"631182",41290,"Kimball","09/15/2001","A",2453,2001-09-15,9,"Sep",2001,15,"Saturday","(41.967901, -87.713065)","brown"
"631228",41290,"Kimball","10/18/2002","W",4254,2002-10-18,10,"Oct",2002,18,"Friday","(41.967901, -87.713065)","brown"
"631245",41290,"Kimball","05/24/2011","W",4262,2011-05-24,5,"May",2011,24,"Tuesday","(41.967901, -87.713065)","brown"
"631262",41290,"Kimball","08/24/2002","A",2430,2002-08-24,8,"Aug",2002,24,"Saturday","(41.967901, -87.713065)","brown"
"631293",41290,"Kimball","04/17/2002","W",3781,2002-04-17,4,"Apr",2002,17,"Wednesday","(41.967901, -87.713065)","brown"
"631565",41290,"Kimball","11/27/2017","W",3994,2017-11-27,11,"Nov",2017,27,"Monday","(41.967901, -87.713065)","brown"
"631706",41290,"Kimball","07/03/2005","U",3055,2005-07-03,7,"Jul",2005,3,"Sunday","(41.967901, -87.713065)","brown"
"631778",41290,"Kimball","10/05/2003","U",1466,2003-10-05,10,"Oct",2003,5,"Sunday","(41.967901, -87.713065)","brown"
"631971",41290,"Kimball","05/21/2014","W",4440,2014-05-21,5,"May",2014,21,"Wednesday","(41.967901, -87.713065)","brown"
"631994",41290,"Kimball","07/05/2003","A",2262,2003-07-05,7,"Jul",2003,5,"Saturday","(41.967901, -87.713065)","brown"
"632027",41290,"Kimball","02/11/2010","W",3796,2010-02-11,2,"Feb",2010,11,"Thursday","(41.967901, -87.713065)","brown"
"632142",41290,"Kimball","06/14/2011","W",4262,2011-06-14,6,"Jun",2011,14,"Tuesday","(41.967901, -87.713065)","brown"
"632168",41290,"Kimball","04/06/2001","W",4088,2001-04-06,4,"Apr",2001,6,"Friday","(41.967901, -87.713065)","brown"
"632329",41290,"Kimball","04/03/2003","W",3886,2003-04-03,4,"Apr",2003,3,"Thursday","(41.967901, -87.713065)","brown"
"632366",41290,"Kimball","09/15/2007","A",2292,2007-09-15,9,"Sep",2007,15,"Saturday","(41.967901, -87.713065)","brown"
"632381",41290,"Kimball","05/07/2005","A",2029,2005-05-07,5,"May",2005,7,"Saturday","(41.967901, -87.713065)","brown"
"632390",41290,"Kimball","04/13/2017","W",4036,2017-04-13,4,"Apr",2017,13,"Thursday","(41.967901, -87.713065)","brown"
"632423",41290,"Kimball","09/05/2011","U",2094,2011-09-05,9,"Sep",2011,5,"Monday","(41.967901, -87.713065)","brown"
"632475",41290,"Kimball","05/07/2007","W",3157,2007-05-07,5,"May",2007,7,"Monday","(41.967901, -87.713065)","brown"
"632867",41290,"Kimball","05/08/2004","A",2060,2004-05-08,5,"May",2004,8,"Saturday","(41.967901, -87.713065)","brown"
"632896",41290,"Kimball","12/04/2007","W",3704,2007-12-04,12,"Dec",2007,4,"Tuesday","(41.967901, -87.713065)","brown"
"633017",41290,"Kimball","10/10/2003","W",4477,2003-10-10,10,"Oct",2003,10,"Friday","(41.967901, -87.713065)","brown"
"633308",41290,"Kimball","09/28/2016","W",4565,2016-09-28,9,"Sep",2016,28,"Wednesday","(41.967901, -87.713065)","brown"
"633325",41290,"Kimball","12/23/2007","U",1168,2007-12-23,12,"Dec",2007,23,"Sunday","(41.967901, -87.713065)","brown"
"633508",41290,"Kimball","03/11/2004","W",3584,2004-03-11,3,"Mar",2004,11,"Thursday","(41.967901, -87.713065)","brown"
"633609",41290,"Kimball","06/06/2010","U",1851,2010-06-06,6,"Jun",2010,6,"Sunday","(41.967901, -87.713065)","brown"
"633681",41290,"Kimball","04/01/2017","A",2685,2017-04-01,4,"Apr",2017,1,"Saturday","(41.967901, -87.713065)","brown"
"633801",41290,"Kimball","06/17/2013","W",3993,2013-06-17,6,"Jun",2013,17,"Monday","(41.967901, -87.713065)","brown"
"633819",41290,"Kimball","03/09/2004","W",3698,2004-03-09,3,"Mar",2004,9,"Tuesday","(41.967901, -87.713065)","brown"
"634207",41290,"Kimball","07/20/2005","W",3545,2005-07-20,7,"Jul",2005,20,"Wednesday","(41.967901, -87.713065)","brown"
"634666",41290,"Kimball","02/22/2003","A",2128,2003-02-22,2,"Feb",2003,22,"Saturday","(41.967901, -87.713065)","brown"
