"","station_id","stationname","date","daytype","rides","loc","lineColor"
"621766",41290,"Kimball","05/20/2008","W",3538,"(41.967901, -87.713065)","brown"
"621850",41290,"Kimball","04/29/2007","U",1358,"(41.967901, -87.713065)","brown"
"621892",41290,"Kimball","08/12/2016","W",3673,"(41.967901, -87.713065)","brown"
"622053",41290,"Kimball","07/24/2006","W",4168,"(41.967901, -87.713065)","brown"
"622156",41290,"Kimball","07/26/2015","U",1846,"(41.967901, -87.713065)","brown"
"622223",41290,"Kimball","12/30/2006","A",0,"(41.967901, -87.713065)","brown"
"622288",41290,"Kimball","01/28/2011","W",3866,"(41.967901, -87.713065)","brown"
"622297",41290,"Kimball","01/29/2010","W",3607,"(41.967901, -87.713065)","brown"
"622579",41290,"Kimball","12/22/2008","W",2698,"(41.967901, -87.713065)","brown"
"622920",41290,"Kimball","02/26/2013","W",4241,"(41.967901, -87.713065)","brown"
"622931",41290,"Kimball","10/31/2008","W",4036,"(41.967901, -87.713065)","brown"
"623050",41290,"Kimball","01/02/2017","U",1938,"(41.967901, -87.713065)","brown"
"623247",41290,"Kimball","12/20/2011","W",3795,"(41.967901, -87.713065)","brown"
"623460",41290,"Kimball","05/06/2003","W",3883,"(41.967901, -87.713065)","brown"
"623515",41290,"Kimball","05/17/2015","U",1783,"(41.967901, -87.713065)","brown"
"623928",41290,"Kimball","08/26/2004","W",3362,"(41.967901, -87.713065)","brown"
"624025",41290,"Kimball","01/19/2008","A",1605,"(41.967901, -87.713065)","brown"
"624164",41290,"Kimball","11/02/2014","U",1944,"(41.967901, -87.713065)","brown"
"624166",41290,"Kimball","03/17/2007","A",2177,"(41.967901, -87.713065)","brown"
"624384",41290,"Kimball","02/08/2015","U",1797,"(41.967901, -87.713065)","brown"
"624497",41290,"Kimball","09/22/2001","A",2424,"(41.967901, -87.713065)","brown"
"624676",41290,"Kimball","01/02/2001","W",3335,"(41.967901, -87.713065)","brown"
"624698",41290,"Kimball","11/04/2011","W",4600,"(41.967901, -87.713065)","brown"
"624857",41290,"Kimball","12/07/2006","W",0,"(41.967901, -87.713065)","brown"
"624917",41290,"Kimball","06/07/2014","A",2995,"(41.967901, -87.713065)","brown"
"625102",41290,"Kimball","10/17/2017","W",4501,"(41.967901, -87.713065)","brown"
"625365",41290,"Kimball","09/16/2006","A",0,"(41.967901, -87.713065)","brown"
"625504",41290,"Kimball","10/01/2014","W",4746,"(41.967901, -87.713065)","brown"
"625806",41290,"Kimball","07/04/2004","U",1542,"(41.967901, -87.713065)","brown"
"625826",41290,"Kimball","09/28/2001","W",4415,"(41.967901, -87.713065)","brown"
"625928",41290,"Kimball","04/25/2002","W",4069,"(41.967901, -87.713065)","brown"
"625939",41290,"Kimball","03/11/2017","A",2816,"(41.967901, -87.713065)","brown"
"625942",41290,"Kimball","02/14/2010","U",1710,"(41.967901, -87.713065)","brown"
"626320",41290,"Kimball","01/31/2006","W",3714,"(41.967901, -87.713065)","brown"
"626417",41290,"Kimball","01/14/2006","A",1988,"(41.967901, -87.713065)","brown"
"626431",41290,"Kimball","01/27/2003","W",3670,"(41.967901, -87.713065)","brown"
"626490",41290,"Kimball","03/12/2015","W",4368,"(41.967901, -87.713065)","brown"
"626709",41290,"Kimball","01/15/2015","W",4268,"(41.967901, -87.713065)","brown"
"626729",41290,"Kimball","08/28/2011","U",2110,"(41.967901, -87.713065)","brown"
"626866",41290,"Kimball","02/06/2017","W",4071,"(41.967901, -87.713065)","brown"
"626956",41290,"Kimball","12/30/2011","W",3134,"(41.967901, -87.713065)","brown"
"626970",41290,"Kimball","02/06/2007","W",2828,"(41.967901, -87.713065)","brown"
"627216",41290,"Kimball","02/07/2003","W",3820,"(41.967901, -87.713065)","brown"
"628089",41290,"Kimball","04/10/2008","W",3710,"(41.967901, -87.713065)","brown"
"628782",41290,"Kimball","01/10/2006","W",3520,"(41.967901, -87.713065)","brown"
"628971",41290,"Kimball","10/03/2017","W",4492,"(41.967901, -87.713065)","brown"
"628995",41290,"Kimball","06/24/2014","W",4015,"(41.967901, -87.713065)","brown"
"629061",41290,"Kimball","09/23/2016","W",4598,"(41.967901, -87.713065)","brown"
"629180",41290,"Kimball","10/10/2002","W",4170,"(41.967901, -87.713065)","brown"
"629195",41290,"Kimball","04/02/2004","W",3732,"(41.967901, -87.713065)","brown"
"629241",41290,"Kimball","05/10/2011","W",4154,"(41.967901, -87.713065)","brown"
"629339",41290,"Kimball","05/06/2009","W",3793,"(41.967901, -87.713065)","brown"
"629448",41290,"Kimball","01/07/2007","U",0,"(41.967901, -87.713065)","brown"
"629674",41290,"Kimball","06/13/2017","W",3971,"(41.967901, -87.713065)","brown"
"629917",41290,"Kimball","01/05/2010","W",3440,"(41.967901, -87.713065)","brown"
"630043",41290,"Kimball","03/18/2012","U",1710,"(41.967901, -87.713065)","brown"
"630073",41290,"Kimball","11/21/2007","W",3726,"(41.967901, -87.713065)","brown"
"630164",41290,"Kimball","01/21/2009","W",3887,"(41.967901, -87.713065)","brown"
"630518",41290,"Kimball","12/24/2005","A",1368,"(41.967901, -87.713065)","brown"
"630624",41290,"Kimball","06/13/2002","W",3828,"(41.967901, -87.713065)","brown"
"631182",41290,"Kimball","09/15/2001","A",2453,"(41.967901, -87.713065)","brown"
"631228",41290,"Kimball","10/18/2002","W",4254,"(41.967901, -87.713065)","brown"
"631245",41290,"Kimball","05/24/2011","W",4262,"(41.967901, -87.713065)","brown"
"631262",41290,"Kimball","08/24/2002","A",2430,"(41.967901, -87.713065)","brown"
"631293",41290,"Kimball","04/17/2002","W",3781,"(41.967901, -87.713065)","brown"
"631565",41290,"Kimball","11/27/2017","W",3994,"(41.967901, -87.713065)","brown"
"631706",41290,"Kimball","07/03/2005","U",3055,"(41.967901, -87.713065)","brown"
"631778",41290,"Kimball","10/05/2003","U",1466,"(41.967901, -87.713065)","brown"
"631971",41290,"Kimball","05/21/2014","W",4440,"(41.967901, -87.713065)","brown"
"631994",41290,"Kimball","07/05/2003","A",2262,"(41.967901, -87.713065)","brown"
"632027",41290,"Kimball","02/11/2010","W",3796,"(41.967901, -87.713065)","brown"
"632142",41290,"Kimball","06/14/2011","W",4262,"(41.967901, -87.713065)","brown"
"632168",41290,"Kimball","04/06/2001","W",4088,"(41.967901, -87.713065)","brown"
"632329",41290,"Kimball","04/03/2003","W",3886,"(41.967901, -87.713065)","brown"
"632366",41290,"Kimball","09/15/2007","A",2292,"(41.967901, -87.713065)","brown"
"632381",41290,"Kimball","05/07/2005","A",2029,"(41.967901, -87.713065)","brown"
"632390",41290,"Kimball","04/13/2017","W",4036,"(41.967901, -87.713065)","brown"
"632423",41290,"Kimball","09/05/2011","U",2094,"(41.967901, -87.713065)","brown"
"632475",41290,"Kimball","05/07/2007","W",3157,"(41.967901, -87.713065)","brown"
"632867",41290,"Kimball","05/08/2004","A",2060,"(41.967901, -87.713065)","brown"
"632896",41290,"Kimball","12/04/2007","W",3704,"(41.967901, -87.713065)","brown"
"633017",41290,"Kimball","10/10/2003","W",4477,"(41.967901, -87.713065)","brown"
"633308",41290,"Kimball","09/28/2016","W",4565,"(41.967901, -87.713065)","brown"
"633325",41290,"Kimball","12/23/2007","U",1168,"(41.967901, -87.713065)","brown"
"633508",41290,"Kimball","03/11/2004","W",3584,"(41.967901, -87.713065)","brown"
"633609",41290,"Kimball","06/06/2010","U",1851,"(41.967901, -87.713065)","brown"
"633681",41290,"Kimball","04/01/2017","A",2685,"(41.967901, -87.713065)","brown"
"633801",41290,"Kimball","06/17/2013","W",3993,"(41.967901, -87.713065)","brown"
"633819",41290,"Kimball","03/09/2004","W",3698,"(41.967901, -87.713065)","brown"
"634207",41290,"Kimball","07/20/2005","W",3545,"(41.967901, -87.713065)","brown"
"634666",41290,"Kimball","02/22/2003","A",2128,"(41.967901, -87.713065)","brown"
"634693",41290,"Kimball","10/06/2015","W",4573,"(41.967901, -87.713065)","brown"
"634735",41290,"Kimball","03/04/2013","W",3814,"(41.967901, -87.713065)","brown"
"635012",41290,"Kimball","02/03/2009","W",3604,"(41.967901, -87.713065)","brown"
"635058",41290,"Kimball","06/17/2001","U",1522,"(41.967901, -87.713065)","brown"
"635126",41290,"Kimball","12/16/2009","W",3829,"(41.967901, -87.713065)","brown"
"635256",41290,"Kimball","12/26/2010","U",1445,"(41.967901, -87.713065)","brown"
"635292",41290,"Kimball","05/19/2012","A",2651,"(41.967901, -87.713065)","brown"
"635337",41290,"Kimball","07/19/2011","W",4122,"(41.967901, -87.713065)","brown"
"635364",41290,"Kimball","02/07/2011","W",4320,"(41.967901, -87.713065)","brown"
"635541",41290,"Kimball","08/22/2003","W",3620,"(41.967901, -87.713065)","brown"
"635584",41290,"Kimball","12/17/2014","W",4106,"(41.967901, -87.713065)","brown"
"635713",41290,"Kimball","11/07/2011","W",4375,"(41.967901, -87.713065)","brown"
"635801",41290,"Kimball","03/23/2002","A",2325,"(41.967901, -87.713065)","brown"
"635854",41290,"Kimball","04/02/2003","W",3969,"(41.967901, -87.713065)","brown"
"635996",41290,"Kimball","01/02/2010","A",1846,"(41.967901, -87.713065)","brown"
"636094",41290,"Kimball","09/25/2008","W",4091,"(41.967901, -87.713065)","brown"
"636626",41290,"Kimball","11/01/2010","W",3989,"(41.967901, -87.713065)","brown"
"636705",41290,"Kimball","07/21/2011","W",4062,"(41.967901, -87.713065)","brown"
"636767",41290,"Kimball","06/29/2009","W",3654,"(41.967901, -87.713065)","brown"
"636791",41290,"Kimball","02/18/2016","W",4320,"(41.967901, -87.713065)","brown"
"636941",41290,"Kimball","04/11/2005","W",3548,"(41.967901, -87.713065)","brown"
"636995",41290,"Kimball","05/11/2004","W",3440,"(41.967901, -87.713065)","brown"
"637079",41290,"Kimball","03/24/2015","W",4295,"(41.967901, -87.713065)","brown"
"637572",41290,"Kimball","02/09/2012","W",4397,"(41.967901, -87.713065)","brown"
"637629",41290,"Kimball","03/19/2010","W",4182,"(41.967901, -87.713065)","brown"
"637651",41290,"Kimball","04/25/2009","A",2411,"(41.967901, -87.713065)","brown"
"637872",41290,"Kimball","03/03/2006","W",4103,"(41.967901, -87.713065)","brown"
"637906",41290,"Kimball","03/26/2011","A",2597,"(41.967901, -87.713065)","brown"
"638017",41290,"Kimball","03/25/2011","W",3993,"(41.967901, -87.713065)","brown"
"638176",41290,"Kimball","08/28/2003","W",3685,"(41.967901, -87.713065)","brown"
"638234",41290,"Kimball","01/29/2007","W",2793,"(41.967901, -87.713065)","brown"
"638266",41290,"Kimball","11/08/2007","W",3821,"(41.967901, -87.713065)","brown"
"638364",41290,"Kimball","07/15/2013","W",0,"(41.967901, -87.713065)","brown"
"638461",41290,"Kimball","06/09/2016","W",4235,"(41.967901, -87.713065)","brown"
"638485",41290,"Kimball","12/09/2006","A",0,"(41.967901, -87.713065)","brown"
"638598",41290,"Kimball","05/28/2015","W",4370,"(41.967901, -87.713065)","brown"
"638807",41290,"Kimball","10/24/2004","U",1353,"(41.967901, -87.713065)","brown"
"639049",41290,"Kimball","08/20/2003","W",3482,"(41.967901, -87.713065)","brown"
"639200",41290,"Kimball","06/02/2006","W",4397,"(41.967901, -87.713065)","brown"
"639362",41290,"Kimball","10/04/2001","W",4336,"(41.967901, -87.713065)","brown"
"639435",41290,"Kimball","10/08/2016","A",2862,"(41.967901, -87.713065)","brown"
"639497",41290,"Kimball","01/30/2001","W",4190,"(41.967901, -87.713065)","brown"
"639721",41290,"Kimball","08/05/2006","A",2890,"(41.967901, -87.713065)","brown"
"639777",41290,"Kimball","09/23/2007","U",1499,"(41.967901, -87.713065)","brown"
"639899",41290,"Kimball","07/16/2005","A",2302,"(41.967901, -87.713065)","brown"
"639925",41290,"Kimball","02/06/2009","W",3736,"(41.967901, -87.713065)","brown"
"639973",41290,"Kimball","08/27/2001","W",3930,"(41.967901, -87.713065)","brown"
"640000",41290,"Kimball","10/29/2012","W",4458,"(41.967901, -87.713065)","brown"
"640193",41290,"Kimball","08/20/2013","W",3796,"(41.967901, -87.713065)","brown"
"640361",41290,"Kimball","04/08/2002","W",3781,"(41.967901, -87.713065)","brown"
"640975",41290,"Kimball","09/07/2012","W",4691,"(41.967901, -87.713065)","brown"
"641084",41290,"Kimball","04/22/2008","W",3676,"(41.967901, -87.713065)","brown"
"641251",41290,"Kimball","08/01/2004","U",1328,"(41.967901, -87.713065)","brown"
"641488",41290,"Kimball","05/28/2014","W",4166,"(41.967901, -87.713065)","brown"
"641549",41290,"Kimball","02/21/2007","W",3252,"(41.967901, -87.713065)","brown"
"641770",41290,"Kimball","03/23/2010","W",3699,"(41.967901, -87.713065)","brown"
"641955",41290,"Kimball","07/17/2015","W",3929,"(41.967901, -87.713065)","brown"
"641977",41290,"Kimball","05/06/2011","W",4332,"(41.967901, -87.713065)","brown"
"642065",41290,"Kimball","04/05/2016","W",4207,"(41.967901, -87.713065)","brown"
"642308",41290,"Kimball","03/27/2002","W",3805,"(41.967901, -87.713065)","brown"
"642361",41290,"Kimball","12/26/2009","A",1817,"(41.967901, -87.713065)","brown"
"642476",41290,"Kimball","02/24/2007","A",1743,"(41.967901, -87.713065)","brown"
"642652",41290,"Kimball","07/23/2017","U",17,"(41.967901, -87.713065)","brown"
"642694",41290,"Kimball","10/22/2007","W",3647,"(41.967901, -87.713065)","brown"
"642733",41290,"Kimball","12/23/2002","W",3056,"(41.967901, -87.713065)","brown"
"642796",41290,"Kimball","08/30/2013","W",4456,"(41.967901, -87.713065)","brown"
"642983",41290,"Kimball","01/03/2010","U",1238,"(41.967901, -87.713065)","brown"
"643144",41290,"Kimball","02/11/2015","W",4360,"(41.967901, -87.713065)","brown"
"643362",41290,"Kimball","09/09/2002","W",4003,"(41.967901, -87.713065)","brown"
"643398",41290,"Kimball","09/10/2005","A",2742,"(41.967901, -87.713065)","brown"
"643405",41290,"Kimball","08/25/2013","U",1963,"(41.967901, -87.713065)","brown"
"643406",41290,"Kimball","04/06/2016","W",4225,"(41.967901, -87.713065)","brown"
"643570",41290,"Kimball","06/27/2011","W",3956,"(41.967901, -87.713065)","brown"
"643601",41290,"Kimball","02/25/2011","W",4145,"(41.967901, -87.713065)","brown"
"643745",41290,"Kimball","07/05/2010","U",1940,"(41.967901, -87.713065)","brown"
"643761",41290,"Kimball","12/06/2006","W",0,"(41.967901, -87.713065)","brown"
"643795",41290,"Kimball","07/02/2009","W",3789,"(41.967901, -87.713065)","brown"
"643877",41290,"Kimball","10/28/2013","W",4328,"(41.967901, -87.713065)","brown"
"643910",41290,"Kimball","12/31/2010","W",2416,"(41.967901, -87.713065)","brown"
"644390",41290,"Kimball","03/30/2008","U",1317,"(41.967901, -87.713065)","brown"
"644797",41290,"Kimball","05/08/2008","W",3822,"(41.967901, -87.713065)","brown"
"644880",41290,"Kimball","10/17/2005","W",3687,"(41.967901, -87.713065)","brown"
"645155",41290,"Kimball","10/23/2008","W",3945,"(41.967901, -87.713065)","brown"
"645295",41290,"Kimball","11/04/2017","A",2424,"(41.967901, -87.713065)","brown"
"645508",41290,"Kimball","06/10/2011","W",4122,"(41.967901, -87.713065)","brown"
"645592",41290,"Kimball","08/20/2010","W",3647,"(41.967901, -87.713065)","brown"
"645687",41290,"Kimball","02/25/2016","W",4342,"(41.967901, -87.713065)","brown"
"645932",41290,"Kimball","08/06/2011","A",2829,"(41.967901, -87.713065)","brown"
"645967",41290,"Kimball","06/29/2015","W",3895,"(41.967901, -87.713065)","brown"
"646067",41290,"Kimball","02/06/2005","U",1148,"(41.967901, -87.713065)","brown"
"646178",41290,"Kimball","07/22/2014","W",4007,"(41.967901, -87.713065)","brown"
"646215",41290,"Kimball","12/24/2015","W",2145,"(41.967901, -87.713065)","brown"
"646497",41290,"Kimball","02/02/2016","W",4168,"(41.967901, -87.713065)","brown"
"646602",41290,"Kimball","05/08/2003","W",3872,"(41.967901, -87.713065)","brown"
"646755",41290,"Kimball","04/09/2008","W",3792,"(41.967901, -87.713065)","brown"
"646776",41290,"Kimball","08/17/2016","W",3994,"(41.967901, -87.713065)","brown"
"646796",41290,"Kimball","06/02/2012","A",2841,"(41.967901, -87.713065)","brown"
"647486",41290,"Kimball","12/26/2012","W",2749,"(41.967901, -87.713065)","brown"
"647720",41290,"Kimball","10/02/2016","U",1999,"(41.967901, -87.713065)","brown"
"647796",41290,"Kimball","11/12/2006","U",0,"(41.967901, -87.713065)","brown"
"647823",41290,"Kimball","09/23/2010","W",4322,"(41.967901, -87.713065)","brown"
"647932",41290,"Kimball","08/14/2016","U",2123,"(41.967901, -87.713065)","brown"
"648316",41290,"Kimball","08/26/2003","W",3787,"(41.967901, -87.713065)","brown"
"648805",41290,"Kimball","10/28/2014","W",4654,"(41.967901, -87.713065)","brown"
"649048",41290,"Kimball","08/25/2003","W",3703,"(41.967901, -87.713065)","brown"
"649159",41290,"Kimball","11/24/2012","A",2376,"(41.967901, -87.713065)","brown"
"649277",41290,"Kimball","11/27/2015","W",2467,"(41.967901, -87.713065)","brown"
"649514",41290,"Kimball","04/19/2008","A",2206,"(41.967901, -87.713065)","brown"
"649911",41290,"Kimball","04/27/2009","W",3627,"(41.967901, -87.713065)","brown"
"649958",41290,"Kimball","12/28/2010","W",2890,"(41.967901, -87.713065)","brown"
"650140",41290,"Kimball","02/21/2017","W",4201,"(41.967901, -87.713065)","brown"
"650171",41290,"Kimball","09/14/2010","W",4092,"(41.967901, -87.713065)","brown"
"650513",41290,"Kimball","08/13/2013","W",3842,"(41.967901, -87.713065)","brown"
"650674",41290,"Kimball","11/16/2006","W",0,"(41.967901, -87.713065)","brown"
"650812",41290,"Kimball","04/23/2017","U",1766,"(41.967901, -87.713065)","brown"
"650818",41290,"Kimball","09/10/2013","W",4541,"(41.967901, -87.713065)","brown"
"651393",41290,"Kimball","11/22/2015","U",1837,"(41.967901, -87.713065)","brown"
"651473",41290,"Kimball","02/26/2001","W",4107,"(41.967901, -87.713065)","brown"
"651659",41290,"Kimball","09/27/2004","W",3742,"(41.967901, -87.713065)","brown"
"651744",41290,"Kimball","01/24/2008","W",3524,"(41.967901, -87.713065)","brown"
"651861",41290,"Kimball","12/09/2007","U",1331,"(41.967901, -87.713065)","brown"
"651895",41290,"Kimball","03/07/2017","W",4313,"(41.967901, -87.713065)","brown"
"652050",41290,"Kimball","07/01/2016","W",3865,"(41.967901, -87.713065)","brown"
"652112",41290,"Kimball","05/03/2015","U",1915,"(41.967901, -87.713065)","brown"
"652608",41290,"Kimball","03/05/2017","U",1696,"(41.967901, -87.713065)","brown"
"652848",41290,"Kimball","01/05/2003","U",1137,"(41.967901, -87.713065)","brown"
"652942",41290,"Kimball","05/23/2010","U",1798,"(41.967901, -87.713065)","brown"
"653248",41290,"Kimball","02/05/2016","W",3891,"(41.967901, -87.713065)","brown"
"653488",41290,"Kimball","01/07/2004","W",3403,"(41.967901, -87.713065)","brown"
"653490",41290,"Kimball","03/29/2008","A",2084,"(41.967901, -87.713065)","brown"
"653538",41290,"Kimball","10/05/2012","W",4584,"(41.967901, -87.713065)","brown"
"653712",41290,"Kimball","10/17/2010","U",1797,"(41.967901, -87.713065)","brown"
"654164",41290,"Kimball","09/05/2004","U",1495,"(41.967901, -87.713065)","brown"
"654248",41290,"Kimball","05/01/2012","W",4280,"(41.967901, -87.713065)","brown"
"654301",41290,"Kimball","03/19/2017","U",1707,"(41.967901, -87.713065)","brown"
"654332",41290,"Kimball","07/24/2015","W",4003,"(41.967901, -87.713065)","brown"
"654351",41290,"Kimball","05/19/2008","W",3483,"(41.967901, -87.713065)","brown"
"654366",41290,"Kimball","04/24/2014","W",4459,"(41.967901, -87.713065)","brown"
"654460",41290,"Kimball","06/25/2012","W",3884,"(41.967901, -87.713065)","brown"
"654517",41290,"Kimball","06/04/2003","W",3902,"(41.967901, -87.713065)","brown"
"654653",41290,"Kimball","06/29/2001","W",4205,"(41.967901, -87.713065)","brown"
"654688",41290,"Kimball","01/22/2014","W",4321,"(41.967901, -87.713065)","brown"
"654737",41290,"Kimball","02/22/2012","W",4308,"(41.967901, -87.713065)","brown"
"654820",41290,"Kimball","11/23/2010","W",4214,"(41.967901, -87.713065)","brown"
"654852",41290,"Kimball","12/24/2004","W",1362,"(41.967901, -87.713065)","brown"
"655306",41290,"Kimball","06/16/2001","A",2411,"(41.967901, -87.713065)","brown"
"655423",41290,"Kimball","10/19/2001","W",4327,"(41.967901, -87.713065)","brown"
"655461",41290,"Kimball","06/05/2006","W",4172,"(41.967901, -87.713065)","brown"
"655732",41290,"Kimball","01/16/2008","W",3795,"(41.967901, -87.713065)","brown"
"655952",41290,"Kimball","10/08/2015","W",4744,"(41.967901, -87.713065)","brown"
"655969",41290,"Kimball","05/16/2013","W",4042,"(41.967901, -87.713065)","brown"
"656040",41290,"Kimball","03/29/2017","W",4321,"(41.967901, -87.713065)","brown"
"656336",41290,"Kimball","03/18/2007","U",1159,"(41.967901, -87.713065)","brown"
"656442",41290,"Kimball","03/05/2006","U",86,"(41.967901, -87.713065)","brown"
"656668",41290,"Kimball","10/27/2013","U",1881,"(41.967901, -87.713065)","brown"
"656723",41290,"Kimball","09/27/2016","W",4512,"(41.967901, -87.713065)","brown"
"656779",41290,"Kimball","09/29/2013","U",1906,"(41.967901, -87.713065)","brown"
"656905",41290,"Kimball","06/03/2014","W",4578,"(41.967901, -87.713065)","brown"
"657044",41290,"Kimball","03/23/2003","U",1517,"(41.967901, -87.713065)","brown"
"657359",41290,"Kimball","02/04/2015","W",4772,"(41.967901, -87.713065)","brown"
"657403",41290,"Kimball","09/12/2007","W",3835,"(41.967901, -87.713065)","brown"
"657448",41290,"Kimball","08/30/2012","W",4391,"(41.967901, -87.713065)","brown"
"657654",41290,"Kimball","09/10/2014","W",4531,"(41.967901, -87.713065)","brown"
"657784",41290,"Kimball","07/21/2013","U",0,"(41.967901, -87.713065)","brown"
"658060",41290,"Kimball","01/01/2001","U",869,"(41.967901, -87.713065)","brown"
"658193",41290,"Kimball","11/30/2007","W",3789,"(41.967901, -87.713065)","brown"
"658486",41290,"Kimball","05/10/2001","W",4331,"(41.967901, -87.713065)","brown"
"658644",41290,"Kimball","03/18/2005","W",3588,"(41.967901, -87.713065)","brown"
"658834",41290,"Kimball","04/27/2015","W",4148,"(41.967901, -87.713065)","brown"
"659051",41290,"Kimball","09/28/2010","W",4176,"(41.967901, -87.713065)","brown"
"659255",41290,"Kimball","04/15/2003","W",3721,"(41.967901, -87.713065)","brown"
"659290",41290,"Kimball","05/18/2017","W",4191,"(41.967901, -87.713065)","brown"
"659607",41290,"Kimball","09/11/2013","W",4621,"(41.967901, -87.713065)","brown"
"659639",41290,"Kimball","05/27/2010","W",4045,"(41.967901, -87.713065)","brown"
"659649",41290,"Kimball","07/24/2012","W",3857,"(41.967901, -87.713065)","brown"
"659652",41290,"Kimball","03/23/2009","W",3331,"(41.967901, -87.713065)","brown"
"659712",41290,"Kimball","06/21/2004","W",3201,"(41.967901, -87.713065)","brown"
"659732",41290,"Kimball","02/28/2004","A",2165,"(41.967901, -87.713065)","brown"
"659816",41290,"Kimball","02/17/2014","W",3751,"(41.967901, -87.713065)","brown"
"659952",41290,"Kimball","09/21/2015","W",4398,"(41.967901, -87.713065)","brown"
"660028",41290,"Kimball","07/13/2009","W",3641,"(41.967901, -87.713065)","brown"
"660067",41290,"Kimball","02/19/2007","W",2448,"(41.967901, -87.713065)","brown"
"660318",41290,"Kimball","10/06/2017","W",4218,"(41.967901, -87.713065)","brown"
"660551",41290,"Kimball","09/20/2007","W",3874,"(41.967901, -87.713065)","brown"
"660859",41290,"Kimball","04/29/2005","W",3570,"(41.967901, -87.713065)","brown"
"661242",41290,"Kimball","09/01/2005","W",3585,"(41.967901, -87.713065)","brown"
"661336",41290,"Kimball","02/25/2006","A",0,"(41.967901, -87.713065)","brown"
"661370",41290,"Kimball","08/23/2016","W",4004,"(41.967901, -87.713065)","brown"
"661492",41290,"Kimball","02/08/2014","A",2686,"(41.967901, -87.713065)","brown"
"661622",41290,"Kimball","12/16/2006","A",0,"(41.967901, -87.713065)","brown"
"661651",41290,"Kimball","01/26/2017","W",4294,"(41.967901, -87.713065)","brown"
"661739",41290,"Kimball","03/18/2011","W",3999,"(41.967901, -87.713065)","brown"
"661754",41290,"Kimball","06/18/2006","U",1602,"(41.967901, -87.713065)","brown"
"661848",41290,"Kimball","12/23/2015","W",3291,"(41.967901, -87.713065)","brown"
"661911",41290,"Kimball","08/05/2015","W",3938,"(41.967901, -87.713065)","brown"
"662041",41290,"Kimball","11/01/2009","U",1712,"(41.967901, -87.713065)","brown"
"662043",41290,"Kimball","03/01/2012","W",4344,"(41.967901, -87.713065)","brown"
"662088",41290,"Kimball","11/30/2010","W",4165,"(41.967901, -87.713065)","brown"
"662163",41290,"Kimball","04/16/2015","W",4328,"(41.967901, -87.713065)","brown"
"662286",41290,"Kimball","05/29/2007","W",3337,"(41.967901, -87.713065)","brown"
"662339",41290,"Kimball","07/28/2016","W",4286,"(41.967901, -87.713065)","brown"
"662449",41290,"Kimball","07/06/2004","W",3328,"(41.967901, -87.713065)","brown"
"662584",41290,"Kimball","02/23/2001","W",4327,"(41.967901, -87.713065)","brown"
"662847",41290,"Kimball","07/01/2009","W",3964,"(41.967901, -87.713065)","brown"
"663227",41290,"Kimball","02/14/2017","W",4311,"(41.967901, -87.713065)","brown"
"663311",41290,"Kimball","10/07/2002","W",4045,"(41.967901, -87.713065)","brown"
"663562",41290,"Kimball","03/15/2011","W",4021,"(41.967901, -87.713065)","brown"
"663884",41290,"Kimball","03/06/2001","W",4186,"(41.967901, -87.713065)","brown"
"664049",41290,"Kimball","10/16/2014","W",4778,"(41.967901, -87.713065)","brown"
"664150",41290,"Kimball","02/23/2010","W",3776,"(41.967901, -87.713065)","brown"
"664178",41290,"Kimball","08/19/2004","W",3340,"(41.967901, -87.713065)","brown"
"664400",41290,"Kimball","04/17/2003","W",3553,"(41.967901, -87.713065)","brown"
"664577",41290,"Kimball","08/13/2012","W",3526,"(41.967901, -87.713065)","brown"
"664676",41290,"Kimball","07/29/2008","W",3650,"(41.967901, -87.713065)","brown"
"664900",41290,"Kimball","01/13/2001","A",2116,"(41.967901, -87.713065)","brown"
"665505",41290,"Kimball","04/06/2012","W",3597,"(41.967901, -87.713065)","brown"
"666026",41290,"Kimball","09/17/2012","W",4143,"(41.967901, -87.713065)","brown"
"666678",41290,"Kimball","05/16/2011","W",3876,"(41.967901, -87.713065)","brown"
"666809",41290,"Kimball","01/01/2005","U",1003,"(41.967901, -87.713065)","brown"
"666895",41290,"Kimball","11/13/2013","W",4963,"(41.967901, -87.713065)","brown"
"667031",41290,"Kimball","02/17/2013","U",1740,"(41.967901, -87.713065)","brown"
"667135",41290,"Kimball","02/02/2017","W",4209,"(41.967901, -87.713065)","brown"
"667152",41290,"Kimball","10/27/2016","W",4738,"(41.967901, -87.713065)","brown"
"667221",41290,"Kimball","04/13/2009","W",3525,"(41.967901, -87.713065)","brown"
"667241",41290,"Kimball","10/26/2006","W",0,"(41.967901, -87.713065)","brown"
"667386",41290,"Kimball","09/23/2002","W",4093,"(41.967901, -87.713065)","brown"
"667427",41290,"Kimball","06/20/2001","W",4050,"(41.967901, -87.713065)","brown"
"667594",41290,"Kimball","11/08/2002","W",4079,"(41.967901, -87.713065)","brown"
"667643",41290,"Kimball","06/04/2010","W",4097,"(41.967901, -87.713065)","brown"
"667691",41290,"Kimball","06/05/2004","A",2239,"(41.967901, -87.713065)","brown"
"667790",41290,"Kimball","02/04/2011","W",4413,"(41.967901, -87.713065)","brown"
"668105",41290,"Kimball","05/31/2009","U",1840,"(41.967901, -87.713065)","brown"
"668147",41290,"Kimball","05/17/2009","U",1791,"(41.967901, -87.713065)","brown"
"668178",41290,"Kimball","07/07/2010","W",3927,"(41.967901, -87.713065)","brown"
