"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"405148",41000,"Cermak-Chinatown","05/18/2014","U",3935,2014-05-18,5,"May",2014,18,"Sunday","(41.853206, -87.630968)","red"
"405408",41000,"Cermak-Chinatown","03/21/2015","A",4644,2015-03-21,3,"Mar",2015,21,"Saturday","(41.853206, -87.630968)","red"
"405480",41000,"Cermak-Chinatown","02/07/2012","W",3717,2012-02-07,2,"Feb",2012,7,"Tuesday","(41.853206, -87.630968)","red"
"405702",41000,"Cermak-Chinatown","11/19/2017","U",3265,2017-11-19,11,"Nov",2017,19,"Sunday","(41.853206, -87.630968)","red"
"405830",41000,"Cermak-Chinatown","03/06/2010","A",3635,2010-03-06,3,"Mar",2010,6,"Saturday","(41.853206, -87.630968)","red"
"405841",41000,"Cermak-Chinatown","02/21/2017","W",3842,2017-02-21,2,"Feb",2017,21,"Tuesday","(41.853206, -87.630968)","red"
"406055",41000,"Cermak-Chinatown","06/04/2005","A",3208,2005-06-04,6,"Jun",2005,4,"Saturday","(41.853206, -87.630968)","red"
"406240",41000,"Cermak-Chinatown","11/12/2013","W",3221,2013-11-12,11,"Nov",2013,12,"Tuesday","(41.853206, -87.630968)","red"
"406337",41000,"Cermak-Chinatown","04/18/2017","W",4042,2017-04-18,4,"Apr",2017,18,"Tuesday","(41.853206, -87.630968)","red"
"406369",41000,"Cermak-Chinatown","08/11/2008","W",4087,2008-08-11,8,"Aug",2008,11,"Monday","(41.853206, -87.630968)","red"
"406409",41000,"Cermak-Chinatown","12/11/2004","A",2694,2004-12-11,12,"Dec",2004,11,"Saturday","(41.853206, -87.630968)","red"
"406496",41000,"Cermak-Chinatown","05/29/2006","U",2398,2006-05-29,5,"May",2006,29,"Monday","(41.853206, -87.630968)","red"
"406595",41000,"Cermak-Chinatown","06/06/2008","W",4260,2008-06-06,6,"Jun",2008,6,"Friday","(41.853206, -87.630968)","red"
"406752",41000,"Cermak-Chinatown","10/20/2015","W",5500,2015-10-20,10,"Oct",2015,20,"Tuesday","(41.853206, -87.630968)","red"
"406805",41000,"Cermak-Chinatown","02/17/2002","U",5834,2002-02-17,2,"Feb",2002,17,"Sunday","(41.853206, -87.630968)","red"
"407006",41000,"Cermak-Chinatown","07/22/2003","W",3141,2003-07-22,7,"Jul",2003,22,"Tuesday","(41.853206, -87.630968)","red"
"407121",41000,"Cermak-Chinatown","10/02/2005","U",2515,2005-10-02,10,"Oct",2005,2,"Sunday","(41.853206, -87.630968)","red"
"407302",41000,"Cermak-Chinatown","05/31/2008","A",3623,2008-05-31,5,"May",2008,31,"Saturday","(41.853206, -87.630968)","red"
"407303",41000,"Cermak-Chinatown","08/01/2008","W",4545,2008-08-01,8,"Aug",2008,1,"Friday","(41.853206, -87.630968)","red"
"407320",41000,"Cermak-Chinatown","10/01/2005","A",4379,2005-10-01,10,"Oct",2005,1,"Saturday","(41.853206, -87.630968)","red"
"407374",41000,"Cermak-Chinatown","04/02/2008","W",4028,2008-04-02,4,"Apr",2008,2,"Wednesday","(41.853206, -87.630968)","red"
"407416",41000,"Cermak-Chinatown","07/10/2009","W",4021,2009-07-10,7,"Jul",2009,10,"Friday","(41.853206, -87.630968)","red"
"407600",41000,"Cermak-Chinatown","12/05/2004","U",2089,2004-12-05,12,"Dec",2004,5,"Sunday","(41.853206, -87.630968)","red"
"407616",41000,"Cermak-Chinatown","10/21/2002","W",3135,2002-10-21,10,"Oct",2002,21,"Monday","(41.853206, -87.630968)","red"
"407861",41000,"Cermak-Chinatown","04/18/2013","W",3725,2013-04-18,4,"Apr",2013,18,"Thursday","(41.853206, -87.630968)","red"
"408008",41000,"Cermak-Chinatown","06/15/2014","U",3788,2014-06-15,6,"Jun",2014,15,"Sunday","(41.853206, -87.630968)","red"
"408224",41000,"Cermak-Chinatown","05/15/2014","W",4189,2014-05-15,5,"May",2014,15,"Thursday","(41.853206, -87.630968)","red"
"408253",41000,"Cermak-Chinatown","04/09/2014","W",4388,2014-04-09,4,"Apr",2014,9,"Wednesday","(41.853206, -87.630968)","red"
"408256",41000,"Cermak-Chinatown","04/30/2011","A",4046,2011-04-30,4,"Apr",2011,30,"Saturday","(41.853206, -87.630968)","red"
"408529",41000,"Cermak-Chinatown","05/04/2002","A",3117,2002-05-04,5,"May",2002,4,"Saturday","(41.853206, -87.630968)","red"
"408657",41000,"Cermak-Chinatown","09/19/2001","W",2794,2001-09-19,9,"Sep",2001,19,"Wednesday","(41.853206, -87.630968)","red"
"408766",41000,"Cermak-Chinatown","04/05/2001","W",2763,2001-04-05,4,"Apr",2001,5,"Thursday","(41.853206, -87.630968)","red"
"408776",41000,"Cermak-Chinatown","05/11/2003","U",1553,2003-05-11,5,"May",2003,11,"Sunday","(41.853206, -87.630968)","red"
"409338",41000,"Cermak-Chinatown","12/06/2010","W",3042,2010-12-06,12,"Dec",2010,6,"Monday","(41.853206, -87.630968)","red"
"409434",41000,"Cermak-Chinatown","11/04/2007","U",2472,2007-11-04,11,"Nov",2007,4,"Sunday","(41.853206, -87.630968)","red"
"409441",41000,"Cermak-Chinatown","07/12/2010","W",3560,2010-07-12,7,"Jul",2010,12,"Monday","(41.853206, -87.630968)","red"
"409533",41000,"Cermak-Chinatown","05/24/2006","W",3762,2006-05-24,5,"May",2006,24,"Wednesday","(41.853206, -87.630968)","red"
"409722",41000,"Cermak-Chinatown","06/24/2016","W",4750,2016-06-24,6,"Jun",2016,24,"Friday","(41.853206, -87.630968)","red"
"409744",41000,"Cermak-Chinatown","09/19/2003","W",3692,2003-09-19,9,"Sep",2003,19,"Friday","(41.853206, -87.630968)","red"
"409801",41000,"Cermak-Chinatown","12/01/2012","A",4850,2012-12-01,12,"Dec",2012,1,"Saturday","(41.853206, -87.630968)","red"
"409899",41000,"Cermak-Chinatown","11/30/2001","W",2889,2001-11-30,11,"Nov",2001,30,"Friday","(41.853206, -87.630968)","red"
"409936",41000,"Cermak-Chinatown","03/10/2016","W",4329,2016-03-10,3,"Mar",2016,10,"Thursday","(41.853206, -87.630968)","red"
"409954",41000,"Cermak-Chinatown","02/09/2001","W",2594,2001-02-09,2,"Feb",2001,9,"Friday","(41.853206, -87.630968)","red"
"410048",41000,"Cermak-Chinatown","12/29/2015","W",3637,2015-12-29,12,"Dec",2015,29,"Tuesday","(41.853206, -87.630968)","red"
"410694",41000,"Cermak-Chinatown","09/29/2009","W",3356,2009-09-29,9,"Sep",2009,29,"Tuesday","(41.853206, -87.630968)","red"
"411142",41000,"Cermak-Chinatown","06/26/2005","U",3356,2005-06-26,6,"Jun",2005,26,"Sunday","(41.853206, -87.630968)","red"
"411146",41000,"Cermak-Chinatown","06/23/2014","W",4364,2014-06-23,6,"Jun",2014,23,"Monday","(41.853206, -87.630968)","red"
"411335",41000,"Cermak-Chinatown","12/04/2009","W",3338,2009-12-04,12,"Dec",2009,4,"Friday","(41.853206, -87.630968)","red"
"411411",41000,"Cermak-Chinatown","02/15/2006","W",3687,2006-02-15,2,"Feb",2006,15,"Wednesday","(41.853206, -87.630968)","red"
"411652",41000,"Cermak-Chinatown","05/26/2011","W",3549,2011-05-26,5,"May",2011,26,"Thursday","(41.853206, -87.630968)","red"
"412028",41000,"Cermak-Chinatown","10/09/2015","W",6060,2015-10-09,10,"Oct",2015,9,"Friday","(41.853206, -87.630968)","red"
"412054",41000,"Cermak-Chinatown","12/11/2007","W",3213,2007-12-11,12,"Dec",2007,11,"Tuesday","(41.853206, -87.630968)","red"
"412082",41000,"Cermak-Chinatown","05/29/2014","W",4343,2014-05-29,5,"May",2014,29,"Thursday","(41.853206, -87.630968)","red"
"412163",41000,"Cermak-Chinatown","07/21/2011","W",3951,2011-07-21,7,"Jul",2011,21,"Thursday","(41.853206, -87.630968)","red"
"412278",41000,"Cermak-Chinatown","12/18/2006","W",3438,2006-12-18,12,"Dec",2006,18,"Monday","(41.853206, -87.630968)","red"
"412332",41000,"Cermak-Chinatown","04/17/2008","W",4157,2008-04-17,4,"Apr",2008,17,"Thursday","(41.853206, -87.630968)","red"
"412454",41000,"Cermak-Chinatown","06/08/2011","W",4035,2011-06-08,6,"Jun",2011,8,"Wednesday","(41.853206, -87.630968)","red"
"412488",41000,"Cermak-Chinatown","12/07/2009","W",3037,2009-12-07,12,"Dec",2009,7,"Monday","(41.853206, -87.630968)","red"
"412720",41000,"Cermak-Chinatown","05/26/2003","U",2152,2003-05-26,5,"May",2003,26,"Monday","(41.853206, -87.630968)","red"
"412863",41000,"Cermak-Chinatown","12/13/2011","W",3616,2011-12-13,12,"Dec",2011,13,"Tuesday","(41.853206, -87.630968)","red"
"412994",41000,"Cermak-Chinatown","02/06/2002","W",2966,2002-02-06,2,"Feb",2002,6,"Wednesday","(41.853206, -87.630968)","red"
"413069",41000,"Cermak-Chinatown","09/03/2008","W",4370,2008-09-03,9,"Sep",2008,3,"Wednesday","(41.853206, -87.630968)","red"
"413102",41000,"Cermak-Chinatown","06/11/2010","W",4429,2010-06-11,6,"Jun",2010,11,"Friday","(41.853206, -87.630968)","red"
"413274",41000,"Cermak-Chinatown","11/04/2009","W",3367,2009-11-04,11,"Nov",2009,4,"Wednesday","(41.853206, -87.630968)","red"
"413297",41000,"Cermak-Chinatown","04/01/2016","W",4863,2016-04-01,4,"Apr",2016,1,"Friday","(41.853206, -87.630968)","red"
"413395",41000,"Cermak-Chinatown","04/08/2004","W",2999,2004-04-08,4,"Apr",2004,8,"Thursday","(41.853206, -87.630968)","red"
"413456",41000,"Cermak-Chinatown","01/09/2014","W",3214,2014-01-09,1,"Jan",2014,9,"Thursday","(41.853206, -87.630968)","red"
"413675",41000,"Cermak-Chinatown","02/02/2017","W",3559,2017-02-02,2,"Feb",2017,2,"Thursday","(41.853206, -87.630968)","red"
"413703",41000,"Cermak-Chinatown","11/01/2013","W",4242,2013-11-01,11,"Nov",2013,1,"Friday","(41.853206, -87.630968)","red"
"413768",41000,"Cermak-Chinatown","06/19/2011","U",3274,2011-06-19,6,"Jun",2011,19,"Sunday","(41.853206, -87.630968)","red"
"413803",41000,"Cermak-Chinatown","10/22/2015","W",4783,2015-10-22,10,"Oct",2015,22,"Thursday","(41.853206, -87.630968)","red"
"414029",41000,"Cermak-Chinatown","04/09/2002","W",2742,2002-04-09,4,"Apr",2002,9,"Tuesday","(41.853206, -87.630968)","red"
"414055",41000,"Cermak-Chinatown","07/07/2017","W",4772,2017-07-07,7,"Jul",2017,7,"Friday","(41.853206, -87.630968)","red"
"414330",41000,"Cermak-Chinatown","05/21/2013","W",0,2013-05-21,5,"May",2013,21,"Tuesday","(41.853206, -87.630968)","red"
"414344",41000,"Cermak-Chinatown","03/15/2007","W",3432,2007-03-15,3,"Mar",2007,15,"Thursday","(41.853206, -87.630968)","red"
"414376",41000,"Cermak-Chinatown","06/26/2001","W",2869,2001-06-26,6,"Jun",2001,26,"Tuesday","(41.853206, -87.630968)","red"
"414464",41000,"Cermak-Chinatown","02/22/2007","W",3333,2007-02-22,2,"Feb",2007,22,"Thursday","(41.853206, -87.630968)","red"
"414505",41000,"Cermak-Chinatown","01/11/2003","A",2310,2003-01-11,1,"Jan",2003,11,"Saturday","(41.853206, -87.630968)","red"
"414830",41000,"Cermak-Chinatown","09/22/2002","U",2060,2002-09-22,9,"Sep",2002,22,"Sunday","(41.853206, -87.630968)","red"
"414846",41000,"Cermak-Chinatown","05/16/2008","W",4525,2008-05-16,5,"May",2008,16,"Friday","(41.853206, -87.630968)","red"
"414852",41000,"Cermak-Chinatown","10/18/2015","U",4498,2015-10-18,10,"Oct",2015,18,"Sunday","(41.853206, -87.630968)","red"
"414955",41000,"Cermak-Chinatown","11/05/2008","W",4206,2008-11-05,11,"Nov",2008,5,"Wednesday","(41.853206, -87.630968)","red"
"415318",41000,"Cermak-Chinatown","10/24/2001","W",2731,2001-10-24,10,"Oct",2001,24,"Wednesday","(41.853206, -87.630968)","red"
"415398",41000,"Cermak-Chinatown","01/17/2015","A",4131,2015-01-17,1,"Jan",2015,17,"Saturday","(41.853206, -87.630968)","red"
"415478",41000,"Cermak-Chinatown","08/04/2013","U",0,2013-08-04,8,"Aug",2013,4,"Sunday","(41.853206, -87.630968)","red"
"415608",41000,"Cermak-Chinatown","08/11/2010","W",3685,2010-08-11,8,"Aug",2010,11,"Wednesday","(41.853206, -87.630968)","red"
"415611",41000,"Cermak-Chinatown","09/14/2012","W",5651,2012-09-14,9,"Sep",2012,14,"Friday","(41.853206, -87.630968)","red"
"415745",41000,"Cermak-Chinatown","01/09/2013","W",3836,2013-01-09,1,"Jan",2013,9,"Wednesday","(41.853206, -87.630968)","red"
"416139",41000,"Cermak-Chinatown","05/13/2016","W",5186,2016-05-13,5,"May",2016,13,"Friday","(41.853206, -87.630968)","red"
"416227",41000,"Cermak-Chinatown","02/13/2013","W",4495,2013-02-13,2,"Feb",2013,13,"Wednesday","(41.853206, -87.630968)","red"
"416277",41000,"Cermak-Chinatown","04/12/2010","W",3508,2010-04-12,4,"Apr",2010,12,"Monday","(41.853206, -87.630968)","red"
"416331",41000,"Cermak-Chinatown","02/27/2003","W",2868,2003-02-27,2,"Feb",2003,27,"Thursday","(41.853206, -87.630968)","red"
"416478",41000,"Cermak-Chinatown","08/29/2013","W",0,2013-08-29,8,"Aug",2013,29,"Thursday","(41.853206, -87.630968)","red"
"416511",41000,"Cermak-Chinatown","04/16/2016","A",5194,2016-04-16,4,"Apr",2016,16,"Saturday","(41.853206, -87.630968)","red"
"416528",41000,"Cermak-Chinatown","11/28/2009","A",3659,2009-11-28,11,"Nov",2009,28,"Saturday","(41.853206, -87.630968)","red"
"416551",41000,"Cermak-Chinatown","09/03/2010","W",4604,2010-09-03,9,"Sep",2010,3,"Friday","(41.853206, -87.630968)","red"
"416823",41000,"Cermak-Chinatown","05/03/2015","U",3640,2015-05-03,5,"May",2015,3,"Sunday","(41.853206, -87.630968)","red"
"416835",41000,"Cermak-Chinatown","01/01/2011","U",2225,2011-01-01,1,"Jan",2011,1,"Saturday","(41.853206, -87.630968)","red"
"416869",41000,"Cermak-Chinatown","01/16/2004","W",3081,2004-01-16,1,"Jan",2004,16,"Friday","(41.853206, -87.630968)","red"
"416951",41000,"Cermak-Chinatown","11/22/2011","W",4058,2011-11-22,11,"Nov",2011,22,"Tuesday","(41.853206, -87.630968)","red"
"417026",41000,"Cermak-Chinatown","07/25/2003","W",3610,2003-07-25,7,"Jul",2003,25,"Friday","(41.853206, -87.630968)","red"
"417058",41000,"Cermak-Chinatown","02/01/2013","W",3684,2013-02-01,2,"Feb",2013,1,"Friday","(41.853206, -87.630968)","red"
"417113",41000,"Cermak-Chinatown","12/20/2002","W",2998,2002-12-20,12,"Dec",2002,20,"Friday","(41.853206, -87.630968)","red"
"417190",41000,"Cermak-Chinatown","06/10/2012","U",3747,2012-06-10,6,"Jun",2012,10,"Sunday","(41.853206, -87.630968)","red"
"417271",41000,"Cermak-Chinatown","12/21/2010","W",2745,2010-12-21,12,"Dec",2010,21,"Tuesday","(41.853206, -87.630968)","red"
"417310",41000,"Cermak-Chinatown","03/05/2008","W",3586,2008-03-05,3,"Mar",2008,5,"Wednesday","(41.853206, -87.630968)","red"
"417374",41000,"Cermak-Chinatown","01/15/2012","U",2820,2012-01-15,1,"Jan",2012,15,"Sunday","(41.853206, -87.630968)","red"
"417488",41000,"Cermak-Chinatown","07/02/2002","W",1888,2002-07-02,7,"Jul",2002,2,"Tuesday","(41.853206, -87.630968)","red"
"417558",41000,"Cermak-Chinatown","04/25/2014","W",5684,2014-04-25,4,"Apr",2014,25,"Friday","(41.853206, -87.630968)","red"
"417658",41000,"Cermak-Chinatown","07/12/2017","W",3637,2017-07-12,7,"Jul",2017,12,"Wednesday","(41.853206, -87.630968)","red"
"417836",41000,"Cermak-Chinatown","04/08/2014","W",4009,2014-04-08,4,"Apr",2014,8,"Tuesday","(41.853206, -87.630968)","red"
"417984",41000,"Cermak-Chinatown","05/08/2012","W",4926,2012-05-08,5,"May",2012,8,"Tuesday","(41.853206, -87.630968)","red"
"418079",41000,"Cermak-Chinatown","05/23/2014","W",5264,2014-05-23,5,"May",2014,23,"Friday","(41.853206, -87.630968)","red"
"418551",41000,"Cermak-Chinatown","01/08/2005","A",2243,2005-01-08,1,"Jan",2005,8,"Saturday","(41.853206, -87.630968)","red"
"418953",41000,"Cermak-Chinatown","03/14/2002","W",3113,2002-03-14,3,"Mar",2002,14,"Thursday","(41.853206, -87.630968)","red"
"419022",41000,"Cermak-Chinatown","12/25/2012","U",2840,2012-12-25,12,"Dec",2012,25,"Tuesday","(41.853206, -87.630968)","red"
"419229",41000,"Cermak-Chinatown","06/21/2017","W",4371,2017-06-21,6,"Jun",2017,21,"Wednesday","(41.853206, -87.630968)","red"
"419634",41000,"Cermak-Chinatown","07/31/2015","W",5118,2015-07-31,7,"Jul",2015,31,"Friday","(41.853206, -87.630968)","red"
"419781",41000,"Cermak-Chinatown","04/19/2004","W",3023,2004-04-19,4,"Apr",2004,19,"Monday","(41.853206, -87.630968)","red"
"419950",41000,"Cermak-Chinatown","09/04/2010","A",5032,2010-09-04,9,"Sep",2010,4,"Saturday","(41.853206, -87.630968)","red"
"420165",41000,"Cermak-Chinatown","09/17/2007","W",4142,2007-09-17,9,"Sep",2007,17,"Monday","(41.853206, -87.630968)","red"
"420246",41000,"Cermak-Chinatown","10/22/2007","W",3796,2007-10-22,10,"Oct",2007,22,"Monday","(41.853206, -87.630968)","red"
"420812",41000,"Cermak-Chinatown","06/06/2013","W",0,2013-06-06,6,"Jun",2013,6,"Thursday","(41.853206, -87.630968)","red"
"420902",41000,"Cermak-Chinatown","11/03/2003","W",3089,2003-11-03,11,"Nov",2003,3,"Monday","(41.853206, -87.630968)","red"
"420905",41000,"Cermak-Chinatown","05/26/2007","A",3171,2007-05-26,5,"May",2007,26,"Saturday","(41.853206, -87.630968)","red"
"421101",41000,"Cermak-Chinatown","09/26/2014","W",5310,2014-09-26,9,"Sep",2014,26,"Friday","(41.853206, -87.630968)","red"
"421568",41000,"Cermak-Chinatown","06/30/2017","W",4767,2017-06-30,6,"Jun",2017,30,"Friday","(41.853206, -87.630968)","red"
"421782",41000,"Cermak-Chinatown","03/09/2004","W",3183,2004-03-09,3,"Mar",2004,9,"Tuesday","(41.853206, -87.630968)","red"
"422281",41000,"Cermak-Chinatown","05/26/2006","W",4559,2006-05-26,5,"May",2006,26,"Friday","(41.853206, -87.630968)","red"
"422390",41000,"Cermak-Chinatown","05/01/2012","W",4176,2012-05-01,5,"May",2012,1,"Tuesday","(41.853206, -87.630968)","red"
"422699",41000,"Cermak-Chinatown","08/24/2002","A",2872,2002-08-24,8,"Aug",2002,24,"Saturday","(41.853206, -87.630968)","red"
"422778",41000,"Cermak-Chinatown","09/21/2005","W",4090,2005-09-21,9,"Sep",2005,21,"Wednesday","(41.853206, -87.630968)","red"
"422830",41000,"Cermak-Chinatown","06/10/2009","W",3263,2009-06-10,6,"Jun",2009,10,"Wednesday","(41.853206, -87.630968)","red"
"422839",41000,"Cermak-Chinatown","04/13/2013","A",4357,2013-04-13,4,"Apr",2013,13,"Saturday","(41.853206, -87.630968)","red"
"422917",41000,"Cermak-Chinatown","04/16/2007","W",3421,2007-04-16,4,"Apr",2007,16,"Monday","(41.853206, -87.630968)","red"
"422950",41000,"Cermak-Chinatown","01/23/2014","W",2973,2014-01-23,1,"Jan",2014,23,"Thursday","(41.853206, -87.630968)","red"
"422964",41000,"Cermak-Chinatown","04/07/2001","A",3007,2001-04-07,4,"Apr",2001,7,"Saturday","(41.853206, -87.630968)","red"
"423018",41000,"Cermak-Chinatown","08/20/2007","W",3360,2007-08-20,8,"Aug",2007,20,"Monday","(41.853206, -87.630968)","red"
"423060",41000,"Cermak-Chinatown","09/08/2017","W",5166,2017-09-08,9,"Sep",2017,8,"Friday","(41.853206, -87.630968)","red"
"423103",41000,"Cermak-Chinatown","04/03/2001","W",2733,2001-04-03,4,"Apr",2001,3,"Tuesday","(41.853206, -87.630968)","red"
"423170",41000,"Cermak-Chinatown","04/11/2002","W",3111,2002-04-11,4,"Apr",2002,11,"Thursday","(41.853206, -87.630968)","red"
"423266",41000,"Cermak-Chinatown","07/27/2004","W",3362,2004-07-27,7,"Jul",2004,27,"Tuesday","(41.853206, -87.630968)","red"
"423537",41000,"Cermak-Chinatown","09/06/2004","U",2486,2004-09-06,9,"Sep",2004,6,"Monday","(41.853206, -87.630968)","red"
"423546",41000,"Cermak-Chinatown","12/05/2012","W",4156,2012-12-05,12,"Dec",2012,5,"Wednesday","(41.853206, -87.630968)","red"
"424141",41000,"Cermak-Chinatown","03/23/2004","W",3317,2004-03-23,3,"Mar",2004,23,"Tuesday","(41.853206, -87.630968)","red"
"424213",41000,"Cermak-Chinatown","06/11/2002","W",2625,2002-06-11,6,"Jun",2002,11,"Tuesday","(41.853206, -87.630968)","red"
"424695",41000,"Cermak-Chinatown","06/15/2006","W",3856,2006-06-15,6,"Jun",2006,15,"Thursday","(41.853206, -87.630968)","red"
"424824",41000,"Cermak-Chinatown","07/28/2002","U",2111,2002-07-28,7,"Jul",2002,28,"Sunday","(41.853206, -87.630968)","red"
"424870",41000,"Cermak-Chinatown","12/30/2014","W",3616,2014-12-30,12,"Dec",2014,30,"Tuesday","(41.853206, -87.630968)","red"
"424884",41000,"Cermak-Chinatown","12/22/2004","W",2387,2004-12-22,12,"Dec",2004,22,"Wednesday","(41.853206, -87.630968)","red"
"425376",41000,"Cermak-Chinatown","08/06/2001","W",2888,2001-08-06,8,"Aug",2001,6,"Monday","(41.853206, -87.630968)","red"
"425405",41000,"Cermak-Chinatown","08/11/2015","W",4343,2015-08-11,8,"Aug",2015,11,"Tuesday","(41.853206, -87.630968)","red"
"425526",41000,"Cermak-Chinatown","01/06/2017","W",2987,2017-01-06,1,"Jan",2017,6,"Friday","(41.853206, -87.630968)","red"
"425599",41000,"Cermak-Chinatown","09/02/2001","U",2852,2001-09-02,9,"Sep",2001,2,"Sunday","(41.853206, -87.630968)","red"
"425849",41000,"Cermak-Chinatown","03/04/2005","W",3646,2005-03-04,3,"Mar",2005,4,"Friday","(41.853206, -87.630968)","red"
"425992",41000,"Cermak-Chinatown","08/17/2003","U",2732,2003-08-17,8,"Aug",2003,17,"Sunday","(41.853206, -87.630968)","red"
"426094",41000,"Cermak-Chinatown","06/11/2008","W",3871,2008-06-11,6,"Jun",2008,11,"Wednesday","(41.853206, -87.630968)","red"
"426198",41000,"Cermak-Chinatown","03/17/2005","W",3619,2005-03-17,3,"Mar",2005,17,"Thursday","(41.853206, -87.630968)","red"
"426472",41000,"Cermak-Chinatown","04/17/2009","W",4176,2009-04-17,4,"Apr",2009,17,"Friday","(41.853206, -87.630968)","red"
"426537",41000,"Cermak-Chinatown","02/15/2002","W",3487,2002-02-15,2,"Feb",2002,15,"Friday","(41.853206, -87.630968)","red"
"426544",41000,"Cermak-Chinatown","09/10/2016","A",4560,2016-09-10,9,"Sep",2016,10,"Saturday","(41.853206, -87.630968)","red"
"426699",41000,"Cermak-Chinatown","02/26/2004","W",3005,2004-02-26,2,"Feb",2004,26,"Thursday","(41.853206, -87.630968)","red"
"426722",41000,"Cermak-Chinatown","04/14/2011","W",3961,2011-04-14,4,"Apr",2011,14,"Thursday","(41.853206, -87.630968)","red"
"426897",41000,"Cermak-Chinatown","01/06/2002","U",1617,2002-01-06,1,"Jan",2002,6,"Sunday","(41.853206, -87.630968)","red"
"426935",41000,"Cermak-Chinatown","12/18/2008","W",3061,2008-12-18,12,"Dec",2008,18,"Thursday","(41.853206, -87.630968)","red"
"427055",41000,"Cermak-Chinatown","11/18/2005","W",3509,2005-11-18,11,"Nov",2005,18,"Friday","(41.853206, -87.630968)","red"
"427176",41000,"Cermak-Chinatown","04/13/2017","W",3933,2017-04-13,4,"Apr",2017,13,"Thursday","(41.853206, -87.630968)","red"
"427250",41000,"Cermak-Chinatown","04/07/2013","U",3631,2013-04-07,4,"Apr",2013,7,"Sunday","(41.853206, -87.630968)","red"
"427290",41000,"Cermak-Chinatown","12/26/2008","W",2515,2008-12-26,12,"Dec",2008,26,"Friday","(41.853206, -87.630968)","red"
"427410",41000,"Cermak-Chinatown","12/27/2016","W",3222,2016-12-27,12,"Dec",2016,27,"Tuesday","(41.853206, -87.630968)","red"
"427518",41000,"Cermak-Chinatown","01/02/2010","A",2140,2010-01-02,1,"Jan",2010,2,"Saturday","(41.853206, -87.630968)","red"
"427530",41000,"Cermak-Chinatown","05/02/2017","W",4053,2017-05-02,5,"May",2017,2,"Tuesday","(41.853206, -87.630968)","red"
"427680",41000,"Cermak-Chinatown","09/23/2014","W",4710,2014-09-23,9,"Sep",2014,23,"Tuesday","(41.853206, -87.630968)","red"
"427934",41000,"Cermak-Chinatown","01/31/2010","U",2098,2010-01-31,1,"Jan",2010,31,"Sunday","(41.853206, -87.630968)","red"
"428073",41000,"Cermak-Chinatown","07/19/2011","W",4030,2011-07-19,7,"Jul",2011,19,"Tuesday","(41.853206, -87.630968)","red"
"428115",41000,"Cermak-Chinatown","08/01/2004","U",2243,2004-08-01,8,"Aug",2004,1,"Sunday","(41.853206, -87.630968)","red"
"428496",41000,"Cermak-Chinatown","12/08/2012","A",3948,2012-12-08,12,"Dec",2012,8,"Saturday","(41.853206, -87.630968)","red"
"428609",41000,"Cermak-Chinatown","06/01/2011","W",4000,2011-06-01,6,"Jun",2011,1,"Wednesday","(41.853206, -87.630968)","red"
"428710",41000,"Cermak-Chinatown","12/24/2008","W",2350,2008-12-24,12,"Dec",2008,24,"Wednesday","(41.853206, -87.630968)","red"
"428737",41000,"Cermak-Chinatown","11/17/2010","W",4272,2010-11-17,11,"Nov",2010,17,"Wednesday","(41.853206, -87.630968)","red"
"428900",41000,"Cermak-Chinatown","05/23/2001","W",2618,2001-05-23,5,"May",2001,23,"Wednesday","(41.853206, -87.630968)","red"
"428912",41000,"Cermak-Chinatown","11/05/2013","W",3595,2013-11-05,11,"Nov",2013,5,"Tuesday","(41.853206, -87.630968)","red"
"429318",41000,"Cermak-Chinatown","12/24/2007","W",2489,2007-12-24,12,"Dec",2007,24,"Monday","(41.853206, -87.630968)","red"
"429353",41000,"Cermak-Chinatown","01/15/2001","W",2050,2001-01-15,1,"Jan",2001,15,"Monday","(41.853206, -87.630968)","red"
"429453",41000,"Cermak-Chinatown","03/05/2014","W",3812,2014-03-05,3,"Mar",2014,5,"Wednesday","(41.853206, -87.630968)","red"
"429459",41000,"Cermak-Chinatown","04/09/2017","U",3866,2017-04-09,4,"Apr",2017,9,"Sunday","(41.853206, -87.630968)","red"
"429543",41000,"Cermak-Chinatown","11/08/2015","U",4176,2015-11-08,11,"Nov",2015,8,"Sunday","(41.853206, -87.630968)","red"
"429544",41000,"Cermak-Chinatown","04/15/2010","W",3597,2010-04-15,4,"Apr",2010,15,"Thursday","(41.853206, -87.630968)","red"
"429553",41000,"Cermak-Chinatown","10/05/2005","W",4121,2005-10-05,10,"Oct",2005,5,"Wednesday","(41.853206, -87.630968)","red"
"429755",41000,"Cermak-Chinatown","08/26/2009","W",3251,2009-08-26,8,"Aug",2009,26,"Wednesday","(41.853206, -87.630968)","red"
"429756",41000,"Cermak-Chinatown","07/12/2014","A",4548,2014-07-12,7,"Jul",2014,12,"Saturday","(41.853206, -87.630968)","red"
"429821",41000,"Cermak-Chinatown","10/05/2006","W",4265,2006-10-05,10,"Oct",2006,5,"Thursday","(41.853206, -87.630968)","red"
"430062",41000,"Cermak-Chinatown","10/26/2010","W",3272,2010-10-26,10,"Oct",2010,26,"Tuesday","(41.853206, -87.630968)","red"
"430285",41000,"Cermak-Chinatown","04/03/2017","W",3987,2017-04-03,4,"Apr",2017,3,"Monday","(41.853206, -87.630968)","red"
