"","station_id","stationname","date","daytype","rides","loc","lineColor"
"623936",41000,"Cermak-Chinatown","12/13/2015","U",2846,"(41.853206, -87.630968)","red"
"623985",41000,"Cermak-Chinatown","09/25/2011","U",3210,"(41.853206, -87.630968)","red"
"624120",41000,"Cermak-Chinatown","08/03/2015","W",4475,"(41.853206, -87.630968)","red"
"624288",41000,"Cermak-Chinatown","03/03/2011","W",3614,"(41.853206, -87.630968)","red"
"624412",41000,"Cermak-Chinatown","01/27/2004","W",2600,"(41.853206, -87.630968)","red"
"624435",41000,"Cermak-Chinatown","10/15/2014","W",4480,"(41.853206, -87.630968)","red"
"624463",41000,"Cermak-Chinatown","08/11/2016","W",4559,"(41.853206, -87.630968)","red"
"624485",41000,"Cermak-Chinatown","08/17/2016","W",4187,"(41.853206, -87.630968)","red"
"624540",41000,"Cermak-Chinatown","01/31/2013","W",3498,"(41.853206, -87.630968)","red"
"624815",41000,"Cermak-Chinatown","05/11/2004","W",2971,"(41.853206, -87.630968)","red"
"625002",41000,"Cermak-Chinatown","10/14/2006","A",4225,"(41.853206, -87.630968)","red"
"625040",41000,"Cermak-Chinatown","02/13/2003","W",2869,"(41.853206, -87.630968)","red"
"625148",41000,"Cermak-Chinatown","08/31/2004","W",3352,"(41.853206, -87.630968)","red"
"625186",41000,"Cermak-Chinatown","02/21/2008","W",3461,"(41.853206, -87.630968)","red"
"625515",41000,"Cermak-Chinatown","12/18/2004","A",2623,"(41.853206, -87.630968)","red"
"625695",41000,"Cermak-Chinatown","11/09/2011","W",3920,"(41.853206, -87.630968)","red"
"626093",41000,"Cermak-Chinatown","03/31/2007","A",3034,"(41.853206, -87.630968)","red"
"626482",41000,"Cermak-Chinatown","09/22/2009","W",3871,"(41.853206, -87.630968)","red"
"626601",41000,"Cermak-Chinatown","04/05/2008","A",4025,"(41.853206, -87.630968)","red"
"626699",41000,"Cermak-Chinatown","01/06/2008","U",2204,"(41.853206, -87.630968)","red"
"626705",41000,"Cermak-Chinatown","08/27/2004","W",3568,"(41.853206, -87.630968)","red"
"626706",41000,"Cermak-Chinatown","08/16/2014","A",5175,"(41.853206, -87.630968)","red"
"626877",41000,"Cermak-Chinatown","10/23/2010","A",4236,"(41.853206, -87.630968)","red"
"626964",41000,"Cermak-Chinatown","06/10/2010","W",3874,"(41.853206, -87.630968)","red"
"627582",41000,"Cermak-Chinatown","06/28/2007","W",3619,"(41.853206, -87.630968)","red"
"627594",41000,"Cermak-Chinatown","09/02/2012","U",5245,"(41.853206, -87.630968)","red"
"627769",41000,"Cermak-Chinatown","04/20/2005","W",3390,"(41.853206, -87.630968)","red"
"628237",41000,"Cermak-Chinatown","01/25/2009","U",2224,"(41.853206, -87.630968)","red"
"628318",41000,"Cermak-Chinatown","10/02/2007","W",3773,"(41.853206, -87.630968)","red"
"628418",41000,"Cermak-Chinatown","08/16/2006","W",4041,"(41.853206, -87.630968)","red"
"628587",41000,"Cermak-Chinatown","05/20/2012","U",7341,"(41.853206, -87.630968)","red"
"628841",41000,"Cermak-Chinatown","05/25/2006","W",4372,"(41.853206, -87.630968)","red"
"628949",41000,"Cermak-Chinatown","08/15/2002","W",2740,"(41.853206, -87.630968)","red"
"628965",41000,"Cermak-Chinatown","09/21/2007","W",4481,"(41.853206, -87.630968)","red"
"629051",41000,"Cermak-Chinatown","12/03/2002","W",2853,"(41.853206, -87.630968)","red"
"629200",41000,"Cermak-Chinatown","02/24/2011","W",3499,"(41.853206, -87.630968)","red"
"629635",41000,"Cermak-Chinatown","03/04/2016","W",4525,"(41.853206, -87.630968)","red"
"629798",41000,"Cermak-Chinatown","01/21/2008","W",2287,"(41.853206, -87.630968)","red"
"629828",41000,"Cermak-Chinatown","02/16/2012","W",4378,"(41.853206, -87.630968)","red"
"630286",41000,"Cermak-Chinatown","08/05/2017","A",5038,"(41.853206, -87.630968)","red"
"630314",41000,"Cermak-Chinatown","02/17/2001","A",2908,"(41.853206, -87.630968)","red"
"630316",41000,"Cermak-Chinatown","09/08/2001","A",3023,"(41.853206, -87.630968)","red"
"630375",41000,"Cermak-Chinatown","06/29/2014","U",4476,"(41.853206, -87.630968)","red"
"630578",41000,"Cermak-Chinatown","06/15/2003","U",2089,"(41.853206, -87.630968)","red"
"630785",41000,"Cermak-Chinatown","10/05/2016","W",4550,"(41.853206, -87.630968)","red"
"630813",41000,"Cermak-Chinatown","11/07/2011","W",4148,"(41.853206, -87.630968)","red"
"630814",41000,"Cermak-Chinatown","12/17/2002","W",2727,"(41.853206, -87.630968)","red"
"630934",41000,"Cermak-Chinatown","12/20/2011","W",4014,"(41.853206, -87.630968)","red"
"630945",41000,"Cermak-Chinatown","04/13/2016","W",4232,"(41.853206, -87.630968)","red"
"631073",41000,"Cermak-Chinatown","05/13/2004","W",2964,"(41.853206, -87.630968)","red"
"631092",41000,"Cermak-Chinatown","11/20/2002","W",2945,"(41.853206, -87.630968)","red"
"631343",41000,"Cermak-Chinatown","03/15/2008","A",4067,"(41.853206, -87.630968)","red"
"631355",41000,"Cermak-Chinatown","07/20/2006","W",3628,"(41.853206, -87.630968)","red"
"631358",41000,"Cermak-Chinatown","08/08/2002","W",2820,"(41.853206, -87.630968)","red"
"631468",41000,"Cermak-Chinatown","04/08/2001","U",1940,"(41.853206, -87.630968)","red"
"631663",41000,"Cermak-Chinatown","10/11/2012","W",4762,"(41.853206, -87.630968)","red"
"631884",41000,"Cermak-Chinatown","04/01/2012","U",3767,"(41.853206, -87.630968)","red"
"632219",41000,"Cermak-Chinatown","08/07/2014","W",4552,"(41.853206, -87.630968)","red"
"632445",41000,"Cermak-Chinatown","06/20/2007","W",3688,"(41.853206, -87.630968)","red"
"632656",41000,"Cermak-Chinatown","01/30/2012","W",3545,"(41.853206, -87.630968)","red"
"632960",41000,"Cermak-Chinatown","08/08/2012","W",4397,"(41.853206, -87.630968)","red"
"632998",41000,"Cermak-Chinatown","07/13/2014","U",3985,"(41.853206, -87.630968)","red"
"633292",41000,"Cermak-Chinatown","07/04/2012","U",3536,"(41.853206, -87.630968)","red"
"633453",41000,"Cermak-Chinatown","10/05/2009","W",3512,"(41.853206, -87.630968)","red"
"633640",41000,"Cermak-Chinatown","06/07/2017","W",4490,"(41.853206, -87.630968)","red"
"633777",41000,"Cermak-Chinatown","09/04/2006","U",2780,"(41.853206, -87.630968)","red"
"633802",41000,"Cermak-Chinatown","05/11/2010","W",3252,"(41.853206, -87.630968)","red"
"633936",41000,"Cermak-Chinatown","12/21/2007","W",3655,"(41.853206, -87.630968)","red"
"634124",41000,"Cermak-Chinatown","11/17/2015","W",4037,"(41.853206, -87.630968)","red"
"634198",41000,"Cermak-Chinatown","12/09/2013","W",3285,"(41.853206, -87.630968)","red"
"634265",41000,"Cermak-Chinatown","12/18/2015","W",4220,"(41.853206, -87.630968)","red"
"634512",41000,"Cermak-Chinatown","01/03/2001","W",2114,"(41.853206, -87.630968)","red"
"634579",41000,"Cermak-Chinatown","11/07/2016","W",4647,"(41.853206, -87.630968)","red"
"634802",41000,"Cermak-Chinatown","05/24/2013","W",0,"(41.853206, -87.630968)","red"
"635026",41000,"Cermak-Chinatown","09/10/2008","W",4160,"(41.853206, -87.630968)","red"
"635088",41000,"Cermak-Chinatown","01/26/2017","W",3837,"(41.853206, -87.630968)","red"
"635125",41000,"Cermak-Chinatown","06/20/2008","W",4030,"(41.853206, -87.630968)","red"
"635246",41000,"Cermak-Chinatown","12/28/2002","A",2315,"(41.853206, -87.630968)","red"
"635492",41000,"Cermak-Chinatown","05/06/2004","W",3133,"(41.853206, -87.630968)","red"
"635590",41000,"Cermak-Chinatown","04/26/2006","W",3603,"(41.853206, -87.630968)","red"
"635683",41000,"Cermak-Chinatown","02/28/2001","W",2486,"(41.853206, -87.630968)","red"
"635692",41000,"Cermak-Chinatown","01/14/2004","W",2865,"(41.853206, -87.630968)","red"
"636007",41000,"Cermak-Chinatown","09/30/2001","U",2199,"(41.853206, -87.630968)","red"
"636052",41000,"Cermak-Chinatown","09/23/2012","U",3870,"(41.853206, -87.630968)","red"
"636073",41000,"Cermak-Chinatown","10/24/2013","W",3566,"(41.853206, -87.630968)","red"
"636265",41000,"Cermak-Chinatown","05/10/2003","A",2574,"(41.853206, -87.630968)","red"
"636376",41000,"Cermak-Chinatown","06/28/2009","U",3579,"(41.853206, -87.630968)","red"
"636398",41000,"Cermak-Chinatown","10/21/2010","W",3943,"(41.853206, -87.630968)","red"
"636444",41000,"Cermak-Chinatown","09/01/2017","W",5114,"(41.853206, -87.630968)","red"
"636491",41000,"Cermak-Chinatown","08/20/2016","A",4115,"(41.853206, -87.630968)","red"
"636591",41000,"Cermak-Chinatown","08/08/2007","W",3408,"(41.853206, -87.630968)","red"
"636732",41000,"Cermak-Chinatown","09/01/2004","W",3483,"(41.853206, -87.630968)","red"
"636832",41000,"Cermak-Chinatown","10/27/2010","W",3750,"(41.853206, -87.630968)","red"
"637195",41000,"Cermak-Chinatown","08/20/2006","U",3331,"(41.853206, -87.630968)","red"
"637240",41000,"Cermak-Chinatown","09/28/2015","W",4634,"(41.853206, -87.630968)","red"
"637327",41000,"Cermak-Chinatown","08/14/2009","W",3832,"(41.853206, -87.630968)","red"
"637381",41000,"Cermak-Chinatown","09/27/2002","W",3329,"(41.853206, -87.630968)","red"
"637436",41000,"Cermak-Chinatown","08/10/2013","A",0,"(41.853206, -87.630968)","red"
"637529",41000,"Cermak-Chinatown","02/27/2004","W",3376,"(41.853206, -87.630968)","red"
"637742",41000,"Cermak-Chinatown","09/26/2005","W",3901,"(41.853206, -87.630968)","red"
"638112",41000,"Cermak-Chinatown","11/06/2001","W",2975,"(41.853206, -87.630968)","red"
"638294",41000,"Cermak-Chinatown","09/24/2001","W",2739,"(41.853206, -87.630968)","red"
"638353",41000,"Cermak-Chinatown","04/23/2013","W",3879,"(41.853206, -87.630968)","red"
"638418",41000,"Cermak-Chinatown","05/13/2005","W",3859,"(41.853206, -87.630968)","red"
"638886",41000,"Cermak-Chinatown","09/20/2016","W",4788,"(41.853206, -87.630968)","red"
"639330",41000,"Cermak-Chinatown","04/17/2006","W",3504,"(41.853206, -87.630968)","red"
"639567",41000,"Cermak-Chinatown","01/22/2010","W",3270,"(41.853206, -87.630968)","red"
"639631",41000,"Cermak-Chinatown","02/04/2011","W",3617,"(41.853206, -87.630968)","red"
"639970",41000,"Cermak-Chinatown","09/30/2016","W",4910,"(41.853206, -87.630968)","red"
"640108",41000,"Cermak-Chinatown","07/09/2006","U",3041,"(41.853206, -87.630968)","red"
"640289",41000,"Cermak-Chinatown","02/14/2012","W",4254,"(41.853206, -87.630968)","red"
"640292",41000,"Cermak-Chinatown","06/20/2017","W",4389,"(41.853206, -87.630968)","red"
"640945",41000,"Cermak-Chinatown","09/06/2014","A",5263,"(41.853206, -87.630968)","red"
"641129",41000,"Cermak-Chinatown","10/19/2015","W",5140,"(41.853206, -87.630968)","red"
"641190",41000,"Cermak-Chinatown","05/10/2006","W",3875,"(41.853206, -87.630968)","red"
"641334",41000,"Cermak-Chinatown","03/30/2002","A",2999,"(41.853206, -87.630968)","red"
"641455",41000,"Cermak-Chinatown","11/04/2017","A",4033,"(41.853206, -87.630968)","red"
"641619",41000,"Cermak-Chinatown","12/21/2002","A",2499,"(41.853206, -87.630968)","red"
"641889",41000,"Cermak-Chinatown","07/11/2001","W",2873,"(41.853206, -87.630968)","red"
"642071",41000,"Cermak-Chinatown","07/04/2010","U",4133,"(41.853206, -87.630968)","red"
"642194",41000,"Cermak-Chinatown","12/27/2005","W",2932,"(41.853206, -87.630968)","red"
"642230",41000,"Cermak-Chinatown","07/16/2013","W",0,"(41.853206, -87.630968)","red"
"642634",41000,"Cermak-Chinatown","02/16/2010","W",3386,"(41.853206, -87.630968)","red"
"642746",41000,"Cermak-Chinatown","04/26/2017","W",4082,"(41.853206, -87.630968)","red"
"642831",41000,"Cermak-Chinatown","01/25/2004","U",4202,"(41.853206, -87.630968)","red"
"642918",41000,"Cermak-Chinatown","08/02/2005","W",3512,"(41.853206, -87.630968)","red"
"642978",41000,"Cermak-Chinatown","05/26/2004","W",3092,"(41.853206, -87.630968)","red"
"643242",41000,"Cermak-Chinatown","03/04/2006","A",3114,"(41.853206, -87.630968)","red"
"643748",41000,"Cermak-Chinatown","04/15/2013","W",4066,"(41.853206, -87.630968)","red"
"643782",41000,"Cermak-Chinatown","10/22/2008","W",4108,"(41.853206, -87.630968)","red"
"643789",41000,"Cermak-Chinatown","03/19/2011","A",4940,"(41.853206, -87.630968)","red"
"643865",41000,"Cermak-Chinatown","05/03/2013","W",4596,"(41.853206, -87.630968)","red"
"644039",41000,"Cermak-Chinatown","06/11/2009","W",2976,"(41.853206, -87.630968)","red"
"644114",41000,"Cermak-Chinatown","12/21/2016","W",3598,"(41.853206, -87.630968)","red"
"644150",41000,"Cermak-Chinatown","07/04/2013","U",0,"(41.853206, -87.630968)","red"
"644156",41000,"Cermak-Chinatown","03/17/2015","W",4246,"(41.853206, -87.630968)","red"
"644211",41000,"Cermak-Chinatown","03/24/2005","W",3203,"(41.853206, -87.630968)","red"
"644571",41000,"Cermak-Chinatown","06/16/2017","W",4459,"(41.853206, -87.630968)","red"
"644629",41000,"Cermak-Chinatown","03/02/2009","W",2566,"(41.853206, -87.630968)","red"
"644839",41000,"Cermak-Chinatown","11/18/2006","A",3420,"(41.853206, -87.630968)","red"
"645073",41000,"Cermak-Chinatown","12/01/2005","W",3430,"(41.853206, -87.630968)","red"
"645103",41000,"Cermak-Chinatown","10/30/2006","W",3886,"(41.853206, -87.630968)","red"
"645149",41000,"Cermak-Chinatown","12/02/2001","U",1802,"(41.853206, -87.630968)","red"
"645176",41000,"Cermak-Chinatown","08/25/2001","A",2592,"(41.853206, -87.630968)","red"
"645349",41000,"Cermak-Chinatown","01/12/2016","W",3050,"(41.853206, -87.630968)","red"
"645417",41000,"Cermak-Chinatown","03/16/2009","W",3868,"(41.853206, -87.630968)","red"
"645627",41000,"Cermak-Chinatown","07/12/2013","W",0,"(41.853206, -87.630968)","red"
"645763",41000,"Cermak-Chinatown","07/14/2017","W",4866,"(41.853206, -87.630968)","red"
"645805",41000,"Cermak-Chinatown","01/06/2004","W",2250,"(41.853206, -87.630968)","red"
"646028",41000,"Cermak-Chinatown","08/29/2012","W",4487,"(41.853206, -87.630968)","red"
"646089",41000,"Cermak-Chinatown","03/22/2011","W",3692,"(41.853206, -87.630968)","red"
"646105",41000,"Cermak-Chinatown","10/14/2010","W",3866,"(41.853206, -87.630968)","red"
"646122",41000,"Cermak-Chinatown","08/21/2010","A",3936,"(41.853206, -87.630968)","red"
"646298",41000,"Cermak-Chinatown","08/01/2005","W",3523,"(41.853206, -87.630968)","red"
"646358",41000,"Cermak-Chinatown","09/29/2016","W",4329,"(41.853206, -87.630968)","red"
"646528",41000,"Cermak-Chinatown","07/11/2014","W",4889,"(41.853206, -87.630968)","red"
"646726",41000,"Cermak-Chinatown","03/06/2007","W",3189,"(41.853206, -87.630968)","red"
"647053",41000,"Cermak-Chinatown","01/28/2010","W",2868,"(41.853206, -87.630968)","red"
"647236",41000,"Cermak-Chinatown","09/14/2005","W",4036,"(41.853206, -87.630968)","red"
"647312",41000,"Cermak-Chinatown","07/23/2006","U",3276,"(41.853206, -87.630968)","red"
"647995",41000,"Cermak-Chinatown","03/29/2015","U",3016,"(41.853206, -87.630968)","red"
"648061",41000,"Cermak-Chinatown","12/14/2007","W",3813,"(41.853206, -87.630968)","red"
"648082",41000,"Cermak-Chinatown","11/01/2016","W",4399,"(41.853206, -87.630968)","red"
"648164",41000,"Cermak-Chinatown","12/07/2011","W",3678,"(41.853206, -87.630968)","red"
"648474",41000,"Cermak-Chinatown","04/07/2011","W",3821,"(41.853206, -87.630968)","red"
"648522",41000,"Cermak-Chinatown","09/09/2006","A",3925,"(41.853206, -87.630968)","red"
"648592",41000,"Cermak-Chinatown","06/16/2003","W",3080,"(41.853206, -87.630968)","red"
"648625",41000,"Cermak-Chinatown","04/28/2008","W",3085,"(41.853206, -87.630968)","red"
"648772",41000,"Cermak-Chinatown","01/22/2001","W",2443,"(41.853206, -87.630968)","red"
"648798",41000,"Cermak-Chinatown","07/31/2003","W",3223,"(41.853206, -87.630968)","red"
"648885",41000,"Cermak-Chinatown","03/15/2015","U",3902,"(41.853206, -87.630968)","red"
"648907",41000,"Cermak-Chinatown","05/11/2007","W",4309,"(41.853206, -87.630968)","red"
"649488",41000,"Cermak-Chinatown","07/12/2001","W",2960,"(41.853206, -87.630968)","red"
"649886",41000,"Cermak-Chinatown","08/23/2009","U",2959,"(41.853206, -87.630968)","red"
"650044",41000,"Cermak-Chinatown","08/04/2003","W",3289,"(41.853206, -87.630968)","red"
"650309",41000,"Cermak-Chinatown","01/13/2016","W",3162,"(41.853206, -87.630968)","red"
"650449",41000,"Cermak-Chinatown","08/29/2008","W",4501,"(41.853206, -87.630968)","red"
"650474",41000,"Cermak-Chinatown","12/04/2016","U",2396,"(41.853206, -87.630968)","red"
"650557",41000,"Cermak-Chinatown","06/26/2006","W",3783,"(41.853206, -87.630968)","red"
"650609",41000,"Cermak-Chinatown","05/18/2007","W",4188,"(41.853206, -87.630968)","red"
"650854",41000,"Cermak-Chinatown","11/16/2002","A",2926,"(41.853206, -87.630968)","red"
"650989",41000,"Cermak-Chinatown","11/02/2012","W",5410,"(41.853206, -87.630968)","red"
"651189",41000,"Cermak-Chinatown","09/15/2015","W",4842,"(41.853206, -87.630968)","red"
"651441",41000,"Cermak-Chinatown","08/20/2010","W",3976,"(41.853206, -87.630968)","red"
"651579",41000,"Cermak-Chinatown","01/29/2008","W",3472,"(41.853206, -87.630968)","red"
"651653",41000,"Cermak-Chinatown","04/26/2003","A",2680,"(41.853206, -87.630968)","red"
"651727",41000,"Cermak-Chinatown","02/27/2013","W",3788,"(41.853206, -87.630968)","red"
"651876",41000,"Cermak-Chinatown","03/18/2011","W",4917,"(41.853206, -87.630968)","red"
"652047",41000,"Cermak-Chinatown","06/13/2010","U",2840,"(41.853206, -87.630968)","red"
"652140",41000,"Cermak-Chinatown","08/16/2010","W",3728,"(41.853206, -87.630968)","red"
"652178",41000,"Cermak-Chinatown","08/06/2017","U",4114,"(41.853206, -87.630968)","red"
"652182",41000,"Cermak-Chinatown","05/06/2006","A",3930,"(41.853206, -87.630968)","red"
"652802",41000,"Cermak-Chinatown","09/11/2008","W",4423,"(41.853206, -87.630968)","red"
"652979",41000,"Cermak-Chinatown","12/13/2012","W",4013,"(41.853206, -87.630968)","red"
"653320",41000,"Cermak-Chinatown","03/09/2015","W",4122,"(41.853206, -87.630968)","red"
"653468",41000,"Cermak-Chinatown","06/06/2007","W",3883,"(41.853206, -87.630968)","red"
"653623",41000,"Cermak-Chinatown","09/21/2008","U",3281,"(41.853206, -87.630968)","red"
"653843",41000,"Cermak-Chinatown","05/15/2009","W",3756,"(41.853206, -87.630968)","red"
"654423",41000,"Cermak-Chinatown","05/22/2010","A",3751,"(41.853206, -87.630968)","red"
"654451",41000,"Cermak-Chinatown","02/11/2016","W",3787,"(41.853206, -87.630968)","red"
"654477",41000,"Cermak-Chinatown","07/23/2002","W",2870,"(41.853206, -87.630968)","red"
"654612",41000,"Cermak-Chinatown","09/29/2005","W",3802,"(41.853206, -87.630968)","red"
"654690",41000,"Cermak-Chinatown","07/11/2008","W",4445,"(41.853206, -87.630968)","red"
"655233",41000,"Cermak-Chinatown","03/06/2012","W",4304,"(41.853206, -87.630968)","red"
"655298",41000,"Cermak-Chinatown","06/09/2003","W",2990,"(41.853206, -87.630968)","red"
"655321",41000,"Cermak-Chinatown","01/07/2006","A",2513,"(41.853206, -87.630968)","red"
"655472",41000,"Cermak-Chinatown","08/21/2002","W",2646,"(41.853206, -87.630968)","red"
"655623",41000,"Cermak-Chinatown","06/05/2011","U",3507,"(41.853206, -87.630968)","red"
"655797",41000,"Cermak-Chinatown","02/12/2004","W",3006,"(41.853206, -87.630968)","red"
"655815",41000,"Cermak-Chinatown","07/27/2003","U",2213,"(41.853206, -87.630968)","red"
"655872",41000,"Cermak-Chinatown","01/26/2010","W",2909,"(41.853206, -87.630968)","red"
"656457",41000,"Cermak-Chinatown","06/29/2010","W",3822,"(41.853206, -87.630968)","red"
"656633",41000,"Cermak-Chinatown","03/02/2017","W",3646,"(41.853206, -87.630968)","red"
"656906",41000,"Cermak-Chinatown","05/17/2013","W",5123,"(41.853206, -87.630968)","red"
"656973",41000,"Cermak-Chinatown","04/06/2006","W",3555,"(41.853206, -87.630968)","red"
"657093",41000,"Cermak-Chinatown","01/02/2016","A",3474,"(41.853206, -87.630968)","red"
"657272",41000,"Cermak-Chinatown","11/20/2003","W",3244,"(41.853206, -87.630968)","red"
"657366",41000,"Cermak-Chinatown","12/23/2008","W",2689,"(41.853206, -87.630968)","red"
"657589",41000,"Cermak-Chinatown","07/05/2004","U",2358,"(41.853206, -87.630968)","red"
"657644",41000,"Cermak-Chinatown","09/21/2016","W",4584,"(41.853206, -87.630968)","red"
"657667",41000,"Cermak-Chinatown","05/04/2012","W",5123,"(41.853206, -87.630968)","red"
"657778",41000,"Cermak-Chinatown","12/26/2003","W",2398,"(41.853206, -87.630968)","red"
"657997",41000,"Cermak-Chinatown","04/29/2014","W",4041,"(41.853206, -87.630968)","red"
"658027",41000,"Cermak-Chinatown","04/02/2015","W",4064,"(41.853206, -87.630968)","red"
"658157",41000,"Cermak-Chinatown","11/12/2006","U",2538,"(41.853206, -87.630968)","red"
"658220",41000,"Cermak-Chinatown","07/15/2010","W",3877,"(41.853206, -87.630968)","red"
"658561",41000,"Cermak-Chinatown","08/20/2008","W",4056,"(41.853206, -87.630968)","red"
"658613",41000,"Cermak-Chinatown","04/09/2015","W",3333,"(41.853206, -87.630968)","red"
"658624",41000,"Cermak-Chinatown","01/20/2007","A",2784,"(41.853206, -87.630968)","red"
"658639",41000,"Cermak-Chinatown","01/25/2003","A",2244,"(41.853206, -87.630968)","red"
"658750",41000,"Cermak-Chinatown","05/06/2016","W",5270,"(41.853206, -87.630968)","red"
"658831",41000,"Cermak-Chinatown","11/16/2007","W",4167,"(41.853206, -87.630968)","red"
"658945",41000,"Cermak-Chinatown","12/30/2013","W",3196,"(41.853206, -87.630968)","red"
"659009",41000,"Cermak-Chinatown","10/10/2010","U",9072,"(41.853206, -87.630968)","red"
"659335",41000,"Cermak-Chinatown","09/26/2007","W",3848,"(41.853206, -87.630968)","red"
"659813",41000,"Cermak-Chinatown","09/11/2016","U",3754,"(41.853206, -87.630968)","red"
"660035",41000,"Cermak-Chinatown","02/18/2009","W",3201,"(41.853206, -87.630968)","red"
"660171",41000,"Cermak-Chinatown","11/02/2014","U",4086,"(41.853206, -87.630968)","red"
"660294",41000,"Cermak-Chinatown","12/16/2005","W",3093,"(41.853206, -87.630968)","red"
"660371",41000,"Cermak-Chinatown","01/30/2015","W",4554,"(41.853206, -87.630968)","red"
"660612",41000,"Cermak-Chinatown","08/15/2007","W",3388,"(41.853206, -87.630968)","red"
"660978",41000,"Cermak-Chinatown","12/12/2005","W",3211,"(41.853206, -87.630968)","red"
"661038",41000,"Cermak-Chinatown","06/06/2011","W",4085,"(41.853206, -87.630968)","red"
"661059",41000,"Cermak-Chinatown","03/29/2006","W",3718,"(41.853206, -87.630968)","red"
"661634",41000,"Cermak-Chinatown","08/20/2011","A",4356,"(41.853206, -87.630968)","red"
"661684",41000,"Cermak-Chinatown","11/13/2005","U",2126,"(41.853206, -87.630968)","red"
"661689",41000,"Cermak-Chinatown","09/02/2011","W",4766,"(41.853206, -87.630968)","red"
"661826",41000,"Cermak-Chinatown","02/14/2003","W",3377,"(41.853206, -87.630968)","red"
"662083",41000,"Cermak-Chinatown","04/06/2017","W",4259,"(41.853206, -87.630968)","red"
"662160",41000,"Cermak-Chinatown","01/04/2014","A",3026,"(41.853206, -87.630968)","red"
"662415",41000,"Cermak-Chinatown","01/26/2008","A",2812,"(41.853206, -87.630968)","red"
"662566",41000,"Cermak-Chinatown","01/02/2009","W",3230,"(41.853206, -87.630968)","red"
"662705",41000,"Cermak-Chinatown","07/13/2011","W",3936,"(41.853206, -87.630968)","red"
"663025",41000,"Cermak-Chinatown","06/28/2004","W",3103,"(41.853206, -87.630968)","red"
"663474",41000,"Cermak-Chinatown","02/25/2007","U",1996,"(41.853206, -87.630968)","red"
"663598",41000,"Cermak-Chinatown","08/22/2015","A",5058,"(41.853206, -87.630968)","red"
"663625",41000,"Cermak-Chinatown","01/27/2003","W",2565,"(41.853206, -87.630968)","red"
"663631",41000,"Cermak-Chinatown","12/16/2012","U",3230,"(41.853206, -87.630968)","red"
"663803",41000,"Cermak-Chinatown","08/13/2006","U",2863,"(41.853206, -87.630968)","red"
"663922",41000,"Cermak-Chinatown","02/22/2010","W",2855,"(41.853206, -87.630968)","red"
"663925",41000,"Cermak-Chinatown","04/03/2015","W",4628,"(41.853206, -87.630968)","red"
"664161",41000,"Cermak-Chinatown","10/14/2015","W",4596,"(41.853206, -87.630968)","red"
"664409",41000,"Cermak-Chinatown","04/20/2013","A",4463,"(41.853206, -87.630968)","red"
"664511",41000,"Cermak-Chinatown","08/18/2016","W",4178,"(41.853206, -87.630968)","red"
"664576",41000,"Cermak-Chinatown","04/15/2006","A",3461,"(41.853206, -87.630968)","red"
"664596",41000,"Cermak-Chinatown","01/03/2013","W",3674,"(41.853206, -87.630968)","red"
"664629",41000,"Cermak-Chinatown","09/15/2008","W",4132,"(41.853206, -87.630968)","red"
"664644",41000,"Cermak-Chinatown","06/23/2011","W",3762,"(41.853206, -87.630968)","red"
"664822",41000,"Cermak-Chinatown","08/07/2011","U",3799,"(41.853206, -87.630968)","red"
"664845",41000,"Cermak-Chinatown","07/24/2011","U",3143,"(41.853206, -87.630968)","red"
"665334",41000,"Cermak-Chinatown","01/04/2013","W",4019,"(41.853206, -87.630968)","red"
"665469",41000,"Cermak-Chinatown","04/09/2012","W",3993,"(41.853206, -87.630968)","red"
"665483",41000,"Cermak-Chinatown","08/15/2016","W",3982,"(41.853206, -87.630968)","red"
"665656",41000,"Cermak-Chinatown","10/12/2017","W",4508,"(41.853206, -87.630968)","red"
"665917",41000,"Cermak-Chinatown","07/23/2010","W",3844,"(41.853206, -87.630968)","red"
"666056",41000,"Cermak-Chinatown","11/29/2014","A",4817,"(41.853206, -87.630968)","red"
"666630",41000,"Cermak-Chinatown","05/11/2012","W",5190,"(41.853206, -87.630968)","red"
"666883",41000,"Cermak-Chinatown","12/28/2015","W",2429,"(41.853206, -87.630968)","red"
"666912",41000,"Cermak-Chinatown","03/09/2002","A",2273,"(41.853206, -87.630968)","red"
"666998",41000,"Cermak-Chinatown","01/28/2013","W",3869,"(41.853206, -87.630968)","red"
"667511",41000,"Cermak-Chinatown","06/25/2016","A",5228,"(41.853206, -87.630968)","red"
"667687",41000,"Cermak-Chinatown","05/05/2015","W",4392,"(41.853206, -87.630968)","red"
"667736",41000,"Cermak-Chinatown","12/24/2015","W",3144,"(41.853206, -87.630968)","red"
"667759",41000,"Cermak-Chinatown","07/20/2014","U",6866,"(41.853206, -87.630968)","red"
"667882",41000,"Cermak-Chinatown","12/03/2008","W",3675,"(41.853206, -87.630968)","red"
"667920",41000,"Cermak-Chinatown","03/18/2006","A",3465,"(41.853206, -87.630968)","red"
"667934",41000,"Cermak-Chinatown","07/06/2013","A",0,"(41.853206, -87.630968)","red"
"667946",41000,"Cermak-Chinatown","12/24/2006","U",2114,"(41.853206, -87.630968)","red"
"668044",41000,"Cermak-Chinatown","11/29/2001","W",2958,"(41.853206, -87.630968)","red"
"668228",41000,"Cermak-Chinatown","11/22/2005","W",3449,"(41.853206, -87.630968)","red"
"668421",41000,"Cermak-Chinatown","08/19/2011","W",4955,"(41.853206, -87.630968)","red"
