"","station_id","stationname","date","daytype","rides","loc","lineColor"
"433505",41060,"Ashland-Orange","10/08/2008","W",1667,"(41.839234, -87.665317)","orange"
"433555",41060,"Ashland-Orange","02/04/2008","W",1402,"(41.839234, -87.665317)","orange"
"433593",41060,"Ashland-Orange","12/22/2007","A",832,"(41.839234, -87.665317)","orange"
"433751",41060,"Ashland-Orange","01/31/2002","W",1281,"(41.839234, -87.665317)","orange"
"433766",41060,"Ashland-Orange","09/06/2014","A",984,"(41.839234, -87.665317)","orange"
"433796",41060,"Ashland-Orange","12/30/2008","W",1227,"(41.839234, -87.665317)","orange"
"433838",41060,"Ashland-Orange","11/01/2016","W",1783,"(41.839234, -87.665317)","orange"
"434086",41060,"Ashland-Orange","04/03/2013","W",1571,"(41.839234, -87.665317)","orange"
"434230",41060,"Ashland-Orange","06/15/2001","W",1256,"(41.839234, -87.665317)","orange"
"434861",41060,"Ashland-Orange","09/07/2003","U",534,"(41.839234, -87.665317)","orange"
"435042",41060,"Ashland-Orange","12/08/2004","W",1416,"(41.839234, -87.665317)","orange"
"435268",41060,"Ashland-Orange","01/23/2015","W",1574,"(41.839234, -87.665317)","orange"
"435475",41060,"Ashland-Orange","02/19/2002","W",1339,"(41.839234, -87.665317)","orange"
"435618",41060,"Ashland-Orange","07/29/2013","W",1741,"(41.839234, -87.665317)","orange"
"435644",41060,"Ashland-Orange","01/18/2009","U",493,"(41.839234, -87.665317)","orange"
"435935",41060,"Ashland-Orange","06/06/2009","A",795,"(41.839234, -87.665317)","orange"
"435953",41060,"Ashland-Orange","09/27/2002","W",1486,"(41.839234, -87.665317)","orange"
"435957",41060,"Ashland-Orange","02/18/2010","W",1513,"(41.839234, -87.665317)","orange"
"436481",41060,"Ashland-Orange","02/15/2002","W",1343,"(41.839234, -87.665317)","orange"
"436528",41060,"Ashland-Orange","06/25/2005","A",836,"(41.839234, -87.665317)","orange"
"436738",41060,"Ashland-Orange","09/03/2005","A",713,"(41.839234, -87.665317)","orange"
"437133",41060,"Ashland-Orange","01/01/2006","U",413,"(41.839234, -87.665317)","orange"
"437367",41060,"Ashland-Orange","10/23/2017","W",1682,"(41.839234, -87.665317)","orange"
"437371",41060,"Ashland-Orange","10/07/2013","W",1958,"(41.839234, -87.665317)","orange"
"437536",41060,"Ashland-Orange","07/24/2009","W",1460,"(41.839234, -87.665317)","orange"
"437737",41060,"Ashland-Orange","11/22/2007","U",341,"(41.839234, -87.665317)","orange"
"437837",41060,"Ashland-Orange","10/26/2015","W",1832,"(41.839234, -87.665317)","orange"
"437927",41060,"Ashland-Orange","03/25/2013","W",1383,"(41.839234, -87.665317)","orange"
"438061",41060,"Ashland-Orange","05/22/2006","W",1433,"(41.839234, -87.665317)","orange"
"438066",41060,"Ashland-Orange","03/05/2003","W",1235,"(41.839234, -87.665317)","orange"
"438304",41060,"Ashland-Orange","09/10/2010","W",1551,"(41.839234, -87.665317)","orange"
"438389",41060,"Ashland-Orange","11/19/2012","W",1746,"(41.839234, -87.665317)","orange"
"438413",41060,"Ashland-Orange","05/20/2017","A",804,"(41.839234, -87.665317)","orange"
"438473",41060,"Ashland-Orange","11/06/2011","U",738,"(41.839234, -87.665317)","orange"
"438607",41060,"Ashland-Orange","03/13/2005","U",429,"(41.839234, -87.665317)","orange"
"438744",41060,"Ashland-Orange","12/23/2014","W",1451,"(41.839234, -87.665317)","orange"
"438901",41060,"Ashland-Orange","05/27/2016","W",1730,"(41.839234, -87.665317)","orange"
"439162",41060,"Ashland-Orange","07/27/2013","A",1209,"(41.839234, -87.665317)","orange"
"439283",41060,"Ashland-Orange","05/09/2012","W",1700,"(41.839234, -87.665317)","orange"
"439464",41060,"Ashland-Orange","11/27/2016","U",697,"(41.839234, -87.665317)","orange"
"439580",41060,"Ashland-Orange","07/01/2008","W",1684,"(41.839234, -87.665317)","orange"
"439621",41060,"Ashland-Orange","12/17/2004","W",1354,"(41.839234, -87.665317)","orange"
"439709",41060,"Ashland-Orange","11/28/2004","U",511,"(41.839234, -87.665317)","orange"
"439761",41060,"Ashland-Orange","10/13/2011","W",1721,"(41.839234, -87.665317)","orange"
"439905",41060,"Ashland-Orange","09/25/2013","W",2034,"(41.839234, -87.665317)","orange"
"440094",41060,"Ashland-Orange","09/25/2010","A",818,"(41.839234, -87.665317)","orange"
"440336",41060,"Ashland-Orange","10/08/2006","U",661,"(41.839234, -87.665317)","orange"
"440758",41060,"Ashland-Orange","03/07/2011","W",1364,"(41.839234, -87.665317)","orange"
"440766",41060,"Ashland-Orange","01/05/2015","W",1357,"(41.839234, -87.665317)","orange"
"441047",41060,"Ashland-Orange","02/21/2013","W",1638,"(41.839234, -87.665317)","orange"
"441055",41060,"Ashland-Orange","03/18/2009","W",1457,"(41.839234, -87.665317)","orange"
"441156",41060,"Ashland-Orange","05/28/2013","W",1808,"(41.839234, -87.665317)","orange"
"441570",41060,"Ashland-Orange","05/01/2006","W",1777,"(41.839234, -87.665317)","orange"
"441648",41060,"Ashland-Orange","07/30/2012","W",1580,"(41.839234, -87.665317)","orange"
"441687",41060,"Ashland-Orange","03/14/2007","W",1481,"(41.839234, -87.665317)","orange"
"441741",41060,"Ashland-Orange","11/03/2001","A",642,"(41.839234, -87.665317)","orange"
"441971",41060,"Ashland-Orange","10/18/2008","A",919,"(41.839234, -87.665317)","orange"
"442007",41060,"Ashland-Orange","08/29/2016","W",1580,"(41.839234, -87.665317)","orange"
"442111",41060,"Ashland-Orange","03/04/2002","W",1012,"(41.839234, -87.665317)","orange"
"442168",41060,"Ashland-Orange","12/04/2006","W",1437,"(41.839234, -87.665317)","orange"
"442177",41060,"Ashland-Orange","10/31/2006","W",1530,"(41.839234, -87.665317)","orange"
"442357",41060,"Ashland-Orange","07/02/2005","A",963,"(41.839234, -87.665317)","orange"
"442504",41060,"Ashland-Orange","05/06/2004","W",1332,"(41.839234, -87.665317)","orange"
"442515",41060,"Ashland-Orange","07/30/2010","W",1534,"(41.839234, -87.665317)","orange"
"442796",41060,"Ashland-Orange","10/19/2012","W",1826,"(41.839234, -87.665317)","orange"
"442801",41060,"Ashland-Orange","08/27/2010","W",1420,"(41.839234, -87.665317)","orange"
"443097",41060,"Ashland-Orange","03/12/2005","A",631,"(41.839234, -87.665317)","orange"
"443256",41060,"Ashland-Orange","10/03/2008","W",1655,"(41.839234, -87.665317)","orange"
"443418",41060,"Ashland-Orange","07/04/2008","U",809,"(41.839234, -87.665317)","orange"
"443815",41060,"Ashland-Orange","06/29/2003","U",681,"(41.839234, -87.665317)","orange"
"444034",41060,"Ashland-Orange","04/05/2016","W",1696,"(41.839234, -87.665317)","orange"
"444061",41060,"Ashland-Orange","04/16/2013","W",1611,"(41.839234, -87.665317)","orange"
"444082",41060,"Ashland-Orange","11/04/2011","W",1707,"(41.839234, -87.665317)","orange"
"444097",41060,"Ashland-Orange","11/01/2014","A",919,"(41.839234, -87.665317)","orange"
"444109",41060,"Ashland-Orange","05/01/2003","W",1402,"(41.839234, -87.665317)","orange"
"444124",41060,"Ashland-Orange","07/13/2008","U",646,"(41.839234, -87.665317)","orange"
"444276",41060,"Ashland-Orange","09/08/2007","A",842,"(41.839234, -87.665317)","orange"
"444324",41060,"Ashland-Orange","08/10/2009","W",1374,"(41.839234, -87.665317)","orange"
"444456",41060,"Ashland-Orange","07/20/2006","W",1259,"(41.839234, -87.665317)","orange"
"444892",41060,"Ashland-Orange","12/29/2015","W",1251,"(41.839234, -87.665317)","orange"
"445117",41060,"Ashland-Orange","04/12/2015","U",738,"(41.839234, -87.665317)","orange"
"445667",41060,"Ashland-Orange","08/01/2016","W",1619,"(41.839234, -87.665317)","orange"
"445762",41060,"Ashland-Orange","02/25/2011","W",1466,"(41.839234, -87.665317)","orange"
"445764",41060,"Ashland-Orange","08/26/2010","W",1563,"(41.839234, -87.665317)","orange"
"445863",41060,"Ashland-Orange","07/24/2016","U",711,"(41.839234, -87.665317)","orange"
"445952",41060,"Ashland-Orange","09/06/2009","U",633,"(41.839234, -87.665317)","orange"
"445966",41060,"Ashland-Orange","03/05/2015","W",1557,"(41.839234, -87.665317)","orange"
"446038",41060,"Ashland-Orange","05/26/2010","W",1491,"(41.839234, -87.665317)","orange"
"446258",41060,"Ashland-Orange","04/18/2016","W",1591,"(41.839234, -87.665317)","orange"
"446298",41060,"Ashland-Orange","09/21/2005","W",1508,"(41.839234, -87.665317)","orange"
"446333",41060,"Ashland-Orange","09/25/2003","W",1613,"(41.839234, -87.665317)","orange"
"446419",41060,"Ashland-Orange","09/10/2016","A",953,"(41.839234, -87.665317)","orange"
"446434",41060,"Ashland-Orange","10/05/2012","W",1831,"(41.839234, -87.665317)","orange"
"446525",41060,"Ashland-Orange","05/11/2014","U",656,"(41.839234, -87.665317)","orange"
"446603",41060,"Ashland-Orange","10/10/2004","U",635,"(41.839234, -87.665317)","orange"
"446656",41060,"Ashland-Orange","08/09/2009","U",683,"(41.839234, -87.665317)","orange"
"446742",41060,"Ashland-Orange","10/05/2014","U",724,"(41.839234, -87.665317)","orange"
"446762",41060,"Ashland-Orange","12/29/2007","A",688,"(41.839234, -87.665317)","orange"
"447061",41060,"Ashland-Orange","10/20/2010","W",1649,"(41.839234, -87.665317)","orange"
"447105",41060,"Ashland-Orange","04/12/2007","W",1486,"(41.839234, -87.665317)","orange"
"447286",41060,"Ashland-Orange","07/30/2016","A",1130,"(41.839234, -87.665317)","orange"
"447984",41060,"Ashland-Orange","09/06/2007","W",1625,"(41.839234, -87.665317)","orange"
"448002",41060,"Ashland-Orange","01/13/2012","W",1498,"(41.839234, -87.665317)","orange"
"448046",41060,"Ashland-Orange","06/28/2003","A",857,"(41.839234, -87.665317)","orange"
"448122",41060,"Ashland-Orange","02/15/2004","U",386,"(41.839234, -87.665317)","orange"
"448171",41060,"Ashland-Orange","07/15/2011","W",1616,"(41.839234, -87.665317)","orange"
"448267",41060,"Ashland-Orange","06/02/2017","W",1819,"(41.839234, -87.665317)","orange"
"448287",41060,"Ashland-Orange","10/23/2009","W",1450,"(41.839234, -87.665317)","orange"
"448411",41060,"Ashland-Orange","04/25/2005","W",1399,"(41.839234, -87.665317)","orange"
"448459",41060,"Ashland-Orange","03/23/2007","W",1519,"(41.839234, -87.665317)","orange"
"448730",41060,"Ashland-Orange","03/14/2014","W",1732,"(41.839234, -87.665317)","orange"
"448764",41060,"Ashland-Orange","08/22/2015","A",1040,"(41.839234, -87.665317)","orange"
"448794",41060,"Ashland-Orange","11/03/2005","W",1490,"(41.839234, -87.665317)","orange"
"448814",41060,"Ashland-Orange","09/04/2010","A",868,"(41.839234, -87.665317)","orange"
"449105",41060,"Ashland-Orange","02/17/2011","W",1533,"(41.839234, -87.665317)","orange"
"449113",41060,"Ashland-Orange","05/27/2013","U",673,"(41.839234, -87.665317)","orange"
"449156",41060,"Ashland-Orange","04/30/2014","W",1591,"(41.839234, -87.665317)","orange"
"449443",41060,"Ashland-Orange","12/02/2003","W",1367,"(41.839234, -87.665317)","orange"
"449474",41060,"Ashland-Orange","08/02/2017","W",1708,"(41.839234, -87.665317)","orange"
"449483",41060,"Ashland-Orange","09/05/2010","U",681,"(41.839234, -87.665317)","orange"
"449610",41060,"Ashland-Orange","10/19/2007","W",1640,"(41.839234, -87.665317)","orange"
"449785",41060,"Ashland-Orange","08/05/2011","W",1606,"(41.839234, -87.665317)","orange"
"449911",41060,"Ashland-Orange","02/10/2013","U",633,"(41.839234, -87.665317)","orange"
"450027",41060,"Ashland-Orange","03/13/2006","W",1399,"(41.839234, -87.665317)","orange"
"450088",41060,"Ashland-Orange","05/01/2005","U",491,"(41.839234, -87.665317)","orange"
"450097",41060,"Ashland-Orange","01/02/2017","U",640,"(41.839234, -87.665317)","orange"
"450475",41060,"Ashland-Orange","03/10/2015","W",1711,"(41.839234, -87.665317)","orange"
"450533",41060,"Ashland-Orange","09/08/2013","U",837,"(41.839234, -87.665317)","orange"
"450641",41060,"Ashland-Orange","01/06/2006","W",1110,"(41.839234, -87.665317)","orange"
"450767",41060,"Ashland-Orange","05/18/2017","W",1709,"(41.839234, -87.665317)","orange"
"450788",41060,"Ashland-Orange","02/17/2004","W",1324,"(41.839234, -87.665317)","orange"
"450800",41060,"Ashland-Orange","05/08/2001","W",1394,"(41.839234, -87.665317)","orange"
"450835",41060,"Ashland-Orange","02/07/2001","W",1405,"(41.839234, -87.665317)","orange"
"450884",41060,"Ashland-Orange","05/07/2002","W",1469,"(41.839234, -87.665317)","orange"
"451026",41060,"Ashland-Orange","07/31/2002","W",1337,"(41.839234, -87.665317)","orange"
"451161",41060,"Ashland-Orange","08/06/2009","W",1519,"(41.839234, -87.665317)","orange"
"451225",41060,"Ashland-Orange","03/02/2017","W",1643,"(41.839234, -87.665317)","orange"
"451443",41060,"Ashland-Orange","10/29/2012","W",1718,"(41.839234, -87.665317)","orange"
"451480",41060,"Ashland-Orange","04/06/2007","W",1159,"(41.839234, -87.665317)","orange"
"451528",41060,"Ashland-Orange","03/19/2012","W",1686,"(41.839234, -87.665317)","orange"
"451529",41060,"Ashland-Orange","03/12/2012","W",1591,"(41.839234, -87.665317)","orange"
"451630",41060,"Ashland-Orange","07/18/2013","W",1830,"(41.839234, -87.665317)","orange"
"451717",41060,"Ashland-Orange","10/22/2005","A",780,"(41.839234, -87.665317)","orange"
"451795",41060,"Ashland-Orange","04/14/2016","W",1656,"(41.839234, -87.665317)","orange"
"451990",41060,"Ashland-Orange","03/21/2005","W",1216,"(41.839234, -87.665317)","orange"
"452077",41060,"Ashland-Orange","06/05/2002","W",1409,"(41.839234, -87.665317)","orange"
"452142",41060,"Ashland-Orange","03/13/2012","W",1654,"(41.839234, -87.665317)","orange"
"452144",41060,"Ashland-Orange","07/24/2008","W",1620,"(41.839234, -87.665317)","orange"
"452248",41060,"Ashland-Orange","05/14/2012","W",1651,"(41.839234, -87.665317)","orange"
"452365",41060,"Ashland-Orange","08/27/2006","U",569,"(41.839234, -87.665317)","orange"
"452601",41060,"Ashland-Orange","06/28/2008","A",975,"(41.839234, -87.665317)","orange"
"452844",41060,"Ashland-Orange","10/31/2010","U",603,"(41.839234, -87.665317)","orange"
"453014",41060,"Ashland-Orange","01/19/2011","W",1474,"(41.839234, -87.665317)","orange"
"453031",41060,"Ashland-Orange","03/01/2012","W",1678,"(41.839234, -87.665317)","orange"
"453040",41060,"Ashland-Orange","11/18/2009","W",1538,"(41.839234, -87.665317)","orange"
"453064",41060,"Ashland-Orange","07/17/2003","W",1425,"(41.839234, -87.665317)","orange"
"453265",41060,"Ashland-Orange","01/03/2002","W",1101,"(41.839234, -87.665317)","orange"
"453344",41060,"Ashland-Orange","03/27/2008","W",1465,"(41.839234, -87.665317)","orange"
"453748",41060,"Ashland-Orange","01/17/2001","W",1358,"(41.839234, -87.665317)","orange"
"453867",41060,"Ashland-Orange","09/08/2009","W",1627,"(41.839234, -87.665317)","orange"
"454115",41060,"Ashland-Orange","11/25/2007","U",543,"(41.839234, -87.665317)","orange"
"454143",41060,"Ashland-Orange","04/23/2005","A",563,"(41.839234, -87.665317)","orange"
"454300",41060,"Ashland-Orange","11/16/2013","A",969,"(41.839234, -87.665317)","orange"
"454440",41060,"Ashland-Orange","05/19/2011","W",1665,"(41.839234, -87.665317)","orange"
"454618",41060,"Ashland-Orange","04/16/2012","W",1594,"(41.839234, -87.665317)","orange"
"454669",41060,"Ashland-Orange","07/10/2004","A",707,"(41.839234, -87.665317)","orange"
"455170",41060,"Ashland-Orange","06/11/2003","W",1461,"(41.839234, -87.665317)","orange"
"455497",41060,"Ashland-Orange","08/12/2014","W",1510,"(41.839234, -87.665317)","orange"
"455512",41060,"Ashland-Orange","02/09/2014","U",606,"(41.839234, -87.665317)","orange"
"455685",41060,"Ashland-Orange","03/03/2015","W",1542,"(41.839234, -87.665317)","orange"
"455762",41060,"Ashland-Orange","07/28/2005","W",1390,"(41.839234, -87.665317)","orange"
"455814",41060,"Ashland-Orange","05/30/2014","W",1707,"(41.839234, -87.665317)","orange"
"455826",41060,"Ashland-Orange","09/30/2006","A",768,"(41.839234, -87.665317)","orange"
"455833",41060,"Ashland-Orange","04/30/2016","A",827,"(41.839234, -87.665317)","orange"
"456008",41060,"Ashland-Orange","03/28/2001","W",1349,"(41.839234, -87.665317)","orange"
"456095",41060,"Ashland-Orange","01/24/2011","W",1371,"(41.839234, -87.665317)","orange"
"456242",41060,"Ashland-Orange","09/24/2016","A",1003,"(41.839234, -87.665317)","orange"
"456410",41060,"Ashland-Orange","09/16/2006","A",852,"(41.839234, -87.665317)","orange"
"456416",41060,"Ashland-Orange","02/25/2002","W",1377,"(41.839234, -87.665317)","orange"
"456424",41060,"Ashland-Orange","03/11/2011","W",1498,"(41.839234, -87.665317)","orange"
"456477",41060,"Ashland-Orange","03/25/2007","U",548,"(41.839234, -87.665317)","orange"
"456560",41060,"Ashland-Orange","08/30/2016","W",1767,"(41.839234, -87.665317)","orange"
"456613",41060,"Ashland-Orange","05/27/2002","U",396,"(41.839234, -87.665317)","orange"
"457186",41060,"Ashland-Orange","04/12/2010","W",1632,"(41.839234, -87.665317)","orange"
"457651",41060,"Ashland-Orange","08/11/2010","W",1385,"(41.839234, -87.665317)","orange"
"457911",41060,"Ashland-Orange","08/26/2006","A",733,"(41.839234, -87.665317)","orange"
"457938",41060,"Ashland-Orange","02/06/2016","A",877,"(41.839234, -87.665317)","orange"
"457946",41060,"Ashland-Orange","11/25/2012","U",699,"(41.839234, -87.665317)","orange"
"458687",41060,"Ashland-Orange","05/02/2017","W",1662,"(41.839234, -87.665317)","orange"
"458774",41060,"Ashland-Orange","07/18/2015","A",969,"(41.839234, -87.665317)","orange"
"458830",41060,"Ashland-Orange","10/29/2011","A",1093,"(41.839234, -87.665317)","orange"
"458833",41060,"Ashland-Orange","07/24/2012","W",1566,"(41.839234, -87.665317)","orange"
"458857",41060,"Ashland-Orange","01/26/2002","A",645,"(41.839234, -87.665317)","orange"
"458910",41060,"Ashland-Orange","10/28/2015","W",1860,"(41.839234, -87.665317)","orange"
"458957",41060,"Ashland-Orange","01/06/2010","W",1291,"(41.839234, -87.665317)","orange"
"459048",41060,"Ashland-Orange","10/02/2015","W",1877,"(41.839234, -87.665317)","orange"
"459198",41060,"Ashland-Orange","01/10/2009","A",648,"(41.839234, -87.665317)","orange"
"459618",41060,"Ashland-Orange","01/14/2007","U",444,"(41.839234, -87.665317)","orange"
"459799",41060,"Ashland-Orange","05/13/2005","W",1292,"(41.839234, -87.665317)","orange"
"459833",41060,"Ashland-Orange","08/28/2017","W",1571,"(41.839234, -87.665317)","orange"
"459883",41060,"Ashland-Orange","03/11/2002","W",1335,"(41.839234, -87.665317)","orange"
"459996",41060,"Ashland-Orange","02/04/2007","U",301,"(41.839234, -87.665317)","orange"
"460146",41060,"Ashland-Orange","03/13/2001","W",1329,"(41.839234, -87.665317)","orange"
"460268",41060,"Ashland-Orange","06/11/2007","W",1497,"(41.839234, -87.665317)","orange"
"460384",41060,"Ashland-Orange","04/09/2008","W",1602,"(41.839234, -87.665317)","orange"
"460520",41060,"Ashland-Orange","02/05/2007","W",1100,"(41.839234, -87.665317)","orange"
"460562",41060,"Ashland-Orange","09/12/2007","W",1577,"(41.839234, -87.665317)","orange"
"460802",41060,"Ashland-Orange","10/23/2015","W",1901,"(41.839234, -87.665317)","orange"
"460981",41060,"Ashland-Orange","05/31/2008","A",901,"(41.839234, -87.665317)","orange"
"460995",41060,"Ashland-Orange","09/25/2001","W",1407,"(41.839234, -87.665317)","orange"
"461240",41060,"Ashland-Orange","05/09/2013","W",1705,"(41.839234, -87.665317)","orange"
"461440",41060,"Ashland-Orange","09/26/2016","W",1757,"(41.839234, -87.665317)","orange"
"461455",41060,"Ashland-Orange","08/01/2007","W",1508,"(41.839234, -87.665317)","orange"
"461728",41060,"Ashland-Orange","11/04/2008","W",1720,"(41.839234, -87.665317)","orange"
"461758",41060,"Ashland-Orange","12/07/2002","A",783,"(41.839234, -87.665317)","orange"
"461792",41060,"Ashland-Orange","01/20/2005","W",1325,"(41.839234, -87.665317)","orange"
"461801",41060,"Ashland-Orange","02/19/2007","W",1086,"(41.839234, -87.665317)","orange"
"462071",41060,"Ashland-Orange","05/29/2007","W",1459,"(41.839234, -87.665317)","orange"
"462673",41060,"Ashland-Orange","02/14/2012","W",1649,"(41.839234, -87.665317)","orange"
"463107",41060,"Ashland-Orange","05/13/2011","W",1585,"(41.839234, -87.665317)","orange"
"463225",41060,"Ashland-Orange","04/13/2007","W",1422,"(41.839234, -87.665317)","orange"
"463605",41060,"Ashland-Orange","03/26/2013","W",1447,"(41.839234, -87.665317)","orange"
"463734",41060,"Ashland-Orange","11/27/2011","U",553,"(41.839234, -87.665317)","orange"
"463843",41060,"Ashland-Orange","05/28/2017","U",750,"(41.839234, -87.665317)","orange"
"463880",41060,"Ashland-Orange","03/23/2015","W",1613,"(41.839234, -87.665317)","orange"
"464224",41060,"Ashland-Orange","01/24/2004","A",609,"(41.839234, -87.665317)","orange"
"464241",41060,"Ashland-Orange","02/13/2010","A",769,"(41.839234, -87.665317)","orange"
"464399",41060,"Ashland-Orange","07/30/2017","U",870,"(41.839234, -87.665317)","orange"
"464567",41060,"Ashland-Orange","01/18/2017","W",1621,"(41.839234, -87.665317)","orange"
"464645",41060,"Ashland-Orange","07/19/2016","W",1624,"(41.839234, -87.665317)","orange"
"464832",41060,"Ashland-Orange","05/14/2003","W",1307,"(41.839234, -87.665317)","orange"
"464873",41060,"Ashland-Orange","01/16/2015","W",1546,"(41.839234, -87.665317)","orange"
"464961",41060,"Ashland-Orange","08/28/2012","W",1773,"(41.839234, -87.665317)","orange"
"464962",41060,"Ashland-Orange","10/24/2008","W",1528,"(41.839234, -87.665317)","orange"
"464993",41060,"Ashland-Orange","08/16/2013","W",1795,"(41.839234, -87.665317)","orange"
"465284",41060,"Ashland-Orange","05/01/2002","W",1446,"(41.839234, -87.665317)","orange"
"465556",41060,"Ashland-Orange","06/10/2009","W",1561,"(41.839234, -87.665317)","orange"
"465585",41060,"Ashland-Orange","01/05/2012","W",1406,"(41.839234, -87.665317)","orange"
"465648",41060,"Ashland-Orange","07/02/2014","W",1592,"(41.839234, -87.665317)","orange"
"465801",41060,"Ashland-Orange","11/21/2014","W",1617,"(41.839234, -87.665317)","orange"
"465904",41060,"Ashland-Orange","07/16/2013","W",1756,"(41.839234, -87.665317)","orange"
"466117",41060,"Ashland-Orange","02/05/2009","W",1427,"(41.839234, -87.665317)","orange"
"466153",41060,"Ashland-Orange","07/08/2003","W",1347,"(41.839234, -87.665317)","orange"
"466305",41060,"Ashland-Orange","10/11/2016","W",1776,"(41.839234, -87.665317)","orange"
"466310",41060,"Ashland-Orange","08/15/2006","W",1408,"(41.839234, -87.665317)","orange"
"466475",41060,"Ashland-Orange","10/22/2008","W",1744,"(41.839234, -87.665317)","orange"
"466791",41060,"Ashland-Orange","12/14/2001","W",1265,"(41.839234, -87.665317)","orange"
"466920",41060,"Ashland-Orange","07/30/2014","W",1711,"(41.839234, -87.665317)","orange"
"467290",41060,"Ashland-Orange","09/06/2008","A",901,"(41.839234, -87.665317)","orange"
"467568",41060,"Ashland-Orange","01/30/2010","A",750,"(41.839234, -87.665317)","orange"
"467957",41060,"Ashland-Orange","09/07/2009","U",535,"(41.839234, -87.665317)","orange"
"467980",41060,"Ashland-Orange","10/26/2005","W",1518,"(41.839234, -87.665317)","orange"
"468392",41060,"Ashland-Orange","01/19/2003","U",398,"(41.839234, -87.665317)","orange"
"468416",41060,"Ashland-Orange","06/27/2004","U",597,"(41.839234, -87.665317)","orange"
"468755",41060,"Ashland-Orange","06/07/2006","W",1522,"(41.839234, -87.665317)","orange"
"468878",41060,"Ashland-Orange","07/24/2001","W",1298,"(41.839234, -87.665317)","orange"
"468918",41060,"Ashland-Orange","09/13/2007","W",1571,"(41.839234, -87.665317)","orange"
"469068",41060,"Ashland-Orange","08/12/2012","U",785,"(41.839234, -87.665317)","orange"
"469248",41060,"Ashland-Orange","12/22/2011","W",1500,"(41.839234, -87.665317)","orange"
"469547",41060,"Ashland-Orange","01/28/2015","W",1629,"(41.839234, -87.665317)","orange"
"469643",41060,"Ashland-Orange","02/27/2009","W",1436,"(41.839234, -87.665317)","orange"
"469942",41060,"Ashland-Orange","07/15/2009","W",1539,"(41.839234, -87.665317)","orange"
"470303",41060,"Ashland-Orange","03/19/2009","W",1533,"(41.839234, -87.665317)","orange"
"470531",41060,"Ashland-Orange","05/30/2011","U",757,"(41.839234, -87.665317)","orange"
"470589",41060,"Ashland-Orange","10/24/2010","U",667,"(41.839234, -87.665317)","orange"
"470700",41060,"Ashland-Orange","02/02/2008","A",635,"(41.839234, -87.665317)","orange"
"470782",41060,"Ashland-Orange","08/17/2016","W",1617,"(41.839234, -87.665317)","orange"
"470864",41060,"Ashland-Orange","09/17/2014","W",1816,"(41.839234, -87.665317)","orange"
"470918",41060,"Ashland-Orange","01/27/2013","U",507,"(41.839234, -87.665317)","orange"
"470925",41060,"Ashland-Orange","08/01/2003","W",1403,"(41.839234, -87.665317)","orange"
"471017",41060,"Ashland-Orange","05/29/2010","A",902,"(41.839234, -87.665317)","orange"
"471141",41060,"Ashland-Orange","04/19/2005","W",1506,"(41.839234, -87.665317)","orange"
"471182",41060,"Ashland-Orange","03/01/2010","W",1368,"(41.839234, -87.665317)","orange"
"471207",41060,"Ashland-Orange","06/20/2010","U",633,"(41.839234, -87.665317)","orange"
"471343",41060,"Ashland-Orange","08/31/2001","W",1328,"(41.839234, -87.665317)","orange"
"471379",41060,"Ashland-Orange","06/08/2007","W",1557,"(41.839234, -87.665317)","orange"
"471510",41060,"Ashland-Orange","05/26/2002","U",469,"(41.839234, -87.665317)","orange"
"471551",41060,"Ashland-Orange","11/16/2012","W",1807,"(41.839234, -87.665317)","orange"
"471798",41060,"Ashland-Orange","12/18/2007","W",1327,"(41.839234, -87.665317)","orange"
"471814",41060,"Ashland-Orange","01/08/2003","W",1349,"(41.839234, -87.665317)","orange"
"471840",41060,"Ashland-Orange","03/09/2013","A",795,"(41.839234, -87.665317)","orange"
"472019",41060,"Ashland-Orange","11/01/2003","A",850,"(41.839234, -87.665317)","orange"
"472500",41060,"Ashland-Orange","02/16/2008","A",731,"(41.839234, -87.665317)","orange"
"472593",41060,"Ashland-Orange","08/22/2006","W",1361,"(41.839234, -87.665317)","orange"
"472741",41060,"Ashland-Orange","12/06/2005","W",1312,"(41.839234, -87.665317)","orange"
"472777",41060,"Ashland-Orange","04/02/2017","U",672,"(41.839234, -87.665317)","orange"
"472820",41060,"Ashland-Orange","05/20/2003","W",1352,"(41.839234, -87.665317)","orange"
"472966",41060,"Ashland-Orange","01/09/2016","A",801,"(41.839234, -87.665317)","orange"
"473111",41060,"Ashland-Orange","06/27/2014","W",1695,"(41.839234, -87.665317)","orange"
"473188",41060,"Ashland-Orange","04/05/2015","U",594,"(41.839234, -87.665317)","orange"
"473299",41060,"Ashland-Orange","11/03/2012","A",1042,"(41.839234, -87.665317)","orange"
"473365",41060,"Ashland-Orange","06/25/2010","W",1568,"(41.839234, -87.665317)","orange"
"473437",41060,"Ashland-Orange","03/28/2002","W",1355,"(41.839234, -87.665317)","orange"
"473524",41060,"Ashland-Orange","04/16/2004","W",1268,"(41.839234, -87.665317)","orange"
"473634",41060,"Ashland-Orange","06/09/2003","W",1453,"(41.839234, -87.665317)","orange"
"473636",41060,"Ashland-Orange","06/22/2003","U",485,"(41.839234, -87.665317)","orange"
"473884",41060,"Ashland-Orange","09/28/2014","U",765,"(41.839234, -87.665317)","orange"
"473975",41060,"Ashland-Orange","11/04/2005","W",1420,"(41.839234, -87.665317)","orange"
"474187",41060,"Ashland-Orange","03/09/2009","W",1467,"(41.839234, -87.665317)","orange"
