"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"604487",41060,"Ashland-Orange","12/30/2014","W",1187,2014-12-30,12,"Dec",2014,30,"Tuesday","(41.839234, -87.665317)","orange"
"604757",41060,"Ashland-Orange","04/10/2005","U",472,2005-04-10,4,"Apr",2005,10,"Sunday","(41.839234, -87.665317)","orange"
"604762",41060,"Ashland-Orange","01/06/2015","W",1362,2015-01-06,1,"Jan",2015,6,"Tuesday","(41.839234, -87.665317)","orange"
"604790",41060,"Ashland-Orange","02/16/2002","A",634,2002-02-16,2,"Feb",2002,16,"Saturday","(41.839234, -87.665317)","orange"
"604846",41060,"Ashland-Orange","10/30/2016","U",810,2016-10-30,10,"Oct",2016,30,"Sunday","(41.839234, -87.665317)","orange"
"604949",41060,"Ashland-Orange","05/23/2009","A",875,2009-05-23,5,"May",2009,23,"Saturday","(41.839234, -87.665317)","orange"
"605253",41060,"Ashland-Orange","06/14/2014","A",1023,2014-06-14,6,"Jun",2014,14,"Saturday","(41.839234, -87.665317)","orange"
"605393",41060,"Ashland-Orange","03/16/2017","W",1681,2017-03-16,3,"Mar",2017,16,"Thursday","(41.839234, -87.665317)","orange"
"605400",41060,"Ashland-Orange","06/08/2009","W",1423,2009-06-08,6,"Jun",2009,8,"Monday","(41.839234, -87.665317)","orange"
"605451",41060,"Ashland-Orange","04/25/2003","W",1333,2003-04-25,4,"Apr",2003,25,"Friday","(41.839234, -87.665317)","orange"
"605465",41060,"Ashland-Orange","11/02/2011","W",1782,2011-11-02,11,"Nov",2011,2,"Wednesday","(41.839234, -87.665317)","orange"
"605509",41060,"Ashland-Orange","12/07/2005","W",1283,2005-12-07,12,"Dec",2005,7,"Wednesday","(41.839234, -87.665317)","orange"
"605659",41060,"Ashland-Orange","08/10/2013","A",1132,2013-08-10,8,"Aug",2013,10,"Saturday","(41.839234, -87.665317)","orange"
"605735",41060,"Ashland-Orange","09/23/2010","W",1673,2010-09-23,9,"Sep",2010,23,"Thursday","(41.839234, -87.665317)","orange"
"606174",41060,"Ashland-Orange","12/27/2012","W",1246,2012-12-27,12,"Dec",2012,27,"Thursday","(41.839234, -87.665317)","orange"
"606192",41060,"Ashland-Orange","08/12/2017","A",992,2017-08-12,8,"Aug",2017,12,"Saturday","(41.839234, -87.665317)","orange"
"606332",41060,"Ashland-Orange","07/18/2016","W",1682,2016-07-18,7,"Jul",2016,18,"Monday","(41.839234, -87.665317)","orange"
"606333",41060,"Ashland-Orange","09/25/2002","W",1520,2002-09-25,9,"Sep",2002,25,"Wednesday","(41.839234, -87.665317)","orange"
"607110",41060,"Ashland-Orange","01/18/2004","U",375,2004-01-18,1,"Jan",2004,18,"Sunday","(41.839234, -87.665317)","orange"
"607234",41060,"Ashland-Orange","07/22/2006","A",824,2006-07-22,7,"Jul",2006,22,"Saturday","(41.839234, -87.665317)","orange"
"607312",41060,"Ashland-Orange","04/06/2008","U",611,2008-04-06,4,"Apr",2008,6,"Sunday","(41.839234, -87.665317)","orange"
"607907",41060,"Ashland-Orange","05/06/2003","W",1482,2003-05-06,5,"May",2003,6,"Tuesday","(41.839234, -87.665317)","orange"
"608038",41060,"Ashland-Orange","05/26/2017","W",1694,2017-05-26,5,"May",2017,26,"Friday","(41.839234, -87.665317)","orange"
"608089",41060,"Ashland-Orange","02/06/2014","W",1494,2014-02-06,2,"Feb",2014,6,"Thursday","(41.839234, -87.665317)","orange"
"608112",41060,"Ashland-Orange","04/12/2003","A",705,2003-04-12,4,"Apr",2003,12,"Saturday","(41.839234, -87.665317)","orange"
"608170",41060,"Ashland-Orange","11/08/2013","W",1807,2013-11-08,11,"Nov",2013,8,"Friday","(41.839234, -87.665317)","orange"
"608210",41060,"Ashland-Orange","12/15/2012","A",954,2012-12-15,12,"Dec",2012,15,"Saturday","(41.839234, -87.665317)","orange"
"608219",41060,"Ashland-Orange","12/20/2011","W",1513,2011-12-20,12,"Dec",2011,20,"Tuesday","(41.839234, -87.665317)","orange"
"608319",41060,"Ashland-Orange","06/03/2002","W",1453,2002-06-03,6,"Jun",2002,3,"Monday","(41.839234, -87.665317)","orange"
"608393",41060,"Ashland-Orange","01/14/2009","W",1274,2009-01-14,1,"Jan",2009,14,"Wednesday","(41.839234, -87.665317)","orange"
"608562",41060,"Ashland-Orange","02/24/2014","W",1603,2014-02-24,2,"Feb",2014,24,"Monday","(41.839234, -87.665317)","orange"
"608691",41060,"Ashland-Orange","05/31/2005","W",1316,2005-05-31,5,"May",2005,31,"Tuesday","(41.839234, -87.665317)","orange"
"608806",41060,"Ashland-Orange","09/27/2001","W",1467,2001-09-27,9,"Sep",2001,27,"Thursday","(41.839234, -87.665317)","orange"
"608987",41060,"Ashland-Orange","10/29/2010","W",1554,2010-10-29,10,"Oct",2010,29,"Friday","(41.839234, -87.665317)","orange"
"609031",41060,"Ashland-Orange","03/22/2017","W",1613,2017-03-22,3,"Mar",2017,22,"Wednesday","(41.839234, -87.665317)","orange"
"609169",41060,"Ashland-Orange","11/13/2001","W",1416,2001-11-13,11,"Nov",2001,13,"Tuesday","(41.839234, -87.665317)","orange"
"609180",41060,"Ashland-Orange","11/10/2006","W",1402,2006-11-10,11,"Nov",2006,10,"Friday","(41.839234, -87.665317)","orange"
"609201",41060,"Ashland-Orange","02/15/2013","W",1552,2013-02-15,2,"Feb",2013,15,"Friday","(41.839234, -87.665317)","orange"
"609303",41060,"Ashland-Orange","08/28/2003","W",1441,2003-08-28,8,"Aug",2003,28,"Thursday","(41.839234, -87.665317)","orange"
"609339",41060,"Ashland-Orange","10/23/2011","U",758,2011-10-23,10,"Oct",2011,23,"Sunday","(41.839234, -87.665317)","orange"
"609777",41060,"Ashland-Orange","06/05/2012","W",1749,2012-06-05,6,"Jun",2012,5,"Tuesday","(41.839234, -87.665317)","orange"
"609837",41060,"Ashland-Orange","11/07/2007","W",1520,2007-11-07,11,"Nov",2007,7,"Wednesday","(41.839234, -87.665317)","orange"
"609931",41060,"Ashland-Orange","07/10/2005","U",509,2005-07-10,7,"Jul",2005,10,"Sunday","(41.839234, -87.665317)","orange"
"609997",41060,"Ashland-Orange","11/17/2008","W",1583,2008-11-17,11,"Nov",2008,17,"Monday","(41.839234, -87.665317)","orange"
"610008",41060,"Ashland-Orange","09/07/2008","U",677,2008-09-07,9,"Sep",2008,7,"Sunday","(41.839234, -87.665317)","orange"
"610541",41060,"Ashland-Orange","11/21/2008","W",1483,2008-11-21,11,"Nov",2008,21,"Friday","(41.839234, -87.665317)","orange"
"610582",41060,"Ashland-Orange","04/06/2003","U",447,2003-04-06,4,"Apr",2003,6,"Sunday","(41.839234, -87.665317)","orange"
"610620",41060,"Ashland-Orange","08/17/2004","W",1232,2004-08-17,8,"Aug",2004,17,"Tuesday","(41.839234, -87.665317)","orange"
"610886",41060,"Ashland-Orange","06/01/2016","W",1751,2016-06-01,6,"Jun",2016,1,"Wednesday","(41.839234, -87.665317)","orange"
"611010",41060,"Ashland-Orange","06/15/2003","U",525,2003-06-15,6,"Jun",2003,15,"Sunday","(41.839234, -87.665317)","orange"
"611028",41060,"Ashland-Orange","09/23/2014","W",1875,2014-09-23,9,"Sep",2014,23,"Tuesday","(41.839234, -87.665317)","orange"
"611332",41060,"Ashland-Orange","10/12/2006","W",1563,2006-10-12,10,"Oct",2006,12,"Thursday","(41.839234, -87.665317)","orange"
"611569",41060,"Ashland-Orange","04/22/2010","W",1598,2010-04-22,4,"Apr",2010,22,"Thursday","(41.839234, -87.665317)","orange"
"612162",41060,"Ashland-Orange","10/15/2007","W",1572,2007-10-15,10,"Oct",2007,15,"Monday","(41.839234, -87.665317)","orange"
"612182",41060,"Ashland-Orange","08/31/2002","A",685,2002-08-31,8,"Aug",2002,31,"Saturday","(41.839234, -87.665317)","orange"
"612350",41060,"Ashland-Orange","11/21/2013","W",1731,2013-11-21,11,"Nov",2013,21,"Thursday","(41.839234, -87.665317)","orange"
"612653",41060,"Ashland-Orange","09/06/2012","W",1888,2012-09-06,9,"Sep",2012,6,"Thursday","(41.839234, -87.665317)","orange"
"612882",41060,"Ashland-Orange","09/23/2011","W",1635,2011-09-23,9,"Sep",2011,23,"Friday","(41.839234, -87.665317)","orange"
"613099",41060,"Ashland-Orange","12/25/2005","U",230,2005-12-25,12,"Dec",2005,25,"Sunday","(41.839234, -87.665317)","orange"
"613220",41060,"Ashland-Orange","11/13/2010","A",758,2010-11-13,11,"Nov",2010,13,"Saturday","(41.839234, -87.665317)","orange"
"613336",41060,"Ashland-Orange","11/29/2007","W",1531,2007-11-29,11,"Nov",2007,29,"Thursday","(41.839234, -87.665317)","orange"
"613444",41060,"Ashland-Orange","03/31/2017","W",1635,2017-03-31,3,"Mar",2017,31,"Friday","(41.839234, -87.665317)","orange"
"613603",41060,"Ashland-Orange","01/19/2005","W",1317,2005-01-19,1,"Jan",2005,19,"Wednesday","(41.839234, -87.665317)","orange"
"613832",41060,"Ashland-Orange","01/31/2005","W",1365,2005-01-31,1,"Jan",2005,31,"Monday","(41.839234, -87.665317)","orange"
"613996",41060,"Ashland-Orange","08/21/2012","W",1765,2012-08-21,8,"Aug",2012,21,"Tuesday","(41.839234, -87.665317)","orange"
"614015",41060,"Ashland-Orange","01/24/2008","W",1406,2008-01-24,1,"Jan",2008,24,"Thursday","(41.839234, -87.665317)","orange"
"614196",41060,"Ashland-Orange","02/11/2010","W",1376,2010-02-11,2,"Feb",2010,11,"Thursday","(41.839234, -87.665317)","orange"
"614336",41060,"Ashland-Orange","05/28/2014","W",1500,2014-05-28,5,"May",2014,28,"Wednesday","(41.839234, -87.665317)","orange"
"614343",41060,"Ashland-Orange","09/27/2006","W",1589,2006-09-27,9,"Sep",2006,27,"Wednesday","(41.839234, -87.665317)","orange"
"614459",41060,"Ashland-Orange","12/13/2003","A",684,2003-12-13,12,"Dec",2003,13,"Saturday","(41.839234, -87.665317)","orange"
"614782",41060,"Ashland-Orange","07/09/2005","A",705,2005-07-09,7,"Jul",2005,9,"Saturday","(41.839234, -87.665317)","orange"
"614881",41060,"Ashland-Orange","10/19/2011","W",1632,2011-10-19,10,"Oct",2011,19,"Wednesday","(41.839234, -87.665317)","orange"
"615093",41060,"Ashland-Orange","03/08/2017","W",1685,2017-03-08,3,"Mar",2017,8,"Wednesday","(41.839234, -87.665317)","orange"
"615177",41060,"Ashland-Orange","05/01/2009","W",1553,2009-05-01,5,"May",2009,1,"Friday","(41.839234, -87.665317)","orange"
"615209",41060,"Ashland-Orange","06/22/2015","W",1548,2015-06-22,6,"Jun",2015,22,"Monday","(41.839234, -87.665317)","orange"
"615310",41060,"Ashland-Orange","07/06/2001","W",1284,2001-07-06,7,"Jul",2001,6,"Friday","(41.839234, -87.665317)","orange"
"615409",41060,"Ashland-Orange","02/12/2009","W",1418,2009-02-12,2,"Feb",2009,12,"Thursday","(41.839234, -87.665317)","orange"
"615677",41060,"Ashland-Orange","08/06/2006","U",563,2006-08-06,8,"Aug",2006,6,"Sunday","(41.839234, -87.665317)","orange"
"615894",41060,"Ashland-Orange","05/27/2011","W",1653,2011-05-27,5,"May",2011,27,"Friday","(41.839234, -87.665317)","orange"
"616083",41060,"Ashland-Orange","12/24/2002","W",795,2002-12-24,12,"Dec",2002,24,"Tuesday","(41.839234, -87.665317)","orange"
"616107",41060,"Ashland-Orange","01/25/2004","U",380,2004-01-25,1,"Jan",2004,25,"Sunday","(41.839234, -87.665317)","orange"
"616505",41060,"Ashland-Orange","11/30/2004","W",1359,2004-11-30,11,"Nov",2004,30,"Tuesday","(41.839234, -87.665317)","orange"
"616519",41060,"Ashland-Orange","03/24/2012","A",969,2012-03-24,3,"Mar",2012,24,"Saturday","(41.839234, -87.665317)","orange"
"616573",41060,"Ashland-Orange","08/11/2005","W",1305,2005-08-11,8,"Aug",2005,11,"Thursday","(41.839234, -87.665317)","orange"
"617107",41060,"Ashland-Orange","04/09/2010","W",1464,2010-04-09,4,"Apr",2010,9,"Friday","(41.839234, -87.665317)","orange"
"617109",41060,"Ashland-Orange","06/20/2009","A",927,2009-06-20,6,"Jun",2009,20,"Saturday","(41.839234, -87.665317)","orange"
"617303",41060,"Ashland-Orange","06/21/2011","W",1638,2011-06-21,6,"Jun",2011,21,"Tuesday","(41.839234, -87.665317)","orange"
"617312",41060,"Ashland-Orange","09/14/2008","U",465,2008-09-14,9,"Sep",2008,14,"Sunday","(41.839234, -87.665317)","orange"
"617317",41060,"Ashland-Orange","03/10/2004","W",1334,2004-03-10,3,"Mar",2004,10,"Wednesday","(41.839234, -87.665317)","orange"
"617487",41060,"Ashland-Orange","06/26/2004","A",819,2004-06-26,6,"Jun",2004,26,"Saturday","(41.839234, -87.665317)","orange"
"617559",41060,"Ashland-Orange","11/19/2016","A",1081,2016-11-19,11,"Nov",2016,19,"Saturday","(41.839234, -87.665317)","orange"
"617585",41060,"Ashland-Orange","01/20/2002","U",365,2002-01-20,1,"Jan",2002,20,"Sunday","(41.839234, -87.665317)","orange"
"617596",41060,"Ashland-Orange","10/04/2002","W",1413,2002-10-04,10,"Oct",2002,4,"Friday","(41.839234, -87.665317)","orange"
"617649",41060,"Ashland-Orange","09/18/2009","W",1621,2009-09-18,9,"Sep",2009,18,"Friday","(41.839234, -87.665317)","orange"
"617881",41060,"Ashland-Orange","02/12/2015","W",1460,2015-02-12,2,"Feb",2015,12,"Thursday","(41.839234, -87.665317)","orange"
"617955",41060,"Ashland-Orange","07/16/2014","W",1644,2014-07-16,7,"Jul",2014,16,"Wednesday","(41.839234, -87.665317)","orange"
"618239",41060,"Ashland-Orange","01/25/2001","W",1372,2001-01-25,1,"Jan",2001,25,"Thursday","(41.839234, -87.665317)","orange"
"618286",41060,"Ashland-Orange","05/21/2010","W",1503,2010-05-21,5,"May",2010,21,"Friday","(41.839234, -87.665317)","orange"
"618456",41060,"Ashland-Orange","09/22/2001","A",653,2001-09-22,9,"Sep",2001,22,"Saturday","(41.839234, -87.665317)","orange"
"618485",41060,"Ashland-Orange","07/07/2016","W",1662,2016-07-07,7,"Jul",2016,7,"Thursday","(41.839234, -87.665317)","orange"
"618486",41060,"Ashland-Orange","03/05/2001","W",1128,2001-03-05,3,"Mar",2001,5,"Monday","(41.839234, -87.665317)","orange"
"618769",41060,"Ashland-Orange","05/16/2004","U",448,2004-05-16,5,"May",2004,16,"Sunday","(41.839234, -87.665317)","orange"
"618869",41060,"Ashland-Orange","07/28/2007","A",851,2007-07-28,7,"Jul",2007,28,"Saturday","(41.839234, -87.665317)","orange"
"619101",41060,"Ashland-Orange","10/17/2017","W",1880,2017-10-17,10,"Oct",2017,17,"Tuesday","(41.839234, -87.665317)","orange"
"619138",41060,"Ashland-Orange","06/02/2002","U",499,2002-06-02,6,"Jun",2002,2,"Sunday","(41.839234, -87.665317)","orange"
"619222",41060,"Ashland-Orange","03/06/2008","W",1513,2008-03-06,3,"Mar",2008,6,"Thursday","(41.839234, -87.665317)","orange"
"619494",41060,"Ashland-Orange","03/28/2007","W",1466,2007-03-28,3,"Mar",2007,28,"Wednesday","(41.839234, -87.665317)","orange"
"619575",41060,"Ashland-Orange","03/17/2005","W",1403,2005-03-17,3,"Mar",2005,17,"Thursday","(41.839234, -87.665317)","orange"
"619997",41060,"Ashland-Orange","05/27/2010","W",1491,2010-05-27,5,"May",2010,27,"Thursday","(41.839234, -87.665317)","orange"
"620118",41060,"Ashland-Orange","07/18/2011","W",1560,2011-07-18,7,"Jul",2011,18,"Monday","(41.839234, -87.665317)","orange"
"620531",41060,"Ashland-Orange","09/21/2017","W",1786,2017-09-21,9,"Sep",2017,21,"Thursday","(41.839234, -87.665317)","orange"
"620841",41060,"Ashland-Orange","10/27/2007","A",837,2007-10-27,10,"Oct",2007,27,"Saturday","(41.839234, -87.665317)","orange"
"620967",41060,"Ashland-Orange","10/20/2004","W",1471,2004-10-20,10,"Oct",2004,20,"Wednesday","(41.839234, -87.665317)","orange"
"621151",41060,"Ashland-Orange","08/01/2014","W",1706,2014-08-01,8,"Aug",2014,1,"Friday","(41.839234, -87.665317)","orange"
"621158",41060,"Ashland-Orange","07/10/2011","U",712,2011-07-10,7,"Jul",2011,10,"Sunday","(41.839234, -87.665317)","orange"
"621695",41060,"Ashland-Orange","07/23/2006","U",525,2006-07-23,7,"Jul",2006,23,"Sunday","(41.839234, -87.665317)","orange"
"621738",41060,"Ashland-Orange","09/09/2003","W",1540,2003-09-09,9,"Sep",2003,9,"Tuesday","(41.839234, -87.665317)","orange"
"621986",41060,"Ashland-Orange","02/21/2010","U",503,2010-02-21,2,"Feb",2010,21,"Sunday","(41.839234, -87.665317)","orange"
"622231",41060,"Ashland-Orange","08/30/2009","U",570,2009-08-30,8,"Aug",2009,30,"Sunday","(41.839234, -87.665317)","orange"
"622234",41060,"Ashland-Orange","01/05/2005","W",1221,2005-01-05,1,"Jan",2005,5,"Wednesday","(41.839234, -87.665317)","orange"
"622258",41060,"Ashland-Orange","09/01/2004","W",1329,2004-09-01,9,"Sep",2004,1,"Wednesday","(41.839234, -87.665317)","orange"
"622639",41060,"Ashland-Orange","06/30/2010","W",1603,2010-06-30,6,"Jun",2010,30,"Wednesday","(41.839234, -87.665317)","orange"
"622654",41060,"Ashland-Orange","11/03/2003","W",1442,2003-11-03,11,"Nov",2003,3,"Monday","(41.839234, -87.665317)","orange"
"622682",41060,"Ashland-Orange","08/22/2003","W",1364,2003-08-22,8,"Aug",2003,22,"Friday","(41.839234, -87.665317)","orange"
"622749",41060,"Ashland-Orange","06/01/2007","W",1517,2007-06-01,6,"Jun",2007,1,"Friday","(41.839234, -87.665317)","orange"
"622775",41060,"Ashland-Orange","11/15/2006","W",1580,2006-11-15,11,"Nov",2006,15,"Wednesday","(41.839234, -87.665317)","orange"
"622982",41060,"Ashland-Orange","08/14/2002","W",1341,2002-08-14,8,"Aug",2002,14,"Wednesday","(41.839234, -87.665317)","orange"
"623326",41060,"Ashland-Orange","07/21/2005","W",1457,2005-07-21,7,"Jul",2005,21,"Thursday","(41.839234, -87.665317)","orange"
"623329",41060,"Ashland-Orange","03/01/2004","W",1202,2004-03-01,3,"Mar",2004,1,"Monday","(41.839234, -87.665317)","orange"
"623778",41060,"Ashland-Orange","08/01/2013","W",1799,2013-08-01,8,"Aug",2013,1,"Thursday","(41.839234, -87.665317)","orange"
"624086",41060,"Ashland-Orange","02/28/2012","W",1604,2012-02-28,2,"Feb",2012,28,"Tuesday","(41.839234, -87.665317)","orange"
"624126",41060,"Ashland-Orange","08/17/2008","U",748,2008-08-17,8,"Aug",2008,17,"Sunday","(41.839234, -87.665317)","orange"
"624149",41060,"Ashland-Orange","08/14/2009","W",1471,2009-08-14,8,"Aug",2009,14,"Friday","(41.839234, -87.665317)","orange"
"624340",41060,"Ashland-Orange","06/23/2004","W",1358,2004-06-23,6,"Jun",2004,23,"Wednesday","(41.839234, -87.665317)","orange"
"624731",41060,"Ashland-Orange","11/14/2005","W",1497,2005-11-14,11,"Nov",2005,14,"Monday","(41.839234, -87.665317)","orange"
"624749",41060,"Ashland-Orange","08/15/2014","W",1650,2014-08-15,8,"Aug",2014,15,"Friday","(41.839234, -87.665317)","orange"
"624760",41060,"Ashland-Orange","06/03/2013","W",1835,2013-06-03,6,"Jun",2013,3,"Monday","(41.839234, -87.665317)","orange"
"624820",41060,"Ashland-Orange","04/28/2010","W",1511,2010-04-28,4,"Apr",2010,28,"Wednesday","(41.839234, -87.665317)","orange"
"624948",41060,"Ashland-Orange","12/21/2015","W",1388,2015-12-21,12,"Dec",2015,21,"Monday","(41.839234, -87.665317)","orange"
"625053",41060,"Ashland-Orange","09/06/2010","U",523,2010-09-06,9,"Sep",2010,6,"Monday","(41.839234, -87.665317)","orange"
"625064",41060,"Ashland-Orange","11/15/2015","U",768,2015-11-15,11,"Nov",2015,15,"Sunday","(41.839234, -87.665317)","orange"
"625550",41060,"Ashland-Orange","08/01/2012","W",1617,2012-08-01,8,"Aug",2012,1,"Wednesday","(41.839234, -87.665317)","orange"
"625611",41060,"Ashland-Orange","05/12/2004","W",1325,2004-05-12,5,"May",2004,12,"Wednesday","(41.839234, -87.665317)","orange"
"625651",41060,"Ashland-Orange","04/15/2008","W",1398,2008-04-15,4,"Apr",2008,15,"Tuesday","(41.839234, -87.665317)","orange"
"625785",41060,"Ashland-Orange","10/16/2004","A",679,2004-10-16,10,"Oct",2004,16,"Saturday","(41.839234, -87.665317)","orange"
"625898",41060,"Ashland-Orange","08/05/2003","W",1419,2003-08-05,8,"Aug",2003,5,"Tuesday","(41.839234, -87.665317)","orange"
"626359",41060,"Ashland-Orange","02/13/2001","W",1399,2001-02-13,2,"Feb",2001,13,"Tuesday","(41.839234, -87.665317)","orange"
"626529",41060,"Ashland-Orange","01/14/2006","A",634,2006-01-14,1,"Jan",2006,14,"Saturday","(41.839234, -87.665317)","orange"
"626631",41060,"Ashland-Orange","09/09/2011","W",1673,2011-09-09,9,"Sep",2011,9,"Friday","(41.839234, -87.665317)","orange"
"626681",41060,"Ashland-Orange","07/20/2011","W",1546,2011-07-20,7,"Jul",2011,20,"Wednesday","(41.839234, -87.665317)","orange"
"626851",41060,"Ashland-Orange","05/22/2014","W",1733,2014-05-22,5,"May",2014,22,"Thursday","(41.839234, -87.665317)","orange"
"626876",41060,"Ashland-Orange","02/15/2008","W",1415,2008-02-15,2,"Feb",2008,15,"Friday","(41.839234, -87.665317)","orange"
"626997",41060,"Ashland-Orange","08/25/2009","W",1517,2009-08-25,8,"Aug",2009,25,"Tuesday","(41.839234, -87.665317)","orange"
"627056",41060,"Ashland-Orange","03/20/2001","W",1318,2001-03-20,3,"Mar",2001,20,"Tuesday","(41.839234, -87.665317)","orange"
"627182",41060,"Ashland-Orange","05/12/2009","W",1545,2009-05-12,5,"May",2009,12,"Tuesday","(41.839234, -87.665317)","orange"
"627301",41060,"Ashland-Orange","03/19/2001","W",1267,2001-03-19,3,"Mar",2001,19,"Monday","(41.839234, -87.665317)","orange"
"627415",41060,"Ashland-Orange","10/29/2014","W",1779,2014-10-29,10,"Oct",2014,29,"Wednesday","(41.839234, -87.665317)","orange"
"627553",41060,"Ashland-Orange","08/12/2006","A",724,2006-08-12,8,"Aug",2006,12,"Saturday","(41.839234, -87.665317)","orange"
"627705",41060,"Ashland-Orange","10/31/2011","W",1695,2011-10-31,10,"Oct",2011,31,"Monday","(41.839234, -87.665317)","orange"
"627768",41060,"Ashland-Orange","12/02/2015","W",1818,2015-12-02,12,"Dec",2015,2,"Wednesday","(41.839234, -87.665317)","orange"
"627783",41060,"Ashland-Orange","07/16/2012","W",1609,2012-07-16,7,"Jul",2012,16,"Monday","(41.839234, -87.665317)","orange"
"627909",41060,"Ashland-Orange","07/11/2016","W",1573,2016-07-11,7,"Jul",2016,11,"Monday","(41.839234, -87.665317)","orange"
"627966",41060,"Ashland-Orange","11/16/2001","W",1428,2001-11-16,11,"Nov",2001,16,"Friday","(41.839234, -87.665317)","orange"
"627985",41060,"Ashland-Orange","09/05/2015","A",1403,2015-09-05,9,"Sep",2015,5,"Saturday","(41.839234, -87.665317)","orange"
"628124",41060,"Ashland-Orange","11/21/2006","W",1583,2006-11-21,11,"Nov",2006,21,"Tuesday","(41.839234, -87.665317)","orange"
"628508",41060,"Ashland-Orange","11/08/2015","U",732,2015-11-08,11,"Nov",2015,8,"Sunday","(41.839234, -87.665317)","orange"
"628610",41060,"Ashland-Orange","07/13/2011","W",1695,2011-07-13,7,"Jul",2011,13,"Wednesday","(41.839234, -87.665317)","orange"
"628940",41060,"Ashland-Orange","11/19/2007","W",1586,2007-11-19,11,"Nov",2007,19,"Monday","(41.839234, -87.665317)","orange"
"628967",41060,"Ashland-Orange","02/08/2006","W",1329,2006-02-08,2,"Feb",2006,8,"Wednesday","(41.839234, -87.665317)","orange"
"629253",41060,"Ashland-Orange","12/04/2001","W",1380,2001-12-04,12,"Dec",2001,4,"Tuesday","(41.839234, -87.665317)","orange"
"629394",41060,"Ashland-Orange","05/15/2004","A",758,2004-05-15,5,"May",2004,15,"Saturday","(41.839234, -87.665317)","orange"
"629656",41060,"Ashland-Orange","12/30/2016","W",1168,2016-12-30,12,"Dec",2016,30,"Friday","(41.839234, -87.665317)","orange"
"629817",41060,"Ashland-Orange","08/30/2005","W",1414,2005-08-30,8,"Aug",2005,30,"Tuesday","(41.839234, -87.665317)","orange"
"629913",41060,"Ashland-Orange","10/18/2016","W",1808,2016-10-18,10,"Oct",2016,18,"Tuesday","(41.839234, -87.665317)","orange"
"630042",41060,"Ashland-Orange","08/15/2011","W",1577,2011-08-15,8,"Aug",2011,15,"Monday","(41.839234, -87.665317)","orange"
"630278",41060,"Ashland-Orange","01/16/2005","U",304,2005-01-16,1,"Jan",2005,16,"Sunday","(41.839234, -87.665317)","orange"
"630343",41060,"Ashland-Orange","03/05/2011","A",719,2011-03-05,3,"Mar",2011,5,"Saturday","(41.839234, -87.665317)","orange"
"630580",41060,"Ashland-Orange","05/28/2005","A",642,2005-05-28,5,"May",2005,28,"Saturday","(41.839234, -87.665317)","orange"
"630666",41060,"Ashland-Orange","04/19/2010","W",1504,2010-04-19,4,"Apr",2010,19,"Monday","(41.839234, -87.665317)","orange"
"631065",41060,"Ashland-Orange","04/20/2011","W",1434,2011-04-20,4,"Apr",2011,20,"Wednesday","(41.839234, -87.665317)","orange"
"631101",41060,"Ashland-Orange","07/24/2014","W",1561,2014-07-24,7,"Jul",2014,24,"Thursday","(41.839234, -87.665317)","orange"
"631454",41060,"Ashland-Orange","05/29/2009","W",1465,2009-05-29,5,"May",2009,29,"Friday","(41.839234, -87.665317)","orange"
"631596",41060,"Ashland-Orange","01/04/2004","U",359,2004-01-04,1,"Jan",2004,4,"Sunday","(41.839234, -87.665317)","orange"
"631830",41060,"Ashland-Orange","11/15/2012","W",1832,2012-11-15,11,"Nov",2012,15,"Thursday","(41.839234, -87.665317)","orange"
"631923",41060,"Ashland-Orange","06/07/2009","U",570,2009-06-07,6,"Jun",2009,7,"Sunday","(41.839234, -87.665317)","orange"
"632024",41060,"Ashland-Orange","03/24/2017","W",1771,2017-03-24,3,"Mar",2017,24,"Friday","(41.839234, -87.665317)","orange"
"632114",41060,"Ashland-Orange","06/01/2010","W",1507,2010-06-01,6,"Jun",2010,1,"Tuesday","(41.839234, -87.665317)","orange"
"632176",41060,"Ashland-Orange","11/01/2007","W",1695,2007-11-01,11,"Nov",2007,1,"Thursday","(41.839234, -87.665317)","orange"
"632527",41060,"Ashland-Orange","11/13/2002","W",1487,2002-11-13,11,"Nov",2002,13,"Wednesday","(41.839234, -87.665317)","orange"
"632814",41060,"Ashland-Orange","08/27/2011","A",1022,2011-08-27,8,"Aug",2011,27,"Saturday","(41.839234, -87.665317)","orange"
"632879",41060,"Ashland-Orange","10/21/2012","U",781,2012-10-21,10,"Oct",2012,21,"Sunday","(41.839234, -87.665317)","orange"
"633132",41060,"Ashland-Orange","12/06/2002","W",1428,2002-12-06,12,"Dec",2002,6,"Friday","(41.839234, -87.665317)","orange"
"633182",41060,"Ashland-Orange","07/16/2001","W",1239,2001-07-16,7,"Jul",2001,16,"Monday","(41.839234, -87.665317)","orange"
"633185",41060,"Ashland-Orange","07/18/2014","W",1557,2014-07-18,7,"Jul",2014,18,"Friday","(41.839234, -87.665317)","orange"
"633287",41060,"Ashland-Orange","03/05/2017","U",650,2017-03-05,3,"Mar",2017,5,"Sunday","(41.839234, -87.665317)","orange"
"633385",41060,"Ashland-Orange","01/28/2001","U",304,2001-01-28,1,"Jan",2001,28,"Sunday","(41.839234, -87.665317)","orange"
"633429",41060,"Ashland-Orange","10/25/2005","W",1553,2005-10-25,10,"Oct",2005,25,"Tuesday","(41.839234, -87.665317)","orange"
