"","station_id","stationname","date","daytype","rides","loc","lineColor"
"556585",40090,"Damen-Brown","03/26/2012","W",2312,"(41.966286, -87.678639)","brown"
"556601",40090,"Damen-Brown","06/13/2012","W",2621,"(41.966286, -87.678639)","brown"
"556673",40090,"Damen-Brown","06/04/2007","W",2424,"(41.966286, -87.678639)","brown"
"556926",40090,"Damen-Brown","09/18/2008","W",0,"(41.966286, -87.678639)","brown"
"557024",40090,"Damen-Brown","04/21/2004","W",1853,"(41.966286, -87.678639)","brown"
"557047",40090,"Damen-Brown","02/08/2010","W",1974,"(41.966286, -87.678639)","brown"
"557123",40090,"Damen-Brown","01/10/2005","W",1837,"(41.966286, -87.678639)","brown"
"557166",40090,"Damen-Brown","05/13/2004","W",1799,"(41.966286, -87.678639)","brown"
"557353",40090,"Damen-Brown","02/08/2009","U",577,"(41.966286, -87.678639)","brown"
"557446",40090,"Damen-Brown","08/05/2005","W",1748,"(41.966286, -87.678639)","brown"
"557923",40090,"Damen-Brown","09/29/2012","A",1550,"(41.966286, -87.678639)","brown"
"558089",40090,"Damen-Brown","04/09/2010","W",2008,"(41.966286, -87.678639)","brown"
"558158",40090,"Damen-Brown","12/28/2006","W",2031,"(41.966286, -87.678639)","brown"
"558590",40090,"Damen-Brown","10/01/2007","W",2520,"(41.966286, -87.678639)","brown"
"558718",40090,"Damen-Brown","10/10/2004","U",906,"(41.966286, -87.678639)","brown"
"558811",40090,"Damen-Brown","12/23/2006","A",940,"(41.966286, -87.678639)","brown"
"559014",40090,"Damen-Brown","09/18/2017","W",2997,"(41.966286, -87.678639)","brown"
"559021",40090,"Damen-Brown","02/06/2005","U",658,"(41.966286, -87.678639)","brown"
"559109",40090,"Damen-Brown","02/02/2012","W",2370,"(41.966286, -87.678639)","brown"
"559252",40090,"Damen-Brown","10/02/2002","W",2177,"(41.966286, -87.678639)","brown"
"560070",40090,"Damen-Brown","07/15/2011","W",2372,"(41.966286, -87.678639)","brown"
"560586",40090,"Damen-Brown","04/24/2015","W",2727,"(41.966286, -87.678639)","brown"
"560649",40090,"Damen-Brown","12/13/2004","W",1752,"(41.966286, -87.678639)","brown"
"560689",40090,"Damen-Brown","11/07/2008","W",0,"(41.966286, -87.678639)","brown"
"560774",40090,"Damen-Brown","10/09/2011","U",1274,"(41.966286, -87.678639)","brown"
"561032",40090,"Damen-Brown","04/17/2011","U",847,"(41.966286, -87.678639)","brown"
"561137",40090,"Damen-Brown","09/18/2015","W",2976,"(41.966286, -87.678639)","brown"
"561285",40090,"Damen-Brown","11/01/2001","W",2161,"(41.966286, -87.678639)","brown"
"561372",40090,"Damen-Brown","02/21/2005","W",1422,"(41.966286, -87.678639)","brown"
"561447",40090,"Damen-Brown","01/24/2012","W",2383,"(41.966286, -87.678639)","brown"
"561538",40090,"Damen-Brown","06/04/2001","W",1993,"(41.966286, -87.678639)","brown"
"561712",40090,"Damen-Brown","10/17/2007","W",2571,"(41.966286, -87.678639)","brown"
"561798",40090,"Damen-Brown","07/19/2003","A",1056,"(41.966286, -87.678639)","brown"
"561818",40090,"Damen-Brown","05/23/2016","W",2957,"(41.966286, -87.678639)","brown"
"561889",40090,"Damen-Brown","11/09/2014","U",1122,"(41.966286, -87.678639)","brown"
"562078",40090,"Damen-Brown","08/15/2011","W",2026,"(41.966286, -87.678639)","brown"
"562140",40090,"Damen-Brown","06/23/2007","A",1367,"(41.966286, -87.678639)","brown"
"562169",40090,"Damen-Brown","11/20/2014","W",2831,"(41.966286, -87.678639)","brown"
"562358",40090,"Damen-Brown","09/06/2003","A",1129,"(41.966286, -87.678639)","brown"
"562368",40090,"Damen-Brown","04/21/2006","W",1962,"(41.966286, -87.678639)","brown"
"562418",40090,"Damen-Brown","05/24/2015","U",1032,"(41.966286, -87.678639)","brown"
"562994",40090,"Damen-Brown","02/26/2001","W",2064,"(41.966286, -87.678639)","brown"
"563054",40090,"Damen-Brown","01/12/2014","U",982,"(41.966286, -87.678639)","brown"
"563269",40090,"Damen-Brown","06/05/2003","W",1994,"(41.966286, -87.678639)","brown"
"563311",40090,"Damen-Brown","03/24/2003","W",1970,"(41.966286, -87.678639)","brown"
"563318",40090,"Damen-Brown","11/12/2009","W",2275,"(41.966286, -87.678639)","brown"
"563319",40090,"Damen-Brown","02/27/2002","W",1978,"(41.966286, -87.678639)","brown"
"563384",40090,"Damen-Brown","03/30/2002","A",989,"(41.966286, -87.678639)","brown"
"563402",40090,"Damen-Brown","01/08/2002","W",2063,"(41.966286, -87.678639)","brown"
"563436",40090,"Damen-Brown","03/10/2004","W",1901,"(41.966286, -87.678639)","brown"
"563665",40090,"Damen-Brown","08/09/2004","W",1635,"(41.966286, -87.678639)","brown"
"563680",40090,"Damen-Brown","07/07/2012","A",1455,"(41.966286, -87.678639)","brown"
"563683",40090,"Damen-Brown","11/20/2005","U",712,"(41.966286, -87.678639)","brown"
"563774",40090,"Damen-Brown","11/16/2012","W",2877,"(41.966286, -87.678639)","brown"
"563972",40090,"Damen-Brown","06/17/2014","W",2513,"(41.966286, -87.678639)","brown"
"564059",40090,"Damen-Brown","09/26/2002","W",2203,"(41.966286, -87.678639)","brown"
"564119",40090,"Damen-Brown","10/06/2017","W",3035,"(41.966286, -87.678639)","brown"
"564204",40090,"Damen-Brown","05/28/2015","W",2806,"(41.966286, -87.678639)","brown"
"564215",40090,"Damen-Brown","06/30/2016","W",2851,"(41.966286, -87.678639)","brown"
"564365",40090,"Damen-Brown","06/10/2002","W",2006,"(41.966286, -87.678639)","brown"
"564377",40090,"Damen-Brown","06/06/2010","U",914,"(41.966286, -87.678639)","brown"
"564507",40090,"Damen-Brown","02/26/2008","W",0,"(41.966286, -87.678639)","brown"
"564568",40090,"Damen-Brown","12/10/2001","W",1978,"(41.966286, -87.678639)","brown"
"564592",40090,"Damen-Brown","08/13/2008","W",0,"(41.966286, -87.678639)","brown"
"564605",40090,"Damen-Brown","07/13/2007","W",2614,"(41.966286, -87.678639)","brown"
"564935",40090,"Damen-Brown","02/14/2016","U",1044,"(41.966286, -87.678639)","brown"
"564967",40090,"Damen-Brown","04/03/2005","U",664,"(41.966286, -87.678639)","brown"
"564992",40090,"Damen-Brown","01/16/2010","A",1170,"(41.966286, -87.678639)","brown"
"565064",40090,"Damen-Brown","03/01/2011","W",2305,"(41.966286, -87.678639)","brown"
"565208",40090,"Damen-Brown","03/29/2015","U",942,"(41.966286, -87.678639)","brown"
"565209",40090,"Damen-Brown","02/15/2015","U",951,"(41.966286, -87.678639)","brown"
"565413",40090,"Damen-Brown","12/26/2003","W",924,"(41.966286, -87.678639)","brown"
"565415",40090,"Damen-Brown","10/19/2009","W",1950,"(41.966286, -87.678639)","brown"
"565596",40090,"Damen-Brown","09/27/2013","W",2846,"(41.966286, -87.678639)","brown"
"565769",40090,"Damen-Brown","04/19/2003","A",908,"(41.966286, -87.678639)","brown"
"565838",40090,"Damen-Brown","07/11/2012","W",2361,"(41.966286, -87.678639)","brown"
"565859",40090,"Damen-Brown","01/30/2001","W",2161,"(41.966286, -87.678639)","brown"
"566089",40090,"Damen-Brown","11/16/2006","W",2094,"(41.966286, -87.678639)","brown"
"566096",40090,"Damen-Brown","08/11/2017","W",2753,"(41.966286, -87.678639)","brown"
"566182",40090,"Damen-Brown","11/22/2016","W",2950,"(41.966286, -87.678639)","brown"
"566233",40090,"Damen-Brown","07/02/2002","W",2067,"(41.966286, -87.678639)","brown"
"566377",40090,"Damen-Brown","05/03/2005","W",1821,"(41.966286, -87.678639)","brown"
"566473",40090,"Damen-Brown","09/07/2010","W",2218,"(41.966286, -87.678639)","brown"
"566625",40090,"Damen-Brown","10/24/2016","W",3000,"(41.966286, -87.678639)","brown"
"566708",40090,"Damen-Brown","12/05/2012","W",2968,"(41.966286, -87.678639)","brown"
"566801",40090,"Damen-Brown","10/07/2005","W",1974,"(41.966286, -87.678639)","brown"
"566931",40090,"Damen-Brown","07/30/2014","W",2536,"(41.966286, -87.678639)","brown"
"566957",40090,"Damen-Brown","02/01/2017","W",3044,"(41.966286, -87.678639)","brown"
"567207",40090,"Damen-Brown","07/24/2004","A",1096,"(41.966286, -87.678639)","brown"
"567262",40090,"Damen-Brown","02/04/2008","W",0,"(41.966286, -87.678639)","brown"
"567331",40090,"Damen-Brown","08/05/2010","W",2082,"(41.966286, -87.678639)","brown"
"567348",40090,"Damen-Brown","08/27/2006","U",721,"(41.966286, -87.678639)","brown"
"567616",40090,"Damen-Brown","10/15/2004","W",1894,"(41.966286, -87.678639)","brown"
"567716",40090,"Damen-Brown","07/26/2011","W",2134,"(41.966286, -87.678639)","brown"
"567816",40090,"Damen-Brown","10/01/2012","W",2682,"(41.966286, -87.678639)","brown"
"568007",40090,"Damen-Brown","01/10/2006","W",1909,"(41.966286, -87.678639)","brown"
"568167",40090,"Damen-Brown","07/11/2015","A",1660,"(41.966286, -87.678639)","brown"
"568538",40090,"Damen-Brown","04/30/2011","A",1343,"(41.966286, -87.678639)","brown"
"568574",40090,"Damen-Brown","07/29/2005","W",1751,"(41.966286, -87.678639)","brown"
"568575",40090,"Damen-Brown","02/08/2015","U",960,"(41.966286, -87.678639)","brown"
"568757",40090,"Damen-Brown","04/08/2001","U",645,"(41.966286, -87.678639)","brown"
"568822",40090,"Damen-Brown","02/09/2006","W",1964,"(41.966286, -87.678639)","brown"
"569054",40090,"Damen-Brown","06/29/2006","W",1904,"(41.966286, -87.678639)","brown"
"569098",40090,"Damen-Brown","05/22/2003","W",2027,"(41.966286, -87.678639)","brown"
"569763",40090,"Damen-Brown","03/07/2015","A",1471,"(41.966286, -87.678639)","brown"
"569786",40090,"Damen-Brown","03/22/2003","A",1034,"(41.966286, -87.678639)","brown"
"569856",40090,"Damen-Brown","07/28/2012","A",1461,"(41.966286, -87.678639)","brown"
"569985",40090,"Damen-Brown","08/14/2015","W",2593,"(41.966286, -87.678639)","brown"
"570016",40090,"Damen-Brown","04/10/2009","W",1569,"(41.966286, -87.678639)","brown"
"570116",40090,"Damen-Brown","08/15/2014","W",2577,"(41.966286, -87.678639)","brown"
"570148",40090,"Damen-Brown","03/09/2013","A",1439,"(41.966286, -87.678639)","brown"
"570226",40090,"Damen-Brown","12/18/2009","W",2088,"(41.966286, -87.678639)","brown"
"570584",40090,"Damen-Brown","02/11/2007","U",768,"(41.966286, -87.678639)","brown"
"570666",40090,"Damen-Brown","06/26/2005","U",1105,"(41.966286, -87.678639)","brown"
"570906",40090,"Damen-Brown","02/05/2003","W",1991,"(41.966286, -87.678639)","brown"
"570924",40090,"Damen-Brown","02/11/2008","W",0,"(41.966286, -87.678639)","brown"
"571444",40090,"Damen-Brown","07/19/2009","U",924,"(41.966286, -87.678639)","brown"
"571496",40090,"Damen-Brown","08/12/2016","W",2545,"(41.966286, -87.678639)","brown"
"571773",40090,"Damen-Brown","07/16/2009","W",1995,"(41.966286, -87.678639)","brown"
"571958",40090,"Damen-Brown","12/14/2003","U",692,"(41.966286, -87.678639)","brown"
"571988",40090,"Damen-Brown","05/14/2013","W",2574,"(41.966286, -87.678639)","brown"
"572355",40090,"Damen-Brown","11/20/2012","W",2803,"(41.966286, -87.678639)","brown"
"572385",40090,"Damen-Brown","02/22/2001","W",2222,"(41.966286, -87.678639)","brown"
"572560",40090,"Damen-Brown","11/18/2002","W",2071,"(41.966286, -87.678639)","brown"
"572571",40090,"Damen-Brown","08/26/2004","W",1779,"(41.966286, -87.678639)","brown"
"572635",40090,"Damen-Brown","05/13/2001","U",599,"(41.966286, -87.678639)","brown"
"572666",40090,"Damen-Brown","09/23/2014","W",2734,"(41.966286, -87.678639)","brown"
"572734",40090,"Damen-Brown","01/18/2008","W",0,"(41.966286, -87.678639)","brown"
"572756",40090,"Damen-Brown","01/10/2016","U",897,"(41.966286, -87.678639)","brown"
"573071",40090,"Damen-Brown","03/24/2014","W",2541,"(41.966286, -87.678639)","brown"
"573190",40090,"Damen-Brown","08/10/2014","U",1188,"(41.966286, -87.678639)","brown"
"573222",40090,"Damen-Brown","09/21/2001","W",2147,"(41.966286, -87.678639)","brown"
"573300",40090,"Damen-Brown","01/29/2009","W",1570,"(41.966286, -87.678639)","brown"
"573366",40090,"Damen-Brown","06/12/2012","W",2696,"(41.966286, -87.678639)","brown"
"573375",40090,"Damen-Brown","02/18/2012","A",1452,"(41.966286, -87.678639)","brown"
"573488",40090,"Damen-Brown","12/12/2004","U",653,"(41.966286, -87.678639)","brown"
"573550",40090,"Damen-Brown","08/16/2001","W",1953,"(41.966286, -87.678639)","brown"
"573720",40090,"Damen-Brown","08/03/2016","W",2859,"(41.966286, -87.678639)","brown"
"573966",40090,"Damen-Brown","07/26/2015","U",1124,"(41.966286, -87.678639)","brown"
"574082",40090,"Damen-Brown","07/21/2012","A",1555,"(41.966286, -87.678639)","brown"
"574179",40090,"Damen-Brown","10/01/2011","A",1448,"(41.966286, -87.678639)","brown"
"574313",40090,"Damen-Brown","12/14/2009","W",2054,"(41.966286, -87.678639)","brown"
"574450",40090,"Damen-Brown","05/30/2014","W",2790,"(41.966286, -87.678639)","brown"
"574468",40090,"Damen-Brown","01/07/2012","A",1334,"(41.966286, -87.678639)","brown"
"574561",40090,"Damen-Brown","05/29/2005","U",713,"(41.966286, -87.678639)","brown"
"574737",40090,"Damen-Brown","11/26/2014","W",2126,"(41.966286, -87.678639)","brown"
"574777",40090,"Damen-Brown","08/13/2006","U",710,"(41.966286, -87.678639)","brown"
"575072",40090,"Damen-Brown","05/15/2012","W",2460,"(41.966286, -87.678639)","brown"
"575265",40090,"Damen-Brown","02/08/2004","U",527,"(41.966286, -87.678639)","brown"
"575349",40090,"Damen-Brown","05/26/2013","U",1080,"(41.966286, -87.678639)","brown"
"575385",40090,"Damen-Brown","03/07/2010","U",819,"(41.966286, -87.678639)","brown"
"575467",40090,"Damen-Brown","06/21/2001","W",2091,"(41.966286, -87.678639)","brown"
"575470",40090,"Damen-Brown","04/24/2005","U",698,"(41.966286, -87.678639)","brown"
"575474",40090,"Damen-Brown","07/02/2014","W",2529,"(41.966286, -87.678639)","brown"
"575510",40090,"Damen-Brown","10/09/2010","A",1354,"(41.966286, -87.678639)","brown"
"576050",40090,"Damen-Brown","08/20/2011","A",1412,"(41.966286, -87.678639)","brown"
"576378",40090,"Damen-Brown","02/08/2008","W",0,"(41.966286, -87.678639)","brown"
"576555",40090,"Damen-Brown","09/01/2010","W",2156,"(41.966286, -87.678639)","brown"
"576685",40090,"Damen-Brown","09/10/2010","W",2305,"(41.966286, -87.678639)","brown"
"576923",40090,"Damen-Brown","02/09/2015","W",2718,"(41.966286, -87.678639)","brown"
"577069",40090,"Damen-Brown","09/04/2005","U",977,"(41.966286, -87.678639)","brown"
"577242",40090,"Damen-Brown","09/06/2009","U",1015,"(41.966286, -87.678639)","brown"
"577306",40090,"Damen-Brown","08/05/2007","U",1248,"(41.966286, -87.678639)","brown"
"577450",40090,"Damen-Brown","01/03/2015","A",1087,"(41.966286, -87.678639)","brown"
"577508",40090,"Damen-Brown","07/05/2012","W",2023,"(41.966286, -87.678639)","brown"
"577511",40090,"Damen-Brown","09/05/2001","W",2117,"(41.966286, -87.678639)","brown"
"577622",40090,"Damen-Brown","01/23/2009","W",1613,"(41.966286, -87.678639)","brown"
"577792",40090,"Damen-Brown","11/06/2002","W",2123,"(41.966286, -87.678639)","brown"
"577953",40090,"Damen-Brown","10/29/2002","W",2147,"(41.966286, -87.678639)","brown"
"577967",40090,"Damen-Brown","09/21/2003","U",665,"(41.966286, -87.678639)","brown"
"578102",40090,"Damen-Brown","04/21/2008","W",0,"(41.966286, -87.678639)","brown"
"578138",40090,"Damen-Brown","03/05/2003","W",2073,"(41.966286, -87.678639)","brown"
"578261",40090,"Damen-Brown","04/03/2013","W",2578,"(41.966286, -87.678639)","brown"
"578267",40090,"Damen-Brown","06/16/2010","W",2315,"(41.966286, -87.678639)","brown"
"578333",40090,"Damen-Brown","01/13/2001","A",994,"(41.966286, -87.678639)","brown"
"578468",40090,"Damen-Brown","10/12/2007","W",2613,"(41.966286, -87.678639)","brown"
"578598",40090,"Damen-Brown","06/10/2016","W",3245,"(41.966286, -87.678639)","brown"
"579152",40090,"Damen-Brown","05/16/2015","A",1592,"(41.966286, -87.678639)","brown"
"579182",40090,"Damen-Brown","09/18/2014","W",2813,"(41.966286, -87.678639)","brown"
"579194",40090,"Damen-Brown","04/13/2015","W",2645,"(41.966286, -87.678639)","brown"
"579505",40090,"Damen-Brown","03/14/2004","U",572,"(41.966286, -87.678639)","brown"
"579506",40090,"Damen-Brown","05/13/2015","W",2827,"(41.966286, -87.678639)","brown"
"579639",40090,"Damen-Brown","02/08/2006","W",1967,"(41.966286, -87.678639)","brown"
"579848",40090,"Damen-Brown","05/18/2011","W",2193,"(41.966286, -87.678639)","brown"
"579929",40090,"Damen-Brown","04/28/2003","W",1898,"(41.966286, -87.678639)","brown"
"580117",40090,"Damen-Brown","09/08/2001","A",1218,"(41.966286, -87.678639)","brown"
"580225",40090,"Damen-Brown","04/14/2016","W",2890,"(41.966286, -87.678639)","brown"
"580352",40090,"Damen-Brown","10/23/2012","W",2940,"(41.966286, -87.678639)","brown"
"580538",40090,"Damen-Brown","08/30/2005","W",1859,"(41.966286, -87.678639)","brown"
"580867",40090,"Damen-Brown","02/15/2003","A",887,"(41.966286, -87.678639)","brown"
"580906",40090,"Damen-Brown","05/16/2017","W",3017,"(41.966286, -87.678639)","brown"
"580997",40090,"Damen-Brown","08/18/2005","W",1716,"(41.966286, -87.678639)","brown"
"581077",40090,"Damen-Brown","03/11/2007","U",964,"(41.966286, -87.678639)","brown"
"581210",40090,"Damen-Brown","12/25/2007","U",0,"(41.966286, -87.678639)","brown"
"581232",40090,"Damen-Brown","02/12/2007","W",2397,"(41.966286, -87.678639)","brown"
"581378",40090,"Damen-Brown","03/19/2016","A",1633,"(41.966286, -87.678639)","brown"
"581482",40090,"Damen-Brown","07/02/2015","W",2534,"(41.966286, -87.678639)","brown"
"581591",40090,"Damen-Brown","03/24/2017","W",2926,"(41.966286, -87.678639)","brown"
"581843",40090,"Damen-Brown","06/30/2014","W",2288,"(41.966286, -87.678639)","brown"
"582036",40090,"Damen-Brown","10/18/2004","W",1833,"(41.966286, -87.678639)","brown"
"582101",40090,"Damen-Brown","06/03/2009","W",1919,"(41.966286, -87.678639)","brown"
"582295",40090,"Damen-Brown","10/14/2016","W",3221,"(41.966286, -87.678639)","brown"
"582344",40090,"Damen-Brown","05/12/2008","W",0,"(41.966286, -87.678639)","brown"
"582345",40090,"Damen-Brown","02/13/2015","W",2657,"(41.966286, -87.678639)","brown"
"582391",40090,"Damen-Brown","09/11/2009","W",2181,"(41.966286, -87.678639)","brown"
"582399",40090,"Damen-Brown","02/22/2009","U",618,"(41.966286, -87.678639)","brown"
"582610",40090,"Damen-Brown","06/12/2002","W",2078,"(41.966286, -87.678639)","brown"
"582722",40090,"Damen-Brown","03/07/2005","W",1623,"(41.966286, -87.678639)","brown"
"583633",40090,"Damen-Brown","09/06/2005","W",1828,"(41.966286, -87.678639)","brown"
"583654",40090,"Damen-Brown","08/31/2005","W",1892,"(41.966286, -87.678639)","brown"
"583766",40090,"Damen-Brown","03/06/2014","W",2759,"(41.966286, -87.678639)","brown"
"583778",40090,"Damen-Brown","06/21/2009","U",803,"(41.966286, -87.678639)","brown"
"583900",40090,"Damen-Brown","01/19/2003","U",564,"(41.966286, -87.678639)","brown"
"584015",40090,"Damen-Brown","08/12/2010","W",2090,"(41.966286, -87.678639)","brown"
"584076",40090,"Damen-Brown","03/06/2005","U",679,"(41.966286, -87.678639)","brown"
"584105",40090,"Damen-Brown","07/18/2014","W",2768,"(41.966286, -87.678639)","brown"
"584137",40090,"Damen-Brown","02/03/2017","W",2741,"(41.966286, -87.678639)","brown"
"584206",40090,"Damen-Brown","07/27/2009","W",1719,"(41.966286, -87.678639)","brown"
"584576",40090,"Damen-Brown","09/23/2007","U",916,"(41.966286, -87.678639)","brown"
"584921",40090,"Damen-Brown","01/20/2002","U",561,"(41.966286, -87.678639)","brown"
"585051",40090,"Damen-Brown","08/04/2015","W",2622,"(41.966286, -87.678639)","brown"
"585300",40090,"Damen-Brown","08/02/2016","W",2761,"(41.966286, -87.678639)","brown"
"585337",40090,"Damen-Brown","04/04/2017","W",3012,"(41.966286, -87.678639)","brown"
"585627",40090,"Damen-Brown","01/14/2008","W",0,"(41.966286, -87.678639)","brown"
"585638",40090,"Damen-Brown","07/23/2004","W",1740,"(41.966286, -87.678639)","brown"
"585666",40090,"Damen-Brown","09/29/2015","W",2947,"(41.966286, -87.678639)","brown"
"585822",40090,"Damen-Brown","08/19/2008","W",0,"(41.966286, -87.678639)","brown"
"585921",40090,"Damen-Brown","02/05/2016","W",2889,"(41.966286, -87.678639)","brown"
"586000",40090,"Damen-Brown","03/08/2009","U",512,"(41.966286, -87.678639)","brown"
"586079",40090,"Damen-Brown","07/15/2015","W",2770,"(41.966286, -87.678639)","brown"
"586089",40090,"Damen-Brown","02/11/2012","A",1358,"(41.966286, -87.678639)","brown"
"586260",40090,"Damen-Brown","03/26/2014","W",2705,"(41.966286, -87.678639)","brown"
"586438",40090,"Damen-Brown","04/20/2009","W",1742,"(41.966286, -87.678639)","brown"
"586573",40090,"Damen-Brown","07/02/2012","W",2181,"(41.966286, -87.678639)","brown"
"586579",40090,"Damen-Brown","03/12/2016","A",2180,"(41.966286, -87.678639)","brown"
"586637",40090,"Damen-Brown","05/05/2008","W",0,"(41.966286, -87.678639)","brown"
"586807",40090,"Damen-Brown","07/13/2003","U",669,"(41.966286, -87.678639)","brown"
"586840",40090,"Damen-Brown","05/15/2017","W",2839,"(41.966286, -87.678639)","brown"
"586893",40090,"Damen-Brown","10/18/2009","U",816,"(41.966286, -87.678639)","brown"
"586925",40090,"Damen-Brown","04/17/2017","W",2755,"(41.966286, -87.678639)","brown"
"586997",40090,"Damen-Brown","09/12/2008","W",0,"(41.966286, -87.678639)","brown"
"587027",40090,"Damen-Brown","02/28/2009","A",917,"(41.966286, -87.678639)","brown"
"587322",40090,"Damen-Brown","12/31/2009","W",1400,"(41.966286, -87.678639)","brown"
"587422",40090,"Damen-Brown","12/22/2007","A",0,"(41.966286, -87.678639)","brown"
"587437",40090,"Damen-Brown","04/24/2002","W",2011,"(41.966286, -87.678639)","brown"
"587603",40090,"Damen-Brown","11/21/2013","W",2821,"(41.966286, -87.678639)","brown"
"587769",40090,"Damen-Brown","02/06/2012","W",2310,"(41.966286, -87.678639)","brown"
"587915",40090,"Damen-Brown","11/14/2008","W",0,"(41.966286, -87.678639)","brown"
"588001",40090,"Damen-Brown","03/19/2015","W",2768,"(41.966286, -87.678639)","brown"
"588072",40090,"Damen-Brown","04/14/2014","W",2324,"(41.966286, -87.678639)","brown"
"588460",40090,"Damen-Brown","05/23/2001","W",2153,"(41.966286, -87.678639)","brown"
"588634",40090,"Damen-Brown","01/04/2011","W",2158,"(41.966286, -87.678639)","brown"
"588765",40090,"Damen-Brown","02/08/2005","W",1774,"(41.966286, -87.678639)","brown"
"588822",40090,"Damen-Brown","07/31/2007","W",2487,"(41.966286, -87.678639)","brown"
"588863",40090,"Damen-Brown","08/04/2004","W",1761,"(41.966286, -87.678639)","brown"
"588943",40090,"Damen-Brown","07/10/2003","W",1943,"(41.966286, -87.678639)","brown"
"588947",40090,"Damen-Brown","09/21/2016","W",3167,"(41.966286, -87.678639)","brown"
"588983",40090,"Damen-Brown","08/07/2009","W",2109,"(41.966286, -87.678639)","brown"
"589080",40090,"Damen-Brown","06/26/2013","W",2520,"(41.966286, -87.678639)","brown"
"589407",40090,"Damen-Brown","08/23/2015","U",1058,"(41.966286, -87.678639)","brown"
"589468",40090,"Damen-Brown","05/28/2008","W",0,"(41.966286, -87.678639)","brown"
"589528",40090,"Damen-Brown","07/28/2004","W",1783,"(41.966286, -87.678639)","brown"
"589551",40090,"Damen-Brown","06/25/2015","W",2644,"(41.966286, -87.678639)","brown"
"589595",40090,"Damen-Brown","10/06/2003","W",1884,"(41.966286, -87.678639)","brown"
"590202",40090,"Damen-Brown","09/11/2014","W",2725,"(41.966286, -87.678639)","brown"
"590369",40090,"Damen-Brown","10/10/2010","U",1237,"(41.966286, -87.678639)","brown"
"590598",40090,"Damen-Brown","03/08/2003","A",940,"(41.966286, -87.678639)","brown"
"590600",40090,"Damen-Brown","08/18/2010","W",1977,"(41.966286, -87.678639)","brown"
"590711",40090,"Damen-Brown","06/10/2003","W",2014,"(41.966286, -87.678639)","brown"
"590913",40090,"Damen-Brown","03/13/2002","W",2106,"(41.966286, -87.678639)","brown"
"591140",40090,"Damen-Brown","11/30/2011","W",2401,"(41.966286, -87.678639)","brown"
"591205",40090,"Damen-Brown","10/05/2005","W",1974,"(41.966286, -87.678639)","brown"
"591371",40090,"Damen-Brown","10/06/2002","U",292,"(41.966286, -87.678639)","brown"
"591415",40090,"Damen-Brown","08/27/2011","A",1397,"(41.966286, -87.678639)","brown"
"591439",40090,"Damen-Brown","05/24/2012","W",2436,"(41.966286, -87.678639)","brown"
"591455",40090,"Damen-Brown","01/11/2007","W",2675,"(41.966286, -87.678639)","brown"
"591525",40090,"Damen-Brown","01/05/2016","W",2893,"(41.966286, -87.678639)","brown"
"591659",40090,"Damen-Brown","09/19/2002","W",2103,"(41.966286, -87.678639)","brown"
"591731",40090,"Damen-Brown","03/06/2015","W",2671,"(41.966286, -87.678639)","brown"
"591753",40090,"Damen-Brown","06/15/2010","W",2242,"(41.966286, -87.678639)","brown"
"591891",40090,"Damen-Brown","11/22/2006","W",1902,"(41.966286, -87.678639)","brown"
"592248",40090,"Damen-Brown","11/10/2003","W",1995,"(41.966286, -87.678639)","brown"
"592426",40090,"Damen-Brown","10/06/2016","W",3190,"(41.966286, -87.678639)","brown"
"592703",40090,"Damen-Brown","04/15/2016","W",2906,"(41.966286, -87.678639)","brown"
"592988",40090,"Damen-Brown","06/06/2017","W",3054,"(41.966286, -87.678639)","brown"
"593567",40090,"Damen-Brown","04/18/2004","U",681,"(41.966286, -87.678639)","brown"
"593666",40090,"Damen-Brown","11/07/2005","W",1925,"(41.966286, -87.678639)","brown"
"593716",40090,"Damen-Brown","06/03/2002","W",1982,"(41.966286, -87.678639)","brown"
"593812",40090,"Damen-Brown","07/30/2006","U",801,"(41.966286, -87.678639)","brown"
"593907",40090,"Damen-Brown","06/07/2008","A",0,"(41.966286, -87.678639)","brown"
"593984",40090,"Damen-Brown","05/18/2001","W",2143,"(41.966286, -87.678639)","brown"
"594274",40090,"Damen-Brown","12/09/2008","W",0,"(41.966286, -87.678639)","brown"
"594338",40090,"Damen-Brown","04/05/2014","A",1862,"(41.966286, -87.678639)","brown"
"594458",40090,"Damen-Brown","10/05/2007","W",2624,"(41.966286, -87.678639)","brown"
"594650",40090,"Damen-Brown","11/13/2008","W",0,"(41.966286, -87.678639)","brown"
"594751",40090,"Damen-Brown","12/31/2003","W",1585,"(41.966286, -87.678639)","brown"
"594806",40090,"Damen-Brown","11/25/2012","U",869,"(41.966286, -87.678639)","brown"
"594955",40090,"Damen-Brown","08/27/2010","W",2047,"(41.966286, -87.678639)","brown"
"595049",40090,"Damen-Brown","12/23/2002","W",1433,"(41.966286, -87.678639)","brown"
"595300",40090,"Damen-Brown","03/23/2010","W",2005,"(41.966286, -87.678639)","brown"
"595343",40090,"Damen-Brown","10/27/2017","W",2953,"(41.966286, -87.678639)","brown"
"595406",40090,"Damen-Brown","12/14/2002","A",1153,"(41.966286, -87.678639)","brown"
"595442",40090,"Damen-Brown","03/01/2016","W",2964,"(41.966286, -87.678639)","brown"
"595484",40090,"Damen-Brown","03/09/2003","U",549,"(41.966286, -87.678639)","brown"
"595675",40090,"Damen-Brown","09/02/2008","W",0,"(41.966286, -87.678639)","brown"
