"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"445755",40340,"Berwyn","02/02/2008","A",2564,2008-02-02,2,"Feb",2008,2,"Saturday","(41.977984, -87.658668)","red"
"445906",40340,"Berwyn","09/07/2005","W",3469,2005-09-07,9,"Sep",2005,7,"Wednesday","(41.977984, -87.658668)","red"
"446414",40340,"Berwyn","05/19/2008","W",3141,2008-05-19,5,"May",2008,19,"Monday","(41.977984, -87.658668)","red"
"446541",40340,"Berwyn","06/04/2012","W",3176,2012-06-04,6,"Jun",2012,4,"Monday","(41.977984, -87.658668)","red"
"446613",40340,"Berwyn","03/09/2007","W",3252,2007-03-09,3,"Mar",2007,9,"Friday","(41.977984, -87.658668)","red"
"446646",40340,"Berwyn","05/22/2006","W",3303,2006-05-22,5,"May",2006,22,"Monday","(41.977984, -87.658668)","red"
"446669",40340,"Berwyn","02/01/2013","W",2828,2013-02-01,2,"Feb",2013,1,"Friday","(41.977984, -87.658668)","red"
"446691",40340,"Berwyn","07/22/2001","U",1517,2001-07-22,7,"Jul",2001,22,"Sunday","(41.977984, -87.658668)","red"
"446999",40340,"Berwyn","11/04/2009","W",3561,2009-11-04,11,"Nov",2009,4,"Wednesday","(41.977984, -87.658668)","red"
"447298",40340,"Berwyn","06/12/2017","W",3283,2017-06-12,6,"Jun",2017,12,"Monday","(41.977984, -87.658668)","red"
"447410",40340,"Berwyn","07/31/2013","W",3029,2013-07-31,7,"Jul",2013,31,"Wednesday","(41.977984, -87.658668)","red"
"447622",40340,"Berwyn","10/17/2006","W",3608,2006-10-17,10,"Oct",2006,17,"Tuesday","(41.977984, -87.658668)","red"
"447820",40340,"Berwyn","07/14/2007","A",1681,2007-07-14,7,"Jul",2007,14,"Saturday","(41.977984, -87.658668)","red"
"447913",40340,"Berwyn","06/25/2012","W",3171,2012-06-25,6,"Jun",2012,25,"Monday","(41.977984, -87.658668)","red"
"447983",40340,"Berwyn","07/09/2001","W",3333,2001-07-09,7,"Jul",2001,9,"Monday","(41.977984, -87.658668)","red"
"448200",40340,"Berwyn","01/03/2014","W",3152,2014-01-03,1,"Jan",2014,3,"Friday","(41.977984, -87.658668)","red"
"448487",40340,"Berwyn","06/29/2008","U",2879,2008-06-29,6,"Jun",2008,29,"Sunday","(41.977984, -87.658668)","red"
"448770",40340,"Berwyn","10/13/2010","W",3549,2010-10-13,10,"Oct",2010,13,"Wednesday","(41.977984, -87.658668)","red"
"448885",40340,"Berwyn","10/19/2008","U",2069,2008-10-19,10,"Oct",2008,19,"Sunday","(41.977984, -87.658668)","red"
"448905",40340,"Berwyn","06/25/2014","W",3455,2014-06-25,6,"Jun",2014,25,"Wednesday","(41.977984, -87.658668)","red"
"449018",40340,"Berwyn","02/16/2014","U",2154,2014-02-16,2,"Feb",2014,16,"Sunday","(41.977984, -87.658668)","red"
"449154",40340,"Berwyn","11/23/2009","W",3267,2009-11-23,11,"Nov",2009,23,"Monday","(41.977984, -87.658668)","red"
"449446",40340,"Berwyn","10/24/2015","A",2764,2015-10-24,10,"Oct",2015,24,"Saturday","(41.977984, -87.658668)","red"
"449500",40340,"Berwyn","07/01/2010","W",3545,2010-07-01,7,"Jul",2010,1,"Thursday","(41.977984, -87.658668)","red"
"449724",40340,"Berwyn","08/03/2016","W",3673,2016-08-03,8,"Aug",2016,3,"Wednesday","(41.977984, -87.658668)","red"
"449753",40340,"Berwyn","04/26/2001","W",3473,2001-04-26,4,"Apr",2001,26,"Thursday","(41.977984, -87.658668)","red"
"449807",40340,"Berwyn","05/07/2009","W",3452,2009-05-07,5,"May",2009,7,"Thursday","(41.977984, -87.658668)","red"
"450087",40340,"Berwyn","01/19/2004","W",2454,2004-01-19,1,"Jan",2004,19,"Monday","(41.977984, -87.658668)","red"
"450278",40340,"Berwyn","07/11/2011","W",2734,2011-07-11,7,"Jul",2011,11,"Monday","(41.977984, -87.658668)","red"
"450376",40340,"Berwyn","07/30/2007","W",2884,2007-07-30,7,"Jul",2007,30,"Monday","(41.977984, -87.658668)","red"
"450382",40340,"Berwyn","10/29/2003","W",3609,2003-10-29,10,"Oct",2003,29,"Wednesday","(41.977984, -87.658668)","red"
"450512",40340,"Berwyn","01/22/2010","W",3437,2010-01-22,1,"Jan",2010,22,"Friday","(41.977984, -87.658668)","red"
"450776",40340,"Berwyn","12/23/2005","W",2755,2005-12-23,12,"Dec",2005,23,"Friday","(41.977984, -87.658668)","red"
"450793",40340,"Berwyn","02/04/2002","W",3428,2002-02-04,2,"Feb",2002,4,"Monday","(41.977984, -87.658668)","red"
"450869",40340,"Berwyn","09/28/2012","W",4291,2012-09-28,9,"Sep",2012,28,"Friday","(41.977984, -87.658668)","red"
"451038",40340,"Berwyn","08/29/2008","W",3365,2008-08-29,8,"Aug",2008,29,"Friday","(41.977984, -87.658668)","red"
"451129",40340,"Berwyn","10/04/2001","W",3716,2001-10-04,10,"Oct",2001,4,"Thursday","(41.977984, -87.658668)","red"
"451210",40340,"Berwyn","08/02/2005","W",3259,2005-08-02,8,"Aug",2005,2,"Tuesday","(41.977984, -87.658668)","red"
"451448",40340,"Berwyn","01/14/2014","W",3571,2014-01-14,1,"Jan",2014,14,"Tuesday","(41.977984, -87.658668)","red"
"451729",40340,"Berwyn","06/05/2010","A",2406,2010-06-05,6,"Jun",2010,5,"Saturday","(41.977984, -87.658668)","red"
"451789",40340,"Berwyn","01/14/2015","W",3580,2015-01-14,1,"Jan",2015,14,"Wednesday","(41.977984, -87.658668)","red"
"451986",40340,"Berwyn","06/21/2010","W",3045,2010-06-21,6,"Jun",2010,21,"Monday","(41.977984, -87.658668)","red"
"452242",40340,"Berwyn","05/01/2001","W",3475,2001-05-01,5,"May",2001,1,"Tuesday","(41.977984, -87.658668)","red"
"452604",40340,"Berwyn","02/16/2009","W",2584,2009-02-16,2,"Feb",2009,16,"Monday","(41.977984, -87.658668)","red"
"452649",40340,"Berwyn","08/19/2006","A",2564,2006-08-19,8,"Aug",2006,19,"Saturday","(41.977984, -87.658668)","red"
"452687",40340,"Berwyn","04/22/2015","W",3596,2015-04-22,4,"Apr",2015,22,"Wednesday","(41.977984, -87.658668)","red"
"452698",40340,"Berwyn","05/12/2006","W",3385,2006-05-12,5,"May",2006,12,"Friday","(41.977984, -87.658668)","red"
"452797",40340,"Berwyn","06/04/2001","W",3289,2001-06-04,6,"Jun",2001,4,"Monday","(41.977984, -87.658668)","red"
"452924",40340,"Berwyn","10/23/2006","W",3345,2006-10-23,10,"Oct",2006,23,"Monday","(41.977984, -87.658668)","red"
"453088",40340,"Berwyn","06/01/2011","W",3423,2011-06-01,6,"Jun",2011,1,"Wednesday","(41.977984, -87.658668)","red"
"453206",40340,"Berwyn","02/03/2004","W",3498,2004-02-03,2,"Feb",2004,3,"Tuesday","(41.977984, -87.658668)","red"
"453461",40340,"Berwyn","08/22/2009","A",2639,2009-08-22,8,"Aug",2009,22,"Saturday","(41.977984, -87.658668)","red"
"453618",40340,"Berwyn","12/21/2003","U",1633,2003-12-21,12,"Dec",2003,21,"Sunday","(41.977984, -87.658668)","red"
"453691",40340,"Berwyn","09/11/2002","W",3641,2002-09-11,9,"Sep",2002,11,"Wednesday","(41.977984, -87.658668)","red"
"453818",40340,"Berwyn","01/27/2016","W",3631,2016-01-27,1,"Jan",2016,27,"Wednesday","(41.977984, -87.658668)","red"
"453836",40340,"Berwyn","06/26/2015","W",3676,2015-06-26,6,"Jun",2015,26,"Friday","(41.977984, -87.658668)","red"
"453840",40340,"Berwyn","04/12/2012","W",3417,2012-04-12,4,"Apr",2012,12,"Thursday","(41.977984, -87.658668)","red"
"453873",40340,"Berwyn","10/01/2006","U",2184,2006-10-01,10,"Oct",2006,1,"Sunday","(41.977984, -87.658668)","red"
"453914",40340,"Berwyn","06/06/2004","U",1967,2004-06-06,6,"Jun",2004,6,"Sunday","(41.977984, -87.658668)","red"
"453958",40340,"Berwyn","12/26/2010","U",1326,2010-12-26,12,"Dec",2010,26,"Sunday","(41.977984, -87.658668)","red"
"454323",40340,"Berwyn","03/17/2003","W",3569,2003-03-17,3,"Mar",2003,17,"Monday","(41.977984, -87.658668)","red"
"454387",40340,"Berwyn","12/13/2010","W",3020,2010-12-13,12,"Dec",2010,13,"Monday","(41.977984, -87.658668)","red"
"454509",40340,"Berwyn","09/12/2015","A",3043,2015-09-12,9,"Sep",2015,12,"Saturday","(41.977984, -87.658668)","red"
"454756",40340,"Berwyn","06/11/2014","W",3464,2014-06-11,6,"Jun",2014,11,"Wednesday","(41.977984, -87.658668)","red"
"454791",40340,"Berwyn","12/30/2007","U",1709,2007-12-30,12,"Dec",2007,30,"Sunday","(41.977984, -87.658668)","red"
"455049",40340,"Berwyn","04/12/2001","W",3380,2001-04-12,4,"Apr",2001,12,"Thursday","(41.977984, -87.658668)","red"
"455120",40340,"Berwyn","07/22/2004","W",3356,2004-07-22,7,"Jul",2004,22,"Thursday","(41.977984, -87.658668)","red"
"455212",40340,"Berwyn","05/16/2017","W",3308,2017-05-16,5,"May",2017,16,"Tuesday","(41.977984, -87.658668)","red"
"455223",40340,"Berwyn","07/19/2002","W",3600,2002-07-19,7,"Jul",2002,19,"Friday","(41.977984, -87.658668)","red"
"455237",40340,"Berwyn","03/11/2010","W",3384,2010-03-11,3,"Mar",2010,11,"Thursday","(41.977984, -87.658668)","red"
"455333",40340,"Berwyn","07/30/2013","W",3047,2013-07-30,7,"Jul",2013,30,"Tuesday","(41.977984, -87.658668)","red"
"455674",40340,"Berwyn","09/02/2012","U",1932,2012-09-02,9,"Sep",2012,2,"Sunday","(41.977984, -87.658668)","red"
"455707",40340,"Berwyn","06/07/2015","U",2040,2015-06-07,6,"Jun",2015,7,"Sunday","(41.977984, -87.658668)","red"
"455770",40340,"Berwyn","08/14/2007","W",3116,2007-08-14,8,"Aug",2007,14,"Tuesday","(41.977984, -87.658668)","red"
"456252",40340,"Berwyn","07/01/2012","U",1805,2012-07-01,7,"Jul",2012,1,"Sunday","(41.977984, -87.658668)","red"
"456403",40340,"Berwyn","04/09/2003","W",3553,2003-04-09,4,"Apr",2003,9,"Wednesday","(41.977984, -87.658668)","red"
"456506",40340,"Berwyn","02/12/2006","U",1693,2006-02-12,2,"Feb",2006,12,"Sunday","(41.977984, -87.658668)","red"
"456758",40340,"Berwyn","03/25/2011","W",3298,2011-03-25,3,"Mar",2011,25,"Friday","(41.977984, -87.658668)","red"
"456853",40340,"Berwyn","03/14/2003","W",3790,2003-03-14,3,"Mar",2003,14,"Friday","(41.977984, -87.658668)","red"
"456872",40340,"Berwyn","12/08/2005","W",3489,2005-12-08,12,"Dec",2005,8,"Thursday","(41.977984, -87.658668)","red"
"457158",40340,"Berwyn","04/20/2006","W",3433,2006-04-20,4,"Apr",2006,20,"Thursday","(41.977984, -87.658668)","red"
"457238",40340,"Berwyn","10/24/2006","W",3479,2006-10-24,10,"Oct",2006,24,"Tuesday","(41.977984, -87.658668)","red"
"457363",40340,"Berwyn","12/04/2011","U",1865,2011-12-04,12,"Dec",2011,4,"Sunday","(41.977984, -87.658668)","red"
"457542",40340,"Berwyn","02/17/2009","W",3353,2009-02-17,2,"Feb",2009,17,"Tuesday","(41.977984, -87.658668)","red"
"457734",40340,"Berwyn","01/03/2017","W",3149,2017-01-03,1,"Jan",2017,3,"Tuesday","(41.977984, -87.658668)","red"
"457763",40340,"Berwyn","03/27/2013","W",2788,2013-03-27,3,"Mar",2013,27,"Wednesday","(41.977984, -87.658668)","red"
"457913",40340,"Berwyn","02/04/2009","W",3266,2009-02-04,2,"Feb",2009,4,"Wednesday","(41.977984, -87.658668)","red"
"458059",40340,"Berwyn","06/21/2002","W",3693,2002-06-21,6,"Jun",2002,21,"Friday","(41.977984, -87.658668)","red"
"458168",40340,"Berwyn","06/29/2012","W",3183,2012-06-29,6,"Jun",2012,29,"Friday","(41.977984, -87.658668)","red"
"458311",40340,"Berwyn","08/06/2015","W",3492,2015-08-06,8,"Aug",2015,6,"Thursday","(41.977984, -87.658668)","red"
"458432",40340,"Berwyn","02/06/2017","W",3381,2017-02-06,2,"Feb",2017,6,"Monday","(41.977984, -87.658668)","red"
"458434",40340,"Berwyn","06/21/2017","W",3479,2017-06-21,6,"Jun",2017,21,"Wednesday","(41.977984, -87.658668)","red"
"458471",40340,"Berwyn","07/28/2007","A",2375,2007-07-28,7,"Jul",2007,28,"Saturday","(41.977984, -87.658668)","red"
"458489",40340,"Berwyn","09/22/2016","W",3651,2016-09-22,9,"Sep",2016,22,"Thursday","(41.977984, -87.658668)","red"
"458671",40340,"Berwyn","02/18/2008","W",2616,2008-02-18,2,"Feb",2008,18,"Monday","(41.977984, -87.658668)","red"
"458709",40340,"Berwyn","01/21/2015","W",3697,2015-01-21,1,"Jan",2015,21,"Wednesday","(41.977984, -87.658668)","red"
"458806",40340,"Berwyn","09/03/2005","A",2519,2005-09-03,9,"Sep",2005,3,"Saturday","(41.977984, -87.658668)","red"
"458820",40340,"Berwyn","11/01/2007","W",3294,2007-11-01,11,"Nov",2007,1,"Thursday","(41.977984, -87.658668)","red"
"458874",40340,"Berwyn","01/24/2013","W",2889,2013-01-24,1,"Jan",2013,24,"Thursday","(41.977984, -87.658668)","red"
"459353",40340,"Berwyn","03/10/2014","W",3650,2014-03-10,3,"Mar",2014,10,"Monday","(41.977984, -87.658668)","red"
"459382",40340,"Berwyn","01/31/2011","W",3316,2011-01-31,1,"Jan",2011,31,"Monday","(41.977984, -87.658668)","red"
"459814",40340,"Berwyn","02/04/2003","W",3536,2003-02-04,2,"Feb",2003,4,"Tuesday","(41.977984, -87.658668)","red"
"459867",40340,"Berwyn","02/22/2003","A",2317,2003-02-22,2,"Feb",2003,22,"Saturday","(41.977984, -87.658668)","red"
"459877",40340,"Berwyn","03/01/2004","W",3278,2004-03-01,3,"Mar",2004,1,"Monday","(41.977984, -87.658668)","red"
"459925",40340,"Berwyn","11/28/2002","U",1277,2002-11-28,11,"Nov",2002,28,"Thursday","(41.977984, -87.658668)","red"
"460415",40340,"Berwyn","10/17/2016","W",3684,2016-10-17,10,"Oct",2016,17,"Monday","(41.977984, -87.658668)","red"
"460421",40340,"Berwyn","04/04/2001","W",3464,2001-04-04,4,"Apr",2001,4,"Wednesday","(41.977984, -87.658668)","red"
"460577",40340,"Berwyn","04/07/2005","W",3405,2005-04-07,4,"Apr",2005,7,"Thursday","(41.977984, -87.658668)","red"
"460591",40340,"Berwyn","12/01/2004","W",3358,2004-12-01,12,"Dec",2004,1,"Wednesday","(41.977984, -87.658668)","red"
"460678",40340,"Berwyn","10/20/2002","U",1980,2002-10-20,10,"Oct",2002,20,"Sunday","(41.977984, -87.658668)","red"
"460712",40340,"Berwyn","05/17/2001","W",3450,2001-05-17,5,"May",2001,17,"Thursday","(41.977984, -87.658668)","red"
"460716",40340,"Berwyn","08/02/2007","W",3159,2007-08-02,8,"Aug",2007,2,"Thursday","(41.977984, -87.658668)","red"
"460858",40340,"Berwyn","10/01/2016","A",2623,2016-10-01,10,"Oct",2016,1,"Saturday","(41.977984, -87.658668)","red"
"460958",40340,"Berwyn","07/22/2011","W",3321,2011-07-22,7,"Jul",2011,22,"Friday","(41.977984, -87.658668)","red"
"461108",40340,"Berwyn","09/23/2010","W",3624,2010-09-23,9,"Sep",2010,23,"Thursday","(41.977984, -87.658668)","red"
"461170",40340,"Berwyn","01/06/2006","W",3202,2006-01-06,1,"Jan",2006,6,"Friday","(41.977984, -87.658668)","red"
"461298",40340,"Berwyn","08/19/2013","W",3025,2013-08-19,8,"Aug",2013,19,"Monday","(41.977984, -87.658668)","red"
"461428",40340,"Berwyn","09/22/2008","W",3247,2008-09-22,9,"Sep",2008,22,"Monday","(41.977984, -87.658668)","red"
"461861",40340,"Berwyn","07/07/2006","W",3378,2006-07-07,7,"Jul",2006,7,"Friday","(41.977984, -87.658668)","red"
"462171",40340,"Berwyn","04/27/2003","U",1896,2003-04-27,4,"Apr",2003,27,"Sunday","(41.977984, -87.658668)","red"
"462313",40340,"Berwyn","01/11/2016","W",3294,2016-01-11,1,"Jan",2016,11,"Monday","(41.977984, -87.658668)","red"
"462414",40340,"Berwyn","10/21/2005","W",3605,2005-10-21,10,"Oct",2005,21,"Friday","(41.977984, -87.658668)","red"
"462612",40340,"Berwyn","02/28/2001","W",3418,2001-02-28,2,"Feb",2001,28,"Wednesday","(41.977984, -87.658668)","red"
"463031",40340,"Berwyn","02/20/2004","W",3489,2004-02-20,2,"Feb",2004,20,"Friday","(41.977984, -87.658668)","red"
"463256",40340,"Berwyn","09/09/2016","W",3729,2016-09-09,9,"Sep",2016,9,"Friday","(41.977984, -87.658668)","red"
"463288",40340,"Berwyn","12/30/2003","W",2783,2003-12-30,12,"Dec",2003,30,"Tuesday","(41.977984, -87.658668)","red"
"463425",40340,"Berwyn","03/23/2002","A",2466,2002-03-23,3,"Mar",2002,23,"Saturday","(41.977984, -87.658668)","red"
"463505",40340,"Berwyn","07/10/2005","U",1832,2005-07-10,7,"Jul",2005,10,"Sunday","(41.977984, -87.658668)","red"
"463653",40340,"Berwyn","07/15/2007","U",1700,2007-07-15,7,"Jul",2007,15,"Sunday","(41.977984, -87.658668)","red"
"463832",40340,"Berwyn","07/15/2004","W",3355,2004-07-15,7,"Jul",2004,15,"Thursday","(41.977984, -87.658668)","red"
"463855",40340,"Berwyn","02/01/2014","A",2749,2014-02-01,2,"Feb",2014,1,"Saturday","(41.977984, -87.658668)","red"
"464349",40340,"Berwyn","06/08/2005","W",3420,2005-06-08,6,"Jun",2005,8,"Wednesday","(41.977984, -87.658668)","red"
"464402",40340,"Berwyn","09/28/2007","W",3585,2007-09-28,9,"Sep",2007,28,"Friday","(41.977984, -87.658668)","red"
"464410",40340,"Berwyn","03/22/2010","W",3074,2010-03-22,3,"Mar",2010,22,"Monday","(41.977984, -87.658668)","red"
"464482",40340,"Berwyn","05/23/2005","W",3415,2005-05-23,5,"May",2005,23,"Monday","(41.977984, -87.658668)","red"
"464650",40340,"Berwyn","04/22/2010","W",3446,2010-04-22,4,"Apr",2010,22,"Thursday","(41.977984, -87.658668)","red"
"465069",40340,"Berwyn","07/02/2012","W",3028,2012-07-02,7,"Jul",2012,2,"Monday","(41.977984, -87.658668)","red"
"465272",40340,"Berwyn","07/19/2016","W",3589,2016-07-19,7,"Jul",2016,19,"Tuesday","(41.977984, -87.658668)","red"
"465275",40340,"Berwyn","06/14/2012","W",3324,2012-06-14,6,"Jun",2012,14,"Thursday","(41.977984, -87.658668)","red"
"465566",40340,"Berwyn","07/21/2003","W",3195,2003-07-21,7,"Jul",2003,21,"Monday","(41.977984, -87.658668)","red"
"465607",40340,"Berwyn","02/05/2006","U",1764,2006-02-05,2,"Feb",2006,5,"Sunday","(41.977984, -87.658668)","red"
"465686",40340,"Berwyn","04/11/2002","W",3738,2002-04-11,4,"Apr",2002,11,"Thursday","(41.977984, -87.658668)","red"
"465691",40340,"Berwyn","08/23/2009","U",2057,2009-08-23,8,"Aug",2009,23,"Sunday","(41.977984, -87.658668)","red"
"466097",40340,"Berwyn","11/08/2010","W",3319,2010-11-08,11,"Nov",2010,8,"Monday","(41.977984, -87.658668)","red"
"466105",40340,"Berwyn","06/01/2010","W",3409,2010-06-01,6,"Jun",2010,1,"Tuesday","(41.977984, -87.658668)","red"
"466133",40340,"Berwyn","05/23/2003","W",3369,2003-05-23,5,"May",2003,23,"Friday","(41.977984, -87.658668)","red"
"466145",40340,"Berwyn","06/30/2015","W",3469,2015-06-30,6,"Jun",2015,30,"Tuesday","(41.977984, -87.658668)","red"
"466188",40340,"Berwyn","02/24/2015","W",3447,2015-02-24,2,"Feb",2015,24,"Tuesday","(41.977984, -87.658668)","red"
"466326",40340,"Berwyn","10/27/2012","A",0,2012-10-27,10,"Oct",2012,27,"Saturday","(41.977984, -87.658668)","red"
"466429",40340,"Berwyn","12/11/2006","W",3225,2006-12-11,12,"Dec",2006,11,"Monday","(41.977984, -87.658668)","red"
"466783",40340,"Berwyn","07/30/2010","W",3543,2010-07-30,7,"Jul",2010,30,"Friday","(41.977984, -87.658668)","red"
"466998",40340,"Berwyn","01/01/2003","U",1185,2003-01-01,1,"Jan",2003,1,"Wednesday","(41.977984, -87.658668)","red"
"467004",40340,"Berwyn","01/26/2013","A",1973,2013-01-26,1,"Jan",2013,26,"Saturday","(41.977984, -87.658668)","red"
"467176",40340,"Berwyn","02/14/2006","W",3582,2006-02-14,2,"Feb",2006,14,"Tuesday","(41.977984, -87.658668)","red"
"467376",40340,"Berwyn","04/18/2009","A",2658,2009-04-18,4,"Apr",2009,18,"Saturday","(41.977984, -87.658668)","red"
"467486",40340,"Berwyn","12/14/2016","W",3355,2016-12-14,12,"Dec",2016,14,"Wednesday","(41.977984, -87.658668)","red"
"467680",40340,"Berwyn","02/04/2015","W",3846,2015-02-04,2,"Feb",2015,4,"Wednesday","(41.977984, -87.658668)","red"
"467757",40340,"Berwyn","11/22/2005","W",3472,2005-11-22,11,"Nov",2005,22,"Tuesday","(41.977984, -87.658668)","red"
"468014",40340,"Berwyn","01/14/2001","U",1629,2001-01-14,1,"Jan",2001,14,"Sunday","(41.977984, -87.658668)","red"
"468552",40340,"Berwyn","03/08/2005","W",3268,2005-03-08,3,"Mar",2005,8,"Tuesday","(41.977984, -87.658668)","red"
"468724",40340,"Berwyn","12/21/2013","A",2314,2013-12-21,12,"Dec",2013,21,"Saturday","(41.977984, -87.658668)","red"
"468868",40340,"Berwyn","06/01/2012","W",3625,2012-06-01,6,"Jun",2012,1,"Friday","(41.977984, -87.658668)","red"
"468912",40340,"Berwyn","08/20/2013","W",3120,2013-08-20,8,"Aug",2013,20,"Tuesday","(41.977984, -87.658668)","red"
"468999",40340,"Berwyn","07/24/2006","W",3077,2006-07-24,7,"Jul",2006,24,"Monday","(41.977984, -87.658668)","red"
"469014",40340,"Berwyn","08/26/2007","U",1840,2007-08-26,8,"Aug",2007,26,"Sunday","(41.977984, -87.658668)","red"
"469389",40340,"Berwyn","10/21/2002","W",3599,2002-10-21,10,"Oct",2002,21,"Monday","(41.977984, -87.658668)","red"
"469392",40340,"Berwyn","03/11/2009","W",3455,2009-03-11,3,"Mar",2009,11,"Wednesday","(41.977984, -87.658668)","red"
"469473",40340,"Berwyn","05/31/2013","W",3166,2013-05-31,5,"May",2013,31,"Friday","(41.977984, -87.658668)","red"
"469684",40340,"Berwyn","03/05/2009","W",3405,2009-03-05,3,"Mar",2009,5,"Thursday","(41.977984, -87.658668)","red"
"470607",40340,"Berwyn","10/29/2008","W",3400,2008-10-29,10,"Oct",2008,29,"Wednesday","(41.977984, -87.658668)","red"
"470928",40340,"Berwyn","07/25/2002","W",3510,2002-07-25,7,"Jul",2002,25,"Thursday","(41.977984, -87.658668)","red"
"470947",40340,"Berwyn","07/23/2013","W",3169,2013-07-23,7,"Jul",2013,23,"Tuesday","(41.977984, -87.658668)","red"
"470958",40340,"Berwyn","09/12/2014","W",3833,2014-09-12,9,"Sep",2014,12,"Friday","(41.977984, -87.658668)","red"
"471121",40340,"Berwyn","02/06/2002","W",3638,2002-02-06,2,"Feb",2002,6,"Wednesday","(41.977984, -87.658668)","red"
"471196",40340,"Berwyn","12/10/2002","W",3572,2002-12-10,12,"Dec",2002,10,"Tuesday","(41.977984, -87.658668)","red"
"471238",40340,"Berwyn","07/15/2009","W",3231,2009-07-15,7,"Jul",2009,15,"Wednesday","(41.977984, -87.658668)","red"
"471723",40340,"Berwyn","11/13/2014","W",3858,2014-11-13,11,"Nov",2014,13,"Thursday","(41.977984, -87.658668)","red"
"471929",40340,"Berwyn","01/04/2003","A",2146,2003-01-04,1,"Jan",2003,4,"Saturday","(41.977984, -87.658668)","red"
"472240",40340,"Berwyn","08/12/2006","A",2373,2006-08-12,8,"Aug",2006,12,"Saturday","(41.977984, -87.658668)","red"
"472502",40340,"Berwyn","01/10/2001","W",3464,2001-01-10,1,"Jan",2001,10,"Wednesday","(41.977984, -87.658668)","red"
"472673",40340,"Berwyn","10/28/2003","W",3591,2003-10-28,10,"Oct",2003,28,"Tuesday","(41.977984, -87.658668)","red"
"473236",40340,"Berwyn","11/17/2009","W",3358,2009-11-17,11,"Nov",2009,17,"Tuesday","(41.977984, -87.658668)","red"
"473247",40340,"Berwyn","11/24/2002","U",1885,2002-11-24,11,"Nov",2002,24,"Sunday","(41.977984, -87.658668)","red"
"473458",40340,"Berwyn","04/12/2015","U",2151,2015-04-12,4,"Apr",2015,12,"Sunday","(41.977984, -87.658668)","red"
"473876",40340,"Berwyn","02/11/2009","W",3312,2009-02-11,2,"Feb",2009,11,"Wednesday","(41.977984, -87.658668)","red"
"473928",40340,"Berwyn","06/27/2012","W",3246,2012-06-27,6,"Jun",2012,27,"Wednesday","(41.977984, -87.658668)","red"
"474053",40340,"Berwyn","10/27/2004","W",3477,2004-10-27,10,"Oct",2004,27,"Wednesday","(41.977984, -87.658668)","red"
"474358",40340,"Berwyn","01/20/2016","W",3448,2016-01-20,1,"Jan",2016,20,"Wednesday","(41.977984, -87.658668)","red"
"474645",40340,"Berwyn","02/24/2009","W",3342,2009-02-24,2,"Feb",2009,24,"Tuesday","(41.977984, -87.658668)","red"
"474678",40340,"Berwyn","08/23/2001","W",3231,2001-08-23,8,"Aug",2001,23,"Thursday","(41.977984, -87.658668)","red"
"474789",40340,"Berwyn","03/22/2003","A",2508,2003-03-22,3,"Mar",2003,22,"Saturday","(41.977984, -87.658668)","red"
"474864",40340,"Berwyn","07/24/2007","W",2901,2007-07-24,7,"Jul",2007,24,"Tuesday","(41.977984, -87.658668)","red"
"475060",40340,"Berwyn","08/28/2011","U",1969,2011-08-28,8,"Aug",2011,28,"Sunday","(41.977984, -87.658668)","red"
"475192",40340,"Berwyn","03/19/2014","W",3590,2014-03-19,3,"Mar",2014,19,"Wednesday","(41.977984, -87.658668)","red"
"475830",40340,"Berwyn","02/02/2012","W",3437,2012-02-02,2,"Feb",2012,2,"Thursday","(41.977984, -87.658668)","red"
"475972",40340,"Berwyn","02/19/2003","W",3572,2003-02-19,2,"Feb",2003,19,"Wednesday","(41.977984, -87.658668)","red"
"475988",40340,"Berwyn","11/11/2017","A",2510,2017-11-11,11,"Nov",2017,11,"Saturday","(41.977984, -87.658668)","red"
"476136",40340,"Berwyn","07/10/2006","W",3143,2006-07-10,7,"Jul",2006,10,"Monday","(41.977984, -87.658668)","red"
"476282",40340,"Berwyn","07/16/2010","W",3830,2010-07-16,7,"Jul",2010,16,"Friday","(41.977984, -87.658668)","red"
"476416",40340,"Berwyn","04/05/2004","W",3314,2004-04-05,4,"Apr",2004,5,"Monday","(41.977984, -87.658668)","red"
"476448",40340,"Berwyn","03/01/2014","A",2612,2014-03-01,3,"Mar",2014,1,"Saturday","(41.977984, -87.658668)","red"
"476546",40340,"Berwyn","04/02/2011","A",2527,2011-04-02,4,"Apr",2011,2,"Saturday","(41.977984, -87.658668)","red"
"477300",40340,"Berwyn","06/30/2001","A",2363,2001-06-30,6,"Jun",2001,30,"Saturday","(41.977984, -87.658668)","red"
"477717",40340,"Berwyn","02/22/2014","A",2800,2014-02-22,2,"Feb",2014,22,"Saturday","(41.977984, -87.658668)","red"
"478328",40340,"Berwyn","09/15/2008","W",3422,2008-09-15,9,"Sep",2008,15,"Monday","(41.977984, -87.658668)","red"
"478341",40340,"Berwyn","03/22/2004","W",3359,2004-03-22,3,"Mar",2004,22,"Monday","(41.977984, -87.658668)","red"
"478379",40340,"Berwyn","07/03/2002","W",4262,2002-07-03,7,"Jul",2002,3,"Wednesday","(41.977984, -87.658668)","red"
"478751",40340,"Berwyn","11/25/2001","U",1621,2001-11-25,11,"Nov",2001,25,"Sunday","(41.977984, -87.658668)","red"
