"","station_id","stationname","date","daytype","rides","loc","lineColor"
"577662",40820,"Rosemont","02/18/2002","W",4091,"(41.983507, -87.859388)","blue"
"577735",40820,"Rosemont","02/23/2004","W",4344,"(41.983507, -87.859388)","blue"
"577829",40820,"Rosemont","07/01/2001","U",2488,"(41.983507, -87.859388)","blue"
"577866",40820,"Rosemont","09/26/2008","W",5967,"(41.983507, -87.859388)","blue"
"577889",40820,"Rosemont","06/01/2002","A",2668,"(41.983507, -87.859388)","blue"
"577973",40820,"Rosemont","05/06/2003","W",4894,"(41.983507, -87.859388)","blue"
"578023",40820,"Rosemont","04/23/2005","A",2483,"(41.983507, -87.859388)","blue"
"578325",40820,"Rosemont","08/17/2003","U",3104,"(41.983507, -87.859388)","blue"
"578524",40820,"Rosemont","02/25/2009","W",3977,"(41.983507, -87.859388)","blue"
"578570",40820,"Rosemont","10/20/2012","A",3436,"(41.983507, -87.859388)","blue"
"578630",40820,"Rosemont","04/10/2002","W",4931,"(41.983507, -87.859388)","blue"
"578737",40820,"Rosemont","12/20/2015","U",3115,"(41.983507, -87.859388)","blue"
"578741",40820,"Rosemont","06/30/2014","W",6174,"(41.983507, -87.859388)","blue"
"578806",40820,"Rosemont","03/24/2014","W",12371,"(41.983507, -87.859388)","blue"
"578875",40820,"Rosemont","06/07/2008","A",3107,"(41.983507, -87.859388)","blue"
"579048",40820,"Rosemont","02/11/2001","U",1241,"(41.983507, -87.859388)","blue"
"579059",40820,"Rosemont","03/26/2015","W",5921,"(41.983507, -87.859388)","blue"
"579203",40820,"Rosemont","08/08/2011","W",5442,"(41.983507, -87.859388)","blue"
"579385",40820,"Rosemont","07/09/2011","A",3355,"(41.983507, -87.859388)","blue"
"579521",40820,"Rosemont","09/05/2006","W",5226,"(41.983507, -87.859388)","blue"
"579535",40820,"Rosemont","11/25/2013","W",5934,"(41.983507, -87.859388)","blue"
"579616",40820,"Rosemont","02/10/2007","A",1890,"(41.983507, -87.859388)","blue"
"579640",40820,"Rosemont","08/29/2015","A",4107,"(41.983507, -87.859388)","blue"
"579798",40820,"Rosemont","08/14/2004","A",4165,"(41.983507, -87.859388)","blue"
"579953",40820,"Rosemont","07/09/2016","A",5654,"(41.983507, -87.859388)","blue"
"580632",40820,"Rosemont","10/10/2011","W",5082,"(41.983507, -87.859388)","blue"
"580670",40820,"Rosemont","01/01/2013","U",1531,"(41.983507, -87.859388)","blue"
"580829",40820,"Rosemont","12/29/2007","A",1885,"(41.983507, -87.859388)","blue"
"580911",40820,"Rosemont","12/12/2014","W",6495,"(41.983507, -87.859388)","blue"
"581024",40820,"Rosemont","05/13/2017","A",3702,"(41.983507, -87.859388)","blue"
"581468",40820,"Rosemont","11/07/2014","W",6783,"(41.983507, -87.859388)","blue"
"581548",40820,"Rosemont","11/29/2002","W",3333,"(41.983507, -87.859388)","blue"
"581669",40820,"Rosemont","04/18/2017","W",6379,"(41.983507, -87.859388)","blue"
"581797",40820,"Rosemont","11/29/2011","W",5182,"(41.983507, -87.859388)","blue"
"581817",40820,"Rosemont","04/26/2016","W",6233,"(41.983507, -87.859388)","blue"
"581943",40820,"Rosemont","10/04/2010","W",4527,"(41.983507, -87.859388)","blue"
"582059",40820,"Rosemont","06/17/2007","U",2175,"(41.983507, -87.859388)","blue"
"582189",40820,"Rosemont","02/06/2016","A",2989,"(41.983507, -87.859388)","blue"
"582248",40820,"Rosemont","03/07/2007","W",4350,"(41.983507, -87.859388)","blue"
"582371",40820,"Rosemont","01/26/2006","W",5015,"(41.983507, -87.859388)","blue"
"582612",40820,"Rosemont","12/14/2013","A",3694,"(41.983507, -87.859388)","blue"
"582739",40820,"Rosemont","05/17/2008","A",336,"(41.983507, -87.859388)","blue"
"583125",40820,"Rosemont","05/16/2002","W",4752,"(41.983507, -87.859388)","blue"
"583158",40820,"Rosemont","10/16/2017","W",6647,"(41.983507, -87.859388)","blue"
"583292",40820,"Rosemont","05/30/2001","W",5380,"(41.983507, -87.859388)","blue"
"583497",40820,"Rosemont","09/26/2001","W",5249,"(41.983507, -87.859388)","blue"
"583548",40820,"Rosemont","09/08/2007","A",2579,"(41.983507, -87.859388)","blue"
"583688",40820,"Rosemont","01/11/2008","W",4140,"(41.983507, -87.859388)","blue"
"583781",40820,"Rosemont","03/17/2011","W",4787,"(41.983507, -87.859388)","blue"
"583811",40820,"Rosemont","01/23/2003","W",4143,"(41.983507, -87.859388)","blue"
"583909",40820,"Rosemont","10/08/2009","W",4632,"(41.983507, -87.859388)","blue"
"584654",40820,"Rosemont","06/28/2016","W",6633,"(41.983507, -87.859388)","blue"
"584837",40820,"Rosemont","02/14/2010","U",1247,"(41.983507, -87.859388)","blue"
"584936",40820,"Rosemont","10/10/2015","A",4975,"(41.983507, -87.859388)","blue"
"584964",40820,"Rosemont","01/22/2001","W",5023,"(41.983507, -87.859388)","blue"
"585034",40820,"Rosemont","06/30/2005","W",6155,"(41.983507, -87.859388)","blue"
"585263",40820,"Rosemont","02/25/2005","W",4905,"(41.983507, -87.859388)","blue"
"585438",40820,"Rosemont","12/20/2013","W",5625,"(41.983507, -87.859388)","blue"
"585501",40820,"Rosemont","03/04/2013","W",5113,"(41.983507, -87.859388)","blue"
"585544",40820,"Rosemont","11/05/2002","W",5247,"(41.983507, -87.859388)","blue"
"585550",40820,"Rosemont","07/31/2015","W",8656,"(41.983507, -87.859388)","blue"
"585594",40820,"Rosemont","04/11/2003","W",5044,"(41.983507, -87.859388)","blue"
"585634",40820,"Rosemont","05/28/2004","W",5061,"(41.983507, -87.859388)","blue"
"585658",40820,"Rosemont","05/31/2017","W",6514,"(41.983507, -87.859388)","blue"
"585816",40820,"Rosemont","01/03/2015","A",2597,"(41.983507, -87.859388)","blue"
"585919",40820,"Rosemont","03/30/2004","W",4660,"(41.983507, -87.859388)","blue"
"585993",40820,"Rosemont","04/20/2001","W",5795,"(41.983507, -87.859388)","blue"
"586211",40820,"Rosemont","12/17/2007","W",3814,"(41.983507, -87.859388)","blue"
"586626",40820,"Rosemont","03/27/2011","U",1682,"(41.983507, -87.859388)","blue"
"586630",40820,"Rosemont","02/26/2008","W",4141,"(41.983507, -87.859388)","blue"
"586657",40820,"Rosemont","03/31/2002","U",868,"(41.983507, -87.859388)","blue"
"586756",40820,"Rosemont","04/15/2016","W",6495,"(41.983507, -87.859388)","blue"
"587006",40820,"Rosemont","02/09/2014","U",2131,"(41.983507, -87.859388)","blue"
"587018",40820,"Rosemont","02/28/2011","W",4207,"(41.983507, -87.859388)","blue"
"587115",40820,"Rosemont","03/19/2012","W",4946,"(41.983507, -87.859388)","blue"
"587195",40820,"Rosemont","12/06/2010","W",3949,"(41.983507, -87.859388)","blue"
"587364",40820,"Rosemont","11/19/2013","W",6729,"(41.983507, -87.859388)","blue"
"587390",40820,"Rosemont","03/07/2002","W",4748,"(41.983507, -87.859388)","blue"
"587606",40820,"Rosemont","08/27/2013","W",6510,"(41.983507, -87.859388)","blue"
"587738",40820,"Rosemont","08/27/2016","A",4140,"(41.983507, -87.859388)","blue"
"588057",40820,"Rosemont","01/14/2012","A",1899,"(41.983507, -87.859388)","blue"
"588069",40820,"Rosemont","09/08/2011","W",5314,"(41.983507, -87.859388)","blue"
"588282",40820,"Rosemont","03/16/2013","A",4911,"(41.983507, -87.859388)","blue"
"588328",40820,"Rosemont","04/03/2017","W",5854,"(41.983507, -87.859388)","blue"
"588499",40820,"Rosemont","09/22/2005","W",5959,"(41.983507, -87.859388)","blue"
"588585",40820,"Rosemont","10/14/2006","A",3071,"(41.983507, -87.859388)","blue"
"588774",40820,"Rosemont","11/17/2011","W",5359,"(41.983507, -87.859388)","blue"
"588888",40820,"Rosemont","10/18/2003","A",3080,"(41.983507, -87.859388)","blue"
"589038",40820,"Rosemont","12/13/2005","W",5130,"(41.983507, -87.859388)","blue"
"589223",40820,"Rosemont","12/01/2011","W",5322,"(41.983507, -87.859388)","blue"
"589403",40820,"Rosemont","05/18/2007","W",5650,"(41.983507, -87.859388)","blue"
"589455",40820,"Rosemont","10/31/2014","W",6514,"(41.983507, -87.859388)","blue"
"589559",40820,"Rosemont","07/09/2015","W",8027,"(41.983507, -87.859388)","blue"
"589915",40820,"Rosemont","10/19/2012","W",6332,"(41.983507, -87.859388)","blue"
"589995",40820,"Rosemont","12/22/2005","W",4742,"(41.983507, -87.859388)","blue"
"590223",40820,"Rosemont","01/19/2013","A",2543,"(41.983507, -87.859388)","blue"
"590323",40820,"Rosemont","05/08/2009","W",4637,"(41.983507, -87.859388)","blue"
"590398",40820,"Rosemont","10/11/2013","W",7238,"(41.983507, -87.859388)","blue"
"590491",40820,"Rosemont","10/27/2005","W",5733,"(41.983507, -87.859388)","blue"
"590531",40820,"Rosemont","05/20/2013","W",5676,"(41.983507, -87.859388)","blue"
"590667",40820,"Rosemont","08/17/2013","A",5300,"(41.983507, -87.859388)","blue"
"590705",40820,"Rosemont","12/02/2004","W",5340,"(41.983507, -87.859388)","blue"
"590787",40820,"Rosemont","02/05/2013","W",5134,"(41.983507, -87.859388)","blue"
"590938",40820,"Rosemont","04/09/2009","W",4144,"(41.983507, -87.859388)","blue"
"590950",40820,"Rosemont","07/07/2006","W",6283,"(41.983507, -87.859388)","blue"
"590965",40820,"Rosemont","12/28/2010","W",3377,"(41.983507, -87.859388)","blue"
"591167",40820,"Rosemont","01/10/2010","U",1104,"(41.983507, -87.859388)","blue"
"591209",40820,"Rosemont","12/10/2012","W",5086,"(41.983507, -87.859388)","blue"
"591532",40820,"Rosemont","09/17/2007","W",5162,"(41.983507, -87.859388)","blue"
"591697",40820,"Rosemont","01/25/2015","U",2135,"(41.983507, -87.859388)","blue"
"591798",40820,"Rosemont","02/06/2002","W",4583,"(41.983507, -87.859388)","blue"
"591806",40820,"Rosemont","06/29/2006","W",5875,"(41.983507, -87.859388)","blue"
"591867",40820,"Rosemont","03/09/2014","U",2462,"(41.983507, -87.859388)","blue"
"591907",40820,"Rosemont","05/18/2008","U",194,"(41.983507, -87.859388)","blue"
"591952",40820,"Rosemont","11/07/2017","W",6892,"(41.983507, -87.859388)","blue"
"592053",40820,"Rosemont","04/11/2007","W",4429,"(41.983507, -87.859388)","blue"
"592113",40820,"Rosemont","05/22/2010","A",2918,"(41.983507, -87.859388)","blue"
"592294",40820,"Rosemont","07/03/2010","A",3695,"(41.983507, -87.859388)","blue"
"592300",40820,"Rosemont","04/06/2007","W",3703,"(41.983507, -87.859388)","blue"
"592304",40820,"Rosemont","01/13/2012","W",4494,"(41.983507, -87.859388)","blue"
"592402",40820,"Rosemont","04/24/2016","U",2981,"(41.983507, -87.859388)","blue"
"592476",40820,"Rosemont","08/15/2008","W",5685,"(41.983507, -87.859388)","blue"
"592580",40820,"Rosemont","09/08/2013","U",3270,"(41.983507, -87.859388)","blue"
"592583",40820,"Rosemont","08/14/2010","A",3252,"(41.983507, -87.859388)","blue"
"592865",40820,"Rosemont","11/05/2013","W",6601,"(41.983507, -87.859388)","blue"
"593580",40820,"Rosemont","01/20/2010","W",3882,"(41.983507, -87.859388)","blue"
"593685",40820,"Rosemont","10/02/2009","W",4470,"(41.983507, -87.859388)","blue"
"593863",40820,"Rosemont","09/16/2007","U",1830,"(41.983507, -87.859388)","blue"
"593932",40820,"Rosemont","07/12/2006","W",5200,"(41.983507, -87.859388)","blue"
"594173",40820,"Rosemont","06/01/2012","W",6245,"(41.983507, -87.859388)","blue"
"594452",40820,"Rosemont","07/01/2005","W",6123,"(41.983507, -87.859388)","blue"
"594492",40820,"Rosemont","01/01/2001","U",808,"(41.983507, -87.859388)","blue"
"594717",40820,"Rosemont","09/02/2015","W",6966,"(41.983507, -87.859388)","blue"
"594873",40820,"Rosemont","11/11/2014","W",6184,"(41.983507, -87.859388)","blue"
"594943",40820,"Rosemont","07/18/2006","W",6049,"(41.983507, -87.859388)","blue"
"595242",40820,"Rosemont","12/25/2014","U",1339,"(41.983507, -87.859388)","blue"
"595383",40820,"Rosemont","01/06/2005","W",4603,"(41.983507, -87.859388)","blue"
"595724",40820,"Rosemont","07/18/2016","W",6995,"(41.983507, -87.859388)","blue"
"595810",40820,"Rosemont","03/20/2008","W",4558,"(41.983507, -87.859388)","blue"
"595842",40820,"Rosemont","05/15/2006","W",5032,"(41.983507, -87.859388)","blue"
"595946",40820,"Rosemont","12/21/2007","W",4001,"(41.983507, -87.859388)","blue"
"596321",40820,"Rosemont","11/28/2011","W",4808,"(41.983507, -87.859388)","blue"
"596434",40820,"Rosemont","08/01/2008","W",7578,"(41.983507, -87.859388)","blue"
"596559",40820,"Rosemont","01/23/2011","U",1190,"(41.983507, -87.859388)","blue"
"596585",40820,"Rosemont","06/12/2013","W",6257,"(41.983507, -87.859388)","blue"
"596634",40820,"Rosemont","03/25/2009","W",4671,"(41.983507, -87.859388)","blue"
"596712",40820,"Rosemont","02/04/2016","W",6073,"(41.983507, -87.859388)","blue"
"597094",40820,"Rosemont","05/12/2003","W",4635,"(41.983507, -87.859388)","blue"
"597252",40820,"Rosemont","12/16/2007","U",1324,"(41.983507, -87.859388)","blue"
"597502",40820,"Rosemont","01/04/2017","W",5286,"(41.983507, -87.859388)","blue"
"597770",40820,"Rosemont","05/16/2014","W",7275,"(41.983507, -87.859388)","blue"
"597790",40820,"Rosemont","05/26/2002","U",1859,"(41.983507, -87.859388)","blue"
"597812",40820,"Rosemont","04/14/2007","A",2635,"(41.983507, -87.859388)","blue"
"597897",40820,"Rosemont","12/06/2009","U",1329,"(41.983507, -87.859388)","blue"
"597962",40820,"Rosemont","11/04/2017","A",3458,"(41.983507, -87.859388)","blue"
"598145",40820,"Rosemont","11/20/2013","W",6684,"(41.983507, -87.859388)","blue"
"598175",40820,"Rosemont","09/28/2006","W",5764,"(41.983507, -87.859388)","blue"
"598199",40820,"Rosemont","08/16/2005","W",5554,"(41.983507, -87.859388)","blue"
"598242",40820,"Rosemont","04/25/2003","W",4959,"(41.983507, -87.859388)","blue"
"598313",40820,"Rosemont","11/16/2013","A",3621,"(41.983507, -87.859388)","blue"
"598407",40820,"Rosemont","08/05/2016","W",6744,"(41.983507, -87.859388)","blue"
"598503",40820,"Rosemont","07/29/2007","U",2661,"(41.983507, -87.859388)","blue"
"598512",40820,"Rosemont","06/03/2001","U",1389,"(41.983507, -87.859388)","blue"
"598829",40820,"Rosemont","05/12/2015","W",6440,"(41.983507, -87.859388)","blue"
"599114",40820,"Rosemont","06/02/2017","W",7743,"(41.983507, -87.859388)","blue"
"599204",40820,"Rosemont","10/06/2016","W",7098,"(41.983507, -87.859388)","blue"
"599796",40820,"Rosemont","06/18/2011","A",3551,"(41.983507, -87.859388)","blue"
"600099",40820,"Rosemont","02/08/2015","U",2182,"(41.983507, -87.859388)","blue"
"600119",40820,"Rosemont","11/19/2008","W",4904,"(41.983507, -87.859388)","blue"
"600223",40820,"Rosemont","06/12/2002","W",5144,"(41.983507, -87.859388)","blue"
"600253",40820,"Rosemont","07/15/2012","U",3699,"(41.983507, -87.859388)","blue"
"600268",40820,"Rosemont","06/09/2010","W",4876,"(41.983507, -87.859388)","blue"
"600414",40820,"Rosemont","04/30/2014","W",6209,"(41.983507, -87.859388)","blue"
"600417",40820,"Rosemont","03/11/2006","A",2810,"(41.983507, -87.859388)","blue"
"600525",40820,"Rosemont","09/14/2016","W",7172,"(41.983507, -87.859388)","blue"
"600652",40820,"Rosemont","08/04/2001","A",3010,"(41.983507, -87.859388)","blue"
"600701",40820,"Rosemont","08/23/2011","W",5372,"(41.983507, -87.859388)","blue"
"600831",40820,"Rosemont","03/06/2012","W",5003,"(41.983507, -87.859388)","blue"
"600934",40820,"Rosemont","04/19/2017","W",6224,"(41.983507, -87.859388)","blue"
"601282",40820,"Rosemont","01/13/2006","W",4646,"(41.983507, -87.859388)","blue"
"601302",40820,"Rosemont","06/11/2002","W",5026,"(41.983507, -87.859388)","blue"
"601314",40820,"Rosemont","05/31/2008","A",208,"(41.983507, -87.859388)","blue"
"601427",40820,"Rosemont","11/13/2003","W",5189,"(41.983507, -87.859388)","blue"
"601637",40820,"Rosemont","11/13/2001","W",5471,"(41.983507, -87.859388)","blue"
"601670",40820,"Rosemont","09/14/2017","W",7659,"(41.983507, -87.859388)","blue"
"601678",40820,"Rosemont","06/01/2013","A",4454,"(41.983507, -87.859388)","blue"
"601733",40820,"Rosemont","05/25/2006","W",5646,"(41.983507, -87.859388)","blue"
"602212",40820,"Rosemont","02/07/2006","W",4893,"(41.983507, -87.859388)","blue"
"602247",40820,"Rosemont","07/07/2003","W",4726,"(41.983507, -87.859388)","blue"
"602331",40820,"Rosemont","06/02/2001","A",1999,"(41.983507, -87.859388)","blue"
"602604",40820,"Rosemont","02/01/2010","W",3677,"(41.983507, -87.859388)","blue"
"602654",40820,"Rosemont","05/13/2005","W",5033,"(41.983507, -87.859388)","blue"
"602745",40820,"Rosemont","08/23/2001","W",5864,"(41.983507, -87.859388)","blue"
"602837",40820,"Rosemont","10/19/2010","W",5169,"(41.983507, -87.859388)","blue"
"602844",40820,"Rosemont","01/11/2015","U",1987,"(41.983507, -87.859388)","blue"
"603007",40820,"Rosemont","05/05/2002","U",1420,"(41.983507, -87.859388)","blue"
"603529",40820,"Rosemont","07/20/2012","W",6136,"(41.983507, -87.859388)","blue"
"603545",40820,"Rosemont","07/19/2001","W",5653,"(41.983507, -87.859388)","blue"
"603609",40820,"Rosemont","12/06/2015","U",3134,"(41.983507, -87.859388)","blue"
"603611",40820,"Rosemont","05/23/2010","U",1952,"(41.983507, -87.859388)","blue"
"603777",40820,"Rosemont","08/06/2009","W",5178,"(41.983507, -87.859388)","blue"
"603857",40820,"Rosemont","08/06/2017","U",4125,"(41.983507, -87.859388)","blue"
"603874",40820,"Rosemont","07/23/2008","W",13464,"(41.983507, -87.859388)","blue"
"603909",40820,"Rosemont","09/11/2006","W",5424,"(41.983507, -87.859388)","blue"
"603977",40820,"Rosemont","04/30/2005","A",2494,"(41.983507, -87.859388)","blue"
"604128",40820,"Rosemont","02/06/2015","W",5998,"(41.983507, -87.859388)","blue"
"604129",40820,"Rosemont","12/29/2014","W",5572,"(41.983507, -87.859388)","blue"
"604267",40820,"Rosemont","02/17/2009","W",3975,"(41.983507, -87.859388)","blue"
"604491",40820,"Rosemont","07/14/2012","A",4856,"(41.983507, -87.859388)","blue"
"604632",40820,"Rosemont","11/29/2001","W",5570,"(41.983507, -87.859388)","blue"
"604633",40820,"Rosemont","02/04/2003","W",4450,"(41.983507, -87.859388)","blue"
"604819",40820,"Rosemont","12/09/2015","W",6509,"(41.983507, -87.859388)","blue"
"604939",40820,"Rosemont","01/17/2001","W",5622,"(41.983507, -87.859388)","blue"
"605151",40820,"Rosemont","01/29/2006","U",1478,"(41.983507, -87.859388)","blue"
"605199",40820,"Rosemont","04/10/2001","W",5428,"(41.983507, -87.859388)","blue"
"605544",40820,"Rosemont","03/17/2008","W",4567,"(41.983507, -87.859388)","blue"
"605654",40820,"Rosemont","03/10/2001","A",2080,"(41.983507, -87.859388)","blue"
"605699",40820,"Rosemont","10/12/2006","W",5370,"(41.983507, -87.859388)","blue"
"605757",40820,"Rosemont","03/01/2014","A",3225,"(41.983507, -87.859388)","blue"
"605831",40820,"Rosemont","10/19/2005","W",5812,"(41.983507, -87.859388)","blue"
"605941",40820,"Rosemont","03/20/2006","W",4885,"(41.983507, -87.859388)","blue"
"605945",40820,"Rosemont","05/09/2016","W",6180,"(41.983507, -87.859388)","blue"
"605960",40820,"Rosemont","03/14/2011","W",4375,"(41.983507, -87.859388)","blue"
"605995",40820,"Rosemont","11/19/2007","W",4411,"(41.983507, -87.859388)","blue"
"605999",40820,"Rosemont","08/22/2001","W",5618,"(41.983507, -87.859388)","blue"
"606093",40820,"Rosemont","09/12/2015","A",4770,"(41.983507, -87.859388)","blue"
"606161",40820,"Rosemont","01/16/2004","W",4561,"(41.983507, -87.859388)","blue"
"606190",40820,"Rosemont","06/06/2001","W",5819,"(41.983507, -87.859388)","blue"
"606385",40820,"Rosemont","01/07/2005","W",4495,"(41.983507, -87.859388)","blue"
"606655",40820,"Rosemont","05/25/2009","U",1428,"(41.983507, -87.859388)","blue"
"606971",40820,"Rosemont","12/10/2001","W",4134,"(41.983507, -87.859388)","blue"
"607018",40820,"Rosemont","10/15/2011","A",3126,"(41.983507, -87.859388)","blue"
"607324",40820,"Rosemont","01/15/2014","W",5747,"(41.983507, -87.859388)","blue"
"607350",40820,"Rosemont","03/14/2004","U",1549,"(41.983507, -87.859388)","blue"
"607368",40820,"Rosemont","12/07/2004","W",5048,"(41.983507, -87.859388)","blue"
"607434",40820,"Rosemont","01/07/2003","W",4534,"(41.983507, -87.859388)","blue"
"607862",40820,"Rosemont","10/29/2017","U",2641,"(41.983507, -87.859388)","blue"
"608104",40820,"Rosemont","12/16/2013","W",5473,"(41.983507, -87.859388)","blue"
"608512",40820,"Rosemont","07/30/2007","W",5496,"(41.983507, -87.859388)","blue"
"608622",40820,"Rosemont","04/14/2011","W",4887,"(41.983507, -87.859388)","blue"
"608695",40820,"Rosemont","10/28/2006","A",3146,"(41.983507, -87.859388)","blue"
"608699",40820,"Rosemont","04/22/2012","U",2373,"(41.983507, -87.859388)","blue"
"609001",40820,"Rosemont","09/21/2003","U",1802,"(41.983507, -87.859388)","blue"
"609392",40820,"Rosemont","04/20/2004","W",4709,"(41.983507, -87.859388)","blue"
"609404",40820,"Rosemont","01/22/2008","W",4019,"(41.983507, -87.859388)","blue"
"609550",40820,"Rosemont","12/13/2006","W",5073,"(41.983507, -87.859388)","blue"
"609706",40820,"Rosemont","01/24/2017","W",5919,"(41.983507, -87.859388)","blue"
"609713",40820,"Rosemont","09/20/2008","A",3431,"(41.983507, -87.859388)","blue"
"609740",40820,"Rosemont","01/16/2003","W",4545,"(41.983507, -87.859388)","blue"
"609845",40820,"Rosemont","03/26/2012","W",5065,"(41.983507, -87.859388)","blue"
"609876",40820,"Rosemont","05/22/2015","W",6775,"(41.983507, -87.859388)","blue"
"609979",40820,"Rosemont","07/24/2004","A",3098,"(41.983507, -87.859388)","blue"
"609992",40820,"Rosemont","07/05/2016","W",6060,"(41.983507, -87.859388)","blue"
"610064",40820,"Rosemont","01/29/2008","W",4311,"(41.983507, -87.859388)","blue"
"610322",40820,"Rosemont","07/18/2011","W",6417,"(41.983507, -87.859388)","blue"
"610510",40820,"Rosemont","08/13/2010","W",5230,"(41.983507, -87.859388)","blue"
"610782",40820,"Rosemont","08/15/2007","W",5096,"(41.983507, -87.859388)","blue"
"610965",40820,"Rosemont","06/02/2011","W",5004,"(41.983507, -87.859388)","blue"
"611027",40820,"Rosemont","08/12/2016","W",6388,"(41.983507, -87.859388)","blue"
"611273",40820,"Rosemont","07/13/2010","W",4969,"(41.983507, -87.859388)","blue"
"611358",40820,"Rosemont","07/09/2003","W",5096,"(41.983507, -87.859388)","blue"
"611381",40820,"Rosemont","11/13/2010","A",2627,"(41.983507, -87.859388)","blue"
"611575",40820,"Rosemont","10/05/2015","W",6653,"(41.983507, -87.859388)","blue"
"611588",40820,"Rosemont","10/16/2003","W",5305,"(41.983507, -87.859388)","blue"
"611677",40820,"Rosemont","08/10/2002","A",3023,"(41.983507, -87.859388)","blue"
"611721",40820,"Rosemont","08/25/2001","A",2421,"(41.983507, -87.859388)","blue"
"611829",40820,"Rosemont","08/12/2007","U",2366,"(41.983507, -87.859388)","blue"
"611947",40820,"Rosemont","04/28/2014","W",5778,"(41.983507, -87.859388)","blue"
"612005",40820,"Rosemont","01/05/2017","W",5279,"(41.983507, -87.859388)","blue"
"612431",40820,"Rosemont","12/31/2012","W",3631,"(41.983507, -87.859388)","blue"
"612510",40820,"Rosemont","10/07/2014","W",7082,"(41.983507, -87.859388)","blue"
"612535",40820,"Rosemont","09/21/2016","W",6998,"(41.983507, -87.859388)","blue"
"612573",40820,"Rosemont","10/05/2012","W",6451,"(41.983507, -87.859388)","blue"
"612678",40820,"Rosemont","11/10/2016","W",6992,"(41.983507, -87.859388)","blue"
"612683",40820,"Rosemont","03/27/2005","U",1248,"(41.983507, -87.859388)","blue"
"612838",40820,"Rosemont","05/20/2016","W",7225,"(41.983507, -87.859388)","blue"
"612963",40820,"Rosemont","04/09/2012","W",5105,"(41.983507, -87.859388)","blue"
"613200",40820,"Rosemont","06/23/2014","W",6470,"(41.983507, -87.859388)","blue"
"613412",40820,"Rosemont","02/19/2015","W",4669,"(41.983507, -87.859388)","blue"
"613497",40820,"Rosemont","03/21/2016","W",5695,"(41.983507, -87.859388)","blue"
"613548",40820,"Rosemont","03/06/2017","W",5781,"(41.983507, -87.859388)","blue"
"613888",40820,"Rosemont","03/04/2009","W",4064,"(41.983507, -87.859388)","blue"
"613975",40820,"Rosemont","06/28/2009","U",2764,"(41.983507, -87.859388)","blue"
"614181",40820,"Rosemont","07/04/2014","U",5621,"(41.983507, -87.859388)","blue"
"614453",40820,"Rosemont","06/06/2016","W",6877,"(41.983507, -87.859388)","blue"
"614647",40820,"Rosemont","11/08/2014","A",3868,"(41.983507, -87.859388)","blue"
"614718",40820,"Rosemont","07/01/2003","W",5461,"(41.983507, -87.859388)","blue"
"614953",40820,"Rosemont","11/30/2012","W",5866,"(41.983507, -87.859388)","blue"
"614972",40820,"Rosemont","12/17/2008","W",4387,"(41.983507, -87.859388)","blue"
"615311",40820,"Rosemont","02/23/2002","A",2008,"(41.983507, -87.859388)","blue"
"615377",40820,"Rosemont","07/01/2009","W",4856,"(41.983507, -87.859388)","blue"
"615380",40820,"Rosemont","04/01/2006","A",3231,"(41.983507, -87.859388)","blue"
"615799",40820,"Rosemont","07/29/2016","W",8352,"(41.983507, -87.859388)","blue"
"616120",40820,"Rosemont","10/19/2001","W",5254,"(41.983507, -87.859388)","blue"
"616248",40820,"Rosemont","02/13/2014","W",5704,"(41.983507, -87.859388)","blue"
"616364",40820,"Rosemont","08/03/2014","U",4300,"(41.983507, -87.859388)","blue"
"616412",40820,"Rosemont","10/02/2015","W",7087,"(41.983507, -87.859388)","blue"
"616439",40820,"Rosemont","12/20/2011","W",4646,"(41.983507, -87.859388)","blue"
"616482",40820,"Rosemont","02/09/2010","W",3724,"(41.983507, -87.859388)","blue"
"616689",40820,"Rosemont","05/28/2001","U",1393,"(41.983507, -87.859388)","blue"
"617008",40820,"Rosemont","07/07/2005","W",5242,"(41.983507, -87.859388)","blue"
"617051",40820,"Rosemont","10/18/2010","W",5055,"(41.983507, -87.859388)","blue"
"617301",40820,"Rosemont","01/23/2017","W",5739,"(41.983507, -87.859388)","blue"
"617349",40820,"Rosemont","11/16/2011","W",5479,"(41.983507, -87.859388)","blue"
"617547",40820,"Rosemont","10/12/2009","W",4019,"(41.983507, -87.859388)","blue"
"617631",40820,"Rosemont","01/31/2010","U",1119,"(41.983507, -87.859388)","blue"
"617834",40820,"Rosemont","03/31/2011","W",4547,"(41.983507, -87.859388)","blue"
"617848",40820,"Rosemont","03/01/2001","W",5123,"(41.983507, -87.859388)","blue"
"617991",40820,"Rosemont","01/10/2014","W",5554,"(41.983507, -87.859388)","blue"
"618105",40820,"Rosemont","07/25/2010","U",2427,"(41.983507, -87.859388)","blue"
"618147",40820,"Rosemont","10/16/2014","W",7491,"(41.983507, -87.859388)","blue"
"618326",40820,"Rosemont","09/10/2013","W",6495,"(41.983507, -87.859388)","blue"
"618329",40820,"Rosemont","08/14/2003","W",5268,"(41.983507, -87.859388)","blue"
"618702",40820,"Rosemont","08/10/2006","W",5836,"(41.983507, -87.859388)","blue"
"618808",40820,"Rosemont","02/03/2005","W",4726,"(41.983507, -87.859388)","blue"
"619112",40820,"Rosemont","03/06/2007","W",4512,"(41.983507, -87.859388)","blue"
"619120",40820,"Rosemont","11/27/2007","W",4930,"(41.983507, -87.859388)","blue"
