"","station_id","stationname","date","daytype","rides","loc","lineColor"
"539710",40240,"79th","08/28/2013","W",0,"(41.750419, -87.625112)","red"
"539777",40240,"79th","05/17/2005","W",7495,"(41.750419, -87.625112)","red"
"539922",40240,"79th","02/02/2017","W",6892,"(41.750419, -87.625112)","red"
"539987",40240,"79th","06/02/2016","W",7719,"(41.750419, -87.625112)","red"
"540039",40240,"79th","09/12/2005","W",7946,"(41.750419, -87.625112)","red"
"540249",40240,"79th","08/19/2009","W",7451,"(41.750419, -87.625112)","red"
"540286",40240,"79th","06/18/2005","A",5098,"(41.750419, -87.625112)","red"
"540364",40240,"79th","06/08/2016","W",7675,"(41.750419, -87.625112)","red"
"540510",40240,"79th","10/15/2006","U",3578,"(41.750419, -87.625112)","red"
"540530",40240,"79th","08/19/2005","W",7250,"(41.750419, -87.625112)","red"
"540596",40240,"79th","02/13/2003","W",7758,"(41.750419, -87.625112)","red"
"540738",40240,"79th","09/05/2002","W",8565,"(41.750419, -87.625112)","red"
"540840",40240,"79th","12/02/2006","A",5173,"(41.750419, -87.625112)","red"
"540907",40240,"79th","04/29/2007","U",3998,"(41.750419, -87.625112)","red"
"540919",40240,"79th","09/03/2005","A",5420,"(41.750419, -87.625112)","red"
"541039",40240,"79th","11/20/2008","W",8247,"(41.750419, -87.625112)","red"
"541298",40240,"79th","05/23/2010","U",4853,"(41.750419, -87.625112)","red"
"541442",40240,"79th","07/10/2001","W",7472,"(41.750419, -87.625112)","red"
"541488",40240,"79th","04/22/2002","W",7455,"(41.750419, -87.625112)","red"
"541514",40240,"79th","08/28/2011","U",4517,"(41.750419, -87.625112)","red"
"541811",40240,"79th","03/19/2004","W",7686,"(41.750419, -87.625112)","red"
"541814",40240,"79th","11/26/2011","A",5194,"(41.750419, -87.625112)","red"
"541910",40240,"79th","07/16/2017","U",3996,"(41.750419, -87.625112)","red"
"541941",40240,"79th","08/02/2012","W",7647,"(41.750419, -87.625112)","red"
"541985",40240,"79th","01/22/2017","U",3735,"(41.750419, -87.625112)","red"
"542066",40240,"79th","08/13/2008","W",8061,"(41.750419, -87.625112)","red"
"542389",40240,"79th","10/25/2003","A",5335,"(41.750419, -87.625112)","red"
"543020",40240,"79th","09/07/2016","W",7631,"(41.750419, -87.625112)","red"
"543135",40240,"79th","12/13/2003","A",4952,"(41.750419, -87.625112)","red"
"543154",40240,"79th","06/18/2008","W",8397,"(41.750419, -87.625112)","red"
"543198",40240,"79th","01/20/2013","U",3424,"(41.750419, -87.625112)","red"
"543247",40240,"79th","02/07/2016","U",4065,"(41.750419, -87.625112)","red"
"543337",40240,"79th","06/13/2017","W",7039,"(41.750419, -87.625112)","red"
"543842",40240,"79th","01/09/2013","W",6997,"(41.750419, -87.625112)","red"
"543846",40240,"79th","05/01/2011","U",4465,"(41.750419, -87.625112)","red"
"544251",40240,"79th","08/29/2014","W",8102,"(41.750419, -87.625112)","red"
"544290",40240,"79th","05/04/2008","U",4468,"(41.750419, -87.625112)","red"
"544449",40240,"79th","05/17/2017","W",7008,"(41.750419, -87.625112)","red"
"544603",40240,"79th","08/18/2008","W",8182,"(41.750419, -87.625112)","red"
"544751",40240,"79th","02/12/2011","A",6139,"(41.750419, -87.625112)","red"
"544940",40240,"79th","06/19/2006","W",7342,"(41.750419, -87.625112)","red"
"545155",40240,"79th","04/20/2006","W",7544,"(41.750419, -87.625112)","red"
"545198",40240,"79th","04/15/2001","U",3283,"(41.750419, -87.625112)","red"
"545266",40240,"79th","12/03/2010","W",8030,"(41.750419, -87.625112)","red"
"545444",40240,"79th","07/27/2015","W",7808,"(41.750419, -87.625112)","red"
"545451",40240,"79th","08/26/2001","U",3603,"(41.750419, -87.625112)","red"
"545526",40240,"79th","01/15/2017","U",3684,"(41.750419, -87.625112)","red"
"545527",40240,"79th","04/16/2005","A",4919,"(41.750419, -87.625112)","red"
"545531",40240,"79th","06/16/2015","W",7796,"(41.750419, -87.625112)","red"
"545532",40240,"79th","09/16/2014","W",8452,"(41.750419, -87.625112)","red"
"545554",40240,"79th","05/16/2006","W",7923,"(41.750419, -87.625112)","red"
"545645",40240,"79th","02/05/2006","U",3662,"(41.750419, -87.625112)","red"
"545933",40240,"79th","01/23/2011","U",3661,"(41.750419, -87.625112)","red"
"545987",40240,"79th","07/29/2015","W",7940,"(41.750419, -87.625112)","red"
"546377",40240,"79th","01/27/2002","U",3710,"(41.750419, -87.625112)","red"
"546404",40240,"79th","07/26/2014","A",5516,"(41.750419, -87.625112)","red"
"546458",40240,"79th","09/05/2017","W",7218,"(41.750419, -87.625112)","red"
"546772",40240,"79th","07/12/2003","A",5227,"(41.750419, -87.625112)","red"
"546791",40240,"79th","06/12/2002","W",7956,"(41.750419, -87.625112)","red"
"547042",40240,"79th","01/05/2002","A",4768,"(41.750419, -87.625112)","red"
"547476",40240,"79th","08/06/2014","W",7396,"(41.750419, -87.625112)","red"
"547483",40240,"79th","11/25/2013","W",6435,"(41.750419, -87.625112)","red"
"547503",40240,"79th","03/16/2013","A",4946,"(41.750419, -87.625112)","red"
"547869",40240,"79th","02/03/2016","W",7986,"(41.750419, -87.625112)","red"
"547933",40240,"79th","01/20/2002","U",3513,"(41.750419, -87.625112)","red"
"548371",40240,"79th","03/22/2002","W",7592,"(41.750419, -87.625112)","red"
"548831",40240,"79th","01/04/2016","W",7197,"(41.750419, -87.625112)","red"
"548886",40240,"79th","05/08/2001","W",7664,"(41.750419, -87.625112)","red"
"549057",40240,"79th","12/28/2007","W",6770,"(41.750419, -87.625112)","red"
"549068",40240,"79th","10/09/2017","W",6158,"(41.750419, -87.625112)","red"
"549209",40240,"79th","07/30/2007","W",7742,"(41.750419, -87.625112)","red"
"549388",40240,"79th","10/09/2016","U",4450,"(41.750419, -87.625112)","red"
"549406",40240,"79th","02/20/2012","W",5807,"(41.750419, -87.625112)","red"
"549839",40240,"79th","01/11/2003","A",4530,"(41.750419, -87.625112)","red"
"549862",40240,"79th","02/05/2005","A",4822,"(41.750419, -87.625112)","red"
"549865",40240,"79th","01/18/2010","W",5167,"(41.750419, -87.625112)","red"
"549881",40240,"79th","06/02/2010","W",7801,"(41.750419, -87.625112)","red"
"550150",40240,"79th","10/30/2011","U",4367,"(41.750419, -87.625112)","red"
"550174",40240,"79th","07/15/2007","U",4361,"(41.750419, -87.625112)","red"
"550182",40240,"79th","02/10/2015","W",7837,"(41.750419, -87.625112)","red"
"550373",40240,"79th","05/25/2008","U",4607,"(41.750419, -87.625112)","red"
"550477",40240,"79th","07/28/2017","W",7003,"(41.750419, -87.625112)","red"
"550584",40240,"79th","06/17/2016","W",7878,"(41.750419, -87.625112)","red"
"550746",40240,"79th","03/13/2010","A",5452,"(41.750419, -87.625112)","red"
"550975",40240,"79th","11/10/2013","U",3973,"(41.750419, -87.625112)","red"
"551133",40240,"79th","05/03/2012","W",7909,"(41.750419, -87.625112)","red"
"551168",40240,"79th","05/15/2013","W",6593,"(41.750419, -87.625112)","red"
"551378",40240,"79th","02/03/2013","U",3637,"(41.750419, -87.625112)","red"
"551579",40240,"79th","01/13/2011","W",7587,"(41.750419, -87.625112)","red"
"551652",40240,"79th","02/24/2016","W",6777,"(41.750419, -87.625112)","red"
"551946",40240,"79th","05/02/2015","A",5986,"(41.750419, -87.625112)","red"
"552010",40240,"79th","05/03/2002","W",8312,"(41.750419, -87.625112)","red"
"552248",40240,"79th","10/01/2003","W",8513,"(41.750419, -87.625112)","red"
"552519",40240,"79th","12/17/2001","W",7834,"(41.750419, -87.625112)","red"
"552588",40240,"79th","03/22/2005","W",6681,"(41.750419, -87.625112)","red"
"553197",40240,"79th","09/03/2004","W",6870,"(41.750419, -87.625112)","red"
"553801",40240,"79th","12/06/2004","W",7083,"(41.750419, -87.625112)","red"
"553871",40240,"79th","08/16/2001","W",7109,"(41.750419, -87.625112)","red"
"553879",40240,"79th","12/19/2013","W",6898,"(41.750419, -87.625112)","red"
"553969",40240,"79th","10/04/2004","W",7365,"(41.750419, -87.625112)","red"
"554099",40240,"79th","06/01/2001","W",7885,"(41.750419, -87.625112)","red"
"554155",40240,"79th","10/14/2002","W",6725,"(41.750419, -87.625112)","red"
"554550",40240,"79th","01/12/2006","W",7659,"(41.750419, -87.625112)","red"
"554791",40240,"79th","04/12/2010","W",7818,"(41.750419, -87.625112)","red"
"554822",40240,"79th","04/04/2001","W",7397,"(41.750419, -87.625112)","red"
"555143",40240,"79th","05/20/2005","W",7566,"(41.750419, -87.625112)","red"
"555225",40240,"79th","06/04/2017","U",4138,"(41.750419, -87.625112)","red"
"555499",40240,"79th","01/08/2007","W",7770,"(41.750419, -87.625112)","red"
"555684",40240,"79th","07/06/2017","W",7191,"(41.750419, -87.625112)","red"
"555710",40240,"79th","02/26/2011","A",5348,"(41.750419, -87.625112)","red"
"555970",40240,"79th","03/07/2015","A",5377,"(41.750419, -87.625112)","red"
"556240",40240,"79th","06/24/2004","W",6945,"(41.750419, -87.625112)","red"
"556547",40240,"79th","09/27/2005","W",8070,"(41.750419, -87.625112)","red"
"556592",40240,"79th","03/21/2004","U",3301,"(41.750419, -87.625112)","red"
"556821",40240,"79th","10/08/2016","A",5547,"(41.750419, -87.625112)","red"
"557004",40240,"79th","03/14/2015","A",5859,"(41.750419, -87.625112)","red"
"557232",40240,"79th","10/05/2008","U",4778,"(41.750419, -87.625112)","red"
"557349",40240,"79th","02/24/2004","W",7588,"(41.750419, -87.625112)","red"
"557388",40240,"79th","06/13/2002","W",8009,"(41.750419, -87.625112)","red"
"557544",40240,"79th","11/21/2003","W",8224,"(41.750419, -87.625112)","red"
"557695",40240,"79th","07/14/2008","W",8459,"(41.750419, -87.625112)","red"
"557757",40240,"79th","12/24/2009","W",5614,"(41.750419, -87.625112)","red"
"557806",40240,"79th","06/13/2016","W",7260,"(41.750419, -87.625112)","red"
"558186",40240,"79th","09/22/2014","W",8262,"(41.750419, -87.625112)","red"
"558200",40240,"79th","01/07/2014","W",3931,"(41.750419, -87.625112)","red"
"558359",40240,"79th","11/18/2007","U",4063,"(41.750419, -87.625112)","red"
"558445",40240,"79th","01/08/2008","W",7931,"(41.750419, -87.625112)","red"
"558597",40240,"79th","12/31/2003","W",5648,"(41.750419, -87.625112)","red"
"558705",40240,"79th","03/29/2009","U",3405,"(41.750419, -87.625112)","red"
"559066",40240,"79th","12/25/2011","U",3707,"(41.750419, -87.625112)","red"
"559199",40240,"79th","03/23/2005","W",6597,"(41.750419, -87.625112)","red"
"559414",40240,"79th","03/26/2011","A",5573,"(41.750419, -87.625112)","red"
"559549",40240,"79th","11/12/2011","A",6027,"(41.750419, -87.625112)","red"
"559597",40240,"79th","05/19/2015","W",7754,"(41.750419, -87.625112)","red"
"559633",40240,"79th","10/27/2010","W",8456,"(41.750419, -87.625112)","red"
"559701",40240,"79th","08/07/2001","W",7111,"(41.750419, -87.625112)","red"
"559884",40240,"79th","05/03/2008","A",5766,"(41.750419, -87.625112)","red"
"560023",40240,"79th","12/05/2007","W",8007,"(41.750419, -87.625112)","red"
"560099",40240,"79th","06/16/2008","W",8027,"(41.750419, -87.625112)","red"
"560111",40240,"79th","09/17/2009","W",8379,"(41.750419, -87.625112)","red"
"560261",40240,"79th","03/29/2013","W",6402,"(41.750419, -87.625112)","red"
"560426",40240,"79th","07/11/2012","W",7681,"(41.750419, -87.625112)","red"
"560719",40240,"79th","12/14/2005","W",7480,"(41.750419, -87.625112)","red"
"560811",40240,"79th","12/31/2002","W",6544,"(41.750419, -87.625112)","red"
"561134",40240,"79th","12/14/2013","A",4439,"(41.750419, -87.625112)","red"
"561240",40240,"79th","05/01/2013","W",7329,"(41.750419, -87.625112)","red"
"561298",40240,"79th","10/15/2007","W",8408,"(41.750419, -87.625112)","red"
"561473",40240,"79th","09/28/2003","U",3661,"(41.750419, -87.625112)","red"
"561718",40240,"79th","01/29/2010","W",7606,"(41.750419, -87.625112)","red"
"561872",40240,"79th","06/30/2006","W",8404,"(41.750419, -87.625112)","red"
"562066",40240,"79th","07/20/2017","W",6623,"(41.750419, -87.625112)","red"
"562251",40240,"79th","10/02/2009","W",8254,"(41.750419, -87.625112)","red"
"562283",40240,"79th","05/13/2014","W",7161,"(41.750419, -87.625112)","red"
"562330",40240,"79th","07/09/2013","W",0,"(41.750419, -87.625112)","red"
"562493",40240,"79th","03/21/2014","W",7730,"(41.750419, -87.625112)","red"
"562749",40240,"79th","10/05/2003","U",4037,"(41.750419, -87.625112)","red"
"562950",40240,"79th","08/13/2010","W",8258,"(41.750419, -87.625112)","red"
"563049",40240,"79th","11/26/2002","W",7866,"(41.750419, -87.625112)","red"
"563251",40240,"79th","09/18/2010","A",5744,"(41.750419, -87.625112)","red"
"563609",40240,"79th","06/02/2009","W",7514,"(41.750419, -87.625112)","red"
"563828",40240,"79th","11/03/2006","W",7543,"(41.750419, -87.625112)","red"
"563872",40240,"79th","03/02/2010","W",7931,"(41.750419, -87.625112)","red"
"563906",40240,"79th","12/29/2005","W",6173,"(41.750419, -87.625112)","red"
"563981",40240,"79th","09/22/2005","W",7813,"(41.750419, -87.625112)","red"
"564144",40240,"79th","01/01/2011","U",3522,"(41.750419, -87.625112)","red"
"564228",40240,"79th","09/13/2012","W",7728,"(41.750419, -87.625112)","red"
"564303",40240,"79th","01/19/2016","W",7022,"(41.750419, -87.625112)","red"
"564435",40240,"79th","01/17/2008","W",8069,"(41.750419, -87.625112)","red"
"564659",40240,"79th","03/31/2004","W",7457,"(41.750419, -87.625112)","red"
"564845",40240,"79th","03/30/2014","U",4196,"(41.750419, -87.625112)","red"
"564861",40240,"79th","06/29/2016","W",7167,"(41.750419, -87.625112)","red"
"564865",40240,"79th","07/16/2005","A",4833,"(41.750419, -87.625112)","red"
"565023",40240,"79th","06/30/2007","A",6371,"(41.750419, -87.625112)","red"
"565066",40240,"79th","06/22/2003","U",3906,"(41.750419, -87.625112)","red"
"565238",40240,"79th","03/06/2001","W",7510,"(41.750419, -87.625112)","red"
"565279",40240,"79th","01/08/2002","W",7556,"(41.750419, -87.625112)","red"
"565404",40240,"79th","10/26/2002","A",5498,"(41.750419, -87.625112)","red"
"565729",40240,"79th","01/21/2010","W",7848,"(41.750419, -87.625112)","red"
"565782",40240,"79th","03/06/2017","W",6484,"(41.750419, -87.625112)","red"
"565818",40240,"79th","11/20/2007","W",8288,"(41.750419, -87.625112)","red"
"565960",40240,"79th","07/11/2017","W",6814,"(41.750419, -87.625112)","red"
"565967",40240,"79th","08/12/2006","A",5712,"(41.750419, -87.625112)","red"
"566239",40240,"79th","08/16/2010","W",7773,"(41.750419, -87.625112)","red"
"566282",40240,"79th","09/03/2014","W",8589,"(41.750419, -87.625112)","red"
"566395",40240,"79th","06/19/2017","W",6360,"(41.750419, -87.625112)","red"
"566634",40240,"79th","09/12/2014","W",8360,"(41.750419, -87.625112)","red"
"566751",40240,"79th","01/06/2012","W",7647,"(41.750419, -87.625112)","red"
"566799",40240,"79th","04/11/2014","W",7811,"(41.750419, -87.625112)","red"
"566909",40240,"79th","10/28/2016","W",7980,"(41.750419, -87.625112)","red"
"566949",40240,"79th","02/10/2012","W",6822,"(41.750419, -87.625112)","red"
"566992",40240,"79th","04/07/2014","W",7261,"(41.750419, -87.625112)","red"
"567139",40240,"79th","04/20/2014","U",4313,"(41.750419, -87.625112)","red"
"567162",40240,"79th","09/02/2003","W",8272,"(41.750419, -87.625112)","red"
"567190",40240,"79th","09/30/2002","W",8635,"(41.750419, -87.625112)","red"
"567948",40240,"79th","11/14/2011","W",8183,"(41.750419, -87.625112)","red"
"568133",40240,"79th","02/19/2012","U",4403,"(41.750419, -87.625112)","red"
"568187",40240,"79th","08/27/2016","A",5153,"(41.750419, -87.625112)","red"
"568394",40240,"79th","01/03/2012","W",6572,"(41.750419, -87.625112)","red"
"568479",40240,"79th","05/15/2003","W",7903,"(41.750419, -87.625112)","red"
"568519",40240,"79th","03/22/2013","W",6953,"(41.750419, -87.625112)","red"
"568599",40240,"79th","03/30/2011","W",7609,"(41.750419, -87.625112)","red"
"569011",40240,"79th","01/17/2013","W",7135,"(41.750419, -87.625112)","red"
"569026",40240,"79th","09/13/2011","W",8546,"(41.750419, -87.625112)","red"
"569465",40240,"79th","06/20/2003","W",7954,"(41.750419, -87.625112)","red"
"569663",40240,"79th","12/21/2005","W",6958,"(41.750419, -87.625112)","red"
"570021",40240,"79th","10/15/2012","W",7794,"(41.750419, -87.625112)","red"
"570213",40240,"79th","02/10/2007","A",4844,"(41.750419, -87.625112)","red"
"570273",40240,"79th","07/14/2013","U",0,"(41.750419, -87.625112)","red"
"570798",40240,"79th","04/13/2003","U",3614,"(41.750419, -87.625112)","red"
"570848",40240,"79th","07/12/2007","W",7968,"(41.750419, -87.625112)","red"
"570998",40240,"79th","08/05/2005","W",7669,"(41.750419, -87.625112)","red"
"571160",40240,"79th","02/05/2009","W",7933,"(41.750419, -87.625112)","red"
"571291",40240,"79th","04/23/2012","W",7641,"(41.750419, -87.625112)","red"
"571313",40240,"79th","09/13/2006","W",7933,"(41.750419, -87.625112)","red"
"571375",40240,"79th","10/23/2010","A",5896,"(41.750419, -87.625112)","red"
"571423",40240,"79th","04/02/2014","W",7322,"(41.750419, -87.625112)","red"
"571618",40240,"79th","07/14/2004","W",6583,"(41.750419, -87.625112)","red"
"571989",40240,"79th","08/13/2017","U",4092,"(41.750419, -87.625112)","red"
"572042",40240,"79th","09/23/2015","W",8474,"(41.750419, -87.625112)","red"
"572150",40240,"79th","03/25/2014","W",7177,"(41.750419, -87.625112)","red"
"572477",40240,"79th","10/07/2004","W",7243,"(41.750419, -87.625112)","red"
"572528",40240,"79th","07/08/2004","W",6773,"(41.750419, -87.625112)","red"
"572532",40240,"79th","02/22/2014","A",5184,"(41.750419, -87.625112)","red"
"572650",40240,"79th","12/02/2013","W",6812,"(41.750419, -87.625112)","red"
"572664",40240,"79th","01/09/2006","W",7202,"(41.750419, -87.625112)","red"
"572692",40240,"79th","11/28/2015","A",5130,"(41.750419, -87.625112)","red"
"572773",40240,"79th","09/16/2006","A",5347,"(41.750419, -87.625112)","red"
"572949",40240,"79th","05/04/2010","W",8210,"(41.750419, -87.625112)","red"
"572966",40240,"79th","07/17/2015","W",8126,"(41.750419, -87.625112)","red"
"573143",40240,"79th","10/30/2014","W",8326,"(41.750419, -87.625112)","red"
"573269",40240,"79th","07/31/2009","W",8134,"(41.750419, -87.625112)","red"
"573301",40240,"79th","06/09/2007","A",5536,"(41.750419, -87.625112)","red"
"573361",40240,"79th","12/24/2008","W",5729,"(41.750419, -87.625112)","red"
"573405",40240,"79th","06/14/2009","U",4478,"(41.750419, -87.625112)","red"
"573935",40240,"79th","03/28/2009","A",4956,"(41.750419, -87.625112)","red"
"574019",40240,"79th","11/03/2007","A",5964,"(41.750419, -87.625112)","red"
"574263",40240,"79th","04/05/2003","A",4937,"(41.750419, -87.625112)","red"
"574553",40240,"79th","11/05/2006","U",3797,"(41.750419, -87.625112)","red"
"574656",40240,"79th","09/10/2008","W",9210,"(41.750419, -87.625112)","red"
"574791",40240,"79th","06/29/2015","W",6968,"(41.750419, -87.625112)","red"
"574890",40240,"79th","01/29/2013","W",7240,"(41.750419, -87.625112)","red"
"574990",40240,"79th","10/11/2011","W",8227,"(41.750419, -87.625112)","red"
"575210",40240,"79th","08/13/2016","A",5145,"(41.750419, -87.625112)","red"
"575238",40240,"79th","05/14/2017","U",3868,"(41.750419, -87.625112)","red"
"575309",40240,"79th","05/11/2005","W",7071,"(41.750419, -87.625112)","red"
"575386",40240,"79th","07/06/2012","W",6661,"(41.750419, -87.625112)","red"
"575413",40240,"79th","02/12/2005","A",4686,"(41.750419, -87.625112)","red"
"575462",40240,"79th","11/08/2015","U",4400,"(41.750419, -87.625112)","red"
"575562",40240,"79th","08/26/2004","W",6305,"(41.750419, -87.625112)","red"
"575613",40240,"79th","02/07/2002","W",7965,"(41.750419, -87.625112)","red"
"575738",40240,"79th","06/01/2013","A",0,"(41.750419, -87.625112)","red"
"575791",40240,"79th","06/23/2014","W",6916,"(41.750419, -87.625112)","red"
"575834",40240,"79th","07/12/2015","U",5170,"(41.750419, -87.625112)","red"
"575901",40240,"79th","05/24/2017","W",6816,"(41.750419, -87.625112)","red"
"576113",40240,"79th","03/03/2006","W",7844,"(41.750419, -87.625112)","red"
"576183",40240,"79th","01/07/2016","W",7481,"(41.750419, -87.625112)","red"
"576491",40240,"79th","01/26/2001","W",7879,"(41.750419, -87.625112)","red"
"576672",40240,"79th","12/07/2002","A",5296,"(41.750419, -87.625112)","red"
"576839",40240,"79th","10/10/2008","W",9166,"(41.750419, -87.625112)","red"
"576925",40240,"79th","12/16/2014","W",7828,"(41.750419, -87.625112)","red"
"577292",40240,"79th","08/26/2005","W",7018,"(41.750419, -87.625112)","red"
"577338",40240,"79th","09/19/2002","W",8498,"(41.750419, -87.625112)","red"
"577379",40240,"79th","09/29/2003","W",8189,"(41.750419, -87.625112)","red"
"577396",40240,"79th","07/26/2005","W",7054,"(41.750419, -87.625112)","red"
"577401",40240,"79th","09/25/2010","A",6096,"(41.750419, -87.625112)","red"
"577530",40240,"79th","02/19/2016","W",7841,"(41.750419, -87.625112)","red"
"578208",40240,"79th","07/13/2009","W",7762,"(41.750419, -87.625112)","red"
"578291",40240,"79th","09/18/2011","U",4328,"(41.750419, -87.625112)","red"
"578339",40240,"79th","10/23/2013","W",6513,"(41.750419, -87.625112)","red"
"578440",40240,"79th","02/01/2014","A",4371,"(41.750419, -87.625112)","red"
"578583",40240,"79th","05/31/2013","W",0,"(41.750419, -87.625112)","red"
"578817",40240,"79th","03/09/2005","W",7342,"(41.750419, -87.625112)","red"
"578827",40240,"79th","04/30/2006","U",3162,"(41.750419, -87.625112)","red"
"579098",40240,"79th","11/11/2003","W",6615,"(41.750419, -87.625112)","red"
"579912",40240,"79th","04/25/2011","W",7217,"(41.750419, -87.625112)","red"
"580146",40240,"79th","11/10/2001","A",4923,"(41.750419, -87.625112)","red"
"580218",40240,"79th","02/21/2015","A",5059,"(41.750419, -87.625112)","red"
"580609",40240,"79th","01/24/2016","U",3871,"(41.750419, -87.625112)","red"
"580672",40240,"79th","10/23/2009","W",7704,"(41.750419, -87.625112)","red"
"580830",40240,"79th","10/03/2017","W",7414,"(41.750419, -87.625112)","red"
"580885",40240,"79th","12/28/2003","U",3370,"(41.750419, -87.625112)","red"
"580982",40240,"79th","09/02/2006","A",5700,"(41.750419, -87.625112)","red"
"581207",40240,"79th","07/27/2006","W",7621,"(41.750419, -87.625112)","red"
"581221",40240,"79th","03/07/2009","A",5020,"(41.750419, -87.625112)","red"
"581876",40240,"79th","05/08/2004","A",4842,"(41.750419, -87.625112)","red"
"582533",40240,"79th","07/03/2007","W",10459,"(41.750419, -87.625112)","red"
"582660",40240,"79th","09/18/2006","W",8245,"(41.750419, -87.625112)","red"
"582742",40240,"79th","01/13/2015","W",7167,"(41.750419, -87.625112)","red"
"583206",40240,"79th","08/30/2002","W",8174,"(41.750419, -87.625112)","red"
"583249",40240,"79th","08/11/2016","W",7263,"(41.750419, -87.625112)","red"
"583291",40240,"79th","03/28/2017","W",7057,"(41.750419, -87.625112)","red"
"583406",40240,"79th","06/19/2009","W",7282,"(41.750419, -87.625112)","red"
"583711",40240,"79th","02/19/2008","W",7745,"(41.750419, -87.625112)","red"
"583832",40240,"79th","06/10/2012","U",4874,"(41.750419, -87.625112)","red"
"583878",40240,"79th","04/30/2004","W",7669,"(41.750419, -87.625112)","red"
"584356",40240,"79th","07/06/2010","W",7735,"(41.750419, -87.625112)","red"
"584450",40240,"79th","06/30/2013","U",0,"(41.750419, -87.625112)","red"
"584510",40240,"79th","07/17/2007","W",7754,"(41.750419, -87.625112)","red"
"584513",40240,"79th","05/13/2015","W",7952,"(41.750419, -87.625112)","red"
"584713",40240,"79th","07/08/2013","W",0,"(41.750419, -87.625112)","red"
"585182",40240,"79th","11/24/2005","U",2816,"(41.750419, -87.625112)","red"
"585202",40240,"79th","12/08/2016","W",6438,"(41.750419, -87.625112)","red"
"585297",40240,"79th","06/19/2008","W",8385,"(41.750419, -87.625112)","red"
"585507",40240,"79th","05/10/2014","A",5447,"(41.750419, -87.625112)","red"
"585570",40240,"79th","04/16/2009","W",7998,"(41.750419, -87.625112)","red"
"585630",40240,"79th","08/16/2006","W",7383,"(41.750419, -87.625112)","red"
"585678",40240,"79th","05/24/2011","W",7707,"(41.750419, -87.625112)","red"
"586311",40240,"79th","11/25/2001","U",3248,"(41.750419, -87.625112)","red"
"586454",40240,"79th","02/15/2017","W",6841,"(41.750419, -87.625112)","red"
"586719",40240,"79th","10/13/2010","W",8350,"(41.750419, -87.625112)","red"
"586769",40240,"79th","03/28/2016","W",6951,"(41.750419, -87.625112)","red"
"586913",40240,"79th","04/09/2010","W",7829,"(41.750419, -87.625112)","red"
"587025",40240,"79th","12/27/2009","U",3835,"(41.750419, -87.625112)","red"
"587111",40240,"79th","04/04/2008","W",8635,"(41.750419, -87.625112)","red"
"587210",40240,"79th","03/21/2002","W",7525,"(41.750419, -87.625112)","red"
"587232",40240,"79th","06/21/2015","U",4788,"(41.750419, -87.625112)","red"
"587265",40240,"79th","01/14/2012","A",5096,"(41.750419, -87.625112)","red"
"587455",40240,"79th","06/24/2016","W",7203,"(41.750419, -87.625112)","red"
"587825",40240,"79th","04/26/2001","W",7573,"(41.750419, -87.625112)","red"
"587851",40240,"79th","08/11/2008","W",7996,"(41.750419, -87.625112)","red"
"587882",40240,"79th","03/13/2012","W",8020,"(41.750419, -87.625112)","red"
"588000",40240,"79th","05/05/2002","U",3957,"(41.750419, -87.625112)","red"
"588029",40240,"79th","05/22/2001","W",7643,"(41.750419, -87.625112)","red"
"588055",40240,"79th","07/22/2002","W",7105,"(41.750419, -87.625112)","red"
"588343",40240,"79th","02/15/2014","A",5113,"(41.750419, -87.625112)","red"
"588378",40240,"79th","08/15/2015","A",5855,"(41.750419, -87.625112)","red"
"588423",40240,"79th","10/17/2002","W",8497,"(41.750419, -87.625112)","red"
"588458",40240,"79th","04/02/2003","W",8019,"(41.750419, -87.625112)","red"
"588505",40240,"79th","03/20/2014","W",7384,"(41.750419, -87.625112)","red"
"588906",40240,"79th","04/05/2001","W",7000,"(41.750419, -87.625112)","red"
"589126",40240,"79th","10/29/2012","W",7615,"(41.750419, -87.625112)","red"
"589433",40240,"79th","05/23/2017","W",6787,"(41.750419, -87.625112)","red"
"589444",40240,"79th","01/22/2014","W",6761,"(41.750419, -87.625112)","red"
"589628",40240,"79th","05/09/2007","W",8096,"(41.750419, -87.625112)","red"
"589692",40240,"79th","09/17/2017","U",3901,"(41.750419, -87.625112)","red"
"589780",40240,"79th","12/28/2012","W",6431,"(41.750419, -87.625112)","red"
"590291",40240,"79th","10/26/2011","W",7970,"(41.750419, -87.625112)","red"
"590411",40240,"79th","02/19/2004","W",7744,"(41.750419, -87.625112)","red"
"590635",40240,"79th","02/01/2011","W",6817,"(41.750419, -87.625112)","red"
"590908",40240,"79th","06/18/2014","W",6782,"(41.750419, -87.625112)","red"
"591073",40240,"79th","04/17/2002","W",7554,"(41.750419, -87.625112)","red"
"591093",40240,"79th","11/18/2015","W",8112,"(41.750419, -87.625112)","red"
"591666",40240,"79th","03/25/2015","W",7487,"(41.750419, -87.625112)","red"
"591702",40240,"79th","09/24/2007","W",8406,"(41.750419, -87.625112)","red"
"591759",40240,"79th","10/09/2014","W",8666,"(41.750419, -87.625112)","red"
"591850",40240,"79th","03/29/2008","A",5707,"(41.750419, -87.625112)","red"
"591888",40240,"79th","03/10/2001","A",4819,"(41.750419, -87.625112)","red"
"591991",40240,"79th","07/07/2010","W",7722,"(41.750419, -87.625112)","red"
"592068",40240,"79th","02/08/2011","W",7756,"(41.750419, -87.625112)","red"
