"","station_id","stationname","date","daytype","rides","loc","lineColor"
"557368",40920,"Pulaski-Forest Park","07/10/2017","W",1548,"(41.873797, -87.725663)","blue"
"557389",40920,"Pulaski-Forest Park","10/01/2012","W",2271,"(41.873797, -87.725663)","blue"
"557897",40920,"Pulaski-Forest Park","05/31/2005","W",1160,"(41.873797, -87.725663)","blue"
"558993",40920,"Pulaski-Forest Park","11/02/2005","W",1444,"(41.873797, -87.725663)","blue"
"559064",40920,"Pulaski-Forest Park","10/10/2012","W",2175,"(41.873797, -87.725663)","blue"
"559117",40920,"Pulaski-Forest Park","05/07/2003","W",1242,"(41.873797, -87.725663)","blue"
"559332",40920,"Pulaski-Forest Park","09/21/2002","A",1052,"(41.873797, -87.725663)","blue"
"559435",40920,"Pulaski-Forest Park","10/28/2002","W",1334,"(41.873797, -87.725663)","blue"
"559501",40920,"Pulaski-Forest Park","04/08/2003","W",1262,"(41.873797, -87.725663)","blue"
"559648",40920,"Pulaski-Forest Park","12/08/2012","A",1558,"(41.873797, -87.725663)","blue"
"559894",40920,"Pulaski-Forest Park","06/14/2011","W",1795,"(41.873797, -87.725663)","blue"
"559975",40920,"Pulaski-Forest Park","10/25/2004","W",1408,"(41.873797, -87.725663)","blue"
"560054",40920,"Pulaski-Forest Park","07/07/2005","W",1234,"(41.873797, -87.725663)","blue"
"560458",40920,"Pulaski-Forest Park","07/12/2008","A",1004,"(41.873797, -87.725663)","blue"
"560915",40920,"Pulaski-Forest Park","04/15/2001","U",603,"(41.873797, -87.725663)","blue"
"561049",40920,"Pulaski-Forest Park","03/07/2005","W",1124,"(41.873797, -87.725663)","blue"
"561277",40920,"Pulaski-Forest Park","08/16/2007","W",1242,"(41.873797, -87.725663)","blue"
"561425",40920,"Pulaski-Forest Park","09/03/2013","W",2046,"(41.873797, -87.725663)","blue"
"561469",40920,"Pulaski-Forest Park","03/05/2013","W",1707,"(41.873797, -87.725663)","blue"
"561758",40920,"Pulaski-Forest Park","05/29/2009","W",1564,"(41.873797, -87.725663)","blue"
"561858",40920,"Pulaski-Forest Park","04/19/2001","W",1218,"(41.873797, -87.725663)","blue"
"561941",40920,"Pulaski-Forest Park","02/16/2014","U",1219,"(41.873797, -87.725663)","blue"
"562005",40920,"Pulaski-Forest Park","02/24/2014","W",1943,"(41.873797, -87.725663)","blue"
"562053",40920,"Pulaski-Forest Park","11/15/2014","A",1457,"(41.873797, -87.725663)","blue"
"562242",40920,"Pulaski-Forest Park","08/18/2013","U",1338,"(41.873797, -87.725663)","blue"
"562261",40920,"Pulaski-Forest Park","09/08/2011","W",1979,"(41.873797, -87.725663)","blue"
"562409",40920,"Pulaski-Forest Park","03/29/2009","U",659,"(41.873797, -87.725663)","blue"
"562664",40920,"Pulaski-Forest Park","11/18/2013","W",1897,"(41.873797, -87.725663)","blue"
"562929",40920,"Pulaski-Forest Park","09/23/2004","W",1395,"(41.873797, -87.725663)","blue"
"562975",40920,"Pulaski-Forest Park","09/01/2014","U",1456,"(41.873797, -87.725663)","blue"
"563091",40920,"Pulaski-Forest Park","05/22/2002","W",1307,"(41.873797, -87.725663)","blue"
"563105",40920,"Pulaski-Forest Park","11/10/2017","W",1581,"(41.873797, -87.725663)","blue"
"563249",40920,"Pulaski-Forest Park","06/18/2002","W",1278,"(41.873797, -87.725663)","blue"
"563369",40920,"Pulaski-Forest Park","07/23/2006","U",787,"(41.873797, -87.725663)","blue"
"563491",40920,"Pulaski-Forest Park","06/22/2011","W",1653,"(41.873797, -87.725663)","blue"
"563799",40920,"Pulaski-Forest Park","05/31/2002","W",1327,"(41.873797, -87.725663)","blue"
"564037",40920,"Pulaski-Forest Park","08/01/2011","W",1760,"(41.873797, -87.725663)","blue"
"564159",40920,"Pulaski-Forest Park","03/28/2002","W",1174,"(41.873797, -87.725663)","blue"
"564423",40920,"Pulaski-Forest Park","06/23/2016","W",1784,"(41.873797, -87.725663)","blue"
"564462",40920,"Pulaski-Forest Park","08/10/2015","W",1830,"(41.873797, -87.725663)","blue"
"564547",40920,"Pulaski-Forest Park","07/05/2005","W",1188,"(41.873797, -87.725663)","blue"
"564654",40920,"Pulaski-Forest Park","06/01/2017","W",1863,"(41.873797, -87.725663)","blue"
"564763",40920,"Pulaski-Forest Park","04/01/2012","U",1084,"(41.873797, -87.725663)","blue"
"564927",40920,"Pulaski-Forest Park","03/31/2012","A",1353,"(41.873797, -87.725663)","blue"
"564953",40920,"Pulaski-Forest Park","03/09/2009","W",1412,"(41.873797, -87.725663)","blue"
"565040",40920,"Pulaski-Forest Park","11/23/2004","W",1413,"(41.873797, -87.725663)","blue"
"565079",40920,"Pulaski-Forest Park","08/11/2017","W",1859,"(41.873797, -87.725663)","blue"
"565121",40920,"Pulaski-Forest Park","07/07/2004","W",1190,"(41.873797, -87.725663)","blue"
"565292",40920,"Pulaski-Forest Park","11/06/2016","U",1260,"(41.873797, -87.725663)","blue"
"565301",40920,"Pulaski-Forest Park","01/26/2016","W",1913,"(41.873797, -87.725663)","blue"
"565539",40920,"Pulaski-Forest Park","05/29/2012","W",1734,"(41.873797, -87.725663)","blue"
"565621",40920,"Pulaski-Forest Park","05/19/2001","A",904,"(41.873797, -87.725663)","blue"
"565884",40920,"Pulaski-Forest Park","07/24/2017","W",1831,"(41.873797, -87.725663)","blue"
"565952",40920,"Pulaski-Forest Park","09/08/2014","W",2224,"(41.873797, -87.725663)","blue"
"566073",40920,"Pulaski-Forest Park","07/23/2010","W",1673,"(41.873797, -87.725663)","blue"
"566351",40920,"Pulaski-Forest Park","03/08/2002","W",1199,"(41.873797, -87.725663)","blue"
"566569",40920,"Pulaski-Forest Park","01/18/2017","W",1701,"(41.873797, -87.725663)","blue"
"566574",40920,"Pulaski-Forest Park","02/03/2011","W",1353,"(41.873797, -87.725663)","blue"
"566805",40920,"Pulaski-Forest Park","02/24/2017","W",1789,"(41.873797, -87.725663)","blue"
"567000",40920,"Pulaski-Forest Park","09/30/2002","W",1458,"(41.873797, -87.725663)","blue"
"567078",40920,"Pulaski-Forest Park","08/14/2003","W",1269,"(41.873797, -87.725663)","blue"
"567148",40920,"Pulaski-Forest Park","05/21/2001","W",1224,"(41.873797, -87.725663)","blue"
"567232",40920,"Pulaski-Forest Park","04/28/2007","A",1013,"(41.873797, -87.725663)","blue"
"567240",40920,"Pulaski-Forest Park","03/18/2001","U",658,"(41.873797, -87.725663)","blue"
"567405",40920,"Pulaski-Forest Park","04/01/2015","W",1872,"(41.873797, -87.725663)","blue"
"567452",40920,"Pulaski-Forest Park","04/01/2011","W",1699,"(41.873797, -87.725663)","blue"
"567455",40920,"Pulaski-Forest Park","02/07/2008","W",1299,"(41.873797, -87.725663)","blue"
"567486",40920,"Pulaski-Forest Park","09/16/2003","W",1520,"(41.873797, -87.725663)","blue"
"567817",40920,"Pulaski-Forest Park","03/05/2017","U",1058,"(41.873797, -87.725663)","blue"
"567971",40920,"Pulaski-Forest Park","02/22/2011","W",1782,"(41.873797, -87.725663)","blue"
"568239",40920,"Pulaski-Forest Park","12/15/2005","W",1243,"(41.873797, -87.725663)","blue"
"568344",40920,"Pulaski-Forest Park","05/25/2005","W",1232,"(41.873797, -87.725663)","blue"
"568413",40920,"Pulaski-Forest Park","06/05/2003","W",1257,"(41.873797, -87.725663)","blue"
"568494",40920,"Pulaski-Forest Park","12/04/2005","U",651,"(41.873797, -87.725663)","blue"
"568901",40920,"Pulaski-Forest Park","06/16/2011","W",1735,"(41.873797, -87.725663)","blue"
"569062",40920,"Pulaski-Forest Park","04/16/2003","W",1064,"(41.873797, -87.725663)","blue"
"569158",40920,"Pulaski-Forest Park","09/19/2002","W",1426,"(41.873797, -87.725663)","blue"
"569243",40920,"Pulaski-Forest Park","05/15/2013","W",1981,"(41.873797, -87.725663)","blue"
"569592",40920,"Pulaski-Forest Park","05/04/2017","W",1770,"(41.873797, -87.725663)","blue"
"570199",40920,"Pulaski-Forest Park","01/05/2008","A",855,"(41.873797, -87.725663)","blue"
"570342",40920,"Pulaski-Forest Park","02/10/2001","A",869,"(41.873797, -87.725663)","blue"
"570366",40920,"Pulaski-Forest Park","06/10/2006","A",922,"(41.873797, -87.725663)","blue"
"570404",40920,"Pulaski-Forest Park","10/24/2001","W",1323,"(41.873797, -87.725663)","blue"
"570469",40920,"Pulaski-Forest Park","12/23/2008","W",1229,"(41.873797, -87.725663)","blue"
"570644",40920,"Pulaski-Forest Park","08/10/2006","W",1298,"(41.873797, -87.725663)","blue"
"570653",40920,"Pulaski-Forest Park","11/18/2010","W",1725,"(41.873797, -87.725663)","blue"
"570919",40920,"Pulaski-Forest Park","09/19/2008","W",1715,"(41.873797, -87.725663)","blue"
"571175",40920,"Pulaski-Forest Park","03/18/2013","W",1811,"(41.873797, -87.725663)","blue"
"571841",40920,"Pulaski-Forest Park","07/27/2010","W",1827,"(41.873797, -87.725663)","blue"
"571852",40920,"Pulaski-Forest Park","11/06/2004","A",1086,"(41.873797, -87.725663)","blue"
"571853",40920,"Pulaski-Forest Park","04/27/2007","W",1360,"(41.873797, -87.725663)","blue"
"572084",40920,"Pulaski-Forest Park","02/08/2014","A",1284,"(41.873797, -87.725663)","blue"
"572275",40920,"Pulaski-Forest Park","07/15/2011","W",1921,"(41.873797, -87.725663)","blue"
"572979",40920,"Pulaski-Forest Park","06/18/2008","W",1442,"(41.873797, -87.725663)","blue"
"572984",40920,"Pulaski-Forest Park","04/30/2016","A",1210,"(41.873797, -87.725663)","blue"
"573258",40920,"Pulaski-Forest Park","12/06/2010","W",1660,"(41.873797, -87.725663)","blue"
"573262",40920,"Pulaski-Forest Park","01/11/2011","W",1634,"(41.873797, -87.725663)","blue"
"573309",40920,"Pulaski-Forest Park","05/23/2013","W",1786,"(41.873797, -87.725663)","blue"
"573373",40920,"Pulaski-Forest Park","02/28/2014","W",1966,"(41.873797, -87.725663)","blue"
"573636",40920,"Pulaski-Forest Park","08/05/2010","W",1841,"(41.873797, -87.725663)","blue"
"573665",40920,"Pulaski-Forest Park","09/02/2007","U",857,"(41.873797, -87.725663)","blue"
"573789",40920,"Pulaski-Forest Park","01/07/2013","W",1861,"(41.873797, -87.725663)","blue"
"573859",40920,"Pulaski-Forest Park","04/06/2002","A",980,"(41.873797, -87.725663)","blue"
"574208",40920,"Pulaski-Forest Park","03/22/2015","U",1017,"(41.873797, -87.725663)","blue"
"574243",40920,"Pulaski-Forest Park","02/18/2014","W",2025,"(41.873797, -87.725663)","blue"
"574354",40920,"Pulaski-Forest Park","05/16/2003","W",1331,"(41.873797, -87.725663)","blue"
"574460",40920,"Pulaski-Forest Park","07/03/2015","U",1888,"(41.873797, -87.725663)","blue"
"574554",40920,"Pulaski-Forest Park","07/04/2005","U",756,"(41.873797, -87.725663)","blue"
"574863",40920,"Pulaski-Forest Park","10/17/2011","W",1966,"(41.873797, -87.725663)","blue"
"575017",40920,"Pulaski-Forest Park","05/07/2011","A",1372,"(41.873797, -87.725663)","blue"
"575031",40920,"Pulaski-Forest Park","05/04/2008","U",791,"(41.873797, -87.725663)","blue"
"575338",40920,"Pulaski-Forest Park","09/20/2015","U",1283,"(41.873797, -87.725663)","blue"
"575350",40920,"Pulaski-Forest Park","09/07/2015","U",1240,"(41.873797, -87.725663)","blue"
"575464",40920,"Pulaski-Forest Park","06/21/2013","W",1796,"(41.873797, -87.725663)","blue"
"575795",40920,"Pulaski-Forest Park","11/12/2006","U",702,"(41.873797, -87.725663)","blue"
"575806",40920,"Pulaski-Forest Park","02/07/2012","W",1918,"(41.873797, -87.725663)","blue"
"575973",40920,"Pulaski-Forest Park","08/25/2017","W",1857,"(41.873797, -87.725663)","blue"
"575976",40920,"Pulaski-Forest Park","11/07/2002","W",1448,"(41.873797, -87.725663)","blue"
"575986",40920,"Pulaski-Forest Park","09/30/2017","A",1437,"(41.873797, -87.725663)","blue"
"576129",40920,"Pulaski-Forest Park","01/26/2004","W",1216,"(41.873797, -87.725663)","blue"
"576429",40920,"Pulaski-Forest Park","08/10/2001","W",1266,"(41.873797, -87.725663)","blue"
"576476",40920,"Pulaski-Forest Park","01/02/2005","U",613,"(41.873797, -87.725663)","blue"
"576706",40920,"Pulaski-Forest Park","10/18/2002","W",1384,"(41.873797, -87.725663)","blue"
"576943",40920,"Pulaski-Forest Park","12/23/2013","W",1641,"(41.873797, -87.725663)","blue"
"576948",40920,"Pulaski-Forest Park","10/06/2010","W",1990,"(41.873797, -87.725663)","blue"
"577178",40920,"Pulaski-Forest Park","02/04/2008","W",1257,"(41.873797, -87.725663)","blue"
"577300",40920,"Pulaski-Forest Park","09/20/2003","A",1043,"(41.873797, -87.725663)","blue"
"577334",40920,"Pulaski-Forest Park","01/13/2012","W",1614,"(41.873797, -87.725663)","blue"
"577579",40920,"Pulaski-Forest Park","01/24/2005","W",1268,"(41.873797, -87.725663)","blue"
"577645",40920,"Pulaski-Forest Park","10/23/2008","W",1656,"(41.873797, -87.725663)","blue"
"577748",40920,"Pulaski-Forest Park","03/21/2004","U",657,"(41.873797, -87.725663)","blue"
"578113",40920,"Pulaski-Forest Park","01/29/2008","W",1311,"(41.873797, -87.725663)","blue"
"578194",40920,"Pulaski-Forest Park","09/27/2017","W",1754,"(41.873797, -87.725663)","blue"
"578453",40920,"Pulaski-Forest Park","09/26/2010","U",1116,"(41.873797, -87.725663)","blue"
"578486",40920,"Pulaski-Forest Park","01/04/2008","W",1144,"(41.873797, -87.725663)","blue"
"578791",40920,"Pulaski-Forest Park","04/03/2014","W",1830,"(41.873797, -87.725663)","blue"
"578917",40920,"Pulaski-Forest Park","11/30/2004","W",1288,"(41.873797, -87.725663)","blue"
"578934",40920,"Pulaski-Forest Park","10/14/2017","A",1179,"(41.873797, -87.725663)","blue"
"578951",40920,"Pulaski-Forest Park","06/13/2007","W",1303,"(41.873797, -87.725663)","blue"
"579081",40920,"Pulaski-Forest Park","06/29/2005","W",1164,"(41.873797, -87.725663)","blue"
"579107",40920,"Pulaski-Forest Park","02/17/2016","W",1953,"(41.873797, -87.725663)","blue"
"579186",40920,"Pulaski-Forest Park","09/02/2006","A",1103,"(41.873797, -87.725663)","blue"
"579303",40920,"Pulaski-Forest Park","09/18/2014","W",2279,"(41.873797, -87.725663)","blue"
"579328",40920,"Pulaski-Forest Park","07/28/2009","W",1485,"(41.873797, -87.725663)","blue"
"579512",40920,"Pulaski-Forest Park","05/16/2011","W",1747,"(41.873797, -87.725663)","blue"
"579547",40920,"Pulaski-Forest Park","03/03/2007","A",830,"(41.873797, -87.725663)","blue"
"579579",40920,"Pulaski-Forest Park","07/19/2009","U",865,"(41.873797, -87.725663)","blue"
"579584",40920,"Pulaski-Forest Park","01/07/2014","W",1061,"(41.873797, -87.725663)","blue"
"579803",40920,"Pulaski-Forest Park","10/08/2006","U",781,"(41.873797, -87.725663)","blue"
"579834",40920,"Pulaski-Forest Park","03/04/2002","W",931,"(41.873797, -87.725663)","blue"
"579853",40920,"Pulaski-Forest Park","06/23/2008","W",1413,"(41.873797, -87.725663)","blue"
"579975",40920,"Pulaski-Forest Park","03/31/2010","W",1533,"(41.873797, -87.725663)","blue"
"580039",40920,"Pulaski-Forest Park","11/01/2012","W",2233,"(41.873797, -87.725663)","blue"
"580110",40920,"Pulaski-Forest Park","02/26/2014","W",1851,"(41.873797, -87.725663)","blue"
"580127",40920,"Pulaski-Forest Park","03/01/2015","U",976,"(41.873797, -87.725663)","blue"
"580147",40920,"Pulaski-Forest Park","07/27/2005","W",1165,"(41.873797, -87.725663)","blue"
"580253",40920,"Pulaski-Forest Park","06/05/2001","W",1281,"(41.873797, -87.725663)","blue"
"580688",40920,"Pulaski-Forest Park","01/27/2005","W",1272,"(41.873797, -87.725663)","blue"
"580742",40920,"Pulaski-Forest Park","06/07/2017","W",1784,"(41.873797, -87.725663)","blue"
"580832",40920,"Pulaski-Forest Park","01/27/2001","A",892,"(41.873797, -87.725663)","blue"
"581144",40920,"Pulaski-Forest Park","04/13/2015","W",1868,"(41.873797, -87.725663)","blue"
"581283",40920,"Pulaski-Forest Park","09/02/2005","W",1341,"(41.873797, -87.725663)","blue"
"581372",40920,"Pulaski-Forest Park","08/02/2002","W",1432,"(41.873797, -87.725663)","blue"
"581515",40920,"Pulaski-Forest Park","10/22/2006","U",691,"(41.873797, -87.725663)","blue"
"581618",40920,"Pulaski-Forest Park","05/04/2015","W",1880,"(41.873797, -87.725663)","blue"
"581972",40920,"Pulaski-Forest Park","07/05/2014","A",1479,"(41.873797, -87.725663)","blue"
"581978",40920,"Pulaski-Forest Park","06/26/2017","W",1622,"(41.873797, -87.725663)","blue"
"582277",40920,"Pulaski-Forest Park","12/19/2013","W",1992,"(41.873797, -87.725663)","blue"
"582301",40920,"Pulaski-Forest Park","03/03/2016","W",1913,"(41.873797, -87.725663)","blue"
"582426",40920,"Pulaski-Forest Park","10/01/2011","A",1576,"(41.873797, -87.725663)","blue"
"582644",40920,"Pulaski-Forest Park","11/04/2002","W",1385,"(41.873797, -87.725663)","blue"
"582682",40920,"Pulaski-Forest Park","03/06/2017","W",1655,"(41.873797, -87.725663)","blue"
"582771",40920,"Pulaski-Forest Park","08/07/2004","A",1031,"(41.873797, -87.725663)","blue"
"583314",40920,"Pulaski-Forest Park","11/09/2015","W",2099,"(41.873797, -87.725663)","blue"
"583499",40920,"Pulaski-Forest Park","12/15/2003","W",1285,"(41.873797, -87.725663)","blue"
"583561",40920,"Pulaski-Forest Park","12/21/2006","W",1421,"(41.873797, -87.725663)","blue"
"583562",40920,"Pulaski-Forest Park","03/11/2005","W",1210,"(41.873797, -87.725663)","blue"
"583622",40920,"Pulaski-Forest Park","07/28/2005","W",1194,"(41.873797, -87.725663)","blue"
"583864",40920,"Pulaski-Forest Park","07/21/2007","A",892,"(41.873797, -87.725663)","blue"
"583928",40920,"Pulaski-Forest Park","07/25/2007","W",1327,"(41.873797, -87.725663)","blue"
"584012",40920,"Pulaski-Forest Park","06/01/2011","W",1902,"(41.873797, -87.725663)","blue"
"584021",40920,"Pulaski-Forest Park","04/17/2012","W",1882,"(41.873797, -87.725663)","blue"
"584059",40920,"Pulaski-Forest Park","05/29/2015","W",1998,"(41.873797, -87.725663)","blue"
"584149",40920,"Pulaski-Forest Park","04/14/2003","W",1227,"(41.873797, -87.725663)","blue"
"584347",40920,"Pulaski-Forest Park","09/21/2014","U",1335,"(41.873797, -87.725663)","blue"
"584531",40920,"Pulaski-Forest Park","06/29/2013","A",1503,"(41.873797, -87.725663)","blue"
"584591",40920,"Pulaski-Forest Park","11/06/2015","W",2269,"(41.873797, -87.725663)","blue"
"584649",40920,"Pulaski-Forest Park","05/22/2004","A",911,"(41.873797, -87.725663)","blue"
"584898",40920,"Pulaski-Forest Park","12/12/2010","U",902,"(41.873797, -87.725663)","blue"
"584911",40920,"Pulaski-Forest Park","06/24/2016","W",1856,"(41.873797, -87.725663)","blue"
"584923",40920,"Pulaski-Forest Park","10/18/2009","U",716,"(41.873797, -87.725663)","blue"
"584949",40920,"Pulaski-Forest Park","01/21/2004","W",1283,"(41.873797, -87.725663)","blue"
"585194",40920,"Pulaski-Forest Park","07/17/2008","W",1487,"(41.873797, -87.725663)","blue"
"585345",40920,"Pulaski-Forest Park","05/03/2007","W",1453,"(41.873797, -87.725663)","blue"
"585375",40920,"Pulaski-Forest Park","10/08/2016","A",1494,"(41.873797, -87.725663)","blue"
"585376",40920,"Pulaski-Forest Park","03/14/2013","W",1871,"(41.873797, -87.725663)","blue"
"585487",40920,"Pulaski-Forest Park","02/12/2015","W",1792,"(41.873797, -87.725663)","blue"
"585708",40920,"Pulaski-Forest Park","10/16/2003","W",1415,"(41.873797, -87.725663)","blue"
"585780",40920,"Pulaski-Forest Park","04/10/2007","W",1353,"(41.873797, -87.725663)","blue"
"585806",40920,"Pulaski-Forest Park","03/18/2007","U",665,"(41.873797, -87.725663)","blue"
"585841",40920,"Pulaski-Forest Park","03/16/2001","W",1164,"(41.873797, -87.725663)","blue"
"586044",40920,"Pulaski-Forest Park","10/19/2007","W",1397,"(41.873797, -87.725663)","blue"
"586078",40920,"Pulaski-Forest Park","09/11/2002","W",1433,"(41.873797, -87.725663)","blue"
"586593",40920,"Pulaski-Forest Park","12/05/2008","W",1419,"(41.873797, -87.725663)","blue"
"586673",40920,"Pulaski-Forest Park","08/06/2002","W",1259,"(41.873797, -87.725663)","blue"
"586697",40920,"Pulaski-Forest Park","04/03/2005","U",645,"(41.873797, -87.725663)","blue"
"586731",40920,"Pulaski-Forest Park","11/18/2005","W",1341,"(41.873797, -87.725663)","blue"
"586839",40920,"Pulaski-Forest Park","11/21/2016","W",1785,"(41.873797, -87.725663)","blue"
"586856",40920,"Pulaski-Forest Park","09/24/2015","W",2143,"(41.873797, -87.725663)","blue"
"586886",40920,"Pulaski-Forest Park","03/25/2003","W",1237,"(41.873797, -87.725663)","blue"
"586932",40920,"Pulaski-Forest Park","11/12/2005","A",936,"(41.873797, -87.725663)","blue"
"586960",40920,"Pulaski-Forest Park","02/19/2007","W",1022,"(41.873797, -87.725663)","blue"
"587451",40920,"Pulaski-Forest Park","05/09/2005","W",1198,"(41.873797, -87.725663)","blue"
"587651",40920,"Pulaski-Forest Park","10/29/2009","W",1703,"(41.873797, -87.725663)","blue"
"587653",40920,"Pulaski-Forest Park","10/01/2016","A",1407,"(41.873797, -87.725663)","blue"
"587714",40920,"Pulaski-Forest Park","12/31/2011","A",1419,"(41.873797, -87.725663)","blue"
"587937",40920,"Pulaski-Forest Park","06/12/2006","W",1290,"(41.873797, -87.725663)","blue"
"588005",40920,"Pulaski-Forest Park","03/17/2007","A",904,"(41.873797, -87.725663)","blue"
"588099",40920,"Pulaski-Forest Park","09/23/2009","W",1647,"(41.873797, -87.725663)","blue"
"588301",40920,"Pulaski-Forest Park","04/28/2002","U",632,"(41.873797, -87.725663)","blue"
"588873",40920,"Pulaski-Forest Park","09/05/2017","W",1780,"(41.873797, -87.725663)","blue"
"589098",40920,"Pulaski-Forest Park","06/04/2013","W",1850,"(41.873797, -87.725663)","blue"
"589233",40920,"Pulaski-Forest Park","02/14/2007","W",1252,"(41.873797, -87.725663)","blue"
"589330",40920,"Pulaski-Forest Park","09/28/2007","W",1487,"(41.873797, -87.725663)","blue"
"589475",40920,"Pulaski-Forest Park","03/15/2008","A",928,"(41.873797, -87.725663)","blue"
"589664",40920,"Pulaski-Forest Park","03/24/2007","A",928,"(41.873797, -87.725663)","blue"
"589909",40920,"Pulaski-Forest Park","12/12/2012","W",2009,"(41.873797, -87.725663)","blue"
"589970",40920,"Pulaski-Forest Park","02/20/2007","W",1353,"(41.873797, -87.725663)","blue"
"590080",40920,"Pulaski-Forest Park","08/31/2007","W",1484,"(41.873797, -87.725663)","blue"
"590089",40920,"Pulaski-Forest Park","07/11/2013","W",1917,"(41.873797, -87.725663)","blue"
"590141",40920,"Pulaski-Forest Park","12/25/2006","U",569,"(41.873797, -87.725663)","blue"
"590221",40920,"Pulaski-Forest Park","02/17/2001","A",810,"(41.873797, -87.725663)","blue"
"590250",40920,"Pulaski-Forest Park","09/15/2011","W",2013,"(41.873797, -87.725663)","blue"
"590297",40920,"Pulaski-Forest Park","04/14/2002","U",720,"(41.873797, -87.725663)","blue"
"590428",40920,"Pulaski-Forest Park","04/15/2007","U",670,"(41.873797, -87.725663)","blue"
"590464",40920,"Pulaski-Forest Park","03/26/2012","W",1766,"(41.873797, -87.725663)","blue"
"591219",40920,"Pulaski-Forest Park","12/24/2001","W",822,"(41.873797, -87.725663)","blue"
"591293",40920,"Pulaski-Forest Park","02/18/2007","U",666,"(41.873797, -87.725663)","blue"
"591365",40920,"Pulaski-Forest Park","11/15/2005","W",1346,"(41.873797, -87.725663)","blue"
"591557",40920,"Pulaski-Forest Park","06/28/2008","A",1276,"(41.873797, -87.725663)","blue"
"591576",40920,"Pulaski-Forest Park","10/13/2010","W",1922,"(41.873797, -87.725663)","blue"
"591799",40920,"Pulaski-Forest Park","03/23/2010","W",1692,"(41.873797, -87.725663)","blue"
"592436",40920,"Pulaski-Forest Park","05/15/2004","A",980,"(41.873797, -87.725663)","blue"
"592492",40920,"Pulaski-Forest Park","05/18/2007","W",1465,"(41.873797, -87.725663)","blue"
"592661",40920,"Pulaski-Forest Park","11/26/2013","W",2048,"(41.873797, -87.725663)","blue"
"593053",40920,"Pulaski-Forest Park","09/01/2005","W",1387,"(41.873797, -87.725663)","blue"
"593060",40920,"Pulaski-Forest Park","05/17/2007","W",1405,"(41.873797, -87.725663)","blue"
"593432",40920,"Pulaski-Forest Park","12/13/2013","W",2027,"(41.873797, -87.725663)","blue"
"594029",40920,"Pulaski-Forest Park","03/09/2002","A",807,"(41.873797, -87.725663)","blue"
"594306",40920,"Pulaski-Forest Park","04/22/2014","W",1825,"(41.873797, -87.725663)","blue"
"594316",40920,"Pulaski-Forest Park","09/20/2008","A",1145,"(41.873797, -87.725663)","blue"
"594339",40920,"Pulaski-Forest Park","08/24/2001","W",1297,"(41.873797, -87.725663)","blue"
"594465",40920,"Pulaski-Forest Park","10/08/2002","W",1449,"(41.873797, -87.725663)","blue"
"594564",40920,"Pulaski-Forest Park","11/05/2010","W",1886,"(41.873797, -87.725663)","blue"
"594681",40920,"Pulaski-Forest Park","03/02/2015","W",1659,"(41.873797, -87.725663)","blue"
"594749",40920,"Pulaski-Forest Park","09/27/2005","W",1312,"(41.873797, -87.725663)","blue"
"594863",40920,"Pulaski-Forest Park","04/06/2006","W",1278,"(41.873797, -87.725663)","blue"
"594892",40920,"Pulaski-Forest Park","09/09/2006","A",1034,"(41.873797, -87.725663)","blue"
"594965",40920,"Pulaski-Forest Park","05/25/2001","W",1283,"(41.873797, -87.725663)","blue"
"595111",40920,"Pulaski-Forest Park","07/29/2015","W",1751,"(41.873797, -87.725663)","blue"
"595135",40920,"Pulaski-Forest Park","06/08/2009","W",1418,"(41.873797, -87.725663)","blue"
"595246",40920,"Pulaski-Forest Park","05/13/2001","U",692,"(41.873797, -87.725663)","blue"
"595478",40920,"Pulaski-Forest Park","02/11/2007","U",647,"(41.873797, -87.725663)","blue"
"595520",40920,"Pulaski-Forest Park","12/03/2011","A",1458,"(41.873797, -87.725663)","blue"
"596108",40920,"Pulaski-Forest Park","07/02/2015","W",2020,"(41.873797, -87.725663)","blue"
"596169",40920,"Pulaski-Forest Park","08/30/2004","W",1298,"(41.873797, -87.725663)","blue"
"596230",40920,"Pulaski-Forest Park","07/13/2010","W",1727,"(41.873797, -87.725663)","blue"
"596592",40920,"Pulaski-Forest Park","03/29/2017","W",1749,"(41.873797, -87.725663)","blue"
"596987",40920,"Pulaski-Forest Park","08/06/2004","W",1283,"(41.873797, -87.725663)","blue"
"597016",40920,"Pulaski-Forest Park","08/02/2013","W",1933,"(41.873797, -87.725663)","blue"
"597023",40920,"Pulaski-Forest Park","08/26/2014","W",2078,"(41.873797, -87.725663)","blue"
"597025",40920,"Pulaski-Forest Park","12/21/2003","U",751,"(41.873797, -87.725663)","blue"
"597388",40920,"Pulaski-Forest Park","11/25/2006","A",878,"(41.873797, -87.725663)","blue"
"597497",40920,"Pulaski-Forest Park","11/03/2003","W",1361,"(41.873797, -87.725663)","blue"
"597587",40920,"Pulaski-Forest Park","01/21/2002","W",893,"(41.873797, -87.725663)","blue"
"597688",40920,"Pulaski-Forest Park","11/04/2013","W",2050,"(41.873797, -87.725663)","blue"
"597733",40920,"Pulaski-Forest Park","04/21/2005","W",1268,"(41.873797, -87.725663)","blue"
"597751",40920,"Pulaski-Forest Park","06/24/2011","W",1780,"(41.873797, -87.725663)","blue"
"597853",40920,"Pulaski-Forest Park","06/16/2014","W",1878,"(41.873797, -87.725663)","blue"
"597881",40920,"Pulaski-Forest Park","07/06/2010","W",1690,"(41.873797, -87.725663)","blue"
