"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"622326",40920,"Pulaski-Forest Park","11/16/2002","A",917,2002-11-16,11,"Nov",2002,16,"Saturday","(41.873797, -87.725663)","blue"
"622662",40920,"Pulaski-Forest Park","05/08/2009","W",1558,2009-05-08,5,"May",2009,8,"Friday","(41.873797, -87.725663)","blue"
"622684",40920,"Pulaski-Forest Park","01/07/2008","W",1288,2008-01-07,1,"Jan",2008,7,"Monday","(41.873797, -87.725663)","blue"
"622713",40920,"Pulaski-Forest Park","03/11/2007","U",650,2007-03-11,3,"Mar",2007,11,"Sunday","(41.873797, -87.725663)","blue"
"622731",40920,"Pulaski-Forest Park","06/15/2017","W",1705,2017-06-15,6,"Jun",2017,15,"Thursday","(41.873797, -87.725663)","blue"
"622766",40920,"Pulaski-Forest Park","01/24/2016","U",1206,2016-01-24,1,"Jan",2016,24,"Sunday","(41.873797, -87.725663)","blue"
"623094",40920,"Pulaski-Forest Park","06/05/2009","W",1585,2009-06-05,6,"Jun",2009,5,"Friday","(41.873797, -87.725663)","blue"
"623149",40920,"Pulaski-Forest Park","10/11/2012","W",2232,2012-10-11,10,"Oct",2012,11,"Thursday","(41.873797, -87.725663)","blue"
"623420",40920,"Pulaski-Forest Park","04/08/2001","U",698,2001-04-08,4,"Apr",2001,8,"Sunday","(41.873797, -87.725663)","blue"
"623596",40920,"Pulaski-Forest Park","05/31/2001","W",1262,2001-05-31,5,"May",2001,31,"Thursday","(41.873797, -87.725663)","blue"
"623707",40920,"Pulaski-Forest Park","04/20/2010","W",1789,2010-04-20,4,"Apr",2010,20,"Tuesday","(41.873797, -87.725663)","blue"
"623752",40920,"Pulaski-Forest Park","12/08/2004","W",1406,2004-12-08,12,"Dec",2004,8,"Wednesday","(41.873797, -87.725663)","blue"
"624159",40920,"Pulaski-Forest Park","11/22/2014","A",1538,2014-11-22,11,"Nov",2014,22,"Saturday","(41.873797, -87.725663)","blue"
"624202",40920,"Pulaski-Forest Park","06/05/2015","W",1990,2015-06-05,6,"Jun",2015,5,"Friday","(41.873797, -87.725663)","blue"
"624214",40920,"Pulaski-Forest Park","05/25/2015","U",1204,2015-05-25,5,"May",2015,25,"Monday","(41.873797, -87.725663)","blue"
"624321",40920,"Pulaski-Forest Park","01/13/2016","W",1697,2016-01-13,1,"Jan",2016,13,"Wednesday","(41.873797, -87.725663)","blue"
"624337",40920,"Pulaski-Forest Park","06/16/2010","W",1838,2010-06-16,6,"Jun",2010,16,"Wednesday","(41.873797, -87.725663)","blue"
"624533",40920,"Pulaski-Forest Park","05/01/2008","W",1450,2008-05-01,5,"May",2008,1,"Thursday","(41.873797, -87.725663)","blue"
"624586",40920,"Pulaski-Forest Park","04/01/2004","W",1249,2004-04-01,4,"Apr",2004,1,"Thursday","(41.873797, -87.725663)","blue"
"624603",40920,"Pulaski-Forest Park","07/06/2008","U",967,2008-07-06,7,"Jul",2008,6,"Sunday","(41.873797, -87.725663)","blue"
"624640",40920,"Pulaski-Forest Park","05/24/2006","W",1329,2006-05-24,5,"May",2006,24,"Wednesday","(41.873797, -87.725663)","blue"
"624687",40920,"Pulaski-Forest Park","05/29/2005","U",637,2005-05-29,5,"May",2005,29,"Sunday","(41.873797, -87.725663)","blue"
"624763",40920,"Pulaski-Forest Park","04/06/2013","A",1347,2013-04-06,4,"Apr",2013,6,"Saturday","(41.873797, -87.725663)","blue"
"624773",40920,"Pulaski-Forest Park","06/12/2011","U",1149,2011-06-12,6,"Jun",2011,12,"Sunday","(41.873797, -87.725663)","blue"
"624871",40920,"Pulaski-Forest Park","03/11/2017","A",1227,2017-03-11,3,"Mar",2017,11,"Saturday","(41.873797, -87.725663)","blue"
"625177",40920,"Pulaski-Forest Park","02/23/2003","U",600,2003-02-23,2,"Feb",2003,23,"Sunday","(41.873797, -87.725663)","blue"
"625316",40920,"Pulaski-Forest Park","09/15/2008","W",1526,2008-09-15,9,"Sep",2008,15,"Monday","(41.873797, -87.725663)","blue"
"625317",40920,"Pulaski-Forest Park","02/09/2013","A",1410,2013-02-09,2,"Feb",2013,9,"Saturday","(41.873797, -87.725663)","blue"
"625453",40920,"Pulaski-Forest Park","02/09/2011","W",1631,2011-02-09,2,"Feb",2011,9,"Wednesday","(41.873797, -87.725663)","blue"
"625485",40920,"Pulaski-Forest Park","12/05/2012","W",2058,2012-12-05,12,"Dec",2012,5,"Wednesday","(41.873797, -87.725663)","blue"
"625492",40920,"Pulaski-Forest Park","09/28/2013","A",1609,2013-09-28,9,"Sep",2013,28,"Saturday","(41.873797, -87.725663)","blue"
"625493",40920,"Pulaski-Forest Park","06/27/2003","W",1342,2003-06-27,6,"Jun",2003,27,"Friday","(41.873797, -87.725663)","blue"
"625753",40920,"Pulaski-Forest Park","12/16/2007","U",639,2007-12-16,12,"Dec",2007,16,"Sunday","(41.873797, -87.725663)","blue"
"625957",40920,"Pulaski-Forest Park","04/14/2011","W",1826,2011-04-14,4,"Apr",2011,14,"Thursday","(41.873797, -87.725663)","blue"
"626118",40920,"Pulaski-Forest Park","05/12/2011","W",1874,2011-05-12,5,"May",2011,12,"Thursday","(41.873797, -87.725663)","blue"
"626121",40920,"Pulaski-Forest Park","08/09/2009","U",871,2009-08-09,8,"Aug",2009,9,"Sunday","(41.873797, -87.725663)","blue"
"626433",40920,"Pulaski-Forest Park","07/25/2004","U",811,2004-07-25,7,"Jul",2004,25,"Sunday","(41.873797, -87.725663)","blue"
"626478",40920,"Pulaski-Forest Park","08/09/2002","W",1316,2002-08-09,8,"Aug",2002,9,"Friday","(41.873797, -87.725663)","blue"
"627125",40920,"Pulaski-Forest Park","12/05/2009","A",1046,2009-12-05,12,"Dec",2009,5,"Saturday","(41.873797, -87.725663)","blue"
"627254",40920,"Pulaski-Forest Park","09/11/2016","U",1260,2016-09-11,9,"Sep",2016,11,"Sunday","(41.873797, -87.725663)","blue"
"627392",40920,"Pulaski-Forest Park","07/14/2007","A",948,2007-07-14,7,"Jul",2007,14,"Saturday","(41.873797, -87.725663)","blue"
"627501",40920,"Pulaski-Forest Park","04/29/2008","W",1339,2008-04-29,4,"Apr",2008,29,"Tuesday","(41.873797, -87.725663)","blue"
"627530",40920,"Pulaski-Forest Park","11/07/2008","W",1629,2008-11-07,11,"Nov",2008,7,"Friday","(41.873797, -87.725663)","blue"
"627682",40920,"Pulaski-Forest Park","07/23/2017","U",1314,2017-07-23,7,"Jul",2017,23,"Sunday","(41.873797, -87.725663)","blue"
"627777",40920,"Pulaski-Forest Park","07/15/2008","W",1467,2008-07-15,7,"Jul",2008,15,"Tuesday","(41.873797, -87.725663)","blue"
"627824",40920,"Pulaski-Forest Park","01/29/2002","W",1240,2002-01-29,1,"Jan",2002,29,"Tuesday","(41.873797, -87.725663)","blue"
"627935",40920,"Pulaski-Forest Park","10/23/2001","W",1411,2001-10-23,10,"Oct",2001,23,"Tuesday","(41.873797, -87.725663)","blue"
"628326",40920,"Pulaski-Forest Park","12/23/2009","W",1348,2009-12-23,12,"Dec",2009,23,"Wednesday","(41.873797, -87.725663)","blue"
"628358",40920,"Pulaski-Forest Park","05/11/2006","W",1208,2006-05-11,5,"May",2006,11,"Thursday","(41.873797, -87.725663)","blue"
"628429",40920,"Pulaski-Forest Park","02/03/2014","W",1799,2014-02-03,2,"Feb",2014,3,"Monday","(41.873797, -87.725663)","blue"
"628975",40920,"Pulaski-Forest Park","06/15/2002","A",935,2002-06-15,6,"Jun",2002,15,"Saturday","(41.873797, -87.725663)","blue"
"629038",40920,"Pulaski-Forest Park","04/21/2006","W",1383,2006-04-21,4,"Apr",2006,21,"Friday","(41.873797, -87.725663)","blue"
"629098",40920,"Pulaski-Forest Park","07/26/2017","W",1851,2017-07-26,7,"Jul",2017,26,"Wednesday","(41.873797, -87.725663)","blue"
"629193",40920,"Pulaski-Forest Park","03/25/2005","W",955,2005-03-25,3,"Mar",2005,25,"Friday","(41.873797, -87.725663)","blue"
"629320",40920,"Pulaski-Forest Park","02/04/2016","W",1904,2016-02-04,2,"Feb",2016,4,"Thursday","(41.873797, -87.725663)","blue"
"629362",40920,"Pulaski-Forest Park","12/11/2010","A",1278,2010-12-11,12,"Dec",2010,11,"Saturday","(41.873797, -87.725663)","blue"
"629452",40920,"Pulaski-Forest Park","09/04/2014","W",2239,2014-09-04,9,"Sep",2014,4,"Thursday","(41.873797, -87.725663)","blue"
"629802",40920,"Pulaski-Forest Park","12/21/2008","U",529,2008-12-21,12,"Dec",2008,21,"Sunday","(41.873797, -87.725663)","blue"
"629980",40920,"Pulaski-Forest Park","08/11/2010","W",1860,2010-08-11,8,"Aug",2010,11,"Wednesday","(41.873797, -87.725663)","blue"
"630087",40920,"Pulaski-Forest Park","03/20/2016","U",1176,2016-03-20,3,"Mar",2016,20,"Sunday","(41.873797, -87.725663)","blue"
"630310",40920,"Pulaski-Forest Park","01/06/2007","A",928,2007-01-06,1,"Jan",2007,6,"Saturday","(41.873797, -87.725663)","blue"
"630351",40920,"Pulaski-Forest Park","01/10/2003","W",1160,2003-01-10,1,"Jan",2003,10,"Friday","(41.873797, -87.725663)","blue"
"630606",40920,"Pulaski-Forest Park","02/18/2005","W",1248,2005-02-18,2,"Feb",2005,18,"Friday","(41.873797, -87.725663)","blue"
"630616",40920,"Pulaski-Forest Park","05/11/2007","W",1440,2007-05-11,5,"May",2007,11,"Friday","(41.873797, -87.725663)","blue"
"630755",40920,"Pulaski-Forest Park","06/12/2010","A",1332,2010-06-12,6,"Jun",2010,12,"Saturday","(41.873797, -87.725663)","blue"
"630810",40920,"Pulaski-Forest Park","10/05/2009","W",1608,2009-10-05,10,"Oct",2009,5,"Monday","(41.873797, -87.725663)","blue"
"630919",40920,"Pulaski-Forest Park","12/29/2015","W",1563,2015-12-29,12,"Dec",2015,29,"Tuesday","(41.873797, -87.725663)","blue"
"631134",40920,"Pulaski-Forest Park","04/12/2012","W",1839,2012-04-12,4,"Apr",2012,12,"Thursday","(41.873797, -87.725663)","blue"
"631418",40920,"Pulaski-Forest Park","06/11/2002","W",1264,2002-06-11,6,"Jun",2002,11,"Tuesday","(41.873797, -87.725663)","blue"
"631533",40920,"Pulaski-Forest Park","09/23/2016","W",2057,2016-09-23,9,"Sep",2016,23,"Friday","(41.873797, -87.725663)","blue"
"631911",40920,"Pulaski-Forest Park","04/25/2015","A",1311,2015-04-25,4,"Apr",2015,25,"Saturday","(41.873797, -87.725663)","blue"
"631970",40920,"Pulaski-Forest Park","02/01/2001","W",1264,2001-02-01,2,"Feb",2001,1,"Thursday","(41.873797, -87.725663)","blue"
"632147",40920,"Pulaski-Forest Park","06/02/2008","W",1406,2008-06-02,6,"Jun",2008,2,"Monday","(41.873797, -87.725663)","blue"
"632247",40920,"Pulaski-Forest Park","12/10/2009","W",1300,2009-12-10,12,"Dec",2009,10,"Thursday","(41.873797, -87.725663)","blue"
"632497",40920,"Pulaski-Forest Park","05/27/2016","W",1815,2016-05-27,5,"May",2016,27,"Friday","(41.873797, -87.725663)","blue"
"632574",40920,"Pulaski-Forest Park","02/13/2011","U",1061,2011-02-13,2,"Feb",2011,13,"Sunday","(41.873797, -87.725663)","blue"
"632787",40920,"Pulaski-Forest Park","02/05/2003","W",1175,2003-02-05,2,"Feb",2003,5,"Wednesday","(41.873797, -87.725663)","blue"
"632866",40920,"Pulaski-Forest Park","07/11/2014","W",2118,2014-07-11,7,"Jul",2014,11,"Friday","(41.873797, -87.725663)","blue"
"632868",40920,"Pulaski-Forest Park","01/13/2014","W",2035,2014-01-13,1,"Jan",2014,13,"Monday","(41.873797, -87.725663)","blue"
"632946",40920,"Pulaski-Forest Park","02/27/2010","A",1164,2010-02-27,2,"Feb",2010,27,"Saturday","(41.873797, -87.725663)","blue"
"633296",40920,"Pulaski-Forest Park","01/20/2017","W",1681,2017-01-20,1,"Jan",2017,20,"Friday","(41.873797, -87.725663)","blue"
"633299",40920,"Pulaski-Forest Park","06/03/2011","W",2049,2011-06-03,6,"Jun",2011,3,"Friday","(41.873797, -87.725663)","blue"
"633409",40920,"Pulaski-Forest Park","03/25/2016","W",1789,2016-03-25,3,"Mar",2016,25,"Friday","(41.873797, -87.725663)","blue"
"633479",40920,"Pulaski-Forest Park","10/27/2004","W",1430,2004-10-27,10,"Oct",2004,27,"Wednesday","(41.873797, -87.725663)","blue"
"633578",40920,"Pulaski-Forest Park","10/13/2001","A",894,2001-10-13,10,"Oct",2001,13,"Saturday","(41.873797, -87.725663)","blue"
"633603",40920,"Pulaski-Forest Park","08/20/2002","W",1243,2002-08-20,8,"Aug",2002,20,"Tuesday","(41.873797, -87.725663)","blue"
"633669",40920,"Pulaski-Forest Park","02/06/2001","W",1282,2001-02-06,2,"Feb",2001,6,"Tuesday","(41.873797, -87.725663)","blue"
"634231",40920,"Pulaski-Forest Park","09/16/2012","U",1300,2012-09-16,9,"Sep",2012,16,"Sunday","(41.873797, -87.725663)","blue"
"634242",40920,"Pulaski-Forest Park","11/13/2009","W",1639,2009-11-13,11,"Nov",2009,13,"Friday","(41.873797, -87.725663)","blue"
"634299",40920,"Pulaski-Forest Park","02/09/2009","W",1466,2009-02-09,2,"Feb",2009,9,"Monday","(41.873797, -87.725663)","blue"
"634539",40920,"Pulaski-Forest Park","02/26/2004","W",1315,2004-02-26,2,"Feb",2004,26,"Thursday","(41.873797, -87.725663)","blue"
"634777",40920,"Pulaski-Forest Park","05/31/2010","U",918,2010-05-31,5,"May",2010,31,"Monday","(41.873797, -87.725663)","blue"
"634910",40920,"Pulaski-Forest Park","05/19/2008","W",1392,2008-05-19,5,"May",2008,19,"Monday","(41.873797, -87.725663)","blue"
"635347",40920,"Pulaski-Forest Park","03/11/2009","W",1351,2009-03-11,3,"Mar",2009,11,"Wednesday","(41.873797, -87.725663)","blue"
"635530",40920,"Pulaski-Forest Park","07/08/2008","W",1450,2008-07-08,7,"Jul",2008,8,"Tuesday","(41.873797, -87.725663)","blue"
"635540",40920,"Pulaski-Forest Park","09/13/2017","W",1813,2017-09-13,9,"Sep",2017,13,"Wednesday","(41.873797, -87.725663)","blue"
"635722",40920,"Pulaski-Forest Park","12/03/2002","W",1329,2002-12-03,12,"Dec",2002,3,"Tuesday","(41.873797, -87.725663)","blue"
"635782",40920,"Pulaski-Forest Park","12/06/2016","W",1777,2016-12-06,12,"Dec",2016,6,"Tuesday","(41.873797, -87.725663)","blue"
"636014",40920,"Pulaski-Forest Park","02/17/2006","W",1172,2006-02-17,2,"Feb",2006,17,"Friday","(41.873797, -87.725663)","blue"
"636259",40920,"Pulaski-Forest Park","07/09/2016","A",1463,2016-07-09,7,"Jul",2016,9,"Saturday","(41.873797, -87.725663)","blue"
"636460",40920,"Pulaski-Forest Park","01/14/2003","W",1208,2003-01-14,1,"Jan",2003,14,"Tuesday","(41.873797, -87.725663)","blue"
"636886",40920,"Pulaski-Forest Park","03/10/2012","A",1393,2012-03-10,3,"Mar",2012,10,"Saturday","(41.873797, -87.725663)","blue"
"636911",40920,"Pulaski-Forest Park","11/01/2006","W",1435,2006-11-01,11,"Nov",2006,1,"Wednesday","(41.873797, -87.725663)","blue"
"636958",40920,"Pulaski-Forest Park","11/12/2010","W",1918,2010-11-12,11,"Nov",2010,12,"Friday","(41.873797, -87.725663)","blue"
"637029",40920,"Pulaski-Forest Park","09/17/2013","W",1969,2013-09-17,9,"Sep",2013,17,"Tuesday","(41.873797, -87.725663)","blue"
"637053",40920,"Pulaski-Forest Park","02/27/2007","W",1284,2007-02-27,2,"Feb",2007,27,"Tuesday","(41.873797, -87.725663)","blue"
"637149",40920,"Pulaski-Forest Park","04/30/2009","W",1430,2009-04-30,4,"Apr",2009,30,"Thursday","(41.873797, -87.725663)","blue"
"637191",40920,"Pulaski-Forest Park","07/19/2017","W",1806,2017-07-19,7,"Jul",2017,19,"Wednesday","(41.873797, -87.725663)","blue"
"637430",40920,"Pulaski-Forest Park","09/15/2017","W",1796,2017-09-15,9,"Sep",2017,15,"Friday","(41.873797, -87.725663)","blue"
"637437",40920,"Pulaski-Forest Park","08/24/2012","W",2044,2012-08-24,8,"Aug",2012,24,"Friday","(41.873797, -87.725663)","blue"
"637948",40920,"Pulaski-Forest Park","06/12/2012","W",1844,2012-06-12,6,"Jun",2012,12,"Tuesday","(41.873797, -87.725663)","blue"
"638256",40920,"Pulaski-Forest Park","04/11/2008","W",1331,2008-04-11,4,"Apr",2008,11,"Friday","(41.873797, -87.725663)","blue"
"638457",40920,"Pulaski-Forest Park","05/12/2002","U",572,2002-05-12,5,"May",2002,12,"Sunday","(41.873797, -87.725663)","blue"
"638561",40920,"Pulaski-Forest Park","03/10/2003","W",1120,2003-03-10,3,"Mar",2003,10,"Monday","(41.873797, -87.725663)","blue"
"638713",40920,"Pulaski-Forest Park","07/17/2011","U",1230,2011-07-17,7,"Jul",2011,17,"Sunday","(41.873797, -87.725663)","blue"
"638751",40920,"Pulaski-Forest Park","08/13/2013","W",1813,2013-08-13,8,"Aug",2013,13,"Tuesday","(41.873797, -87.725663)","blue"
"638761",40920,"Pulaski-Forest Park","03/19/2008","W",1183,2008-03-19,3,"Mar",2008,19,"Wednesday","(41.873797, -87.725663)","blue"
"638815",40920,"Pulaski-Forest Park","12/01/2009","W",1765,2009-12-01,12,"Dec",2009,1,"Tuesday","(41.873797, -87.725663)","blue"
"638928",40920,"Pulaski-Forest Park","08/06/2007","W",1306,2007-08-06,8,"Aug",2007,6,"Monday","(41.873797, -87.725663)","blue"
"639252",40920,"Pulaski-Forest Park","04/21/2003","W",1277,2003-04-21,4,"Apr",2003,21,"Monday","(41.873797, -87.725663)","blue"
"639453",40920,"Pulaski-Forest Park","08/29/2002","W",1151,2002-08-29,8,"Aug",2002,29,"Thursday","(41.873797, -87.725663)","blue"
"639598",40920,"Pulaski-Forest Park","03/27/2009","W",1363,2009-03-27,3,"Mar",2009,27,"Friday","(41.873797, -87.725663)","blue"
"639707",40920,"Pulaski-Forest Park","06/02/2002","U",704,2002-06-02,6,"Jun",2002,2,"Sunday","(41.873797, -87.725663)","blue"
"640018",40920,"Pulaski-Forest Park","12/03/2016","A",1399,2016-12-03,12,"Dec",2016,3,"Saturday","(41.873797, -87.725663)","blue"
"640048",40920,"Pulaski-Forest Park","07/23/2012","W",1994,2012-07-23,7,"Jul",2012,23,"Monday","(41.873797, -87.725663)","blue"
"640270",40920,"Pulaski-Forest Park","05/31/2014","A",1617,2014-05-31,5,"May",2014,31,"Saturday","(41.873797, -87.725663)","blue"
"640548",40920,"Pulaski-Forest Park","10/16/2001","W",1357,2001-10-16,10,"Oct",2001,16,"Tuesday","(41.873797, -87.725663)","blue"
"640571",40920,"Pulaski-Forest Park","10/22/2001","W",1395,2001-10-22,10,"Oct",2001,22,"Monday","(41.873797, -87.725663)","blue"
"641120",40920,"Pulaski-Forest Park","12/31/2006","U",789,2006-12-31,12,"Dec",2006,31,"Sunday","(41.873797, -87.725663)","blue"
"641285",40920,"Pulaski-Forest Park","10/27/2016","W",1932,2016-10-27,10,"Oct",2016,27,"Thursday","(41.873797, -87.725663)","blue"
"641353",40920,"Pulaski-Forest Park","07/23/2016","A",1505,2016-07-23,7,"Jul",2016,23,"Saturday","(41.873797, -87.725663)","blue"
"641637",40920,"Pulaski-Forest Park","10/31/2006","W",1437,2006-10-31,10,"Oct",2006,31,"Tuesday","(41.873797, -87.725663)","blue"
"641805",40920,"Pulaski-Forest Park","07/14/2014","W",1916,2014-07-14,7,"Jul",2014,14,"Monday","(41.873797, -87.725663)","blue"
"641847",40920,"Pulaski-Forest Park","06/03/2016","W",2071,2016-06-03,6,"Jun",2016,3,"Friday","(41.873797, -87.725663)","blue"
"641960",40920,"Pulaski-Forest Park","06/18/2003","W",1249,2003-06-18,6,"Jun",2003,18,"Wednesday","(41.873797, -87.725663)","blue"
"642083",40920,"Pulaski-Forest Park","06/22/2004","W",1176,2004-06-22,6,"Jun",2004,22,"Tuesday","(41.873797, -87.725663)","blue"
"642665",40920,"Pulaski-Forest Park","08/23/2005","W",1198,2005-08-23,8,"Aug",2005,23,"Tuesday","(41.873797, -87.725663)","blue"
"642669",40920,"Pulaski-Forest Park","01/16/2003","W",1136,2003-01-16,1,"Jan",2003,16,"Thursday","(41.873797, -87.725663)","blue"
"642692",40920,"Pulaski-Forest Park","01/03/2014","W",1492,2014-01-03,1,"Jan",2014,3,"Friday","(41.873797, -87.725663)","blue"
"643004",40920,"Pulaski-Forest Park","01/24/2013","W",1814,2013-01-24,1,"Jan",2013,24,"Thursday","(41.873797, -87.725663)","blue"
"643103",40920,"Pulaski-Forest Park","10/10/2006","W",1408,2006-10-10,10,"Oct",2006,10,"Tuesday","(41.873797, -87.725663)","blue"
"643279",40920,"Pulaski-Forest Park","05/09/2016","W",1722,2016-05-09,5,"May",2016,9,"Monday","(41.873797, -87.725663)","blue"
"643282",40920,"Pulaski-Forest Park","11/10/2015","W",2223,2015-11-10,11,"Nov",2015,10,"Tuesday","(41.873797, -87.725663)","blue"
"643283",40920,"Pulaski-Forest Park","02/20/2003","W",1253,2003-02-20,2,"Feb",2003,20,"Thursday","(41.873797, -87.725663)","blue"
"643296",40920,"Pulaski-Forest Park","11/19/2005","A",922,2005-11-19,11,"Nov",2005,19,"Saturday","(41.873797, -87.725663)","blue"
"643554",40920,"Pulaski-Forest Park","03/02/2016","W",1873,2016-03-02,3,"Mar",2016,2,"Wednesday","(41.873797, -87.725663)","blue"
"643658",40920,"Pulaski-Forest Park","09/05/2013","W",2069,2013-09-05,9,"Sep",2013,5,"Thursday","(41.873797, -87.725663)","blue"
"643770",40920,"Pulaski-Forest Park","08/19/2013","W",1757,2013-08-19,8,"Aug",2013,19,"Monday","(41.873797, -87.725663)","blue"
"643799",40920,"Pulaski-Forest Park","05/01/2017","W",1690,2017-05-01,5,"May",2017,1,"Monday","(41.873797, -87.725663)","blue"
"643825",40920,"Pulaski-Forest Park","06/06/2012","W",1939,2012-06-06,6,"Jun",2012,6,"Wednesday","(41.873797, -87.725663)","blue"
"643906",40920,"Pulaski-Forest Park","05/20/2010","W",1749,2010-05-20,5,"May",2010,20,"Thursday","(41.873797, -87.725663)","blue"
"643975",40920,"Pulaski-Forest Park","04/22/2003","W",1223,2003-04-22,4,"Apr",2003,22,"Tuesday","(41.873797, -87.725663)","blue"
"644121",40920,"Pulaski-Forest Park","09/10/2014","W",1683,2014-09-10,9,"Sep",2014,10,"Wednesday","(41.873797, -87.725663)","blue"
"644123",40920,"Pulaski-Forest Park","03/20/2002","W",1214,2002-03-20,3,"Mar",2002,20,"Wednesday","(41.873797, -87.725663)","blue"
"644132",40920,"Pulaski-Forest Park","05/22/2014","W",1997,2014-05-22,5,"May",2014,22,"Thursday","(41.873797, -87.725663)","blue"
"644141",40920,"Pulaski-Forest Park","09/29/2009","W",1529,2009-09-29,9,"Sep",2009,29,"Tuesday","(41.873797, -87.725663)","blue"
"644323",40920,"Pulaski-Forest Park","07/14/2011","W",1782,2011-07-14,7,"Jul",2011,14,"Thursday","(41.873797, -87.725663)","blue"
"644326",40920,"Pulaski-Forest Park","05/22/2012","W",1884,2012-05-22,5,"May",2012,22,"Tuesday","(41.873797, -87.725663)","blue"
"644450",40920,"Pulaski-Forest Park","05/08/2007","W",1447,2007-05-08,5,"May",2007,8,"Tuesday","(41.873797, -87.725663)","blue"
"644655",40920,"Pulaski-Forest Park","11/02/2001","W",1413,2001-11-02,11,"Nov",2001,2,"Friday","(41.873797, -87.725663)","blue"
"644968",40920,"Pulaski-Forest Park","12/22/2005","W",1233,2005-12-22,12,"Dec",2005,22,"Thursday","(41.873797, -87.725663)","blue"
"644982",40920,"Pulaski-Forest Park","10/15/2004","W",1432,2004-10-15,10,"Oct",2004,15,"Friday","(41.873797, -87.725663)","blue"
"645001",40920,"Pulaski-Forest Park","02/07/2003","W",1197,2003-02-07,2,"Feb",2003,7,"Friday","(41.873797, -87.725663)","blue"
"645105",40920,"Pulaski-Forest Park","08/05/2011","W",1858,2011-08-05,8,"Aug",2011,5,"Friday","(41.873797, -87.725663)","blue"
"645110",40920,"Pulaski-Forest Park","09/07/2002","A",1022,2002-09-07,9,"Sep",2002,7,"Saturday","(41.873797, -87.725663)","blue"
"645531",40920,"Pulaski-Forest Park","02/10/2015","W",1850,2015-02-10,2,"Feb",2015,10,"Tuesday","(41.873797, -87.725663)","blue"
"645654",40920,"Pulaski-Forest Park","09/10/2016","A",1550,2016-09-10,9,"Sep",2016,10,"Saturday","(41.873797, -87.725663)","blue"
"645751",40920,"Pulaski-Forest Park","03/02/2002","A",840,2002-03-02,3,"Mar",2002,2,"Saturday","(41.873797, -87.725663)","blue"
"645830",40920,"Pulaski-Forest Park","01/01/2006","U",444,2006-01-01,1,"Jan",2006,1,"Sunday","(41.873797, -87.725663)","blue"
"646395",40920,"Pulaski-Forest Park","06/20/2002","W",1346,2002-06-20,6,"Jun",2002,20,"Thursday","(41.873797, -87.725663)","blue"
"646473",40920,"Pulaski-Forest Park","08/09/2004","W",1180,2004-08-09,8,"Aug",2004,9,"Monday","(41.873797, -87.725663)","blue"
"646721",40920,"Pulaski-Forest Park","10/12/2004","W",1431,2004-10-12,10,"Oct",2004,12,"Tuesday","(41.873797, -87.725663)","blue"
"646730",40920,"Pulaski-Forest Park","09/06/2001","W",1353,2001-09-06,9,"Sep",2001,6,"Thursday","(41.873797, -87.725663)","blue"
"647139",40920,"Pulaski-Forest Park","10/22/2015","W",2193,2015-10-22,10,"Oct",2015,22,"Thursday","(41.873797, -87.725663)","blue"
"647238",40920,"Pulaski-Forest Park","03/14/2003","W",1308,2003-03-14,3,"Mar",2003,14,"Friday","(41.873797, -87.725663)","blue"
"647395",40920,"Pulaski-Forest Park","05/24/2003","A",885,2003-05-24,5,"May",2003,24,"Saturday","(41.873797, -87.725663)","blue"
"647528",40920,"Pulaski-Forest Park","06/10/2013","W",1835,2013-06-10,6,"Jun",2013,10,"Monday","(41.873797, -87.725663)","blue"
"647744",40920,"Pulaski-Forest Park","07/10/2015","W",2088,2015-07-10,7,"Jul",2015,10,"Friday","(41.873797, -87.725663)","blue"
"647836",40920,"Pulaski-Forest Park","08/18/2007","A",860,2007-08-18,8,"Aug",2007,18,"Saturday","(41.873797, -87.725663)","blue"
"647958",40920,"Pulaski-Forest Park","08/03/2013","A",1687,2013-08-03,8,"Aug",2013,3,"Saturday","(41.873797, -87.725663)","blue"
"647984",40920,"Pulaski-Forest Park","02/02/2001","W",1223,2001-02-02,2,"Feb",2001,2,"Friday","(41.873797, -87.725663)","blue"
"648208",40920,"Pulaski-Forest Park","04/22/2011","W",1470,2011-04-22,4,"Apr",2011,22,"Friday","(41.873797, -87.725663)","blue"
"648482",40920,"Pulaski-Forest Park","04/29/2014","W",1821,2014-04-29,4,"Apr",2014,29,"Tuesday","(41.873797, -87.725663)","blue"
"648494",40920,"Pulaski-Forest Park","08/28/2007","W",1240,2007-08-28,8,"Aug",2007,28,"Tuesday","(41.873797, -87.725663)","blue"
"648749",40920,"Pulaski-Forest Park","06/18/2016","A",1511,2016-06-18,6,"Jun",2016,18,"Saturday","(41.873797, -87.725663)","blue"
"648764",40920,"Pulaski-Forest Park","09/15/2014","W",2158,2014-09-15,9,"Sep",2014,15,"Monday","(41.873797, -87.725663)","blue"
"648909",40920,"Pulaski-Forest Park","08/11/2008","W",1420,2008-08-11,8,"Aug",2008,11,"Monday","(41.873797, -87.725663)","blue"
"649141",40920,"Pulaski-Forest Park","07/25/2009","A",1144,2009-07-25,7,"Jul",2009,25,"Saturday","(41.873797, -87.725663)","blue"
"649233",40920,"Pulaski-Forest Park","12/06/2013","W",1996,2013-12-06,12,"Dec",2013,6,"Friday","(41.873797, -87.725663)","blue"
