"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"463541",40850,"Library","12/08/2015","W",4014,2015-12-08,12,"Dec",2015,8,"Tuesday","(41.876862, -87.628196)","brown"
"463618",40850,"Library","12/21/2010","W",2959,2010-12-21,12,"Dec",2010,21,"Tuesday","(41.876862, -87.628196)","brown"
"463854",40850,"Library","12/30/2003","W",1477,2003-12-30,12,"Dec",2003,30,"Tuesday","(41.876862, -87.628196)","brown"
"463950",40850,"Library","03/17/2008","W",3748,2008-03-17,3,"Mar",2008,17,"Monday","(41.876862, -87.628196)","brown"
"463959",40850,"Library","12/15/2013","U",1260,2013-12-15,12,"Dec",2013,15,"Sunday","(41.876862, -87.628196)","brown"
"464120",40850,"Library","06/03/2012","U",0,2012-06-03,6,"Jun",2012,3,"Sunday","(41.876862, -87.628196)","brown"
"464351",40850,"Library","08/29/2016","W",3618,2016-08-29,8,"Aug",2016,29,"Monday","(41.876862, -87.628196)","brown"
"464394",40850,"Library","03/04/2007","U",855,2007-03-04,3,"Mar",2007,4,"Sunday","(41.876862, -87.628196)","brown"
"464724",40850,"Library","08/10/2014","U",1496,2014-08-10,8,"Aug",2014,10,"Sunday","(41.876862, -87.628196)","brown"
"464750",40850,"Library","09/16/2015","W",4870,2015-09-16,9,"Sep",2015,16,"Wednesday","(41.876862, -87.628196)","brown"
"464753",40850,"Library","08/06/2010","W",5965,2010-08-06,8,"Aug",2010,6,"Friday","(41.876862, -87.628196)","brown"
"464769",40850,"Library","07/22/2004","W",2092,2004-07-22,7,"Jul",2004,22,"Thursday","(41.876862, -87.628196)","brown"
"465206",40850,"Library","03/18/2003","W",2771,2003-03-18,3,"Mar",2003,18,"Tuesday","(41.876862, -87.628196)","brown"
"465331",40850,"Library","06/02/2016","W",3800,2016-06-02,6,"Jun",2016,2,"Thursday","(41.876862, -87.628196)","brown"
"465437",40850,"Library","12/01/2006","W",2985,2006-12-01,12,"Dec",2006,1,"Friday","(41.876862, -87.628196)","brown"
"465503",40850,"Library","12/06/2008","A",1756,2008-12-06,12,"Dec",2008,6,"Saturday","(41.876862, -87.628196)","brown"
"465583",40850,"Library","03/13/2011","U",1381,2011-03-13,3,"Mar",2011,13,"Sunday","(41.876862, -87.628196)","brown"
"465588",40850,"Library","09/07/2013","A",2236,2013-09-07,9,"Sep",2013,7,"Saturday","(41.876862, -87.628196)","brown"
"465617",40850,"Library","11/09/2016","W",4214,2016-11-09,11,"Nov",2016,9,"Wednesday","(41.876862, -87.628196)","brown"
"465732",40850,"Library","03/11/2015","W",4275,2015-03-11,3,"Mar",2015,11,"Wednesday","(41.876862, -87.628196)","brown"
"465954",40850,"Library","04/02/2001","W",2456,2001-04-02,4,"Apr",2001,2,"Monday","(41.876862, -87.628196)","brown"
"465989",40850,"Library","12/27/2002","W",1146,2002-12-27,12,"Dec",2002,27,"Friday","(41.876862, -87.628196)","brown"
"466250",40850,"Library","11/03/2011","W",5014,2011-11-03,11,"Nov",2011,3,"Thursday","(41.876862, -87.628196)","brown"
"466292",40850,"Library","10/12/2012","W",4933,2012-10-12,10,"Oct",2012,12,"Friday","(41.876862, -87.628196)","brown"
"466313",40850,"Library","03/31/2005","W",2410,2005-03-31,3,"Mar",2005,31,"Thursday","(41.876862, -87.628196)","brown"
"466434",40850,"Library","02/27/2017","W",3875,2017-02-27,2,"Feb",2017,27,"Monday","(41.876862, -87.628196)","brown"
"466768",40850,"Library","05/01/2007","W",6743,2007-05-01,5,"May",2007,1,"Tuesday","(41.876862, -87.628196)","brown"
"467050",40850,"Library","05/16/2001","W",2785,2001-05-16,5,"May",2001,16,"Wednesday","(41.876862, -87.628196)","brown"
"467057",40850,"Library","01/15/2014","W",4158,2014-01-15,1,"Jan",2014,15,"Wednesday","(41.876862, -87.628196)","brown"
"467351",40850,"Library","04/06/2016","W",4051,2016-04-06,4,"Apr",2016,6,"Wednesday","(41.876862, -87.628196)","brown"
"467532",40850,"Library","01/31/2016","U",1045,2016-01-31,1,"Jan",2016,31,"Sunday","(41.876862, -87.628196)","brown"
"467735",40850,"Library","10/08/2001","W",2256,2001-10-08,10,"Oct",2001,8,"Monday","(41.876862, -87.628196)","brown"
"467883",40850,"Library","06/05/2007","W",3662,2007-06-05,6,"Jun",2007,5,"Tuesday","(41.876862, -87.628196)","brown"
"467935",40850,"Library","11/05/2011","A",2586,2011-11-05,11,"Nov",2011,5,"Saturday","(41.876862, -87.628196)","brown"
"468043",40850,"Library","12/08/2013","U",1375,2013-12-08,12,"Dec",2013,8,"Sunday","(41.876862, -87.628196)","brown"
"468300",40850,"Library","12/15/2009","W",3962,2009-12-15,12,"Dec",2009,15,"Tuesday","(41.876862, -87.628196)","brown"
"468345",40850,"Library","04/14/2016","W",4046,2016-04-14,4,"Apr",2016,14,"Thursday","(41.876862, -87.628196)","brown"
"468582",40850,"Library","01/30/2007","W",3697,2007-01-30,1,"Jan",2007,30,"Tuesday","(41.876862, -87.628196)","brown"
"468709",40850,"Library","04/20/2002","A",789,2002-04-20,4,"Apr",2002,20,"Saturday","(41.876862, -87.628196)","brown"
"468987",40850,"Library","05/07/2002","W",2530,2002-05-07,5,"May",2002,7,"Tuesday","(41.876862, -87.628196)","brown"
"469215",40850,"Library","08/24/2001","W",1988,2001-08-24,8,"Aug",2001,24,"Friday","(41.876862, -87.628196)","brown"
"469267",40850,"Library","01/08/2001","W",2614,2001-01-08,1,"Jan",2001,8,"Monday","(41.876862, -87.628196)","brown"
"469282",40850,"Library","04/25/2003","W",2224,2003-04-25,4,"Apr",2003,25,"Friday","(41.876862, -87.628196)","brown"
"469421",40850,"Library","01/02/2002","W",2137,2002-01-02,1,"Jan",2002,2,"Wednesday","(41.876862, -87.628196)","brown"
"469740",40850,"Library","08/14/2002","W",2328,2002-08-14,8,"Aug",2002,14,"Wednesday","(41.876862, -87.628196)","brown"
"469903",40850,"Library","08/24/2014","U",1569,2014-08-24,8,"Aug",2014,24,"Sunday","(41.876862, -87.628196)","brown"
"470280",40850,"Library","01/18/2011","W",4262,2011-01-18,1,"Jan",2011,18,"Tuesday","(41.876862, -87.628196)","brown"
"470457",40850,"Library","09/13/2013","W",4203,2013-09-13,9,"Sep",2013,13,"Friday","(41.876862, -87.628196)","brown"
"470914",40850,"Library","07/23/2011","A",2409,2011-07-23,7,"Jul",2011,23,"Saturday","(41.876862, -87.628196)","brown"
"471119",40850,"Library","07/10/2002","W",2488,2002-07-10,7,"Jul",2002,10,"Wednesday","(41.876862, -87.628196)","brown"
"471173",40850,"Library","08/12/2017","A",4474,2017-08-12,8,"Aug",2017,12,"Saturday","(41.876862, -87.628196)","brown"
"471347",40850,"Library","11/29/2016","W",3881,2016-11-29,11,"Nov",2016,29,"Tuesday","(41.876862, -87.628196)","brown"
"471423",40850,"Library","11/10/2015","W",4667,2015-11-10,11,"Nov",2015,10,"Tuesday","(41.876862, -87.628196)","brown"
"471753",40850,"Library","10/05/2006","W",4131,2006-10-05,10,"Oct",2006,5,"Thursday","(41.876862, -87.628196)","brown"
"471776",40850,"Library","04/07/2007","A",1153,2007-04-07,4,"Apr",2007,7,"Saturday","(41.876862, -87.628196)","brown"
"471871",40850,"Library","06/11/2008","W",4336,2008-06-11,6,"Jun",2008,11,"Wednesday","(41.876862, -87.628196)","brown"
"471924",40850,"Library","01/12/2013","A",1887,2013-01-12,1,"Jan",2013,12,"Saturday","(41.876862, -87.628196)","brown"
"471961",40850,"Library","11/15/2004","W",2516,2004-11-15,11,"Nov",2004,15,"Monday","(41.876862, -87.628196)","brown"
"472395",40850,"Library","10/27/2007","A",2838,2007-10-27,10,"Oct",2007,27,"Saturday","(41.876862, -87.628196)","brown"
"472397",40850,"Library","08/21/2005","U",562,2005-08-21,8,"Aug",2005,21,"Sunday","(41.876862, -87.628196)","brown"
"472596",40850,"Library","10/22/2006","U",2945,2006-10-22,10,"Oct",2006,22,"Sunday","(41.876862, -87.628196)","brown"
"472979",40850,"Library","09/24/2004","W",2079,2004-09-24,9,"Sep",2004,24,"Friday","(41.876862, -87.628196)","brown"
"473071",40850,"Library","10/07/2008","W",5167,2008-10-07,10,"Oct",2008,7,"Tuesday","(41.876862, -87.628196)","brown"
"473103",40850,"Library","10/16/2010","A",2663,2010-10-16,10,"Oct",2010,16,"Saturday","(41.876862, -87.628196)","brown"
"473334",40850,"Library","04/08/2012","U",1087,2012-04-08,4,"Apr",2012,8,"Sunday","(41.876862, -87.628196)","brown"
"473368",40850,"Library","06/10/2006","A",985,2006-06-10,6,"Jun",2006,10,"Saturday","(41.876862, -87.628196)","brown"
"473586",40850,"Library","04/13/2007","W",3269,2007-04-13,4,"Apr",2007,13,"Friday","(41.876862, -87.628196)","brown"
"473845",40850,"Library","03/23/2007","W",2878,2007-03-23,3,"Mar",2007,23,"Friday","(41.876862, -87.628196)","brown"
"474040",40850,"Library","09/06/2012","W",5239,2012-09-06,9,"Sep",2012,6,"Thursday","(41.876862, -87.628196)","brown"
"474195",40850,"Library","07/09/2006","U",1579,2006-07-09,7,"Jul",2006,9,"Sunday","(41.876862, -87.628196)","brown"
"474528",40850,"Library","09/21/2006","W",3898,2006-09-21,9,"Sep",2006,21,"Thursday","(41.876862, -87.628196)","brown"
"474544",40850,"Library","06/01/2003","U",642,2003-06-01,6,"Jun",2003,1,"Sunday","(41.876862, -87.628196)","brown"
"474588",40850,"Library","10/28/2004","W",2584,2004-10-28,10,"Oct",2004,28,"Thursday","(41.876862, -87.628196)","brown"
"474701",40850,"Library","01/12/2014","U",1122,2014-01-12,1,"Jan",2014,12,"Sunday","(41.876862, -87.628196)","brown"
"474796",40850,"Library","10/19/2009","W",5122,2009-10-19,10,"Oct",2009,19,"Monday","(41.876862, -87.628196)","brown"
"474897",40850,"Library","10/14/2010","W",5234,2010-10-14,10,"Oct",2010,14,"Thursday","(41.876862, -87.628196)","brown"
"474906",40850,"Library","01/04/2007","W",2788,2007-01-04,1,"Jan",2007,4,"Thursday","(41.876862, -87.628196)","brown"
"475213",40850,"Library","12/18/2014","W",3426,2014-12-18,12,"Dec",2014,18,"Thursday","(41.876862, -87.628196)","brown"
"475490",40850,"Library","05/06/2004","W",2520,2004-05-06,5,"May",2004,6,"Thursday","(41.876862, -87.628196)","brown"
"475609",40850,"Library","06/27/2007","W",3366,2007-06-27,6,"Jun",2007,27,"Wednesday","(41.876862, -87.628196)","brown"
"475754",40850,"Library","02/17/2005","W",2348,2005-02-17,2,"Feb",2005,17,"Thursday","(41.876862, -87.628196)","brown"
"475846",40850,"Library","05/04/2004","W",2358,2004-05-04,5,"May",2004,4,"Tuesday","(41.876862, -87.628196)","brown"
"475901",40850,"Library","10/23/2002","W",3182,2002-10-23,10,"Oct",2002,23,"Wednesday","(41.876862, -87.628196)","brown"
"476089",40850,"Library","11/23/2007","W",1434,2007-11-23,11,"Nov",2007,23,"Friday","(41.876862, -87.628196)","brown"
"476185",40850,"Library","08/21/2012","W",3993,2012-08-21,8,"Aug",2012,21,"Tuesday","(41.876862, -87.628196)","brown"
"476190",40850,"Library","06/16/2017","W",3318,2017-06-16,6,"Jun",2017,16,"Friday","(41.876862, -87.628196)","brown"
"476325",40850,"Library","12/31/2014","W",2325,2014-12-31,12,"Dec",2014,31,"Wednesday","(41.876862, -87.628196)","brown"
"476383",40850,"Library","10/02/2009","W",4124,2009-10-02,10,"Oct",2009,2,"Friday","(41.876862, -87.628196)","brown"
"476399",40850,"Library","11/27/2015","W",1541,2015-11-27,11,"Nov",2015,27,"Friday","(41.876862, -87.628196)","brown"
"476476",40850,"Library","11/01/2008","A",6672,2008-11-01,11,"Nov",2008,1,"Saturday","(41.876862, -87.628196)","brown"
"476631",40850,"Library","09/25/2017","W",4379,2017-09-25,9,"Sep",2017,25,"Monday","(41.876862, -87.628196)","brown"
"476767",40850,"Library","12/29/2007","A",932,2007-12-29,12,"Dec",2007,29,"Saturday","(41.876862, -87.628196)","brown"
"476830",40850,"Library","01/19/2013","A",1975,2013-01-19,1,"Jan",2013,19,"Saturday","(41.876862, -87.628196)","brown"
"477086",40850,"Library","11/28/2012","W",4744,2012-11-28,11,"Nov",2012,28,"Wednesday","(41.876862, -87.628196)","brown"
"477194",40850,"Library","05/13/2008","W",4729,2008-05-13,5,"May",2008,13,"Tuesday","(41.876862, -87.628196)","brown"
"477276",40850,"Library","09/21/2005","W",3041,2005-09-21,9,"Sep",2005,21,"Wednesday","(41.876862, -87.628196)","brown"
"477623",40850,"Library","09/05/2002","W",2606,2002-09-05,9,"Sep",2002,5,"Thursday","(41.876862, -87.628196)","brown"
"477684",40850,"Library","02/01/2003","A",774,2003-02-01,2,"Feb",2003,1,"Saturday","(41.876862, -87.628196)","brown"
"477814",40850,"Library","07/13/2012","W",4938,2012-07-13,7,"Jul",2012,13,"Friday","(41.876862, -87.628196)","brown"
"478167",40850,"Library","11/01/2013","W",3907,2013-11-01,11,"Nov",2013,1,"Friday","(41.876862, -87.628196)","brown"
"478317",40850,"Library","03/28/2017","W",4106,2017-03-28,3,"Mar",2017,28,"Tuesday","(41.876862, -87.628196)","brown"
"478409",40850,"Library","03/04/2002","W",1994,2002-03-04,3,"Mar",2002,4,"Monday","(41.876862, -87.628196)","brown"
"478428",40850,"Library","07/15/2013","W",3958,2013-07-15,7,"Jul",2013,15,"Monday","(41.876862, -87.628196)","brown"
"478566",40850,"Library","10/29/2012","W",5065,2012-10-29,10,"Oct",2012,29,"Monday","(41.876862, -87.628196)","brown"
"479229",40850,"Library","09/13/2015","U",2320,2015-09-13,9,"Sep",2015,13,"Sunday","(41.876862, -87.628196)","brown"
"479484",40850,"Library","01/10/2005","W",2303,2005-01-10,1,"Jan",2005,10,"Monday","(41.876862, -87.628196)","brown"
"479852",40850,"Library","05/11/2003","U",460,2003-05-11,5,"May",2003,11,"Sunday","(41.876862, -87.628196)","brown"
"479868",40850,"Library","09/13/2011","W",5208,2011-09-13,9,"Sep",2011,13,"Tuesday","(41.876862, -87.628196)","brown"
"479959",40850,"Library","02/20/2014","W",4379,2014-02-20,2,"Feb",2014,20,"Thursday","(41.876862, -87.628196)","brown"
"480091",40850,"Library","02/09/2002","A",781,2002-02-09,2,"Feb",2002,9,"Saturday","(41.876862, -87.628196)","brown"
"480140",40850,"Library","04/27/2011","W",4609,2011-04-27,4,"Apr",2011,27,"Wednesday","(41.876862, -87.628196)","brown"
"480188",40850,"Library","11/06/2005","U",561,2005-11-06,11,"Nov",2005,6,"Sunday","(41.876862, -87.628196)","brown"
"480350",40850,"Library","12/13/2014","A",1986,2014-12-13,12,"Dec",2014,13,"Saturday","(41.876862, -87.628196)","brown"
"480466",40850,"Library","09/21/2001","W",2089,2001-09-21,9,"Sep",2001,21,"Friday","(41.876862, -87.628196)","brown"
"480783",40850,"Library","09/16/2014","W",4927,2014-09-16,9,"Sep",2014,16,"Tuesday","(41.876862, -87.628196)","brown"
"480898",40850,"Library","01/10/2017","W",3480,2017-01-10,1,"Jan",2017,10,"Tuesday","(41.876862, -87.628196)","brown"
"480951",40850,"Library","02/19/2004","W",2612,2004-02-19,2,"Feb",2004,19,"Thursday","(41.876862, -87.628196)","brown"
"481064",40850,"Library","03/18/2017","A",4321,2017-03-18,3,"Mar",2017,18,"Saturday","(41.876862, -87.628196)","brown"
"481417",40850,"Library","09/23/2013","W",4837,2013-09-23,9,"Sep",2013,23,"Monday","(41.876862, -87.628196)","brown"
"481539",40850,"Library","02/21/2017","W",3890,2017-02-21,2,"Feb",2017,21,"Tuesday","(41.876862, -87.628196)","brown"
"481659",40850,"Library","09/30/2008","W",5181,2008-09-30,9,"Sep",2008,30,"Tuesday","(41.876862, -87.628196)","brown"
"481683",40850,"Library","07/09/2013","W",3968,2013-07-09,7,"Jul",2013,9,"Tuesday","(41.876862, -87.628196)","brown"
"481770",40850,"Library","06/24/2006","A",886,2006-06-24,6,"Jun",2006,24,"Saturday","(41.876862, -87.628196)","brown"
"481773",40850,"Library","09/13/2002","W",2427,2002-09-13,9,"Sep",2002,13,"Friday","(41.876862, -87.628196)","brown"
"481936",40850,"Library","12/11/2010","A",1789,2010-12-11,12,"Dec",2010,11,"Saturday","(41.876862, -87.628196)","brown"
"481941",40850,"Library","11/01/2016","W",4455,2016-11-01,11,"Nov",2016,1,"Tuesday","(41.876862, -87.628196)","brown"
"482056",40850,"Library","03/06/2011","U",1323,2011-03-06,3,"Mar",2011,6,"Sunday","(41.876862, -87.628196)","brown"
"482230",40850,"Library","04/18/2016","W",3945,2016-04-18,4,"Apr",2016,18,"Monday","(41.876862, -87.628196)","brown"
"482242",40850,"Library","02/01/2005","W",2263,2005-02-01,2,"Feb",2005,1,"Tuesday","(41.876862, -87.628196)","brown"
"482329",40850,"Library","01/16/2017","W",1464,2017-01-16,1,"Jan",2017,16,"Monday","(41.876862, -87.628196)","brown"
"482390",40850,"Library","11/06/2007","W",5067,2007-11-06,11,"Nov",2007,6,"Tuesday","(41.876862, -87.628196)","brown"
"482609",40850,"Library","09/06/2008","A",7863,2008-09-06,9,"Sep",2008,6,"Saturday","(41.876862, -87.628196)","brown"
"482617",40850,"Library","11/12/2007","W",4313,2007-11-12,11,"Nov",2007,12,"Monday","(41.876862, -87.628196)","brown"
"483140",40850,"Library","04/24/2015","W",3813,2015-04-24,4,"Apr",2015,24,"Friday","(41.876862, -87.628196)","brown"
"483170",40850,"Library","06/28/2009","U",2731,2009-06-28,6,"Jun",2009,28,"Sunday","(41.876862, -87.628196)","brown"
"483174",40850,"Library","06/02/2006","W",1980,2006-06-02,6,"Jun",2006,2,"Friday","(41.876862, -87.628196)","brown"
"483387",40850,"Library","05/20/2007","U",1672,2007-05-20,5,"May",2007,20,"Sunday","(41.876862, -87.628196)","brown"
"483455",40850,"Library","06/19/2013","W",3925,2013-06-19,6,"Jun",2013,19,"Wednesday","(41.876862, -87.628196)","brown"
"483635",40850,"Library","10/07/2012","U",3794,2012-10-07,10,"Oct",2012,7,"Sunday","(41.876862, -87.628196)","brown"
"483695",40850,"Library","10/20/2004","W",2673,2004-10-20,10,"Oct",2004,20,"Wednesday","(41.876862, -87.628196)","brown"
"483735",40850,"Library","01/15/2005","A",626,2005-01-15,1,"Jan",2005,15,"Saturday","(41.876862, -87.628196)","brown"
"483882",40850,"Library","07/09/2007","W",3242,2007-07-09,7,"Jul",2007,9,"Monday","(41.876862, -87.628196)","brown"
"483969",40850,"Library","10/12/2008","U",3601,2008-10-12,10,"Oct",2008,12,"Sunday","(41.876862, -87.628196)","brown"
"484143",40850,"Library","02/18/2008","W",2717,2008-02-18,2,"Feb",2008,18,"Monday","(41.876862, -87.628196)","brown"
"484167",40850,"Library","10/27/2015","W",4660,2015-10-27,10,"Oct",2015,27,"Tuesday","(41.876862, -87.628196)","brown"
"484581",40850,"Library","03/05/2007","W",3353,2007-03-05,3,"Mar",2007,5,"Monday","(41.876862, -87.628196)","brown"
"484810",40850,"Library","11/19/2009","W",4582,2009-11-19,11,"Nov",2009,19,"Thursday","(41.876862, -87.628196)","brown"
"485402",40850,"Library","03/11/2004","W",2474,2004-03-11,3,"Mar",2004,11,"Thursday","(41.876862, -87.628196)","brown"
"485484",40850,"Library","10/20/2001","A",6,2001-10-20,10,"Oct",2001,20,"Saturday","(41.876862, -87.628196)","brown"
"485815",40850,"Library","07/18/2014","W",3983,2014-07-18,7,"Jul",2014,18,"Friday","(41.876862, -87.628196)","brown"
"486186",40850,"Library","11/13/2002","W",3011,2002-11-13,11,"Nov",2002,13,"Wednesday","(41.876862, -87.628196)","brown"
"486337",40850,"Library","07/09/2015","W",4788,2015-07-09,7,"Jul",2015,9,"Thursday","(41.876862, -87.628196)","brown"
"486492",40850,"Library","09/24/2007","W",4828,2007-09-24,9,"Sep",2007,24,"Monday","(41.876862, -87.628196)","brown"
"486606",40850,"Library","06/10/2014","W",4353,2014-06-10,6,"Jun",2014,10,"Tuesday","(41.876862, -87.628196)","brown"
"487279",40850,"Library","11/12/2001","W",2178,2001-11-12,11,"Nov",2001,12,"Monday","(41.876862, -87.628196)","brown"
"487450",40850,"Library","11/14/2001","W",2848,2001-11-14,11,"Nov",2001,14,"Wednesday","(41.876862, -87.628196)","brown"
"487876",40850,"Library","03/10/2013","U",1051,2013-03-10,3,"Mar",2013,10,"Sunday","(41.876862, -87.628196)","brown"
"488334",40850,"Library","03/01/2012","W",4997,2012-03-01,3,"Mar",2012,1,"Thursday","(41.876862, -87.628196)","brown"
"488360",40850,"Library","10/01/2012","W",5501,2012-10-01,10,"Oct",2012,1,"Monday","(41.876862, -87.628196)","brown"
"488719",40850,"Library","01/04/2014","A",1078,2014-01-04,1,"Jan",2014,4,"Saturday","(41.876862, -87.628196)","brown"
"488871",40850,"Library","12/13/2013","W",3694,2013-12-13,12,"Dec",2013,13,"Friday","(41.876862, -87.628196)","brown"
"488946",40850,"Library","02/09/2015","W",4243,2015-02-09,2,"Feb",2015,9,"Monday","(41.876862, -87.628196)","brown"
"489039",40850,"Library","07/11/2012","W",4977,2012-07-11,7,"Jul",2012,11,"Wednesday","(41.876862, -87.628196)","brown"
"489047",40850,"Library","01/24/2017","W",4083,2017-01-24,1,"Jan",2017,24,"Tuesday","(41.876862, -87.628196)","brown"
"489193",40850,"Library","01/14/2011","W",3414,2011-01-14,1,"Jan",2011,14,"Friday","(41.876862, -87.628196)","brown"
"489271",40850,"Library","12/04/2007","W",4013,2007-12-04,12,"Dec",2007,4,"Tuesday","(41.876862, -87.628196)","brown"
"489390",40850,"Library","10/14/2003","W",2950,2003-10-14,10,"Oct",2003,14,"Tuesday","(41.876862, -87.628196)","brown"
"489547",40850,"Library","03/27/2015","W",3446,2015-03-27,3,"Mar",2015,27,"Friday","(41.876862, -87.628196)","brown"
"489666",40850,"Library","03/16/2016","W",3947,2016-03-16,3,"Mar",2016,16,"Wednesday","(41.876862, -87.628196)","brown"
"489729",40850,"Library","02/04/2011","W",3766,2011-02-04,2,"Feb",2011,4,"Friday","(41.876862, -87.628196)","brown"
"489806",40850,"Library","06/08/2011","W",4383,2011-06-08,6,"Jun",2011,8,"Wednesday","(41.876862, -87.628196)","brown"
"489816",40850,"Library","11/30/2014","U",1166,2014-11-30,11,"Nov",2014,30,"Sunday","(41.876862, -87.628196)","brown"
"489851",40850,"Library","10/02/2005","U",601,2005-10-02,10,"Oct",2005,2,"Sunday","(41.876862, -87.628196)","brown"
"490091",40850,"Library","02/16/2017","W",4077,2017-02-16,2,"Feb",2017,16,"Thursday","(41.876862, -87.628196)","brown"
"490227",40850,"Library","03/09/2012","W",4119,2012-03-09,3,"Mar",2012,9,"Friday","(41.876862, -87.628196)","brown"
"490467",40850,"Library","03/04/2016","W",3427,2016-03-04,3,"Mar",2016,4,"Friday","(41.876862, -87.628196)","brown"
"490487",40850,"Library","08/16/2017","W",3488,2017-08-16,8,"Aug",2017,16,"Wednesday","(41.876862, -87.628196)","brown"
"490831",40850,"Library","06/16/2013","U",1701,2013-06-16,6,"Jun",2013,16,"Sunday","(41.876862, -87.628196)","brown"
"491517",40850,"Library","11/03/2014","W",4709,2014-11-03,11,"Nov",2014,3,"Monday","(41.876862, -87.628196)","brown"
"491590",40850,"Library","01/11/2004","U",321,2004-01-11,1,"Jan",2004,11,"Sunday","(41.876862, -87.628196)","brown"
"491618",40850,"Library","12/15/2016","W",2970,2016-12-15,12,"Dec",2016,15,"Thursday","(41.876862, -87.628196)","brown"
"491637",40850,"Library","05/02/2009","A",2157,2009-05-02,5,"May",2009,2,"Saturday","(41.876862, -87.628196)","brown"
"491855",40850,"Library","08/14/2003","W",2092,2003-08-14,8,"Aug",2003,14,"Thursday","(41.876862, -87.628196)","brown"
"492064",40850,"Library","06/13/2004","U",562,2004-06-13,6,"Jun",2004,13,"Sunday","(41.876862, -87.628196)","brown"
"492229",40850,"Library","11/18/2007","U",1071,2007-11-18,11,"Nov",2007,18,"Sunday","(41.876862, -87.628196)","brown"
"492231",40850,"Library","07/23/2014","W",4055,2014-07-23,7,"Jul",2014,23,"Wednesday","(41.876862, -87.628196)","brown"
"492294",40850,"Library","02/06/2008","W",4014,2008-02-06,2,"Feb",2008,6,"Wednesday","(41.876862, -87.628196)","brown"
"492301",40850,"Library","03/08/2008","A",1589,2008-03-08,3,"Mar",2008,8,"Saturday","(41.876862, -87.628196)","brown"
"492321",40850,"Library","02/03/2017","W",3187,2017-02-03,2,"Feb",2017,3,"Friday","(41.876862, -87.628196)","brown"
"492479",40850,"Library","09/18/2005","U",757,2005-09-18,9,"Sep",2005,18,"Sunday","(41.876862, -87.628196)","brown"
"492765",40850,"Library","12/08/2001","A",831,2001-12-08,12,"Dec",2001,8,"Saturday","(41.876862, -87.628196)","brown"
"492871",40850,"Library","11/28/2001","W",2669,2001-11-28,11,"Nov",2001,28,"Wednesday","(41.876862, -87.628196)","brown"
"493086",40850,"Library","08/20/2002","W",2514,2002-08-20,8,"Aug",2002,20,"Tuesday","(41.876862, -87.628196)","brown"
"493356",40850,"Library","09/24/2014","W",4952,2014-09-24,9,"Sep",2014,24,"Wednesday","(41.876862, -87.628196)","brown"
"493459",40850,"Library","08/09/2012","W",4075,2012-08-09,8,"Aug",2012,9,"Thursday","(41.876862, -87.628196)","brown"
"494190",40850,"Library","01/23/2017","W",3887,2017-01-23,1,"Jan",2017,23,"Monday","(41.876862, -87.628196)","brown"
"494413",40850,"Library","05/03/2004","W",2250,2004-05-03,5,"May",2004,3,"Monday","(41.876862, -87.628196)","brown"
"494466",40850,"Library","03/17/2012","A",3399,2012-03-17,3,"Mar",2012,17,"Saturday","(41.876862, -87.628196)","brown"
"494568",40850,"Library","09/28/2012","W",4798,2012-09-28,9,"Sep",2012,28,"Friday","(41.876862, -87.628196)","brown"
"494747",40850,"Library","04/16/2001","W",2524,2001-04-16,4,"Apr",2001,16,"Monday","(41.876862, -87.628196)","brown"
"494757",40850,"Library","10/06/2013","U",1691,2013-10-06,10,"Oct",2013,6,"Sunday","(41.876862, -87.628196)","brown"
"494973",40850,"Library","09/18/2017","W",4328,2017-09-18,9,"Sep",2017,18,"Monday","(41.876862, -87.628196)","brown"
"494982",40850,"Library","08/29/2009","A",2114,2009-08-29,8,"Aug",2009,29,"Saturday","(41.876862, -87.628196)","brown"
"495092",40850,"Library","07/21/2007","A",1336,2007-07-21,7,"Jul",2007,21,"Saturday","(41.876862, -87.628196)","brown"
"495182",40850,"Library","06/28/2017","W",3722,2017-06-28,6,"Jun",2017,28,"Wednesday","(41.876862, -87.628196)","brown"
"495282",40850,"Library","08/20/2017","U",1481,2017-08-20,8,"Aug",2017,20,"Sunday","(41.876862, -87.628196)","brown"
"495505",40850,"Library","05/22/2007","W",3528,2007-05-22,5,"May",2007,22,"Tuesday","(41.876862, -87.628196)","brown"
"495515",40850,"Library","11/04/2013","W",4813,2013-11-04,11,"Nov",2013,4,"Monday","(41.876862, -87.628196)","brown"
"495516",40850,"Library","12/20/2013","W",3015,2013-12-20,12,"Dec",2013,20,"Friday","(41.876862, -87.628196)","brown"
"495578",40850,"Library","06/24/2012","U",1962,2012-06-24,6,"Jun",2012,24,"Sunday","(41.876862, -87.628196)","brown"
"495703",40850,"Library","11/03/2012","A",0,2012-11-03,11,"Nov",2012,3,"Saturday","(41.876862, -87.628196)","brown"
"496064",40850,"Library","05/16/2008","W",4308,2008-05-16,5,"May",2008,16,"Friday","(41.876862, -87.628196)","brown"
"496096",40850,"Library","08/07/2006","W",2890,2006-08-07,8,"Aug",2006,7,"Monday","(41.876862, -87.628196)","brown"
"496629",40850,"Library","05/17/2005","W",2550,2005-05-17,5,"May",2005,17,"Tuesday","(41.876862, -87.628196)","brown"
"496696",40850,"Library","01/31/2005","W",2357,2005-01-31,1,"Jan",2005,31,"Monday","(41.876862, -87.628196)","brown"
