"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"588439",41410,"Chicago/Milwaukee","01/03/2015","A",1510,2015-01-03,1,"Jan",2015,3,"Saturday","(41.896075, -87.655214)","blue"
"588781",41410,"Chicago/Milwaukee","03/21/2002","W",2332,2002-03-21,3,"Mar",2002,21,"Thursday","(41.896075, -87.655214)","blue"
"588819",41410,"Chicago/Milwaukee","05/02/2011","W",3753,2011-05-02,5,"May",2011,2,"Monday","(41.896075, -87.655214)","blue"
"589057",41410,"Chicago/Milwaukee","10/19/2009","W",3607,2009-10-19,10,"Oct",2009,19,"Monday","(41.896075, -87.655214)","blue"
"589165",41410,"Chicago/Milwaukee","10/25/2011","W",4126,2011-10-25,10,"Oct",2011,25,"Tuesday","(41.896075, -87.655214)","blue"
"589292",41410,"Chicago/Milwaukee","09/03/2014","W",4418,2014-09-03,9,"Sep",2014,3,"Wednesday","(41.896075, -87.655214)","blue"
"589379",41410,"Chicago/Milwaukee","06/01/2012","W",4534,2012-06-01,6,"Jun",2012,1,"Friday","(41.896075, -87.655214)","blue"
"589701",41410,"Chicago/Milwaukee","03/23/2015","W",4435,2015-03-23,3,"Mar",2015,23,"Monday","(41.896075, -87.655214)","blue"
"589729",41410,"Chicago/Milwaukee","10/04/2006","W",3048,2006-10-04,10,"Oct",2006,4,"Wednesday","(41.896075, -87.655214)","blue"
"589735",41410,"Chicago/Milwaukee","09/05/2017","W",4385,2017-09-05,9,"Sep",2017,5,"Tuesday","(41.896075, -87.655214)","blue"
"589843",41410,"Chicago/Milwaukee","12/05/2016","W",4338,2016-12-05,12,"Dec",2016,5,"Monday","(41.896075, -87.655214)","blue"
"590072",41410,"Chicago/Milwaukee","08/30/2008","A",2219,2008-08-30,8,"Aug",2008,30,"Saturday","(41.896075, -87.655214)","blue"
"590187",41410,"Chicago/Milwaukee","03/02/2017","W",4353,2017-03-02,3,"Mar",2017,2,"Thursday","(41.896075, -87.655214)","blue"
"590375",41410,"Chicago/Milwaukee","04/26/2016","W",4440,2016-04-26,4,"Apr",2016,26,"Tuesday","(41.896075, -87.655214)","blue"
"590463",41410,"Chicago/Milwaukee","01/12/2003","U",535,2003-01-12,1,"Jan",2003,12,"Sunday","(41.896075, -87.655214)","blue"
"590636",41410,"Chicago/Milwaukee","08/07/2008","W",3451,2008-08-07,8,"Aug",2008,7,"Thursday","(41.896075, -87.655214)","blue"
"590736",41410,"Chicago/Milwaukee","06/03/2009","W",3186,2009-06-03,6,"Jun",2009,3,"Wednesday","(41.896075, -87.655214)","blue"
"590907",41410,"Chicago/Milwaukee","09/28/2015","W",4608,2015-09-28,9,"Sep",2015,28,"Monday","(41.896075, -87.655214)","blue"
"590937",41410,"Chicago/Milwaukee","01/27/2017","W",4072,2017-01-27,1,"Jan",2017,27,"Friday","(41.896075, -87.655214)","blue"
"591109",41410,"Chicago/Milwaukee","06/28/2002","W",2650,2002-06-28,6,"Jun",2002,28,"Friday","(41.896075, -87.655214)","blue"
"591502",41410,"Chicago/Milwaukee","01/22/2012","U",1398,2012-01-22,1,"Jan",2012,22,"Sunday","(41.896075, -87.655214)","blue"
"591989",41410,"Chicago/Milwaukee","09/05/2015","A",2367,2015-09-05,9,"Sep",2015,5,"Saturday","(41.896075, -87.655214)","blue"
"592313",41410,"Chicago/Milwaukee","06/28/2008","A",2056,2008-06-28,6,"Jun",2008,28,"Saturday","(41.896075, -87.655214)","blue"
"592449",41410,"Chicago/Milwaukee","08/14/2011","U",1598,2011-08-14,8,"Aug",2011,14,"Sunday","(41.896075, -87.655214)","blue"
"592461",41410,"Chicago/Milwaukee","08/16/2001","W",2303,2001-08-16,8,"Aug",2001,16,"Thursday","(41.896075, -87.655214)","blue"
"592630",41410,"Chicago/Milwaukee","09/18/2009","W",3640,2009-09-18,9,"Sep",2009,18,"Friday","(41.896075, -87.655214)","blue"
"592668",41410,"Chicago/Milwaukee","01/15/2001","W",1443,2001-01-15,1,"Jan",2001,15,"Monday","(41.896075, -87.655214)","blue"
"592706",41410,"Chicago/Milwaukee","02/17/2014","W",3484,2014-02-17,2,"Feb",2014,17,"Monday","(41.896075, -87.655214)","blue"
"592775",41410,"Chicago/Milwaukee","04/19/2014","A",1898,2014-04-19,4,"Apr",2014,19,"Saturday","(41.896075, -87.655214)","blue"
"592841",41410,"Chicago/Milwaukee","11/06/2003","W",2798,2003-11-06,11,"Nov",2003,6,"Thursday","(41.896075, -87.655214)","blue"
"592971",41410,"Chicago/Milwaukee","06/26/2016","U",1695,2016-06-26,6,"Jun",2016,26,"Sunday","(41.896075, -87.655214)","blue"
"593059",41410,"Chicago/Milwaukee","05/17/2012","W",4141,2012-05-17,5,"May",2012,17,"Thursday","(41.896075, -87.655214)","blue"
"593159",41410,"Chicago/Milwaukee","02/06/2003","W",2583,2003-02-06,2,"Feb",2003,6,"Thursday","(41.896075, -87.655214)","blue"
"593183",41410,"Chicago/Milwaukee","09/22/2017","W",4469,2017-09-22,9,"Sep",2017,22,"Friday","(41.896075, -87.655214)","blue"
"593312",41410,"Chicago/Milwaukee","10/17/2008","W",3654,2008-10-17,10,"Oct",2008,17,"Friday","(41.896075, -87.655214)","blue"
"593416",41410,"Chicago/Milwaukee","08/03/2006","W",2876,2006-08-03,8,"Aug",2006,3,"Thursday","(41.896075, -87.655214)","blue"
"593704",41410,"Chicago/Milwaukee","07/10/2010","A",1773,2010-07-10,7,"Jul",2010,10,"Saturday","(41.896075, -87.655214)","blue"
"593802",41410,"Chicago/Milwaukee","07/11/2010","U",1331,2010-07-11,7,"Jul",2010,11,"Sunday","(41.896075, -87.655214)","blue"
"593915",41410,"Chicago/Milwaukee","10/15/2011","A",2286,2011-10-15,10,"Oct",2011,15,"Saturday","(41.896075, -87.655214)","blue"
"594102",41410,"Chicago/Milwaukee","03/23/2006","W",2914,2006-03-23,3,"Mar",2006,23,"Thursday","(41.896075, -87.655214)","blue"
"594143",41410,"Chicago/Milwaukee","02/04/2007","U",658,2007-02-04,2,"Feb",2007,4,"Sunday","(41.896075, -87.655214)","blue"
"594247",41410,"Chicago/Milwaukee","02/21/2002","W",2553,2002-02-21,2,"Feb",2002,21,"Thursday","(41.896075, -87.655214)","blue"
"594626",41410,"Chicago/Milwaukee","01/14/2004","W",2569,2004-01-14,1,"Jan",2004,14,"Wednesday","(41.896075, -87.655214)","blue"
"594752",41410,"Chicago/Milwaukee","12/02/2012","U",1866,2012-12-02,12,"Dec",2012,2,"Sunday","(41.896075, -87.655214)","blue"
"595024",41410,"Chicago/Milwaukee","08/11/2009","W",3278,2009-08-11,8,"Aug",2009,11,"Tuesday","(41.896075, -87.655214)","blue"
"595125",41410,"Chicago/Milwaukee","01/26/2002","A",799,2002-01-26,1,"Jan",2002,26,"Saturday","(41.896075, -87.655214)","blue"
"595180",41410,"Chicago/Milwaukee","08/31/2002","A",973,2002-08-31,8,"Aug",2002,31,"Saturday","(41.896075, -87.655214)","blue"
"595251",41410,"Chicago/Milwaukee","02/22/2013","W",4576,2013-02-22,2,"Feb",2013,22,"Friday","(41.896075, -87.655214)","blue"
"595443",41410,"Chicago/Milwaukee","12/30/2006","A",1149,2006-12-30,12,"Dec",2006,30,"Saturday","(41.896075, -87.655214)","blue"
"595553",41410,"Chicago/Milwaukee","08/18/2013","U",1821,2013-08-18,8,"Aug",2013,18,"Sunday","(41.896075, -87.655214)","blue"
"595640",41410,"Chicago/Milwaukee","07/08/2016","W",4120,2016-07-08,7,"Jul",2016,8,"Friday","(41.896075, -87.655214)","blue"
"595680",41410,"Chicago/Milwaukee","12/15/2011","W",4069,2011-12-15,12,"Dec",2011,15,"Thursday","(41.896075, -87.655214)","blue"
"595863",41410,"Chicago/Milwaukee","07/16/2002","W",2481,2002-07-16,7,"Jul",2002,16,"Tuesday","(41.896075, -87.655214)","blue"
"596084",41410,"Chicago/Milwaukee","12/07/2011","W",4134,2011-12-07,12,"Dec",2011,7,"Wednesday","(41.896075, -87.655214)","blue"
"596290",41410,"Chicago/Milwaukee","10/15/2009","W",3848,2009-10-15,10,"Oct",2009,15,"Thursday","(41.896075, -87.655214)","blue"
"596489",41410,"Chicago/Milwaukee","05/17/2011","W",3901,2011-05-17,5,"May",2011,17,"Tuesday","(41.896075, -87.655214)","blue"
"596625",41410,"Chicago/Milwaukee","09/04/2014","W",4490,2014-09-04,9,"Sep",2014,4,"Thursday","(41.896075, -87.655214)","blue"
"596656",41410,"Chicago/Milwaukee","04/18/2003","W",1936,2003-04-18,4,"Apr",2003,18,"Friday","(41.896075, -87.655214)","blue"
"596864",41410,"Chicago/Milwaukee","09/15/2012","A",2443,2012-09-15,9,"Sep",2012,15,"Saturday","(41.896075, -87.655214)","blue"
"597307",41410,"Chicago/Milwaukee","07/29/2014","W",4158,2014-07-29,7,"Jul",2014,29,"Tuesday","(41.896075, -87.655214)","blue"
"597329",41410,"Chicago/Milwaukee","02/05/2017","U",1284,2017-02-05,2,"Feb",2017,5,"Sunday","(41.896075, -87.655214)","blue"
"598153",41410,"Chicago/Milwaukee","11/02/2009","W",3576,2009-11-02,11,"Nov",2009,2,"Monday","(41.896075, -87.655214)","blue"
"598376",41410,"Chicago/Milwaukee","06/03/2002","W",2403,2002-06-03,6,"Jun",2002,3,"Monday","(41.896075, -87.655214)","blue"
"598444",41410,"Chicago/Milwaukee","03/08/2002","W",2367,2002-03-08,3,"Mar",2002,8,"Friday","(41.896075, -87.655214)","blue"
"598566",41410,"Chicago/Milwaukee","10/09/2007","W",2966,2007-10-09,10,"Oct",2007,9,"Tuesday","(41.896075, -87.655214)","blue"
"598688",41410,"Chicago/Milwaukee","12/27/2007","W",2150,2007-12-27,12,"Dec",2007,27,"Thursday","(41.896075, -87.655214)","blue"
"598859",41410,"Chicago/Milwaukee","03/26/2010","W",3485,2010-03-26,3,"Mar",2010,26,"Friday","(41.896075, -87.655214)","blue"
"598885",41410,"Chicago/Milwaukee","06/11/2004","W",2466,2004-06-11,6,"Jun",2004,11,"Friday","(41.896075, -87.655214)","blue"
"598958",41410,"Chicago/Milwaukee","08/30/2013","W",4640,2013-08-30,8,"Aug",2013,30,"Friday","(41.896075, -87.655214)","blue"
"599002",41410,"Chicago/Milwaukee","04/27/2016","W",4500,2016-04-27,4,"Apr",2016,27,"Wednesday","(41.896075, -87.655214)","blue"
"599012",41410,"Chicago/Milwaukee","07/23/2006","U",1045,2006-07-23,7,"Jul",2006,23,"Sunday","(41.896075, -87.655214)","blue"
"599111",41410,"Chicago/Milwaukee","12/29/2001","A",716,2001-12-29,12,"Dec",2001,29,"Saturday","(41.896075, -87.655214)","blue"
"599228",41410,"Chicago/Milwaukee","01/02/2004","W",1682,2004-01-02,1,"Jan",2004,2,"Friday","(41.896075, -87.655214)","blue"
"599493",41410,"Chicago/Milwaukee","06/05/2016","U",1751,2016-06-05,6,"Jun",2016,5,"Sunday","(41.896075, -87.655214)","blue"
"599882",41410,"Chicago/Milwaukee","09/25/2004","A",1157,2004-09-25,9,"Sep",2004,25,"Saturday","(41.896075, -87.655214)","blue"
"599964",41410,"Chicago/Milwaukee","06/06/2007","W",2945,2007-06-06,6,"Jun",2007,6,"Wednesday","(41.896075, -87.655214)","blue"
"600082",41410,"Chicago/Milwaukee","10/25/2013","W",4688,2013-10-25,10,"Oct",2013,25,"Friday","(41.896075, -87.655214)","blue"
"600138",41410,"Chicago/Milwaukee","02/17/2009","W",3356,2009-02-17,2,"Feb",2009,17,"Tuesday","(41.896075, -87.655214)","blue"
"600226",41410,"Chicago/Milwaukee","10/26/2007","W",3027,2007-10-26,10,"Oct",2007,26,"Friday","(41.896075, -87.655214)","blue"
"600302",41410,"Chicago/Milwaukee","04/22/2007","U",1037,2007-04-22,4,"Apr",2007,22,"Sunday","(41.896075, -87.655214)","blue"
"600364",41410,"Chicago/Milwaukee","11/13/2011","U",1616,2011-11-13,11,"Nov",2011,13,"Sunday","(41.896075, -87.655214)","blue"
"600941",41410,"Chicago/Milwaukee","08/23/2004","W",2490,2004-08-23,8,"Aug",2004,23,"Monday","(41.896075, -87.655214)","blue"
"601011",41410,"Chicago/Milwaukee","03/19/2008","W",3077,2008-03-19,3,"Mar",2008,19,"Wednesday","(41.896075, -87.655214)","blue"
"601063",41410,"Chicago/Milwaukee","09/03/2012","U",1775,2012-09-03,9,"Sep",2012,3,"Monday","(41.896075, -87.655214)","blue"
"601098",41410,"Chicago/Milwaukee","03/11/2012","U",1485,2012-03-11,3,"Mar",2012,11,"Sunday","(41.896075, -87.655214)","blue"
"601368",41410,"Chicago/Milwaukee","02/09/2006","W",2934,2006-02-09,2,"Feb",2006,9,"Thursday","(41.896075, -87.655214)","blue"
"601422",41410,"Chicago/Milwaukee","07/18/2015","A",2460,2015-07-18,7,"Jul",2015,18,"Saturday","(41.896075, -87.655214)","blue"
"601690",41410,"Chicago/Milwaukee","10/04/2005","W",2952,2005-10-04,10,"Oct",2005,4,"Tuesday","(41.896075, -87.655214)","blue"
"602121",41410,"Chicago/Milwaukee","08/31/2004","W",2637,2004-08-31,8,"Aug",2004,31,"Tuesday","(41.896075, -87.655214)","blue"
"602179",41410,"Chicago/Milwaukee","11/16/2006","W",3195,2006-11-16,11,"Nov",2006,16,"Thursday","(41.896075, -87.655214)","blue"
"602299",41410,"Chicago/Milwaukee","07/04/2008","U",1780,2008-07-04,7,"Jul",2008,4,"Friday","(41.896075, -87.655214)","blue"
"602854",41410,"Chicago/Milwaukee","01/29/2002","W",2423,2002-01-29,1,"Jan",2002,29,"Tuesday","(41.896075, -87.655214)","blue"
"603124",41410,"Chicago/Milwaukee","08/05/2014","W",4133,2014-08-05,8,"Aug",2014,5,"Tuesday","(41.896075, -87.655214)","blue"
"603184",41410,"Chicago/Milwaukee","06/08/2016","W",4522,2016-06-08,6,"Jun",2016,8,"Wednesday","(41.896075, -87.655214)","blue"
"603241",41410,"Chicago/Milwaukee","06/08/2004","W",2471,2004-06-08,6,"Jun",2004,8,"Tuesday","(41.896075, -87.655214)","blue"
"603417",41410,"Chicago/Milwaukee","05/18/2012","W",3952,2012-05-18,5,"May",2012,18,"Friday","(41.896075, -87.655214)","blue"
"603493",41410,"Chicago/Milwaukee","03/06/2012","W",4246,2012-03-06,3,"Mar",2012,6,"Tuesday","(41.896075, -87.655214)","blue"
"603614",41410,"Chicago/Milwaukee","10/11/2017","W",4628,2017-10-11,10,"Oct",2017,11,"Wednesday","(41.896075, -87.655214)","blue"
"603736",41410,"Chicago/Milwaukee","04/16/2007","W",2692,2007-04-16,4,"Apr",2007,16,"Monday","(41.896075, -87.655214)","blue"
"603759",41410,"Chicago/Milwaukee","02/24/2013","U",1832,2013-02-24,2,"Feb",2013,24,"Sunday","(41.896075, -87.655214)","blue"
"603890",41410,"Chicago/Milwaukee","08/02/2001","W",1797,2001-08-02,8,"Aug",2001,2,"Thursday","(41.896075, -87.655214)","blue"
"603923",41410,"Chicago/Milwaukee","05/23/2017","W",4416,2017-05-23,5,"May",2017,23,"Tuesday","(41.896075, -87.655214)","blue"
"604143",41410,"Chicago/Milwaukee","06/15/2001","W",2277,2001-06-15,6,"Jun",2001,15,"Friday","(41.896075, -87.655214)","blue"
"604292",41410,"Chicago/Milwaukee","09/04/2007","W",2765,2007-09-04,9,"Sep",2007,4,"Tuesday","(41.896075, -87.655214)","blue"
"604593",41410,"Chicago/Milwaukee","06/04/2009","W",3149,2009-06-04,6,"Jun",2009,4,"Thursday","(41.896075, -87.655214)","blue"
"604693",41410,"Chicago/Milwaukee","01/02/2006","U",841,2006-01-02,1,"Jan",2006,2,"Monday","(41.896075, -87.655214)","blue"
"604709",41410,"Chicago/Milwaukee","06/08/2011","W",3926,2011-06-08,6,"Jun",2011,8,"Wednesday","(41.896075, -87.655214)","blue"
"604823",41410,"Chicago/Milwaukee","05/06/2016","W",4667,2016-05-06,5,"May",2016,6,"Friday","(41.896075, -87.655214)","blue"
"604954",41410,"Chicago/Milwaukee","10/01/2015","W",4846,2015-10-01,10,"Oct",2015,1,"Thursday","(41.896075, -87.655214)","blue"
"605054",41410,"Chicago/Milwaukee","12/06/2006","W",2857,2006-12-06,12,"Dec",2006,6,"Wednesday","(41.896075, -87.655214)","blue"
"605255",41410,"Chicago/Milwaukee","07/16/2006","U",998,2006-07-16,7,"Jul",2006,16,"Sunday","(41.896075, -87.655214)","blue"
"605585",41410,"Chicago/Milwaukee","06/22/2007","W",2951,2007-06-22,6,"Jun",2007,22,"Friday","(41.896075, -87.655214)","blue"
"605656",41410,"Chicago/Milwaukee","06/24/2002","W",2389,2002-06-24,6,"Jun",2002,24,"Monday","(41.896075, -87.655214)","blue"
"605704",41410,"Chicago/Milwaukee","12/23/2008","W",2907,2008-12-23,12,"Dec",2008,23,"Tuesday","(41.896075, -87.655214)","blue"
"605779",41410,"Chicago/Milwaukee","11/04/2013","W",4750,2013-11-04,11,"Nov",2013,4,"Monday","(41.896075, -87.655214)","blue"
"605924",41410,"Chicago/Milwaukee","06/22/2001","W",2306,2001-06-22,6,"Jun",2001,22,"Friday","(41.896075, -87.655214)","blue"
"606024",41410,"Chicago/Milwaukee","04/04/2007","W",2766,2007-04-04,4,"Apr",2007,4,"Wednesday","(41.896075, -87.655214)","blue"
"606044",41410,"Chicago/Milwaukee","06/01/2005","W",2694,2005-06-01,6,"Jun",2005,1,"Wednesday","(41.896075, -87.655214)","blue"
"606115",41410,"Chicago/Milwaukee","08/01/2015","A",2790,2015-08-01,8,"Aug",2015,1,"Saturday","(41.896075, -87.655214)","blue"
"606345",41410,"Chicago/Milwaukee","07/02/2002","W",2443,2002-07-02,7,"Jul",2002,2,"Tuesday","(41.896075, -87.655214)","blue"
"606354",41410,"Chicago/Milwaukee","10/25/2004","W",2715,2004-10-25,10,"Oct",2004,25,"Monday","(41.896075, -87.655214)","blue"
"606428",41410,"Chicago/Milwaukee","11/26/2016","A",1580,2016-11-26,11,"Nov",2016,26,"Saturday","(41.896075, -87.655214)","blue"
"606546",41410,"Chicago/Milwaukee","05/31/2012","W",4185,2012-05-31,5,"May",2012,31,"Thursday","(41.896075, -87.655214)","blue"
"606618",41410,"Chicago/Milwaukee","06/17/2011","W",3947,2011-06-17,6,"Jun",2011,17,"Friday","(41.896075, -87.655214)","blue"
"606634",41410,"Chicago/Milwaukee","07/07/2014","W",3967,2014-07-07,7,"Jul",2014,7,"Monday","(41.896075, -87.655214)","blue"
"607271",41410,"Chicago/Milwaukee","10/20/2001","A",959,2001-10-20,10,"Oct",2001,20,"Saturday","(41.896075, -87.655214)","blue"
"607572",41410,"Chicago/Milwaukee","05/26/2015","W",4514,2015-05-26,5,"May",2015,26,"Tuesday","(41.896075, -87.655214)","blue"
"607971",41410,"Chicago/Milwaukee","04/11/2015","A",2144,2015-04-11,4,"Apr",2015,11,"Saturday","(41.896075, -87.655214)","blue"
"608154",41410,"Chicago/Milwaukee","09/04/2016","U",1823,2016-09-04,9,"Sep",2016,4,"Sunday","(41.896075, -87.655214)","blue"
"608360",41410,"Chicago/Milwaukee","12/19/2001","W",2435,2001-12-19,12,"Dec",2001,19,"Wednesday","(41.896075, -87.655214)","blue"
"608783",41410,"Chicago/Milwaukee","02/27/2002","W",2519,2002-02-27,2,"Feb",2002,27,"Wednesday","(41.896075, -87.655214)","blue"
"608894",41410,"Chicago/Milwaukee","01/31/2004","A",883,2004-01-31,1,"Jan",2004,31,"Saturday","(41.896075, -87.655214)","blue"
"608956",41410,"Chicago/Milwaukee","08/01/2017","W",4397,2017-08-01,8,"Aug",2017,1,"Tuesday","(41.896075, -87.655214)","blue"
"609078",41410,"Chicago/Milwaukee","10/26/2005","W",2854,2005-10-26,10,"Oct",2005,26,"Wednesday","(41.896075, -87.655214)","blue"
"609207",41410,"Chicago/Milwaukee","08/27/2014","W",4418,2014-08-27,8,"Aug",2014,27,"Wednesday","(41.896075, -87.655214)","blue"
"609216",41410,"Chicago/Milwaukee","06/23/2014","W",4173,2014-06-23,6,"Jun",2014,23,"Monday","(41.896075, -87.655214)","blue"
"609263",41410,"Chicago/Milwaukee","07/02/2014","W",4140,2014-07-02,7,"Jul",2014,2,"Wednesday","(41.896075, -87.655214)","blue"
"609445",41410,"Chicago/Milwaukee","06/26/2015","W",4296,2015-06-26,6,"Jun",2015,26,"Friday","(41.896075, -87.655214)","blue"
"609753",41410,"Chicago/Milwaukee","03/29/2005","W",2665,2005-03-29,3,"Mar",2005,29,"Tuesday","(41.896075, -87.655214)","blue"
"609802",41410,"Chicago/Milwaukee","11/11/2002","W",2187,2002-11-11,11,"Nov",2002,11,"Monday","(41.896075, -87.655214)","blue"
"610127",41410,"Chicago/Milwaukee","07/10/2003","W",2498,2003-07-10,7,"Jul",2003,10,"Thursday","(41.896075, -87.655214)","blue"
"610192",41410,"Chicago/Milwaukee","05/19/2007","A",1842,2007-05-19,5,"May",2007,19,"Saturday","(41.896075, -87.655214)","blue"
"610569",41410,"Chicago/Milwaukee","08/05/2013","W",4121,2013-08-05,8,"Aug",2013,5,"Monday","(41.896075, -87.655214)","blue"
"610631",41410,"Chicago/Milwaukee","11/13/2015","W",4651,2015-11-13,11,"Nov",2015,13,"Friday","(41.896075, -87.655214)","blue"
"610844",41410,"Chicago/Milwaukee","01/18/2001","W",2321,2001-01-18,1,"Jan",2001,18,"Thursday","(41.896075, -87.655214)","blue"
"610953",41410,"Chicago/Milwaukee","09/26/2003","W",2585,2003-09-26,9,"Sep",2003,26,"Friday","(41.896075, -87.655214)","blue"
"611115",41410,"Chicago/Milwaukee","06/27/2011","W",3829,2011-06-27,6,"Jun",2011,27,"Monday","(41.896075, -87.655214)","blue"
"611215",41410,"Chicago/Milwaukee","08/08/2016","W",3895,2016-08-08,8,"Aug",2016,8,"Monday","(41.896075, -87.655214)","blue"
"611284",41410,"Chicago/Milwaukee","10/24/2007","W",3086,2007-10-24,10,"Oct",2007,24,"Wednesday","(41.896075, -87.655214)","blue"
"611614",41410,"Chicago/Milwaukee","02/02/2013","A",1866,2013-02-02,2,"Feb",2013,2,"Saturday","(41.896075, -87.655214)","blue"
"611985",41410,"Chicago/Milwaukee","01/11/2015","U",1290,2015-01-11,1,"Jan",2015,11,"Sunday","(41.896075, -87.655214)","blue"
"612237",41410,"Chicago/Milwaukee","02/03/2007","A",1070,2007-02-03,2,"Feb",2007,3,"Saturday","(41.896075, -87.655214)","blue"
"612257",41410,"Chicago/Milwaukee","01/04/2015","U",1284,2015-01-04,1,"Jan",2015,4,"Sunday","(41.896075, -87.655214)","blue"
"612311",41410,"Chicago/Milwaukee","11/06/2006","W",3069,2006-11-06,11,"Nov",2006,6,"Monday","(41.896075, -87.655214)","blue"
"612428",41410,"Chicago/Milwaukee","01/13/2014","W",4648,2014-01-13,1,"Jan",2014,13,"Monday","(41.896075, -87.655214)","blue"
"612469",41410,"Chicago/Milwaukee","07/15/2015","W",4448,2015-07-15,7,"Jul",2015,15,"Wednesday","(41.896075, -87.655214)","blue"
"612580",41410,"Chicago/Milwaukee","03/30/2005","W",2711,2005-03-30,3,"Mar",2005,30,"Wednesday","(41.896075, -87.655214)","blue"
"612624",41410,"Chicago/Milwaukee","03/03/2009","W",3250,2009-03-03,3,"Mar",2009,3,"Tuesday","(41.896075, -87.655214)","blue"
"612708",41410,"Chicago/Milwaukee","01/29/2003","W",2486,2003-01-29,1,"Jan",2003,29,"Wednesday","(41.896075, -87.655214)","blue"
"613022",41410,"Chicago/Milwaukee","10/24/2017","W",4500,2017-10-24,10,"Oct",2017,24,"Tuesday","(41.896075, -87.655214)","blue"
"613058",41410,"Chicago/Milwaukee","06/24/2011","W",3744,2011-06-24,6,"Jun",2011,24,"Friday","(41.896075, -87.655214)","blue"
"613091",41410,"Chicago/Milwaukee","01/19/2007","W",2889,2007-01-19,1,"Jan",2007,19,"Friday","(41.896075, -87.655214)","blue"
"613430",41410,"Chicago/Milwaukee","07/13/2016","W",4303,2016-07-13,7,"Jul",2016,13,"Wednesday","(41.896075, -87.655214)","blue"
"613501",41410,"Chicago/Milwaukee","10/16/2003","W",2619,2003-10-16,10,"Oct",2003,16,"Thursday","(41.896075, -87.655214)","blue"
"613523",41410,"Chicago/Milwaukee","09/09/2014","W",4430,2014-09-09,9,"Sep",2014,9,"Tuesday","(41.896075, -87.655214)","blue"
"613593",41410,"Chicago/Milwaukee","03/05/2014","W",4746,2014-03-05,3,"Mar",2014,5,"Wednesday","(41.896075, -87.655214)","blue"
"613602",41410,"Chicago/Milwaukee","04/16/2003","W",2365,2003-04-16,4,"Apr",2003,16,"Wednesday","(41.896075, -87.655214)","blue"
"613615",41410,"Chicago/Milwaukee","10/29/2010","W",3882,2010-10-29,10,"Oct",2010,29,"Friday","(41.896075, -87.655214)","blue"
"613631",41410,"Chicago/Milwaukee","06/11/2013","W",4548,2013-06-11,6,"Jun",2013,11,"Tuesday","(41.896075, -87.655214)","blue"
"613666",41410,"Chicago/Milwaukee","04/07/2002","U",550,2002-04-07,4,"Apr",2002,7,"Sunday","(41.896075, -87.655214)","blue"
"613855",41410,"Chicago/Milwaukee","04/07/2005","W",2762,2005-04-07,4,"Apr",2005,7,"Thursday","(41.896075, -87.655214)","blue"
"614264",41410,"Chicago/Milwaukee","12/11/2016","U",1337,2016-12-11,12,"Dec",2016,11,"Sunday","(41.896075, -87.655214)","blue"
"614292",41410,"Chicago/Milwaukee","04/11/2005","W",2600,2005-04-11,4,"Apr",2005,11,"Monday","(41.896075, -87.655214)","blue"
"614348",41410,"Chicago/Milwaukee","08/03/2010","W",3481,2010-08-03,8,"Aug",2010,3,"Tuesday","(41.896075, -87.655214)","blue"
"614587",41410,"Chicago/Milwaukee","12/23/2002","W",1983,2002-12-23,12,"Dec",2002,23,"Monday","(41.896075, -87.655214)","blue"
"614750",41410,"Chicago/Milwaukee","01/01/2008","U",525,2008-01-01,1,"Jan",2008,1,"Tuesday","(41.896075, -87.655214)","blue"
"614814",41410,"Chicago/Milwaukee","10/05/2012","W",4921,2012-10-05,10,"Oct",2012,5,"Friday","(41.896075, -87.655214)","blue"
"614949",41410,"Chicago/Milwaukee","07/23/2015","W",4464,2015-07-23,7,"Jul",2015,23,"Thursday","(41.896075, -87.655214)","blue"
"615119",41410,"Chicago/Milwaukee","09/25/2010","A",2038,2010-09-25,9,"Sep",2010,25,"Saturday","(41.896075, -87.655214)","blue"
"615221",41410,"Chicago/Milwaukee","06/20/2005","W",2634,2005-06-20,6,"Jun",2005,20,"Monday","(41.896075, -87.655214)","blue"
"615256",41410,"Chicago/Milwaukee","06/20/2017","W",4460,2017-06-20,6,"Jun",2017,20,"Tuesday","(41.896075, -87.655214)","blue"
"615317",41410,"Chicago/Milwaukee","02/24/2010","W",3626,2010-02-24,2,"Feb",2010,24,"Wednesday","(41.896075, -87.655214)","blue"
"615554",41410,"Chicago/Milwaukee","12/17/2011","A",2117,2011-12-17,12,"Dec",2011,17,"Saturday","(41.896075, -87.655214)","blue"
"615560",41410,"Chicago/Milwaukee","06/23/2017","W",4240,2017-06-23,6,"Jun",2017,23,"Friday","(41.896075, -87.655214)","blue"
"615583",41410,"Chicago/Milwaukee","11/04/2003","W",2689,2003-11-04,11,"Nov",2003,4,"Tuesday","(41.896075, -87.655214)","blue"
"615606",41410,"Chicago/Milwaukee","06/07/2003","A",1029,2003-06-07,6,"Jun",2003,7,"Saturday","(41.896075, -87.655214)","blue"
"615671",41410,"Chicago/Milwaukee","11/13/2017","W",4335,2017-11-13,11,"Nov",2017,13,"Monday","(41.896075, -87.655214)","blue"
"615823",41410,"Chicago/Milwaukee","12/27/2008","A",1120,2008-12-27,12,"Dec",2008,27,"Saturday","(41.896075, -87.655214)","blue"
