"","station_id","stationname","date","daytype","rides","loc","lineColor"
"446668",41410,"Chicago/Milwaukee","09/27/2004","W",2638,"(41.896075, -87.655214)","blue"
"446780",41410,"Chicago/Milwaukee","02/17/2008","U",945,"(41.896075, -87.655214)","blue"
"446974",41410,"Chicago/Milwaukee","09/15/2014","W",4457,"(41.896075, -87.655214)","blue"
"447010",41410,"Chicago/Milwaukee","02/22/2006","W",2865,"(41.896075, -87.655214)","blue"
"447334",41410,"Chicago/Milwaukee","09/12/2008","W",3722,"(41.896075, -87.655214)","blue"
"447370",41410,"Chicago/Milwaukee","01/15/2011","A",1608,"(41.896075, -87.655214)","blue"
"447491",41410,"Chicago/Milwaukee","05/10/2002","W",2519,"(41.896075, -87.655214)","blue"
"447496",41410,"Chicago/Milwaukee","01/08/2013","W",4168,"(41.896075, -87.655214)","blue"
"447718",41410,"Chicago/Milwaukee","04/16/2015","W",4743,"(41.896075, -87.655214)","blue"
"447858",41410,"Chicago/Milwaukee","07/06/2008","U",1296,"(41.896075, -87.655214)","blue"
"447868",41410,"Chicago/Milwaukee","01/12/2016","W",4347,"(41.896075, -87.655214)","blue"
"447905",41410,"Chicago/Milwaukee","04/09/2002","W",2565,"(41.896075, -87.655214)","blue"
"448143",41410,"Chicago/Milwaukee","09/12/2012","W",4383,"(41.896075, -87.655214)","blue"
"448741",41410,"Chicago/Milwaukee","01/14/2008","W",2812,"(41.896075, -87.655214)","blue"
"448869",41410,"Chicago/Milwaukee","07/14/2005","W",2838,"(41.896075, -87.655214)","blue"
"448963",41410,"Chicago/Milwaukee","02/24/2007","A",1275,"(41.896075, -87.655214)","blue"
"449238",41410,"Chicago/Milwaukee","06/05/2017","W",4415,"(41.896075, -87.655214)","blue"
"449341",41410,"Chicago/Milwaukee","05/18/2014","U",1616,"(41.896075, -87.655214)","blue"
"449482",41410,"Chicago/Milwaukee","12/29/2007","A",1045,"(41.896075, -87.655214)","blue"
"449507",41410,"Chicago/Milwaukee","06/13/2013","W",4552,"(41.896075, -87.655214)","blue"
"449604",41410,"Chicago/Milwaukee","07/16/2005","A",1350,"(41.896075, -87.655214)","blue"
"449776",41410,"Chicago/Milwaukee","02/25/2007","U",768,"(41.896075, -87.655214)","blue"
"449872",41410,"Chicago/Milwaukee","10/25/2008","A",1967,"(41.896075, -87.655214)","blue"
"449882",41410,"Chicago/Milwaukee","01/18/2006","W",2723,"(41.896075, -87.655214)","blue"
"450107",41410,"Chicago/Milwaukee","02/23/2015","W",4356,"(41.896075, -87.655214)","blue"
"450146",41410,"Chicago/Milwaukee","08/14/2014","W",4164,"(41.896075, -87.655214)","blue"
"450162",41410,"Chicago/Milwaukee","05/24/2017","W",4419,"(41.896075, -87.655214)","blue"
"450632",41410,"Chicago/Milwaukee","05/07/2001","W",2250,"(41.896075, -87.655214)","blue"
"450943",41410,"Chicago/Milwaukee","11/08/2014","A",2213,"(41.896075, -87.655214)","blue"
"450993",41410,"Chicago/Milwaukee","10/04/2003","A",1015,"(41.896075, -87.655214)","blue"
"451201",41410,"Chicago/Milwaukee","04/12/2013","W",4428,"(41.896075, -87.655214)","blue"
"451228",41410,"Chicago/Milwaukee","04/23/2010","W",3614,"(41.896075, -87.655214)","blue"
"451234",41410,"Chicago/Milwaukee","02/13/2011","U",1403,"(41.896075, -87.655214)","blue"
"451349",41410,"Chicago/Milwaukee","10/21/2002","W",2647,"(41.896075, -87.655214)","blue"
"451406",41410,"Chicago/Milwaukee","09/06/2006","W",2902,"(41.896075, -87.655214)","blue"
"451685",41410,"Chicago/Milwaukee","12/29/2004","W",2085,"(41.896075, -87.655214)","blue"
"451798",41410,"Chicago/Milwaukee","04/09/2007","W",2598,"(41.896075, -87.655214)","blue"
"451799",41410,"Chicago/Milwaukee","05/23/2010","U",1425,"(41.896075, -87.655214)","blue"
"451827",41410,"Chicago/Milwaukee","08/11/2011","W",3954,"(41.896075, -87.655214)","blue"
"451972",41410,"Chicago/Milwaukee","07/16/2001","W",2334,"(41.896075, -87.655214)","blue"
"452089",41410,"Chicago/Milwaukee","02/25/2013","W",4423,"(41.896075, -87.655214)","blue"
"452098",41410,"Chicago/Milwaukee","10/01/2011","A",2040,"(41.896075, -87.655214)","blue"
"452489",41410,"Chicago/Milwaukee","11/20/2015","W",4829,"(41.896075, -87.655214)","blue"
"452534",41410,"Chicago/Milwaukee","05/23/2013","W",4463,"(41.896075, -87.655214)","blue"
"452685",41410,"Chicago/Milwaukee","05/12/2003","W",2492,"(41.896075, -87.655214)","blue"
"452789",41410,"Chicago/Milwaukee","10/07/2003","W",2800,"(41.896075, -87.655214)","blue"
"453385",41410,"Chicago/Milwaukee","12/03/2009","W",3605,"(41.896075, -87.655214)","blue"
"453418",41410,"Chicago/Milwaukee","11/01/2002","W",2702,"(41.896075, -87.655214)","blue"
"453517",41410,"Chicago/Milwaukee","01/09/2010","A",1335,"(41.896075, -87.655214)","blue"
"453866",41410,"Chicago/Milwaukee","02/26/2007","W",2679,"(41.896075, -87.655214)","blue"
"453951",41410,"Chicago/Milwaukee","02/08/2011","W",3967,"(41.896075, -87.655214)","blue"
"454265",41410,"Chicago/Milwaukee","01/05/2017","W",3542,"(41.896075, -87.655214)","blue"
"454341",41410,"Chicago/Milwaukee","02/13/2006","W",2537,"(41.896075, -87.655214)","blue"
"454442",41410,"Chicago/Milwaukee","08/20/2007","W",2437,"(41.896075, -87.655214)","blue"
"454450",41410,"Chicago/Milwaukee","01/07/2010","W",3313,"(41.896075, -87.655214)","blue"
"454608",41410,"Chicago/Milwaukee","01/27/2007","A",1281,"(41.896075, -87.655214)","blue"
"454729",41410,"Chicago/Milwaukee","04/17/2013","W",4396,"(41.896075, -87.655214)","blue"
"454841",41410,"Chicago/Milwaukee","09/28/2004","W",2636,"(41.896075, -87.655214)","blue"
"454847",41410,"Chicago/Milwaukee","10/05/2004","W",2774,"(41.896075, -87.655214)","blue"
"454937",41410,"Chicago/Milwaukee","01/26/2017","W",4384,"(41.896075, -87.655214)","blue"
"455051",41410,"Chicago/Milwaukee","01/12/2011","W",3783,"(41.896075, -87.655214)","blue"
"455143",41410,"Chicago/Milwaukee","05/28/2002","W",2323,"(41.896075, -87.655214)","blue"
"455264",41410,"Chicago/Milwaukee","08/20/2010","W",3363,"(41.896075, -87.655214)","blue"
"455538",41410,"Chicago/Milwaukee","11/07/2008","W",3545,"(41.896075, -87.655214)","blue"
"455852",41410,"Chicago/Milwaukee","12/03/2001","W",2367,"(41.896075, -87.655214)","blue"
"456065",41410,"Chicago/Milwaukee","12/04/2016","U",1403,"(41.896075, -87.655214)","blue"
"456223",41410,"Chicago/Milwaukee","01/18/2008","W",2892,"(41.896075, -87.655214)","blue"
"456499",41410,"Chicago/Milwaukee","02/09/2017","W",4175,"(41.896075, -87.655214)","blue"
"456575",41410,"Chicago/Milwaukee","10/12/2005","W",2990,"(41.896075, -87.655214)","blue"
"456734",41410,"Chicago/Milwaukee","01/15/2015","W",4645,"(41.896075, -87.655214)","blue"
"456745",41410,"Chicago/Milwaukee","07/13/2001","W",2294,"(41.896075, -87.655214)","blue"
"456911",41410,"Chicago/Milwaukee","11/30/2009","W",3349,"(41.896075, -87.655214)","blue"
"457367",41410,"Chicago/Milwaukee","08/24/2006","W",2715,"(41.896075, -87.655214)","blue"
"457577",41410,"Chicago/Milwaukee","08/03/2002","A",908,"(41.896075, -87.655214)","blue"
"457687",41410,"Chicago/Milwaukee","06/16/2001","A",887,"(41.896075, -87.655214)","blue"
"457895",41410,"Chicago/Milwaukee","02/23/2017","W",4191,"(41.896075, -87.655214)","blue"
"457914",41410,"Chicago/Milwaukee","11/18/2016","W",4564,"(41.896075, -87.655214)","blue"
"457975",41410,"Chicago/Milwaukee","10/03/2014","W",4796,"(41.896075, -87.655214)","blue"
"458077",41410,"Chicago/Milwaukee","09/02/2004","W",2751,"(41.896075, -87.655214)","blue"
"458436",41410,"Chicago/Milwaukee","02/14/2009","A",1596,"(41.896075, -87.655214)","blue"
"458521",41410,"Chicago/Milwaukee","10/03/2017","W",4536,"(41.896075, -87.655214)","blue"
"458659",41410,"Chicago/Milwaukee","02/17/2013","U",1719,"(41.896075, -87.655214)","blue"
"458705",41410,"Chicago/Milwaukee","08/30/2010","W",3397,"(41.896075, -87.655214)","blue"
"458720",41410,"Chicago/Milwaukee","05/04/2006","W",2969,"(41.896075, -87.655214)","blue"
"459255",41410,"Chicago/Milwaukee","02/11/2002","W",2397,"(41.896075, -87.655214)","blue"
"459266",41410,"Chicago/Milwaukee","02/11/2014","W",4571,"(41.896075, -87.655214)","blue"
"459449",41410,"Chicago/Milwaukee","05/10/2008","A",1713,"(41.896075, -87.655214)","blue"
"459466",41410,"Chicago/Milwaukee","09/23/2006","A",1400,"(41.896075, -87.655214)","blue"
"459497",41410,"Chicago/Milwaukee","12/06/2011","W",4048,"(41.896075, -87.655214)","blue"
"459514",41410,"Chicago/Milwaukee","05/13/2013","W",4289,"(41.896075, -87.655214)","blue"
"459565",41410,"Chicago/Milwaukee","07/25/2002","W",2382,"(41.896075, -87.655214)","blue"
"459734",41410,"Chicago/Milwaukee","01/19/2004","W",1591,"(41.896075, -87.655214)","blue"
"460101",41410,"Chicago/Milwaukee","10/20/2005","W",3072,"(41.896075, -87.655214)","blue"
"460159",41410,"Chicago/Milwaukee","04/30/2016","A",1870,"(41.896075, -87.655214)","blue"
"460286",41410,"Chicago/Milwaukee","09/26/2016","W",4365,"(41.896075, -87.655214)","blue"
"460341",41410,"Chicago/Milwaukee","09/27/2012","W",4614,"(41.896075, -87.655214)","blue"
"460510",41410,"Chicago/Milwaukee","06/09/2004","W",2433,"(41.896075, -87.655214)","blue"
"460697",41410,"Chicago/Milwaukee","02/01/2017","W",4206,"(41.896075, -87.655214)","blue"
"460965",41410,"Chicago/Milwaukee","01/09/2004","W",2340,"(41.896075, -87.655214)","blue"
"461124",41410,"Chicago/Milwaukee","11/19/2015","W",4725,"(41.896075, -87.655214)","blue"
"461221",41410,"Chicago/Milwaukee","12/16/2011","W",3958,"(41.896075, -87.655214)","blue"
"461347",41410,"Chicago/Milwaukee","01/26/2007","W",2935,"(41.896075, -87.655214)","blue"
"461422",41410,"Chicago/Milwaukee","01/04/2016","W",4307,"(41.896075, -87.655214)","blue"
"462491",41410,"Chicago/Milwaukee","12/02/2013","W",4687,"(41.896075, -87.655214)","blue"
"462632",41410,"Chicago/Milwaukee","05/24/2015","U",1636,"(41.896075, -87.655214)","blue"
"462848",41410,"Chicago/Milwaukee","03/08/2001","W",2272,"(41.896075, -87.655214)","blue"
"462885",41410,"Chicago/Milwaukee","04/05/2017","W",4246,"(41.896075, -87.655214)","blue"
"462936",41410,"Chicago/Milwaukee","07/27/2017","W",4389,"(41.896075, -87.655214)","blue"
"463082",41410,"Chicago/Milwaukee","11/30/2005","W",2805,"(41.896075, -87.655214)","blue"
"463173",41410,"Chicago/Milwaukee","08/12/2001","U",588,"(41.896075, -87.655214)","blue"
"463226",41410,"Chicago/Milwaukee","02/07/2016","U",1452,"(41.896075, -87.655214)","blue"
"463663",41410,"Chicago/Milwaukee","09/03/2003","W",2582,"(41.896075, -87.655214)","blue"
"464382",41410,"Chicago/Milwaukee","04/11/2007","W",2755,"(41.896075, -87.655214)","blue"
"464779",41410,"Chicago/Milwaukee","08/14/2013","W",4192,"(41.896075, -87.655214)","blue"
"464848",41410,"Chicago/Milwaukee","04/12/2006","W",2854,"(41.896075, -87.655214)","blue"
"464901",41410,"Chicago/Milwaukee","02/09/2003","U",552,"(41.896075, -87.655214)","blue"
"465050",41410,"Chicago/Milwaukee","10/13/2005","W",2908,"(41.896075, -87.655214)","blue"
"465139",41410,"Chicago/Milwaukee","08/02/2004","W",2481,"(41.896075, -87.655214)","blue"
"465323",41410,"Chicago/Milwaukee","08/01/2013","W",4335,"(41.896075, -87.655214)","blue"
"465401",41410,"Chicago/Milwaukee","01/26/2009","W",3186,"(41.896075, -87.655214)","blue"
"465523",41410,"Chicago/Milwaukee","08/04/2004","W",2613,"(41.896075, -87.655214)","blue"
"465740",41410,"Chicago/Milwaukee","11/29/2011","W",4045,"(41.896075, -87.655214)","blue"
"465795",41410,"Chicago/Milwaukee","02/11/2015","W",4755,"(41.896075, -87.655214)","blue"
"465878",41410,"Chicago/Milwaukee","03/22/2009","U",1170,"(41.896075, -87.655214)","blue"
"465882",41410,"Chicago/Milwaukee","03/05/2011","A",1763,"(41.896075, -87.655214)","blue"
"466225",41410,"Chicago/Milwaukee","04/13/2014","U",1207,"(41.896075, -87.655214)","blue"
"466716",41410,"Chicago/Milwaukee","02/24/2014","W",4446,"(41.896075, -87.655214)","blue"
"466942",41410,"Chicago/Milwaukee","10/07/2010","W",3964,"(41.896075, -87.655214)","blue"
"467053",41410,"Chicago/Milwaukee","12/17/2002","W",2613,"(41.896075, -87.655214)","blue"
"467372",41410,"Chicago/Milwaukee","02/07/2002","W",2385,"(41.896075, -87.655214)","blue"
"468038",41410,"Chicago/Milwaukee","07/14/2004","W",2558,"(41.896075, -87.655214)","blue"
"468125",41410,"Chicago/Milwaukee","12/07/2005","W",2773,"(41.896075, -87.655214)","blue"
"468181",41410,"Chicago/Milwaukee","02/13/2015","W",4518,"(41.896075, -87.655214)","blue"
"468264",41410,"Chicago/Milwaukee","11/12/2003","W",2760,"(41.896075, -87.655214)","blue"
"468350",41410,"Chicago/Milwaukee","07/21/2012","A",2214,"(41.896075, -87.655214)","blue"
"468358",41410,"Chicago/Milwaukee","09/07/2012","W",4515,"(41.896075, -87.655214)","blue"
"468550",41410,"Chicago/Milwaukee","04/28/2004","W",2547,"(41.896075, -87.655214)","blue"
"468597",41410,"Chicago/Milwaukee","07/03/2012","W",4096,"(41.896075, -87.655214)","blue"
"469067",41410,"Chicago/Milwaukee","09/22/2003","W",2577,"(41.896075, -87.655214)","blue"
"469148",41410,"Chicago/Milwaukee","04/12/2016","W",4520,"(41.896075, -87.655214)","blue"
"469149",41410,"Chicago/Milwaukee","05/21/2010","W",3459,"(41.896075, -87.655214)","blue"
"469381",41410,"Chicago/Milwaukee","10/02/2006","W",2753,"(41.896075, -87.655214)","blue"
"469383",41410,"Chicago/Milwaukee","03/10/2015","W",4588,"(41.896075, -87.655214)","blue"
"469464",41410,"Chicago/Milwaukee","02/22/2010","W",3444,"(41.896075, -87.655214)","blue"
"469518",41410,"Chicago/Milwaukee","06/09/2007","A",1585,"(41.896075, -87.655214)","blue"
"469533",41410,"Chicago/Milwaukee","11/22/2009","U",1239,"(41.896075, -87.655214)","blue"
"469988",41410,"Chicago/Milwaukee","07/22/2006","A",1436,"(41.896075, -87.655214)","blue"
"470025",41410,"Chicago/Milwaukee","03/21/2015","A",2086,"(41.896075, -87.655214)","blue"
"470195",41410,"Chicago/Milwaukee","08/25/2002","U",629,"(41.896075, -87.655214)","blue"
"470398",41410,"Chicago/Milwaukee","02/27/2004","W",2500,"(41.896075, -87.655214)","blue"
"470469",41410,"Chicago/Milwaukee","03/27/2011","U",1251,"(41.896075, -87.655214)","blue"
"470472",41410,"Chicago/Milwaukee","06/12/2008","W",3369,"(41.896075, -87.655214)","blue"
"470508",41410,"Chicago/Milwaukee","09/28/2017","W",4602,"(41.896075, -87.655214)","blue"
"470635",41410,"Chicago/Milwaukee","07/20/2001","W",2250,"(41.896075, -87.655214)","blue"
"470754",41410,"Chicago/Milwaukee","09/21/2008","U",1275,"(41.896075, -87.655214)","blue"
"470791",41410,"Chicago/Milwaukee","02/06/2010","A",1497,"(41.896075, -87.655214)","blue"
"470795",41410,"Chicago/Milwaukee","11/09/2002","A",1148,"(41.896075, -87.655214)","blue"
"470818",41410,"Chicago/Milwaukee","06/01/2001","W",2245,"(41.896075, -87.655214)","blue"
"470834",41410,"Chicago/Milwaukee","08/25/2010","W",3529,"(41.896075, -87.655214)","blue"
"471095",41410,"Chicago/Milwaukee","10/03/2011","W",3908,"(41.896075, -87.655214)","blue"
"471221",41410,"Chicago/Milwaukee","10/19/2011","W",4154,"(41.896075, -87.655214)","blue"
"471555",41410,"Chicago/Milwaukee","09/13/2001","W",2303,"(41.896075, -87.655214)","blue"
"471940",41410,"Chicago/Milwaukee","07/23/2001","W",2251,"(41.896075, -87.655214)","blue"
"472077",41410,"Chicago/Milwaukee","04/13/2003","U",692,"(41.896075, -87.655214)","blue"
"472095",41410,"Chicago/Milwaukee","04/24/2009","W",3430,"(41.896075, -87.655214)","blue"
"472423",41410,"Chicago/Milwaukee","06/10/2001","U",623,"(41.896075, -87.655214)","blue"
"472454",41410,"Chicago/Milwaukee","11/12/2017","U",1580,"(41.896075, -87.655214)","blue"
"472781",41410,"Chicago/Milwaukee","12/17/2010","W",3602,"(41.896075, -87.655214)","blue"
"472964",41410,"Chicago/Milwaukee","11/15/2003","A",1096,"(41.896075, -87.655214)","blue"
"473152",41410,"Chicago/Milwaukee","11/03/2007","A",1674,"(41.896075, -87.655214)","blue"
"473543",41410,"Chicago/Milwaukee","01/12/2017","W",4214,"(41.896075, -87.655214)","blue"
"473721",41410,"Chicago/Milwaukee","01/22/2016","W",4502,"(41.896075, -87.655214)","blue"
"473727",41410,"Chicago/Milwaukee","06/25/2001","W",2253,"(41.896075, -87.655214)","blue"
"473773",41410,"Chicago/Milwaukee","09/29/2001","A",823,"(41.896075, -87.655214)","blue"
"473779",41410,"Chicago/Milwaukee","10/11/2011","W",4134,"(41.896075, -87.655214)","blue"
"473853",41410,"Chicago/Milwaukee","05/17/2017","W",4457,"(41.896075, -87.655214)","blue"
"474562",41410,"Chicago/Milwaukee","09/20/2004","W",2650,"(41.896075, -87.655214)","blue"
"474617",41410,"Chicago/Milwaukee","12/29/2010","W",2782,"(41.896075, -87.655214)","blue"
"474675",41410,"Chicago/Milwaukee","01/26/2014","U",1422,"(41.896075, -87.655214)","blue"
"474879",41410,"Chicago/Milwaukee","07/25/2006","W",2854,"(41.896075, -87.655214)","blue"
"474933",41410,"Chicago/Milwaukee","01/16/2002","W",2502,"(41.896075, -87.655214)","blue"
"474946",41410,"Chicago/Milwaukee","10/08/2004","W",2771,"(41.896075, -87.655214)","blue"
"475094",41410,"Chicago/Milwaukee","02/08/2010","W",3416,"(41.896075, -87.655214)","blue"
"475275",41410,"Chicago/Milwaukee","10/21/2017","A",2151,"(41.896075, -87.655214)","blue"
"475297",41410,"Chicago/Milwaukee","12/06/2001","W",2450,"(41.896075, -87.655214)","blue"
"475345",41410,"Chicago/Milwaukee","03/28/2014","W",4476,"(41.896075, -87.655214)","blue"
"475397",41410,"Chicago/Milwaukee","04/07/2007","A",1042,"(41.896075, -87.655214)","blue"
"475431",41410,"Chicago/Milwaukee","12/14/2016","W",4292,"(41.896075, -87.655214)","blue"
"475638",41410,"Chicago/Milwaukee","05/23/2003","W",2421,"(41.896075, -87.655214)","blue"
"475845",41410,"Chicago/Milwaukee","05/13/2005","W",2588,"(41.896075, -87.655214)","blue"
"476427",41410,"Chicago/Milwaukee","07/29/2001","U",552,"(41.896075, -87.655214)","blue"
"476641",41410,"Chicago/Milwaukee","09/20/2016","W",4532,"(41.896075, -87.655214)","blue"
"476734",41410,"Chicago/Milwaukee","10/02/2015","W",4798,"(41.896075, -87.655214)","blue"
"476996",41410,"Chicago/Milwaukee","03/15/2004","W",2560,"(41.896075, -87.655214)","blue"
"477214",41410,"Chicago/Milwaukee","03/19/2017","U",1374,"(41.896075, -87.655214)","blue"
"477395",41410,"Chicago/Milwaukee","04/17/2004","A",1146,"(41.896075, -87.655214)","blue"
"477889",41410,"Chicago/Milwaukee","12/25/2010","U",465,"(41.896075, -87.655214)","blue"
"477960",41410,"Chicago/Milwaukee","01/05/2014","U",1194,"(41.896075, -87.655214)","blue"
"478449",41410,"Chicago/Milwaukee","06/07/2011","W",3979,"(41.896075, -87.655214)","blue"
"479040",41410,"Chicago/Milwaukee","07/02/2010","W",3437,"(41.896075, -87.655214)","blue"
"479120",41410,"Chicago/Milwaukee","07/12/2007","W",2911,"(41.896075, -87.655214)","blue"
"479412",41410,"Chicago/Milwaukee","03/11/2003","W",2506,"(41.896075, -87.655214)","blue"
"479479",41410,"Chicago/Milwaukee","09/20/2008","A",1976,"(41.896075, -87.655214)","blue"
"479564",41410,"Chicago/Milwaukee","01/27/2001","A",719,"(41.896075, -87.655214)","blue"
"479676",41410,"Chicago/Milwaukee","11/26/2007","W",2854,"(41.896075, -87.655214)","blue"
"479750",41410,"Chicago/Milwaukee","09/25/2006","W",2879,"(41.896075, -87.655214)","blue"
"479864",41410,"Chicago/Milwaukee","01/10/2011","W",3486,"(41.896075, -87.655214)","blue"
"480039",41410,"Chicago/Milwaukee","06/13/2006","W",2804,"(41.896075, -87.655214)","blue"
"480101",41410,"Chicago/Milwaukee","04/15/2010","W",3631,"(41.896075, -87.655214)","blue"
"480143",41410,"Chicago/Milwaukee","08/21/2016","U",1714,"(41.896075, -87.655214)","blue"
"480434",41410,"Chicago/Milwaukee","01/30/2012","W",3913,"(41.896075, -87.655214)","blue"
"480664",41410,"Chicago/Milwaukee","11/15/2001","W",2422,"(41.896075, -87.655214)","blue"
"480969",41410,"Chicago/Milwaukee","07/05/2012","W",3608,"(41.896075, -87.655214)","blue"
"481009",41410,"Chicago/Milwaukee","10/07/2012","U",2073,"(41.896075, -87.655214)","blue"
"481011",41410,"Chicago/Milwaukee","04/05/2002","W",2478,"(41.896075, -87.655214)","blue"
"481132",41410,"Chicago/Milwaukee","11/18/2015","W",4734,"(41.896075, -87.655214)","blue"
"481133",41410,"Chicago/Milwaukee","06/19/2004","A",1216,"(41.896075, -87.655214)","blue"
"481235",41410,"Chicago/Milwaukee","11/23/2015","W",4822,"(41.896075, -87.655214)","blue"
"481322",41410,"Chicago/Milwaukee","10/07/2002","W",2587,"(41.896075, -87.655214)","blue"
"481385",41410,"Chicago/Milwaukee","02/24/2015","W",4579,"(41.896075, -87.655214)","blue"
"481811",41410,"Chicago/Milwaukee","06/23/2012","A",2396,"(41.896075, -87.655214)","blue"
"481908",41410,"Chicago/Milwaukee","03/03/2007","A",1227,"(41.896075, -87.655214)","blue"
"482288",41410,"Chicago/Milwaukee","01/06/2016","W",4407,"(41.896075, -87.655214)","blue"
"482341",41410,"Chicago/Milwaukee","08/08/2006","W",2877,"(41.896075, -87.655214)","blue"
"482402",41410,"Chicago/Milwaukee","01/11/2002","W",2444,"(41.896075, -87.655214)","blue"
"482512",41410,"Chicago/Milwaukee","09/18/2005","U",979,"(41.896075, -87.655214)","blue"
"482517",41410,"Chicago/Milwaukee","12/23/2006","A",1168,"(41.896075, -87.655214)","blue"
"482550",41410,"Chicago/Milwaukee","05/12/2014","W",4217,"(41.896075, -87.655214)","blue"
"482669",41410,"Chicago/Milwaukee","07/13/2017","W",4258,"(41.896075, -87.655214)","blue"
"484125",41410,"Chicago/Milwaukee","05/25/2010","W",3543,"(41.896075, -87.655214)","blue"
"484169",41410,"Chicago/Milwaukee","10/28/2005","W",3273,"(41.896075, -87.655214)","blue"
"484236",41410,"Chicago/Milwaukee","07/26/2011","W",3703,"(41.896075, -87.655214)","blue"
"484408",41410,"Chicago/Milwaukee","08/09/2001","W",2256,"(41.896075, -87.655214)","blue"
"484483",41410,"Chicago/Milwaukee","09/08/2003","W",2575,"(41.896075, -87.655214)","blue"
"484522",41410,"Chicago/Milwaukee","10/24/2016","W",4366,"(41.896075, -87.655214)","blue"
"484624",41410,"Chicago/Milwaukee","08/12/2011","W",4025,"(41.896075, -87.655214)","blue"
"484897",41410,"Chicago/Milwaukee","09/11/2011","U",1593,"(41.896075, -87.655214)","blue"
"485037",41410,"Chicago/Milwaukee","03/17/2009","W",3259,"(41.896075, -87.655214)","blue"
"485092",41410,"Chicago/Milwaukee","02/12/2010","W",3393,"(41.896075, -87.655214)","blue"
"485175",41410,"Chicago/Milwaukee","02/27/2003","W",2647,"(41.896075, -87.655214)","blue"
"485267",41410,"Chicago/Milwaukee","06/03/2008","W",3310,"(41.896075, -87.655214)","blue"
"485540",41410,"Chicago/Milwaukee","07/06/2005","W",2687,"(41.896075, -87.655214)","blue"
"485580",41410,"Chicago/Milwaukee","09/08/2006","W",3019,"(41.896075, -87.655214)","blue"
"485717",41410,"Chicago/Milwaukee","12/01/2005","W",3049,"(41.896075, -87.655214)","blue"
"485821",41410,"Chicago/Milwaukee","04/03/2009","W",3289,"(41.896075, -87.655214)","blue"
"486106",41410,"Chicago/Milwaukee","08/18/2005","W",2642,"(41.896075, -87.655214)","blue"
"486293",41410,"Chicago/Milwaukee","07/05/2003","A",1151,"(41.896075, -87.655214)","blue"
"486307",41410,"Chicago/Milwaukee","07/24/2010","A",1759,"(41.896075, -87.655214)","blue"
"486449",41410,"Chicago/Milwaukee","07/17/2008","W",3465,"(41.896075, -87.655214)","blue"
"487054",41410,"Chicago/Milwaukee","07/11/2017","W",4324,"(41.896075, -87.655214)","blue"
"487078",41410,"Chicago/Milwaukee","05/05/2011","W",4007,"(41.896075, -87.655214)","blue"
"487135",41410,"Chicago/Milwaukee","05/31/2015","U",1578,"(41.896075, -87.655214)","blue"
"487452",41410,"Chicago/Milwaukee","01/02/2005","U",652,"(41.896075, -87.655214)","blue"
"487696",41410,"Chicago/Milwaukee","06/05/2011","U",1706,"(41.896075, -87.655214)","blue"
"487968",41410,"Chicago/Milwaukee","07/30/2014","W",4081,"(41.896075, -87.655214)","blue"
"488035",41410,"Chicago/Milwaukee","06/12/2014","W",4410,"(41.896075, -87.655214)","blue"
"488162",41410,"Chicago/Milwaukee","11/29/2012","W",4585,"(41.896075, -87.655214)","blue"
"488254",41410,"Chicago/Milwaukee","08/18/2002","U",822,"(41.896075, -87.655214)","blue"
"488601",41410,"Chicago/Milwaukee","03/09/2017","W",4439,"(41.896075, -87.655214)","blue"
"488620",41410,"Chicago/Milwaukee","10/28/2012","U",1653,"(41.896075, -87.655214)","blue"
"488683",41410,"Chicago/Milwaukee","10/11/2008","A",1881,"(41.896075, -87.655214)","blue"
"488866",41410,"Chicago/Milwaukee","10/28/2010","W",4040,"(41.896075, -87.655214)","blue"
"488944",41410,"Chicago/Milwaukee","06/21/2007","W",2970,"(41.896075, -87.655214)","blue"
"489054",41410,"Chicago/Milwaukee","04/18/2002","W",2605,"(41.896075, -87.655214)","blue"
"489073",41410,"Chicago/Milwaukee","02/22/2005","W",2673,"(41.896075, -87.655214)","blue"
"489130",41410,"Chicago/Milwaukee","09/05/2006","W",2793,"(41.896075, -87.655214)","blue"
"489157",41410,"Chicago/Milwaukee","05/23/2001","W",2292,"(41.896075, -87.655214)","blue"
"489514",41410,"Chicago/Milwaukee","10/17/2007","W",2978,"(41.896075, -87.655214)","blue"
"489553",41410,"Chicago/Milwaukee","04/20/2015","W",4582,"(41.896075, -87.655214)","blue"
"489608",41410,"Chicago/Milwaukee","09/19/2012","W",4598,"(41.896075, -87.655214)","blue"
"489727",41410,"Chicago/Milwaukee","08/30/2004","W",2546,"(41.896075, -87.655214)","blue"
"489957",41410,"Chicago/Milwaukee","08/23/2008","A",1951,"(41.896075, -87.655214)","blue"
"490075",41410,"Chicago/Milwaukee","02/27/2001","W",2228,"(41.896075, -87.655214)","blue"
"490154",41410,"Chicago/Milwaukee","03/12/2007","W",2581,"(41.896075, -87.655214)","blue"
"490236",41410,"Chicago/Milwaukee","03/06/2016","U",1473,"(41.896075, -87.655214)","blue"
"490550",41410,"Chicago/Milwaukee","04/15/2011","W",4048,"(41.896075, -87.655214)","blue"
"490609",41410,"Chicago/Milwaukee","11/27/2013","W",3942,"(41.896075, -87.655214)","blue"
"490959",41410,"Chicago/Milwaukee","09/18/2006","W",2909,"(41.896075, -87.655214)","blue"
"491297",41410,"Chicago/Milwaukee","09/01/2008","U",1190,"(41.896075, -87.655214)","blue"
