"","station_id","stationname","date","daytype","rides","loc","lineColor"
"417010",41080,"47th-South Elevated","07/02/2016","A",891,"(41.809209, -87.618826)","green"
"417213",41080,"47th-South Elevated","06/23/2010","W",1193,"(41.809209, -87.618826)","green"
"417388",41080,"47th-South Elevated","10/27/2002","U",449,"(41.809209, -87.618826)","green"
"417447",41080,"47th-South Elevated","08/27/2001","W",1122,"(41.809209, -87.618826)","green"
"417552",41080,"47th-South Elevated","07/22/2002","W",1069,"(41.809209, -87.618826)","green"
"417577",41080,"47th-South Elevated","03/09/2012","W",1290,"(41.809209, -87.618826)","green"
"417666",41080,"47th-South Elevated","08/30/2005","W",1130,"(41.809209, -87.618826)","green"
"417762",41080,"47th-South Elevated","07/31/2003","W",1093,"(41.809209, -87.618826)","green"
"417959",41080,"47th-South Elevated","04/22/2008","W",1358,"(41.809209, -87.618826)","green"
"418234",41080,"47th-South Elevated","08/17/2003","U",536,"(41.809209, -87.618826)","green"
"418475",41080,"47th-South Elevated","03/22/2016","W",1233,"(41.809209, -87.618826)","green"
"418524",41080,"47th-South Elevated","12/22/2016","W",1051,"(41.809209, -87.618826)","green"
"418588",41080,"47th-South Elevated","01/14/2003","W",1055,"(41.809209, -87.618826)","green"
"418626",41080,"47th-South Elevated","12/29/2007","A",742,"(41.809209, -87.618826)","green"
"418733",41080,"47th-South Elevated","07/18/2007","W",1393,"(41.809209, -87.618826)","green"
"418794",41080,"47th-South Elevated","03/12/2012","W",1266,"(41.809209, -87.618826)","green"
"419032",41080,"47th-South Elevated","06/11/2013","W",2184,"(41.809209, -87.618826)","green"
"419266",41080,"47th-South Elevated","10/15/2001","W",1199,"(41.809209, -87.618826)","green"
"419373",41080,"47th-South Elevated","09/16/2006","A",882,"(41.809209, -87.618826)","green"
"419691",41080,"47th-South Elevated","05/10/2001","W",1193,"(41.809209, -87.618826)","green"
"419728",41080,"47th-South Elevated","10/28/2017","A",743,"(41.809209, -87.618826)","green"
"419824",41080,"47th-South Elevated","07/28/2017","W",1317,"(41.809209, -87.618826)","green"
"419882",41080,"47th-South Elevated","03/14/2004","U",423,"(41.809209, -87.618826)","green"
"419924",41080,"47th-South Elevated","05/07/2001","W",1153,"(41.809209, -87.618826)","green"
"420012",41080,"47th-South Elevated","05/29/2017","U",615,"(41.809209, -87.618826)","green"
"420226",41080,"47th-South Elevated","08/19/2011","W",1398,"(41.809209, -87.618826)","green"
"420297",41080,"47th-South Elevated","07/05/2012","W",1210,"(41.809209, -87.618826)","green"
"420327",41080,"47th-South Elevated","02/11/2010","W",1369,"(41.809209, -87.618826)","green"
"420549",41080,"47th-South Elevated","03/22/2013","W",1351,"(41.809209, -87.618826)","green"
"420574",41080,"47th-South Elevated","04/21/2002","U",381,"(41.809209, -87.618826)","green"
"420581",41080,"47th-South Elevated","02/27/2009","W",1388,"(41.809209, -87.618826)","green"
"420711",41080,"47th-South Elevated","06/01/2001","W",1378,"(41.809209, -87.618826)","green"
"420749",41080,"47th-South Elevated","09/12/2006","W",1489,"(41.809209, -87.618826)","green"
"420866",41080,"47th-South Elevated","06/02/2001","A",814,"(41.809209, -87.618826)","green"
"420935",41080,"47th-South Elevated","01/29/2014","W",1339,"(41.809209, -87.618826)","green"
"421164",41080,"47th-South Elevated","12/19/2002","W",1172,"(41.809209, -87.618826)","green"
"421381",41080,"47th-South Elevated","10/30/2011","U",566,"(41.809209, -87.618826)","green"
"421452",41080,"47th-South Elevated","05/15/2017","W",1199,"(41.809209, -87.618826)","green"
"421550",41080,"47th-South Elevated","02/02/2010","W",1413,"(41.809209, -87.618826)","green"
"421557",41080,"47th-South Elevated","11/03/2006","W",1427,"(41.809209, -87.618826)","green"
"421652",41080,"47th-South Elevated","05/19/2004","W",1053,"(41.809209, -87.618826)","green"
"421689",41080,"47th-South Elevated","05/11/2012","W",1403,"(41.809209, -87.618826)","green"
"422428",41080,"47th-South Elevated","03/21/2016","W",1180,"(41.809209, -87.618826)","green"
"422446",41080,"47th-South Elevated","10/03/2013","W",2563,"(41.809209, -87.618826)","green"
"422463",41080,"47th-South Elevated","07/26/2006","W",1324,"(41.809209, -87.618826)","green"
"422589",41080,"47th-South Elevated","09/25/2017","W",1305,"(41.809209, -87.618826)","green"
"422766",41080,"47th-South Elevated","12/02/2013","W",1492,"(41.809209, -87.618826)","green"
"422807",41080,"47th-South Elevated","09/17/2017","U",589,"(41.809209, -87.618826)","green"
"423161",41080,"47th-South Elevated","11/16/2005","W",1185,"(41.809209, -87.618826)","green"
"423276",41080,"47th-South Elevated","11/07/2016","W",1248,"(41.809209, -87.618826)","green"
"423323",41080,"47th-South Elevated","01/29/2008","W",1549,"(41.809209, -87.618826)","green"
"423328",41080,"47th-South Elevated","11/10/2003","W",1161,"(41.809209, -87.618826)","green"
"423535",41080,"47th-South Elevated","01/03/2001","W",1216,"(41.809209, -87.618826)","green"
"423564",41080,"47th-South Elevated","08/31/2015","W",1431,"(41.809209, -87.618826)","green"
"423622",41080,"47th-South Elevated","09/02/2004","W",1109,"(41.809209, -87.618826)","green"
"423737",41080,"47th-South Elevated","02/14/2007","W",1174,"(41.809209, -87.618826)","green"
"423761",41080,"47th-South Elevated","12/01/2015","W",1492,"(41.809209, -87.618826)","green"
"424016",41080,"47th-South Elevated","07/27/2010","W",1351,"(41.809209, -87.618826)","green"
"424177",41080,"47th-South Elevated","02/07/2002","W",1167,"(41.809209, -87.618826)","green"
"424179",41080,"47th-South Elevated","10/17/2011","W",1431,"(41.809209, -87.618826)","green"
"424396",41080,"47th-South Elevated","01/29/2001","W",1236,"(41.809209, -87.618826)","green"
"424772",41080,"47th-South Elevated","03/05/2013","W",1157,"(41.809209, -87.618826)","green"
"424832",41080,"47th-South Elevated","11/28/2003","W",695,"(41.809209, -87.618826)","green"
"425043",41080,"47th-South Elevated","09/28/2016","W",1232,"(41.809209, -87.618826)","green"
"425474",41080,"47th-South Elevated","02/04/2011","W",1412,"(41.809209, -87.618826)","green"
"425559",41080,"47th-South Elevated","08/26/2006","A",782,"(41.809209, -87.618826)","green"
"425575",41080,"47th-South Elevated","04/03/2011","U",535,"(41.809209, -87.618826)","green"
"425629",41080,"47th-South Elevated","02/26/2001","W",1221,"(41.809209, -87.618826)","green"
"425730",41080,"47th-South Elevated","10/16/2012","W",1493,"(41.809209, -87.618826)","green"
"425852",41080,"47th-South Elevated","06/13/2013","W",2244,"(41.809209, -87.618826)","green"
"426009",41080,"47th-South Elevated","02/13/2003","W",1148,"(41.809209, -87.618826)","green"
"426035",41080,"47th-South Elevated","11/25/2001","U",425,"(41.809209, -87.618826)","green"
"426210",41080,"47th-South Elevated","04/29/2006","A",686,"(41.809209, -87.618826)","green"
"426222",41080,"47th-South Elevated","11/22/2008","A",644,"(41.809209, -87.618826)","green"
"426596",41080,"47th-South Elevated","08/19/2009","W",1302,"(41.809209, -87.618826)","green"
"426861",41080,"47th-South Elevated","02/19/2006","U",363,"(41.809209, -87.618826)","green"
"426954",41080,"47th-South Elevated","04/12/2017","W",1141,"(41.809209, -87.618826)","green"
"427033",41080,"47th-South Elevated","08/09/2011","W",1375,"(41.809209, -87.618826)","green"
"427078",41080,"47th-South Elevated","12/26/2001","W",834,"(41.809209, -87.618826)","green"
"427215",41080,"47th-South Elevated","06/12/2013","W",2116,"(41.809209, -87.618826)","green"
"427766",41080,"47th-South Elevated","01/22/2008","W",1321,"(41.809209, -87.618826)","green"
"427930",41080,"47th-South Elevated","01/16/2009","W",1052,"(41.809209, -87.618826)","green"
"428462",41080,"47th-South Elevated","05/21/2017","U",585,"(41.809209, -87.618826)","green"
"428475",41080,"47th-South Elevated","11/04/2008","W",1695,"(41.809209, -87.618826)","green"
"428481",41080,"47th-South Elevated","04/27/2017","W",1098,"(41.809209, -87.618826)","green"
"428559",41080,"47th-South Elevated","12/04/2009","W",1371,"(41.809209, -87.618826)","green"
"428669",41080,"47th-South Elevated","07/30/2014","W",1536,"(41.809209, -87.618826)","green"
"428691",41080,"47th-South Elevated","11/10/2013","U",638,"(41.809209, -87.618826)","green"
"428731",41080,"47th-South Elevated","08/03/2015","W",1512,"(41.809209, -87.618826)","green"
"428784",41080,"47th-South Elevated","07/19/2010","W",1291,"(41.809209, -87.618826)","green"
"428967",41080,"47th-South Elevated","10/24/2015","A",949,"(41.809209, -87.618826)","green"
"429239",41080,"47th-South Elevated","08/28/2003","W",1099,"(41.809209, -87.618826)","green"
"429399",41080,"47th-South Elevated","02/04/2014","W",1408,"(41.809209, -87.618826)","green"
"429421",41080,"47th-South Elevated","10/26/2013","A",1073,"(41.809209, -87.618826)","green"
"429646",41080,"47th-South Elevated","04/20/2013","A",871,"(41.809209, -87.618826)","green"
"429666",41080,"47th-South Elevated","03/31/2003","W",1139,"(41.809209, -87.618826)","green"
"429743",41080,"47th-South Elevated","01/21/2016","W",1242,"(41.809209, -87.618826)","green"
"429929",41080,"47th-South Elevated","11/21/2003","W",1141,"(41.809209, -87.618826)","green"
"430159",41080,"47th-South Elevated","11/13/2006","W",1325,"(41.809209, -87.618826)","green"
"430237",41080,"47th-South Elevated","02/17/2017","W",1228,"(41.809209, -87.618826)","green"
"430257",41080,"47th-South Elevated","12/27/2005","W",957,"(41.809209, -87.618826)","green"
"430425",41080,"47th-South Elevated","05/09/2009","A",812,"(41.809209, -87.618826)","green"
"430470",41080,"47th-South Elevated","05/21/2014","W",1504,"(41.809209, -87.618826)","green"
"430486",41080,"47th-South Elevated","07/21/2011","W",1254,"(41.809209, -87.618826)","green"
"430676",41080,"47th-South Elevated","12/25/2008","U",391,"(41.809209, -87.618826)","green"
"430954",41080,"47th-South Elevated","10/23/2015","W",1602,"(41.809209, -87.618826)","green"
"430979",41080,"47th-South Elevated","02/22/2001","W",1279,"(41.809209, -87.618826)","green"
"431038",41080,"47th-South Elevated","05/26/2003","U",351,"(41.809209, -87.618826)","green"
"431545",41080,"47th-South Elevated","05/20/2005","W",1218,"(41.809209, -87.618826)","green"
"432093",41080,"47th-South Elevated","01/28/2014","W",796,"(41.809209, -87.618826)","green"
"432194",41080,"47th-South Elevated","08/05/2010","W",1409,"(41.809209, -87.618826)","green"
"432674",41080,"47th-South Elevated","11/05/2014","W",1443,"(41.809209, -87.618826)","green"
"432727",41080,"47th-South Elevated","10/24/2008","W",1342,"(41.809209, -87.618826)","green"
"432945",41080,"47th-South Elevated","04/29/2011","W",1425,"(41.809209, -87.618826)","green"
"432979",41080,"47th-South Elevated","09/16/2005","W",1307,"(41.809209, -87.618826)","green"
"432980",41080,"47th-South Elevated","05/31/2009","U",537,"(41.809209, -87.618826)","green"
"433048",41080,"47th-South Elevated","05/25/2009","U",479,"(41.809209, -87.618826)","green"
"433187",41080,"47th-South Elevated","03/02/2017","W",1112,"(41.809209, -87.618826)","green"
"433219",41080,"47th-South Elevated","11/19/2005","A",824,"(41.809209, -87.618826)","green"
"433325",41080,"47th-South Elevated","08/23/2012","W",1420,"(41.809209, -87.618826)","green"
"433706",41080,"47th-South Elevated","02/04/2010","W",1410,"(41.809209, -87.618826)","green"
"433748",41080,"47th-South Elevated","11/06/2012","W",1459,"(41.809209, -87.618826)","green"
"434281",41080,"47th-South Elevated","05/06/2010","W",1341,"(41.809209, -87.618826)","green"
"434541",41080,"47th-South Elevated","12/04/2007","W",1440,"(41.809209, -87.618826)","green"
"434786",41080,"47th-South Elevated","03/09/2017","W",1134,"(41.809209, -87.618826)","green"
"435065",41080,"47th-South Elevated","11/09/2014","U",686,"(41.809209, -87.618826)","green"
"435310",41080,"47th-South Elevated","06/11/2008","W",1398,"(41.809209, -87.618826)","green"
"435451",41080,"47th-South Elevated","12/19/2014","W",1316,"(41.809209, -87.618826)","green"
"435526",41080,"47th-South Elevated","08/03/2013","A",1796,"(41.809209, -87.618826)","green"
"435825",41080,"47th-South Elevated","02/24/2002","U",488,"(41.809209, -87.618826)","green"
"435980",41080,"47th-South Elevated","01/04/2015","U",553,"(41.809209, -87.618826)","green"
"436281",41080,"47th-South Elevated","10/03/2017","W",1259,"(41.809209, -87.618826)","green"
"436399",41080,"47th-South Elevated","12/06/2001","W",1123,"(41.809209, -87.618826)","green"
"436550",41080,"47th-South Elevated","05/06/2002","W",1113,"(41.809209, -87.618826)","green"
"436630",41080,"47th-South Elevated","07/17/2003","W",1040,"(41.809209, -87.618826)","green"
"436747",41080,"47th-South Elevated","05/21/2009","W",1373,"(41.809209, -87.618826)","green"
"436818",41080,"47th-South Elevated","05/21/2003","W",1137,"(41.809209, -87.618826)","green"
"437125",41080,"47th-South Elevated","10/16/2001","W",1135,"(41.809209, -87.618826)","green"
"437202",41080,"47th-South Elevated","06/17/2008","W",1351,"(41.809209, -87.618826)","green"
"437280",41080,"47th-South Elevated","12/05/2002","W",1168,"(41.809209, -87.618826)","green"
"437295",41080,"47th-South Elevated","10/22/2014","W",1580,"(41.809209, -87.618826)","green"
"437462",41080,"47th-South Elevated","01/22/2006","U",489,"(41.809209, -87.618826)","green"
"437695",41080,"47th-South Elevated","01/17/2012","W",1375,"(41.809209, -87.618826)","green"
"437859",41080,"47th-South Elevated","09/24/2017","U",556,"(41.809209, -87.618826)","green"
"437987",41080,"47th-South Elevated","04/21/2010","W",1238,"(41.809209, -87.618826)","green"
"438000",41080,"47th-South Elevated","10/17/2016","W",1232,"(41.809209, -87.618826)","green"
"438038",41080,"47th-South Elevated","03/28/2010","U",502,"(41.809209, -87.618826)","green"
"438082",41080,"47th-South Elevated","10/08/2007","W",1293,"(41.809209, -87.618826)","green"
"438211",41080,"47th-South Elevated","01/28/2013","W",1383,"(41.809209, -87.618826)","green"
"438295",41080,"47th-South Elevated","07/16/2013","W",2186,"(41.809209, -87.618826)","green"
"438382",41080,"47th-South Elevated","11/21/2015","A",933,"(41.809209, -87.618826)","green"
"438867",41080,"47th-South Elevated","07/25/2004","U",426,"(41.809209, -87.618826)","green"
"439450",41080,"47th-South Elevated","10/16/2006","W",1398,"(41.809209, -87.618826)","green"
"439455",41080,"47th-South Elevated","11/19/2004","W",1217,"(41.809209, -87.618826)","green"
"439489",41080,"47th-South Elevated","01/31/2006","W",1406,"(41.809209, -87.618826)","green"
"440002",41080,"47th-South Elevated","10/28/2013","W",1674,"(41.809209, -87.618826)","green"
"440039",41080,"47th-South Elevated","04/14/2012","A",785,"(41.809209, -87.618826)","green"
"440112",41080,"47th-South Elevated","03/01/2007","W",1415,"(41.809209, -87.618826)","green"
"440209",41080,"47th-South Elevated","09/29/2008","W",1400,"(41.809209, -87.618826)","green"
"440525",41080,"47th-South Elevated","03/19/2003","W",1089,"(41.809209, -87.618826)","green"
"440545",41080,"47th-South Elevated","03/26/2016","A",879,"(41.809209, -87.618826)","green"
"440562",41080,"47th-South Elevated","07/06/2017","W",1266,"(41.809209, -87.618826)","green"
"440640",41080,"47th-South Elevated","10/15/2014","W",1584,"(41.809209, -87.618826)","green"
"440692",41080,"47th-South Elevated","01/21/2005","W",1202,"(41.809209, -87.618826)","green"
"440791",41080,"47th-South Elevated","12/07/2004","W",1090,"(41.809209, -87.618826)","green"
"440969",41080,"47th-South Elevated","03/05/2008","W",1270,"(41.809209, -87.618826)","green"
"441021",41080,"47th-South Elevated","09/05/2013","W",2411,"(41.809209, -87.618826)","green"
"441423",41080,"47th-South Elevated","06/03/2015","W",1567,"(41.809209, -87.618826)","green"
"441430",41080,"47th-South Elevated","10/19/2010","W",1381,"(41.809209, -87.618826)","green"
"441598",41080,"47th-South Elevated","12/08/2014","W",1186,"(41.809209, -87.618826)","green"
"441645",41080,"47th-South Elevated","10/15/2006","U",511,"(41.809209, -87.618826)","green"
"441668",41080,"47th-South Elevated","01/30/2010","A",872,"(41.809209, -87.618826)","green"
"442106",41080,"47th-South Elevated","11/13/2002","W",1186,"(41.809209, -87.618826)","green"
"442281",41080,"47th-South Elevated","01/14/2014","W",1408,"(41.809209, -87.618826)","green"
"442533",41080,"47th-South Elevated","10/27/2014","W",1437,"(41.809209, -87.618826)","green"
"442691",41080,"47th-South Elevated","09/08/2008","W",1364,"(41.809209, -87.618826)","green"
"442696",41080,"47th-South Elevated","03/22/2009","U",527,"(41.809209, -87.618826)","green"
"442747",41080,"47th-South Elevated","01/29/2009","W",1361,"(41.809209, -87.618826)","green"
"442765",41080,"47th-South Elevated","09/18/2014","W",1704,"(41.809209, -87.618826)","green"
"442794",41080,"47th-South Elevated","04/24/2014","W",1410,"(41.809209, -87.618826)","green"
"442820",41080,"47th-South Elevated","06/27/2014","W",1637,"(41.809209, -87.618826)","green"
"442908",41080,"47th-South Elevated","11/18/2010","W",1307,"(41.809209, -87.618826)","green"
"442931",41080,"47th-South Elevated","03/29/2004","W",1095,"(41.809209, -87.618826)","green"
"442982",41080,"47th-South Elevated","10/13/2008","W",1115,"(41.809209, -87.618826)","green"
"443095",41080,"47th-South Elevated","03/11/2009","W",1268,"(41.809209, -87.618826)","green"
"443282",41080,"47th-South Elevated","02/05/2002","W",1118,"(41.809209, -87.618826)","green"
"443362",41080,"47th-South Elevated","06/28/2012","W",1223,"(41.809209, -87.618826)","green"
"443452",41080,"47th-South Elevated","04/05/2002","W",1192,"(41.809209, -87.618826)","green"
"443463",41080,"47th-South Elevated","07/30/2002","W",1087,"(41.809209, -87.618826)","green"
"443527",41080,"47th-South Elevated","11/30/2015","W",1353,"(41.809209, -87.618826)","green"
"443707",41080,"47th-South Elevated","06/07/2012","W",1507,"(41.809209, -87.618826)","green"
"443750",41080,"47th-South Elevated","05/04/2004","W",1138,"(41.809209, -87.618826)","green"
"444095",41080,"47th-South Elevated","05/02/2009","A",991,"(41.809209, -87.618826)","green"
"444118",41080,"47th-South Elevated","03/25/2010","W",1250,"(41.809209, -87.618826)","green"
"444564",41080,"47th-South Elevated","11/24/2008","W",1249,"(41.809209, -87.618826)","green"
"444737",41080,"47th-South Elevated","06/14/2012","W",1376,"(41.809209, -87.618826)","green"
"444863",41080,"47th-South Elevated","03/17/2002","U",442,"(41.809209, -87.618826)","green"
"445096",41080,"47th-South Elevated","07/07/2009","W",1349,"(41.809209, -87.618826)","green"
"445370",41080,"47th-South Elevated","03/06/2012","W",1433,"(41.809209, -87.618826)","green"
"445430",41080,"47th-South Elevated","02/01/2011","W",1165,"(41.809209, -87.618826)","green"
"445582",41080,"47th-South Elevated","01/08/2013","W",1329,"(41.809209, -87.618826)","green"
"445587",41080,"47th-South Elevated","11/12/2003","W",1100,"(41.809209, -87.618826)","green"
"445647",41080,"47th-South Elevated","04/26/2015","U",712,"(41.809209, -87.618826)","green"
"445754",41080,"47th-South Elevated","03/08/2008","A",743,"(41.809209, -87.618826)","green"
"445970",41080,"47th-South Elevated","11/15/2006","W",1407,"(41.809209, -87.618826)","green"
"446082",41080,"47th-South Elevated","03/16/2002","A",752,"(41.809209, -87.618826)","green"
"446265",41080,"47th-South Elevated","12/17/2002","W",1123,"(41.809209, -87.618826)","green"
"446268",41080,"47th-South Elevated","02/17/2006","W",1236,"(41.809209, -87.618826)","green"
"446315",41080,"47th-South Elevated","03/11/2013","W",1322,"(41.809209, -87.618826)","green"
"446317",41080,"47th-South Elevated","09/11/2007","W",1493,"(41.809209, -87.618826)","green"
"447265",41080,"47th-South Elevated","08/12/2012","U",695,"(41.809209, -87.618826)","green"
"447479",41080,"47th-South Elevated","01/17/2006","W",1276,"(41.809209, -87.618826)","green"
"447588",41080,"47th-South Elevated","06/17/2011","W",1440,"(41.809209, -87.618826)","green"
"447793",41080,"47th-South Elevated","10/06/2012","A",907,"(41.809209, -87.618826)","green"
"448068",41080,"47th-South Elevated","03/07/2015","A",943,"(41.809209, -87.618826)","green"
"448397",41080,"47th-South Elevated","07/02/2015","W",1478,"(41.809209, -87.618826)","green"
"448504",41080,"47th-South Elevated","01/02/2012","U",615,"(41.809209, -87.618826)","green"
"448534",41080,"47th-South Elevated","11/21/2016","W",1205,"(41.809209, -87.618826)","green"
"448539",41080,"47th-South Elevated","03/09/2002","A",705,"(41.809209, -87.618826)","green"
"448765",41080,"47th-South Elevated","05/26/2015","W",1239,"(41.809209, -87.618826)","green"
"448790",41080,"47th-South Elevated","02/06/2013","W",1395,"(41.809209, -87.618826)","green"
"448944",41080,"47th-South Elevated","11/08/2015","U",753,"(41.809209, -87.618826)","green"
"449037",41080,"47th-South Elevated","04/01/2002","W",1128,"(41.809209, -87.618826)","green"
"449114",41080,"47th-South Elevated","06/09/2011","W",1181,"(41.809209, -87.618826)","green"
"449165",41080,"47th-South Elevated","10/24/2010","U",578,"(41.809209, -87.618826)","green"
"449222",41080,"47th-South Elevated","08/19/2003","W",1026,"(41.809209, -87.618826)","green"
"449235",41080,"47th-South Elevated","03/31/2014","W",1406,"(41.809209, -87.618826)","green"
"449399",41080,"47th-South Elevated","04/14/2002","U",479,"(41.809209, -87.618826)","green"
"449461",41080,"47th-South Elevated","07/27/2017","W",1205,"(41.809209, -87.618826)","green"
"449589",41080,"47th-South Elevated","07/06/2001","W",1328,"(41.809209, -87.618826)","green"
"449877",41080,"47th-South Elevated","09/01/2001","A",905,"(41.809209, -87.618826)","green"
"450362",41080,"47th-South Elevated","10/20/2012","A",0,"(41.809209, -87.618826)","green"
"450381",41080,"47th-South Elevated","12/21/2014","U",631,"(41.809209, -87.618826)","green"
"450411",41080,"47th-South Elevated","12/04/2006","W",1301,"(41.809209, -87.618826)","green"
"450711",41080,"47th-South Elevated","08/31/2017","W",1163,"(41.809209, -87.618826)","green"
"450719",41080,"47th-South Elevated","05/23/2015","A",1054,"(41.809209, -87.618826)","green"
"450720",41080,"47th-South Elevated","02/19/2017","U",553,"(41.809209, -87.618826)","green"
"451152",41080,"47th-South Elevated","09/30/2016","W",1342,"(41.809209, -87.618826)","green"
"451690",41080,"47th-South Elevated","01/05/2015","W",1060,"(41.809209, -87.618826)","green"
"451761",41080,"47th-South Elevated","04/23/2014","W",1392,"(41.809209, -87.618826)","green"
"451837",41080,"47th-South Elevated","06/12/2016","U",601,"(41.809209, -87.618826)","green"
"451863",41080,"47th-South Elevated","02/28/2005","W",1095,"(41.809209, -87.618826)","green"
"451927",41080,"47th-South Elevated","03/28/2008","W",1304,"(41.809209, -87.618826)","green"
"451995",41080,"47th-South Elevated","07/25/2005","W",1071,"(41.809209, -87.618826)","green"
"452015",41080,"47th-South Elevated","11/08/2003","A",679,"(41.809209, -87.618826)","green"
"452025",41080,"47th-South Elevated","08/24/2005","W",1172,"(41.809209, -87.618826)","green"
"452233",41080,"47th-South Elevated","11/25/2016","W",871,"(41.809209, -87.618826)","green"
"452298",41080,"47th-South Elevated","08/03/2010","W",1336,"(41.809209, -87.618826)","green"
"452536",41080,"47th-South Elevated","07/10/2008","W",1391,"(41.809209, -87.618826)","green"
"452603",41080,"47th-South Elevated","07/20/2010","W",1269,"(41.809209, -87.618826)","green"
"452736",41080,"47th-South Elevated","07/20/2003","U",583,"(41.809209, -87.618826)","green"
"452923",41080,"47th-South Elevated","09/07/2007","W",1488,"(41.809209, -87.618826)","green"
"452992",41080,"47th-South Elevated","12/10/2006","U",527,"(41.809209, -87.618826)","green"
"453029",41080,"47th-South Elevated","09/12/2008","W",1424,"(41.809209, -87.618826)","green"
"453061",41080,"47th-South Elevated","02/22/2012","W",1379,"(41.809209, -87.618826)","green"
"453273",41080,"47th-South Elevated","02/24/2010","W",1311,"(41.809209, -87.618826)","green"
"453679",41080,"47th-South Elevated","09/18/2006","W",1434,"(41.809209, -87.618826)","green"
"453830",41080,"47th-South Elevated","03/08/2007","W",1252,"(41.809209, -87.618826)","green"
"453898",41080,"47th-South Elevated","06/30/2004","W",1077,"(41.809209, -87.618826)","green"
"453930",41080,"47th-South Elevated","01/24/2002","W",1077,"(41.809209, -87.618826)","green"
"453998",41080,"47th-South Elevated","01/05/2006","W",1230,"(41.809209, -87.618826)","green"
"454676",41080,"47th-South Elevated","02/13/2006","W",1058,"(41.809209, -87.618826)","green"
"454722",41080,"47th-South Elevated","05/16/2012","W",1309,"(41.809209, -87.618826)","green"
"454762",41080,"47th-South Elevated","09/14/2003","U",388,"(41.809209, -87.618826)","green"
"454898",41080,"47th-South Elevated","08/17/2004","W",1020,"(41.809209, -87.618826)","green"
"454906",41080,"47th-South Elevated","09/08/2005","W",1343,"(41.809209, -87.618826)","green"
"454932",41080,"47th-South Elevated","12/03/2003","W",1174,"(41.809209, -87.618826)","green"
"455060",41080,"47th-South Elevated","02/29/2004","U",481,"(41.809209, -87.618826)","green"
"455135",41080,"47th-South Elevated","09/09/2006","A",784,"(41.809209, -87.618826)","green"
"455178",41080,"47th-South Elevated","06/07/2009","U",597,"(41.809209, -87.618826)","green"
"455189",41080,"47th-South Elevated","08/01/2011","W",1304,"(41.809209, -87.618826)","green"
"455456",41080,"47th-South Elevated","07/21/2015","W",1450,"(41.809209, -87.618826)","green"
"455506",41080,"47th-South Elevated","10/01/2008","W",1440,"(41.809209, -87.618826)","green"
"455590",41080,"47th-South Elevated","05/24/2012","W",1400,"(41.809209, -87.618826)","green"
"455878",41080,"47th-South Elevated","05/24/2001","W",1180,"(41.809209, -87.618826)","green"
"455946",41080,"47th-South Elevated","05/13/2004","W",968,"(41.809209, -87.618826)","green"
"456273",41080,"47th-South Elevated","06/22/2006","W",1290,"(41.809209, -87.618826)","green"
"456372",41080,"47th-South Elevated","11/04/2012","U",651,"(41.809209, -87.618826)","green"
"456373",41080,"47th-South Elevated","07/24/2002","W",1111,"(41.809209, -87.618826)","green"
"456586",41080,"47th-South Elevated","02/04/2009","W",1306,"(41.809209, -87.618826)","green"
"456736",41080,"47th-South Elevated","06/17/2017","A",806,"(41.809209, -87.618826)","green"
"456831",41080,"47th-South Elevated","05/01/2008","W",1371,"(41.809209, -87.618826)","green"
"456959",41080,"47th-South Elevated","02/10/2003","W",1112,"(41.809209, -87.618826)","green"
"456965",41080,"47th-South Elevated","01/07/2011","W",1200,"(41.809209, -87.618826)","green"
"457078",41080,"47th-South Elevated","10/18/2005","W",1234,"(41.809209, -87.618826)","green"
"457236",41080,"47th-South Elevated","05/19/2005","W",1145,"(41.809209, -87.618826)","green"
"457277",41080,"47th-South Elevated","01/01/2002","U",379,"(41.809209, -87.618826)","green"
"457417",41080,"47th-South Elevated","07/08/2016","W",1359,"(41.809209, -87.618826)","green"
"458091",41080,"47th-South Elevated","07/31/2013","W",2186,"(41.809209, -87.618826)","green"
"458117",41080,"47th-South Elevated","07/15/2015","W",1400,"(41.809209, -87.618826)","green"
"458391",41080,"47th-South Elevated","08/28/2006","W",1161,"(41.809209, -87.618826)","green"
"458600",41080,"47th-South Elevated","05/12/2016","W",1293,"(41.809209, -87.618826)","green"
"459107",41080,"47th-South Elevated","04/12/2015","U",639,"(41.809209, -87.618826)","green"
"459209",41080,"47th-South Elevated","07/05/2001","W",1158,"(41.809209, -87.618826)","green"
"459260",41080,"47th-South Elevated","04/25/2005","W",1112,"(41.809209, -87.618826)","green"
"459414",41080,"47th-South Elevated","11/16/2014","U",616,"(41.809209, -87.618826)","green"
"459516",41080,"47th-South Elevated","01/05/2017","W",964,"(41.809209, -87.618826)","green"
"460334",41080,"47th-South Elevated","10/17/2002","W",1215,"(41.809209, -87.618826)","green"
"460346",41080,"47th-South Elevated","12/19/2008","W",1218,"(41.809209, -87.618826)","green"
"460378",41080,"47th-South Elevated","05/12/2015","W",1297,"(41.809209, -87.618826)","green"
"460426",41080,"47th-South Elevated","10/13/2007","A",829,"(41.809209, -87.618826)","green"
"460578",41080,"47th-South Elevated","04/12/2002","W",1081,"(41.809209, -87.618826)","green"
"460648",41080,"47th-South Elevated","01/10/2009","A",661,"(41.809209, -87.618826)","green"
"460662",41080,"47th-South Elevated","08/08/2006","W",1368,"(41.809209, -87.618826)","green"
"460704",41080,"47th-South Elevated","09/23/2012","U",645,"(41.809209, -87.618826)","green"
