"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"529747",41080,"47th-South Elevated","01/14/2012","A",679,2012-01-14,1,"Jan",2012,14,"Saturday","(41.809209, -87.618826)","green"
"529822",41080,"47th-South Elevated","06/15/2001","W",1249,2001-06-15,6,"Jun",2001,15,"Friday","(41.809209, -87.618826)","green"
"529872",41080,"47th-South Elevated","03/13/2001","W",1221,2001-03-13,3,"Mar",2001,13,"Tuesday","(41.809209, -87.618826)","green"
"530043",41080,"47th-South Elevated","01/01/2015","U",483,2015-01-01,1,"Jan",2015,1,"Thursday","(41.809209, -87.618826)","green"
"530242",41080,"47th-South Elevated","08/29/2016","W",1104,2016-08-29,8,"Aug",2016,29,"Monday","(41.809209, -87.618826)","green"
"530290",41080,"47th-South Elevated","02/01/2017","W",1237,2017-02-01,2,"Feb",2017,1,"Wednesday","(41.809209, -87.618826)","green"
"530333",41080,"47th-South Elevated","04/09/2016","A",803,2016-04-09,4,"Apr",2016,9,"Saturday","(41.809209, -87.618826)","green"
"530426",41080,"47th-South Elevated","08/05/2009","W",1331,2009-08-05,8,"Aug",2009,5,"Wednesday","(41.809209, -87.618826)","green"
"530451",41080,"47th-South Elevated","10/20/2007","A",959,2007-10-20,10,"Oct",2007,20,"Saturday","(41.809209, -87.618826)","green"
"530604",41080,"47th-South Elevated","11/12/2004","W",1114,2004-11-12,11,"Nov",2004,12,"Friday","(41.809209, -87.618826)","green"
"530605",41080,"47th-South Elevated","03/04/2012","U",590,2012-03-04,3,"Mar",2012,4,"Sunday","(41.809209, -87.618826)","green"
"530634",41080,"47th-South Elevated","10/29/2008","W",1334,2008-10-29,10,"Oct",2008,29,"Wednesday","(41.809209, -87.618826)","green"
"530645",41080,"47th-South Elevated","05/29/2011","U",526,2011-05-29,5,"May",2011,29,"Sunday","(41.809209, -87.618826)","green"
"530959",41080,"47th-South Elevated","09/16/2013","W",2463,2013-09-16,9,"Sep",2013,16,"Monday","(41.809209, -87.618826)","green"
"531019",41080,"47th-South Elevated","02/16/2012","W",1452,2012-02-16,2,"Feb",2012,16,"Thursday","(41.809209, -87.618826)","green"
"531135",41080,"47th-South Elevated","06/01/2002","A",890,2002-06-01,6,"Jun",2002,1,"Saturday","(41.809209, -87.618826)","green"
"531223",41080,"47th-South Elevated","08/27/2011","A",938,2011-08-27,8,"Aug",2011,27,"Saturday","(41.809209, -87.618826)","green"
"531325",41080,"47th-South Elevated","10/03/2004","U",468,2004-10-03,10,"Oct",2004,3,"Sunday","(41.809209, -87.618826)","green"
"531390",41080,"47th-South Elevated","08/01/2007","W",1459,2007-08-01,8,"Aug",2007,1,"Wednesday","(41.809209, -87.618826)","green"
"531410",41080,"47th-South Elevated","09/20/2012","W",1587,2012-09-20,9,"Sep",2012,20,"Thursday","(41.809209, -87.618826)","green"
"531654",41080,"47th-South Elevated","06/23/2014","W",1276,2014-06-23,6,"Jun",2014,23,"Monday","(41.809209, -87.618826)","green"
"531688",41080,"47th-South Elevated","11/02/2017","W",1265,2017-11-02,11,"Nov",2017,2,"Thursday","(41.809209, -87.618826)","green"
"532011",41080,"47th-South Elevated","04/18/2003","W",1000,2003-04-18,4,"Apr",2003,18,"Friday","(41.809209, -87.618826)","green"
"532154",41080,"47th-South Elevated","02/06/2016","A",900,2016-02-06,2,"Feb",2016,6,"Saturday","(41.809209, -87.618826)","green"
"532177",41080,"47th-South Elevated","06/12/2001","W",1200,2001-06-12,6,"Jun",2001,12,"Tuesday","(41.809209, -87.618826)","green"
"532290",41080,"47th-South Elevated","11/21/2013","W",1538,2013-11-21,11,"Nov",2013,21,"Thursday","(41.809209, -87.618826)","green"
"532295",41080,"47th-South Elevated","09/12/2014","W",1575,2014-09-12,9,"Sep",2014,12,"Friday","(41.809209, -87.618826)","green"
"532400",41080,"47th-South Elevated","03/10/2005","W",1112,2005-03-10,3,"Mar",2005,10,"Thursday","(41.809209, -87.618826)","green"
"532550",41080,"47th-South Elevated","02/18/2012","A",850,2012-02-18,2,"Feb",2012,18,"Saturday","(41.809209, -87.618826)","green"
"532589",41080,"47th-South Elevated","10/08/2003","W",1166,2003-10-08,10,"Oct",2003,8,"Wednesday","(41.809209, -87.618826)","green"
"532612",41080,"47th-South Elevated","04/27/2006","W",1299,2006-04-27,4,"Apr",2006,27,"Thursday","(41.809209, -87.618826)","green"
"532692",41080,"47th-South Elevated","02/18/2013","W",1067,2013-02-18,2,"Feb",2013,18,"Monday","(41.809209, -87.618826)","green"
"532905",41080,"47th-South Elevated","03/30/2002","A",834,2002-03-30,3,"Mar",2002,30,"Saturday","(41.809209, -87.618826)","green"
"532947",41080,"47th-South Elevated","02/16/2015","W",859,2015-02-16,2,"Feb",2015,16,"Monday","(41.809209, -87.618826)","green"
"533006",41080,"47th-South Elevated","03/30/2013","A",800,2013-03-30,3,"Mar",2013,30,"Saturday","(41.809209, -87.618826)","green"
"533027",41080,"47th-South Elevated","09/01/2004","W",1250,2004-09-01,9,"Sep",2004,1,"Wednesday","(41.809209, -87.618826)","green"
"533252",41080,"47th-South Elevated","07/04/2002","U",610,2002-07-04,7,"Jul",2002,4,"Thursday","(41.809209, -87.618826)","green"
"533726",41080,"47th-South Elevated","11/10/2011","W",1419,2011-11-10,11,"Nov",2011,10,"Thursday","(41.809209, -87.618826)","green"
"533745",41080,"47th-South Elevated","09/16/2002","W",1215,2002-09-16,9,"Sep",2002,16,"Monday","(41.809209, -87.618826)","green"
"533873",41080,"47th-South Elevated","08/14/2009","W",1440,2009-08-14,8,"Aug",2009,14,"Friday","(41.809209, -87.618826)","green"
"533954",41080,"47th-South Elevated","06/23/2003","W",1068,2003-06-23,6,"Jun",2003,23,"Monday","(41.809209, -87.618826)","green"
"534153",41080,"47th-South Elevated","04/07/2005","W",1116,2005-04-07,4,"Apr",2005,7,"Thursday","(41.809209, -87.618826)","green"
"534168",41080,"47th-South Elevated","05/25/2005","W",1160,2005-05-25,5,"May",2005,25,"Wednesday","(41.809209, -87.618826)","green"
"534180",41080,"47th-South Elevated","09/06/2004","U",477,2004-09-06,9,"Sep",2004,6,"Monday","(41.809209, -87.618826)","green"
"534201",41080,"47th-South Elevated","06/04/2004","W",1139,2004-06-04,6,"Jun",2004,4,"Friday","(41.809209, -87.618826)","green"
"534210",41080,"47th-South Elevated","04/11/2001","W",1180,2001-04-11,4,"Apr",2001,11,"Wednesday","(41.809209, -87.618826)","green"
"534455",41080,"47th-South Elevated","11/28/2010","U",546,2010-11-28,11,"Nov",2010,28,"Sunday","(41.809209, -87.618826)","green"
"534539",41080,"47th-South Elevated","11/18/2011","W",1484,2011-11-18,11,"Nov",2011,18,"Friday","(41.809209, -87.618826)","green"
"534919",41080,"47th-South Elevated","12/30/2003","W",771,2003-12-30,12,"Dec",2003,30,"Tuesday","(41.809209, -87.618826)","green"
"535142",41080,"47th-South Elevated","11/26/2012","W",1348,2012-11-26,11,"Nov",2012,26,"Monday","(41.809209, -87.618826)","green"
"535333",41080,"47th-South Elevated","11/10/2004","W",1164,2004-11-10,11,"Nov",2004,10,"Wednesday","(41.809209, -87.618826)","green"
"535495",41080,"47th-South Elevated","07/04/2017","U",685,2017-07-04,7,"Jul",2017,4,"Tuesday","(41.809209, -87.618826)","green"
"535557",41080,"47th-South Elevated","11/24/2013","U",644,2013-11-24,11,"Nov",2013,24,"Sunday","(41.809209, -87.618826)","green"
"535653",41080,"47th-South Elevated","12/08/2001","A",814,2001-12-08,12,"Dec",2001,8,"Saturday","(41.809209, -87.618826)","green"
"535676",41080,"47th-South Elevated","12/15/2008","W",1166,2008-12-15,12,"Dec",2008,15,"Monday","(41.809209, -87.618826)","green"
"535749",41080,"47th-South Elevated","01/16/2007","W",1282,2007-01-16,1,"Jan",2007,16,"Tuesday","(41.809209, -87.618826)","green"
"535799",41080,"47th-South Elevated","03/02/2006","W",1272,2006-03-02,3,"Mar",2006,2,"Thursday","(41.809209, -87.618826)","green"
"535894",41080,"47th-South Elevated","02/06/2008","W",1276,2008-02-06,2,"Feb",2008,6,"Wednesday","(41.809209, -87.618826)","green"
"535906",41080,"47th-South Elevated","08/24/2014","U",783,2014-08-24,8,"Aug",2014,24,"Sunday","(41.809209, -87.618826)","green"
"536029",41080,"47th-South Elevated","11/26/2005","A",671,2005-11-26,11,"Nov",2005,26,"Saturday","(41.809209, -87.618826)","green"
"536047",41080,"47th-South Elevated","09/08/2010","W",1449,2010-09-08,9,"Sep",2010,8,"Wednesday","(41.809209, -87.618826)","green"
"536207",41080,"47th-South Elevated","04/17/2003","W",970,2003-04-17,4,"Apr",2003,17,"Thursday","(41.809209, -87.618826)","green"
"536266",41080,"47th-South Elevated","10/28/2002","W",1157,2002-10-28,10,"Oct",2002,28,"Monday","(41.809209, -87.618826)","green"
"536270",41080,"47th-South Elevated","11/02/2013","A",1168,2013-11-02,11,"Nov",2013,2,"Saturday","(41.809209, -87.618826)","green"
"536397",41080,"47th-South Elevated","04/30/2010","W",1343,2010-04-30,4,"Apr",2010,30,"Friday","(41.809209, -87.618826)","green"
"536503",41080,"47th-South Elevated","10/17/2008","W",1426,2008-10-17,10,"Oct",2008,17,"Friday","(41.809209, -87.618826)","green"
"536564",41080,"47th-South Elevated","08/23/2014","A",909,2014-08-23,8,"Aug",2014,23,"Saturday","(41.809209, -87.618826)","green"
"536606",41080,"47th-South Elevated","11/26/2009","U",561,2009-11-26,11,"Nov",2009,26,"Thursday","(41.809209, -87.618826)","green"
"536654",41080,"47th-South Elevated","05/01/2014","W",1571,2014-05-01,5,"May",2014,1,"Thursday","(41.809209, -87.618826)","green"
"536709",41080,"47th-South Elevated","07/11/2005","W",1099,2005-07-11,7,"Jul",2005,11,"Monday","(41.809209, -87.618826)","green"
"536817",41080,"47th-South Elevated","11/28/2015","A",896,2015-11-28,11,"Nov",2015,28,"Saturday","(41.809209, -87.618826)","green"
"537317",41080,"47th-South Elevated","09/14/2005","W",1252,2005-09-14,9,"Sep",2005,14,"Wednesday","(41.809209, -87.618826)","green"
"537340",41080,"47th-South Elevated","07/12/2013","W",2655,2013-07-12,7,"Jul",2013,12,"Friday","(41.809209, -87.618826)","green"
"537555",41080,"47th-South Elevated","05/14/2009","W",1389,2009-05-14,5,"May",2009,14,"Thursday","(41.809209, -87.618826)","green"
"537732",41080,"47th-South Elevated","01/23/2001","W",1343,2001-01-23,1,"Jan",2001,23,"Tuesday","(41.809209, -87.618826)","green"
"537914",41080,"47th-South Elevated","04/13/2013","A",806,2013-04-13,4,"Apr",2013,13,"Saturday","(41.809209, -87.618826)","green"
"538282",41080,"47th-South Elevated","03/14/2011","W",1232,2011-03-14,3,"Mar",2011,14,"Monday","(41.809209, -87.618826)","green"
"538301",41080,"47th-South Elevated","02/15/2013","W",1375,2013-02-15,2,"Feb",2013,15,"Friday","(41.809209, -87.618826)","green"
"538318",41080,"47th-South Elevated","01/25/2015","U",507,2015-01-25,1,"Jan",2015,25,"Sunday","(41.809209, -87.618826)","green"
"538359",41080,"47th-South Elevated","09/27/2001","W",1141,2001-09-27,9,"Sep",2001,27,"Thursday","(41.809209, -87.618826)","green"
"538552",41080,"47th-South Elevated","03/20/2003","W",1108,2003-03-20,3,"Mar",2003,20,"Thursday","(41.809209, -87.618826)","green"
"539126",41080,"47th-South Elevated","12/14/2016","W",1061,2016-12-14,12,"Dec",2016,14,"Wednesday","(41.809209, -87.618826)","green"
"539504",41080,"47th-South Elevated","01/26/2015","W",1238,2015-01-26,1,"Jan",2015,26,"Monday","(41.809209, -87.618826)","green"
"539645",41080,"47th-South Elevated","08/08/2009","A",2303,2009-08-08,8,"Aug",2009,8,"Saturday","(41.809209, -87.618826)","green"
"539712",41080,"47th-South Elevated","12/15/2015","W",1359,2015-12-15,12,"Dec",2015,15,"Tuesday","(41.809209, -87.618826)","green"
"539788",41080,"47th-South Elevated","07/02/2010","W",1521,2010-07-02,7,"Jul",2010,2,"Friday","(41.809209, -87.618826)","green"
"539810",41080,"47th-South Elevated","07/26/2005","W",1065,2005-07-26,7,"Jul",2005,26,"Tuesday","(41.809209, -87.618826)","green"
"539966",41080,"47th-South Elevated","04/02/2011","A",874,2011-04-02,4,"Apr",2011,2,"Saturday","(41.809209, -87.618826)","green"
"540289",41080,"47th-South Elevated","05/08/2016","U",680,2016-05-08,5,"May",2016,8,"Sunday","(41.809209, -87.618826)","green"
"540303",41080,"47th-South Elevated","10/16/2003","W",1107,2003-10-16,10,"Oct",2003,16,"Thursday","(41.809209, -87.618826)","green"
"540422",41080,"47th-South Elevated","03/31/2015","W",1275,2015-03-31,3,"Mar",2015,31,"Tuesday","(41.809209, -87.618826)","green"
"540486",41080,"47th-South Elevated","05/11/2001","W",1220,2001-05-11,5,"May",2001,11,"Friday","(41.809209, -87.618826)","green"
"540695",41080,"47th-South Elevated","05/27/2001","U",412,2001-05-27,5,"May",2001,27,"Sunday","(41.809209, -87.618826)","green"
"540725",41080,"47th-South Elevated","10/03/2005","W",1417,2005-10-03,10,"Oct",2005,3,"Monday","(41.809209, -87.618826)","green"
"540935",41080,"47th-South Elevated","12/03/2015","W",1542,2015-12-03,12,"Dec",2015,3,"Thursday","(41.809209, -87.618826)","green"
"541045",41080,"47th-South Elevated","08/17/2016","W",1187,2016-08-17,8,"Aug",2016,17,"Wednesday","(41.809209, -87.618826)","green"
"541084",41080,"47th-South Elevated","09/16/2017","A",796,2017-09-16,9,"Sep",2017,16,"Saturday","(41.809209, -87.618826)","green"
"541184",41080,"47th-South Elevated","07/03/2010","A",1074,2010-07-03,7,"Jul",2010,3,"Saturday","(41.809209, -87.618826)","green"
"541194",41080,"47th-South Elevated","06/02/2013","U",1032,2013-06-02,6,"Jun",2013,2,"Sunday","(41.809209, -87.618826)","green"
"541327",41080,"47th-South Elevated","12/24/2013","W",1008,2013-12-24,12,"Dec",2013,24,"Tuesday","(41.809209, -87.618826)","green"
"541328",41080,"47th-South Elevated","07/02/2007","W",1484,2007-07-02,7,"Jul",2007,2,"Monday","(41.809209, -87.618826)","green"
"541377",41080,"47th-South Elevated","08/24/2012","W",1508,2012-08-24,8,"Aug",2012,24,"Friday","(41.809209, -87.618826)","green"
"541416",41080,"47th-South Elevated","09/22/2011","W",1517,2011-09-22,9,"Sep",2011,22,"Thursday","(41.809209, -87.618826)","green"
"541446",41080,"47th-South Elevated","03/29/2010","W",1172,2010-03-29,3,"Mar",2010,29,"Monday","(41.809209, -87.618826)","green"
"541575",41080,"47th-South Elevated","07/29/2015","W",1366,2015-07-29,7,"Jul",2015,29,"Wednesday","(41.809209, -87.618826)","green"
"541607",41080,"47th-South Elevated","08/15/2011","W",1343,2011-08-15,8,"Aug",2011,15,"Monday","(41.809209, -87.618826)","green"
"541742",41080,"47th-South Elevated","12/19/2013","W",1461,2013-12-19,12,"Dec",2013,19,"Thursday","(41.809209, -87.618826)","green"
"541957",41080,"47th-South Elevated","01/11/2012","W",1392,2012-01-11,1,"Jan",2012,11,"Wednesday","(41.809209, -87.618826)","green"
"541975",41080,"47th-South Elevated","05/25/2007","W",1306,2007-05-25,5,"May",2007,25,"Friday","(41.809209, -87.618826)","green"
"541998",41080,"47th-South Elevated","02/28/2002","W",1092,2002-02-28,2,"Feb",2002,28,"Thursday","(41.809209, -87.618826)","green"
"542057",41080,"47th-South Elevated","09/11/2017","W",1233,2017-09-11,9,"Sep",2017,11,"Monday","(41.809209, -87.618826)","green"
"542140",41080,"47th-South Elevated","04/05/2011","W",1288,2011-04-05,4,"Apr",2011,5,"Tuesday","(41.809209, -87.618826)","green"
"542504",41080,"47th-South Elevated","03/10/2010","W",1384,2010-03-10,3,"Mar",2010,10,"Wednesday","(41.809209, -87.618826)","green"
"542529",41080,"47th-South Elevated","10/02/2003","W",1240,2003-10-02,10,"Oct",2003,2,"Thursday","(41.809209, -87.618826)","green"
"542586",41080,"47th-South Elevated","08/22/2013","W",2117,2013-08-22,8,"Aug",2013,22,"Thursday","(41.809209, -87.618826)","green"
"542590",41080,"47th-South Elevated","01/14/2001","U",471,2001-01-14,1,"Jan",2001,14,"Sunday","(41.809209, -87.618826)","green"
"542968",41080,"47th-South Elevated","06/27/2007","W",1336,2007-06-27,6,"Jun",2007,27,"Wednesday","(41.809209, -87.618826)","green"
"543271",41080,"47th-South Elevated","12/28/2009","W",982,2009-12-28,12,"Dec",2009,28,"Monday","(41.809209, -87.618826)","green"
"543284",41080,"47th-South Elevated","06/22/2017","W",1211,2017-06-22,6,"Jun",2017,22,"Thursday","(41.809209, -87.618826)","green"
"543480",41080,"47th-South Elevated","11/26/2017","U",521,2017-11-26,11,"Nov",2017,26,"Sunday","(41.809209, -87.618826)","green"
"543517",41080,"47th-South Elevated","07/09/2006","U",690,2006-07-09,7,"Jul",2006,9,"Sunday","(41.809209, -87.618826)","green"
"543642",41080,"47th-South Elevated","12/14/2009","W",1209,2009-12-14,12,"Dec",2009,14,"Monday","(41.809209, -87.618826)","green"
"543660",41080,"47th-South Elevated","09/24/2004","W",1101,2004-09-24,9,"Sep",2004,24,"Friday","(41.809209, -87.618826)","green"
"543956",41080,"47th-South Elevated","06/28/2008","A",1293,2008-06-28,6,"Jun",2008,28,"Saturday","(41.809209, -87.618826)","green"
"544042",41080,"47th-South Elevated","04/11/2002","W",1155,2002-04-11,4,"Apr",2002,11,"Thursday","(41.809209, -87.618826)","green"
"544069",41080,"47th-South Elevated","06/26/2001","W",1211,2001-06-26,6,"Jun",2001,26,"Tuesday","(41.809209, -87.618826)","green"
"544100",41080,"47th-South Elevated","01/31/2001","W",1285,2001-01-31,1,"Jan",2001,31,"Wednesday","(41.809209, -87.618826)","green"
"544447",41080,"47th-South Elevated","08/02/2009","U",660,2009-08-02,8,"Aug",2009,2,"Sunday","(41.809209, -87.618826)","green"
"544477",41080,"47th-South Elevated","03/22/2014","A",923,2014-03-22,3,"Mar",2014,22,"Saturday","(41.809209, -87.618826)","green"
"544685",41080,"47th-South Elevated","12/14/2004","W",1092,2004-12-14,12,"Dec",2004,14,"Tuesday","(41.809209, -87.618826)","green"
"544775",41080,"47th-South Elevated","09/17/2001","W",1178,2001-09-17,9,"Sep",2001,17,"Monday","(41.809209, -87.618826)","green"
"544919",41080,"47th-South Elevated","03/03/2001","A",1063,2001-03-03,3,"Mar",2001,3,"Saturday","(41.809209, -87.618826)","green"
"545020",41080,"47th-South Elevated","01/15/2013","W",1337,2013-01-15,1,"Jan",2013,15,"Tuesday","(41.809209, -87.618826)","green"
"545062",41080,"47th-South Elevated","07/27/2015","W",1439,2015-07-27,7,"Jul",2015,27,"Monday","(41.809209, -87.618826)","green"
"545170",41080,"47th-South Elevated","08/31/2007","W",1637,2007-08-31,8,"Aug",2007,31,"Friday","(41.809209, -87.618826)","green"
"545381",41080,"47th-South Elevated","01/09/2013","W",1382,2013-01-09,1,"Jan",2013,9,"Wednesday","(41.809209, -87.618826)","green"
"545470",41080,"47th-South Elevated","12/26/2002","W",801,2002-12-26,12,"Dec",2002,26,"Thursday","(41.809209, -87.618826)","green"
"545490",41080,"47th-South Elevated","07/05/2016","W",1218,2016-07-05,7,"Jul",2016,5,"Tuesday","(41.809209, -87.618826)","green"
"545519",41080,"47th-South Elevated","07/10/2015","W",1578,2015-07-10,7,"Jul",2015,10,"Friday","(41.809209, -87.618826)","green"
"545785",41080,"47th-South Elevated","04/29/2017","A",598,2017-04-29,4,"Apr",2017,29,"Saturday","(41.809209, -87.618826)","green"
"545938",41080,"47th-South Elevated","01/11/2010","W",1188,2010-01-11,1,"Jan",2010,11,"Monday","(41.809209, -87.618826)","green"
"546048",41080,"47th-South Elevated","03/15/2006","W",1294,2006-03-15,3,"Mar",2006,15,"Wednesday","(41.809209, -87.618826)","green"
"546365",41080,"47th-South Elevated","06/04/2015","W",1416,2015-06-04,6,"Jun",2015,4,"Thursday","(41.809209, -87.618826)","green"
"546408",41080,"47th-South Elevated","05/15/2015","W",1428,2015-05-15,5,"May",2015,15,"Friday","(41.809209, -87.618826)","green"
"546605",41080,"47th-South Elevated","09/06/2009","U",682,2009-09-06,9,"Sep",2009,6,"Sunday","(41.809209, -87.618826)","green"
"546804",41080,"47th-South Elevated","03/30/2007","W",1351,2007-03-30,3,"Mar",2007,30,"Friday","(41.809209, -87.618826)","green"
"546914",41080,"47th-South Elevated","04/18/2010","U",476,2010-04-18,4,"Apr",2010,18,"Sunday","(41.809209, -87.618826)","green"
"547405",41080,"47th-South Elevated","12/26/2006","W",942,2006-12-26,12,"Dec",2006,26,"Tuesday","(41.809209, -87.618826)","green"
"547541",41080,"47th-South Elevated","05/27/2017","A",836,2017-05-27,5,"May",2017,27,"Saturday","(41.809209, -87.618826)","green"
"547599",41080,"47th-South Elevated","01/30/2002","W",1072,2002-01-30,1,"Jan",2002,30,"Wednesday","(41.809209, -87.618826)","green"
"547840",41080,"47th-South Elevated","03/09/2008","U",498,2008-03-09,3,"Mar",2008,9,"Sunday","(41.809209, -87.618826)","green"
"547917",41080,"47th-South Elevated","11/19/2001","W",1204,2001-11-19,11,"Nov",2001,19,"Monday","(41.809209, -87.618826)","green"
"547946",41080,"47th-South Elevated","12/12/2012","W",1369,2012-12-12,12,"Dec",2012,12,"Wednesday","(41.809209, -87.618826)","green"
"548006",41080,"47th-South Elevated","10/02/2015","W",1608,2015-10-02,10,"Oct",2015,2,"Friday","(41.809209, -87.618826)","green"
"548180",41080,"47th-South Elevated","02/15/2001","W",1262,2001-02-15,2,"Feb",2001,15,"Thursday","(41.809209, -87.618826)","green"
"548384",41080,"47th-South Elevated","11/21/2010","U",570,2010-11-21,11,"Nov",2010,21,"Sunday","(41.809209, -87.618826)","green"
"548450",41080,"47th-South Elevated","07/10/2005","U",461,2005-07-10,7,"Jul",2005,10,"Sunday","(41.809209, -87.618826)","green"
"548550",41080,"47th-South Elevated","06/12/2006","W",1405,2006-06-12,6,"Jun",2006,12,"Monday","(41.809209, -87.618826)","green"
"548626",41080,"47th-South Elevated","09/04/2016","U",618,2016-09-04,9,"Sep",2016,4,"Sunday","(41.809209, -87.618826)","green"
"548965",41080,"47th-South Elevated","11/06/2014","W",1337,2014-11-06,11,"Nov",2014,6,"Thursday","(41.809209, -87.618826)","green"
"549109",41080,"47th-South Elevated","05/03/2009","U",613,2009-05-03,5,"May",2009,3,"Sunday","(41.809209, -87.618826)","green"
"549132",41080,"47th-South Elevated","06/19/2007","W",1326,2007-06-19,6,"Jun",2007,19,"Tuesday","(41.809209, -87.618826)","green"
"549308",41080,"47th-South Elevated","12/15/2004","W",1117,2004-12-15,12,"Dec",2004,15,"Wednesday","(41.809209, -87.618826)","green"
"549331",41080,"47th-South Elevated","08/16/2009","U",537,2009-08-16,8,"Aug",2009,16,"Sunday","(41.809209, -87.618826)","green"
"549449",41080,"47th-South Elevated","06/28/2013","W",2394,2013-06-28,6,"Jun",2013,28,"Friday","(41.809209, -87.618826)","green"
"549503",41080,"47th-South Elevated","08/15/2008","W",1501,2008-08-15,8,"Aug",2008,15,"Friday","(41.809209, -87.618826)","green"
"549606",41080,"47th-South Elevated","07/26/2001","W",1209,2001-07-26,7,"Jul",2001,26,"Thursday","(41.809209, -87.618826)","green"
"549660",41080,"47th-South Elevated","08/29/2005","W",1171,2005-08-29,8,"Aug",2005,29,"Monday","(41.809209, -87.618826)","green"
"549739",41080,"47th-South Elevated","12/22/2007","A",919,2007-12-22,12,"Dec",2007,22,"Saturday","(41.809209, -87.618826)","green"
"549761",41080,"47th-South Elevated","12/17/2008","W",1236,2008-12-17,12,"Dec",2008,17,"Wednesday","(41.809209, -87.618826)","green"
"550092",41080,"47th-South Elevated","02/06/2001","W",1269,2001-02-06,2,"Feb",2001,6,"Tuesday","(41.809209, -87.618826)","green"
"550127",41080,"47th-South Elevated","12/09/2008","W",1216,2008-12-09,12,"Dec",2008,9,"Tuesday","(41.809209, -87.618826)","green"
"550301",41080,"47th-South Elevated","05/18/2004","W",928,2004-05-18,5,"May",2004,18,"Tuesday","(41.809209, -87.618826)","green"
"550368",41080,"47th-South Elevated","02/15/2002","W",1290,2002-02-15,2,"Feb",2002,15,"Friday","(41.809209, -87.618826)","green"
"550449",41080,"47th-South Elevated","10/02/2008","W",1647,2008-10-02,10,"Oct",2008,2,"Thursday","(41.809209, -87.618826)","green"
"550525",41080,"47th-South Elevated","08/23/2011","W",1279,2011-08-23,8,"Aug",2011,23,"Tuesday","(41.809209, -87.618826)","green"
"550567",41080,"47th-South Elevated","02/14/2008","W",1330,2008-02-14,2,"Feb",2008,14,"Thursday","(41.809209, -87.618826)","green"
"550898",41080,"47th-South Elevated","08/16/2007","W",1321,2007-08-16,8,"Aug",2007,16,"Thursday","(41.809209, -87.618826)","green"
"550959",41080,"47th-South Elevated","10/01/2012","W",1508,2012-10-01,10,"Oct",2012,1,"Monday","(41.809209, -87.618826)","green"
"551023",41080,"47th-South Elevated","03/18/2008","W",1162,2008-03-18,3,"Mar",2008,18,"Tuesday","(41.809209, -87.618826)","green"
"551294",41080,"47th-South Elevated","11/24/2017","W",858,2017-11-24,11,"Nov",2017,24,"Friday","(41.809209, -87.618826)","green"
"551314",41080,"47th-South Elevated","07/23/2004","W",1109,2004-07-23,7,"Jul",2004,23,"Friday","(41.809209, -87.618826)","green"
"551483",41080,"47th-South Elevated","10/01/2014","W",1761,2014-10-01,10,"Oct",2014,1,"Wednesday","(41.809209, -87.618826)","green"
"551544",41080,"47th-South Elevated","07/27/2013","A",1671,2013-07-27,7,"Jul",2013,27,"Saturday","(41.809209, -87.618826)","green"
"551835",41080,"47th-South Elevated","07/28/2016","W",1230,2016-07-28,7,"Jul",2016,28,"Thursday","(41.809209, -87.618826)","green"
"551836",41080,"47th-South Elevated","08/09/2014","A",2148,2014-08-09,8,"Aug",2014,9,"Saturday","(41.809209, -87.618826)","green"
"551986",41080,"47th-South Elevated","12/17/2014","W",1140,2014-12-17,12,"Dec",2014,17,"Wednesday","(41.809209, -87.618826)","green"
"552073",41080,"47th-South Elevated","02/10/2001","A",839,2001-02-10,2,"Feb",2001,10,"Saturday","(41.809209, -87.618826)","green"
"552306",41080,"47th-South Elevated","06/14/2017","W",1200,2017-06-14,6,"Jun",2017,14,"Wednesday","(41.809209, -87.618826)","green"
"552393",41080,"47th-South Elevated","08/25/2009","W",1341,2009-08-25,8,"Aug",2009,25,"Tuesday","(41.809209, -87.618826)","green"
"552425",41080,"47th-South Elevated","03/21/2004","U",384,2004-03-21,3,"Mar",2004,21,"Sunday","(41.809209, -87.618826)","green"
"552690",41080,"47th-South Elevated","08/18/2008","W",1285,2008-08-18,8,"Aug",2008,18,"Monday","(41.809209, -87.618826)","green"
"552824",41080,"47th-South Elevated","02/05/2016","W",1334,2016-02-05,2,"Feb",2016,5,"Friday","(41.809209, -87.618826)","green"
"552926",41080,"47th-South Elevated","02/17/2008","U",555,2008-02-17,2,"Feb",2008,17,"Sunday","(41.809209, -87.618826)","green"
"553022",41080,"47th-South Elevated","04/03/2014","W",1453,2014-04-03,4,"Apr",2014,3,"Thursday","(41.809209, -87.618826)","green"
"553280",41080,"47th-South Elevated","01/25/2012","W",1390,2012-01-25,1,"Jan",2012,25,"Wednesday","(41.809209, -87.618826)","green"
"553323",41080,"47th-South Elevated","12/03/2013","W",1690,2013-12-03,12,"Dec",2013,3,"Tuesday","(41.809209, -87.618826)","green"
"553406",41080,"47th-South Elevated","05/16/2004","U",426,2004-05-16,5,"May",2004,16,"Sunday","(41.809209, -87.618826)","green"
"553704",41080,"47th-South Elevated","04/05/2008","A",942,2008-04-05,4,"Apr",2008,5,"Saturday","(41.809209, -87.618826)","green"
"554957",41080,"47th-South Elevated","03/26/2005","A",704,2005-03-26,3,"Mar",2005,26,"Saturday","(41.809209, -87.618826)","green"
