"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"423248",41210,"Wellington",NA,NA,1174,2014-07-20,7,"Jul",2014,20,"Sunday","(41.936033, -87.653266)","000101000",NA
"423319",41210,"Wellington",NA,NA,605,2002-06-09,6,"Jun",2002,9,"Sunday","(41.936033, -87.653266)","000101000",NA
"423336",41210,"Wellington",NA,NA,2381,2010-07-12,7,"Jul",2010,12,"Monday","(41.936033, -87.653266)","000101000",NA
"423406",41210,"Wellington",NA,NA,3185,2016-04-07,4,"Apr",2016,7,"Thursday","(41.936033, -87.653266)","000101000",NA
"423496",41210,"Wellington",NA,NA,2867,2013-05-24,5,"May",2013,24,"Friday","(41.936033, -87.653266)","000101000",NA
"423575",41210,"Wellington",NA,NA,1912,2007-08-11,8,"Aug",2007,11,"Saturday","(41.936033, -87.653266)","000101000",NA
"423598",41210,"Wellington",NA,NA,928,2012-12-30,12,"Dec",2012,30,"Sunday","(41.936033, -87.653266)","000101000",NA
"423614",41210,"Wellington",NA,NA,1057,2011-08-21,8,"Aug",2011,21,"Sunday","(41.936033, -87.653266)","000101000",NA
"423927",41210,"Wellington",NA,NA,716,2010-09-06,9,"Sep",2010,6,"Monday","(41.936033, -87.653266)","000101000",NA
"424039",41210,"Wellington",NA,NA,2541,2006-01-20,1,"Jan",2006,20,"Friday","(41.936033, -87.653266)","000101000",NA
"424253",41210,"Wellington",NA,NA,3354,2015-10-14,10,"Oct",2015,14,"Wednesday","(41.936033, -87.653266)","000101000",NA
"424325",41210,"Wellington",NA,NA,839,2012-04-22,4,"Apr",2012,22,"Sunday","(41.936033, -87.653266)","000101000",NA
"424609",41210,"Wellington",NA,NA,2440,2010-08-26,8,"Aug",2010,26,"Thursday","(41.936033, -87.653266)","000101000",NA
"424733",41210,"Wellington",NA,NA,3093,2014-12-02,12,"Dec",2014,2,"Tuesday","(41.936033, -87.653266)","000101000",NA
"424838",41210,"Wellington",NA,NA,0,2009-04-17,4,"Apr",2009,17,"Friday","(41.936033, -87.653266)","000101000",NA
"424986",41210,"Wellington",NA,NA,963,2013-09-02,9,"Sep",2013,2,"Monday","(41.936033, -87.653266)","000101000",NA
"425208",41210,"Wellington",NA,NA,1597,2014-07-26,7,"Jul",2014,26,"Saturday","(41.936033, -87.653266)","000101000",NA
"425263",41210,"Wellington",NA,NA,2733,2005-10-21,10,"Oct",2005,21,"Friday","(41.936033, -87.653266)","000101000",NA
"425273",41210,"Wellington",NA,NA,3378,2017-03-14,3,"Mar",2017,14,"Tuesday","(41.936033, -87.653266)","000101000",NA
"425346",41210,"Wellington",NA,NA,3263,2015-09-22,9,"Sep",2015,22,"Tuesday","(41.936033, -87.653266)","000101000",NA
"425517",41210,"Wellington",NA,NA,0,2008-05-09,5,"May",2008,9,"Friday","(41.936033, -87.653266)","000101000",NA
"425699",41210,"Wellington",NA,NA,3198,2015-06-16,6,"Jun",2015,16,"Tuesday","(41.936033, -87.653266)","000101000",NA
"425912",41210,"Wellington",NA,NA,2401,2005-04-04,4,"Apr",2005,4,"Monday","(41.936033, -87.653266)","000101000",NA
"425922",41210,"Wellington",NA,NA,570,2015-12-27,12,"Dec",2015,27,"Sunday","(41.936033, -87.653266)","000101000",NA
"426275",41210,"Wellington",NA,NA,990,2015-10-25,10,"Oct",2015,25,"Sunday","(41.936033, -87.653266)","000101000",NA
"426349",41210,"Wellington",NA,NA,498,2002-01-13,1,"Jan",2002,13,"Sunday","(41.936033, -87.653266)","000101000",NA
"426354",41210,"Wellington",NA,NA,2264,2007-05-04,5,"May",2007,4,"Friday","(41.936033, -87.653266)","000101000",NA
"426505",41210,"Wellington",NA,NA,2369,2005-05-06,5,"May",2005,6,"Friday","(41.936033, -87.653266)","000101000",NA
"426627",41210,"Wellington",NA,NA,3089,2016-03-15,3,"Mar",2016,15,"Tuesday","(41.936033, -87.653266)","000101000",NA
"426790",41210,"Wellington",NA,NA,3190,2017-08-01,8,"Aug",2017,1,"Tuesday","(41.936033, -87.653266)","000101000",NA
"426811",41210,"Wellington",NA,NA,3069,2017-07-28,7,"Jul",2017,28,"Friday","(41.936033, -87.653266)","000101000",NA
"427083",41210,"Wellington",NA,NA,2283,2001-04-16,4,"Apr",2001,16,"Monday","(41.936033, -87.653266)","000101000",NA
"427459",41210,"Wellington",NA,NA,495,2009-11-29,11,"Nov",2009,29,"Sunday","(41.936033, -87.653266)","000101000",NA
"427630",41210,"Wellington",NA,NA,1337,2012-07-07,7,"Jul",2012,7,"Saturday","(41.936033, -87.653266)","000101000",NA
"427681",41210,"Wellington",NA,NA,1142,2007-11-24,11,"Nov",2007,24,"Saturday","(41.936033, -87.653266)","000101000",NA
"428005",41210,"Wellington",NA,NA,0,2009-03-08,3,"Mar",2009,8,"Sunday","(41.936033, -87.653266)","000101000",NA
"428114",41210,"Wellington",NA,NA,3092,2012-09-10,9,"Sep",2012,10,"Monday","(41.936033, -87.653266)","000101000",NA
"428151",41210,"Wellington",NA,NA,2506,2002-06-28,6,"Jun",2002,28,"Friday","(41.936033, -87.653266)","000101000",NA
"428154",41210,"Wellington",NA,NA,2430,2004-11-19,11,"Nov",2004,19,"Friday","(41.936033, -87.653266)","000101000",NA
"428274",41210,"Wellington",NA,NA,967,2004-10-23,10,"Oct",2004,23,"Saturday","(41.936033, -87.653266)","000101000",NA
"428491",41210,"Wellington",NA,NA,3112,2015-03-03,3,"Mar",2015,3,"Tuesday","(41.936033, -87.653266)","000101000",NA
"428619",41210,"Wellington",NA,NA,2359,2005-01-21,1,"Jan",2005,21,"Friday","(41.936033, -87.653266)","000101000",NA
"428894",41210,"Wellington",NA,NA,0,2008-07-25,7,"Jul",2008,25,"Friday","(41.936033, -87.653266)","000101000",NA
"428906",41210,"Wellington",NA,NA,2454,2004-10-08,10,"Oct",2004,8,"Friday","(41.936033, -87.653266)","000101000",NA
"429000",41210,"Wellington",NA,NA,1198,2012-03-18,3,"Mar",2012,18,"Sunday","(41.936033, -87.653266)","000101000",NA
"429117",41210,"Wellington",NA,NA,2100,2005-10-03,10,"Oct",2005,3,"Monday","(41.936033, -87.653266)","000101000",NA
"429178",41210,"Wellington",NA,NA,987,2008-01-13,1,"Jan",2008,13,"Sunday","(41.936033, -87.653266)","000101000",NA
"429213",41210,"Wellington",NA,NA,990,2007-03-24,3,"Mar",2007,24,"Saturday","(41.936033, -87.653266)","000101000",NA
"429537",41210,"Wellington",NA,NA,2436,2005-04-25,4,"Apr",2005,25,"Monday","(41.936033, -87.653266)","000101000",NA
"429600",41210,"Wellington",NA,NA,3126,2013-06-04,6,"Jun",2013,4,"Tuesday","(41.936033, -87.653266)","000101000",NA
"429681",41210,"Wellington",NA,NA,1071,2017-09-24,9,"Sep",2017,24,"Sunday","(41.936033, -87.653266)","000101000",NA
"429788",41210,"Wellington",NA,NA,3083,2017-01-13,1,"Jan",2017,13,"Friday","(41.936033, -87.653266)","000101000",NA
"429896",41210,"Wellington",NA,NA,0,2009-04-28,4,"Apr",2009,28,"Tuesday","(41.936033, -87.653266)","000101000",NA
"429905",41210,"Wellington",NA,NA,2450,2002-07-31,7,"Jul",2002,31,"Wednesday","(41.936033, -87.653266)","000101000",NA
"430003",41210,"Wellington",NA,NA,1069,2016-01-02,1,"Jan",2016,2,"Saturday","(41.936033, -87.653266)","000101000",NA
"430223",41210,"Wellington",NA,NA,2505,2001-08-16,8,"Aug",2001,16,"Thursday","(41.936033, -87.653266)","000101000",NA
"430268",41210,"Wellington",NA,NA,4101,2007-12-07,12,"Dec",2007,7,"Friday","(41.936033, -87.653266)","000101000",NA
"430474",41210,"Wellington",NA,NA,2465,2007-04-26,4,"Apr",2007,26,"Thursday","(41.936033, -87.653266)","000101000",NA
"430582",41210,"Wellington",NA,NA,0,2008-04-06,4,"Apr",2008,6,"Sunday","(41.936033, -87.653266)","000101000",NA
"430686",41210,"Wellington",NA,NA,2569,2002-06-05,6,"Jun",2002,5,"Wednesday","(41.936033, -87.653266)","000101000",NA
"430691",41210,"Wellington",NA,NA,0,2008-04-22,4,"Apr",2008,22,"Tuesday","(41.936033, -87.653266)","000101000",NA
"431298",41210,"Wellington",NA,NA,3143,2015-04-01,4,"Apr",2015,1,"Wednesday","(41.936033, -87.653266)","000101000",NA
"431404",41210,"Wellington",NA,NA,2615,2006-08-23,8,"Aug",2006,23,"Wednesday","(41.936033, -87.653266)","000101000",NA
"431489",41210,"Wellington",NA,NA,1289,2014-08-03,8,"Aug",2014,3,"Sunday","(41.936033, -87.653266)","000101000",NA
"431495",41210,"Wellington",NA,NA,2514,2002-08-07,8,"Aug",2002,7,"Wednesday","(41.936033, -87.653266)","000101000",NA
"431943",41210,"Wellington",NA,NA,1720,2013-10-12,10,"Oct",2013,12,"Saturday","(41.936033, -87.653266)","000101000",NA
"432040",41210,"Wellington",NA,NA,2433,2005-12-02,12,"Dec",2005,2,"Friday","(41.936033, -87.653266)","000101000",NA
"432075",41210,"Wellington",NA,NA,2380,2005-05-23,5,"May",2005,23,"Monday","(41.936033, -87.653266)","000101000",NA
"432338",41210,"Wellington",NA,NA,944,2001-11-10,11,"Nov",2001,10,"Saturday","(41.936033, -87.653266)","000101000",NA
"432470",41210,"Wellington",NA,NA,2473,2003-04-03,4,"Apr",2003,3,"Thursday","(41.936033, -87.653266)","000101000",NA
"432689",41210,"Wellington",NA,NA,4287,2008-01-09,1,"Jan",2008,9,"Wednesday","(41.936033, -87.653266)","000101000",NA
"433255",41210,"Wellington",NA,NA,1611,2004-01-02,1,"Jan",2004,2,"Friday","(41.936033, -87.653266)","000101000",NA
"433322",41210,"Wellington",NA,NA,2674,2011-07-18,7,"Jul",2011,18,"Monday","(41.936033, -87.653266)","000101000",NA
"433468",41210,"Wellington",NA,NA,2324,2007-10-07,10,"Oct",2007,7,"Sunday","(41.936033, -87.653266)","000101000",NA
"433639",41210,"Wellington",NA,NA,3082,2014-09-09,9,"Sep",2014,9,"Tuesday","(41.936033, -87.653266)","000101000",NA
"433765",41210,"Wellington",NA,NA,958,2006-01-21,1,"Jan",2006,21,"Saturday","(41.936033, -87.653266)","000101000",NA
"433882",41210,"Wellington",NA,NA,3402,2015-11-19,11,"Nov",2015,19,"Thursday","(41.936033, -87.653266)","000101000",NA
"433998",41210,"Wellington",NA,NA,2840,2011-07-07,7,"Jul",2011,7,"Thursday","(41.936033, -87.653266)","000101000",NA
"434038",41210,"Wellington",NA,NA,2379,2005-03-23,3,"Mar",2005,23,"Wednesday","(41.936033, -87.653266)","000101000",NA
"434139",41210,"Wellington",NA,NA,2630,2005-09-06,9,"Sep",2005,6,"Tuesday","(41.936033, -87.653266)","000101000",NA
"434392",41210,"Wellington",NA,NA,2542,2002-01-16,1,"Jan",2002,16,"Wednesday","(41.936033, -87.653266)","000101000",NA
"434477",41210,"Wellington",NA,NA,2422,2007-04-18,4,"Apr",2007,18,"Wednesday","(41.936033, -87.653266)","000101000",NA
"434523",41210,"Wellington",NA,NA,2515,2003-05-21,5,"May",2003,21,"Wednesday","(41.936033, -87.653266)","000101000",NA
"434543",41210,"Wellington",NA,NA,0,2009-01-10,1,"Jan",2009,10,"Saturday","(41.936033, -87.653266)","000101000",NA
"434801",41210,"Wellington",NA,NA,3019,2017-01-03,1,"Jan",2017,3,"Tuesday","(41.936033, -87.653266)","000101000",NA
"434843",41210,"Wellington",NA,NA,570,2003-07-20,7,"Jul",2003,20,"Sunday","(41.936033, -87.653266)","000101000",NA
"435401",41210,"Wellington",NA,NA,2509,2004-09-27,9,"Sep",2004,27,"Monday","(41.936033, -87.653266)","000101000",NA
"435404",41210,"Wellington",NA,NA,3079,2012-04-19,4,"Apr",2012,19,"Thursday","(41.936033, -87.653266)","000101000",NA
"435531",41210,"Wellington",NA,NA,981,2006-03-04,3,"Mar",2006,4,"Saturday","(41.936033, -87.653266)","000101000",NA
"435730",41210,"Wellington",NA,NA,1559,2013-08-04,8,"Aug",2013,4,"Sunday","(41.936033, -87.653266)","000101000",NA
"435951",41210,"Wellington",NA,NA,1284,2010-12-27,12,"Dec",2010,27,"Monday","(41.936033, -87.653266)","000101000",NA
"435970",41210,"Wellington",NA,NA,4464,2007-08-30,8,"Aug",2007,30,"Thursday","(41.936033, -87.653266)","000101000",NA
"436060",41210,"Wellington",NA,NA,2410,2004-04-07,4,"Apr",2004,7,"Wednesday","(41.936033, -87.653266)","000101000",NA
"436074",41210,"Wellington",NA,NA,901,2004-10-30,10,"Oct",2004,30,"Saturday","(41.936033, -87.653266)","000101000",NA
"436198",41210,"Wellington",NA,NA,2529,2003-04-23,4,"Apr",2003,23,"Wednesday","(41.936033, -87.653266)","000101000",NA
"436267",41210,"Wellington",NA,NA,2469,2003-06-30,6,"Jun",2003,30,"Monday","(41.936033, -87.653266)","000101000",NA
"436360",41210,"Wellington",NA,NA,2454,2001-07-27,7,"Jul",2001,27,"Friday","(41.936033, -87.653266)","000101000",NA
"436395",41210,"Wellington",NA,NA,3096,2016-03-04,3,"Mar",2016,4,"Friday","(41.936033, -87.653266)","000101000",NA
"436430",41210,"Wellington",NA,NA,1175,2010-05-08,5,"May",2010,8,"Saturday","(41.936033, -87.653266)","000101000",NA
"436543",41210,"Wellington",NA,NA,1665,2013-04-06,4,"Apr",2013,6,"Saturday","(41.936033, -87.653266)","000101000",NA
"436661",41210,"Wellington",NA,NA,2578,2010-07-16,7,"Jul",2010,16,"Friday","(41.936033, -87.653266)","000101000",NA
"436916",41210,"Wellington",NA,NA,1611,2014-09-20,9,"Sep",2014,20,"Saturday","(41.936033, -87.653266)","000101000",NA
"436952",41210,"Wellington",NA,NA,953,2014-10-26,10,"Oct",2014,26,"Sunday","(41.936033, -87.653266)","000101000",NA
"436981",41210,"Wellington",NA,NA,2913,2015-03-06,3,"Mar",2015,6,"Friday","(41.936033, -87.653266)","000101000",NA
"437107",41210,"Wellington",NA,NA,2611,2001-12-11,12,"Dec",2001,11,"Tuesday","(41.936033, -87.653266)","000101000",NA
"437127",41210,"Wellington",NA,NA,3181,2011-10-14,10,"Oct",2011,14,"Friday","(41.936033, -87.653266)","000101000",NA
"437147",41210,"Wellington",NA,NA,2433,2001-03-02,3,"Mar",2001,2,"Friday","(41.936033, -87.653266)","000101000",NA
"437486",41210,"Wellington",NA,NA,1369,2004-12-23,12,"Dec",2004,23,"Thursday","(41.936033, -87.653266)","000101000",NA
"437487",41210,"Wellington",NA,NA,2488,2002-01-07,1,"Jan",2002,7,"Monday","(41.936033, -87.653266)","000101000",NA
"437502",41210,"Wellington",NA,NA,2843,2011-06-21,6,"Jun",2011,21,"Tuesday","(41.936033, -87.653266)","000101000",NA
"437935",41210,"Wellington",NA,NA,2993,2012-05-24,5,"May",2012,24,"Thursday","(41.936033, -87.653266)","000101000",NA
"438036",41210,"Wellington",NA,NA,1049,2008-02-17,2,"Feb",2008,17,"Sunday","(41.936033, -87.653266)","000101000",NA
"438058",41210,"Wellington",NA,NA,2276,2012-09-29,9,"Sep",2012,29,"Saturday","(41.936033, -87.653266)","000101000",NA
"438334",41210,"Wellington",NA,NA,603,2003-10-19,10,"Oct",2003,19,"Sunday","(41.936033, -87.653266)","000101000",NA
"438643",41210,"Wellington",NA,NA,2597,2007-01-18,1,"Jan",2007,18,"Thursday","(41.936033, -87.653266)","000101000",NA
"438645",41210,"Wellington",NA,NA,2685,2005-09-29,9,"Sep",2005,29,"Thursday","(41.936033, -87.653266)","000101000",NA
"438689",41210,"Wellington",NA,NA,0,2008-08-31,8,"Aug",2008,31,"Sunday","(41.936033, -87.653266)","000101000",NA
"438848",41210,"Wellington",NA,NA,2382,2007-05-02,5,"May",2007,2,"Wednesday","(41.936033, -87.653266)","000101000",NA
"438970",41210,"Wellington",NA,NA,0,2009-04-23,4,"Apr",2009,23,"Thursday","(41.936033, -87.653266)","000101000",NA
"439227",41210,"Wellington",NA,NA,2491,2005-05-03,5,"May",2005,3,"Tuesday","(41.936033, -87.653266)","000101000",NA
"439303",41210,"Wellington",NA,NA,3188,2013-12-03,12,"Dec",2013,3,"Tuesday","(41.936033, -87.653266)","000101000",NA
"439449",41210,"Wellington",NA,NA,3220,2016-05-06,5,"May",2016,6,"Friday","(41.936033, -87.653266)","000101000",NA
"439519",41210,"Wellington",NA,NA,2834,2005-10-06,10,"Oct",2005,6,"Thursday","(41.936033, -87.653266)","000101000",NA
"439614",41210,"Wellington",NA,NA,0,2009-06-02,6,"Jun",2009,2,"Tuesday","(41.936033, -87.653266)","000101000",NA
"439668",41210,"Wellington",NA,NA,533,2006-01-01,1,"Jan",2006,1,"Sunday","(41.936033, -87.653266)","000101000",NA
"440293",41210,"Wellington",NA,NA,1559,2014-12-13,12,"Dec",2014,13,"Saturday","(41.936033, -87.653266)","000101000",NA
"440330",41210,"Wellington",NA,NA,2423,2004-04-29,4,"Apr",2004,29,"Thursday","(41.936033, -87.653266)","000101000",NA
"440828",41210,"Wellington",NA,NA,2543,2006-01-10,1,"Jan",2006,10,"Tuesday","(41.936033, -87.653266)","000101000",NA
"440948",41210,"Wellington",NA,NA,142,2003-12-25,12,"Dec",2003,25,"Thursday","(41.936033, -87.653266)","000101000",NA
"441048",41210,"Wellington",NA,NA,3551,2013-10-24,10,"Oct",2013,24,"Thursday","(41.936033, -87.653266)","000101000",NA
"441112",41210,"Wellington",NA,NA,2640,2007-01-24,1,"Jan",2007,24,"Wednesday","(41.936033, -87.653266)","000101000",NA
"442041",41210,"Wellington",NA,NA,883,2003-07-26,7,"Jul",2003,26,"Saturday","(41.936033, -87.653266)","000101000",NA
"442062",41210,"Wellington",NA,NA,1054,2012-08-19,8,"Aug",2012,19,"Sunday","(41.936033, -87.653266)","000101000",NA
"442108",41210,"Wellington",NA,NA,2771,2011-03-31,3,"Mar",2011,31,"Thursday","(41.936033, -87.653266)","000101000",NA
"442147",41210,"Wellington",NA,NA,2408,2010-07-29,7,"Jul",2010,29,"Thursday","(41.936033, -87.653266)","000101000",NA
"442536",41210,"Wellington",NA,NA,2495,2007-05-24,5,"May",2007,24,"Thursday","(41.936033, -87.653266)","000101000",NA
"442573",41210,"Wellington",NA,NA,4250,2007-08-16,8,"Aug",2007,16,"Thursday","(41.936033, -87.653266)","000101000",NA
"442762",41210,"Wellington",NA,NA,2554,2003-07-01,7,"Jul",2003,1,"Tuesday","(41.936033, -87.653266)","000101000",NA
"442799",41210,"Wellington",NA,NA,3051,2013-05-31,5,"May",2013,31,"Friday","(41.936033, -87.653266)","000101000",NA
"443532",41210,"Wellington",NA,NA,2425,2002-08-22,8,"Aug",2002,22,"Thursday","(41.936033, -87.653266)","000101000",NA
"443923",41210,"Wellington",NA,NA,1044,2002-11-23,11,"Nov",2002,23,"Saturday","(41.936033, -87.653266)","000101000",NA
"444110",41210,"Wellington",NA,NA,996,2009-08-29,8,"Aug",2009,29,"Saturday","(41.936033, -87.653266)","000101000",NA
"444233",41210,"Wellington",NA,NA,511,2006-10-29,10,"Oct",2006,29,"Sunday","(41.936033, -87.653266)","000101000",NA
"444763",41210,"Wellington",NA,NA,2441,2005-05-09,5,"May",2005,9,"Monday","(41.936033, -87.653266)","000101000",NA
"444872",41210,"Wellington",NA,NA,4262,2008-02-28,2,"Feb",2008,28,"Thursday","(41.936033, -87.653266)","000101000",NA
"445031",41210,"Wellington",NA,NA,1383,2011-05-14,5,"May",2011,14,"Saturday","(41.936033, -87.653266)","000101000",NA
"445114",41210,"Wellington",NA,NA,2965,2016-08-29,8,"Aug",2016,29,"Monday","(41.936033, -87.653266)","000101000",NA
"445209",41210,"Wellington",NA,NA,719,2005-07-17,7,"Jul",2005,17,"Sunday","(41.936033, -87.653266)","000101000",NA
"445294",41210,"Wellington",NA,NA,733,2001-03-31,3,"Mar",2001,31,"Saturday","(41.936033, -87.653266)","000101000",NA
"445442",41210,"Wellington",NA,NA,3137,2012-11-29,11,"Nov",2012,29,"Thursday","(41.936033, -87.653266)","000101000",NA
"445567",41210,"Wellington",NA,NA,3451,2012-10-18,10,"Oct",2012,18,"Thursday","(41.936033, -87.653266)","000101000",NA
"445747",41210,"Wellington",NA,NA,2531,2002-05-23,5,"May",2002,23,"Thursday","(41.936033, -87.653266)","000101000",NA
"446046",41210,"Wellington",NA,NA,3114,2011-11-01,11,"Nov",2011,1,"Tuesday","(41.936033, -87.653266)","000101000",NA
"446202",41210,"Wellington",NA,NA,2564,2011-08-22,8,"Aug",2011,22,"Monday","(41.936033, -87.653266)","000101000",NA
"446296",41210,"Wellington",NA,NA,2760,2006-08-04,8,"Aug",2006,4,"Friday","(41.936033, -87.653266)","000101000",NA
"446619",41210,"Wellington",NA,NA,3170,2016-08-30,8,"Aug",2016,30,"Tuesday","(41.936033, -87.653266)","000101000",NA
"446700",41210,"Wellington",NA,NA,3016,2015-07-01,7,"Jul",2015,1,"Wednesday","(41.936033, -87.653266)","000101000",NA
"446721",41210,"Wellington",NA,NA,2632,2010-10-25,10,"Oct",2010,25,"Monday","(41.936033, -87.653266)","000101000",NA
"446843",41210,"Wellington",NA,NA,3453,2007-12-21,12,"Dec",2007,21,"Friday","(41.936033, -87.653266)","000101000",NA
"447541",41210,"Wellington",NA,NA,577,2002-08-11,8,"Aug",2002,11,"Sunday","(41.936033, -87.653266)","000101000",NA
"447610",41210,"Wellington",NA,NA,808,2011-05-15,5,"May",2011,15,"Sunday","(41.936033, -87.653266)","000101000",NA
"447954",41210,"Wellington",NA,NA,3258,2014-05-29,5,"May",2014,29,"Thursday","(41.936033, -87.653266)","000101000",NA
"448489",41210,"Wellington",NA,NA,1584,2010-11-20,11,"Nov",2010,20,"Saturday","(41.936033, -87.653266)","000101000",NA
"448557",41210,"Wellington",NA,NA,2139,2005-12-22,12,"Dec",2005,22,"Thursday","(41.936033, -87.653266)","000101000",NA
"449402",41210,"Wellington",NA,NA,0,2008-10-30,10,"Oct",2008,30,"Thursday","(41.936033, -87.653266)","000101000",NA
"449479",41210,"Wellington",NA,NA,3010,2013-06-10,6,"Jun",2013,10,"Monday","(41.936033, -87.653266)","000101000",NA
"449512",41210,"Wellington",NA,NA,1130,2001-11-17,11,"Nov",2001,17,"Saturday","(41.936033, -87.653266)","000101000",NA
"450049",41210,"Wellington",NA,NA,2444,2003-05-01,5,"May",2003,1,"Thursday","(41.936033, -87.653266)","000101000",NA
"450084",41210,"Wellington",NA,NA,2532,2005-04-05,4,"Apr",2005,5,"Tuesday","(41.936033, -87.653266)","000101000",NA
"450263",41210,"Wellington",NA,NA,552,2001-09-02,9,"Sep",2001,2,"Sunday","(41.936033, -87.653266)","000101000",NA
"450358",41210,"Wellington",NA,NA,1222,2007-10-28,10,"Oct",2007,28,"Sunday","(41.936033, -87.653266)","000101000",NA
"450425",41210,"Wellington",NA,NA,3039,2012-12-12,12,"Dec",2012,12,"Wednesday","(41.936033, -87.653266)","000101000",NA
"450473",41210,"Wellington",NA,NA,665,2005-12-18,12,"Dec",2005,18,"Sunday","(41.936033, -87.653266)","000101000",NA
"450524",41210,"Wellington",NA,NA,2245,2001-08-31,8,"Aug",2001,31,"Friday","(41.936033, -87.653266)","000101000",NA
"450527",41210,"Wellington",NA,NA,2489,2004-12-01,12,"Dec",2004,1,"Wednesday","(41.936033, -87.653266)","000101000",NA
"450691",41210,"Wellington",NA,NA,2443,2004-12-03,12,"Dec",2004,3,"Friday","(41.936033, -87.653266)","000101000",NA
"451594",41210,"Wellington",NA,NA,1529,2017-06-24,6,"Jun",2017,24,"Saturday","(41.936033, -87.653266)","000101000",NA
"451607",41210,"Wellington",NA,NA,2669,2007-02-20,2,"Feb",2007,20,"Tuesday","(41.936033, -87.653266)","000101000",NA
"452058",41210,"Wellington",NA,NA,0,2008-11-06,11,"Nov",2008,6,"Thursday","(41.936033, -87.653266)","000101000",NA
"452181",41210,"Wellington",NA,NA,2361,2001-03-05,3,"Mar",2001,5,"Monday","(41.936033, -87.653266)","000101000",NA
"452826",41210,"Wellington",NA,NA,3033,2013-08-06,8,"Aug",2013,6,"Tuesday","(41.936033, -87.653266)","000101000",NA
"452827",41210,"Wellington",NA,NA,3021,2016-08-15,8,"Aug",2016,15,"Monday","(41.936033, -87.653266)","000101000",NA
"452961",41210,"Wellington",NA,NA,3050,2016-01-22,1,"Jan",2016,22,"Friday","(41.936033, -87.653266)","000101000",NA
"453035",41210,"Wellington",NA,NA,1037,2003-12-13,12,"Dec",2003,13,"Saturday","(41.936033, -87.653266)","000101000",NA
"453295",41210,"Wellington",NA,NA,2456,2001-04-06,4,"Apr",2001,6,"Friday","(41.936033, -87.653266)","000101000",NA
"453631",41210,"Wellington",NA,NA,2967,2016-08-08,8,"Aug",2016,8,"Monday","(41.936033, -87.653266)","000101000",NA
"453868",41210,"Wellington",NA,NA,1929,2017-03-11,3,"Mar",2017,11,"Saturday","(41.936033, -87.653266)","000101000",NA
"454117",41210,"Wellington",NA,NA,2495,2001-03-20,3,"Mar",2001,20,"Tuesday","(41.936033, -87.653266)","000101000",NA
"454322",41210,"Wellington",NA,NA,2801,2013-03-16,3,"Mar",2013,16,"Saturday","(41.936033, -87.653266)","000101000",NA
"454350",41210,"Wellington",NA,NA,2515,2001-02-20,2,"Feb",2001,20,"Tuesday","(41.936033, -87.653266)","000101000",NA
"454555",41210,"Wellington",NA,NA,1970,2010-01-04,1,"Jan",2010,4,"Monday","(41.936033, -87.653266)","000101000",NA
"454809",41210,"Wellington",NA,NA,3188,2015-09-23,9,"Sep",2015,23,"Wednesday","(41.936033, -87.653266)","000101000",NA
"455118",41210,"Wellington",NA,NA,0,2009-05-19,5,"May",2009,19,"Tuesday","(41.936033, -87.653266)","000101000",NA
"455209",41210,"Wellington",NA,NA,1609,2001-12-27,12,"Dec",2001,27,"Thursday","(41.936033, -87.653266)","000101000",NA
"455292",41210,"Wellington",NA,NA,2337,2004-07-06,7,"Jul",2004,6,"Tuesday","(41.936033, -87.653266)","000101000",NA
"455472",41210,"Wellington",NA,NA,2518,2006-07-31,7,"Jul",2006,31,"Monday","(41.936033, -87.653266)","000101000",NA
"455611",41210,"Wellington",NA,NA,860,2007-06-10,6,"Jun",2007,10,"Sunday","(41.936033, -87.653266)","000101000",NA
"455933",41210,"Wellington",NA,NA,2381,2003-04-30,4,"Apr",2003,30,"Wednesday","(41.936033, -87.653266)","000101000",NA
"455939",41210,"Wellington",NA,NA,1344,2015-02-28,2,"Feb",2015,28,"Saturday","(41.936033, -87.653266)","000101000",NA
"456150",41210,"Wellington",NA,NA,3180,2013-02-05,2,"Feb",2013,5,"Tuesday","(41.936033, -87.653266)","000101000",NA
"456185",41210,"Wellington",NA,NA,2858,2011-12-06,12,"Dec",2011,6,"Tuesday","(41.936033, -87.653266)","000101000",NA
"456198",41210,"Wellington",NA,NA,1591,2016-01-23,1,"Jan",2016,23,"Saturday","(41.936033, -87.653266)","000101000",NA
"456251",41210,"Wellington",NA,NA,1115,2012-12-29,12,"Dec",2012,29,"Saturday","(41.936033, -87.653266)","000101000",NA
"456677",41210,"Wellington",NA,NA,1497,2016-10-30,10,"Oct",2016,30,"Sunday","(41.936033, -87.653266)","000101000",NA
"456719",41210,"Wellington",NA,NA,2529,2002-02-11,2,"Feb",2002,11,"Monday","(41.936033, -87.653266)","000101000",NA
"456774",41210,"Wellington",NA,NA,883,2007-04-14,4,"Apr",2007,14,"Saturday","(41.936033, -87.653266)","000101000",NA
"457473",41210,"Wellington",NA,NA,358,2010-11-25,11,"Nov",2010,25,"Thursday","(41.936033, -87.653266)","000101000",NA
"457536",41210,"Wellington",NA,NA,445,2001-03-18,3,"Mar",2001,18,"Sunday","(41.936033, -87.653266)","000101000",NA
"457607",41210,"Wellington",NA,NA,3127,2014-06-03,6,"Jun",2014,3,"Tuesday","(41.936033, -87.653266)","000101000",NA
