"","station_id","stationname","date","daytype","rides","loc","lineColor"
"533531",41210,"Wellington","02/02/2014","U",1082,"(41.936033, -87.653266)","purple_exp"
"533565",41210,"Wellington","11/04/2010","W",2782,"(41.936033, -87.653266)","purple_exp"
"533863",41210,"Wellington","07/06/2007","W",4340,"(41.936033, -87.653266)","purple_exp"
"533959",41210,"Wellington","03/13/2008","W",4235,"(41.936033, -87.653266)","purple_exp"
"534314",41210,"Wellington","09/19/2003","W",2514,"(41.936033, -87.653266)","purple_exp"
"534338",41210,"Wellington","05/01/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"534528",41210,"Wellington","10/17/2003","W",2555,"(41.936033, -87.653266)","purple_exp"
"534590",41210,"Wellington","08/28/2005","U",725,"(41.936033, -87.653266)","purple_exp"
"534660",41210,"Wellington","03/11/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"534952",41210,"Wellington","12/02/2013","W",2938,"(41.936033, -87.653266)","purple_exp"
"535037",41210,"Wellington","10/05/2001","W",2610,"(41.936033, -87.653266)","purple_exp"
"535265",41210,"Wellington","03/26/2005","A",788,"(41.936033, -87.653266)","purple_exp"
"535405",41210,"Wellington","01/20/2011","W",2651,"(41.936033, -87.653266)","purple_exp"
"535464",41210,"Wellington","09/21/2004","W",2619,"(41.936033, -87.653266)","purple_exp"
"535558",41210,"Wellington","11/03/2015","W",3391,"(41.936033, -87.653266)","purple_exp"
"535560",41210,"Wellington","09/21/2011","W",3019,"(41.936033, -87.653266)","purple_exp"
"535673",41210,"Wellington","07/30/2015","W",3234,"(41.936033, -87.653266)","purple_exp"
"535704",41210,"Wellington","03/17/2013","U",1245,"(41.936033, -87.653266)","purple_exp"
"535713",41210,"Wellington","03/19/2002","W",2567,"(41.936033, -87.653266)","purple_exp"
"535733",41210,"Wellington","10/20/2009","W",2243,"(41.936033, -87.653266)","purple_exp"
"535755",41210,"Wellington","12/29/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"536103",41210,"Wellington","08/02/2004","W",2202,"(41.936033, -87.653266)","purple_exp"
"536192",41210,"Wellington","05/30/2017","W",3068,"(41.936033, -87.653266)","purple_exp"
"536271",41210,"Wellington","10/18/2017","W",3429,"(41.936033, -87.653266)","purple_exp"
"536336",41210,"Wellington","01/15/2005","A",806,"(41.936033, -87.653266)","purple_exp"
"536373",41210,"Wellington","07/19/2011","W",2783,"(41.936033, -87.653266)","purple_exp"
"536789",41210,"Wellington","07/19/2001","W",2603,"(41.936033, -87.653266)","purple_exp"
"537084",41210,"Wellington","11/06/2005","U",678,"(41.936033, -87.653266)","purple_exp"
"537270",41210,"Wellington","11/06/2009","W",2228,"(41.936033, -87.653266)","purple_exp"
"537556",41210,"Wellington","09/15/2017","W",3346,"(41.936033, -87.653266)","purple_exp"
"538134",41210,"Wellington","12/12/2005","W",2467,"(41.936033, -87.653266)","purple_exp"
"538251",41210,"Wellington","07/12/2009","U",0,"(41.936033, -87.653266)","purple_exp"
"538329",41210,"Wellington","03/13/2013","W",3119,"(41.936033, -87.653266)","purple_exp"
"538368",41210,"Wellington","07/04/2014","U",1075,"(41.936033, -87.653266)","purple_exp"
"538400",41210,"Wellington","07/15/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"538506",41210,"Wellington","09/17/2015","W",3276,"(41.936033, -87.653266)","purple_exp"
"538526",41210,"Wellington","11/03/2011","W",3014,"(41.936033, -87.653266)","purple_exp"
"538646",41210,"Wellington","01/14/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"538776",41210,"Wellington","10/24/2005","W",2576,"(41.936033, -87.653266)","purple_exp"
"538835",41210,"Wellington","02/09/2014","U",974,"(41.936033, -87.653266)","purple_exp"
"538848",41210,"Wellington","06/08/2017","W",3318,"(41.936033, -87.653266)","purple_exp"
"539498",41210,"Wellington","03/20/2017","W",3054,"(41.936033, -87.653266)","purple_exp"
"539551",41210,"Wellington","09/18/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"539920",41210,"Wellington","09/30/2015","W",3358,"(41.936033, -87.653266)","purple_exp"
"539941",41210,"Wellington","02/01/2002","W",2541,"(41.936033, -87.653266)","purple_exp"
"540006",41210,"Wellington","05/30/2007","W",2428,"(41.936033, -87.653266)","purple_exp"
"540204",41210,"Wellington","11/09/2008","U",0,"(41.936033, -87.653266)","purple_exp"
"540239",41210,"Wellington","11/07/2007","W",4600,"(41.936033, -87.653266)","purple_exp"
"540353",41210,"Wellington","10/08/2006","U",744,"(41.936033, -87.653266)","purple_exp"
"540391",41210,"Wellington","04/15/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"540393",41210,"Wellington","05/12/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"540686",41210,"Wellington","06/26/2014","W",3052,"(41.936033, -87.653266)","purple_exp"
"540787",41210,"Wellington","11/08/2015","U",1054,"(41.936033, -87.653266)","purple_exp"
"540830",41210,"Wellington","07/03/2011","U",1102,"(41.936033, -87.653266)","purple_exp"
"541156",41210,"Wellington","03/26/2016","A",1152,"(41.936033, -87.653266)","purple_exp"
"541159",41210,"Wellington","05/30/2011","U",927,"(41.936033, -87.653266)","purple_exp"
"541309",41210,"Wellington","12/15/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"541422",41210,"Wellington","09/29/2016","W",3443,"(41.936033, -87.653266)","purple_exp"
"541495",41210,"Wellington","09/18/2004","A",985,"(41.936033, -87.653266)","purple_exp"
"541684",41210,"Wellington","07/14/2017","W",3169,"(41.936033, -87.653266)","purple_exp"
"541702",41210,"Wellington","07/01/2012","U",950,"(41.936033, -87.653266)","purple_exp"
"542189",41210,"Wellington","06/24/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"542217",41210,"Wellington","12/26/2010","U",316,"(41.936033, -87.653266)","purple_exp"
"542402",41210,"Wellington","05/08/2007","W",2457,"(41.936033, -87.653266)","purple_exp"
"542680",41210,"Wellington","10/20/2004","W",2538,"(41.936033, -87.653266)","purple_exp"
"542803",41210,"Wellington","03/02/2007","W",2336,"(41.936033, -87.653266)","purple_exp"
"542942",41210,"Wellington","01/28/2010","W",2312,"(41.936033, -87.653266)","purple_exp"
"542943",41210,"Wellington","04/17/2010","A",1288,"(41.936033, -87.653266)","purple_exp"
"543143",41210,"Wellington","09/29/2007","A",1838,"(41.936033, -87.653266)","purple_exp"
"543205",41210,"Wellington","05/30/2001","W",2514,"(41.936033, -87.653266)","purple_exp"
"543358",41210,"Wellington","08/15/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"543447",41210,"Wellington","10/11/2001","W",2651,"(41.936033, -87.653266)","purple_exp"
"543600",41210,"Wellington","10/07/2016","W",3540,"(41.936033, -87.653266)","purple_exp"
"543822",41210,"Wellington","08/06/2011","A",1858,"(41.936033, -87.653266)","purple_exp"
"543895",41210,"Wellington","01/10/2003","W",2399,"(41.936033, -87.653266)","purple_exp"
"544373",41210,"Wellington","06/27/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"544613",41210,"Wellington","09/08/2013","U",1139,"(41.936033, -87.653266)","purple_exp"
"544681",41210,"Wellington","10/02/2011","U",943,"(41.936033, -87.653266)","purple_exp"
"544796",41210,"Wellington","04/15/2017","A",1370,"(41.936033, -87.653266)","purple_exp"
"545018",41210,"Wellington","01/19/2012","W",2988,"(41.936033, -87.653266)","purple_exp"
"545040",41210,"Wellington","05/26/2016","W",3288,"(41.936033, -87.653266)","purple_exp"
"545149",41210,"Wellington","12/16/2001","U",520,"(41.936033, -87.653266)","purple_exp"
"545420",41210,"Wellington","03/20/2006","W",2390,"(41.936033, -87.653266)","purple_exp"
"545421",41210,"Wellington","04/05/2015","U",714,"(41.936033, -87.653266)","purple_exp"
"545542",41210,"Wellington","06/01/2004","W",2433,"(41.936033, -87.653266)","purple_exp"
"545717",41210,"Wellington","04/20/2013","A",1613,"(41.936033, -87.653266)","purple_exp"
"545741",41210,"Wellington","08/07/2012","W",2926,"(41.936033, -87.653266)","purple_exp"
"545849",41210,"Wellington","06/16/2010","W",2514,"(41.936033, -87.653266)","purple_exp"
"545854",41210,"Wellington","01/28/2003","W",2609,"(41.936033, -87.653266)","purple_exp"
"545956",41210,"Wellington","09/05/2004","U",678,"(41.936033, -87.653266)","purple_exp"
"546455",41210,"Wellington","09/16/2009","W",2328,"(41.936033, -87.653266)","purple_exp"
"546832",41210,"Wellington","11/25/2016","W",1004,"(41.936033, -87.653266)","purple_exp"
"546886",41210,"Wellington","10/09/2011","U",1692,"(41.936033, -87.653266)","purple_exp"
"546981",41210,"Wellington","08/11/2006","W",2591,"(41.936033, -87.653266)","purple_exp"
"547160",41210,"Wellington","11/16/2003","U",617,"(41.936033, -87.653266)","purple_exp"
"547326",41210,"Wellington","12/29/2009","W",1643,"(41.936033, -87.653266)","purple_exp"
"547534",41210,"Wellington","12/10/2002","W",2506,"(41.936033, -87.653266)","purple_exp"
"548547",41210,"Wellington","09/06/2004","U",528,"(41.936033, -87.653266)","purple_exp"
"548644",41210,"Wellington","09/30/2017","A",1753,"(41.936033, -87.653266)","purple_exp"
"548725",41210,"Wellington","12/24/2011","A",438,"(41.936033, -87.653266)","purple_exp"
"548880",41210,"Wellington","06/12/2010","A",1564,"(41.936033, -87.653266)","purple_exp"
"548960",41210,"Wellington","11/22/2011","W",2877,"(41.936033, -87.653266)","purple_exp"
"549071",41210,"Wellington","06/30/2015","W",3009,"(41.936033, -87.653266)","purple_exp"
"549304",41210,"Wellington","04/09/2017","U",966,"(41.936033, -87.653266)","purple_exp"
"549448",41210,"Wellington","07/31/2017","W",2938,"(41.936033, -87.653266)","purple_exp"
"549461",41210,"Wellington","06/15/2007","W",2476,"(41.936033, -87.653266)","purple_exp"
"549540",41210,"Wellington","07/23/2001","W",2529,"(41.936033, -87.653266)","purple_exp"
"549576",41210,"Wellington","08/03/2012","W",3252,"(41.936033, -87.653266)","purple_exp"
"549781",41210,"Wellington","03/22/2017","W",3139,"(41.936033, -87.653266)","purple_exp"
"549946",41210,"Wellington","11/17/2016","W",3433,"(41.936033, -87.653266)","purple_exp"
"550120",41210,"Wellington","03/02/2012","W",2905,"(41.936033, -87.653266)","purple_exp"
"550176",41210,"Wellington","03/06/2005","U",603,"(41.936033, -87.653266)","purple_exp"
"550262",41210,"Wellington","03/15/2001","W",2373,"(41.936033, -87.653266)","purple_exp"
"550277",41210,"Wellington","09/01/2008","U",0,"(41.936033, -87.653266)","purple_exp"
"550366",41210,"Wellington","10/01/2005","A",1073,"(41.936033, -87.653266)","purple_exp"
"550408",41210,"Wellington","01/01/2002","U",263,"(41.936033, -87.653266)","purple_exp"
"550437",41210,"Wellington","03/01/2003","A",866,"(41.936033, -87.653266)","purple_exp"
"550498",41210,"Wellington","11/20/2016","U",860,"(41.936033, -87.653266)","purple_exp"
"550744",41210,"Wellington","06/25/2013","W",3073,"(41.936033, -87.653266)","purple_exp"
"551005",41210,"Wellington","11/26/2006","U",500,"(41.936033, -87.653266)","purple_exp"
"551249",41210,"Wellington","07/15/2013","W",2940,"(41.936033, -87.653266)","purple_exp"
"551367",41210,"Wellington","02/20/2006","W",1947,"(41.936033, -87.653266)","purple_exp"
"551448",41210,"Wellington","07/24/2017","W",2996,"(41.936033, -87.653266)","purple_exp"
"551646",41210,"Wellington","09/20/2015","U",1031,"(41.936033, -87.653266)","purple_exp"
"551706",41210,"Wellington","02/29/2008","W",4067,"(41.936033, -87.653266)","purple_exp"
"551795",41210,"Wellington","04/11/2013","W",3080,"(41.936033, -87.653266)","purple_exp"
"551928",41210,"Wellington","12/27/2006","W",1601,"(41.936033, -87.653266)","purple_exp"
"552014",41210,"Wellington","10/29/2016","A",2614,"(41.936033, -87.653266)","purple_exp"
"552286",41210,"Wellington","06/17/2004","W",2472,"(41.936033, -87.653266)","purple_exp"
"552303",41210,"Wellington","12/30/2011","W",2012,"(41.936033, -87.653266)","purple_exp"
"552388",41210,"Wellington","04/08/2003","W",2506,"(41.936033, -87.653266)","purple_exp"
"552547",41210,"Wellington","01/07/2012","A",1397,"(41.936033, -87.653266)","purple_exp"
"552782",41210,"Wellington","06/17/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"552902",41210,"Wellington","10/11/2017","W",3347,"(41.936033, -87.653266)","purple_exp"
"553224",41210,"Wellington","11/06/2001","W",2709,"(41.936033, -87.653266)","purple_exp"
"553259",41210,"Wellington","06/17/2003","W",2535,"(41.936033, -87.653266)","purple_exp"
"553282",41210,"Wellington","12/05/2006","W",2552,"(41.936033, -87.653266)","purple_exp"
"553307",41210,"Wellington","01/09/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"553474",41210,"Wellington","10/25/2007","W",4625,"(41.936033, -87.653266)","purple_exp"
"553804",41210,"Wellington","01/08/2017","U",764,"(41.936033, -87.653266)","purple_exp"
"553818",41210,"Wellington","10/24/2006","W",2734,"(41.936033, -87.653266)","purple_exp"
"553916",41210,"Wellington","09/02/2015","W",3013,"(41.936033, -87.653266)","purple_exp"
"554337",41210,"Wellington","11/10/2017","W",3080,"(41.936033, -87.653266)","purple_exp"
"554359",41210,"Wellington","04/14/2001","A",730,"(41.936033, -87.653266)","purple_exp"
"554551",41210,"Wellington","08/25/2004","W",2326,"(41.936033, -87.653266)","purple_exp"
"554748",41210,"Wellington","04/09/2011","A",1534,"(41.936033, -87.653266)","purple_exp"
"554757",41210,"Wellington","06/14/2008","A",0,"(41.936033, -87.653266)","purple_exp"
"554966",41210,"Wellington","02/09/2011","W",2824,"(41.936033, -87.653266)","purple_exp"
"554972",41210,"Wellington","05/30/2016","U",1034,"(41.936033, -87.653266)","purple_exp"
"555019",41210,"Wellington","05/30/2004","U",524,"(41.936033, -87.653266)","purple_exp"
"555033",41210,"Wellington","07/31/2007","W",4457,"(41.936033, -87.653266)","purple_exp"
"555060",41210,"Wellington","06/15/2006","W",2670,"(41.936033, -87.653266)","purple_exp"
"555082",41210,"Wellington","03/31/2002","U",306,"(41.936033, -87.653266)","purple_exp"
"555173",41210,"Wellington","04/18/2015","A",1435,"(41.936033, -87.653266)","purple_exp"
"555210",41210,"Wellington","09/06/2016","W",3188,"(41.936033, -87.653266)","purple_exp"
"555717",41210,"Wellington","04/13/2013","A",1623,"(41.936033, -87.653266)","purple_exp"
"555923",41210,"Wellington","01/25/2015","U",807,"(41.936033, -87.653266)","purple_exp"
"555975",41210,"Wellington","12/27/2009","U",423,"(41.936033, -87.653266)","purple_exp"
"556023",41210,"Wellington","05/06/2013","W",2714,"(41.936033, -87.653266)","purple_exp"
"556156",41210,"Wellington","03/05/2017","U",912,"(41.936033, -87.653266)","purple_exp"
"556201",41210,"Wellington","10/16/2001","W",2626,"(41.936033, -87.653266)","purple_exp"
"556238",41210,"Wellington","04/12/2001","W",2567,"(41.936033, -87.653266)","purple_exp"
"556266",41210,"Wellington","06/21/2004","W",2208,"(41.936033, -87.653266)","purple_exp"
"556363",41210,"Wellington","07/13/2006","W",2704,"(41.936033, -87.653266)","purple_exp"
"556407",41210,"Wellington","04/25/2012","W",2934,"(41.936033, -87.653266)","purple_exp"
"556596",41210,"Wellington","11/30/2006","W",2655,"(41.936033, -87.653266)","purple_exp"
"556681",41210,"Wellington","11/24/2015","W",3223,"(41.936033, -87.653266)","purple_exp"
"557482",41210,"Wellington","01/03/2016","U",684,"(41.936033, -87.653266)","purple_exp"
"557551",41210,"Wellington","05/08/2011","U",879,"(41.936033, -87.653266)","purple_exp"
"557573",41210,"Wellington","11/20/2017","W",3129,"(41.936033, -87.653266)","purple_exp"
"557627",41210,"Wellington","09/13/2003","A",1057,"(41.936033, -87.653266)","purple_exp"
"557716",41210,"Wellington","01/10/2005","W",2397,"(41.936033, -87.653266)","purple_exp"
"557781",41210,"Wellington","08/26/2007","U",1296,"(41.936033, -87.653266)","purple_exp"
"557817",41210,"Wellington","08/10/2006","W",2658,"(41.936033, -87.653266)","purple_exp"
"558004",41210,"Wellington","07/04/2001","U",808,"(41.936033, -87.653266)","purple_exp"
"558149",41210,"Wellington","10/13/2007","A",1725,"(41.936033, -87.653266)","purple_exp"
"558249",41210,"Wellington","08/31/2015","W",2867,"(41.936033, -87.653266)","purple_exp"
"558306",41210,"Wellington","09/19/2013","W",3328,"(41.936033, -87.653266)","purple_exp"
"558498",41210,"Wellington","02/05/2015","W",3240,"(41.936033, -87.653266)","purple_exp"
"558857",41210,"Wellington","04/21/2015","W",3117,"(41.936033, -87.653266)","purple_exp"
"558909",41210,"Wellington","01/01/2001","U",270,"(41.936033, -87.653266)","purple_exp"
"558951",41210,"Wellington","06/17/2010","W",2586,"(41.936033, -87.653266)","purple_exp"
"558991",41210,"Wellington","05/02/2012","W",3041,"(41.936033, -87.653266)","purple_exp"
"559087",41210,"Wellington","12/22/2006","W",1821,"(41.936033, -87.653266)","purple_exp"
"559160",41210,"Wellington","01/16/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"559271",41210,"Wellington","01/05/2008","A",1518,"(41.936033, -87.653266)","purple_exp"
"559386",41210,"Wellington","05/20/2001","U",462,"(41.936033, -87.653266)","purple_exp"
"559484",41210,"Wellington","08/15/2007","W",4182,"(41.936033, -87.653266)","purple_exp"
"559507",41210,"Wellington","07/23/2014","W",3368,"(41.936033, -87.653266)","purple_exp"
"559514",41210,"Wellington","09/28/2008","U",0,"(41.936033, -87.653266)","purple_exp"
"559882",41210,"Wellington","04/10/2004","A",680,"(41.936033, -87.653266)","purple_exp"
"560091",41210,"Wellington","12/14/2012","W",3081,"(41.936033, -87.653266)","purple_exp"
"560334",41210,"Wellington","02/10/2017","W",3047,"(41.936033, -87.653266)","purple_exp"
"560382",41210,"Wellington","02/23/2002","A",846,"(41.936033, -87.653266)","purple_exp"
"560436",41210,"Wellington","07/09/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"560631",41210,"Wellington","11/28/2016","W",2981,"(41.936033, -87.653266)","purple_exp"
"560634",41210,"Wellington","01/29/2013","W",3119,"(41.936033, -87.653266)","purple_exp"
"560902",41210,"Wellington","08/08/2011","W",2619,"(41.936033, -87.653266)","purple_exp"
"560976",41210,"Wellington","12/28/2005","W",1701,"(41.936033, -87.653266)","purple_exp"
"560977",41210,"Wellington","07/30/2017","U",996,"(41.936033, -87.653266)","purple_exp"
"561066",41210,"Wellington","06/23/2013","U",1160,"(41.936033, -87.653266)","purple_exp"
"561151",41210,"Wellington","03/11/2001","U",395,"(41.936033, -87.653266)","purple_exp"
"561479",41210,"Wellington","02/12/2004","W",2437,"(41.936033, -87.653266)","purple_exp"
"561633",41210,"Wellington","10/21/2012","U",1095,"(41.936033, -87.653266)","purple_exp"
"561892",41210,"Wellington","09/10/2005","A",1285,"(41.936033, -87.653266)","purple_exp"
"561957",41210,"Wellington","12/20/2004","W",2049,"(41.936033, -87.653266)","purple_exp"
"562011",41210,"Wellington","12/16/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"562154",41210,"Wellington","07/12/2001","W",2644,"(41.936033, -87.653266)","purple_exp"
"562220",41210,"Wellington","04/28/2014","W",2976,"(41.936033, -87.653266)","purple_exp"
"562613",41210,"Wellington","03/27/2005","U",392,"(41.936033, -87.653266)","purple_exp"
"562687",41210,"Wellington","11/22/2007","U",505,"(41.936033, -87.653266)","purple_exp"
"562712",41210,"Wellington","08/01/2009","A",633,"(41.936033, -87.653266)","purple_exp"
"562747",41210,"Wellington","09/15/2009","W",2289,"(41.936033, -87.653266)","purple_exp"
"562759",41210,"Wellington","10/30/2002","W",2653,"(41.936033, -87.653266)","purple_exp"
"562795",41210,"Wellington","12/07/2003","U",545,"(41.936033, -87.653266)","purple_exp"
"562851",41210,"Wellington","05/27/2015","W",3169,"(41.936033, -87.653266)","purple_exp"
"563050",41210,"Wellington","10/24/2016","W",3302,"(41.936033, -87.653266)","purple_exp"
"563651",41210,"Wellington","08/17/2001","W",2413,"(41.936033, -87.653266)","purple_exp"
"563671",41210,"Wellington","06/10/2011","W",2723,"(41.936033, -87.653266)","purple_exp"
"563701",41210,"Wellington","05/27/2002","U",421,"(41.936033, -87.653266)","purple_exp"
"563707",41210,"Wellington","10/28/2014","W",3263,"(41.936033, -87.653266)","purple_exp"
"563864",41210,"Wellington","04/04/2014","W",3365,"(41.936033, -87.653266)","purple_exp"
"563882",41210,"Wellington","09/11/2002","W",2610,"(41.936033, -87.653266)","purple_exp"
"563925",41210,"Wellington","12/03/2003","W",2439,"(41.936033, -87.653266)","purple_exp"
"563982",41210,"Wellington","02/11/2003","W",2448,"(41.936033, -87.653266)","purple_exp"
"564310",41210,"Wellington","02/18/2004","W",2510,"(41.936033, -87.653266)","purple_exp"
"564386",41210,"Wellington","05/27/2005","W",2246,"(41.936033, -87.653266)","purple_exp"
"564674",41210,"Wellington","09/10/2017","U",1132,"(41.936033, -87.653266)","purple_exp"
"565414",41210,"Wellington","02/19/2013","W",3052,"(41.936033, -87.653266)","purple_exp"
"565477",41210,"Wellington","10/12/2003","U",1198,"(41.936033, -87.653266)","purple_exp"
"565918",41210,"Wellington","03/18/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"566125",41210,"Wellington","05/14/2013","W",2925,"(41.936033, -87.653266)","purple_exp"
"566202",41210,"Wellington","11/18/2011","W",3089,"(41.936033, -87.653266)","purple_exp"
"566396",41210,"Wellington","03/28/2012","W",3019,"(41.936033, -87.653266)","purple_exp"
"566423",41210,"Wellington","04/04/2010","U",527,"(41.936033, -87.653266)","purple_exp"
"566739",41210,"Wellington","06/29/2014","U",10482,"(41.936033, -87.653266)","purple_exp"
"566912",41210,"Wellington","09/24/2009","W",2314,"(41.936033, -87.653266)","purple_exp"
"567234",41210,"Wellington","02/06/2016","A",1517,"(41.936033, -87.653266)","purple_exp"
"567677",41210,"Wellington","02/03/2015","W",3325,"(41.936033, -87.653266)","purple_exp"
"567709",41210,"Wellington","01/05/2001","W",2466,"(41.936033, -87.653266)","purple_exp"
"567868",41210,"Wellington","07/14/2014","W",3044,"(41.936033, -87.653266)","purple_exp"
"568045",41210,"Wellington","05/26/2010","W",2469,"(41.936033, -87.653266)","purple_exp"
"568354",41210,"Wellington","01/02/2013","W",2550,"(41.936033, -87.653266)","purple_exp"
"568369",41210,"Wellington","02/07/2013","W",3241,"(41.936033, -87.653266)","purple_exp"
"568855",41210,"Wellington","02/26/2016","W",3039,"(41.936033, -87.653266)","purple_exp"
"569188",41210,"Wellington","09/28/2007","W",4598,"(41.936033, -87.653266)","purple_exp"
"569334",41210,"Wellington","07/28/2006","W",2519,"(41.936033, -87.653266)","purple_exp"
"569406",41210,"Wellington","11/26/2009","U",333,"(41.936033, -87.653266)","purple_exp"
"569449",41210,"Wellington","04/19/2016","W",3053,"(41.936033, -87.653266)","purple_exp"
"569593",41210,"Wellington","05/17/2014","A",1536,"(41.936033, -87.653266)","purple_exp"
"569893",41210,"Wellington","10/02/2002","W",2638,"(41.936033, -87.653266)","purple_exp"
"570516",41210,"Wellington","04/25/2014","W",3183,"(41.936033, -87.653266)","purple_exp"
"570784",41210,"Wellington","02/02/2015","W",2756,"(41.936033, -87.653266)","purple_exp"
"570858",41210,"Wellington","08/17/2014","U",974,"(41.936033, -87.653266)","purple_exp"
"570859",41210,"Wellington","07/31/2013","W",3052,"(41.936033, -87.653266)","purple_exp"
"570870",41210,"Wellington","02/10/2007","A",820,"(41.936033, -87.653266)","purple_exp"
"570904",41210,"Wellington","02/01/2005","W",2540,"(41.936033, -87.653266)","purple_exp"
"571083",41210,"Wellington","11/29/2011","W",2822,"(41.936033, -87.653266)","purple_exp"
"571441",41210,"Wellington","07/18/2006","W",2696,"(41.936033, -87.653266)","purple_exp"
"571713",41210,"Wellington","10/28/2015","W",3355,"(41.936033, -87.653266)","purple_exp"
"571742",41210,"Wellington","12/12/2015","A",1667,"(41.936033, -87.653266)","purple_exp"
"572033",41210,"Wellington","10/02/2009","W",2116,"(41.936033, -87.653266)","purple_exp"
"572107",41210,"Wellington","04/04/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"572146",41210,"Wellington","07/14/2003","W",2435,"(41.936033, -87.653266)","purple_exp"
"572227",41210,"Wellington","05/18/2008","U",0,"(41.936033, -87.653266)","purple_exp"
"572241",41210,"Wellington","04/10/2001","W",2582,"(41.936033, -87.653266)","purple_exp"
"572273",41210,"Wellington","12/16/2012","U",1057,"(41.936033, -87.653266)","purple_exp"
"572447",41210,"Wellington","11/17/2002","U",572,"(41.936033, -87.653266)","purple_exp"
"572711",41210,"Wellington","12/21/2003","U",557,"(41.936033, -87.653266)","purple_exp"
"572907",41210,"Wellington","05/13/2007","U",568,"(41.936033, -87.653266)","purple_exp"
"572911",41210,"Wellington","08/30/2011","W",2794,"(41.936033, -87.653266)","purple_exp"
"573441",41210,"Wellington","07/21/2006","W",2613,"(41.936033, -87.653266)","purple_exp"
"573860",41210,"Wellington","10/01/2012","W",3142,"(41.936033, -87.653266)","purple_exp"
"573968",41210,"Wellington","03/25/2001","U",338,"(41.936033, -87.653266)","purple_exp"
"574405",41210,"Wellington","10/16/2009","W",2091,"(41.936033, -87.653266)","purple_exp"
"574494",41210,"Wellington","06/05/2001","W",2437,"(41.936033, -87.653266)","purple_exp"
"574761",41210,"Wellington","10/27/2002","U",483,"(41.936033, -87.653266)","purple_exp"
"575028",41210,"Wellington","01/17/2008","W",4330,"(41.936033, -87.653266)","purple_exp"
"575071",41210,"Wellington","10/19/2001","W",2564,"(41.936033, -87.653266)","purple_exp"
"575089",41210,"Wellington","05/31/2002","W",2570,"(41.936033, -87.653266)","purple_exp"
"575154",41210,"Wellington","06/05/2016","U",1263,"(41.936033, -87.653266)","purple_exp"
"575409",41210,"Wellington","03/12/2003","W",2531,"(41.936033, -87.653266)","purple_exp"
"575432",41210,"Wellington","10/28/2009","W",2340,"(41.936033, -87.653266)","purple_exp"
"575503",41210,"Wellington","10/11/2005","W",2856,"(41.936033, -87.653266)","purple_exp"
"575514",41210,"Wellington","05/22/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"575555",41210,"Wellington","08/22/2014","W",3194,"(41.936033, -87.653266)","purple_exp"
"575952",41210,"Wellington","02/21/2008","W",4137,"(41.936033, -87.653266)","purple_exp"
"575969",41210,"Wellington","07/16/2006","U",661,"(41.936033, -87.653266)","purple_exp"
"576065",41210,"Wellington","04/10/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"576120",41210,"Wellington","11/14/2017","W",3334,"(41.936033, -87.653266)","purple_exp"
"576287",41210,"Wellington","09/13/2016","W",3465,"(41.936033, -87.653266)","purple_exp"
"576385",41210,"Wellington","10/12/2014","U",1623,"(41.936033, -87.653266)","purple_exp"
"576424",41210,"Wellington","03/08/2008","A",1130,"(41.936033, -87.653266)","purple_exp"
"576638",41210,"Wellington","01/15/2008","W",4293,"(41.936033, -87.653266)","purple_exp"
"576679",41210,"Wellington","12/05/2015","A",1621,"(41.936033, -87.653266)","purple_exp"
"576857",41210,"Wellington","08/06/2017","U",1204,"(41.936033, -87.653266)","purple_exp"
"576922",41210,"Wellington","10/28/2012","U",863,"(41.936033, -87.653266)","purple_exp"
"577149",41210,"Wellington","09/14/2007","W",4595,"(41.936033, -87.653266)","purple_exp"
"577230",41210,"Wellington","07/17/2007","W",4506,"(41.936033, -87.653266)","purple_exp"
"577320",41210,"Wellington","05/31/2004","U",533,"(41.936033, -87.653266)","purple_exp"
"577516",41210,"Wellington","05/29/2001","W",2430,"(41.936033, -87.653266)","purple_exp"
"577598",41210,"Wellington","05/16/2014","W",3044,"(41.936033, -87.653266)","purple_exp"
"577883",41210,"Wellington","06/19/2013","W",3062,"(41.936033, -87.653266)","purple_exp"
"578056",41210,"Wellington","09/21/2009","W",2146,"(41.936033, -87.653266)","purple_exp"
"578057",41210,"Wellington","01/09/2012","W",2885,"(41.936033, -87.653266)","purple_exp"
