"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"552802",41170,"Garfield-Dan Ryan","06/16/2004","W",3969,2004-06-16,6,"Jun",2004,16,"Wednesday","(41.79542, -87.631157)","red"
"552891",41170,"Garfield-Dan Ryan","06/28/2009","U",2926,2009-06-28,6,"Jun",2009,28,"Sunday","(41.79542, -87.631157)","red"
"552930",41170,"Garfield-Dan Ryan","12/15/2009","W",3865,2009-12-15,12,"Dec",2009,15,"Tuesday","(41.79542, -87.631157)","red"
"553560",41170,"Garfield-Dan Ryan","04/08/2005","W",4526,2005-04-08,4,"Apr",2005,8,"Friday","(41.79542, -87.631157)","red"
"553848",41170,"Garfield-Dan Ryan","04/07/2012","A",3075,2012-04-07,4,"Apr",2012,7,"Saturday","(41.79542, -87.631157)","red"
"553973",41170,"Garfield-Dan Ryan","10/21/2016","W",4007,2016-10-21,10,"Oct",2016,21,"Friday","(41.79542, -87.631157)","red"
"554085",41170,"Garfield-Dan Ryan","04/03/2003","W",4095,2003-04-03,4,"Apr",2003,3,"Thursday","(41.79542, -87.631157)","red"
"554312",41170,"Garfield-Dan Ryan","07/31/2015","W",4493,2015-07-31,7,"Jul",2015,31,"Friday","(41.79542, -87.631157)","red"
"554333",41170,"Garfield-Dan Ryan","08/01/2011","W",3941,2011-08-01,8,"Aug",2011,1,"Monday","(41.79542, -87.631157)","red"
"554346",41170,"Garfield-Dan Ryan","08/31/2006","W",3745,2006-08-31,8,"Aug",2006,31,"Thursday","(41.79542, -87.631157)","red"
"554375",41170,"Garfield-Dan Ryan","01/13/2002","U",1945,2002-01-13,1,"Jan",2002,13,"Sunday","(41.79542, -87.631157)","red"
"554716",41170,"Garfield-Dan Ryan","10/22/2014","W",4054,2014-10-22,10,"Oct",2014,22,"Wednesday","(41.79542, -87.631157)","red"
"554931",41170,"Garfield-Dan Ryan","12/23/2004","W",2795,2004-12-23,12,"Dec",2004,23,"Thursday","(41.79542, -87.631157)","red"
"555063",41170,"Garfield-Dan Ryan","05/29/2010","A",3353,2010-05-29,5,"May",2010,29,"Saturday","(41.79542, -87.631157)","red"
"555322",41170,"Garfield-Dan Ryan","08/01/2010","U",2466,2010-08-01,8,"Aug",2010,1,"Sunday","(41.79542, -87.631157)","red"
"555328",41170,"Garfield-Dan Ryan","06/03/2002","W",4270,2002-06-03,6,"Jun",2002,3,"Monday","(41.79542, -87.631157)","red"
"555516",41170,"Garfield-Dan Ryan","05/25/2003","U",2300,2003-05-25,5,"May",2003,25,"Sunday","(41.79542, -87.631157)","red"
"555636",41170,"Garfield-Dan Ryan","11/07/2006","W",4165,2006-11-07,11,"Nov",2006,7,"Tuesday","(41.79542, -87.631157)","red"
"555715",41170,"Garfield-Dan Ryan","01/13/2009","W",3799,2009-01-13,1,"Jan",2009,13,"Tuesday","(41.79542, -87.631157)","red"
"555894",41170,"Garfield-Dan Ryan","01/25/2011","W",3823,2011-01-25,1,"Jan",2011,25,"Tuesday","(41.79542, -87.631157)","red"
"555956",41170,"Garfield-Dan Ryan","09/25/2006","W",4179,2006-09-25,9,"Sep",2006,25,"Monday","(41.79542, -87.631157)","red"
"556049",41170,"Garfield-Dan Ryan","07/28/2010","W",4064,2010-07-28,7,"Jul",2010,28,"Wednesday","(41.79542, -87.631157)","red"
"556066",41170,"Garfield-Dan Ryan","03/13/2010","A",2935,2010-03-13,3,"Mar",2010,13,"Saturday","(41.79542, -87.631157)","red"
"556248",41170,"Garfield-Dan Ryan","11/13/2002","W",4281,2002-11-13,11,"Nov",2002,13,"Wednesday","(41.79542, -87.631157)","red"
"556333",41170,"Garfield-Dan Ryan","03/04/2011","W",4346,2011-03-04,3,"Mar",2011,4,"Friday","(41.79542, -87.631157)","red"
"556402",41170,"Garfield-Dan Ryan","05/01/2009","W",4600,2009-05-01,5,"May",2009,1,"Friday","(41.79542, -87.631157)","red"
"556432",41170,"Garfield-Dan Ryan","03/13/2008","W",4341,2008-03-13,3,"Mar",2008,13,"Thursday","(41.79542, -87.631157)","red"
"556474",41170,"Garfield-Dan Ryan","01/11/2005","W",3831,2005-01-11,1,"Jan",2005,11,"Tuesday","(41.79542, -87.631157)","red"
"556482",41170,"Garfield-Dan Ryan","07/11/2011","W",3615,2011-07-11,7,"Jul",2011,11,"Monday","(41.79542, -87.631157)","red"
"556490",41170,"Garfield-Dan Ryan","04/06/2006","W",3974,2006-04-06,4,"Apr",2006,6,"Thursday","(41.79542, -87.631157)","red"
"556597",41170,"Garfield-Dan Ryan","12/27/2005","W",2816,2005-12-27,12,"Dec",2005,27,"Tuesday","(41.79542, -87.631157)","red"
"556632",41170,"Garfield-Dan Ryan","11/04/2007","U",2100,2007-11-04,11,"Nov",2007,4,"Sunday","(41.79542, -87.631157)","red"
"556637",41170,"Garfield-Dan Ryan","02/18/2008","W",2850,2008-02-18,2,"Feb",2008,18,"Monday","(41.79542, -87.631157)","red"
"556729",41170,"Garfield-Dan Ryan","06/24/2005","W",4183,2005-06-24,6,"Jun",2005,24,"Friday","(41.79542, -87.631157)","red"
"556798",41170,"Garfield-Dan Ryan","01/25/2008","W",3645,2008-01-25,1,"Jan",2008,25,"Friday","(41.79542, -87.631157)","red"
"556820",41170,"Garfield-Dan Ryan","05/08/2011","U",2320,2011-05-08,5,"May",2011,8,"Sunday","(41.79542, -87.631157)","red"
"556860",41170,"Garfield-Dan Ryan","04/23/2008","W",4069,2008-04-23,4,"Apr",2008,23,"Wednesday","(41.79542, -87.631157)","red"
"556923",41170,"Garfield-Dan Ryan","01/25/2001","W",4724,2001-01-25,1,"Jan",2001,25,"Thursday","(41.79542, -87.631157)","red"
"557439",41170,"Garfield-Dan Ryan","11/23/2001","W",2982,2001-11-23,11,"Nov",2001,23,"Friday","(41.79542, -87.631157)","red"
"557603",41170,"Garfield-Dan Ryan","02/11/2004","W",4004,2004-02-11,2,"Feb",2004,11,"Wednesday","(41.79542, -87.631157)","red"
"557791",41170,"Garfield-Dan Ryan","06/30/2007","A",3322,2007-06-30,6,"Jun",2007,30,"Saturday","(41.79542, -87.631157)","red"
"557810",41170,"Garfield-Dan Ryan","06/15/2006","W",3614,2006-06-15,6,"Jun",2006,15,"Thursday","(41.79542, -87.631157)","red"
"557949",41170,"Garfield-Dan Ryan","12/15/2012","A",2618,2012-12-15,12,"Dec",2012,15,"Saturday","(41.79542, -87.631157)","red"
"558271",41170,"Garfield-Dan Ryan","06/09/2017","W",3817,2017-06-09,6,"Jun",2017,9,"Friday","(41.79542, -87.631157)","red"
"558312",41170,"Garfield-Dan Ryan","04/13/2001","W",4308,2001-04-13,4,"Apr",2001,13,"Friday","(41.79542, -87.631157)","red"
"558397",41170,"Garfield-Dan Ryan","08/06/2014","W",3592,2014-08-06,8,"Aug",2014,6,"Wednesday","(41.79542, -87.631157)","red"
"558527",41170,"Garfield-Dan Ryan","11/27/2017","W",3139,2017-11-27,11,"Nov",2017,27,"Monday","(41.79542, -87.631157)","red"
"558551",41170,"Garfield-Dan Ryan","05/29/2014","W",3992,2014-05-29,5,"May",2014,29,"Thursday","(41.79542, -87.631157)","red"
"558615",41170,"Garfield-Dan Ryan","03/20/2014","W",3794,2014-03-20,3,"Mar",2014,20,"Thursday","(41.79542, -87.631157)","red"
"558628",41170,"Garfield-Dan Ryan","02/01/2016","W",3796,2016-02-01,2,"Feb",2016,1,"Monday","(41.79542, -87.631157)","red"
"558854",41170,"Garfield-Dan Ryan","12/06/2014","A",2985,2014-12-06,12,"Dec",2014,6,"Saturday","(41.79542, -87.631157)","red"
"559250",41170,"Garfield-Dan Ryan","02/25/2011","W",4032,2011-02-25,2,"Feb",2011,25,"Friday","(41.79542, -87.631157)","red"
"559335",41170,"Garfield-Dan Ryan","04/17/2001","W",4075,2001-04-17,4,"Apr",2001,17,"Tuesday","(41.79542, -87.631157)","red"
"559628",41170,"Garfield-Dan Ryan","05/17/2003","A",2977,2003-05-17,5,"May",2003,17,"Saturday","(41.79542, -87.631157)","red"
"559698",41170,"Garfield-Dan Ryan","10/15/2002","W",4480,2002-10-15,10,"Oct",2002,15,"Tuesday","(41.79542, -87.631157)","red"
"559799",41170,"Garfield-Dan Ryan","04/11/2011","W",3962,2011-04-11,4,"Apr",2011,11,"Monday","(41.79542, -87.631157)","red"
"560019",41170,"Garfield-Dan Ryan","03/09/2006","W",4089,2006-03-09,3,"Mar",2006,9,"Thursday","(41.79542, -87.631157)","red"
"560130",41170,"Garfield-Dan Ryan","09/04/2008","W",3953,2008-09-04,9,"Sep",2008,4,"Thursday","(41.79542, -87.631157)","red"
"560195",41170,"Garfield-Dan Ryan","11/29/2003","A",2480,2003-11-29,11,"Nov",2003,29,"Saturday","(41.79542, -87.631157)","red"
"560310",41170,"Garfield-Dan Ryan","05/12/2012","A",3030,2012-05-12,5,"May",2012,12,"Saturday","(41.79542, -87.631157)","red"
"560795",41170,"Garfield-Dan Ryan","10/22/2015","W",4185,2015-10-22,10,"Oct",2015,22,"Thursday","(41.79542, -87.631157)","red"
"560859",41170,"Garfield-Dan Ryan","05/23/2010","U",2519,2010-05-23,5,"May",2010,23,"Sunday","(41.79542, -87.631157)","red"
"560951",41170,"Garfield-Dan Ryan","01/25/2002","W",4586,2002-01-25,1,"Jan",2002,25,"Friday","(41.79542, -87.631157)","red"
"561253",41170,"Garfield-Dan Ryan","01/03/2011","W",3856,2011-01-03,1,"Jan",2011,3,"Monday","(41.79542, -87.631157)","red"
"561374",41170,"Garfield-Dan Ryan","12/24/2006","U",1800,2006-12-24,12,"Dec",2006,24,"Sunday","(41.79542, -87.631157)","red"
"561406",41170,"Garfield-Dan Ryan","11/13/2013","W",3493,2013-11-13,11,"Nov",2013,13,"Wednesday","(41.79542, -87.631157)","red"
"561410",41170,"Garfield-Dan Ryan","05/10/2009","U",2109,2009-05-10,5,"May",2009,10,"Sunday","(41.79542, -87.631157)","red"
"561431",41170,"Garfield-Dan Ryan","11/20/2011","U",2051,2011-11-20,11,"Nov",2011,20,"Sunday","(41.79542, -87.631157)","red"
"561490",41170,"Garfield-Dan Ryan","07/25/2011","W",3834,2011-07-25,7,"Jul",2011,25,"Monday","(41.79542, -87.631157)","red"
"561519",41170,"Garfield-Dan Ryan","04/30/2002","W",4115,2002-04-30,4,"Apr",2002,30,"Tuesday","(41.79542, -87.631157)","red"
"561769",41170,"Garfield-Dan Ryan","08/22/2012","W",3794,2012-08-22,8,"Aug",2012,22,"Wednesday","(41.79542, -87.631157)","red"
"561781",41170,"Garfield-Dan Ryan","11/26/2008","W",4305,2008-11-26,11,"Nov",2008,26,"Wednesday","(41.79542, -87.631157)","red"
"561786",41170,"Garfield-Dan Ryan","06/20/2014","W",3694,2014-06-20,6,"Jun",2014,20,"Friday","(41.79542, -87.631157)","red"
"561866",41170,"Garfield-Dan Ryan","12/22/2015","W",3268,2015-12-22,12,"Dec",2015,22,"Tuesday","(41.79542, -87.631157)","red"
"562040",41170,"Garfield-Dan Ryan","02/25/2005","W",4072,2005-02-25,2,"Feb",2005,25,"Friday","(41.79542, -87.631157)","red"
"562356",41170,"Garfield-Dan Ryan","07/14/2005","W",3912,2005-07-14,7,"Jul",2005,14,"Thursday","(41.79542, -87.631157)","red"
"562442",41170,"Garfield-Dan Ryan","12/11/2013","W",3301,2013-12-11,12,"Dec",2013,11,"Wednesday","(41.79542, -87.631157)","red"
"562477",41170,"Garfield-Dan Ryan","05/09/2012","W",3958,2012-05-09,5,"May",2012,9,"Wednesday","(41.79542, -87.631157)","red"
"562607",41170,"Garfield-Dan Ryan","03/23/2009","W",3900,2009-03-23,3,"Mar",2009,23,"Monday","(41.79542, -87.631157)","red"
"562672",41170,"Garfield-Dan Ryan","03/20/2010","A",2382,2010-03-20,3,"Mar",2010,20,"Saturday","(41.79542, -87.631157)","red"
"562972",41170,"Garfield-Dan Ryan","09/09/2005","W",4463,2005-09-09,9,"Sep",2005,9,"Friday","(41.79542, -87.631157)","red"
"562992",41170,"Garfield-Dan Ryan","01/20/2006","W",3954,2006-01-20,1,"Jan",2006,20,"Friday","(41.79542, -87.631157)","red"
"563172",41170,"Garfield-Dan Ryan","07/29/2005","W",3981,2005-07-29,7,"Jul",2005,29,"Friday","(41.79542, -87.631157)","red"
"563217",41170,"Garfield-Dan Ryan","05/29/2002","W",4165,2002-05-29,5,"May",2002,29,"Wednesday","(41.79542, -87.631157)","red"
"563323",41170,"Garfield-Dan Ryan","07/24/2010","A",2247,2010-07-24,7,"Jul",2010,24,"Saturday","(41.79542, -87.631157)","red"
"563408",41170,"Garfield-Dan Ryan","06/26/2011","U",3384,2011-06-26,6,"Jun",2011,26,"Sunday","(41.79542, -87.631157)","red"
"563566",41170,"Garfield-Dan Ryan","07/12/2012","W",3718,2012-07-12,7,"Jul",2012,12,"Thursday","(41.79542, -87.631157)","red"
"563844",41170,"Garfield-Dan Ryan","06/29/2005","W",3784,2005-06-29,6,"Jun",2005,29,"Wednesday","(41.79542, -87.631157)","red"
"563868",41170,"Garfield-Dan Ryan","01/03/2015","A",2260,2015-01-03,1,"Jan",2015,3,"Saturday","(41.79542, -87.631157)","red"
"563893",41170,"Garfield-Dan Ryan","12/21/2009","W",3385,2009-12-21,12,"Dec",2009,21,"Monday","(41.79542, -87.631157)","red"
"564060",41170,"Garfield-Dan Ryan","09/02/2010","W",3921,2010-09-02,9,"Sep",2010,2,"Thursday","(41.79542, -87.631157)","red"
"564094",41170,"Garfield-Dan Ryan","09/11/2003","W",4562,2003-09-11,9,"Sep",2003,11,"Thursday","(41.79542, -87.631157)","red"
"564146",41170,"Garfield-Dan Ryan","09/11/2008","W",4450,2008-09-11,9,"Sep",2008,11,"Thursday","(41.79542, -87.631157)","red"
"564166",41170,"Garfield-Dan Ryan","10/18/2006","W",4176,2006-10-18,10,"Oct",2006,18,"Wednesday","(41.79542, -87.631157)","red"
"564178",41170,"Garfield-Dan Ryan","07/10/2012","W",3582,2012-07-10,7,"Jul",2012,10,"Tuesday","(41.79542, -87.631157)","red"
"564326",41170,"Garfield-Dan Ryan","10/29/2010","W",4581,2010-10-29,10,"Oct",2010,29,"Friday","(41.79542, -87.631157)","red"
"564398",41170,"Garfield-Dan Ryan","07/06/2007","W",4467,2007-07-06,7,"Jul",2007,6,"Friday","(41.79542, -87.631157)","red"
"564439",41170,"Garfield-Dan Ryan","08/11/2005","W",3460,2005-08-11,8,"Aug",2005,11,"Thursday","(41.79542, -87.631157)","red"
"564452",41170,"Garfield-Dan Ryan","07/31/2011","U",2362,2011-07-31,7,"Jul",2011,31,"Sunday","(41.79542, -87.631157)","red"
"564858",41170,"Garfield-Dan Ryan","01/23/2008","W",3785,2008-01-23,1,"Jan",2008,23,"Wednesday","(41.79542, -87.631157)","red"
"564984",41170,"Garfield-Dan Ryan","02/18/2013","W",2811,2013-02-18,2,"Feb",2013,18,"Monday","(41.79542, -87.631157)","red"
"565057",41170,"Garfield-Dan Ryan","11/07/2008","W",4575,2008-11-07,11,"Nov",2008,7,"Friday","(41.79542, -87.631157)","red"
"565120",41170,"Garfield-Dan Ryan","06/12/2015","W",4044,2015-06-12,6,"Jun",2015,12,"Friday","(41.79542, -87.631157)","red"
"565144",41170,"Garfield-Dan Ryan","08/08/2005","W",3515,2005-08-08,8,"Aug",2005,8,"Monday","(41.79542, -87.631157)","red"
"565182",41170,"Garfield-Dan Ryan","04/13/2010","W",4145,2010-04-13,4,"Apr",2010,13,"Tuesday","(41.79542, -87.631157)","red"
"565228",41170,"Garfield-Dan Ryan","05/10/2004","W",3955,2004-05-10,5,"May",2004,10,"Monday","(41.79542, -87.631157)","red"
"565321",41170,"Garfield-Dan Ryan","04/18/2010","U",2067,2010-04-18,4,"Apr",2010,18,"Sunday","(41.79542, -87.631157)","red"
"565590",41170,"Garfield-Dan Ryan","05/07/2004","W",4320,2004-05-07,5,"May",2004,7,"Friday","(41.79542, -87.631157)","red"
"565699",41170,"Garfield-Dan Ryan","09/14/2011","W",4129,2011-09-14,9,"Sep",2011,14,"Wednesday","(41.79542, -87.631157)","red"
"565928",41170,"Garfield-Dan Ryan","07/05/2003","A",2995,2003-07-05,7,"Jul",2003,5,"Saturday","(41.79542, -87.631157)","red"
"566047",41170,"Garfield-Dan Ryan","11/04/2005","W",4303,2005-11-04,11,"Nov",2005,4,"Friday","(41.79542, -87.631157)","red"
"566055",41170,"Garfield-Dan Ryan","11/15/2002","W",4524,2002-11-15,11,"Nov",2002,15,"Friday","(41.79542, -87.631157)","red"
"566070",41170,"Garfield-Dan Ryan","08/04/2012","A",3053,2012-08-04,8,"Aug",2012,4,"Saturday","(41.79542, -87.631157)","red"
"566225",41170,"Garfield-Dan Ryan","06/28/2001","W",4419,2001-06-28,6,"Jun",2001,28,"Thursday","(41.79542, -87.631157)","red"
"566588",41170,"Garfield-Dan Ryan","05/28/2001","U",2190,2001-05-28,5,"May",2001,28,"Monday","(41.79542, -87.631157)","red"
"566654",41170,"Garfield-Dan Ryan","03/07/2005","W",3377,2005-03-07,3,"Mar",2005,7,"Monday","(41.79542, -87.631157)","red"
"566745",41170,"Garfield-Dan Ryan","11/11/2004","W",3341,2004-11-11,11,"Nov",2004,11,"Thursday","(41.79542, -87.631157)","red"
"566986",41170,"Garfield-Dan Ryan","12/04/2011","U",1995,2011-12-04,12,"Dec",2011,4,"Sunday","(41.79542, -87.631157)","red"
"567030",41170,"Garfield-Dan Ryan","05/14/2013","W",3454,2013-05-14,5,"May",2013,14,"Tuesday","(41.79542, -87.631157)","red"
"567059",41170,"Garfield-Dan Ryan","11/04/2001","U",2251,2001-11-04,11,"Nov",2001,4,"Sunday","(41.79542, -87.631157)","red"
"567186",41170,"Garfield-Dan Ryan","11/10/2015","W",4223,2015-11-10,11,"Nov",2015,10,"Tuesday","(41.79542, -87.631157)","red"
"567429",41170,"Garfield-Dan Ryan","02/27/2013","W",3316,2013-02-27,2,"Feb",2013,27,"Wednesday","(41.79542, -87.631157)","red"
"567589",41170,"Garfield-Dan Ryan","08/03/2009","W",3984,2009-08-03,8,"Aug",2009,3,"Monday","(41.79542, -87.631157)","red"
"567593",41170,"Garfield-Dan Ryan","10/20/2016","W",3782,2016-10-20,10,"Oct",2016,20,"Thursday","(41.79542, -87.631157)","red"
"567605",41170,"Garfield-Dan Ryan","06/04/2017","U",2042,2017-06-04,6,"Jun",2017,4,"Sunday","(41.79542, -87.631157)","red"
"567851",41170,"Garfield-Dan Ryan","08/27/2007","W",3698,2007-08-27,8,"Aug",2007,27,"Monday","(41.79542, -87.631157)","red"
"567959",41170,"Garfield-Dan Ryan","05/19/2011","W",4184,2011-05-19,5,"May",2011,19,"Thursday","(41.79542, -87.631157)","red"
"567970",41170,"Garfield-Dan Ryan","05/11/2002","A",2516,2002-05-11,5,"May",2002,11,"Saturday","(41.79542, -87.631157)","red"
"568262",41170,"Garfield-Dan Ryan","05/25/2014","U",2461,2014-05-25,5,"May",2014,25,"Sunday","(41.79542, -87.631157)","red"
"568456",41170,"Garfield-Dan Ryan","09/24/2015","W",4303,2015-09-24,9,"Sep",2015,24,"Thursday","(41.79542, -87.631157)","red"
"568548",41170,"Garfield-Dan Ryan","12/15/2003","W",4089,2003-12-15,12,"Dec",2003,15,"Monday","(41.79542, -87.631157)","red"
"568578",41170,"Garfield-Dan Ryan","12/16/2008","W",3801,2008-12-16,12,"Dec",2008,16,"Tuesday","(41.79542, -87.631157)","red"
"568832",41170,"Garfield-Dan Ryan","02/15/2007","W",3621,2007-02-15,2,"Feb",2007,15,"Thursday","(41.79542, -87.631157)","red"
"568912",41170,"Garfield-Dan Ryan","03/31/2011","W",4003,2011-03-31,3,"Mar",2011,31,"Thursday","(41.79542, -87.631157)","red"
"568970",41170,"Garfield-Dan Ryan","05/19/2006","W",4332,2006-05-19,5,"May",2006,19,"Friday","(41.79542, -87.631157)","red"
"569010",41170,"Garfield-Dan Ryan","12/26/2012","W",2375,2012-12-26,12,"Dec",2012,26,"Wednesday","(41.79542, -87.631157)","red"
"569014",41170,"Garfield-Dan Ryan","08/03/2004","W",3903,2004-08-03,8,"Aug",2004,3,"Tuesday","(41.79542, -87.631157)","red"
"569092",41170,"Garfield-Dan Ryan","06/13/2012","W",3752,2012-06-13,6,"Jun",2012,13,"Wednesday","(41.79542, -87.631157)","red"
"569107",41170,"Garfield-Dan Ryan","01/02/2001","W",3748,2001-01-02,1,"Jan",2001,2,"Tuesday","(41.79542, -87.631157)","red"
"569666",41170,"Garfield-Dan Ryan","04/30/2017","U",1561,2017-04-30,4,"Apr",2017,30,"Sunday","(41.79542, -87.631157)","red"
"570225",41170,"Garfield-Dan Ryan","08/03/2003","U",2178,2003-08-03,8,"Aug",2003,3,"Sunday","(41.79542, -87.631157)","red"
"570343",41170,"Garfield-Dan Ryan","12/03/2010","W",4164,2010-12-03,12,"Dec",2010,3,"Friday","(41.79542, -87.631157)","red"
"570421",41170,"Garfield-Dan Ryan","07/28/2015","W",3895,2015-07-28,7,"Jul",2015,28,"Tuesday","(41.79542, -87.631157)","red"
"570528",41170,"Garfield-Dan Ryan","05/02/2014","W",4222,2014-05-02,5,"May",2014,2,"Friday","(41.79542, -87.631157)","red"
"570588",41170,"Garfield-Dan Ryan","05/22/2009","W",4692,2009-05-22,5,"May",2009,22,"Friday","(41.79542, -87.631157)","red"
"570592",41170,"Garfield-Dan Ryan","07/12/2013","W",0,2013-07-12,7,"Jul",2013,12,"Friday","(41.79542, -87.631157)","red"
"570717",41170,"Garfield-Dan Ryan","10/02/2007","W",4379,2007-10-02,10,"Oct",2007,2,"Tuesday","(41.79542, -87.631157)","red"
"571206",41170,"Garfield-Dan Ryan","04/25/2008","W",4255,2008-04-25,4,"Apr",2008,25,"Friday","(41.79542, -87.631157)","red"
"571473",41170,"Garfield-Dan Ryan","07/09/2010","W",4212,2010-07-09,7,"Jul",2010,9,"Friday","(41.79542, -87.631157)","red"
"571505",41170,"Garfield-Dan Ryan","07/10/2005","U",1902,2005-07-10,7,"Jul",2005,10,"Sunday","(41.79542, -87.631157)","red"
"571635",41170,"Garfield-Dan Ryan","10/28/2010","W",4102,2010-10-28,10,"Oct",2010,28,"Thursday","(41.79542, -87.631157)","red"
"571681",41170,"Garfield-Dan Ryan","03/17/2010","W",4320,2010-03-17,3,"Mar",2010,17,"Wednesday","(41.79542, -87.631157)","red"
"571900",41170,"Garfield-Dan Ryan","01/31/2013","W",3250,2013-01-31,1,"Jan",2013,31,"Thursday","(41.79542, -87.631157)","red"
"571983",41170,"Garfield-Dan Ryan","11/20/2005","U",1886,2005-11-20,11,"Nov",2005,20,"Sunday","(41.79542, -87.631157)","red"
"572006",41170,"Garfield-Dan Ryan","11/28/2017","W",3250,2017-11-28,11,"Nov",2017,28,"Tuesday","(41.79542, -87.631157)","red"
"572167",41170,"Garfield-Dan Ryan","04/03/2013","W",3565,2013-04-03,4,"Apr",2013,3,"Wednesday","(41.79542, -87.631157)","red"
"572186",41170,"Garfield-Dan Ryan","01/06/2011","W",3937,2011-01-06,1,"Jan",2011,6,"Thursday","(41.79542, -87.631157)","red"
"572247",41170,"Garfield-Dan Ryan","01/27/2005","W",3822,2005-01-27,1,"Jan",2005,27,"Thursday","(41.79542, -87.631157)","red"
"572255",41170,"Garfield-Dan Ryan","05/27/2016","W",3860,2016-05-27,5,"May",2016,27,"Friday","(41.79542, -87.631157)","red"
"572296",41170,"Garfield-Dan Ryan","09/01/2014","U",2033,2014-09-01,9,"Sep",2014,1,"Monday","(41.79542, -87.631157)","red"
"572352",41170,"Garfield-Dan Ryan","10/15/2015","W",4269,2015-10-15,10,"Oct",2015,15,"Thursday","(41.79542, -87.631157)","red"
"572768",41170,"Garfield-Dan Ryan","07/21/2001","A",3157,2001-07-21,7,"Jul",2001,21,"Saturday","(41.79542, -87.631157)","red"
"572860",41170,"Garfield-Dan Ryan","10/03/2008","W",4997,2008-10-03,10,"Oct",2008,3,"Friday","(41.79542, -87.631157)","red"
"572976",41170,"Garfield-Dan Ryan","08/06/2007","W",3814,2007-08-06,8,"Aug",2007,6,"Monday","(41.79542, -87.631157)","red"
"573005",41170,"Garfield-Dan Ryan","06/28/2005","W",3563,2005-06-28,6,"Jun",2005,28,"Tuesday","(41.79542, -87.631157)","red"
"573051",41170,"Garfield-Dan Ryan","01/05/2012","W",3356,2012-01-05,1,"Jan",2012,5,"Thursday","(41.79542, -87.631157)","red"
"573435",41170,"Garfield-Dan Ryan","08/28/2006","W",3030,2006-08-28,8,"Aug",2006,28,"Monday","(41.79542, -87.631157)","red"
"573584",41170,"Garfield-Dan Ryan","05/14/2015","W",3959,2015-05-14,5,"May",2015,14,"Thursday","(41.79542, -87.631157)","red"
"573810",41170,"Garfield-Dan Ryan","03/22/2006","W",3783,2006-03-22,3,"Mar",2006,22,"Wednesday","(41.79542, -87.631157)","red"
"573875",41170,"Garfield-Dan Ryan","10/12/2008","U",2539,2008-10-12,10,"Oct",2008,12,"Sunday","(41.79542, -87.631157)","red"
"574036",41170,"Garfield-Dan Ryan","05/23/2009","A",3456,2009-05-23,5,"May",2009,23,"Saturday","(41.79542, -87.631157)","red"
"574067",41170,"Garfield-Dan Ryan","04/03/2001","W",4798,2001-04-03,4,"Apr",2001,3,"Tuesday","(41.79542, -87.631157)","red"
"574107",41170,"Garfield-Dan Ryan","08/26/2002","W",3850,2002-08-26,8,"Aug",2002,26,"Monday","(41.79542, -87.631157)","red"
"574130",41170,"Garfield-Dan Ryan","01/19/2004","W",2457,2004-01-19,1,"Jan",2004,19,"Monday","(41.79542, -87.631157)","red"
"574262",41170,"Garfield-Dan Ryan","01/09/2009","W",4120,2009-01-09,1,"Jan",2009,9,"Friday","(41.79542, -87.631157)","red"
"574466",41170,"Garfield-Dan Ryan","05/30/2002","W",4180,2002-05-30,5,"May",2002,30,"Thursday","(41.79542, -87.631157)","red"
"574473",41170,"Garfield-Dan Ryan","06/17/2012","U",2273,2012-06-17,6,"Jun",2012,17,"Sunday","(41.79542, -87.631157)","red"
"574637",41170,"Garfield-Dan Ryan","04/26/2003","A",2975,2003-04-26,4,"Apr",2003,26,"Saturday","(41.79542, -87.631157)","red"
"574647",41170,"Garfield-Dan Ryan","07/16/2004","W",4065,2004-07-16,7,"Jul",2004,16,"Friday","(41.79542, -87.631157)","red"
"574706",41170,"Garfield-Dan Ryan","02/12/2015","W",3616,2015-02-12,2,"Feb",2015,12,"Thursday","(41.79542, -87.631157)","red"
"574733",41170,"Garfield-Dan Ryan","10/23/2010","A",3490,2010-10-23,10,"Oct",2010,23,"Saturday","(41.79542, -87.631157)","red"
"574760",41170,"Garfield-Dan Ryan","04/30/2008","W",4182,2008-04-30,4,"Apr",2008,30,"Wednesday","(41.79542, -87.631157)","red"
"574795",41170,"Garfield-Dan Ryan","10/08/2001","W",3494,2001-10-08,10,"Oct",2001,8,"Monday","(41.79542, -87.631157)","red"
"574822",41170,"Garfield-Dan Ryan","12/30/2001","U",1520,2001-12-30,12,"Dec",2001,30,"Sunday","(41.79542, -87.631157)","red"
"574905",41170,"Garfield-Dan Ryan","08/31/2013","A",0,2013-08-31,8,"Aug",2013,31,"Saturday","(41.79542, -87.631157)","red"
"575121",41170,"Garfield-Dan Ryan","02/17/2017","W",3820,2017-02-17,2,"Feb",2017,17,"Friday","(41.79542, -87.631157)","red"
"575187",41170,"Garfield-Dan Ryan","05/13/2010","W",4153,2010-05-13,5,"May",2010,13,"Thursday","(41.79542, -87.631157)","red"
"575408",41170,"Garfield-Dan Ryan","11/24/2001","A",2552,2001-11-24,11,"Nov",2001,24,"Saturday","(41.79542, -87.631157)","red"
"575489",41170,"Garfield-Dan Ryan","10/31/2017","W",3334,2017-10-31,10,"Oct",2017,31,"Tuesday","(41.79542, -87.631157)","red"
