"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"485159",40970,"Cicero-Forest Park",NA,NA,1088,2001-03-19,3,"Mar",2001,19,"Monday","(41.871574, -87.745154)","010000000",NA
"485427",40970,"Cicero-Forest Park",NA,NA,1092,2007-08-22,8,"Aug",2007,22,"Wednesday","(41.871574, -87.745154)","010000000",NA
"485672",40970,"Cicero-Forest Park",NA,NA,1402,2011-03-09,3,"Mar",2011,9,"Wednesday","(41.871574, -87.745154)","010000000",NA
"485816",40970,"Cicero-Forest Park",NA,NA,1437,2011-12-07,12,"Dec",2011,7,"Wednesday","(41.871574, -87.745154)","010000000",NA
"485825",40970,"Cicero-Forest Park",NA,NA,1477,2013-10-21,10,"Oct",2013,21,"Monday","(41.871574, -87.745154)","010000000",NA
"486014",40970,"Cicero-Forest Park",NA,NA,513,2010-04-25,4,"Apr",2010,25,"Sunday","(41.871574, -87.745154)","010000000",NA
"486072",40970,"Cicero-Forest Park",NA,NA,1677,2014-11-06,11,"Nov",2014,6,"Thursday","(41.871574, -87.745154)","010000000",NA
"486134",40970,"Cicero-Forest Park",NA,NA,620,2005-11-12,11,"Nov",2005,12,"Saturday","(41.871574, -87.745154)","010000000",NA
"486177",40970,"Cicero-Forest Park",NA,NA,1286,2010-12-10,12,"Dec",2010,10,"Friday","(41.871574, -87.745154)","010000000",NA
"486346",40970,"Cicero-Forest Park",NA,NA,1261,2007-05-25,5,"May",2007,25,"Friday","(41.871574, -87.745154)","010000000",NA
"486504",40970,"Cicero-Forest Park",NA,NA,1137,2015-12-24,12,"Dec",2015,24,"Thursday","(41.871574, -87.745154)","010000000",NA
"486621",40970,"Cicero-Forest Park",NA,NA,1080,2005-06-09,6,"Jun",2005,9,"Thursday","(41.871574, -87.745154)","010000000",NA
"486708",40970,"Cicero-Forest Park",NA,NA,1470,2014-05-14,5,"May",2014,14,"Wednesday","(41.871574, -87.745154)","010000000",NA
"486726",40970,"Cicero-Forest Park",NA,NA,1460,2017-11-14,11,"Nov",2017,14,"Tuesday","(41.871574, -87.745154)","010000000",NA
"486850",40970,"Cicero-Forest Park",NA,NA,709,2006-11-11,11,"Nov",2006,11,"Saturday","(41.871574, -87.745154)","010000000",NA
"486893",40970,"Cicero-Forest Park",NA,NA,892,2003-01-23,1,"Jan",2003,23,"Thursday","(41.871574, -87.745154)","010000000",NA
"486973",40970,"Cicero-Forest Park",NA,NA,1092,2004-09-28,9,"Sep",2004,28,"Tuesday","(41.871574, -87.745154)","010000000",NA
"487055",40970,"Cicero-Forest Park",NA,NA,1397,2017-03-16,3,"Mar",2017,16,"Thursday","(41.871574, -87.745154)","010000000",NA
"487256",40970,"Cicero-Forest Park",NA,NA,1395,2011-03-11,3,"Mar",2011,11,"Friday","(41.871574, -87.745154)","010000000",NA
"487641",40970,"Cicero-Forest Park",NA,NA,887,2001-11-17,11,"Nov",2001,17,"Saturday","(41.871574, -87.745154)","010000000",NA
"487664",40970,"Cicero-Forest Park",NA,NA,846,2001-10-20,10,"Oct",2001,20,"Saturday","(41.871574, -87.745154)","010000000",NA
"487682",40970,"Cicero-Forest Park",NA,NA,856,2012-12-24,12,"Dec",2012,24,"Monday","(41.871574, -87.745154)","010000000",NA
"487752",40970,"Cicero-Forest Park",NA,NA,1012,2001-02-21,2,"Feb",2001,21,"Wednesday","(41.871574, -87.745154)","010000000",NA
"487800",40970,"Cicero-Forest Park",NA,NA,1179,2007-07-11,7,"Jul",2007,11,"Wednesday","(41.871574, -87.745154)","010000000",NA
"487842",40970,"Cicero-Forest Park",NA,NA,1591,2014-05-23,5,"May",2014,23,"Friday","(41.871574, -87.745154)","010000000",NA
"487884",40970,"Cicero-Forest Park",NA,NA,993,2004-05-06,5,"May",2004,6,"Thursday","(41.871574, -87.745154)","010000000",NA
"488005",40970,"Cicero-Forest Park",NA,NA,1076,2015-12-28,12,"Dec",2015,28,"Monday","(41.871574, -87.745154)","010000000",NA
"488058",40970,"Cicero-Forest Park",NA,NA,642,2005-06-18,6,"Jun",2005,18,"Saturday","(41.871574, -87.745154)","010000000",NA
"488080",40970,"Cicero-Forest Park",NA,NA,1082,2002-04-26,4,"Apr",2002,26,"Friday","(41.871574, -87.745154)","010000000",NA
"488256",40970,"Cicero-Forest Park",NA,NA,1173,2002-11-20,11,"Nov",2002,20,"Wednesday","(41.871574, -87.745154)","010000000",NA
"488379",40970,"Cicero-Forest Park",NA,NA,611,2006-03-25,3,"Mar",2006,25,"Saturday","(41.871574, -87.745154)","010000000",NA
"488448",40970,"Cicero-Forest Park",NA,NA,1636,2012-11-08,11,"Nov",2012,8,"Thursday","(41.871574, -87.745154)","010000000",NA
"488551",40970,"Cicero-Forest Park",NA,NA,829,2004-07-10,7,"Jul",2004,10,"Saturday","(41.871574, -87.745154)","010000000",NA
"488564",40970,"Cicero-Forest Park",NA,NA,994,2003-05-13,5,"May",2003,13,"Tuesday","(41.871574, -87.745154)","010000000",NA
"488737",40970,"Cicero-Forest Park",NA,NA,573,2003-05-25,5,"May",2003,25,"Sunday","(41.871574, -87.745154)","010000000",NA
"488884",40970,"Cicero-Forest Park",NA,NA,1044,2016-12-24,12,"Dec",2016,24,"Saturday","(41.871574, -87.745154)","010000000",NA
"489142",40970,"Cicero-Forest Park",NA,NA,1191,2010-02-11,2,"Feb",2010,11,"Thursday","(41.871574, -87.745154)","010000000",NA
"489240",40970,"Cicero-Forest Park",NA,NA,1108,2003-10-09,10,"Oct",2003,9,"Thursday","(41.871574, -87.745154)","010000000",NA
"489459",40970,"Cicero-Forest Park",NA,NA,1039,2001-10-24,10,"Oct",2001,24,"Wednesday","(41.871574, -87.745154)","010000000",NA
"489465",40970,"Cicero-Forest Park",NA,NA,1289,2012-08-16,8,"Aug",2012,16,"Thursday","(41.871574, -87.745154)","010000000",NA
"489726",40970,"Cicero-Forest Park",NA,NA,1527,2012-10-05,10,"Oct",2012,5,"Friday","(41.871574, -87.745154)","010000000",NA
"489821",40970,"Cicero-Forest Park",NA,NA,1009,2005-11-18,11,"Nov",2005,18,"Friday","(41.871574, -87.745154)","010000000",NA
"489920",40970,"Cicero-Forest Park",NA,NA,1258,2007-07-05,7,"Jul",2007,5,"Thursday","(41.871574, -87.745154)","010000000",NA
"490498",40970,"Cicero-Forest Park",NA,NA,1200,2008-07-07,7,"Jul",2008,7,"Monday","(41.871574, -87.745154)","010000000",NA
"490680",40970,"Cicero-Forest Park",NA,NA,831,2015-05-24,5,"May",2015,24,"Sunday","(41.871574, -87.745154)","010000000",NA
"490684",40970,"Cicero-Forest Park",NA,NA,1100,2002-08-28,8,"Aug",2002,28,"Wednesday","(41.871574, -87.745154)","010000000",NA
"490788",40970,"Cicero-Forest Park",NA,NA,1046,2004-06-17,6,"Jun",2004,17,"Thursday","(41.871574, -87.745154)","010000000",NA
"490812",40970,"Cicero-Forest Park",NA,NA,1118,2009-12-17,12,"Dec",2009,17,"Thursday","(41.871574, -87.745154)","010000000",NA
"491013",40970,"Cicero-Forest Park",NA,NA,1345,2013-03-12,3,"Mar",2013,12,"Tuesday","(41.871574, -87.745154)","010000000",NA
"491048",40970,"Cicero-Forest Park",NA,NA,1456,2017-05-10,5,"May",2017,10,"Wednesday","(41.871574, -87.745154)","010000000",NA
"491275",40970,"Cicero-Forest Park",NA,NA,1237,2010-07-07,7,"Jul",2010,7,"Wednesday","(41.871574, -87.745154)","010000000",NA
"491348",40970,"Cicero-Forest Park",NA,NA,613,2004-08-01,8,"Aug",2004,1,"Sunday","(41.871574, -87.745154)","010000000",NA
"491415",40970,"Cicero-Forest Park",NA,NA,1245,2010-12-06,12,"Dec",2010,6,"Monday","(41.871574, -87.745154)","010000000",NA
"491773",40970,"Cicero-Forest Park",NA,NA,1026,2003-09-30,9,"Sep",2003,30,"Tuesday","(41.871574, -87.745154)","010000000",NA
"492223",40970,"Cicero-Forest Park",NA,NA,681,2007-11-10,11,"Nov",2007,10,"Saturday","(41.871574, -87.745154)","010000000",NA
"492309",40970,"Cicero-Forest Park",NA,NA,1189,2009-03-09,3,"Mar",2009,9,"Monday","(41.871574, -87.745154)","010000000",NA
"492438",40970,"Cicero-Forest Park",NA,NA,1196,2008-11-26,11,"Nov",2008,26,"Wednesday","(41.871574, -87.745154)","010000000",NA
"492456",40970,"Cicero-Forest Park",NA,NA,1215,2010-07-19,7,"Jul",2010,19,"Monday","(41.871574, -87.745154)","010000000",NA
"492566",40970,"Cicero-Forest Park",NA,NA,964,2011-11-12,11,"Nov",2011,12,"Saturday","(41.871574, -87.745154)","010000000",NA
"492657",40970,"Cicero-Forest Park",NA,NA,557,2001-08-19,8,"Aug",2001,19,"Sunday","(41.871574, -87.745154)","010000000",NA
"492846",40970,"Cicero-Forest Park",NA,NA,522,2006-12-10,12,"Dec",2006,10,"Sunday","(41.871574, -87.745154)","010000000",NA
"493099",40970,"Cicero-Forest Park",NA,NA,1057,2005-11-08,11,"Nov",2005,8,"Tuesday","(41.871574, -87.745154)","010000000",NA
"493262",40970,"Cicero-Forest Park",NA,NA,881,2008-09-20,9,"Sep",2008,20,"Saturday","(41.871574, -87.745154)","010000000",NA
"493321",40970,"Cicero-Forest Park",NA,NA,773,2007-11-23,11,"Nov",2007,23,"Friday","(41.871574, -87.745154)","010000000",NA
"493466",40970,"Cicero-Forest Park",NA,NA,1231,2008-12-11,12,"Dec",2008,11,"Thursday","(41.871574, -87.745154)","010000000",NA
"493836",40970,"Cicero-Forest Park",NA,NA,1103,2005-09-14,9,"Sep",2005,14,"Wednesday","(41.871574, -87.745154)","010000000",NA
"493939",40970,"Cicero-Forest Park",NA,NA,1330,2011-07-18,7,"Jul",2011,18,"Monday","(41.871574, -87.745154)","010000000",NA
"494088",40970,"Cicero-Forest Park",NA,NA,1336,2014-02-26,2,"Feb",2014,26,"Wednesday","(41.871574, -87.745154)","010000000",NA
"494164",40970,"Cicero-Forest Park",NA,NA,1254,2010-08-03,8,"Aug",2010,3,"Tuesday","(41.871574, -87.745154)","010000000",NA
"494233",40970,"Cicero-Forest Park",NA,NA,1534,2010-09-28,9,"Sep",2010,28,"Tuesday","(41.871574, -87.745154)","010000000",NA
"494402",40970,"Cicero-Forest Park",NA,NA,1380,2008-11-05,11,"Nov",2008,5,"Wednesday","(41.871574, -87.745154)","010000000",NA
"494535",40970,"Cicero-Forest Park",NA,NA,975,2009-12-21,12,"Dec",2009,21,"Monday","(41.871574, -87.745154)","010000000",NA
"494785",40970,"Cicero-Forest Park",NA,NA,1040,2006-05-25,5,"May",2006,25,"Thursday","(41.871574, -87.745154)","010000000",NA
"494977",40970,"Cicero-Forest Park",NA,NA,1459,2011-06-01,6,"Jun",2011,1,"Wednesday","(41.871574, -87.745154)","010000000",NA
"495112",40970,"Cicero-Forest Park",NA,NA,884,2007-05-12,5,"May",2007,12,"Saturday","(41.871574, -87.745154)","010000000",NA
"495242",40970,"Cicero-Forest Park",NA,NA,948,2002-01-18,1,"Jan",2002,18,"Friday","(41.871574, -87.745154)","010000000",NA
"495372",40970,"Cicero-Forest Park",NA,NA,556,2003-03-23,3,"Mar",2003,23,"Sunday","(41.871574, -87.745154)","010000000",NA
"495553",40970,"Cicero-Forest Park",NA,NA,1402,2015-04-07,4,"Apr",2015,7,"Tuesday","(41.871574, -87.745154)","010000000",NA
"495563",40970,"Cicero-Forest Park",NA,NA,1019,2002-07-01,7,"Jul",2002,1,"Monday","(41.871574, -87.745154)","010000000",NA
"495568",40970,"Cicero-Forest Park",NA,NA,1230,2009-12-18,12,"Dec",2009,18,"Friday","(41.871574, -87.745154)","010000000",NA
"495696",40970,"Cicero-Forest Park",NA,NA,1004,2005-08-25,8,"Aug",2005,25,"Thursday","(41.871574, -87.745154)","010000000",NA
"495939",40970,"Cicero-Forest Park",NA,NA,736,2011-08-28,8,"Aug",2011,28,"Sunday","(41.871574, -87.745154)","010000000",NA
"496014",40970,"Cicero-Forest Park",NA,NA,1020,2003-08-19,8,"Aug",2003,19,"Tuesday","(41.871574, -87.745154)","010000000",NA
"496175",40970,"Cicero-Forest Park",NA,NA,769,2001-01-13,1,"Jan",2001,13,"Saturday","(41.871574, -87.745154)","010000000",NA
"496206",40970,"Cicero-Forest Park",NA,NA,1161,2001-10-01,10,"Oct",2001,1,"Monday","(41.871574, -87.745154)","010000000",NA
"496366",40970,"Cicero-Forest Park",NA,NA,1143,2013-07-08,7,"Jul",2013,8,"Monday","(41.871574, -87.745154)","010000000",NA
"496414",40970,"Cicero-Forest Park",NA,NA,1548,2014-05-07,5,"May",2014,7,"Wednesday","(41.871574, -87.745154)","010000000",NA
"496445",40970,"Cicero-Forest Park",NA,NA,1063,2004-06-22,6,"Jun",2004,22,"Tuesday","(41.871574, -87.745154)","010000000",NA
"496848",40970,"Cicero-Forest Park",NA,NA,802,2011-07-10,7,"Jul",2011,10,"Sunday","(41.871574, -87.745154)","010000000",NA
"496855",40970,"Cicero-Forest Park",NA,NA,1474,2017-09-21,9,"Sep",2017,21,"Thursday","(41.871574, -87.745154)","010000000",NA
"496951",40970,"Cicero-Forest Park",NA,NA,567,2001-07-22,7,"Jul",2001,22,"Sunday","(41.871574, -87.745154)","010000000",NA
"497120",40970,"Cicero-Forest Park",NA,NA,1181,2008-04-09,4,"Apr",2008,9,"Wednesday","(41.871574, -87.745154)","010000000",NA
"497390",40970,"Cicero-Forest Park",NA,NA,980,2004-08-13,8,"Aug",2004,13,"Friday","(41.871574, -87.745154)","010000000",NA
"497421",40970,"Cicero-Forest Park",NA,NA,988,2005-03-15,3,"Mar",2005,15,"Tuesday","(41.871574, -87.745154)","010000000",NA
"497495",40970,"Cicero-Forest Park",NA,NA,523,2002-03-17,3,"Mar",2002,17,"Sunday","(41.871574, -87.745154)","010000000",NA
"497569",40970,"Cicero-Forest Park",NA,NA,368,2005-03-27,3,"Mar",2005,27,"Sunday","(41.871574, -87.745154)","010000000",NA
"497715",40970,"Cicero-Forest Park",NA,NA,1436,2012-03-12,3,"Mar",2012,12,"Monday","(41.871574, -87.745154)","010000000",NA
"497993",40970,"Cicero-Forest Park",NA,NA,605,2004-09-12,9,"Sep",2004,12,"Sunday","(41.871574, -87.745154)","010000000",NA
"498153",40970,"Cicero-Forest Park",NA,NA,811,2006-09-02,9,"Sep",2006,2,"Saturday","(41.871574, -87.745154)","010000000",NA
"498243",40970,"Cicero-Forest Park",NA,NA,785,2008-11-15,11,"Nov",2008,15,"Saturday","(41.871574, -87.745154)","010000000",NA
"498262",40970,"Cicero-Forest Park",NA,NA,598,2006-02-25,2,"Feb",2006,25,"Saturday","(41.871574, -87.745154)","010000000",NA
"498458",40970,"Cicero-Forest Park",NA,NA,1575,2013-12-04,12,"Dec",2013,4,"Wednesday","(41.871574, -87.745154)","010000000",NA
"498497",40970,"Cicero-Forest Park",NA,NA,1272,2007-10-05,10,"Oct",2007,5,"Friday","(41.871574, -87.745154)","010000000",NA
"498523",40970,"Cicero-Forest Park",NA,NA,1640,2015-05-28,5,"May",2015,28,"Thursday","(41.871574, -87.745154)","010000000",NA
"498767",40970,"Cicero-Forest Park",NA,NA,992,2004-11-24,11,"Nov",2004,24,"Wednesday","(41.871574, -87.745154)","010000000",NA
"498941",40970,"Cicero-Forest Park",NA,NA,1541,2012-09-10,9,"Sep",2012,10,"Monday","(41.871574, -87.745154)","010000000",NA
"499378",40970,"Cicero-Forest Park",NA,NA,1081,2011-07-09,7,"Jul",2011,9,"Saturday","(41.871574, -87.745154)","010000000",NA
"499850",40970,"Cicero-Forest Park",NA,NA,932,2006-07-31,7,"Jul",2006,31,"Monday","(41.871574, -87.745154)","010000000",NA
"499867",40970,"Cicero-Forest Park",NA,NA,725,2006-07-22,7,"Jul",2006,22,"Saturday","(41.871574, -87.745154)","010000000",NA
"500025",40970,"Cicero-Forest Park",NA,NA,1054,2006-01-26,1,"Jan",2006,26,"Thursday","(41.871574, -87.745154)","010000000",NA
"500141",40970,"Cicero-Forest Park",NA,NA,991,2002-04-22,4,"Apr",2002,22,"Monday","(41.871574, -87.745154)","010000000",NA
"500407",40970,"Cicero-Forest Park",NA,NA,1109,2003-09-08,9,"Sep",2003,8,"Monday","(41.871574, -87.745154)","010000000",NA
"500412",40970,"Cicero-Forest Park",NA,NA,805,2002-03-04,3,"Mar",2002,4,"Monday","(41.871574, -87.745154)","010000000",NA
"500573",40970,"Cicero-Forest Park",NA,NA,972,2014-11-28,11,"Nov",2014,28,"Friday","(41.871574, -87.745154)","010000000",NA
"500602",40970,"Cicero-Forest Park",NA,NA,1413,2011-04-11,4,"Apr",2011,11,"Monday","(41.871574, -87.745154)","010000000",NA
"500801",40970,"Cicero-Forest Park",NA,NA,1526,2013-11-21,11,"Nov",2013,21,"Thursday","(41.871574, -87.745154)","010000000",NA
"500844",40970,"Cicero-Forest Park",NA,NA,1418,2012-06-05,6,"Jun",2012,5,"Tuesday","(41.871574, -87.745154)","010000000",NA
"500896",40970,"Cicero-Forest Park",NA,NA,614,2009-08-16,8,"Aug",2009,16,"Sunday","(41.871574, -87.745154)","010000000",NA
"501056",40970,"Cicero-Forest Park",NA,NA,1468,2014-02-14,2,"Feb",2014,14,"Friday","(41.871574, -87.745154)","010000000",NA
"502149",40970,"Cicero-Forest Park",NA,NA,1766,2015-10-06,10,"Oct",2015,6,"Tuesday","(41.871574, -87.745154)","010000000",NA
"502206",40970,"Cicero-Forest Park",NA,NA,920,2014-08-31,8,"Aug",2014,31,"Sunday","(41.871574, -87.745154)","010000000",NA
"502268",40970,"Cicero-Forest Park",NA,NA,1010,2001-08-13,8,"Aug",2001,13,"Monday","(41.871574, -87.745154)","010000000",NA
"502501",40970,"Cicero-Forest Park",NA,NA,978,2005-05-26,5,"May",2005,26,"Thursday","(41.871574, -87.745154)","010000000",NA
"502530",40970,"Cicero-Forest Park",NA,NA,1397,2008-10-09,10,"Oct",2008,9,"Thursday","(41.871574, -87.745154)","010000000",NA
"502738",40970,"Cicero-Forest Park",NA,NA,767,2011-12-26,12,"Dec",2011,26,"Monday","(41.871574, -87.745154)","010000000",NA
"502852",40970,"Cicero-Forest Park",NA,NA,1035,2006-05-22,5,"May",2006,22,"Monday","(41.871574, -87.745154)","010000000",NA
"502863",40970,"Cicero-Forest Park",NA,NA,1345,2013-07-16,7,"Jul",2013,16,"Tuesday","(41.871574, -87.745154)","010000000",NA
"503013",40970,"Cicero-Forest Park",NA,NA,1336,2012-12-20,12,"Dec",2012,20,"Thursday","(41.871574, -87.745154)","010000000",NA
"503089",40970,"Cicero-Forest Park",NA,NA,849,2012-10-07,10,"Oct",2012,7,"Sunday","(41.871574, -87.745154)","010000000",NA
"503101",40970,"Cicero-Forest Park",NA,NA,494,2007-11-25,11,"Nov",2007,25,"Sunday","(41.871574, -87.745154)","010000000",NA
"503192",40970,"Cicero-Forest Park",NA,NA,767,2003-03-01,3,"Mar",2003,1,"Saturday","(41.871574, -87.745154)","010000000",NA
"503983",40970,"Cicero-Forest Park",NA,NA,1400,2017-04-06,4,"Apr",2017,6,"Thursday","(41.871574, -87.745154)","010000000",NA
"504001",40970,"Cicero-Forest Park",NA,NA,964,2014-03-01,3,"Mar",2014,1,"Saturday","(41.871574, -87.745154)","010000000",NA
"504492",40970,"Cicero-Forest Park",NA,NA,804,2016-09-11,9,"Sep",2016,11,"Sunday","(41.871574, -87.745154)","010000000",NA
"504897",40970,"Cicero-Forest Park",NA,NA,1481,2010-10-18,10,"Oct",2010,18,"Monday","(41.871574, -87.745154)","010000000",NA
"505180",40970,"Cicero-Forest Park",NA,NA,1227,2006-10-13,10,"Oct",2006,13,"Friday","(41.871574, -87.745154)","010000000",NA
"505340",40970,"Cicero-Forest Park",NA,NA,1230,2009-03-04,3,"Mar",2009,4,"Wednesday","(41.871574, -87.745154)","010000000",NA
"505459",40970,"Cicero-Forest Park",NA,NA,626,2010-05-23,5,"May",2010,23,"Sunday","(41.871574, -87.745154)","010000000",NA
"505581",40970,"Cicero-Forest Park",NA,NA,1238,2009-10-26,10,"Oct",2009,26,"Monday","(41.871574, -87.745154)","010000000",NA
"505633",40970,"Cicero-Forest Park",NA,NA,961,2014-11-29,11,"Nov",2014,29,"Saturday","(41.871574, -87.745154)","010000000",NA
"505860",40970,"Cicero-Forest Park",NA,NA,1073,2004-11-16,11,"Nov",2004,16,"Tuesday","(41.871574, -87.745154)","010000000",NA
"506492",40970,"Cicero-Forest Park",NA,NA,1159,2009-02-19,2,"Feb",2009,19,"Thursday","(41.871574, -87.745154)","010000000",NA
"506565",40970,"Cicero-Forest Park",NA,NA,645,2004-05-09,5,"May",2004,9,"Sunday","(41.871574, -87.745154)","010000000",NA
"506613",40970,"Cicero-Forest Park",NA,NA,1325,2009-11-12,11,"Nov",2009,12,"Thursday","(41.871574, -87.745154)","010000000",NA
"507185",40970,"Cicero-Forest Park",NA,NA,1045,2012-10-13,10,"Oct",2012,13,"Saturday","(41.871574, -87.745154)","010000000",NA
"507362",40970,"Cicero-Forest Park",NA,NA,1150,2006-07-07,7,"Jul",2006,7,"Friday","(41.871574, -87.745154)","010000000",NA
"507639",40970,"Cicero-Forest Park",NA,NA,992,2012-07-04,7,"Jul",2012,4,"Wednesday","(41.871574, -87.745154)","010000000",NA
"507809",40970,"Cicero-Forest Park",NA,NA,753,2016-05-30,5,"May",2016,30,"Monday","(41.871574, -87.745154)","010000000",NA
"507854",40970,"Cicero-Forest Park",NA,NA,1768,2015-11-05,11,"Nov",2015,5,"Thursday","(41.871574, -87.745154)","010000000",NA
"508119",40970,"Cicero-Forest Park",NA,NA,1029,2002-08-23,8,"Aug",2002,23,"Friday","(41.871574, -87.745154)","010000000",NA
"508156",40970,"Cicero-Forest Park",NA,NA,930,2012-04-14,4,"Apr",2012,14,"Saturday","(41.871574, -87.745154)","010000000",NA
"508318",40970,"Cicero-Forest Park",NA,NA,1153,2009-01-26,1,"Jan",2009,26,"Monday","(41.871574, -87.745154)","010000000",NA
"508331",40970,"Cicero-Forest Park",NA,NA,965,2005-11-29,11,"Nov",2005,29,"Tuesday","(41.871574, -87.745154)","010000000",NA
"508660",40970,"Cicero-Forest Park",NA,NA,1248,2009-09-01,9,"Sep",2009,1,"Tuesday","(41.871574, -87.745154)","010000000",NA
"508714",40970,"Cicero-Forest Park",NA,NA,1496,2012-09-05,9,"Sep",2012,5,"Wednesday","(41.871574, -87.745154)","010000000",NA
"508801",40970,"Cicero-Forest Park",NA,NA,625,2008-01-26,1,"Jan",2008,26,"Saturday","(41.871574, -87.745154)","010000000",NA
"508990",40970,"Cicero-Forest Park",NA,NA,927,2005-08-15,8,"Aug",2005,15,"Monday","(41.871574, -87.745154)","010000000",NA
"509166",40970,"Cicero-Forest Park",NA,NA,1049,2017-07-01,7,"Jul",2017,1,"Saturday","(41.871574, -87.745154)","010000000",NA
"509269",40970,"Cicero-Forest Park",NA,NA,736,2006-05-20,5,"May",2006,20,"Saturday","(41.871574, -87.745154)","010000000",NA
"509408",40970,"Cicero-Forest Park",NA,NA,1039,2004-08-19,8,"Aug",2004,19,"Thursday","(41.871574, -87.745154)","010000000",NA
"509779",40970,"Cicero-Forest Park",NA,NA,760,2014-04-06,4,"Apr",2014,6,"Sunday","(41.871574, -87.745154)","010000000",NA
"509952",40970,"Cicero-Forest Park",NA,NA,1130,2014-10-18,10,"Oct",2014,18,"Saturday","(41.871574, -87.745154)","010000000",NA
"510395",40970,"Cicero-Forest Park",NA,NA,1145,2002-11-06,11,"Nov",2002,6,"Wednesday","(41.871574, -87.745154)","010000000",NA
"510758",40970,"Cicero-Forest Park",NA,NA,1222,2001-09-14,9,"Sep",2001,14,"Friday","(41.871574, -87.745154)","010000000",NA
"510774",40970,"Cicero-Forest Park",NA,NA,537,2001-09-30,9,"Sep",2001,30,"Sunday","(41.871574, -87.745154)","010000000",NA
"511046",40970,"Cicero-Forest Park",NA,NA,596,2002-12-15,12,"Dec",2002,15,"Sunday","(41.871574, -87.745154)","010000000",NA
"511114",40970,"Cicero-Forest Park",NA,NA,938,2012-05-26,5,"May",2012,26,"Saturday","(41.871574, -87.745154)","010000000",NA
"511174",40970,"Cicero-Forest Park",NA,NA,678,2011-02-27,2,"Feb",2011,27,"Sunday","(41.871574, -87.745154)","010000000",NA
"511281",40970,"Cicero-Forest Park",NA,NA,1249,2011-02-04,2,"Feb",2011,4,"Friday","(41.871574, -87.745154)","010000000",NA
"511290",40970,"Cicero-Forest Park",NA,NA,1548,2014-05-22,5,"May",2014,22,"Thursday","(41.871574, -87.745154)","010000000",NA
"511507",40970,"Cicero-Forest Park",NA,NA,1077,2007-01-30,1,"Jan",2007,30,"Tuesday","(41.871574, -87.745154)","010000000",NA
"511513",40970,"Cicero-Forest Park",NA,NA,982,2001-02-22,2,"Feb",2001,22,"Thursday","(41.871574, -87.745154)","010000000",NA
"511576",40970,"Cicero-Forest Park",NA,NA,1410,2012-02-22,2,"Feb",2012,22,"Wednesday","(41.871574, -87.745154)","010000000",NA
"511614",40970,"Cicero-Forest Park",NA,NA,1132,2009-05-13,5,"May",2009,13,"Wednesday","(41.871574, -87.745154)","010000000",NA
"511692",40970,"Cicero-Forest Park",NA,NA,1220,2009-07-09,7,"Jul",2009,9,"Thursday","(41.871574, -87.745154)","010000000",NA
"511700",40970,"Cicero-Forest Park",NA,NA,990,2002-01-07,1,"Jan",2002,7,"Monday","(41.871574, -87.745154)","010000000",NA
"511754",40970,"Cicero-Forest Park",NA,NA,1373,2012-01-23,1,"Jan",2012,23,"Monday","(41.871574, -87.745154)","010000000",NA
"511852",40970,"Cicero-Forest Park",NA,NA,531,2006-11-19,11,"Nov",2006,19,"Sunday","(41.871574, -87.745154)","010000000",NA
"511905",40970,"Cicero-Forest Park",NA,NA,1712,2014-09-08,9,"Sep",2014,8,"Monday","(41.871574, -87.745154)","010000000",NA
"512338",40970,"Cicero-Forest Park",NA,NA,992,2003-08-25,8,"Aug",2003,25,"Monday","(41.871574, -87.745154)","010000000",NA
"512561",40970,"Cicero-Forest Park",NA,NA,1075,2004-09-09,9,"Sep",2004,9,"Thursday","(41.871574, -87.745154)","010000000",NA
"512574",40970,"Cicero-Forest Park",NA,NA,1439,2014-07-24,7,"Jul",2014,24,"Thursday","(41.871574, -87.745154)","010000000",NA
"512725",40970,"Cicero-Forest Park",NA,NA,1492,2011-06-03,6,"Jun",2011,3,"Friday","(41.871574, -87.745154)","010000000",NA
"512817",40970,"Cicero-Forest Park",NA,NA,845,2006-02-13,2,"Feb",2006,13,"Monday","(41.871574, -87.745154)","010000000",NA
"512867",40970,"Cicero-Forest Park",NA,NA,1690,2015-10-08,10,"Oct",2015,8,"Thursday","(41.871574, -87.745154)","010000000",NA
"512960",40970,"Cicero-Forest Park",NA,NA,578,2006-07-09,7,"Jul",2006,9,"Sunday","(41.871574, -87.745154)","010000000",NA
"513133",40970,"Cicero-Forest Park",NA,NA,994,2002-03-14,3,"Mar",2002,14,"Thursday","(41.871574, -87.745154)","010000000",NA
"513254",40970,"Cicero-Forest Park",NA,NA,1394,2012-03-01,3,"Mar",2012,1,"Thursday","(41.871574, -87.745154)","010000000",NA
"513484",40970,"Cicero-Forest Park",NA,NA,881,2003-10-25,10,"Oct",2003,25,"Saturday","(41.871574, -87.745154)","010000000",NA
"513496",40970,"Cicero-Forest Park",NA,NA,881,2009-12-30,12,"Dec",2009,30,"Wednesday","(41.871574, -87.745154)","010000000",NA
"513578",40970,"Cicero-Forest Park",NA,NA,1494,2015-02-06,2,"Feb",2015,6,"Friday","(41.871574, -87.745154)","010000000",NA
"513637",40970,"Cicero-Forest Park",NA,NA,1143,2008-05-07,5,"May",2008,7,"Wednesday","(41.871574, -87.745154)","010000000",NA
