"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"611715",40970,"Cicero-Forest Park","01/28/2006","A",629,2006-01-28,1,"Jan",2006,28,"Saturday","(41.871574, -87.745154)","blue"
"611790",40970,"Cicero-Forest Park","04/02/2003","W",979,2003-04-02,4,"Apr",2003,2,"Wednesday","(41.871574, -87.745154)","blue"
"611930",40970,"Cicero-Forest Park","03/15/2016","W",1552,2016-03-15,3,"Mar",2016,15,"Tuesday","(41.871574, -87.745154)","blue"
"611999",40970,"Cicero-Forest Park","07/05/2012","W",1207,2012-07-05,7,"Jul",2012,5,"Thursday","(41.871574, -87.745154)","blue"
"612411",40970,"Cicero-Forest Park","04/18/2006","W",1044,2006-04-18,4,"Apr",2006,18,"Tuesday","(41.871574, -87.745154)","blue"
"612604",40970,"Cicero-Forest Park","10/03/2017","W",1467,2017-10-03,10,"Oct",2017,3,"Tuesday","(41.871574, -87.745154)","blue"
"612760",40970,"Cicero-Forest Park","01/13/2010","W",1179,2010-01-13,1,"Jan",2010,13,"Wednesday","(41.871574, -87.745154)","blue"
"612896",40970,"Cicero-Forest Park","06/12/2017","W",1411,2017-06-12,6,"Jun",2017,12,"Monday","(41.871574, -87.745154)","blue"
"613020",40970,"Cicero-Forest Park","06/24/2010","W",1341,2010-06-24,6,"Jun",2010,24,"Thursday","(41.871574, -87.745154)","blue"
"613144",40970,"Cicero-Forest Park","01/05/2010","W",1079,2010-01-05,1,"Jan",2010,5,"Tuesday","(41.871574, -87.745154)","blue"
"613228",40970,"Cicero-Forest Park","06/08/2015","W",1478,2015-06-08,6,"Jun",2015,8,"Monday","(41.871574, -87.745154)","blue"
"613354",40970,"Cicero-Forest Park","08/12/2009","W",1184,2009-08-12,8,"Aug",2009,12,"Wednesday","(41.871574, -87.745154)","blue"
"613376",40970,"Cicero-Forest Park","12/30/2008","W",975,2008-12-30,12,"Dec",2008,30,"Tuesday","(41.871574, -87.745154)","blue"
"613402",40970,"Cicero-Forest Park","01/30/2002","W",1062,2002-01-30,1,"Jan",2002,30,"Wednesday","(41.871574, -87.745154)","blue"
"613439",40970,"Cicero-Forest Park","11/09/2013","A",1083,2013-11-09,11,"Nov",2013,9,"Saturday","(41.871574, -87.745154)","blue"
"613776",40970,"Cicero-Forest Park","10/19/2015","W",1658,2015-10-19,10,"Oct",2015,19,"Monday","(41.871574, -87.745154)","blue"
"613835",40970,"Cicero-Forest Park","09/29/2002","U",604,2002-09-29,9,"Sep",2002,29,"Sunday","(41.871574, -87.745154)","blue"
"613849",40970,"Cicero-Forest Park","08/31/2008","U",783,2008-08-31,8,"Aug",2008,31,"Sunday","(41.871574, -87.745154)","blue"
"614012",40970,"Cicero-Forest Park","04/21/2009","W",1166,2009-04-21,4,"Apr",2009,21,"Tuesday","(41.871574, -87.745154)","blue"
"614062",40970,"Cicero-Forest Park","03/17/2006","W",997,2006-03-17,3,"Mar",2006,17,"Friday","(41.871574, -87.745154)","blue"
"614493",40970,"Cicero-Forest Park","12/11/2016","U",810,2016-12-11,12,"Dec",2016,11,"Sunday","(41.871574, -87.745154)","blue"
"614795",40970,"Cicero-Forest Park","11/12/2006","U",546,2006-11-12,11,"Nov",2006,12,"Sunday","(41.871574, -87.745154)","blue"
"614964",40970,"Cicero-Forest Park","08/17/2003","U",698,2003-08-17,8,"Aug",2003,17,"Sunday","(41.871574, -87.745154)","blue"
"615017",40970,"Cicero-Forest Park","10/10/2003","W",1086,2003-10-10,10,"Oct",2003,10,"Friday","(41.871574, -87.745154)","blue"
"615160",40970,"Cicero-Forest Park","07/15/2009","W",1157,2009-07-15,7,"Jul",2009,15,"Wednesday","(41.871574, -87.745154)","blue"
"615232",40970,"Cicero-Forest Park","07/11/2005","W",916,2005-07-11,7,"Jul",2005,11,"Monday","(41.871574, -87.745154)","blue"
"615406",40970,"Cicero-Forest Park","11/01/2014","A",1028,2014-11-01,11,"Nov",2014,1,"Saturday","(41.871574, -87.745154)","blue"
"615413",40970,"Cicero-Forest Park","12/26/2013","W",1035,2013-12-26,12,"Dec",2013,26,"Thursday","(41.871574, -87.745154)","blue"
"615444",40970,"Cicero-Forest Park","11/06/2012","W",1526,2012-11-06,11,"Nov",2012,6,"Tuesday","(41.871574, -87.745154)","blue"
"615485",40970,"Cicero-Forest Park","04/27/2009","W",1207,2009-04-27,4,"Apr",2009,27,"Monday","(41.871574, -87.745154)","blue"
"615521",40970,"Cicero-Forest Park","07/04/2001","U",680,2001-07-04,7,"Jul",2001,4,"Wednesday","(41.871574, -87.745154)","blue"
"615572",40970,"Cicero-Forest Park","01/03/2008","W",941,2008-01-03,1,"Jan",2008,3,"Thursday","(41.871574, -87.745154)","blue"
"615645",40970,"Cicero-Forest Park","09/03/2014","W",1808,2014-09-03,9,"Sep",2014,3,"Wednesday","(41.871574, -87.745154)","blue"
"615661",40970,"Cicero-Forest Park","01/03/2005","W",939,2005-01-03,1,"Jan",2005,3,"Monday","(41.871574, -87.745154)","blue"
"615852",40970,"Cicero-Forest Park","12/15/2008","W",1030,2008-12-15,12,"Dec",2008,15,"Monday","(41.871574, -87.745154)","blue"
"615987",40970,"Cicero-Forest Park","10/04/2014","A",1079,2014-10-04,10,"Oct",2014,4,"Saturday","(41.871574, -87.745154)","blue"
"616670",40970,"Cicero-Forest Park","08/06/2014","W",1490,2014-08-06,8,"Aug",2014,6,"Wednesday","(41.871574, -87.745154)","blue"
"616693",40970,"Cicero-Forest Park","08/02/2017","W",1378,2017-08-02,8,"Aug",2017,2,"Wednesday","(41.871574, -87.745154)","blue"
"616722",40970,"Cicero-Forest Park","03/29/2011","W",1375,2011-03-29,3,"Mar",2011,29,"Tuesday","(41.871574, -87.745154)","blue"
"616731",40970,"Cicero-Forest Park","12/03/2001","W",1029,2001-12-03,12,"Dec",2001,3,"Monday","(41.871574, -87.745154)","blue"
"616860",40970,"Cicero-Forest Park","02/24/2001","A",656,2001-02-24,2,"Feb",2001,24,"Saturday","(41.871574, -87.745154)","blue"
"616982",40970,"Cicero-Forest Park","06/04/2015","W",1534,2015-06-04,6,"Jun",2015,4,"Thursday","(41.871574, -87.745154)","blue"
"616999",40970,"Cicero-Forest Park","03/28/2010","U",579,2010-03-28,3,"Mar",2010,28,"Sunday","(41.871574, -87.745154)","blue"
"617112",40970,"Cicero-Forest Park","06/04/2016","A",1027,2016-06-04,6,"Jun",2016,4,"Saturday","(41.871574, -87.745154)","blue"
"617193",40970,"Cicero-Forest Park","02/17/2002","U",528,2002-02-17,2,"Feb",2002,17,"Sunday","(41.871574, -87.745154)","blue"
"617365",40970,"Cicero-Forest Park","05/14/2015","W",1504,2015-05-14,5,"May",2015,14,"Thursday","(41.871574, -87.745154)","blue"
"617592",40970,"Cicero-Forest Park","12/16/2006","A",786,2006-12-16,12,"Dec",2006,16,"Saturday","(41.871574, -87.745154)","blue"
"617828",40970,"Cicero-Forest Park","09/02/2011","W",1311,2011-09-02,9,"Sep",2011,2,"Friday","(41.871574, -87.745154)","blue"
"617835",40970,"Cicero-Forest Park","11/19/2017","U",684,2017-11-19,11,"Nov",2017,19,"Sunday","(41.871574, -87.745154)","blue"
"618125",40970,"Cicero-Forest Park","07/26/2011","W",1325,2011-07-26,7,"Jul",2011,26,"Tuesday","(41.871574, -87.745154)","blue"
"618734",40970,"Cicero-Forest Park","11/22/2005","W",929,2005-11-22,11,"Nov",2005,22,"Tuesday","(41.871574, -87.745154)","blue"
"619379",40970,"Cicero-Forest Park","10/30/2011","U",674,2011-10-30,10,"Oct",2011,30,"Sunday","(41.871574, -87.745154)","blue"
"619503",40970,"Cicero-Forest Park","07/25/2009","A",862,2009-07-25,7,"Jul",2009,25,"Saturday","(41.871574, -87.745154)","blue"
"619831",40970,"Cicero-Forest Park","06/14/2011","W",1455,2011-06-14,6,"Jun",2011,14,"Tuesday","(41.871574, -87.745154)","blue"
"620120",40970,"Cicero-Forest Park","08/25/2006","W",1029,2006-08-25,8,"Aug",2006,25,"Friday","(41.871574, -87.745154)","blue"
"620213",40970,"Cicero-Forest Park","06/30/2013","U",914,2013-06-30,6,"Jun",2013,30,"Sunday","(41.871574, -87.745154)","blue"
"620341",40970,"Cicero-Forest Park","12/07/2007","W",1015,2007-12-07,12,"Dec",2007,7,"Friday","(41.871574, -87.745154)","blue"
"620426",40970,"Cicero-Forest Park","10/02/2008","W",1423,2008-10-02,10,"Oct",2008,2,"Thursday","(41.871574, -87.745154)","blue"
"620650",40970,"Cicero-Forest Park","08/01/2010","U",842,2010-08-01,8,"Aug",2010,1,"Sunday","(41.871574, -87.745154)","blue"
"620884",40970,"Cicero-Forest Park","07/24/2006","W",1064,2006-07-24,7,"Jul",2006,24,"Monday","(41.871574, -87.745154)","blue"
"620910",40970,"Cicero-Forest Park","01/24/2013","W",1364,2013-01-24,1,"Jan",2013,24,"Thursday","(41.871574, -87.745154)","blue"
"620939",40970,"Cicero-Forest Park","03/25/2009","W",1160,2009-03-25,3,"Mar",2009,25,"Wednesday","(41.871574, -87.745154)","blue"
"621080",40970,"Cicero-Forest Park","11/19/2015","W",1582,2015-11-19,11,"Nov",2015,19,"Thursday","(41.871574, -87.745154)","blue"
"621317",40970,"Cicero-Forest Park","02/22/2015","U",660,2015-02-22,2,"Feb",2015,22,"Sunday","(41.871574, -87.745154)","blue"
"621365",40970,"Cicero-Forest Park","03/17/2013","U",720,2013-03-17,3,"Mar",2013,17,"Sunday","(41.871574, -87.745154)","blue"
"621702",40970,"Cicero-Forest Park","02/23/2011","W",1430,2011-02-23,2,"Feb",2011,23,"Wednesday","(41.871574, -87.745154)","blue"
"622058",40970,"Cicero-Forest Park","09/04/2012","W",1546,2012-09-04,9,"Sep",2012,4,"Tuesday","(41.871574, -87.745154)","blue"
"622298",40970,"Cicero-Forest Park","12/03/2016","A",1163,2016-12-03,12,"Dec",2016,3,"Saturday","(41.871574, -87.745154)","blue"
"622389",40970,"Cicero-Forest Park","04/16/2016","A",983,2016-04-16,4,"Apr",2016,16,"Saturday","(41.871574, -87.745154)","blue"
"622470",40970,"Cicero-Forest Park","05/21/2016","A",1015,2016-05-21,5,"May",2016,21,"Saturday","(41.871574, -87.745154)","blue"
"622515",40970,"Cicero-Forest Park","01/04/2003","A",825,2003-01-04,1,"Jan",2003,4,"Saturday","(41.871574, -87.745154)","blue"
"622597",40970,"Cicero-Forest Park","11/24/2007","A",639,2007-11-24,11,"Nov",2007,24,"Saturday","(41.871574, -87.745154)","blue"
"622599",40970,"Cicero-Forest Park","06/22/2008","U",617,2008-06-22,6,"Jun",2008,22,"Sunday","(41.871574, -87.745154)","blue"
"622708",40970,"Cicero-Forest Park","02/11/2004","W",1040,2004-02-11,2,"Feb",2004,11,"Wednesday","(41.871574, -87.745154)","blue"
"622825",40970,"Cicero-Forest Park","04/10/2014","W",1496,2014-04-10,4,"Apr",2014,10,"Thursday","(41.871574, -87.745154)","blue"
"623030",40970,"Cicero-Forest Park","09/15/2017","W",1460,2017-09-15,9,"Sep",2017,15,"Friday","(41.871574, -87.745154)","blue"
"623043",40970,"Cicero-Forest Park","12/07/2009","W",1140,2009-12-07,12,"Dec",2009,7,"Monday","(41.871574, -87.745154)","blue"
"623315",40970,"Cicero-Forest Park","01/24/2008","W",1025,2008-01-24,1,"Jan",2008,24,"Thursday","(41.871574, -87.745154)","blue"
"623553",40970,"Cicero-Forest Park","03/12/2014","W",1411,2014-03-12,3,"Mar",2014,12,"Wednesday","(41.871574, -87.745154)","blue"
"623841",40970,"Cicero-Forest Park","09/27/2001","W",1146,2001-09-27,9,"Sep",2001,27,"Thursday","(41.871574, -87.745154)","blue"
"623897",40970,"Cicero-Forest Park","01/29/2002","W",1007,2002-01-29,1,"Jan",2002,29,"Tuesday","(41.871574, -87.745154)","blue"
"624102",40970,"Cicero-Forest Park","05/23/2017","W",1457,2017-05-23,5,"May",2017,23,"Tuesday","(41.871574, -87.745154)","blue"
"624170",40970,"Cicero-Forest Park","08/13/2014","W",1440,2014-08-13,8,"Aug",2014,13,"Wednesday","(41.871574, -87.745154)","blue"
"624385",40970,"Cicero-Forest Park","12/28/2008","U",509,2008-12-28,12,"Dec",2008,28,"Sunday","(41.871574, -87.745154)","blue"
"624422",40970,"Cicero-Forest Park","11/13/2013","W",1485,2013-11-13,11,"Nov",2013,13,"Wednesday","(41.871574, -87.745154)","blue"
"624462",40970,"Cicero-Forest Park","02/19/2012","U",705,2012-02-19,2,"Feb",2012,19,"Sunday","(41.871574, -87.745154)","blue"
"624566",40970,"Cicero-Forest Park","12/06/2009","U",517,2009-12-06,12,"Dec",2009,6,"Sunday","(41.871574, -87.745154)","blue"
"624780",40970,"Cicero-Forest Park","05/30/2013","W",1380,2013-05-30,5,"May",2013,30,"Thursday","(41.871574, -87.745154)","blue"
"625030",40970,"Cicero-Forest Park","03/16/2007","W",1132,2007-03-16,3,"Mar",2007,16,"Friday","(41.871574, -87.745154)","blue"
"625244",40970,"Cicero-Forest Park","06/05/2009","W",1171,2009-06-05,6,"Jun",2009,5,"Friday","(41.871574, -87.745154)","blue"
"625259",40970,"Cicero-Forest Park","04/05/2002","W",1061,2002-04-05,4,"Apr",2002,5,"Friday","(41.871574, -87.745154)","blue"
"625267",40970,"Cicero-Forest Park","06/14/2009","U",671,2009-06-14,6,"Jun",2009,14,"Sunday","(41.871574, -87.745154)","blue"
"626198",40970,"Cicero-Forest Park","02/12/2006","U",428,2006-02-12,2,"Feb",2006,12,"Sunday","(41.871574, -87.745154)","blue"
"626385",40970,"Cicero-Forest Park","03/15/2015","U",741,2015-03-15,3,"Mar",2015,15,"Sunday","(41.871574, -87.745154)","blue"
"626456",40970,"Cicero-Forest Park","09/21/2003","U",644,2003-09-21,9,"Sep",2003,21,"Sunday","(41.871574, -87.745154)","blue"
"626520",40970,"Cicero-Forest Park","04/24/2008","W",1058,2008-04-24,4,"Apr",2008,24,"Thursday","(41.871574, -87.745154)","blue"
"626723",40970,"Cicero-Forest Park","10/07/2017","A",916,2017-10-07,10,"Oct",2017,7,"Saturday","(41.871574, -87.745154)","blue"
"626740",40970,"Cicero-Forest Park","10/27/2002","U",604,2002-10-27,10,"Oct",2002,27,"Sunday","(41.871574, -87.745154)","blue"
"626812",40970,"Cicero-Forest Park","07/17/2012","W",1277,2012-07-17,7,"Jul",2012,17,"Tuesday","(41.871574, -87.745154)","blue"
"627023",40970,"Cicero-Forest Park","08/26/2008","W",1283,2008-08-26,8,"Aug",2008,26,"Tuesday","(41.871574, -87.745154)","blue"
"627143",40970,"Cicero-Forest Park","09/27/2014","A",1253,2014-09-27,9,"Sep",2014,27,"Saturday","(41.871574, -87.745154)","blue"
"627866",40970,"Cicero-Forest Park","09/05/2008","W",1421,2008-09-05,9,"Sep",2008,5,"Friday","(41.871574, -87.745154)","blue"
"628350",40970,"Cicero-Forest Park","10/22/2015","W",1749,2015-10-22,10,"Oct",2015,22,"Thursday","(41.871574, -87.745154)","blue"
"628577",40970,"Cicero-Forest Park","06/21/2004","W",895,2004-06-21,6,"Jun",2004,21,"Monday","(41.871574, -87.745154)","blue"
"628585",40970,"Cicero-Forest Park","07/30/2016","A",981,2016-07-30,7,"Jul",2016,30,"Saturday","(41.871574, -87.745154)","blue"
"628678",40970,"Cicero-Forest Park","03/02/2017","W",1339,2017-03-02,3,"Mar",2017,2,"Thursday","(41.871574, -87.745154)","blue"
"628695",40970,"Cicero-Forest Park","03/08/2006","W",1024,2006-03-08,3,"Mar",2006,8,"Wednesday","(41.871574, -87.745154)","blue"
"628710",40970,"Cicero-Forest Park","02/17/2008","U",507,2008-02-17,2,"Feb",2008,17,"Sunday","(41.871574, -87.745154)","blue"
"628796",40970,"Cicero-Forest Park","04/22/2008","W",1100,2008-04-22,4,"Apr",2008,22,"Tuesday","(41.871574, -87.745154)","blue"
"628847",40970,"Cicero-Forest Park","06/25/2007","W",1165,2007-06-25,6,"Jun",2007,25,"Monday","(41.871574, -87.745154)","blue"
"629039",40970,"Cicero-Forest Park","06/20/2017","W",1506,2017-06-20,6,"Jun",2017,20,"Tuesday","(41.871574, -87.745154)","blue"
"629081",40970,"Cicero-Forest Park","07/19/2013","W",1415,2013-07-19,7,"Jul",2013,19,"Friday","(41.871574, -87.745154)","blue"
"629150",40970,"Cicero-Forest Park","05/08/2012","W",1458,2012-05-08,5,"May",2012,8,"Tuesday","(41.871574, -87.745154)","blue"
"629160",40970,"Cicero-Forest Park","12/01/2016","W",1758,2016-12-01,12,"Dec",2016,1,"Thursday","(41.871574, -87.745154)","blue"
"629208",40970,"Cicero-Forest Park","03/08/2011","W",1380,2011-03-08,3,"Mar",2011,8,"Tuesday","(41.871574, -87.745154)","blue"
"629405",40970,"Cicero-Forest Park","08/08/2016","W",1394,2016-08-08,8,"Aug",2016,8,"Monday","(41.871574, -87.745154)","blue"
"629407",40970,"Cicero-Forest Park","07/09/2003","W",956,2003-07-09,7,"Jul",2003,9,"Wednesday","(41.871574, -87.745154)","blue"
"629431",40970,"Cicero-Forest Park","06/28/2011","W",1437,2011-06-28,6,"Jun",2011,28,"Tuesday","(41.871574, -87.745154)","blue"
"629705",40970,"Cicero-Forest Park","03/03/2002","U",482,2002-03-03,3,"Mar",2002,3,"Sunday","(41.871574, -87.745154)","blue"
"629735",40970,"Cicero-Forest Park","12/22/2001","A",762,2001-12-22,12,"Dec",2001,22,"Saturday","(41.871574, -87.745154)","blue"
"629786",40970,"Cicero-Forest Park","09/06/2014","A",1212,2014-09-06,9,"Sep",2014,6,"Saturday","(41.871574, -87.745154)","blue"
"629844",40970,"Cicero-Forest Park","08/14/2015","W",1472,2015-08-14,8,"Aug",2015,14,"Friday","(41.871574, -87.745154)","blue"
"629851",40970,"Cicero-Forest Park","05/21/2014","W",1606,2014-05-21,5,"May",2014,21,"Wednesday","(41.871574, -87.745154)","blue"
"629990",40970,"Cicero-Forest Park","11/26/2011","A",801,2011-11-26,11,"Nov",2011,26,"Saturday","(41.871574, -87.745154)","blue"
"630011",40970,"Cicero-Forest Park","04/02/2011","A",962,2011-04-02,4,"Apr",2011,2,"Saturday","(41.871574, -87.745154)","blue"
"630226",40970,"Cicero-Forest Park","09/28/2013","A",1057,2013-09-28,9,"Sep",2013,28,"Saturday","(41.871574, -87.745154)","blue"
"630528",40970,"Cicero-Forest Park","08/11/2016","W",1482,2016-08-11,8,"Aug",2016,11,"Thursday","(41.871574, -87.745154)","blue"
"630676",40970,"Cicero-Forest Park","10/15/2003","W",1116,2003-10-15,10,"Oct",2003,15,"Wednesday","(41.871574, -87.745154)","blue"
"630678",40970,"Cicero-Forest Park","04/06/2007","W",892,2007-04-06,4,"Apr",2007,6,"Friday","(41.871574, -87.745154)","blue"
"630757",40970,"Cicero-Forest Park","01/28/2007","U",490,2007-01-28,1,"Jan",2007,28,"Sunday","(41.871574, -87.745154)","blue"
"630869",40970,"Cicero-Forest Park","04/08/2013","W",1348,2013-04-08,4,"Apr",2013,8,"Monday","(41.871574, -87.745154)","blue"
"630881",40970,"Cicero-Forest Park","09/21/2012","W",1555,2012-09-21,9,"Sep",2012,21,"Friday","(41.871574, -87.745154)","blue"
"630905",40970,"Cicero-Forest Park","12/26/2008","W",824,2008-12-26,12,"Dec",2008,26,"Friday","(41.871574, -87.745154)","blue"
"630917",40970,"Cicero-Forest Park","02/17/2012","W",1381,2012-02-17,2,"Feb",2012,17,"Friday","(41.871574, -87.745154)","blue"
"631084",40970,"Cicero-Forest Park","09/27/2004","W",1048,2004-09-27,9,"Sep",2004,27,"Monday","(41.871574, -87.745154)","blue"
"631108",40970,"Cicero-Forest Park","01/25/2007","W",1133,2007-01-25,1,"Jan",2007,25,"Thursday","(41.871574, -87.745154)","blue"
"631153",40970,"Cicero-Forest Park","05/13/2001","U",529,2001-05-13,5,"May",2001,13,"Sunday","(41.871574, -87.745154)","blue"
"631185",40970,"Cicero-Forest Park","02/22/2011","W",1388,2011-02-22,2,"Feb",2011,22,"Tuesday","(41.871574, -87.745154)","blue"
"631302",40970,"Cicero-Forest Park","10/10/2009","A",781,2009-10-10,10,"Oct",2009,10,"Saturday","(41.871574, -87.745154)","blue"
"631351",40970,"Cicero-Forest Park","11/16/2017","W",1424,2017-11-16,11,"Nov",2017,16,"Thursday","(41.871574, -87.745154)","blue"
"631573",40970,"Cicero-Forest Park","07/27/2011","W",1357,2011-07-27,7,"Jul",2011,27,"Wednesday","(41.871574, -87.745154)","blue"
"631800",40970,"Cicero-Forest Park","11/23/2002","A",875,2002-11-23,11,"Nov",2002,23,"Saturday","(41.871574, -87.745154)","blue"
"631810",40970,"Cicero-Forest Park","06/15/2010","W",1237,2010-06-15,6,"Jun",2010,15,"Tuesday","(41.871574, -87.745154)","blue"
"631816",40970,"Cicero-Forest Park","03/09/2001","W",1081,2001-03-09,3,"Mar",2001,9,"Friday","(41.871574, -87.745154)","blue"
"631961",40970,"Cicero-Forest Park","09/16/2013","W",1478,2013-09-16,9,"Sep",2013,16,"Monday","(41.871574, -87.745154)","blue"
"632002",40970,"Cicero-Forest Park","01/18/2009","U",504,2009-01-18,1,"Jan",2009,18,"Sunday","(41.871574, -87.745154)","blue"
"632115",40970,"Cicero-Forest Park","10/17/2007","W",1305,2007-10-17,10,"Oct",2007,17,"Wednesday","(41.871574, -87.745154)","blue"
"632190",40970,"Cicero-Forest Park","02/27/2001","W",1084,2001-02-27,2,"Feb",2001,27,"Tuesday","(41.871574, -87.745154)","blue"
"632220",40970,"Cicero-Forest Park","05/30/2002","W",1074,2002-05-30,5,"May",2002,30,"Thursday","(41.871574, -87.745154)","blue"
"632304",40970,"Cicero-Forest Park","01/10/2003","W",995,2003-01-10,1,"Jan",2003,10,"Friday","(41.871574, -87.745154)","blue"
"632384",40970,"Cicero-Forest Park","06/15/2005","W",1006,2005-06-15,6,"Jun",2005,15,"Wednesday","(41.871574, -87.745154)","blue"
"632449",40970,"Cicero-Forest Park","02/20/2006","W",709,2006-02-20,2,"Feb",2006,20,"Monday","(41.871574, -87.745154)","blue"
"633100",40970,"Cicero-Forest Park","05/08/2005","U",469,2005-05-08,5,"May",2005,8,"Sunday","(41.871574, -87.745154)","blue"
"633220",40970,"Cicero-Forest Park","12/30/2016","W",1466,2016-12-30,12,"Dec",2016,30,"Friday","(41.871574, -87.745154)","blue"
"633633",40970,"Cicero-Forest Park","06/27/2003","W",1079,2003-06-27,6,"Jun",2003,27,"Friday","(41.871574, -87.745154)","blue"
"633678",40970,"Cicero-Forest Park","12/04/2010","A",814,2010-12-04,12,"Dec",2010,4,"Saturday","(41.871574, -87.745154)","blue"
"633797",40970,"Cicero-Forest Park","08/09/2003","A",874,2003-08-09,8,"Aug",2003,9,"Saturday","(41.871574, -87.745154)","blue"
"633832",40970,"Cicero-Forest Park","02/25/2014","W",1349,2014-02-25,2,"Feb",2014,25,"Tuesday","(41.871574, -87.745154)","blue"
"633905",40970,"Cicero-Forest Park","01/15/2016","W",1546,2016-01-15,1,"Jan",2016,15,"Friday","(41.871574, -87.745154)","blue"
"634165",40970,"Cicero-Forest Park","11/22/2004","W",1021,2004-11-22,11,"Nov",2004,22,"Monday","(41.871574, -87.745154)","blue"
"634300",40970,"Cicero-Forest Park","04/19/2017","W",1336,2017-04-19,4,"Apr",2017,19,"Wednesday","(41.871574, -87.745154)","blue"
"634511",40970,"Cicero-Forest Park","01/06/2015","W",1263,2015-01-06,1,"Jan",2015,6,"Tuesday","(41.871574, -87.745154)","blue"
"634649",40970,"Cicero-Forest Park","01/26/2001","W",1038,2001-01-26,1,"Jan",2001,26,"Friday","(41.871574, -87.745154)","blue"
"634706",40970,"Cicero-Forest Park","10/25/2002","W",1154,2002-10-25,10,"Oct",2002,25,"Friday","(41.871574, -87.745154)","blue"
"634857",40970,"Cicero-Forest Park","05/07/2012","W",1369,2012-05-07,5,"May",2012,7,"Monday","(41.871574, -87.745154)","blue"
"634990",40970,"Cicero-Forest Park","01/04/2013","W",1263,2013-01-04,1,"Jan",2013,4,"Friday","(41.871574, -87.745154)","blue"
"635075",40970,"Cicero-Forest Park","02/08/2014","A",780,2014-02-08,2,"Feb",2014,8,"Saturday","(41.871574, -87.745154)","blue"
"635284",40970,"Cicero-Forest Park","03/24/2007","A",793,2007-03-24,3,"Mar",2007,24,"Saturday","(41.871574, -87.745154)","blue"
"635355",40970,"Cicero-Forest Park","08/26/2016","W",1493,2016-08-26,8,"Aug",2016,26,"Friday","(41.871574, -87.745154)","blue"
"635383",40970,"Cicero-Forest Park","10/19/2007","W",1214,2007-10-19,10,"Oct",2007,19,"Friday","(41.871574, -87.745154)","blue"
"635433",40970,"Cicero-Forest Park","11/04/2014","W",1685,2014-11-04,11,"Nov",2014,4,"Tuesday","(41.871574, -87.745154)","blue"
"635562",40970,"Cicero-Forest Park","06/11/2006","U",494,2006-06-11,6,"Jun",2006,11,"Sunday","(41.871574, -87.745154)","blue"
"635596",40970,"Cicero-Forest Park","09/28/2015","W",1659,2015-09-28,9,"Sep",2015,28,"Monday","(41.871574, -87.745154)","blue"
"635676",40970,"Cicero-Forest Park","07/06/2007","W",1219,2007-07-06,7,"Jul",2007,6,"Friday","(41.871574, -87.745154)","blue"
"635836",40970,"Cicero-Forest Park","08/03/2009","W",1097,2009-08-03,8,"Aug",2009,3,"Monday","(41.871574, -87.745154)","blue"
"635924",40970,"Cicero-Forest Park","06/16/2002","U",645,2002-06-16,6,"Jun",2002,16,"Sunday","(41.871574, -87.745154)","blue"
"636062",40970,"Cicero-Forest Park","08/27/2013","W",1506,2013-08-27,8,"Aug",2013,27,"Tuesday","(41.871574, -87.745154)","blue"
"636089",40970,"Cicero-Forest Park","12/08/2006","W",1201,2006-12-08,12,"Dec",2006,8,"Friday","(41.871574, -87.745154)","blue"
"636229",40970,"Cicero-Forest Park","03/26/2003","W",979,2003-03-26,3,"Mar",2003,26,"Wednesday","(41.871574, -87.745154)","blue"
"636300",40970,"Cicero-Forest Park","12/10/2001","W",1048,2001-12-10,12,"Dec",2001,10,"Monday","(41.871574, -87.745154)","blue"
"636336",40970,"Cicero-Forest Park","04/15/2006","A",639,2006-04-15,4,"Apr",2006,15,"Saturday","(41.871574, -87.745154)","blue"
"636471",40970,"Cicero-Forest Park","04/05/2007","W",1003,2007-04-05,4,"Apr",2007,5,"Thursday","(41.871574, -87.745154)","blue"
"636605",40970,"Cicero-Forest Park","12/13/2010","W",1103,2010-12-13,12,"Dec",2010,13,"Monday","(41.871574, -87.745154)","blue"
"636640",40970,"Cicero-Forest Park","04/21/2013","U",672,2013-04-21,4,"Apr",2013,21,"Sunday","(41.871574, -87.745154)","blue"
"636680",40970,"Cicero-Forest Park","05/15/2016","U",744,2016-05-15,5,"May",2016,15,"Sunday","(41.871574, -87.745154)","blue"
"636757",40970,"Cicero-Forest Park","04/05/2009","U",554,2009-04-05,4,"Apr",2009,5,"Sunday","(41.871574, -87.745154)","blue"
"636768",40970,"Cicero-Forest Park","12/12/2016","W",1542,2016-12-12,12,"Dec",2016,12,"Monday","(41.871574, -87.745154)","blue"
"637170",40970,"Cicero-Forest Park","03/02/2003","U",481,2003-03-02,3,"Mar",2003,2,"Sunday","(41.871574, -87.745154)","blue"
"637392",40970,"Cicero-Forest Park","09/01/2001","A",792,2001-09-01,9,"Sep",2001,1,"Saturday","(41.871574, -87.745154)","blue"
"637600",40970,"Cicero-Forest Park","03/21/2003","W",931,2003-03-21,3,"Mar",2003,21,"Friday","(41.871574, -87.745154)","blue"
"637708",40970,"Cicero-Forest Park","10/22/2011","A",1030,2011-10-22,10,"Oct",2011,22,"Saturday","(41.871574, -87.745154)","blue"
"637885",40970,"Cicero-Forest Park","07/15/2007","U",559,2007-07-15,7,"Jul",2007,15,"Sunday","(41.871574, -87.745154)","blue"
