"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"118039",41700,"Washington/Wabash","02/05/2020","W",9903,2020-02-05,2,"Feb",2020,5,"Wednesday","(41.88322, -87.626189)","orange"
"118040",41700,"Washington/Wabash","02/06/2020","W",9644,2020-02-06,2,"Feb",2020,6,"Thursday","(41.88322, -87.626189)","orange"
"118041",41700,"Washington/Wabash","02/07/2020","W",9669,2020-02-07,2,"Feb",2020,7,"Friday","(41.88322, -87.626189)","orange"
"118042",41700,"Washington/Wabash","02/08/2020","A",3603,2020-02-08,2,"Feb",2020,8,"Saturday","(41.88322, -87.626189)","orange"
"118043",41700,"Washington/Wabash","02/09/2020","U",2212,2020-02-09,2,"Feb",2020,9,"Sunday","(41.88322, -87.626189)","orange"
"118044",41700,"Washington/Wabash","02/10/2020","W",9844,2020-02-10,2,"Feb",2020,10,"Monday","(41.88322, -87.626189)","orange"
"118045",41700,"Washington/Wabash","02/11/2020","W",10003,2020-02-11,2,"Feb",2020,11,"Tuesday","(41.88322, -87.626189)","orange"
"118046",41700,"Washington/Wabash","02/12/2020","W",9825,2020-02-12,2,"Feb",2020,12,"Wednesday","(41.88322, -87.626189)","orange"
"118047",41700,"Washington/Wabash","02/13/2020","W",9469,2020-02-13,2,"Feb",2020,13,"Thursday","(41.88322, -87.626189)","orange"
"118048",41700,"Washington/Wabash","02/14/2020","W",8850,2020-02-14,2,"Feb",2020,14,"Friday","(41.88322, -87.626189)","orange"
"118049",41700,"Washington/Wabash","02/15/2020","A",4222,2020-02-15,2,"Feb",2020,15,"Saturday","(41.88322, -87.626189)","orange"
"118050",41700,"Washington/Wabash","02/16/2020","U",3230,2020-02-16,2,"Feb",2020,16,"Sunday","(41.88322, -87.626189)","orange"
"118051",41700,"Washington/Wabash","02/17/2020","W",6825,2020-02-17,2,"Feb",2020,17,"Monday","(41.88322, -87.626189)","orange"
"118052",41700,"Washington/Wabash","02/18/2020","W",9948,2020-02-18,2,"Feb",2020,18,"Tuesday","(41.88322, -87.626189)","orange"
"118053",41700,"Washington/Wabash","02/19/2020","W",9917,2020-02-19,2,"Feb",2020,19,"Wednesday","(41.88322, -87.626189)","orange"
"118054",41700,"Washington/Wabash","02/20/2020","W",10052,2020-02-20,2,"Feb",2020,20,"Thursday","(41.88322, -87.626189)","orange"
"118055",41700,"Washington/Wabash","02/21/2020","W",9342,2020-02-21,2,"Feb",2020,21,"Friday","(41.88322, -87.626189)","orange"
"118056",41700,"Washington/Wabash","02/22/2020","A",4612,2020-02-22,2,"Feb",2020,22,"Saturday","(41.88322, -87.626189)","orange"
"118057",41700,"Washington/Wabash","02/23/2020","U",3665,2020-02-23,2,"Feb",2020,23,"Sunday","(41.88322, -87.626189)","orange"
"118058",41700,"Washington/Wabash","02/24/2020","W",9776,2020-02-24,2,"Feb",2020,24,"Monday","(41.88322, -87.626189)","orange"
"118059",41700,"Washington/Wabash","02/25/2020","W",9638,2020-02-25,2,"Feb",2020,25,"Tuesday","(41.88322, -87.626189)","orange"
"118060",41700,"Washington/Wabash","02/26/2020","W",9662,2020-02-26,2,"Feb",2020,26,"Wednesday","(41.88322, -87.626189)","orange"
"118061",41700,"Washington/Wabash","02/27/2020","W",9552,2020-02-27,2,"Feb",2020,27,"Thursday","(41.88322, -87.626189)","orange"
"118062",41700,"Washington/Wabash","02/28/2020","W",9599,2020-02-28,2,"Feb",2020,28,"Friday","(41.88322, -87.626189)","orange"
"118063",41700,"Washington/Wabash","02/29/2020","A",141,2020-02-29,2,"Feb",2020,29,"Saturday","(41.88322, -87.626189)","orange"
"122271",41700,"Washington/Wabash","03/01/2020","U",3203,2020-03-01,3,"Mar",2020,1,"Sunday","(41.88322, -87.626189)","orange"
"122272",41700,"Washington/Wabash","03/02/2020","W",9748,2020-03-02,3,"Mar",2020,2,"Monday","(41.88322, -87.626189)","orange"
"122273",41700,"Washington/Wabash","03/03/2020","W",10048,2020-03-03,3,"Mar",2020,3,"Tuesday","(41.88322, -87.626189)","orange"
"122274",41700,"Washington/Wabash","03/04/2020","W",10296,2020-03-04,3,"Mar",2020,4,"Wednesday","(41.88322, -87.626189)","orange"
"122275",41700,"Washington/Wabash","03/05/2020","W",10300,2020-03-05,3,"Mar",2020,5,"Thursday","(41.88322, -87.626189)","orange"
"122276",41700,"Washington/Wabash","03/06/2020","W",9591,2020-03-06,3,"Mar",2020,6,"Friday","(41.88322, -87.626189)","orange"
"122277",41700,"Washington/Wabash","03/07/2020","A",5601,2020-03-07,3,"Mar",2020,7,"Saturday","(41.88322, -87.626189)","orange"
"122278",41700,"Washington/Wabash","03/08/2020","U",3721,2020-03-08,3,"Mar",2020,8,"Sunday","(41.88322, -87.626189)","orange"
"122279",41700,"Washington/Wabash","03/09/2020","W",9243,2020-03-09,3,"Mar",2020,9,"Monday","(41.88322, -87.626189)","orange"
"122280",41700,"Washington/Wabash","03/10/2020","W",9687,2020-03-10,3,"Mar",2020,10,"Tuesday","(41.88322, -87.626189)","orange"
"122281",41700,"Washington/Wabash","03/11/2020","W",9340,2020-03-11,3,"Mar",2020,11,"Wednesday","(41.88322, -87.626189)","orange"
"122282",41700,"Washington/Wabash","03/12/2020","W",8748,2020-03-12,3,"Mar",2020,12,"Thursday","(41.88322, -87.626189)","orange"
"122283",41700,"Washington/Wabash","03/13/2020","W",7603,2020-03-13,3,"Mar",2020,13,"Friday","(41.88322, -87.626189)","orange"
"122284",41700,"Washington/Wabash","03/14/2020","A",2701,2020-03-14,3,"Mar",2020,14,"Saturday","(41.88322, -87.626189)","orange"
"122285",41700,"Washington/Wabash","03/15/2020","U",1823,2020-03-15,3,"Mar",2020,15,"Sunday","(41.88322, -87.626189)","orange"
"122286",41700,"Washington/Wabash","03/16/2020","W",4210,2020-03-16,3,"Mar",2020,16,"Monday","(41.88322, -87.626189)","orange"
"122287",41700,"Washington/Wabash","03/17/2020","W",2996,2020-03-17,3,"Mar",2020,17,"Tuesday","(41.88322, -87.626189)","orange"
"122288",41700,"Washington/Wabash","03/18/2020","W",2282,2020-03-18,3,"Mar",2020,18,"Wednesday","(41.88322, -87.626189)","orange"
"122289",41700,"Washington/Wabash","03/19/2020","W",2032,2020-03-19,3,"Mar",2020,19,"Thursday","(41.88322, -87.626189)","orange"
"122290",41700,"Washington/Wabash","03/20/2020","W",1765,2020-03-20,3,"Mar",2020,20,"Friday","(41.88322, -87.626189)","orange"
"122291",41700,"Washington/Wabash","03/21/2020","A",708,2020-03-21,3,"Mar",2020,21,"Saturday","(41.88322, -87.626189)","orange"
"122292",41700,"Washington/Wabash","03/22/2020","U",466,2020-03-22,3,"Mar",2020,22,"Sunday","(41.88322, -87.626189)","orange"
"122293",41700,"Washington/Wabash","03/23/2020","W",1111,2020-03-23,3,"Mar",2020,23,"Monday","(41.88322, -87.626189)","orange"
"122294",41700,"Washington/Wabash","03/24/2020","W",1052,2020-03-24,3,"Mar",2020,24,"Tuesday","(41.88322, -87.626189)","orange"
"122295",41700,"Washington/Wabash","03/25/2020","W",1113,2020-03-25,3,"Mar",2020,25,"Wednesday","(41.88322, -87.626189)","orange"
"122296",41700,"Washington/Wabash","03/26/2020","W",1029,2020-03-26,3,"Mar",2020,26,"Thursday","(41.88322, -87.626189)","orange"
"122297",41700,"Washington/Wabash","03/27/2020","W",1052,2020-03-27,3,"Mar",2020,27,"Friday","(41.88322, -87.626189)","orange"
"122298",41700,"Washington/Wabash","03/28/2020","A",535,2020-03-28,3,"Mar",2020,28,"Saturday","(41.88322, -87.626189)","orange"
"122299",41700,"Washington/Wabash","03/29/2020","U",468,2020-03-29,3,"Mar",2020,29,"Sunday","(41.88322, -87.626189)","orange"
"122300",41700,"Washington/Wabash","03/30/2020","W",1023,2020-03-30,3,"Mar",2020,30,"Monday","(41.88322, -87.626189)","orange"
"122301",41700,"Washington/Wabash","03/31/2020","W",1038,2020-03-31,3,"Mar",2020,31,"Tuesday","(41.88322, -87.626189)","orange"
"126601",41700,"Washington/Wabash","04/01/2020","W",1021,2020-04-01,4,"Apr",2020,1,"Wednesday","(41.88322, -87.626189)","orange"
"126602",41700,"Washington/Wabash","04/02/2020","W",976,2020-04-02,4,"Apr",2020,2,"Thursday","(41.88322, -87.626189)","orange"
"126603",41700,"Washington/Wabash","04/03/2020","W",1049,2020-04-03,4,"Apr",2020,3,"Friday","(41.88322, -87.626189)","orange"
"126604",41700,"Washington/Wabash","04/04/2020","A",538,2020-04-04,4,"Apr",2020,4,"Saturday","(41.88322, -87.626189)","orange"
"126605",41700,"Washington/Wabash","04/05/2020","U",406,2020-04-05,4,"Apr",2020,5,"Sunday","(41.88322, -87.626189)","orange"
"126606",41700,"Washington/Wabash","04/06/2020","W",984,2020-04-06,4,"Apr",2020,6,"Monday","(41.88322, -87.626189)","orange"
"126607",41700,"Washington/Wabash","04/07/2020","W",917,2020-04-07,4,"Apr",2020,7,"Tuesday","(41.88322, -87.626189)","orange"
"126608",41700,"Washington/Wabash","04/08/2020","W",846,2020-04-08,4,"Apr",2020,8,"Wednesday","(41.88322, -87.626189)","orange"
"126609",41700,"Washington/Wabash","04/09/2020","W",795,2020-04-09,4,"Apr",2020,9,"Thursday","(41.88322, -87.626189)","orange"
"126610",41700,"Washington/Wabash","04/10/2020","W",820,2020-04-10,4,"Apr",2020,10,"Friday","(41.88322, -87.626189)","orange"
"126611",41700,"Washington/Wabash","04/11/2020","A",431,2020-04-11,4,"Apr",2020,11,"Saturday","(41.88322, -87.626189)","orange"
"126612",41700,"Washington/Wabash","04/12/2020","U",348,2020-04-12,4,"Apr",2020,12,"Sunday","(41.88322, -87.626189)","orange"
"126613",41700,"Washington/Wabash","04/13/2020","W",845,2020-04-13,4,"Apr",2020,13,"Monday","(41.88322, -87.626189)","orange"
"126614",41700,"Washington/Wabash","04/14/2020","W",774,2020-04-14,4,"Apr",2020,14,"Tuesday","(41.88322, -87.626189)","orange"
"126615",41700,"Washington/Wabash","04/15/2020","W",799,2020-04-15,4,"Apr",2020,15,"Wednesday","(41.88322, -87.626189)","orange"
"126616",41700,"Washington/Wabash","04/16/2020","W",805,2020-04-16,4,"Apr",2020,16,"Thursday","(41.88322, -87.626189)","orange"
"126617",41700,"Washington/Wabash","04/17/2020","W",786,2020-04-17,4,"Apr",2020,17,"Friday","(41.88322, -87.626189)","orange"
"126618",41700,"Washington/Wabash","04/18/2020","A",446,2020-04-18,4,"Apr",2020,18,"Saturday","(41.88322, -87.626189)","orange"
"126619",41700,"Washington/Wabash","04/19/2020","U",368,2020-04-19,4,"Apr",2020,19,"Sunday","(41.88322, -87.626189)","orange"
"126620",41700,"Washington/Wabash","04/20/2020","W",854,2020-04-20,4,"Apr",2020,20,"Monday","(41.88322, -87.626189)","orange"
"126621",41700,"Washington/Wabash","04/21/2020","W",864,2020-04-21,4,"Apr",2020,21,"Tuesday","(41.88322, -87.626189)","orange"
"126622",41700,"Washington/Wabash","04/22/2020","W",791,2020-04-22,4,"Apr",2020,22,"Wednesday","(41.88322, -87.626189)","orange"
"126623",41700,"Washington/Wabash","04/23/2020","W",792,2020-04-23,4,"Apr",2020,23,"Thursday","(41.88322, -87.626189)","orange"
"126624",41700,"Washington/Wabash","04/24/2020","W",903,2020-04-24,4,"Apr",2020,24,"Friday","(41.88322, -87.626189)","orange"
"126625",41700,"Washington/Wabash","04/25/2020","A",436,2020-04-25,4,"Apr",2020,25,"Saturday","(41.88322, -87.626189)","orange"
"126626",41700,"Washington/Wabash","04/26/2020","U",419,2020-04-26,4,"Apr",2020,26,"Sunday","(41.88322, -87.626189)","orange"
"126627",41700,"Washington/Wabash","04/27/2020","W",883,2020-04-27,4,"Apr",2020,27,"Monday","(41.88322, -87.626189)","orange"
"126628",41700,"Washington/Wabash","04/28/2020","W",880,2020-04-28,4,"Apr",2020,28,"Tuesday","(41.88322, -87.626189)","orange"
"126629",41700,"Washington/Wabash","04/29/2020","W",768,2020-04-29,4,"Apr",2020,29,"Wednesday","(41.88322, -87.626189)","orange"
"126630",41700,"Washington/Wabash","04/30/2020","W",880,2020-04-30,4,"Apr",2020,30,"Thursday","(41.88322, -87.626189)","orange"
"131070",41700,"Washington/Wabash","05/01/2020","W",943,2020-05-01,5,"May",2020,1,"Friday","(41.88322, -87.626189)","orange"
"131071",41700,"Washington/Wabash","05/02/2020","A",700,2020-05-02,5,"May",2020,2,"Saturday","(41.88322, -87.626189)","orange"
"131072",41700,"Washington/Wabash","05/03/2020","U",555,2020-05-03,5,"May",2020,3,"Sunday","(41.88322, -87.626189)","orange"
"131073",41700,"Washington/Wabash","05/04/2020","W",932,2020-05-04,5,"May",2020,4,"Monday","(41.88322, -87.626189)","orange"
"131074",41700,"Washington/Wabash","05/05/2020","W",849,2020-05-05,5,"May",2020,5,"Tuesday","(41.88322, -87.626189)","orange"
"131075",41700,"Washington/Wabash","05/06/2020","W",911,2020-05-06,5,"May",2020,6,"Wednesday","(41.88322, -87.626189)","orange"
"131076",41700,"Washington/Wabash","05/07/2020","W",946,2020-05-07,5,"May",2020,7,"Thursday","(41.88322, -87.626189)","orange"
"131077",41700,"Washington/Wabash","05/08/2020","W",911,2020-05-08,5,"May",2020,8,"Friday","(41.88322, -87.626189)","orange"
"131078",41700,"Washington/Wabash","05/09/2020","A",668,2020-05-09,5,"May",2020,9,"Saturday","(41.88322, -87.626189)","orange"
"131079",41700,"Washington/Wabash","05/10/2020","U",449,2020-05-10,5,"May",2020,10,"Sunday","(41.88322, -87.626189)","orange"
"131080",41700,"Washington/Wabash","05/11/2020","W",920,2020-05-11,5,"May",2020,11,"Monday","(41.88322, -87.626189)","orange"
"131081",41700,"Washington/Wabash","05/12/2020","W",864,2020-05-12,5,"May",2020,12,"Tuesday","(41.88322, -87.626189)","orange"
"131082",41700,"Washington/Wabash","05/13/2020","W",919,2020-05-13,5,"May",2020,13,"Wednesday","(41.88322, -87.626189)","orange"
"131083",41700,"Washington/Wabash","05/14/2020","W",846,2020-05-14,5,"May",2020,14,"Thursday","(41.88322, -87.626189)","orange"
"131084",41700,"Washington/Wabash","05/15/2020","W",922,2020-05-15,5,"May",2020,15,"Friday","(41.88322, -87.626189)","orange"
"131085",41700,"Washington/Wabash","05/16/2020","A",703,2020-05-16,5,"May",2020,16,"Saturday","(41.88322, -87.626189)","orange"
"131086",41700,"Washington/Wabash","05/17/2020","U",499,2020-05-17,5,"May",2020,17,"Sunday","(41.88322, -87.626189)","orange"
"131087",41700,"Washington/Wabash","05/18/2020","W",1028,2020-05-18,5,"May",2020,18,"Monday","(41.88322, -87.626189)","orange"
"131088",41700,"Washington/Wabash","05/19/2020","W",925,2020-05-19,5,"May",2020,19,"Tuesday","(41.88322, -87.626189)","orange"
"131089",41700,"Washington/Wabash","05/20/2020","W",1010,2020-05-20,5,"May",2020,20,"Wednesday","(41.88322, -87.626189)","orange"
"131090",41700,"Washington/Wabash","05/21/2020","W",1022,2020-05-21,5,"May",2020,21,"Thursday","(41.88322, -87.626189)","orange"
"131091",41700,"Washington/Wabash","05/22/2020","W",1056,2020-05-22,5,"May",2020,22,"Friday","(41.88322, -87.626189)","orange"
"131092",41700,"Washington/Wabash","05/23/2020","A",569,2020-05-23,5,"May",2020,23,"Saturday","(41.88322, -87.626189)","orange"
"131093",41700,"Washington/Wabash","05/24/2020","U",540,2020-05-24,5,"May",2020,24,"Sunday","(41.88322, -87.626189)","orange"
"131094",41700,"Washington/Wabash","05/25/2020","U",468,2020-05-25,5,"May",2020,25,"Monday","(41.88322, -87.626189)","orange"
"131095",41700,"Washington/Wabash","05/26/2020","W",1055,2020-05-26,5,"May",2020,26,"Tuesday","(41.88322, -87.626189)","orange"
"131096",41700,"Washington/Wabash","05/27/2020","W",1073,2020-05-27,5,"May",2020,27,"Wednesday","(41.88322, -87.626189)","orange"
"131097",41700,"Washington/Wabash","05/28/2020","W",1126,2020-05-28,5,"May",2020,28,"Thursday","(41.88322, -87.626189)","orange"
"131098",41700,"Washington/Wabash","05/29/2020","W",1121,2020-05-29,5,"May",2020,29,"Friday","(41.88322, -87.626189)","orange"
"131099",41700,"Washington/Wabash","05/30/2020","A",455,2020-05-30,5,"May",2020,30,"Saturday","(41.88322, -87.626189)","orange"
"131100",41700,"Washington/Wabash","05/31/2020","U",3,2020-05-31,5,"May",2020,31,"Sunday","(41.88322, -87.626189)","orange"
"135406",41700,"Washington/Wabash","06/01/2020","W",0,2020-06-01,6,"Jun",2020,1,"Monday","(41.88322, -87.626189)","orange"
"135407",41700,"Washington/Wabash","06/02/2020","W",0,2020-06-02,6,"Jun",2020,2,"Tuesday","(41.88322, -87.626189)","orange"
"135408",41700,"Washington/Wabash","06/03/2020","W",1089,2020-06-03,6,"Jun",2020,3,"Wednesday","(41.88322, -87.626189)","orange"
"135409",41700,"Washington/Wabash","06/04/2020","W",1236,2020-06-04,6,"Jun",2020,4,"Thursday","(41.88322, -87.626189)","orange"
"135410",41700,"Washington/Wabash","06/05/2020","W",1424,2020-06-05,6,"Jun",2020,5,"Friday","(41.88322, -87.626189)","orange"
"135411",41700,"Washington/Wabash","06/06/2020","A",932,2020-06-06,6,"Jun",2020,6,"Saturday","(41.88322, -87.626189)","orange"
"135412",41700,"Washington/Wabash","06/07/2020","U",514,2020-06-07,6,"Jun",2020,7,"Sunday","(41.88322, -87.626189)","orange"
"135413",41700,"Washington/Wabash","06/08/2020","W",1479,2020-06-08,6,"Jun",2020,8,"Monday","(41.88322, -87.626189)","orange"
"135414",41700,"Washington/Wabash","06/09/2020","W",1362,2020-06-09,6,"Jun",2020,9,"Tuesday","(41.88322, -87.626189)","orange"
"135415",41700,"Washington/Wabash","06/10/2020","W",1464,2020-06-10,6,"Jun",2020,10,"Wednesday","(41.88322, -87.626189)","orange"
"135416",41700,"Washington/Wabash","06/11/2020","W",1620,2020-06-11,6,"Jun",2020,11,"Thursday","(41.88322, -87.626189)","orange"
"135417",41700,"Washington/Wabash","06/12/2020","W",1659,2020-06-12,6,"Jun",2020,12,"Friday","(41.88322, -87.626189)","orange"
"135418",41700,"Washington/Wabash","06/13/2020","A",1026,2020-06-13,6,"Jun",2020,13,"Saturday","(41.88322, -87.626189)","orange"
"135419",41700,"Washington/Wabash","06/14/2020","U",767,2020-06-14,6,"Jun",2020,14,"Sunday","(41.88322, -87.626189)","orange"
"135420",41700,"Washington/Wabash","06/15/2020","W",1787,2020-06-15,6,"Jun",2020,15,"Monday","(41.88322, -87.626189)","orange"
"135421",41700,"Washington/Wabash","06/16/2020","W",1836,2020-06-16,6,"Jun",2020,16,"Tuesday","(41.88322, -87.626189)","orange"
"135422",41700,"Washington/Wabash","06/17/2020","W",1930,2020-06-17,6,"Jun",2020,17,"Wednesday","(41.88322, -87.626189)","orange"
"135423",41700,"Washington/Wabash","06/18/2020","W",1953,2020-06-18,6,"Jun",2020,18,"Thursday","(41.88322, -87.626189)","orange"
"135424",41700,"Washington/Wabash","06/19/2020","W",1928,2020-06-19,6,"Jun",2020,19,"Friday","(41.88322, -87.626189)","orange"
"135425",41700,"Washington/Wabash","06/20/2020","A",1176,2020-06-20,6,"Jun",2020,20,"Saturday","(41.88322, -87.626189)","orange"
"135426",41700,"Washington/Wabash","06/21/2020","U",892,2020-06-21,6,"Jun",2020,21,"Sunday","(41.88322, -87.626189)","orange"
"135427",41700,"Washington/Wabash","06/22/2020","W",1807,2020-06-22,6,"Jun",2020,22,"Monday","(41.88322, -87.626189)","orange"
"135428",41700,"Washington/Wabash","06/23/2020","W",2108,2020-06-23,6,"Jun",2020,23,"Tuesday","(41.88322, -87.626189)","orange"
"135429",41700,"Washington/Wabash","06/24/2020","W",2076,2020-06-24,6,"Jun",2020,24,"Wednesday","(41.88322, -87.626189)","orange"
"135430",41700,"Washington/Wabash","06/25/2020","W",2286,2020-06-25,6,"Jun",2020,25,"Thursday","(41.88322, -87.626189)","orange"
"135431",41700,"Washington/Wabash","06/26/2020","W",2095,2020-06-26,6,"Jun",2020,26,"Friday","(41.88322, -87.626189)","orange"
"135432",41700,"Washington/Wabash","06/27/2020","A",1526,2020-06-27,6,"Jun",2020,27,"Saturday","(41.88322, -87.626189)","orange"
"135433",41700,"Washington/Wabash","06/28/2020","U",1189,2020-06-28,6,"Jun",2020,28,"Sunday","(41.88322, -87.626189)","orange"
"135434",41700,"Washington/Wabash","06/29/2020","W",2152,2020-06-29,6,"Jun",2020,29,"Monday","(41.88322, -87.626189)","orange"
"135435",41700,"Washington/Wabash","06/30/2020","W",2300,2020-06-30,6,"Jun",2020,30,"Tuesday","(41.88322, -87.626189)","orange"
"139717",41700,"Washington/Wabash","07/01/2020","W",2350,2020-07-01,7,"Jul",2020,1,"Wednesday","(41.88322, -87.626189)","orange"
"139718",41700,"Washington/Wabash","07/02/2020","W",2402,2020-07-02,7,"Jul",2020,2,"Thursday","(41.88322, -87.626189)","orange"
"139719",41700,"Washington/Wabash","07/03/2020","U",1875,2020-07-03,7,"Jul",2020,3,"Friday","(41.88322, -87.626189)","orange"
"139720",41700,"Washington/Wabash","07/04/2020","A",1406,2020-07-04,7,"Jul",2020,4,"Saturday","(41.88322, -87.626189)","orange"
"139721",41700,"Washington/Wabash","07/05/2020","U",1265,2020-07-05,7,"Jul",2020,5,"Sunday","(41.88322, -87.626189)","orange"
"139722",41700,"Washington/Wabash","07/06/2020","W",2332,2020-07-06,7,"Jul",2020,6,"Monday","(41.88322, -87.626189)","orange"
"139723",41700,"Washington/Wabash","07/07/2020","W",2431,2020-07-07,7,"Jul",2020,7,"Tuesday","(41.88322, -87.626189)","orange"
"139724",41700,"Washington/Wabash","07/08/2020","W",2424,2020-07-08,7,"Jul",2020,8,"Wednesday","(41.88322, -87.626189)","orange"
"139725",41700,"Washington/Wabash","07/09/2020","W",2420,2020-07-09,7,"Jul",2020,9,"Thursday","(41.88322, -87.626189)","orange"
"139726",41700,"Washington/Wabash","07/10/2020","W",2495,2020-07-10,7,"Jul",2020,10,"Friday","(41.88322, -87.626189)","orange"
"139727",41700,"Washington/Wabash","07/11/2020","A",1548,2020-07-11,7,"Jul",2020,11,"Saturday","(41.88322, -87.626189)","orange"
"139728",41700,"Washington/Wabash","07/12/2020","U",1305,2020-07-12,7,"Jul",2020,12,"Sunday","(41.88322, -87.626189)","orange"
"139729",41700,"Washington/Wabash","07/13/2020","W",2585,2020-07-13,7,"Jul",2020,13,"Monday","(41.88322, -87.626189)","orange"
"139730",41700,"Washington/Wabash","07/14/2020","W",2612,2020-07-14,7,"Jul",2020,14,"Tuesday","(41.88322, -87.626189)","orange"
"139731",41700,"Washington/Wabash","07/15/2020","W",2457,2020-07-15,7,"Jul",2020,15,"Wednesday","(41.88322, -87.626189)","orange"
"139732",41700,"Washington/Wabash","07/16/2020","W",2588,2020-07-16,7,"Jul",2020,16,"Thursday","(41.88322, -87.626189)","orange"
"139733",41700,"Washington/Wabash","07/17/2020","W",2674,2020-07-17,7,"Jul",2020,17,"Friday","(41.88322, -87.626189)","orange"
"139734",41700,"Washington/Wabash","07/18/2020","A",1602,2020-07-18,7,"Jul",2020,18,"Saturday","(41.88322, -87.626189)","orange"
"139735",41700,"Washington/Wabash","07/19/2020","U",1009,2020-07-19,7,"Jul",2020,19,"Sunday","(41.88322, -87.626189)","orange"
"139736",41700,"Washington/Wabash","07/20/2020","W",2573,2020-07-20,7,"Jul",2020,20,"Monday","(41.88322, -87.626189)","orange"
"139737",41700,"Washington/Wabash","07/21/2020","W",2433,2020-07-21,7,"Jul",2020,21,"Tuesday","(41.88322, -87.626189)","orange"
"139738",41700,"Washington/Wabash","07/22/2020","W",2517,2020-07-22,7,"Jul",2020,22,"Wednesday","(41.88322, -87.626189)","orange"
"139739",41700,"Washington/Wabash","07/23/2020","W",2632,2020-07-23,7,"Jul",2020,23,"Thursday","(41.88322, -87.626189)","orange"
"139740",41700,"Washington/Wabash","07/24/2020","W",2631,2020-07-24,7,"Jul",2020,24,"Friday","(41.88322, -87.626189)","orange"
"139741",41700,"Washington/Wabash","07/25/2020","A",1600,2020-07-25,7,"Jul",2020,25,"Saturday","(41.88322, -87.626189)","orange"
"139742",41700,"Washington/Wabash","07/26/2020","U",1135,2020-07-26,7,"Jul",2020,26,"Sunday","(41.88322, -87.626189)","orange"
"139743",41700,"Washington/Wabash","07/27/2020","W",2346,2020-07-27,7,"Jul",2020,27,"Monday","(41.88322, -87.626189)","orange"
"139744",41700,"Washington/Wabash","07/28/2020","W",2516,2020-07-28,7,"Jul",2020,28,"Tuesday","(41.88322, -87.626189)","orange"
"139745",41700,"Washington/Wabash","07/29/2020","W",2444,2020-07-29,7,"Jul",2020,29,"Wednesday","(41.88322, -87.626189)","orange"
"139746",41700,"Washington/Wabash","07/30/2020","W",2608,2020-07-30,7,"Jul",2020,30,"Thursday","(41.88322, -87.626189)","orange"
"139747",41700,"Washington/Wabash","07/31/2020","W",2656,2020-07-31,7,"Jul",2020,31,"Friday","(41.88322, -87.626189)","orange"
"144150",41700,"Washington/Wabash","08/01/2020","A",1621,2020-08-01,8,"Aug",2020,1,"Saturday","(41.88322, -87.626189)","orange"
"144151",41700,"Washington/Wabash","08/02/2020","U",1098,2020-08-02,8,"Aug",2020,2,"Sunday","(41.88322, -87.626189)","orange"
"144152",41700,"Washington/Wabash","08/03/2020","W",2532,2020-08-03,8,"Aug",2020,3,"Monday","(41.88322, -87.626189)","orange"
"144153",41700,"Washington/Wabash","08/04/2020","W",2671,2020-08-04,8,"Aug",2020,4,"Tuesday","(41.88322, -87.626189)","orange"
"144154",41700,"Washington/Wabash","08/05/2020","W",2628,2020-08-05,8,"Aug",2020,5,"Wednesday","(41.88322, -87.626189)","orange"
"144155",41700,"Washington/Wabash","08/06/2020","W",2646,2020-08-06,8,"Aug",2020,6,"Thursday","(41.88322, -87.626189)","orange"
"144156",41700,"Washington/Wabash","08/07/2020","W",2779,2020-08-07,8,"Aug",2020,7,"Friday","(41.88322, -87.626189)","orange"
"144157",41700,"Washington/Wabash","08/08/2020","A",1727,2020-08-08,8,"Aug",2020,8,"Saturday","(41.88322, -87.626189)","orange"
"144158",41700,"Washington/Wabash","08/09/2020","U",1382,2020-08-09,8,"Aug",2020,9,"Sunday","(41.88322, -87.626189)","orange"
"144159",41700,"Washington/Wabash","08/10/2020","W",862,2020-08-10,8,"Aug",2020,10,"Monday","(41.88322, -87.626189)","orange"
"144160",41700,"Washington/Wabash","08/11/2020","W",1995,2020-08-11,8,"Aug",2020,11,"Tuesday","(41.88322, -87.626189)","orange"
"144161",41700,"Washington/Wabash","08/12/2020","W",2224,2020-08-12,8,"Aug",2020,12,"Wednesday","(41.88322, -87.626189)","orange"
"144162",41700,"Washington/Wabash","08/13/2020","W",2264,2020-08-13,8,"Aug",2020,13,"Thursday","(41.88322, -87.626189)","orange"
"144163",41700,"Washington/Wabash","08/14/2020","W",2272,2020-08-14,8,"Aug",2020,14,"Friday","(41.88322, -87.626189)","orange"
"144164",41700,"Washington/Wabash","08/15/2020","A",1186,2020-08-15,8,"Aug",2020,15,"Saturday","(41.88322, -87.626189)","orange"
"144165",41700,"Washington/Wabash","08/16/2020","U",1141,2020-08-16,8,"Aug",2020,16,"Sunday","(41.88322, -87.626189)","orange"
"144166",41700,"Washington/Wabash","08/17/2020","W",2390,2020-08-17,8,"Aug",2020,17,"Monday","(41.88322, -87.626189)","orange"
"144167",41700,"Washington/Wabash","08/18/2020","W",2563,2020-08-18,8,"Aug",2020,18,"Tuesday","(41.88322, -87.626189)","orange"
"144168",41700,"Washington/Wabash","08/19/2020","W",2427,2020-08-19,8,"Aug",2020,19,"Wednesday","(41.88322, -87.626189)","orange"
"144169",41700,"Washington/Wabash","08/20/2020","W",2498,2020-08-20,8,"Aug",2020,20,"Thursday","(41.88322, -87.626189)","orange"
