"","station_id","stationname","date","daytype","rides","loc","lineColor"
"87395",41700,"Washington/Wabash","07/17/2019","W",11620,"(41.88322, -87.626189)","orange"
"87396",41700,"Washington/Wabash","07/18/2019","W",11199,"(41.88322, -87.626189)","orange"
"87397",41700,"Washington/Wabash","07/19/2019","W",11055,"(41.88322, -87.626189)","orange"
"87398",41700,"Washington/Wabash","07/20/2019","A",5271,"(41.88322, -87.626189)","orange"
"87399",41700,"Washington/Wabash","07/21/2019","U",4440,"(41.88322, -87.626189)","orange"
"87400",41700,"Washington/Wabash","07/22/2019","W",11287,"(41.88322, -87.626189)","orange"
"87401",41700,"Washington/Wabash","07/23/2019","W",11716,"(41.88322, -87.626189)","orange"
"87402",41700,"Washington/Wabash","07/24/2019","W",11907,"(41.88322, -87.626189)","orange"
"87403",41700,"Washington/Wabash","07/25/2019","W",12363,"(41.88322, -87.626189)","orange"
"87404",41700,"Washington/Wabash","07/26/2019","W",11374,"(41.88322, -87.626189)","orange"
"87405",41700,"Washington/Wabash","07/27/2019","A",5203,"(41.88322, -87.626189)","orange"
"87406",41700,"Washington/Wabash","07/28/2019","U",3482,"(41.88322, -87.626189)","orange"
"87407",41700,"Washington/Wabash","07/29/2019","W",10345,"(41.88322, -87.626189)","orange"
"87408",41700,"Washington/Wabash","07/30/2019","W",11500,"(41.88322, -87.626189)","orange"
"87409",41700,"Washington/Wabash","07/31/2019","W",12065,"(41.88322, -87.626189)","orange"
"91850",41700,"Washington/Wabash","08/01/2019","W",13090,"(41.88322, -87.626189)","orange"
"91851",41700,"Washington/Wabash","08/02/2019","W",12989,"(41.88322, -87.626189)","orange"
"91852",41700,"Washington/Wabash","08/03/2019","A",7343,"(41.88322, -87.626189)","orange"
"91853",41700,"Washington/Wabash","08/04/2019","U",6239,"(41.88322, -87.626189)","orange"
"91854",41700,"Washington/Wabash","08/05/2019","W",11394,"(41.88322, -87.626189)","orange"
"91855",41700,"Washington/Wabash","08/06/2019","W",11355,"(41.88322, -87.626189)","orange"
"91856",41700,"Washington/Wabash","08/07/2019","W",12264,"(41.88322, -87.626189)","orange"
"91857",41700,"Washington/Wabash","08/08/2019","W",11638,"(41.88322, -87.626189)","orange"
"91858",41700,"Washington/Wabash","08/09/2019","W",11495,"(41.88322, -87.626189)","orange"
"91859",41700,"Washington/Wabash","08/10/2019","A",5676,"(41.88322, -87.626189)","orange"
"91860",41700,"Washington/Wabash","08/11/2019","U",3925,"(41.88322, -87.626189)","orange"
"91861",41700,"Washington/Wabash","08/12/2019","W",10048,"(41.88322, -87.626189)","orange"
"91862",41700,"Washington/Wabash","08/13/2019","W",10844,"(41.88322, -87.626189)","orange"
"91863",41700,"Washington/Wabash","08/14/2019","W",10747,"(41.88322, -87.626189)","orange"
"91864",41700,"Washington/Wabash","08/15/2019","W",11751,"(41.88322, -87.626189)","orange"
"91865",41700,"Washington/Wabash","08/16/2019","W",10542,"(41.88322, -87.626189)","orange"
"91866",41700,"Washington/Wabash","08/17/2019","A",5362,"(41.88322, -87.626189)","orange"
"91867",41700,"Washington/Wabash","08/18/2019","U",3770,"(41.88322, -87.626189)","orange"
"91868",41700,"Washington/Wabash","08/19/2019","W",10414,"(41.88322, -87.626189)","orange"
"91869",41700,"Washington/Wabash","08/20/2019","W",9776,"(41.88322, -87.626189)","orange"
"91870",41700,"Washington/Wabash","08/21/2019","W",10637,"(41.88322, -87.626189)","orange"
"91871",41700,"Washington/Wabash","08/22/2019","W",11141,"(41.88322, -87.626189)","orange"
"91872",41700,"Washington/Wabash","08/23/2019","W",10380,"(41.88322, -87.626189)","orange"
"91873",41700,"Washington/Wabash","08/24/2019","A",4693,"(41.88322, -87.626189)","orange"
"91874",41700,"Washington/Wabash","08/25/2019","U",3309,"(41.88322, -87.626189)","orange"
"91875",41700,"Washington/Wabash","08/26/2019","W",9884,"(41.88322, -87.626189)","orange"
"91876",41700,"Washington/Wabash","08/27/2019","W",12942,"(41.88322, -87.626189)","orange"
"91877",41700,"Washington/Wabash","08/28/2019","W",10493,"(41.88322, -87.626189)","orange"
"91878",41700,"Washington/Wabash","08/29/2019","W",11431,"(41.88322, -87.626189)","orange"
"91879",41700,"Washington/Wabash","08/30/2019","W",11467,"(41.88322, -87.626189)","orange"
"91880",41700,"Washington/Wabash","08/31/2019","A",6998,"(41.88322, -87.626189)","orange"
"96141",41700,"Washington/Wabash","09/01/2019","U",5500,"(41.88322, -87.626189)","orange"
"96142",41700,"Washington/Wabash","09/02/2019","U",4541,"(41.88322, -87.626189)","orange"
"96143",41700,"Washington/Wabash","09/03/2019","W",10053,"(41.88322, -87.626189)","orange"
"96144",41700,"Washington/Wabash","09/04/2019","W",11006,"(41.88322, -87.626189)","orange"
"96145",41700,"Washington/Wabash","09/05/2019","W",11500,"(41.88322, -87.626189)","orange"
"96146",41700,"Washington/Wabash","09/06/2019","W",11181,"(41.88322, -87.626189)","orange"
"96147",41700,"Washington/Wabash","09/07/2019","A",5239,"(41.88322, -87.626189)","orange"
"96148",41700,"Washington/Wabash","09/08/2019","U",3241,"(41.88322, -87.626189)","orange"
"96149",41700,"Washington/Wabash","09/09/2019","W",10725,"(41.88322, -87.626189)","orange"
"96150",41700,"Washington/Wabash","09/10/2019","W",11041,"(41.88322, -87.626189)","orange"
"96151",41700,"Washington/Wabash","09/11/2019","W",10946,"(41.88322, -87.626189)","orange"
"96152",41700,"Washington/Wabash","09/12/2019","W",12200,"(41.88322, -87.626189)","orange"
"96153",41700,"Washington/Wabash","09/13/2019","W",11221,"(41.88322, -87.626189)","orange"
"96154",41700,"Washington/Wabash","09/14/2019","A",6151,"(41.88322, -87.626189)","orange"
"96155",41700,"Washington/Wabash","09/15/2019","U",3989,"(41.88322, -87.626189)","orange"
"96156",41700,"Washington/Wabash","09/16/2019","W",10616,"(41.88322, -87.626189)","orange"
"96157",41700,"Washington/Wabash","09/17/2019","W",11374,"(41.88322, -87.626189)","orange"
"96158",41700,"Washington/Wabash","09/18/2019","W",11047,"(41.88322, -87.626189)","orange"
"96159",41700,"Washington/Wabash","09/19/2019","W",11479,"(41.88322, -87.626189)","orange"
"96160",41700,"Washington/Wabash","09/20/2019","W",11310,"(41.88322, -87.626189)","orange"
"96161",41700,"Washington/Wabash","09/21/2019","A",4651,"(41.88322, -87.626189)","orange"
"96162",41700,"Washington/Wabash","09/22/2019","U",2635,"(41.88322, -87.626189)","orange"
"96163",41700,"Washington/Wabash","09/23/2019","W",11050,"(41.88322, -87.626189)","orange"
"96164",41700,"Washington/Wabash","09/24/2019","W",11056,"(41.88322, -87.626189)","orange"
"96165",41700,"Washington/Wabash","09/25/2019","W",11202,"(41.88322, -87.626189)","orange"
"96166",41700,"Washington/Wabash","09/26/2019","W",11385,"(41.88322, -87.626189)","orange"
"96167",41700,"Washington/Wabash","09/27/2019","W",9979,"(41.88322, -87.626189)","orange"
"96168",41700,"Washington/Wabash","09/28/2019","A",4439,"(41.88322, -87.626189)","orange"
"96169",41700,"Washington/Wabash","09/29/2019","U",2996,"(41.88322, -87.626189)","orange"
"96170",41700,"Washington/Wabash","09/30/2019","W",10673,"(41.88322, -87.626189)","orange"
"100573",41700,"Washington/Wabash","10/01/2019","W",11681,"(41.88322, -87.626189)","orange"
"100574",41700,"Washington/Wabash","10/02/2019","W",10617,"(41.88322, -87.626189)","orange"
"100575",41700,"Washington/Wabash","10/03/2019","W",11116,"(41.88322, -87.626189)","orange"
"100576",41700,"Washington/Wabash","10/04/2019","W",10741,"(41.88322, -87.626189)","orange"
"100577",41700,"Washington/Wabash","10/05/2019","A",4335,"(41.88322, -87.626189)","orange"
"100578",41700,"Washington/Wabash","10/06/2019","U",3118,"(41.88322, -87.626189)","orange"
"100579",41700,"Washington/Wabash","10/07/2019","W",10954,"(41.88322, -87.626189)","orange"
"100580",41700,"Washington/Wabash","10/08/2019","W",11089,"(41.88322, -87.626189)","orange"
"100581",41700,"Washington/Wabash","10/09/2019","W",10995,"(41.88322, -87.626189)","orange"
"100582",41700,"Washington/Wabash","10/10/2019","W",11468,"(41.88322, -87.626189)","orange"
"100583",41700,"Washington/Wabash","10/11/2019","W",11138,"(41.88322, -87.626189)","orange"
"100584",41700,"Washington/Wabash","10/12/2019","A",6393,"(41.88322, -87.626189)","orange"
"100585",41700,"Washington/Wabash","10/13/2019","U",6302,"(41.88322, -87.626189)","orange"
"100586",41700,"Washington/Wabash","10/14/2019","W",10486,"(41.88322, -87.626189)","orange"
"100587",41700,"Washington/Wabash","10/15/2019","W",11135,"(41.88322, -87.626189)","orange"
"100588",41700,"Washington/Wabash","10/16/2019","W",11071,"(41.88322, -87.626189)","orange"
"100589",41700,"Washington/Wabash","10/17/2019","W",11623,"(41.88322, -87.626189)","orange"
"100590",41700,"Washington/Wabash","10/18/2019","W",11253,"(41.88322, -87.626189)","orange"
"100591",41700,"Washington/Wabash","10/19/2019","A",6780,"(41.88322, -87.626189)","orange"
"100592",41700,"Washington/Wabash","10/20/2019","U",4064,"(41.88322, -87.626189)","orange"
"100593",41700,"Washington/Wabash","10/21/2019","W",10522,"(41.88322, -87.626189)","orange"
"100594",41700,"Washington/Wabash","10/22/2019","W",10406,"(41.88322, -87.626189)","orange"
"100595",41700,"Washington/Wabash","10/23/2019","W",11331,"(41.88322, -87.626189)","orange"
"100596",41700,"Washington/Wabash","10/24/2019","W",11188,"(41.88322, -87.626189)","orange"
"100597",41700,"Washington/Wabash","10/25/2019","W",10666,"(41.88322, -87.626189)","orange"
"100598",41700,"Washington/Wabash","10/26/2019","A",3946,"(41.88322, -87.626189)","orange"
"100599",41700,"Washington/Wabash","10/27/2019","U",3720,"(41.88322, -87.626189)","orange"
"100600",41700,"Washington/Wabash","10/28/2019","W",10740,"(41.88322, -87.626189)","orange"
"100601",41700,"Washington/Wabash","10/29/2019","W",10268,"(41.88322, -87.626189)","orange"
"100602",41700,"Washington/Wabash","10/30/2019","W",10341,"(41.88322, -87.626189)","orange"
"100603",41700,"Washington/Wabash","10/31/2019","W",12340,"(41.88322, -87.626189)","orange"
"104897",41700,"Washington/Wabash","11/01/2019","W",9799,"(41.88322, -87.626189)","orange"
"104898",41700,"Washington/Wabash","11/02/2019","A",4738,"(41.88322, -87.626189)","orange"
"104899",41700,"Washington/Wabash","11/03/2019","U",4504,"(41.88322, -87.626189)","orange"
"104900",41700,"Washington/Wabash","11/04/2019","W",10774,"(41.88322, -87.626189)","orange"
"104901",41700,"Washington/Wabash","11/05/2019","W",10733,"(41.88322, -87.626189)","orange"
"104902",41700,"Washington/Wabash","11/06/2019","W",10637,"(41.88322, -87.626189)","orange"
"104903",41700,"Washington/Wabash","11/07/2019","W",10650,"(41.88322, -87.626189)","orange"
"104904",41700,"Washington/Wabash","11/08/2019","W",10024,"(41.88322, -87.626189)","orange"
"104905",41700,"Washington/Wabash","11/09/2019","A",4753,"(41.88322, -87.626189)","orange"
"104906",41700,"Washington/Wabash","11/10/2019","U",3138,"(41.88322, -87.626189)","orange"
"104907",41700,"Washington/Wabash","11/11/2019","W",7652,"(41.88322, -87.626189)","orange"
"104908",41700,"Washington/Wabash","11/12/2019","W",9975,"(41.88322, -87.626189)","orange"
"104909",41700,"Washington/Wabash","11/13/2019","W",10371,"(41.88322, -87.626189)","orange"
"104910",41700,"Washington/Wabash","11/14/2019","W",10580,"(41.88322, -87.626189)","orange"
"104911",41700,"Washington/Wabash","11/15/2019","W",10764,"(41.88322, -87.626189)","orange"
"104912",41700,"Washington/Wabash","11/16/2019","A",5346,"(41.88322, -87.626189)","orange"
"104913",41700,"Washington/Wabash","11/17/2019","U",3320,"(41.88322, -87.626189)","orange"
"104914",41700,"Washington/Wabash","11/18/2019","W",10606,"(41.88322, -87.626189)","orange"
"104915",41700,"Washington/Wabash","11/19/2019","W",10688,"(41.88322, -87.626189)","orange"
"104916",41700,"Washington/Wabash","11/20/2019","W",10861,"(41.88322, -87.626189)","orange"
"104917",41700,"Washington/Wabash","11/21/2019","W",10857,"(41.88322, -87.626189)","orange"
"104918",41700,"Washington/Wabash","11/22/2019","W",18251,"(41.88322, -87.626189)","orange"
"104919",41700,"Washington/Wabash","11/23/2019","A",7576,"(41.88322, -87.626189)","orange"
"104920",41700,"Washington/Wabash","11/24/2019","U",4298,"(41.88322, -87.626189)","orange"
"104921",41700,"Washington/Wabash","11/25/2019","W",11279,"(41.88322, -87.626189)","orange"
"104922",41700,"Washington/Wabash","11/26/2019","W",10112,"(41.88322, -87.626189)","orange"
"104923",41700,"Washington/Wabash","11/27/2019","W",8810,"(41.88322, -87.626189)","orange"
"104924",41700,"Washington/Wabash","11/28/2019","U",2562,"(41.88322, -87.626189)","orange"
"104925",41700,"Washington/Wabash","11/29/2019","W",7391,"(41.88322, -87.626189)","orange"
"104926",41700,"Washington/Wabash","11/30/2019","A",4301,"(41.88322, -87.626189)","orange"
"109362",41700,"Washington/Wabash","12/01/2019","U",3181,"(41.88322, -87.626189)","orange"
"109363",41700,"Washington/Wabash","12/02/2019","W",10486,"(41.88322, -87.626189)","orange"
"109364",41700,"Washington/Wabash","12/03/2019","W",10835,"(41.88322, -87.626189)","orange"
"109365",41700,"Washington/Wabash","12/04/2019","W",11049,"(41.88322, -87.626189)","orange"
"109366",41700,"Washington/Wabash","12/05/2019","W",11273,"(41.88322, -87.626189)","orange"
"109367",41700,"Washington/Wabash","12/06/2019","W",10844,"(41.88322, -87.626189)","orange"
"109368",41700,"Washington/Wabash","12/07/2019","A",6371,"(41.88322, -87.626189)","orange"
"109369",41700,"Washington/Wabash","12/08/2019","U",4002,"(41.88322, -87.626189)","orange"
"109370",41700,"Washington/Wabash","12/09/2019","W",10395,"(41.88322, -87.626189)","orange"
"109371",41700,"Washington/Wabash","12/10/2019","W",10481,"(41.88322, -87.626189)","orange"
"109372",41700,"Washington/Wabash","12/11/2019","W",10605,"(41.88322, -87.626189)","orange"
"109373",41700,"Washington/Wabash","12/12/2019","W",10702,"(41.88322, -87.626189)","orange"
"109374",41700,"Washington/Wabash","12/13/2019","W",11139,"(41.88322, -87.626189)","orange"
"109375",41700,"Washington/Wabash","12/14/2019","A",4852,"(41.88322, -87.626189)","orange"
"109376",41700,"Washington/Wabash","12/15/2019","U",2929,"(41.88322, -87.626189)","orange"
"109377",41700,"Washington/Wabash","12/16/2019","W",10634,"(41.88322, -87.626189)","orange"
"109378",41700,"Washington/Wabash","12/17/2019","W",10809,"(41.88322, -87.626189)","orange"
"109379",41700,"Washington/Wabash","12/18/2019","W",10327,"(41.88322, -87.626189)","orange"
"109380",41700,"Washington/Wabash","12/19/2019","W",10366,"(41.88322, -87.626189)","orange"
"109381",41700,"Washington/Wabash","12/20/2019","W",10729,"(41.88322, -87.626189)","orange"
"109382",41700,"Washington/Wabash","12/21/2019","A",5801,"(41.88322, -87.626189)","orange"
"109383",41700,"Washington/Wabash","12/22/2019","U",4821,"(41.88322, -87.626189)","orange"
"109384",41700,"Washington/Wabash","12/23/2019","W",10337,"(41.88322, -87.626189)","orange"
"109385",41700,"Washington/Wabash","12/24/2019","W",5716,"(41.88322, -87.626189)","orange"
"109386",41700,"Washington/Wabash","12/25/2019","U",2530,"(41.88322, -87.626189)","orange"
"109387",41700,"Washington/Wabash","12/26/2019","W",8264,"(41.88322, -87.626189)","orange"
"109388",41700,"Washington/Wabash","12/27/2019","W",7871,"(41.88322, -87.626189)","orange"
"109389",41700,"Washington/Wabash","12/28/2019","A",4474,"(41.88322, -87.626189)","orange"
"109390",41700,"Washington/Wabash","12/29/2019","U",3750,"(41.88322, -87.626189)","orange"
"109391",41700,"Washington/Wabash","12/30/2019","W",7885,"(41.88322, -87.626189)","orange"
"109392",41700,"Washington/Wabash","12/31/2019","W",6064,"(41.88322, -87.626189)","orange"
"113844",41700,"Washington/Wabash","01/01/2020","U",2972,"(41.88322, -87.626189)","orange"
"113845",41700,"Washington/Wabash","01/02/2020","W",8550,"(41.88322, -87.626189)","orange"
"113846",41700,"Washington/Wabash","01/03/2020","W",8830,"(41.88322, -87.626189)","orange"
"113847",41700,"Washington/Wabash","01/04/2020","A",4105,"(41.88322, -87.626189)","orange"
"113848",41700,"Washington/Wabash","01/05/2020","U",2883,"(41.88322, -87.626189)","orange"
"113849",41700,"Washington/Wabash","01/06/2020","W",9388,"(41.88322, -87.626189)","orange"
"113850",41700,"Washington/Wabash","01/07/2020","W",10364,"(41.88322, -87.626189)","orange"
"113851",41700,"Washington/Wabash","01/08/2020","W",9600,"(41.88322, -87.626189)","orange"
"113852",41700,"Washington/Wabash","01/09/2020","W",10144,"(41.88322, -87.626189)","orange"
"113853",41700,"Washington/Wabash","01/10/2020","W",9709,"(41.88322, -87.626189)","orange"
"113854",41700,"Washington/Wabash","01/11/2020","A",3159,"(41.88322, -87.626189)","orange"
"113855",41700,"Washington/Wabash","01/12/2020","U",2494,"(41.88322, -87.626189)","orange"
"113856",41700,"Washington/Wabash","01/13/2020","W",9847,"(41.88322, -87.626189)","orange"
"113857",41700,"Washington/Wabash","01/14/2020","W",10113,"(41.88322, -87.626189)","orange"
"113858",41700,"Washington/Wabash","01/15/2020","W",10142,"(41.88322, -87.626189)","orange"
"113859",41700,"Washington/Wabash","01/16/2020","W",10029,"(41.88322, -87.626189)","orange"
"113860",41700,"Washington/Wabash","01/17/2020","W",9435,"(41.88322, -87.626189)","orange"
"113861",41700,"Washington/Wabash","01/18/2020","A",3620,"(41.88322, -87.626189)","orange"
"113862",41700,"Washington/Wabash","01/19/2020","U",2302,"(41.88322, -87.626189)","orange"
"113863",41700,"Washington/Wabash","01/20/2020","W",5926,"(41.88322, -87.626189)","orange"
"113864",41700,"Washington/Wabash","01/21/2020","W",9622,"(41.88322, -87.626189)","orange"
"113865",41700,"Washington/Wabash","01/22/2020","W",9842,"(41.88322, -87.626189)","orange"
"113866",41700,"Washington/Wabash","01/23/2020","W",10016,"(41.88322, -87.626189)","orange"
"113867",41700,"Washington/Wabash","01/24/2020","W",9116,"(41.88322, -87.626189)","orange"
"113868",41700,"Washington/Wabash","01/25/2020","A",3949,"(41.88322, -87.626189)","orange"
"113869",41700,"Washington/Wabash","01/26/2020","U",2972,"(41.88322, -87.626189)","orange"
"113870",41700,"Washington/Wabash","01/27/2020","W",9846,"(41.88322, -87.626189)","orange"
"113871",41700,"Washington/Wabash","01/28/2020","W",9984,"(41.88322, -87.626189)","orange"
"113872",41700,"Washington/Wabash","01/29/2020","W",9866,"(41.88322, -87.626189)","orange"
"113873",41700,"Washington/Wabash","01/30/2020","W",10118,"(41.88322, -87.626189)","orange"
"113874",41700,"Washington/Wabash","01/31/2020","W",9534,"(41.88322, -87.626189)","orange"
"118035",41700,"Washington/Wabash","02/01/2020","A",3806,"(41.88322, -87.626189)","orange"
"118036",41700,"Washington/Wabash","02/02/2020","U",2873,"(41.88322, -87.626189)","orange"
"118037",41700,"Washington/Wabash","02/03/2020","W",9857,"(41.88322, -87.626189)","orange"
"118038",41700,"Washington/Wabash","02/04/2020","W",9768,"(41.88322, -87.626189)","orange"
"118039",41700,"Washington/Wabash","02/05/2020","W",9903,"(41.88322, -87.626189)","orange"
"118040",41700,"Washington/Wabash","02/06/2020","W",9644,"(41.88322, -87.626189)","orange"
"118041",41700,"Washington/Wabash","02/07/2020","W",9669,"(41.88322, -87.626189)","orange"
"118042",41700,"Washington/Wabash","02/08/2020","A",3603,"(41.88322, -87.626189)","orange"
"118043",41700,"Washington/Wabash","02/09/2020","U",2212,"(41.88322, -87.626189)","orange"
"118044",41700,"Washington/Wabash","02/10/2020","W",9844,"(41.88322, -87.626189)","orange"
"118045",41700,"Washington/Wabash","02/11/2020","W",10003,"(41.88322, -87.626189)","orange"
"118046",41700,"Washington/Wabash","02/12/2020","W",9825,"(41.88322, -87.626189)","orange"
"118047",41700,"Washington/Wabash","02/13/2020","W",9469,"(41.88322, -87.626189)","orange"
"118048",41700,"Washington/Wabash","02/14/2020","W",8850,"(41.88322, -87.626189)","orange"
"118049",41700,"Washington/Wabash","02/15/2020","A",4222,"(41.88322, -87.626189)","orange"
"118050",41700,"Washington/Wabash","02/16/2020","U",3230,"(41.88322, -87.626189)","orange"
"118051",41700,"Washington/Wabash","02/17/2020","W",6825,"(41.88322, -87.626189)","orange"
"118052",41700,"Washington/Wabash","02/18/2020","W",9948,"(41.88322, -87.626189)","orange"
"118053",41700,"Washington/Wabash","02/19/2020","W",9917,"(41.88322, -87.626189)","orange"
"118054",41700,"Washington/Wabash","02/20/2020","W",10052,"(41.88322, -87.626189)","orange"
"118055",41700,"Washington/Wabash","02/21/2020","W",9342,"(41.88322, -87.626189)","orange"
"118056",41700,"Washington/Wabash","02/22/2020","A",4612,"(41.88322, -87.626189)","orange"
"118057",41700,"Washington/Wabash","02/23/2020","U",3665,"(41.88322, -87.626189)","orange"
"118058",41700,"Washington/Wabash","02/24/2020","W",9776,"(41.88322, -87.626189)","orange"
"118059",41700,"Washington/Wabash","02/25/2020","W",9638,"(41.88322, -87.626189)","orange"
"118060",41700,"Washington/Wabash","02/26/2020","W",9662,"(41.88322, -87.626189)","orange"
"118061",41700,"Washington/Wabash","02/27/2020","W",9552,"(41.88322, -87.626189)","orange"
"118062",41700,"Washington/Wabash","02/28/2020","W",9599,"(41.88322, -87.626189)","orange"
"118063",41700,"Washington/Wabash","02/29/2020","A",141,"(41.88322, -87.626189)","orange"
"122271",41700,"Washington/Wabash","03/01/2020","U",3203,"(41.88322, -87.626189)","orange"
"122272",41700,"Washington/Wabash","03/02/2020","W",9748,"(41.88322, -87.626189)","orange"
"122273",41700,"Washington/Wabash","03/03/2020","W",10048,"(41.88322, -87.626189)","orange"
"122274",41700,"Washington/Wabash","03/04/2020","W",10296,"(41.88322, -87.626189)","orange"
"122275",41700,"Washington/Wabash","03/05/2020","W",10300,"(41.88322, -87.626189)","orange"
"122276",41700,"Washington/Wabash","03/06/2020","W",9591,"(41.88322, -87.626189)","orange"
"122277",41700,"Washington/Wabash","03/07/2020","A",5601,"(41.88322, -87.626189)","orange"
"122278",41700,"Washington/Wabash","03/08/2020","U",3721,"(41.88322, -87.626189)","orange"
"122279",41700,"Washington/Wabash","03/09/2020","W",9243,"(41.88322, -87.626189)","orange"
"122280",41700,"Washington/Wabash","03/10/2020","W",9687,"(41.88322, -87.626189)","orange"
"122281",41700,"Washington/Wabash","03/11/2020","W",9340,"(41.88322, -87.626189)","orange"
"122282",41700,"Washington/Wabash","03/12/2020","W",8748,"(41.88322, -87.626189)","orange"
"122283",41700,"Washington/Wabash","03/13/2020","W",7603,"(41.88322, -87.626189)","orange"
"122284",41700,"Washington/Wabash","03/14/2020","A",2701,"(41.88322, -87.626189)","orange"
"122285",41700,"Washington/Wabash","03/15/2020","U",1823,"(41.88322, -87.626189)","orange"
"122286",41700,"Washington/Wabash","03/16/2020","W",4210,"(41.88322, -87.626189)","orange"
"122287",41700,"Washington/Wabash","03/17/2020","W",2996,"(41.88322, -87.626189)","orange"
"122288",41700,"Washington/Wabash","03/18/2020","W",2282,"(41.88322, -87.626189)","orange"
"122289",41700,"Washington/Wabash","03/19/2020","W",2032,"(41.88322, -87.626189)","orange"
"122290",41700,"Washington/Wabash","03/20/2020","W",1765,"(41.88322, -87.626189)","orange"
"122291",41700,"Washington/Wabash","03/21/2020","A",708,"(41.88322, -87.626189)","orange"
"122292",41700,"Washington/Wabash","03/22/2020","U",466,"(41.88322, -87.626189)","orange"
"122293",41700,"Washington/Wabash","03/23/2020","W",1111,"(41.88322, -87.626189)","orange"
"122294",41700,"Washington/Wabash","03/24/2020","W",1052,"(41.88322, -87.626189)","orange"
"122295",41700,"Washington/Wabash","03/25/2020","W",1113,"(41.88322, -87.626189)","orange"
"122296",41700,"Washington/Wabash","03/26/2020","W",1029,"(41.88322, -87.626189)","orange"
"122297",41700,"Washington/Wabash","03/27/2020","W",1052,"(41.88322, -87.626189)","orange"
"122298",41700,"Washington/Wabash","03/28/2020","A",535,"(41.88322, -87.626189)","orange"
"122299",41700,"Washington/Wabash","03/29/2020","U",468,"(41.88322, -87.626189)","orange"
"122300",41700,"Washington/Wabash","03/30/2020","W",1023,"(41.88322, -87.626189)","orange"
"122301",41700,"Washington/Wabash","03/31/2020","W",1038,"(41.88322, -87.626189)","orange"
"126601",41700,"Washington/Wabash","04/01/2020","W",1021,"(41.88322, -87.626189)","orange"
"126602",41700,"Washington/Wabash","04/02/2020","W",976,"(41.88322, -87.626189)","orange"
"126603",41700,"Washington/Wabash","04/03/2020","W",1049,"(41.88322, -87.626189)","orange"
"126604",41700,"Washington/Wabash","04/04/2020","A",538,"(41.88322, -87.626189)","orange"
"126605",41700,"Washington/Wabash","04/05/2020","U",406,"(41.88322, -87.626189)","orange"
"126606",41700,"Washington/Wabash","04/06/2020","W",984,"(41.88322, -87.626189)","orange"
"126607",41700,"Washington/Wabash","04/07/2020","W",917,"(41.88322, -87.626189)","orange"
"126608",41700,"Washington/Wabash","04/08/2020","W",846,"(41.88322, -87.626189)","orange"
"126609",41700,"Washington/Wabash","04/09/2020","W",795,"(41.88322, -87.626189)","orange"
"126610",41700,"Washington/Wabash","04/10/2020","W",820,"(41.88322, -87.626189)","orange"
"126611",41700,"Washington/Wabash","04/11/2020","A",431,"(41.88322, -87.626189)","orange"
"126612",41700,"Washington/Wabash","04/12/2020","U",348,"(41.88322, -87.626189)","orange"
"126613",41700,"Washington/Wabash","04/13/2020","W",845,"(41.88322, -87.626189)","orange"
"126614",41700,"Washington/Wabash","04/14/2020","W",774,"(41.88322, -87.626189)","orange"
"126615",41700,"Washington/Wabash","04/15/2020","W",799,"(41.88322, -87.626189)","orange"
"126616",41700,"Washington/Wabash","04/16/2020","W",805,"(41.88322, -87.626189)","orange"
"126617",41700,"Washington/Wabash","04/17/2020","W",786,"(41.88322, -87.626189)","orange"
"126618",41700,"Washington/Wabash","04/18/2020","A",446,"(41.88322, -87.626189)","orange"
"126619",41700,"Washington/Wabash","04/19/2020","U",368,"(41.88322, -87.626189)","orange"
"126620",41700,"Washington/Wabash","04/20/2020","W",854,"(41.88322, -87.626189)","orange"
"126621",41700,"Washington/Wabash","04/21/2020","W",864,"(41.88322, -87.626189)","orange"
"126622",41700,"Washington/Wabash","04/22/2020","W",791,"(41.88322, -87.626189)","orange"
"126623",41700,"Washington/Wabash","04/23/2020","W",792,"(41.88322, -87.626189)","orange"
"126624",41700,"Washington/Wabash","04/24/2020","W",903,"(41.88322, -87.626189)","orange"
"126625",41700,"Washington/Wabash","04/25/2020","A",436,"(41.88322, -87.626189)","orange"
"126626",41700,"Washington/Wabash","04/26/2020","U",419,"(41.88322, -87.626189)","orange"
"126627",41700,"Washington/Wabash","04/27/2020","W",883,"(41.88322, -87.626189)","orange"
"126628",41700,"Washington/Wabash","04/28/2020","W",880,"(41.88322, -87.626189)","orange"
"126629",41700,"Washington/Wabash","04/29/2020","W",768,"(41.88322, -87.626189)","orange"
"126630",41700,"Washington/Wabash","04/30/2020","W",880,"(41.88322, -87.626189)","orange"
"131070",41700,"Washington/Wabash","05/01/2020","W",943,"(41.88322, -87.626189)","orange"
"131071",41700,"Washington/Wabash","05/02/2020","A",700,"(41.88322, -87.626189)","orange"
"131072",41700,"Washington/Wabash","05/03/2020","U",555,"(41.88322, -87.626189)","orange"
"131073",41700,"Washington/Wabash","05/04/2020","W",932,"(41.88322, -87.626189)","orange"
"131074",41700,"Washington/Wabash","05/05/2020","W",849,"(41.88322, -87.626189)","orange"
"131075",41700,"Washington/Wabash","05/06/2020","W",911,"(41.88322, -87.626189)","orange"
"131076",41700,"Washington/Wabash","05/07/2020","W",946,"(41.88322, -87.626189)","orange"
"131077",41700,"Washington/Wabash","05/08/2020","W",911,"(41.88322, -87.626189)","orange"
"131078",41700,"Washington/Wabash","05/09/2020","A",668,"(41.88322, -87.626189)","orange"
