"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"494131",41140,"King Drive","05/24/2011","W",545,2011-05-24,5,"May",2011,24,"Tuesday","(41.78013, -87.615546)","green"
"494311",41140,"King Drive","09/07/2011","W",686,2011-09-07,9,"Sep",2011,7,"Wednesday","(41.78013, -87.615546)","green"
"494370",41140,"King Drive","02/02/2010","W",603,2010-02-02,2,"Feb",2010,2,"Tuesday","(41.78013, -87.615546)","green"
"494490",41140,"King Drive","01/25/2017","W",560,2017-01-25,1,"Jan",2017,25,"Wednesday","(41.78013, -87.615546)","green"
"494492",41140,"King Drive","03/19/2011","A",366,2011-03-19,3,"Mar",2011,19,"Saturday","(41.78013, -87.615546)","green"
"494890",41140,"King Drive","06/04/2016","A",443,2016-06-04,6,"Jun",2016,4,"Saturday","(41.78013, -87.615546)","green"
"494891",41140,"King Drive","03/01/2007","W",666,2007-03-01,3,"Mar",2007,1,"Thursday","(41.78013, -87.615546)","green"
"495016",41140,"King Drive","06/06/2017","W",561,2017-06-06,6,"Jun",2017,6,"Tuesday","(41.78013, -87.615546)","green"
"495029",41140,"King Drive","03/01/2002","W",734,2002-03-01,3,"Mar",2002,1,"Friday","(41.78013, -87.615546)","green"
"495389",41140,"King Drive","05/17/2005","W",696,2005-05-17,5,"May",2005,17,"Tuesday","(41.78013, -87.615546)","green"
"495478",41140,"King Drive","10/11/2002","W",829,2002-10-11,10,"Oct",2002,11,"Friday","(41.78013, -87.615546)","green"
"495558",41140,"King Drive","10/10/2002","W",763,2002-10-10,10,"Oct",2002,10,"Thursday","(41.78013, -87.615546)","green"
"495651",41140,"King Drive","10/11/2012","W",707,2012-10-11,10,"Oct",2012,11,"Thursday","(41.78013, -87.615546)","green"
"495798",41140,"King Drive","07/02/2013","W",1048,2013-07-02,7,"Jul",2013,2,"Tuesday","(41.78013, -87.615546)","green"
"495871",41140,"King Drive","09/16/2008","W",696,2008-09-16,9,"Sep",2008,16,"Tuesday","(41.78013, -87.615546)","green"
"496010",41140,"King Drive","11/17/2004","W",701,2004-11-17,11,"Nov",2004,17,"Wednesday","(41.78013, -87.615546)","green"
"496476",41140,"King Drive","08/14/2008","W",644,2008-08-14,8,"Aug",2008,14,"Thursday","(41.78013, -87.615546)","green"
"496560",41140,"King Drive","11/25/2010","U",278,2010-11-25,11,"Nov",2010,25,"Thursday","(41.78013, -87.615546)","green"
"496904",41140,"King Drive","01/05/2009","W",563,2009-01-05,1,"Jan",2009,5,"Monday","(41.78013, -87.615546)","green"
"496917",41140,"King Drive","01/13/2017","W",563,2017-01-13,1,"Jan",2017,13,"Friday","(41.78013, -87.615546)","green"
"496976",41140,"King Drive","01/01/2004","U",238,2004-01-01,1,"Jan",2004,1,"Thursday","(41.78013, -87.615546)","green"
"497081",41140,"King Drive","11/18/2008","W",615,2008-11-18,11,"Nov",2008,18,"Tuesday","(41.78013, -87.615546)","green"
"497097",41140,"King Drive","12/20/2012","W",583,2012-12-20,12,"Dec",2012,20,"Thursday","(41.78013, -87.615546)","green"
"497450",41140,"King Drive","07/17/2014","W",700,2014-07-17,7,"Jul",2014,17,"Thursday","(41.78013, -87.615546)","green"
"497517",41140,"King Drive","10/20/2003","W",634,2003-10-20,10,"Oct",2003,20,"Monday","(41.78013, -87.615546)","green"
"498046",41140,"King Drive","02/09/2011","W",521,2011-02-09,2,"Feb",2011,9,"Wednesday","(41.78013, -87.615546)","green"
"498149",41140,"King Drive","07/23/2016","A",364,2016-07-23,7,"Jul",2016,23,"Saturday","(41.78013, -87.615546)","green"
"498721",41140,"King Drive","04/08/2015","W",600,2015-04-08,4,"Apr",2015,8,"Wednesday","(41.78013, -87.615546)","green"
"498734",41140,"King Drive","01/03/2017","W",498,2017-01-03,1,"Jan",2017,3,"Tuesday","(41.78013, -87.615546)","green"
"498810",41140,"King Drive","12/22/2016","W",585,2016-12-22,12,"Dec",2016,22,"Thursday","(41.78013, -87.615546)","green"
"498832",41140,"King Drive","08/09/2008","A",797,2008-08-09,8,"Aug",2008,9,"Saturday","(41.78013, -87.615546)","green"
"498865",41140,"King Drive","10/17/2007","W",754,2007-10-17,10,"Oct",2007,17,"Wednesday","(41.78013, -87.615546)","green"
"499070",41140,"King Drive","09/25/2011","U",305,2011-09-25,9,"Sep",2011,25,"Sunday","(41.78013, -87.615546)","green"
"499383",41140,"King Drive","07/06/2006","W",765,2006-07-06,7,"Jul",2006,6,"Thursday","(41.78013, -87.615546)","green"
"499601",41140,"King Drive","01/24/2012","W",681,2012-01-24,1,"Jan",2012,24,"Tuesday","(41.78013, -87.615546)","green"
"499620",41140,"King Drive","03/19/2017","U",287,2017-03-19,3,"Mar",2017,19,"Sunday","(41.78013, -87.615546)","green"
"499920",41140,"King Drive","01/27/2001","A",358,2001-01-27,1,"Jan",2001,27,"Saturday","(41.78013, -87.615546)","green"
"500200",41140,"King Drive","09/16/2013","W",1173,2013-09-16,9,"Sep",2013,16,"Monday","(41.78013, -87.615546)","green"
"500400",41140,"King Drive","08/28/2015","W",720,2015-08-28,8,"Aug",2015,28,"Friday","(41.78013, -87.615546)","green"
"500916",41140,"King Drive","09/28/2014","U",344,2014-09-28,9,"Sep",2014,28,"Sunday","(41.78013, -87.615546)","green"
"501221",41140,"King Drive","04/20/2013","A",519,2013-04-20,4,"Apr",2013,20,"Saturday","(41.78013, -87.615546)","green"
"501398",41140,"King Drive","06/03/2007","U",347,2007-06-03,6,"Jun",2007,3,"Sunday","(41.78013, -87.615546)","green"
"501412",41140,"King Drive","12/29/2004","W",541,2004-12-29,12,"Dec",2004,29,"Wednesday","(41.78013, -87.615546)","green"
"501481",41140,"King Drive","04/21/2003","W",630,2003-04-21,4,"Apr",2003,21,"Monday","(41.78013, -87.615546)","green"
"501570",41140,"King Drive","03/05/2011","A",375,2011-03-05,3,"Mar",2011,5,"Saturday","(41.78013, -87.615546)","green"
"501871",41140,"King Drive","05/02/2007","W",653,2007-05-02,5,"May",2007,2,"Wednesday","(41.78013, -87.615546)","green"
"501896",41140,"King Drive","02/26/2016","W",607,2016-02-26,2,"Feb",2016,26,"Friday","(41.78013, -87.615546)","green"
"501939",41140,"King Drive","10/26/2015","W",698,2015-10-26,10,"Oct",2015,26,"Monday","(41.78013, -87.615546)","green"
"502054",41140,"King Drive","08/26/2009","W",589,2009-08-26,8,"Aug",2009,26,"Wednesday","(41.78013, -87.615546)","green"
"502056",41140,"King Drive","03/05/2002","W",653,2002-03-05,3,"Mar",2002,5,"Tuesday","(41.78013, -87.615546)","green"
"502122",41140,"King Drive","05/16/2004","U",248,2004-05-16,5,"May",2004,16,"Sunday","(41.78013, -87.615546)","green"
"502125",41140,"King Drive","09/28/2013","A",773,2013-09-28,9,"Sep",2013,28,"Saturday","(41.78013, -87.615546)","green"
"502220",41140,"King Drive","12/23/2002","W",602,2002-12-23,12,"Dec",2002,23,"Monday","(41.78013, -87.615546)","green"
"502340",41140,"King Drive","06/26/2015","W",701,2015-06-26,6,"Jun",2015,26,"Friday","(41.78013, -87.615546)","green"
"502360",41140,"King Drive","06/28/2012","W",601,2012-06-28,6,"Jun",2012,28,"Thursday","(41.78013, -87.615546)","green"
"502401",41140,"King Drive","10/16/2016","U",297,2016-10-16,10,"Oct",2016,16,"Sunday","(41.78013, -87.615546)","green"
"502547",41140,"King Drive","09/23/2010","W",654,2010-09-23,9,"Sep",2010,23,"Thursday","(41.78013, -87.615546)","green"
"502657",41140,"King Drive","01/23/2003","W",572,2003-01-23,1,"Jan",2003,23,"Thursday","(41.78013, -87.615546)","green"
"502833",41140,"King Drive","05/26/2017","W",536,2017-05-26,5,"May",2017,26,"Friday","(41.78013, -87.615546)","green"
"502914",41140,"King Drive","04/01/2012","U",301,2012-04-01,4,"Apr",2012,1,"Sunday","(41.78013, -87.615546)","green"
"503075",41140,"King Drive","05/02/2015","A",547,2015-05-02,5,"May",2015,2,"Saturday","(41.78013, -87.615546)","green"
"503152",41140,"King Drive","01/31/2016","U",316,2016-01-31,1,"Jan",2016,31,"Sunday","(41.78013, -87.615546)","green"
"503296",41140,"King Drive","10/05/2011","W",736,2011-10-05,10,"Oct",2011,5,"Wednesday","(41.78013, -87.615546)","green"
"503389",41140,"King Drive","06/28/2006","W",731,2006-06-28,6,"Jun",2006,28,"Wednesday","(41.78013, -87.615546)","green"
"503397",41140,"King Drive","09/12/2014","W",704,2014-09-12,9,"Sep",2014,12,"Friday","(41.78013, -87.615546)","green"
"503411",41140,"King Drive","01/20/2013","U",254,2013-01-20,1,"Jan",2013,20,"Sunday","(41.78013, -87.615546)","green"
"503412",41140,"King Drive","05/03/2013","W",645,2013-05-03,5,"May",2013,3,"Friday","(41.78013, -87.615546)","green"
"503480",41140,"King Drive","12/22/2014","W",552,2014-12-22,12,"Dec",2014,22,"Monday","(41.78013, -87.615546)","green"
"503497",41140,"King Drive","02/26/2012","U",336,2012-02-26,2,"Feb",2012,26,"Sunday","(41.78013, -87.615546)","green"
"503504",41140,"King Drive","05/30/2015","A",410,2015-05-30,5,"May",2015,30,"Saturday","(41.78013, -87.615546)","green"
"503517",41140,"King Drive","03/25/2012","U",325,2012-03-25,3,"Mar",2012,25,"Sunday","(41.78013, -87.615546)","green"
"503545",41140,"King Drive","09/08/2008","W",633,2008-09-08,9,"Sep",2008,8,"Monday","(41.78013, -87.615546)","green"
"503554",41140,"King Drive","05/19/2014","W",707,2014-05-19,5,"May",2014,19,"Monday","(41.78013, -87.615546)","green"
"503727",41140,"King Drive","11/01/2007","W",746,2007-11-01,11,"Nov",2007,1,"Thursday","(41.78013, -87.615546)","green"
"503814",41140,"King Drive","03/07/2010","U",263,2010-03-07,3,"Mar",2010,7,"Sunday","(41.78013, -87.615546)","green"
"503892",41140,"King Drive","05/30/2002","W",626,2002-05-30,5,"May",2002,30,"Thursday","(41.78013, -87.615546)","green"
"503967",41140,"King Drive","09/17/2008","W",742,2008-09-17,9,"Sep",2008,17,"Wednesday","(41.78013, -87.615546)","green"
"504250",41140,"King Drive","06/22/2006","W",728,2006-06-22,6,"Jun",2006,22,"Thursday","(41.78013, -87.615546)","green"
"504409",41140,"King Drive","12/25/2015","U",298,2015-12-25,12,"Dec",2015,25,"Friday","(41.78013, -87.615546)","green"
"504423",41140,"King Drive","12/24/2007","W",423,2007-12-24,12,"Dec",2007,24,"Monday","(41.78013, -87.615546)","green"
"504756",41140,"King Drive","03/19/2008","W",601,2008-03-19,3,"Mar",2008,19,"Wednesday","(41.78013, -87.615546)","green"
"505103",41140,"King Drive","01/22/2010","W",641,2010-01-22,1,"Jan",2010,22,"Friday","(41.78013, -87.615546)","green"
"505176",41140,"King Drive","10/22/2015","W",709,2015-10-22,10,"Oct",2015,22,"Thursday","(41.78013, -87.615546)","green"
"505440",41140,"King Drive","06/12/2001","W",658,2001-06-12,6,"Jun",2001,12,"Tuesday","(41.78013, -87.615546)","green"
"505521",41140,"King Drive","04/06/2005","W",642,2005-04-06,4,"Apr",2005,6,"Wednesday","(41.78013, -87.615546)","green"
"505585",41140,"King Drive","07/27/2007","W",690,2007-07-27,7,"Jul",2007,27,"Friday","(41.78013, -87.615546)","green"
"505631",41140,"King Drive","06/16/2013","U",663,2013-06-16,6,"Jun",2013,16,"Sunday","(41.78013, -87.615546)","green"
"505696",41140,"King Drive","08/21/2014","W",605,2014-08-21,8,"Aug",2014,21,"Thursday","(41.78013, -87.615546)","green"
"505974",41140,"King Drive","02/13/2010","A",337,2010-02-13,2,"Feb",2010,13,"Saturday","(41.78013, -87.615546)","green"
"506058",41140,"King Drive","01/16/2009","W",476,2009-01-16,1,"Jan",2009,16,"Friday","(41.78013, -87.615546)","green"
"506251",41140,"King Drive","11/02/2001","W",831,2001-11-02,11,"Nov",2001,2,"Friday","(41.78013, -87.615546)","green"
"506294",41140,"King Drive","01/25/2008","W",543,2008-01-25,1,"Jan",2008,25,"Friday","(41.78013, -87.615546)","green"
"506300",41140,"King Drive","06/23/2003","W",651,2003-06-23,6,"Jun",2003,23,"Monday","(41.78013, -87.615546)","green"
"506470",41140,"King Drive","04/18/2014","W",595,2014-04-18,4,"Apr",2014,18,"Friday","(41.78013, -87.615546)","green"
"506487",41140,"King Drive","06/14/2011","W",621,2011-06-14,6,"Jun",2011,14,"Tuesday","(41.78013, -87.615546)","green"
"506558",41140,"King Drive","05/06/2008","W",652,2008-05-06,5,"May",2008,6,"Tuesday","(41.78013, -87.615546)","green"
"507092",41140,"King Drive","11/03/2015","W",775,2015-11-03,11,"Nov",2015,3,"Tuesday","(41.78013, -87.615546)","green"
"507183",41140,"King Drive","03/20/2004","A",336,2004-03-20,3,"Mar",2004,20,"Saturday","(41.78013, -87.615546)","green"
"507580",41140,"King Drive","10/19/2014","U",359,2014-10-19,10,"Oct",2014,19,"Sunday","(41.78013, -87.615546)","green"
"507628",41140,"King Drive","07/06/2007","W",749,2007-07-06,7,"Jul",2007,6,"Friday","(41.78013, -87.615546)","green"
"507660",41140,"King Drive","07/11/2011","W",565,2011-07-11,7,"Jul",2011,11,"Monday","(41.78013, -87.615546)","green"
"507759",41140,"King Drive","02/14/2008","W",672,2008-02-14,2,"Feb",2008,14,"Thursday","(41.78013, -87.615546)","green"
"507984",41140,"King Drive","01/17/2001","W",750,2001-01-17,1,"Jan",2001,17,"Wednesday","(41.78013, -87.615546)","green"
"508049",41140,"King Drive","11/16/2013","A",472,2013-11-16,11,"Nov",2013,16,"Saturday","(41.78013, -87.615546)","green"
"508063",41140,"King Drive","08/29/2001","W",702,2001-08-29,8,"Aug",2001,29,"Wednesday","(41.78013, -87.615546)","green"
"508106",41140,"King Drive","10/10/2005","W",539,2005-10-10,10,"Oct",2005,10,"Monday","(41.78013, -87.615546)","green"
"508172",41140,"King Drive","02/22/2005","W",652,2005-02-22,2,"Feb",2005,22,"Tuesday","(41.78013, -87.615546)","green"
"508431",41140,"King Drive","08/21/2015","W",759,2015-08-21,8,"Aug",2015,21,"Friday","(41.78013, -87.615546)","green"
"508567",41140,"King Drive","07/25/2007","W",644,2007-07-25,7,"Jul",2007,25,"Wednesday","(41.78013, -87.615546)","green"
"508596",41140,"King Drive","01/02/2003","W",543,2003-01-02,1,"Jan",2003,2,"Thursday","(41.78013, -87.615546)","green"
"508917",41140,"King Drive","08/28/2004","A",443,2004-08-28,8,"Aug",2004,28,"Saturday","(41.78013, -87.615546)","green"
"509007",41140,"King Drive","12/14/2006","W",770,2006-12-14,12,"Dec",2006,14,"Thursday","(41.78013, -87.615546)","green"
"509091",41140,"King Drive","08/07/2001","W",760,2001-08-07,8,"Aug",2001,7,"Tuesday","(41.78013, -87.615546)","green"
"509278",41140,"King Drive","12/27/2006","W",569,2006-12-27,12,"Dec",2006,27,"Wednesday","(41.78013, -87.615546)","green"
"509412",41140,"King Drive","12/31/2016","A",412,2016-12-31,12,"Dec",2016,31,"Saturday","(41.78013, -87.615546)","green"
"509625",41140,"King Drive","09/04/2013","W",1186,2013-09-04,9,"Sep",2013,4,"Wednesday","(41.78013, -87.615546)","green"
"509745",41140,"King Drive","04/13/2011","W",542,2011-04-13,4,"Apr",2011,13,"Wednesday","(41.78013, -87.615546)","green"
"509916",41140,"King Drive","06/10/2014","W",603,2014-06-10,6,"Jun",2014,10,"Tuesday","(41.78013, -87.615546)","green"
"510024",41140,"King Drive","01/15/2011","A",295,2011-01-15,1,"Jan",2011,15,"Saturday","(41.78013, -87.615546)","green"
"510113",41140,"King Drive","09/25/2009","W",562,2009-09-25,9,"Sep",2009,25,"Friday","(41.78013, -87.615546)","green"
"510122",41140,"King Drive","10/20/2012","A",374,2012-10-20,10,"Oct",2012,20,"Saturday","(41.78013, -87.615546)","green"
"510217",41140,"King Drive","06/04/2007","W",702,2007-06-04,6,"Jun",2007,4,"Monday","(41.78013, -87.615546)","green"
"510311",41140,"King Drive","07/14/2009","W",635,2009-07-14,7,"Jul",2009,14,"Tuesday","(41.78013, -87.615546)","green"
"510472",41140,"King Drive","03/03/2003","W",598,2003-03-03,3,"Mar",2003,3,"Monday","(41.78013, -87.615546)","green"
"510645",41140,"King Drive","12/12/2010","U",248,2010-12-12,12,"Dec",2010,12,"Sunday","(41.78013, -87.615546)","green"
"510714",41140,"King Drive","06/14/2003","A",415,2003-06-14,6,"Jun",2003,14,"Saturday","(41.78013, -87.615546)","green"
"510961",41140,"King Drive","08/04/2008","W",600,2008-08-04,8,"Aug",2008,4,"Monday","(41.78013, -87.615546)","green"
"510987",41140,"King Drive","09/23/2009","W",613,2009-09-23,9,"Sep",2009,23,"Wednesday","(41.78013, -87.615546)","green"
"511058",41140,"King Drive","11/09/2003","U",268,2003-11-09,11,"Nov",2003,9,"Sunday","(41.78013, -87.615546)","green"
"511190",41140,"King Drive","11/06/2003","W",677,2003-11-06,11,"Nov",2003,6,"Thursday","(41.78013, -87.615546)","green"
"511275",41140,"King Drive","12/02/2004","W",704,2004-12-02,12,"Dec",2004,2,"Thursday","(41.78013, -87.615546)","green"
"511445",41140,"King Drive","04/21/2016","W",527,2016-04-21,4,"Apr",2016,21,"Thursday","(41.78013, -87.615546)","green"
"511536",41140,"King Drive","05/18/2017","W",571,2017-05-18,5,"May",2017,18,"Thursday","(41.78013, -87.615546)","green"
"511615",41140,"King Drive","12/29/2014","W",527,2014-12-29,12,"Dec",2014,29,"Monday","(41.78013, -87.615546)","green"
"512265",41140,"King Drive","04/27/2001","W",733,2001-04-27,4,"Apr",2001,27,"Friday","(41.78013, -87.615546)","green"
"512679",41140,"King Drive","04/09/2003","W",683,2003-04-09,4,"Apr",2003,9,"Wednesday","(41.78013, -87.615546)","green"
"512712",41140,"King Drive","06/11/2014","W",713,2014-06-11,6,"Jun",2014,11,"Wednesday","(41.78013, -87.615546)","green"
"512730",41140,"King Drive","10/21/2017","A",347,2017-10-21,10,"Oct",2017,21,"Saturday","(41.78013, -87.615546)","green"
"512743",41140,"King Drive","02/10/2006","W",745,2006-02-10,2,"Feb",2006,10,"Friday","(41.78013, -87.615546)","green"
"512850",41140,"King Drive","05/11/2010","W",526,2010-05-11,5,"May",2010,11,"Tuesday","(41.78013, -87.615546)","green"
"513110",41140,"King Drive","03/15/2002","W",689,2002-03-15,3,"Mar",2002,15,"Friday","(41.78013, -87.615546)","green"
"513263",41140,"King Drive","10/21/2005","W",764,2005-10-21,10,"Oct",2005,21,"Friday","(41.78013, -87.615546)","green"
"513379",41140,"King Drive","10/01/2010","W",615,2010-10-01,10,"Oct",2010,1,"Friday","(41.78013, -87.615546)","green"
"513397",41140,"King Drive","09/01/2003","U",256,2003-09-01,9,"Sep",2003,1,"Monday","(41.78013, -87.615546)","green"
"513478",41140,"King Drive","10/21/2013","W",950,2013-10-21,10,"Oct",2013,21,"Monday","(41.78013, -87.615546)","green"
"513571",41140,"King Drive","09/04/2001","W",769,2001-09-04,9,"Sep",2001,4,"Tuesday","(41.78013, -87.615546)","green"
"513606",41140,"King Drive","10/17/2001","W",764,2001-10-17,10,"Oct",2001,17,"Wednesday","(41.78013, -87.615546)","green"
"513658",41140,"King Drive","11/15/2013","W",784,2013-11-15,11,"Nov",2013,15,"Friday","(41.78013, -87.615546)","green"
"513873",41140,"King Drive","11/29/2002","W",535,2002-11-29,11,"Nov",2002,29,"Friday","(41.78013, -87.615546)","green"
"513895",41140,"King Drive","09/28/2015","W",722,2015-09-28,9,"Sep",2015,28,"Monday","(41.78013, -87.615546)","green"
"513907",41140,"King Drive","06/10/2004","W",613,2004-06-10,6,"Jun",2004,10,"Thursday","(41.78013, -87.615546)","green"
"514296",41140,"King Drive","07/24/2015","W",728,2015-07-24,7,"Jul",2015,24,"Friday","(41.78013, -87.615546)","green"
"514300",41140,"King Drive","12/09/2015","W",701,2015-12-09,12,"Dec",2015,9,"Wednesday","(41.78013, -87.615546)","green"
"514397",41140,"King Drive","02/17/2017","W",610,2017-02-17,2,"Feb",2017,17,"Friday","(41.78013, -87.615546)","green"
"514401",41140,"King Drive","08/12/2006","A",975,2006-08-12,8,"Aug",2006,12,"Saturday","(41.78013, -87.615546)","green"
"514464",41140,"King Drive","11/08/2008","A",390,2008-11-08,11,"Nov",2008,8,"Saturday","(41.78013, -87.615546)","green"
"514908",41140,"King Drive","12/27/2004","W",467,2004-12-27,12,"Dec",2004,27,"Monday","(41.78013, -87.615546)","green"
"514913",41140,"King Drive","10/22/2011","A",472,2011-10-22,10,"Oct",2011,22,"Saturday","(41.78013, -87.615546)","green"
"515292",41140,"King Drive","02/24/2001","A",424,2001-02-24,2,"Feb",2001,24,"Saturday","(41.78013, -87.615546)","green"
"515360",41140,"King Drive","09/29/2006","W",853,2006-09-29,9,"Sep",2006,29,"Friday","(41.78013, -87.615546)","green"
"515586",41140,"King Drive","10/07/2012","U",336,2012-10-07,10,"Oct",2012,7,"Sunday","(41.78013, -87.615546)","green"
"515652",41140,"King Drive","02/22/2012","W",618,2012-02-22,2,"Feb",2012,22,"Wednesday","(41.78013, -87.615546)","green"
"515679",41140,"King Drive","11/13/2003","W",608,2003-11-13,11,"Nov",2003,13,"Thursday","(41.78013, -87.615546)","green"
"515810",41140,"King Drive","08/31/2001","W",812,2001-08-31,8,"Aug",2001,31,"Friday","(41.78013, -87.615546)","green"
"516140",41140,"King Drive","07/04/2012","U",420,2012-07-04,7,"Jul",2012,4,"Wednesday","(41.78013, -87.615546)","green"
"516171",41140,"King Drive","09/18/2006","W",808,2006-09-18,9,"Sep",2006,18,"Monday","(41.78013, -87.615546)","green"
"516190",41140,"King Drive","10/29/2001","W",762,2001-10-29,10,"Oct",2001,29,"Monday","(41.78013, -87.615546)","green"
"516221",41140,"King Drive","04/02/2008","W",637,2008-04-02,4,"Apr",2008,2,"Wednesday","(41.78013, -87.615546)","green"
"516307",41140,"King Drive","12/15/2006","W",695,2006-12-15,12,"Dec",2006,15,"Friday","(41.78013, -87.615546)","green"
"516475",41140,"King Drive","04/09/2006","U",298,2006-04-09,4,"Apr",2006,9,"Sunday","(41.78013, -87.615546)","green"
"516538",41140,"King Drive","01/01/2014","U",280,2014-01-01,1,"Jan",2014,1,"Wednesday","(41.78013, -87.615546)","green"
"516555",41140,"King Drive","01/30/2008","W",551,2008-01-30,1,"Jan",2008,30,"Wednesday","(41.78013, -87.615546)","green"
"516715",41140,"King Drive","10/21/2016","W",584,2016-10-21,10,"Oct",2016,21,"Friday","(41.78013, -87.615546)","green"
"516972",41140,"King Drive","05/01/2005","U",251,2005-05-01,5,"May",2005,1,"Sunday","(41.78013, -87.615546)","green"
"516988",41140,"King Drive","05/23/2011","W",573,2011-05-23,5,"May",2011,23,"Monday","(41.78013, -87.615546)","green"
"516993",41140,"King Drive","05/26/2011","W",535,2011-05-26,5,"May",2011,26,"Thursday","(41.78013, -87.615546)","green"
"517174",41140,"King Drive","06/30/2007","A",574,2007-06-30,6,"Jun",2007,30,"Saturday","(41.78013, -87.615546)","green"
"517623",41140,"King Drive","03/11/2001","U",269,2001-03-11,3,"Mar",2001,11,"Sunday","(41.78013, -87.615546)","green"
"517703",41140,"King Drive","01/13/2016","W",473,2016-01-13,1,"Jan",2016,13,"Wednesday","(41.78013, -87.615546)","green"
"517727",41140,"King Drive","09/05/2008","W",692,2008-09-05,9,"Sep",2008,5,"Friday","(41.78013, -87.615546)","green"
"517911",41140,"King Drive","01/06/2010","W",546,2010-01-06,1,"Jan",2010,6,"Wednesday","(41.78013, -87.615546)","green"
"518057",41140,"King Drive","04/06/2009","W",536,2009-04-06,4,"Apr",2009,6,"Monday","(41.78013, -87.615546)","green"
"518202",41140,"King Drive","06/12/2008","W",596,2008-06-12,6,"Jun",2008,12,"Thursday","(41.78013, -87.615546)","green"
"518266",41140,"King Drive","10/27/2006","W",537,2006-10-27,10,"Oct",2006,27,"Friday","(41.78013, -87.615546)","green"
"518389",41140,"King Drive","10/27/2010","W",658,2010-10-27,10,"Oct",2010,27,"Wednesday","(41.78013, -87.615546)","green"
"518782",41140,"King Drive","11/27/2004","A",323,2004-11-27,11,"Nov",2004,27,"Saturday","(41.78013, -87.615546)","green"
"518824",41140,"King Drive","05/07/2013","W",750,2013-05-07,5,"May",2013,7,"Tuesday","(41.78013, -87.615546)","green"
"519030",41140,"King Drive","07/27/2005","W",673,2005-07-27,7,"Jul",2005,27,"Wednesday","(41.78013, -87.615546)","green"
"519236",41140,"King Drive","07/02/2005","A",452,2005-07-02,7,"Jul",2005,2,"Saturday","(41.78013, -87.615546)","green"
"519298",41140,"King Drive","03/05/2005","A",386,2005-03-05,3,"Mar",2005,5,"Saturday","(41.78013, -87.615546)","green"
"519402",41140,"King Drive","03/24/2007","A",365,2007-03-24,3,"Mar",2007,24,"Saturday","(41.78013, -87.615546)","green"
"519551",41140,"King Drive","03/23/2016","W",587,2016-03-23,3,"Mar",2016,23,"Wednesday","(41.78013, -87.615546)","green"
"519575",41140,"King Drive","05/23/2014","W",706,2014-05-23,5,"May",2014,23,"Friday","(41.78013, -87.615546)","green"
"519602",41140,"King Drive","03/03/2002","U",203,2002-03-03,3,"Mar",2002,3,"Sunday","(41.78013, -87.615546)","green"
"519759",41140,"King Drive","05/13/2013","W",645,2013-05-13,5,"May",2013,13,"Monday","(41.78013, -87.615546)","green"
"519832",41140,"King Drive","07/13/2008","U",330,2008-07-13,7,"Jul",2008,13,"Sunday","(41.78013, -87.615546)","green"
"519905",41140,"King Drive","11/05/2016","A",439,2016-11-05,11,"Nov",2016,5,"Saturday","(41.78013, -87.615546)","green"
"520123",41140,"King Drive","12/25/2006","U",213,2006-12-25,12,"Dec",2006,25,"Monday","(41.78013, -87.615546)","green"
"520388",41140,"King Drive","07/12/2005","W",598,2005-07-12,7,"Jul",2005,12,"Tuesday","(41.78013, -87.615546)","green"
"520415",41140,"King Drive","12/27/2014","A",371,2014-12-27,12,"Dec",2014,27,"Saturday","(41.78013, -87.615546)","green"
"520492",41140,"King Drive","07/30/2016","A",414,2016-07-30,7,"Jul",2016,30,"Saturday","(41.78013, -87.615546)","green"
"520549",41140,"King Drive","12/12/2002","W",694,2002-12-12,12,"Dec",2002,12,"Thursday","(41.78013, -87.615546)","green"
"520621",41140,"King Drive","01/31/2013","W",670,2013-01-31,1,"Jan",2013,31,"Thursday","(41.78013, -87.615546)","green"
"520755",41140,"King Drive","01/27/2011","W",557,2011-01-27,1,"Jan",2011,27,"Thursday","(41.78013, -87.615546)","green"
"520903",41140,"King Drive","11/14/2010","U",264,2010-11-14,11,"Nov",2010,14,"Sunday","(41.78013, -87.615546)","green"
"521006",41140,"King Drive","02/10/2004","W",611,2004-02-10,2,"Feb",2004,10,"Tuesday","(41.78013, -87.615546)","green"
"521020",41140,"King Drive","05/09/2003","W",702,2003-05-09,5,"May",2003,9,"Friday","(41.78013, -87.615546)","green"
"521089",41140,"King Drive","04/08/2014","W",641,2014-04-08,4,"Apr",2014,8,"Tuesday","(41.78013, -87.615546)","green"
"521259",41140,"King Drive","01/11/2017","W",557,2017-01-11,1,"Jan",2017,11,"Wednesday","(41.78013, -87.615546)","green"
"521294",41140,"King Drive","11/23/2006","U",300,2006-11-23,11,"Nov",2006,23,"Thursday","(41.78013, -87.615546)","green"
"521404",41140,"King Drive","10/26/2014","U",376,2014-10-26,10,"Oct",2014,26,"Sunday","(41.78013, -87.615546)","green"
"521417",41140,"King Drive","08/30/2015","U",367,2015-08-30,8,"Aug",2015,30,"Sunday","(41.78013, -87.615546)","green"
"521469",41140,"King Drive","04/29/2005","W",693,2005-04-29,4,"Apr",2005,29,"Friday","(41.78013, -87.615546)","green"
"521501",41140,"King Drive","10/28/2002","W",727,2002-10-28,10,"Oct",2002,28,"Monday","(41.78013, -87.615546)","green"
"521630",41140,"King Drive","01/24/2002","W",656,2002-01-24,1,"Jan",2002,24,"Thursday","(41.78013, -87.615546)","green"
