"","station_id","stationname","date","daytype","rides","loc","lineColor"
"624931",41140,"King Drive","09/06/2001","W",792,"(41.78013, -87.615546)","green"
"624988",41140,"King Drive","09/12/2011","W",719,"(41.78013, -87.615546)","green"
"625327",41140,"King Drive","01/01/2003","U",205,"(41.78013, -87.615546)","green"
"625518",41140,"King Drive","07/24/2001","W",696,"(41.78013, -87.615546)","green"
"625538",41140,"King Drive","03/03/2010","W",594,"(41.78013, -87.615546)","green"
"625684",41140,"King Drive","11/15/2017","W",522,"(41.78013, -87.615546)","green"
"625906",41140,"King Drive","10/15/2012","W",710,"(41.78013, -87.615546)","green"
"626147",41140,"King Drive","06/03/2005","W",687,"(41.78013, -87.615546)","green"
"626173",41140,"King Drive","07/08/2013","W",1063,"(41.78013, -87.615546)","green"
"626364",41140,"King Drive","05/10/2016","W",580,"(41.78013, -87.615546)","green"
"626408",41140,"King Drive","09/21/2002","A",422,"(41.78013, -87.615546)","green"
"626561",41140,"King Drive","04/16/2004","W",599,"(41.78013, -87.615546)","green"
"626704",41140,"King Drive","05/05/2013","U",361,"(41.78013, -87.615546)","green"
"626758",41140,"King Drive","06/24/2010","W",614,"(41.78013, -87.615546)","green"
"626846",41140,"King Drive","02/25/2010","W",587,"(41.78013, -87.615546)","green"
"627243",41140,"King Drive","09/12/2016","W",616,"(41.78013, -87.615546)","green"
"627465",41140,"King Drive","08/11/2005","W",625,"(41.78013, -87.615546)","green"
"627505",41140,"King Drive","06/10/2016","W",704,"(41.78013, -87.615546)","green"
"628085",41140,"King Drive","03/15/2012","W",664,"(41.78013, -87.615546)","green"
"628113",41140,"King Drive","12/23/2006","A",424,"(41.78013, -87.615546)","green"
"628263",41140,"King Drive","11/26/2012","W",709,"(41.78013, -87.615546)","green"
"628459",41140,"King Drive","10/19/2010","W",615,"(41.78013, -87.615546)","green"
"628705",41140,"King Drive","05/20/2015","W",588,"(41.78013, -87.615546)","green"
"628925",41140,"King Drive","08/14/2015","W",743,"(41.78013, -87.615546)","green"
"629045",41140,"King Drive","07/22/2016","W",601,"(41.78013, -87.615546)","green"
"629100",41140,"King Drive","01/01/2007","U",256,"(41.78013, -87.615546)","green"
"629146",41140,"King Drive","09/23/2002","W",772,"(41.78013, -87.615546)","green"
"629164",41140,"King Drive","07/28/2012","A",523,"(41.78013, -87.615546)","green"
"629254",41140,"King Drive","04/12/2008","A",323,"(41.78013, -87.615546)","green"
"629373",41140,"King Drive","05/14/2003","W",644,"(41.78013, -87.615546)","green"
"629392",41140,"King Drive","12/25/2002","U",213,"(41.78013, -87.615546)","green"
"629779",41140,"King Drive","03/06/2006","W",556,"(41.78013, -87.615546)","green"
"629860",41140,"King Drive","09/17/2005","A",441,"(41.78013, -87.615546)","green"
"629887",41140,"King Drive","06/02/2017","W",623,"(41.78013, -87.615546)","green"
"629956",41140,"King Drive","03/24/2013","U",352,"(41.78013, -87.615546)","green"
"630127",41140,"King Drive","04/06/2017","W",535,"(41.78013, -87.615546)","green"
"630266",41140,"King Drive","06/23/2001","A",423,"(41.78013, -87.615546)","green"
"630291",41140,"King Drive","07/14/2011","W",598,"(41.78013, -87.615546)","green"
"630308",41140,"King Drive","05/18/2016","W",642,"(41.78013, -87.615546)","green"
"630312",41140,"King Drive","01/28/2008","W",657,"(41.78013, -87.615546)","green"
"630713",41140,"King Drive","07/07/2008","W",619,"(41.78013, -87.615546)","green"
"630740",41140,"King Drive","02/17/2010","W",590,"(41.78013, -87.615546)","green"
"631364",41140,"King Drive","09/23/2013","W",1213,"(41.78013, -87.615546)","green"
"631978",41140,"King Drive","09/25/2004","A",418,"(41.78013, -87.615546)","green"
"632189",41140,"King Drive","06/04/2009","W",616,"(41.78013, -87.615546)","green"
"632226",41140,"King Drive","12/01/2001","A",472,"(41.78013, -87.615546)","green"
"632421",41140,"King Drive","10/16/2013","W",1122,"(41.78013, -87.615546)","green"
"632572",41140,"King Drive","10/13/2010","W",574,"(41.78013, -87.615546)","green"
"632608",41140,"King Drive","10/23/2004","A",495,"(41.78013, -87.615546)","green"
"632701",41140,"King Drive","05/26/2005","W",607,"(41.78013, -87.615546)","green"
"632802",41140,"King Drive","12/28/2007","W",642,"(41.78013, -87.615546)","green"
"632976",41140,"King Drive","02/12/2010","W",540,"(41.78013, -87.615546)","green"
"633032",41140,"King Drive","06/07/2017","W",596,"(41.78013, -87.615546)","green"
"633145",41140,"King Drive","12/01/2008","W",627,"(41.78013, -87.615546)","green"
"633162",41140,"King Drive","07/02/2006","U",309,"(41.78013, -87.615546)","green"
"633169",41140,"King Drive","01/06/2009","W",609,"(41.78013, -87.615546)","green"
"633180",41140,"King Drive","01/02/2002","W",627,"(41.78013, -87.615546)","green"
"633528",41140,"King Drive","08/01/2011","W",670,"(41.78013, -87.615546)","green"
"633569",41140,"King Drive","12/31/2015","W",601,"(41.78013, -87.615546)","green"
"633790",41140,"King Drive","08/06/2014","W",742,"(41.78013, -87.615546)","green"
"633895",41140,"King Drive","09/24/2009","W",609,"(41.78013, -87.615546)","green"
"634082",41140,"King Drive","06/16/2016","W",615,"(41.78013, -87.615546)","green"
"634158",41140,"King Drive","11/08/2005","W",795,"(41.78013, -87.615546)","green"
"634417",41140,"King Drive","07/04/2003","U",399,"(41.78013, -87.615546)","green"
"634455",41140,"King Drive","04/02/2010","W",570,"(41.78013, -87.615546)","green"
"634534",41140,"King Drive","05/14/2017","U",317,"(41.78013, -87.615546)","green"
"634701",41140,"King Drive","12/27/2016","W",472,"(41.78013, -87.615546)","green"
"634759",41140,"King Drive","11/07/2007","W",703,"(41.78013, -87.615546)","green"
"634823",41140,"King Drive","05/06/2014","W",687,"(41.78013, -87.615546)","green"
"634843",41140,"King Drive","03/31/2015","W",672,"(41.78013, -87.615546)","green"
"635096",41140,"King Drive","03/02/2016","W",582,"(41.78013, -87.615546)","green"
"635272",41140,"King Drive","10/14/2015","W",719,"(41.78013, -87.615546)","green"
"635662",41140,"King Drive","02/12/2013","W",558,"(41.78013, -87.615546)","green"
"635694",41140,"King Drive","01/07/2014","W",382,"(41.78013, -87.615546)","green"
"635935",41140,"King Drive","05/10/2007","W",720,"(41.78013, -87.615546)","green"
"636188",41140,"King Drive","07/14/2005","W",656,"(41.78013, -87.615546)","green"
"636234",41140,"King Drive","01/29/2003","W",671,"(41.78013, -87.615546)","green"
"636375",41140,"King Drive","11/21/2017","W",501,"(41.78013, -87.615546)","green"
"636397",41140,"King Drive","07/26/2003","A",348,"(41.78013, -87.615546)","green"
"636478",41140,"King Drive","09/20/2001","W",779,"(41.78013, -87.615546)","green"
"636500",41140,"King Drive","04/27/2005","W",678,"(41.78013, -87.615546)","green"
"637095",41140,"King Drive","01/13/2006","W",678,"(41.78013, -87.615546)","green"
"637144",41140,"King Drive","03/22/2004","W",599,"(41.78013, -87.615546)","green"
"637179",41140,"King Drive","01/24/2004","A",326,"(41.78013, -87.615546)","green"
"637187",41140,"King Drive","01/26/2006","W",737,"(41.78013, -87.615546)","green"
"637197",41140,"King Drive","09/19/2007","W",740,"(41.78013, -87.615546)","green"
"637229",41140,"King Drive","07/26/2009","U",315,"(41.78013, -87.615546)","green"
"637517",41140,"King Drive","01/10/2001","W",688,"(41.78013, -87.615546)","green"
"637530",41140,"King Drive","09/28/2007","W",756,"(41.78013, -87.615546)","green"
"637551",41140,"King Drive","01/06/2004","W",528,"(41.78013, -87.615546)","green"
"637569",41140,"King Drive","12/02/2006","A",465,"(41.78013, -87.615546)","green"
"638145",41140,"King Drive","09/25/2007","W",720,"(41.78013, -87.615546)","green"
"638481",41140,"King Drive","01/12/2014","U",377,"(41.78013, -87.615546)","green"
"638666",41140,"King Drive","01/14/2014","W",705,"(41.78013, -87.615546)","green"
"638753",41140,"King Drive","08/27/2011","A",410,"(41.78013, -87.615546)","green"
"638803",41140,"King Drive","11/21/2001","W",786,"(41.78013, -87.615546)","green"
"638853",41140,"King Drive","10/29/2016","A",438,"(41.78013, -87.615546)","green"
"638867",41140,"King Drive","12/20/2015","U",338,"(41.78013, -87.615546)","green"
"638945",41140,"King Drive","08/21/2012","W",714,"(41.78013, -87.615546)","green"
"639065",41140,"King Drive","05/27/2002","U",243,"(41.78013, -87.615546)","green"
"639097",41140,"King Drive","07/04/2013","U",687,"(41.78013, -87.615546)","green"
"639232",41140,"King Drive","08/21/2004","A",450,"(41.78013, -87.615546)","green"
"639281",41140,"King Drive","08/23/2009","U",260,"(41.78013, -87.615546)","green"
"639302",41140,"King Drive","10/17/2011","W",716,"(41.78013, -87.615546)","green"
"639452",41140,"King Drive","12/30/2004","W",571,"(41.78013, -87.615546)","green"
"639542",41140,"King Drive","09/23/2015","W",774,"(41.78013, -87.615546)","green"
"639605",41140,"King Drive","05/30/2003","W",723,"(41.78013, -87.615546)","green"
"639668",41140,"King Drive","08/07/2016","U",325,"(41.78013, -87.615546)","green"
"639693",41140,"King Drive","05/29/2010","A",400,"(41.78013, -87.615546)","green"
"640186",41140,"King Drive","10/04/2016","W",611,"(41.78013, -87.615546)","green"
"640208",41140,"King Drive","09/12/2003","W",715,"(41.78013, -87.615546)","green"
"640341",41140,"King Drive","08/03/2003","U",306,"(41.78013, -87.615546)","green"
"640753",41140,"King Drive","09/17/2011","A",495,"(41.78013, -87.615546)","green"
"640835",41140,"King Drive","12/07/2001","W",751,"(41.78013, -87.615546)","green"
"640878",41140,"King Drive","01/15/2016","W",577,"(41.78013, -87.615546)","green"
"641000",41140,"King Drive","03/07/2002","W",609,"(41.78013, -87.615546)","green"
"641062",41140,"King Drive","06/16/2002","U",257,"(41.78013, -87.615546)","green"
"641688",41140,"King Drive","12/11/2003","W",581,"(41.78013, -87.615546)","green"
"641880",41140,"King Drive","10/17/2014","W",714,"(41.78013, -87.615546)","green"
"642625",41140,"King Drive","10/24/2003","W",638,"(41.78013, -87.615546)","green"
"642695",41140,"King Drive","08/15/2011","W",650,"(41.78013, -87.615546)","green"
"642781",41140,"King Drive","03/18/2004","W",569,"(41.78013, -87.615546)","green"
"642815",41140,"King Drive","05/18/2006","W",718,"(41.78013, -87.615546)","green"
"642920",41140,"King Drive","11/24/2012","A",396,"(41.78013, -87.615546)","green"
"643156",41140,"King Drive","03/17/2015","W",623,"(41.78013, -87.615546)","green"
"643209",41140,"King Drive","07/18/2014","W",683,"(41.78013, -87.615546)","green"
"643416",41140,"King Drive","12/31/2002","W",578,"(41.78013, -87.615546)","green"
"643439",41140,"King Drive","02/25/2012","A",364,"(41.78013, -87.615546)","green"
"643977",41140,"King Drive","11/29/2003","A",304,"(41.78013, -87.615546)","green"
"644131",41140,"King Drive","01/12/2015","W",543,"(41.78013, -87.615546)","green"
"644154",41140,"King Drive","08/14/2003","W",700,"(41.78013, -87.615546)","green"
"644220",41140,"King Drive","07/15/2002","W",676,"(41.78013, -87.615546)","green"
"644346",41140,"King Drive","08/18/2012","A",507,"(41.78013, -87.615546)","green"
"644540",41140,"King Drive","11/16/2012","W",720,"(41.78013, -87.615546)","green"
"644622",41140,"King Drive","11/20/2001","W",684,"(41.78013, -87.615546)","green"
"644636",41140,"King Drive","09/11/2001","W",664,"(41.78013, -87.615546)","green"
"644737",41140,"King Drive","03/09/2012","W",563,"(41.78013, -87.615546)","green"
"645188",41140,"King Drive","04/25/2001","W",729,"(41.78013, -87.615546)","green"
"645557",41140,"King Drive","09/13/2003","A",405,"(41.78013, -87.615546)","green"
"645607",41140,"King Drive","06/17/2008","W",566,"(41.78013, -87.615546)","green"
"645656",41140,"King Drive","08/04/2012","A",428,"(41.78013, -87.615546)","green"
"645659",41140,"King Drive","11/13/2017","W",571,"(41.78013, -87.615546)","green"
"646000",41140,"King Drive","07/17/2002","W",645,"(41.78013, -87.615546)","green"
"646015",41140,"King Drive","09/20/2005","W",727,"(41.78013, -87.615546)","green"
"646276",41140,"King Drive","02/15/2001","W",732,"(41.78013, -87.615546)","green"
"646408",41140,"King Drive","07/15/2017","A",458,"(41.78013, -87.615546)","green"
"646419",41140,"King Drive","02/18/2009","W",540,"(41.78013, -87.615546)","green"
"646430",41140,"King Drive","04/12/2017","W",500,"(41.78013, -87.615546)","green"
"646491",41140,"King Drive","12/01/2012","A",490,"(41.78013, -87.615546)","green"
"646522",41140,"King Drive","06/07/2007","W",713,"(41.78013, -87.615546)","green"
"646718",41140,"King Drive","08/30/2008","A",487,"(41.78013, -87.615546)","green"
"646913",41140,"King Drive","08/22/2008","W",681,"(41.78013, -87.615546)","green"
"647013",41140,"King Drive","08/29/2014","W",739,"(41.78013, -87.615546)","green"
"647153",41140,"King Drive","12/14/2013","A",431,"(41.78013, -87.615546)","green"
"647193",41140,"King Drive","09/01/2005","W",735,"(41.78013, -87.615546)","green"
"647259",41140,"King Drive","07/25/2009","A",447,"(41.78013, -87.615546)","green"
"647325",41140,"King Drive","10/19/2007","W",703,"(41.78013, -87.615546)","green"
"647452",41140,"King Drive","12/18/2011","U",331,"(41.78013, -87.615546)","green"
"647618",41140,"King Drive","09/01/2004","W",735,"(41.78013, -87.615546)","green"
"647817",41140,"King Drive","07/26/2014","A",498,"(41.78013, -87.615546)","green"
"648450",41140,"King Drive","09/26/2009","A",384,"(41.78013, -87.615546)","green"
"648712",41140,"King Drive","01/22/2013","W",560,"(41.78013, -87.615546)","green"
"648766",41140,"King Drive","12/10/2014","W",648,"(41.78013, -87.615546)","green"
"648922",41140,"King Drive","01/19/2015","W",412,"(41.78013, -87.615546)","green"
"648979",41140,"King Drive","12/03/2004","W",735,"(41.78013, -87.615546)","green"
"649193",41140,"King Drive","02/12/2003","W",524,"(41.78013, -87.615546)","green"
"649313",41140,"King Drive","05/19/2009","W",620,"(41.78013, -87.615546)","green"
"649370",41140,"King Drive","07/25/2006","W",754,"(41.78013, -87.615546)","green"
"649462",41140,"King Drive","10/21/2011","W",705,"(41.78013, -87.615546)","green"
"649536",41140,"King Drive","05/21/2013","W",1224,"(41.78013, -87.615546)","green"
"649550",41140,"King Drive","05/20/2012","U",364,"(41.78013, -87.615546)","green"
"649571",41140,"King Drive","04/03/2011","U",330,"(41.78013, -87.615546)","green"
"649706",41140,"King Drive","04/13/2008","U",291,"(41.78013, -87.615546)","green"
"649736",41140,"King Drive","02/14/2004","A",389,"(41.78013, -87.615546)","green"
"649808",41140,"King Drive","03/03/2017","W",569,"(41.78013, -87.615546)","green"
"650188",41140,"King Drive","05/16/2006","W",716,"(41.78013, -87.615546)","green"
"650312",41140,"King Drive","06/17/2003","W",650,"(41.78013, -87.615546)","green"
"650688",41140,"King Drive","03/20/2016","U",314,"(41.78013, -87.615546)","green"
"651002",41140,"King Drive","01/16/2006","W",397,"(41.78013, -87.615546)","green"
"651011",41140,"King Drive","05/07/2012","W",619,"(41.78013, -87.615546)","green"
"651196",41140,"King Drive","08/15/2014","W",665,"(41.78013, -87.615546)","green"
"651221",41140,"King Drive","08/02/2013","W",1159,"(41.78013, -87.615546)","green"
"651312",41140,"King Drive","03/03/2005","W",638,"(41.78013, -87.615546)","green"
"651382",41140,"King Drive","08/10/2011","W",684,"(41.78013, -87.615546)","green"
"651470",41140,"King Drive","02/07/2011","W",630,"(41.78013, -87.615546)","green"
"651477",41140,"King Drive","11/21/2009","A",412,"(41.78013, -87.615546)","green"
"652025",41140,"King Drive","05/23/2004","U",287,"(41.78013, -87.615546)","green"
"652053",41140,"King Drive","04/04/2001","W",781,"(41.78013, -87.615546)","green"
"652130",41140,"King Drive","08/15/2001","W",745,"(41.78013, -87.615546)","green"
"652289",41140,"King Drive","03/13/2015","W",679,"(41.78013, -87.615546)","green"
"652383",41140,"King Drive","08/05/2005","W",648,"(41.78013, -87.615546)","green"
"652448",41140,"King Drive","04/10/2005","U",260,"(41.78013, -87.615546)","green"
"652486",41140,"King Drive","10/16/2002","W",699,"(41.78013, -87.615546)","green"
"652490",41140,"King Drive","02/07/2001","W",759,"(41.78013, -87.615546)","green"
"652539",41140,"King Drive","11/24/2011","U",279,"(41.78013, -87.615546)","green"
"652713",41140,"King Drive","05/19/2004","W",631,"(41.78013, -87.615546)","green"
"652744",41140,"King Drive","01/23/2007","W",672,"(41.78013, -87.615546)","green"
"652775",41140,"King Drive","01/11/2003","A",336,"(41.78013, -87.615546)","green"
"652784",41140,"King Drive","05/31/2011","W",597,"(41.78013, -87.615546)","green"
"652978",41140,"King Drive","04/01/2013","W",720,"(41.78013, -87.615546)","green"
"652996",41140,"King Drive","08/09/2003","A",1007,"(41.78013, -87.615546)","green"
"652999",41140,"King Drive","12/24/2012","W",434,"(41.78013, -87.615546)","green"
"653080",41140,"King Drive","09/08/2011","W",672,"(41.78013, -87.615546)","green"
"653104",41140,"King Drive","07/05/2001","W",680,"(41.78013, -87.615546)","green"
"653108",41140,"King Drive","12/05/2003","W",674,"(41.78013, -87.615546)","green"
"653352",41140,"King Drive","05/08/2003","W",678,"(41.78013, -87.615546)","green"
"653406",41140,"King Drive","08/19/2001","U",296,"(41.78013, -87.615546)","green"
"653462",41140,"King Drive","04/03/2003","W",685,"(41.78013, -87.615546)","green"
"654053",41140,"King Drive","12/31/2008","W",510,"(41.78013, -87.615546)","green"
"654462",41140,"King Drive","01/31/2014","W",635,"(41.78013, -87.615546)","green"
"654692",41140,"King Drive","06/23/2007","A",358,"(41.78013, -87.615546)","green"
"654971",41140,"King Drive","08/03/2009","W",553,"(41.78013, -87.615546)","green"
"655082",41140,"King Drive","02/06/2014","W",616,"(41.78013, -87.615546)","green"
"655469",41140,"King Drive","11/01/2015","U",391,"(41.78013, -87.615546)","green"
"655657",41140,"King Drive","05/20/2004","W",623,"(41.78013, -87.615546)","green"
"655763",41140,"King Drive","02/28/2004","A",346,"(41.78013, -87.615546)","green"
"656191",41140,"King Drive","06/07/2010","W",627,"(41.78013, -87.615546)","green"
"656383",41140,"King Drive","01/15/2010","W",590,"(41.78013, -87.615546)","green"
"656398",41140,"King Drive","06/12/2015","W",705,"(41.78013, -87.615546)","green"
"656429",41140,"King Drive","07/20/2007","W",715,"(41.78013, -87.615546)","green"
"656496",41140,"King Drive","07/23/2005","A",391,"(41.78013, -87.615546)","green"
"656521",41140,"King Drive","05/19/2007","A",476,"(41.78013, -87.615546)","green"
"656634",41140,"King Drive","04/10/2013","W",681,"(41.78013, -87.615546)","green"
"656912",41140,"King Drive","11/20/2014","W",630,"(41.78013, -87.615546)","green"
"656986",41140,"King Drive","07/05/2007","W",738,"(41.78013, -87.615546)","green"
"657002",41140,"King Drive","07/01/2008","W",714,"(41.78013, -87.615546)","green"
"657174",41140,"King Drive","07/30/2005","A",392,"(41.78013, -87.615546)","green"
"657299",41140,"King Drive","12/30/2010","W",499,"(41.78013, -87.615546)","green"
"657339",41140,"King Drive","11/13/2004","A",441,"(41.78013, -87.615546)","green"
"657568",41140,"King Drive","03/26/2010","W",559,"(41.78013, -87.615546)","green"
"657988",41140,"King Drive","08/08/2005","W",655,"(41.78013, -87.615546)","green"
"658109",41140,"King Drive","04/29/2002","W",593,"(41.78013, -87.615546)","green"
"658536",41140,"King Drive","11/04/2010","W",584,"(41.78013, -87.615546)","green"
"658562",41140,"King Drive","02/20/2002","W",675,"(41.78013, -87.615546)","green"
"658585",41140,"King Drive","09/04/2008","W",630,"(41.78013, -87.615546)","green"
"658661",41140,"King Drive","10/04/2013","W",1186,"(41.78013, -87.615546)","green"
"658807",41140,"King Drive","06/20/2005","W",603,"(41.78013, -87.615546)","green"
"658911",41140,"King Drive","09/07/2016","W",625,"(41.78013, -87.615546)","green"
"659204",41140,"King Drive","06/29/2007","W",865,"(41.78013, -87.615546)","green"
"659258",41140,"King Drive","11/05/2009","W",624,"(41.78013, -87.615546)","green"
"659317",41140,"King Drive","04/23/2012","W",627,"(41.78013, -87.615546)","green"
"659484",41140,"King Drive","03/17/2007","A",383,"(41.78013, -87.615546)","green"
"659680",41140,"King Drive","10/28/2004","W",696,"(41.78013, -87.615546)","green"
"659792",41140,"King Drive","11/09/2008","U",244,"(41.78013, -87.615546)","green"
"659811",41140,"King Drive","11/21/2013","W",789,"(41.78013, -87.615546)","green"
"660167",41140,"King Drive","07/01/2017","A",426,"(41.78013, -87.615546)","green"
"660177",41140,"King Drive","07/22/2004","W",637,"(41.78013, -87.615546)","green"
"660304",41140,"King Drive","02/11/2004","W",583,"(41.78013, -87.615546)","green"
"660421",41140,"King Drive","02/27/2008","W",639,"(41.78013, -87.615546)","green"
"660512",41140,"King Drive","09/25/2008","W",702,"(41.78013, -87.615546)","green"
"660880",41140,"King Drive","12/15/2007","A",371,"(41.78013, -87.615546)","green"
"660885",41140,"King Drive","10/27/2002","U",311,"(41.78013, -87.615546)","green"
"660934",41140,"King Drive","12/27/2007","W",573,"(41.78013, -87.615546)","green"
"661205",41140,"King Drive","11/04/2006","A",448,"(41.78013, -87.615546)","green"
"661217",41140,"King Drive","06/23/2016","W",646,"(41.78013, -87.615546)","green"
"661328",41140,"King Drive","06/17/2001","U",294,"(41.78013, -87.615546)","green"
"661483",41140,"King Drive","07/08/2003","W",631,"(41.78013, -87.615546)","green"
"661495",41140,"King Drive","10/09/2001","W",755,"(41.78013, -87.615546)","green"
"661643",41140,"King Drive","12/05/2006","W",723,"(41.78013, -87.615546)","green"
"661671",41140,"King Drive","09/05/2002","W",727,"(41.78013, -87.615546)","green"
"662169",41140,"King Drive","09/30/2016","W",643,"(41.78013, -87.615546)","green"
"662652",41140,"King Drive","01/25/2002","W",685,"(41.78013, -87.615546)","green"
"662679",41140,"King Drive","11/28/2013","U",335,"(41.78013, -87.615546)","green"
"662706",41140,"King Drive","04/05/2012","W",596,"(41.78013, -87.615546)","green"
"662764",41140,"King Drive","07/21/2005","W",634,"(41.78013, -87.615546)","green"
"662930",41140,"King Drive","07/04/2001","U",378,"(41.78013, -87.615546)","green"
"663035",41140,"King Drive","06/01/2011","W",658,"(41.78013, -87.615546)","green"
"663094",41140,"King Drive","12/22/2010","W",473,"(41.78013, -87.615546)","green"
"663326",41140,"King Drive","06/21/2002","W",679,"(41.78013, -87.615546)","green"
"663403",41140,"King Drive","02/21/2011","W",381,"(41.78013, -87.615546)","green"
"663595",41140,"King Drive","04/28/2001","A",413,"(41.78013, -87.615546)","green"
"663810",41140,"King Drive","10/01/2003","W",779,"(41.78013, -87.615546)","green"
"663927",41140,"King Drive","12/08/2006","W",755,"(41.78013, -87.615546)","green"
"663966",41140,"King Drive","03/15/2014","A",455,"(41.78013, -87.615546)","green"
"664185",41140,"King Drive","10/06/2008","W",660,"(41.78013, -87.615546)","green"
"664213",41140,"King Drive","10/14/2016","W",625,"(41.78013, -87.615546)","green"
"664277",41140,"King Drive","07/31/2012","W",633,"(41.78013, -87.615546)","green"
"664322",41140,"King Drive","07/12/2006","W",727,"(41.78013, -87.615546)","green"
"664683",41140,"King Drive","06/02/2005","W",668,"(41.78013, -87.615546)","green"
"664729",41140,"King Drive","09/29/2004","W",678,"(41.78013, -87.615546)","green"
"664733",41140,"King Drive","03/10/2006","W",724,"(41.78013, -87.615546)","green"
"664975",41140,"King Drive","03/13/2009","W",584,"(41.78013, -87.615546)","green"
"665195",41140,"King Drive","11/15/2004","W",707,"(41.78013, -87.615546)","green"
"665435",41140,"King Drive","03/24/2014","W",742,"(41.78013, -87.615546)","green"
"665521",41140,"King Drive","12/22/2008","W",437,"(41.78013, -87.615546)","green"
"665569",41140,"King Drive","10/11/2006","W",843,"(41.78013, -87.615546)","green"
"665776",41140,"King Drive","06/21/2006","W",670,"(41.78013, -87.615546)","green"
"666349",41140,"King Drive","10/28/2008","W",607,"(41.78013, -87.615546)","green"
"666406",41140,"King Drive","01/07/2002","W",652,"(41.78013, -87.615546)","green"
"666699",41140,"King Drive","06/20/2011","W",537,"(41.78013, -87.615546)","green"
"666810",41140,"King Drive","09/30/2006","A",499,"(41.78013, -87.615546)","green"
"666827",41140,"King Drive","06/04/2015","W",729,"(41.78013, -87.615546)","green"
"667000",41140,"King Drive","03/19/2001","W",742,"(41.78013, -87.615546)","green"
"667112",41140,"King Drive","07/22/2011","W",596,"(41.78013, -87.615546)","green"
"667452",41140,"King Drive","04/08/2008","W",599,"(41.78013, -87.615546)","green"
"667598",41140,"King Drive","09/11/2013","W",1158,"(41.78013, -87.615546)","green"
"667606",41140,"King Drive","10/20/2001","A",477,"(41.78013, -87.615546)","green"
"667662",41140,"King Drive","11/08/2014","A",434,"(41.78013, -87.615546)","green"
"667699",41140,"King Drive","06/27/2006","W",747,"(41.78013, -87.615546)","green"
"667890",41140,"King Drive","11/06/2013","W",869,"(41.78013, -87.615546)","green"
"668530",41140,"King Drive","06/27/2004","U",323,"(41.78013, -87.615546)","green"
"668581",41140,"King Drive","05/04/2005","W",633,"(41.78013, -87.615546)","green"
"668671",41140,"King Drive","03/21/2014","W",744,"(41.78013, -87.615546)","green"
"668742",41140,"King Drive","03/01/2017","W",559,"(41.78013, -87.615546)","green"
"668759",41140,"King Drive","12/13/2009","U",233,"(41.78013, -87.615546)","green"
"668825",41140,"King Drive","09/21/2003","U",237,"(41.78013, -87.615546)","green"
"668876",41140,"King Drive","05/06/2013","W",708,"(41.78013, -87.615546)","green"
"668956",41140,"King Drive","02/27/2004","W",641,"(41.78013, -87.615546)","green"
"669013",41140,"King Drive","10/27/2016","W",596,"(41.78013, -87.615546)","green"
"669105",41140,"King Drive","05/03/2009","U",301,"(41.78013, -87.615546)","green"
"669234",41140,"King Drive","04/12/2014","A",435,"(41.78013, -87.615546)","green"
"669393",41140,"King Drive","12/05/2016","W",649,"(41.78013, -87.615546)","green"
"669439",41140,"King Drive","11/19/2004","W",692,"(41.78013, -87.615546)","green"
"669598",41140,"King Drive","02/24/2011","W",617,"(41.78013, -87.615546)","green"
"669871",41140,"King Drive","01/24/2005","W",659,"(41.78013, -87.615546)","green"
"669975",41140,"King Drive","07/23/2006","U",309,"(41.78013, -87.615546)","green"
"670058",41140,"King Drive","12/03/2010","W",568,"(41.78013, -87.615546)","green"
"670237",41140,"King Drive","06/05/2009","W",626,"(41.78013, -87.615546)","green"
"670239",41140,"King Drive","06/16/2014","W",683,"(41.78013, -87.615546)","green"
"670282",41140,"King Drive","08/25/2011","W",696,"(41.78013, -87.615546)","green"
"670642",41140,"King Drive","12/29/2011","W",522,"(41.78013, -87.615546)","green"
"670774",41140,"King Drive","11/01/2010","W",635,"(41.78013, -87.615546)","green"
"670876",41140,"King Drive","06/13/2010","U",293,"(41.78013, -87.615546)","green"
"670900",41140,"King Drive","02/03/2006","W",733,"(41.78013, -87.615546)","green"
"670911",41140,"King Drive","10/28/2005","W",762,"(41.78013, -87.615546)","green"
"670962",41140,"King Drive","07/12/2014","A",458,"(41.78013, -87.615546)","green"
"670988",41140,"King Drive","10/23/2010","A",396,"(41.78013, -87.615546)","green"
"671128",41140,"King Drive","08/07/2013","W",1046,"(41.78013, -87.615546)","green"
"671273",41140,"King Drive","10/23/2002","W",708,"(41.78013, -87.615546)","green"
"671370",41140,"King Drive","12/28/2015","W",422,"(41.78013, -87.615546)","green"
"671371",41140,"King Drive","03/07/2001","W",768,"(41.78013, -87.615546)","green"
"671570",41140,"King Drive","08/31/2006","W",798,"(41.78013, -87.615546)","green"
"671703",41140,"King Drive","01/19/2011","W",543,"(41.78013, -87.615546)","green"
"671780",41140,"King Drive","12/27/2008","A",301,"(41.78013, -87.615546)","green"
"671848",41140,"King Drive","03/04/2015","W",580,"(41.78013, -87.615546)","green"
"671882",41140,"King Drive","04/19/2008","A",390,"(41.78013, -87.615546)","green"
"672046",41140,"King Drive","03/22/2002","W",597,"(41.78013, -87.615546)","green"
"672093",41140,"King Drive","03/11/2010","W",587,"(41.78013, -87.615546)","green"
"672229",41140,"King Drive","11/20/2012","W",701,"(41.78013, -87.615546)","green"
"672377",41140,"King Drive","02/26/2005","A",401,"(41.78013, -87.615546)","green"
