"","station_id","stationname","date","daytype","rides","loc","lineColor"
"472063",41230,"47th-Dan Ryan","02/25/2004","W",2841,"(41.810318, -87.63094)","red"
"472120",41230,"47th-Dan Ryan","04/10/2010","A",2529,"(41.810318, -87.63094)","red"
"473263",41230,"47th-Dan Ryan","07/09/2015","W",3593,"(41.810318, -87.63094)","red"
"473270",41230,"47th-Dan Ryan","01/10/2015","A",1988,"(41.810318, -87.63094)","red"
"473327",41230,"47th-Dan Ryan","11/27/2006","W",2978,"(41.810318, -87.63094)","red"
"473575",41230,"47th-Dan Ryan","07/31/2012","W",3043,"(41.810318, -87.63094)","red"
"473737",41230,"47th-Dan Ryan","02/08/2016","W",3119,"(41.810318, -87.63094)","red"
"473744",41230,"47th-Dan Ryan","01/28/2016","W",3194,"(41.810318, -87.63094)","red"
"473863",41230,"47th-Dan Ryan","10/03/2004","U",1519,"(41.810318, -87.63094)","red"
"473941",41230,"47th-Dan Ryan","10/05/2009","W",3583,"(41.810318, -87.63094)","red"
"474538",41230,"47th-Dan Ryan","07/16/2009","W",3025,"(41.810318, -87.63094)","red"
"475224",41230,"47th-Dan Ryan","07/07/2015","W",3282,"(41.810318, -87.63094)","red"
"475591",41230,"47th-Dan Ryan","07/22/2011","W",3077,"(41.810318, -87.63094)","red"
"475812",41230,"47th-Dan Ryan","08/07/2016","U",1910,"(41.810318, -87.63094)","red"
"476059",41230,"47th-Dan Ryan","11/24/2009","W",3504,"(41.810318, -87.63094)","red"
"476370",41230,"47th-Dan Ryan","01/25/2005","W",3054,"(41.810318, -87.63094)","red"
"476478",41230,"47th-Dan Ryan","10/27/2005","W",2914,"(41.810318, -87.63094)","red"
"476503",41230,"47th-Dan Ryan","06/21/2003","A",2188,"(41.810318, -87.63094)","red"
"476838",41230,"47th-Dan Ryan","05/12/2015","W",3315,"(41.810318, -87.63094)","red"
"476934",41230,"47th-Dan Ryan","11/16/2012","W",3636,"(41.810318, -87.63094)","red"
"476982",41230,"47th-Dan Ryan","09/27/2002","W",3384,"(41.810318, -87.63094)","red"
"477089",41230,"47th-Dan Ryan","08/14/2016","U",1921,"(41.810318, -87.63094)","red"
"477104",41230,"47th-Dan Ryan","07/06/2007","W",2856,"(41.810318, -87.63094)","red"
"477178",41230,"47th-Dan Ryan","01/27/2008","U",1392,"(41.810318, -87.63094)","red"
"477183",41230,"47th-Dan Ryan","08/10/2009","W",2859,"(41.810318, -87.63094)","red"
"477190",41230,"47th-Dan Ryan","11/08/2006","W",3107,"(41.810318, -87.63094)","red"
"477503",41230,"47th-Dan Ryan","10/25/2014","A",2631,"(41.810318, -87.63094)","red"
"477801",41230,"47th-Dan Ryan","07/19/2014","A",2721,"(41.810318, -87.63094)","red"
"477812",41230,"47th-Dan Ryan","09/24/2015","W",3659,"(41.810318, -87.63094)","red"
"477815",41230,"47th-Dan Ryan","12/30/2010","W",2718,"(41.810318, -87.63094)","red"
"477817",41230,"47th-Dan Ryan","03/10/2009","W",3103,"(41.810318, -87.63094)","red"
"477891",41230,"47th-Dan Ryan","06/30/2007","A",2184,"(41.810318, -87.63094)","red"
"478196",41230,"47th-Dan Ryan","07/26/2010","W",3406,"(41.810318, -87.63094)","red"
"478384",41230,"47th-Dan Ryan","02/01/2010","W",3437,"(41.810318, -87.63094)","red"
"478385",41230,"47th-Dan Ryan","03/27/2014","W",3095,"(41.810318, -87.63094)","red"
"478439",41230,"47th-Dan Ryan","01/21/2003","W",2953,"(41.810318, -87.63094)","red"
"478541",41230,"47th-Dan Ryan","11/03/2013","U",1527,"(41.810318, -87.63094)","red"
"478543",41230,"47th-Dan Ryan","04/29/2012","U",1808,"(41.810318, -87.63094)","red"
"478551",41230,"47th-Dan Ryan","05/21/2016","A",2539,"(41.810318, -87.63094)","red"
"478581",41230,"47th-Dan Ryan","07/29/2014","W",3172,"(41.810318, -87.63094)","red"
"478644",41230,"47th-Dan Ryan","07/27/2007","W",2951,"(41.810318, -87.63094)","red"
"478928",41230,"47th-Dan Ryan","12/18/2013","W",2633,"(41.810318, -87.63094)","red"
"479126",41230,"47th-Dan Ryan","06/15/2005","W",3023,"(41.810318, -87.63094)","red"
"479145",41230,"47th-Dan Ryan","06/20/2016","W",3108,"(41.810318, -87.63094)","red"
"479210",41230,"47th-Dan Ryan","02/15/2004","U",1370,"(41.810318, -87.63094)","red"
"479610",41230,"47th-Dan Ryan","05/12/2005","W",3042,"(41.810318, -87.63094)","red"
"479709",41230,"47th-Dan Ryan","02/11/2011","W",3194,"(41.810318, -87.63094)","red"
"479768",41230,"47th-Dan Ryan","01/14/2001","U",1241,"(41.810318, -87.63094)","red"
"479779",41230,"47th-Dan Ryan","01/26/2017","W",3056,"(41.810318, -87.63094)","red"
"480095",41230,"47th-Dan Ryan","06/12/2006","W",2861,"(41.810318, -87.63094)","red"
"480108",41230,"47th-Dan Ryan","03/05/2004","W",3026,"(41.810318, -87.63094)","red"
"480114",41230,"47th-Dan Ryan","02/12/2005","A",2057,"(41.810318, -87.63094)","red"
"480387",41230,"47th-Dan Ryan","12/16/2007","U",1347,"(41.810318, -87.63094)","red"
"480399",41230,"47th-Dan Ryan","04/09/2005","A",2011,"(41.810318, -87.63094)","red"
"480403",41230,"47th-Dan Ryan","11/08/2013","W",2670,"(41.810318, -87.63094)","red"
"480464",41230,"47th-Dan Ryan","12/27/2011","W",2451,"(41.810318, -87.63094)","red"
"480566",41230,"47th-Dan Ryan","10/28/2005","W",3182,"(41.810318, -87.63094)","red"
"480916",41230,"47th-Dan Ryan","10/01/2008","W",3493,"(41.810318, -87.63094)","red"
"481270",41230,"47th-Dan Ryan","05/13/2008","W",3363,"(41.810318, -87.63094)","red"
"481378",41230,"47th-Dan Ryan","03/13/2011","U",1689,"(41.810318, -87.63094)","red"
"481447",41230,"47th-Dan Ryan","03/05/2015","W",3185,"(41.810318, -87.63094)","red"
"481545",41230,"47th-Dan Ryan","08/13/2009","W",3095,"(41.810318, -87.63094)","red"
"481688",41230,"47th-Dan Ryan","08/24/2009","W",2959,"(41.810318, -87.63094)","red"
"481731",41230,"47th-Dan Ryan","10/15/2014","W",3617,"(41.810318, -87.63094)","red"
"481748",41230,"47th-Dan Ryan","11/04/2010","W",3618,"(41.810318, -87.63094)","red"
"481861",41230,"47th-Dan Ryan","09/09/2002","W",3038,"(41.810318, -87.63094)","red"
"481870",41230,"47th-Dan Ryan","11/08/2011","W",3295,"(41.810318, -87.63094)","red"
"481962",41230,"47th-Dan Ryan","02/17/2010","W",3445,"(41.810318, -87.63094)","red"
"481975",41230,"47th-Dan Ryan","08/01/2001","W",2590,"(41.810318, -87.63094)","red"
"482170",41230,"47th-Dan Ryan","03/14/2015","A",2673,"(41.810318, -87.63094)","red"
"482192",41230,"47th-Dan Ryan","04/25/2015","A",2261,"(41.810318, -87.63094)","red"
"482218",41230,"47th-Dan Ryan","09/03/2016","A",2463,"(41.810318, -87.63094)","red"
"482458",41230,"47th-Dan Ryan","03/13/2010","A",2184,"(41.810318, -87.63094)","red"
"482633",41230,"47th-Dan Ryan","03/10/2004","W",3022,"(41.810318, -87.63094)","red"
"482842",41230,"47th-Dan Ryan","06/04/2013","W",0,"(41.810318, -87.63094)","red"
"483178",41230,"47th-Dan Ryan","08/11/2005","W",2546,"(41.810318, -87.63094)","red"
"483546",41230,"47th-Dan Ryan","03/30/2013","A",2138,"(41.810318, -87.63094)","red"
"483671",41230,"47th-Dan Ryan","06/05/2015","W",3609,"(41.810318, -87.63094)","red"
"483706",41230,"47th-Dan Ryan","09/07/2003","U",1581,"(41.810318, -87.63094)","red"
"483857",41230,"47th-Dan Ryan","04/28/2002","U",1312,"(41.810318, -87.63094)","red"
"483889",41230,"47th-Dan Ryan","09/08/2012","A",2473,"(41.810318, -87.63094)","red"
"484034",41230,"47th-Dan Ryan","07/08/2015","W",3482,"(41.810318, -87.63094)","red"
"484343",41230,"47th-Dan Ryan","02/28/2004","A",2081,"(41.810318, -87.63094)","red"
"484360",41230,"47th-Dan Ryan","07/25/2006","W",2729,"(41.810318, -87.63094)","red"
"484499",41230,"47th-Dan Ryan","07/14/2004","W",2773,"(41.810318, -87.63094)","red"
"484813",41230,"47th-Dan Ryan","06/27/2003","W",3041,"(41.810318, -87.63094)","red"
"484840",41230,"47th-Dan Ryan","07/15/2017","A",1883,"(41.810318, -87.63094)","red"
"484854",41230,"47th-Dan Ryan","11/16/2007","W",3263,"(41.810318, -87.63094)","red"
"484882",41230,"47th-Dan Ryan","04/07/2016","W",3216,"(41.810318, -87.63094)","red"
"485224",41230,"47th-Dan Ryan","02/07/2007","W",2638,"(41.810318, -87.63094)","red"
"485252",41230,"47th-Dan Ryan","04/18/2007","W",2649,"(41.810318, -87.63094)","red"
"485279",41230,"47th-Dan Ryan","08/24/2001","W",2842,"(41.810318, -87.63094)","red"
"485290",41230,"47th-Dan Ryan","07/01/2011","W",3448,"(41.810318, -87.63094)","red"
"485441",41230,"47th-Dan Ryan","05/24/2003","A",2153,"(41.810318, -87.63094)","red"
"485490",41230,"47th-Dan Ryan","09/16/2014","W",3604,"(41.810318, -87.63094)","red"
"485500",41230,"47th-Dan Ryan","05/14/2003","W",2868,"(41.810318, -87.63094)","red"
"485590",41230,"47th-Dan Ryan","09/02/2007","U",1845,"(41.810318, -87.63094)","red"
"485904",41230,"47th-Dan Ryan","02/03/2014","W",2853,"(41.810318, -87.63094)","red"
"486024",41230,"47th-Dan Ryan","05/26/2007","A",1733,"(41.810318, -87.63094)","red"
"486140",41230,"47th-Dan Ryan","05/07/2010","W",3495,"(41.810318, -87.63094)","red"
"486261",41230,"47th-Dan Ryan","10/29/2004","W",3192,"(41.810318, -87.63094)","red"
"486283",41230,"47th-Dan Ryan","05/05/2013","U",1708,"(41.810318, -87.63094)","red"
"486366",41230,"47th-Dan Ryan","05/16/2017","W",3085,"(41.810318, -87.63094)","red"
"486494",41230,"47th-Dan Ryan","12/24/2004","W",1491,"(41.810318, -87.63094)","red"
"486581",41230,"47th-Dan Ryan","05/23/2015","A",2682,"(41.810318, -87.63094)","red"
"486634",41230,"47th-Dan Ryan","05/20/2007","U",1305,"(41.810318, -87.63094)","red"
"486675",41230,"47th-Dan Ryan","05/23/2003","W",2963,"(41.810318, -87.63094)","red"
"486731",41230,"47th-Dan Ryan","10/29/2015","W",3617,"(41.810318, -87.63094)","red"
"487077",41230,"47th-Dan Ryan","06/23/2006","W",2657,"(41.810318, -87.63094)","red"
"487220",41230,"47th-Dan Ryan","03/14/2006","W",2802,"(41.810318, -87.63094)","red"
"487342",41230,"47th-Dan Ryan","03/22/2016","W",3329,"(41.810318, -87.63094)","red"
"487363",41230,"47th-Dan Ryan","01/12/2012","W",3040,"(41.810318, -87.63094)","red"
"487532",41230,"47th-Dan Ryan","08/31/2003","U",1560,"(41.810318, -87.63094)","red"
"487694",41230,"47th-Dan Ryan","09/19/2015","A",2675,"(41.810318, -87.63094)","red"
"487803",41230,"47th-Dan Ryan","05/18/2005","W",3112,"(41.810318, -87.63094)","red"
"488178",41230,"47th-Dan Ryan","08/01/2017","W",2415,"(41.810318, -87.63094)","red"
"488316",41230,"47th-Dan Ryan","04/22/2011","W",2497,"(41.810318, -87.63094)","red"
"488346",41230,"47th-Dan Ryan","01/22/2008","W",2977,"(41.810318, -87.63094)","red"
"488433",41230,"47th-Dan Ryan","10/14/2013","W",0,"(41.810318, -87.63094)","red"
"488459",41230,"47th-Dan Ryan","12/16/2001","U",1461,"(41.810318, -87.63094)","red"
"488605",41230,"47th-Dan Ryan","05/29/2017","U",1738,"(41.810318, -87.63094)","red"
"488689",41230,"47th-Dan Ryan","06/08/2010","W",3297,"(41.810318, -87.63094)","red"
"488740",41230,"47th-Dan Ryan","08/03/2011","W",3339,"(41.810318, -87.63094)","red"
"488772",41230,"47th-Dan Ryan","06/13/2013","W",0,"(41.810318, -87.63094)","red"
"489044",41230,"47th-Dan Ryan","06/05/2005","U",1490,"(41.810318, -87.63094)","red"
"489170",41230,"47th-Dan Ryan","01/29/2010","W",2829,"(41.810318, -87.63094)","red"
"489269",41230,"47th-Dan Ryan","12/24/2009","W",2189,"(41.810318, -87.63094)","red"
"489403",41230,"47th-Dan Ryan","11/26/2006","U",1397,"(41.810318, -87.63094)","red"
"489442",41230,"47th-Dan Ryan","06/14/2006","W",2875,"(41.810318, -87.63094)","red"
"489604",41230,"47th-Dan Ryan","08/30/2009","U",1871,"(41.810318, -87.63094)","red"
"489705",41230,"47th-Dan Ryan","01/22/2016","W",3247,"(41.810318, -87.63094)","red"
"489993",41230,"47th-Dan Ryan","08/24/2014","U",1943,"(41.810318, -87.63094)","red"
"490496",41230,"47th-Dan Ryan","01/10/2016","U",1459,"(41.810318, -87.63094)","red"
"490643",41230,"47th-Dan Ryan","09/25/2008","W",3716,"(41.810318, -87.63094)","red"
"490645",41230,"47th-Dan Ryan","09/12/2007","W",3400,"(41.810318, -87.63094)","red"
"490657",41230,"47th-Dan Ryan","07/02/2015","W",3507,"(41.810318, -87.63094)","red"
"490902",41230,"47th-Dan Ryan","01/18/2010","W",2015,"(41.810318, -87.63094)","red"
"491234",41230,"47th-Dan Ryan","02/20/2016","A",2359,"(41.810318, -87.63094)","red"
"491491",41230,"47th-Dan Ryan","02/08/2004","U",1381,"(41.810318, -87.63094)","red"
"491500",41230,"47th-Dan Ryan","11/26/2011","A",2103,"(41.810318, -87.63094)","red"
"491533",41230,"47th-Dan Ryan","11/11/2003","W",2237,"(41.810318, -87.63094)","red"
"491640",41230,"47th-Dan Ryan","03/16/2012","W",3480,"(41.810318, -87.63094)","red"
"491663",41230,"47th-Dan Ryan","11/06/2012","W",3398,"(41.810318, -87.63094)","red"
"491787",41230,"47th-Dan Ryan","06/27/2010","U",2206,"(41.810318, -87.63094)","red"
"492378",41230,"47th-Dan Ryan","11/01/2012","W",3612,"(41.810318, -87.63094)","red"
"492705",41230,"47th-Dan Ryan","11/29/2014","A",2337,"(41.810318, -87.63094)","red"
"492883",41230,"47th-Dan Ryan","01/14/2007","U",1305,"(41.810318, -87.63094)","red"
"493108",41230,"47th-Dan Ryan","09/29/2007","A",2113,"(41.810318, -87.63094)","red"
"493216",41230,"47th-Dan Ryan","01/18/2004","U",1246,"(41.810318, -87.63094)","red"
"493493",41230,"47th-Dan Ryan","08/05/2004","W",2769,"(41.810318, -87.63094)","red"
"493509",41230,"47th-Dan Ryan","06/29/2007","W",3087,"(41.810318, -87.63094)","red"
"493511",41230,"47th-Dan Ryan","04/16/2014","W",2855,"(41.810318, -87.63094)","red"
"493915",41230,"47th-Dan Ryan","07/09/2010","W",3217,"(41.810318, -87.63094)","red"
"494110",41230,"47th-Dan Ryan","12/02/2015","W",3501,"(41.810318, -87.63094)","red"
"494419",41230,"47th-Dan Ryan","03/22/2007","W",2929,"(41.810318, -87.63094)","red"
"494572",41230,"47th-Dan Ryan","04/11/2004","U",1394,"(41.810318, -87.63094)","red"
"494815",41230,"47th-Dan Ryan","12/10/2004","W",3247,"(41.810318, -87.63094)","red"
"494996",41230,"47th-Dan Ryan","12/18/2016","U",1246,"(41.810318, -87.63094)","red"
"495175",41230,"47th-Dan Ryan","08/05/2002","W",2831,"(41.810318, -87.63094)","red"
"495268",41230,"47th-Dan Ryan","08/06/2008","W",2986,"(41.810318, -87.63094)","red"
"495424",41230,"47th-Dan Ryan","08/18/2017","W",2263,"(41.810318, -87.63094)","red"
"495456",41230,"47th-Dan Ryan","09/21/2004","W",3166,"(41.810318, -87.63094)","red"
"495675",41230,"47th-Dan Ryan","06/20/2002","W",2996,"(41.810318, -87.63094)","red"
"495700",41230,"47th-Dan Ryan","07/01/2014","W",3176,"(41.810318, -87.63094)","red"
"495899",41230,"47th-Dan Ryan","09/03/2008","W",3488,"(41.810318, -87.63094)","red"
"495906",41230,"47th-Dan Ryan","10/15/2002","W",3439,"(41.810318, -87.63094)","red"
"495958",41230,"47th-Dan Ryan","01/21/2007","U",1191,"(41.810318, -87.63094)","red"
"496051",41230,"47th-Dan Ryan","11/25/2007","U",1354,"(41.810318, -87.63094)","red"
"496176",41230,"47th-Dan Ryan","04/21/2006","W",2948,"(41.810318, -87.63094)","red"
"496288",41230,"47th-Dan Ryan","08/12/2009","W",3076,"(41.810318, -87.63094)","red"
"496573",41230,"47th-Dan Ryan","03/25/2003","W",3078,"(41.810318, -87.63094)","red"
"496659",41230,"47th-Dan Ryan","04/30/2015","W",3683,"(41.810318, -87.63094)","red"
"496672",41230,"47th-Dan Ryan","05/25/2008","U",1738,"(41.810318, -87.63094)","red"
"496935",41230,"47th-Dan Ryan","03/18/2015","W",3466,"(41.810318, -87.63094)","red"
"497047",41230,"47th-Dan Ryan","01/15/2008","W",2959,"(41.810318, -87.63094)","red"
"497156",41230,"47th-Dan Ryan","11/10/2007","A",1915,"(41.810318, -87.63094)","red"
"497359",41230,"47th-Dan Ryan","09/09/2004","W",3047,"(41.810318, -87.63094)","red"
"497423",41230,"47th-Dan Ryan","06/20/2006","W",2626,"(41.810318, -87.63094)","red"
"497497",41230,"47th-Dan Ryan","07/04/2014","U",2409,"(41.810318, -87.63094)","red"
"497685",41230,"47th-Dan Ryan","05/19/2003","W",3009,"(41.810318, -87.63094)","red"
"497704",41230,"47th-Dan Ryan","07/08/2017","A",2371,"(41.810318, -87.63094)","red"
"497761",41230,"47th-Dan Ryan","08/22/2015","A",2593,"(41.810318, -87.63094)","red"
"497940",41230,"47th-Dan Ryan","04/22/2007","U",1492,"(41.810318, -87.63094)","red"
"498066",41230,"47th-Dan Ryan","03/16/2011","W",3531,"(41.810318, -87.63094)","red"
"498136",41230,"47th-Dan Ryan","09/19/2008","W",3870,"(41.810318, -87.63094)","red"
"498181",41230,"47th-Dan Ryan","08/11/2012","A",2631,"(41.810318, -87.63094)","red"
"498198",41230,"47th-Dan Ryan","04/15/2002","W",2747,"(41.810318, -87.63094)","red"
"498397",41230,"47th-Dan Ryan","09/07/2001","W",3105,"(41.810318, -87.63094)","red"
"498607",41230,"47th-Dan Ryan","07/18/2009","A",2237,"(41.810318, -87.63094)","red"
"498973",41230,"47th-Dan Ryan","11/01/2004","W",3009,"(41.810318, -87.63094)","red"
"499263",41230,"47th-Dan Ryan","01/26/2009","W",3066,"(41.810318, -87.63094)","red"
"499699",41230,"47th-Dan Ryan","04/09/2006","U",1270,"(41.810318, -87.63094)","red"
"499788",41230,"47th-Dan Ryan","10/06/2012","A",2429,"(41.810318, -87.63094)","red"
"499890",41230,"47th-Dan Ryan","11/27/2017","W",2947,"(41.810318, -87.63094)","red"
"499891",41230,"47th-Dan Ryan","12/19/2001","W",3068,"(41.810318, -87.63094)","red"
"499915",41230,"47th-Dan Ryan","11/21/2003","W",3396,"(41.810318, -87.63094)","red"
"500277",41230,"47th-Dan Ryan","12/16/2004","W",3020,"(41.810318, -87.63094)","red"
"500862",41230,"47th-Dan Ryan","06/19/2013","W",0,"(41.810318, -87.63094)","red"
"500883",41230,"47th-Dan Ryan","01/04/2017","W",2242,"(41.810318, -87.63094)","red"
"500966",41230,"47th-Dan Ryan","05/10/2006","W",2921,"(41.810318, -87.63094)","red"
"501051",41230,"47th-Dan Ryan","10/12/2001","W",3309,"(41.810318, -87.63094)","red"
"501147",41230,"47th-Dan Ryan","12/05/2015","A",2547,"(41.810318, -87.63094)","red"
"501188",41230,"47th-Dan Ryan","06/02/2012","A",2650,"(41.810318, -87.63094)","red"
"501271",41230,"47th-Dan Ryan","12/26/2012","W",2124,"(41.810318, -87.63094)","red"
"501385",41230,"47th-Dan Ryan","12/12/2003","W",3129,"(41.810318, -87.63094)","red"
"501473",41230,"47th-Dan Ryan","07/07/2012","A",2516,"(41.810318, -87.63094)","red"
"501582",41230,"47th-Dan Ryan","05/09/2014","W",3326,"(41.810318, -87.63094)","red"
"501597",41230,"47th-Dan Ryan","03/15/2005","W",3099,"(41.810318, -87.63094)","red"
"501980",41230,"47th-Dan Ryan","08/10/2002","A",2692,"(41.810318, -87.63094)","red"
"502014",41230,"47th-Dan Ryan","08/10/2001","W",2830,"(41.810318, -87.63094)","red"
"502016",41230,"47th-Dan Ryan","10/31/2013","W",2385,"(41.810318, -87.63094)","red"
"502409",41230,"47th-Dan Ryan","11/28/2013","U",1282,"(41.810318, -87.63094)","red"
"502582",41230,"47th-Dan Ryan","04/03/2007","W",2348,"(41.810318, -87.63094)","red"
"502587",41230,"47th-Dan Ryan","02/01/2001","W",2568,"(41.810318, -87.63094)","red"
"502626",41230,"47th-Dan Ryan","03/11/2015","W",3328,"(41.810318, -87.63094)","red"
"502786",41230,"47th-Dan Ryan","01/04/2012","W",2594,"(41.810318, -87.63094)","red"
"502806",41230,"47th-Dan Ryan","03/19/2009","W",3203,"(41.810318, -87.63094)","red"
"502997",41230,"47th-Dan Ryan","05/04/2004","W",3115,"(41.810318, -87.63094)","red"
"503022",41230,"47th-Dan Ryan","02/25/2016","W",3218,"(41.810318, -87.63094)","red"
"503145",41230,"47th-Dan Ryan","05/18/2011","W",3512,"(41.810318, -87.63094)","red"
"503516",41230,"47th-Dan Ryan","11/07/2014","W",3622,"(41.810318, -87.63094)","red"
"503538",41230,"47th-Dan Ryan","04/16/2006","U",1144,"(41.810318, -87.63094)","red"
"503542",41230,"47th-Dan Ryan","06/30/2016","W",3212,"(41.810318, -87.63094)","red"
"503605",41230,"47th-Dan Ryan","06/09/2003","W",3029,"(41.810318, -87.63094)","red"
"503797",41230,"47th-Dan Ryan","06/04/2001","W",2323,"(41.810318, -87.63094)","red"
"504111",41230,"47th-Dan Ryan","07/05/2010","U",1978,"(41.810318, -87.63094)","red"
"504148",41230,"47th-Dan Ryan","01/07/2012","A",2143,"(41.810318, -87.63094)","red"
"504335",41230,"47th-Dan Ryan","09/23/2015","W",3654,"(41.810318, -87.63094)","red"
"504337",41230,"47th-Dan Ryan","07/20/2009","W",3054,"(41.810318, -87.63094)","red"
"504779",41230,"47th-Dan Ryan","11/22/2016","W",3246,"(41.810318, -87.63094)","red"
"504875",41230,"47th-Dan Ryan","02/21/2003","W",3152,"(41.810318, -87.63094)","red"
"504889",41230,"47th-Dan Ryan","09/26/2008","W",3317,"(41.810318, -87.63094)","red"
"505064",41230,"47th-Dan Ryan","04/12/2008","A",1998,"(41.810318, -87.63094)","red"
"505244",41230,"47th-Dan Ryan","09/29/2016","W",3274,"(41.810318, -87.63094)","red"
"505505",41230,"47th-Dan Ryan","03/09/2006","W",2843,"(41.810318, -87.63094)","red"
"505615",41230,"47th-Dan Ryan","01/09/2001","W",2322,"(41.810318, -87.63094)","red"
"505704",41230,"47th-Dan Ryan","05/14/2010","W",3611,"(41.810318, -87.63094)","red"
"506137",41230,"47th-Dan Ryan","04/05/2006","W",2835,"(41.810318, -87.63094)","red"
"506231",41230,"47th-Dan Ryan","03/25/2010","W",3319,"(41.810318, -87.63094)","red"
"506440",41230,"47th-Dan Ryan","01/30/2001","W",2377,"(41.810318, -87.63094)","red"
"506495",41230,"47th-Dan Ryan","06/12/2001","W",2287,"(41.810318, -87.63094)","red"
"506850",41230,"47th-Dan Ryan","04/10/2016","U",1503,"(41.810318, -87.63094)","red"
"506962",41230,"47th-Dan Ryan","02/19/2009","W",2999,"(41.810318, -87.63094)","red"
"506998",41230,"47th-Dan Ryan","06/08/2008","U",1569,"(41.810318, -87.63094)","red"
"507130",41230,"47th-Dan Ryan","06/22/2012","W",3230,"(41.810318, -87.63094)","red"
"507346",41230,"47th-Dan Ryan","10/07/2002","W",3353,"(41.810318, -87.63094)","red"
"507996",41230,"47th-Dan Ryan","07/04/2006","U",1624,"(41.810318, -87.63094)","red"
"508102",41230,"47th-Dan Ryan","08/02/2004","W",2554,"(41.810318, -87.63094)","red"
"508273",41230,"47th-Dan Ryan","11/02/2006","W",3054,"(41.810318, -87.63094)","red"
"508278",41230,"47th-Dan Ryan","07/13/2007","W",2942,"(41.810318, -87.63094)","red"
"508716",41230,"47th-Dan Ryan","08/24/2011","W",3261,"(41.810318, -87.63094)","red"
"508738",41230,"47th-Dan Ryan","07/13/2010","W",3260,"(41.810318, -87.63094)","red"
"509104",41230,"47th-Dan Ryan","07/12/2006","W",2664,"(41.810318, -87.63094)","red"
"509112",41230,"47th-Dan Ryan","08/16/2009","U",1823,"(41.810318, -87.63094)","red"
"509439",41230,"47th-Dan Ryan","05/28/2010","W",3556,"(41.810318, -87.63094)","red"
"509561",41230,"47th-Dan Ryan","09/29/2009","W",3399,"(41.810318, -87.63094)","red"
"509788",41230,"47th-Dan Ryan","01/06/2012","W",2920,"(41.810318, -87.63094)","red"
"509789",41230,"47th-Dan Ryan","01/20/2010","W",3328,"(41.810318, -87.63094)","red"
"510065",41230,"47th-Dan Ryan","09/16/2009","W",3613,"(41.810318, -87.63094)","red"
"510069",41230,"47th-Dan Ryan","10/07/2006","A",2064,"(41.810318, -87.63094)","red"
"510309",41230,"47th-Dan Ryan","12/31/2003","W",2308,"(41.810318, -87.63094)","red"
"510619",41230,"47th-Dan Ryan","01/13/2005","W",2925,"(41.810318, -87.63094)","red"
"510625",41230,"47th-Dan Ryan","11/07/2016","W",3491,"(41.810318, -87.63094)","red"
"510847",41230,"47th-Dan Ryan","10/18/2007","W",3273,"(41.810318, -87.63094)","red"
"511006",41230,"47th-Dan Ryan","02/16/2006","W",2790,"(41.810318, -87.63094)","red"
"511200",41230,"47th-Dan Ryan","04/23/2006","U",1347,"(41.810318, -87.63094)","red"
"511498",41230,"47th-Dan Ryan","09/25/2015","W",3872,"(41.810318, -87.63094)","red"
"511734",41230,"47th-Dan Ryan","10/13/2016","W",3406,"(41.810318, -87.63094)","red"
"511893",41230,"47th-Dan Ryan","12/07/2002","A",1901,"(41.810318, -87.63094)","red"
"511969",41230,"47th-Dan Ryan","07/16/2004","W",2844,"(41.810318, -87.63094)","red"
"512026",41230,"47th-Dan Ryan","02/14/2009","A",2381,"(41.810318, -87.63094)","red"
"512263",41230,"47th-Dan Ryan","10/15/2001","W",3130,"(41.810318, -87.63094)","red"
"512361",41230,"47th-Dan Ryan","07/23/2012","W",2998,"(41.810318, -87.63094)","red"
"512528",41230,"47th-Dan Ryan","12/16/2016","W",2901,"(41.810318, -87.63094)","red"
"512569",41230,"47th-Dan Ryan","12/29/2008","W",2433,"(41.810318, -87.63094)","red"
"512621",41230,"47th-Dan Ryan","12/02/2010","W",3491,"(41.810318, -87.63094)","red"
"512631",41230,"47th-Dan Ryan","12/08/2007","A",1954,"(41.810318, -87.63094)","red"
"512677",41230,"47th-Dan Ryan","01/03/2003","W",2658,"(41.810318, -87.63094)","red"
"513228",41230,"47th-Dan Ryan","04/10/2011","U",2022,"(41.810318, -87.63094)","red"
"513253",41230,"47th-Dan Ryan","03/20/2002","W",3052,"(41.810318, -87.63094)","red"
"513446",41230,"47th-Dan Ryan","07/07/2017","W",3229,"(41.810318, -87.63094)","red"
"513611",41230,"47th-Dan Ryan","10/21/2003","W",3007,"(41.810318, -87.63094)","red"
"513784",41230,"47th-Dan Ryan","12/19/2011","W",3121,"(41.810318, -87.63094)","red"
"514074",41230,"47th-Dan Ryan","12/31/2008","W",2565,"(41.810318, -87.63094)","red"
"514109",41230,"47th-Dan Ryan","06/08/2006","W",3042,"(41.810318, -87.63094)","red"
"514309",41230,"47th-Dan Ryan","12/30/2011","W",2753,"(41.810318, -87.63094)","red"
"514937",41230,"47th-Dan Ryan","07/17/2005","U",1498,"(41.810318, -87.63094)","red"
"515160",41230,"47th-Dan Ryan","11/20/2011","U",1802,"(41.810318, -87.63094)","red"
"515305",41230,"47th-Dan Ryan","09/10/2005","A",1878,"(41.810318, -87.63094)","red"
"515309",41230,"47th-Dan Ryan","05/29/2015","W",3621,"(41.810318, -87.63094)","red"
"515391",41230,"47th-Dan Ryan","07/20/2003","U",1643,"(41.810318, -87.63094)","red"
