"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"433378",41230,"47th-Dan Ryan","08/10/2003","U",1574,2003-08-10,8,"Aug",2003,10,"Sunday","(41.810318, -87.63094)","red"
"433421",41230,"47th-Dan Ryan","03/22/2014","A",2181,2014-03-22,3,"Mar",2014,22,"Saturday","(41.810318, -87.63094)","red"
"433628",41230,"47th-Dan Ryan","05/20/2011","W",3700,2011-05-20,5,"May",2011,20,"Friday","(41.810318, -87.63094)","red"
"433714",41230,"47th-Dan Ryan","06/16/2006","W",2937,2006-06-16,6,"Jun",2006,16,"Friday","(41.810318, -87.63094)","red"
"433997",41230,"47th-Dan Ryan","11/24/2013","U",1440,2013-11-24,11,"Nov",2013,24,"Sunday","(41.810318, -87.63094)","red"
"434090",41230,"47th-Dan Ryan","10/27/2003","W",2960,2003-10-27,10,"Oct",2003,27,"Monday","(41.810318, -87.63094)","red"
"434128",41230,"47th-Dan Ryan","10/16/2017","W",3081,2017-10-16,10,"Oct",2017,16,"Monday","(41.810318, -87.63094)","red"
"434186",41230,"47th-Dan Ryan","10/20/2001","A",2131,2001-10-20,10,"Oct",2001,20,"Saturday","(41.810318, -87.63094)","red"
"434371",41230,"47th-Dan Ryan","03/23/2001","W",2531,2001-03-23,3,"Mar",2001,23,"Friday","(41.810318, -87.63094)","red"
"434502",41230,"47th-Dan Ryan","09/21/2003","U",1511,2003-09-21,9,"Sep",2003,21,"Sunday","(41.810318, -87.63094)","red"
"434514",41230,"47th-Dan Ryan","02/18/2014","W",2973,2014-02-18,2,"Feb",2014,18,"Tuesday","(41.810318, -87.63094)","red"
"434531",41230,"47th-Dan Ryan","07/26/2009","U",1779,2009-07-26,7,"Jul",2009,26,"Sunday","(41.810318, -87.63094)","red"
"434782",41230,"47th-Dan Ryan","01/26/2008","A",1881,2008-01-26,1,"Jan",2008,26,"Saturday","(41.810318, -87.63094)","red"
"434840",41230,"47th-Dan Ryan","11/08/2014","A",2729,2014-11-08,11,"Nov",2014,8,"Saturday","(41.810318, -87.63094)","red"
"435035",41230,"47th-Dan Ryan","12/28/2005","W",2022,2005-12-28,12,"Dec",2005,28,"Wednesday","(41.810318, -87.63094)","red"
"435180",41230,"47th-Dan Ryan","08/18/2016","W",2957,2016-08-18,8,"Aug",2016,18,"Thursday","(41.810318, -87.63094)","red"
"435330",41230,"47th-Dan Ryan","09/23/2017","A",1652,2017-09-23,9,"Sep",2017,23,"Saturday","(41.810318, -87.63094)","red"
"435460",41230,"47th-Dan Ryan","07/21/2015","W",3415,2015-07-21,7,"Jul",2015,21,"Tuesday","(41.810318, -87.63094)","red"
"435596",41230,"47th-Dan Ryan","08/16/2012","W",2989,2012-08-16,8,"Aug",2012,16,"Thursday","(41.810318, -87.63094)","red"
"435861",41230,"47th-Dan Ryan","02/09/2002","A",2148,2002-02-09,2,"Feb",2002,9,"Saturday","(41.810318, -87.63094)","red"
"435944",41230,"47th-Dan Ryan","02/26/2012","U",1729,2012-02-26,2,"Feb",2012,26,"Sunday","(41.810318, -87.63094)","red"
"435974",41230,"47th-Dan Ryan","08/07/2002","W",2890,2002-08-07,8,"Aug",2002,7,"Wednesday","(41.810318, -87.63094)","red"
"436052",41230,"47th-Dan Ryan","11/20/2001","W",3059,2001-11-20,11,"Nov",2001,20,"Tuesday","(41.810318, -87.63094)","red"
"436122",41230,"47th-Dan Ryan","08/04/2004","W",2618,2004-08-04,8,"Aug",2004,4,"Wednesday","(41.810318, -87.63094)","red"
"436133",41230,"47th-Dan Ryan","03/09/2002","A",1715,2002-03-09,3,"Mar",2002,9,"Saturday","(41.810318, -87.63094)","red"
"436300",41230,"47th-Dan Ryan","11/10/2004","W",3196,2004-11-10,11,"Nov",2004,10,"Wednesday","(41.810318, -87.63094)","red"
"436393",41230,"47th-Dan Ryan","05/25/2015","U",1760,2015-05-25,5,"May",2015,25,"Monday","(41.810318, -87.63094)","red"
"436466",41230,"47th-Dan Ryan","07/02/2003","W",3104,2003-07-02,7,"Jul",2003,2,"Wednesday","(41.810318, -87.63094)","red"
"436555",41230,"47th-Dan Ryan","03/12/2006","U",1288,2006-03-12,3,"Mar",2006,12,"Sunday","(41.810318, -87.63094)","red"
"436851",41230,"47th-Dan Ryan","05/21/2015","W",3671,2015-05-21,5,"May",2015,21,"Thursday","(41.810318, -87.63094)","red"
"436856",41230,"47th-Dan Ryan","10/13/2006","W",3144,2006-10-13,10,"Oct",2006,13,"Friday","(41.810318, -87.63094)","red"
"436875",41230,"47th-Dan Ryan","05/20/2002","W",3083,2002-05-20,5,"May",2002,20,"Monday","(41.810318, -87.63094)","red"
"437275",41230,"47th-Dan Ryan","09/28/2002","A",2096,2002-09-28,9,"Sep",2002,28,"Saturday","(41.810318, -87.63094)","red"
"437300",41230,"47th-Dan Ryan","12/15/2003","W",3020,2003-12-15,12,"Dec",2003,15,"Monday","(41.810318, -87.63094)","red"
"437613",41230,"47th-Dan Ryan","11/18/2009","W",3487,2009-11-18,11,"Nov",2009,18,"Wednesday","(41.810318, -87.63094)","red"
"437657",41230,"47th-Dan Ryan","04/13/2013","A",2135,2013-04-13,4,"Apr",2013,13,"Saturday","(41.810318, -87.63094)","red"
"437691",41230,"47th-Dan Ryan","01/25/2015","U",1492,2015-01-25,1,"Jan",2015,25,"Sunday","(41.810318, -87.63094)","red"
"437711",41230,"47th-Dan Ryan","10/12/2002","A",2109,2002-10-12,10,"Oct",2002,12,"Saturday","(41.810318, -87.63094)","red"
"437796",41230,"47th-Dan Ryan","01/16/2007","W",2855,2007-01-16,1,"Jan",2007,16,"Tuesday","(41.810318, -87.63094)","red"
"438073",41230,"47th-Dan Ryan","01/22/2010","W",3489,2010-01-22,1,"Jan",2010,22,"Friday","(41.810318, -87.63094)","red"
"438124",41230,"47th-Dan Ryan","03/11/2012","U",1783,2012-03-11,3,"Mar",2012,11,"Sunday","(41.810318, -87.63094)","red"
"438210",41230,"47th-Dan Ryan","09/29/2011","W",3560,2011-09-29,9,"Sep",2011,29,"Thursday","(41.810318, -87.63094)","red"
"438231",41230,"47th-Dan Ryan","09/30/2014","W",3501,2014-09-30,9,"Sep",2014,30,"Tuesday","(41.810318, -87.63094)","red"
"438414",41230,"47th-Dan Ryan","05/10/2016","W",3173,2016-05-10,5,"May",2016,10,"Tuesday","(41.810318, -87.63094)","red"
"438929",41230,"47th-Dan Ryan","04/26/2006","W",2634,2006-04-26,4,"Apr",2006,26,"Wednesday","(41.810318, -87.63094)","red"
"439013",41230,"47th-Dan Ryan","02/12/2002","W",2437,2002-02-12,2,"Feb",2002,12,"Tuesday","(41.810318, -87.63094)","red"
"439108",41230,"47th-Dan Ryan","06/09/2010","W",3664,2010-06-09,6,"Jun",2010,9,"Wednesday","(41.810318, -87.63094)","red"
"439144",41230,"47th-Dan Ryan","12/09/2004","W",3216,2004-12-09,12,"Dec",2004,9,"Thursday","(41.810318, -87.63094)","red"
"439222",41230,"47th-Dan Ryan","12/04/2003","W",3278,2003-12-04,12,"Dec",2003,4,"Thursday","(41.810318, -87.63094)","red"
"439385",41230,"47th-Dan Ryan","05/23/2006","W",2923,2006-05-23,5,"May",2006,23,"Tuesday","(41.810318, -87.63094)","red"
"439508",41230,"47th-Dan Ryan","05/20/2014","W",3299,2014-05-20,5,"May",2014,20,"Tuesday","(41.810318, -87.63094)","red"
"439731",41230,"47th-Dan Ryan","06/18/2009","W",3081,2009-06-18,6,"Jun",2009,18,"Thursday","(41.810318, -87.63094)","red"
"439835",41230,"47th-Dan Ryan","08/06/2015","W",3465,2015-08-06,8,"Aug",2015,6,"Thursday","(41.810318, -87.63094)","red"
"439852",41230,"47th-Dan Ryan","11/03/2004","W",3224,2004-11-03,11,"Nov",2004,3,"Wednesday","(41.810318, -87.63094)","red"
"439883",41230,"47th-Dan Ryan","12/30/2007","U",1378,2007-12-30,12,"Dec",2007,30,"Sunday","(41.810318, -87.63094)","red"
"439980",41230,"47th-Dan Ryan","12/30/2012","U",1537,2012-12-30,12,"Dec",2012,30,"Sunday","(41.810318, -87.63094)","red"
"439990",41230,"47th-Dan Ryan","04/09/2009","W",2774,2009-04-09,4,"Apr",2009,9,"Thursday","(41.810318, -87.63094)","red"
"440224",41230,"47th-Dan Ryan","09/01/2009","W",3235,2009-09-01,9,"Sep",2009,1,"Tuesday","(41.810318, -87.63094)","red"
"440318",41230,"47th-Dan Ryan","04/21/2016","W",3013,2016-04-21,4,"Apr",2016,21,"Thursday","(41.810318, -87.63094)","red"
"440469",41230,"47th-Dan Ryan","12/10/2013","W",2606,2013-12-10,12,"Dec",2013,10,"Tuesday","(41.810318, -87.63094)","red"
"440639",41230,"47th-Dan Ryan","11/25/2001","U",1443,2001-11-25,11,"Nov",2001,25,"Sunday","(41.810318, -87.63094)","red"
"440868",41230,"47th-Dan Ryan","08/28/2012","W",3304,2012-08-28,8,"Aug",2012,28,"Tuesday","(41.810318, -87.63094)","red"
"441005",41230,"47th-Dan Ryan","03/30/2015","W",3154,2015-03-30,3,"Mar",2015,30,"Monday","(41.810318, -87.63094)","red"
"441367",41230,"47th-Dan Ryan","12/26/2004","U",1225,2004-12-26,12,"Dec",2004,26,"Sunday","(41.810318, -87.63094)","red"
"441860",41230,"47th-Dan Ryan","11/26/2003","W",3263,2003-11-26,11,"Nov",2003,26,"Wednesday","(41.810318, -87.63094)","red"
"441936",41230,"47th-Dan Ryan","04/02/2013","W",2958,2013-04-02,4,"Apr",2013,2,"Tuesday","(41.810318, -87.63094)","red"
"441989",41230,"47th-Dan Ryan","10/11/2012","W",3520,2012-10-11,10,"Oct",2012,11,"Thursday","(41.810318, -87.63094)","red"
"442238",41230,"47th-Dan Ryan","01/22/2014","W",2704,2014-01-22,1,"Jan",2014,22,"Wednesday","(41.810318, -87.63094)","red"
"442527",41230,"47th-Dan Ryan","12/09/2013","W",2779,2013-12-09,12,"Dec",2013,9,"Monday","(41.810318, -87.63094)","red"
"442612",41230,"47th-Dan Ryan","07/13/2004","W",2664,2004-07-13,7,"Jul",2004,13,"Tuesday","(41.810318, -87.63094)","red"
"442770",41230,"47th-Dan Ryan","03/12/2011","A",2404,2011-03-12,3,"Mar",2011,12,"Saturday","(41.810318, -87.63094)","red"
"442781",41230,"47th-Dan Ryan","02/03/2012","W",3219,2012-02-03,2,"Feb",2012,3,"Friday","(41.810318, -87.63094)","red"
"442881",41230,"47th-Dan Ryan","09/26/2016","W",3425,2016-09-26,9,"Sep",2016,26,"Monday","(41.810318, -87.63094)","red"
"442896",41230,"47th-Dan Ryan","06/08/2002","A",2229,2002-06-08,6,"Jun",2002,8,"Saturday","(41.810318, -87.63094)","red"
"443041",41230,"47th-Dan Ryan","05/20/2003","W",2921,2003-05-20,5,"May",2003,20,"Tuesday","(41.810318, -87.63094)","red"
"443126",41230,"47th-Dan Ryan","03/23/2003","U",1577,2003-03-23,3,"Mar",2003,23,"Sunday","(41.810318, -87.63094)","red"
"443228",41230,"47th-Dan Ryan","08/09/2004","W",2525,2004-08-09,8,"Aug",2004,9,"Monday","(41.810318, -87.63094)","red"
"443678",41230,"47th-Dan Ryan","06/21/2002","W",3078,2002-06-21,6,"Jun",2002,21,"Friday","(41.810318, -87.63094)","red"
"443694",41230,"47th-Dan Ryan","05/25/2004","W",2889,2004-05-25,5,"May",2004,25,"Tuesday","(41.810318, -87.63094)","red"
"443772",41230,"47th-Dan Ryan","11/04/2011","W",3677,2011-11-04,11,"Nov",2011,4,"Friday","(41.810318, -87.63094)","red"
"443799",41230,"47th-Dan Ryan","07/10/2012","W",3093,2012-07-10,7,"Jul",2012,10,"Tuesday","(41.810318, -87.63094)","red"
"443982",41230,"47th-Dan Ryan","01/12/2004","W",3011,2004-01-12,1,"Jan",2004,12,"Monday","(41.810318, -87.63094)","red"
"444088",41230,"47th-Dan Ryan","07/24/2006","W",2678,2006-07-24,7,"Jul",2006,24,"Monday","(41.810318, -87.63094)","red"
"444153",41230,"47th-Dan Ryan","05/16/2008","W",3488,2008-05-16,5,"May",2008,16,"Friday","(41.810318, -87.63094)","red"
"444189",41230,"47th-Dan Ryan","01/20/2017","W",2977,2017-01-20,1,"Jan",2017,20,"Friday","(41.810318, -87.63094)","red"
"444217",41230,"47th-Dan Ryan","10/29/2016","A",2491,2016-10-29,10,"Oct",2016,29,"Saturday","(41.810318, -87.63094)","red"
"444665",41230,"47th-Dan Ryan","12/20/2016","W",2834,2016-12-20,12,"Dec",2016,20,"Tuesday","(41.810318, -87.63094)","red"
"444846",41230,"47th-Dan Ryan","12/27/2006","W",2038,2006-12-27,12,"Dec",2006,27,"Wednesday","(41.810318, -87.63094)","red"
"445005",41230,"47th-Dan Ryan","06/14/2013","W",0,2013-06-14,6,"Jun",2013,14,"Friday","(41.810318, -87.63094)","red"
"445130",41230,"47th-Dan Ryan","07/04/2011","U",2106,2011-07-04,7,"Jul",2011,4,"Monday","(41.810318, -87.63094)","red"
"445354",41230,"47th-Dan Ryan","07/07/2003","W",2725,2003-07-07,7,"Jul",2003,7,"Monday","(41.810318, -87.63094)","red"
"445717",41230,"47th-Dan Ryan","04/19/2017","W",2949,2017-04-19,4,"Apr",2017,19,"Wednesday","(41.810318, -87.63094)","red"
"445794",41230,"47th-Dan Ryan","07/08/2005","W",2772,2005-07-08,7,"Jul",2005,8,"Friday","(41.810318, -87.63094)","red"
"445896",41230,"47th-Dan Ryan","03/06/2008","W",3126,2008-03-06,3,"Mar",2008,6,"Thursday","(41.810318, -87.63094)","red"
"445938",41230,"47th-Dan Ryan","11/14/2006","W",3097,2006-11-14,11,"Nov",2006,14,"Tuesday","(41.810318, -87.63094)","red"
"445993",41230,"47th-Dan Ryan","05/09/2002","W",3267,2002-05-09,5,"May",2002,9,"Thursday","(41.810318, -87.63094)","red"
"446320",41230,"47th-Dan Ryan","04/27/2014","U",1794,2014-04-27,4,"Apr",2014,27,"Sunday","(41.810318, -87.63094)","red"
"446445",41230,"47th-Dan Ryan","01/15/2006","U",1243,2006-01-15,1,"Jan",2006,15,"Sunday","(41.810318, -87.63094)","red"
"446474",41230,"47th-Dan Ryan","11/23/2012","W",2149,2012-11-23,11,"Nov",2012,23,"Friday","(41.810318, -87.63094)","red"
"446599",41230,"47th-Dan Ryan","07/17/2014","W",3375,2014-07-17,7,"Jul",2014,17,"Thursday","(41.810318, -87.63094)","red"
"446655",41230,"47th-Dan Ryan","10/29/2008","W",3424,2008-10-29,10,"Oct",2008,29,"Wednesday","(41.810318, -87.63094)","red"
"446749",41230,"47th-Dan Ryan","01/27/2017","W",3014,2017-01-27,1,"Jan",2017,27,"Friday","(41.810318, -87.63094)","red"
"446841",41230,"47th-Dan Ryan","07/27/2017","W",2373,2017-07-27,7,"Jul",2017,27,"Thursday","(41.810318, -87.63094)","red"
"447042",41230,"47th-Dan Ryan","03/27/2009","W",2907,2009-03-27,3,"Mar",2009,27,"Friday","(41.810318, -87.63094)","red"
"447189",41230,"47th-Dan Ryan","06/26/2009","W",3338,2009-06-26,6,"Jun",2009,26,"Friday","(41.810318, -87.63094)","red"
"447219",41230,"47th-Dan Ryan","04/13/2003","U",1518,2003-04-13,4,"Apr",2003,13,"Sunday","(41.810318, -87.63094)","red"
"447223",41230,"47th-Dan Ryan","06/11/2016","A",2346,2016-06-11,6,"Jun",2016,11,"Saturday","(41.810318, -87.63094)","red"
"447229",41230,"47th-Dan Ryan","11/12/2002","W",3266,2002-11-12,11,"Nov",2002,12,"Tuesday","(41.810318, -87.63094)","red"
"447263",41230,"47th-Dan Ryan","11/12/2015","W",3514,2015-11-12,11,"Nov",2015,12,"Thursday","(41.810318, -87.63094)","red"
"447362",41230,"47th-Dan Ryan","03/18/2011","W",3542,2011-03-18,3,"Mar",2011,18,"Friday","(41.810318, -87.63094)","red"
"447448",41230,"47th-Dan Ryan","10/29/2012","W",3333,2012-10-29,10,"Oct",2012,29,"Monday","(41.810318, -87.63094)","red"
"447543",41230,"47th-Dan Ryan","09/14/2007","W",3606,2007-09-14,9,"Sep",2007,14,"Friday","(41.810318, -87.63094)","red"
"447603",41230,"47th-Dan Ryan","12/23/2011","W",3008,2011-12-23,12,"Dec",2011,23,"Friday","(41.810318, -87.63094)","red"
"447702",41230,"47th-Dan Ryan","11/16/2005","W",2744,2005-11-16,11,"Nov",2005,16,"Wednesday","(41.810318, -87.63094)","red"
"447865",41230,"47th-Dan Ryan","01/11/2011","W",3164,2011-01-11,1,"Jan",2011,11,"Tuesday","(41.810318, -87.63094)","red"
"447942",41230,"47th-Dan Ryan","07/22/2004","W",2555,2004-07-22,7,"Jul",2004,22,"Thursday","(41.810318, -87.63094)","red"
"448043",41230,"47th-Dan Ryan","01/08/2011","A",2083,2011-01-08,1,"Jan",2011,8,"Saturday","(41.810318, -87.63094)","red"
"448288",41230,"47th-Dan Ryan","04/30/2004","W",3053,2004-04-30,4,"Apr",2004,30,"Friday","(41.810318, -87.63094)","red"
"448323",41230,"47th-Dan Ryan","09/24/2003","W",3220,2003-09-24,9,"Sep",2003,24,"Wednesday","(41.810318, -87.63094)","red"
"448509",41230,"47th-Dan Ryan","02/06/2008","W",2913,2008-02-06,2,"Feb",2008,6,"Wednesday","(41.810318, -87.63094)","red"
"448797",41230,"47th-Dan Ryan","03/19/2007","W",2890,2007-03-19,3,"Mar",2007,19,"Monday","(41.810318, -87.63094)","red"
"448835",41230,"47th-Dan Ryan","12/23/2012","U",1719,2012-12-23,12,"Dec",2012,23,"Sunday","(41.810318, -87.63094)","red"
"449031",41230,"47th-Dan Ryan","06/14/2003","A",2115,2003-06-14,6,"Jun",2003,14,"Saturday","(41.810318, -87.63094)","red"
"449054",41230,"47th-Dan Ryan","02/18/2013","W",2296,2013-02-18,2,"Feb",2013,18,"Monday","(41.810318, -87.63094)","red"
"449503",41230,"47th-Dan Ryan","12/20/2008","A",2223,2008-12-20,12,"Dec",2008,20,"Saturday","(41.810318, -87.63094)","red"
"449592",41230,"47th-Dan Ryan","09/22/2004","W",3132,2004-09-22,9,"Sep",2004,22,"Wednesday","(41.810318, -87.63094)","red"
"449665",41230,"47th-Dan Ryan","12/21/2015","W",2780,2015-12-21,12,"Dec",2015,21,"Monday","(41.810318, -87.63094)","red"
"449766",41230,"47th-Dan Ryan","01/06/2009","W",2958,2009-01-06,1,"Jan",2009,6,"Tuesday","(41.810318, -87.63094)","red"
"450126",41230,"47th-Dan Ryan","09/17/2002","W",3272,2002-09-17,9,"Sep",2002,17,"Tuesday","(41.810318, -87.63094)","red"
"450157",41230,"47th-Dan Ryan","07/21/2004","W",2595,2004-07-21,7,"Jul",2004,21,"Wednesday","(41.810318, -87.63094)","red"
"450251",41230,"47th-Dan Ryan","11/15/2011","W",3591,2011-11-15,11,"Nov",2011,15,"Tuesday","(41.810318, -87.63094)","red"
"450480",41230,"47th-Dan Ryan","07/03/2009","U",3436,2009-07-03,7,"Jul",2009,3,"Friday","(41.810318, -87.63094)","red"
"450518",41230,"47th-Dan Ryan","02/21/2008","W",3059,2008-02-21,2,"Feb",2008,21,"Thursday","(41.810318, -87.63094)","red"
"450590",41230,"47th-Dan Ryan","12/02/2011","W",3466,2011-12-02,12,"Dec",2011,2,"Friday","(41.810318, -87.63094)","red"
"450700",41230,"47th-Dan Ryan","04/18/2010","U",1765,2010-04-18,4,"Apr",2010,18,"Sunday","(41.810318, -87.63094)","red"
"450923",41230,"47th-Dan Ryan","09/14/2016","W",3363,2016-09-14,9,"Sep",2016,14,"Wednesday","(41.810318, -87.63094)","red"
"450983",41230,"47th-Dan Ryan","07/16/2017","U",1359,2017-07-16,7,"Jul",2017,16,"Sunday","(41.810318, -87.63094)","red"
"451094",41230,"47th-Dan Ryan","11/22/2013","W",2809,2013-11-22,11,"Nov",2013,22,"Friday","(41.810318, -87.63094)","red"
"451127",41230,"47th-Dan Ryan","10/07/2007","U",1718,2007-10-07,10,"Oct",2007,7,"Sunday","(41.810318, -87.63094)","red"
"451173",41230,"47th-Dan Ryan","12/25/2012","U",1130,2012-12-25,12,"Dec",2012,25,"Tuesday","(41.810318, -87.63094)","red"
"451244",41230,"47th-Dan Ryan","03/16/2008","U",1513,2008-03-16,3,"Mar",2008,16,"Sunday","(41.810318, -87.63094)","red"
"451348",41230,"47th-Dan Ryan","12/22/2013","U",1515,2013-12-22,12,"Dec",2013,22,"Sunday","(41.810318, -87.63094)","red"
"451997",41230,"47th-Dan Ryan","08/04/2013","U",0,2013-08-04,8,"Aug",2013,4,"Sunday","(41.810318, -87.63094)","red"
"452008",41230,"47th-Dan Ryan","11/03/2016","W",3607,2016-11-03,11,"Nov",2016,3,"Thursday","(41.810318, -87.63094)","red"
"452492",41230,"47th-Dan Ryan","02/20/2012","W",2255,2012-02-20,2,"Feb",2012,20,"Monday","(41.810318, -87.63094)","red"
"452617",41230,"47th-Dan Ryan","01/27/2001","A",1535,2001-01-27,1,"Jan",2001,27,"Saturday","(41.810318, -87.63094)","red"
"452720",41230,"47th-Dan Ryan","08/17/2003","U",1702,2003-08-17,8,"Aug",2003,17,"Sunday","(41.810318, -87.63094)","red"
"452807",41230,"47th-Dan Ryan","08/16/2016","W",3030,2016-08-16,8,"Aug",2016,16,"Tuesday","(41.810318, -87.63094)","red"
"453017",41230,"47th-Dan Ryan","12/11/2003","W",3109,2003-12-11,12,"Dec",2003,11,"Thursday","(41.810318, -87.63094)","red"
"453022",41230,"47th-Dan Ryan","02/04/2009","W",2969,2009-02-04,2,"Feb",2009,4,"Wednesday","(41.810318, -87.63094)","red"
"453151",41230,"47th-Dan Ryan","05/23/2002","W",3124,2002-05-23,5,"May",2002,23,"Thursday","(41.810318, -87.63094)","red"
"453168",41230,"47th-Dan Ryan","02/02/2004","W",2902,2004-02-02,2,"Feb",2004,2,"Monday","(41.810318, -87.63094)","red"
"453374",41230,"47th-Dan Ryan","12/10/2010","W",3457,2010-12-10,12,"Dec",2010,10,"Friday","(41.810318, -87.63094)","red"
"453646",41230,"47th-Dan Ryan","07/29/2012","U",1857,2012-07-29,7,"Jul",2012,29,"Sunday","(41.810318, -87.63094)","red"
"454031",41230,"47th-Dan Ryan","09/13/2009","U",2047,2009-09-13,9,"Sep",2009,13,"Sunday","(41.810318, -87.63094)","red"
"454207",41230,"47th-Dan Ryan","07/04/2005","U",1479,2005-07-04,7,"Jul",2005,4,"Monday","(41.810318, -87.63094)","red"
"454292",41230,"47th-Dan Ryan","11/21/2012","W",3396,2012-11-21,11,"Nov",2012,21,"Wednesday","(41.810318, -87.63094)","red"
"454580",41230,"47th-Dan Ryan","02/06/2017","W",2897,2017-02-06,2,"Feb",2017,6,"Monday","(41.810318, -87.63094)","red"
"454878",41230,"47th-Dan Ryan","12/07/2001","W",3308,2001-12-07,12,"Dec",2001,7,"Friday","(41.810318, -87.63094)","red"
"455075",41230,"47th-Dan Ryan","06/17/2002","W",3086,2002-06-17,6,"Jun",2002,17,"Monday","(41.810318, -87.63094)","red"
"455183",41230,"47th-Dan Ryan","02/19/2010","W",3400,2010-02-19,2,"Feb",2010,19,"Friday","(41.810318, -87.63094)","red"
"455215",41230,"47th-Dan Ryan","08/06/2001","W",2669,2001-08-06,8,"Aug",2001,6,"Monday","(41.810318, -87.63094)","red"
"455224",41230,"47th-Dan Ryan","08/10/2017","W",2313,2017-08-10,8,"Aug",2017,10,"Thursday","(41.810318, -87.63094)","red"
"455271",41230,"47th-Dan Ryan","10/22/2004","W",3276,2004-10-22,10,"Oct",2004,22,"Friday","(41.810318, -87.63094)","red"
"455308",41230,"47th-Dan Ryan","07/28/2007","A",2060,2007-07-28,7,"Jul",2007,28,"Saturday","(41.810318, -87.63094)","red"
"455588",41230,"47th-Dan Ryan","05/26/2017","W",3130,2017-05-26,5,"May",2017,26,"Friday","(41.810318, -87.63094)","red"
"456268",41230,"47th-Dan Ryan","04/10/2009","W",2506,2009-04-10,4,"Apr",2009,10,"Friday","(41.810318, -87.63094)","red"
"456358",41230,"47th-Dan Ryan","01/27/2016","W",3228,2016-01-27,1,"Jan",2016,27,"Wednesday","(41.810318, -87.63094)","red"
"456391",41230,"47th-Dan Ryan","06/02/2003","W",3001,2003-06-02,6,"Jun",2003,2,"Monday","(41.810318, -87.63094)","red"
"456655",41230,"47th-Dan Ryan","12/03/2015","W",3727,2015-12-03,12,"Dec",2015,3,"Thursday","(41.810318, -87.63094)","red"
"456792",41230,"47th-Dan Ryan","09/09/2017","A",1687,2017-09-09,9,"Sep",2017,9,"Saturday","(41.810318, -87.63094)","red"
"456870",41230,"47th-Dan Ryan","11/21/2011","W",3412,2011-11-21,11,"Nov",2011,21,"Monday","(41.810318, -87.63094)","red"
"456980",41230,"47th-Dan Ryan","03/09/2009","W",3179,2009-03-09,3,"Mar",2009,9,"Monday","(41.810318, -87.63094)","red"
"457051",41230,"47th-Dan Ryan","06/20/2009","A",2319,2009-06-20,6,"Jun",2009,20,"Saturday","(41.810318, -87.63094)","red"
"457060",41230,"47th-Dan Ryan","10/30/2004","A",1806,2004-10-30,10,"Oct",2004,30,"Saturday","(41.810318, -87.63094)","red"
"457288",41230,"47th-Dan Ryan","05/03/2004","W",2955,2004-05-03,5,"May",2004,3,"Monday","(41.810318, -87.63094)","red"
"457431",41230,"47th-Dan Ryan","02/18/2011","W",3781,2011-02-18,2,"Feb",2011,18,"Friday","(41.810318, -87.63094)","red"
"457504",41230,"47th-Dan Ryan","10/18/2013","W",0,2013-10-18,10,"Oct",2013,18,"Friday","(41.810318, -87.63094)","red"
"457566",41230,"47th-Dan Ryan","05/17/2003","A",2048,2003-05-17,5,"May",2003,17,"Saturday","(41.810318, -87.63094)","red"
"457669",41230,"47th-Dan Ryan","11/19/2003","W",3262,2003-11-19,11,"Nov",2003,19,"Wednesday","(41.810318, -87.63094)","red"
"457741",41230,"47th-Dan Ryan","04/20/2005","W",2847,2005-04-20,4,"Apr",2005,20,"Wednesday","(41.810318, -87.63094)","red"
"457838",41230,"47th-Dan Ryan","05/05/2015","W",3410,2015-05-05,5,"May",2015,5,"Tuesday","(41.810318, -87.63094)","red"
"457919",41230,"47th-Dan Ryan","02/14/2008","W",3108,2008-02-14,2,"Feb",2008,14,"Thursday","(41.810318, -87.63094)","red"
"458053",41230,"47th-Dan Ryan","11/09/2013","A",2089,2013-11-09,11,"Nov",2013,9,"Saturday","(41.810318, -87.63094)","red"
"458553",41230,"47th-Dan Ryan","06/09/2013","U",0,2013-06-09,6,"Jun",2013,9,"Sunday","(41.810318, -87.63094)","red"
"458570",41230,"47th-Dan Ryan","07/06/2017","W",3047,2017-07-06,7,"Jul",2017,6,"Thursday","(41.810318, -87.63094)","red"
"458612",41230,"47th-Dan Ryan","05/15/2010","A",2305,2010-05-15,5,"May",2010,15,"Saturday","(41.810318, -87.63094)","red"
"458769",41230,"47th-Dan Ryan","04/11/2005","W",3051,2005-04-11,4,"Apr",2005,11,"Monday","(41.810318, -87.63094)","red"
"459061",41230,"47th-Dan Ryan","03/22/2003","A",1956,2003-03-22,3,"Mar",2003,22,"Saturday","(41.810318, -87.63094)","red"
"459153",41230,"47th-Dan Ryan","03/27/2015","W",3354,2015-03-27,3,"Mar",2015,27,"Friday","(41.810318, -87.63094)","red"
"459184",41230,"47th-Dan Ryan","03/31/2013","U",1573,2013-03-31,3,"Mar",2013,31,"Sunday","(41.810318, -87.63094)","red"
"459479",41230,"47th-Dan Ryan","01/07/2014","W",1433,2014-01-07,1,"Jan",2014,7,"Tuesday","(41.810318, -87.63094)","red"
"459682",41230,"47th-Dan Ryan","02/09/2009","W",3306,2009-02-09,2,"Feb",2009,9,"Monday","(41.810318, -87.63094)","red"
"460005",41230,"47th-Dan Ryan","06/03/2005","W",3207,2005-06-03,6,"Jun",2005,3,"Friday","(41.810318, -87.63094)","red"
