"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"550766",40170,"Ashland-Lake","01/09/2014","W",2509,2014-01-09,1,"Jan",2014,9,"Thursday","(41.885269, -87.666969)","pink"
"550900",40170,"Ashland-Lake","11/16/2012","W",2557,2012-11-16,11,"Nov",2012,16,"Friday","(41.885269, -87.666969)","pink"
"550982",40170,"Ashland-Lake","03/14/2016","W",2532,2016-03-14,3,"Mar",2016,14,"Monday","(41.885269, -87.666969)","pink"
"551587",40170,"Ashland-Lake","06/18/2013","W",2438,2013-06-18,6,"Jun",2013,18,"Tuesday","(41.885269, -87.666969)","pink"
"552015",40170,"Ashland-Lake","02/04/2003","W",1502,2003-02-04,2,"Feb",2003,4,"Tuesday","(41.885269, -87.666969)","pink"
"552068",40170,"Ashland-Lake","01/13/2004","W",1503,2004-01-13,1,"Jan",2004,13,"Tuesday","(41.885269, -87.666969)","pink"
"552121",40170,"Ashland-Lake","10/28/2006","A",778,2006-10-28,10,"Oct",2006,28,"Saturday","(41.885269, -87.666969)","pink"
"552209",40170,"Ashland-Lake","08/23/2013","W",2376,2013-08-23,8,"Aug",2013,23,"Friday","(41.885269, -87.666969)","pink"
"552324",40170,"Ashland-Lake","04/05/2003","A",591,2003-04-05,4,"Apr",2003,5,"Saturday","(41.885269, -87.666969)","pink"
"552553",40170,"Ashland-Lake","05/07/2003","W",1565,2003-05-07,5,"May",2003,7,"Wednesday","(41.885269, -87.666969)","pink"
"552773",40170,"Ashland-Lake","06/23/2005","W",1562,2005-06-23,6,"Jun",2005,23,"Thursday","(41.885269, -87.666969)","pink"
"552792",40170,"Ashland-Lake","03/02/2008","U",764,2008-03-02,3,"Mar",2008,2,"Sunday","(41.885269, -87.666969)","pink"
"553010",40170,"Ashland-Lake","08/28/2016","U",1065,2016-08-28,8,"Aug",2016,28,"Sunday","(41.885269, -87.666969)","pink"
"553065",40170,"Ashland-Lake","02/15/2004","U",360,2004-02-15,2,"Feb",2004,15,"Sunday","(41.885269, -87.666969)","pink"
"553163",40170,"Ashland-Lake","12/08/2013","U",876,2013-12-08,12,"Dec",2013,8,"Sunday","(41.885269, -87.666969)","pink"
"553227",40170,"Ashland-Lake","08/20/2005","A",805,2005-08-20,8,"Aug",2005,20,"Saturday","(41.885269, -87.666969)","pink"
"553588",40170,"Ashland-Lake","01/03/2015","A",993,2015-01-03,1,"Jan",2015,3,"Saturday","(41.885269, -87.666969)","pink"
"553593",40170,"Ashland-Lake","01/27/2013","U",714,2013-01-27,1,"Jan",2013,27,"Sunday","(41.885269, -87.666969)","pink"
"553609",40170,"Ashland-Lake","12/03/2016","A",1189,2016-12-03,12,"Dec",2016,3,"Saturday","(41.885269, -87.666969)","pink"
"553652",40170,"Ashland-Lake","11/21/2010","U",814,2010-11-21,11,"Nov",2010,21,"Sunday","(41.885269, -87.666969)","pink"
"553713",40170,"Ashland-Lake","02/02/2010","W",2384,2010-02-02,2,"Feb",2010,2,"Tuesday","(41.885269, -87.666969)","pink"
"553961",40170,"Ashland-Lake","10/08/2014","W",2721,2014-10-08,10,"Oct",2014,8,"Wednesday","(41.885269, -87.666969)","pink"
"554130",40170,"Ashland-Lake","05/07/2015","W",2630,2015-05-07,5,"May",2015,7,"Thursday","(41.885269, -87.666969)","pink"
"554341",40170,"Ashland-Lake","09/26/2017","W",2574,2017-09-26,9,"Sep",2017,26,"Tuesday","(41.885269, -87.666969)","pink"
"554426",40170,"Ashland-Lake","09/09/2007","U",874,2007-09-09,9,"Sep",2007,9,"Sunday","(41.885269, -87.666969)","pink"
"554533",40170,"Ashland-Lake","03/20/2004","A",614,2004-03-20,3,"Mar",2004,20,"Saturday","(41.885269, -87.666969)","pink"
"554708",40170,"Ashland-Lake","07/14/2016","W",2554,2016-07-14,7,"Jul",2016,14,"Thursday","(41.885269, -87.666969)","pink"
"554770",40170,"Ashland-Lake","03/18/2013","W",2550,2013-03-18,3,"Mar",2013,18,"Monday","(41.885269, -87.666969)","pink"
"554777",40170,"Ashland-Lake","01/04/2010","W",2195,2010-01-04,1,"Jan",2010,4,"Monday","(41.885269, -87.666969)","pink"
"554878",40170,"Ashland-Lake","01/17/2004","A",526,2004-01-17,1,"Jan",2004,17,"Saturday","(41.885269, -87.666969)","pink"
"554998",40170,"Ashland-Lake","12/14/2007","W",2423,2007-12-14,12,"Dec",2007,14,"Friday","(41.885269, -87.666969)","pink"
"555005",40170,"Ashland-Lake","01/15/2005","A",492,2005-01-15,1,"Jan",2005,15,"Saturday","(41.885269, -87.666969)","pink"
"555465",40170,"Ashland-Lake","06/09/2013","U",986,2013-06-09,6,"Jun",2013,9,"Sunday","(41.885269, -87.666969)","pink"
"555555",40170,"Ashland-Lake","08/15/2005","W",1549,2005-08-15,8,"Aug",2005,15,"Monday","(41.885269, -87.666969)","pink"
"555741",40170,"Ashland-Lake","04/16/2012","W",2662,2012-04-16,4,"Apr",2012,16,"Monday","(41.885269, -87.666969)","pink"
"555745",40170,"Ashland-Lake","08/30/2007","W",2482,2007-08-30,8,"Aug",2007,30,"Thursday","(41.885269, -87.666969)","pink"
"555774",40170,"Ashland-Lake","06/29/2008","U",893,2008-06-29,6,"Jun",2008,29,"Sunday","(41.885269, -87.666969)","pink"
"555867",40170,"Ashland-Lake","03/04/2011","W",2498,2011-03-04,3,"Mar",2011,4,"Friday","(41.885269, -87.666969)","pink"
"556047",40170,"Ashland-Lake","05/14/2009","W",2644,2009-05-14,5,"May",2009,14,"Thursday","(41.885269, -87.666969)","pink"
"556172",40170,"Ashland-Lake","12/13/2009","U",833,2009-12-13,12,"Dec",2009,13,"Sunday","(41.885269, -87.666969)","pink"
"556447",40170,"Ashland-Lake","01/30/2014","W",2386,2014-01-30,1,"Jan",2014,30,"Thursday","(41.885269, -87.666969)","pink"
"556516",40170,"Ashland-Lake","12/24/2016","A",672,2016-12-24,12,"Dec",2016,24,"Saturday","(41.885269, -87.666969)","pink"
"556550",40170,"Ashland-Lake","10/03/2012","W",2707,2012-10-03,10,"Oct",2012,3,"Wednesday","(41.885269, -87.666969)","pink"
"556574",40170,"Ashland-Lake","05/18/2004","W",1488,2004-05-18,5,"May",2004,18,"Tuesday","(41.885269, -87.666969)","pink"
"556740",40170,"Ashland-Lake","04/04/2004","U",359,2004-04-04,4,"Apr",2004,4,"Sunday","(41.885269, -87.666969)","pink"
"556755",40170,"Ashland-Lake","04/20/2016","W",2235,2016-04-20,4,"Apr",2016,20,"Wednesday","(41.885269, -87.666969)","pink"
"556859",40170,"Ashland-Lake","10/30/2014","W",2771,2014-10-30,10,"Oct",2014,30,"Thursday","(41.885269, -87.666969)","pink"
"556912",40170,"Ashland-Lake","11/05/2015","W",3005,2015-11-05,11,"Nov",2015,5,"Thursday","(41.885269, -87.666969)","pink"
"557163",40170,"Ashland-Lake","05/19/2002","U",404,2002-05-19,5,"May",2002,19,"Sunday","(41.885269, -87.666969)","pink"
"557363",40170,"Ashland-Lake","07/17/2012","W",2461,2012-07-17,7,"Jul",2012,17,"Tuesday","(41.885269, -87.666969)","pink"
"557451",40170,"Ashland-Lake","02/05/2016","W",2189,2016-02-05,2,"Feb",2016,5,"Friday","(41.885269, -87.666969)","pink"
"557492",40170,"Ashland-Lake","04/24/2012","W",2546,2012-04-24,4,"Apr",2012,24,"Tuesday","(41.885269, -87.666969)","pink"
"557633",40170,"Ashland-Lake","03/03/2003","W",1199,2003-03-03,3,"Mar",2003,3,"Monday","(41.885269, -87.666969)","pink"
"557772",40170,"Ashland-Lake","11/10/2004","W",1596,2004-11-10,11,"Nov",2004,10,"Wednesday","(41.885269, -87.666969)","pink"
"557854",40170,"Ashland-Lake","08/01/2017","W",2288,2017-08-01,8,"Aug",2017,1,"Tuesday","(41.885269, -87.666969)","pink"
"558233",40170,"Ashland-Lake","04/27/2016","W",2380,2016-04-27,4,"Apr",2016,27,"Wednesday","(41.885269, -87.666969)","pink"
"558308",40170,"Ashland-Lake","11/15/2005","W",1744,2005-11-15,11,"Nov",2005,15,"Tuesday","(41.885269, -87.666969)","pink"
"558418",40170,"Ashland-Lake","08/30/2008","A",1469,2008-08-30,8,"Aug",2008,30,"Saturday","(41.885269, -87.666969)","pink"
"558759",40170,"Ashland-Lake","05/31/2003","A",613,2003-05-31,5,"May",2003,31,"Saturday","(41.885269, -87.666969)","pink"
"558839",40170,"Ashland-Lake","10/31/2006","W",1938,2006-10-31,10,"Oct",2006,31,"Tuesday","(41.885269, -87.666969)","pink"
"558850",40170,"Ashland-Lake","04/01/2003","W",1556,2003-04-01,4,"Apr",2003,1,"Tuesday","(41.885269, -87.666969)","pink"
"559053",40170,"Ashland-Lake","07/09/2003","W",1494,2003-07-09,7,"Jul",2003,9,"Wednesday","(41.885269, -87.666969)","pink"
"559272",40170,"Ashland-Lake","09/05/2004","U",421,2004-09-05,9,"Sep",2004,5,"Sunday","(41.885269, -87.666969)","pink"
"559462",40170,"Ashland-Lake","06/26/2013","W",2322,2013-06-26,6,"Jun",2013,26,"Wednesday","(41.885269, -87.666969)","pink"
"559619",40170,"Ashland-Lake","12/19/2009","A",1068,2009-12-19,12,"Dec",2009,19,"Saturday","(41.885269, -87.666969)","pink"
"559694",40170,"Ashland-Lake","10/23/2005","U",471,2005-10-23,10,"Oct",2005,23,"Sunday","(41.885269, -87.666969)","pink"
"559713",40170,"Ashland-Lake","03/15/2014","A",1503,2014-03-15,3,"Mar",2014,15,"Saturday","(41.885269, -87.666969)","pink"
"559876",40170,"Ashland-Lake","06/05/2016","U",922,2016-06-05,6,"Jun",2016,5,"Sunday","(41.885269, -87.666969)","pink"
"559900",40170,"Ashland-Lake","07/22/2016","W",2315,2016-07-22,7,"Jul",2016,22,"Friday","(41.885269, -87.666969)","pink"
"560053",40170,"Ashland-Lake","08/04/2017","W",2416,2017-08-04,8,"Aug",2017,4,"Friday","(41.885269, -87.666969)","pink"
"560229",40170,"Ashland-Lake","04/12/2012","W",2940,2012-04-12,4,"Apr",2012,12,"Thursday","(41.885269, -87.666969)","pink"
"560343",40170,"Ashland-Lake","12/13/2003","A",772,2003-12-13,12,"Dec",2003,13,"Saturday","(41.885269, -87.666969)","pink"
"560672",40170,"Ashland-Lake","01/29/2003","W",1418,2003-01-29,1,"Jan",2003,29,"Wednesday","(41.885269, -87.666969)","pink"
"560804",40170,"Ashland-Lake","05/10/2013","W",2438,2013-05-10,5,"May",2013,10,"Friday","(41.885269, -87.666969)","pink"
"560986",40170,"Ashland-Lake","02/24/2011","W",2724,2011-02-24,2,"Feb",2011,24,"Thursday","(41.885269, -87.666969)","pink"
"561013",40170,"Ashland-Lake","08/19/2014","W",2348,2014-08-19,8,"Aug",2014,19,"Tuesday","(41.885269, -87.666969)","pink"
"561210",40170,"Ashland-Lake","08/25/2015","W",2556,2015-08-25,8,"Aug",2015,25,"Tuesday","(41.885269, -87.666969)","pink"
"561266",40170,"Ashland-Lake","11/16/2015","W",2831,2015-11-16,11,"Nov",2015,16,"Monday","(41.885269, -87.666969)","pink"
"561348",40170,"Ashland-Lake","08/12/2010","W",2321,2010-08-12,8,"Aug",2010,12,"Thursday","(41.885269, -87.666969)","pink"
"561756",40170,"Ashland-Lake","12/14/2011","W",2554,2011-12-14,12,"Dec",2011,14,"Wednesday","(41.885269, -87.666969)","pink"
"561845",40170,"Ashland-Lake","02/11/2011","W",2143,2011-02-11,2,"Feb",2011,11,"Friday","(41.885269, -87.666969)","pink"
"561931",40170,"Ashland-Lake","05/10/2003","A",615,2003-05-10,5,"May",2003,10,"Saturday","(41.885269, -87.666969)","pink"
"562315",40170,"Ashland-Lake","07/31/2006","W",1820,2006-07-31,7,"Jul",2006,31,"Monday","(41.885269, -87.666969)","pink"
"562412",40170,"Ashland-Lake","08/23/2016","W",2410,2016-08-23,8,"Aug",2016,23,"Tuesday","(41.885269, -87.666969)","pink"
"562502",40170,"Ashland-Lake","05/16/2013","W",2634,2013-05-16,5,"May",2013,16,"Thursday","(41.885269, -87.666969)","pink"
"562653",40170,"Ashland-Lake","07/25/2017","W",2492,2017-07-25,7,"Jul",2017,25,"Tuesday","(41.885269, -87.666969)","pink"
"562894",40170,"Ashland-Lake","04/19/2007","W",2173,2007-04-19,4,"Apr",2007,19,"Thursday","(41.885269, -87.666969)","pink"
"563058",40170,"Ashland-Lake","06/03/2017","A",1311,2017-06-03,6,"Jun",2017,3,"Saturday","(41.885269, -87.666969)","pink"
"563193",40170,"Ashland-Lake","05/11/2009","W",2388,2009-05-11,5,"May",2009,11,"Monday","(41.885269, -87.666969)","pink"
"563198",40170,"Ashland-Lake","10/26/2004","W",1560,2004-10-26,10,"Oct",2004,26,"Tuesday","(41.885269, -87.666969)","pink"
"563414",40170,"Ashland-Lake","09/25/2004","A",616,2004-09-25,9,"Sep",2004,25,"Saturday","(41.885269, -87.666969)","pink"
"563469",40170,"Ashland-Lake","05/16/2012","W",2706,2012-05-16,5,"May",2012,16,"Wednesday","(41.885269, -87.666969)","pink"
"563531",40170,"Ashland-Lake","03/11/2017","A",1115,2017-03-11,3,"Mar",2017,11,"Saturday","(41.885269, -87.666969)","pink"
"563790",40170,"Ashland-Lake","04/30/2011","A",1220,2011-04-30,4,"Apr",2011,30,"Saturday","(41.885269, -87.666969)","pink"
"563856",40170,"Ashland-Lake","04/08/2005","W",1465,2005-04-08,4,"Apr",2005,8,"Friday","(41.885269, -87.666969)","pink"
"564212",40170,"Ashland-Lake","12/01/2016","W",2652,2016-12-01,12,"Dec",2016,1,"Thursday","(41.885269, -87.666969)","pink"
"564243",40170,"Ashland-Lake","12/05/2001","W",1612,2001-12-05,12,"Dec",2001,5,"Wednesday","(41.885269, -87.666969)","pink"
"564775",40170,"Ashland-Lake","12/01/2010","W",2581,2010-12-01,12,"Dec",2010,1,"Wednesday","(41.885269, -87.666969)","pink"
"564857",40170,"Ashland-Lake","11/17/2015","W",2856,2015-11-17,11,"Nov",2015,17,"Tuesday","(41.885269, -87.666969)","pink"
"564942",40170,"Ashland-Lake","01/03/2010","U",556,2010-01-03,1,"Jan",2010,3,"Sunday","(41.885269, -87.666969)","pink"
"565139",40170,"Ashland-Lake","07/17/2010","A",6915,2010-07-17,7,"Jul",2010,17,"Saturday","(41.885269, -87.666969)","pink"
"565161",40170,"Ashland-Lake","06/01/2013","A",1424,2013-06-01,6,"Jun",2013,1,"Saturday","(41.885269, -87.666969)","pink"
"565237",40170,"Ashland-Lake","04/14/2015","W",2628,2015-04-14,4,"Apr",2015,14,"Tuesday","(41.885269, -87.666969)","pink"
"565249",40170,"Ashland-Lake","10/18/2002","W",1626,2002-10-18,10,"Oct",2002,18,"Friday","(41.885269, -87.666969)","pink"
"565561",40170,"Ashland-Lake","01/03/2008","W",2047,2008-01-03,1,"Jan",2008,3,"Thursday","(41.885269, -87.666969)","pink"
"565755",40170,"Ashland-Lake","07/11/2010","U",729,2010-07-11,7,"Jul",2010,11,"Sunday","(41.885269, -87.666969)","pink"
"566025",40170,"Ashland-Lake","09/16/2003","W",1565,2003-09-16,9,"Sep",2003,16,"Tuesday","(41.885269, -87.666969)","pink"
"566127",40170,"Ashland-Lake","08/16/2003","A",677,2003-08-16,8,"Aug",2003,16,"Saturday","(41.885269, -87.666969)","pink"
"566133",40170,"Ashland-Lake","11/05/2008","W",2677,2008-11-05,11,"Nov",2008,5,"Wednesday","(41.885269, -87.666969)","pink"
"566440",40170,"Ashland-Lake","09/28/2013","A",1939,2013-09-28,9,"Sep",2013,28,"Saturday","(41.885269, -87.666969)","pink"
"566525",40170,"Ashland-Lake","01/29/2013","W",2443,2013-01-29,1,"Jan",2013,29,"Tuesday","(41.885269, -87.666969)","pink"
"566886",40170,"Ashland-Lake","06/16/2014","W",2426,2014-06-16,6,"Jun",2014,16,"Monday","(41.885269, -87.666969)","pink"
"567045",40170,"Ashland-Lake","09/21/2007","W",2509,2007-09-21,9,"Sep",2007,21,"Friday","(41.885269, -87.666969)","pink"
"567107",40170,"Ashland-Lake","09/04/2015","W",3850,2015-09-04,9,"Sep",2015,4,"Friday","(41.885269, -87.666969)","pink"
"567249",40170,"Ashland-Lake","10/25/2013","W",2778,2013-10-25,10,"Oct",2013,25,"Friday","(41.885269, -87.666969)","pink"
"567272",40170,"Ashland-Lake","10/22/2016","A",1343,2016-10-22,10,"Oct",2016,22,"Saturday","(41.885269, -87.666969)","pink"
"567351",40170,"Ashland-Lake","07/24/2009","W",2278,2009-07-24,7,"Jul",2009,24,"Friday","(41.885269, -87.666969)","pink"
"567400",40170,"Ashland-Lake","04/20/2002","A",605,2002-04-20,4,"Apr",2002,20,"Saturday","(41.885269, -87.666969)","pink"
"567634",40170,"Ashland-Lake","08/29/2004","U",415,2004-08-29,8,"Aug",2004,29,"Sunday","(41.885269, -87.666969)","pink"
"567740",40170,"Ashland-Lake","09/01/2015","W",2669,2015-09-01,9,"Sep",2015,1,"Tuesday","(41.885269, -87.666969)","pink"
"567918",40170,"Ashland-Lake","03/30/2012","W",2553,2012-03-30,3,"Mar",2012,30,"Friday","(41.885269, -87.666969)","pink"
"567984",40170,"Ashland-Lake","11/18/2015","W",2577,2015-11-18,11,"Nov",2015,18,"Wednesday","(41.885269, -87.666969)","pink"
"568035",40170,"Ashland-Lake","08/06/2001","W",1452,2001-08-06,8,"Aug",2001,6,"Monday","(41.885269, -87.666969)","pink"
"568536",40170,"Ashland-Lake","11/23/2006","U",501,2006-11-23,11,"Nov",2006,23,"Thursday","(41.885269, -87.666969)","pink"
"568624",40170,"Ashland-Lake","10/19/2008","U",946,2008-10-19,10,"Oct",2008,19,"Sunday","(41.885269, -87.666969)","pink"
"568782",40170,"Ashland-Lake","12/18/2003","W",1602,2003-12-18,12,"Dec",2003,18,"Thursday","(41.885269, -87.666969)","pink"
"569156",40170,"Ashland-Lake","06/07/2006","W",1785,2006-06-07,6,"Jun",2006,7,"Wednesday","(41.885269, -87.666969)","pink"
"569375",40170,"Ashland-Lake","11/17/2012","A",1475,2012-11-17,11,"Nov",2012,17,"Saturday","(41.885269, -87.666969)","pink"
"569483",40170,"Ashland-Lake","03/13/2005","U",392,2005-03-13,3,"Mar",2005,13,"Sunday","(41.885269, -87.666969)","pink"
"569594",40170,"Ashland-Lake","04/19/2003","A",568,2003-04-19,4,"Apr",2003,19,"Saturday","(41.885269, -87.666969)","pink"
"569704",40170,"Ashland-Lake","07/22/2008","W",2660,2008-07-22,7,"Jul",2008,22,"Tuesday","(41.885269, -87.666969)","pink"
"569837",40170,"Ashland-Lake","12/01/2004","W",1660,2004-12-01,12,"Dec",2004,1,"Wednesday","(41.885269, -87.666969)","pink"
"570000",40170,"Ashland-Lake","02/09/2014","U",702,2014-02-09,2,"Feb",2014,9,"Sunday","(41.885269, -87.666969)","pink"
"570263",40170,"Ashland-Lake","07/23/2007","W",2378,2007-07-23,7,"Jul",2007,23,"Monday","(41.885269, -87.666969)","pink"
"570276",40170,"Ashland-Lake","06/01/2015","W",2663,2015-06-01,6,"Jun",2015,1,"Monday","(41.885269, -87.666969)","pink"
"570339",40170,"Ashland-Lake","11/12/2015","W",2801,2015-11-12,11,"Nov",2015,12,"Thursday","(41.885269, -87.666969)","pink"
"570380",40170,"Ashland-Lake","03/24/2010","W",2402,2010-03-24,3,"Mar",2010,24,"Wednesday","(41.885269, -87.666969)","pink"
"570485",40170,"Ashland-Lake","07/08/2002","W",1539,2002-07-08,7,"Jul",2002,8,"Monday","(41.885269, -87.666969)","pink"
"570579",40170,"Ashland-Lake","09/12/2015","A",1817,2015-09-12,9,"Sep",2015,12,"Saturday","(41.885269, -87.666969)","pink"
"570742",40170,"Ashland-Lake","06/16/2001","A",701,2001-06-16,6,"Jun",2001,16,"Saturday","(41.885269, -87.666969)","pink"
"570880",40170,"Ashland-Lake","03/05/2015","W",2606,2015-03-05,3,"Mar",2015,5,"Thursday","(41.885269, -87.666969)","pink"
"570890",40170,"Ashland-Lake","07/09/2017","U",1099,2017-07-09,7,"Jul",2017,9,"Sunday","(41.885269, -87.666969)","pink"
"571305",40170,"Ashland-Lake","12/27/2016","W",1598,2016-12-27,12,"Dec",2016,27,"Tuesday","(41.885269, -87.666969)","pink"
"571340",40170,"Ashland-Lake","09/26/2014","W",2762,2014-09-26,9,"Sep",2014,26,"Friday","(41.885269, -87.666969)","pink"
"571500",40170,"Ashland-Lake","07/28/2002","U",387,2002-07-28,7,"Jul",2002,28,"Sunday","(41.885269, -87.666969)","pink"
"571531",40170,"Ashland-Lake","05/08/2001","W",1547,2001-05-08,5,"May",2001,8,"Tuesday","(41.885269, -87.666969)","pink"
"571563",40170,"Ashland-Lake","04/28/2016","W",2517,2016-04-28,4,"Apr",2016,28,"Thursday","(41.885269, -87.666969)","pink"
"571589",40170,"Ashland-Lake","04/24/2014","W",2529,2014-04-24,4,"Apr",2014,24,"Thursday","(41.885269, -87.666969)","pink"
"571602",40170,"Ashland-Lake","01/04/2016","W",2223,2016-01-04,1,"Jan",2016,4,"Monday","(41.885269, -87.666969)","pink"
"571733",40170,"Ashland-Lake","10/16/2003","W",1704,2003-10-16,10,"Oct",2003,16,"Thursday","(41.885269, -87.666969)","pink"
"571806",40170,"Ashland-Lake","07/03/2001","W",1974,2001-07-03,7,"Jul",2001,3,"Tuesday","(41.885269, -87.666969)","pink"
"571846",40170,"Ashland-Lake","03/23/2015","W",2495,2015-03-23,3,"Mar",2015,23,"Monday","(41.885269, -87.666969)","pink"
"571898",40170,"Ashland-Lake","07/10/2002","W",1496,2002-07-10,7,"Jul",2002,10,"Wednesday","(41.885269, -87.666969)","pink"
"572069",40170,"Ashland-Lake","07/16/2003","W",1544,2003-07-16,7,"Jul",2003,16,"Wednesday","(41.885269, -87.666969)","pink"
"572207",40170,"Ashland-Lake","04/28/2011","W",2549,2011-04-28,4,"Apr",2011,28,"Thursday","(41.885269, -87.666969)","pink"
"572652",40170,"Ashland-Lake","04/28/2012","A",1289,2012-04-28,4,"Apr",2012,28,"Saturday","(41.885269, -87.666969)","pink"
"573014",40170,"Ashland-Lake","07/28/2006","W",1886,2006-07-28,7,"Jul",2006,28,"Friday","(41.885269, -87.666969)","pink"
"573136",40170,"Ashland-Lake","08/29/2015","A",1579,2015-08-29,8,"Aug",2015,29,"Saturday","(41.885269, -87.666969)","pink"
"573264",40170,"Ashland-Lake","02/11/2009","W",2368,2009-02-11,2,"Feb",2009,11,"Wednesday","(41.885269, -87.666969)","pink"
"573297",40170,"Ashland-Lake","12/08/2012","A",1561,2012-12-08,12,"Dec",2012,8,"Saturday","(41.885269, -87.666969)","pink"
"573364",40170,"Ashland-Lake","03/13/2008","W",2561,2008-03-13,3,"Mar",2008,13,"Thursday","(41.885269, -87.666969)","pink"
"573448",40170,"Ashland-Lake","07/06/2008","U",870,2008-07-06,7,"Jul",2008,6,"Sunday","(41.885269, -87.666969)","pink"
"573489",40170,"Ashland-Lake","09/25/2003","W",1728,2003-09-25,9,"Sep",2003,25,"Thursday","(41.885269, -87.666969)","pink"
"573513",40170,"Ashland-Lake","09/20/2010","W",2587,2010-09-20,9,"Sep",2010,20,"Monday","(41.885269, -87.666969)","pink"
"573524",40170,"Ashland-Lake","04/15/2013","W",2583,2013-04-15,4,"Apr",2013,15,"Monday","(41.885269, -87.666969)","pink"
"573577",40170,"Ashland-Lake","04/03/2013","W",2438,2013-04-03,4,"Apr",2013,3,"Wednesday","(41.885269, -87.666969)","pink"
"573594",40170,"Ashland-Lake","09/23/2009","W",2763,2009-09-23,9,"Sep",2009,23,"Wednesday","(41.885269, -87.666969)","pink"
"573792",40170,"Ashland-Lake","04/07/2004","W",1588,2004-04-07,4,"Apr",2004,7,"Wednesday","(41.885269, -87.666969)","pink"
"573884",40170,"Ashland-Lake","04/20/2014","U",1035,2014-04-20,4,"Apr",2014,20,"Sunday","(41.885269, -87.666969)","pink"
"573936",40170,"Ashland-Lake","09/17/2013","W",2877,2013-09-17,9,"Sep",2013,17,"Tuesday","(41.885269, -87.666969)","pink"
"574141",40170,"Ashland-Lake","08/18/2006","W",1876,2006-08-18,8,"Aug",2006,18,"Friday","(41.885269, -87.666969)","pink"
"574796",40170,"Ashland-Lake","10/19/2004","W",1589,2004-10-19,10,"Oct",2004,19,"Tuesday","(41.885269, -87.666969)","pink"
"574973",40170,"Ashland-Lake","03/26/2010","W",2270,2010-03-26,3,"Mar",2010,26,"Friday","(41.885269, -87.666969)","pink"
"575132",40170,"Ashland-Lake","12/07/2008","U",753,2008-12-07,12,"Dec",2008,7,"Sunday","(41.885269, -87.666969)","pink"
"575170",40170,"Ashland-Lake","02/10/2006","W",1561,2006-02-10,2,"Feb",2006,10,"Friday","(41.885269, -87.666969)","pink"
"575247",40170,"Ashland-Lake","10/07/2016","W",3024,2016-10-07,10,"Oct",2016,7,"Friday","(41.885269, -87.666969)","pink"
"575273",40170,"Ashland-Lake","01/22/2007","W",2061,2007-01-22,1,"Jan",2007,22,"Monday","(41.885269, -87.666969)","pink"
"575445",40170,"Ashland-Lake","12/13/2004","W",1483,2004-12-13,12,"Dec",2004,13,"Monday","(41.885269, -87.666969)","pink"
"575582",40170,"Ashland-Lake","03/12/2009","W",2468,2009-03-12,3,"Mar",2009,12,"Thursday","(41.885269, -87.666969)","pink"
"576059",40170,"Ashland-Lake","10/05/2017","W",2913,2017-10-05,10,"Oct",2017,5,"Thursday","(41.885269, -87.666969)","pink"
"576158",40170,"Ashland-Lake","09/19/2008","W",2738,2008-09-19,9,"Sep",2008,19,"Friday","(41.885269, -87.666969)","pink"
"576477",40170,"Ashland-Lake","03/11/2008","W",2565,2008-03-11,3,"Mar",2008,11,"Tuesday","(41.885269, -87.666969)","pink"
"576579",40170,"Ashland-Lake","11/29/2011","W",2728,2011-11-29,11,"Nov",2011,29,"Tuesday","(41.885269, -87.666969)","pink"
"576868",40170,"Ashland-Lake","02/21/2008","W",2440,2008-02-21,2,"Feb",2008,21,"Thursday","(41.885269, -87.666969)","pink"
"576907",40170,"Ashland-Lake","10/25/2001","W",1581,2001-10-25,10,"Oct",2001,25,"Thursday","(41.885269, -87.666969)","pink"
"577259",40170,"Ashland-Lake","03/02/2015","W",2390,2015-03-02,3,"Mar",2015,2,"Monday","(41.885269, -87.666969)","pink"
"577596",40170,"Ashland-Lake","09/12/2016","W",2521,2016-09-12,9,"Sep",2016,12,"Monday","(41.885269, -87.666969)","pink"
"577836",40170,"Ashland-Lake","11/22/2010","W",2329,2010-11-22,11,"Nov",2010,22,"Monday","(41.885269, -87.666969)","pink"
"577937",40170,"Ashland-Lake","10/30/2005","U",502,2005-10-30,10,"Oct",2005,30,"Sunday","(41.885269, -87.666969)","pink"
"577968",40170,"Ashland-Lake","11/22/2017","W",1853,2017-11-22,11,"Nov",2017,22,"Wednesday","(41.885269, -87.666969)","pink"
"578033",40170,"Ashland-Lake","05/11/2008","U",594,2008-05-11,5,"May",2008,11,"Sunday","(41.885269, -87.666969)","pink"
"578165",40170,"Ashland-Lake","09/02/2002","U",325,2002-09-02,9,"Sep",2002,2,"Monday","(41.885269, -87.666969)","pink"
"578210",40170,"Ashland-Lake","09/21/2017","W",2786,2017-09-21,9,"Sep",2017,21,"Thursday","(41.885269, -87.666969)","pink"
"578443",40170,"Ashland-Lake","01/23/2002","W",1544,2002-01-23,1,"Jan",2002,23,"Wednesday","(41.885269, -87.666969)","pink"
"578451",40170,"Ashland-Lake","04/01/2006","A",706,2006-04-01,4,"Apr",2006,1,"Saturday","(41.885269, -87.666969)","pink"
"578500",40170,"Ashland-Lake","07/07/2002","U",540,2002-07-07,7,"Jul",2002,7,"Sunday","(41.885269, -87.666969)","pink"
"578530",40170,"Ashland-Lake","11/07/2013","W",2645,2013-11-07,11,"Nov",2013,7,"Thursday","(41.885269, -87.666969)","pink"
