"","station_id","stationname","date","daytype","rides","loc","lineColor"
"511916",40170,"Ashland-Lake","06/07/2001","W",1586,"(41.885269, -87.666969)","pink"
"511922",40170,"Ashland-Lake","07/28/2010","W",2445,"(41.885269, -87.666969)","pink"
"511962",40170,"Ashland-Lake","03/24/2008","W",2312,"(41.885269, -87.666969)","pink"
"512015",40170,"Ashland-Lake","07/10/2012","W",2613,"(41.885269, -87.666969)","pink"
"512343",40170,"Ashland-Lake","10/30/2015","W",2625,"(41.885269, -87.666969)","pink"
"512433",40170,"Ashland-Lake","09/30/2015","W",2627,"(41.885269, -87.666969)","pink"
"512895",40170,"Ashland-Lake","12/20/2001","W",1602,"(41.885269, -87.666969)","pink"
"513104",40170,"Ashland-Lake","01/07/2002","W",1536,"(41.885269, -87.666969)","pink"
"513121",40170,"Ashland-Lake","09/10/2001","W",1623,"(41.885269, -87.666969)","pink"
"513249",40170,"Ashland-Lake","05/05/2003","W",1614,"(41.885269, -87.666969)","pink"
"513310",40170,"Ashland-Lake","06/06/2013","W",2576,"(41.885269, -87.666969)","pink"
"513503",40170,"Ashland-Lake","11/12/2014","W",2697,"(41.885269, -87.666969)","pink"
"513702",40170,"Ashland-Lake","10/13/2008","W",2179,"(41.885269, -87.666969)","pink"
"513851",40170,"Ashland-Lake","11/22/2013","W",2495,"(41.885269, -87.666969)","pink"
"513947",40170,"Ashland-Lake","06/23/2003","W",1414,"(41.885269, -87.666969)","pink"
"514130",40170,"Ashland-Lake","02/23/2013","A",1051,"(41.885269, -87.666969)","pink"
"514319",40170,"Ashland-Lake","05/12/2015","W",2548,"(41.885269, -87.666969)","pink"
"514356",40170,"Ashland-Lake","09/10/2009","W",2760,"(41.885269, -87.666969)","pink"
"514419",40170,"Ashland-Lake","02/02/2006","W",1857,"(41.885269, -87.666969)","pink"
"514700",40170,"Ashland-Lake","09/03/2009","W",2690,"(41.885269, -87.666969)","pink"
"514778",40170,"Ashland-Lake","07/23/2003","W",1508,"(41.885269, -87.666969)","pink"
"515234",40170,"Ashland-Lake","02/25/2011","W",2546,"(41.885269, -87.666969)","pink"
"515282",40170,"Ashland-Lake","12/30/2007","U",627,"(41.885269, -87.666969)","pink"
"515470",40170,"Ashland-Lake","03/28/2001","W",1550,"(41.885269, -87.666969)","pink"
"515486",40170,"Ashland-Lake","09/30/2016","W",2503,"(41.885269, -87.666969)","pink"
"515522",40170,"Ashland-Lake","12/03/2007","W",2571,"(41.885269, -87.666969)","pink"
"515526",40170,"Ashland-Lake","06/22/2007","W",2135,"(41.885269, -87.666969)","pink"
"515619",40170,"Ashland-Lake","01/11/2011","W",2247,"(41.885269, -87.666969)","pink"
"515670",40170,"Ashland-Lake","11/02/2013","A",1193,"(41.885269, -87.666969)","pink"
"515848",40170,"Ashland-Lake","05/23/2005","W",1621,"(41.885269, -87.666969)","pink"
"516759",40170,"Ashland-Lake","05/22/2015","W",2639,"(41.885269, -87.666969)","pink"
"516864",40170,"Ashland-Lake","06/04/2007","W",2341,"(41.885269, -87.666969)","pink"
"516946",40170,"Ashland-Lake","11/18/2008","W",2528,"(41.885269, -87.666969)","pink"
"517006",40170,"Ashland-Lake","08/02/2014","A",1735,"(41.885269, -87.666969)","pink"
"517394",40170,"Ashland-Lake","06/25/2002","W",1427,"(41.885269, -87.666969)","pink"
"517404",40170,"Ashland-Lake","02/03/2002","U",339,"(41.885269, -87.666969)","pink"
"517461",40170,"Ashland-Lake","08/16/2006","W",2037,"(41.885269, -87.666969)","pink"
"517558",40170,"Ashland-Lake","07/15/2010","W",2757,"(41.885269, -87.666969)","pink"
"517565",40170,"Ashland-Lake","09/09/2014","W",2615,"(41.885269, -87.666969)","pink"
"517568",40170,"Ashland-Lake","01/09/2015","W",2015,"(41.885269, -87.666969)","pink"
"517580",40170,"Ashland-Lake","07/13/2006","W",2053,"(41.885269, -87.666969)","pink"
"517581",40170,"Ashland-Lake","06/30/2003","W",1562,"(41.885269, -87.666969)","pink"
"517732",40170,"Ashland-Lake","02/14/2011","W",2591,"(41.885269, -87.666969)","pink"
"518217",40170,"Ashland-Lake","11/28/2006","W",2174,"(41.885269, -87.666969)","pink"
"518395",40170,"Ashland-Lake","03/03/2016","W",2399,"(41.885269, -87.666969)","pink"
"518430",40170,"Ashland-Lake","01/14/2003","W",1487,"(41.885269, -87.666969)","pink"
"518670",40170,"Ashland-Lake","02/11/2005","W",1369,"(41.885269, -87.666969)","pink"
"518689",40170,"Ashland-Lake","07/12/2017","W",2252,"(41.885269, -87.666969)","pink"
"518715",40170,"Ashland-Lake","08/05/2010","W",2468,"(41.885269, -87.666969)","pink"
"518738",40170,"Ashland-Lake","07/28/2012","A",1820,"(41.885269, -87.666969)","pink"
"518806",40170,"Ashland-Lake","03/05/2011","A",1069,"(41.885269, -87.666969)","pink"
"518926",40170,"Ashland-Lake","12/14/2001","W",1522,"(41.885269, -87.666969)","pink"
"519074",40170,"Ashland-Lake","08/14/2013","W",2464,"(41.885269, -87.666969)","pink"
"519895",40170,"Ashland-Lake","09/14/2002","A",592,"(41.885269, -87.666969)","pink"
"520285",40170,"Ashland-Lake","10/20/2016","W",2654,"(41.885269, -87.666969)","pink"
"520414",40170,"Ashland-Lake","01/21/2002","W",962,"(41.885269, -87.666969)","pink"
"520465",40170,"Ashland-Lake","11/21/2001","W",1508,"(41.885269, -87.666969)","pink"
"520607",40170,"Ashland-Lake","09/30/2008","W",2716,"(41.885269, -87.666969)","pink"
"520652",40170,"Ashland-Lake","08/26/2005","W",1546,"(41.885269, -87.666969)","pink"
"520680",40170,"Ashland-Lake","02/25/2010","W",2470,"(41.885269, -87.666969)","pink"
"521112",40170,"Ashland-Lake","10/21/2006","A",962,"(41.885269, -87.666969)","pink"
"521128",40170,"Ashland-Lake","03/10/2017","W",2478,"(41.885269, -87.666969)","pink"
"521340",40170,"Ashland-Lake","07/18/2010","U",6611,"(41.885269, -87.666969)","pink"
"521342",40170,"Ashland-Lake","09/05/2015","A",3359,"(41.885269, -87.666969)","pink"
"521406",40170,"Ashland-Lake","07/22/2006","A",1182,"(41.885269, -87.666969)","pink"
"521546",40170,"Ashland-Lake","12/18/2010","A",1090,"(41.885269, -87.666969)","pink"
"521780",40170,"Ashland-Lake","01/17/2011","W",1369,"(41.885269, -87.666969)","pink"
"521812",40170,"Ashland-Lake","06/04/2002","W",1535,"(41.885269, -87.666969)","pink"
"521838",40170,"Ashland-Lake","01/27/2008","U",619,"(41.885269, -87.666969)","pink"
"521987",40170,"Ashland-Lake","05/25/2006","W",1960,"(41.885269, -87.666969)","pink"
"522274",40170,"Ashland-Lake","01/16/2015","W",2445,"(41.885269, -87.666969)","pink"
"522573",40170,"Ashland-Lake","01/02/2002","W",1140,"(41.885269, -87.666969)","pink"
"522880",40170,"Ashland-Lake","12/04/2007","W",2560,"(41.885269, -87.666969)","pink"
"522916",40170,"Ashland-Lake","02/22/2003","A",609,"(41.885269, -87.666969)","pink"
"523191",40170,"Ashland-Lake","03/27/2014","W",2486,"(41.885269, -87.666969)","pink"
"523346",40170,"Ashland-Lake","08/24/2008","U",841,"(41.885269, -87.666969)","pink"
"523370",40170,"Ashland-Lake","01/22/2010","W",2312,"(41.885269, -87.666969)","pink"
"523523",40170,"Ashland-Lake","02/27/2001","W",1480,"(41.885269, -87.666969)","pink"
"523552",40170,"Ashland-Lake","05/11/2007","W",2380,"(41.885269, -87.666969)","pink"
"523940",40170,"Ashland-Lake","08/12/2009","W",2434,"(41.885269, -87.666969)","pink"
"524007",40170,"Ashland-Lake","12/16/2010","W",2254,"(41.885269, -87.666969)","pink"
"524404",40170,"Ashland-Lake","01/18/2014","A",1124,"(41.885269, -87.666969)","pink"
"524525",40170,"Ashland-Lake","09/11/2003","W",1647,"(41.885269, -87.666969)","pink"
"524538",40170,"Ashland-Lake","04/02/2003","W",1519,"(41.885269, -87.666969)","pink"
"524583",40170,"Ashland-Lake","05/23/2015","A",1977,"(41.885269, -87.666969)","pink"
"524683",40170,"Ashland-Lake","04/02/2008","W",2630,"(41.885269, -87.666969)","pink"
"524710",40170,"Ashland-Lake","07/13/2007","W",5869,"(41.885269, -87.666969)","pink"
"524745",40170,"Ashland-Lake","08/16/2001","W",1431,"(41.885269, -87.666969)","pink"
"524746",40170,"Ashland-Lake","05/16/2007","W",2384,"(41.885269, -87.666969)","pink"
"524851",40170,"Ashland-Lake","06/14/2011","W",2558,"(41.885269, -87.666969)","pink"
"525342",40170,"Ashland-Lake","11/09/2013","A",1319,"(41.885269, -87.666969)","pink"
"525470",40170,"Ashland-Lake","03/09/2008","U",579,"(41.885269, -87.666969)","pink"
"525636",40170,"Ashland-Lake","05/02/2001","W",1603,"(41.885269, -87.666969)","pink"
"525691",40170,"Ashland-Lake","05/05/2008","W",2522,"(41.885269, -87.666969)","pink"
"525825",40170,"Ashland-Lake","10/17/2015","A",1668,"(41.885269, -87.666969)","pink"
"526044",40170,"Ashland-Lake","11/15/2011","W",2791,"(41.885269, -87.666969)","pink"
"526047",40170,"Ashland-Lake","03/25/2005","W",1028,"(41.885269, -87.666969)","pink"
"526151",40170,"Ashland-Lake","10/15/2013","W",2755,"(41.885269, -87.666969)","pink"
"526372",40170,"Ashland-Lake","06/20/2006","W",1906,"(41.885269, -87.666969)","pink"
"526433",40170,"Ashland-Lake","05/13/2016","W",2443,"(41.885269, -87.666969)","pink"
"526441",40170,"Ashland-Lake","10/10/2007","W",2673,"(41.885269, -87.666969)","pink"
"526568",40170,"Ashland-Lake","02/13/2003","W",1524,"(41.885269, -87.666969)","pink"
"526582",40170,"Ashland-Lake","04/08/2015","W",2375,"(41.885269, -87.666969)","pink"
"526970",40170,"Ashland-Lake","05/29/2017","U",789,"(41.885269, -87.666969)","pink"
"527049",40170,"Ashland-Lake","06/03/2002","W",1647,"(41.885269, -87.666969)","pink"
"527130",40170,"Ashland-Lake","01/11/2017","W",2261,"(41.885269, -87.666969)","pink"
"527462",40170,"Ashland-Lake","10/18/2015","U",1038,"(41.885269, -87.666969)","pink"
"527639",40170,"Ashland-Lake","11/10/2012","A",1488,"(41.885269, -87.666969)","pink"
"527689",40170,"Ashland-Lake","10/31/2015","A",1173,"(41.885269, -87.666969)","pink"
"527712",40170,"Ashland-Lake","07/02/2013","W",2484,"(41.885269, -87.666969)","pink"
"527759",40170,"Ashland-Lake","05/25/2015","U",840,"(41.885269, -87.666969)","pink"
"527785",40170,"Ashland-Lake","02/20/2008","W",2444,"(41.885269, -87.666969)","pink"
"528212",40170,"Ashland-Lake","03/20/2007","W",2274,"(41.885269, -87.666969)","pink"
"528397",40170,"Ashland-Lake","07/08/2003","W",1397,"(41.885269, -87.666969)","pink"
"528588",40170,"Ashland-Lake","08/05/2007","U",717,"(41.885269, -87.666969)","pink"
"528615",40170,"Ashland-Lake","05/31/2007","W",2210,"(41.885269, -87.666969)","pink"
"528732",40170,"Ashland-Lake","08/29/2002","W",1489,"(41.885269, -87.666969)","pink"
"528752",40170,"Ashland-Lake","04/16/2001","W",1349,"(41.885269, -87.666969)","pink"
"528774",40170,"Ashland-Lake","04/14/2013","U",840,"(41.885269, -87.666969)","pink"
"529201",40170,"Ashland-Lake","03/10/2005","W",1662,"(41.885269, -87.666969)","pink"
"529219",40170,"Ashland-Lake","11/07/2012","W",2644,"(41.885269, -87.666969)","pink"
"529258",40170,"Ashland-Lake","09/07/2003","U",406,"(41.885269, -87.666969)","pink"
"529327",40170,"Ashland-Lake","02/25/2001","U",366,"(41.885269, -87.666969)","pink"
"529680",40170,"Ashland-Lake","05/20/2008","W",2564,"(41.885269, -87.666969)","pink"
"529702",40170,"Ashland-Lake","07/08/2010","W",2356,"(41.885269, -87.666969)","pink"
"529728",40170,"Ashland-Lake","11/26/2015","U",660,"(41.885269, -87.666969)","pink"
"529910",40170,"Ashland-Lake","05/29/2008","W",2409,"(41.885269, -87.666969)","pink"
"529978",40170,"Ashland-Lake","06/15/2009","W",2353,"(41.885269, -87.666969)","pink"
"530086",40170,"Ashland-Lake","09/26/2011","W",2688,"(41.885269, -87.666969)","pink"
"530230",40170,"Ashland-Lake","04/21/2007","A",1158,"(41.885269, -87.666969)","pink"
"530320",40170,"Ashland-Lake","01/15/2009","W",2064,"(41.885269, -87.666969)","pink"
"530466",40170,"Ashland-Lake","10/22/2010","W",2549,"(41.885269, -87.666969)","pink"
"530663",40170,"Ashland-Lake","06/22/2002","A",747,"(41.885269, -87.666969)","pink"
"530865",40170,"Ashland-Lake","09/07/2017","W",2747,"(41.885269, -87.666969)","pink"
"530911",40170,"Ashland-Lake","08/06/2017","U",979,"(41.885269, -87.666969)","pink"
"530922",40170,"Ashland-Lake","02/21/2006","W",1824,"(41.885269, -87.666969)","pink"
"530997",40170,"Ashland-Lake","04/19/2002","W",1371,"(41.885269, -87.666969)","pink"
"531233",40170,"Ashland-Lake","12/01/2006","W",1876,"(41.885269, -87.666969)","pink"
"531306",40170,"Ashland-Lake","08/11/2013","U",962,"(41.885269, -87.666969)","pink"
"531329",40170,"Ashland-Lake","06/30/2008","W",2575,"(41.885269, -87.666969)","pink"
"531388",40170,"Ashland-Lake","06/21/2015","U",1098,"(41.885269, -87.666969)","pink"
"531405",40170,"Ashland-Lake","11/08/2002","W",1538,"(41.885269, -87.666969)","pink"
"531768",40170,"Ashland-Lake","03/15/2002","W",1671,"(41.885269, -87.666969)","pink"
"531841",40170,"Ashland-Lake","06/19/2008","W",2521,"(41.885269, -87.666969)","pink"
"532143",40170,"Ashland-Lake","04/21/2015","W",2617,"(41.885269, -87.666969)","pink"
"532155",40170,"Ashland-Lake","11/11/2012","U",974,"(41.885269, -87.666969)","pink"
"532297",40170,"Ashland-Lake","02/10/2014","W",2228,"(41.885269, -87.666969)","pink"
"532695",40170,"Ashland-Lake","12/18/2008","W",2368,"(41.885269, -87.666969)","pink"
"532728",40170,"Ashland-Lake","08/13/2009","W",2423,"(41.885269, -87.666969)","pink"
"532848",40170,"Ashland-Lake","04/08/2016","W",2376,"(41.885269, -87.666969)","pink"
"533297",40170,"Ashland-Lake","04/27/2012","W",2547,"(41.885269, -87.666969)","pink"
"533629",40170,"Ashland-Lake","09/25/2017","W",2486,"(41.885269, -87.666969)","pink"
"533631",40170,"Ashland-Lake","12/26/2009","A",706,"(41.885269, -87.666969)","pink"
"533680",40170,"Ashland-Lake","02/14/2012","W",2773,"(41.885269, -87.666969)","pink"
"533864",40170,"Ashland-Lake","04/25/2016","W",2388,"(41.885269, -87.666969)","pink"
"533915",40170,"Ashland-Lake","05/11/2012","W",2643,"(41.885269, -87.666969)","pink"
"533999",40170,"Ashland-Lake","04/27/2017","W",2322,"(41.885269, -87.666969)","pink"
"534177",40170,"Ashland-Lake","12/20/2013","W",2278,"(41.885269, -87.666969)","pink"
"534712",40170,"Ashland-Lake","01/23/2003","W",1340,"(41.885269, -87.666969)","pink"
"534884",40170,"Ashland-Lake","05/30/2010","U",970,"(41.885269, -87.666969)","pink"
"535330",40170,"Ashland-Lake","10/29/2011","A",1354,"(41.885269, -87.666969)","pink"
"535458",40170,"Ashland-Lake","01/28/2014","W",1357,"(41.885269, -87.666969)","pink"
"535500",40170,"Ashland-Lake","07/23/2009","W",2545,"(41.885269, -87.666969)","pink"
"535588",40170,"Ashland-Lake","06/27/2006","W",1829,"(41.885269, -87.666969)","pink"
"535996",40170,"Ashland-Lake","06/02/2004","W",1518,"(41.885269, -87.666969)","pink"
"536359",40170,"Ashland-Lake","07/01/2016","W",2264,"(41.885269, -87.666969)","pink"
"536448",40170,"Ashland-Lake","05/23/2010","U",934,"(41.885269, -87.666969)","pink"
"536740",40170,"Ashland-Lake","04/16/2011","A",1257,"(41.885269, -87.666969)","pink"
"536832",40170,"Ashland-Lake","11/09/2011","W",2752,"(41.885269, -87.666969)","pink"
"536902",40170,"Ashland-Lake","07/03/2017","W",1757,"(41.885269, -87.666969)","pink"
"537045",40170,"Ashland-Lake","11/25/2011","W",1226,"(41.885269, -87.666969)","pink"
"537063",40170,"Ashland-Lake","08/10/2003","U",409,"(41.885269, -87.666969)","pink"
"537185",40170,"Ashland-Lake","05/26/2003","U",281,"(41.885269, -87.666969)","pink"
"537442",40170,"Ashland-Lake","01/26/2007","W",1891,"(41.885269, -87.666969)","pink"
"537796",40170,"Ashland-Lake","01/05/2005","W",1372,"(41.885269, -87.666969)","pink"
"538124",40170,"Ashland-Lake","09/11/2014","W",2642,"(41.885269, -87.666969)","pink"
"538175",40170,"Ashland-Lake","05/30/2006","W",1699,"(41.885269, -87.666969)","pink"
"538234",40170,"Ashland-Lake","11/01/2001","W",1676,"(41.885269, -87.666969)","pink"
"538242",40170,"Ashland-Lake","02/16/2001","W",1434,"(41.885269, -87.666969)","pink"
"538492",40170,"Ashland-Lake","10/16/2006","W",2218,"(41.885269, -87.666969)","pink"
"538819",40170,"Ashland-Lake","09/12/2013","W",2648,"(41.885269, -87.666969)","pink"
"538913",40170,"Ashland-Lake","01/09/2004","W",1382,"(41.885269, -87.666969)","pink"
"539089",40170,"Ashland-Lake","07/01/2003","W",1523,"(41.885269, -87.666969)","pink"
"539110",40170,"Ashland-Lake","01/19/2017","W",2414,"(41.885269, -87.666969)","pink"
"539189",40170,"Ashland-Lake","01/29/2006","U",389,"(41.885269, -87.666969)","pink"
"539248",40170,"Ashland-Lake","05/16/2011","W",2535,"(41.885269, -87.666969)","pink"
"539345",40170,"Ashland-Lake","12/06/2003","A",731,"(41.885269, -87.666969)","pink"
"539524",40170,"Ashland-Lake","04/02/2014","W",2483,"(41.885269, -87.666969)","pink"
"539991",40170,"Ashland-Lake","10/14/2015","W",2938,"(41.885269, -87.666969)","pink"
"539998",40170,"Ashland-Lake","07/04/2017","U",955,"(41.885269, -87.666969)","pink"
"540063",40170,"Ashland-Lake","12/01/2008","W",2472,"(41.885269, -87.666969)","pink"
"540113",40170,"Ashland-Lake","06/16/2009","W",2304,"(41.885269, -87.666969)","pink"
"540128",40170,"Ashland-Lake","03/29/2012","W",2732,"(41.885269, -87.666969)","pink"
"540403",40170,"Ashland-Lake","12/12/2010","U",613,"(41.885269, -87.666969)","pink"
"540409",40170,"Ashland-Lake","11/22/2006","W",1943,"(41.885269, -87.666969)","pink"
"540444",40170,"Ashland-Lake","09/25/2008","W",3038,"(41.885269, -87.666969)","pink"
"540633",40170,"Ashland-Lake","08/09/2016","W",2415,"(41.885269, -87.666969)","pink"
"540653",40170,"Ashland-Lake","08/21/2006","W",1959,"(41.885269, -87.666969)","pink"
"540666",40170,"Ashland-Lake","09/22/2012","A",1277,"(41.885269, -87.666969)","pink"
"540705",40170,"Ashland-Lake","09/13/2016","W",2595,"(41.885269, -87.666969)","pink"
"540883",40170,"Ashland-Lake","10/25/2002","W",1548,"(41.885269, -87.666969)","pink"
"540900",40170,"Ashland-Lake","07/28/2014","W",2479,"(41.885269, -87.666969)","pink"
"541065",40170,"Ashland-Lake","11/02/2010","W",2496,"(41.885269, -87.666969)","pink"
"541068",40170,"Ashland-Lake","07/31/2009","W",2368,"(41.885269, -87.666969)","pink"
"541071",40170,"Ashland-Lake","10/30/2008","W",2817,"(41.885269, -87.666969)","pink"
"541102",40170,"Ashland-Lake","02/21/2002","W",1600,"(41.885269, -87.666969)","pink"
"541323",40170,"Ashland-Lake","10/27/2013","U",849,"(41.885269, -87.666969)","pink"
"541368",40170,"Ashland-Lake","05/30/2001","W",1542,"(41.885269, -87.666969)","pink"
"541415",40170,"Ashland-Lake","06/19/2007","W",2305,"(41.885269, -87.666969)","pink"
"541805",40170,"Ashland-Lake","12/17/2001","W",1698,"(41.885269, -87.666969)","pink"
"541953",40170,"Ashland-Lake","11/27/2017","W",2430,"(41.885269, -87.666969)","pink"
"541980",40170,"Ashland-Lake","02/15/2011","W",2665,"(41.885269, -87.666969)","pink"
"541983",40170,"Ashland-Lake","03/31/2006","W",1985,"(41.885269, -87.666969)","pink"
"542172",40170,"Ashland-Lake","09/24/2004","W",1468,"(41.885269, -87.666969)","pink"
"542195",40170,"Ashland-Lake","02/11/2010","W",2244,"(41.885269, -87.666969)","pink"
"542333",40170,"Ashland-Lake","01/04/2002","W",1265,"(41.885269, -87.666969)","pink"
"542453",40170,"Ashland-Lake","01/12/2002","A",544,"(41.885269, -87.666969)","pink"
"542726",40170,"Ashland-Lake","03/10/2012","A",1338,"(41.885269, -87.666969)","pink"
"542775",40170,"Ashland-Lake","07/14/2015","W",2632,"(41.885269, -87.666969)","pink"
"542829",40170,"Ashland-Lake","08/10/2016","W",2349,"(41.885269, -87.666969)","pink"
"542858",40170,"Ashland-Lake","01/02/2012","U",839,"(41.885269, -87.666969)","pink"
"542975",40170,"Ashland-Lake","01/12/2014","U",776,"(41.885269, -87.666969)","pink"
"543075",40170,"Ashland-Lake","03/27/2003","W",1609,"(41.885269, -87.666969)","pink"
"543102",40170,"Ashland-Lake","05/28/2007","U",544,"(41.885269, -87.666969)","pink"
"543260",40170,"Ashland-Lake","06/30/2013","U",1178,"(41.885269, -87.666969)","pink"
"543379",40170,"Ashland-Lake","08/21/2005","U",448,"(41.885269, -87.666969)","pink"
"543417",40170,"Ashland-Lake","01/30/2006","W",1774,"(41.885269, -87.666969)","pink"
"543759",40170,"Ashland-Lake","10/11/2001","W",1714,"(41.885269, -87.666969)","pink"
"543833",40170,"Ashland-Lake","03/25/2008","W",2340,"(41.885269, -87.666969)","pink"
"543976",40170,"Ashland-Lake","08/04/2003","W",1488,"(41.885269, -87.666969)","pink"
"544096",40170,"Ashland-Lake","03/14/2017","W",2267,"(41.885269, -87.666969)","pink"
"544503",40170,"Ashland-Lake","11/16/2014","U",997,"(41.885269, -87.666969)","pink"
"544686",40170,"Ashland-Lake","03/03/2013","U",690,"(41.885269, -87.666969)","pink"
"544849",40170,"Ashland-Lake","08/26/2014","W",2695,"(41.885269, -87.666969)","pink"
"545025",40170,"Ashland-Lake","05/02/2004","U",403,"(41.885269, -87.666969)","pink"
"545084",40170,"Ashland-Lake","02/03/2009","W",2374,"(41.885269, -87.666969)","pink"
"545215",40170,"Ashland-Lake","10/21/2003","W",1696,"(41.885269, -87.666969)","pink"
"545439",40170,"Ashland-Lake","05/06/2010","W",2411,"(41.885269, -87.666969)","pink"
"545642",40170,"Ashland-Lake","10/31/2011","W",2703,"(41.885269, -87.666969)","pink"
"545702",40170,"Ashland-Lake","07/23/2016","A",1136,"(41.885269, -87.666969)","pink"
"545705",40170,"Ashland-Lake","12/30/2009","W",1666,"(41.885269, -87.666969)","pink"
"545931",40170,"Ashland-Lake","07/02/2003","W",1606,"(41.885269, -87.666969)","pink"
"546128",40170,"Ashland-Lake","09/09/2002","W",1711,"(41.885269, -87.666969)","pink"
"546301",40170,"Ashland-Lake","11/21/2004","U",380,"(41.885269, -87.666969)","pink"
"546473",40170,"Ashland-Lake","07/09/2002","W",1424,"(41.885269, -87.666969)","pink"
"546872",40170,"Ashland-Lake","01/10/2017","W",2389,"(41.885269, -87.666969)","pink"
"546895",40170,"Ashland-Lake","08/01/2001","W",1397,"(41.885269, -87.666969)","pink"
"546963",40170,"Ashland-Lake","04/10/2016","U",817,"(41.885269, -87.666969)","pink"
"547125",40170,"Ashland-Lake","12/20/2007","W",2429,"(41.885269, -87.666969)","pink"
"547573",40170,"Ashland-Lake","05/21/2005","A",619,"(41.885269, -87.666969)","pink"
"547580",40170,"Ashland-Lake","07/21/2009","W",2480,"(41.885269, -87.666969)","pink"
"547658",40170,"Ashland-Lake","06/28/2011","W",2638,"(41.885269, -87.666969)","pink"
"547730",40170,"Ashland-Lake","12/10/2009","W",2179,"(41.885269, -87.666969)","pink"
"547948",40170,"Ashland-Lake","06/23/2002","U",467,"(41.885269, -87.666969)","pink"
"547955",40170,"Ashland-Lake","03/01/2006","W",1769,"(41.885269, -87.666969)","pink"
"548060",40170,"Ashland-Lake","06/22/2013","A",1480,"(41.885269, -87.666969)","pink"
"548171",40170,"Ashland-Lake","08/18/2008","W",2401,"(41.885269, -87.666969)","pink"
"548404",40170,"Ashland-Lake","10/16/2008","W",2800,"(41.885269, -87.666969)","pink"
"548456",40170,"Ashland-Lake","06/19/2009","W",2304,"(41.885269, -87.666969)","pink"
"548680",40170,"Ashland-Lake","12/25/2001","U",225,"(41.885269, -87.666969)","pink"
"548875",40170,"Ashland-Lake","07/17/2017","W",2340,"(41.885269, -87.666969)","pink"
"548926",40170,"Ashland-Lake","03/03/2009","W",2484,"(41.885269, -87.666969)","pink"
"548982",40170,"Ashland-Lake","10/16/2002","W",1601,"(41.885269, -87.666969)","pink"
"549093",40170,"Ashland-Lake","05/04/2007","W",2143,"(41.885269, -87.666969)","pink"
"549149",40170,"Ashland-Lake","08/12/2007","U",807,"(41.885269, -87.666969)","pink"
"549186",40170,"Ashland-Lake","10/30/2017","W",2499,"(41.885269, -87.666969)","pink"
"549189",40170,"Ashland-Lake","11/27/2003","U",332,"(41.885269, -87.666969)","pink"
"549252",40170,"Ashland-Lake","04/27/2005","W",1571,"(41.885269, -87.666969)","pink"
"549694",40170,"Ashland-Lake","12/15/2005","W",1744,"(41.885269, -87.666969)","pink"
"549697",40170,"Ashland-Lake","03/14/2003","W",1586,"(41.885269, -87.666969)","pink"
"550035",40170,"Ashland-Lake","03/14/2004","U",366,"(41.885269, -87.666969)","pink"
"550058",40170,"Ashland-Lake","07/13/2010","W",2429,"(41.885269, -87.666969)","pink"
"550172",40170,"Ashland-Lake","05/20/2007","U",547,"(41.885269, -87.666969)","pink"
"550527",40170,"Ashland-Lake","06/20/2011","W",2458,"(41.885269, -87.666969)","pink"
"550548",40170,"Ashland-Lake","02/12/2011","A",1096,"(41.885269, -87.666969)","pink"
"550766",40170,"Ashland-Lake","01/09/2014","W",2509,"(41.885269, -87.666969)","pink"
"550900",40170,"Ashland-Lake","11/16/2012","W",2557,"(41.885269, -87.666969)","pink"
"550982",40170,"Ashland-Lake","03/14/2016","W",2532,"(41.885269, -87.666969)","pink"
"551587",40170,"Ashland-Lake","06/18/2013","W",2438,"(41.885269, -87.666969)","pink"
"552015",40170,"Ashland-Lake","02/04/2003","W",1502,"(41.885269, -87.666969)","pink"
"552068",40170,"Ashland-Lake","01/13/2004","W",1503,"(41.885269, -87.666969)","pink"
"552121",40170,"Ashland-Lake","10/28/2006","A",778,"(41.885269, -87.666969)","pink"
"552209",40170,"Ashland-Lake","08/23/2013","W",2376,"(41.885269, -87.666969)","pink"
"552324",40170,"Ashland-Lake","04/05/2003","A",591,"(41.885269, -87.666969)","pink"
"552553",40170,"Ashland-Lake","05/07/2003","W",1565,"(41.885269, -87.666969)","pink"
"552773",40170,"Ashland-Lake","06/23/2005","W",1562,"(41.885269, -87.666969)","pink"
"552792",40170,"Ashland-Lake","03/02/2008","U",764,"(41.885269, -87.666969)","pink"
"553010",40170,"Ashland-Lake","08/28/2016","U",1065,"(41.885269, -87.666969)","pink"
"553065",40170,"Ashland-Lake","02/15/2004","U",360,"(41.885269, -87.666969)","pink"
"553163",40170,"Ashland-Lake","12/08/2013","U",876,"(41.885269, -87.666969)","pink"
"553227",40170,"Ashland-Lake","08/20/2005","A",805,"(41.885269, -87.666969)","pink"
"553588",40170,"Ashland-Lake","01/03/2015","A",993,"(41.885269, -87.666969)","pink"
"553593",40170,"Ashland-Lake","01/27/2013","U",714,"(41.885269, -87.666969)","pink"
"553609",40170,"Ashland-Lake","12/03/2016","A",1189,"(41.885269, -87.666969)","pink"
"553652",40170,"Ashland-Lake","11/21/2010","U",814,"(41.885269, -87.666969)","pink"
"553713",40170,"Ashland-Lake","02/02/2010","W",2384,"(41.885269, -87.666969)","pink"
"553961",40170,"Ashland-Lake","10/08/2014","W",2721,"(41.885269, -87.666969)","pink"
"554130",40170,"Ashland-Lake","05/07/2015","W",2630,"(41.885269, -87.666969)","pink"
