"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"502612",40840,"South Boulevard","01/14/2005","W",700,2005-01-14,1,"Jan",2005,14,"Friday","(42.027612, -87.678329)","purple_exp"
"502770",40840,"South Boulevard","02/22/2017","W",809,2017-02-22,2,"Feb",2017,22,"Wednesday","(42.027612, -87.678329)","purple_exp"
"502865",40840,"South Boulevard","07/03/2001","W",1159,2001-07-03,7,"Jul",2001,3,"Tuesday","(42.027612, -87.678329)","purple_exp"
"502886",40840,"South Boulevard","06/27/2011","W",822,2011-06-27,6,"Jun",2011,27,"Monday","(42.027612, -87.678329)","purple_exp"
"503007",40840,"South Boulevard","10/04/2016","W",858,2016-10-04,10,"Oct",2016,4,"Tuesday","(42.027612, -87.678329)","purple_exp"
"503119",40840,"South Boulevard","10/10/2017","W",854,2017-10-10,10,"Oct",2017,10,"Tuesday","(42.027612, -87.678329)","purple_exp"
"503122",40840,"South Boulevard","12/20/2012","W",791,2012-12-20,12,"Dec",2012,20,"Thursday","(42.027612, -87.678329)","purple_exp"
"503222",40840,"South Boulevard","09/08/2012","A",581,2012-09-08,9,"Sep",2012,8,"Saturday","(42.027612, -87.678329)","purple_exp"
"503308",40840,"South Boulevard","07/30/2015","W",890,2015-07-30,7,"Jul",2015,30,"Thursday","(42.027612, -87.678329)","purple_exp"
"503586",40840,"South Boulevard","08/26/2017","A",369,2017-08-26,8,"Aug",2017,26,"Saturday","(42.027612, -87.678329)","purple_exp"
"504082",40840,"South Boulevard","06/18/2008","W",772,2008-06-18,6,"Jun",2008,18,"Wednesday","(42.027612, -87.678329)","purple_exp"
"504173",40840,"South Boulevard","04/13/2017","W",822,2017-04-13,4,"Apr",2017,13,"Thursday","(42.027612, -87.678329)","purple_exp"
"504259",40840,"South Boulevard","03/05/2003","W",894,2003-03-05,3,"Mar",2003,5,"Wednesday","(42.027612, -87.678329)","purple_exp"
"504407",40840,"South Boulevard","06/26/2004","A",409,2004-06-26,6,"Jun",2004,26,"Saturday","(42.027612, -87.678329)","purple_exp"
"504444",40840,"South Boulevard","06/11/2001","W",851,2001-06-11,6,"Jun",2001,11,"Monday","(42.027612, -87.678329)","purple_exp"
"504500",40840,"South Boulevard","06/11/2014","W",887,2014-06-11,6,"Jun",2014,11,"Wednesday","(42.027612, -87.678329)","purple_exp"
"504638",40840,"South Boulevard","03/25/2004","W",765,2004-03-25,3,"Mar",2004,25,"Thursday","(42.027612, -87.678329)","purple_exp"
"504714",40840,"South Boulevard","07/19/2015","U",335,2015-07-19,7,"Jul",2015,19,"Sunday","(42.027612, -87.678329)","purple_exp"
"505208",40840,"South Boulevard","09/07/2004","W",808,2004-09-07,9,"Sep",2004,7,"Tuesday","(42.027612, -87.678329)","purple_exp"
"505375",40840,"South Boulevard","12/21/2012","W",726,2012-12-21,12,"Dec",2012,21,"Friday","(42.027612, -87.678329)","purple_exp"
"505422",40840,"South Boulevard","10/29/2014","W",862,2014-10-29,10,"Oct",2014,29,"Wednesday","(42.027612, -87.678329)","purple_exp"
"505474",40840,"South Boulevard","05/12/2008","W",745,2008-05-12,5,"May",2008,12,"Monday","(42.027612, -87.678329)","purple_exp"
"505562",40840,"South Boulevard","04/20/2007","W",752,2007-04-20,4,"Apr",2007,20,"Friday","(42.027612, -87.678329)","purple_exp"
"505665",40840,"South Boulevard","04/03/2003","W",811,2003-04-03,4,"Apr",2003,3,"Thursday","(42.027612, -87.678329)","purple_exp"
"505864",40840,"South Boulevard","10/27/2005","W",778,2005-10-27,10,"Oct",2005,27,"Thursday","(42.027612, -87.678329)","purple_exp"
"506000",40840,"South Boulevard","12/09/2008","W",766,2008-12-09,12,"Dec",2008,9,"Tuesday","(42.027612, -87.678329)","purple_exp"
"506027",40840,"South Boulevard","04/14/2003","W",791,2003-04-14,4,"Apr",2003,14,"Monday","(42.027612, -87.678329)","purple_exp"
"506279",40840,"South Boulevard","04/24/2002","W",870,2002-04-24,4,"Apr",2002,24,"Wednesday","(42.027612, -87.678329)","purple_exp"
"506474",40840,"South Boulevard","10/11/2009","U",350,2009-10-11,10,"Oct",2009,11,"Sunday","(42.027612, -87.678329)","purple_exp"
"506625",40840,"South Boulevard","01/20/2003","W",559,2003-01-20,1,"Jan",2003,20,"Monday","(42.027612, -87.678329)","purple_exp"
"507458",40840,"South Boulevard","04/09/2001","W",839,2001-04-09,4,"Apr",2001,9,"Monday","(42.027612, -87.678329)","purple_exp"
"507679",40840,"South Boulevard","01/10/2011","W",751,2011-01-10,1,"Jan",2011,10,"Monday","(42.027612, -87.678329)","purple_exp"
"507819",40840,"South Boulevard","03/19/2007","W",759,2007-03-19,3,"Mar",2007,19,"Monday","(42.027612, -87.678329)","purple_exp"
"507849",40840,"South Boulevard","12/28/2016","W",535,2016-12-28,12,"Dec",2016,28,"Wednesday","(42.027612, -87.678329)","purple_exp"
"507877",40840,"South Boulevard","10/19/2015","W",821,2015-10-19,10,"Oct",2015,19,"Monday","(42.027612, -87.678329)","purple_exp"
"507961",40840,"South Boulevard","07/05/2005","W",733,2005-07-05,7,"Jul",2005,5,"Tuesday","(42.027612, -87.678329)","purple_exp"
"508098",40840,"South Boulevard","07/23/2012","W",805,2012-07-23,7,"Jul",2012,23,"Monday","(42.027612, -87.678329)","purple_exp"
"508639",40840,"South Boulevard","05/24/2015","U",356,2015-05-24,5,"May",2015,24,"Sunday","(42.027612, -87.678329)","purple_exp"
"508667",40840,"South Boulevard","10/29/2002","W",837,2002-10-29,10,"Oct",2002,29,"Tuesday","(42.027612, -87.678329)","purple_exp"
"508669",40840,"South Boulevard","09/06/2016","W",827,2016-09-06,9,"Sep",2016,6,"Tuesday","(42.027612, -87.678329)","purple_exp"
"508784",40840,"South Boulevard","06/21/2002","W",918,2002-06-21,6,"Jun",2002,21,"Friday","(42.027612, -87.678329)","purple_exp"
"508919",40840,"South Boulevard","09/21/2016","W",868,2016-09-21,9,"Sep",2016,21,"Wednesday","(42.027612, -87.678329)","purple_exp"
"509123",40840,"South Boulevard","11/19/2006","U",235,2006-11-19,11,"Nov",2006,19,"Sunday","(42.027612, -87.678329)","purple_exp"
"509319",40840,"South Boulevard","08/21/2009","W",746,2009-08-21,8,"Aug",2009,21,"Friday","(42.027612, -87.678329)","purple_exp"
"509327",40840,"South Boulevard","07/27/2008","U",280,2008-07-27,7,"Jul",2008,27,"Sunday","(42.027612, -87.678329)","purple_exp"
"509343",40840,"South Boulevard","01/12/2007","W",761,2007-01-12,1,"Jan",2007,12,"Friday","(42.027612, -87.678329)","purple_exp"
"509373",40840,"South Boulevard","02/14/2012","W",843,2012-02-14,2,"Feb",2012,14,"Tuesday","(42.027612, -87.678329)","purple_exp"
"509453",40840,"South Boulevard","11/30/2002","A",326,2002-11-30,11,"Nov",2002,30,"Saturday","(42.027612, -87.678329)","purple_exp"
"509531",40840,"South Boulevard","09/03/2003","W",860,2003-09-03,9,"Sep",2003,3,"Wednesday","(42.027612, -87.678329)","purple_exp"
"509783",40840,"South Boulevard","02/02/2015","W",716,2015-02-02,2,"Feb",2015,2,"Monday","(42.027612, -87.678329)","purple_exp"
"509950",40840,"South Boulevard","12/20/2005","W",630,2005-12-20,12,"Dec",2005,20,"Tuesday","(42.027612, -87.678329)","purple_exp"
"510067",40840,"South Boulevard","04/25/2007","W",767,2007-04-25,4,"Apr",2007,25,"Wednesday","(42.027612, -87.678329)","purple_exp"
"510070",40840,"South Boulevard","11/16/2007","W",766,2007-11-16,11,"Nov",2007,16,"Friday","(42.027612, -87.678329)","purple_exp"
"510270",40840,"South Boulevard","10/07/2011","W",871,2011-10-07,10,"Oct",2011,7,"Friday","(42.027612, -87.678329)","purple_exp"
"510727",40840,"South Boulevard","03/04/2004","W",804,2004-03-04,3,"Mar",2004,4,"Thursday","(42.027612, -87.678329)","purple_exp"
"510744",40840,"South Boulevard","10/26/2017","W",798,2017-10-26,10,"Oct",2017,26,"Thursday","(42.027612, -87.678329)","purple_exp"
"510986",40840,"South Boulevard","06/03/2002","W",805,2002-06-03,6,"Jun",2002,3,"Monday","(42.027612, -87.678329)","purple_exp"
"511030",40840,"South Boulevard","12/09/2013","W",842,2013-12-09,12,"Dec",2013,9,"Monday","(42.027612, -87.678329)","purple_exp"
"511118",40840,"South Boulevard","08/12/2002","W",875,2002-08-12,8,"Aug",2002,12,"Monday","(42.027612, -87.678329)","purple_exp"
"511329",40840,"South Boulevard","07/25/2003","W",788,2003-07-25,7,"Jul",2003,25,"Friday","(42.027612, -87.678329)","purple_exp"
"511654",40840,"South Boulevard","05/28/2016","A",466,2016-05-28,5,"May",2016,28,"Saturday","(42.027612, -87.678329)","purple_exp"
"511753",40840,"South Boulevard","02/17/2015","W",832,2015-02-17,2,"Feb",2015,17,"Tuesday","(42.027612, -87.678329)","purple_exp"
"511838",40840,"South Boulevard","02/09/2010","W",810,2010-02-09,2,"Feb",2010,9,"Tuesday","(42.027612, -87.678329)","purple_exp"
"512079",40840,"South Boulevard","05/08/2006","W",732,2006-05-08,5,"May",2006,8,"Monday","(42.027612, -87.678329)","purple_exp"
"512502",40840,"South Boulevard","12/13/2006","W",777,2006-12-13,12,"Dec",2006,13,"Wednesday","(42.027612, -87.678329)","purple_exp"
"512814",40840,"South Boulevard","09/18/2004","A",405,2004-09-18,9,"Sep",2004,18,"Saturday","(42.027612, -87.678329)","purple_exp"
"512925",40840,"South Boulevard","06/13/2010","U",324,2010-06-13,6,"Jun",2010,13,"Sunday","(42.027612, -87.678329)","purple_exp"
"512990",40840,"South Boulevard","09/10/2003","W",874,2003-09-10,9,"Sep",2003,10,"Wednesday","(42.027612, -87.678329)","purple_exp"
"513012",40840,"South Boulevard","12/05/2005","W",708,2005-12-05,12,"Dec",2005,5,"Monday","(42.027612, -87.678329)","purple_exp"
"513070",40840,"South Boulevard","09/05/2006","W",759,2006-09-05,9,"Sep",2006,5,"Tuesday","(42.027612, -87.678329)","purple_exp"
"513139",40840,"South Boulevard","01/28/2015","W",806,2015-01-28,1,"Jan",2015,28,"Wednesday","(42.027612, -87.678329)","purple_exp"
"513198",40840,"South Boulevard","09/06/2004","U",226,2004-09-06,9,"Sep",2004,6,"Monday","(42.027612, -87.678329)","purple_exp"
"513217",40840,"South Boulevard","02/17/2010","W",761,2010-02-17,2,"Feb",2010,17,"Wednesday","(42.027612, -87.678329)","purple_exp"
"513322",40840,"South Boulevard","11/30/2016","W",785,2016-11-30,11,"Nov",2016,30,"Wednesday","(42.027612, -87.678329)","purple_exp"
"513382",40840,"South Boulevard","12/17/2007","W",685,2007-12-17,12,"Dec",2007,17,"Monday","(42.027612, -87.678329)","purple_exp"
"513628",40840,"South Boulevard","04/29/2009","W",741,2009-04-29,4,"Apr",2009,29,"Wednesday","(42.027612, -87.678329)","purple_exp"
"513641",40840,"South Boulevard","09/19/2014","W",929,2014-09-19,9,"Sep",2014,19,"Friday","(42.027612, -87.678329)","purple_exp"
"513859",40840,"South Boulevard","03/13/2003","W",816,2003-03-13,3,"Mar",2003,13,"Thursday","(42.027612, -87.678329)","purple_exp"
"513879",40840,"South Boulevard","12/01/2013","U",276,2013-12-01,12,"Dec",2013,1,"Sunday","(42.027612, -87.678329)","purple_exp"
"513920",40840,"South Boulevard","10/29/2010","W",838,2010-10-29,10,"Oct",2010,29,"Friday","(42.027612, -87.678329)","purple_exp"
"513931",40840,"South Boulevard","05/23/2005","W",764,2005-05-23,5,"May",2005,23,"Monday","(42.027612, -87.678329)","purple_exp"
"513996",40840,"South Boulevard","11/24/2014","W",828,2014-11-24,11,"Nov",2014,24,"Monday","(42.027612, -87.678329)","purple_exp"
"514232",40840,"South Boulevard","11/28/2001","W",897,2001-11-28,11,"Nov",2001,28,"Wednesday","(42.027612, -87.678329)","purple_exp"
"514822",40840,"South Boulevard","04/21/2003","W",782,2003-04-21,4,"Apr",2003,21,"Monday","(42.027612, -87.678329)","purple_exp"
"514867",40840,"South Boulevard","10/17/2008","W",836,2008-10-17,10,"Oct",2008,17,"Friday","(42.027612, -87.678329)","purple_exp"
"515208",40840,"South Boulevard","02/20/2004","W",765,2004-02-20,2,"Feb",2004,20,"Friday","(42.027612, -87.678329)","purple_exp"
"515223",40840,"South Boulevard","08/04/2007","A",418,2007-08-04,8,"Aug",2007,4,"Saturday","(42.027612, -87.678329)","purple_exp"
"515310",40840,"South Boulevard","01/17/2003","W",801,2003-01-17,1,"Jan",2003,17,"Friday","(42.027612, -87.678329)","purple_exp"
"515689",40840,"South Boulevard","09/10/2015","W",820,2015-09-10,9,"Sep",2015,10,"Thursday","(42.027612, -87.678329)","purple_exp"
"515754",40840,"South Boulevard","09/20/2009","U",300,2009-09-20,9,"Sep",2009,20,"Sunday","(42.027612, -87.678329)","purple_exp"
"515811",40840,"South Boulevard","06/17/2003","W",864,2003-06-17,6,"Jun",2003,17,"Tuesday","(42.027612, -87.678329)","purple_exp"
"516167",40840,"South Boulevard","06/11/2011","A",430,2011-06-11,6,"Jun",2011,11,"Saturday","(42.027612, -87.678329)","purple_exp"
"516244",40840,"South Boulevard","02/14/2002","W",836,2002-02-14,2,"Feb",2002,14,"Thursday","(42.027612, -87.678329)","purple_exp"
"516418",40840,"South Boulevard","12/24/2008","W",438,2008-12-24,12,"Dec",2008,24,"Wednesday","(42.027612, -87.678329)","purple_exp"
"516630",40840,"South Boulevard","10/08/2012","W",757,2012-10-08,10,"Oct",2012,8,"Monday","(42.027612, -87.678329)","purple_exp"
"516655",40840,"South Boulevard","05/21/2016","A",456,2016-05-21,5,"May",2016,21,"Saturday","(42.027612, -87.678329)","purple_exp"
"516726",40840,"South Boulevard","10/08/2006","U",267,2006-10-08,10,"Oct",2006,8,"Sunday","(42.027612, -87.678329)","purple_exp"
"516895",40840,"South Boulevard","11/13/2014","W",817,2014-11-13,11,"Nov",2014,13,"Thursday","(42.027612, -87.678329)","purple_exp"
"516986",40840,"South Boulevard","09/10/2017","U",318,2017-09-10,9,"Sep",2017,10,"Sunday","(42.027612, -87.678329)","purple_exp"
"517004",40840,"South Boulevard","04/14/2001","A",417,2001-04-14,4,"Apr",2001,14,"Saturday","(42.027612, -87.678329)","purple_exp"
"517019",40840,"South Boulevard","10/17/2005","W",781,2005-10-17,10,"Oct",2005,17,"Monday","(42.027612, -87.678329)","purple_exp"
"517347",40840,"South Boulevard","12/02/2016","W",664,2016-12-02,12,"Dec",2016,2,"Friday","(42.027612, -87.678329)","purple_exp"
"517429",40840,"South Boulevard","07/12/2001","W",972,2001-07-12,7,"Jul",2001,12,"Thursday","(42.027612, -87.678329)","purple_exp"
"517671",40840,"South Boulevard","05/06/2005","W",780,2005-05-06,5,"May",2005,6,"Friday","(42.027612, -87.678329)","purple_exp"
"517862",40840,"South Boulevard","10/19/2006","W",787,2006-10-19,10,"Oct",2006,19,"Thursday","(42.027612, -87.678329)","purple_exp"
"517962",40840,"South Boulevard","12/05/2015","A",467,2015-12-05,12,"Dec",2015,5,"Saturday","(42.027612, -87.678329)","purple_exp"
"517985",40840,"South Boulevard","04/24/2017","W",728,2017-04-24,4,"Apr",2017,24,"Monday","(42.027612, -87.678329)","purple_exp"
"518127",40840,"South Boulevard","05/12/2016","W",779,2016-05-12,5,"May",2016,12,"Thursday","(42.027612, -87.678329)","purple_exp"
"518198",40840,"South Boulevard","08/25/2016","W",775,2016-08-25,8,"Aug",2016,25,"Thursday","(42.027612, -87.678329)","purple_exp"
"518609",40840,"South Boulevard","02/08/2003","A",330,2003-02-08,2,"Feb",2003,8,"Saturday","(42.027612, -87.678329)","purple_exp"
"518711",40840,"South Boulevard","06/09/2002","U",262,2002-06-09,6,"Jun",2002,9,"Sunday","(42.027612, -87.678329)","purple_exp"
"518817",40840,"South Boulevard","03/10/2004","W",764,2004-03-10,3,"Mar",2004,10,"Wednesday","(42.027612, -87.678329)","purple_exp"
"519162",40840,"South Boulevard","08/08/2006","W",766,2006-08-08,8,"Aug",2006,8,"Tuesday","(42.027612, -87.678329)","purple_exp"
"519454",40840,"South Boulevard","01/04/2011","W",749,2011-01-04,1,"Jan",2011,4,"Tuesday","(42.027612, -87.678329)","purple_exp"
"519514",40840,"South Boulevard","02/01/2012","W",836,2012-02-01,2,"Feb",2012,1,"Wednesday","(42.027612, -87.678329)","purple_exp"
"519732",40840,"South Boulevard","02/22/2006","W",773,2006-02-22,2,"Feb",2006,22,"Wednesday","(42.027612, -87.678329)","purple_exp"
"519824",40840,"South Boulevard","11/04/2001","U",260,2001-11-04,11,"Nov",2001,4,"Sunday","(42.027612, -87.678329)","purple_exp"
"519828",40840,"South Boulevard","08/30/2010","W",743,2010-08-30,8,"Aug",2010,30,"Monday","(42.027612, -87.678329)","purple_exp"
"520458",40840,"South Boulevard","08/19/2014","W",828,2014-08-19,8,"Aug",2014,19,"Tuesday","(42.027612, -87.678329)","purple_exp"
"520710",40840,"South Boulevard","07/01/2005","W",775,2005-07-01,7,"Jul",2005,1,"Friday","(42.027612, -87.678329)","purple_exp"
"520856",40840,"South Boulevard","07/11/2012","W",919,2012-07-11,7,"Jul",2012,11,"Wednesday","(42.027612, -87.678329)","purple_exp"
"520866",40840,"South Boulevard","08/08/2002","W",888,2002-08-08,8,"Aug",2002,8,"Thursday","(42.027612, -87.678329)","purple_exp"
"520886",40840,"South Boulevard","03/15/2015","U",312,2015-03-15,3,"Mar",2015,15,"Sunday","(42.027612, -87.678329)","purple_exp"
"520941",40840,"South Boulevard","10/30/2001","W",925,2001-10-30,10,"Oct",2001,30,"Tuesday","(42.027612, -87.678329)","purple_exp"
"520946",40840,"South Boulevard","01/15/2016","W",733,2016-01-15,1,"Jan",2016,15,"Friday","(42.027612, -87.678329)","purple_exp"
"521292",40840,"South Boulevard","12/08/2003","W",791,2003-12-08,12,"Dec",2003,8,"Monday","(42.027612, -87.678329)","purple_exp"
"521645",40840,"South Boulevard","06/21/2015","U",379,2015-06-21,6,"Jun",2015,21,"Sunday","(42.027612, -87.678329)","purple_exp"
"521818",40840,"South Boulevard","05/28/2005","A",385,2005-05-28,5,"May",2005,28,"Saturday","(42.027612, -87.678329)","purple_exp"
"521842",40840,"South Boulevard","09/06/2012","W",851,2012-09-06,9,"Sep",2012,6,"Thursday","(42.027612, -87.678329)","purple_exp"
"521951",40840,"South Boulevard","03/30/2017","W",744,2017-03-30,3,"Mar",2017,30,"Thursday","(42.027612, -87.678329)","purple_exp"
"522021",40840,"South Boulevard","02/18/2010","W",770,2010-02-18,2,"Feb",2010,18,"Thursday","(42.027612, -87.678329)","purple_exp"
"522439",40840,"South Boulevard","01/29/2001","W",881,2001-01-29,1,"Jan",2001,29,"Monday","(42.027612, -87.678329)","purple_exp"
"522448",40840,"South Boulevard","02/26/2015","W",841,2015-02-26,2,"Feb",2015,26,"Thursday","(42.027612, -87.678329)","purple_exp"
"522458",40840,"South Boulevard","07/09/2007","W",709,2007-07-09,7,"Jul",2007,9,"Monday","(42.027612, -87.678329)","purple_exp"
"522939",40840,"South Boulevard","01/27/2009","W",819,2009-01-27,1,"Jan",2009,27,"Tuesday","(42.027612, -87.678329)","purple_exp"
"522952",40840,"South Boulevard","03/27/2015","W",811,2015-03-27,3,"Mar",2015,27,"Friday","(42.027612, -87.678329)","purple_exp"
"523229",40840,"South Boulevard","10/13/2013","U",341,2013-10-13,10,"Oct",2013,13,"Sunday","(42.027612, -87.678329)","purple_exp"
"523488",40840,"South Boulevard","06/07/2016","W",846,2016-06-07,6,"Jun",2016,7,"Tuesday","(42.027612, -87.678329)","purple_exp"
"523528",40840,"South Boulevard","05/07/2005","A",363,2005-05-07,5,"May",2005,7,"Saturday","(42.027612, -87.678329)","purple_exp"
"523605",40840,"South Boulevard","08/23/2017","W",780,2017-08-23,8,"Aug",2017,23,"Wednesday","(42.027612, -87.678329)","purple_exp"
"523718",40840,"South Boulevard","12/01/2016","W",802,2016-12-01,12,"Dec",2016,1,"Thursday","(42.027612, -87.678329)","purple_exp"
"523753",40840,"South Boulevard","06/22/2007","W",726,2007-06-22,6,"Jun",2007,22,"Friday","(42.027612, -87.678329)","purple_exp"
"523813",40840,"South Boulevard","10/02/2017","W",774,2017-10-02,10,"Oct",2017,2,"Monday","(42.027612, -87.678329)","purple_exp"
"523892",40840,"South Boulevard","03/07/2003","W",779,2003-03-07,3,"Mar",2003,7,"Friday","(42.027612, -87.678329)","purple_exp"
"524131",40840,"South Boulevard","03/29/2012","W",863,2012-03-29,3,"Mar",2012,29,"Thursday","(42.027612, -87.678329)","purple_exp"
"524267",40840,"South Boulevard","04/19/2003","A",338,2003-04-19,4,"Apr",2003,19,"Saturday","(42.027612, -87.678329)","purple_exp"
"524269",40840,"South Boulevard","11/28/2009","A",347,2009-11-28,11,"Nov",2009,28,"Saturday","(42.027612, -87.678329)","purple_exp"
"524328",40840,"South Boulevard","12/06/2014","A",489,2014-12-06,12,"Dec",2014,6,"Saturday","(42.027612, -87.678329)","purple_exp"
"524772",40840,"South Boulevard","06/18/2012","W",850,2012-06-18,6,"Jun",2012,18,"Monday","(42.027612, -87.678329)","purple_exp"
"524862",40840,"South Boulevard","06/11/2017","U",359,2017-06-11,6,"Jun",2017,11,"Sunday","(42.027612, -87.678329)","purple_exp"
"525053",40840,"South Boulevard","12/28/2015","W",502,2015-12-28,12,"Dec",2015,28,"Monday","(42.027612, -87.678329)","purple_exp"
"525182",40840,"South Boulevard","09/06/2007","W",756,2007-09-06,9,"Sep",2007,6,"Thursday","(42.027612, -87.678329)","purple_exp"
"525401",40840,"South Boulevard","05/28/2010","W",720,2010-05-28,5,"May",2010,28,"Friday","(42.027612, -87.678329)","purple_exp"
"525464",40840,"South Boulevard","10/24/2007","W",781,2007-10-24,10,"Oct",2007,24,"Wednesday","(42.027612, -87.678329)","purple_exp"
"525490",40840,"South Boulevard","11/28/2010","U",247,2010-11-28,11,"Nov",2010,28,"Sunday","(42.027612, -87.678329)","purple_exp"
"525554",40840,"South Boulevard","11/11/2012","U",331,2012-11-11,11,"Nov",2012,11,"Sunday","(42.027612, -87.678329)","purple_exp"
"525804",40840,"South Boulevard","01/17/2008","W",737,2008-01-17,1,"Jan",2008,17,"Thursday","(42.027612, -87.678329)","purple_exp"
"525867",40840,"South Boulevard","11/03/2009","W",823,2009-11-03,11,"Nov",2009,3,"Tuesday","(42.027612, -87.678329)","purple_exp"
"526197",40840,"South Boulevard","05/24/2004","W",735,2004-05-24,5,"May",2004,24,"Monday","(42.027612, -87.678329)","purple_exp"
"526350",40840,"South Boulevard","06/11/2009","W",776,2009-06-11,6,"Jun",2009,11,"Thursday","(42.027612, -87.678329)","purple_exp"
"526401",40840,"South Boulevard","02/20/2010","A",435,2010-02-20,2,"Feb",2010,20,"Saturday","(42.027612, -87.678329)","purple_exp"
"526411",40840,"South Boulevard","10/05/2013","A",569,2013-10-05,10,"Oct",2013,5,"Saturday","(42.027612, -87.678329)","purple_exp"
"526455",40840,"South Boulevard","06/06/2003","W",886,2003-06-06,6,"Jun",2003,6,"Friday","(42.027612, -87.678329)","purple_exp"
"526708",40840,"South Boulevard","12/09/2010","W",779,2010-12-09,12,"Dec",2010,9,"Thursday","(42.027612, -87.678329)","purple_exp"
"526761",40840,"South Boulevard","04/08/2009","W",763,2009-04-08,4,"Apr",2009,8,"Wednesday","(42.027612, -87.678329)","purple_exp"
"526930",40840,"South Boulevard","02/07/2010","U",272,2010-02-07,2,"Feb",2010,7,"Sunday","(42.027612, -87.678329)","purple_exp"
"527551",40840,"South Boulevard","06/01/2004","W",790,2004-06-01,6,"Jun",2004,1,"Tuesday","(42.027612, -87.678329)","purple_exp"
"527559",40840,"South Boulevard","02/25/2008","W",762,2008-02-25,2,"Feb",2008,25,"Monday","(42.027612, -87.678329)","purple_exp"
"527603",40840,"South Boulevard","03/24/2011","W",789,2011-03-24,3,"Mar",2011,24,"Thursday","(42.027612, -87.678329)","purple_exp"
"527711",40840,"South Boulevard","07/17/2015","W",869,2015-07-17,7,"Jul",2015,17,"Friday","(42.027612, -87.678329)","purple_exp"
"527757",40840,"South Boulevard","03/25/2013","W",737,2013-03-25,3,"Mar",2013,25,"Monday","(42.027612, -87.678329)","purple_exp"
"527774",40840,"South Boulevard","07/21/2006","W",811,2006-07-21,7,"Jul",2006,21,"Friday","(42.027612, -87.678329)","purple_exp"
"527788",40840,"South Boulevard","09/12/2011","W",796,2011-09-12,9,"Sep",2011,12,"Monday","(42.027612, -87.678329)","purple_exp"
"528236",40840,"South Boulevard","05/04/2017","W",810,2017-05-04,5,"May",2017,4,"Thursday","(42.027612, -87.678329)","purple_exp"
"528762",40840,"South Boulevard","08/23/2012","W",841,2012-08-23,8,"Aug",2012,23,"Thursday","(42.027612, -87.678329)","purple_exp"
"528801",40840,"South Boulevard","11/15/2001","W",909,2001-11-15,11,"Nov",2001,15,"Thursday","(42.027612, -87.678329)","purple_exp"
"528894",40840,"South Boulevard","07/16/2016","A",472,2016-07-16,7,"Jul",2016,16,"Saturday","(42.027612, -87.678329)","purple_exp"
"529119",40840,"South Boulevard","11/21/2017","W",754,2017-11-21,11,"Nov",2017,21,"Tuesday","(42.027612, -87.678329)","purple_exp"
"529222",40840,"South Boulevard","04/04/2013","W",846,2013-04-04,4,"Apr",2013,4,"Thursday","(42.027612, -87.678329)","purple_exp"
"529436",40840,"South Boulevard","02/14/2008","W",748,2008-02-14,2,"Feb",2008,14,"Thursday","(42.027612, -87.678329)","purple_exp"
"529490",40840,"South Boulevard","08/20/2007","W",684,2007-08-20,8,"Aug",2007,20,"Monday","(42.027612, -87.678329)","purple_exp"
"529511",40840,"South Boulevard","09/20/2012","W",944,2012-09-20,9,"Sep",2012,20,"Thursday","(42.027612, -87.678329)","purple_exp"
"529882",40840,"South Boulevard","04/13/2015","W",799,2015-04-13,4,"Apr",2015,13,"Monday","(42.027612, -87.678329)","purple_exp"
"530292",40840,"South Boulevard","04/10/2007","W",743,2007-04-10,4,"Apr",2007,10,"Tuesday","(42.027612, -87.678329)","purple_exp"
"530331",40840,"South Boulevard","01/19/2016","W",771,2016-01-19,1,"Jan",2016,19,"Tuesday","(42.027612, -87.678329)","purple_exp"
"530431",40840,"South Boulevard","09/05/2007","W",759,2007-09-05,9,"Sep",2007,5,"Wednesday","(42.027612, -87.678329)","purple_exp"
"530552",40840,"South Boulevard","11/08/2008","A",560,2008-11-08,11,"Nov",2008,8,"Saturday","(42.027612, -87.678329)","purple_exp"
"530566",40840,"South Boulevard","02/12/2010","W",795,2010-02-12,2,"Feb",2010,12,"Friday","(42.027612, -87.678329)","purple_exp"
"530650",40840,"South Boulevard","07/25/2015","A",536,2015-07-25,7,"Jul",2015,25,"Saturday","(42.027612, -87.678329)","purple_exp"
"530768",40840,"South Boulevard","10/14/2017","A",316,2017-10-14,10,"Oct",2017,14,"Saturday","(42.027612, -87.678329)","purple_exp"
"530887",40840,"South Boulevard","07/03/2015","U",635,2015-07-03,7,"Jul",2015,3,"Friday","(42.027612, -87.678329)","purple_exp"
"531004",40840,"South Boulevard","07/28/2001","A",507,2001-07-28,7,"Jul",2001,28,"Saturday","(42.027612, -87.678329)","purple_exp"
"531574",40840,"South Boulevard","11/01/2007","W",780,2007-11-01,11,"Nov",2007,1,"Thursday","(42.027612, -87.678329)","purple_exp"
"531927",40840,"South Boulevard","01/12/2014","U",313,2014-01-12,1,"Jan",2014,12,"Sunday","(42.027612, -87.678329)","purple_exp"
"531934",40840,"South Boulevard","11/13/2011","U",315,2011-11-13,11,"Nov",2011,13,"Sunday","(42.027612, -87.678329)","purple_exp"
"532204",40840,"South Boulevard","08/06/2015","W",906,2015-08-06,8,"Aug",2015,6,"Thursday","(42.027612, -87.678329)","purple_exp"
"532220",40840,"South Boulevard","07/08/2017","A",451,2017-07-08,7,"Jul",2017,8,"Saturday","(42.027612, -87.678329)","purple_exp"
