"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"623022",40840,"South Boulevard",NA,NA,769,2004-06-03,6,"Jun",2004,3,"Thursday","(42.027612, -87.678329)","000011000",NA
"623229",40840,"South Boulevard",NA,NA,788,2011-08-09,8,"Aug",2011,9,"Tuesday","(42.027612, -87.678329)","000011000",NA
"623307",40840,"South Boulevard",NA,NA,797,2011-05-17,5,"May",2011,17,"Tuesday","(42.027612, -87.678329)","000011000",NA
"623454",40840,"South Boulevard",NA,NA,768,2004-03-12,3,"Mar",2004,12,"Friday","(42.027612, -87.678329)","000011000",NA
"623898",40840,"South Boulevard",NA,NA,776,2004-10-12,10,"Oct",2004,12,"Tuesday","(42.027612, -87.678329)","000011000",NA
"624001",40840,"South Boulevard",NA,NA,456,2013-04-13,4,"Apr",2013,13,"Saturday","(42.027612, -87.678329)","000011000",NA
"624022",40840,"South Boulevard",NA,NA,180,2003-12-07,12,"Dec",2003,7,"Sunday","(42.027612, -87.678329)","000011000",NA
"624203",40840,"South Boulevard",NA,NA,743,2006-11-07,11,"Nov",2006,7,"Tuesday","(42.027612, -87.678329)","000011000",NA
"624228",40840,"South Boulevard",NA,NA,544,2008-12-22,12,"Dec",2008,22,"Monday","(42.027612, -87.678329)","000011000",NA
"624266",40840,"South Boulevard",NA,NA,791,2017-05-16,5,"May",2017,16,"Tuesday","(42.027612, -87.678329)","000011000",NA
"624308",40840,"South Boulevard",NA,NA,434,2009-04-04,4,"Apr",2009,4,"Saturday","(42.027612, -87.678329)","000011000",NA
"624701",40840,"South Boulevard",NA,NA,816,2010-10-26,10,"Oct",2010,26,"Tuesday","(42.027612, -87.678329)","000011000",NA
"624945",40840,"South Boulevard",NA,NA,346,2007-03-10,3,"Mar",2007,10,"Saturday","(42.027612, -87.678329)","000011000",NA
"624977",40840,"South Boulevard",NA,NA,830,2011-08-23,8,"Aug",2011,23,"Tuesday","(42.027612, -87.678329)","000011000",NA
"625282",40840,"South Boulevard",NA,NA,698,2005-02-11,2,"Feb",2005,11,"Friday","(42.027612, -87.678329)","000011000",NA
"625294",40840,"South Boulevard",NA,NA,794,2006-04-24,4,"Apr",2006,24,"Monday","(42.027612, -87.678329)","000011000",NA
"625305",40840,"South Boulevard",NA,NA,798,2016-10-12,10,"Oct",2016,12,"Wednesday","(42.027612, -87.678329)","000011000",NA
"625428",40840,"South Boulevard",NA,NA,265,2008-10-05,10,"Oct",2008,5,"Sunday","(42.027612, -87.678329)","000011000",NA
"625567",40840,"South Boulevard",NA,NA,271,2015-11-29,11,"Nov",2015,29,"Sunday","(42.027612, -87.678329)","000011000",NA
"625662",40840,"South Boulevard",NA,NA,714,2007-03-21,3,"Mar",2007,21,"Wednesday","(42.027612, -87.678329)","000011000",NA
"625664",40840,"South Boulevard",NA,NA,317,2015-11-15,11,"Nov",2015,15,"Sunday","(42.027612, -87.678329)","000011000",NA
"625691",40840,"South Boulevard",NA,NA,526,2004-12-28,12,"Dec",2004,28,"Tuesday","(42.027612, -87.678329)","000011000",NA
"625767",40840,"South Boulevard",NA,NA,548,2014-05-17,5,"May",2014,17,"Saturday","(42.027612, -87.678329)","000011000",NA
"625768",40840,"South Boulevard",NA,NA,768,2008-05-30,5,"May",2008,30,"Friday","(42.027612, -87.678329)","000011000",NA
"625823",40840,"South Boulevard",NA,NA,681,2007-04-11,4,"Apr",2007,11,"Wednesday","(42.027612, -87.678329)","000011000",NA
"625878",40840,"South Boulevard",NA,NA,748,2006-03-15,3,"Mar",2006,15,"Wednesday","(42.027612, -87.678329)","000011000",NA
"626038",40840,"South Boulevard",NA,NA,782,2016-05-26,5,"May",2016,26,"Thursday","(42.027612, -87.678329)","000011000",NA
"626144",40840,"South Boulevard",NA,NA,730,2006-01-13,1,"Jan",2006,13,"Friday","(42.027612, -87.678329)","000011000",NA
"626213",40840,"South Boulevard",NA,NA,866,2001-09-12,9,"Sep",2001,12,"Wednesday","(42.027612, -87.678329)","000011000",NA
"626261",40840,"South Boulevard",NA,NA,321,2010-05-30,5,"May",2010,30,"Sunday","(42.027612, -87.678329)","000011000",NA
"626263",40840,"South Boulevard",NA,NA,743,2007-10-31,10,"Oct",2007,31,"Wednesday","(42.027612, -87.678329)","000011000",NA
"626302",40840,"South Boulevard",NA,NA,773,2003-12-18,12,"Dec",2003,18,"Thursday","(42.027612, -87.678329)","000011000",NA
"626578",40840,"South Boulevard",NA,NA,730,2009-02-19,2,"Feb",2009,19,"Thursday","(42.027612, -87.678329)","000011000",NA
"626604",40840,"South Boulevard",NA,NA,815,2003-08-07,8,"Aug",2003,7,"Thursday","(42.027612, -87.678329)","000011000",NA
"626731",40840,"South Boulevard",NA,NA,876,2017-09-14,9,"Sep",2017,14,"Thursday","(42.027612, -87.678329)","000011000",NA
"626801",40840,"South Boulevard",NA,NA,212,2010-04-04,4,"Apr",2010,4,"Sunday","(42.027612, -87.678329)","000011000",NA
"626832",40840,"South Boulevard",NA,NA,341,2006-02-11,2,"Feb",2006,11,"Saturday","(42.027612, -87.678329)","000011000",NA
"627024",40840,"South Boulevard",NA,NA,926,2017-06-09,6,"Jun",2017,9,"Friday","(42.027612, -87.678329)","000011000",NA
"627118",40840,"South Boulevard",NA,NA,844,2005-09-16,9,"Sep",2005,16,"Friday","(42.027612, -87.678329)","000011000",NA
"627355",40840,"South Boulevard",NA,NA,805,2015-05-20,5,"May",2015,20,"Wednesday","(42.027612, -87.678329)","000011000",NA
"627419",40840,"South Boulevard",NA,NA,706,2004-05-12,5,"May",2004,12,"Wednesday","(42.027612, -87.678329)","000011000",NA
"627536",40840,"South Boulevard",NA,NA,811,2011-07-20,7,"Jul",2011,20,"Wednesday","(42.027612, -87.678329)","000011000",NA
"627601",40840,"South Boulevard",NA,NA,800,2004-11-03,11,"Nov",2004,3,"Wednesday","(42.027612, -87.678329)","000011000",NA
"627644",40840,"South Boulevard",NA,NA,810,2002-03-20,3,"Mar",2002,20,"Wednesday","(42.027612, -87.678329)","000011000",NA
"627694",40840,"South Boulevard",NA,NA,222,2002-10-06,10,"Oct",2002,6,"Sunday","(42.027612, -87.678329)","000011000",NA
"627749",40840,"South Boulevard",NA,NA,826,2003-04-22,4,"Apr",2003,22,"Tuesday","(42.027612, -87.678329)","000011000",NA
"627767",40840,"South Boulevard",NA,NA,822,2003-07-15,7,"Jul",2003,15,"Tuesday","(42.027612, -87.678329)","000011000",NA
"627855",40840,"South Boulevard",NA,NA,257,2017-02-12,2,"Feb",2017,12,"Sunday","(42.027612, -87.678329)","000011000",NA
"627980",40840,"South Boulevard",NA,NA,715,2005-02-14,2,"Feb",2005,14,"Monday","(42.027612, -87.678329)","000011000",NA
"628217",40840,"South Boulevard",NA,NA,856,2001-02-20,2,"Feb",2001,20,"Tuesday","(42.027612, -87.678329)","000011000",NA
"628282",40840,"South Boulevard",NA,NA,864,2015-06-04,6,"Jun",2015,4,"Thursday","(42.027612, -87.678329)","000011000",NA
"628895",40840,"South Boulevard",NA,NA,392,2007-11-23,11,"Nov",2007,23,"Friday","(42.027612, -87.678329)","000011000",NA
"629062",40840,"South Boulevard",NA,NA,916,2002-01-24,1,"Jan",2002,24,"Thursday","(42.027612, -87.678329)","000011000",NA
"630179",40840,"South Boulevard",NA,NA,773,2007-07-30,7,"Jul",2007,30,"Monday","(42.027612, -87.678329)","000011000",NA
"630258",40840,"South Boulevard",NA,NA,775,2016-03-15,3,"Mar",2016,15,"Tuesday","(42.027612, -87.678329)","000011000",NA
"630519",40840,"South Boulevard",NA,NA,448,2009-09-05,9,"Sep",2009,5,"Saturday","(42.027612, -87.678329)","000011000",NA
"630602",40840,"South Boulevard",NA,NA,432,2006-08-19,8,"Aug",2006,19,"Saturday","(42.027612, -87.678329)","000011000",NA
"630648",40840,"South Boulevard",NA,NA,750,2005-06-06,6,"Jun",2005,6,"Monday","(42.027612, -87.678329)","000011000",NA
"630807",40840,"South Boulevard",NA,NA,811,2004-03-09,3,"Mar",2004,9,"Tuesday","(42.027612, -87.678329)","000011000",NA
"630859",40840,"South Boulevard",NA,NA,797,2003-08-06,8,"Aug",2003,6,"Wednesday","(42.027612, -87.678329)","000011000",NA
"631328",40840,"South Boulevard",NA,NA,335,2016-01-02,1,"Jan",2016,2,"Saturday","(42.027612, -87.678329)","000011000",NA
"631406",40840,"South Boulevard",NA,NA,366,2013-06-02,6,"Jun",2013,2,"Sunday","(42.027612, -87.678329)","000011000",NA
"631587",40840,"South Boulevard",NA,NA,386,2010-04-24,4,"Apr",2010,24,"Saturday","(42.027612, -87.678329)","000011000",NA
"631748",40840,"South Boulevard",NA,NA,749,2004-03-26,3,"Mar",2004,26,"Friday","(42.027612, -87.678329)","000011000",NA
"631784",40840,"South Boulevard",NA,NA,201,2010-01-03,1,"Jan",2010,3,"Sunday","(42.027612, -87.678329)","000011000",NA
"632039",40840,"South Boulevard",NA,NA,369,2005-06-18,6,"Jun",2005,18,"Saturday","(42.027612, -87.678329)","000011000",NA
"632210",40840,"South Boulevard",NA,NA,860,2006-06-27,6,"Jun",2006,27,"Tuesday","(42.027612, -87.678329)","000011000",NA
"632315",40840,"South Boulevard",NA,NA,285,2008-12-27,12,"Dec",2008,27,"Saturday","(42.027612, -87.678329)","000011000",NA
"632455",40840,"South Boulevard",NA,NA,846,2014-10-24,10,"Oct",2014,24,"Friday","(42.027612, -87.678329)","000011000",NA
"632498",40840,"South Boulevard",NA,NA,878,2014-06-23,6,"Jun",2014,23,"Monday","(42.027612, -87.678329)","000011000",NA
"632593",40840,"South Boulevard",NA,NA,805,2012-12-07,12,"Dec",2012,7,"Friday","(42.027612, -87.678329)","000011000",NA
"632638",40840,"South Boulevard",NA,NA,871,2014-06-10,6,"Jun",2014,10,"Tuesday","(42.027612, -87.678329)","000011000",NA
"632651",40840,"South Boulevard",NA,NA,777,2006-04-20,4,"Apr",2006,20,"Thursday","(42.027612, -87.678329)","000011000",NA
"633213",40840,"South Boulevard",NA,NA,772,2007-04-24,4,"Apr",2007,24,"Tuesday","(42.027612, -87.678329)","000011000",NA
"633421",40840,"South Boulevard",NA,NA,819,2013-04-18,4,"Apr",2013,18,"Thursday","(42.027612, -87.678329)","000011000",NA
"633667",40840,"South Boulevard",NA,NA,774,2006-04-12,4,"Apr",2006,12,"Wednesday","(42.027612, -87.678329)","000011000",NA
"633881",40840,"South Boulevard",NA,NA,894,2003-09-17,9,"Sep",2003,17,"Wednesday","(42.027612, -87.678329)","000011000",NA
"633900",40840,"South Boulevard",NA,NA,739,2007-06-05,6,"Jun",2007,5,"Tuesday","(42.027612, -87.678329)","000011000",NA
"633935",40840,"South Boulevard",NA,NA,726,2017-07-10,7,"Jul",2017,10,"Monday","(42.027612, -87.678329)","000011000",NA
"634001",40840,"South Boulevard",NA,NA,700,2003-07-30,7,"Jul",2003,30,"Wednesday","(42.027612, -87.678329)","000011000",NA
"634486",40840,"South Boulevard",NA,NA,848,2011-02-14,2,"Feb",2011,14,"Monday","(42.027612, -87.678329)","000011000",NA
"634557",40840,"South Boulevard",NA,NA,741,2009-04-27,4,"Apr",2009,27,"Monday","(42.027612, -87.678329)","000011000",NA
"634590",40840,"South Boulevard",NA,NA,760,2004-03-17,3,"Mar",2004,17,"Wednesday","(42.027612, -87.678329)","000011000",NA
"634626",40840,"South Boulevard",NA,NA,451,2011-08-27,8,"Aug",2011,27,"Saturday","(42.027612, -87.678329)","000011000",NA
"634691",40840,"South Boulevard",NA,NA,783,2005-10-21,10,"Oct",2005,21,"Friday","(42.027612, -87.678329)","000011000",NA
"634697",40840,"South Boulevard",NA,NA,565,2015-09-19,9,"Sep",2015,19,"Saturday","(42.027612, -87.678329)","000011000",NA
"634935",40840,"South Boulevard",NA,NA,427,2014-04-26,4,"Apr",2014,26,"Saturday","(42.027612, -87.678329)","000011000",NA
"635047",40840,"South Boulevard",NA,NA,827,2001-04-03,4,"Apr",2001,3,"Tuesday","(42.027612, -87.678329)","000011000",NA
"635434",40840,"South Boulevard",NA,NA,751,2017-06-14,6,"Jun",2017,14,"Wednesday","(42.027612, -87.678329)","000011000",NA
"635479",40840,"South Boulevard",NA,NA,812,2015-08-05,8,"Aug",2015,5,"Wednesday","(42.027612, -87.678329)","000011000",NA
"635573",40840,"South Boulevard",NA,NA,771,2007-01-19,1,"Jan",2007,19,"Friday","(42.027612, -87.678329)","000011000",NA
"635826",40840,"South Boulevard",NA,NA,350,2011-11-26,11,"Nov",2011,26,"Saturday","(42.027612, -87.678329)","000011000",NA
"636017",40840,"South Boulevard",NA,NA,808,2001-08-31,8,"Aug",2001,31,"Friday","(42.027612, -87.678329)","000011000",NA
"636125",40840,"South Boulevard",NA,NA,796,2009-07-01,7,"Jul",2009,1,"Wednesday","(42.027612, -87.678329)","000011000",NA
"636285",40840,"South Boulevard",NA,NA,874,2015-06-29,6,"Jun",2015,29,"Monday","(42.027612, -87.678329)","000011000",NA
"636390",40840,"South Boulevard",NA,NA,400,2006-08-26,8,"Aug",2006,26,"Saturday","(42.027612, -87.678329)","000011000",NA
"636401",40840,"South Boulevard",NA,NA,798,2003-05-07,5,"May",2003,7,"Wednesday","(42.027612, -87.678329)","000011000",NA
"636520",40840,"South Boulevard",NA,NA,386,2004-10-30,10,"Oct",2004,30,"Saturday","(42.027612, -87.678329)","000011000",NA
"636965",40840,"South Boulevard",NA,NA,782,2016-02-16,2,"Feb",2016,16,"Tuesday","(42.027612, -87.678329)","000011000",NA
"637004",40840,"South Boulevard",NA,NA,779,2007-06-12,6,"Jun",2007,12,"Tuesday","(42.027612, -87.678329)","000011000",NA
"637038",40840,"South Boulevard",NA,NA,439,2007-08-18,8,"Aug",2007,18,"Saturday","(42.027612, -87.678329)","000011000",NA
"637098",40840,"South Boulevard",NA,NA,690,2004-09-03,9,"Sep",2004,3,"Friday","(42.027612, -87.678329)","000011000",NA
"637232",40840,"South Boulevard",NA,NA,292,2003-12-27,12,"Dec",2003,27,"Saturday","(42.027612, -87.678329)","000011000",NA
"637398",40840,"South Boulevard",NA,NA,358,2011-01-22,1,"Jan",2011,22,"Saturday","(42.027612, -87.678329)","000011000",NA
"637486",40840,"South Boulevard",NA,NA,467,2011-04-02,4,"Apr",2011,2,"Saturday","(42.027612, -87.678329)","000011000",NA
"637766",40840,"South Boulevard",NA,NA,823,2011-01-11,1,"Jan",2011,11,"Tuesday","(42.027612, -87.678329)","000011000",NA
"637987",40840,"South Boulevard",NA,NA,849,2008-10-06,10,"Oct",2008,6,"Monday","(42.027612, -87.678329)","000011000",NA
"638088",40840,"South Boulevard",NA,NA,141,2016-12-25,12,"Dec",2016,25,"Sunday","(42.027612, -87.678329)","000011000",NA
"638099",40840,"South Boulevard",NA,NA,863,2015-04-30,4,"Apr",2015,30,"Thursday","(42.027612, -87.678329)","000011000",NA
"638551",40840,"South Boulevard",NA,NA,568,2010-12-23,12,"Dec",2010,23,"Thursday","(42.027612, -87.678329)","000011000",NA
"638565",40840,"South Boulevard",NA,NA,796,2010-02-02,2,"Feb",2010,2,"Tuesday","(42.027612, -87.678329)","000011000",NA
"638648",40840,"South Boulevard",NA,NA,255,2004-07-05,7,"Jul",2004,5,"Monday","(42.027612, -87.678329)","000011000",NA
"638841",40840,"South Boulevard",NA,NA,784,2017-04-07,4,"Apr",2017,7,"Friday","(42.027612, -87.678329)","000011000",NA
"638876",40840,"South Boulevard",NA,NA,879,2011-10-03,10,"Oct",2011,3,"Monday","(42.027612, -87.678329)","000011000",NA
"639457",40840,"South Boulevard",NA,NA,389,2008-02-02,2,"Feb",2008,2,"Saturday","(42.027612, -87.678329)","000011000",NA
"639495",40840,"South Boulevard",NA,NA,212,2005-07-10,7,"Jul",2005,10,"Sunday","(42.027612, -87.678329)","000011000",NA
"639541",40840,"South Boulevard",NA,NA,410,2013-01-26,1,"Jan",2013,26,"Saturday","(42.027612, -87.678329)","000011000",NA
"639581",40840,"South Boulevard",NA,NA,843,2012-02-13,2,"Feb",2012,13,"Monday","(42.027612, -87.678329)","000011000",NA
"639593",40840,"South Boulevard",NA,NA,965,2008-11-04,11,"Nov",2008,4,"Tuesday","(42.027612, -87.678329)","000011000",NA
"639786",40840,"South Boulevard",NA,NA,871,2001-02-13,2,"Feb",2001,13,"Tuesday","(42.027612, -87.678329)","000011000",NA
"639823",40840,"South Boulevard",NA,NA,888,2002-02-08,2,"Feb",2002,8,"Friday","(42.027612, -87.678329)","000011000",NA
"639927",40840,"South Boulevard",NA,NA,753,2010-08-19,8,"Aug",2010,19,"Thursday","(42.027612, -87.678329)","000011000",NA
"640290",40840,"South Boulevard",NA,NA,408,2011-02-19,2,"Feb",2011,19,"Saturday","(42.027612, -87.678329)","000011000",NA
"640454",40840,"South Boulevard",NA,NA,277,2009-03-15,3,"Mar",2009,15,"Sunday","(42.027612, -87.678329)","000011000",NA
"640474",40840,"South Boulevard",NA,NA,331,2016-02-28,2,"Feb",2016,28,"Sunday","(42.027612, -87.678329)","000011000",NA
"640542",40840,"South Boulevard",NA,NA,805,2017-05-09,5,"May",2017,9,"Tuesday","(42.027612, -87.678329)","000011000",NA
"640641",40840,"South Boulevard",NA,NA,879,2015-02-05,2,"Feb",2015,5,"Thursday","(42.027612, -87.678329)","000011000",NA
"640779",40840,"South Boulevard",NA,NA,352,2016-02-13,2,"Feb",2016,13,"Saturday","(42.027612, -87.678329)","000011000",NA
"640791",40840,"South Boulevard",NA,NA,920,2008-04-18,4,"Apr",2008,18,"Friday","(42.027612, -87.678329)","000011000",NA
"641009",40840,"South Boulevard",NA,NA,779,2011-08-31,8,"Aug",2011,31,"Wednesday","(42.027612, -87.678329)","000011000",NA
"641118",40840,"South Boulevard",NA,NA,751,2010-06-30,6,"Jun",2010,30,"Wednesday","(42.027612, -87.678329)","000011000",NA
"641282",40840,"South Boulevard",NA,NA,336,2008-11-29,11,"Nov",2008,29,"Saturday","(42.027612, -87.678329)","000011000",NA
"641750",40840,"South Boulevard",NA,NA,807,2007-07-18,7,"Jul",2007,18,"Wednesday","(42.027612, -87.678329)","000011000",NA
"641783",40840,"South Boulevard",NA,NA,390,2014-09-28,9,"Sep",2014,28,"Sunday","(42.027612, -87.678329)","000011000",NA
"641811",40840,"South Boulevard",NA,NA,774,2009-02-24,2,"Feb",2009,24,"Tuesday","(42.027612, -87.678329)","000011000",NA
"641855",40840,"South Boulevard",NA,NA,767,2010-04-29,4,"Apr",2010,29,"Thursday","(42.027612, -87.678329)","000011000",NA
"641868",40840,"South Boulevard",NA,NA,457,2003-05-03,5,"May",2003,3,"Saturday","(42.027612, -87.678329)","000011000",NA
"641978",40840,"South Boulevard",NA,NA,739,2007-08-17,8,"Aug",2007,17,"Friday","(42.027612, -87.678329)","000011000",NA
"642173",40840,"South Boulevard",NA,NA,730,2010-08-16,8,"Aug",2010,16,"Monday","(42.027612, -87.678329)","000011000",NA
"642713",40840,"South Boulevard",NA,NA,855,2003-10-29,10,"Oct",2003,29,"Wednesday","(42.027612, -87.678329)","000011000",NA
"643261",40840,"South Boulevard",NA,NA,367,2004-07-24,7,"Jul",2004,24,"Saturday","(42.027612, -87.678329)","000011000",NA
"643306",40840,"South Boulevard",NA,NA,391,2007-06-09,6,"Jun",2007,9,"Saturday","(42.027612, -87.678329)","000011000",NA
"643400",40840,"South Boulevard",NA,NA,473,2012-04-21,4,"Apr",2012,21,"Saturday","(42.027612, -87.678329)","000011000",NA
"643426",40840,"South Boulevard",NA,NA,278,2016-01-01,1,"Jan",2016,1,"Friday","(42.027612, -87.678329)","000011000",NA
"643690",40840,"South Boulevard",NA,NA,734,2004-03-24,3,"Mar",2004,24,"Wednesday","(42.027612, -87.678329)","000011000",NA
"643778",40840,"South Boulevard",NA,NA,767,2007-02-20,2,"Feb",2007,20,"Tuesday","(42.027612, -87.678329)","000011000",NA
"643992",40840,"South Boulevard",NA,NA,797,2003-08-04,8,"Aug",2003,4,"Monday","(42.027612, -87.678329)","000011000",NA
"644153",40840,"South Boulevard",NA,NA,738,2005-11-14,11,"Nov",2005,14,"Monday","(42.027612, -87.678329)","000011000",NA
"644189",40840,"South Boulevard",NA,NA,773,2006-09-21,9,"Sep",2006,21,"Thursday","(42.027612, -87.678329)","000011000",NA
"644370",40840,"South Boulevard",NA,NA,620,2015-12-29,12,"Dec",2015,29,"Tuesday","(42.027612, -87.678329)","000011000",NA
"644420",40840,"South Boulevard",NA,NA,796,2007-12-05,12,"Dec",2007,5,"Wednesday","(42.027612, -87.678329)","000011000",NA
"644434",40840,"South Boulevard",NA,NA,721,2007-06-28,6,"Jun",2007,28,"Thursday","(42.027612, -87.678329)","000011000",NA
"644575",40840,"South Boulevard",NA,NA,871,2002-06-27,6,"Jun",2002,27,"Thursday","(42.027612, -87.678329)","000011000",NA
"644596",40840,"South Boulevard",NA,NA,259,2012-02-12,2,"Feb",2012,12,"Sunday","(42.027612, -87.678329)","000011000",NA
"644657",40840,"South Boulevard",NA,NA,826,2003-10-06,10,"Oct",2003,6,"Monday","(42.027612, -87.678329)","000011000",NA
"644972",40840,"South Boulevard",NA,NA,795,2003-01-21,1,"Jan",2003,21,"Tuesday","(42.027612, -87.678329)","000011000",NA
"644994",40840,"South Boulevard",NA,NA,774,2017-09-25,9,"Sep",2017,25,"Monday","(42.027612, -87.678329)","000011000",NA
"644995",40840,"South Boulevard",NA,NA,270,2017-01-29,1,"Jan",2017,29,"Sunday","(42.027612, -87.678329)","000011000",NA
"645198",40840,"South Boulevard",NA,NA,702,2009-03-27,3,"Mar",2009,27,"Friday","(42.027612, -87.678329)","000011000",NA
"645363",40840,"South Boulevard",NA,NA,346,2002-07-04,7,"Jul",2002,4,"Thursday","(42.027612, -87.678329)","000011000",NA
"645480",40840,"South Boulevard",NA,NA,385,2005-01-22,1,"Jan",2005,22,"Saturday","(42.027612, -87.678329)","000011000",NA
"645653",40840,"South Boulevard",NA,NA,751,2004-10-08,10,"Oct",2004,8,"Friday","(42.027612, -87.678329)","000011000",NA
"645777",40840,"South Boulevard",NA,NA,438,2013-04-20,4,"Apr",2013,20,"Saturday","(42.027612, -87.678329)","000011000",NA
"645821",40840,"South Boulevard",NA,NA,810,2017-01-18,1,"Jan",2017,18,"Wednesday","(42.027612, -87.678329)","000011000",NA
"645890",40840,"South Boulevard",NA,NA,650,2007-02-16,2,"Feb",2007,16,"Friday","(42.027612, -87.678329)","000011000",NA
"645929",40840,"South Boulevard",NA,NA,709,2010-08-20,8,"Aug",2010,20,"Friday","(42.027612, -87.678329)","000011000",NA
"645976",40840,"South Boulevard",NA,NA,769,2004-01-09,1,"Jan",2004,9,"Friday","(42.027612, -87.678329)","000011000",NA
"646084",40840,"South Boulevard",NA,NA,857,2002-12-05,12,"Dec",2002,5,"Thursday","(42.027612, -87.678329)","000011000",NA
"646114",40840,"South Boulevard",NA,NA,792,2006-02-09,2,"Feb",2006,9,"Thursday","(42.027612, -87.678329)","000011000",NA
"646167",40840,"South Boulevard",NA,NA,747,2006-10-23,10,"Oct",2006,23,"Monday","(42.027612, -87.678329)","000011000",NA
"646253",40840,"South Boulevard",NA,NA,907,2011-09-20,9,"Sep",2011,20,"Tuesday","(42.027612, -87.678329)","000011000",NA
"646257",40840,"South Boulevard",NA,NA,830,2010-10-14,10,"Oct",2010,14,"Thursday","(42.027612, -87.678329)","000011000",NA
"646422",40840,"South Boulevard",NA,NA,363,2016-10-30,10,"Oct",2016,30,"Sunday","(42.027612, -87.678329)","000011000",NA
"646484",40840,"South Boulevard",NA,NA,824,2016-10-25,10,"Oct",2016,25,"Tuesday","(42.027612, -87.678329)","000011000",NA
"646636",40840,"South Boulevard",NA,NA,799,2005-08-30,8,"Aug",2005,30,"Tuesday","(42.027612, -87.678329)","000011000",NA
"647204",40840,"South Boulevard",NA,NA,870,2006-06-14,6,"Jun",2006,14,"Wednesday","(42.027612, -87.678329)","000011000",NA
"647251",40840,"South Boulevard",NA,NA,333,2006-04-22,4,"Apr",2006,22,"Saturday","(42.027612, -87.678329)","000011000",NA
"647348",40840,"South Boulevard",NA,NA,737,2017-11-27,11,"Nov",2017,27,"Monday","(42.027612, -87.678329)","000011000",NA
"647464",40840,"South Boulevard",NA,NA,832,2005-11-02,11,"Nov",2005,2,"Wednesday","(42.027612, -87.678329)","000011000",NA
"647786",40840,"South Boulevard",NA,NA,266,2012-01-01,1,"Jan",2012,1,"Sunday","(42.027612, -87.678329)","000011000",NA
"647882",40840,"South Boulevard",NA,NA,684,2008-03-24,3,"Mar",2008,24,"Monday","(42.027612, -87.678329)","000011000",NA
"647976",40840,"South Boulevard",NA,NA,881,2001-07-24,7,"Jul",2001,24,"Tuesday","(42.027612, -87.678329)","000011000",NA
"648074",40840,"South Boulevard",NA,NA,814,2003-07-31,7,"Jul",2003,31,"Thursday","(42.027612, -87.678329)","000011000",NA
"648283",40840,"South Boulevard",NA,NA,821,2011-08-26,8,"Aug",2011,26,"Friday","(42.027612, -87.678329)","000011000",NA
"648333",40840,"South Boulevard",NA,NA,870,2012-05-04,5,"May",2012,4,"Friday","(42.027612, -87.678329)","000011000",NA
"648364",40840,"South Boulevard",NA,NA,298,2002-06-16,6,"Jun",2002,16,"Sunday","(42.027612, -87.678329)","000011000",NA
"648405",40840,"South Boulevard",NA,NA,743,2007-08-14,8,"Aug",2007,14,"Tuesday","(42.027612, -87.678329)","000011000",NA
"648597",40840,"South Boulevard",NA,NA,804,2006-01-24,1,"Jan",2006,24,"Tuesday","(42.027612, -87.678329)","000011000",NA
"648800",40840,"South Boulevard",NA,NA,781,2009-11-12,11,"Nov",2009,12,"Thursday","(42.027612, -87.678329)","000011000",NA
"648843",40840,"South Boulevard",NA,NA,746,2010-12-21,12,"Dec",2010,21,"Tuesday","(42.027612, -87.678329)","000011000",NA
"649194",40840,"South Boulevard",NA,NA,773,2008-05-06,5,"May",2008,6,"Tuesday","(42.027612, -87.678329)","000011000",NA
"649585",40840,"South Boulevard",NA,NA,805,2003-05-21,5,"May",2003,21,"Wednesday","(42.027612, -87.678329)","000011000",NA
"649992",40840,"South Boulevard",NA,NA,730,2005-05-20,5,"May",2005,20,"Friday","(42.027612, -87.678329)","000011000",NA
"650160",40840,"South Boulevard",NA,NA,271,2017-07-16,7,"Jul",2017,16,"Sunday","(42.027612, -87.678329)","000011000",NA
"650459",40840,"South Boulevard",NA,NA,843,2001-06-14,6,"Jun",2001,14,"Thursday","(42.027612, -87.678329)","000011000",NA
"650625",40840,"South Boulevard",NA,NA,888,2001-09-05,9,"Sep",2001,5,"Wednesday","(42.027612, -87.678329)","000011000",NA
"650773",40840,"South Boulevard",NA,NA,728,2006-04-06,4,"Apr",2006,6,"Thursday","(42.027612, -87.678329)","000011000",NA
"650899",40840,"South Boulevard",NA,NA,403,2007-06-02,6,"Jun",2007,2,"Saturday","(42.027612, -87.678329)","000011000",NA
"651039",40840,"South Boulevard",NA,NA,842,2015-09-03,9,"Sep",2015,3,"Thursday","(42.027612, -87.678329)","000011000",NA
"651068",40840,"South Boulevard",NA,NA,778,2007-05-09,5,"May",2007,9,"Wednesday","(42.027612, -87.678329)","000011000",NA
"651161",40840,"South Boulevard",NA,NA,882,2003-07-11,7,"Jul",2003,11,"Friday","(42.027612, -87.678329)","000011000",NA
"651176",40840,"South Boulevard",NA,NA,747,2010-08-09,8,"Aug",2010,9,"Monday","(42.027612, -87.678329)","000011000",NA
"651215",40840,"South Boulevard",NA,NA,739,2009-03-19,3,"Mar",2009,19,"Thursday","(42.027612, -87.678329)","000011000",NA
"651227",40840,"South Boulevard",NA,NA,885,2010-11-05,11,"Nov",2010,5,"Friday","(42.027612, -87.678329)","000011000",NA
"651430",40840,"South Boulevard",NA,NA,790,2005-11-07,11,"Nov",2005,7,"Monday","(42.027612, -87.678329)","000011000",NA
