"","station_id","stationname","date","daytype","rides","loc","lineColor"
"599432",40150,"Pulaski-Cermak","08/01/2015","A",1001,"(41.853732, -87.724311)","pink"
"599476",40150,"Pulaski-Cermak","10/03/2011","W",1285,"(41.853732, -87.724311)","pink"
"599859",40150,"Pulaski-Cermak","05/02/2002","W",409,"(41.853732, -87.724311)","pink"
"600115",40150,"Pulaski-Cermak","10/19/2006","W",897,"(41.853732, -87.724311)","pink"
"600179",40150,"Pulaski-Cermak","03/06/2013","W",1111,"(41.853732, -87.724311)","pink"
"600219",40150,"Pulaski-Cermak","01/07/2008","W",980,"(41.853732, -87.724311)","pink"
"600320",40150,"Pulaski-Cermak","12/26/2005","U",400,"(41.853732, -87.724311)","pink"
"600482",40150,"Pulaski-Cermak","12/01/2011","W",1315,"(41.853732, -87.724311)","pink"
"600496",40150,"Pulaski-Cermak","10/23/2016","U",573,"(41.853732, -87.724311)","pink"
"600790",40150,"Pulaski-Cermak","08/15/2004","U",0,"(41.853732, -87.724311)","pink"
"600805",40150,"Pulaski-Cermak","01/08/2015","W",862,"(41.853732, -87.724311)","pink"
"600861",40150,"Pulaski-Cermak","08/31/2017","W",1088,"(41.853732, -87.724311)","pink"
"601023",40150,"Pulaski-Cermak","11/04/2008","W",1172,"(41.853732, -87.724311)","pink"
"601164",40150,"Pulaski-Cermak","09/06/2002","W",352,"(41.853732, -87.724311)","pink"
"601194",40150,"Pulaski-Cermak","10/10/2007","W",924,"(41.853732, -87.724311)","pink"
"601315",40150,"Pulaski-Cermak","08/03/2010","W",1067,"(41.853732, -87.724311)","pink"
"601346",40150,"Pulaski-Cermak","05/06/2016","W",1257,"(41.853732, -87.724311)","pink"
"601522",40150,"Pulaski-Cermak","10/31/2003","W",321,"(41.853732, -87.724311)","pink"
"601529",40150,"Pulaski-Cermak","11/24/2016","U",496,"(41.853732, -87.724311)","pink"
"601572",40150,"Pulaski-Cermak","12/30/2011","W",1000,"(41.853732, -87.724311)","pink"
"601855",40150,"Pulaski-Cermak","07/06/2006","W",836,"(41.853732, -87.724311)","pink"
"602097",40150,"Pulaski-Cermak","02/09/2015","W",1315,"(41.853732, -87.724311)","pink"
"602122",40150,"Pulaski-Cermak","06/08/2016","W",1202,"(41.853732, -87.724311)","pink"
"602390",40150,"Pulaski-Cermak","09/02/2017","A",714,"(41.853732, -87.724311)","pink"
"602464",40150,"Pulaski-Cermak","04/29/2004","W",394,"(41.853732, -87.724311)","pink"
"602497",40150,"Pulaski-Cermak","11/04/2009","W",1153,"(41.853732, -87.724311)","pink"
"602524",40150,"Pulaski-Cermak","04/27/2002","A",0,"(41.853732, -87.724311)","pink"
"602690",40150,"Pulaski-Cermak","12/23/2009","W",867,"(41.853732, -87.724311)","pink"
"602717",40150,"Pulaski-Cermak","10/29/2017","U",456,"(41.853732, -87.724311)","pink"
"602779",40150,"Pulaski-Cermak","01/09/2008","W",970,"(41.853732, -87.724311)","pink"
"602796",40150,"Pulaski-Cermak","07/28/2014","W",1183,"(41.853732, -87.724311)","pink"
"602861",40150,"Pulaski-Cermak","08/04/2007","A",557,"(41.853732, -87.724311)","pink"
"602885",40150,"Pulaski-Cermak","04/28/2005","W",517,"(41.853732, -87.724311)","pink"
"603002",40150,"Pulaski-Cermak","02/15/2002","W",472,"(41.853732, -87.724311)","pink"
"603085",40150,"Pulaski-Cermak","01/29/2017","U",524,"(41.853732, -87.724311)","pink"
"603275",40150,"Pulaski-Cermak","02/22/2003","A",0,"(41.853732, -87.724311)","pink"
"603393",40150,"Pulaski-Cermak","12/20/2008","A",650,"(41.853732, -87.724311)","pink"
"603542",40150,"Pulaski-Cermak","11/04/2012","U",668,"(41.853732, -87.724311)","pink"
"603620",40150,"Pulaski-Cermak","06/20/2005","W",614,"(41.853732, -87.724311)","pink"
"603841",40150,"Pulaski-Cermak","08/15/2010","U",585,"(41.853732, -87.724311)","pink"
"603921",40150,"Pulaski-Cermak","11/19/2013","W",1341,"(41.853732, -87.724311)","pink"
"604145",40150,"Pulaski-Cermak","11/19/2012","W",1302,"(41.853732, -87.724311)","pink"
"604276",40150,"Pulaski-Cermak","01/20/2002","U",0,"(41.853732, -87.724311)","pink"
"604517",40150,"Pulaski-Cermak","10/28/2009","W",1185,"(41.853732, -87.724311)","pink"
"604628",40150,"Pulaski-Cermak","02/01/2006","W",705,"(41.853732, -87.724311)","pink"
"604655",40150,"Pulaski-Cermak","09/18/2013","W",1309,"(41.853732, -87.724311)","pink"
"604744",40150,"Pulaski-Cermak","01/06/2008","U",403,"(41.853732, -87.724311)","pink"
"604755",40150,"Pulaski-Cermak","09/23/2012","U",643,"(41.853732, -87.724311)","pink"
"605057",40150,"Pulaski-Cermak","03/18/2014","W",1349,"(41.853732, -87.724311)","pink"
"605231",40150,"Pulaski-Cermak","09/25/2011","U",583,"(41.853732, -87.724311)","pink"
"605443",40150,"Pulaski-Cermak","06/20/2002","W",328,"(41.853732, -87.724311)","pink"
"605529",40150,"Pulaski-Cermak","06/01/2015","W",1331,"(41.853732, -87.724311)","pink"
"605538",40150,"Pulaski-Cermak","09/10/2003","W",338,"(41.853732, -87.724311)","pink"
"605562",40150,"Pulaski-Cermak","01/01/2010","U",422,"(41.853732, -87.724311)","pink"
"605766",40150,"Pulaski-Cermak","03/24/2005","W",452,"(41.853732, -87.724311)","pink"
"605868",40150,"Pulaski-Cermak","06/13/2007","W",884,"(41.853732, -87.724311)","pink"
"605904",40150,"Pulaski-Cermak","10/14/2009","W",1095,"(41.853732, -87.724311)","pink"
"605952",40150,"Pulaski-Cermak","07/22/2001","U",0,"(41.853732, -87.724311)","pink"
"606040",40150,"Pulaski-Cermak","03/15/2005","W",507,"(41.853732, -87.724311)","pink"
"606053",40150,"Pulaski-Cermak","10/17/2016","W",1201,"(41.853732, -87.724311)","pink"
"606337",40150,"Pulaski-Cermak","09/07/2017","W",1119,"(41.853732, -87.724311)","pink"
"606942",40150,"Pulaski-Cermak","03/15/2011","W",1126,"(41.853732, -87.724311)","pink"
"607203",40150,"Pulaski-Cermak","04/19/2010","W",1058,"(41.853732, -87.724311)","pink"
"607285",40150,"Pulaski-Cermak","05/05/2016","W",1199,"(41.853732, -87.724311)","pink"
"607469",40150,"Pulaski-Cermak","10/25/2013","W",1281,"(41.853732, -87.724311)","pink"
"607559",40150,"Pulaski-Cermak","11/15/2015","U",612,"(41.853732, -87.724311)","pink"
"607613",40150,"Pulaski-Cermak","03/08/2007","W",822,"(41.853732, -87.724311)","pink"
"607747",40150,"Pulaski-Cermak","04/20/2008","U",425,"(41.853732, -87.724311)","pink"
"608011",40150,"Pulaski-Cermak","01/04/2016","W",1142,"(41.853732, -87.724311)","pink"
"608059",40150,"Pulaski-Cermak","11/22/2008","A",711,"(41.853732, -87.724311)","pink"
"608082",40150,"Pulaski-Cermak","03/27/2003","W",210,"(41.853732, -87.724311)","pink"
"608162",40150,"Pulaski-Cermak","03/12/2012","W",1259,"(41.853732, -87.724311)","pink"
"608322",40150,"Pulaski-Cermak","06/21/2013","W",1175,"(41.853732, -87.724311)","pink"
"608448",40150,"Pulaski-Cermak","03/24/2015","W",1331,"(41.853732, -87.724311)","pink"
"608682",40150,"Pulaski-Cermak","06/03/2017","A",763,"(41.853732, -87.724311)","pink"
"608703",40150,"Pulaski-Cermak","01/08/2008","W",982,"(41.853732, -87.724311)","pink"
"608757",40150,"Pulaski-Cermak","05/15/2013","W",1236,"(41.853732, -87.724311)","pink"
"608805",40150,"Pulaski-Cermak","05/07/2014","W",1338,"(41.853732, -87.724311)","pink"
"609009",40150,"Pulaski-Cermak","12/21/2004","W",437,"(41.853732, -87.724311)","pink"
"609136",40150,"Pulaski-Cermak","01/12/2009","W",1027,"(41.853732, -87.724311)","pink"
"609435",40150,"Pulaski-Cermak","08/19/2005","W",652,"(41.853732, -87.724311)","pink"
"609534",40150,"Pulaski-Cermak","09/16/2007","U",480,"(41.853732, -87.724311)","pink"
"609782",40150,"Pulaski-Cermak","07/30/2010","W",1245,"(41.853732, -87.724311)","pink"
"609884",40150,"Pulaski-Cermak","11/27/2017","W",1108,"(41.853732, -87.724311)","pink"
"609885",40150,"Pulaski-Cermak","08/31/2006","W",835,"(41.853732, -87.724311)","pink"
"609888",40150,"Pulaski-Cermak","09/23/2015","W",1459,"(41.853732, -87.724311)","pink"
"610087",40150,"Pulaski-Cermak","10/13/2013","U",671,"(41.853732, -87.724311)","pink"
"610297",40150,"Pulaski-Cermak","04/03/2012","W",1129,"(41.853732, -87.724311)","pink"
"610470",40150,"Pulaski-Cermak","03/08/2005","W",561,"(41.853732, -87.724311)","pink"
"610524",40150,"Pulaski-Cermak","05/07/2002","W",420,"(41.853732, -87.724311)","pink"
"610539",40150,"Pulaski-Cermak","07/23/2002","W",339,"(41.853732, -87.724311)","pink"
"610567",40150,"Pulaski-Cermak","02/21/2014","W",1311,"(41.853732, -87.724311)","pink"
"610806",40150,"Pulaski-Cermak","10/05/2004","W",559,"(41.853732, -87.724311)","pink"
"610958",40150,"Pulaski-Cermak","09/20/2003","A",1,"(41.853732, -87.724311)","pink"
"611038",40150,"Pulaski-Cermak","08/02/2017","W",1087,"(41.853732, -87.724311)","pink"
"611128",40150,"Pulaski-Cermak","11/13/2010","A",665,"(41.853732, -87.724311)","pink"
"611184",40150,"Pulaski-Cermak","11/20/2014","W",1356,"(41.853732, -87.724311)","pink"
"611190",40150,"Pulaski-Cermak","05/17/2010","W",1090,"(41.853732, -87.724311)","pink"
"611703",40150,"Pulaski-Cermak","06/20/2006","W",757,"(41.853732, -87.724311)","pink"
"612233",40150,"Pulaski-Cermak","03/28/2001","W",469,"(41.853732, -87.724311)","pink"
"612282",40150,"Pulaski-Cermak","10/01/2005","A",448,"(41.853732, -87.724311)","pink"
"612353",40150,"Pulaski-Cermak","11/16/2005","W",680,"(41.853732, -87.724311)","pink"
"612505",40150,"Pulaski-Cermak","07/11/2005","W",615,"(41.853732, -87.724311)","pink"
"612589",40150,"Pulaski-Cermak","06/17/2008","W",1033,"(41.853732, -87.724311)","pink"
"612629",40150,"Pulaski-Cermak","03/28/2004","U",0,"(41.853732, -87.724311)","pink"
"613122",40150,"Pulaski-Cermak","12/14/2010","W",959,"(41.853732, -87.724311)","pink"
"613330",40150,"Pulaski-Cermak","01/08/2006","U",261,"(41.853732, -87.724311)","pink"
"613872",40150,"Pulaski-Cermak","07/26/2005","W",602,"(41.853732, -87.724311)","pink"
"613915",40150,"Pulaski-Cermak","03/16/2016","W",1223,"(41.853732, -87.724311)","pink"
"613928",40150,"Pulaski-Cermak","06/11/2015","W",1289,"(41.853732, -87.724311)","pink"
"613955",40150,"Pulaski-Cermak","10/07/2011","W",1302,"(41.853732, -87.724311)","pink"
"614194",40150,"Pulaski-Cermak","03/11/2001","U",0,"(41.853732, -87.724311)","pink"
"614372",40150,"Pulaski-Cermak","07/02/2008","W",1107,"(41.853732, -87.724311)","pink"
"614382",40150,"Pulaski-Cermak","08/01/2004","U",0,"(41.853732, -87.724311)","pink"
"614503",40150,"Pulaski-Cermak","11/21/2001","W",431,"(41.853732, -87.724311)","pink"
"614517",40150,"Pulaski-Cermak","08/07/2001","W",451,"(41.853732, -87.724311)","pink"
"614891",40150,"Pulaski-Cermak","04/15/2012","U",574,"(41.853732, -87.724311)","pink"
"615001",40150,"Pulaski-Cermak","10/16/2008","W",1170,"(41.853732, -87.724311)","pink"
"615353",40150,"Pulaski-Cermak","09/09/2008","W",1175,"(41.853732, -87.724311)","pink"
"615393",40150,"Pulaski-Cermak","07/24/2010","A",932,"(41.853732, -87.724311)","pink"
"615450",40150,"Pulaski-Cermak","06/07/2002","W",442,"(41.853732, -87.724311)","pink"
"615548",40150,"Pulaski-Cermak","12/26/2003","W",210,"(41.853732, -87.724311)","pink"
"615631",40150,"Pulaski-Cermak","06/28/2017","W",964,"(41.853732, -87.724311)","pink"
"615839",40150,"Pulaski-Cermak","05/10/2009","U",460,"(41.853732, -87.724311)","pink"
"616240",40150,"Pulaski-Cermak","07/15/2002","W",277,"(41.853732, -87.724311)","pink"
"616338",40150,"Pulaski-Cermak","11/19/2008","W",1116,"(41.853732, -87.724311)","pink"
"616584",40150,"Pulaski-Cermak","02/21/2012","W",1267,"(41.853732, -87.724311)","pink"
"616728",40150,"Pulaski-Cermak","06/26/2004","A",5,"(41.853732, -87.724311)","pink"
"616742",40150,"Pulaski-Cermak","08/09/2007","W",879,"(41.853732, -87.724311)","pink"
"616780",40150,"Pulaski-Cermak","04/23/2001","W",448,"(41.853732, -87.724311)","pink"
"616829",40150,"Pulaski-Cermak","06/06/2010","U",582,"(41.853732, -87.724311)","pink"
"617235",40150,"Pulaski-Cermak","07/28/2011","W",1145,"(41.853732, -87.724311)","pink"
"617490",40150,"Pulaski-Cermak","01/05/2007","W",754,"(41.853732, -87.724311)","pink"
"617720",40150,"Pulaski-Cermak","10/06/2007","A",621,"(41.853732, -87.724311)","pink"
"618369",40150,"Pulaski-Cermak","07/18/2004","U",0,"(41.853732, -87.724311)","pink"
"618479",40150,"Pulaski-Cermak","06/20/2011","W",1131,"(41.853732, -87.724311)","pink"
"618525",40150,"Pulaski-Cermak","11/19/2003","W",316,"(41.853732, -87.724311)","pink"
"618539",40150,"Pulaski-Cermak","05/11/2014","U",711,"(41.853732, -87.724311)","pink"
"618598",40150,"Pulaski-Cermak","07/31/2008","W",986,"(41.853732, -87.724311)","pink"
"618736",40150,"Pulaski-Cermak","03/30/2007","W",786,"(41.853732, -87.724311)","pink"
"619506",40150,"Pulaski-Cermak","02/04/2017","A",697,"(41.853732, -87.724311)","pink"
"619855",40150,"Pulaski-Cermak","07/16/2017","U",557,"(41.853732, -87.724311)","pink"
"620113",40150,"Pulaski-Cermak","03/01/2011","W",1168,"(41.853732, -87.724311)","pink"
"620305",40150,"Pulaski-Cermak","06/12/2014","W",1387,"(41.853732, -87.724311)","pink"
"620335",40150,"Pulaski-Cermak","01/23/2011","U",462,"(41.853732, -87.724311)","pink"
"620441",40150,"Pulaski-Cermak","12/06/2004","W",500,"(41.853732, -87.724311)","pink"
"620659",40150,"Pulaski-Cermak","05/31/2017","W",1094,"(41.853732, -87.724311)","pink"
"620693",40150,"Pulaski-Cermak","12/04/2016","U",523,"(41.853732, -87.724311)","pink"
"620924",40150,"Pulaski-Cermak","10/23/2010","A",764,"(41.853732, -87.724311)","pink"
"621087",40150,"Pulaski-Cermak","10/07/2012","U",622,"(41.853732, -87.724311)","pink"
"621142",40150,"Pulaski-Cermak","08/16/2011","W",1213,"(41.853732, -87.724311)","pink"
"621233",40150,"Pulaski-Cermak","09/18/2005","U",270,"(41.853732, -87.724311)","pink"
"621499",40150,"Pulaski-Cermak","07/13/2008","U",522,"(41.853732, -87.724311)","pink"
"621632",40150,"Pulaski-Cermak","07/13/2009","W",959,"(41.853732, -87.724311)","pink"
"621818",40150,"Pulaski-Cermak","09/01/2006","W",799,"(41.853732, -87.724311)","pink"
"621872",40150,"Pulaski-Cermak","12/31/2002","W",192,"(41.853732, -87.724311)","pink"
"622090",40150,"Pulaski-Cermak","09/19/2010","U",551,"(41.853732, -87.724311)","pink"
"622162",40150,"Pulaski-Cermak","10/27/2012","A",909,"(41.853732, -87.724311)","pink"
"622274",40150,"Pulaski-Cermak","02/13/2016","A",696,"(41.853732, -87.724311)","pink"
"622882",40150,"Pulaski-Cermak","09/10/2004","W",485,"(41.853732, -87.724311)","pink"
"622940",40150,"Pulaski-Cermak","03/04/2016","W",1175,"(41.853732, -87.724311)","pink"
"623384",40150,"Pulaski-Cermak","05/30/2006","W",664,"(41.853732, -87.724311)","pink"
"623467",40150,"Pulaski-Cermak","07/16/2001","W",516,"(41.853732, -87.724311)","pink"
"623471",40150,"Pulaski-Cermak","07/21/2013","U",631,"(41.853732, -87.724311)","pink"
"623510",40150,"Pulaski-Cermak","08/25/2003","W",275,"(41.853732, -87.724311)","pink"
"623566",40150,"Pulaski-Cermak","06/16/2004","W",415,"(41.853732, -87.724311)","pink"
"623703",40150,"Pulaski-Cermak","04/05/2016","W",1160,"(41.853732, -87.724311)","pink"
"623737",40150,"Pulaski-Cermak","08/23/2010","W",1123,"(41.853732, -87.724311)","pink"
"624035",40150,"Pulaski-Cermak","09/08/2005","W",692,"(41.853732, -87.724311)","pink"
"624221",40150,"Pulaski-Cermak","06/28/2008","A",761,"(41.853732, -87.724311)","pink"
"624336",40150,"Pulaski-Cermak","03/06/2009","W",1019,"(41.853732, -87.724311)","pink"
"624396",40150,"Pulaski-Cermak","02/07/2003","W",236,"(41.853732, -87.724311)","pink"
"624647",40150,"Pulaski-Cermak","09/22/2002","U",0,"(41.853732, -87.724311)","pink"
"624909",40150,"Pulaski-Cermak","10/27/2002","U",0,"(41.853732, -87.724311)","pink"
"624925",40150,"Pulaski-Cermak","04/04/2015","A",866,"(41.853732, -87.724311)","pink"
"625001",40150,"Pulaski-Cermak","06/18/2017","U",511,"(41.853732, -87.724311)","pink"
"625044",40150,"Pulaski-Cermak","10/11/2009","U",534,"(41.853732, -87.724311)","pink"
"625545",40150,"Pulaski-Cermak","04/07/2004","W",431,"(41.853732, -87.724311)","pink"
"625623",40150,"Pulaski-Cermak","12/06/2013","W",1299,"(41.853732, -87.724311)","pink"
"625931",40150,"Pulaski-Cermak","01/16/2007","W",773,"(41.853732, -87.724311)","pink"
"626007",40150,"Pulaski-Cermak","09/03/2006","U",361,"(41.853732, -87.724311)","pink"
"626448",40150,"Pulaski-Cermak","08/11/2004","W",418,"(41.853732, -87.724311)","pink"
"626501",40150,"Pulaski-Cermak","12/16/2006","A",568,"(41.853732, -87.724311)","pink"
"626594",40150,"Pulaski-Cermak","01/06/2009","W",985,"(41.853732, -87.724311)","pink"
"626715",40150,"Pulaski-Cermak","10/09/2007","W",1031,"(41.853732, -87.724311)","pink"
"626739",40150,"Pulaski-Cermak","06/09/2015","W",1264,"(41.853732, -87.724311)","pink"
"626757",40150,"Pulaski-Cermak","03/18/2001","U",0,"(41.853732, -87.724311)","pink"
"626947",40150,"Pulaski-Cermak","01/30/2004","W",327,"(41.853732, -87.724311)","pink"
"627019",40150,"Pulaski-Cermak","11/27/2016","U",575,"(41.853732, -87.724311)","pink"
"627250",40150,"Pulaski-Cermak","05/01/2012","W",1276,"(41.853732, -87.724311)","pink"
"627729",40150,"Pulaski-Cermak","04/28/2011","W",1128,"(41.853732, -87.724311)","pink"
"627900",40150,"Pulaski-Cermak","05/30/2013","W",1195,"(41.853732, -87.724311)","pink"
"627921",40150,"Pulaski-Cermak","05/18/2009","W",957,"(41.853732, -87.724311)","pink"
"628175",40150,"Pulaski-Cermak","01/25/2005","W",538,"(41.853732, -87.724311)","pink"
"628403",40150,"Pulaski-Cermak","06/22/2010","W",1001,"(41.853732, -87.724311)","pink"
"628569",40150,"Pulaski-Cermak","09/30/2005","W",811,"(41.853732, -87.724311)","pink"
"629105",40150,"Pulaski-Cermak","04/20/2014","U",686,"(41.853732, -87.724311)","pink"
"629238",40150,"Pulaski-Cermak","05/31/2010","U",491,"(41.853732, -87.724311)","pink"
"629310",40150,"Pulaski-Cermak","09/15/2011","W",1334,"(41.853732, -87.724311)","pink"
"629445",40150,"Pulaski-Cermak","02/25/2004","W",385,"(41.853732, -87.724311)","pink"
"629707",40150,"Pulaski-Cermak","01/05/2017","W",851,"(41.853732, -87.724311)","pink"
"629893",40150,"Pulaski-Cermak","05/05/2009","W",1026,"(41.853732, -87.724311)","pink"
"630040",40150,"Pulaski-Cermak","03/02/2004","W",403,"(41.853732, -87.724311)","pink"
"630088",40150,"Pulaski-Cermak","03/04/2001","U",0,"(41.853732, -87.724311)","pink"
"630345",40150,"Pulaski-Cermak","11/22/2014","A",885,"(41.853732, -87.724311)","pink"
"630443",40150,"Pulaski-Cermak","01/25/2013","W",1220,"(41.853732, -87.724311)","pink"
"630719",40150,"Pulaski-Cermak","06/16/2002","U",0,"(41.853732, -87.724311)","pink"
"630843",40150,"Pulaski-Cermak","05/28/2012","U",686,"(41.853732, -87.724311)","pink"
"630897",40150,"Pulaski-Cermak","11/01/2001","W",485,"(41.853732, -87.724311)","pink"
"630912",40150,"Pulaski-Cermak","02/21/2001","W",452,"(41.853732, -87.724311)","pink"
"630982",40150,"Pulaski-Cermak","02/03/2006","W",665,"(41.853732, -87.724311)","pink"
"630985",40150,"Pulaski-Cermak","03/13/2008","W",1037,"(41.853732, -87.724311)","pink"
"631222",40150,"Pulaski-Cermak","03/07/2009","A",522,"(41.853732, -87.724311)","pink"
"631443",40150,"Pulaski-Cermak","05/19/2006","W",785,"(41.853732, -87.724311)","pink"
"631464",40150,"Pulaski-Cermak","01/29/2012","U",572,"(41.853732, -87.724311)","pink"
"631740",40150,"Pulaski-Cermak","12/30/2006","A",513,"(41.853732, -87.724311)","pink"
"631741",40150,"Pulaski-Cermak","07/28/2012","A",913,"(41.853732, -87.724311)","pink"
"632030",40150,"Pulaski-Cermak","12/22/2012","A",802,"(41.853732, -87.724311)","pink"
"632064",40150,"Pulaski-Cermak","03/27/2001","W",468,"(41.853732, -87.724311)","pink"
"632091",40150,"Pulaski-Cermak","11/12/2011","A",762,"(41.853732, -87.724311)","pink"
"632138",40150,"Pulaski-Cermak","08/20/2002","W",299,"(41.853732, -87.724311)","pink"
"632419",40150,"Pulaski-Cermak","04/02/2001","W",467,"(41.853732, -87.724311)","pink"
"632518",40150,"Pulaski-Cermak","01/10/2011","W",1085,"(41.853732, -87.724311)","pink"
"632549",40150,"Pulaski-Cermak","11/30/2008","U",390,"(41.853732, -87.724311)","pink"
"632584",40150,"Pulaski-Cermak","12/18/2008","W",1035,"(41.853732, -87.724311)","pink"
"632686",40150,"Pulaski-Cermak","12/28/2006","W",707,"(41.853732, -87.724311)","pink"
"632907",40150,"Pulaski-Cermak","05/29/2016","U",599,"(41.853732, -87.724311)","pink"
"633166",40150,"Pulaski-Cermak","05/26/2003","U",0,"(41.853732, -87.724311)","pink"
"633312",40150,"Pulaski-Cermak","08/13/2015","W",1279,"(41.853732, -87.724311)","pink"
"633315",40150,"Pulaski-Cermak","09/04/2005","U",425,"(41.853732, -87.724311)","pink"
"633519",40150,"Pulaski-Cermak","01/08/2011","A",667,"(41.853732, -87.724311)","pink"
"633955",40150,"Pulaski-Cermak","06/14/2005","W",593,"(41.853732, -87.724311)","pink"
"634414",40150,"Pulaski-Cermak","08/21/2013","W",1205,"(41.853732, -87.724311)","pink"
"634525",40150,"Pulaski-Cermak","12/05/2007","W",965,"(41.853732, -87.724311)","pink"
"634544",40150,"Pulaski-Cermak","05/24/2017","W",1064,"(41.853732, -87.724311)","pink"
"634588",40150,"Pulaski-Cermak","12/19/2004","U",0,"(41.853732, -87.724311)","pink"
"634726",40150,"Pulaski-Cermak","05/26/2013","U",532,"(41.853732, -87.724311)","pink"
"634895",40150,"Pulaski-Cermak","10/22/2002","W",308,"(41.853732, -87.724311)","pink"
"635204",40150,"Pulaski-Cermak","12/15/2014","W",1229,"(41.853732, -87.724311)","pink"
"635554",40150,"Pulaski-Cermak","06/08/2002","A",0,"(41.853732, -87.724311)","pink"
"635759",40150,"Pulaski-Cermak","07/10/2015","W",1410,"(41.853732, -87.724311)","pink"
"635794",40150,"Pulaski-Cermak","01/02/2009","W",804,"(41.853732, -87.724311)","pink"
"635821",40150,"Pulaski-Cermak","08/19/2016","W",1138,"(41.853732, -87.724311)","pink"
"636152",40150,"Pulaski-Cermak","10/05/2006","W",892,"(41.853732, -87.724311)","pink"
"636279",40150,"Pulaski-Cermak","03/05/2006","U",280,"(41.853732, -87.724311)","pink"
"636599",40150,"Pulaski-Cermak","06/29/2004","W",509,"(41.853732, -87.724311)","pink"
"636694",40150,"Pulaski-Cermak","11/03/2009","W",1210,"(41.853732, -87.724311)","pink"
"636746",40150,"Pulaski-Cermak","11/10/2015","W",1355,"(41.853732, -87.724311)","pink"
"636966",40150,"Pulaski-Cermak","05/13/2015","W",1270,"(41.853732, -87.724311)","pink"
"637133",40150,"Pulaski-Cermak","06/13/2014","W",1381,"(41.853732, -87.724311)","pink"
"637441",40150,"Pulaski-Cermak","08/24/2017","W",1077,"(41.853732, -87.724311)","pink"
"637575",40150,"Pulaski-Cermak","10/03/2017","W",1245,"(41.853732, -87.724311)","pink"
"637618",40150,"Pulaski-Cermak","05/19/2007","A",505,"(41.853732, -87.724311)","pink"
"638063",40150,"Pulaski-Cermak","12/11/2014","W",1377,"(41.853732, -87.724311)","pink"
"638133",40150,"Pulaski-Cermak","05/19/2014","W",1274,"(41.853732, -87.724311)","pink"
"638282",40150,"Pulaski-Cermak","10/01/2008","W",1173,"(41.853732, -87.724311)","pink"
"638728",40150,"Pulaski-Cermak","01/19/2005","W",489,"(41.853732, -87.724311)","pink"
"638838",40150,"Pulaski-Cermak","01/21/2006","A",397,"(41.853732, -87.724311)","pink"
"638955",40150,"Pulaski-Cermak","12/16/2002","W",269,"(41.853732, -87.724311)","pink"
"639408",40150,"Pulaski-Cermak","02/14/2016","U",629,"(41.853732, -87.724311)","pink"
"639866",40150,"Pulaski-Cermak","09/18/2009","W",1167,"(41.853732, -87.724311)","pink"
"640205",40150,"Pulaski-Cermak","05/04/2008","U",476,"(41.853732, -87.724311)","pink"
"640291",40150,"Pulaski-Cermak","09/27/2011","W",1291,"(41.853732, -87.724311)","pink"
"640316",40150,"Pulaski-Cermak","04/09/2010","W",997,"(41.853732, -87.724311)","pink"
"640372",40150,"Pulaski-Cermak","09/05/2016","U",613,"(41.853732, -87.724311)","pink"
"640497",40150,"Pulaski-Cermak","11/25/2002","W",267,"(41.853732, -87.724311)","pink"
"640807",40150,"Pulaski-Cermak","04/29/2008","W",1011,"(41.853732, -87.724311)","pink"
"640918",40150,"Pulaski-Cermak","07/03/2006","W",850,"(41.853732, -87.724311)","pink"
"641026",40150,"Pulaski-Cermak","07/06/2010","W",1119,"(41.853732, -87.724311)","pink"
"641206",40150,"Pulaski-Cermak","10/12/2014","U",742,"(41.853732, -87.724311)","pink"
"641213",40150,"Pulaski-Cermak","01/31/2016","U",559,"(41.853732, -87.724311)","pink"
"641340",40150,"Pulaski-Cermak","09/15/2013","U",588,"(41.853732, -87.724311)","pink"
"641419",40150,"Pulaski-Cermak","11/10/2004","W",500,"(41.853732, -87.724311)","pink"
"641761",40150,"Pulaski-Cermak","11/03/2014","W",1407,"(41.853732, -87.724311)","pink"
"641865",40150,"Pulaski-Cermak","06/14/2003","A",0,"(41.853732, -87.724311)","pink"
"641897",40150,"Pulaski-Cermak","04/03/2005","U",224,"(41.853732, -87.724311)","pink"
"641989",40150,"Pulaski-Cermak","07/07/2009","W",1023,"(41.853732, -87.724311)","pink"
"642013",40150,"Pulaski-Cermak","09/25/2008","W",1169,"(41.853732, -87.724311)","pink"
"642142",40150,"Pulaski-Cermak","05/17/2015","U",658,"(41.853732, -87.724311)","pink"
"642167",40150,"Pulaski-Cermak","01/30/2017","W",1084,"(41.853732, -87.724311)","pink"
"642281",40150,"Pulaski-Cermak","02/23/2014","U",589,"(41.853732, -87.724311)","pink"
"642345",40150,"Pulaski-Cermak","03/28/2012","W",1264,"(41.853732, -87.724311)","pink"
"642386",40150,"Pulaski-Cermak","10/16/2012","W",1423,"(41.853732, -87.724311)","pink"
"642738",40150,"Pulaski-Cermak","05/10/2008","A",615,"(41.853732, -87.724311)","pink"
"643071",40150,"Pulaski-Cermak","09/30/2002","W",315,"(41.853732, -87.724311)","pink"
"643225",40150,"Pulaski-Cermak","12/29/2012","A",628,"(41.853732, -87.724311)","pink"
"643226",40150,"Pulaski-Cermak","04/10/2009","W",884,"(41.853732, -87.724311)","pink"
"643500",40150,"Pulaski-Cermak","02/18/2002","W",327,"(41.853732, -87.724311)","pink"
"643691",40150,"Pulaski-Cermak","06/10/2003","W",263,"(41.853732, -87.724311)","pink"
