"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"546457",40150,"Pulaski-Cermak",NA,NA,1,2001-04-28,4,"Apr",2001,28,"Saturday","(41.853732, -87.724311)","000000100",NA
"546582",40150,"Pulaski-Cermak",NA,NA,1255,2015-07-02,7,"Jul",2015,2,"Thursday","(41.853732, -87.724311)","000000100",NA
"546702",40150,"Pulaski-Cermak",NA,NA,748,2013-02-23,2,"Feb",2013,23,"Saturday","(41.853732, -87.724311)","000000100",NA
"546750",40150,"Pulaski-Cermak",NA,NA,1174,2015-10-12,10,"Oct",2015,12,"Monday","(41.853732, -87.724311)","000000100",NA
"547244",40150,"Pulaski-Cermak",NA,NA,507,2011-02-27,2,"Feb",2011,27,"Sunday","(41.853732, -87.724311)","000000100",NA
"547323",40150,"Pulaski-Cermak",NA,NA,460,2011-12-25,12,"Dec",2011,25,"Sunday","(41.853732, -87.724311)","000000100",NA
"547420",40150,"Pulaski-Cermak",NA,NA,1161,2017-10-20,10,"Oct",2017,20,"Friday","(41.853732, -87.724311)","000000100",NA
"547429",40150,"Pulaski-Cermak",NA,NA,1398,2015-02-04,2,"Feb",2015,4,"Wednesday","(41.853732, -87.724311)","000000100",NA
"547457",40150,"Pulaski-Cermak",NA,NA,639,2017-06-25,6,"Jun",2017,25,"Sunday","(41.853732, -87.724311)","000000100",NA
"547470",40150,"Pulaski-Cermak",NA,NA,291,2003-08-21,8,"Aug",2003,21,"Thursday","(41.853732, -87.724311)","000000100",NA
"547545",40150,"Pulaski-Cermak",NA,NA,3,2004-12-04,12,"Dec",2004,4,"Saturday","(41.853732, -87.724311)","000000100",NA
"547583",40150,"Pulaski-Cermak",NA,NA,955,2009-04-14,4,"Apr",2009,14,"Tuesday","(41.853732, -87.724311)","000000100",NA
"547675",40150,"Pulaski-Cermak",NA,NA,393,2004-03-19,3,"Mar",2004,19,"Friday","(41.853732, -87.724311)","000000100",NA
"547966",40150,"Pulaski-Cermak",NA,NA,1111,2012-01-05,1,"Jan",2012,5,"Thursday","(41.853732, -87.724311)","000000100",NA
"548646",40150,"Pulaski-Cermak",NA,NA,662,2012-05-13,5,"May",2012,13,"Sunday","(41.853732, -87.724311)","000000100",NA
"548653",40150,"Pulaski-Cermak",NA,NA,1150,2011-06-22,6,"Jun",2011,22,"Wednesday","(41.853732, -87.724311)","000000100",NA
"549049",40150,"Pulaski-Cermak",NA,NA,993,2008-01-31,1,"Jan",2008,31,"Thursday","(41.853732, -87.724311)","000000100",NA
"549242",40150,"Pulaski-Cermak",NA,NA,842,2014-11-15,11,"Nov",2014,15,"Saturday","(41.853732, -87.724311)","000000100",NA
"549279",40150,"Pulaski-Cermak",NA,NA,287,2002-07-25,7,"Jul",2002,25,"Thursday","(41.853732, -87.724311)","000000100",NA
"549402",40150,"Pulaski-Cermak",NA,NA,1016,2009-01-29,1,"Jan",2009,29,"Thursday","(41.853732, -87.724311)","000000100",NA
"549557",40150,"Pulaski-Cermak",NA,NA,1310,2014-05-28,5,"May",2014,28,"Wednesday","(41.853732, -87.724311)","000000100",NA
"549571",40150,"Pulaski-Cermak",NA,NA,421,2010-12-12,12,"Dec",2010,12,"Sunday","(41.853732, -87.724311)","000000100",NA
"549706",40150,"Pulaski-Cermak",NA,NA,1229,2014-07-30,7,"Jul",2014,30,"Wednesday","(41.853732, -87.724311)","000000100",NA
"549885",40150,"Pulaski-Cermak",NA,NA,301,2003-10-27,10,"Oct",2003,27,"Monday","(41.853732, -87.724311)","000000100",NA
"549986",40150,"Pulaski-Cermak",NA,NA,826,2011-10-08,10,"Oct",2011,8,"Saturday","(41.853732, -87.724311)","000000100",NA
"550009",40150,"Pulaski-Cermak",NA,NA,1142,2016-05-10,5,"May",2016,10,"Tuesday","(41.853732, -87.724311)","000000100",NA
"550105",40150,"Pulaski-Cermak",NA,NA,2,2002-01-12,1,"Jan",2002,12,"Saturday","(41.853732, -87.724311)","000000100",NA
"550118",40150,"Pulaski-Cermak",NA,NA,787,2013-01-19,1,"Jan",2013,19,"Saturday","(41.853732, -87.724311)","000000100",NA
"550119",40150,"Pulaski-Cermak",NA,NA,485,2001-02-20,2,"Feb",2001,20,"Tuesday","(41.853732, -87.724311)","000000100",NA
"550597",40150,"Pulaski-Cermak",NA,NA,1145,2013-02-08,2,"Feb",2013,8,"Friday","(41.853732, -87.724311)","000000100",NA
"550846",40150,"Pulaski-Cermak",NA,NA,495,2001-03-13,3,"Mar",2001,13,"Tuesday","(41.853732, -87.724311)","000000100",NA
"551088",40150,"Pulaski-Cermak",NA,NA,1133,2013-03-12,3,"Mar",2013,12,"Tuesday","(41.853732, -87.724311)","000000100",NA
"551115",40150,"Pulaski-Cermak",NA,NA,236,2003-04-30,4,"Apr",2003,30,"Wednesday","(41.853732, -87.724311)","000000100",NA
"551344",40150,"Pulaski-Cermak",NA,NA,2,2004-01-31,1,"Jan",2004,31,"Saturday","(41.853732, -87.724311)","000000100",NA
"551385",40150,"Pulaski-Cermak",NA,NA,1246,2016-11-14,11,"Nov",2016,14,"Monday","(41.853732, -87.724311)","000000100",NA
"551478",40150,"Pulaski-Cermak",NA,NA,1084,2017-01-24,1,"Jan",2017,24,"Tuesday","(41.853732, -87.724311)","000000100",NA
"551600",40150,"Pulaski-Cermak",NA,NA,803,2007-04-27,4,"Apr",2007,27,"Friday","(41.853732, -87.724311)","000000100",NA
"551618",40150,"Pulaski-Cermak",NA,NA,0,2003-10-26,10,"Oct",2003,26,"Sunday","(41.853732, -87.724311)","000000100",NA
"551663",40150,"Pulaski-Cermak",NA,NA,484,2017-04-23,4,"Apr",2017,23,"Sunday","(41.853732, -87.724311)","000000100",NA
"551747",40150,"Pulaski-Cermak",NA,NA,481,2001-02-27,2,"Feb",2001,27,"Tuesday","(41.853732, -87.724311)","000000100",NA
"552253",40150,"Pulaski-Cermak",NA,NA,293,2002-07-02,7,"Jul",2002,2,"Tuesday","(41.853732, -87.724311)","000000100",NA
"552501",40150,"Pulaski-Cermak",NA,NA,848,2015-01-19,1,"Jan",2015,19,"Monday","(41.853732, -87.724311)","000000100",NA
"552589",40150,"Pulaski-Cermak",NA,NA,1002,2017-01-09,1,"Jan",2017,9,"Monday","(41.853732, -87.724311)","000000100",NA
"552591",40150,"Pulaski-Cermak",NA,NA,1081,2017-06-30,6,"Jun",2017,30,"Friday","(41.853732, -87.724311)","000000100",NA
"552615",40150,"Pulaski-Cermak",NA,NA,710,2005-09-07,9,"Sep",2005,7,"Wednesday","(41.853732, -87.724311)","000000100",NA
"552720",40150,"Pulaski-Cermak",NA,NA,1161,2011-03-10,3,"Mar",2011,10,"Thursday","(41.853732, -87.724311)","000000100",NA
"552833",40150,"Pulaski-Cermak",NA,NA,144,2012-06-15,6,"Jun",2012,15,"Friday","(41.853732, -87.724311)","000000100",NA
"553166",40150,"Pulaski-Cermak",NA,NA,322,2001-12-26,12,"Dec",2001,26,"Wednesday","(41.853732, -87.724311)","000000100",NA
"553269",40150,"Pulaski-Cermak",NA,NA,496,2001-05-08,5,"May",2001,8,"Tuesday","(41.853732, -87.724311)","000000100",NA
"553373",40150,"Pulaski-Cermak",NA,NA,829,2007-04-30,4,"Apr",2007,30,"Monday","(41.853732, -87.724311)","000000100",NA
"553411",40150,"Pulaski-Cermak",NA,NA,1436,2015-09-14,9,"Sep",2015,14,"Monday","(41.853732, -87.724311)","000000100",NA
"553427",40150,"Pulaski-Cermak",NA,NA,1106,2017-01-31,1,"Jan",2017,31,"Tuesday","(41.853732, -87.724311)","000000100",NA
"553583",40150,"Pulaski-Cermak",NA,NA,613,2006-01-03,1,"Jan",2006,3,"Tuesday","(41.853732, -87.724311)","000000100",NA
"553908",40150,"Pulaski-Cermak",NA,NA,1272,2012-06-27,6,"Jun",2012,27,"Wednesday","(41.853732, -87.724311)","000000100",NA
"553928",40150,"Pulaski-Cermak",NA,NA,758,2016-04-16,4,"Apr",2016,16,"Saturday","(41.853732, -87.724311)","000000100",NA
"554485",40150,"Pulaski-Cermak",NA,NA,188,2005-03-06,3,"Mar",2005,6,"Sunday","(41.853732, -87.724311)","000000100",NA
"554519",40150,"Pulaski-Cermak",NA,NA,407,2008-03-30,3,"Mar",2008,30,"Sunday","(41.853732, -87.724311)","000000100",NA
"554617",40150,"Pulaski-Cermak",NA,NA,0,2004-10-24,10,"Oct",2004,24,"Sunday","(41.853732, -87.724311)","000000100",NA
"554722",40150,"Pulaski-Cermak",NA,NA,0,2001-02-24,2,"Feb",2001,24,"Saturday","(41.853732, -87.724311)","000000100",NA
"554728",40150,"Pulaski-Cermak",NA,NA,406,2017-11-12,11,"Nov",2017,12,"Sunday","(41.853732, -87.724311)","000000100",NA
"554778",40150,"Pulaski-Cermak",NA,NA,0,2004-02-22,2,"Feb",2004,22,"Sunday","(41.853732, -87.724311)","000000100",NA
"554815",40150,"Pulaski-Cermak",NA,NA,230,2003-01-22,1,"Jan",2003,22,"Wednesday","(41.853732, -87.724311)","000000100",NA
"554874",40150,"Pulaski-Cermak",NA,NA,1413,2012-09-06,9,"Sep",2012,6,"Thursday","(41.853732, -87.724311)","000000100",NA
"555059",40150,"Pulaski-Cermak",NA,NA,965,2008-01-29,1,"Jan",2008,29,"Tuesday","(41.853732, -87.724311)","000000100",NA
"555192",40150,"Pulaski-Cermak",NA,NA,695,2012-10-21,10,"Oct",2012,21,"Sunday","(41.853732, -87.724311)","000000100",NA
"555413",40150,"Pulaski-Cermak",NA,NA,1,2001-12-15,12,"Dec",2001,15,"Saturday","(41.853732, -87.724311)","000000100",NA
"555457",40150,"Pulaski-Cermak",NA,NA,538,2005-05-13,5,"May",2005,13,"Friday","(41.853732, -87.724311)","000000100",NA
"555481",40150,"Pulaski-Cermak",NA,NA,752,2016-08-06,8,"Aug",2016,6,"Saturday","(41.853732, -87.724311)","000000100",NA
"555755",40150,"Pulaski-Cermak",NA,NA,766,2008-03-21,3,"Mar",2008,21,"Friday","(41.853732, -87.724311)","000000100",NA
"556040",40150,"Pulaski-Cermak",NA,NA,1281,2011-11-14,11,"Nov",2011,14,"Monday","(41.853732, -87.724311)","000000100",NA
"556227",40150,"Pulaski-Cermak",NA,NA,751,2013-01-05,1,"Jan",2013,5,"Saturday","(41.853732, -87.724311)","000000100",NA
"556328",40150,"Pulaski-Cermak",NA,NA,1420,2013-09-05,9,"Sep",2013,5,"Thursday","(41.853732, -87.724311)","000000100",NA
"556456",40150,"Pulaski-Cermak",NA,NA,1276,2012-07-23,7,"Jul",2012,23,"Monday","(41.853732, -87.724311)","000000100",NA
"556492",40150,"Pulaski-Cermak",NA,NA,1260,2013-06-07,6,"Jun",2013,7,"Friday","(41.853732, -87.724311)","000000100",NA
"556591",40150,"Pulaski-Cermak",NA,NA,859,2006-10-13,10,"Oct",2006,13,"Friday","(41.853732, -87.724311)","000000100",NA
"556762",40150,"Pulaski-Cermak",NA,NA,1089,2011-03-22,3,"Mar",2011,22,"Tuesday","(41.853732, -87.724311)","000000100",NA
"556809",40150,"Pulaski-Cermak",NA,NA,308,2002-08-13,8,"Aug",2002,13,"Tuesday","(41.853732, -87.724311)","000000100",NA
"556867",40150,"Pulaski-Cermak",NA,NA,362,2006-12-10,12,"Dec",2006,10,"Sunday","(41.853732, -87.724311)","000000100",NA
"556874",40150,"Pulaski-Cermak",NA,NA,1150,2016-09-27,9,"Sep",2016,27,"Tuesday","(41.853732, -87.724311)","000000100",NA
"556898",40150,"Pulaski-Cermak",NA,NA,590,2017-02-19,2,"Feb",2017,19,"Sunday","(41.853732, -87.724311)","000000100",NA
"557026",40150,"Pulaski-Cermak",NA,NA,1268,2016-02-04,2,"Feb",2016,4,"Thursday","(41.853732, -87.724311)","000000100",NA
"557092",40150,"Pulaski-Cermak",NA,NA,404,2004-03-29,3,"Mar",2004,29,"Monday","(41.853732, -87.724311)","000000100",NA
"557304",40150,"Pulaski-Cermak",NA,NA,855,2014-06-29,6,"Jun",2014,29,"Sunday","(41.853732, -87.724311)","000000100",NA
"557440",40150,"Pulaski-Cermak",NA,NA,569,2005-03-04,3,"Mar",2005,4,"Friday","(41.853732, -87.724311)","000000100",NA
"557579",40150,"Pulaski-Cermak",NA,NA,1075,2014-01-03,1,"Jan",2014,3,"Friday","(41.853732, -87.724311)","000000100",NA
"557908",40150,"Pulaski-Cermak",NA,NA,0,2003-05-25,5,"May",2003,25,"Sunday","(41.853732, -87.724311)","000000100",NA
"557938",40150,"Pulaski-Cermak",NA,NA,750,2006-01-26,1,"Jan",2006,26,"Thursday","(41.853732, -87.724311)","000000100",NA
"558894",40150,"Pulaski-Cermak",NA,NA,884,2008-12-31,12,"Dec",2008,31,"Wednesday","(41.853732, -87.724311)","000000100",NA
"559034",40150,"Pulaski-Cermak",NA,NA,1290,2014-02-11,2,"Feb",2014,11,"Tuesday","(41.853732, -87.724311)","000000100",NA
"559264",40150,"Pulaski-Cermak",NA,NA,927,2010-12-21,12,"Dec",2010,21,"Tuesday","(41.853732, -87.724311)","000000100",NA
"559277",40150,"Pulaski-Cermak",NA,NA,280,2006-03-12,3,"Mar",2006,12,"Sunday","(41.853732, -87.724311)","000000100",NA
"559342",40150,"Pulaski-Cermak",NA,NA,1372,2014-03-31,3,"Mar",2014,31,"Monday","(41.853732, -87.724311)","000000100",NA
"559586",40150,"Pulaski-Cermak",NA,NA,1081,2009-06-12,6,"Jun",2009,12,"Friday","(41.853732, -87.724311)","000000100",NA
"559598",40150,"Pulaski-Cermak",NA,NA,1041,2010-04-12,4,"Apr",2010,12,"Monday","(41.853732, -87.724311)","000000100",NA
"559908",40150,"Pulaski-Cermak",NA,NA,1138,2012-02-13,2,"Feb",2012,13,"Monday","(41.853732, -87.724311)","000000100",NA
"560304",40150,"Pulaski-Cermak",NA,NA,1273,2010-09-07,9,"Sep",2010,7,"Tuesday","(41.853732, -87.724311)","000000100",NA
"560306",40150,"Pulaski-Cermak",NA,NA,1235,2015-05-20,5,"May",2015,20,"Wednesday","(41.853732, -87.724311)","000000100",NA
"560364",40150,"Pulaski-Cermak",NA,NA,1060,2017-04-28,4,"Apr",2017,28,"Friday","(41.853732, -87.724311)","000000100",NA
"560616",40150,"Pulaski-Cermak",NA,NA,529,2007-09-29,9,"Sep",2007,29,"Saturday","(41.853732, -87.724311)","000000100",NA
"560812",40150,"Pulaski-Cermak",NA,NA,0,2001-10-21,10,"Oct",2001,21,"Sunday","(41.853732, -87.724311)","000000100",NA
"560965",40150,"Pulaski-Cermak",NA,NA,1065,2017-03-03,3,"Mar",2017,3,"Friday","(41.853732, -87.724311)","000000100",NA
"561030",40150,"Pulaski-Cermak",NA,NA,1100,2008-11-20,11,"Nov",2008,20,"Thursday","(41.853732, -87.724311)","000000100",NA
"561097",40150,"Pulaski-Cermak",NA,NA,7,2001-09-22,9,"Sep",2001,22,"Saturday","(41.853732, -87.724311)","000000100",NA
"561497",40150,"Pulaski-Cermak",NA,NA,1321,2013-10-02,10,"Oct",2013,2,"Wednesday","(41.853732, -87.724311)","000000100",NA
"561911",40150,"Pulaski-Cermak",NA,NA,0,2001-12-16,12,"Dec",2001,16,"Sunday","(41.853732, -87.724311)","000000100",NA
"562035",40150,"Pulaski-Cermak",NA,NA,1488,2015-09-09,9,"Sep",2015,9,"Wednesday","(41.853732, -87.724311)","000000100",NA
"562159",40150,"Pulaski-Cermak",NA,NA,890,2009-03-02,3,"Mar",2009,2,"Monday","(41.853732, -87.724311)","000000100",NA
"562171",40150,"Pulaski-Cermak",NA,NA,804,2006-01-30,1,"Jan",2006,30,"Monday","(41.853732, -87.724311)","000000100",NA
"562301",40150,"Pulaski-Cermak",NA,NA,701,2005-11-22,11,"Nov",2005,22,"Tuesday","(41.853732, -87.724311)","000000100",NA
"562326",40150,"Pulaski-Cermak",NA,NA,165,2005-01-08,1,"Jan",2005,8,"Saturday","(41.853732, -87.724311)","000000100",NA
"562604",40150,"Pulaski-Cermak",NA,NA,539,2011-04-10,4,"Apr",2011,10,"Sunday","(41.853732, -87.724311)","000000100",NA
"562650",40150,"Pulaski-Cermak",NA,NA,1358,2013-09-25,9,"Sep",2013,25,"Wednesday","(41.853732, -87.724311)","000000100",NA
"562663",40150,"Pulaski-Cermak",NA,NA,1125,2010-12-17,12,"Dec",2010,17,"Friday","(41.853732, -87.724311)","000000100",NA
"562686",40150,"Pulaski-Cermak",NA,NA,672,2009-09-05,9,"Sep",2009,5,"Saturday","(41.853732, -87.724311)","000000100",NA
"562849",40150,"Pulaski-Cermak",NA,NA,1289,2012-09-11,9,"Sep",2012,11,"Tuesday","(41.853732, -87.724311)","000000100",NA
"563027",40150,"Pulaski-Cermak",NA,NA,1,2004-02-14,2,"Feb",2004,14,"Saturday","(41.853732, -87.724311)","000000100",NA
"563071",40150,"Pulaski-Cermak",NA,NA,1159,2011-07-14,7,"Jul",2011,14,"Thursday","(41.853732, -87.724311)","000000100",NA
"563339",40150,"Pulaski-Cermak",NA,NA,396,2004-02-23,2,"Feb",2004,23,"Monday","(41.853732, -87.724311)","000000100",NA
"563765",40150,"Pulaski-Cermak",NA,NA,728,2005-11-07,11,"Nov",2005,7,"Monday","(41.853732, -87.724311)","000000100",NA
"563955",40150,"Pulaski-Cermak",NA,NA,1172,2008-11-03,11,"Nov",2008,3,"Monday","(41.853732, -87.724311)","000000100",NA
"564087",40150,"Pulaski-Cermak",NA,NA,277,2001-01-15,1,"Jan",2001,15,"Monday","(41.853732, -87.724311)","000000100",NA
"564172",40150,"Pulaski-Cermak",NA,NA,1072,2009-12-17,12,"Dec",2009,17,"Thursday","(41.853732, -87.724311)","000000100",NA
"564244",40150,"Pulaski-Cermak",NA,NA,1119,2010-04-21,4,"Apr",2010,21,"Wednesday","(41.853732, -87.724311)","000000100",NA
"564537",40150,"Pulaski-Cermak",NA,NA,809,2012-11-23,11,"Nov",2012,23,"Friday","(41.853732, -87.724311)","000000100",NA
"564871",40150,"Pulaski-Cermak",NA,NA,0,2001-09-02,9,"Sep",2001,2,"Sunday","(41.853732, -87.724311)","000000100",NA
"564888",40150,"Pulaski-Cermak",NA,NA,1327,2011-10-27,10,"Oct",2011,27,"Thursday","(41.853732, -87.724311)","000000100",NA
"564941",40150,"Pulaski-Cermak",NA,NA,1259,2010-10-01,10,"Oct",2010,1,"Friday","(41.853732, -87.724311)","000000100",NA
"565005",40150,"Pulaski-Cermak",NA,NA,1227,2009-09-10,9,"Sep",2009,10,"Thursday","(41.853732, -87.724311)","000000100",NA
"565034",40150,"Pulaski-Cermak",NA,NA,555,2005-04-26,4,"Apr",2005,26,"Tuesday","(41.853732, -87.724311)","000000100",NA
"565036",40150,"Pulaski-Cermak",NA,NA,486,2011-01-16,1,"Jan",2011,16,"Sunday","(41.853732, -87.724311)","000000100",NA
"565157",40150,"Pulaski-Cermak",NA,NA,1145,2010-03-17,3,"Mar",2010,17,"Wednesday","(41.853732, -87.724311)","000000100",NA
"565385",40150,"Pulaski-Cermak",NA,NA,314,2003-09-29,9,"Sep",2003,29,"Monday","(41.853732, -87.724311)","000000100",NA
"565950",40150,"Pulaski-Cermak",NA,NA,1161,2013-02-01,2,"Feb",2013,1,"Friday","(41.853732, -87.724311)","000000100",NA
"566116",40150,"Pulaski-Cermak",NA,NA,1256,2015-08-19,8,"Aug",2015,19,"Wednesday","(41.853732, -87.724311)","000000100",NA
"566220",40150,"Pulaski-Cermak",NA,NA,293,2002-08-08,8,"Aug",2002,8,"Thursday","(41.853732, -87.724311)","000000100",NA
"566403",40150,"Pulaski-Cermak",NA,NA,580,2015-02-22,2,"Feb",2015,22,"Sunday","(41.853732, -87.724311)","000000100",NA
"566521",40150,"Pulaski-Cermak",NA,NA,1189,2016-04-28,4,"Apr",2016,28,"Thursday","(41.853732, -87.724311)","000000100",NA
"566610",40150,"Pulaski-Cermak",NA,NA,253,2003-01-16,1,"Jan",2003,16,"Thursday","(41.853732, -87.724311)","000000100",NA
"566753",40150,"Pulaski-Cermak",NA,NA,550,2008-11-02,11,"Nov",2008,2,"Sunday","(41.853732, -87.724311)","000000100",NA
"566883",40150,"Pulaski-Cermak",NA,NA,1,2002-06-01,6,"Jun",2002,1,"Saturday","(41.853732, -87.724311)","000000100",NA
"567443",40150,"Pulaski-Cermak",NA,NA,1213,2016-02-18,2,"Feb",2016,18,"Thursday","(41.853732, -87.724311)","000000100",NA
"567599",40150,"Pulaski-Cermak",NA,NA,299,2002-10-16,10,"Oct",2002,16,"Wednesday","(41.853732, -87.724311)","000000100",NA
"567727",40150,"Pulaski-Cermak",NA,NA,370,2007-11-11,11,"Nov",2007,11,"Sunday","(41.853732, -87.724311)","000000100",NA
"567797",40150,"Pulaski-Cermak",NA,NA,1099,2010-05-14,5,"May",2010,14,"Friday","(41.853732, -87.724311)","000000100",NA
"567814",40150,"Pulaski-Cermak",NA,NA,1084,2016-05-25,5,"May",2016,25,"Wednesday","(41.853732, -87.724311)","000000100",NA
"567994",40150,"Pulaski-Cermak",NA,NA,2,2004-03-06,3,"Mar",2004,6,"Saturday","(41.853732, -87.724311)","000000100",NA
"568029",40150,"Pulaski-Cermak",NA,NA,297,2005-10-23,10,"Oct",2005,23,"Sunday","(41.853732, -87.724311)","000000100",NA
"568178",40150,"Pulaski-Cermak",NA,NA,1016,2009-07-14,7,"Jul",2009,14,"Tuesday","(41.853732, -87.724311)","000000100",NA
"568216",40150,"Pulaski-Cermak",NA,NA,454,2005-12-31,12,"Dec",2005,31,"Saturday","(41.853732, -87.724311)","000000100",NA
"568337",40150,"Pulaski-Cermak",NA,NA,531,2006-11-11,11,"Nov",2006,11,"Saturday","(41.853732, -87.724311)","000000100",NA
"568554",40150,"Pulaski-Cermak",NA,NA,1135,2010-04-14,4,"Apr",2010,14,"Wednesday","(41.853732, -87.724311)","000000100",NA
"568842",40150,"Pulaski-Cermak",NA,NA,0,2002-08-04,8,"Aug",2002,4,"Sunday","(41.853732, -87.724311)","000000100",NA
"569231",40150,"Pulaski-Cermak",NA,NA,1089,2017-06-22,6,"Jun",2017,22,"Thursday","(41.853732, -87.724311)","000000100",NA
"569257",40150,"Pulaski-Cermak",NA,NA,753,2017-06-24,6,"Jun",2017,24,"Saturday","(41.853732, -87.724311)","000000100",NA
"569482",40150,"Pulaski-Cermak",NA,NA,542,2001-06-12,6,"Jun",2001,12,"Tuesday","(41.853732, -87.724311)","000000100",NA
"569631",40150,"Pulaski-Cermak",NA,NA,571,2016-08-07,8,"Aug",2016,7,"Sunday","(41.853732, -87.724311)","000000100",NA
"569642",40150,"Pulaski-Cermak",NA,NA,797,2006-10-17,10,"Oct",2006,17,"Tuesday","(41.853732, -87.724311)","000000100",NA
"569700",40150,"Pulaski-Cermak",NA,NA,1283,2013-08-16,8,"Aug",2013,16,"Friday","(41.853732, -87.724311)","000000100",NA
"569819",40150,"Pulaski-Cermak",NA,NA,1016,2009-06-05,6,"Jun",2009,5,"Friday","(41.853732, -87.724311)","000000100",NA
"569965",40150,"Pulaski-Cermak",NA,NA,396,2002-04-12,4,"Apr",2002,12,"Friday","(41.853732, -87.724311)","000000100",NA
"570054",40150,"Pulaski-Cermak",NA,NA,251,2004-01-09,1,"Jan",2004,9,"Friday","(41.853732, -87.724311)","000000100",NA
"570218",40150,"Pulaski-Cermak",NA,NA,696,2011-12-24,12,"Dec",2011,24,"Saturday","(41.853732, -87.724311)","000000100",NA
"570261",40150,"Pulaski-Cermak",NA,NA,961,2007-10-17,10,"Oct",2007,17,"Wednesday","(41.853732, -87.724311)","000000100",NA
"570284",40150,"Pulaski-Cermak",NA,NA,432,2006-05-27,5,"May",2006,27,"Saturday","(41.853732, -87.724311)","000000100",NA
"570289",40150,"Pulaski-Cermak",NA,NA,1098,2008-08-08,8,"Aug",2008,8,"Friday","(41.853732, -87.724311)","000000100",NA
"570690",40150,"Pulaski-Cermak",NA,NA,614,2011-05-30,5,"May",2011,30,"Monday","(41.853732, -87.724311)","000000100",NA
"571144",40150,"Pulaski-Cermak",NA,NA,1110,2011-01-19,1,"Jan",2011,19,"Wednesday","(41.853732, -87.724311)","000000100",NA
"571311",40150,"Pulaski-Cermak",NA,NA,725,2017-10-07,10,"Oct",2017,7,"Saturday","(41.853732, -87.724311)","000000100",NA
"571567",40150,"Pulaski-Cermak",NA,NA,1281,2013-04-30,4,"Apr",2013,30,"Tuesday","(41.853732, -87.724311)","000000100",NA
"571754",40150,"Pulaski-Cermak",NA,NA,901,2013-02-18,2,"Feb",2013,18,"Monday","(41.853732, -87.724311)","000000100",NA
"571882",40150,"Pulaski-Cermak",NA,NA,1086,2017-05-08,5,"May",2017,8,"Monday","(41.853732, -87.724311)","000000100",NA
"572144",40150,"Pulaski-Cermak",NA,NA,1208,2012-04-25,4,"Apr",2012,25,"Wednesday","(41.853732, -87.724311)","000000100",NA
"572160",40150,"Pulaski-Cermak",NA,NA,1196,2017-08-18,8,"Aug",2017,18,"Friday","(41.853732, -87.724311)","000000100",NA
"572320",40150,"Pulaski-Cermak",NA,NA,1268,2015-04-02,4,"Apr",2015,2,"Thursday","(41.853732, -87.724311)","000000100",NA
"572360",40150,"Pulaski-Cermak",NA,NA,335,2008-05-11,5,"May",2008,11,"Sunday","(41.853732, -87.724311)","000000100",NA
"572456",40150,"Pulaski-Cermak",NA,NA,648,2014-03-09,3,"Mar",2014,9,"Sunday","(41.853732, -87.724311)","000000100",NA
"572529",40150,"Pulaski-Cermak",NA,NA,1206,2016-10-06,10,"Oct",2016,6,"Thursday","(41.853732, -87.724311)","000000100",NA
"572562",40150,"Pulaski-Cermak",NA,NA,384,2004-03-16,3,"Mar",2004,16,"Tuesday","(41.853732, -87.724311)","000000100",NA
"572564",40150,"Pulaski-Cermak",NA,NA,1158,2016-11-28,11,"Nov",2016,28,"Monday","(41.853732, -87.724311)","000000100",NA
"572628",40150,"Pulaski-Cermak",NA,NA,325,2003-09-09,9,"Sep",2003,9,"Tuesday","(41.853732, -87.724311)","000000100",NA
"572643",40150,"Pulaski-Cermak",NA,NA,305,2002-09-26,9,"Sep",2002,26,"Thursday","(41.853732, -87.724311)","000000100",NA
"572644",40150,"Pulaski-Cermak",NA,NA,746,2014-06-22,6,"Jun",2014,22,"Sunday","(41.853732, -87.724311)","000000100",NA
"572730",40150,"Pulaski-Cermak",NA,NA,1151,2011-07-05,7,"Jul",2011,5,"Tuesday","(41.853732, -87.724311)","000000100",NA
"572802",40150,"Pulaski-Cermak",NA,NA,771,2009-02-16,2,"Feb",2009,16,"Monday","(41.853732, -87.724311)","000000100",NA
"572873",40150,"Pulaski-Cermak",NA,NA,0,2004-01-18,1,"Jan",2004,18,"Sunday","(41.853732, -87.724311)","000000100",NA
"572882",40150,"Pulaski-Cermak",NA,NA,1370,2015-06-19,6,"Jun",2015,19,"Friday","(41.853732, -87.724311)","000000100",NA
"573105",40150,"Pulaski-Cermak",NA,NA,1394,2014-08-15,8,"Aug",2014,15,"Friday","(41.853732, -87.724311)","000000100",NA
"573166",40150,"Pulaski-Cermak",NA,NA,270,2003-07-15,7,"Jul",2003,15,"Tuesday","(41.853732, -87.724311)","000000100",NA
"573346",40150,"Pulaski-Cermak",NA,NA,831,2007-04-19,4,"Apr",2007,19,"Thursday","(41.853732, -87.724311)","000000100",NA
"573358",40150,"Pulaski-Cermak",NA,NA,637,2005-07-15,7,"Jul",2005,15,"Friday","(41.853732, -87.724311)","000000100",NA
"573496",40150,"Pulaski-Cermak",NA,NA,1355,2015-03-11,3,"Mar",2015,11,"Wednesday","(41.853732, -87.724311)","000000100",NA
"573907",40150,"Pulaski-Cermak",NA,NA,1156,2011-03-30,3,"Mar",2011,30,"Wednesday","(41.853732, -87.724311)","000000100",NA
"574038",40150,"Pulaski-Cermak",NA,NA,784,2017-10-21,10,"Oct",2017,21,"Saturday","(41.853732, -87.724311)","000000100",NA
