"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"409879",41280,"Jefferson Park","08/09/2016","W",7126,2016-08-09,8,"Aug",2016,9,"Tuesday","(41.970634, -87.760892)","blue"
"409890",41280,"Jefferson Park","09/28/2004","W",6824,2004-09-28,9,"Sep",2004,28,"Tuesday","(41.970634, -87.760892)","blue"
"409891",41280,"Jefferson Park","11/10/2004","W",6755,2004-11-10,11,"Nov",2004,10,"Wednesday","(41.970634, -87.760892)","blue"
"410111",41280,"Jefferson Park","02/02/2005","W",6267,2005-02-02,2,"Feb",2005,2,"Wednesday","(41.970634, -87.760892)","blue"
"410186",41280,"Jefferson Park","02/23/2002","A",2533,2002-02-23,2,"Feb",2002,23,"Saturday","(41.970634, -87.760892)","blue"
"410265",41280,"Jefferson Park","08/09/2007","W",6232,2007-08-09,8,"Aug",2007,9,"Thursday","(41.970634, -87.760892)","blue"
"410345",41280,"Jefferson Park","09/03/2016","A",4491,2016-09-03,9,"Sep",2016,3,"Saturday","(41.970634, -87.760892)","blue"
"410426",41280,"Jefferson Park","04/08/2005","W",6554,2005-04-08,4,"Apr",2005,8,"Friday","(41.970634, -87.760892)","blue"
"410762",41280,"Jefferson Park","08/15/2017","W",6830,2017-08-15,8,"Aug",2017,15,"Tuesday","(41.970634, -87.760892)","blue"
"410791",41280,"Jefferson Park","08/28/2003","W",6540,2003-08-28,8,"Aug",2003,28,"Thursday","(41.970634, -87.760892)","blue"
"410817",41280,"Jefferson Park","03/06/2007","W",5983,2007-03-06,3,"Mar",2007,6,"Tuesday","(41.970634, -87.760892)","blue"
"411157",41280,"Jefferson Park","09/01/2002","U",2470,2002-09-01,9,"Sep",2002,1,"Sunday","(41.970634, -87.760892)","blue"
"411316",41280,"Jefferson Park","08/21/2014","W",6881,2014-08-21,8,"Aug",2014,21,"Thursday","(41.970634, -87.760892)","blue"
"411328",41280,"Jefferson Park","12/14/2012","W",6827,2012-12-14,12,"Dec",2012,14,"Friday","(41.970634, -87.760892)","blue"
"411330",41280,"Jefferson Park","01/05/2001","W",6334,2001-01-05,1,"Jan",2001,5,"Friday","(41.970634, -87.760892)","blue"
"411357",41280,"Jefferson Park","12/13/2003","A",2930,2003-12-13,12,"Dec",2003,13,"Saturday","(41.970634, -87.760892)","blue"
"411397",41280,"Jefferson Park","02/09/2005","W",6242,2005-02-09,2,"Feb",2005,9,"Wednesday","(41.970634, -87.760892)","blue"
"411470",41280,"Jefferson Park","05/31/2002","W",6493,2002-05-31,5,"May",2002,31,"Friday","(41.970634, -87.760892)","blue"
"411479",41280,"Jefferson Park","05/13/2010","W",5873,2010-05-13,5,"May",2010,13,"Thursday","(41.970634, -87.760892)","blue"
"411520",41280,"Jefferson Park","01/06/2011","W",5784,2011-01-06,1,"Jan",2011,6,"Thursday","(41.970634, -87.760892)","blue"
"411645",41280,"Jefferson Park","08/01/2017","W",7042,2017-08-01,8,"Aug",2017,1,"Tuesday","(41.970634, -87.760892)","blue"
"411715",41280,"Jefferson Park","10/28/2017","A",3365,2017-10-28,10,"Oct",2017,28,"Saturday","(41.970634, -87.760892)","blue"
"411781",41280,"Jefferson Park","07/05/2001","W",6633,2001-07-05,7,"Jul",2001,5,"Thursday","(41.970634, -87.760892)","blue"
"411790",41280,"Jefferson Park","03/10/2005","W",6309,2005-03-10,3,"Mar",2005,10,"Thursday","(41.970634, -87.760892)","blue"
"411847",41280,"Jefferson Park","10/16/2015","W",7657,2015-10-16,10,"Oct",2015,16,"Friday","(41.970634, -87.760892)","blue"
"411863",41280,"Jefferson Park","09/02/2004","W",6541,2004-09-02,9,"Sep",2004,2,"Thursday","(41.970634, -87.760892)","blue"
"412052",41280,"Jefferson Park","11/29/2002","W",3779,2002-11-29,11,"Nov",2002,29,"Friday","(41.970634, -87.760892)","blue"
"412302",41280,"Jefferson Park","05/18/2017","W",7223,2017-05-18,5,"May",2017,18,"Thursday","(41.970634, -87.760892)","blue"
"412337",41280,"Jefferson Park","03/11/2014","W",6987,2014-03-11,3,"Mar",2014,11,"Tuesday","(41.970634, -87.760892)","blue"
"412386",41280,"Jefferson Park","08/15/2011","W",6395,2011-08-15,8,"Aug",2011,15,"Monday","(41.970634, -87.760892)","blue"
"412424",41280,"Jefferson Park","08/18/2013","U",3216,2013-08-18,8,"Aug",2013,18,"Sunday","(41.970634, -87.760892)","blue"
"412499",41280,"Jefferson Park","02/18/2013","W",5425,2013-02-18,2,"Feb",2013,18,"Monday","(41.970634, -87.760892)","blue"
"412899",41280,"Jefferson Park","09/29/2012","A",3997,2012-09-29,9,"Sep",2012,29,"Saturday","(41.970634, -87.760892)","blue"
"413126",41280,"Jefferson Park","06/13/2004","U",2276,2004-06-13,6,"Jun",2004,13,"Sunday","(41.970634, -87.760892)","blue"
"413169",41280,"Jefferson Park","05/24/2002","W",6060,2002-05-24,5,"May",2002,24,"Friday","(41.970634, -87.760892)","blue"
"413282",41280,"Jefferson Park","06/12/2002","W",6439,2002-06-12,6,"Jun",2002,12,"Wednesday","(41.970634, -87.760892)","blue"
"413292",41280,"Jefferson Park","05/04/2011","W",6702,2011-05-04,5,"May",2011,4,"Wednesday","(41.970634, -87.760892)","blue"
"413364",41280,"Jefferson Park","07/04/2017","U",3098,2017-07-04,7,"Jul",2017,4,"Tuesday","(41.970634, -87.760892)","blue"
"413495",41280,"Jefferson Park","08/12/2011","W",6791,2011-08-12,8,"Aug",2011,12,"Friday","(41.970634, -87.760892)","blue"
"413663",41280,"Jefferson Park","07/06/2001","W",6863,2001-07-06,7,"Jul",2001,6,"Friday","(41.970634, -87.760892)","blue"
"413678",41280,"Jefferson Park","12/20/2005","W",5864,2005-12-20,12,"Dec",2005,20,"Tuesday","(41.970634, -87.760892)","blue"
"413730",41280,"Jefferson Park","03/23/2003","U",1933,2003-03-23,3,"Mar",2003,23,"Sunday","(41.970634, -87.760892)","blue"
"413906",41280,"Jefferson Park","10/17/2015","A",4048,2015-10-17,10,"Oct",2015,17,"Saturday","(41.970634, -87.760892)","blue"
"413934",41280,"Jefferson Park","11/30/2002","A",2444,2002-11-30,11,"Nov",2002,30,"Saturday","(41.970634, -87.760892)","blue"
"413964",41280,"Jefferson Park","09/23/2016","W",7834,2016-09-23,9,"Sep",2016,23,"Friday","(41.970634, -87.760892)","blue"
"414017",41280,"Jefferson Park","03/02/2004","W",6103,2004-03-02,3,"Mar",2004,2,"Tuesday","(41.970634, -87.760892)","blue"
"414083",41280,"Jefferson Park","02/02/2009","W",6026,2009-02-02,2,"Feb",2009,2,"Monday","(41.970634, -87.760892)","blue"
"414106",41280,"Jefferson Park","01/12/2014","U",2585,2014-01-12,1,"Jan",2014,12,"Sunday","(41.970634, -87.760892)","blue"
"414122",41280,"Jefferson Park","01/15/2004","W",6250,2004-01-15,1,"Jan",2004,15,"Thursday","(41.970634, -87.760892)","blue"
"414424",41280,"Jefferson Park","03/08/2002","W",6083,2002-03-08,3,"Mar",2002,8,"Friday","(41.970634, -87.760892)","blue"
"414535",41280,"Jefferson Park","08/17/2004","W",6239,2004-08-17,8,"Aug",2004,17,"Tuesday","(41.970634, -87.760892)","blue"
"414594",41280,"Jefferson Park","02/06/2001","W",6930,2001-02-06,2,"Feb",2001,6,"Tuesday","(41.970634, -87.760892)","blue"
"414607",41280,"Jefferson Park","08/13/2003","W",6229,2003-08-13,8,"Aug",2003,13,"Wednesday","(41.970634, -87.760892)","blue"
"414641",41280,"Jefferson Park","03/28/2003","W",5925,2003-03-28,3,"Mar",2003,28,"Friday","(41.970634, -87.760892)","blue"
"414758",41280,"Jefferson Park","12/17/2002","W",6272,2002-12-17,12,"Dec",2002,17,"Tuesday","(41.970634, -87.760892)","blue"
"414876",41280,"Jefferson Park","04/25/2008","W",6459,2008-04-25,4,"Apr",2008,25,"Friday","(41.970634, -87.760892)","blue"
"415092",41280,"Jefferson Park","03/07/2002","W",6168,2002-03-07,3,"Mar",2002,7,"Thursday","(41.970634, -87.760892)","blue"
"415113",41280,"Jefferson Park","10/06/2017","W",7262,2017-10-06,10,"Oct",2017,6,"Friday","(41.970634, -87.760892)","blue"
"415202",41280,"Jefferson Park","05/08/2014","W",7285,2014-05-08,5,"May",2014,8,"Thursday","(41.970634, -87.760892)","blue"
"415214",41280,"Jefferson Park","05/29/2012","W",6784,2012-05-29,5,"May",2012,29,"Tuesday","(41.970634, -87.760892)","blue"
"415581",41280,"Jefferson Park","01/02/2003","W",5311,2003-01-02,1,"Jan",2003,2,"Thursday","(41.970634, -87.760892)","blue"
"415651",41280,"Jefferson Park","10/08/2005","A",3120,2005-10-08,10,"Oct",2005,8,"Saturday","(41.970634, -87.760892)","blue"
"415815",41280,"Jefferson Park","10/01/2016","A",3681,2016-10-01,10,"Oct",2016,1,"Saturday","(41.970634, -87.760892)","blue"
"415960",41280,"Jefferson Park","06/27/2002","W",6372,2002-06-27,6,"Jun",2002,27,"Thursday","(41.970634, -87.760892)","blue"
"416121",41280,"Jefferson Park","09/13/2001","W",6628,2001-09-13,9,"Sep",2001,13,"Thursday","(41.970634, -87.760892)","blue"
"416132",41280,"Jefferson Park","07/24/2001","W",6825,2001-07-24,7,"Jul",2001,24,"Tuesday","(41.970634, -87.760892)","blue"
"416218",41280,"Jefferson Park","03/01/2007","W",6123,2007-03-01,3,"Mar",2007,1,"Thursday","(41.970634, -87.760892)","blue"
"416311",41280,"Jefferson Park","01/12/2003","U",1768,2003-01-12,1,"Jan",2003,12,"Sunday","(41.970634, -87.760892)","blue"
"416964",41280,"Jefferson Park","12/06/2004","W",6319,2004-12-06,12,"Dec",2004,6,"Monday","(41.970634, -87.760892)","blue"
"417149",41280,"Jefferson Park","08/19/2008","W",6692,2008-08-19,8,"Aug",2008,19,"Tuesday","(41.970634, -87.760892)","blue"
"417276",41280,"Jefferson Park","12/02/2009","W",6279,2009-12-02,12,"Dec",2009,2,"Wednesday","(41.970634, -87.760892)","blue"
"417370",41280,"Jefferson Park","04/30/2012","W",6583,2012-04-30,4,"Apr",2012,30,"Monday","(41.970634, -87.760892)","blue"
"417533",41280,"Jefferson Park","02/26/2010","W",5701,2010-02-26,2,"Feb",2010,26,"Friday","(41.970634, -87.760892)","blue"
"417693",41280,"Jefferson Park","06/13/2009","A",3075,2009-06-13,6,"Jun",2009,13,"Saturday","(41.970634, -87.760892)","blue"
"417873",41280,"Jefferson Park","06/30/2006","W",7095,2006-06-30,6,"Jun",2006,30,"Friday","(41.970634, -87.760892)","blue"
"418091",41280,"Jefferson Park","11/07/2009","A",3075,2009-11-07,11,"Nov",2009,7,"Saturday","(41.970634, -87.760892)","blue"
"418217",41280,"Jefferson Park","02/07/2002","W",6197,2002-02-07,2,"Feb",2002,7,"Thursday","(41.970634, -87.760892)","blue"
"418240",41280,"Jefferson Park","12/12/2008","W",6238,2008-12-12,12,"Dec",2008,12,"Friday","(41.970634, -87.760892)","blue"
"418486",41280,"Jefferson Park","01/21/2015","W",6904,2015-01-21,1,"Jan",2015,21,"Wednesday","(41.970634, -87.760892)","blue"
"418670",41280,"Jefferson Park","06/17/2004","W",6501,2004-06-17,6,"Jun",2004,17,"Thursday","(41.970634, -87.760892)","blue"
"418672",41280,"Jefferson Park","06/06/2015","A",4196,2015-06-06,6,"Jun",2015,6,"Saturday","(41.970634, -87.760892)","blue"
"418803",41280,"Jefferson Park","09/19/2002","W",6849,2002-09-19,9,"Sep",2002,19,"Thursday","(41.970634, -87.760892)","blue"
"418816",41280,"Jefferson Park","10/21/2008","W",7063,2008-10-21,10,"Oct",2008,21,"Tuesday","(41.970634, -87.760892)","blue"
"418946",41280,"Jefferson Park","12/20/2016","W",6540,2016-12-20,12,"Dec",2016,20,"Tuesday","(41.970634, -87.760892)","blue"
"419254",41280,"Jefferson Park","11/21/2009","A",3475,2009-11-21,11,"Nov",2009,21,"Saturday","(41.970634, -87.760892)","blue"
"419257",41280,"Jefferson Park","10/19/2013","A",3964,2013-10-19,10,"Oct",2013,19,"Saturday","(41.970634, -87.760892)","blue"
"419375",41280,"Jefferson Park","06/08/2013","A",4033,2013-06-08,6,"Jun",2013,8,"Saturday","(41.970634, -87.760892)","blue"
"419568",41280,"Jefferson Park","09/30/2012","U",2770,2012-09-30,9,"Sep",2012,30,"Sunday","(41.970634, -87.760892)","blue"
"419681",41280,"Jefferson Park","07/15/2008","W",6977,2008-07-15,7,"Jul",2008,15,"Tuesday","(41.970634, -87.760892)","blue"
"419795",41280,"Jefferson Park","10/04/2016","W",7777,2016-10-04,10,"Oct",2016,4,"Tuesday","(41.970634, -87.760892)","blue"
"419808",41280,"Jefferson Park","11/28/2002","U",1718,2002-11-28,11,"Nov",2002,28,"Thursday","(41.970634, -87.760892)","blue"
"419897",41280,"Jefferson Park","02/26/2006","U",2059,2006-02-26,2,"Feb",2006,26,"Sunday","(41.970634, -87.760892)","blue"
"420027",41280,"Jefferson Park","07/03/2012","W",6592,2012-07-03,7,"Jul",2012,3,"Tuesday","(41.970634, -87.760892)","blue"
"420160",41280,"Jefferson Park","01/07/2017","A",2826,2017-01-07,1,"Jan",2017,7,"Saturday","(41.970634, -87.760892)","blue"
"420424",41280,"Jefferson Park","12/29/2006","W",5261,2006-12-29,12,"Dec",2006,29,"Friday","(41.970634, -87.760892)","blue"
"420523",41280,"Jefferson Park","10/22/2005","A",3154,2005-10-22,10,"Oct",2005,22,"Saturday","(41.970634, -87.760892)","blue"
"420824",41280,"Jefferson Park","09/23/2015","W",7657,2015-09-23,9,"Sep",2015,23,"Wednesday","(41.970634, -87.760892)","blue"
"420885",41280,"Jefferson Park","12/16/2001","U",6500,2001-12-16,12,"Dec",2001,16,"Sunday","(41.970634, -87.760892)","blue"
"420910",41280,"Jefferson Park","10/03/2005","W",6839,2005-10-03,10,"Oct",2005,3,"Monday","(41.970634, -87.760892)","blue"
"420925",41280,"Jefferson Park","11/29/2008","A",2859,2008-11-29,11,"Nov",2008,29,"Saturday","(41.970634, -87.760892)","blue"
"421096",41280,"Jefferson Park","08/10/2014","U",3135,2014-08-10,8,"Aug",2014,10,"Sunday","(41.970634, -87.760892)","blue"
"421478",41280,"Jefferson Park","07/15/2012","U",3282,2012-07-15,7,"Jul",2012,15,"Sunday","(41.970634, -87.760892)","blue"
"421665",41280,"Jefferson Park","09/05/2016","U",3447,2016-09-05,9,"Sep",2016,5,"Monday","(41.970634, -87.760892)","blue"
"421713",41280,"Jefferson Park","12/08/2004","W",6634,2004-12-08,12,"Dec",2004,8,"Wednesday","(41.970634, -87.760892)","blue"
"421963",41280,"Jefferson Park","01/08/2012","U",2326,2012-01-08,1,"Jan",2012,8,"Sunday","(41.970634, -87.760892)","blue"
"422297",41280,"Jefferson Park","11/03/2003","W",6516,2003-11-03,11,"Nov",2003,3,"Monday","(41.970634, -87.760892)","blue"
"422313",41280,"Jefferson Park","12/09/2011","W",6752,2011-12-09,12,"Dec",2011,9,"Friday","(41.970634, -87.760892)","blue"
"422384",41280,"Jefferson Park","06/11/2001","W",6562,2001-06-11,6,"Jun",2001,11,"Monday","(41.970634, -87.760892)","blue"
"422535",41280,"Jefferson Park","02/21/2013","W",6805,2013-02-21,2,"Feb",2013,21,"Thursday","(41.970634, -87.760892)","blue"
"422814",41280,"Jefferson Park","12/26/2008","W",3703,2008-12-26,12,"Dec",2008,26,"Friday","(41.970634, -87.760892)","blue"
"423303",41280,"Jefferson Park","05/20/2004","W",6532,2004-05-20,5,"May",2004,20,"Thursday","(41.970634, -87.760892)","blue"
"423313",41280,"Jefferson Park","01/16/2006","W",4491,2006-01-16,1,"Jan",2006,16,"Monday","(41.970634, -87.760892)","blue"
"423529",41280,"Jefferson Park","10/03/2001","W",6869,2001-10-03,10,"Oct",2001,3,"Wednesday","(41.970634, -87.760892)","blue"
"423759",41280,"Jefferson Park","12/17/2010","W",5920,2010-12-17,12,"Dec",2010,17,"Friday","(41.970634, -87.760892)","blue"
"423792",41280,"Jefferson Park","08/21/2009","W",5806,2009-08-21,8,"Aug",2009,21,"Friday","(41.970634, -87.760892)","blue"
"423920",41280,"Jefferson Park","10/01/2001","W",6740,2001-10-01,10,"Oct",2001,1,"Monday","(41.970634, -87.760892)","blue"
"423982",41280,"Jefferson Park","04/23/2011","A",2983,2011-04-23,4,"Apr",2011,23,"Saturday","(41.970634, -87.760892)","blue"
"424024",41280,"Jefferson Park","08/08/2008","W",6828,2008-08-08,8,"Aug",2008,8,"Friday","(41.970634, -87.760892)","blue"
"424169",41280,"Jefferson Park","11/19/2011","A",3855,2011-11-19,11,"Nov",2011,19,"Saturday","(41.970634, -87.760892)","blue"
"424182",41280,"Jefferson Park","10/03/2009","A",2744,2009-10-03,10,"Oct",2009,3,"Saturday","(41.970634, -87.760892)","blue"
"424228",41280,"Jefferson Park","04/20/2016","W",6964,2016-04-20,4,"Apr",2016,20,"Wednesday","(41.970634, -87.760892)","blue"
"424324",41280,"Jefferson Park","05/26/2016","W",7539,2016-05-26,5,"May",2016,26,"Thursday","(41.970634, -87.760892)","blue"
"424511",41280,"Jefferson Park","07/23/2006","U",2651,2006-07-23,7,"Jul",2006,23,"Sunday","(41.970634, -87.760892)","blue"
"424515",41280,"Jefferson Park","04/23/2007","W",6109,2007-04-23,4,"Apr",2007,23,"Monday","(41.970634, -87.760892)","blue"
"424894",41280,"Jefferson Park","05/16/2017","W",7046,2017-05-16,5,"May",2017,16,"Tuesday","(41.970634, -87.760892)","blue"
"424959",41280,"Jefferson Park","07/01/2004","W",6860,2004-07-01,7,"Jul",2004,1,"Thursday","(41.970634, -87.760892)","blue"
"424997",41280,"Jefferson Park","01/10/2015","A",3037,2015-01-10,1,"Jan",2015,10,"Saturday","(41.970634, -87.760892)","blue"
"425357",41280,"Jefferson Park","10/21/2009","W",6404,2009-10-21,10,"Oct",2009,21,"Wednesday","(41.970634, -87.760892)","blue"
"425413",41280,"Jefferson Park","07/15/2002","W",6186,2002-07-15,7,"Jul",2002,15,"Monday","(41.970634, -87.760892)","blue"
"425607",41280,"Jefferson Park","01/16/2013","W",6651,2013-01-16,1,"Jan",2013,16,"Wednesday","(41.970634, -87.760892)","blue"
"425738",41280,"Jefferson Park","07/30/2017","U",2935,2017-07-30,7,"Jul",2017,30,"Sunday","(41.970634, -87.760892)","blue"
"425777",41280,"Jefferson Park","09/01/2010","W",6251,2010-09-01,9,"Sep",2010,1,"Wednesday","(41.970634, -87.760892)","blue"
"425908",41280,"Jefferson Park","07/19/2017","W",7063,2017-07-19,7,"Jul",2017,19,"Wednesday","(41.970634, -87.760892)","blue"
"426317",41280,"Jefferson Park","01/14/2003","W",6260,2003-01-14,1,"Jan",2003,14,"Tuesday","(41.970634, -87.760892)","blue"
"426377",41280,"Jefferson Park","11/07/2003","W",6318,2003-11-07,11,"Nov",2003,7,"Friday","(41.970634, -87.760892)","blue"
"426538",41280,"Jefferson Park","06/29/2014","U",3406,2014-06-29,6,"Jun",2014,29,"Sunday","(41.970634, -87.760892)","blue"
"426582",41280,"Jefferson Park","11/06/2007","W",6438,2007-11-06,11,"Nov",2007,6,"Tuesday","(41.970634, -87.760892)","blue"
"426664",41280,"Jefferson Park","03/20/2012","W",6780,2012-03-20,3,"Mar",2012,20,"Tuesday","(41.970634, -87.760892)","blue"
"426981",41280,"Jefferson Park","07/24/2007","W",6314,2007-07-24,7,"Jul",2007,24,"Tuesday","(41.970634, -87.760892)","blue"
"427264",41280,"Jefferson Park","07/11/2002","W",6473,2002-07-11,7,"Jul",2002,11,"Thursday","(41.970634, -87.760892)","blue"
"427296",41280,"Jefferson Park","04/27/2008","U",487,2008-04-27,4,"Apr",2008,27,"Sunday","(41.970634, -87.760892)","blue"
"427503",41280,"Jefferson Park","06/06/2005","W",6440,2005-06-06,6,"Jun",2005,6,"Monday","(41.970634, -87.760892)","blue"
"427693",41280,"Jefferson Park","06/05/2014","W",7341,2014-06-05,6,"Jun",2014,5,"Thursday","(41.970634, -87.760892)","blue"
"427943",41280,"Jefferson Park","02/24/2009","W",6171,2009-02-24,2,"Feb",2009,24,"Tuesday","(41.970634, -87.760892)","blue"
"428237",41280,"Jefferson Park","05/22/2001","W",7105,2001-05-22,5,"May",2001,22,"Tuesday","(41.970634, -87.760892)","blue"
"428766",41280,"Jefferson Park","07/03/2008","W",8282,2008-07-03,7,"Jul",2008,3,"Thursday","(41.970634, -87.760892)","blue"
"429547",41280,"Jefferson Park","04/05/2008","A",1639,2008-04-05,4,"Apr",2008,5,"Saturday","(41.970634, -87.760892)","blue"
"429571",41280,"Jefferson Park","12/08/2016","W",6957,2016-12-08,12,"Dec",2016,8,"Thursday","(41.970634, -87.760892)","blue"
"429745",41280,"Jefferson Park","04/14/2016","W",7356,2016-04-14,4,"Apr",2016,14,"Thursday","(41.970634, -87.760892)","blue"
"430130",41280,"Jefferson Park","12/15/2008","W",5792,2008-12-15,12,"Dec",2008,15,"Monday","(41.970634, -87.760892)","blue"
"430246",41280,"Jefferson Park","06/22/2017","W",7076,2017-06-22,6,"Jun",2017,22,"Thursday","(41.970634, -87.760892)","blue"
"430613",41280,"Jefferson Park","01/23/2002","W",6295,2002-01-23,1,"Jan",2002,23,"Wednesday","(41.970634, -87.760892)","blue"
"430783",41280,"Jefferson Park","04/14/2013","U",2680,2013-04-14,4,"Apr",2013,14,"Sunday","(41.970634, -87.760892)","blue"
"430895",41280,"Jefferson Park","02/27/2013","W",6631,2013-02-27,2,"Feb",2013,27,"Wednesday","(41.970634, -87.760892)","blue"
"430977",41280,"Jefferson Park","10/08/2003","W",6807,2003-10-08,10,"Oct",2003,8,"Wednesday","(41.970634, -87.760892)","blue"
"430991",41280,"Jefferson Park","10/23/2001","W",6552,2001-10-23,10,"Oct",2001,23,"Tuesday","(41.970634, -87.760892)","blue"
"431021",41280,"Jefferson Park","09/06/2017","W",7312,2017-09-06,9,"Sep",2017,6,"Wednesday","(41.970634, -87.760892)","blue"
"431071",41280,"Jefferson Park","09/28/2015","W",7344,2015-09-28,9,"Sep",2015,28,"Monday","(41.970634, -87.760892)","blue"
"431140",41280,"Jefferson Park","02/17/2016","W",7015,2016-02-17,2,"Feb",2016,17,"Wednesday","(41.970634, -87.760892)","blue"
"431408",41280,"Jefferson Park","07/13/2007","W",6398,2007-07-13,7,"Jul",2007,13,"Friday","(41.970634, -87.760892)","blue"
"431424",41280,"Jefferson Park","07/06/2009","W",5843,2009-07-06,7,"Jul",2009,6,"Monday","(41.970634, -87.760892)","blue"
"431920",41280,"Jefferson Park","02/01/2004","U",1653,2004-02-01,2,"Feb",2004,1,"Sunday","(41.970634, -87.760892)","blue"
"432084",41280,"Jefferson Park","11/02/2002","A",2867,2002-11-02,11,"Nov",2002,2,"Saturday","(41.970634, -87.760892)","blue"
"432178",41280,"Jefferson Park","12/03/2005","A",3032,2005-12-03,12,"Dec",2005,3,"Saturday","(41.970634, -87.760892)","blue"
"432507",41280,"Jefferson Park","08/29/2001","W",6907,2001-08-29,8,"Aug",2001,29,"Wednesday","(41.970634, -87.760892)","blue"
"432598",41280,"Jefferson Park","11/18/2007","U",792,2007-11-18,11,"Nov",2007,18,"Sunday","(41.970634, -87.760892)","blue"
"432780",41280,"Jefferson Park","07/12/2005","W",6439,2005-07-12,7,"Jul",2005,12,"Tuesday","(41.970634, -87.760892)","blue"
"432922",41280,"Jefferson Park","06/13/2003","W",6281,2003-06-13,6,"Jun",2003,13,"Friday","(41.970634, -87.760892)","blue"
"432953",41280,"Jefferson Park","04/07/2016","W",7038,2016-04-07,4,"Apr",2016,7,"Thursday","(41.970634, -87.760892)","blue"
"432955",41280,"Jefferson Park","12/01/2004","W",6589,2004-12-01,12,"Dec",2004,1,"Wednesday","(41.970634, -87.760892)","blue"
"433188",41280,"Jefferson Park","03/23/2009","W",5846,2009-03-23,3,"Mar",2009,23,"Monday","(41.970634, -87.760892)","blue"
"433390",41280,"Jefferson Park","01/07/2005","W",5910,2005-01-07,1,"Jan",2005,7,"Friday","(41.970634, -87.760892)","blue"
"433680",41280,"Jefferson Park","03/08/2009","U",1919,2009-03-08,3,"Mar",2009,8,"Sunday","(41.970634, -87.760892)","blue"
"433790",41280,"Jefferson Park","08/10/2010","W",5834,2010-08-10,8,"Aug",2010,10,"Tuesday","(41.970634, -87.760892)","blue"
"434023",41280,"Jefferson Park","07/20/2002","A",3217,2002-07-20,7,"Jul",2002,20,"Saturday","(41.970634, -87.760892)","blue"
"434070",41280,"Jefferson Park","09/11/2015","W",7649,2015-09-11,9,"Sep",2015,11,"Friday","(41.970634, -87.760892)","blue"
"434150",41280,"Jefferson Park","11/16/2012","W",7109,2012-11-16,11,"Nov",2012,16,"Friday","(41.970634, -87.760892)","blue"
"434218",41280,"Jefferson Park","05/12/2008","W",6429,2008-05-12,5,"May",2008,12,"Monday","(41.970634, -87.760892)","blue"
"434316",41280,"Jefferson Park","11/08/2004","W",6522,2004-11-08,11,"Nov",2004,8,"Monday","(41.970634, -87.760892)","blue"
"434542",41280,"Jefferson Park","06/13/2016","W",7054,2016-06-13,6,"Jun",2016,13,"Monday","(41.970634, -87.760892)","blue"
"434582",41280,"Jefferson Park","01/29/2015","W",6917,2015-01-29,1,"Jan",2015,29,"Thursday","(41.970634, -87.760892)","blue"
"434669",41280,"Jefferson Park","05/12/2004","W",6247,2004-05-12,5,"May",2004,12,"Wednesday","(41.970634, -87.760892)","blue"
"434683",41280,"Jefferson Park","04/19/2012","W",6851,2012-04-19,4,"Apr",2012,19,"Thursday","(41.970634, -87.760892)","blue"
"434722",41280,"Jefferson Park","01/16/2015","W",6852,2015-01-16,1,"Jan",2015,16,"Friday","(41.970634, -87.760892)","blue"
"434913",41280,"Jefferson Park","07/11/2017","W",6855,2017-07-11,7,"Jul",2017,11,"Tuesday","(41.970634, -87.760892)","blue"
"434916",41280,"Jefferson Park","08/02/2001","W",6627,2001-08-02,8,"Aug",2001,2,"Thursday","(41.970634, -87.760892)","blue"
"434987",41280,"Jefferson Park","11/27/2017","W",7054,2017-11-27,11,"Nov",2017,27,"Monday","(41.970634, -87.760892)","blue"
"435122",41280,"Jefferson Park","03/27/2005","U",1757,2005-03-27,3,"Mar",2005,27,"Sunday","(41.970634, -87.760892)","blue"
"435208",41280,"Jefferson Park","08/16/2004","W",6110,2004-08-16,8,"Aug",2004,16,"Monday","(41.970634, -87.760892)","blue"
"435337",41280,"Jefferson Park","08/24/2012","W",6880,2012-08-24,8,"Aug",2012,24,"Friday","(41.970634, -87.760892)","blue"
"435519",41280,"Jefferson Park","01/16/2014","W",7077,2014-01-16,1,"Jan",2014,16,"Thursday","(41.970634, -87.760892)","blue"
"435522",41280,"Jefferson Park","01/12/2016","W",6536,2016-01-12,1,"Jan",2016,12,"Tuesday","(41.970634, -87.760892)","blue"
"435568",41280,"Jefferson Park","04/08/2017","A",3619,2017-04-08,4,"Apr",2017,8,"Saturday","(41.970634, -87.760892)","blue"
"436110",41280,"Jefferson Park","01/07/2014","W",4516,2014-01-07,1,"Jan",2014,7,"Tuesday","(41.970634, -87.760892)","blue"
"436311",41280,"Jefferson Park","09/08/2009","W",6345,2009-09-08,9,"Sep",2009,8,"Tuesday","(41.970634, -87.760892)","blue"
"436365",41280,"Jefferson Park","12/13/2001","W",11049,2001-12-13,12,"Dec",2001,13,"Thursday","(41.970634, -87.760892)","blue"
"436642",41280,"Jefferson Park","11/20/2009","W",6092,2009-11-20,11,"Nov",2009,20,"Friday","(41.970634, -87.760892)","blue"
"436743",41280,"Jefferson Park","03/15/2004","W",6188,2004-03-15,3,"Mar",2004,15,"Monday","(41.970634, -87.760892)","blue"
"436992",41280,"Jefferson Park","11/06/2013","W",7225,2013-11-06,11,"Nov",2013,6,"Wednesday","(41.970634, -87.760892)","blue"
