"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"582250",41430,"87th","06/01/2001","W",5936,2001-06-01,6,"Jun",2001,1,"Friday","(41.735372, -87.624717)","red"
"582298",41430,"87th","04/26/2014","A",3182,2014-04-26,4,"Apr",2014,26,"Saturday","(41.735372, -87.624717)","red"
"582559",41430,"87th","05/08/2017","W",3937,2017-05-08,5,"May",2017,8,"Monday","(41.735372, -87.624717)","red"
"582702",41430,"87th","10/13/2005","W",5407,2005-10-13,10,"Oct",2005,13,"Thursday","(41.735372, -87.624717)","red"
"583063",41430,"87th","07/01/2004","W",5423,2004-07-01,7,"Jul",2004,1,"Thursday","(41.735372, -87.624717)","red"
"583228",41430,"87th","08/03/2002","A",3731,2002-08-03,8,"Aug",2002,3,"Saturday","(41.735372, -87.624717)","red"
"583234",41430,"87th","09/03/2015","W",4784,2015-09-03,9,"Sep",2015,3,"Thursday","(41.735372, -87.624717)","red"
"583368",41430,"87th","02/25/2005","W",5247,2005-02-25,2,"Feb",2005,25,"Friday","(41.735372, -87.624717)","red"
"583932",41430,"87th","11/12/2012","W",3975,2012-11-12,11,"Nov",2012,12,"Monday","(41.735372, -87.624717)","red"
"584007",41430,"87th","12/10/2008","W",5074,2008-12-10,12,"Dec",2008,10,"Wednesday","(41.735372, -87.624717)","red"
"584139",41430,"87th","09/21/2009","W",5439,2009-09-21,9,"Sep",2009,21,"Monday","(41.735372, -87.624717)","red"
"584229",41430,"87th","06/11/2007","W",5206,2007-06-11,6,"Jun",2007,11,"Monday","(41.735372, -87.624717)","red"
"584282",41430,"87th","04/24/2007","W",5057,2007-04-24,4,"Apr",2007,24,"Tuesday","(41.735372, -87.624717)","red"
"584401",41430,"87th","11/17/2006","W",4987,2006-11-17,11,"Nov",2006,17,"Friday","(41.735372, -87.624717)","red"
"584477",41430,"87th","01/03/2010","U",2027,2010-01-03,1,"Jan",2010,3,"Sunday","(41.735372, -87.624717)","red"
"584645",41430,"87th","12/29/2016","W",3589,2016-12-29,12,"Dec",2016,29,"Thursday","(41.735372, -87.624717)","red"
"584786",41430,"87th","10/02/2002","W",5761,2002-10-02,10,"Oct",2002,2,"Wednesday","(41.735372, -87.624717)","red"
"584827",41430,"87th","06/08/2003","U",2196,2003-06-08,6,"Jun",2003,8,"Sunday","(41.735372, -87.624717)","red"
"584875",41430,"87th","04/03/2012","W",4844,2012-04-03,4,"Apr",2012,3,"Tuesday","(41.735372, -87.624717)","red"
"584894",41430,"87th","04/25/2008","W",4892,2008-04-25,4,"Apr",2008,25,"Friday","(41.735372, -87.624717)","red"
"585005",41430,"87th","03/16/2013","A",3239,2013-03-16,3,"Mar",2013,16,"Saturday","(41.735372, -87.624717)","red"
"585077",41430,"87th","09/28/2009","W",5264,2009-09-28,9,"Sep",2009,28,"Monday","(41.735372, -87.624717)","red"
"585112",41430,"87th","01/15/2002","W",5252,2002-01-15,1,"Jan",2002,15,"Tuesday","(41.735372, -87.624717)","red"
"585212",41430,"87th","05/21/2005","A",3194,2005-05-21,5,"May",2005,21,"Saturday","(41.735372, -87.624717)","red"
"585276",41430,"87th","08/05/2017","A",3214,2017-08-05,8,"Aug",2017,5,"Saturday","(41.735372, -87.624717)","red"
"585382",41430,"87th","01/17/2011","W",3026,2011-01-17,1,"Jan",2011,17,"Monday","(41.735372, -87.624717)","red"
"585475",41430,"87th","01/11/2014","A",2908,2014-01-11,1,"Jan",2014,11,"Saturday","(41.735372, -87.624717)","red"
"585499",41430,"87th","11/02/2001","W",6258,2001-11-02,11,"Nov",2001,2,"Friday","(41.735372, -87.624717)","red"
"585532",41430,"87th","06/01/2003","U",2144,2003-06-01,6,"Jun",2003,1,"Sunday","(41.735372, -87.624717)","red"
"585609",41430,"87th","05/29/2009","W",5253,2009-05-29,5,"May",2009,29,"Friday","(41.735372, -87.624717)","red"
"585798",41430,"87th","03/01/2009","U",2052,2009-03-01,3,"Mar",2009,1,"Sunday","(41.735372, -87.624717)","red"
"586268",41430,"87th","10/23/2006","W",4896,2006-10-23,10,"Oct",2006,23,"Monday","(41.735372, -87.624717)","red"
"586469",41430,"87th","08/11/2006","W",4789,2006-08-11,8,"Aug",2006,11,"Friday","(41.735372, -87.624717)","red"
"586493",41430,"87th","11/26/2015","U",2169,2015-11-26,11,"Nov",2015,26,"Thursday","(41.735372, -87.624717)","red"
"586721",41430,"87th","09/18/2003","W",5797,2003-09-18,9,"Sep",2003,18,"Thursday","(41.735372, -87.624717)","red"
"586833",41430,"87th","09/24/2001","W",5682,2001-09-24,9,"Sep",2001,24,"Monday","(41.735372, -87.624717)","red"
"586855",41430,"87th","02/10/2009","W",5507,2009-02-10,2,"Feb",2009,10,"Tuesday","(41.735372, -87.624717)","red"
"586877",41430,"87th","05/15/2011","U",2248,2011-05-15,5,"May",2011,15,"Sunday","(41.735372, -87.624717)","red"
"587102",41430,"87th","07/10/2013","W",0,2013-07-10,7,"Jul",2013,10,"Wednesday","(41.735372, -87.624717)","red"
"587146",41430,"87th","05/08/2015","W",4837,2015-05-08,5,"May",2015,8,"Friday","(41.735372, -87.624717)","red"
"587170",41430,"87th","06/28/2002","W",5622,2002-06-28,6,"Jun",2002,28,"Friday","(41.735372, -87.624717)","red"
"587184",41430,"87th","03/06/2001","W",5580,2001-03-06,3,"Mar",2001,6,"Tuesday","(41.735372, -87.624717)","red"
"587237",41430,"87th","09/30/2004","W",5376,2004-09-30,9,"Sep",2004,30,"Thursday","(41.735372, -87.624717)","red"
"587555",41430,"87th","09/01/2010","W",5072,2010-09-01,9,"Sep",2010,1,"Wednesday","(41.735372, -87.624717)","red"
"587576",41430,"87th","09/20/2012","W",5202,2012-09-20,9,"Sep",2012,20,"Thursday","(41.735372, -87.624717)","red"
"587647",41430,"87th","09/27/2008","A",3753,2008-09-27,9,"Sep",2008,27,"Saturday","(41.735372, -87.624717)","red"
"587760",41430,"87th","03/30/2008","U",2135,2008-03-30,3,"Mar",2008,30,"Sunday","(41.735372, -87.624717)","red"
"587765",41430,"87th","02/28/2001","W",5149,2001-02-28,2,"Feb",2001,28,"Wednesday","(41.735372, -87.624717)","red"
"587785",41430,"87th","05/14/2011","A",3267,2011-05-14,5,"May",2011,14,"Saturday","(41.735372, -87.624717)","red"
"587944",41430,"87th","05/31/2009","U",2533,2009-05-31,5,"May",2009,31,"Sunday","(41.735372, -87.624717)","red"
"588167",41430,"87th","04/06/2005","W",5187,2005-04-06,4,"Apr",2005,6,"Wednesday","(41.735372, -87.624717)","red"
"588259",41430,"87th","10/08/2006","U",2047,2006-10-08,10,"Oct",2006,8,"Sunday","(41.735372, -87.624717)","red"
"588315",41430,"87th","07/26/2003","A",3324,2003-07-26,7,"Jul",2003,26,"Saturday","(41.735372, -87.624717)","red"
"588405",41430,"87th","06/06/2010","U",2625,2010-06-06,6,"Jun",2010,6,"Sunday","(41.735372, -87.624717)","red"
"588484",41430,"87th","04/26/2012","W",5014,2012-04-26,4,"Apr",2012,26,"Thursday","(41.735372, -87.624717)","red"
"589352",41430,"87th","08/17/2006","W",4538,2006-08-17,8,"Aug",2006,17,"Thursday","(41.735372, -87.624717)","red"
"589510",41430,"87th","08/06/2006","U",1938,2006-08-06,8,"Aug",2006,6,"Sunday","(41.735372, -87.624717)","red"
"589798",41430,"87th","12/26/2013","W",3157,2013-12-26,12,"Dec",2013,26,"Thursday","(41.735372, -87.624717)","red"
"589817",41430,"87th","02/28/2006","W",4674,2006-02-28,2,"Feb",2006,28,"Tuesday","(41.735372, -87.624717)","red"
"589944",41430,"87th","01/27/2007","A",2932,2007-01-27,1,"Jan",2007,27,"Saturday","(41.735372, -87.624717)","red"
"590589",41430,"87th","10/10/2013","W",0,2013-10-10,10,"Oct",2013,10,"Thursday","(41.735372, -87.624717)","red"
"591136",41430,"87th","06/14/2013","W",0,2013-06-14,6,"Jun",2013,14,"Friday","(41.735372, -87.624717)","red"
"591146",41430,"87th","11/27/2003","U",1754,2003-11-27,11,"Nov",2003,27,"Thursday","(41.735372, -87.624717)","red"
"591191",41430,"87th","07/04/2013","U",0,2013-07-04,7,"Jul",2013,4,"Thursday","(41.735372, -87.624717)","red"
"591541",41430,"87th","11/12/2011","A",3969,2011-11-12,11,"Nov",2011,12,"Saturday","(41.735372, -87.624717)","red"
"591639",41430,"87th","02/13/2009","W",5473,2009-02-13,2,"Feb",2009,13,"Friday","(41.735372, -87.624717)","red"
"591746",41430,"87th","07/18/2010","U",2756,2010-07-18,7,"Jul",2010,18,"Sunday","(41.735372, -87.624717)","red"
"591851",41430,"87th","09/02/2015","W",4721,2015-09-02,9,"Sep",2015,2,"Wednesday","(41.735372, -87.624717)","red"
"591881",41430,"87th","05/07/2007","W",5122,2007-05-07,5,"May",2007,7,"Monday","(41.735372, -87.624717)","red"
"591967",41430,"87th","03/15/2014","A",3209,2014-03-15,3,"Mar",2014,15,"Saturday","(41.735372, -87.624717)","red"
"592361",41430,"87th","05/25/2003","U",2125,2003-05-25,5,"May",2003,25,"Sunday","(41.735372, -87.624717)","red"
"592378",41430,"87th","09/09/2015","W",4899,2015-09-09,9,"Sep",2015,9,"Wednesday","(41.735372, -87.624717)","red"
"592410",41430,"87th","03/12/2006","U",1770,2006-03-12,3,"Mar",2006,12,"Sunday","(41.735372, -87.624717)","red"
"592495",41430,"87th","08/15/2016","W",3827,2016-08-15,8,"Aug",2016,15,"Monday","(41.735372, -87.624717)","red"
"592891",41430,"87th","09/10/2014","W",4724,2014-09-10,9,"Sep",2014,10,"Wednesday","(41.735372, -87.624717)","red"
"592939",41430,"87th","05/09/2009","A",3495,2009-05-09,5,"May",2009,9,"Saturday","(41.735372, -87.624717)","red"
"593443",41430,"87th","11/13/2005","U",2066,2005-11-13,11,"Nov",2005,13,"Sunday","(41.735372, -87.624717)","red"
"593552",41430,"87th","06/19/2010","A",4113,2010-06-19,6,"Jun",2010,19,"Saturday","(41.735372, -87.624717)","red"
"593636",41430,"87th","06/08/2002","A",3639,2002-06-08,6,"Jun",2002,8,"Saturday","(41.735372, -87.624717)","red"
"593755",41430,"87th","05/09/2006","W",4832,2006-05-09,5,"May",2006,9,"Tuesday","(41.735372, -87.624717)","red"
"593770",41430,"87th","06/02/2012","A",4092,2012-06-02,6,"Jun",2012,2,"Saturday","(41.735372, -87.624717)","red"
"593774",41430,"87th","05/09/2005","W",4926,2005-05-09,5,"May",2005,9,"Monday","(41.735372, -87.624717)","red"
"593806",41430,"87th","04/30/2014","W",4438,2014-04-30,4,"Apr",2014,30,"Wednesday","(41.735372, -87.624717)","red"
"594069",41430,"87th","08/24/2017","W",3929,2017-08-24,8,"Aug",2017,24,"Thursday","(41.735372, -87.624717)","red"
"594092",41430,"87th","01/06/2003","W",5210,2003-01-06,1,"Jan",2003,6,"Monday","(41.735372, -87.624717)","red"
"594202",41430,"87th","03/10/2004","W",5087,2004-03-10,3,"Mar",2004,10,"Wednesday","(41.735372, -87.624717)","red"
"594295",41430,"87th","11/23/2008","U",2475,2008-11-23,11,"Nov",2008,23,"Sunday","(41.735372, -87.624717)","red"
"594981",41430,"87th","03/15/2012","W",5250,2012-03-15,3,"Mar",2012,15,"Thursday","(41.735372, -87.624717)","red"
"595306",41430,"87th","08/24/2014","U",2935,2014-08-24,8,"Aug",2014,24,"Sunday","(41.735372, -87.624717)","red"
"595459",41430,"87th","09/09/2002","W",5671,2002-09-09,9,"Sep",2002,9,"Monday","(41.735372, -87.624717)","red"
"595477",41430,"87th","09/04/2008","W",5046,2008-09-04,9,"Sep",2008,4,"Thursday","(41.735372, -87.624717)","red"
"595515",41430,"87th","07/21/2003","W",5408,2003-07-21,7,"Jul",2003,21,"Monday","(41.735372, -87.624717)","red"
"595631",41430,"87th","12/29/2007","A",2977,2007-12-29,12,"Dec",2007,29,"Saturday","(41.735372, -87.624717)","red"
"595907",41430,"87th","12/20/2001","W",5554,2001-12-20,12,"Dec",2001,20,"Thursday","(41.735372, -87.624717)","red"
"595969",41430,"87th","01/08/2006","U",1695,2006-01-08,1,"Jan",2006,8,"Sunday","(41.735372, -87.624717)","red"
"595970",41430,"87th","07/27/2010","W",6044,2010-07-27,7,"Jul",2010,27,"Tuesday","(41.735372, -87.624717)","red"
"596065",41430,"87th","02/19/2014","W",4507,2014-02-19,2,"Feb",2014,19,"Wednesday","(41.735372, -87.624717)","red"
"596173",41430,"87th","06/02/2014","W",4476,2014-06-02,6,"Jun",2014,2,"Monday","(41.735372, -87.624717)","red"
"596185",41430,"87th","03/17/2016","W",4539,2016-03-17,3,"Mar",2016,17,"Thursday","(41.735372, -87.624717)","red"
"596277",41430,"87th","10/25/2013","W",4086,2013-10-25,10,"Oct",2013,25,"Friday","(41.735372, -87.624717)","red"
"596351",41430,"87th","02/02/2008","A",3412,2008-02-02,2,"Feb",2008,2,"Saturday","(41.735372, -87.624717)","red"
"596487",41430,"87th","08/25/2016","W",4040,2016-08-25,8,"Aug",2016,25,"Thursday","(41.735372, -87.624717)","red"
"596505",41430,"87th","03/07/2010","U",2461,2010-03-07,3,"Mar",2010,7,"Sunday","(41.735372, -87.624717)","red"
"596569",41430,"87th","07/22/2010","W",4873,2010-07-22,7,"Jul",2010,22,"Thursday","(41.735372, -87.624717)","red"
"596709",41430,"87th","10/23/2015","W",4919,2015-10-23,10,"Oct",2015,23,"Friday","(41.735372, -87.624717)","red"
"596767",41430,"87th","07/29/2010","W",6321,2010-07-29,7,"Jul",2010,29,"Thursday","(41.735372, -87.624717)","red"
"597015",41430,"87th","03/23/2008","U",2202,2008-03-23,3,"Mar",2008,23,"Sunday","(41.735372, -87.624717)","red"
"597035",41430,"87th","12/08/2008","W",4964,2008-12-08,12,"Dec",2008,8,"Monday","(41.735372, -87.624717)","red"
"597049",41430,"87th","09/03/2014","W",5378,2014-09-03,9,"Sep",2014,3,"Wednesday","(41.735372, -87.624717)","red"
"597110",41430,"87th","09/29/2014","W",4992,2014-09-29,9,"Sep",2014,29,"Monday","(41.735372, -87.624717)","red"
"597416",41430,"87th","10/28/2013","W",3913,2013-10-28,10,"Oct",2013,28,"Monday","(41.735372, -87.624717)","red"
"597697",41430,"87th","11/15/2008","A",3408,2008-11-15,11,"Nov",2008,15,"Saturday","(41.735372, -87.624717)","red"
"597804",41430,"87th","07/23/2007","W",5068,2007-07-23,7,"Jul",2007,23,"Monday","(41.735372, -87.624717)","red"
"597846",41430,"87th","11/27/2004","A",2438,2004-11-27,11,"Nov",2004,27,"Saturday","(41.735372, -87.624717)","red"
"598050",41430,"87th","09/05/2010","U",2981,2010-09-05,9,"Sep",2010,5,"Sunday","(41.735372, -87.624717)","red"
"598092",41430,"87th","03/20/2002","W",5345,2002-03-20,3,"Mar",2002,20,"Wednesday","(41.735372, -87.624717)","red"
"598178",41430,"87th","12/09/2011","W",4831,2011-12-09,12,"Dec",2011,9,"Friday","(41.735372, -87.624717)","red"
"598390",41430,"87th","10/02/2010","A",3663,2010-10-02,10,"Oct",2010,2,"Saturday","(41.735372, -87.624717)","red"
"598408",41430,"87th","01/15/2006","U",1692,2006-01-15,1,"Jan",2006,15,"Sunday","(41.735372, -87.624717)","red"
"598490",41430,"87th","08/07/2014","W",4781,2014-08-07,8,"Aug",2014,7,"Thursday","(41.735372, -87.624717)","red"
"598793",41430,"87th","05/15/2001","W",5757,2001-05-15,5,"May",2001,15,"Tuesday","(41.735372, -87.624717)","red"
"598949",41430,"87th","09/16/2008","W",5704,2008-09-16,9,"Sep",2008,16,"Tuesday","(41.735372, -87.624717)","red"
"599017",41430,"87th","08/14/2016","U",2542,2016-08-14,8,"Aug",2016,14,"Sunday","(41.735372, -87.624717)","red"
"599052",41430,"87th","06/14/2005","W",5281,2005-06-14,6,"Jun",2005,14,"Tuesday","(41.735372, -87.624717)","red"
"599293",41430,"87th","11/19/2015","W",4798,2015-11-19,11,"Nov",2015,19,"Thursday","(41.735372, -87.624717)","red"
"599317",41430,"87th","11/30/2016","W",4414,2016-11-30,11,"Nov",2016,30,"Wednesday","(41.735372, -87.624717)","red"
"599452",41430,"87th","07/17/2001","W",5414,2001-07-17,7,"Jul",2001,17,"Tuesday","(41.735372, -87.624717)","red"
"599473",41430,"87th","05/02/2010","U",2714,2010-05-02,5,"May",2010,2,"Sunday","(41.735372, -87.624717)","red"
"599689",41430,"87th","06/23/2009","W",4982,2009-06-23,6,"Jun",2009,23,"Tuesday","(41.735372, -87.624717)","red"
"599814",41430,"87th","06/17/2011","W",5428,2011-06-17,6,"Jun",2011,17,"Friday","(41.735372, -87.624717)","red"
"599822",41430,"87th","11/15/2010","W",5105,2010-11-15,11,"Nov",2010,15,"Monday","(41.735372, -87.624717)","red"
"599892",41430,"87th","11/01/2017","W",4334,2017-11-01,11,"Nov",2017,1,"Wednesday","(41.735372, -87.624717)","red"
"600076",41430,"87th","07/15/2012","U",3091,2012-07-15,7,"Jul",2012,15,"Sunday","(41.735372, -87.624717)","red"
"600171",41430,"87th","10/07/2010","W",5585,2010-10-07,10,"Oct",2010,7,"Thursday","(41.735372, -87.624717)","red"
"600207",41430,"87th","04/08/2015","W",4251,2015-04-08,4,"Apr",2015,8,"Wednesday","(41.735372, -87.624717)","red"
"600690",41430,"87th","04/02/2016","A",2898,2016-04-02,4,"Apr",2016,2,"Saturday","(41.735372, -87.624717)","red"
"600705",41430,"87th","08/10/2012","W",4927,2012-08-10,8,"Aug",2012,10,"Friday","(41.735372, -87.624717)","red"
"600863",41430,"87th","04/03/2013","W",4456,2013-04-03,4,"Apr",2013,3,"Wednesday","(41.735372, -87.624717)","red"
"600991",41430,"87th","07/17/2012","W",4458,2012-07-17,7,"Jul",2012,17,"Tuesday","(41.735372, -87.624717)","red"
"601044",41430,"87th","02/27/2009","W",5124,2009-02-27,2,"Feb",2009,27,"Friday","(41.735372, -87.624717)","red"
"601290",41430,"87th","04/02/2001","W",5368,2001-04-02,4,"Apr",2001,2,"Monday","(41.735372, -87.624717)","red"
"601395",41430,"87th","04/04/2005","W",5356,2005-04-04,4,"Apr",2005,4,"Monday","(41.735372, -87.624717)","red"
"601532",41430,"87th","07/08/2016","W",4666,2016-07-08,7,"Jul",2016,8,"Friday","(41.735372, -87.624717)","red"
"601598",41430,"87th","01/01/2015","U",2186,2015-01-01,1,"Jan",2015,1,"Thursday","(41.735372, -87.624717)","red"
"601602",41430,"87th","09/03/2002","W",5675,2002-09-03,9,"Sep",2002,3,"Tuesday","(41.735372, -87.624717)","red"
"601636",41430,"87th","11/28/2009","A",3589,2009-11-28,11,"Nov",2009,28,"Saturday","(41.735372, -87.624717)","red"
"601668",41430,"87th","06/06/2017","W",4281,2017-06-06,6,"Jun",2017,6,"Tuesday","(41.735372, -87.624717)","red"
"602026",41430,"87th","05/24/2005","W",5396,2005-05-24,5,"May",2005,24,"Tuesday","(41.735372, -87.624717)","red"
"602206",41430,"87th","02/27/2002","W",5025,2002-02-27,2,"Feb",2002,27,"Wednesday","(41.735372, -87.624717)","red"
"602237",41430,"87th","12/07/2007","W",4873,2007-12-07,12,"Dec",2007,7,"Friday","(41.735372, -87.624717)","red"
"602389",41430,"87th","05/02/2013","W",4320,2013-05-02,5,"May",2013,2,"Thursday","(41.735372, -87.624717)","red"
"602402",41430,"87th","09/19/2015","A",3510,2015-09-19,9,"Sep",2015,19,"Saturday","(41.735372, -87.624717)","red"
"602420",41430,"87th","01/15/2016","W",4439,2016-01-15,1,"Jan",2016,15,"Friday","(41.735372, -87.624717)","red"
"602572",41430,"87th","06/27/2013","W",0,2013-06-27,6,"Jun",2013,27,"Thursday","(41.735372, -87.624717)","red"
"602657",41430,"87th","12/09/2001","U",2244,2001-12-09,12,"Dec",2001,9,"Sunday","(41.735372, -87.624717)","red"
"602768",41430,"87th","08/19/2008","W",4965,2008-08-19,8,"Aug",2008,19,"Tuesday","(41.735372, -87.624717)","red"
"602790",41430,"87th","08/29/2002","W",4739,2002-08-29,8,"Aug",2002,29,"Thursday","(41.735372, -87.624717)","red"
"602902",41430,"87th","11/17/2001","A",3792,2001-11-17,11,"Nov",2001,17,"Saturday","(41.735372, -87.624717)","red"
"602939",41430,"87th","07/09/2007","W",4801,2007-07-09,7,"Jul",2007,9,"Monday","(41.735372, -87.624717)","red"
"602955",41430,"87th","03/06/2009","W",5397,2009-03-06,3,"Mar",2009,6,"Friday","(41.735372, -87.624717)","red"
"603017",41430,"87th","06/10/2014","W",4406,2014-06-10,6,"Jun",2014,10,"Tuesday","(41.735372, -87.624717)","red"
"603109",41430,"87th","03/18/2013","W",3990,2013-03-18,3,"Mar",2013,18,"Monday","(41.735372, -87.624717)","red"
"603245",41430,"87th","03/06/2013","W",3996,2013-03-06,3,"Mar",2013,6,"Wednesday","(41.735372, -87.624717)","red"
"603277",41430,"87th","08/12/2001","U",2515,2001-08-12,8,"Aug",2001,12,"Sunday","(41.735372, -87.624717)","red"
"603307",41430,"87th","07/05/2017","W",4055,2017-07-05,7,"Jul",2017,5,"Wednesday","(41.735372, -87.624717)","red"
"603363",41430,"87th","08/29/2003","W",5155,2003-08-29,8,"Aug",2003,29,"Friday","(41.735372, -87.624717)","red"
"603375",41430,"87th","06/23/2007","A",2945,2007-06-23,6,"Jun",2007,23,"Saturday","(41.735372, -87.624717)","red"
"603407",41430,"87th","04/14/2001","A",3304,2001-04-14,4,"Apr",2001,14,"Saturday","(41.735372, -87.624717)","red"
"603632",41430,"87th","09/09/2005","W",5515,2005-09-09,9,"Sep",2005,9,"Friday","(41.735372, -87.624717)","red"
"604204",41430,"87th","04/24/2010","A",3298,2010-04-24,4,"Apr",2010,24,"Saturday","(41.735372, -87.624717)","red"
"604212",41430,"87th","02/02/2014","U",2185,2014-02-02,2,"Feb",2014,2,"Sunday","(41.735372, -87.624717)","red"
"604233",41430,"87th","12/05/2003","W",5666,2003-12-05,12,"Dec",2003,5,"Friday","(41.735372, -87.624717)","red"
"604277",41430,"87th","06/26/2003","W",5025,2003-06-26,6,"Jun",2003,26,"Thursday","(41.735372, -87.624717)","red"
"604493",41430,"87th","08/07/2003","W",5282,2003-08-07,8,"Aug",2003,7,"Thursday","(41.735372, -87.624717)","red"
"604645",41430,"87th","01/18/2001","W",5701,2001-01-18,1,"Jan",2001,18,"Thursday","(41.735372, -87.624717)","red"
"605013",41430,"87th","03/22/2017","W",3965,2017-03-22,3,"Mar",2017,22,"Wednesday","(41.735372, -87.624717)","red"
"605017",41430,"87th","12/19/2011","W",4807,2011-12-19,12,"Dec",2011,19,"Monday","(41.735372, -87.624717)","red"
"605170",41430,"87th","08/28/2004","A",2335,2004-08-28,8,"Aug",2004,28,"Saturday","(41.735372, -87.624717)","red"
"605192",41430,"87th","06/20/2003","W",5331,2003-06-20,6,"Jun",2003,20,"Friday","(41.735372, -87.624717)","red"
"605413",41430,"87th","02/09/2005","W",5005,2005-02-09,2,"Feb",2005,9,"Wednesday","(41.735372, -87.624717)","red"
"605681",41430,"87th","07/14/2001","A",3572,2001-07-14,7,"Jul",2001,14,"Saturday","(41.735372, -87.624717)","red"
"605716",41430,"87th","03/13/2002","W",5440,2002-03-13,3,"Mar",2002,13,"Wednesday","(41.735372, -87.624717)","red"
"605796",41430,"87th","01/13/2016","W",3895,2016-01-13,1,"Jan",2016,13,"Wednesday","(41.735372, -87.624717)","red"
"605881",41430,"87th","12/28/2015","W",3058,2015-12-28,12,"Dec",2015,28,"Monday","(41.735372, -87.624717)","red"
"605925",41430,"87th","08/17/2007","W",5108,2007-08-17,8,"Aug",2007,17,"Friday","(41.735372, -87.624717)","red"
"606335",41430,"87th","06/16/2005","W",5051,2005-06-16,6,"Jun",2005,16,"Thursday","(41.735372, -87.624717)","red"
"606369",41430,"87th","01/17/2015","A",3167,2015-01-17,1,"Jan",2015,17,"Saturday","(41.735372, -87.624717)","red"
"606387",41430,"87th","12/08/2003","W",5299,2003-12-08,12,"Dec",2003,8,"Monday","(41.735372, -87.624717)","red"
"606550",41430,"87th","04/28/2004","W",4809,2004-04-28,4,"Apr",2004,28,"Wednesday","(41.735372, -87.624717)","red"
"606562",41430,"87th","10/18/2002","W",5861,2002-10-18,10,"Oct",2002,18,"Friday","(41.735372, -87.624717)","red"
"606628",41430,"87th","09/06/2016","W",4468,2016-09-06,9,"Sep",2016,6,"Tuesday","(41.735372, -87.624717)","red"
"606686",41430,"87th","01/13/2009","W",4483,2009-01-13,1,"Jan",2009,13,"Tuesday","(41.735372, -87.624717)","red"
"606822",41430,"87th","06/07/2011","W",5093,2011-06-07,6,"Jun",2011,7,"Tuesday","(41.735372, -87.624717)","red"
"606832",41430,"87th","04/20/2006","W",4388,2006-04-20,4,"Apr",2006,20,"Thursday","(41.735372, -87.624717)","red"
"607163",41430,"87th","07/02/2002","W",5612,2002-07-02,7,"Jul",2002,2,"Tuesday","(41.735372, -87.624717)","red"
"607379",41430,"87th","08/25/2007","A",3347,2007-08-25,8,"Aug",2007,25,"Saturday","(41.735372, -87.624717)","red"
"607406",41430,"87th","01/20/2011","W",4878,2011-01-20,1,"Jan",2011,20,"Thursday","(41.735372, -87.624717)","red"
"607417",41430,"87th","04/19/2008","A",3173,2008-04-19,4,"Apr",2008,19,"Saturday","(41.735372, -87.624717)","red"
"607486",41430,"87th","05/28/2009","W",4995,2009-05-28,5,"May",2009,28,"Thursday","(41.735372, -87.624717)","red"
"607721",41430,"87th","12/21/2009","W",4601,2009-12-21,12,"Dec",2009,21,"Monday","(41.735372, -87.624717)","red"
"607837",41430,"87th","04/10/2009","W",4503,2009-04-10,4,"Apr",2009,10,"Friday","(41.735372, -87.624717)","red"
"607850",41430,"87th","07/20/2013","A",0,2013-07-20,7,"Jul",2013,20,"Saturday","(41.735372, -87.624717)","red"
"608169",41430,"87th","06/04/2004","W",5502,2004-06-04,6,"Jun",2004,4,"Friday","(41.735372, -87.624717)","red"
"608263",41430,"87th","04/10/2004","A",2815,2004-04-10,4,"Apr",2004,10,"Saturday","(41.735372, -87.624717)","red"
"608453",41430,"87th","11/18/2004","W",4855,2004-11-18,11,"Nov",2004,18,"Thursday","(41.735372, -87.624717)","red"
"608615",41430,"87th","06/16/2002","U",2367,2002-06-16,6,"Jun",2002,16,"Sunday","(41.735372, -87.624717)","red"
"608822",41430,"87th","02/05/2004","W",5270,2004-02-05,2,"Feb",2004,5,"Thursday","(41.735372, -87.624717)","red"
"608876",41430,"87th","03/25/2003","W",5064,2003-03-25,3,"Mar",2003,25,"Tuesday","(41.735372, -87.624717)","red"
"608908",41430,"87th","09/20/2009","U",2594,2009-09-20,9,"Sep",2009,20,"Sunday","(41.735372, -87.624717)","red"
"609277",41430,"87th","01/23/2012","W",4898,2012-01-23,1,"Jan",2012,23,"Monday","(41.735372, -87.624717)","red"
"609302",41430,"87th","12/04/2001","W",5800,2001-12-04,12,"Dec",2001,4,"Tuesday","(41.735372, -87.624717)","red"
"609463",41430,"87th","03/10/2012","A",3958,2012-03-10,3,"Mar",2012,10,"Saturday","(41.735372, -87.624717)","red"
"609698",41430,"87th","04/03/2014","W",4411,2014-04-03,4,"Apr",2014,3,"Thursday","(41.735372, -87.624717)","red"
"609795",41430,"87th","10/03/2013","W",0,2013-10-03,10,"Oct",2013,3,"Thursday","(41.735372, -87.624717)","red"
"609978",41430,"87th","05/11/2013","A",2946,2013-05-11,5,"May",2013,11,"Saturday","(41.735372, -87.624717)","red"
"610262",41430,"87th","05/28/2007","U",2091,2007-05-28,5,"May",2007,28,"Monday","(41.735372, -87.624717)","red"
"610410",41430,"87th","10/07/2017","A",2991,2017-10-07,10,"Oct",2017,7,"Saturday","(41.735372, -87.624717)","red"
"610522",41430,"87th","10/11/2015","U",2911,2015-10-11,10,"Oct",2015,11,"Sunday","(41.735372, -87.624717)","red"
