"","station_id","stationname","date","daytype","rides","loc","lineColor"
"665918",41430,"87th","11/09/2002","A",3664,"(41.735372, -87.624717)","red"
"665946",41430,"87th","08/18/2006","W",4473,"(41.735372, -87.624717)","red"
"666359",41430,"87th","06/29/2003","U",2712,"(41.735372, -87.624717)","red"
"666657",41430,"87th","12/11/2016","U",2144,"(41.735372, -87.624717)","red"
"666690",41430,"87th","01/03/2002","W",4552,"(41.735372, -87.624717)","red"
"666732",41430,"87th","03/06/2004","A",3138,"(41.735372, -87.624717)","red"
"666873",41430,"87th","02/18/2014","W",4329,"(41.735372, -87.624717)","red"
"666909",41430,"87th","06/13/2002","W",5332,"(41.735372, -87.624717)","red"
"666914",41430,"87th","08/07/2006","W",4639,"(41.735372, -87.624717)","red"
"667023",41430,"87th","11/15/2017","W",4077,"(41.735372, -87.624717)","red"
"667066",41430,"87th","09/10/2015","W",4870,"(41.735372, -87.624717)","red"
"667144",41430,"87th","05/18/2007","W",5301,"(41.735372, -87.624717)","red"
"667208",41430,"87th","11/08/2011","W",4901,"(41.735372, -87.624717)","red"
"667287",41430,"87th","04/17/2017","W",3847,"(41.735372, -87.624717)","red"
"667289",41430,"87th","10/20/2007","A",3798,"(41.735372, -87.624717)","red"
"667325",41430,"87th","01/13/2008","U",2231,"(41.735372, -87.624717)","red"
"667959",41430,"87th","10/22/2014","W",5087,"(41.735372, -87.624717)","red"
"668039",41430,"87th","07/14/2008","W",5001,"(41.735372, -87.624717)","red"
"668080",41430,"87th","02/10/2004","W",5152,"(41.735372, -87.624717)","red"
"668111",41430,"87th","11/01/2011","W",5408,"(41.735372, -87.624717)","red"
"668216",41430,"87th","03/26/2004","W",4677,"(41.735372, -87.624717)","red"
"668249",41430,"87th","04/12/2009","U",2200,"(41.735372, -87.624717)","red"
"668330",41430,"87th","04/23/2007","W",5013,"(41.735372, -87.624717)","red"
"668489",41430,"87th","07/10/2004","A",2910,"(41.735372, -87.624717)","red"
"668596",41430,"87th","06/26/2005","U",2666,"(41.735372, -87.624717)","red"
"668823",41430,"87th","11/24/2007","A",3343,"(41.735372, -87.624717)","red"
"668867",41430,"87th","07/12/2013","W",0,"(41.735372, -87.624717)","red"
"669000",41430,"87th","05/15/2014","W",4324,"(41.735372, -87.624717)","red"
"669017",41430,"87th","01/24/2013","W",4014,"(41.735372, -87.624717)","red"
"669370",41430,"87th","03/14/2003","W",5432,"(41.735372, -87.624717)","red"
"669641",41430,"87th","04/21/2017","W",4100,"(41.735372, -87.624717)","red"
"669880",41430,"87th","10/08/2002","W",6073,"(41.735372, -87.624717)","red"
"669888",41430,"87th","02/10/2005","W",5019,"(41.735372, -87.624717)","red"
"669902",41430,"87th","07/27/2009","W",4886,"(41.735372, -87.624717)","red"
"669996",41430,"87th","01/31/2014","W",4402,"(41.735372, -87.624717)","red"
"670188",41430,"87th","08/10/2014","U",2894,"(41.735372, -87.624717)","red"
"670198",41430,"87th","11/29/2008","A",3379,"(41.735372, -87.624717)","red"
"670281",41430,"87th","10/05/2013","A",0,"(41.735372, -87.624717)","red"
"670284",41430,"87th","05/18/2002","A",3361,"(41.735372, -87.624717)","red"
"670709",41430,"87th","05/26/2002","U",2239,"(41.735372, -87.624717)","red"
"670765",41430,"87th","01/30/2001","W",5514,"(41.735372, -87.624717)","red"
"670784",41430,"87th","06/06/2015","A",3725,"(41.735372, -87.624717)","red"
"670821",41430,"87th","02/08/2008","W",5530,"(41.735372, -87.624717)","red"
"670847",41430,"87th","01/06/2010","W",4630,"(41.735372, -87.624717)","red"
"671036",41430,"87th","09/14/2002","A",3829,"(41.735372, -87.624717)","red"
"671203",41430,"87th","01/08/2008","W",5182,"(41.735372, -87.624717)","red"
"671450",41430,"87th","10/13/2008","W",4250,"(41.735372, -87.624717)","red"
"671614",41430,"87th","10/05/2002","A",3617,"(41.735372, -87.624717)","red"
"671625",41430,"87th","03/13/2001","W",5481,"(41.735372, -87.624717)","red"
"672249",41430,"87th","01/09/2014","W",3986,"(41.735372, -87.624717)","red"
"672252",41430,"87th","03/26/2009","W",4973,"(41.735372, -87.624717)","red"
"672326",41430,"87th","05/16/2017","W",4117,"(41.735372, -87.624717)","red"
"672574",41430,"87th","07/08/2007","U",2827,"(41.735372, -87.624717)","red"
"672586",41430,"87th","09/26/2008","W",5473,"(41.735372, -87.624717)","red"
"673179",41430,"87th","05/08/2016","U",2514,"(41.735372, -87.624717)","red"
"673245",41430,"87th","06/22/2003","U",2537,"(41.735372, -87.624717)","red"
"673257",41430,"87th","10/28/2015","W",4717,"(41.735372, -87.624717)","red"
"673709",41430,"87th","10/26/2017","W",4341,"(41.735372, -87.624717)","red"
"673824",41430,"87th","08/08/2015","A",3467,"(41.735372, -87.624717)","red"
"673992",41430,"87th","04/23/2016","A",3136,"(41.735372, -87.624717)","red"
"674083",41430,"87th","01/25/2016","W",4296,"(41.735372, -87.624717)","red"
"674251",41430,"87th","07/27/2005","W",4819,"(41.735372, -87.624717)","red"
"674252",41430,"87th","02/17/2003","W",3525,"(41.735372, -87.624717)","red"
"674844",41430,"87th","01/26/2010","W",5012,"(41.735372, -87.624717)","red"
"675064",41430,"87th","05/10/2007","W",5182,"(41.735372, -87.624717)","red"
"675244",41430,"87th","04/26/2011","W",4834,"(41.735372, -87.624717)","red"
"675326",41430,"87th","01/17/2010","U",2384,"(41.735372, -87.624717)","red"
"675439",41430,"87th","12/02/2012","U",2720,"(41.735372, -87.624717)","red"
"675443",41430,"87th","09/08/2011","W",5107,"(41.735372, -87.624717)","red"
"675514",41430,"87th","09/27/2006","W",5146,"(41.735372, -87.624717)","red"
"675577",41430,"87th","02/01/2001","W",5770,"(41.735372, -87.624717)","red"
"675659",41430,"87th","08/25/2004","W",4186,"(41.735372, -87.624717)","red"
"675677",41430,"87th","04/13/2001","W",4805,"(41.735372, -87.624717)","red"
"675748",41430,"87th","07/13/2017","W",4023,"(41.735372, -87.624717)","red"
"675782",41430,"87th","08/22/2009","A",3622,"(41.735372, -87.624717)","red"
"675897",41430,"87th","10/15/2007","W",5660,"(41.735372, -87.624717)","red"
"675995",41430,"87th","03/04/2009","W",5027,"(41.735372, -87.624717)","red"
"676732",41430,"87th","04/17/2013","W",3810,"(41.735372, -87.624717)","red"
"676837",41430,"87th","08/31/2009","W",4944,"(41.735372, -87.624717)","red"
"677015",41430,"87th","01/08/2007","W",5015,"(41.735372, -87.624717)","red"
"677240",41430,"87th","04/19/2003","A",3093,"(41.735372, -87.624717)","red"
"677475",41430,"87th","10/23/2016","U",2613,"(41.735372, -87.624717)","red"
"677773",41430,"87th","10/06/2001","A",3527,"(41.735372, -87.624717)","red"
"677842",41430,"87th","05/30/2009","A",3541,"(41.735372, -87.624717)","red"
"677860",41430,"87th","11/24/2003","W",5126,"(41.735372, -87.624717)","red"
"677868",41430,"87th","12/02/2010","W",5133,"(41.735372, -87.624717)","red"
"677930",41430,"87th","07/25/2002","W",5363,"(41.735372, -87.624717)","red"
"678030",41430,"87th","12/14/2010","W",4574,"(41.735372, -87.624717)","red"
"678160",41430,"87th","09/26/2015","A",3480,"(41.735372, -87.624717)","red"
"678292",41430,"87th","10/12/2006","W",4980,"(41.735372, -87.624717)","red"
"678381",41430,"87th","11/30/2013","A",2980,"(41.735372, -87.624717)","red"
"678392",41430,"87th","07/20/2004","W",4751,"(41.735372, -87.624717)","red"
"678497",41430,"87th","06/12/2005","U",2333,"(41.735372, -87.624717)","red"
"678504",41430,"87th","03/02/2003","U",1904,"(41.735372, -87.624717)","red"
"678562",41430,"87th","03/28/2001","W",5468,"(41.735372, -87.624717)","red"
"678735",41430,"87th","06/27/2011","W",4642,"(41.735372, -87.624717)","red"
"678898",41430,"87th","09/21/2003","U",2301,"(41.735372, -87.624717)","red"
"679125",41430,"87th","11/15/2002","W",5627,"(41.735372, -87.624717)","red"
"679222",41430,"87th","08/13/2002","W",5022,"(41.735372, -87.624717)","red"
"679230",41430,"87th","03/27/2002","W",5216,"(41.735372, -87.624717)","red"
"679406",41430,"87th","08/27/2001","W",4927,"(41.735372, -87.624717)","red"
"679435",41430,"87th","04/16/2011","A",3235,"(41.735372, -87.624717)","red"
"679477",41430,"87th","06/14/2001","W",5385,"(41.735372, -87.624717)","red"
"679532",41430,"87th","10/16/2015","W",5127,"(41.735372, -87.624717)","red"
"679711",41430,"87th","03/25/2012","U",2715,"(41.735372, -87.624717)","red"
"679821",41430,"87th","04/28/2010","W",5028,"(41.735372, -87.624717)","red"
"679827",41430,"87th","05/21/2002","W",5346,"(41.735372, -87.624717)","red"
"679831",41430,"87th","11/06/2008","W",5391,"(41.735372, -87.624717)","red"
"679892",41430,"87th","01/16/2016","A",2904,"(41.735372, -87.624717)","red"
"680597",41430,"87th","12/13/2010","W",4215,"(41.735372, -87.624717)","red"
"680797",41430,"87th","09/20/2014","A",3623,"(41.735372, -87.624717)","red"
"680851",41430,"87th","02/06/2009","W",5254,"(41.735372, -87.624717)","red"
"681159",41430,"87th","04/07/2009","W",4740,"(41.735372, -87.624717)","red"
"681182",41430,"87th","10/15/2001","W",5715,"(41.735372, -87.624717)","red"
"681320",41430,"87th","03/31/2009","W",4731,"(41.735372, -87.624717)","red"
"681439",41430,"87th","11/21/2017","W",4276,"(41.735372, -87.624717)","red"
"681694",41430,"87th","11/20/2014","W",4931,"(41.735372, -87.624717)","red"
"681743",41430,"87th","09/24/2011","A",3726,"(41.735372, -87.624717)","red"
"681868",41430,"87th","01/02/2012","U",2652,"(41.735372, -87.624717)","red"
"681960",41430,"87th","06/05/2011","U",3011,"(41.735372, -87.624717)","red"
"682043",41430,"87th","05/02/2003","W",5671,"(41.735372, -87.624717)","red"
"682138",41430,"87th","03/12/2017","U",2292,"(41.735372, -87.624717)","red"
"682162",41430,"87th","02/22/2009","U",2388,"(41.735372, -87.624717)","red"
"682172",41430,"87th","08/30/2004","W",4528,"(41.735372, -87.624717)","red"
"682568",41430,"87th","09/22/2009","W",5382,"(41.735372, -87.624717)","red"
"682826",41430,"87th","01/20/2014","W",2839,"(41.735372, -87.624717)","red"
"683250",41430,"87th","09/17/2010","W",5612,"(41.735372, -87.624717)","red"
"683289",41430,"87th","08/14/2010","A",3979,"(41.735372, -87.624717)","red"
"683515",41430,"87th","10/06/2011","W",5237,"(41.735372, -87.624717)","red"
"683527",41430,"87th","05/05/2001","A",3661,"(41.735372, -87.624717)","red"
"683588",41430,"87th","09/17/2002","W",5593,"(41.735372, -87.624717)","red"
"683738",41430,"87th","10/29/2012","W",4775,"(41.735372, -87.624717)","red"
"683772",41430,"87th","08/20/2008","W",4936,"(41.735372, -87.624717)","red"
"683821",41430,"87th","07/14/2003","W",5286,"(41.735372, -87.624717)","red"
"683841",41430,"87th","10/31/2016","W",4222,"(41.735372, -87.624717)","red"
"683902",41430,"87th","08/27/2008","W",5071,"(41.735372, -87.624717)","red"
"684013",41430,"87th","07/30/2013","W",0,"(41.735372, -87.624717)","red"
"684126",41430,"87th","10/17/2009","A",3844,"(41.735372, -87.624717)","red"
"684230",41430,"87th","04/01/2007","U",2102,"(41.735372, -87.624717)","red"
"684237",41430,"87th","11/26/2017","U",2222,"(41.735372, -87.624717)","red"
"684251",41430,"87th","04/05/2013","W",4468,"(41.735372, -87.624717)","red"
"684252",41430,"87th","02/12/2005","A",3408,"(41.735372, -87.624717)","red"
"684299",41430,"87th","08/24/2015","W",4411,"(41.735372, -87.624717)","red"
"684304",41430,"87th","02/18/2003","W",4853,"(41.735372, -87.624717)","red"
"684369",41430,"87th","05/02/2006","W",4869,"(41.735372, -87.624717)","red"
"684393",41430,"87th","05/30/2003","W",5316,"(41.735372, -87.624717)","red"
"684434",41430,"87th","09/28/2012","W",5320,"(41.735372, -87.624717)","red"
"684436",41430,"87th","06/25/2009","W",5111,"(41.735372, -87.624717)","red"
"684487",41430,"87th","12/13/2014","A",3630,"(41.735372, -87.624717)","red"
"684543",41430,"87th","02/28/2009","A",3336,"(41.735372, -87.624717)","red"
"684691",41430,"87th","01/25/2010","W",4897,"(41.735372, -87.624717)","red"
"684986",41430,"87th","02/06/2004","W",5141,"(41.735372, -87.624717)","red"
"685057",41430,"87th","10/13/2011","W",4966,"(41.735372, -87.624717)","red"
"685102",41430,"87th","12/14/2011","W",4575,"(41.735372, -87.624717)","red"
"685321",41430,"87th","03/07/2004","U",2013,"(41.735372, -87.624717)","red"
"685333",41430,"87th","09/29/2001","A",3285,"(41.735372, -87.624717)","red"
"685398",41430,"87th","07/23/2012","W",4582,"(41.735372, -87.624717)","red"
"685487",41430,"87th","02/18/2001","U",2169,"(41.735372, -87.624717)","red"
"685709",41430,"87th","01/26/2016","W",4266,"(41.735372, -87.624717)","red"
"685755",41430,"87th","03/24/2010","W",4892,"(41.735372, -87.624717)","red"
"685862",41430,"87th","06/11/2003","W",5207,"(41.735372, -87.624717)","red"
"685897",41430,"87th","10/01/2011","A",3984,"(41.735372, -87.624717)","red"
"685985",41430,"87th","03/11/2013","W",4180,"(41.735372, -87.624717)","red"
"686018",41430,"87th","04/17/2001","W",4840,"(41.735372, -87.624717)","red"
"686204",41430,"87th","12/18/2013","W",4116,"(41.735372, -87.624717)","red"
"686412",41430,"87th","10/06/2012","A",3875,"(41.735372, -87.624717)","red"
"686512",41430,"87th","10/25/2002","W",5598,"(41.735372, -87.624717)","red"
"686888",41430,"87th","12/05/2012","W",4932,"(41.735372, -87.624717)","red"
"686939",41430,"87th","02/19/2012","U",2763,"(41.735372, -87.624717)","red"
"687113",41430,"87th","07/11/2004","U",2033,"(41.735372, -87.624717)","red"
"687155",41430,"87th","07/12/2014","A",3206,"(41.735372, -87.624717)","red"
"687474",41430,"87th","07/26/2013","W",0,"(41.735372, -87.624717)","red"
"687618",41430,"87th","01/24/2016","U",2186,"(41.735372, -87.624717)","red"
"687676",41430,"87th","01/01/2011","U",2016,"(41.735372, -87.624717)","red"
"687724",41430,"87th","01/05/2009","W",4890,"(41.735372, -87.624717)","red"
"687791",41430,"87th","06/27/2002","W",5138,"(41.735372, -87.624717)","red"
"687953",41430,"87th","06/13/2017","W",4115,"(41.735372, -87.624717)","red"
"687963",41430,"87th","09/29/2017","W",4701,"(41.735372, -87.624717)","red"
"688171",41430,"87th","02/12/2013","W",3934,"(41.735372, -87.624717)","red"
"688756",41430,"87th","03/28/2004","U",1918,"(41.735372, -87.624717)","red"
"688786",41430,"87th","01/13/2006","W",4546,"(41.735372, -87.624717)","red"
"688839",41430,"87th","07/30/2004","W",4931,"(41.735372, -87.624717)","red"
"688947",41430,"87th","10/30/2016","U",2669,"(41.735372, -87.624717)","red"
"689120",41430,"87th","12/21/2001","W",5888,"(41.735372, -87.624717)","red"
"689213",41430,"87th","11/26/2010","W",3658,"(41.735372, -87.624717)","red"
"689303",41430,"87th","03/09/2017","W",4046,"(41.735372, -87.624717)","red"
"689387",41430,"87th","11/20/2003","W",5634,"(41.735372, -87.624717)","red"
"689613",41430,"87th","09/23/2001","U",2032,"(41.735372, -87.624717)","red"
"689647",41430,"87th","10/15/2017","U",2309,"(41.735372, -87.624717)","red"
"690066",41430,"87th","10/16/2006","W",4882,"(41.735372, -87.624717)","red"
"690183",41430,"87th","02/17/2016","W",4331,"(41.735372, -87.624717)","red"
"690327",41430,"87th","04/30/2004","W",5104,"(41.735372, -87.624717)","red"
"690414",41430,"87th","02/18/2008","W",3747,"(41.735372, -87.624717)","red"
"690430",41430,"87th","11/07/2003","W",5150,"(41.735372, -87.624717)","red"
"690549",41430,"87th","03/13/2011","U",2422,"(41.735372, -87.624717)","red"
"690658",41430,"87th","05/07/2013","W",4151,"(41.735372, -87.624717)","red"
"690920",41430,"87th","09/16/2005","W",5364,"(41.735372, -87.624717)","red"
"690929",41430,"87th","09/12/2010","U",2788,"(41.735372, -87.624717)","red"
"691060",41430,"87th","08/26/2003","W",4753,"(41.735372, -87.624717)","red"
"691094",41430,"87th","08/03/2010","W",5061,"(41.735372, -87.624717)","red"
"691132",41430,"87th","04/13/2017","W",3736,"(41.735372, -87.624717)","red"
"691159",41430,"87th","06/30/2017","W",4279,"(41.735372, -87.624717)","red"
"691354",41430,"87th","10/27/2013","U",2112,"(41.735372, -87.624717)","red"
"691521",41430,"87th","07/27/2017","W",4059,"(41.735372, -87.624717)","red"
"691542",41430,"87th","12/29/2014","W",3789,"(41.735372, -87.624717)","red"
"691591",41430,"87th","09/08/2014","W",5128,"(41.735372, -87.624717)","red"
"691748",41430,"87th","10/18/2003","A",3608,"(41.735372, -87.624717)","red"
"691791",41430,"87th","09/01/2002","U",2485,"(41.735372, -87.624717)","red"
"691936",41430,"87th","06/23/2012","A",3686,"(41.735372, -87.624717)","red"
"691957",41430,"87th","07/26/2009","U",2786,"(41.735372, -87.624717)","red"
"692082",41430,"87th","05/07/2011","A",3826,"(41.735372, -87.624717)","red"
"692109",41430,"87th","07/31/2014","W",4679,"(41.735372, -87.624717)","red"
"692473",41430,"87th","10/04/2005","W",5596,"(41.735372, -87.624717)","red"
"692571",41430,"87th","12/27/2007","W",4284,"(41.735372, -87.624717)","red"
"692683",41430,"87th","10/10/2006","W",5181,"(41.735372, -87.624717)","red"
"692759",41430,"87th","06/01/2004","W",5036,"(41.735372, -87.624717)","red"
"692785",41430,"87th","04/05/2004","W",4998,"(41.735372, -87.624717)","red"
"692924",41430,"87th","11/14/2005","W",5260,"(41.735372, -87.624717)","red"
"693308",41430,"87th","10/13/2017","W",4504,"(41.735372, -87.624717)","red"
"693488",41430,"87th","11/30/2007","W",5584,"(41.735372, -87.624717)","red"
"693548",41430,"87th","07/26/2010","W",5874,"(41.735372, -87.624717)","red"
"693612",41430,"87th","05/13/2009","W",4707,"(41.735372, -87.624717)","red"
"693864",41430,"87th","03/23/2003","U",2126,"(41.735372, -87.624717)","red"
"693943",41430,"87th","05/20/2001","U",2371,"(41.735372, -87.624717)","red"
"694057",41430,"87th","10/07/2007","U",2561,"(41.735372, -87.624717)","red"
"694821",41430,"87th","08/18/2003","W",5084,"(41.735372, -87.624717)","red"
"694833",41430,"87th","08/02/2001","W",4121,"(41.735372, -87.624717)","red"
"694948",41430,"87th","02/24/2012","W",4730,"(41.735372, -87.624717)","red"
"694966",41430,"87th","10/11/2006","W",5021,"(41.735372, -87.624717)","red"
"695164",41430,"87th","12/28/2012","W",4104,"(41.735372, -87.624717)","red"
"695239",41430,"87th","08/12/2004","W",4537,"(41.735372, -87.624717)","red"
"695596",41430,"87th","09/27/2012","W",5132,"(41.735372, -87.624717)","red"
"695615",41430,"87th","01/27/2012","W",4997,"(41.735372, -87.624717)","red"
"695730",41430,"87th","03/24/2012","A",3577,"(41.735372, -87.624717)","red"
"695814",41430,"87th","07/05/2014","A",3392,"(41.735372, -87.624717)","red"
"695839",41430,"87th","10/01/2006","U",1967,"(41.735372, -87.624717)","red"
"696022",41430,"87th","07/16/2011","A",3783,"(41.735372, -87.624717)","red"
"696123",41430,"87th","05/16/2002","W",5235,"(41.735372, -87.624717)","red"
"696587",41430,"87th","07/30/2002","W",5306,"(41.735372, -87.624717)","red"
"696621",41430,"87th","08/02/2016","W",4499,"(41.735372, -87.624717)","red"
"696661",41430,"87th","10/17/2002","W",5643,"(41.735372, -87.624717)","red"
"696787",41430,"87th","05/05/2013","U",2459,"(41.735372, -87.624717)","red"
"697235",41430,"87th","04/12/2013","W",4089,"(41.735372, -87.624717)","red"
"697279",41430,"87th","01/15/2009","W",3620,"(41.735372, -87.624717)","red"
"697478",41430,"87th","03/18/2011","W",5095,"(41.735372, -87.624717)","red"
"697754",41430,"87th","10/01/2008","W",5487,"(41.735372, -87.624717)","red"
"697782",41430,"87th","02/21/2009","A",3222,"(41.735372, -87.624717)","red"
"697828",41430,"87th","03/24/2008","W",4954,"(41.735372, -87.624717)","red"
"697935",41430,"87th","12/06/2015","U",2770,"(41.735372, -87.624717)","red"
"697957",41430,"87th","08/04/2004","W",4771,"(41.735372, -87.624717)","red"
"698236",41430,"87th","08/13/2011","A",3645,"(41.735372, -87.624717)","red"
"698274",41430,"87th","12/02/2008","W",5259,"(41.735372, -87.624717)","red"
"698490",41430,"87th","04/28/2002","U",2001,"(41.735372, -87.624717)","red"
"698681",41430,"87th","04/05/2016","W",4223,"(41.735372, -87.624717)","red"
"699816",41430,"87th","03/15/2009","U",2494,"(41.735372, -87.624717)","red"
"699830",41430,"87th","06/25/2017","U",3019,"(41.735372, -87.624717)","red"
"699874",41430,"87th","06/27/2009","A",3969,"(41.735372, -87.624717)","red"
"700747",41430,"87th","05/17/2011","W",5029,"(41.735372, -87.624717)","red"
"700782",41430,"87th","03/13/2009","W",4995,"(41.735372, -87.624717)","red"
"700896",41430,"87th","10/05/2011","W",5283,"(41.735372, -87.624717)","red"
"701072",41430,"87th","12/07/2009","W",5137,"(41.735372, -87.624717)","red"
"701077",41430,"87th","06/24/2002","W",4935,"(41.735372, -87.624717)","red"
"701172",41430,"87th","02/04/2016","W",4581,"(41.735372, -87.624717)","red"
"701215",41430,"87th","11/26/2014","W",4444,"(41.735372, -87.624717)","red"
"701491",41430,"87th","11/01/2013","W",4231,"(41.735372, -87.624717)","red"
"701909",41430,"87th","01/13/2011","W",4921,"(41.735372, -87.624717)","red"
"702009",41430,"87th","01/10/2010","U",1998,"(41.735372, -87.624717)","red"
"702116",41430,"87th","11/10/2006","W",4599,"(41.735372, -87.624717)","red"
"702502",41430,"87th","10/23/2009","W",5172,"(41.735372, -87.624717)","red"
"702978",41430,"87th","05/14/2016","A",2988,"(41.735372, -87.624717)","red"
"703063",41430,"87th","10/04/2016","W",4639,"(41.735372, -87.624717)","red"
"703155",41430,"87th","03/28/2015","A",3207,"(41.735372, -87.624717)","red"
"703375",41430,"87th","03/18/2004","W",5075,"(41.735372, -87.624717)","red"
"703760",41430,"87th","11/27/2001","W",5520,"(41.735372, -87.624717)","red"
"703770",41430,"87th","10/12/2008","U",2616,"(41.735372, -87.624717)","red"
"703776",41430,"87th","02/27/2011","U",2455,"(41.735372, -87.624717)","red"
"703905",41430,"87th","08/16/2017","W",3943,"(41.735372, -87.624717)","red"
"704718",41430,"87th","12/16/2016","W",3915,"(41.735372, -87.624717)","red"
"704926",41430,"87th","01/10/2009","A",2763,"(41.735372, -87.624717)","red"
"705146",41430,"87th","06/26/2006","W",4324,"(41.735372, -87.624717)","red"
"705150",41430,"87th","09/29/2010","W",5435,"(41.735372, -87.624717)","red"
"705186",41430,"87th","01/16/2012","W",3166,"(41.735372, -87.624717)","red"
"705322",41430,"87th","12/09/2010","W",4782,"(41.735372, -87.624717)","red"
"705397",41430,"87th","02/04/2013","W",4147,"(41.735372, -87.624717)","red"
"705630",41430,"87th","01/30/2017","W",3937,"(41.735372, -87.624717)","red"
"705693",41430,"87th","08/07/2005","U",2146,"(41.735372, -87.624717)","red"
"705771",41430,"87th","06/03/2001","U",2374,"(41.735372, -87.624717)","red"
"705819",41430,"87th","10/20/2005","W",5469,"(41.735372, -87.624717)","red"
"706089",41430,"87th","12/19/2001","W",5599,"(41.735372, -87.624717)","red"
"706326",41430,"87th","05/06/2005","W",5313,"(41.735372, -87.624717)","red"
"706807",41430,"87th","08/26/2006","A",2767,"(41.735372, -87.624717)","red"
"706869",41430,"87th","09/15/2011","W",5322,"(41.735372, -87.624717)","red"
"707113",41430,"87th","02/02/2003","U",2253,"(41.735372, -87.624717)","red"
"707392",41430,"87th","05/19/2001","A",3380,"(41.735372, -87.624717)","red"
"707457",41430,"87th","06/10/2013","W",0,"(41.735372, -87.624717)","red"
"707697",41430,"87th","02/27/2015","W",4635,"(41.735372, -87.624717)","red"
"707716",41430,"87th","07/14/2007","A",3416,"(41.735372, -87.624717)","red"
"707981",41430,"87th","06/10/2011","W",4954,"(41.735372, -87.624717)","red"
"708107",41430,"87th","12/21/2005","W",4791,"(41.735372, -87.624717)","red"
"708261",41430,"87th","04/18/2014","W",4351,"(41.735372, -87.624717)","red"
"708340",41430,"87th","07/18/2001","W",5394,"(41.735372, -87.624717)","red"
"708549",41430,"87th","03/23/2017","W",3865,"(41.735372, -87.624717)","red"
"708753",41430,"87th","08/15/2008","W",5347,"(41.735372, -87.624717)","red"
"708759",41430,"87th","01/06/2001","A",3010,"(41.735372, -87.624717)","red"
"708774",41430,"87th","02/20/2007","W",5073,"(41.735372, -87.624717)","red"
"708853",41430,"87th","01/06/2015","W",4081,"(41.735372, -87.624717)","red"
"708921",41430,"87th","08/02/2011","W",4784,"(41.735372, -87.624717)","red"
"709206",41430,"87th","11/07/2006","W",4773,"(41.735372, -87.624717)","red"
"709217",41430,"87th","09/18/2012","W",4809,"(41.735372, -87.624717)","red"
"709320",41430,"87th","11/21/2016","W",4267,"(41.735372, -87.624717)","red"
"709379",41430,"87th","06/04/2002","W",5381,"(41.735372, -87.624717)","red"
"709463",41430,"87th","12/11/2003","W",5407,"(41.735372, -87.624717)","red"
"709495",41430,"87th","07/03/2007","W",7629,"(41.735372, -87.624717)","red"
"709593",41430,"87th","11/13/2012","W",4835,"(41.735372, -87.624717)","red"
"709616",41430,"87th","03/17/2002","U",2124,"(41.735372, -87.624717)","red"
"709829",41430,"87th","07/23/2014","W",4822,"(41.735372, -87.624717)","red"
"709878",41430,"87th","09/23/2009","W",5459,"(41.735372, -87.624717)","red"
"709928",41430,"87th","11/19/2003","W",5573,"(41.735372, -87.624717)","red"
"709932",41430,"87th","01/03/2012","W",4191,"(41.735372, -87.624717)","red"
"710311",41430,"87th","12/14/2012","W",4892,"(41.735372, -87.624717)","red"
"710570",41430,"87th","06/15/2009","W",5009,"(41.735372, -87.624717)","red"
"710795",41430,"87th","06/29/2002","A",3805,"(41.735372, -87.624717)","red"
"710877",41430,"87th","02/11/2005","W",4899,"(41.735372, -87.624717)","red"
"710958",41430,"87th","02/21/2002","W",5117,"(41.735372, -87.624717)","red"
"711028",41430,"87th","11/08/2005","W",4718,"(41.735372, -87.624717)","red"
"711094",41430,"87th","10/09/2005","U",2222,"(41.735372, -87.624717)","red"
"711278",41430,"87th","01/09/2015","W",3963,"(41.735372, -87.624717)","red"
"711389",41430,"87th","10/26/2013","A",2966,"(41.735372, -87.624717)","red"
"711500",41430,"87th","01/17/2013","W",4464,"(41.735372, -87.624717)","red"
"711904",41430,"87th","07/18/2017","W",4162,"(41.735372, -87.624717)","red"
"711932",41430,"87th","05/08/2010","A",3565,"(41.735372, -87.624717)","red"
"712109",41430,"87th","11/12/2001","W",4360,"(41.735372, -87.624717)","red"
"712163",41430,"87th","12/09/2005","W",4844,"(41.735372, -87.624717)","red"
"712175",41430,"87th","04/27/2015","W",4623,"(41.735372, -87.624717)","red"
"712295",41430,"87th","05/25/2013","A",0,"(41.735372, -87.624717)","red"
"712337",41430,"87th","10/14/2017","A",2445,"(41.735372, -87.624717)","red"
"712821",41430,"87th","01/05/2017","W",3261,"(41.735372, -87.624717)","red"
"712919",41430,"87th","02/13/2014","W",4625,"(41.735372, -87.624717)","red"
"713031",41430,"87th","05/15/2007","W",4962,"(41.735372, -87.624717)","red"
"713411",41430,"87th","01/13/2010","W",4917,"(41.735372, -87.624717)","red"
"713722",41430,"87th","09/24/2003","W",5520,"(41.735372, -87.624717)","red"
"713847",41430,"87th","03/02/2012","W",4943,"(41.735372, -87.624717)","red"
"713879",41430,"87th","01/23/2016","A",2943,"(41.735372, -87.624717)","red"
"714156",41430,"87th","11/05/2004","W",5469,"(41.735372, -87.624717)","red"
"714198",41430,"87th","10/30/2017","W",4022,"(41.735372, -87.624717)","red"
"714224",41430,"87th","11/11/2014","W",4140,"(41.735372, -87.624717)","red"
"714481",41430,"87th","03/01/2013","W",4526,"(41.735372, -87.624717)","red"
"714568",41430,"87th","04/13/2015","W",4577,"(41.735372, -87.624717)","red"
"714579",41430,"87th","02/12/2009","W",4641,"(41.735372, -87.624717)","red"
