"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"557788",40300,"Indiana","04/26/2008","A",410,2008-04-26,4,"Apr",2008,26,"Saturday","(41.821732, -87.621371)","green"
"557820",40300,"Indiana","10/25/2013","W",1165,2013-10-25,10,"Oct",2013,25,"Friday","(41.821732, -87.621371)","green"
"557853",40300,"Indiana","11/09/2007","W",1020,2007-11-09,11,"Nov",2007,9,"Friday","(41.821732, -87.621371)","green"
"558043",40300,"Indiana","02/01/2008","W",787,2008-02-01,2,"Feb",2008,1,"Friday","(41.821732, -87.621371)","green"
"558182",40300,"Indiana","07/07/2004","W",553,2004-07-07,7,"Jul",2004,7,"Wednesday","(41.821732, -87.621371)","green"
"558322",40300,"Indiana","10/03/2001","W",713,2001-10-03,10,"Oct",2001,3,"Wednesday","(41.821732, -87.621371)","green"
"558450",40300,"Indiana","11/15/2011","W",1071,2011-11-15,11,"Nov",2011,15,"Tuesday","(41.821732, -87.621371)","green"
"558484",40300,"Indiana","04/22/2007","U",280,2007-04-22,4,"Apr",2007,22,"Sunday","(41.821732, -87.621371)","green"
"558494",40300,"Indiana","11/23/2013","A",498,2013-11-23,11,"Nov",2013,23,"Saturday","(41.821732, -87.621371)","green"
"558553",40300,"Indiana","07/03/2008","W",1138,2008-07-03,7,"Jul",2008,3,"Thursday","(41.821732, -87.621371)","green"
"558754",40300,"Indiana","10/12/2017","W",968,2017-10-12,10,"Oct",2017,12,"Thursday","(41.821732, -87.621371)","green"
"558815",40300,"Indiana","06/11/2009","W",748,2009-06-11,6,"Jun",2009,11,"Thursday","(41.821732, -87.621371)","green"
"559050",40300,"Indiana","01/23/2003","W",601,2003-01-23,1,"Jan",2003,23,"Thursday","(41.821732, -87.621371)","green"
"559174",40300,"Indiana","08/30/2016","W",783,2016-08-30,8,"Aug",2016,30,"Tuesday","(41.821732, -87.621371)","green"
"559246",40300,"Indiana","03/22/2012","W",995,2012-03-22,3,"Mar",2012,22,"Thursday","(41.821732, -87.621371)","green"
"559273",40300,"Indiana","05/12/2009","W",915,2009-05-12,5,"May",2009,12,"Tuesday","(41.821732, -87.621371)","green"
"559559",40300,"Indiana","09/11/2016","U",421,2016-09-11,9,"Sep",2016,11,"Sunday","(41.821732, -87.621371)","green"
"559592",40300,"Indiana","05/22/2002","W",658,2002-05-22,5,"May",2002,22,"Wednesday","(41.821732, -87.621371)","green"
"559643",40300,"Indiana","06/30/2005","W",539,2005-06-30,6,"Jun",2005,30,"Thursday","(41.821732, -87.621371)","green"
"559663",40300,"Indiana","02/05/2005","A",285,2005-02-05,2,"Feb",2005,5,"Saturday","(41.821732, -87.621371)","green"
"559753",40300,"Indiana","12/09/2004","W",662,2004-12-09,12,"Dec",2004,9,"Thursday","(41.821732, -87.621371)","green"
"559852",40300,"Indiana","05/13/2009","W",847,2009-05-13,5,"May",2009,13,"Wednesday","(41.821732, -87.621371)","green"
"560007",40300,"Indiana","09/26/2007","W",858,2007-09-26,9,"Sep",2007,26,"Wednesday","(41.821732, -87.621371)","green"
"560026",40300,"Indiana","10/21/2011","W",1045,2011-10-21,10,"Oct",2011,21,"Friday","(41.821732, -87.621371)","green"
"560114",40300,"Indiana","08/14/2003","W",511,2003-08-14,8,"Aug",2003,14,"Thursday","(41.821732, -87.621371)","green"
"560136",40300,"Indiana","02/26/2015","W",886,2015-02-26,2,"Feb",2015,26,"Thursday","(41.821732, -87.621371)","green"
"560267",40300,"Indiana","03/05/2007","W",585,2007-03-05,3,"Mar",2007,5,"Monday","(41.821732, -87.621371)","green"
"560423",40300,"Indiana","10/26/2016","W",921,2016-10-26,10,"Oct",2016,26,"Wednesday","(41.821732, -87.621371)","green"
"560447",40300,"Indiana","07/22/2003","W",567,2003-07-22,7,"Jul",2003,22,"Tuesday","(41.821732, -87.621371)","green"
"560501",40300,"Indiana","01/16/2014","W",1140,2014-01-16,1,"Jan",2014,16,"Thursday","(41.821732, -87.621371)","green"
"561071",40300,"Indiana","08/20/2016","A",485,2016-08-20,8,"Aug",2016,20,"Saturday","(41.821732, -87.621371)","green"
"561093",40300,"Indiana","08/08/2002","W",624,2002-08-08,8,"Aug",2002,8,"Thursday","(41.821732, -87.621371)","green"
"561279",40300,"Indiana","06/02/2009","W",820,2009-06-02,6,"Jun",2009,2,"Tuesday","(41.821732, -87.621371)","green"
"561404",40300,"Indiana","04/01/2017","A",416,2017-04-01,4,"Apr",2017,1,"Saturday","(41.821732, -87.621371)","green"
"561534",40300,"Indiana","12/08/2005","W",614,2005-12-08,12,"Dec",2005,8,"Thursday","(41.821732, -87.621371)","green"
"561731",40300,"Indiana","02/02/2007","W",681,2007-02-02,2,"Feb",2007,2,"Friday","(41.821732, -87.621371)","green"
"561741",40300,"Indiana","09/18/2003","W",693,2003-09-18,9,"Sep",2003,18,"Thursday","(41.821732, -87.621371)","green"
"561795",40300,"Indiana","07/06/2012","W",820,2012-07-06,7,"Jul",2012,6,"Friday","(41.821732, -87.621371)","green"
"561882",40300,"Indiana","08/30/2001","W",618,2001-08-30,8,"Aug",2001,30,"Thursday","(41.821732, -87.621371)","green"
"561903",40300,"Indiana","07/31/2002","W",572,2002-07-31,7,"Jul",2002,31,"Wednesday","(41.821732, -87.621371)","green"
"562239",40300,"Indiana","07/02/2012","W",932,2012-07-02,7,"Jul",2012,2,"Monday","(41.821732, -87.621371)","green"
"562517",40300,"Indiana","11/03/2014","W",1075,2014-11-03,11,"Nov",2014,3,"Monday","(41.821732, -87.621371)","green"
"562688",40300,"Indiana","03/13/2003","W",664,2003-03-13,3,"Mar",2003,13,"Thursday","(41.821732, -87.621371)","green"
"562843",40300,"Indiana","06/02/2012","A",543,2012-06-02,6,"Jun",2012,2,"Saturday","(41.821732, -87.621371)","green"
"562864",40300,"Indiana","07/10/2002","W",603,2002-07-10,7,"Jul",2002,10,"Wednesday","(41.821732, -87.621371)","green"
"562911",40300,"Indiana","11/25/2007","U",313,2007-11-25,11,"Nov",2007,25,"Sunday","(41.821732, -87.621371)","green"
"563197",40300,"Indiana","12/22/2004","W",505,2004-12-22,12,"Dec",2004,22,"Wednesday","(41.821732, -87.621371)","green"
"563445",40300,"Indiana","10/31/2006","W",802,2006-10-31,10,"Oct",2006,31,"Tuesday","(41.821732, -87.621371)","green"
"563855",40300,"Indiana","02/09/2012","W",1006,2012-02-09,2,"Feb",2012,9,"Thursday","(41.821732, -87.621371)","green"
"563860",40300,"Indiana","08/04/2011","W",967,2011-08-04,8,"Aug",2011,4,"Thursday","(41.821732, -87.621371)","green"
"564292",40300,"Indiana","04/16/2004","W",544,2004-04-16,4,"Apr",2004,16,"Friday","(41.821732, -87.621371)","green"
"564335",40300,"Indiana","11/24/2003","W",614,2003-11-24,11,"Nov",2003,24,"Monday","(41.821732, -87.621371)","green"
"564468",40300,"Indiana","10/10/2010","U",481,2010-10-10,10,"Oct",2010,10,"Sunday","(41.821732, -87.621371)","green"
"564477",40300,"Indiana","09/09/2011","W",1089,2011-09-09,9,"Sep",2011,9,"Friday","(41.821732, -87.621371)","green"
"564787",40300,"Indiana","03/19/2005","A",275,2005-03-19,3,"Mar",2005,19,"Saturday","(41.821732, -87.621371)","green"
"564808",40300,"Indiana","08/04/2014","W",1040,2014-08-04,8,"Aug",2014,4,"Monday","(41.821732, -87.621371)","green"
"564835",40300,"Indiana","05/30/2009","A",402,2009-05-30,5,"May",2009,30,"Saturday","(41.821732, -87.621371)","green"
"564859",40300,"Indiana","07/03/2007","W",1168,2007-07-03,7,"Jul",2007,3,"Tuesday","(41.821732, -87.621371)","green"
"564904",40300,"Indiana","07/14/2003","W",592,2003-07-14,7,"Jul",2003,14,"Monday","(41.821732, -87.621371)","green"
"564929",40300,"Indiana","04/09/2015","W",779,2015-04-09,4,"Apr",2015,9,"Thursday","(41.821732, -87.621371)","green"
"565039",40300,"Indiana","03/16/2013","A",598,2013-03-16,3,"Mar",2013,16,"Saturday","(41.821732, -87.621371)","green"
"565051",40300,"Indiana","09/10/2014","W",1073,2014-09-10,9,"Sep",2014,10,"Wednesday","(41.821732, -87.621371)","green"
"565113",40300,"Indiana","05/17/2011","W",920,2011-05-17,5,"May",2011,17,"Tuesday","(41.821732, -87.621371)","green"
"565915",40300,"Indiana","01/13/2012","W",868,2012-01-13,1,"Jan",2012,13,"Friday","(41.821732, -87.621371)","green"
"566333",40300,"Indiana","02/13/2005","U",228,2005-02-13,2,"Feb",2005,13,"Sunday","(41.821732, -87.621371)","green"
"566492",40300,"Indiana","07/13/2005","W",550,2005-07-13,7,"Jul",2005,13,"Wednesday","(41.821732, -87.621371)","green"
"566736",40300,"Indiana","03/23/2009","W",816,2009-03-23,3,"Mar",2009,23,"Monday","(41.821732, -87.621371)","green"
"567012",40300,"Indiana","01/19/2015","W",511,2015-01-19,1,"Jan",2015,19,"Monday","(41.821732, -87.621371)","green"
"567014",40300,"Indiana","01/25/2005","W",658,2005-01-25,1,"Jan",2005,25,"Tuesday","(41.821732, -87.621371)","green"
"567031",40300,"Indiana","03/09/2004","W",668,2004-03-09,3,"Mar",2004,9,"Tuesday","(41.821732, -87.621371)","green"
"567065",40300,"Indiana","10/24/2009","A",417,2009-10-24,10,"Oct",2009,24,"Saturday","(41.821732, -87.621371)","green"
"567066",40300,"Indiana","02/24/2010","W",963,2010-02-24,2,"Feb",2010,24,"Wednesday","(41.821732, -87.621371)","green"
"567170",40300,"Indiana","09/17/2011","A",529,2011-09-17,9,"Sep",2011,17,"Saturday","(41.821732, -87.621371)","green"
"567177",40300,"Indiana","04/02/2010","W",760,2010-04-02,4,"Apr",2010,2,"Friday","(41.821732, -87.621371)","green"
"567194",40300,"Indiana","10/04/2006","W",763,2006-10-04,10,"Oct",2006,4,"Wednesday","(41.821732, -87.621371)","green"
"567295",40300,"Indiana","11/01/2010","W",992,2010-11-01,11,"Nov",2010,1,"Monday","(41.821732, -87.621371)","green"
"567406",40300,"Indiana","01/29/2010","W",789,2010-01-29,1,"Jan",2010,29,"Friday","(41.821732, -87.621371)","green"
"568031",40300,"Indiana","05/06/2017","A",446,2017-05-06,5,"May",2017,6,"Saturday","(41.821732, -87.621371)","green"
"568041",40300,"Indiana","11/12/2004","W",608,2004-11-12,11,"Nov",2004,12,"Friday","(41.821732, -87.621371)","green"
"568405",40300,"Indiana","02/23/2003","U",242,2003-02-23,2,"Feb",2003,23,"Sunday","(41.821732, -87.621371)","green"
"568447",40300,"Indiana","06/19/2010","A",461,2010-06-19,6,"Jun",2010,19,"Saturday","(41.821732, -87.621371)","green"
"568462",40300,"Indiana","06/18/2004","W",589,2004-06-18,6,"Jun",2004,18,"Friday","(41.821732, -87.621371)","green"
"568481",40300,"Indiana","01/29/2001","W",579,2001-01-29,1,"Jan",2001,29,"Monday","(41.821732, -87.621371)","green"
"568756",40300,"Indiana","04/21/2001","A",358,2001-04-21,4,"Apr",2001,21,"Saturday","(41.821732, -87.621371)","green"
"568947",40300,"Indiana","05/06/2004","W",675,2004-05-06,5,"May",2004,6,"Thursday","(41.821732, -87.621371)","green"
"569003",40300,"Indiana","11/14/2016","W",936,2016-11-14,11,"Nov",2016,14,"Monday","(41.821732, -87.621371)","green"
"569264",40300,"Indiana","02/17/2008","U",271,2008-02-17,2,"Feb",2008,17,"Sunday","(41.821732, -87.621371)","green"
"569313",40300,"Indiana","10/04/2007","W",1117,2007-10-04,10,"Oct",2007,4,"Thursday","(41.821732, -87.621371)","green"
"569502",40300,"Indiana","10/13/2009","W",1065,2009-10-13,10,"Oct",2009,13,"Tuesday","(41.821732, -87.621371)","green"
"569600",40300,"Indiana","05/20/2002","W",652,2002-05-20,5,"May",2002,20,"Monday","(41.821732, -87.621371)","green"
"569716",40300,"Indiana","10/26/2006","W",717,2006-10-26,10,"Oct",2006,26,"Thursday","(41.821732, -87.621371)","green"
"569898",40300,"Indiana","01/15/2017","U",350,2017-01-15,1,"Jan",2017,15,"Sunday","(41.821732, -87.621371)","green"
"570081",40300,"Indiana","07/01/2016","W",869,2016-07-01,7,"Jul",2016,1,"Friday","(41.821732, -87.621371)","green"
"570268",40300,"Indiana","09/24/2010","W",874,2010-09-24,9,"Sep",2010,24,"Friday","(41.821732, -87.621371)","green"
"570350",40300,"Indiana","04/08/2005","W",621,2005-04-08,4,"Apr",2005,8,"Friday","(41.821732, -87.621371)","green"
"570353",40300,"Indiana","08/24/2006","W",706,2006-08-24,8,"Aug",2006,24,"Thursday","(41.821732, -87.621371)","green"
"570396",40300,"Indiana","11/22/2001","U",257,2001-11-22,11,"Nov",2001,22,"Thursday","(41.821732, -87.621371)","green"
"570912",40300,"Indiana","04/24/2007","W",824,2007-04-24,4,"Apr",2007,24,"Tuesday","(41.821732, -87.621371)","green"
"571014",40300,"Indiana","01/23/2010","A",430,2010-01-23,1,"Jan",2010,23,"Saturday","(41.821732, -87.621371)","green"
"571188",40300,"Indiana","04/25/2003","W",612,2003-04-25,4,"Apr",2003,25,"Friday","(41.821732, -87.621371)","green"
"571341",40300,"Indiana","05/25/2014","U",513,2014-05-25,5,"May",2014,25,"Sunday","(41.821732, -87.621371)","green"
"571516",40300,"Indiana","01/09/2016","A",453,2016-01-09,1,"Jan",2016,9,"Saturday","(41.821732, -87.621371)","green"
"571632",40300,"Indiana","10/29/2008","W",885,2008-10-29,10,"Oct",2008,29,"Wednesday","(41.821732, -87.621371)","green"
"571759",40300,"Indiana","02/19/2012","U",386,2012-02-19,2,"Feb",2012,19,"Sunday","(41.821732, -87.621371)","green"
"571821",40300,"Indiana","06/07/2009","U",275,2009-06-07,6,"Jun",2009,7,"Sunday","(41.821732, -87.621371)","green"
"572112",40300,"Indiana","03/04/2016","W",845,2016-03-04,3,"Mar",2016,4,"Friday","(41.821732, -87.621371)","green"
"572292",40300,"Indiana","10/23/2004","A",302,2004-10-23,10,"Oct",2004,23,"Saturday","(41.821732, -87.621371)","green"
"572313",40300,"Indiana","10/17/2017","W",1006,2017-10-17,10,"Oct",2017,17,"Tuesday","(41.821732, -87.621371)","green"
"572455",40300,"Indiana","04/04/2001","W",624,2001-04-04,4,"Apr",2001,4,"Wednesday","(41.821732, -87.621371)","green"
"572462",40300,"Indiana","02/26/2008","W",979,2008-02-26,2,"Feb",2008,26,"Tuesday","(41.821732, -87.621371)","green"
"572886",40300,"Indiana","03/01/2002","W",692,2002-03-01,3,"Mar",2002,1,"Friday","(41.821732, -87.621371)","green"
"572926",40300,"Indiana","07/01/2003","W",643,2003-07-01,7,"Jul",2003,1,"Tuesday","(41.821732, -87.621371)","green"
"573961",40300,"Indiana","02/26/2001","W",623,2001-02-26,2,"Feb",2001,26,"Monday","(41.821732, -87.621371)","green"
"574402",40300,"Indiana","07/03/2009","U",782,2009-07-03,7,"Jul",2009,3,"Friday","(41.821732, -87.621371)","green"
"574461",40300,"Indiana","05/10/2005","W",651,2005-05-10,5,"May",2005,10,"Tuesday","(41.821732, -87.621371)","green"
"574566",40300,"Indiana","04/25/2015","A",441,2015-04-25,4,"Apr",2015,25,"Saturday","(41.821732, -87.621371)","green"
"574572",40300,"Indiana","12/30/2010","W",704,2010-12-30,12,"Dec",2010,30,"Thursday","(41.821732, -87.621371)","green"
"574610",40300,"Indiana","06/11/2017","U",478,2017-06-11,6,"Jun",2017,11,"Sunday","(41.821732, -87.621371)","green"
"574633",40300,"Indiana","12/23/2002","W",494,2002-12-23,12,"Dec",2002,23,"Monday","(41.821732, -87.621371)","green"
"574726",40300,"Indiana","08/24/2012","W",966,2012-08-24,8,"Aug",2012,24,"Friday","(41.821732, -87.621371)","green"
"574736",40300,"Indiana","08/08/2005","W",562,2005-08-08,8,"Aug",2005,8,"Monday","(41.821732, -87.621371)","green"
"574851",40300,"Indiana","03/22/2004","W",618,2004-03-22,3,"Mar",2004,22,"Monday","(41.821732, -87.621371)","green"
"574879",40300,"Indiana","12/20/2015","U",434,2015-12-20,12,"Dec",2015,20,"Sunday","(41.821732, -87.621371)","green"
"575046",40300,"Indiana","10/15/2008","W",913,2008-10-15,10,"Oct",2008,15,"Wednesday","(41.821732, -87.621371)","green"
"575092",40300,"Indiana","04/09/2012","W",914,2012-04-09,4,"Apr",2012,9,"Monday","(41.821732, -87.621371)","green"
"575105",40300,"Indiana","07/04/2003","U",340,2003-07-04,7,"Jul",2003,4,"Friday","(41.821732, -87.621371)","green"
"575302",40300,"Indiana","11/24/2011","U",334,2011-11-24,11,"Nov",2011,24,"Thursday","(41.821732, -87.621371)","green"
"575695",40300,"Indiana","05/30/2003","W",638,2003-05-30,5,"May",2003,30,"Friday","(41.821732, -87.621371)","green"
"575748",40300,"Indiana","01/05/2001","W",551,2001-01-05,1,"Jan",2001,5,"Friday","(41.821732, -87.621371)","green"
"575822",40300,"Indiana","07/05/2002","W",528,2002-07-05,7,"Jul",2002,5,"Friday","(41.821732, -87.621371)","green"
"575844",40300,"Indiana","02/04/2010","W",958,2010-02-04,2,"Feb",2010,4,"Thursday","(41.821732, -87.621371)","green"
"575948",40300,"Indiana","09/12/2004","U",292,2004-09-12,9,"Sep",2004,12,"Sunday","(41.821732, -87.621371)","green"
"576150",40300,"Indiana","09/11/2008","W",930,2008-09-11,9,"Sep",2008,11,"Thursday","(41.821732, -87.621371)","green"
"576248",40300,"Indiana","08/30/2002","W",656,2002-08-30,8,"Aug",2002,30,"Friday","(41.821732, -87.621371)","green"
"576331",40300,"Indiana","03/06/2004","A",275,2004-03-06,3,"Mar",2004,6,"Saturday","(41.821732, -87.621371)","green"
"576365",40300,"Indiana","11/25/2017","A",416,2017-11-25,11,"Nov",2017,25,"Saturday","(41.821732, -87.621371)","green"
"576655",40300,"Indiana","02/28/2003","W",666,2003-02-28,2,"Feb",2003,28,"Friday","(41.821732, -87.621371)","green"
"576745",40300,"Indiana","10/16/2001","W",682,2001-10-16,10,"Oct",2001,16,"Tuesday","(41.821732, -87.621371)","green"
"576875",40300,"Indiana","01/02/2013","W",630,2013-01-02,1,"Jan",2013,2,"Wednesday","(41.821732, -87.621371)","green"
"576975",40300,"Indiana","05/08/2001","W",649,2001-05-08,5,"May",2001,8,"Tuesday","(41.821732, -87.621371)","green"
"577090",40300,"Indiana","07/23/2009","W",881,2009-07-23,7,"Jul",2009,23,"Thursday","(41.821732, -87.621371)","green"
"577307",40300,"Indiana","03/22/2001","W",652,2001-03-22,3,"Mar",2001,22,"Thursday","(41.821732, -87.621371)","green"
"577423",40300,"Indiana","08/17/2009","W",708,2009-08-17,8,"Aug",2009,17,"Monday","(41.821732, -87.621371)","green"
"577471",40300,"Indiana","10/30/2005","U",264,2005-10-30,10,"Oct",2005,30,"Sunday","(41.821732, -87.621371)","green"
"577517",40300,"Indiana","09/18/2015","W",998,2015-09-18,9,"Sep",2015,18,"Friday","(41.821732, -87.621371)","green"
"577528",40300,"Indiana","09/14/2014","U",465,2014-09-14,9,"Sep",2014,14,"Sunday","(41.821732, -87.621371)","green"
"577818",40300,"Indiana","09/21/2016","W",936,2016-09-21,9,"Sep",2016,21,"Wednesday","(41.821732, -87.621371)","green"
"577861",40300,"Indiana","02/24/2013","U",365,2013-02-24,2,"Feb",2013,24,"Sunday","(41.821732, -87.621371)","green"
"578219",40300,"Indiana","02/25/2009","W",849,2009-02-25,2,"Feb",2009,25,"Wednesday","(41.821732, -87.621371)","green"
"578327",40300,"Indiana","06/23/2008","W",950,2008-06-23,6,"Jun",2008,23,"Monday","(41.821732, -87.621371)","green"
"578335",40300,"Indiana","11/04/2010","W",1029,2010-11-04,11,"Nov",2010,4,"Thursday","(41.821732, -87.621371)","green"
"578397",40300,"Indiana","05/26/2016","W",903,2016-05-26,5,"May",2016,26,"Thursday","(41.821732, -87.621371)","green"
"578582",40300,"Indiana","07/12/2007","W",793,2007-07-12,7,"Jul",2007,12,"Thursday","(41.821732, -87.621371)","green"
"578826",40300,"Indiana","04/13/2009","W",826,2009-04-13,4,"Apr",2009,13,"Monday","(41.821732, -87.621371)","green"
"578873",40300,"Indiana","07/29/2001","U",223,2001-07-29,7,"Jul",2001,29,"Sunday","(41.821732, -87.621371)","green"
"578936",40300,"Indiana","01/01/2001","U",199,2001-01-01,1,"Jan",2001,1,"Monday","(41.821732, -87.621371)","green"
"578987",40300,"Indiana","08/08/2003","W",562,2003-08-08,8,"Aug",2003,8,"Friday","(41.821732, -87.621371)","green"
"579185",40300,"Indiana","11/06/2015","W",1087,2015-11-06,11,"Nov",2015,6,"Friday","(41.821732, -87.621371)","green"
"579622",40300,"Indiana","02/27/2002","W",714,2002-02-27,2,"Feb",2002,27,"Wednesday","(41.821732, -87.621371)","green"
"579739",40300,"Indiana","12/25/2006","U",184,2006-12-25,12,"Dec",2006,25,"Monday","(41.821732, -87.621371)","green"
"579905",40300,"Indiana","11/15/2010","W",935,2010-11-15,11,"Nov",2010,15,"Monday","(41.821732, -87.621371)","green"
"580074",40300,"Indiana","10/27/2016","W",1010,2016-10-27,10,"Oct",2016,27,"Thursday","(41.821732, -87.621371)","green"
"580349",40300,"Indiana","05/15/2014","W",937,2014-05-15,5,"May",2014,15,"Thursday","(41.821732, -87.621371)","green"
"580392",40300,"Indiana","02/04/2006","A",312,2006-02-04,2,"Feb",2006,4,"Saturday","(41.821732, -87.621371)","green"
"580819",40300,"Indiana","09/08/2003","W",705,2003-09-08,9,"Sep",2003,8,"Monday","(41.821732, -87.621371)","green"
"581010",40300,"Indiana","02/12/2004","W",409,2004-02-12,2,"Feb",2004,12,"Thursday","(41.821732, -87.621371)","green"
"581106",40300,"Indiana","09/20/2016","W",975,2016-09-20,9,"Sep",2016,20,"Tuesday","(41.821732, -87.621371)","green"
"581133",40300,"Indiana","02/17/2003","W",383,2003-02-17,2,"Feb",2003,17,"Monday","(41.821732, -87.621371)","green"
"581199",40300,"Indiana","08/28/2009","W",833,2009-08-28,8,"Aug",2009,28,"Friday","(41.821732, -87.621371)","green"
"581416",40300,"Indiana","08/03/2012","W",1136,2012-08-03,8,"Aug",2012,3,"Friday","(41.821732, -87.621371)","green"
"581429",40300,"Indiana","09/11/2002","W",666,2002-09-11,9,"Sep",2002,11,"Wednesday","(41.821732, -87.621371)","green"
"581496",40300,"Indiana","12/12/2013","W",1080,2013-12-12,12,"Dec",2013,12,"Thursday","(41.821732, -87.621371)","green"
"581609",40300,"Indiana","10/31/2010","U",368,2010-10-31,10,"Oct",2010,31,"Sunday","(41.821732, -87.621371)","green"
"581619",40300,"Indiana","07/23/2004","W",602,2004-07-23,7,"Jul",2004,23,"Friday","(41.821732, -87.621371)","green"
"581936",40300,"Indiana","11/12/2007","W",596,2007-11-12,11,"Nov",2007,12,"Monday","(41.821732, -87.621371)","green"
"582067",40300,"Indiana","12/02/2016","W",893,2016-12-02,12,"Dec",2016,2,"Friday","(41.821732, -87.621371)","green"
"582267",40300,"Indiana","01/25/2012","W",1040,2012-01-25,1,"Jan",2012,25,"Wednesday","(41.821732, -87.621371)","green"
"582275",40300,"Indiana","11/17/2002","U",232,2002-11-17,11,"Nov",2002,17,"Sunday","(41.821732, -87.621371)","green"
"582338",40300,"Indiana","07/08/2011","W",859,2011-07-08,7,"Jul",2011,8,"Friday","(41.821732, -87.621371)","green"
"582692",40300,"Indiana","01/09/2013","W",976,2013-01-09,1,"Jan",2013,9,"Wednesday","(41.821732, -87.621371)","green"
"582713",40300,"Indiana","02/28/2010","U",295,2010-02-28,2,"Feb",2010,28,"Sunday","(41.821732, -87.621371)","green"
"583133",40300,"Indiana","04/02/2012","W",797,2012-04-02,4,"Apr",2012,2,"Monday","(41.821732, -87.621371)","green"
"583167",40300,"Indiana","08/16/2006","W",682,2006-08-16,8,"Aug",2006,16,"Wednesday","(41.821732, -87.621371)","green"
"583255",40300,"Indiana","05/20/2006","A",329,2006-05-20,5,"May",2006,20,"Saturday","(41.821732, -87.621371)","green"
"583294",40300,"Indiana","09/16/2003","W",689,2003-09-16,9,"Sep",2003,16,"Tuesday","(41.821732, -87.621371)","green"
"583457",40300,"Indiana","10/24/2017","W",864,2017-10-24,10,"Oct",2017,24,"Tuesday","(41.821732, -87.621371)","green"
"583536",40300,"Indiana","10/01/2009","W",952,2009-10-01,10,"Oct",2009,1,"Thursday","(41.821732, -87.621371)","green"
"583593",40300,"Indiana","04/07/2003","W",650,2003-04-07,4,"Apr",2003,7,"Monday","(41.821732, -87.621371)","green"
"583679",40300,"Indiana","05/03/2015","U",537,2015-05-03,5,"May",2015,3,"Sunday","(41.821732, -87.621371)","green"
"583754",40300,"Indiana","10/07/2001","U",265,2001-10-07,10,"Oct",2001,7,"Sunday","(41.821732, -87.621371)","green"
"583848",40300,"Indiana","06/14/2003","A",289,2003-06-14,6,"Jun",2003,14,"Saturday","(41.821732, -87.621371)","green"
"584271",40300,"Indiana","10/18/2015","U",466,2015-10-18,10,"Oct",2015,18,"Sunday","(41.821732, -87.621371)","green"
"584542",40300,"Indiana","09/07/2008","U",322,2008-09-07,9,"Sep",2008,7,"Sunday","(41.821732, -87.621371)","green"
"584575",40300,"Indiana","08/24/2002","A",348,2002-08-24,8,"Aug",2002,24,"Saturday","(41.821732, -87.621371)","green"
"584694",40300,"Indiana","01/19/2002","A",328,2002-01-19,1,"Jan",2002,19,"Saturday","(41.821732, -87.621371)","green"
"584847",40300,"Indiana","07/31/2003","W",541,2003-07-31,7,"Jul",2003,31,"Thursday","(41.821732, -87.621371)","green"
"585014",40300,"Indiana","03/12/2010","W",901,2010-03-12,3,"Mar",2010,12,"Friday","(41.821732, -87.621371)","green"
"585017",40300,"Indiana","10/17/2009","A",414,2009-10-17,10,"Oct",2009,17,"Saturday","(41.821732, -87.621371)","green"
"585183",40300,"Indiana","01/01/2008","U",226,2008-01-01,1,"Jan",2008,1,"Tuesday","(41.821732, -87.621371)","green"
"585817",40300,"Indiana","09/27/2006","W",819,2006-09-27,9,"Sep",2006,27,"Wednesday","(41.821732, -87.621371)","green"
"586591",40300,"Indiana","10/22/2008","W",961,2008-10-22,10,"Oct",2008,22,"Wednesday","(41.821732, -87.621371)","green"
"586666",40300,"Indiana","10/02/2015","W",1107,2015-10-02,10,"Oct",2015,2,"Friday","(41.821732, -87.621371)","green"
"586962",40300,"Indiana","12/23/2014","W",738,2014-12-23,12,"Dec",2014,23,"Tuesday","(41.821732, -87.621371)","green"
"587048",40300,"Indiana","08/22/2013","W",1277,2013-08-22,8,"Aug",2013,22,"Thursday","(41.821732, -87.621371)","green"
"587229",40300,"Indiana","11/28/2005","W",697,2005-11-28,11,"Nov",2005,28,"Monday","(41.821732, -87.621371)","green"
"587368",40300,"Indiana","07/30/2006","U",268,2006-07-30,7,"Jul",2006,30,"Sunday","(41.821732, -87.621371)","green"
"587505",40300,"Indiana","06/10/2002","W",618,2002-06-10,6,"Jun",2002,10,"Monday","(41.821732, -87.621371)","green"
"587732",40300,"Indiana","03/27/2013","W",872,2013-03-27,3,"Mar",2013,27,"Wednesday","(41.821732, -87.621371)","green"
"587770",40300,"Indiana","12/18/2015","W",913,2015-12-18,12,"Dec",2015,18,"Friday","(41.821732, -87.621371)","green"
"587902",40300,"Indiana","03/24/2017","W",897,2017-03-24,3,"Mar",2017,24,"Friday","(41.821732, -87.621371)","green"
"588115",40300,"Indiana","02/28/2014","W",1107,2014-02-28,2,"Feb",2014,28,"Friday","(41.821732, -87.621371)","green"
"588330",40300,"Indiana","12/21/2007","W",862,2007-12-21,12,"Dec",2007,21,"Friday","(41.821732, -87.621371)","green"
"588352",40300,"Indiana","07/09/2003","W",588,2003-07-09,7,"Jul",2003,9,"Wednesday","(41.821732, -87.621371)","green"
"588452",40300,"Indiana","05/18/2016","W",891,2016-05-18,5,"May",2016,18,"Wednesday","(41.821732, -87.621371)","green"
"588517",40300,"Indiana","06/15/2015","W",885,2015-06-15,6,"Jun",2015,15,"Monday","(41.821732, -87.621371)","green"
