"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"473328",40960,"Pulaski-Orange","08/28/2005","U",1511,2005-08-28,8,"Aug",2005,28,"Sunday","(41.799756, -87.724493)","orange"
"473345",40960,"Pulaski-Orange","01/03/2015","A",1707,2015-01-03,1,"Jan",2015,3,"Saturday","(41.799756, -87.724493)","orange"
"473740",40960,"Pulaski-Orange","09/25/2009","W",4483,2009-09-25,9,"Sep",2009,25,"Friday","(41.799756, -87.724493)","orange"
"474014",40960,"Pulaski-Orange","08/03/2004","W",4612,2004-08-03,8,"Aug",2004,3,"Tuesday","(41.799756, -87.724493)","orange"
"474025",40960,"Pulaski-Orange","01/07/2017","A",1580,2017-01-07,1,"Jan",2017,7,"Saturday","(41.799756, -87.724493)","orange"
"474049",40960,"Pulaski-Orange","10/28/2001","U",919,2001-10-28,10,"Oct",2001,28,"Sunday","(41.799756, -87.724493)","orange"
"474127",40960,"Pulaski-Orange","10/12/2008","U",1870,2008-10-12,10,"Oct",2008,12,"Sunday","(41.799756, -87.724493)","orange"
"474217",40960,"Pulaski-Orange","11/30/2013","A",2120,2013-11-30,11,"Nov",2013,30,"Saturday","(41.799756, -87.724493)","orange"
"474240",40960,"Pulaski-Orange","05/10/2006","W",5653,2006-05-10,5,"May",2006,10,"Wednesday","(41.799756, -87.724493)","orange"
"474246",40960,"Pulaski-Orange","02/28/2008","W",5403,2008-02-28,2,"Feb",2008,28,"Thursday","(41.799756, -87.724493)","orange"
"474334",40960,"Pulaski-Orange","03/20/2005","U",1069,2005-03-20,3,"Mar",2005,20,"Sunday","(41.799756, -87.724493)","orange"
"474610",40960,"Pulaski-Orange","10/06/2016","W",5761,2016-10-06,10,"Oct",2016,6,"Thursday","(41.799756, -87.724493)","orange"
"474647",40960,"Pulaski-Orange","12/12/2014","W",5308,2014-12-12,12,"Dec",2014,12,"Friday","(41.799756, -87.724493)","orange"
"474686",40960,"Pulaski-Orange","07/20/2006","W",4849,2006-07-20,7,"Jul",2006,20,"Thursday","(41.799756, -87.724493)","orange"
"474745",40960,"Pulaski-Orange","02/24/2003","W",5227,2003-02-24,2,"Feb",2003,24,"Monday","(41.799756, -87.724493)","orange"
"475132",40960,"Pulaski-Orange","12/12/2003","W",4927,2003-12-12,12,"Dec",2003,12,"Friday","(41.799756, -87.724493)","orange"
"475143",40960,"Pulaski-Orange","06/07/2008","A",2248,2008-06-07,6,"Jun",2008,7,"Saturday","(41.799756, -87.724493)","orange"
"475574",40960,"Pulaski-Orange","04/26/2017","W",5550,2017-04-26,4,"Apr",2017,26,"Wednesday","(41.799756, -87.724493)","orange"
"475584",40960,"Pulaski-Orange","01/18/2010","W",2604,2010-01-18,1,"Jan",2010,18,"Monday","(41.799756, -87.724493)","orange"
"475669",40960,"Pulaski-Orange","04/19/2011","W",3972,2011-04-19,4,"Apr",2011,19,"Tuesday","(41.799756, -87.724493)","orange"
"475837",40960,"Pulaski-Orange","07/28/2001","A",1665,2001-07-28,7,"Jul",2001,28,"Saturday","(41.799756, -87.724493)","orange"
"476048",40960,"Pulaski-Orange","06/29/2011","W",5313,2011-06-29,6,"Jun",2011,29,"Wednesday","(41.799756, -87.724493)","orange"
"476260",40960,"Pulaski-Orange","09/24/2011","A",2469,2011-09-24,9,"Sep",2011,24,"Saturday","(41.799756, -87.724493)","orange"
"476364",40960,"Pulaski-Orange","04/08/2013","W",5292,2013-04-08,4,"Apr",2013,8,"Monday","(41.799756, -87.724493)","orange"
"476486",40960,"Pulaski-Orange","12/26/2007","W",3626,2007-12-26,12,"Dec",2007,26,"Wednesday","(41.799756, -87.724493)","orange"
"476688",40960,"Pulaski-Orange","04/08/2012","U",1384,2012-04-08,4,"Apr",2012,8,"Sunday","(41.799756, -87.724493)","orange"
"477065",40960,"Pulaski-Orange","06/28/2014","A",2440,2014-06-28,6,"Jun",2014,28,"Saturday","(41.799756, -87.724493)","orange"
"477092",40960,"Pulaski-Orange","04/01/2005","W",5047,2005-04-01,4,"Apr",2005,1,"Friday","(41.799756, -87.724493)","orange"
"477241",40960,"Pulaski-Orange","08/21/2012","W",5165,2012-08-21,8,"Aug",2012,21,"Tuesday","(41.799756, -87.724493)","orange"
"477283",40960,"Pulaski-Orange","10/11/2013","W",5656,2013-10-11,10,"Oct",2013,11,"Friday","(41.799756, -87.724493)","orange"
"477664",40960,"Pulaski-Orange","01/10/2015","A",1671,2015-01-10,1,"Jan",2015,10,"Saturday","(41.799756, -87.724493)","orange"
"477698",40960,"Pulaski-Orange","06/25/2012","W",4920,2012-06-25,6,"Jun",2012,25,"Monday","(41.799756, -87.724493)","orange"
"477798",40960,"Pulaski-Orange","02/21/2005","W",3179,2005-02-21,2,"Feb",2005,21,"Monday","(41.799756, -87.724493)","orange"
"477967",40960,"Pulaski-Orange","07/25/2001","W",4736,2001-07-25,7,"Jul",2001,25,"Wednesday","(41.799756, -87.724493)","orange"
"478148",40960,"Pulaski-Orange","08/25/2003","W",4369,2003-08-25,8,"Aug",2003,25,"Monday","(41.799756, -87.724493)","orange"
"478190",40960,"Pulaski-Orange","03/10/2008","W",5250,2008-03-10,3,"Mar",2008,10,"Monday","(41.799756, -87.724493)","orange"
"478191",40960,"Pulaski-Orange","12/09/2008","W",4981,2008-12-09,12,"Dec",2008,9,"Tuesday","(41.799756, -87.724493)","orange"
"478263",40960,"Pulaski-Orange","01/13/2003","W",5239,2003-01-13,1,"Jan",2003,13,"Monday","(41.799756, -87.724493)","orange"
"478599",40960,"Pulaski-Orange","03/14/2009","A",2127,2009-03-14,3,"Mar",2009,14,"Saturday","(41.799756, -87.724493)","orange"
"478722",40960,"Pulaski-Orange","10/21/2013","W",5702,2013-10-21,10,"Oct",2013,21,"Monday","(41.799756, -87.724493)","orange"
"478916",40960,"Pulaski-Orange","09/16/2001","U",796,2001-09-16,9,"Sep",2001,16,"Sunday","(41.799756, -87.724493)","orange"
"479100",40960,"Pulaski-Orange","11/08/2001","W",5656,2001-11-08,11,"Nov",2001,8,"Thursday","(41.799756, -87.724493)","orange"
"479281",40960,"Pulaski-Orange","01/14/2016","W",5195,2016-01-14,1,"Jan",2016,14,"Thursday","(41.799756, -87.724493)","orange"
"479376",40960,"Pulaski-Orange","05/16/2013","W",5309,2013-05-16,5,"May",2013,16,"Thursday","(41.799756, -87.724493)","orange"
"479387",40960,"Pulaski-Orange","10/19/2011","W",5475,2011-10-19,10,"Oct",2011,19,"Wednesday","(41.799756, -87.724493)","orange"
"479427",40960,"Pulaski-Orange","12/10/2005","A",1784,2005-12-10,12,"Dec",2005,10,"Saturday","(41.799756, -87.724493)","orange"
"480076",40960,"Pulaski-Orange","02/03/2003","W",5272,2003-02-03,2,"Feb",2003,3,"Monday","(41.799756, -87.724493)","orange"
"480103",40960,"Pulaski-Orange","08/28/2009","W",4188,2009-08-28,8,"Aug",2009,28,"Friday","(41.799756, -87.724493)","orange"
"480141",40960,"Pulaski-Orange","10/20/2005","W",5719,2005-10-20,10,"Oct",2005,20,"Thursday","(41.799756, -87.724493)","orange"
"480347",40960,"Pulaski-Orange","04/22/2011","W",3152,2011-04-22,4,"Apr",2011,22,"Friday","(41.799756, -87.724493)","orange"
"480516",40960,"Pulaski-Orange","11/24/2017","W",2823,2017-11-24,11,"Nov",2017,24,"Friday","(41.799756, -87.724493)","orange"
"480579",40960,"Pulaski-Orange","01/06/2017","W",3496,2017-01-06,1,"Jan",2017,6,"Friday","(41.799756, -87.724493)","orange"
"480787",40960,"Pulaski-Orange","01/31/2006","W",5290,2006-01-31,1,"Jan",2006,31,"Tuesday","(41.799756, -87.724493)","orange"
"480947",40960,"Pulaski-Orange","03/12/2014","W",5298,2014-03-12,3,"Mar",2014,12,"Wednesday","(41.799756, -87.724493)","orange"
"480953",40960,"Pulaski-Orange","05/29/2009","W",5016,2009-05-29,5,"May",2009,29,"Friday","(41.799756, -87.724493)","orange"
"481068",40960,"Pulaski-Orange","01/03/2010","U",856,2010-01-03,1,"Jan",2010,3,"Sunday","(41.799756, -87.724493)","orange"
"481182",40960,"Pulaski-Orange","01/10/2012","W",5196,2012-01-10,1,"Jan",2012,10,"Tuesday","(41.799756, -87.724493)","orange"
"481308",40960,"Pulaski-Orange","01/26/2011","W",4762,2011-01-26,1,"Jan",2011,26,"Wednesday","(41.799756, -87.724493)","orange"
"481485",40960,"Pulaski-Orange","06/18/2016","A",2605,2016-06-18,6,"Jun",2016,18,"Saturday","(41.799756, -87.724493)","orange"
"481668",40960,"Pulaski-Orange","10/02/2005","U",1193,2005-10-02,10,"Oct",2005,2,"Sunday","(41.799756, -87.724493)","orange"
"481720",40960,"Pulaski-Orange","07/19/2010","W",4436,2010-07-19,7,"Jul",2010,19,"Monday","(41.799756, -87.724493)","orange"
"481898",40960,"Pulaski-Orange","01/02/2014","W",3181,2014-01-02,1,"Jan",2014,2,"Thursday","(41.799756, -87.724493)","orange"
"481905",40960,"Pulaski-Orange","11/01/2008","A",1920,2008-11-01,11,"Nov",2008,1,"Saturday","(41.799756, -87.724493)","orange"
"482326",40960,"Pulaski-Orange","04/10/2009","W",3338,2009-04-10,4,"Apr",2009,10,"Friday","(41.799756, -87.724493)","orange"
"482629",40960,"Pulaski-Orange","02/01/2010","W",4699,2010-02-01,2,"Feb",2010,1,"Monday","(41.799756, -87.724493)","orange"
"482682",40960,"Pulaski-Orange","03/28/2001","W",5495,2001-03-28,3,"Mar",2001,28,"Wednesday","(41.799756, -87.724493)","orange"
"482742",40960,"Pulaski-Orange","05/14/2004","W",4870,2004-05-14,5,"May",2004,14,"Friday","(41.799756, -87.724493)","orange"
"482959",40960,"Pulaski-Orange","04/14/2012","A",2347,2012-04-14,4,"Apr",2012,14,"Saturday","(41.799756, -87.724493)","orange"
"483037",40960,"Pulaski-Orange","03/25/2001","U",663,2001-03-25,3,"Mar",2001,25,"Sunday","(41.799756, -87.724493)","orange"
"483177",40960,"Pulaski-Orange","02/02/2017","W",5257,2017-02-02,2,"Feb",2017,2,"Thursday","(41.799756, -87.724493)","orange"
"483227",40960,"Pulaski-Orange","06/13/2015","A",2964,2015-06-13,6,"Jun",2015,13,"Saturday","(41.799756, -87.724493)","orange"
"483256",40960,"Pulaski-Orange","11/16/2011","W",5808,2011-11-16,11,"Nov",2011,16,"Wednesday","(41.799756, -87.724493)","orange"
"483319",40960,"Pulaski-Orange","08/14/2004","A",1758,2004-08-14,8,"Aug",2004,14,"Saturday","(41.799756, -87.724493)","orange"
"483425",40960,"Pulaski-Orange","10/03/2017","W",5988,2017-10-03,10,"Oct",2017,3,"Tuesday","(41.799756, -87.724493)","orange"
"483551",40960,"Pulaski-Orange","09/18/2011","U",1494,2011-09-18,9,"Sep",2011,18,"Sunday","(41.799756, -87.724493)","orange"
"483639",40960,"Pulaski-Orange","11/14/2007","W",5844,2007-11-14,11,"Nov",2007,14,"Wednesday","(41.799756, -87.724493)","orange"
"483658",40960,"Pulaski-Orange","06/04/2001","W",5332,2001-06-04,6,"Jun",2001,4,"Monday","(41.799756, -87.724493)","orange"
"483866",40960,"Pulaski-Orange","10/31/2005","W",5381,2005-10-31,10,"Oct",2005,31,"Monday","(41.799756, -87.724493)","orange"
"484009",40960,"Pulaski-Orange","09/21/2002","A",1788,2002-09-21,9,"Sep",2002,21,"Saturday","(41.799756, -87.724493)","orange"
"484109",40960,"Pulaski-Orange","01/07/2001","U",621,2001-01-07,1,"Jan",2001,7,"Sunday","(41.799756, -87.724493)","orange"
"484132",40960,"Pulaski-Orange","06/16/2009","W",4452,2009-06-16,6,"Jun",2009,16,"Tuesday","(41.799756, -87.724493)","orange"
"484359",40960,"Pulaski-Orange","04/16/2009","W",5090,2009-04-16,4,"Apr",2009,16,"Thursday","(41.799756, -87.724493)","orange"
"484625",40960,"Pulaski-Orange","09/22/2014","W",5926,2014-09-22,9,"Sep",2014,22,"Monday","(41.799756, -87.724493)","orange"
"484696",40960,"Pulaski-Orange","11/23/2004","W",5543,2004-11-23,11,"Nov",2004,23,"Tuesday","(41.799756, -87.724493)","orange"
"484795",40960,"Pulaski-Orange","09/16/2007","U",1514,2007-09-16,9,"Sep",2007,16,"Sunday","(41.799756, -87.724493)","orange"
"484868",40960,"Pulaski-Orange","07/17/2017","W",4919,2017-07-17,7,"Jul",2017,17,"Monday","(41.799756, -87.724493)","orange"
"485116",40960,"Pulaski-Orange","06/16/2013","U",1913,2013-06-16,6,"Jun",2013,16,"Sunday","(41.799756, -87.724493)","orange"
"485350",40960,"Pulaski-Orange","07/28/2007","A",2384,2007-07-28,7,"Jul",2007,28,"Saturday","(41.799756, -87.724493)","orange"
"485420",40960,"Pulaski-Orange","11/17/2012","A",3606,2012-11-17,11,"Nov",2012,17,"Saturday","(41.799756, -87.724493)","orange"
"485493",40960,"Pulaski-Orange","12/22/2003","W",3908,2003-12-22,12,"Dec",2003,22,"Monday","(41.799756, -87.724493)","orange"
"485681",40960,"Pulaski-Orange","10/16/2006","W",5718,2006-10-16,10,"Oct",2006,16,"Monday","(41.799756, -87.724493)","orange"
"485789",40960,"Pulaski-Orange","04/05/2011","W",5181,2011-04-05,4,"Apr",2011,5,"Tuesday","(41.799756, -87.724493)","orange"
"485922",40960,"Pulaski-Orange","04/05/2013","W",5056,2013-04-05,4,"Apr",2013,5,"Friday","(41.799756, -87.724493)","orange"
"486022",40960,"Pulaski-Orange","05/16/2007","W",5546,2007-05-16,5,"May",2007,16,"Wednesday","(41.799756, -87.724493)","orange"
"486068",40960,"Pulaski-Orange","01/13/2013","U",1196,2013-01-13,1,"Jan",2013,13,"Sunday","(41.799756, -87.724493)","orange"
"486103",40960,"Pulaski-Orange","02/06/2006","W",5056,2006-02-06,2,"Feb",2006,6,"Monday","(41.799756, -87.724493)","orange"
"486296",40960,"Pulaski-Orange","05/19/2008","W",5214,2008-05-19,5,"May",2008,19,"Monday","(41.799756, -87.724493)","orange"
"486353",40960,"Pulaski-Orange","01/14/2011","W",4495,2011-01-14,1,"Jan",2011,14,"Friday","(41.799756, -87.724493)","orange"
"486388",40960,"Pulaski-Orange","01/19/2013","A",1987,2013-01-19,1,"Jan",2013,19,"Saturday","(41.799756, -87.724493)","orange"
"486676",40960,"Pulaski-Orange","11/27/2014","U",1040,2014-11-27,11,"Nov",2014,27,"Thursday","(41.799756, -87.724493)","orange"
"486785",40960,"Pulaski-Orange","03/26/2007","W",5316,2007-03-26,3,"Mar",2007,26,"Monday","(41.799756, -87.724493)","orange"
"486864",40960,"Pulaski-Orange","12/27/2010","W",2965,2010-12-27,12,"Dec",2010,27,"Monday","(41.799756, -87.724493)","orange"
"487200",40960,"Pulaski-Orange","05/12/2013","U",1470,2013-05-12,5,"May",2013,12,"Sunday","(41.799756, -87.724493)","orange"
"487237",40960,"Pulaski-Orange","11/23/2007","W",2608,2007-11-23,11,"Nov",2007,23,"Friday","(41.799756, -87.724493)","orange"
"487249",40960,"Pulaski-Orange","09/28/2006","W",5929,2006-09-28,9,"Sep",2006,28,"Thursday","(41.799756, -87.724493)","orange"
"487333",40960,"Pulaski-Orange","08/29/2006","W",4853,2006-08-29,8,"Aug",2006,29,"Tuesday","(41.799756, -87.724493)","orange"
"487477",40960,"Pulaski-Orange","08/25/2016","W",5057,2016-08-25,8,"Aug",2016,25,"Thursday","(41.799756, -87.724493)","orange"
"487560",40960,"Pulaski-Orange","06/09/2009","W",5560,2009-06-09,6,"Jun",2009,9,"Tuesday","(41.799756, -87.724493)","orange"
"487676",40960,"Pulaski-Orange","10/03/2004","U",1316,2004-10-03,10,"Oct",2004,3,"Sunday","(41.799756, -87.724493)","orange"
"487778",40960,"Pulaski-Orange","04/12/2002","W",4355,2002-04-12,4,"Apr",2002,12,"Friday","(41.799756, -87.724493)","orange"
"487859",40960,"Pulaski-Orange","04/19/2009","U",1033,2009-04-19,4,"Apr",2009,19,"Sunday","(41.799756, -87.724493)","orange"
"488009",40960,"Pulaski-Orange","07/09/2016","A",2975,2016-07-09,7,"Jul",2016,9,"Saturday","(41.799756, -87.724493)","orange"
"488039",40960,"Pulaski-Orange","12/05/2009","A",2084,2009-12-05,12,"Dec",2009,5,"Saturday","(41.799756, -87.724493)","orange"
"488046",40960,"Pulaski-Orange","04/17/2003","W",4186,2003-04-17,4,"Apr",2003,17,"Thursday","(41.799756, -87.724493)","orange"
"488109",40960,"Pulaski-Orange","07/29/2003","W",4974,2003-07-29,7,"Jul",2003,29,"Tuesday","(41.799756, -87.724493)","orange"
"488266",40960,"Pulaski-Orange","06/04/2011","A",2497,2011-06-04,6,"Jun",2011,4,"Saturday","(41.799756, -87.724493)","orange"
"488463",40960,"Pulaski-Orange","04/11/2004","U",667,2004-04-11,4,"Apr",2004,11,"Sunday","(41.799756, -87.724493)","orange"
"488522",40960,"Pulaski-Orange","03/23/2004","W",5374,2004-03-23,3,"Mar",2004,23,"Tuesday","(41.799756, -87.724493)","orange"
"488546",40960,"Pulaski-Orange","11/03/2006","W",4408,2006-11-03,11,"Nov",2006,3,"Friday","(41.799756, -87.724493)","orange"
"488600",40960,"Pulaski-Orange","12/07/2005","W",5101,2005-12-07,12,"Dec",2005,7,"Wednesday","(41.799756, -87.724493)","orange"
"488730",40960,"Pulaski-Orange","06/13/2014","W",5791,2014-06-13,6,"Jun",2014,13,"Friday","(41.799756, -87.724493)","orange"
"488939",40960,"Pulaski-Orange","11/27/2002","W",5231,2002-11-27,11,"Nov",2002,27,"Wednesday","(41.799756, -87.724493)","orange"
"489002",40960,"Pulaski-Orange","10/09/2004","A",1951,2004-10-09,10,"Oct",2004,9,"Saturday","(41.799756, -87.724493)","orange"
"489067",40960,"Pulaski-Orange","11/28/2009","A",1921,2009-11-28,11,"Nov",2009,28,"Saturday","(41.799756, -87.724493)","orange"
"489617",40960,"Pulaski-Orange","11/09/2006","W",4975,2006-11-09,11,"Nov",2006,9,"Thursday","(41.799756, -87.724493)","orange"
"490074",40960,"Pulaski-Orange","09/16/2011","W",5479,2011-09-16,9,"Sep",2011,16,"Friday","(41.799756, -87.724493)","orange"
"490395",40960,"Pulaski-Orange","03/05/2010","W",4736,2010-03-05,3,"Mar",2010,5,"Friday","(41.799756, -87.724493)","orange"
"490459",40960,"Pulaski-Orange","10/16/2014","W",6111,2014-10-16,10,"Oct",2014,16,"Thursday","(41.799756, -87.724493)","orange"
"490682",40960,"Pulaski-Orange","04/18/2012","W",5661,2012-04-18,4,"Apr",2012,18,"Wednesday","(41.799756, -87.724493)","orange"
"490694",40960,"Pulaski-Orange","01/06/2009","W",4736,2009-01-06,1,"Jan",2009,6,"Tuesday","(41.799756, -87.724493)","orange"
"490786",40960,"Pulaski-Orange","05/15/2002","W",5537,2002-05-15,5,"May",2002,15,"Wednesday","(41.799756, -87.724493)","orange"
"490880",40960,"Pulaski-Orange","09/17/2009","W",5518,2009-09-17,9,"Sep",2009,17,"Thursday","(41.799756, -87.724493)","orange"
"491060",40960,"Pulaski-Orange","05/09/2009","A",1975,2009-05-09,5,"May",2009,9,"Saturday","(41.799756, -87.724493)","orange"
"491222",40960,"Pulaski-Orange","07/18/2015","A",2678,2015-07-18,7,"Jul",2015,18,"Saturday","(41.799756, -87.724493)","orange"
"491315",40960,"Pulaski-Orange","01/21/2012","A",1844,2012-01-21,1,"Jan",2012,21,"Saturday","(41.799756, -87.724493)","orange"
"491439",40960,"Pulaski-Orange","04/27/2002","A",1399,2002-04-27,4,"Apr",2002,27,"Saturday","(41.799756, -87.724493)","orange"
"491461",40960,"Pulaski-Orange","06/05/2005","U",1195,2005-06-05,6,"Jun",2005,5,"Sunday","(41.799756, -87.724493)","orange"
"491676",40960,"Pulaski-Orange","10/19/2003","U",1148,2003-10-19,10,"Oct",2003,19,"Sunday","(41.799756, -87.724493)","orange"
"491847",40960,"Pulaski-Orange","03/18/2015","W",5719,2015-03-18,3,"Mar",2015,18,"Wednesday","(41.799756, -87.724493)","orange"
"491894",40960,"Pulaski-Orange","08/09/2007","W",4867,2007-08-09,8,"Aug",2007,9,"Thursday","(41.799756, -87.724493)","orange"
"491966",40960,"Pulaski-Orange","12/28/2002","A",1378,2002-12-28,12,"Dec",2002,28,"Saturday","(41.799756, -87.724493)","orange"
"491974",40960,"Pulaski-Orange","11/18/2015","W",5945,2015-11-18,11,"Nov",2015,18,"Wednesday","(41.799756, -87.724493)","orange"
"492092",40960,"Pulaski-Orange","01/15/2007","W",2693,2007-01-15,1,"Jan",2007,15,"Monday","(41.799756, -87.724493)","orange"
"492272",40960,"Pulaski-Orange","01/02/2003","W",3611,2003-01-02,1,"Jan",2003,2,"Thursday","(41.799756, -87.724493)","orange"
"492305",40960,"Pulaski-Orange","06/30/2009","W",4554,2009-06-30,6,"Jun",2009,30,"Tuesday","(41.799756, -87.724493)","orange"
"492362",40960,"Pulaski-Orange","06/08/2009","W",4639,2009-06-08,6,"Jun",2009,8,"Monday","(41.799756, -87.724493)","orange"
"492594",40960,"Pulaski-Orange","04/24/2003","W",5720,2003-04-24,4,"Apr",2003,24,"Thursday","(41.799756, -87.724493)","orange"
"492768",40960,"Pulaski-Orange","05/06/2003","W",5744,2003-05-06,5,"May",2003,6,"Tuesday","(41.799756, -87.724493)","orange"
"492911",40960,"Pulaski-Orange","06/08/2015","W",5446,2015-06-08,6,"Jun",2015,8,"Monday","(41.799756, -87.724493)","orange"
"492921",40960,"Pulaski-Orange","07/28/2008","W",5015,2008-07-28,7,"Jul",2008,28,"Monday","(41.799756, -87.724493)","orange"
"492971",40960,"Pulaski-Orange","03/04/2002","W",3608,2002-03-04,3,"Mar",2002,4,"Monday","(41.799756, -87.724493)","orange"
"493069",40960,"Pulaski-Orange","06/12/2005","U",1391,2005-06-12,6,"Jun",2005,12,"Sunday","(41.799756, -87.724493)","orange"
"493214",40960,"Pulaski-Orange","03/10/2005","W",5164,2005-03-10,3,"Mar",2005,10,"Thursday","(41.799756, -87.724493)","orange"
"493285",40960,"Pulaski-Orange","10/08/2007","W",4225,2007-10-08,10,"Oct",2007,8,"Monday","(41.799756, -87.724493)","orange"
"493309",40960,"Pulaski-Orange","08/11/2008","W",4706,2008-08-11,8,"Aug",2008,11,"Monday","(41.799756, -87.724493)","orange"
"493612",40960,"Pulaski-Orange","04/27/2010","W",5031,2010-04-27,4,"Apr",2010,27,"Tuesday","(41.799756, -87.724493)","orange"
"493787",40960,"Pulaski-Orange","03/20/2013","W",5275,2013-03-20,3,"Mar",2013,20,"Wednesday","(41.799756, -87.724493)","orange"
"493989",40960,"Pulaski-Orange","12/03/2005","A",1884,2005-12-03,12,"Dec",2005,3,"Saturday","(41.799756, -87.724493)","orange"
"494204",40960,"Pulaski-Orange","05/07/2003","W",5506,2003-05-07,5,"May",2003,7,"Wednesday","(41.799756, -87.724493)","orange"
"494497",40960,"Pulaski-Orange","09/07/2003","U",1112,2003-09-07,9,"Sep",2003,7,"Sunday","(41.799756, -87.724493)","orange"
"494748",40960,"Pulaski-Orange","04/10/2016","U",1250,2016-04-10,4,"Apr",2016,10,"Sunday","(41.799756, -87.724493)","orange"
"494784",40960,"Pulaski-Orange","05/17/2014","A",2171,2014-05-17,5,"May",2014,17,"Saturday","(41.799756, -87.724493)","orange"
"495198",40960,"Pulaski-Orange","08/14/2013","W",4609,2013-08-14,8,"Aug",2013,14,"Wednesday","(41.799756, -87.724493)","orange"
"495346",40960,"Pulaski-Orange","01/07/2005","W",4725,2005-01-07,1,"Jan",2005,7,"Friday","(41.799756, -87.724493)","orange"
"495350",40960,"Pulaski-Orange","07/06/2008","U",2209,2008-07-06,7,"Jul",2008,6,"Sunday","(41.799756, -87.724493)","orange"
"495385",40960,"Pulaski-Orange","02/27/2013","W",5529,2013-02-27,2,"Feb",2013,27,"Wednesday","(41.799756, -87.724493)","orange"
"495508",40960,"Pulaski-Orange","03/21/2006","W",5036,2006-03-21,3,"Mar",2006,21,"Tuesday","(41.799756, -87.724493)","orange"
"495969",40960,"Pulaski-Orange","04/06/2004","W",5343,2004-04-06,4,"Apr",2004,6,"Tuesday","(41.799756, -87.724493)","orange"
"496258",40960,"Pulaski-Orange","08/10/2011","W",4776,2011-08-10,8,"Aug",2011,10,"Wednesday","(41.799756, -87.724493)","orange"
"496628",40960,"Pulaski-Orange","02/28/2006","W",5245,2006-02-28,2,"Feb",2006,28,"Tuesday","(41.799756, -87.724493)","orange"
"496788",40960,"Pulaski-Orange","07/24/2005","U",1195,2005-07-24,7,"Jul",2005,24,"Sunday","(41.799756, -87.724493)","orange"
"497005",40960,"Pulaski-Orange","10/02/2014","W",6196,2014-10-02,10,"Oct",2014,2,"Thursday","(41.799756, -87.724493)","orange"
"497016",40960,"Pulaski-Orange","07/30/2001","W",4564,2001-07-30,7,"Jul",2001,30,"Monday","(41.799756, -87.724493)","orange"
"497021",40960,"Pulaski-Orange","01/27/2007","A",1643,2007-01-27,1,"Jan",2007,27,"Saturday","(41.799756, -87.724493)","orange"
"497074",40960,"Pulaski-Orange","07/26/2017","W",5050,2017-07-26,7,"Jul",2017,26,"Wednesday","(41.799756, -87.724493)","orange"
"497260",40960,"Pulaski-Orange","03/21/2017","W",5376,2017-03-21,3,"Mar",2017,21,"Tuesday","(41.799756, -87.724493)","orange"
"497297",40960,"Pulaski-Orange","05/31/2017","W",5429,2017-05-31,5,"May",2017,31,"Wednesday","(41.799756, -87.724493)","orange"
"497351",40960,"Pulaski-Orange","04/08/2004","W",5074,2004-04-08,4,"Apr",2004,8,"Thursday","(41.799756, -87.724493)","orange"
"497463",40960,"Pulaski-Orange","03/26/2011","A",1924,2011-03-26,3,"Mar",2011,26,"Saturday","(41.799756, -87.724493)","orange"
"497739",40960,"Pulaski-Orange","06/26/2014","W",5288,2014-06-26,6,"Jun",2014,26,"Thursday","(41.799756, -87.724493)","orange"
"497888",40960,"Pulaski-Orange","06/23/2007","A",1810,2007-06-23,6,"Jun",2007,23,"Saturday","(41.799756, -87.724493)","orange"
"498033",40960,"Pulaski-Orange","10/25/2011","W",5701,2011-10-25,10,"Oct",2011,25,"Tuesday","(41.799756, -87.724493)","orange"
"498174",40960,"Pulaski-Orange","06/16/2011","W",4884,2011-06-16,6,"Jun",2011,16,"Thursday","(41.799756, -87.724493)","orange"
"498227",40960,"Pulaski-Orange","03/31/2007","A",1726,2007-03-31,3,"Mar",2007,31,"Saturday","(41.799756, -87.724493)","orange"
"498332",40960,"Pulaski-Orange","05/15/2005","U",1036,2005-05-15,5,"May",2005,15,"Sunday","(41.799756, -87.724493)","orange"
"498388",40960,"Pulaski-Orange","02/19/2009","W",4833,2009-02-19,2,"Feb",2009,19,"Thursday","(41.799756, -87.724493)","orange"
"498625",40960,"Pulaski-Orange","10/25/2002","W",5418,2002-10-25,10,"Oct",2002,25,"Friday","(41.799756, -87.724493)","orange"
"498739",40960,"Pulaski-Orange","06/30/2001","A",2214,2001-06-30,6,"Jun",2001,30,"Saturday","(41.799756, -87.724493)","orange"
"498849",40960,"Pulaski-Orange","06/12/2009","W",5633,2009-06-12,6,"Jun",2009,12,"Friday","(41.799756, -87.724493)","orange"
"498855",40960,"Pulaski-Orange","01/24/2007","W",5451,2007-01-24,1,"Jan",2007,24,"Wednesday","(41.799756, -87.724493)","orange"
"498906",40960,"Pulaski-Orange","05/15/2013","W",5476,2013-05-15,5,"May",2013,15,"Wednesday","(41.799756, -87.724493)","orange"
"498991",40960,"Pulaski-Orange","07/10/2007","W",4943,2007-07-10,7,"Jul",2007,10,"Tuesday","(41.799756, -87.724493)","orange"
"499232",40960,"Pulaski-Orange","03/25/2013","W",4001,2013-03-25,3,"Mar",2013,25,"Monday","(41.799756, -87.724493)","orange"
"499247",40960,"Pulaski-Orange","09/17/2003","W",5919,2003-09-17,9,"Sep",2003,17,"Wednesday","(41.799756, -87.724493)","orange"
