"","station_id","stationname","date","daytype","rides","loc","lineColor"
"528970",40980,"Harlem-Forest Park","06/20/2010","U",408,"(41.87349, -87.806961)","blue"
"529117",40980,"Harlem-Forest Park","08/09/2016","W",1255,"(41.87349, -87.806961)","blue"
"529466",40980,"Harlem-Forest Park","11/14/2007","W",954,"(41.87349, -87.806961)","blue"
"529470",40980,"Harlem-Forest Park","11/12/2002","W",906,"(41.87349, -87.806961)","blue"
"529521",40980,"Harlem-Forest Park","04/29/2017","A",493,"(41.87349, -87.806961)","blue"
"529627",40980,"Harlem-Forest Park","06/02/2001","A",447,"(41.87349, -87.806961)","blue"
"529656",40980,"Harlem-Forest Park","08/22/2003","W",930,"(41.87349, -87.806961)","blue"
"529758",40980,"Harlem-Forest Park","07/08/2011","W",1114,"(41.87349, -87.806961)","blue"
"529794",40980,"Harlem-Forest Park","10/20/2010","W",1085,"(41.87349, -87.806961)","blue"
"529832",40980,"Harlem-Forest Park","06/02/2004","W",834,"(41.87349, -87.806961)","blue"
"530438",40980,"Harlem-Forest Park","06/15/2012","W",1033,"(41.87349, -87.806961)","blue"
"530621",40980,"Harlem-Forest Park","07/09/2015","W",1329,"(41.87349, -87.806961)","blue"
"530669",40980,"Harlem-Forest Park","07/15/2005","W",902,"(41.87349, -87.806961)","blue"
"530815",40980,"Harlem-Forest Park","07/02/2007","W",928,"(41.87349, -87.806961)","blue"
"530943",40980,"Harlem-Forest Park","09/26/2003","W",886,"(41.87349, -87.806961)","blue"
"531013",40980,"Harlem-Forest Park","09/22/2013","U",569,"(41.87349, -87.806961)","blue"
"531219",40980,"Harlem-Forest Park","11/23/2011","W",1139,"(41.87349, -87.806961)","blue"
"531298",40980,"Harlem-Forest Park","03/29/2007","W",898,"(41.87349, -87.806961)","blue"
"531414",40980,"Harlem-Forest Park","09/29/2008","W",1063,"(41.87349, -87.806961)","blue"
"531425",40980,"Harlem-Forest Park","04/15/2011","W",958,"(41.87349, -87.806961)","blue"
"531521",40980,"Harlem-Forest Park","01/05/2009","W",867,"(41.87349, -87.806961)","blue"
"531677",40980,"Harlem-Forest Park","06/01/2017","W",1381,"(41.87349, -87.806961)","blue"
"531689",40980,"Harlem-Forest Park","10/21/2003","W",925,"(41.87349, -87.806961)","blue"
"531765",40980,"Harlem-Forest Park","07/03/2005","U",725,"(41.87349, -87.806961)","blue"
"531780",40980,"Harlem-Forest Park","06/14/2003","A",538,"(41.87349, -87.806961)","blue"
"531931",40980,"Harlem-Forest Park","04/15/2012","U",448,"(41.87349, -87.806961)","blue"
"532306",40980,"Harlem-Forest Park","12/20/2014","A",742,"(41.87349, -87.806961)","blue"
"532445",40980,"Harlem-Forest Park","03/17/2003","W",827,"(41.87349, -87.806961)","blue"
"532783",40980,"Harlem-Forest Park","11/20/2016","U",488,"(41.87349, -87.806961)","blue"
"532810",40980,"Harlem-Forest Park","10/07/2002","W",897,"(41.87349, -87.806961)","blue"
"532954",40980,"Harlem-Forest Park","05/14/2001","W",806,"(41.87349, -87.806961)","blue"
"533116",40980,"Harlem-Forest Park","05/05/2002","U",311,"(41.87349, -87.806961)","blue"
"533160",40980,"Harlem-Forest Park","10/29/2011","A",576,"(41.87349, -87.806961)","blue"
"533573",40980,"Harlem-Forest Park","02/23/2013","A",526,"(41.87349, -87.806961)","blue"
"533640",40980,"Harlem-Forest Park","03/20/2003","W",815,"(41.87349, -87.806961)","blue"
"533802",40980,"Harlem-Forest Park","12/17/2005","A",430,"(41.87349, -87.806961)","blue"
"533812",40980,"Harlem-Forest Park","08/12/2012","U",509,"(41.87349, -87.806961)","blue"
"533839",40980,"Harlem-Forest Park","11/01/2010","W",1046,"(41.87349, -87.806961)","blue"
"534077",40980,"Harlem-Forest Park","09/28/2011","W",1183,"(41.87349, -87.806961)","blue"
"534161",40980,"Harlem-Forest Park","05/01/2007","W",1013,"(41.87349, -87.806961)","blue"
"534204",40980,"Harlem-Forest Park","06/22/2016","W",1156,"(41.87349, -87.806961)","blue"
"534295",40980,"Harlem-Forest Park","06/05/2001","W",908,"(41.87349, -87.806961)","blue"
"534382",40980,"Harlem-Forest Park","06/07/2013","W",1158,"(41.87349, -87.806961)","blue"
"534573",40980,"Harlem-Forest Park","05/05/2007","A",544,"(41.87349, -87.806961)","blue"
"535077",40980,"Harlem-Forest Park","03/09/2007","W",894,"(41.87349, -87.806961)","blue"
"535339",40980,"Harlem-Forest Park","08/14/2017","W",1151,"(41.87349, -87.806961)","blue"
"535430",40980,"Harlem-Forest Park","08/25/2003","W",943,"(41.87349, -87.806961)","blue"
"535544",40980,"Harlem-Forest Park","01/18/2002","W",794,"(41.87349, -87.806961)","blue"
"535565",40980,"Harlem-Forest Park","04/04/2007","W",893,"(41.87349, -87.806961)","blue"
"535879",40980,"Harlem-Forest Park","10/27/2011","W",1188,"(41.87349, -87.806961)","blue"
"536000",40980,"Harlem-Forest Park","08/01/2010","U",548,"(41.87349, -87.806961)","blue"
"536146",40980,"Harlem-Forest Park","08/20/2007","W",813,"(41.87349, -87.806961)","blue"
"536369",40980,"Harlem-Forest Park","12/10/2015","W",1404,"(41.87349, -87.806961)","blue"
"536403",40980,"Harlem-Forest Park","11/07/2004","U",367,"(41.87349, -87.806961)","blue"
"536455",40980,"Harlem-Forest Park","08/09/2015","U",551,"(41.87349, -87.806961)","blue"
"536670",40980,"Harlem-Forest Park","06/27/2017","W",1266,"(41.87349, -87.806961)","blue"
"536735",40980,"Harlem-Forest Park","07/29/2013","W",1065,"(41.87349, -87.806961)","blue"
"537040",40980,"Harlem-Forest Park","05/01/2015","W",1388,"(41.87349, -87.806961)","blue"
"537440",40980,"Harlem-Forest Park","12/28/2001","W",628,"(41.87349, -87.806961)","blue"
"537511",40980,"Harlem-Forest Park","11/19/2002","W",911,"(41.87349, -87.806961)","blue"
"537607",40980,"Harlem-Forest Park","07/20/2015","W",1218,"(41.87349, -87.806961)","blue"
"537999",40980,"Harlem-Forest Park","11/13/2009","W",1014,"(41.87349, -87.806961)","blue"
"538078",40980,"Harlem-Forest Park","07/20/2002","A",558,"(41.87349, -87.806961)","blue"
"538159",40980,"Harlem-Forest Park","08/05/2007","U",423,"(41.87349, -87.806961)","blue"
"538267",40980,"Harlem-Forest Park","06/29/2005","W",818,"(41.87349, -87.806961)","blue"
"538339",40980,"Harlem-Forest Park","11/12/2008","W",1082,"(41.87349, -87.806961)","blue"
"538363",40980,"Harlem-Forest Park","05/10/2003","A",521,"(41.87349, -87.806961)","blue"
"538518",40980,"Harlem-Forest Park","05/13/2012","U",476,"(41.87349, -87.806961)","blue"
"538697",40980,"Harlem-Forest Park","02/03/2011","W",808,"(41.87349, -87.806961)","blue"
"538891",40980,"Harlem-Forest Park","04/28/2012","A",543,"(41.87349, -87.806961)","blue"
"539021",40980,"Harlem-Forest Park","09/15/2014","W",1254,"(41.87349, -87.806961)","blue"
"539135",40980,"Harlem-Forest Park","07/19/2006","W",898,"(41.87349, -87.806961)","blue"
"539333",40980,"Harlem-Forest Park","09/06/2014","A",770,"(41.87349, -87.806961)","blue"
"539464",40980,"Harlem-Forest Park","08/24/2016","W",1265,"(41.87349, -87.806961)","blue"
"539497",40980,"Harlem-Forest Park","10/18/2016","W",1388,"(41.87349, -87.806961)","blue"
"539679",40980,"Harlem-Forest Park","03/21/2010","U",333,"(41.87349, -87.806961)","blue"
"539762",40980,"Harlem-Forest Park","03/19/2016","A",645,"(41.87349, -87.806961)","blue"
"539784",40980,"Harlem-Forest Park","08/31/2008","U",469,"(41.87349, -87.806961)","blue"
"539792",40980,"Harlem-Forest Park","09/03/2013","W",1146,"(41.87349, -87.806961)","blue"
"539838",40980,"Harlem-Forest Park","08/28/2017","W",1230,"(41.87349, -87.806961)","blue"
"539937",40980,"Harlem-Forest Park","11/25/2009","W",980,"(41.87349, -87.806961)","blue"
"540059",40980,"Harlem-Forest Park","07/16/2008","W",1078,"(41.87349, -87.806961)","blue"
"540263",40980,"Harlem-Forest Park","07/13/2007","W",969,"(41.87349, -87.806961)","blue"
"540293",40980,"Harlem-Forest Park","11/10/2007","A",507,"(41.87349, -87.806961)","blue"
"540489",40980,"Harlem-Forest Park","11/14/2012","W",1205,"(41.87349, -87.806961)","blue"
"540610",40980,"Harlem-Forest Park","07/21/2005","W",890,"(41.87349, -87.806961)","blue"
"540942",40980,"Harlem-Forest Park","05/26/2001","A",379,"(41.87349, -87.806961)","blue"
"540952",40980,"Harlem-Forest Park","12/03/2001","W",809,"(41.87349, -87.806961)","blue"
"541062",40980,"Harlem-Forest Park","09/21/2008","U",462,"(41.87349, -87.806961)","blue"
"541234",40980,"Harlem-Forest Park","03/07/2010","U",337,"(41.87349, -87.806961)","blue"
"541344",40980,"Harlem-Forest Park","06/22/2010","W",1000,"(41.87349, -87.806961)","blue"
"541388",40980,"Harlem-Forest Park","10/05/2012","W",1191,"(41.87349, -87.806961)","blue"
"541425",40980,"Harlem-Forest Park","08/04/2007","A",619,"(41.87349, -87.806961)","blue"
"541428",40980,"Harlem-Forest Park","02/28/2007","W",849,"(41.87349, -87.806961)","blue"
"541565",40980,"Harlem-Forest Park","12/31/2011","A",712,"(41.87349, -87.806961)","blue"
"541861",40980,"Harlem-Forest Park","04/01/2017","A",625,"(41.87349, -87.806961)","blue"
"541990",40980,"Harlem-Forest Park","01/07/2010","W",890,"(41.87349, -87.806961)","blue"
"542145",40980,"Harlem-Forest Park","01/30/2007","W",880,"(41.87349, -87.806961)","blue"
"542191",40980,"Harlem-Forest Park","09/19/2016","W",1330,"(41.87349, -87.806961)","blue"
"542452",40980,"Harlem-Forest Park","04/07/2012","A",565,"(41.87349, -87.806961)","blue"
"542521",40980,"Harlem-Forest Park","07/13/2016","W",1294,"(41.87349, -87.806961)","blue"
"542608",40980,"Harlem-Forest Park","07/25/2016","W",1136,"(41.87349, -87.806961)","blue"
"542650",40980,"Harlem-Forest Park","04/21/2008","W",977,"(41.87349, -87.806961)","blue"
"542712",40980,"Harlem-Forest Park","09/26/2005","W",906,"(41.87349, -87.806961)","blue"
"542791",40980,"Harlem-Forest Park","03/09/2009","W",961,"(41.87349, -87.806961)","blue"
"542973",40980,"Harlem-Forest Park","03/31/2012","A",614,"(41.87349, -87.806961)","blue"
"543000",40980,"Harlem-Forest Park","08/30/2016","W",1317,"(41.87349, -87.806961)","blue"
"543056",40980,"Harlem-Forest Park","09/19/2014","W",1333,"(41.87349, -87.806961)","blue"
"543119",40980,"Harlem-Forest Park","12/31/2009","W",863,"(41.87349, -87.806961)","blue"
"543296",40980,"Harlem-Forest Park","04/28/2008","W",859,"(41.87349, -87.806961)","blue"
"543478",40980,"Harlem-Forest Park","08/29/2007","W",939,"(41.87349, -87.806961)","blue"
"543503",40980,"Harlem-Forest Park","09/17/2012","W",1208,"(41.87349, -87.806961)","blue"
"543664",40980,"Harlem-Forest Park","04/28/2006","W",932,"(41.87349, -87.806961)","blue"
"543890",40980,"Harlem-Forest Park","03/01/2010","W",898,"(41.87349, -87.806961)","blue"
"543958",40980,"Harlem-Forest Park","07/10/2012","W",1097,"(41.87349, -87.806961)","blue"
"543999",40980,"Harlem-Forest Park","04/13/2003","U",300,"(41.87349, -87.806961)","blue"
"544191",40980,"Harlem-Forest Park","10/02/2014","W",1365,"(41.87349, -87.806961)","blue"
"544250",40980,"Harlem-Forest Park","06/14/2014","A",732,"(41.87349, -87.806961)","blue"
"544338",40980,"Harlem-Forest Park","03/11/2011","W",1077,"(41.87349, -87.806961)","blue"
"544810",40980,"Harlem-Forest Park","04/24/2009","W",989,"(41.87349, -87.806961)","blue"
"545015",40980,"Harlem-Forest Park","04/07/2014","W",1168,"(41.87349, -87.806961)","blue"
"545434",40980,"Harlem-Forest Park","01/31/2005","W",787,"(41.87349, -87.806961)","blue"
"545569",40980,"Harlem-Forest Park","07/28/2012","A",748,"(41.87349, -87.806961)","blue"
"545692",40980,"Harlem-Forest Park","12/29/2016","W",1043,"(41.87349, -87.806961)","blue"
"545758",40980,"Harlem-Forest Park","11/13/2017","W",1225,"(41.87349, -87.806961)","blue"
"546071",40980,"Harlem-Forest Park","05/15/2007","W",852,"(41.87349, -87.806961)","blue"
"546098",40980,"Harlem-Forest Park","06/19/2008","W",993,"(41.87349, -87.806961)","blue"
"546225",40980,"Harlem-Forest Park","12/10/2011","A",565,"(41.87349, -87.806961)","blue"
"546395",40980,"Harlem-Forest Park","06/12/2010","A",631,"(41.87349, -87.806961)","blue"
"546452",40980,"Harlem-Forest Park","03/14/2005","W",809,"(41.87349, -87.806961)","blue"
"546821",40980,"Harlem-Forest Park","09/03/2012","U",499,"(41.87349, -87.806961)","blue"
"546877",40980,"Harlem-Forest Park","10/04/2005","W",1017,"(41.87349, -87.806961)","blue"
"546898",40980,"Harlem-Forest Park","09/27/2006","W",1027,"(41.87349, -87.806961)","blue"
"547184",40980,"Harlem-Forest Park","04/20/2013","A",541,"(41.87349, -87.806961)","blue"
"547256",40980,"Harlem-Forest Park","10/01/2014","W",1379,"(41.87349, -87.806961)","blue"
"547292",40980,"Harlem-Forest Park","10/15/2008","W",1153,"(41.87349, -87.806961)","blue"
"547354",40980,"Harlem-Forest Park","01/29/2013","W",1061,"(41.87349, -87.806961)","blue"
"547419",40980,"Harlem-Forest Park","02/15/2005","W",791,"(41.87349, -87.806961)","blue"
"547456",40980,"Harlem-Forest Park","12/05/2011","W",1070,"(41.87349, -87.806961)","blue"
"547620",40980,"Harlem-Forest Park","09/21/2009","W",1042,"(41.87349, -87.806961)","blue"
"547773",40980,"Harlem-Forest Park","03/25/2017","A",532,"(41.87349, -87.806961)","blue"
"547803",40980,"Harlem-Forest Park","04/21/2002","U",272,"(41.87349, -87.806961)","blue"
"547916",40980,"Harlem-Forest Park","10/12/2017","W",1486,"(41.87349, -87.806961)","blue"
"548029",40980,"Harlem-Forest Park","05/08/2016","U",537,"(41.87349, -87.806961)","blue"
"548235",40980,"Harlem-Forest Park","08/14/2001","W",861,"(41.87349, -87.806961)","blue"
"548247",40980,"Harlem-Forest Park","01/12/2009","W",910,"(41.87349, -87.806961)","blue"
"548597",40980,"Harlem-Forest Park","03/26/2011","A",590,"(41.87349, -87.806961)","blue"
"549421",40980,"Harlem-Forest Park","04/01/2003","W",874,"(41.87349, -87.806961)","blue"
"549598",40980,"Harlem-Forest Park","11/23/2002","A",546,"(41.87349, -87.806961)","blue"
"549929",40980,"Harlem-Forest Park","08/08/2005","W",905,"(41.87349, -87.806961)","blue"
"550275",40980,"Harlem-Forest Park","09/30/2009","W",1054,"(41.87349, -87.806961)","blue"
"550305",40980,"Harlem-Forest Park","02/08/2008","W",872,"(41.87349, -87.806961)","blue"
"550500",40980,"Harlem-Forest Park","02/05/2009","W",945,"(41.87349, -87.806961)","blue"
"550507",40980,"Harlem-Forest Park","09/18/2005","U",484,"(41.87349, -87.806961)","blue"
"550698",40980,"Harlem-Forest Park","11/02/2005","W",971,"(41.87349, -87.806961)","blue"
"550801",40980,"Harlem-Forest Park","10/15/2013","W",1153,"(41.87349, -87.806961)","blue"
"551241",40980,"Harlem-Forest Park","07/05/2002","W",781,"(41.87349, -87.806961)","blue"
"551258",40980,"Harlem-Forest Park","07/14/2002","U",383,"(41.87349, -87.806961)","blue"
"551362",40980,"Harlem-Forest Park","09/24/2008","W",1173,"(41.87349, -87.806961)","blue"
"551399",40980,"Harlem-Forest Park","08/10/2008","U",497,"(41.87349, -87.806961)","blue"
"551558",40980,"Harlem-Forest Park","11/30/2008","U",302,"(41.87349, -87.806961)","blue"
"551645",40980,"Harlem-Forest Park","08/13/2012","W",995,"(41.87349, -87.806961)","blue"
"551673",40980,"Harlem-Forest Park","09/23/2016","W",1369,"(41.87349, -87.806961)","blue"
"551734",40980,"Harlem-Forest Park","05/01/2002","W",831,"(41.87349, -87.806961)","blue"
"551781",40980,"Harlem-Forest Park","06/19/2014","W",1180,"(41.87349, -87.806961)","blue"
"551794",40980,"Harlem-Forest Park","07/09/2004","W",815,"(41.87349, -87.806961)","blue"
"551837",40980,"Harlem-Forest Park","05/23/2016","W",1164,"(41.87349, -87.806961)","blue"
"551884",40980,"Harlem-Forest Park","06/24/2007","U",525,"(41.87349, -87.806961)","blue"
"552091",40980,"Harlem-Forest Park","06/02/2013","U",474,"(41.87349, -87.806961)","blue"
"552495",40980,"Harlem-Forest Park","12/21/2006","W",866,"(41.87349, -87.806961)","blue"
"552684",40980,"Harlem-Forest Park","09/18/2017","W",1295,"(41.87349, -87.806961)","blue"
"552925",40980,"Harlem-Forest Park","02/28/2011","W",994,"(41.87349, -87.806961)","blue"
"553004",40980,"Harlem-Forest Park","02/23/2015","W",1045,"(41.87349, -87.806961)","blue"
"553019",40980,"Harlem-Forest Park","01/16/2014","W",1196,"(41.87349, -87.806961)","blue"
"553116",40980,"Harlem-Forest Park","06/23/2003","W",875,"(41.87349, -87.806961)","blue"
"553286",40980,"Harlem-Forest Park","02/13/2009","W",1009,"(41.87349, -87.806961)","blue"
"553297",40980,"Harlem-Forest Park","06/24/2006","A",563,"(41.87349, -87.806961)","blue"
"553719",40980,"Harlem-Forest Park","11/28/2003","W",584,"(41.87349, -87.806961)","blue"
"553767",40980,"Harlem-Forest Park","07/23/2011","A",544,"(41.87349, -87.806961)","blue"
"553852",40980,"Harlem-Forest Park","12/14/2003","U",361,"(41.87349, -87.806961)","blue"
"553873",40980,"Harlem-Forest Park","01/07/2013","W",1004,"(41.87349, -87.806961)","blue"
"554098",40980,"Harlem-Forest Park","09/22/2003","W",914,"(41.87349, -87.806961)","blue"
"554138",40980,"Harlem-Forest Park","09/17/2017","U",519,"(41.87349, -87.806961)","blue"
"554147",40980,"Harlem-Forest Park","05/19/2012","A",602,"(41.87349, -87.806961)","blue"
"554340",40980,"Harlem-Forest Park","11/15/2006","W",993,"(41.87349, -87.806961)","blue"
"554531",40980,"Harlem-Forest Park","08/19/2002","W",888,"(41.87349, -87.806961)","blue"
"554673",40980,"Harlem-Forest Park","06/15/2009","W",958,"(41.87349, -87.806961)","blue"
"554706",40980,"Harlem-Forest Park","11/20/2004","A",562,"(41.87349, -87.806961)","blue"
"554785",40980,"Harlem-Forest Park","09/15/2006","W",1043,"(41.87349, -87.806961)","blue"
"554859",40980,"Harlem-Forest Park","08/04/2009","W",968,"(41.87349, -87.806961)","blue"
"555043",40980,"Harlem-Forest Park","06/16/2009","W",953,"(41.87349, -87.806961)","blue"
"555245",40980,"Harlem-Forest Park","05/30/2005","U",312,"(41.87349, -87.806961)","blue"
"555536",40980,"Harlem-Forest Park","05/17/2017","W",1262,"(41.87349, -87.806961)","blue"
"555546",40980,"Harlem-Forest Park","04/17/2005","U",342,"(41.87349, -87.806961)","blue"
"555846",40980,"Harlem-Forest Park","06/18/2004","W",916,"(41.87349, -87.806961)","blue"
"556259",40980,"Harlem-Forest Park","12/30/2002","W",687,"(41.87349, -87.806961)","blue"
"556308",40980,"Harlem-Forest Park","11/29/2011","W",1070,"(41.87349, -87.806961)","blue"
"556819",40980,"Harlem-Forest Park","04/15/2009","W",947,"(41.87349, -87.806961)","blue"
"556934",40980,"Harlem-Forest Park","09/04/2008","W",1019,"(41.87349, -87.806961)","blue"
"557081",40980,"Harlem-Forest Park","01/18/2001","W",826,"(41.87349, -87.806961)","blue"
"557268",40980,"Harlem-Forest Park","01/31/2006","W",877,"(41.87349, -87.806961)","blue"
"557331",40980,"Harlem-Forest Park","12/18/2010","A",500,"(41.87349, -87.806961)","blue"
"557345",40980,"Harlem-Forest Park","05/28/2014","W",1186,"(41.87349, -87.806961)","blue"
"557672",40980,"Harlem-Forest Park","02/20/2016","A",717,"(41.87349, -87.806961)","blue"
"557675",40980,"Harlem-Forest Park","11/12/2006","U",339,"(41.87349, -87.806961)","blue"
"557762",40980,"Harlem-Forest Park","10/08/2011","A",730,"(41.87349, -87.806961)","blue"
"557794",40980,"Harlem-Forest Park","11/02/2011","W",1157,"(41.87349, -87.806961)","blue"
"557824",40980,"Harlem-Forest Park","04/11/2004","U",297,"(41.87349, -87.806961)","blue"
"557932",40980,"Harlem-Forest Park","09/20/2012","W",1242,"(41.87349, -87.806961)","blue"
"557951",40980,"Harlem-Forest Park","06/06/2006","W",927,"(41.87349, -87.806961)","blue"
"557971",40980,"Harlem-Forest Park","05/23/2015","A",796,"(41.87349, -87.806961)","blue"
"558009",40980,"Harlem-Forest Park","09/06/2010","U",419,"(41.87349, -87.806961)","blue"
"558070",40980,"Harlem-Forest Park","04/17/2017","W",1098,"(41.87349, -87.806961)","blue"
"558079",40980,"Harlem-Forest Park","02/24/2013","U",417,"(41.87349, -87.806961)","blue"
"558346",40980,"Harlem-Forest Park","11/07/2017","W",1335,"(41.87349, -87.806961)","blue"
"558367",40980,"Harlem-Forest Park","12/03/2014","W",1341,"(41.87349, -87.806961)","blue"
"558589",40980,"Harlem-Forest Park","04/08/2017","A",644,"(41.87349, -87.806961)","blue"
"558781",40980,"Harlem-Forest Park","02/15/2006","W",810,"(41.87349, -87.806961)","blue"
"558821",40980,"Harlem-Forest Park","03/30/2002","A",449,"(41.87349, -87.806961)","blue"
"559302",40980,"Harlem-Forest Park","05/01/2010","A",595,"(41.87349, -87.806961)","blue"
"559403",40980,"Harlem-Forest Park","10/16/2004","A",591,"(41.87349, -87.806961)","blue"
"559483",40980,"Harlem-Forest Park","06/08/2009","W",906,"(41.87349, -87.806961)","blue"
"559488",40980,"Harlem-Forest Park","05/07/2016","A",756,"(41.87349, -87.806961)","blue"
"559623",40980,"Harlem-Forest Park","01/15/2004","W",782,"(41.87349, -87.806961)","blue"
"559685",40980,"Harlem-Forest Park","06/07/2009","U",337,"(41.87349, -87.806961)","blue"
"559691",40980,"Harlem-Forest Park","08/30/2011","W",1174,"(41.87349, -87.806961)","blue"
"559746",40980,"Harlem-Forest Park","06/18/2006","U",335,"(41.87349, -87.806961)","blue"
"559776",40980,"Harlem-Forest Park","11/07/2012","W",1227,"(41.87349, -87.806961)","blue"
"559926",40980,"Harlem-Forest Park","10/15/2016","A",862,"(41.87349, -87.806961)","blue"
"559949",40980,"Harlem-Forest Park","03/23/2005","W",791,"(41.87349, -87.806961)","blue"
"560159",40980,"Harlem-Forest Park","01/29/2006","U",271,"(41.87349, -87.806961)","blue"
"560200",40980,"Harlem-Forest Park","08/21/2012","W",1176,"(41.87349, -87.806961)","blue"
"560448",40980,"Harlem-Forest Park","12/17/2001","W",790,"(41.87349, -87.806961)","blue"
"560499",40980,"Harlem-Forest Park","05/08/2014","W",1250,"(41.87349, -87.806961)","blue"
"560536",40980,"Harlem-Forest Park","02/23/2012","W",1097,"(41.87349, -87.806961)","blue"
"560911",40980,"Harlem-Forest Park","07/19/2002","W",912,"(41.87349, -87.806961)","blue"
"561200",40980,"Harlem-Forest Park","05/10/2006","W",805,"(41.87349, -87.806961)","blue"
"561209",40980,"Harlem-Forest Park","08/22/2006","W",953,"(41.87349, -87.806961)","blue"
"561323",40980,"Harlem-Forest Park","03/17/2009","W",1004,"(41.87349, -87.806961)","blue"
"561588",40980,"Harlem-Forest Park","03/08/2007","W",879,"(41.87349, -87.806961)","blue"
"561589",40980,"Harlem-Forest Park","10/12/2015","W",1121,"(41.87349, -87.806961)","blue"
"561600",40980,"Harlem-Forest Park","02/20/2001","W",828,"(41.87349, -87.806961)","blue"
"561675",40980,"Harlem-Forest Park","06/01/2010","W",1061,"(41.87349, -87.806961)","blue"
"562025",40980,"Harlem-Forest Park","08/15/2004","U",360,"(41.87349, -87.806961)","blue"
"562210",40980,"Harlem-Forest Park","02/22/2001","W",796,"(41.87349, -87.806961)","blue"
"562308",40980,"Harlem-Forest Park","01/19/2017","W",1324,"(41.87349, -87.806961)","blue"
"562684",40980,"Harlem-Forest Park","09/21/2015","W",1246,"(41.87349, -87.806961)","blue"
"562694",40980,"Harlem-Forest Park","03/25/2011","W",1006,"(41.87349, -87.806961)","blue"
"562789",40980,"Harlem-Forest Park","03/25/2015","W",1159,"(41.87349, -87.806961)","blue"
"562921",40980,"Harlem-Forest Park","06/04/2016","A",670,"(41.87349, -87.806961)","blue"
"563371",40980,"Harlem-Forest Park","10/10/2016","W",1138,"(41.87349, -87.806961)","blue"
"563401",40980,"Harlem-Forest Park","06/08/2003","U",309,"(41.87349, -87.806961)","blue"
"563552",40980,"Harlem-Forest Park","08/23/2012","W",1162,"(41.87349, -87.806961)","blue"
"563620",40980,"Harlem-Forest Park","07/09/2003","W",878,"(41.87349, -87.806961)","blue"
"563650",40980,"Harlem-Forest Park","12/08/2003","W",844,"(41.87349, -87.806961)","blue"
"563719",40980,"Harlem-Forest Park","06/23/2001","A",517,"(41.87349, -87.806961)","blue"
"563733",40980,"Harlem-Forest Park","03/09/2017","W",1188,"(41.87349, -87.806961)","blue"
"563796",40980,"Harlem-Forest Park","07/18/2017","W",1303,"(41.87349, -87.806961)","blue"
"564018",40980,"Harlem-Forest Park","04/19/2001","W",835,"(41.87349, -87.806961)","blue"
"564081",40980,"Harlem-Forest Park","10/25/2016","W",1411,"(41.87349, -87.806961)","blue"
"564102",40980,"Harlem-Forest Park","11/22/2005","W",911,"(41.87349, -87.806961)","blue"
"564132",40980,"Harlem-Forest Park","08/24/2011","W",1173,"(41.87349, -87.806961)","blue"
"564256",40980,"Harlem-Forest Park","03/05/2013","W",1022,"(41.87349, -87.806961)","blue"
"564278",40980,"Harlem-Forest Park","09/07/2003","U",388,"(41.87349, -87.806961)","blue"
"564487",40980,"Harlem-Forest Park","05/02/2013","W",1103,"(41.87349, -87.806961)","blue"
"564609",40980,"Harlem-Forest Park","11/11/2013","W",1045,"(41.87349, -87.806961)","blue"
"564714",40980,"Harlem-Forest Park","02/27/2012","W",1014,"(41.87349, -87.806961)","blue"
"564760",40980,"Harlem-Forest Park","10/28/2017","A",670,"(41.87349, -87.806961)","blue"
"564823",40980,"Harlem-Forest Park","10/02/2013","W",875,"(41.87349, -87.806961)","blue"
"565127",40980,"Harlem-Forest Park","10/31/2006","W",957,"(41.87349, -87.806961)","blue"
"565541",40980,"Harlem-Forest Park","08/27/2004","W",848,"(41.87349, -87.806961)","blue"
"565562",40980,"Harlem-Forest Park","04/03/2009","W",959,"(41.87349, -87.806961)","blue"
"565582",40980,"Harlem-Forest Park","01/10/2007","W",914,"(41.87349, -87.806961)","blue"
"565613",40980,"Harlem-Forest Park","01/22/2012","U",325,"(41.87349, -87.806961)","blue"
"565681",40980,"Harlem-Forest Park","07/07/2001","A",502,"(41.87349, -87.806961)","blue"
"565799",40980,"Harlem-Forest Park","04/09/2016","A",594,"(41.87349, -87.806961)","blue"
"565809",40980,"Harlem-Forest Park","01/13/2004","W",751,"(41.87349, -87.806961)","blue"
"566198",40980,"Harlem-Forest Park","09/22/2010","W",1154,"(41.87349, -87.806961)","blue"
"566209",40980,"Harlem-Forest Park","10/27/2007","A",536,"(41.87349, -87.806961)","blue"
"566417",40980,"Harlem-Forest Park","09/07/2013","A",769,"(41.87349, -87.806961)","blue"
"566488",40980,"Harlem-Forest Park","07/21/2011","W",1055,"(41.87349, -87.806961)","blue"
"567218",40980,"Harlem-Forest Park","07/04/2002","U",432,"(41.87349, -87.806961)","blue"
"567445",40980,"Harlem-Forest Park","01/13/2015","W",1137,"(41.87349, -87.806961)","blue"
"567561",40980,"Harlem-Forest Park","10/15/2005","A",611,"(41.87349, -87.806961)","blue"
"567629",40980,"Harlem-Forest Park","08/07/2013","W",1140,"(41.87349, -87.806961)","blue"
"567658",40980,"Harlem-Forest Park","11/02/2010","W",1085,"(41.87349, -87.806961)","blue"
"567672",40980,"Harlem-Forest Park","09/12/2015","A",783,"(41.87349, -87.806961)","blue"
"567738",40980,"Harlem-Forest Park","10/31/2007","W",959,"(41.87349, -87.806961)","blue"
"567830",40980,"Harlem-Forest Park","12/11/2007","W",894,"(41.87349, -87.806961)","blue"
