"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"553852",40980,"Harlem-Forest Park","12/14/2003","U",361,2003-12-14,12,"Dec",2003,14,"Sunday","(41.87349, -87.806961)","blue"
"553873",40980,"Harlem-Forest Park","01/07/2013","W",1004,2013-01-07,1,"Jan",2013,7,"Monday","(41.87349, -87.806961)","blue"
"554098",40980,"Harlem-Forest Park","09/22/2003","W",914,2003-09-22,9,"Sep",2003,22,"Monday","(41.87349, -87.806961)","blue"
"554138",40980,"Harlem-Forest Park","09/17/2017","U",519,2017-09-17,9,"Sep",2017,17,"Sunday","(41.87349, -87.806961)","blue"
"554147",40980,"Harlem-Forest Park","05/19/2012","A",602,2012-05-19,5,"May",2012,19,"Saturday","(41.87349, -87.806961)","blue"
"554340",40980,"Harlem-Forest Park","11/15/2006","W",993,2006-11-15,11,"Nov",2006,15,"Wednesday","(41.87349, -87.806961)","blue"
"554531",40980,"Harlem-Forest Park","08/19/2002","W",888,2002-08-19,8,"Aug",2002,19,"Monday","(41.87349, -87.806961)","blue"
"554673",40980,"Harlem-Forest Park","06/15/2009","W",958,2009-06-15,6,"Jun",2009,15,"Monday","(41.87349, -87.806961)","blue"
"554706",40980,"Harlem-Forest Park","11/20/2004","A",562,2004-11-20,11,"Nov",2004,20,"Saturday","(41.87349, -87.806961)","blue"
"554785",40980,"Harlem-Forest Park","09/15/2006","W",1043,2006-09-15,9,"Sep",2006,15,"Friday","(41.87349, -87.806961)","blue"
"554859",40980,"Harlem-Forest Park","08/04/2009","W",968,2009-08-04,8,"Aug",2009,4,"Tuesday","(41.87349, -87.806961)","blue"
"555043",40980,"Harlem-Forest Park","06/16/2009","W",953,2009-06-16,6,"Jun",2009,16,"Tuesday","(41.87349, -87.806961)","blue"
"555245",40980,"Harlem-Forest Park","05/30/2005","U",312,2005-05-30,5,"May",2005,30,"Monday","(41.87349, -87.806961)","blue"
"555536",40980,"Harlem-Forest Park","05/17/2017","W",1262,2017-05-17,5,"May",2017,17,"Wednesday","(41.87349, -87.806961)","blue"
"555546",40980,"Harlem-Forest Park","04/17/2005","U",342,2005-04-17,4,"Apr",2005,17,"Sunday","(41.87349, -87.806961)","blue"
"555846",40980,"Harlem-Forest Park","06/18/2004","W",916,2004-06-18,6,"Jun",2004,18,"Friday","(41.87349, -87.806961)","blue"
"556259",40980,"Harlem-Forest Park","12/30/2002","W",687,2002-12-30,12,"Dec",2002,30,"Monday","(41.87349, -87.806961)","blue"
"556308",40980,"Harlem-Forest Park","11/29/2011","W",1070,2011-11-29,11,"Nov",2011,29,"Tuesday","(41.87349, -87.806961)","blue"
"556819",40980,"Harlem-Forest Park","04/15/2009","W",947,2009-04-15,4,"Apr",2009,15,"Wednesday","(41.87349, -87.806961)","blue"
"556934",40980,"Harlem-Forest Park","09/04/2008","W",1019,2008-09-04,9,"Sep",2008,4,"Thursday","(41.87349, -87.806961)","blue"
"557081",40980,"Harlem-Forest Park","01/18/2001","W",826,2001-01-18,1,"Jan",2001,18,"Thursday","(41.87349, -87.806961)","blue"
"557268",40980,"Harlem-Forest Park","01/31/2006","W",877,2006-01-31,1,"Jan",2006,31,"Tuesday","(41.87349, -87.806961)","blue"
"557331",40980,"Harlem-Forest Park","12/18/2010","A",500,2010-12-18,12,"Dec",2010,18,"Saturday","(41.87349, -87.806961)","blue"
"557345",40980,"Harlem-Forest Park","05/28/2014","W",1186,2014-05-28,5,"May",2014,28,"Wednesday","(41.87349, -87.806961)","blue"
"557672",40980,"Harlem-Forest Park","02/20/2016","A",717,2016-02-20,2,"Feb",2016,20,"Saturday","(41.87349, -87.806961)","blue"
"557675",40980,"Harlem-Forest Park","11/12/2006","U",339,2006-11-12,11,"Nov",2006,12,"Sunday","(41.87349, -87.806961)","blue"
"557762",40980,"Harlem-Forest Park","10/08/2011","A",730,2011-10-08,10,"Oct",2011,8,"Saturday","(41.87349, -87.806961)","blue"
"557794",40980,"Harlem-Forest Park","11/02/2011","W",1157,2011-11-02,11,"Nov",2011,2,"Wednesday","(41.87349, -87.806961)","blue"
"557824",40980,"Harlem-Forest Park","04/11/2004","U",297,2004-04-11,4,"Apr",2004,11,"Sunday","(41.87349, -87.806961)","blue"
"557932",40980,"Harlem-Forest Park","09/20/2012","W",1242,2012-09-20,9,"Sep",2012,20,"Thursday","(41.87349, -87.806961)","blue"
"557951",40980,"Harlem-Forest Park","06/06/2006","W",927,2006-06-06,6,"Jun",2006,6,"Tuesday","(41.87349, -87.806961)","blue"
"557971",40980,"Harlem-Forest Park","05/23/2015","A",796,2015-05-23,5,"May",2015,23,"Saturday","(41.87349, -87.806961)","blue"
"558009",40980,"Harlem-Forest Park","09/06/2010","U",419,2010-09-06,9,"Sep",2010,6,"Monday","(41.87349, -87.806961)","blue"
"558070",40980,"Harlem-Forest Park","04/17/2017","W",1098,2017-04-17,4,"Apr",2017,17,"Monday","(41.87349, -87.806961)","blue"
"558079",40980,"Harlem-Forest Park","02/24/2013","U",417,2013-02-24,2,"Feb",2013,24,"Sunday","(41.87349, -87.806961)","blue"
"558346",40980,"Harlem-Forest Park","11/07/2017","W",1335,2017-11-07,11,"Nov",2017,7,"Tuesday","(41.87349, -87.806961)","blue"
"558367",40980,"Harlem-Forest Park","12/03/2014","W",1341,2014-12-03,12,"Dec",2014,3,"Wednesday","(41.87349, -87.806961)","blue"
"558589",40980,"Harlem-Forest Park","04/08/2017","A",644,2017-04-08,4,"Apr",2017,8,"Saturday","(41.87349, -87.806961)","blue"
"558781",40980,"Harlem-Forest Park","02/15/2006","W",810,2006-02-15,2,"Feb",2006,15,"Wednesday","(41.87349, -87.806961)","blue"
"558821",40980,"Harlem-Forest Park","03/30/2002","A",449,2002-03-30,3,"Mar",2002,30,"Saturday","(41.87349, -87.806961)","blue"
"559302",40980,"Harlem-Forest Park","05/01/2010","A",595,2010-05-01,5,"May",2010,1,"Saturday","(41.87349, -87.806961)","blue"
"559403",40980,"Harlem-Forest Park","10/16/2004","A",591,2004-10-16,10,"Oct",2004,16,"Saturday","(41.87349, -87.806961)","blue"
"559483",40980,"Harlem-Forest Park","06/08/2009","W",906,2009-06-08,6,"Jun",2009,8,"Monday","(41.87349, -87.806961)","blue"
"559488",40980,"Harlem-Forest Park","05/07/2016","A",756,2016-05-07,5,"May",2016,7,"Saturday","(41.87349, -87.806961)","blue"
"559623",40980,"Harlem-Forest Park","01/15/2004","W",782,2004-01-15,1,"Jan",2004,15,"Thursday","(41.87349, -87.806961)","blue"
"559685",40980,"Harlem-Forest Park","06/07/2009","U",337,2009-06-07,6,"Jun",2009,7,"Sunday","(41.87349, -87.806961)","blue"
"559691",40980,"Harlem-Forest Park","08/30/2011","W",1174,2011-08-30,8,"Aug",2011,30,"Tuesday","(41.87349, -87.806961)","blue"
"559746",40980,"Harlem-Forest Park","06/18/2006","U",335,2006-06-18,6,"Jun",2006,18,"Sunday","(41.87349, -87.806961)","blue"
"559776",40980,"Harlem-Forest Park","11/07/2012","W",1227,2012-11-07,11,"Nov",2012,7,"Wednesday","(41.87349, -87.806961)","blue"
"559926",40980,"Harlem-Forest Park","10/15/2016","A",862,2016-10-15,10,"Oct",2016,15,"Saturday","(41.87349, -87.806961)","blue"
"559949",40980,"Harlem-Forest Park","03/23/2005","W",791,2005-03-23,3,"Mar",2005,23,"Wednesday","(41.87349, -87.806961)","blue"
"560159",40980,"Harlem-Forest Park","01/29/2006","U",271,2006-01-29,1,"Jan",2006,29,"Sunday","(41.87349, -87.806961)","blue"
"560200",40980,"Harlem-Forest Park","08/21/2012","W",1176,2012-08-21,8,"Aug",2012,21,"Tuesday","(41.87349, -87.806961)","blue"
"560448",40980,"Harlem-Forest Park","12/17/2001","W",790,2001-12-17,12,"Dec",2001,17,"Monday","(41.87349, -87.806961)","blue"
"560499",40980,"Harlem-Forest Park","05/08/2014","W",1250,2014-05-08,5,"May",2014,8,"Thursday","(41.87349, -87.806961)","blue"
"560536",40980,"Harlem-Forest Park","02/23/2012","W",1097,2012-02-23,2,"Feb",2012,23,"Thursday","(41.87349, -87.806961)","blue"
"560911",40980,"Harlem-Forest Park","07/19/2002","W",912,2002-07-19,7,"Jul",2002,19,"Friday","(41.87349, -87.806961)","blue"
"561200",40980,"Harlem-Forest Park","05/10/2006","W",805,2006-05-10,5,"May",2006,10,"Wednesday","(41.87349, -87.806961)","blue"
"561209",40980,"Harlem-Forest Park","08/22/2006","W",953,2006-08-22,8,"Aug",2006,22,"Tuesday","(41.87349, -87.806961)","blue"
"561323",40980,"Harlem-Forest Park","03/17/2009","W",1004,2009-03-17,3,"Mar",2009,17,"Tuesday","(41.87349, -87.806961)","blue"
"561588",40980,"Harlem-Forest Park","03/08/2007","W",879,2007-03-08,3,"Mar",2007,8,"Thursday","(41.87349, -87.806961)","blue"
"561589",40980,"Harlem-Forest Park","10/12/2015","W",1121,2015-10-12,10,"Oct",2015,12,"Monday","(41.87349, -87.806961)","blue"
"561600",40980,"Harlem-Forest Park","02/20/2001","W",828,2001-02-20,2,"Feb",2001,20,"Tuesday","(41.87349, -87.806961)","blue"
"561675",40980,"Harlem-Forest Park","06/01/2010","W",1061,2010-06-01,6,"Jun",2010,1,"Tuesday","(41.87349, -87.806961)","blue"
"562025",40980,"Harlem-Forest Park","08/15/2004","U",360,2004-08-15,8,"Aug",2004,15,"Sunday","(41.87349, -87.806961)","blue"
"562210",40980,"Harlem-Forest Park","02/22/2001","W",796,2001-02-22,2,"Feb",2001,22,"Thursday","(41.87349, -87.806961)","blue"
"562308",40980,"Harlem-Forest Park","01/19/2017","W",1324,2017-01-19,1,"Jan",2017,19,"Thursday","(41.87349, -87.806961)","blue"
"562684",40980,"Harlem-Forest Park","09/21/2015","W",1246,2015-09-21,9,"Sep",2015,21,"Monday","(41.87349, -87.806961)","blue"
"562694",40980,"Harlem-Forest Park","03/25/2011","W",1006,2011-03-25,3,"Mar",2011,25,"Friday","(41.87349, -87.806961)","blue"
"562789",40980,"Harlem-Forest Park","03/25/2015","W",1159,2015-03-25,3,"Mar",2015,25,"Wednesday","(41.87349, -87.806961)","blue"
"562921",40980,"Harlem-Forest Park","06/04/2016","A",670,2016-06-04,6,"Jun",2016,4,"Saturday","(41.87349, -87.806961)","blue"
"563371",40980,"Harlem-Forest Park","10/10/2016","W",1138,2016-10-10,10,"Oct",2016,10,"Monday","(41.87349, -87.806961)","blue"
"563401",40980,"Harlem-Forest Park","06/08/2003","U",309,2003-06-08,6,"Jun",2003,8,"Sunday","(41.87349, -87.806961)","blue"
"563552",40980,"Harlem-Forest Park","08/23/2012","W",1162,2012-08-23,8,"Aug",2012,23,"Thursday","(41.87349, -87.806961)","blue"
"563620",40980,"Harlem-Forest Park","07/09/2003","W",878,2003-07-09,7,"Jul",2003,9,"Wednesday","(41.87349, -87.806961)","blue"
"563650",40980,"Harlem-Forest Park","12/08/2003","W",844,2003-12-08,12,"Dec",2003,8,"Monday","(41.87349, -87.806961)","blue"
"563719",40980,"Harlem-Forest Park","06/23/2001","A",517,2001-06-23,6,"Jun",2001,23,"Saturday","(41.87349, -87.806961)","blue"
"563733",40980,"Harlem-Forest Park","03/09/2017","W",1188,2017-03-09,3,"Mar",2017,9,"Thursday","(41.87349, -87.806961)","blue"
"563796",40980,"Harlem-Forest Park","07/18/2017","W",1303,2017-07-18,7,"Jul",2017,18,"Tuesday","(41.87349, -87.806961)","blue"
"564018",40980,"Harlem-Forest Park","04/19/2001","W",835,2001-04-19,4,"Apr",2001,19,"Thursday","(41.87349, -87.806961)","blue"
"564081",40980,"Harlem-Forest Park","10/25/2016","W",1411,2016-10-25,10,"Oct",2016,25,"Tuesday","(41.87349, -87.806961)","blue"
"564102",40980,"Harlem-Forest Park","11/22/2005","W",911,2005-11-22,11,"Nov",2005,22,"Tuesday","(41.87349, -87.806961)","blue"
"564132",40980,"Harlem-Forest Park","08/24/2011","W",1173,2011-08-24,8,"Aug",2011,24,"Wednesday","(41.87349, -87.806961)","blue"
"564256",40980,"Harlem-Forest Park","03/05/2013","W",1022,2013-03-05,3,"Mar",2013,5,"Tuesday","(41.87349, -87.806961)","blue"
"564278",40980,"Harlem-Forest Park","09/07/2003","U",388,2003-09-07,9,"Sep",2003,7,"Sunday","(41.87349, -87.806961)","blue"
"564487",40980,"Harlem-Forest Park","05/02/2013","W",1103,2013-05-02,5,"May",2013,2,"Thursday","(41.87349, -87.806961)","blue"
"564609",40980,"Harlem-Forest Park","11/11/2013","W",1045,2013-11-11,11,"Nov",2013,11,"Monday","(41.87349, -87.806961)","blue"
"564714",40980,"Harlem-Forest Park","02/27/2012","W",1014,2012-02-27,2,"Feb",2012,27,"Monday","(41.87349, -87.806961)","blue"
"564760",40980,"Harlem-Forest Park","10/28/2017","A",670,2017-10-28,10,"Oct",2017,28,"Saturday","(41.87349, -87.806961)","blue"
"564823",40980,"Harlem-Forest Park","10/02/2013","W",875,2013-10-02,10,"Oct",2013,2,"Wednesday","(41.87349, -87.806961)","blue"
"565127",40980,"Harlem-Forest Park","10/31/2006","W",957,2006-10-31,10,"Oct",2006,31,"Tuesday","(41.87349, -87.806961)","blue"
"565541",40980,"Harlem-Forest Park","08/27/2004","W",848,2004-08-27,8,"Aug",2004,27,"Friday","(41.87349, -87.806961)","blue"
"565562",40980,"Harlem-Forest Park","04/03/2009","W",959,2009-04-03,4,"Apr",2009,3,"Friday","(41.87349, -87.806961)","blue"
"565582",40980,"Harlem-Forest Park","01/10/2007","W",914,2007-01-10,1,"Jan",2007,10,"Wednesday","(41.87349, -87.806961)","blue"
"565613",40980,"Harlem-Forest Park","01/22/2012","U",325,2012-01-22,1,"Jan",2012,22,"Sunday","(41.87349, -87.806961)","blue"
"565681",40980,"Harlem-Forest Park","07/07/2001","A",502,2001-07-07,7,"Jul",2001,7,"Saturday","(41.87349, -87.806961)","blue"
"565799",40980,"Harlem-Forest Park","04/09/2016","A",594,2016-04-09,4,"Apr",2016,9,"Saturday","(41.87349, -87.806961)","blue"
"565809",40980,"Harlem-Forest Park","01/13/2004","W",751,2004-01-13,1,"Jan",2004,13,"Tuesday","(41.87349, -87.806961)","blue"
"566198",40980,"Harlem-Forest Park","09/22/2010","W",1154,2010-09-22,9,"Sep",2010,22,"Wednesday","(41.87349, -87.806961)","blue"
"566209",40980,"Harlem-Forest Park","10/27/2007","A",536,2007-10-27,10,"Oct",2007,27,"Saturday","(41.87349, -87.806961)","blue"
"566417",40980,"Harlem-Forest Park","09/07/2013","A",769,2013-09-07,9,"Sep",2013,7,"Saturday","(41.87349, -87.806961)","blue"
"566488",40980,"Harlem-Forest Park","07/21/2011","W",1055,2011-07-21,7,"Jul",2011,21,"Thursday","(41.87349, -87.806961)","blue"
"567218",40980,"Harlem-Forest Park","07/04/2002","U",432,2002-07-04,7,"Jul",2002,4,"Thursday","(41.87349, -87.806961)","blue"
"567445",40980,"Harlem-Forest Park","01/13/2015","W",1137,2015-01-13,1,"Jan",2015,13,"Tuesday","(41.87349, -87.806961)","blue"
"567561",40980,"Harlem-Forest Park","10/15/2005","A",611,2005-10-15,10,"Oct",2005,15,"Saturday","(41.87349, -87.806961)","blue"
"567629",40980,"Harlem-Forest Park","08/07/2013","W",1140,2013-08-07,8,"Aug",2013,7,"Wednesday","(41.87349, -87.806961)","blue"
"567658",40980,"Harlem-Forest Park","11/02/2010","W",1085,2010-11-02,11,"Nov",2010,2,"Tuesday","(41.87349, -87.806961)","blue"
"567672",40980,"Harlem-Forest Park","09/12/2015","A",783,2015-09-12,9,"Sep",2015,12,"Saturday","(41.87349, -87.806961)","blue"
"567738",40980,"Harlem-Forest Park","10/31/2007","W",959,2007-10-31,10,"Oct",2007,31,"Wednesday","(41.87349, -87.806961)","blue"
"567830",40980,"Harlem-Forest Park","12/11/2007","W",894,2007-12-11,12,"Dec",2007,11,"Tuesday","(41.87349, -87.806961)","blue"
"568092",40980,"Harlem-Forest Park","07/06/2011","W",1080,2011-07-06,7,"Jul",2011,6,"Wednesday","(41.87349, -87.806961)","blue"
"568139",40980,"Harlem-Forest Park","01/12/2007","W",890,2007-01-12,1,"Jan",2007,12,"Friday","(41.87349, -87.806961)","blue"
"568392",40980,"Harlem-Forest Park","10/03/2005","W",978,2005-10-03,10,"Oct",2005,3,"Monday","(41.87349, -87.806961)","blue"
"568713",40980,"Harlem-Forest Park","04/09/2003","W",840,2003-04-09,4,"Apr",2003,9,"Wednesday","(41.87349, -87.806961)","blue"
"568854",40980,"Harlem-Forest Park","01/08/2017","U",421,2017-01-08,1,"Jan",2017,8,"Sunday","(41.87349, -87.806961)","blue"
"569091",40980,"Harlem-Forest Park","12/21/2011","W",1066,2011-12-21,12,"Dec",2011,21,"Wednesday","(41.87349, -87.806961)","blue"
"569376",40980,"Harlem-Forest Park","07/16/2006","U",406,2006-07-16,7,"Jul",2006,16,"Sunday","(41.87349, -87.806961)","blue"
"569601",40980,"Harlem-Forest Park","05/05/2004","W",823,2004-05-05,5,"May",2004,5,"Wednesday","(41.87349, -87.806961)","blue"
"569648",40980,"Harlem-Forest Park","10/25/2011","W",1131,2011-10-25,10,"Oct",2011,25,"Tuesday","(41.87349, -87.806961)","blue"
"569650",40980,"Harlem-Forest Park","06/27/2008","W",1128,2008-06-27,6,"Jun",2008,27,"Friday","(41.87349, -87.806961)","blue"
"569955",40980,"Harlem-Forest Park","01/06/2001","A",379,2001-01-06,1,"Jan",2001,6,"Saturday","(41.87349, -87.806961)","blue"
"570010",40980,"Harlem-Forest Park","06/18/2011","A",671,2011-06-18,6,"Jun",2011,18,"Saturday","(41.87349, -87.806961)","blue"
"570059",40980,"Harlem-Forest Park","07/30/2008","W",1035,2008-07-30,7,"Jul",2008,30,"Wednesday","(41.87349, -87.806961)","blue"
"570169",40980,"Harlem-Forest Park","03/15/2011","W",1094,2011-03-15,3,"Mar",2011,15,"Tuesday","(41.87349, -87.806961)","blue"
"570194",40980,"Harlem-Forest Park","07/21/2016","W",1265,2016-07-21,7,"Jul",2016,21,"Thursday","(41.87349, -87.806961)","blue"
"570530",40980,"Harlem-Forest Park","09/13/2002","W",986,2002-09-13,9,"Sep",2002,13,"Friday","(41.87349, -87.806961)","blue"
"570606",40980,"Harlem-Forest Park","07/08/2017","A",737,2017-07-08,7,"Jul",2017,8,"Saturday","(41.87349, -87.806961)","blue"
"570629",40980,"Harlem-Forest Park","09/01/2004","W",918,2004-09-01,9,"Sep",2004,1,"Wednesday","(41.87349, -87.806961)","blue"
"570876",40980,"Harlem-Forest Park","10/21/2012","U",569,2012-10-21,10,"Oct",2012,21,"Sunday","(41.87349, -87.806961)","blue"
"571055",40980,"Harlem-Forest Park","03/20/2010","A",385,2010-03-20,3,"Mar",2010,20,"Saturday","(41.87349, -87.806961)","blue"
"571073",40980,"Harlem-Forest Park","09/09/2003","W",940,2003-09-09,9,"Sep",2003,9,"Tuesday","(41.87349, -87.806961)","blue"
"571159",40980,"Harlem-Forest Park","09/12/2004","U",400,2004-09-12,9,"Sep",2004,12,"Sunday","(41.87349, -87.806961)","blue"
"571345",40980,"Harlem-Forest Park","01/17/2007","W",890,2007-01-17,1,"Jan",2007,17,"Wednesday","(41.87349, -87.806961)","blue"
"571394",40980,"Harlem-Forest Park","02/25/2007","U",298,2007-02-25,2,"Feb",2007,25,"Sunday","(41.87349, -87.806961)","blue"
"571460",40980,"Harlem-Forest Park","07/01/2016","W",1283,2016-07-01,7,"Jul",2016,1,"Friday","(41.87349, -87.806961)","blue"
"571683",40980,"Harlem-Forest Park","09/13/2006","W",1002,2006-09-13,9,"Sep",2006,13,"Wednesday","(41.87349, -87.806961)","blue"
"571729",40980,"Harlem-Forest Park","02/24/2002","U",290,2002-02-24,2,"Feb",2002,24,"Sunday","(41.87349, -87.806961)","blue"
"571807",40980,"Harlem-Forest Park","07/31/2014","W",1198,2014-07-31,7,"Jul",2014,31,"Thursday","(41.87349, -87.806961)","blue"
"571874",40980,"Harlem-Forest Park","04/12/2007","W",813,2007-04-12,4,"Apr",2007,12,"Thursday","(41.87349, -87.806961)","blue"
"571910",40980,"Harlem-Forest Park","04/19/2015","U",519,2015-04-19,4,"Apr",2015,19,"Sunday","(41.87349, -87.806961)","blue"
"571966",40980,"Harlem-Forest Park","10/23/2003","W",942,2003-10-23,10,"Oct",2003,23,"Thursday","(41.87349, -87.806961)","blue"
"572090",40980,"Harlem-Forest Park","09/17/2008","W",1195,2008-09-17,9,"Sep",2008,17,"Wednesday","(41.87349, -87.806961)","blue"
"572139",40980,"Harlem-Forest Park","02/06/2009","W",949,2009-02-06,2,"Feb",2009,6,"Friday","(41.87349, -87.806961)","blue"
"572149",40980,"Harlem-Forest Park","04/08/2004","W",843,2004-04-08,4,"Apr",2004,8,"Thursday","(41.87349, -87.806961)","blue"
"572181",40980,"Harlem-Forest Park","04/23/2017","U",385,2017-04-23,4,"Apr",2017,23,"Sunday","(41.87349, -87.806961)","blue"
"572541",40980,"Harlem-Forest Park","11/14/2009","A",485,2009-11-14,11,"Nov",2009,14,"Saturday","(41.87349, -87.806961)","blue"
"572593",40980,"Harlem-Forest Park","01/13/2009","W",936,2009-01-13,1,"Jan",2009,13,"Tuesday","(41.87349, -87.806961)","blue"
"572927",40980,"Harlem-Forest Park","11/12/2010","W",1051,2010-11-12,11,"Nov",2010,12,"Friday","(41.87349, -87.806961)","blue"
"572973",40980,"Harlem-Forest Park","07/12/2016","W",1240,2016-07-12,7,"Jul",2016,12,"Tuesday","(41.87349, -87.806961)","blue"
"573137",40980,"Harlem-Forest Park","07/28/2003","W",833,2003-07-28,7,"Jul",2003,28,"Monday","(41.87349, -87.806961)","blue"
"573157",40980,"Harlem-Forest Park","07/26/2013","W",1161,2013-07-26,7,"Jul",2013,26,"Friday","(41.87349, -87.806961)","blue"
"573390",40980,"Harlem-Forest Park","03/19/2008","W",916,2008-03-19,3,"Mar",2008,19,"Wednesday","(41.87349, -87.806961)","blue"
"573687",40980,"Harlem-Forest Park","07/16/2017","U",488,2017-07-16,7,"Jul",2017,16,"Sunday","(41.87349, -87.806961)","blue"
"574012",40980,"Harlem-Forest Park","07/20/2004","W",820,2004-07-20,7,"Jul",2004,20,"Tuesday","(41.87349, -87.806961)","blue"
"574035",40980,"Harlem-Forest Park","03/27/2012","W",1068,2012-03-27,3,"Mar",2012,27,"Tuesday","(41.87349, -87.806961)","blue"
"574314",40980,"Harlem-Forest Park","11/01/2006","W",1060,2006-11-01,11,"Nov",2006,1,"Wednesday","(41.87349, -87.806961)","blue"
"574320",40980,"Harlem-Forest Park","05/21/2014","W",1279,2014-05-21,5,"May",2014,21,"Wednesday","(41.87349, -87.806961)","blue"
"574636",40980,"Harlem-Forest Park","09/07/2017","W",1403,2017-09-07,9,"Sep",2017,7,"Thursday","(41.87349, -87.806961)","blue"
"574671",40980,"Harlem-Forest Park","10/07/2004","W",954,2004-10-07,10,"Oct",2004,7,"Thursday","(41.87349, -87.806961)","blue"
"574701",40980,"Harlem-Forest Park","10/23/2004","A",477,2004-10-23,10,"Oct",2004,23,"Saturday","(41.87349, -87.806961)","blue"
"574940",40980,"Harlem-Forest Park","11/05/2014","W",1372,2014-11-05,11,"Nov",2014,5,"Wednesday","(41.87349, -87.806961)","blue"
"575168",40980,"Harlem-Forest Park","09/23/2001","U",304,2001-09-23,9,"Sep",2001,23,"Sunday","(41.87349, -87.806961)","blue"
"575217",40980,"Harlem-Forest Park","11/13/2014","W",1353,2014-11-13,11,"Nov",2014,13,"Thursday","(41.87349, -87.806961)","blue"
"575244",40980,"Harlem-Forest Park","04/21/2001","A",491,2001-04-21,4,"Apr",2001,21,"Saturday","(41.87349, -87.806961)","blue"
"575451",40980,"Harlem-Forest Park","03/25/2014","W",1055,2014-03-25,3,"Mar",2014,25,"Tuesday","(41.87349, -87.806961)","blue"
"575472",40980,"Harlem-Forest Park","09/01/2008","U",443,2008-09-01,9,"Sep",2008,1,"Monday","(41.87349, -87.806961)","blue"
"575486",40980,"Harlem-Forest Park","12/12/2012","W",1079,2012-12-12,12,"Dec",2012,12,"Wednesday","(41.87349, -87.806961)","blue"
"575574",40980,"Harlem-Forest Park","11/02/2003","U",350,2003-11-02,11,"Nov",2003,2,"Sunday","(41.87349, -87.806961)","blue"
"575735",40980,"Harlem-Forest Park","08/10/2002","A",526,2002-08-10,8,"Aug",2002,10,"Saturday","(41.87349, -87.806961)","blue"
"576125",40980,"Harlem-Forest Park","07/04/2014","U",724,2014-07-04,7,"Jul",2014,4,"Friday","(41.87349, -87.806961)","blue"
"576170",40980,"Harlem-Forest Park","04/12/2008","A",428,2008-04-12,4,"Apr",2008,12,"Saturday","(41.87349, -87.806961)","blue"
"576260",40980,"Harlem-Forest Park","04/21/2010","W",1045,2010-04-21,4,"Apr",2010,21,"Wednesday","(41.87349, -87.806961)","blue"
"576301",40980,"Harlem-Forest Park","06/06/2005","W",859,2005-06-06,6,"Jun",2005,6,"Monday","(41.87349, -87.806961)","blue"
"576444",40980,"Harlem-Forest Park","08/08/2003","W",886,2003-08-08,8,"Aug",2003,8,"Friday","(41.87349, -87.806961)","blue"
"576451",40980,"Harlem-Forest Park","08/17/2016","W",1235,2016-08-17,8,"Aug",2016,17,"Wednesday","(41.87349, -87.806961)","blue"
"577377",40980,"Harlem-Forest Park","08/31/2013","A",729,2013-08-31,8,"Aug",2013,31,"Saturday","(41.87349, -87.806961)","blue"
"577412",40980,"Harlem-Forest Park","03/01/2002","W",731,2002-03-01,3,"Mar",2002,1,"Friday","(41.87349, -87.806961)","blue"
"578229",40980,"Harlem-Forest Park","07/13/2008","U",454,2008-07-13,7,"Jul",2008,13,"Sunday","(41.87349, -87.806961)","blue"
"578841",40980,"Harlem-Forest Park","06/20/2011","W",995,2011-06-20,6,"Jun",2011,20,"Monday","(41.87349, -87.806961)","blue"
"578918",40980,"Harlem-Forest Park","12/05/2014","W",1333,2014-12-05,12,"Dec",2014,5,"Friday","(41.87349, -87.806961)","blue"
"578944",40980,"Harlem-Forest Park","02/26/2003","W",815,2003-02-26,2,"Feb",2003,26,"Wednesday","(41.87349, -87.806961)","blue"
"579143",40980,"Harlem-Forest Park","03/13/2010","A",481,2010-03-13,3,"Mar",2010,13,"Saturday","(41.87349, -87.806961)","blue"
"579183",40980,"Harlem-Forest Park","07/24/2016","U",465,2016-07-24,7,"Jul",2016,24,"Sunday","(41.87349, -87.806961)","blue"
"579195",40980,"Harlem-Forest Park","04/05/2001","W",794,2001-04-05,4,"Apr",2001,5,"Thursday","(41.87349, -87.806961)","blue"
"579586",40980,"Harlem-Forest Park","03/05/2007","W",840,2007-03-05,3,"Mar",2007,5,"Monday","(41.87349, -87.806961)","blue"
"579633",40980,"Harlem-Forest Park","07/20/2010","W",1053,2010-07-20,7,"Jul",2010,20,"Tuesday","(41.87349, -87.806961)","blue"
"579670",40980,"Harlem-Forest Park","11/29/2017","W",1377,2017-11-29,11,"Nov",2017,29,"Wednesday","(41.87349, -87.806961)","blue"
"579908",40980,"Harlem-Forest Park","01/15/2014","W",1215,2014-01-15,1,"Jan",2014,15,"Wednesday","(41.87349, -87.806961)","blue"
"580076",40980,"Harlem-Forest Park","10/26/2015","W",1185,2015-10-26,10,"Oct",2015,26,"Monday","(41.87349, -87.806961)","blue"
"580358",40980,"Harlem-Forest Park","01/07/2017","A",491,2017-01-07,1,"Jan",2017,7,"Saturday","(41.87349, -87.806961)","blue"
"580449",40980,"Harlem-Forest Park","02/06/2011","U",354,2011-02-06,2,"Feb",2011,6,"Sunday","(41.87349, -87.806961)","blue"
"581333",40980,"Harlem-Forest Park","02/04/2006","A",438,2006-02-04,2,"Feb",2006,4,"Saturday","(41.87349, -87.806961)","blue"
