"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"459238",40420,"Cicero-Cermak","07/27/2011","W",1294,2011-07-27,7,"Jul",2011,27,"Wednesday","(41.85182, -87.745336)","pink"
"459244",40420,"Cicero-Cermak","01/11/2003","A",1,2003-01-11,1,"Jan",2003,11,"Saturday","(41.85182, -87.745336)","pink"
"459333",40420,"Cicero-Cermak","11/02/2007","W",1201,2007-11-02,11,"Nov",2007,2,"Friday","(41.85182, -87.745336)","pink"
"459563",40420,"Cicero-Cermak","05/21/2006","U",379,2006-05-21,5,"May",2006,21,"Sunday","(41.85182, -87.745336)","pink"
"459692",40420,"Cicero-Cermak","09/11/2009","W",1264,2009-09-11,9,"Sep",2009,11,"Friday","(41.85182, -87.745336)","pink"
"460296",40420,"Cicero-Cermak","05/27/2012","U",895,2012-05-27,5,"May",2012,27,"Sunday","(41.85182, -87.745336)","pink"
"460329",40420,"Cicero-Cermak","08/01/2008","W",1480,2008-08-01,8,"Aug",2008,1,"Friday","(41.85182, -87.745336)","pink"
"460493",40420,"Cicero-Cermak","05/23/2013","W",1254,2013-05-23,5,"May",2013,23,"Thursday","(41.85182, -87.745336)","pink"
"460676",40420,"Cicero-Cermak","11/21/2008","W",1173,2008-11-21,11,"Nov",2008,21,"Friday","(41.85182, -87.745336)","pink"
"460847",40420,"Cicero-Cermak","11/13/2010","A",881,2010-11-13,11,"Nov",2010,13,"Saturday","(41.85182, -87.745336)","pink"
"461021",40420,"Cicero-Cermak","03/16/2017","W",1212,2017-03-16,3,"Mar",2017,16,"Thursday","(41.85182, -87.745336)","pink"
"461210",40420,"Cicero-Cermak","04/17/2005","U",262,2005-04-17,4,"Apr",2005,17,"Sunday","(41.85182, -87.745336)","pink"
"461258",40420,"Cicero-Cermak","04/28/2003","W",633,2003-04-28,4,"Apr",2003,28,"Monday","(41.85182, -87.745336)","pink"
"461407",40420,"Cicero-Cermak","03/24/2008","W",1041,2008-03-24,3,"Mar",2008,24,"Monday","(41.85182, -87.745336)","pink"
"461462",40420,"Cicero-Cermak","02/18/2009","W",1078,2009-02-18,2,"Feb",2009,18,"Wednesday","(41.85182, -87.745336)","pink"
"461640",40420,"Cicero-Cermak","09/30/2012","U",748,2012-09-30,9,"Sep",2012,30,"Sunday","(41.85182, -87.745336)","pink"
"461645",40420,"Cicero-Cermak","08/21/2016","U",816,2016-08-21,8,"Aug",2016,21,"Sunday","(41.85182, -87.745336)","pink"
"461824",40420,"Cicero-Cermak","01/01/2008","U",348,2008-01-01,1,"Jan",2008,1,"Tuesday","(41.85182, -87.745336)","pink"
"461857",40420,"Cicero-Cermak","12/05/2014","W",1564,2014-12-05,12,"Dec",2014,5,"Friday","(41.85182, -87.745336)","pink"
"461888",40420,"Cicero-Cermak","11/20/2009","W",1353,2009-11-20,11,"Nov",2009,20,"Friday","(41.85182, -87.745336)","pink"
"461893",40420,"Cicero-Cermak","11/03/2010","W",1223,2010-11-03,11,"Nov",2010,3,"Wednesday","(41.85182, -87.745336)","pink"
"462438",40420,"Cicero-Cermak","06/18/2003","W",680,2003-06-18,6,"Jun",2003,18,"Wednesday","(41.85182, -87.745336)","pink"
"462462",40420,"Cicero-Cermak","07/05/2010","U",734,2010-07-05,7,"Jul",2010,5,"Monday","(41.85182, -87.745336)","pink"
"462635",40420,"Cicero-Cermak","10/04/2017","W",1316,2017-10-04,10,"Oct",2017,4,"Wednesday","(41.85182, -87.745336)","pink"
"462686",40420,"Cicero-Cermak","10/09/2008","W",1221,2008-10-09,10,"Oct",2008,9,"Thursday","(41.85182, -87.745336)","pink"
"462785",40420,"Cicero-Cermak","09/03/2004","W",795,2004-09-03,9,"Sep",2004,3,"Friday","(41.85182, -87.745336)","pink"
"462947",40420,"Cicero-Cermak","06/30/2015","W",1438,2015-06-30,6,"Jun",2015,30,"Tuesday","(41.85182, -87.745336)","pink"
"463387",40420,"Cicero-Cermak","08/30/2009","U",699,2009-08-30,8,"Aug",2009,30,"Sunday","(41.85182, -87.745336)","pink"
"463396",40420,"Cicero-Cermak","11/27/2002","W",671,2002-11-27,11,"Nov",2002,27,"Wednesday","(41.85182, -87.745336)","pink"
"463788",40420,"Cicero-Cermak","02/20/2006","W",709,2006-02-20,2,"Feb",2006,20,"Monday","(41.85182, -87.745336)","pink"
"463852",40420,"Cicero-Cermak","01/22/2008","W",997,2008-01-22,1,"Jan",2008,22,"Tuesday","(41.85182, -87.745336)","pink"
"463856",40420,"Cicero-Cermak","08/24/2007","W",1080,2007-08-24,8,"Aug",2007,24,"Friday","(41.85182, -87.745336)","pink"
"463975",40420,"Cicero-Cermak","08/19/2006","A",662,2006-08-19,8,"Aug",2006,19,"Saturday","(41.85182, -87.745336)","pink"
"463980",40420,"Cicero-Cermak","11/04/2015","W",1474,2015-11-04,11,"Nov",2015,4,"Wednesday","(41.85182, -87.745336)","pink"
"464087",40420,"Cicero-Cermak","05/16/2003","W",605,2003-05-16,5,"May",2003,16,"Friday","(41.85182, -87.745336)","pink"
"464432",40420,"Cicero-Cermak","02/10/2017","W",1226,2017-02-10,2,"Feb",2017,10,"Friday","(41.85182, -87.745336)","pink"
"464449",40420,"Cicero-Cermak","01/23/2015","W",1339,2015-01-23,1,"Jan",2015,23,"Friday","(41.85182, -87.745336)","pink"
"464513",40420,"Cicero-Cermak","04/28/2010","W",1153,2010-04-28,4,"Apr",2010,28,"Wednesday","(41.85182, -87.745336)","pink"
"464948",40420,"Cicero-Cermak","07/09/2014","W",1448,2014-07-09,7,"Jul",2014,9,"Wednesday","(41.85182, -87.745336)","pink"
"465567",40420,"Cicero-Cermak","05/14/2001","W",914,2001-05-14,5,"May",2001,14,"Monday","(41.85182, -87.745336)","pink"
"466003",40420,"Cicero-Cermak","09/18/2009","W",1261,2009-09-18,9,"Sep",2009,18,"Friday","(41.85182, -87.745336)","pink"
"466036",40420,"Cicero-Cermak","04/04/2014","W",1518,2014-04-04,4,"Apr",2014,4,"Friday","(41.85182, -87.745336)","pink"
"466055",40420,"Cicero-Cermak","01/21/2003","W",601,2003-01-21,1,"Jan",2003,21,"Tuesday","(41.85182, -87.745336)","pink"
"466195",40420,"Cicero-Cermak","06/07/2017","W",1321,2017-06-07,6,"Jun",2017,7,"Wednesday","(41.85182, -87.745336)","pink"
"466408",40420,"Cicero-Cermak","07/09/2017","U",876,2017-07-09,7,"Jul",2017,9,"Sunday","(41.85182, -87.745336)","pink"
"466428",40420,"Cicero-Cermak","09/24/2004","W",804,2004-09-24,9,"Sep",2004,24,"Friday","(41.85182, -87.745336)","pink"
"466628",40420,"Cicero-Cermak","02/05/2016","W",1284,2016-02-05,2,"Feb",2016,5,"Friday","(41.85182, -87.745336)","pink"
"466643",40420,"Cicero-Cermak","01/04/2016","W",1180,2016-01-04,1,"Jan",2016,4,"Monday","(41.85182, -87.745336)","pink"
"466976",40420,"Cicero-Cermak","05/14/2006","U",398,2006-05-14,5,"May",2006,14,"Sunday","(41.85182, -87.745336)","pink"
"467141",40420,"Cicero-Cermak","01/17/2017","W",1153,2017-01-17,1,"Jan",2017,17,"Tuesday","(41.85182, -87.745336)","pink"
"467286",40420,"Cicero-Cermak","11/06/2014","W",1437,2014-11-06,11,"Nov",2014,6,"Thursday","(41.85182, -87.745336)","pink"
"467887",40420,"Cicero-Cermak","01/23/2017","W",1174,2017-01-23,1,"Jan",2017,23,"Monday","(41.85182, -87.745336)","pink"
"468093",40420,"Cicero-Cermak","07/21/2004","W",674,2004-07-21,7,"Jul",2004,21,"Wednesday","(41.85182, -87.745336)","pink"
"468161",40420,"Cicero-Cermak","03/03/2003","W",620,2003-03-03,3,"Mar",2003,3,"Monday","(41.85182, -87.745336)","pink"
"468611",40420,"Cicero-Cermak","12/22/2005","W",867,2005-12-22,12,"Dec",2005,22,"Thursday","(41.85182, -87.745336)","pink"
"468763",40420,"Cicero-Cermak","02/08/2017","W",1199,2017-02-08,2,"Feb",2017,8,"Wednesday","(41.85182, -87.745336)","pink"
"468876",40420,"Cicero-Cermak","02/13/2005","U",255,2005-02-13,2,"Feb",2005,13,"Sunday","(41.85182, -87.745336)","pink"
"469062",40420,"Cicero-Cermak","06/05/2003","W",666,2003-06-05,6,"Jun",2003,5,"Thursday","(41.85182, -87.745336)","pink"
"469114",40420,"Cicero-Cermak","12/10/2007","W",1059,2007-12-10,12,"Dec",2007,10,"Monday","(41.85182, -87.745336)","pink"
"469353",40420,"Cicero-Cermak","07/29/2011","W",1457,2011-07-29,7,"Jul",2011,29,"Friday","(41.85182, -87.745336)","pink"
"469599",40420,"Cicero-Cermak","06/11/2011","A",908,2011-06-11,6,"Jun",2011,11,"Saturday","(41.85182, -87.745336)","pink"
"469603",40420,"Cicero-Cermak","05/11/2002","A",6,2002-05-11,5,"May",2002,11,"Saturday","(41.85182, -87.745336)","pink"
"469650",40420,"Cicero-Cermak","12/14/2002","A",2,2002-12-14,12,"Dec",2002,14,"Saturday","(41.85182, -87.745336)","pink"
"469656",40420,"Cicero-Cermak","06/06/2002","W",891,2002-06-06,6,"Jun",2002,6,"Thursday","(41.85182, -87.745336)","pink"
"469845",40420,"Cicero-Cermak","10/28/2003","W",696,2003-10-28,10,"Oct",2003,28,"Tuesday","(41.85182, -87.745336)","pink"
"469947",40420,"Cicero-Cermak","07/07/2003","W",617,2003-07-07,7,"Jul",2003,7,"Monday","(41.85182, -87.745336)","pink"
"469958",40420,"Cicero-Cermak","02/20/2004","W",629,2004-02-20,2,"Feb",2004,20,"Friday","(41.85182, -87.745336)","pink"
"470152",40420,"Cicero-Cermak","06/08/2013","A",1082,2013-06-08,6,"Jun",2013,8,"Saturday","(41.85182, -87.745336)","pink"
"470179",40420,"Cicero-Cermak","05/03/2001","W",997,2001-05-03,5,"May",2001,3,"Thursday","(41.85182, -87.745336)","pink"
"470518",40420,"Cicero-Cermak","06/15/2008","U",552,2008-06-15,6,"Jun",2008,15,"Sunday","(41.85182, -87.745336)","pink"
"470519",40420,"Cicero-Cermak","11/21/2015","A",1013,2015-11-21,11,"Nov",2015,21,"Saturday","(41.85182, -87.745336)","pink"
"470596",40420,"Cicero-Cermak","12/04/2016","U",629,2016-12-04,12,"Dec",2016,4,"Sunday","(41.85182, -87.745336)","pink"
"470758",40420,"Cicero-Cermak","03/24/2003","W",632,2003-03-24,3,"Mar",2003,24,"Monday","(41.85182, -87.745336)","pink"
"470806",40420,"Cicero-Cermak","11/22/2012","U",716,2012-11-22,11,"Nov",2012,22,"Thursday","(41.85182, -87.745336)","pink"
"470882",40420,"Cicero-Cermak","07/18/2006","W",1017,2006-07-18,7,"Jul",2006,18,"Tuesday","(41.85182, -87.745336)","pink"
"470944",40420,"Cicero-Cermak","07/17/2014","W",1425,2014-07-17,7,"Jul",2014,17,"Thursday","(41.85182, -87.745336)","pink"
"471151",40420,"Cicero-Cermak","05/04/2011","W",1184,2011-05-04,5,"May",2011,4,"Wednesday","(41.85182, -87.745336)","pink"
"471356",40420,"Cicero-Cermak","12/23/2015","W",1313,2015-12-23,12,"Dec",2015,23,"Wednesday","(41.85182, -87.745336)","pink"
"471741",40420,"Cicero-Cermak","06/15/2002","A",6,2002-06-15,6,"Jun",2002,15,"Saturday","(41.85182, -87.745336)","pink"
"471992",40420,"Cicero-Cermak","02/05/2005","A",368,2005-02-05,2,"Feb",2005,5,"Saturday","(41.85182, -87.745336)","pink"
"472001",40420,"Cicero-Cermak","02/07/2016","U",717,2016-02-07,2,"Feb",2016,7,"Sunday","(41.85182, -87.745336)","pink"
"472384",40420,"Cicero-Cermak","11/23/2006","U",348,2006-11-23,11,"Nov",2006,23,"Thursday","(41.85182, -87.745336)","pink"
"472447",40420,"Cicero-Cermak","02/13/2008","W",1064,2008-02-13,2,"Feb",2008,13,"Wednesday","(41.85182, -87.745336)","pink"
"472582",40420,"Cicero-Cermak","05/21/2012","W",1190,2012-05-21,5,"May",2012,21,"Monday","(41.85182, -87.745336)","pink"
"472623",40420,"Cicero-Cermak","02/07/2014","W",1209,2014-02-07,2,"Feb",2014,7,"Friday","(41.85182, -87.745336)","pink"
"472763",40420,"Cicero-Cermak","01/23/2004","W",531,2004-01-23,1,"Jan",2004,23,"Friday","(41.85182, -87.745336)","pink"
"472793",40420,"Cicero-Cermak","10/29/2002","W",698,2002-10-29,10,"Oct",2002,29,"Tuesday","(41.85182, -87.745336)","pink"
"472812",40420,"Cicero-Cermak","08/24/2011","W",1253,2011-08-24,8,"Aug",2011,24,"Wednesday","(41.85182, -87.745336)","pink"
"472814",40420,"Cicero-Cermak","07/19/2012","W",1359,2012-07-19,7,"Jul",2012,19,"Thursday","(41.85182, -87.745336)","pink"
"472877",40420,"Cicero-Cermak","08/21/2008","W",1282,2008-08-21,8,"Aug",2008,21,"Thursday","(41.85182, -87.745336)","pink"
"472952",40420,"Cicero-Cermak","02/09/2007","W",929,2007-02-09,2,"Feb",2007,9,"Friday","(41.85182, -87.745336)","pink"
"473029",40420,"Cicero-Cermak","09/05/2015","A",1133,2015-09-05,9,"Sep",2015,5,"Saturday","(41.85182, -87.745336)","pink"
"473238",40420,"Cicero-Cermak","03/16/2009","W",1195,2009-03-16,3,"Mar",2009,16,"Monday","(41.85182, -87.745336)","pink"
"473594",40420,"Cicero-Cermak","06/06/2016","W",1309,2016-06-06,6,"Jun",2016,6,"Monday","(41.85182, -87.745336)","pink"
"473670",40420,"Cicero-Cermak","09/09/2003","W",589,2003-09-09,9,"Sep",2003,9,"Tuesday","(41.85182, -87.745336)","pink"
"473685",40420,"Cicero-Cermak","09/02/2011","W",1398,2011-09-02,9,"Sep",2011,2,"Friday","(41.85182, -87.745336)","pink"
"473781",40420,"Cicero-Cermak","02/13/2015","W",1409,2015-02-13,2,"Feb",2015,13,"Friday","(41.85182, -87.745336)","pink"
"473825",40420,"Cicero-Cermak","04/30/2006","U",349,2006-04-30,4,"Apr",2006,30,"Sunday","(41.85182, -87.745336)","pink"
"473871",40420,"Cicero-Cermak","03/16/2003","U",0,2003-03-16,3,"Mar",2003,16,"Sunday","(41.85182, -87.745336)","pink"
"473873",40420,"Cicero-Cermak","04/23/2001","W",863,2001-04-23,4,"Apr",2001,23,"Monday","(41.85182, -87.745336)","pink"
"473936",40420,"Cicero-Cermak","10/31/2014","W",1513,2014-10-31,10,"Oct",2014,31,"Friday","(41.85182, -87.745336)","pink"
"474092",40420,"Cicero-Cermak","06/23/2014","W",1220,2014-06-23,6,"Jun",2014,23,"Monday","(41.85182, -87.745336)","pink"
"474161",40420,"Cicero-Cermak","06/07/2006","W",1033,2006-06-07,6,"Jun",2006,7,"Wednesday","(41.85182, -87.745336)","pink"
"474180",40420,"Cicero-Cermak","01/20/2006","W",981,2006-01-20,1,"Jan",2006,20,"Friday","(41.85182, -87.745336)","pink"
"474304",40420,"Cicero-Cermak","06/22/2002","A",7,2002-06-22,6,"Jun",2002,22,"Saturday","(41.85182, -87.745336)","pink"
"474321",40420,"Cicero-Cermak","01/13/2005","W",696,2005-01-13,1,"Jan",2005,13,"Thursday","(41.85182, -87.745336)","pink"
"474370",40420,"Cicero-Cermak","02/04/2016","W",1314,2016-02-04,2,"Feb",2016,4,"Thursday","(41.85182, -87.745336)","pink"
"474732",40420,"Cicero-Cermak","09/10/2007","W",1038,2007-09-10,9,"Sep",2007,10,"Monday","(41.85182, -87.745336)","pink"
"474758",40420,"Cicero-Cermak","08/31/2009","W",1139,2009-08-31,8,"Aug",2009,31,"Monday","(41.85182, -87.745336)","pink"
"474795",40420,"Cicero-Cermak","03/07/2009","A",733,2009-03-07,3,"Mar",2009,7,"Saturday","(41.85182, -87.745336)","pink"
"474812",40420,"Cicero-Cermak","07/11/2017","W",1304,2017-07-11,7,"Jul",2017,11,"Tuesday","(41.85182, -87.745336)","pink"
"474885",40420,"Cicero-Cermak","08/02/2007","W",1111,2007-08-02,8,"Aug",2007,2,"Thursday","(41.85182, -87.745336)","pink"
"475097",40420,"Cicero-Cermak","09/02/2014","W",1355,2014-09-02,9,"Sep",2014,2,"Tuesday","(41.85182, -87.745336)","pink"
"475499",40420,"Cicero-Cermak","08/11/2006","W",959,2006-08-11,8,"Aug",2006,11,"Friday","(41.85182, -87.745336)","pink"
"475765",40420,"Cicero-Cermak","09/12/2001","W",846,2001-09-12,9,"Sep",2001,12,"Wednesday","(41.85182, -87.745336)","pink"
"476312",40420,"Cicero-Cermak","03/07/2008","W",1094,2008-03-07,3,"Mar",2008,7,"Friday","(41.85182, -87.745336)","pink"
"476449",40420,"Cicero-Cermak","02/26/2001","W",887,2001-02-26,2,"Feb",2001,26,"Monday","(41.85182, -87.745336)","pink"
"476810",40420,"Cicero-Cermak","03/12/2013","W",1181,2013-03-12,3,"Mar",2013,12,"Tuesday","(41.85182, -87.745336)","pink"
"476888",40420,"Cicero-Cermak","04/30/2008","W",1158,2008-04-30,4,"Apr",2008,30,"Wednesday","(41.85182, -87.745336)","pink"
"476953",40420,"Cicero-Cermak","09/06/2001","W",933,2001-09-06,9,"Sep",2001,6,"Thursday","(41.85182, -87.745336)","pink"
"477166",40420,"Cicero-Cermak","05/09/2005","W",782,2005-05-09,5,"May",2005,9,"Monday","(41.85182, -87.745336)","pink"
"477581",40420,"Cicero-Cermak","02/27/2008","W",1016,2008-02-27,2,"Feb",2008,27,"Wednesday","(41.85182, -87.745336)","pink"
"477604",40420,"Cicero-Cermak","01/01/2005","U",342,2005-01-01,1,"Jan",2005,1,"Saturday","(41.85182, -87.745336)","pink"
"477663",40420,"Cicero-Cermak","09/24/2013","W",1337,2013-09-24,9,"Sep",2013,24,"Tuesday","(41.85182, -87.745336)","pink"
"478143",40420,"Cicero-Cermak","08/14/2006","W",985,2006-08-14,8,"Aug",2006,14,"Monday","(41.85182, -87.745336)","pink"
"478252",40420,"Cicero-Cermak","09/22/2005","W",950,2005-09-22,9,"Sep",2005,22,"Thursday","(41.85182, -87.745336)","pink"
"478259",40420,"Cicero-Cermak","10/16/2009","W",1174,2009-10-16,10,"Oct",2009,16,"Friday","(41.85182, -87.745336)","pink"
"478313",40420,"Cicero-Cermak","10/09/2009","W",1161,2009-10-09,10,"Oct",2009,9,"Friday","(41.85182, -87.745336)","pink"
"478371",40420,"Cicero-Cermak","08/08/2006","W",1029,2006-08-08,8,"Aug",2006,8,"Tuesday","(41.85182, -87.745336)","pink"
"478511",40420,"Cicero-Cermak","06/17/2002","W",703,2002-06-17,6,"Jun",2002,17,"Monday","(41.85182, -87.745336)","pink"
"478739",40420,"Cicero-Cermak","11/01/2012","W",1434,2012-11-01,11,"Nov",2012,1,"Thursday","(41.85182, -87.745336)","pink"
"478862",40420,"Cicero-Cermak","05/02/2009","A",907,2009-05-02,5,"May",2009,2,"Saturday","(41.85182, -87.745336)","pink"
"478909",40420,"Cicero-Cermak","02/18/2016","W",1251,2016-02-18,2,"Feb",2016,18,"Thursday","(41.85182, -87.745336)","pink"
"479144",40420,"Cicero-Cermak","04/10/2010","A",896,2010-04-10,4,"Apr",2010,10,"Saturday","(41.85182, -87.745336)","pink"
"479507",40420,"Cicero-Cermak","03/03/2006","W",994,2006-03-03,3,"Mar",2006,3,"Friday","(41.85182, -87.745336)","pink"
"479525",40420,"Cicero-Cermak","12/16/2004","W",715,2004-12-16,12,"Dec",2004,16,"Thursday","(41.85182, -87.745336)","pink"
"479590",40420,"Cicero-Cermak","01/02/2014","W",988,2014-01-02,1,"Jan",2014,2,"Thursday","(41.85182, -87.745336)","pink"
"479786",40420,"Cicero-Cermak","08/09/2001","W",953,2001-08-09,8,"Aug",2001,9,"Thursday","(41.85182, -87.745336)","pink"
"480624",40420,"Cicero-Cermak","09/20/2016","W",1296,2016-09-20,9,"Sep",2016,20,"Tuesday","(41.85182, -87.745336)","pink"
"480633",40420,"Cicero-Cermak","02/19/2008","W",975,2008-02-19,2,"Feb",2008,19,"Tuesday","(41.85182, -87.745336)","pink"
"480637",40420,"Cicero-Cermak","02/01/2004","U",0,2004-02-01,2,"Feb",2004,1,"Sunday","(41.85182, -87.745336)","pink"
"480860",40420,"Cicero-Cermak","09/17/2017","U",865,2017-09-17,9,"Sep",2017,17,"Sunday","(41.85182, -87.745336)","pink"
"480907",40420,"Cicero-Cermak","03/13/2012","W",1314,2012-03-13,3,"Mar",2012,13,"Tuesday","(41.85182, -87.745336)","pink"
"480932",40420,"Cicero-Cermak","03/30/2004","W",638,2004-03-30,3,"Mar",2004,30,"Tuesday","(41.85182, -87.745336)","pink"
"481528",40420,"Cicero-Cermak","12/24/2007","W",669,2007-12-24,12,"Dec",2007,24,"Monday","(41.85182, -87.745336)","pink"
"481536",40420,"Cicero-Cermak","11/06/2004","A",3,2004-11-06,11,"Nov",2004,6,"Saturday","(41.85182, -87.745336)","pink"
"481551",40420,"Cicero-Cermak","03/26/2008","W",1088,2008-03-26,3,"Mar",2008,26,"Wednesday","(41.85182, -87.745336)","pink"
"482030",40420,"Cicero-Cermak","06/25/2013","W",1279,2013-06-25,6,"Jun",2013,25,"Tuesday","(41.85182, -87.745336)","pink"
"482124",40420,"Cicero-Cermak","02/01/2010","W",1028,2010-02-01,2,"Feb",2010,1,"Monday","(41.85182, -87.745336)","pink"
"482235",40420,"Cicero-Cermak","08/24/2012","W",1498,2012-08-24,8,"Aug",2012,24,"Friday","(41.85182, -87.745336)","pink"
"482338",40420,"Cicero-Cermak","03/10/2017","W",1254,2017-03-10,3,"Mar",2017,10,"Friday","(41.85182, -87.745336)","pink"
"482639",40420,"Cicero-Cermak","08/11/2002","U",0,2002-08-11,8,"Aug",2002,11,"Sunday","(41.85182, -87.745336)","pink"
"482896",40420,"Cicero-Cermak","05/10/2016","W",1242,2016-05-10,5,"May",2016,10,"Tuesday","(41.85182, -87.745336)","pink"
"483527",40420,"Cicero-Cermak","08/25/2009","W",1191,2009-08-25,8,"Aug",2009,25,"Tuesday","(41.85182, -87.745336)","pink"
"483913",40420,"Cicero-Cermak","11/05/2004","W",836,2004-11-05,11,"Nov",2004,5,"Friday","(41.85182, -87.745336)","pink"
"484161",40420,"Cicero-Cermak","10/09/2013","W",1348,2013-10-09,10,"Oct",2013,9,"Wednesday","(41.85182, -87.745336)","pink"
"484670",40420,"Cicero-Cermak","10/18/2008","A",962,2008-10-18,10,"Oct",2008,18,"Saturday","(41.85182, -87.745336)","pink"
"484761",40420,"Cicero-Cermak","02/26/2015","W",1269,2015-02-26,2,"Feb",2015,26,"Thursday","(41.85182, -87.745336)","pink"
"484848",40420,"Cicero-Cermak","02/20/2016","A",1036,2016-02-20,2,"Feb",2016,20,"Saturday","(41.85182, -87.745336)","pink"
"484974",40420,"Cicero-Cermak","07/18/2011","W",1154,2011-07-18,7,"Jul",2011,18,"Monday","(41.85182, -87.745336)","pink"
"485169",40420,"Cicero-Cermak","12/27/2005","W",778,2005-12-27,12,"Dec",2005,27,"Tuesday","(41.85182, -87.745336)","pink"
"485326",40420,"Cicero-Cermak","05/31/2015","U",739,2015-05-31,5,"May",2015,31,"Sunday","(41.85182, -87.745336)","pink"
"485669",40420,"Cicero-Cermak","07/03/2006","W",1255,2006-07-03,7,"Jul",2006,3,"Monday","(41.85182, -87.745336)","pink"
"485708",40420,"Cicero-Cermak","12/02/2010","W",1131,2010-12-02,12,"Dec",2010,2,"Thursday","(41.85182, -87.745336)","pink"
"486232",40420,"Cicero-Cermak","12/06/2004","W",741,2004-12-06,12,"Dec",2004,6,"Monday","(41.85182, -87.745336)","pink"
"486325",40420,"Cicero-Cermak","05/04/2017","W",1232,2017-05-04,5,"May",2017,4,"Thursday","(41.85182, -87.745336)","pink"
"486435",40420,"Cicero-Cermak","09/25/2002","W",733,2002-09-25,9,"Sep",2002,25,"Wednesday","(41.85182, -87.745336)","pink"
"486608",40420,"Cicero-Cermak","08/05/2003","W",688,2003-08-05,8,"Aug",2003,5,"Tuesday","(41.85182, -87.745336)","pink"
"487169",40420,"Cicero-Cermak","01/22/2010","W",1135,2010-01-22,1,"Jan",2010,22,"Friday","(41.85182, -87.745336)","pink"
"487304",40420,"Cicero-Cermak","03/05/2005","A",356,2005-03-05,3,"Mar",2005,5,"Saturday","(41.85182, -87.745336)","pink"
"487359",40420,"Cicero-Cermak","09/27/2015","U",852,2015-09-27,9,"Sep",2015,27,"Sunday","(41.85182, -87.745336)","pink"
"487411",40420,"Cicero-Cermak","11/24/2006","W",759,2006-11-24,11,"Nov",2006,24,"Friday","(41.85182, -87.745336)","pink"
"487628",40420,"Cicero-Cermak","02/25/2007","U",400,2007-02-25,2,"Feb",2007,25,"Sunday","(41.85182, -87.745336)","pink"
"487667",40420,"Cicero-Cermak","08/20/2004","W",788,2004-08-20,8,"Aug",2004,20,"Friday","(41.85182, -87.745336)","pink"
"487675",40420,"Cicero-Cermak","04/21/2015","W",1341,2015-04-21,4,"Apr",2015,21,"Tuesday","(41.85182, -87.745336)","pink"
"488215",40420,"Cicero-Cermak","08/27/2015","W",1459,2015-08-27,8,"Aug",2015,27,"Thursday","(41.85182, -87.745336)","pink"
"489010",40420,"Cicero-Cermak","03/31/2001","A",4,2001-03-31,3,"Mar",2001,31,"Saturday","(41.85182, -87.745336)","pink"
"489123",40420,"Cicero-Cermak","02/19/2017","U",732,2017-02-19,2,"Feb",2017,19,"Sunday","(41.85182, -87.745336)","pink"
"489188",40420,"Cicero-Cermak","09/28/2009","W",1209,2009-09-28,9,"Sep",2009,28,"Monday","(41.85182, -87.745336)","pink"
"489230",40420,"Cicero-Cermak","11/30/2012","W",1521,2012-11-30,11,"Nov",2012,30,"Friday","(41.85182, -87.745336)","pink"
"489637",40420,"Cicero-Cermak","11/26/2015","U",648,2015-11-26,11,"Nov",2015,26,"Thursday","(41.85182, -87.745336)","pink"
"489656",40420,"Cicero-Cermak","09/05/2010","U",788,2010-09-05,9,"Sep",2010,5,"Sunday","(41.85182, -87.745336)","pink"
"489669",40420,"Cicero-Cermak","11/16/2004","W",787,2004-11-16,11,"Nov",2004,16,"Tuesday","(41.85182, -87.745336)","pink"
"489813",40420,"Cicero-Cermak","05/22/2005","U",304,2005-05-22,5,"May",2005,22,"Sunday","(41.85182, -87.745336)","pink"
"490335",40420,"Cicero-Cermak","04/25/2003","W",664,2003-04-25,4,"Apr",2003,25,"Friday","(41.85182, -87.745336)","pink"
"490378",40420,"Cicero-Cermak","12/18/2007","W",1026,2007-12-18,12,"Dec",2007,18,"Tuesday","(41.85182, -87.745336)","pink"
"490402",40420,"Cicero-Cermak","04/18/2016","W",1206,2016-04-18,4,"Apr",2016,18,"Monday","(41.85182, -87.745336)","pink"
"490532",40420,"Cicero-Cermak","10/08/2014","W",1441,2014-10-08,10,"Oct",2014,8,"Wednesday","(41.85182, -87.745336)","pink"
"490811",40420,"Cicero-Cermak","05/27/2007","U",443,2007-05-27,5,"May",2007,27,"Sunday","(41.85182, -87.745336)","pink"
"491173",40420,"Cicero-Cermak","05/03/2009","U",622,2009-05-03,5,"May",2009,3,"Sunday","(41.85182, -87.745336)","pink"
"491849",40420,"Cicero-Cermak","02/06/2005","U",218,2005-02-06,2,"Feb",2005,6,"Sunday","(41.85182, -87.745336)","pink"
"491911",40420,"Cicero-Cermak","05/28/2005","A",446,2005-05-28,5,"May",2005,28,"Saturday","(41.85182, -87.745336)","pink"
"492534",40420,"Cicero-Cermak","03/25/2013","W",1134,2013-03-25,3,"Mar",2013,25,"Monday","(41.85182, -87.745336)","pink"
"492606",40420,"Cicero-Cermak","02/21/2013","W",1248,2013-02-21,2,"Feb",2013,21,"Thursday","(41.85182, -87.745336)","pink"
"493006",40420,"Cicero-Cermak","07/28/2005","W",876,2005-07-28,7,"Jul",2005,28,"Thursday","(41.85182, -87.745336)","pink"
