"","station_id","stationname","date","daytype","rides","loc","lineColor"
"494489",40420,"Cicero-Cermak","11/05/2001","W",929,"(41.85182, -87.745336)","pink"
"494661",40420,"Cicero-Cermak","10/29/2006","U",462,"(41.85182, -87.745336)","pink"
"494775",40420,"Cicero-Cermak","02/21/2004","A",3,"(41.85182, -87.745336)","pink"
"494939",40420,"Cicero-Cermak","08/19/2007","U",453,"(41.85182, -87.745336)","pink"
"495020",40420,"Cicero-Cermak","05/28/2017","U",674,"(41.85182, -87.745336)","pink"
"495094",40420,"Cicero-Cermak","11/02/2009","W",1139,"(41.85182, -87.745336)","pink"
"495119",40420,"Cicero-Cermak","03/23/2013","A",933,"(41.85182, -87.745336)","pink"
"495137",40420,"Cicero-Cermak","05/30/2016","U",863,"(41.85182, -87.745336)","pink"
"495266",40420,"Cicero-Cermak","06/19/2015","W",1601,"(41.85182, -87.745336)","pink"
"495367",40420,"Cicero-Cermak","06/01/2003","U",0,"(41.85182, -87.745336)","pink"
"495404",40420,"Cicero-Cermak","01/24/2004","A",4,"(41.85182, -87.745336)","pink"
"495481",40420,"Cicero-Cermak","11/15/2014","A",993,"(41.85182, -87.745336)","pink"
"495722",40420,"Cicero-Cermak","06/15/2011","W",1163,"(41.85182, -87.745336)","pink"
"495878",40420,"Cicero-Cermak","12/02/2013","W",1323,"(41.85182, -87.745336)","pink"
"496392",40420,"Cicero-Cermak","08/04/2012","A",1048,"(41.85182, -87.745336)","pink"
"496425",40420,"Cicero-Cermak","03/31/2011","W",1122,"(41.85182, -87.745336)","pink"
"496443",40420,"Cicero-Cermak","03/15/2007","W",964,"(41.85182, -87.745336)","pink"
"496460",40420,"Cicero-Cermak","05/31/2004","U",0,"(41.85182, -87.745336)","pink"
"496591",40420,"Cicero-Cermak","11/13/2003","W",698,"(41.85182, -87.745336)","pink"
"496597",40420,"Cicero-Cermak","03/08/2015","U",710,"(41.85182, -87.745336)","pink"
"496844",40420,"Cicero-Cermak","12/28/2001","W",739,"(41.85182, -87.745336)","pink"
"496929",40420,"Cicero-Cermak","07/31/2017","W",1193,"(41.85182, -87.745336)","pink"
"497010",40420,"Cicero-Cermak","03/07/2007","W",935,"(41.85182, -87.745336)","pink"
"497305",40420,"Cicero-Cermak","09/08/2016","W",1317,"(41.85182, -87.745336)","pink"
"497333",40420,"Cicero-Cermak","10/09/2003","W",770,"(41.85182, -87.745336)","pink"
"497658",40420,"Cicero-Cermak","06/14/2002","W",822,"(41.85182, -87.745336)","pink"
"497830",40420,"Cicero-Cermak","04/19/2005","W",741,"(41.85182, -87.745336)","pink"
"497854",40420,"Cicero-Cermak","08/17/2006","W",1036,"(41.85182, -87.745336)","pink"
"497894",40420,"Cicero-Cermak","12/24/2015","W",1123,"(41.85182, -87.745336)","pink"
"498222",40420,"Cicero-Cermak","11/27/2012","W",1216,"(41.85182, -87.745336)","pink"
"498244",40420,"Cicero-Cermak","08/28/2011","U",781,"(41.85182, -87.745336)","pink"
"498392",40420,"Cicero-Cermak","03/05/2013","W",1127,"(41.85182, -87.745336)","pink"
"498608",40420,"Cicero-Cermak","12/05/2001","W",946,"(41.85182, -87.745336)","pink"
"498859",40420,"Cicero-Cermak","09/12/2003","W",684,"(41.85182, -87.745336)","pink"
"498989",40420,"Cicero-Cermak","05/10/2007","W",1121,"(41.85182, -87.745336)","pink"
"499058",40420,"Cicero-Cermak","11/30/2002","A",5,"(41.85182, -87.745336)","pink"
"499065",40420,"Cicero-Cermak","12/16/2015","W",1383,"(41.85182, -87.745336)","pink"
"499118",40420,"Cicero-Cermak","08/13/2008","W",1154,"(41.85182, -87.745336)","pink"
"499162",40420,"Cicero-Cermak","10/11/2010","W",1168,"(41.85182, -87.745336)","pink"
"499211",40420,"Cicero-Cermak","12/05/2005","W",886,"(41.85182, -87.745336)","pink"
"499331",40420,"Cicero-Cermak","04/23/2002","W",825,"(41.85182, -87.745336)","pink"
"499592",40420,"Cicero-Cermak","10/22/2005","A",552,"(41.85182, -87.745336)","pink"
"499679",40420,"Cicero-Cermak","06/25/2012","W",1323,"(41.85182, -87.745336)","pink"
"499705",40420,"Cicero-Cermak","01/07/2017","A",664,"(41.85182, -87.745336)","pink"
"499728",40420,"Cicero-Cermak","10/02/2001","W",978,"(41.85182, -87.745336)","pink"
"499814",40420,"Cicero-Cermak","10/09/2011","U",805,"(41.85182, -87.745336)","pink"
"499960",40420,"Cicero-Cermak","12/09/2016","W",1298,"(41.85182, -87.745336)","pink"
"500078",40420,"Cicero-Cermak","06/10/2015","W",1489,"(41.85182, -87.745336)","pink"
"500104",40420,"Cicero-Cermak","12/11/2015","W",1527,"(41.85182, -87.745336)","pink"
"500253",40420,"Cicero-Cermak","07/01/2002","W",823,"(41.85182, -87.745336)","pink"
"500299",40420,"Cicero-Cermak","02/02/2016","W",1173,"(41.85182, -87.745336)","pink"
"500302",40420,"Cicero-Cermak","07/18/2005","W",885,"(41.85182, -87.745336)","pink"
"500323",40420,"Cicero-Cermak","04/25/2016","W",1205,"(41.85182, -87.745336)","pink"
"500382",40420,"Cicero-Cermak","06/05/2005","U",331,"(41.85182, -87.745336)","pink"
"500498",40420,"Cicero-Cermak","08/29/2013","W",1562,"(41.85182, -87.745336)","pink"
"500864",40420,"Cicero-Cermak","10/22/2016","A",984,"(41.85182, -87.745336)","pink"
"501005",40420,"Cicero-Cermak","04/05/2009","U",486,"(41.85182, -87.745336)","pink"
"501229",40420,"Cicero-Cermak","06/01/2013","A",1001,"(41.85182, -87.745336)","pink"
"501565",40420,"Cicero-Cermak","08/19/2005","W",993,"(41.85182, -87.745336)","pink"
"501671",40420,"Cicero-Cermak","01/08/2009","W",1018,"(41.85182, -87.745336)","pink"
"501799",40420,"Cicero-Cermak","11/24/2004","W",680,"(41.85182, -87.745336)","pink"
"501848",40420,"Cicero-Cermak","03/19/2017","U",681,"(41.85182, -87.745336)","pink"
"501985",40420,"Cicero-Cermak","02/02/2010","W",976,"(41.85182, -87.745336)","pink"
"501998",40420,"Cicero-Cermak","07/08/2011","W",1447,"(41.85182, -87.745336)","pink"
"502287",40420,"Cicero-Cermak","09/22/2013","U",790,"(41.85182, -87.745336)","pink"
"502799",40420,"Cicero-Cermak","03/07/2016","W",1222,"(41.85182, -87.745336)","pink"
"502858",40420,"Cicero-Cermak","12/12/2013","W",1168,"(41.85182, -87.745336)","pink"
"502930",40420,"Cicero-Cermak","09/28/2010","W",1208,"(41.85182, -87.745336)","pink"
"502979",40420,"Cicero-Cermak","07/26/2017","W",1312,"(41.85182, -87.745336)","pink"
"503250",40420,"Cicero-Cermak","01/24/2007","W",1006,"(41.85182, -87.745336)","pink"
"503307",40420,"Cicero-Cermak","05/04/2016","W",1256,"(41.85182, -87.745336)","pink"
"503580",40420,"Cicero-Cermak","12/10/2010","W",1223,"(41.85182, -87.745336)","pink"
"503985",40420,"Cicero-Cermak","01/08/2005","A",297,"(41.85182, -87.745336)","pink"
"504069",40420,"Cicero-Cermak","05/17/2005","W",804,"(41.85182, -87.745336)","pink"
"504128",40420,"Cicero-Cermak","03/20/2010","A",711,"(41.85182, -87.745336)","pink"
"504158",40420,"Cicero-Cermak","04/24/2005","U",296,"(41.85182, -87.745336)","pink"
"504160",40420,"Cicero-Cermak","10/01/2015","W",1524,"(41.85182, -87.745336)","pink"
"504176",40420,"Cicero-Cermak","08/02/2005","W",843,"(41.85182, -87.745336)","pink"
"504406",40420,"Cicero-Cermak","10/19/2015","W",1454,"(41.85182, -87.745336)","pink"
"504572",40420,"Cicero-Cermak","09/19/2014","W",1593,"(41.85182, -87.745336)","pink"
"504654",40420,"Cicero-Cermak","08/30/2005","W",1014,"(41.85182, -87.745336)","pink"
"504665",40420,"Cicero-Cermak","03/27/2010","A",828,"(41.85182, -87.745336)","pink"
"505030",40420,"Cicero-Cermak","03/02/2006","W",933,"(41.85182, -87.745336)","pink"
"505726",40420,"Cicero-Cermak","04/18/2002","W",848,"(41.85182, -87.745336)","pink"
"505855",40420,"Cicero-Cermak","06/07/2005","W",994,"(41.85182, -87.745336)","pink"
"505938",40420,"Cicero-Cermak","05/06/2004","W",664,"(41.85182, -87.745336)","pink"
"506082",40420,"Cicero-Cermak","06/27/2011","W",1177,"(41.85182, -87.745336)","pink"
"506195",40420,"Cicero-Cermak","10/15/2012","W",1380,"(41.85182, -87.745336)","pink"
"506219",40420,"Cicero-Cermak","05/16/2002","W",769,"(41.85182, -87.745336)","pink"
"506252",40420,"Cicero-Cermak","05/06/2013","W",1193,"(41.85182, -87.745336)","pink"
"506278",40420,"Cicero-Cermak","04/11/2005","W",867,"(41.85182, -87.745336)","pink"
"506307",40420,"Cicero-Cermak","01/27/2011","W",1065,"(41.85182, -87.745336)","pink"
"506405",40420,"Cicero-Cermak","10/23/2003","W",672,"(41.85182, -87.745336)","pink"
"506415",40420,"Cicero-Cermak","11/20/2015","W",1481,"(41.85182, -87.745336)","pink"
"506418",40420,"Cicero-Cermak","01/10/2002","W",791,"(41.85182, -87.745336)","pink"
"506475",40420,"Cicero-Cermak","05/24/2002","W",774,"(41.85182, -87.745336)","pink"
"506586",40420,"Cicero-Cermak","02/15/2001","W",845,"(41.85182, -87.745336)","pink"
"506618",40420,"Cicero-Cermak","08/18/2016","W",1347,"(41.85182, -87.745336)","pink"
"506632",40420,"Cicero-Cermak","07/14/2009","W",1271,"(41.85182, -87.745336)","pink"
"507206",40420,"Cicero-Cermak","04/20/2012","W",1334,"(41.85182, -87.745336)","pink"
"507210",40420,"Cicero-Cermak","10/14/2004","W",810,"(41.85182, -87.745336)","pink"
"507905",40420,"Cicero-Cermak","10/18/2002","W",762,"(41.85182, -87.745336)","pink"
"508166",40420,"Cicero-Cermak","11/08/2017","W",1304,"(41.85182, -87.745336)","pink"
"508171",40420,"Cicero-Cermak","05/31/2002","W",805,"(41.85182, -87.745336)","pink"
"508295",40420,"Cicero-Cermak","07/12/2011","W",1297,"(41.85182, -87.745336)","pink"
"508482",40420,"Cicero-Cermak","01/24/2010","U",499,"(41.85182, -87.745336)","pink"
"508503",40420,"Cicero-Cermak","07/14/2004","W",662,"(41.85182, -87.745336)","pink"
"508761",40420,"Cicero-Cermak","08/09/2007","W",1052,"(41.85182, -87.745336)","pink"
"508768",40420,"Cicero-Cermak","04/02/2004","W",709,"(41.85182, -87.745336)","pink"
"508846",40420,"Cicero-Cermak","09/30/2011","W",1475,"(41.85182, -87.745336)","pink"
"509163",40420,"Cicero-Cermak","01/13/2012","W",1281,"(41.85182, -87.745336)","pink"
"509185",40420,"Cicero-Cermak","11/13/2009","W",1321,"(41.85182, -87.745336)","pink"
"509220",40420,"Cicero-Cermak","11/13/2008","W",1239,"(41.85182, -87.745336)","pink"
"509350",40420,"Cicero-Cermak","08/09/2010","W",1147,"(41.85182, -87.745336)","pink"
"509355",40420,"Cicero-Cermak","11/10/2010","W",1177,"(41.85182, -87.745336)","pink"
"509497",40420,"Cicero-Cermak","03/25/2015","W",1301,"(41.85182, -87.745336)","pink"
"509574",40420,"Cicero-Cermak","05/09/2003","W",652,"(41.85182, -87.745336)","pink"
"509581",40420,"Cicero-Cermak","10/01/2007","W",1067,"(41.85182, -87.745336)","pink"
"509703",40420,"Cicero-Cermak","06/29/2010","W",1230,"(41.85182, -87.745336)","pink"
"509764",40420,"Cicero-Cermak","02/24/2013","U",683,"(41.85182, -87.745336)","pink"
"509773",40420,"Cicero-Cermak","11/01/2008","A",868,"(41.85182, -87.745336)","pink"
"509936",40420,"Cicero-Cermak","02/28/2007","W",988,"(41.85182, -87.745336)","pink"
"510018",40420,"Cicero-Cermak","07/14/2016","W",1350,"(41.85182, -87.745336)","pink"
"510186",40420,"Cicero-Cermak","02/27/2005","U",243,"(41.85182, -87.745336)","pink"
"510256",40420,"Cicero-Cermak","11/15/2006","W",1014,"(41.85182, -87.745336)","pink"
"510358",40420,"Cicero-Cermak","01/12/2016","W",1120,"(41.85182, -87.745336)","pink"
"510468",40420,"Cicero-Cermak","08/28/2014","W",1389,"(41.85182, -87.745336)","pink"
"510634",40420,"Cicero-Cermak","08/26/2015","W",1474,"(41.85182, -87.745336)","pink"
"510691",40420,"Cicero-Cermak","07/19/2010","W",1146,"(41.85182, -87.745336)","pink"
"510755",40420,"Cicero-Cermak","01/24/2006","W",923,"(41.85182, -87.745336)","pink"
"511004",40420,"Cicero-Cermak","02/08/2014","A",864,"(41.85182, -87.745336)","pink"
"511019",40420,"Cicero-Cermak","02/19/2011","A",923,"(41.85182, -87.745336)","pink"
"511097",40420,"Cicero-Cermak","04/04/2003","W",616,"(41.85182, -87.745336)","pink"
"511381",40420,"Cicero-Cermak","01/19/2010","W",1118,"(41.85182, -87.745336)","pink"
"511594",40420,"Cicero-Cermak","12/10/2013","W",1254,"(41.85182, -87.745336)","pink"
"511747",40420,"Cicero-Cermak","08/14/2014","W",1420,"(41.85182, -87.745336)","pink"
"511766",40420,"Cicero-Cermak","04/24/2002","W",795,"(41.85182, -87.745336)","pink"
"511877",40420,"Cicero-Cermak","01/09/2011","U",523,"(41.85182, -87.745336)","pink"
"512354",40420,"Cicero-Cermak","12/21/2011","W",1145,"(41.85182, -87.745336)","pink"
"512403",40420,"Cicero-Cermak","07/31/2010","A",945,"(41.85182, -87.745336)","pink"
"512407",40420,"Cicero-Cermak","12/26/2010","U",627,"(41.85182, -87.745336)","pink"
"512723",40420,"Cicero-Cermak","05/05/2008","W",1145,"(41.85182, -87.745336)","pink"
"512863",40420,"Cicero-Cermak","11/18/2015","W",1391,"(41.85182, -87.745336)","pink"
"513008",40420,"Cicero-Cermak","07/04/2011","U",1006,"(41.85182, -87.745336)","pink"
"513590",40420,"Cicero-Cermak","04/29/2012","U",713,"(41.85182, -87.745336)","pink"
"513976",40420,"Cicero-Cermak","08/12/2008","W",1160,"(41.85182, -87.745336)","pink"
"514094",40420,"Cicero-Cermak","11/09/2007","W",1156,"(41.85182, -87.745336)","pink"
"514149",40420,"Cicero-Cermak","09/01/2017","W",1404,"(41.85182, -87.745336)","pink"
"514216",40420,"Cicero-Cermak","10/18/2014","A",1107,"(41.85182, -87.745336)","pink"
"514554",40420,"Cicero-Cermak","06/30/2009","W",1187,"(41.85182, -87.745336)","pink"
"514640",40420,"Cicero-Cermak","07/05/2016","W",1297,"(41.85182, -87.745336)","pink"
"515110",40420,"Cicero-Cermak","09/29/2008","W",1171,"(41.85182, -87.745336)","pink"
"515129",40420,"Cicero-Cermak","04/02/2007","W",971,"(41.85182, -87.745336)","pink"
"515207",40420,"Cicero-Cermak","04/24/2016","U",778,"(41.85182, -87.745336)","pink"
"515349",40420,"Cicero-Cermak","08/08/2012","W",1407,"(41.85182, -87.745336)","pink"
"515759",40420,"Cicero-Cermak","06/28/2007","W",1046,"(41.85182, -87.745336)","pink"
"515930",40420,"Cicero-Cermak","02/18/2007","U",418,"(41.85182, -87.745336)","pink"
"515948",40420,"Cicero-Cermak","02/09/2006","W",922,"(41.85182, -87.745336)","pink"
"516071",40420,"Cicero-Cermak","12/29/2010","W",976,"(41.85182, -87.745336)","pink"
"516103",40420,"Cicero-Cermak","07/14/2006","W",989,"(41.85182, -87.745336)","pink"
"516268",40420,"Cicero-Cermak","08/22/2003","W",749,"(41.85182, -87.745336)","pink"
"516288",40420,"Cicero-Cermak","02/11/2017","A",867,"(41.85182, -87.745336)","pink"
"516293",40420,"Cicero-Cermak","01/16/2006","W",662,"(41.85182, -87.745336)","pink"
"516295",40420,"Cicero-Cermak","01/15/2012","U",601,"(41.85182, -87.745336)","pink"
"516486",40420,"Cicero-Cermak","01/01/2010","U",501,"(41.85182, -87.745336)","pink"
"516496",40420,"Cicero-Cermak","06/12/2011","U",846,"(41.85182, -87.745336)","pink"
"516522",40420,"Cicero-Cermak","06/30/2007","A",720,"(41.85182, -87.745336)","pink"
"516578",40420,"Cicero-Cermak","06/17/2017","A",855,"(41.85182, -87.745336)","pink"
"516651",40420,"Cicero-Cermak","01/04/2002","W",806,"(41.85182, -87.745336)","pink"
"516754",40420,"Cicero-Cermak","07/27/2017","W",1330,"(41.85182, -87.745336)","pink"
"516887",40420,"Cicero-Cermak","11/18/2010","W",1237,"(41.85182, -87.745336)","pink"
"516893",40420,"Cicero-Cermak","09/24/2008","W",1363,"(41.85182, -87.745336)","pink"
"516921",40420,"Cicero-Cermak","03/14/2011","W",1128,"(41.85182, -87.745336)","pink"
"517026",40420,"Cicero-Cermak","01/30/2006","W",919,"(41.85182, -87.745336)","pink"
"517045",40420,"Cicero-Cermak","02/05/2008","W",1123,"(41.85182, -87.745336)","pink"
"517102",40420,"Cicero-Cermak","06/18/2007","W",1003,"(41.85182, -87.745336)","pink"
"517167",40420,"Cicero-Cermak","08/31/2013","A",1082,"(41.85182, -87.745336)","pink"
"517517",40420,"Cicero-Cermak","03/02/2004","W",699,"(41.85182, -87.745336)","pink"
"517906",40420,"Cicero-Cermak","06/25/2014","W",1451,"(41.85182, -87.745336)","pink"
"517969",40420,"Cicero-Cermak","03/03/2015","W",1276,"(41.85182, -87.745336)","pink"
"518088",40420,"Cicero-Cermak","07/09/2001","W",906,"(41.85182, -87.745336)","pink"
"518112",40420,"Cicero-Cermak","09/07/2001","W",921,"(41.85182, -87.745336)","pink"
"518273",40420,"Cicero-Cermak","08/20/2007","W",950,"(41.85182, -87.745336)","pink"
"518571",40420,"Cicero-Cermak","08/17/2008","U",853,"(41.85182, -87.745336)","pink"
"518623",40420,"Cicero-Cermak","10/11/2014","A",1261,"(41.85182, -87.745336)","pink"
"518660",40420,"Cicero-Cermak","10/10/2008","W",1346,"(41.85182, -87.745336)","pink"
"518701",40420,"Cicero-Cermak","02/19/2004","W",675,"(41.85182, -87.745336)","pink"
"518801",40420,"Cicero-Cermak","08/27/2008","W",1238,"(41.85182, -87.745336)","pink"
"518890",40420,"Cicero-Cermak","09/19/2004","U",0,"(41.85182, -87.745336)","pink"
"519261",40420,"Cicero-Cermak","03/03/2012","A",946,"(41.85182, -87.745336)","pink"
"519496",40420,"Cicero-Cermak","06/25/2010","W",1387,"(41.85182, -87.745336)","pink"
"519920",40420,"Cicero-Cermak","08/10/2005","W",934,"(41.85182, -87.745336)","pink"
"520016",40420,"Cicero-Cermak","10/16/2016","U",694,"(41.85182, -87.745336)","pink"
"520018",40420,"Cicero-Cermak","11/18/2014","W",1232,"(41.85182, -87.745336)","pink"
"520026",40420,"Cicero-Cermak","01/31/2002","W",872,"(41.85182, -87.745336)","pink"
"520049",40420,"Cicero-Cermak","10/20/2015","W",1438,"(41.85182, -87.745336)","pink"
"520308",40420,"Cicero-Cermak","02/06/2017","W",1235,"(41.85182, -87.745336)","pink"
"520340",40420,"Cicero-Cermak","07/07/2012","A",1043,"(41.85182, -87.745336)","pink"
"520393",40420,"Cicero-Cermak","06/29/2004","W",716,"(41.85182, -87.745336)","pink"
"520546",40420,"Cicero-Cermak","02/07/2008","W",1073,"(41.85182, -87.745336)","pink"
"520561",40420,"Cicero-Cermak","03/02/2015","W",1242,"(41.85182, -87.745336)","pink"
"520940",40420,"Cicero-Cermak","10/03/2003","W",692,"(41.85182, -87.745336)","pink"
"521010",40420,"Cicero-Cermak","02/17/2006","W",871,"(41.85182, -87.745336)","pink"
"521041",40420,"Cicero-Cermak","11/29/2015","U",737,"(41.85182, -87.745336)","pink"
"521056",40420,"Cicero-Cermak","02/13/2016","A",889,"(41.85182, -87.745336)","pink"
"521587",40420,"Cicero-Cermak","01/06/2017","W",924,"(41.85182, -87.745336)","pink"
"521960",40420,"Cicero-Cermak","04/01/2004","W",701,"(41.85182, -87.745336)","pink"
"522045",40420,"Cicero-Cermak","01/15/2004","W",641,"(41.85182, -87.745336)","pink"
"522060",40420,"Cicero-Cermak","09/02/2017","A",983,"(41.85182, -87.745336)","pink"
"522136",40420,"Cicero-Cermak","05/28/2010","W",1224,"(41.85182, -87.745336)","pink"
"522187",40420,"Cicero-Cermak","07/24/2016","U",709,"(41.85182, -87.745336)","pink"
"522445",40420,"Cicero-Cermak","07/09/2004","W",674,"(41.85182, -87.745336)","pink"
"522516",40420,"Cicero-Cermak","04/15/2011","W",1264,"(41.85182, -87.745336)","pink"
"522804",40420,"Cicero-Cermak","02/22/2008","W",1046,"(41.85182, -87.745336)","pink"
"522951",40420,"Cicero-Cermak","10/21/2012","U",810,"(41.85182, -87.745336)","pink"
"523094",40420,"Cicero-Cermak","09/26/2017","W",1330,"(41.85182, -87.745336)","pink"
"523305",40420,"Cicero-Cermak","01/03/2002","W",803,"(41.85182, -87.745336)","pink"
"523317",40420,"Cicero-Cermak","12/19/2009","A",796,"(41.85182, -87.745336)","pink"
"523382",40420,"Cicero-Cermak","01/05/2017","W",993,"(41.85182, -87.745336)","pink"
"523530",40420,"Cicero-Cermak","12/17/2015","W",1445,"(41.85182, -87.745336)","pink"
"523839",40420,"Cicero-Cermak","08/07/2003","W",698,"(41.85182, -87.745336)","pink"
"524130",40420,"Cicero-Cermak","12/05/2008","W",1172,"(41.85182, -87.745336)","pink"
"524168",40420,"Cicero-Cermak","02/17/2017","W",1362,"(41.85182, -87.745336)","pink"
"524277",40420,"Cicero-Cermak","05/30/2004","U",0,"(41.85182, -87.745336)","pink"
"524741",40420,"Cicero-Cermak","05/03/2008","A",875,"(41.85182, -87.745336)","pink"
"524957",40420,"Cicero-Cermak","04/22/2016","W",1296,"(41.85182, -87.745336)","pink"
"525002",40420,"Cicero-Cermak","10/03/2008","W",1262,"(41.85182, -87.745336)","pink"
"525259",40420,"Cicero-Cermak","01/16/2009","W",1049,"(41.85182, -87.745336)","pink"
"525503",40420,"Cicero-Cermak","12/12/2008","W",1128,"(41.85182, -87.745336)","pink"
"525556",40420,"Cicero-Cermak","06/19/2002","W",788,"(41.85182, -87.745336)","pink"
"525588",40420,"Cicero-Cermak","04/12/2007","W",992,"(41.85182, -87.745336)","pink"
"525596",40420,"Cicero-Cermak","11/20/2002","W",708,"(41.85182, -87.745336)","pink"
"525654",40420,"Cicero-Cermak","12/09/2003","W",693,"(41.85182, -87.745336)","pink"
"525739",40420,"Cicero-Cermak","10/02/2002","W",754,"(41.85182, -87.745336)","pink"
"525827",40420,"Cicero-Cermak","10/22/2008","W",1237,"(41.85182, -87.745336)","pink"
"525866",40420,"Cicero-Cermak","01/28/2017","A",774,"(41.85182, -87.745336)","pink"
"525898",40420,"Cicero-Cermak","11/01/2015","U",789,"(41.85182, -87.745336)","pink"
"526132",40420,"Cicero-Cermak","09/30/2003","W",743,"(41.85182, -87.745336)","pink"
"526178",40420,"Cicero-Cermak","02/15/2004","U",0,"(41.85182, -87.745336)","pink"
"526454",40420,"Cicero-Cermak","05/30/2011","U",892,"(41.85182, -87.745336)","pink"
"526506",40420,"Cicero-Cermak","04/14/2015","W",1383,"(41.85182, -87.745336)","pink"
"526656",40420,"Cicero-Cermak","07/13/2008","U",697,"(41.85182, -87.745336)","pink"
"526747",40420,"Cicero-Cermak","10/25/2011","W",1236,"(41.85182, -87.745336)","pink"
"526810",40420,"Cicero-Cermak","11/23/2013","A",991,"(41.85182, -87.745336)","pink"
"526857",40420,"Cicero-Cermak","04/21/2010","W",1154,"(41.85182, -87.745336)","pink"
"526919",40420,"Cicero-Cermak","07/15/2012","U",940,"(41.85182, -87.745336)","pink"
"526975",40420,"Cicero-Cermak","08/27/2010","W",1383,"(41.85182, -87.745336)","pink"
"527127",40420,"Cicero-Cermak","12/19/2003","W",610,"(41.85182, -87.745336)","pink"
"527137",40420,"Cicero-Cermak","10/21/2004","W",748,"(41.85182, -87.745336)","pink"
"527239",40420,"Cicero-Cermak","06/16/2012","A",1064,"(41.85182, -87.745336)","pink"
"527306",40420,"Cicero-Cermak","01/11/2016","W",1063,"(41.85182, -87.745336)","pink"
"527483",40420,"Cicero-Cermak","10/22/2006","U",468,"(41.85182, -87.745336)","pink"
"527489",40420,"Cicero-Cermak","03/19/2010","W",1179,"(41.85182, -87.745336)","pink"
"527677",40420,"Cicero-Cermak","08/02/2002","W",755,"(41.85182, -87.745336)","pink"
"528132",40420,"Cicero-Cermak","09/07/2004","W",774,"(41.85182, -87.745336)","pink"
"528148",40420,"Cicero-Cermak","06/19/2013","W",1338,"(41.85182, -87.745336)","pink"
"528376",40420,"Cicero-Cermak","02/12/2006","U",366,"(41.85182, -87.745336)","pink"
"528471",40420,"Cicero-Cermak","10/23/2004","A",2,"(41.85182, -87.745336)","pink"
"528582",40420,"Cicero-Cermak","08/09/2006","W",994,"(41.85182, -87.745336)","pink"
"528671",40420,"Cicero-Cermak","12/20/2002","W",694,"(41.85182, -87.745336)","pink"
"528816",40420,"Cicero-Cermak","10/01/2013","W",1446,"(41.85182, -87.745336)","pink"
"529171",40420,"Cicero-Cermak","08/21/2002","W",759,"(41.85182, -87.745336)","pink"
"529234",40420,"Cicero-Cermak","06/09/2002","U",0,"(41.85182, -87.745336)","pink"
"529960",40420,"Cicero-Cermak","04/19/2008","A",757,"(41.85182, -87.745336)","pink"
"529990",40420,"Cicero-Cermak","07/17/2017","W",1192,"(41.85182, -87.745336)","pink"
"530364",40420,"Cicero-Cermak","06/26/2013","W",1333,"(41.85182, -87.745336)","pink"
"530382",40420,"Cicero-Cermak","12/11/2011","U",742,"(41.85182, -87.745336)","pink"
"530410",40420,"Cicero-Cermak","07/23/2008","W",1282,"(41.85182, -87.745336)","pink"
"530418",40420,"Cicero-Cermak","07/21/2010","W",1225,"(41.85182, -87.745336)","pink"
"530435",40420,"Cicero-Cermak","06/02/2009","W",1080,"(41.85182, -87.745336)","pink"
"530449",40420,"Cicero-Cermak","11/27/2013","W",1297,"(41.85182, -87.745336)","pink"
"530717",40420,"Cicero-Cermak","03/09/2004","W",656,"(41.85182, -87.745336)","pink"
"531248",40420,"Cicero-Cermak","12/04/2003","W",725,"(41.85182, -87.745336)","pink"
"531344",40420,"Cicero-Cermak","05/02/2016","W",1244,"(41.85182, -87.745336)","pink"
"531378",40420,"Cicero-Cermak","12/29/2008","W",1087,"(41.85182, -87.745336)","pink"
"531429",40420,"Cicero-Cermak","08/10/2011","W",1313,"(41.85182, -87.745336)","pink"
"531497",40420,"Cicero-Cermak","11/09/2013","A",975,"(41.85182, -87.745336)","pink"
"531536",40420,"Cicero-Cermak","09/23/2017","A",925,"(41.85182, -87.745336)","pink"
"531740",40420,"Cicero-Cermak","04/04/2009","A",886,"(41.85182, -87.745336)","pink"
"531751",40420,"Cicero-Cermak","03/12/2010","W",1116,"(41.85182, -87.745336)","pink"
"531818",40420,"Cicero-Cermak","02/04/2001","U",0,"(41.85182, -87.745336)","pink"
"531976",40420,"Cicero-Cermak","04/04/2011","W",1130,"(41.85182, -87.745336)","pink"
"532016",40420,"Cicero-Cermak","07/03/2002","W",1086,"(41.85182, -87.745336)","pink"
"532069",40420,"Cicero-Cermak","01/04/2007","W",901,"(41.85182, -87.745336)","pink"
"532364",40420,"Cicero-Cermak","06/14/2005","W",860,"(41.85182, -87.745336)","pink"
"532399",40420,"Cicero-Cermak","10/07/2010","W",1195,"(41.85182, -87.745336)","pink"
"532508",40420,"Cicero-Cermak","01/02/2001","W",754,"(41.85182, -87.745336)","pink"
"532562",40420,"Cicero-Cermak","03/01/2017","W",1219,"(41.85182, -87.745336)","pink"
"532743",40420,"Cicero-Cermak","06/05/2012","W",1397,"(41.85182, -87.745336)","pink"
"532899",40420,"Cicero-Cermak","09/27/2006","W",986,"(41.85182, -87.745336)","pink"
"532996",40420,"Cicero-Cermak","04/19/2010","W",1070,"(41.85182, -87.745336)","pink"
"533294",40420,"Cicero-Cermak","12/30/2002","W",553,"(41.85182, -87.745336)","pink"
"533936",40420,"Cicero-Cermak","09/03/2006","U",500,"(41.85182, -87.745336)","pink"
"534080",40420,"Cicero-Cermak","12/29/2015","W",1213,"(41.85182, -87.745336)","pink"
