"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"672241",40930,"Midway Airport","08/14/2006","W",9518,2006-08-14,8,"Aug",2006,14,"Monday","(41.78661, -87.737875)","orange"
"672244",40930,"Midway Airport","07/28/2016","W",11862,2016-07-28,7,"Jul",2016,28,"Thursday","(41.78661, -87.737875)","orange"
"672461",40930,"Midway Airport","02/25/2013","W",8913,2013-02-25,2,"Feb",2013,25,"Monday","(41.78661, -87.737875)","orange"
"672706",40930,"Midway Airport","03/07/2016","W",8681,2016-03-07,3,"Mar",2016,7,"Monday","(41.78661, -87.737875)","orange"
"672736",40930,"Midway Airport","01/16/2012","W",6035,2012-01-16,1,"Jan",2012,16,"Monday","(41.78661, -87.737875)","orange"
"672845",40930,"Midway Airport","04/23/2016","A",4329,2016-04-23,4,"Apr",2016,23,"Saturday","(41.78661, -87.737875)","orange"
"672878",40930,"Midway Airport","07/04/2015","A",5782,2015-07-04,7,"Jul",2015,4,"Saturday","(41.78661, -87.737875)","orange"
"673260",40930,"Midway Airport","03/19/2015","W",9054,2015-03-19,3,"Mar",2015,19,"Thursday","(41.78661, -87.737875)","orange"
"673427",40930,"Midway Airport","11/09/2006","W",9373,2006-11-09,11,"Nov",2006,9,"Thursday","(41.78661, -87.737875)","orange"
"673742",40930,"Midway Airport","07/06/2006","W",10596,2006-07-06,7,"Jul",2006,6,"Thursday","(41.78661, -87.737875)","orange"
"673776",40930,"Midway Airport","07/08/2017","A",5875,2017-07-08,7,"Jul",2017,8,"Saturday","(41.78661, -87.737875)","orange"
"673888",40930,"Midway Airport","11/14/2006","W",8637,2006-11-14,11,"Nov",2006,14,"Tuesday","(41.78661, -87.737875)","orange"
"674059",40930,"Midway Airport","02/24/2008","U",3246,2008-02-24,2,"Feb",2008,24,"Sunday","(41.78661, -87.737875)","orange"
"674172",40930,"Midway Airport","02/05/2012","U",2868,2012-02-05,2,"Feb",2012,5,"Sunday","(41.78661, -87.737875)","orange"
"674330",40930,"Midway Airport","05/23/2006","W",9413,2006-05-23,5,"May",2006,23,"Tuesday","(41.78661, -87.737875)","orange"
"675029",40930,"Midway Airport","05/15/2003","W",8154,2003-05-15,5,"May",2003,15,"Thursday","(41.78661, -87.737875)","orange"
"675263",40930,"Midway Airport","05/31/2001","W",8063,2001-05-31,5,"May",2001,31,"Thursday","(41.78661, -87.737875)","orange"
"675306",40930,"Midway Airport","04/13/2008","U",3625,2008-04-13,4,"Apr",2008,13,"Sunday","(41.78661, -87.737875)","orange"
"675382",40930,"Midway Airport","03/05/2015","W",8307,2015-03-05,3,"Mar",2015,5,"Thursday","(41.78661, -87.737875)","orange"
"675559",40930,"Midway Airport","06/26/2017","W",8861,2017-06-26,6,"Jun",2017,26,"Monday","(41.78661, -87.737875)","orange"
"675655",40930,"Midway Airport","07/23/2016","A",5087,2016-07-23,7,"Jul",2016,23,"Saturday","(41.78661, -87.737875)","orange"
"675666",40930,"Midway Airport","02/17/2012","W",8965,2012-02-17,2,"Feb",2012,17,"Friday","(41.78661, -87.737875)","orange"
"676018",40930,"Midway Airport","02/15/2005","W",7820,2005-02-15,2,"Feb",2005,15,"Tuesday","(41.78661, -87.737875)","orange"
"676201",40930,"Midway Airport","09/03/2008","W",9160,2008-09-03,9,"Sep",2008,3,"Wednesday","(41.78661, -87.737875)","orange"
"676214",40930,"Midway Airport","01/30/2002","W",7384,2002-01-30,1,"Jan",2002,30,"Wednesday","(41.78661, -87.737875)","orange"
"676361",40930,"Midway Airport","07/09/2005","A",4004,2005-07-09,7,"Jul",2005,9,"Saturday","(41.78661, -87.737875)","orange"
"676886",40930,"Midway Airport","07/03/2010","A",5843,2010-07-03,7,"Jul",2010,3,"Saturday","(41.78661, -87.737875)","orange"
"677172",40930,"Midway Airport","06/23/2003","W",8854,2003-06-23,6,"Jun",2003,23,"Monday","(41.78661, -87.737875)","orange"
"677419",40930,"Midway Airport","06/05/2013","W",9078,2013-06-05,6,"Jun",2013,5,"Wednesday","(41.78661, -87.737875)","orange"
"677423",40930,"Midway Airport","06/12/2014","W",9749,2014-06-12,6,"Jun",2014,12,"Thursday","(41.78661, -87.737875)","orange"
"677454",40930,"Midway Airport","01/29/2001","W",7843,2001-01-29,1,"Jan",2001,29,"Monday","(41.78661, -87.737875)","orange"
"677474",40930,"Midway Airport","03/21/2010","U",3577,2010-03-21,3,"Mar",2010,21,"Sunday","(41.78661, -87.737875)","orange"
"677536",40930,"Midway Airport","02/20/2002","W",7653,2002-02-20,2,"Feb",2002,20,"Wednesday","(41.78661, -87.737875)","orange"
"677754",40930,"Midway Airport","06/08/2007","W",10379,2007-06-08,6,"Jun",2007,8,"Friday","(41.78661, -87.737875)","orange"
"677974",40930,"Midway Airport","11/20/2013","W",9056,2013-11-20,11,"Nov",2013,20,"Wednesday","(41.78661, -87.737875)","orange"
"678447",40930,"Midway Airport","10/18/2009","U",4442,2009-10-18,10,"Oct",2009,18,"Sunday","(41.78661, -87.737875)","orange"
"678457",40930,"Midway Airport","04/27/2015","W",9277,2015-04-27,4,"Apr",2015,27,"Monday","(41.78661, -87.737875)","orange"
"678615",40930,"Midway Airport","05/30/2004","U",2203,2004-05-30,5,"May",2004,30,"Sunday","(41.78661, -87.737875)","orange"
"678791",40930,"Midway Airport","06/20/2001","W",8046,2001-06-20,6,"Jun",2001,20,"Wednesday","(41.78661, -87.737875)","orange"
"678821",40930,"Midway Airport","11/26/2001","W",9050,2001-11-26,11,"Nov",2001,26,"Monday","(41.78661, -87.737875)","orange"
"679055",40930,"Midway Airport","07/10/2005","U",4262,2005-07-10,7,"Jul",2005,10,"Sunday","(41.78661, -87.737875)","orange"
"679078",40930,"Midway Airport","06/05/2009","W",10005,2009-06-05,6,"Jun",2009,5,"Friday","(41.78661, -87.737875)","orange"
"679099",40930,"Midway Airport","10/09/2017","W",9272,2017-10-09,10,"Oct",2017,9,"Monday","(41.78661, -87.737875)","orange"
"679539",40930,"Midway Airport","01/09/2016","A",3649,2016-01-09,1,"Jan",2016,9,"Saturday","(41.78661, -87.737875)","orange"
"679609",40930,"Midway Airport","09/07/2007","W",9980,2007-09-07,9,"Sep",2007,7,"Friday","(41.78661, -87.737875)","orange"
"679630",40930,"Midway Airport","07/29/2002","W",8238,2002-07-29,7,"Jul",2002,29,"Monday","(41.78661, -87.737875)","orange"
"680701",40930,"Midway Airport","12/23/2003","W",6852,2003-12-23,12,"Dec",2003,23,"Tuesday","(41.78661, -87.737875)","orange"
"681352",40930,"Midway Airport","04/11/2012","W",9004,2012-04-11,4,"Apr",2012,11,"Wednesday","(41.78661, -87.737875)","orange"
"681371",40930,"Midway Airport","02/23/2001","W",8028,2001-02-23,2,"Feb",2001,23,"Friday","(41.78661, -87.737875)","orange"
"681445",40930,"Midway Airport","08/23/2003","A",3930,2003-08-23,8,"Aug",2003,23,"Saturday","(41.78661, -87.737875)","orange"
"681482",40930,"Midway Airport","05/28/2011","A",4216,2011-05-28,5,"May",2011,28,"Saturday","(41.78661, -87.737875)","orange"
"681716",40930,"Midway Airport","04/12/2016","W",8681,2016-04-12,4,"Apr",2016,12,"Tuesday","(41.78661, -87.737875)","orange"
"681885",40930,"Midway Airport","08/01/2009","A",4515,2009-08-01,8,"Aug",2009,1,"Saturday","(41.78661, -87.737875)","orange"
"681949",40930,"Midway Airport","01/23/2009","W",7859,2009-01-23,1,"Jan",2009,23,"Friday","(41.78661, -87.737875)","orange"
"681990",40930,"Midway Airport","06/28/2014","A",4978,2014-06-28,6,"Jun",2014,28,"Saturday","(41.78661, -87.737875)","orange"
"682010",40930,"Midway Airport","03/16/2017","W",8986,2017-03-16,3,"Mar",2017,16,"Thursday","(41.78661, -87.737875)","orange"
"682019",40930,"Midway Airport","08/15/2001","W",8015,2001-08-15,8,"Aug",2001,15,"Wednesday","(41.78661, -87.737875)","orange"
"682023",40930,"Midway Airport","08/25/2016","W",9505,2016-08-25,8,"Aug",2016,25,"Thursday","(41.78661, -87.737875)","orange"
"682081",40930,"Midway Airport","07/15/2017","A",5207,2017-07-15,7,"Jul",2017,15,"Saturday","(41.78661, -87.737875)","orange"
"682175",40930,"Midway Airport","11/09/2015","W",9903,2015-11-09,11,"Nov",2015,9,"Monday","(41.78661, -87.737875)","orange"
"682582",40930,"Midway Airport","11/29/2012","W",9289,2012-11-29,11,"Nov",2012,29,"Thursday","(41.78661, -87.737875)","orange"
"682595",40930,"Midway Airport","01/07/2003","W",7537,2003-01-07,1,"Jan",2003,7,"Tuesday","(41.78661, -87.737875)","orange"
"682941",40930,"Midway Airport","04/19/2012","W",9274,2012-04-19,4,"Apr",2012,19,"Thursday","(41.78661, -87.737875)","orange"
"683151",40930,"Midway Airport","10/18/2002","W",8830,2002-10-18,10,"Oct",2002,18,"Friday","(41.78661, -87.737875)","orange"
"683202",40930,"Midway Airport","12/01/2016","W",9438,2016-12-01,12,"Dec",2016,1,"Thursday","(41.78661, -87.737875)","orange"
"683310",40930,"Midway Airport","04/27/2017","W",8884,2017-04-27,4,"Apr",2017,27,"Thursday","(41.78661, -87.737875)","orange"
"683466",40930,"Midway Airport","06/11/2017","U",5882,2017-06-11,6,"Jun",2017,11,"Sunday","(41.78661, -87.737875)","orange"
"683582",40930,"Midway Airport","01/10/2001","W",7525,2001-01-10,1,"Jan",2001,10,"Wednesday","(41.78661, -87.737875)","orange"
"683587",40930,"Midway Airport","05/24/2009","U",3312,2009-05-24,5,"May",2009,24,"Sunday","(41.78661, -87.737875)","orange"
"683745",40930,"Midway Airport","11/07/2013","W",9869,2013-11-07,11,"Nov",2013,7,"Thursday","(41.78661, -87.737875)","orange"
"683795",40930,"Midway Airport","10/29/2012","W",9591,2012-10-29,10,"Oct",2012,29,"Monday","(41.78661, -87.737875)","orange"
"683808",40930,"Midway Airport","09/08/2016","W",9821,2016-09-08,9,"Sep",2016,8,"Thursday","(41.78661, -87.737875)","orange"
"683928",40930,"Midway Airport","01/01/2003","U",1878,2003-01-01,1,"Jan",2003,1,"Wednesday","(41.78661, -87.737875)","orange"
"684297",40930,"Midway Airport","10/15/2001","W",8481,2001-10-15,10,"Oct",2001,15,"Monday","(41.78661, -87.737875)","orange"
"684426",40930,"Midway Airport","06/16/2005","W",8797,2005-06-16,6,"Jun",2005,16,"Thursday","(41.78661, -87.737875)","orange"
"684574",40930,"Midway Airport","02/18/2015","W",7646,2015-02-18,2,"Feb",2015,18,"Wednesday","(41.78661, -87.737875)","orange"
"684700",40930,"Midway Airport","04/05/2015","U",4040,2015-04-05,4,"Apr",2015,5,"Sunday","(41.78661, -87.737875)","orange"
"684784",40930,"Midway Airport","04/28/2014","W",9180,2014-04-28,4,"Apr",2014,28,"Monday","(41.78661, -87.737875)","orange"
"684871",40930,"Midway Airport","01/01/2001","U",2030,2001-01-01,1,"Jan",2001,1,"Monday","(41.78661, -87.737875)","orange"
"684891",40930,"Midway Airport","04/07/2001","A",2885,2001-04-07,4,"Apr",2001,7,"Saturday","(41.78661, -87.737875)","orange"
"685000",40930,"Midway Airport","03/29/2010","W",8335,2010-03-29,3,"Mar",2010,29,"Monday","(41.78661, -87.737875)","orange"
"685262",40930,"Midway Airport","05/15/2001","W",8305,2001-05-15,5,"May",2001,15,"Tuesday","(41.78661, -87.737875)","orange"
"685356",40930,"Midway Airport","03/07/2014","W",8744,2014-03-07,3,"Mar",2014,7,"Friday","(41.78661, -87.737875)","orange"
"685508",40930,"Midway Airport","02/01/2002","W",7348,2002-02-01,2,"Feb",2002,1,"Friday","(41.78661, -87.737875)","orange"
"685652",40930,"Midway Airport","04/17/2001","W",7749,2001-04-17,4,"Apr",2001,17,"Tuesday","(41.78661, -87.737875)","orange"
"685767",40930,"Midway Airport","02/20/2006","W",6998,2006-02-20,2,"Feb",2006,20,"Monday","(41.78661, -87.737875)","orange"
"686001",40930,"Midway Airport","08/05/2011","W",11573,2011-08-05,8,"Aug",2011,5,"Friday","(41.78661, -87.737875)","orange"
"686023",40930,"Midway Airport","03/11/2017","A",5084,2017-03-11,3,"Mar",2017,11,"Saturday","(41.78661, -87.737875)","orange"
"686052",40930,"Midway Airport","02/22/2010","W",7867,2010-02-22,2,"Feb",2010,22,"Monday","(41.78661, -87.737875)","orange"
"686082",40930,"Midway Airport","09/07/2011","W",9120,2011-09-07,9,"Sep",2011,7,"Wednesday","(41.78661, -87.737875)","orange"
"686159",40930,"Midway Airport","02/19/2011","A",3743,2011-02-19,2,"Feb",2011,19,"Saturday","(41.78661, -87.737875)","orange"
"686245",40930,"Midway Airport","01/18/2014","A",3708,2014-01-18,1,"Jan",2014,18,"Saturday","(41.78661, -87.737875)","orange"
"686900",40930,"Midway Airport","06/10/2003","W",8039,2003-06-10,6,"Jun",2003,10,"Tuesday","(41.78661, -87.737875)","orange"
"686931",40930,"Midway Airport","06/07/2001","W",8582,2001-06-07,6,"Jun",2001,7,"Thursday","(41.78661, -87.737875)","orange"
"686999",40930,"Midway Airport","02/25/2015","W",8223,2015-02-25,2,"Feb",2015,25,"Wednesday","(41.78661, -87.737875)","orange"
"687056",40930,"Midway Airport","12/22/2014","W",7128,2014-12-22,12,"Dec",2014,22,"Monday","(41.78661, -87.737875)","orange"
"687318",40930,"Midway Airport","10/31/2006","W",8079,2006-10-31,10,"Oct",2006,31,"Tuesday","(41.78661, -87.737875)","orange"
"687445",40930,"Midway Airport","08/03/2016","W",9110,2016-08-03,8,"Aug",2016,3,"Wednesday","(41.78661, -87.737875)","orange"
"687504",40930,"Midway Airport","06/08/2012","W",10721,2012-06-08,6,"Jun",2012,8,"Friday","(41.78661, -87.737875)","orange"
"687662",40930,"Midway Airport","12/31/2016","A",4062,2016-12-31,12,"Dec",2016,31,"Saturday","(41.78661, -87.737875)","orange"
"687689",40930,"Midway Airport","06/27/2005","W",9559,2005-06-27,6,"Jun",2005,27,"Monday","(41.78661, -87.737875)","orange"
"687723",40930,"Midway Airport","03/27/2017","W",8817,2017-03-27,3,"Mar",2017,27,"Monday","(41.78661, -87.737875)","orange"
"687734",40930,"Midway Airport","07/02/2006","U",5729,2006-07-02,7,"Jul",2006,2,"Sunday","(41.78661, -87.737875)","orange"
"687801",40930,"Midway Airport","09/08/2017","W",10051,2017-09-08,9,"Sep",2017,8,"Friday","(41.78661, -87.737875)","orange"
"688029",40930,"Midway Airport","04/12/2002","W",7916,2002-04-12,4,"Apr",2002,12,"Friday","(41.78661, -87.737875)","orange"
"688091",40930,"Midway Airport","07/24/2006","W",10379,2006-07-24,7,"Jul",2006,24,"Monday","(41.78661, -87.737875)","orange"
"688160",40930,"Midway Airport","09/06/2002","W",8734,2002-09-06,9,"Sep",2002,6,"Friday","(41.78661, -87.737875)","orange"
"688336",40930,"Midway Airport","05/21/2006","U",4877,2006-05-21,5,"May",2006,21,"Sunday","(41.78661, -87.737875)","orange"
"688499",40930,"Midway Airport","04/24/2012","W",9070,2012-04-24,4,"Apr",2012,24,"Tuesday","(41.78661, -87.737875)","orange"
"688651",40930,"Midway Airport","06/26/2010","A",5599,2010-06-26,6,"Jun",2010,26,"Saturday","(41.78661, -87.737875)","orange"
"688805",40930,"Midway Airport","01/16/2005","U",2046,2005-01-16,1,"Jan",2005,16,"Sunday","(41.78661, -87.737875)","orange"
"688871",40930,"Midway Airport","09/10/2016","A",4708,2016-09-10,9,"Sep",2016,10,"Saturday","(41.78661, -87.737875)","orange"
"689312",40930,"Midway Airport","11/15/2014","A",4211,2014-11-15,11,"Nov",2014,15,"Saturday","(41.78661, -87.737875)","orange"
"689502",40930,"Midway Airport","02/05/2002","W",7380,2002-02-05,2,"Feb",2002,5,"Tuesday","(41.78661, -87.737875)","orange"
"689935",40930,"Midway Airport","07/02/2009","W",10808,2009-07-02,7,"Jul",2009,2,"Thursday","(41.78661, -87.737875)","orange"
"690194",40930,"Midway Airport","07/15/2015","W",9471,2015-07-15,7,"Jul",2015,15,"Wednesday","(41.78661, -87.737875)","orange"
"690640",40930,"Midway Airport","05/18/2004","W",8320,2004-05-18,5,"May",2004,18,"Tuesday","(41.78661, -87.737875)","orange"
"690643",40930,"Midway Airport","04/23/2015","W",9466,2015-04-23,4,"Apr",2015,23,"Thursday","(41.78661, -87.737875)","orange"
"690868",40930,"Midway Airport","05/05/2007","A",4773,2007-05-05,5,"May",2007,5,"Saturday","(41.78661, -87.737875)","orange"
"691035",40930,"Midway Airport","05/11/2006","W",9182,2006-05-11,5,"May",2006,11,"Thursday","(41.78661, -87.737875)","orange"
"691361",40930,"Midway Airport","12/31/2008","W",6995,2008-12-31,12,"Dec",2008,31,"Wednesday","(41.78661, -87.737875)","orange"
"691400",40930,"Midway Airport","06/09/2016","W",9929,2016-06-09,6,"Jun",2016,9,"Thursday","(41.78661, -87.737875)","orange"
"691610",40930,"Midway Airport","07/18/2001","W",7995,2001-07-18,7,"Jul",2001,18,"Wednesday","(41.78661, -87.737875)","orange"
"691611",40930,"Midway Airport","11/17/2012","A",6465,2012-11-17,11,"Nov",2012,17,"Saturday","(41.78661, -87.737875)","orange"
"691805",40930,"Midway Airport","06/14/2011","W",8979,2011-06-14,6,"Jun",2011,14,"Tuesday","(41.78661, -87.737875)","orange"
"691935",40930,"Midway Airport","03/14/2001","W",8200,2001-03-14,3,"Mar",2001,14,"Wednesday","(41.78661, -87.737875)","orange"
"692213",40930,"Midway Airport","12/04/2009","W",8935,2009-12-04,12,"Dec",2009,4,"Friday","(41.78661, -87.737875)","orange"
"692347",40930,"Midway Airport","04/22/2009","W",8471,2009-04-22,4,"Apr",2009,22,"Wednesday","(41.78661, -87.737875)","orange"
"692367",40930,"Midway Airport","08/13/2002","W",8036,2002-08-13,8,"Aug",2002,13,"Tuesday","(41.78661, -87.737875)","orange"
"692668",40930,"Midway Airport","04/12/2005","W",8084,2005-04-12,4,"Apr",2005,12,"Tuesday","(41.78661, -87.737875)","orange"
"693034",40930,"Midway Airport","09/21/2007","W",11029,2007-09-21,9,"Sep",2007,21,"Friday","(41.78661, -87.737875)","orange"
"693057",40930,"Midway Airport","03/08/2017","W",8339,2017-03-08,3,"Mar",2017,8,"Wednesday","(41.78661, -87.737875)","orange"
"693085",40930,"Midway Airport","04/04/2017","W",8786,2017-04-04,4,"Apr",2017,4,"Tuesday","(41.78661, -87.737875)","orange"
"693659",40930,"Midway Airport","02/21/2016","U",3087,2016-02-21,2,"Feb",2016,21,"Sunday","(41.78661, -87.737875)","orange"
"693762",40930,"Midway Airport","10/23/2009","W",9460,2009-10-23,10,"Oct",2009,23,"Friday","(41.78661, -87.737875)","orange"
"693924",40930,"Midway Airport","04/24/2004","A",3415,2004-04-24,4,"Apr",2004,24,"Saturday","(41.78661, -87.737875)","orange"
"694359",40930,"Midway Airport","08/25/2002","U",3146,2002-08-25,8,"Aug",2002,25,"Sunday","(41.78661, -87.737875)","orange"
"694803",40930,"Midway Airport","07/10/2013","W",9962,2013-07-10,7,"Jul",2013,10,"Wednesday","(41.78661, -87.737875)","orange"
"694932",40930,"Midway Airport","08/29/2007","W",9105,2007-08-29,8,"Aug",2007,29,"Wednesday","(41.78661, -87.737875)","orange"
"694953",40930,"Midway Airport","05/22/2003","W",8290,2003-05-22,5,"May",2003,22,"Thursday","(41.78661, -87.737875)","orange"
"695081",40930,"Midway Airport","11/28/2007","W",8732,2007-11-28,11,"Nov",2007,28,"Wednesday","(41.78661, -87.737875)","orange"
"695142",40930,"Midway Airport","07/16/2009","W",9704,2009-07-16,7,"Jul",2009,16,"Thursday","(41.78661, -87.737875)","orange"
"695252",40930,"Midway Airport","05/16/2011","W",8760,2011-05-16,5,"May",2011,16,"Monday","(41.78661, -87.737875)","orange"
"695289",40930,"Midway Airport","07/04/2007","U",5318,2007-07-04,7,"Jul",2007,4,"Wednesday","(41.78661, -87.737875)","orange"
"695339",40930,"Midway Airport","06/29/2009","W",9541,2009-06-29,6,"Jun",2009,29,"Monday","(41.78661, -87.737875)","orange"
"695353",40930,"Midway Airport","05/03/2003","A",3535,2003-05-03,5,"May",2003,3,"Saturday","(41.78661, -87.737875)","orange"
"695412",40930,"Midway Airport","08/19/2014","W",9252,2014-08-19,8,"Aug",2014,19,"Tuesday","(41.78661, -87.737875)","orange"
"695504",40930,"Midway Airport","03/22/2016","W",8282,2016-03-22,3,"Mar",2016,22,"Tuesday","(41.78661, -87.737875)","orange"
"695598",40930,"Midway Airport","04/29/2007","U",4337,2007-04-29,4,"Apr",2007,29,"Sunday","(41.78661, -87.737875)","orange"
"695656",40930,"Midway Airport","11/28/2015","A",5598,2015-11-28,11,"Nov",2015,28,"Saturday","(41.78661, -87.737875)","orange"
"695744",40930,"Midway Airport","01/18/2001","W",7718,2001-01-18,1,"Jan",2001,18,"Thursday","(41.78661, -87.737875)","orange"
"695843",40930,"Midway Airport","04/29/2014","W",8719,2014-04-29,4,"Apr",2014,29,"Tuesday","(41.78661, -87.737875)","orange"
"696143",40930,"Midway Airport","05/31/2009","U",4429,2009-05-31,5,"May",2009,31,"Sunday","(41.78661, -87.737875)","orange"
"696203",40930,"Midway Airport","06/30/2007","A",6517,2007-06-30,6,"Jun",2007,30,"Saturday","(41.78661, -87.737875)","orange"
"696233",40930,"Midway Airport","08/26/2002","W",8036,2002-08-26,8,"Aug",2002,26,"Monday","(41.78661, -87.737875)","orange"
"696331",40930,"Midway Airport","08/04/2014","W",8632,2014-08-04,8,"Aug",2014,4,"Monday","(41.78661, -87.737875)","orange"
"696494",40930,"Midway Airport","02/27/2017","W",8480,2017-02-27,2,"Feb",2017,27,"Monday","(41.78661, -87.737875)","orange"
"696509",40930,"Midway Airport","07/12/2003","A",3989,2003-07-12,7,"Jul",2003,12,"Saturday","(41.78661, -87.737875)","orange"
"696719",40930,"Midway Airport","02/08/2006","W",7797,2006-02-08,2,"Feb",2006,8,"Wednesday","(41.78661, -87.737875)","orange"
"696753",40930,"Midway Airport","10/31/2010","U",3498,2010-10-31,10,"Oct",2010,31,"Sunday","(41.78661, -87.737875)","orange"
"696876",40930,"Midway Airport","08/04/2013","U",5674,2013-08-04,8,"Aug",2013,4,"Sunday","(41.78661, -87.737875)","orange"
"696986",40930,"Midway Airport","02/14/2004","A",3174,2004-02-14,2,"Feb",2004,14,"Saturday","(41.78661, -87.737875)","orange"
"697171",40930,"Midway Airport","03/18/2001","U",2695,2001-03-18,3,"Mar",2001,18,"Sunday","(41.78661, -87.737875)","orange"
"697224",40930,"Midway Airport","06/22/2011","W",8446,2011-06-22,6,"Jun",2011,22,"Wednesday","(41.78661, -87.737875)","orange"
"697403",40930,"Midway Airport","11/23/2015","W",8909,2015-11-23,11,"Nov",2015,23,"Monday","(41.78661, -87.737875)","orange"
"697557",40930,"Midway Airport","12/15/2005","W",8589,2005-12-15,12,"Dec",2005,15,"Thursday","(41.78661, -87.737875)","orange"
"697560",40930,"Midway Airport","06/17/2006","A",4936,2006-06-17,6,"Jun",2006,17,"Saturday","(41.78661, -87.737875)","orange"
"697567",40930,"Midway Airport","09/09/2008","W",9097,2008-09-09,9,"Sep",2008,9,"Tuesday","(41.78661, -87.737875)","orange"
"697599",40930,"Midway Airport","08/17/2009","W",8590,2009-08-17,8,"Aug",2009,17,"Monday","(41.78661, -87.737875)","orange"
"697724",40930,"Midway Airport","05/16/2005","W",8925,2005-05-16,5,"May",2005,16,"Monday","(41.78661, -87.737875)","orange"
"697869",40930,"Midway Airport","04/29/2010","W",8882,2010-04-29,4,"Apr",2010,29,"Thursday","(41.78661, -87.737875)","orange"
"697872",40930,"Midway Airport","04/09/2010","W",8638,2010-04-09,4,"Apr",2010,9,"Friday","(41.78661, -87.737875)","orange"
"698006",40930,"Midway Airport","09/22/2002","U",2954,2002-09-22,9,"Sep",2002,22,"Sunday","(41.78661, -87.737875)","orange"
"698817",40930,"Midway Airport","06/04/2002","W",7705,2002-06-04,6,"Jun",2002,4,"Tuesday","(41.78661, -87.737875)","orange"
"698864",40930,"Midway Airport","10/30/2016","U",4785,2016-10-30,10,"Oct",2016,30,"Sunday","(41.78661, -87.737875)","orange"
"699107",40930,"Midway Airport","05/18/2009","W",9059,2009-05-18,5,"May",2009,18,"Monday","(41.78661, -87.737875)","orange"
"699211",40930,"Midway Airport","09/24/2010","W",9791,2010-09-24,9,"Sep",2010,24,"Friday","(41.78661, -87.737875)","orange"
"699224",40930,"Midway Airport","05/20/2001","U",3028,2001-05-20,5,"May",2001,20,"Sunday","(41.78661, -87.737875)","orange"
"699505",40930,"Midway Airport","04/19/2005","W",8302,2005-04-19,4,"Apr",2005,19,"Tuesday","(41.78661, -87.737875)","orange"
"699728",40930,"Midway Airport","03/17/2011","W",8843,2011-03-17,3,"Mar",2011,17,"Thursday","(41.78661, -87.737875)","orange"
"699840",40930,"Midway Airport","05/08/2002","W",7973,2002-05-08,5,"May",2002,8,"Wednesday","(41.78661, -87.737875)","orange"
"700018",40930,"Midway Airport","12/03/2002","W",8438,2002-12-03,12,"Dec",2002,3,"Tuesday","(41.78661, -87.737875)","orange"
"700057",40930,"Midway Airport","01/27/2011","W",7496,2011-01-27,1,"Jan",2011,27,"Thursday","(41.78661, -87.737875)","orange"
"700480",40930,"Midway Airport","10/30/2010","A",3837,2010-10-30,10,"Oct",2010,30,"Saturday","(41.78661, -87.737875)","orange"
"700528",40930,"Midway Airport","03/30/2009","W",8781,2009-03-30,3,"Mar",2009,30,"Monday","(41.78661, -87.737875)","orange"
"700868",40930,"Midway Airport","02/28/2014","W",8935,2014-02-28,2,"Feb",2014,28,"Friday","(41.78661, -87.737875)","orange"
"700952",40930,"Midway Airport","12/30/2010","W",7439,2010-12-30,12,"Dec",2010,30,"Thursday","(41.78661, -87.737875)","orange"
"701068",40930,"Midway Airport","10/07/2015","W",10060,2015-10-07,10,"Oct",2015,7,"Wednesday","(41.78661, -87.737875)","orange"
"701167",40930,"Midway Airport","01/30/2004","W",6853,2004-01-30,1,"Jan",2004,30,"Friday","(41.78661, -87.737875)","orange"
"701438",40930,"Midway Airport","03/21/2011","W",8471,2011-03-21,3,"Mar",2011,21,"Monday","(41.78661, -87.737875)","orange"
"701454",40930,"Midway Airport","05/30/2016","U",6396,2016-05-30,5,"May",2016,30,"Monday","(41.78661, -87.737875)","orange"
"701670",40930,"Midway Airport","08/24/2011","W",9044,2011-08-24,8,"Aug",2011,24,"Wednesday","(41.78661, -87.737875)","orange"
"701685",40930,"Midway Airport","08/22/2008","W",10239,2008-08-22,8,"Aug",2008,22,"Friday","(41.78661, -87.737875)","orange"
"702100",40930,"Midway Airport","02/15/2016","W",6337,2016-02-15,2,"Feb",2016,15,"Monday","(41.78661, -87.737875)","orange"
"702323",40930,"Midway Airport","04/04/2002","W",7956,2002-04-04,4,"Apr",2002,4,"Thursday","(41.78661, -87.737875)","orange"
"702455",40930,"Midway Airport","11/11/2010","W",8094,2010-11-11,11,"Nov",2010,11,"Thursday","(41.78661, -87.737875)","orange"
"702462",40930,"Midway Airport","09/09/2005","W",9928,2005-09-09,9,"Sep",2005,9,"Friday","(41.78661, -87.737875)","orange"
"702477",40930,"Midway Airport","09/04/2004","A",4381,2004-09-04,9,"Sep",2004,4,"Saturday","(41.78661, -87.737875)","orange"
"702668",40930,"Midway Airport","10/21/2008","W",9055,2008-10-21,10,"Oct",2008,21,"Tuesday","(41.78661, -87.737875)","orange"
"703510",40930,"Midway Airport","09/21/2010","W",8843,2010-09-21,9,"Sep",2010,21,"Tuesday","(41.78661, -87.737875)","orange"
"703813",40930,"Midway Airport","08/18/2014","W",9232,2014-08-18,8,"Aug",2014,18,"Monday","(41.78661, -87.737875)","orange"
"704171",40930,"Midway Airport","07/06/2007","W",11255,2007-07-06,7,"Jul",2007,6,"Friday","(41.78661, -87.737875)","orange"
