"","station_id","stationname","date","daytype","rides","loc","lineColor"
"596888",40930,"Midway Airport","01/22/2011","A",3151,"(41.78661, -87.737875)","orange"
"596910",40930,"Midway Airport","12/25/2005","U",1438,"(41.78661, -87.737875)","orange"
"597401",40930,"Midway Airport","01/09/2013","W",8166,"(41.78661, -87.737875)","orange"
"597475",40930,"Midway Airport","07/02/2001","W",9000,"(41.78661, -87.737875)","orange"
"597571",40930,"Midway Airport","06/15/2009","W",9107,"(41.78661, -87.737875)","orange"
"597614",40930,"Midway Airport","10/14/2013","W",8952,"(41.78661, -87.737875)","orange"
"597634",40930,"Midway Airport","01/21/2002","W",5570,"(41.78661, -87.737875)","orange"
"597783",40930,"Midway Airport","10/08/2013","W",9519,"(41.78661, -87.737875)","orange"
"597969",40930,"Midway Airport","05/02/2010","U",3881,"(41.78661, -87.737875)","orange"
"598115",40930,"Midway Airport","03/02/2011","W",7571,"(41.78661, -87.737875)","orange"
"598494",40930,"Midway Airport","07/03/2012","W",8730,"(41.78661, -87.737875)","orange"
"598584",40930,"Midway Airport","07/19/2014","A",5892,"(41.78661, -87.737875)","orange"
"598649",40930,"Midway Airport","06/02/2014","W",8758,"(41.78661, -87.737875)","orange"
"598669",40930,"Midway Airport","04/27/2006","W",9521,"(41.78661, -87.737875)","orange"
"599056",40930,"Midway Airport","03/10/2003","W",7872,"(41.78661, -87.737875)","orange"
"599542",40930,"Midway Airport","01/31/2017","W",8020,"(41.78661, -87.737875)","orange"
"599600",40930,"Midway Airport","03/26/2006","U",4554,"(41.78661, -87.737875)","orange"
"599714",40930,"Midway Airport","06/07/2009","U",3951,"(41.78661, -87.737875)","orange"
"599821",40930,"Midway Airport","01/11/2016","W",7664,"(41.78661, -87.737875)","orange"
"599858",40930,"Midway Airport","10/16/2017","W",9511,"(41.78661, -87.737875)","orange"
"599862",40930,"Midway Airport","07/20/2015","W",9048,"(41.78661, -87.737875)","orange"
"599981",40930,"Midway Airport","05/09/2013","W",9153,"(41.78661, -87.737875)","orange"
"600378",40930,"Midway Airport","02/18/2016","W",8520,"(41.78661, -87.737875)","orange"
"600576",40930,"Midway Airport","02/15/2007","W",8161,"(41.78661, -87.737875)","orange"
"600913",40930,"Midway Airport","04/14/2002","U",2651,"(41.78661, -87.737875)","orange"
"601170",40930,"Midway Airport","08/25/2013","U",4609,"(41.78661, -87.737875)","orange"
"601195",40930,"Midway Airport","08/05/2007","U",5680,"(41.78661, -87.737875)","orange"
"601458",40930,"Midway Airport","08/08/2013","W",9312,"(41.78661, -87.737875)","orange"
"601613",40930,"Midway Airport","04/17/2006","W",10386,"(41.78661, -87.737875)","orange"
"601759",40930,"Midway Airport","11/05/2007","W",9522,"(41.78661, -87.737875)","orange"
"602061",40930,"Midway Airport","02/14/2014","W",9079,"(41.78661, -87.737875)","orange"
"602110",40930,"Midway Airport","03/26/2007","W",9006,"(41.78661, -87.737875)","orange"
"602115",40930,"Midway Airport","10/19/2008","U",4725,"(41.78661, -87.737875)","orange"
"602527",40930,"Midway Airport","12/24/2009","W",3599,"(41.78661, -87.737875)","orange"
"602580",40930,"Midway Airport","04/08/2007","U",3792,"(41.78661, -87.737875)","orange"
"602670",40930,"Midway Airport","10/04/2010","W",8876,"(41.78661, -87.737875)","orange"
"602804",40930,"Midway Airport","09/17/2005","A",4716,"(41.78661, -87.737875)","orange"
"602838",40930,"Midway Airport","11/21/2012","W",9281,"(41.78661, -87.737875)","orange"
"602886",40930,"Midway Airport","12/20/2011","W",7772,"(41.78661, -87.737875)","orange"
"602899",40930,"Midway Airport","09/11/2003","W",8606,"(41.78661, -87.737875)","orange"
"602921",40930,"Midway Airport","09/20/2015","U",5134,"(41.78661, -87.737875)","orange"
"603011",40930,"Midway Airport","03/09/2017","W",9031,"(41.78661, -87.737875)","orange"
"603098",40930,"Midway Airport","06/05/2017","W",9286,"(41.78661, -87.737875)","orange"
"603462",40930,"Midway Airport","04/21/2017","W",9451,"(41.78661, -87.737875)","orange"
"603471",40930,"Midway Airport","04/02/2004","W",8450,"(41.78661, -87.737875)","orange"
"603566",40930,"Midway Airport","06/17/2012","U",5113,"(41.78661, -87.737875)","orange"
"603576",40930,"Midway Airport","08/24/2013","A",5015,"(41.78661, -87.737875)","orange"
"603735",40930,"Midway Airport","12/16/2005","W",9022,"(41.78661, -87.737875)","orange"
"603854",40930,"Midway Airport","12/27/2014","A",4951,"(41.78661, -87.737875)","orange"
"603881",40930,"Midway Airport","10/25/2014","A",4705,"(41.78661, -87.737875)","orange"
"603968",40930,"Midway Airport","06/13/2010","U",5110,"(41.78661, -87.737875)","orange"
"604087",40930,"Midway Airport","08/06/2015","W",10415,"(41.78661, -87.737875)","orange"
"604172",40930,"Midway Airport","11/27/2005","U",6035,"(41.78661, -87.737875)","orange"
"604334",40930,"Midway Airport","06/30/2016","W",9238,"(41.78661, -87.737875)","orange"
"604451",40930,"Midway Airport","12/12/2001","W",7723,"(41.78661, -87.737875)","orange"
"604977",40930,"Midway Airport","12/24/2015","W",4309,"(41.78661, -87.737875)","orange"
"605030",40930,"Midway Airport","11/18/2002","W",8210,"(41.78661, -87.737875)","orange"
"605052",40930,"Midway Airport","02/17/2005","W",7992,"(41.78661, -87.737875)","orange"
"605342",40930,"Midway Airport","08/22/2013","W",8836,"(41.78661, -87.737875)","orange"
"605466",40930,"Midway Airport","05/10/2013","W",9033,"(41.78661, -87.737875)","orange"
"605569",40930,"Midway Airport","06/27/2006","W",9034,"(41.78661, -87.737875)","orange"
"605963",40930,"Midway Airport","05/10/2016","W",8857,"(41.78661, -87.737875)","orange"
"606499",40930,"Midway Airport","02/14/2008","W",8723,"(41.78661, -87.737875)","orange"
"606554",40930,"Midway Airport","09/06/2016","W",9052,"(41.78661, -87.737875)","orange"
"606563",40930,"Midway Airport","08/29/2001","W",8394,"(41.78661, -87.737875)","orange"
"606575",40930,"Midway Airport","11/05/2013","W",9177,"(41.78661, -87.737875)","orange"
"606682",40930,"Midway Airport","12/17/2009","W",8083,"(41.78661, -87.737875)","orange"
"606937",40930,"Midway Airport","02/03/2011","W",6282,"(41.78661, -87.737875)","orange"
"606992",40930,"Midway Airport","10/08/2010","W",10986,"(41.78661, -87.737875)","orange"
"607073",40930,"Midway Airport","05/19/2010","W",8220,"(41.78661, -87.737875)","orange"
"607422",40930,"Midway Airport","08/19/2010","W",9090,"(41.78661, -87.737875)","orange"
"607424",40930,"Midway Airport","09/03/2005","A",5186,"(41.78661, -87.737875)","orange"
"607499",40930,"Midway Airport","10/22/2003","W",8500,"(41.78661, -87.737875)","orange"
"607530",40930,"Midway Airport","08/06/2008","W",9800,"(41.78661, -87.737875)","orange"
"607671",40930,"Midway Airport","03/19/2007","W",8811,"(41.78661, -87.737875)","orange"
"607673",40930,"Midway Airport","07/10/2011","U",4135,"(41.78661, -87.737875)","orange"
"607860",40930,"Midway Airport","09/25/2014","W",10203,"(41.78661, -87.737875)","orange"
"607963",40930,"Midway Airport","07/10/2009","W",10309,"(41.78661, -87.737875)","orange"
"608186",40930,"Midway Airport","12/22/2010","W",6612,"(41.78661, -87.737875)","orange"
"608485",40930,"Midway Airport","05/09/2005","W",8930,"(41.78661, -87.737875)","orange"
"608578",40930,"Midway Airport","08/19/2006","A",5170,"(41.78661, -87.737875)","orange"
"608657",40930,"Midway Airport","01/24/2009","A",3173,"(41.78661, -87.737875)","orange"
"608670",40930,"Midway Airport","03/30/2001","W",7940,"(41.78661, -87.737875)","orange"
"608733",40930,"Midway Airport","10/06/2017","W",11678,"(41.78661, -87.737875)","orange"
"608880",40930,"Midway Airport","04/17/2010","A",4140,"(41.78661, -87.737875)","orange"
"608946",40930,"Midway Airport","07/31/2013","W",9255,"(41.78661, -87.737875)","orange"
"609047",40930,"Midway Airport","04/05/2003","A",2901,"(41.78661, -87.737875)","orange"
"609158",40930,"Midway Airport","11/06/2007","W",9212,"(41.78661, -87.737875)","orange"
"609890",40930,"Midway Airport","03/06/2005","U",2945,"(41.78661, -87.737875)","orange"
"610388",40930,"Midway Airport","11/11/2013","W",8326,"(41.78661, -87.737875)","orange"
"610431",40930,"Midway Airport","05/26/2017","W",9295,"(41.78661, -87.737875)","orange"
"610533",40930,"Midway Airport","07/26/2008","A",5957,"(41.78661, -87.737875)","orange"
"610592",40930,"Midway Airport","02/24/2012","W",8977,"(41.78661, -87.737875)","orange"
"610920",40930,"Midway Airport","09/04/2002","W",8311,"(41.78661, -87.737875)","orange"
"610963",40930,"Midway Airport","06/04/2014","W",8810,"(41.78661, -87.737875)","orange"
"611188",40930,"Midway Airport","03/05/2005","A",3206,"(41.78661, -87.737875)","orange"
"611731",40930,"Midway Airport","02/20/2012","W",6811,"(41.78661, -87.737875)","orange"
"611854",40930,"Midway Airport","01/09/2010","A",3083,"(41.78661, -87.737875)","orange"
"611945",40930,"Midway Airport","04/27/2003","U",3031,"(41.78661, -87.737875)","orange"
"612082",40930,"Midway Airport","03/27/2012","W",8595,"(41.78661, -87.737875)","orange"
"612211",40930,"Midway Airport","03/15/2014","A",5919,"(41.78661, -87.737875)","orange"
"612251",40930,"Midway Airport","06/18/2011","A",4964,"(41.78661, -87.737875)","orange"
"612275",40930,"Midway Airport","01/23/2003","W",6928,"(41.78661, -87.737875)","orange"
"612457",40930,"Midway Airport","09/14/2011","W",9315,"(41.78661, -87.737875)","orange"
"612575",40930,"Midway Airport","06/02/2001","A",2899,"(41.78661, -87.737875)","orange"
"612625",40930,"Midway Airport","01/26/2011","W",7431,"(41.78661, -87.737875)","orange"
"612912",40930,"Midway Airport","01/05/2002","A",2913,"(41.78661, -87.737875)","orange"
"612926",40930,"Midway Airport","04/10/2003","W",8149,"(41.78661, -87.737875)","orange"
"613303",40930,"Midway Airport","06/19/2001","W",8339,"(41.78661, -87.737875)","orange"
"613315",40930,"Midway Airport","06/06/2002","W",8191,"(41.78661, -87.737875)","orange"
"613353",40930,"Midway Airport","01/21/2007","U",3046,"(41.78661, -87.737875)","orange"
"613925",40930,"Midway Airport","05/12/2011","W",9381,"(41.78661, -87.737875)","orange"
"614138",40930,"Midway Airport","05/22/2014","W",9708,"(41.78661, -87.737875)","orange"
"614199",40930,"Midway Airport","06/01/2016","W",8884,"(41.78661, -87.737875)","orange"
"614213",40930,"Midway Airport","01/21/2014","W",8323,"(41.78661, -87.737875)","orange"
"614282",40930,"Midway Airport","07/29/2011","W",9128,"(41.78661, -87.737875)","orange"
"614314",40930,"Midway Airport","11/09/2017","W",9958,"(41.78661, -87.737875)","orange"
"614333",40930,"Midway Airport","03/03/2002","U",1969,"(41.78661, -87.737875)","orange"
"614397",40930,"Midway Airport","09/07/2008","U",3985,"(41.78661, -87.737875)","orange"
"614415",40930,"Midway Airport","07/25/2004","U",4117,"(41.78661, -87.737875)","orange"
"614427",40930,"Midway Airport","08/09/2006","W",9528,"(41.78661, -87.737875)","orange"
"614547",40930,"Midway Airport","02/06/2008","W",7740,"(41.78661, -87.737875)","orange"
"614549",40930,"Midway Airport","03/06/2016","U",3410,"(41.78661, -87.737875)","orange"
"614624",40930,"Midway Airport","03/08/2008","A",3499,"(41.78661, -87.737875)","orange"
"614753",40930,"Midway Airport","11/30/2003","U",6037,"(41.78661, -87.737875)","orange"
"614792",40930,"Midway Airport","04/30/2008","W",8848,"(41.78661, -87.737875)","orange"
"614852",40930,"Midway Airport","09/01/2009","W",8448,"(41.78661, -87.737875)","orange"
"614966",40930,"Midway Airport","12/13/2014","A",5014,"(41.78661, -87.737875)","orange"
"615131",40930,"Midway Airport","08/23/2004","W",8776,"(41.78661, -87.737875)","orange"
"615223",40930,"Midway Airport","01/26/2002","A",2618,"(41.78661, -87.737875)","orange"
"615238",40930,"Midway Airport","04/06/2008","U",3980,"(41.78661, -87.737875)","orange"
"615729",40930,"Midway Airport","01/30/2001","W",7625,"(41.78661, -87.737875)","orange"
"615893",40930,"Midway Airport","10/19/2004","W",8385,"(41.78661, -87.737875)","orange"
"616145",40930,"Midway Airport","11/12/2006","U",3779,"(41.78661, -87.737875)","orange"
"616194",40930,"Midway Airport","10/17/2008","W",10347,"(41.78661, -87.737875)","orange"
"616491",40930,"Midway Airport","11/20/2008","W",8643,"(41.78661, -87.737875)","orange"
"616501",40930,"Midway Airport","02/01/2009","U",2671,"(41.78661, -87.737875)","orange"
"616508",40930,"Midway Airport","06/13/2017","W",8916,"(41.78661, -87.737875)","orange"
"616564",40930,"Midway Airport","05/29/2001","W",8813,"(41.78661, -87.737875)","orange"
"616620",40930,"Midway Airport","08/10/2013","A",5337,"(41.78661, -87.737875)","orange"
"616784",40930,"Midway Airport","11/21/2009","A",5436,"(41.78661, -87.737875)","orange"
"616796",40930,"Midway Airport","07/02/2017","U",4121,"(41.78661, -87.737875)","orange"
"616946",40930,"Midway Airport","09/29/2015","W",9510,"(41.78661, -87.737875)","orange"
"617148",40930,"Midway Airport","04/03/2008","W",9289,"(41.78661, -87.737875)","orange"
"617236",40930,"Midway Airport","09/17/2017","U",4329,"(41.78661, -87.737875)","orange"
"617406",40930,"Midway Airport","07/23/2011","A",5229,"(41.78661, -87.737875)","orange"
"617446",40930,"Midway Airport","08/07/2010","A",5843,"(41.78661, -87.737875)","orange"
"617697",40930,"Midway Airport","05/08/2006","W",9351,"(41.78661, -87.737875)","orange"
"618108",40930,"Midway Airport","03/27/2002","W",7663,"(41.78661, -87.737875)","orange"
"618185",40930,"Midway Airport","03/16/2013","A",5493,"(41.78661, -87.737875)","orange"
"618214",40930,"Midway Airport","11/23/2001","W",4972,"(41.78661, -87.737875)","orange"
"618262",40930,"Midway Airport","08/16/2011","W",8407,"(41.78661, -87.737875)","orange"
"618330",40930,"Midway Airport","05/03/2011","W",8162,"(41.78661, -87.737875)","orange"
"618340",40930,"Midway Airport","03/28/2002","W",7613,"(41.78661, -87.737875)","orange"
"618516",40930,"Midway Airport","11/21/2003","W",8808,"(41.78661, -87.737875)","orange"
"618857",40930,"Midway Airport","12/18/2011","U",3878,"(41.78661, -87.737875)","orange"
"618867",40930,"Midway Airport","02/08/2003","A",2677,"(41.78661, -87.737875)","orange"
"619173",40930,"Midway Airport","04/16/2006","U",3813,"(41.78661, -87.737875)","orange"
"619326",40930,"Midway Airport","12/06/2016","W",8639,"(41.78661, -87.737875)","orange"
"619381",40930,"Midway Airport","12/22/2004","W",6892,"(41.78661, -87.737875)","orange"
"619562",40930,"Midway Airport","08/05/2006","A",7039,"(41.78661, -87.737875)","orange"
"619567",40930,"Midway Airport","07/13/2007","W",11438,"(41.78661, -87.737875)","orange"
"620075",40930,"Midway Airport","10/11/2009","U",5200,"(41.78661, -87.737875)","orange"
"620273",40930,"Midway Airport","02/21/2014","W",8630,"(41.78661, -87.737875)","orange"
"620499",40930,"Midway Airport","12/14/2014","U",3832,"(41.78661, -87.737875)","orange"
"620762",40930,"Midway Airport","11/15/2010","W",8633,"(41.78661, -87.737875)","orange"
"620779",40930,"Midway Airport","12/19/2015","A",3999,"(41.78661, -87.737875)","orange"
"620897",40930,"Midway Airport","12/13/2005","W",8260,"(41.78661, -87.737875)","orange"
"621069",40930,"Midway Airport","07/05/2010","U",5598,"(41.78661, -87.737875)","orange"
"621212",40930,"Midway Airport","05/14/2003","W",7828,"(41.78661, -87.737875)","orange"
"621286",40930,"Midway Airport","07/09/2012","W",9342,"(41.78661, -87.737875)","orange"
"621322",40930,"Midway Airport","06/28/2006","W",9693,"(41.78661, -87.737875)","orange"
"621479",40930,"Midway Airport","06/27/2003","W",10272,"(41.78661, -87.737875)","orange"
"621677",40930,"Midway Airport","02/13/2001","W",8075,"(41.78661, -87.737875)","orange"
"621745",40930,"Midway Airport","10/19/2009","W",9217,"(41.78661, -87.737875)","orange"
"621935",40930,"Midway Airport","06/18/2014","W",8408,"(41.78661, -87.737875)","orange"
"622036",40930,"Midway Airport","05/06/2004","W",8311,"(41.78661, -87.737875)","orange"
"622067",40930,"Midway Airport","12/07/2012","W",9885,"(41.78661, -87.737875)","orange"
"622154",40930,"Midway Airport","09/01/2014","U",5536,"(41.78661, -87.737875)","orange"
"622471",40930,"Midway Airport","08/21/2005","U",5165,"(41.78661, -87.737875)","orange"
"622549",40930,"Midway Airport","11/16/2002","A",2950,"(41.78661, -87.737875)","orange"
"622803",40930,"Midway Airport","02/07/2016","U",2846,"(41.78661, -87.737875)","orange"
"622856",40930,"Midway Airport","01/01/2005","U",2711,"(41.78661, -87.737875)","orange"
"622926",40930,"Midway Airport","08/09/2012","W",10341,"(41.78661, -87.737875)","orange"
"623295",40930,"Midway Airport","05/27/2002","U",3630,"(41.78661, -87.737875)","orange"
"623503",40930,"Midway Airport","03/10/2016","W",9231,"(41.78661, -87.737875)","orange"
"624051",40930,"Midway Airport","01/03/2006","W",8279,"(41.78661, -87.737875)","orange"
"624295",40930,"Midway Airport","11/09/2003","U",3077,"(41.78661, -87.737875)","orange"
"624365",40930,"Midway Airport","01/26/2005","W",7493,"(41.78661, -87.737875)","orange"
"624459",40930,"Midway Airport","10/16/2002","W",8442,"(41.78661, -87.737875)","orange"
"624507",40930,"Midway Airport","03/15/2004","W",8173,"(41.78661, -87.737875)","orange"
"624554",40930,"Midway Airport","08/23/2008","A",5003,"(41.78661, -87.737875)","orange"
"624632",40930,"Midway Airport","07/09/2003","W",8407,"(41.78661, -87.737875)","orange"
"624635",40930,"Midway Airport","08/11/2006","W",10218,"(41.78661, -87.737875)","orange"
"624674",40930,"Midway Airport","01/09/2003","W",7451,"(41.78661, -87.737875)","orange"
"624826",40930,"Midway Airport","07/19/2008","A",4546,"(41.78661, -87.737875)","orange"
"624861",40930,"Midway Airport","09/28/2015","W",10873,"(41.78661, -87.737875)","orange"
"624984",40930,"Midway Airport","08/05/2012","U",5326,"(41.78661, -87.737875)","orange"
"624993",40930,"Midway Airport","11/03/2005","W",9562,"(41.78661, -87.737875)","orange"
"625025",40930,"Midway Airport","08/17/2011","W",8541,"(41.78661, -87.737875)","orange"
"625080",40930,"Midway Airport","01/12/2009","W",7787,"(41.78661, -87.737875)","orange"
"625092",40930,"Midway Airport","06/11/2006","U",4826,"(41.78661, -87.737875)","orange"
"625231",40930,"Midway Airport","10/18/2014","A",5349,"(41.78661, -87.737875)","orange"
"625359",40930,"Midway Airport","05/04/2014","U",3935,"(41.78661, -87.737875)","orange"
"625454",40930,"Midway Airport","09/12/2017","W",9581,"(41.78661, -87.737875)","orange"
"625770",40930,"Midway Airport","08/21/2015","W",10584,"(41.78661, -87.737875)","orange"
"625857",40930,"Midway Airport","07/25/2002","W",8166,"(41.78661, -87.737875)","orange"
"625905",40930,"Midway Airport","08/20/2012","W",9374,"(41.78661, -87.737875)","orange"
"626189",40930,"Midway Airport","04/29/2006","A",3996,"(41.78661, -87.737875)","orange"
"626201",40930,"Midway Airport","11/26/2011","A",5123,"(41.78661, -87.737875)","orange"
"626315",40930,"Midway Airport","10/05/2009","W",9306,"(41.78661, -87.737875)","orange"
"626325",40930,"Midway Airport","01/09/2005","U",2531,"(41.78661, -87.737875)","orange"
"626555",40930,"Midway Airport","10/12/2015","W",9454,"(41.78661, -87.737875)","orange"
"626680",40930,"Midway Airport","06/26/2011","U",6935,"(41.78661, -87.737875)","orange"
"626721",40930,"Midway Airport","09/04/2010","A",5503,"(41.78661, -87.737875)","orange"
"626747",40930,"Midway Airport","07/06/2011","W",8783,"(41.78661, -87.737875)","orange"
"626844",40930,"Midway Airport","07/22/2014","W",8972,"(41.78661, -87.737875)","orange"
"627043",40930,"Midway Airport","08/25/2012","A",5655,"(41.78661, -87.737875)","orange"
"627053",40930,"Midway Airport","04/10/2004","A",2527,"(41.78661, -87.737875)","orange"
"627117",40930,"Midway Airport","03/10/2012","A",4360,"(41.78661, -87.737875)","orange"
"627494",40930,"Midway Airport","04/25/2016","W",9143,"(41.78661, -87.737875)","orange"
"627569",40930,"Midway Airport","01/22/2002","W",7663,"(41.78661, -87.737875)","orange"
"628252",40930,"Midway Airport","04/10/2005","U",3536,"(41.78661, -87.737875)","orange"
"628369",40930,"Midway Airport","08/02/2009","U",4750,"(41.78661, -87.737875)","orange"
"628371",40930,"Midway Airport","05/26/2008","U",5085,"(41.78661, -87.737875)","orange"
"628570",40930,"Midway Airport","05/18/2013","A",5232,"(41.78661, -87.737875)","orange"
"628675",40930,"Midway Airport","11/28/2009","A",5615,"(41.78661, -87.737875)","orange"
"628703",40930,"Midway Airport","01/01/2016","U",2647,"(41.78661, -87.737875)","orange"
"628799",40930,"Midway Airport","07/05/2016","W",9086,"(41.78661, -87.737875)","orange"
"628929",40930,"Midway Airport","08/07/2001","W",8232,"(41.78661, -87.737875)","orange"
"629120",40930,"Midway Airport","10/12/2016","W",9348,"(41.78661, -87.737875)","orange"
"629272",40930,"Midway Airport","11/30/2015","W",10484,"(41.78661, -87.737875)","orange"
"629436",40930,"Midway Airport","11/16/2013","A",4341,"(41.78661, -87.737875)","orange"
"629791",40930,"Midway Airport","01/28/2004","W",7316,"(41.78661, -87.737875)","orange"
"629813",40930,"Midway Airport","02/07/2002","W",7456,"(41.78661, -87.737875)","orange"
"629833",40930,"Midway Airport","08/09/2017","W",8782,"(41.78661, -87.737875)","orange"
"629884",40930,"Midway Airport","09/01/2001","A",3745,"(41.78661, -87.737875)","orange"
"629954",40930,"Midway Airport","03/20/2009","W",8862,"(41.78661, -87.737875)","orange"
"630072",40930,"Midway Airport","12/18/2006","W",8415,"(41.78661, -87.737875)","orange"
"630155",40930,"Midway Airport","03/29/2011","W",7879,"(41.78661, -87.737875)","orange"
"630225",40930,"Midway Airport","08/20/2006","U",5515,"(41.78661, -87.737875)","orange"
"630342",40930,"Midway Airport","10/09/2012","W",9778,"(41.78661, -87.737875)","orange"
"630470",40930,"Midway Airport","12/18/2016","U",2664,"(41.78661, -87.737875)","orange"
"630496",40930,"Midway Airport","12/27/2007","W",8850,"(41.78661, -87.737875)","orange"
"630508",40930,"Midway Airport","01/04/2011","W",7725,"(41.78661, -87.737875)","orange"
"630782",40930,"Midway Airport","07/24/2003","W",8919,"(41.78661, -87.737875)","orange"
"631060",40930,"Midway Airport","02/17/2014","W",6782,"(41.78661, -87.737875)","orange"
"631294",40930,"Midway Airport","10/25/2011","W",8837,"(41.78661, -87.737875)","orange"
"631553",40930,"Midway Airport","04/12/2007","W",8762,"(41.78661, -87.737875)","orange"
"631831",40930,"Midway Airport","08/08/2005","W",9177,"(41.78661, -87.737875)","orange"
"631988",40930,"Midway Airport","04/09/2003","W",7849,"(41.78661, -87.737875)","orange"
"632413",40930,"Midway Airport","05/18/2002","A",3286,"(41.78661, -87.737875)","orange"
"632542",40930,"Midway Airport","10/19/2013","A",4594,"(41.78661, -87.737875)","orange"
"632599",40930,"Midway Airport","03/26/2011","A",3932,"(41.78661, -87.737875)","orange"
"632721",40930,"Midway Airport","02/09/2015","W",8400,"(41.78661, -87.737875)","orange"
"632841",40930,"Midway Airport","02/08/2001","W",7762,"(41.78661, -87.737875)","orange"
"632926",40930,"Midway Airport","03/30/2003","U",2911,"(41.78661, -87.737875)","orange"
"633022",40930,"Midway Airport","08/21/2007","W",8665,"(41.78661, -87.737875)","orange"
"633305",40930,"Midway Airport","01/03/2001","W",7448,"(41.78661, -87.737875)","orange"
"633391",40930,"Midway Airport","11/23/2006","U",2460,"(41.78661, -87.737875)","orange"
"633446",40930,"Midway Airport","08/19/2008","W",9506,"(41.78661, -87.737875)","orange"
"633558",40930,"Midway Airport","06/13/2015","A",6175,"(41.78661, -87.737875)","orange"
"633568",40930,"Midway Airport","05/04/2002","A",3140,"(41.78661, -87.737875)","orange"
"633708",40930,"Midway Airport","02/26/2005","A",3024,"(41.78661, -87.737875)","orange"
"633711",40930,"Midway Airport","08/12/2009","W",10255,"(41.78661, -87.737875)","orange"
"633888",40930,"Midway Airport","03/31/2007","A",3608,"(41.78661, -87.737875)","orange"
"633928",40930,"Midway Airport","07/18/2016","W",9138,"(41.78661, -87.737875)","orange"
"634142",40930,"Midway Airport","02/16/2012","W",8601,"(41.78661, -87.737875)","orange"
"634388",40930,"Midway Airport","02/25/2006","A",3352,"(41.78661, -87.737875)","orange"
"634498",40930,"Midway Airport","02/03/2007","A",2476,"(41.78661, -87.737875)","orange"
"634513",40930,"Midway Airport","08/04/2016","W",9177,"(41.78661, -87.737875)","orange"
"634585",40930,"Midway Airport","08/16/2003","A",4487,"(41.78661, -87.737875)","orange"
"634620",40930,"Midway Airport","07/10/2007","W",8892,"(41.78661, -87.737875)","orange"
"634624",40930,"Midway Airport","11/01/2003","A",3223,"(41.78661, -87.737875)","orange"
"634715",40930,"Midway Airport","07/06/2005","W",8724,"(41.78661, -87.737875)","orange"
"634877",40930,"Midway Airport","02/02/2007","W",8094,"(41.78661, -87.737875)","orange"
"634897",40930,"Midway Airport","07/06/2008","U",5843,"(41.78661, -87.737875)","orange"
"635015",40930,"Midway Airport","03/30/2005","W",7734,"(41.78661, -87.737875)","orange"
"635050",40930,"Midway Airport","05/19/2016","W",9424,"(41.78661, -87.737875)","orange"
"635116",40930,"Midway Airport","03/08/2004","W",8263,"(41.78661, -87.737875)","orange"
"635208",40930,"Midway Airport","03/28/2003","W",7921,"(41.78661, -87.737875)","orange"
"635394",40930,"Midway Airport","02/12/2015","W",8126,"(41.78661, -87.737875)","orange"
"635630",40930,"Midway Airport","11/21/2011","W",8427,"(41.78661, -87.737875)","orange"
"635716",40930,"Midway Airport","08/09/2002","W",8757,"(41.78661, -87.737875)","orange"
"635748",40930,"Midway Airport","02/14/2016","U",2775,"(41.78661, -87.737875)","orange"
"635865",40930,"Midway Airport","12/28/2001","W",6854,"(41.78661, -87.737875)","orange"
"635968",40930,"Midway Airport","04/13/2005","W",8493,"(41.78661, -87.737875)","orange"
"636371",40930,"Midway Airport","06/22/2008","U",4799,"(41.78661, -87.737875)","orange"
"636946",40930,"Midway Airport","01/24/2001","W",7465,"(41.78661, -87.737875)","orange"
"637008",40930,"Midway Airport","01/12/2004","W",7878,"(41.78661, -87.737875)","orange"
"637022",40930,"Midway Airport","11/06/2014","W",9696,"(41.78661, -87.737875)","orange"
"637099",40930,"Midway Airport","06/02/2013","U",4219,"(41.78661, -87.737875)","orange"
"637243",40930,"Midway Airport","03/30/2011","W",8057,"(41.78661, -87.737875)","orange"
"637284",40930,"Midway Airport","05/15/2005","U",3520,"(41.78661, -87.737875)","orange"
"638004",40930,"Midway Airport","04/07/2016","W",9316,"(41.78661, -87.737875)","orange"
"638033",40930,"Midway Airport","08/04/2003","W",8422,"(41.78661, -87.737875)","orange"
"638054",40930,"Midway Airport","01/12/2010","W",7480,"(41.78661, -87.737875)","orange"
"638180",40930,"Midway Airport","02/09/2010","W",6960,"(41.78661, -87.737875)","orange"
"638430",40930,"Midway Airport","11/13/2015","W",9545,"(41.78661, -87.737875)","orange"
"638449",40930,"Midway Airport","01/17/2017","W",8511,"(41.78661, -87.737875)","orange"
"638579",40930,"Midway Airport","05/17/2013","W",9895,"(41.78661, -87.737875)","orange"
"638601",40930,"Midway Airport","09/22/2017","W",10107,"(41.78661, -87.737875)","orange"
"638659",40930,"Midway Airport","02/26/2017","U",2997,"(41.78661, -87.737875)","orange"
"638758",40930,"Midway Airport","09/11/2014","W",10634,"(41.78661, -87.737875)","orange"
"639338",40930,"Midway Airport","09/19/2001","W",7475,"(41.78661, -87.737875)","orange"
"639385",40930,"Midway Airport","10/01/2002","W",8320,"(41.78661, -87.737875)","orange"
"639460",40930,"Midway Airport","11/28/2002","U",1611,"(41.78661, -87.737875)","orange"
"639486",40930,"Midway Airport","11/22/2011","W",8188,"(41.78661, -87.737875)","orange"
"639530",40930,"Midway Airport","10/10/2017","W",9700,"(41.78661, -87.737875)","orange"
"639678",40930,"Midway Airport","07/26/2012","W",9821,"(41.78661, -87.737875)","orange"
