"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"531897",41480,"Western-Brown","08/10/2001","W",3499,2001-08-10,8,"Aug",2001,10,"Friday","(41.966163, -87.688502)","brown"
"531924",41480,"Western-Brown","08/05/2016","W",4178,2016-08-05,8,"Aug",2016,5,"Friday","(41.966163, -87.688502)","brown"
"532070",41480,"Western-Brown","01/02/2013","W",3539,2013-01-02,1,"Jan",2013,2,"Wednesday","(41.966163, -87.688502)","brown"
"532236",41480,"Western-Brown","12/18/2011","U",2023,2011-12-18,12,"Dec",2011,18,"Sunday","(41.966163, -87.688502)","brown"
"532308",41480,"Western-Brown","06/21/2003","A",1996,2003-06-21,6,"Jun",2003,21,"Saturday","(41.966163, -87.688502)","brown"
"532325",41480,"Western-Brown","06/13/2013","W",4515,2013-06-13,6,"Jun",2013,13,"Thursday","(41.966163, -87.688502)","brown"
"532442",41480,"Western-Brown","12/11/2013","W",4299,2013-12-11,12,"Dec",2013,11,"Wednesday","(41.966163, -87.688502)","brown"
"532565",41480,"Western-Brown","05/24/2007","W",3214,2007-05-24,5,"May",2007,24,"Thursday","(41.966163, -87.688502)","brown"
"533128",41480,"Western-Brown","09/10/2011","A",5073,2011-09-10,9,"Sep",2011,10,"Saturday","(41.966163, -87.688502)","brown"
"533132",41480,"Western-Brown","11/16/2012","W",4665,2012-11-16,11,"Nov",2012,16,"Friday","(41.966163, -87.688502)","brown"
"533253",41480,"Western-Brown","12/21/2012","W",4038,2012-12-21,12,"Dec",2012,21,"Friday","(41.966163, -87.688502)","brown"
"533439",41480,"Western-Brown","08/20/2016","A",2650,2016-08-20,8,"Aug",2016,20,"Saturday","(41.966163, -87.688502)","brown"
"533570",41480,"Western-Brown","12/12/2016","W",3934,2016-12-12,12,"Dec",2016,12,"Monday","(41.966163, -87.688502)","brown"
"533912",41480,"Western-Brown","05/21/2012","W",3166,2012-05-21,5,"May",2012,21,"Monday","(41.966163, -87.688502)","brown"
"534081",41480,"Western-Brown","06/23/2009","W",3762,2009-06-23,6,"Jun",2009,23,"Tuesday","(41.966163, -87.688502)","brown"
"534105",41480,"Western-Brown","11/11/2001","U",1186,2001-11-11,11,"Nov",2001,11,"Sunday","(41.966163, -87.688502)","brown"
"534107",41480,"Western-Brown","08/17/2012","W",4142,2012-08-17,8,"Aug",2012,17,"Friday","(41.966163, -87.688502)","brown"
"534203",41480,"Western-Brown","04/15/2009","W",3666,2009-04-15,4,"Apr",2009,15,"Wednesday","(41.966163, -87.688502)","brown"
"534216",41480,"Western-Brown","09/03/2003","W",3429,2003-09-03,9,"Sep",2003,3,"Wednesday","(41.966163, -87.688502)","brown"
"534266",41480,"Western-Brown","10/23/2003","W",3414,2003-10-23,10,"Oct",2003,23,"Thursday","(41.966163, -87.688502)","brown"
"534395",41480,"Western-Brown","04/20/2004","W",3146,2004-04-20,4,"Apr",2004,20,"Tuesday","(41.966163, -87.688502)","brown"
"534399",41480,"Western-Brown","02/14/2012","W",4152,2012-02-14,2,"Feb",2012,14,"Tuesday","(41.966163, -87.688502)","brown"
"534642",41480,"Western-Brown","09/05/2014","W",4618,2014-09-05,9,"Sep",2014,5,"Friday","(41.966163, -87.688502)","brown"
"534691",41480,"Western-Brown","02/24/2004","W",2905,2004-02-24,2,"Feb",2004,24,"Tuesday","(41.966163, -87.688502)","brown"
"535008",41480,"Western-Brown","02/29/2016","W",3923,2016-02-29,2,"Feb",2016,29,"Monday","(41.966163, -87.688502)","brown"
"535134",41480,"Western-Brown","10/12/2003","U",1629,2003-10-12,10,"Oct",2003,12,"Sunday","(41.966163, -87.688502)","brown"
"535465",41480,"Western-Brown","01/25/2001","W",3497,2001-01-25,1,"Jan",2001,25,"Thursday","(41.966163, -87.688502)","brown"
"535553",41480,"Western-Brown","12/09/2004","W",3143,2004-12-09,12,"Dec",2004,9,"Thursday","(41.966163, -87.688502)","brown"
"535627",41480,"Western-Brown","02/19/2012","U",1969,2012-02-19,2,"Feb",2012,19,"Sunday","(41.966163, -87.688502)","brown"
"535821",41480,"Western-Brown","09/03/2007","U",1285,2007-09-03,9,"Sep",2007,3,"Monday","(41.966163, -87.688502)","brown"
"535903",41480,"Western-Brown","01/14/2010","W",3664,2010-01-14,1,"Jan",2010,14,"Thursday","(41.966163, -87.688502)","brown"
"536148",41480,"Western-Brown","03/14/2009","A",2953,2009-03-14,3,"Mar",2009,14,"Saturday","(41.966163, -87.688502)","brown"
"536269",41480,"Western-Brown","03/13/2006","W",3978,2006-03-13,3,"Mar",2006,13,"Monday","(41.966163, -87.688502)","brown"
"536284",41480,"Western-Brown","01/01/2005","U",934,2005-01-01,1,"Jan",2005,1,"Saturday","(41.966163, -87.688502)","brown"
"536377",41480,"Western-Brown","10/02/2004","A",1960,2004-10-02,10,"Oct",2004,2,"Saturday","(41.966163, -87.688502)","brown"
"536599",41480,"Western-Brown","01/07/2015","W",2923,2015-01-07,1,"Jan",2015,7,"Wednesday","(41.966163, -87.688502)","brown"
"536752",41480,"Western-Brown","02/11/2014","W",4289,2014-02-11,2,"Feb",2014,11,"Tuesday","(41.966163, -87.688502)","brown"
"537016",41480,"Western-Brown","07/16/2010","W",4045,2010-07-16,7,"Jul",2010,16,"Friday","(41.966163, -87.688502)","brown"
"537031",41480,"Western-Brown","08/16/2001","W",3270,2001-08-16,8,"Aug",2001,16,"Thursday","(41.966163, -87.688502)","brown"
"537065",41480,"Western-Brown","07/05/2015","U",2017,2015-07-05,7,"Jul",2015,5,"Sunday","(41.966163, -87.688502)","brown"
"537389",41480,"Western-Brown","09/30/2014","W",4314,2014-09-30,9,"Sep",2014,30,"Tuesday","(41.966163, -87.688502)","brown"
"537420",41480,"Western-Brown","09/03/2002","W",3422,2002-09-03,9,"Sep",2002,3,"Tuesday","(41.966163, -87.688502)","brown"
"537436",41480,"Western-Brown","07/09/2005","A",2465,2005-07-09,7,"Jul",2005,9,"Saturday","(41.966163, -87.688502)","brown"
"537466",41480,"Western-Brown","02/26/2017","U",1656,2017-02-26,2,"Feb",2017,26,"Sunday","(41.966163, -87.688502)","brown"
"537771",41480,"Western-Brown","05/17/2009","U",1868,2009-05-17,5,"May",2009,17,"Sunday","(41.966163, -87.688502)","brown"
"537872",41480,"Western-Brown","12/06/2003","A",1926,2003-12-06,12,"Dec",2003,6,"Saturday","(41.966163, -87.688502)","brown"
"537965",41480,"Western-Brown","04/29/2001","U",1006,2001-04-29,4,"Apr",2001,29,"Sunday","(41.966163, -87.688502)","brown"
"538264",41480,"Western-Brown","05/29/2004","A",1710,2004-05-29,5,"May",2004,29,"Saturday","(41.966163, -87.688502)","brown"
"538357",41480,"Western-Brown","01/11/2007","W",3334,2007-01-11,1,"Jan",2007,11,"Thursday","(41.966163, -87.688502)","brown"
"538568",41480,"Western-Brown","03/21/2009","A",2345,2009-03-21,3,"Mar",2009,21,"Saturday","(41.966163, -87.688502)","brown"
"538607",41480,"Western-Brown","04/23/2010","W",3724,2010-04-23,4,"Apr",2010,23,"Friday","(41.966163, -87.688502)","brown"
"538762",41480,"Western-Brown","08/27/2015","W",4360,2015-08-27,8,"Aug",2015,27,"Thursday","(41.966163, -87.688502)","brown"
"538971",41480,"Western-Brown","11/05/2008","W",3853,2008-11-05,11,"Nov",2008,5,"Wednesday","(41.966163, -87.688502)","brown"
"539026",41480,"Western-Brown","10/14/2013","W",3936,2013-10-14,10,"Oct",2013,14,"Monday","(41.966163, -87.688502)","brown"
"539070",41480,"Western-Brown","07/12/2006","W",4087,2006-07-12,7,"Jul",2006,12,"Wednesday","(41.966163, -87.688502)","brown"
"539155",41480,"Western-Brown","08/20/2009","W",3580,2009-08-20,8,"Aug",2009,20,"Thursday","(41.966163, -87.688502)","brown"
"539176",41480,"Western-Brown","05/04/2003","U",1259,2003-05-04,5,"May",2003,4,"Sunday","(41.966163, -87.688502)","brown"
"539456",41480,"Western-Brown","06/04/2015","W",4405,2015-06-04,6,"Jun",2015,4,"Thursday","(41.966163, -87.688502)","brown"
"539490",41480,"Western-Brown","11/05/2006","U",1477,2006-11-05,11,"Nov",2006,5,"Sunday","(41.966163, -87.688502)","brown"
"539853",41480,"Western-Brown","10/10/2008","W",4076,2008-10-10,10,"Oct",2008,10,"Friday","(41.966163, -87.688502)","brown"
"540070",41480,"Western-Brown","05/26/2001","A",1591,2001-05-26,5,"May",2001,26,"Saturday","(41.966163, -87.688502)","brown"
"540351",41480,"Western-Brown","06/25/2005","A",2148,2005-06-25,6,"Jun",2005,25,"Saturday","(41.966163, -87.688502)","brown"
"540575",41480,"Western-Brown","08/19/2008","W",3829,2008-08-19,8,"Aug",2008,19,"Tuesday","(41.966163, -87.688502)","brown"
"540658",41480,"Western-Brown","04/04/2007","W",2925,2007-04-04,4,"Apr",2007,4,"Wednesday","(41.966163, -87.688502)","brown"
"540662",41480,"Western-Brown","11/12/2013","W",4291,2013-11-12,11,"Nov",2013,12,"Tuesday","(41.966163, -87.688502)","brown"
"540746",41480,"Western-Brown","08/27/2008","W",3673,2008-08-27,8,"Aug",2008,27,"Wednesday","(41.966163, -87.688502)","brown"
"540816",41480,"Western-Brown","03/06/2017","W",3753,2017-03-06,3,"Mar",2017,6,"Monday","(41.966163, -87.688502)","brown"
"540827",41480,"Western-Brown","06/24/2002","W",3237,2002-06-24,6,"Jun",2002,24,"Monday","(41.966163, -87.688502)","brown"
"541221",41480,"Western-Brown","04/15/2007","U",1424,2007-04-15,4,"Apr",2007,15,"Sunday","(41.966163, -87.688502)","brown"
"541270",41480,"Western-Brown","03/05/2006","U",2379,2006-03-05,3,"Mar",2006,5,"Sunday","(41.966163, -87.688502)","brown"
"541325",41480,"Western-Brown","04/02/2006","U",1788,2006-04-02,4,"Apr",2006,2,"Sunday","(41.966163, -87.688502)","brown"
"541380",41480,"Western-Brown","08/15/2011","W",3758,2011-08-15,8,"Aug",2011,15,"Monday","(41.966163, -87.688502)","brown"
"541747",41480,"Western-Brown","03/10/2010","W",3683,2010-03-10,3,"Mar",2010,10,"Wednesday","(41.966163, -87.688502)","brown"
"541833",41480,"Western-Brown","10/13/2001","A",1756,2001-10-13,10,"Oct",2001,13,"Saturday","(41.966163, -87.688502)","brown"
"541871",41480,"Western-Brown","02/17/2004","W",3198,2004-02-17,2,"Feb",2004,17,"Tuesday","(41.966163, -87.688502)","brown"
"541873",41480,"Western-Brown","10/26/2010","W",3742,2010-10-26,10,"Oct",2010,26,"Tuesday","(41.966163, -87.688502)","brown"
"541881",41480,"Western-Brown","12/20/2014","A",2848,2014-12-20,12,"Dec",2014,20,"Saturday","(41.966163, -87.688502)","brown"
"541936",41480,"Western-Brown","06/24/2016","W",4297,2016-06-24,6,"Jun",2016,24,"Friday","(41.966163, -87.688502)","brown"
"541966",41480,"Western-Brown","08/07/2010","A",3111,2010-08-07,8,"Aug",2010,7,"Saturday","(41.966163, -87.688502)","brown"
"542248",41480,"Western-Brown","08/26/2010","W",3806,2010-08-26,8,"Aug",2010,26,"Thursday","(41.966163, -87.688502)","brown"
"542458",41480,"Western-Brown","01/18/2015","U",1897,2015-01-18,1,"Jan",2015,18,"Sunday","(41.966163, -87.688502)","brown"
"542512",41480,"Western-Brown","06/12/2009","W",4052,2009-06-12,6,"Jun",2009,12,"Friday","(41.966163, -87.688502)","brown"
"542546",41480,"Western-Brown","07/17/2004","A",2249,2004-07-17,7,"Jul",2004,17,"Saturday","(41.966163, -87.688502)","brown"
"542547",41480,"Western-Brown","02/12/2006","U",1220,2006-02-12,2,"Feb",2006,12,"Sunday","(41.966163, -87.688502)","brown"
"542620",41480,"Western-Brown","07/20/2013","A",3339,2013-07-20,7,"Jul",2013,20,"Saturday","(41.966163, -87.688502)","brown"
"542794",41480,"Western-Brown","08/11/2014","W",4026,2014-08-11,8,"Aug",2014,11,"Monday","(41.966163, -87.688502)","brown"
"542816",41480,"Western-Brown","08/12/2007","U",1548,2007-08-12,8,"Aug",2007,12,"Sunday","(41.966163, -87.688502)","brown"
"542818",41480,"Western-Brown","08/25/2017","W",4050,2017-08-25,8,"Aug",2017,25,"Friday","(41.966163, -87.688502)","brown"
"542875",41480,"Western-Brown","05/29/2011","U",1799,2011-05-29,5,"May",2011,29,"Sunday","(41.966163, -87.688502)","brown"
"543004",41480,"Western-Brown","02/01/2009","U",1361,2009-02-01,2,"Feb",2009,1,"Sunday","(41.966163, -87.688502)","brown"
"543048",41480,"Western-Brown","03/02/2010","W",3713,2010-03-02,3,"Mar",2010,2,"Tuesday","(41.966163, -87.688502)","brown"
"543101",41480,"Western-Brown","10/12/2012","W",4484,2012-10-12,10,"Oct",2012,12,"Friday","(41.966163, -87.688502)","brown"
"543162",41480,"Western-Brown","05/13/2015","W",4463,2015-05-13,5,"May",2015,13,"Wednesday","(41.966163, -87.688502)","brown"
"543355",41480,"Western-Brown","01/11/2005","W",3103,2005-01-11,1,"Jan",2005,11,"Tuesday","(41.966163, -87.688502)","brown"
"543491",41480,"Western-Brown","12/11/2016","U",1815,2016-12-11,12,"Dec",2016,11,"Sunday","(41.966163, -87.688502)","brown"
"543590",41480,"Western-Brown","12/23/2004","W",2247,2004-12-23,12,"Dec",2004,23,"Thursday","(41.966163, -87.688502)","brown"
"543851",41480,"Western-Brown","11/25/2012","U",1773,2012-11-25,11,"Nov",2012,25,"Sunday","(41.966163, -87.688502)","brown"
"543982",41480,"Western-Brown","09/15/2006","W",3777,2006-09-15,9,"Sep",2006,15,"Friday","(41.966163, -87.688502)","brown"
"544065",41480,"Western-Brown","06/07/2005","W",3294,2005-06-07,6,"Jun",2005,7,"Tuesday","(41.966163, -87.688502)","brown"
"544237",41480,"Western-Brown","07/09/2015","W",4536,2015-07-09,7,"Jul",2015,9,"Thursday","(41.966163, -87.688502)","brown"
"544275",41480,"Western-Brown","08/05/2017","A",3038,2017-08-05,8,"Aug",2017,5,"Saturday","(41.966163, -87.688502)","brown"
"544428",41480,"Western-Brown","11/20/2013","W",4492,2013-11-20,11,"Nov",2013,20,"Wednesday","(41.966163, -87.688502)","brown"
"544598",41480,"Western-Brown","06/29/2017","W",4162,2017-06-29,6,"Jun",2017,29,"Thursday","(41.966163, -87.688502)","brown"
"544620",41480,"Western-Brown","06/25/2016","A",2991,2016-06-25,6,"Jun",2016,25,"Saturday","(41.966163, -87.688502)","brown"
"544656",41480,"Western-Brown","11/16/2002","A",1849,2002-11-16,11,"Nov",2002,16,"Saturday","(41.966163, -87.688502)","brown"
"544863",41480,"Western-Brown","06/09/2004","W",3169,2004-06-09,6,"Jun",2004,9,"Wednesday","(41.966163, -87.688502)","brown"
"544868",41480,"Western-Brown","03/06/2005","U",1229,2005-03-06,3,"Mar",2005,6,"Sunday","(41.966163, -87.688502)","brown"
"545126",41480,"Western-Brown","12/14/2015","W",4036,2015-12-14,12,"Dec",2015,14,"Monday","(41.966163, -87.688502)","brown"
"545195",41480,"Western-Brown","03/19/2011","A",2769,2011-03-19,3,"Mar",2011,19,"Saturday","(41.966163, -87.688502)","brown"
"545745",41480,"Western-Brown","03/04/2011","W",3853,2011-03-04,3,"Mar",2011,4,"Friday","(41.966163, -87.688502)","brown"
"545824",41480,"Western-Brown","06/23/2010","W",3538,2010-06-23,6,"Jun",2010,23,"Wednesday","(41.966163, -87.688502)","brown"
"545829",41480,"Western-Brown","09/23/2010","W",4053,2010-09-23,9,"Sep",2010,23,"Thursday","(41.966163, -87.688502)","brown"
"545873",41480,"Western-Brown","04/10/2007","W",3196,2007-04-10,4,"Apr",2007,10,"Tuesday","(41.966163, -87.688502)","brown"
"545901",41480,"Western-Brown","12/04/2010","A",3390,2010-12-04,12,"Dec",2010,4,"Saturday","(41.966163, -87.688502)","brown"
"545940",41480,"Western-Brown","09/21/2001","W",3621,2001-09-21,9,"Sep",2001,21,"Friday","(41.966163, -87.688502)","brown"
"546037",41480,"Western-Brown","11/19/2001","W",3401,2001-11-19,11,"Nov",2001,19,"Monday","(41.966163, -87.688502)","brown"
"546625",41480,"Western-Brown","08/11/2009","W",3759,2009-08-11,8,"Aug",2009,11,"Tuesday","(41.966163, -87.688502)","brown"
"546708",41480,"Western-Brown","03/19/2012","W",3774,2012-03-19,3,"Mar",2012,19,"Monday","(41.966163, -87.688502)","brown"
"546834",41480,"Western-Brown","05/11/2011","W",3943,2011-05-11,5,"May",2011,11,"Wednesday","(41.966163, -87.688502)","brown"
"546891",41480,"Western-Brown","03/20/2002","W",3247,2002-03-20,3,"Mar",2002,20,"Wednesday","(41.966163, -87.688502)","brown"
"546916",41480,"Western-Brown","08/11/2013","U",2214,2013-08-11,8,"Aug",2013,11,"Sunday","(41.966163, -87.688502)","brown"
"547345",41480,"Western-Brown","04/15/2015","W",4356,2015-04-15,4,"Apr",2015,15,"Wednesday","(41.966163, -87.688502)","brown"
"547375",41480,"Western-Brown","08/12/2004","W",2902,2004-08-12,8,"Aug",2004,12,"Thursday","(41.966163, -87.688502)","brown"
"547619",41480,"Western-Brown","06/17/2004","W",3202,2004-06-17,6,"Jun",2004,17,"Thursday","(41.966163, -87.688502)","brown"
"547648",41480,"Western-Brown","08/08/2005","W",2969,2005-08-08,8,"Aug",2005,8,"Monday","(41.966163, -87.688502)","brown"
"547793",41480,"Western-Brown","04/06/2006","W",3985,2006-04-06,4,"Apr",2006,6,"Thursday","(41.966163, -87.688502)","brown"
"547847",41480,"Western-Brown","02/28/2015","A",2597,2015-02-28,2,"Feb",2015,28,"Saturday","(41.966163, -87.688502)","brown"
"548299",41480,"Western-Brown","09/13/2008","A",2017,2008-09-13,9,"Sep",2008,13,"Saturday","(41.966163, -87.688502)","brown"
"548310",41480,"Western-Brown","08/08/2016","W",3886,2016-08-08,8,"Aug",2016,8,"Monday","(41.966163, -87.688502)","brown"
"548465",41480,"Western-Brown","10/14/2005","W",3471,2005-10-14,10,"Oct",2005,14,"Friday","(41.966163, -87.688502)","brown"
"548624",41480,"Western-Brown","02/10/2008","U",1074,2008-02-10,2,"Feb",2008,10,"Sunday","(41.966163, -87.688502)","brown"
"548698",41480,"Western-Brown","03/06/2004","A",1847,2004-03-06,3,"Mar",2004,6,"Saturday","(41.966163, -87.688502)","brown"
"548714",41480,"Western-Brown","08/21/2015","W",4142,2015-08-21,8,"Aug",2015,21,"Friday","(41.966163, -87.688502)","brown"
"548931",41480,"Western-Brown","06/26/2003","W",3141,2003-06-26,6,"Jun",2003,26,"Thursday","(41.966163, -87.688502)","brown"
"549088",41480,"Western-Brown","05/15/2016","U",2055,2016-05-15,5,"May",2016,15,"Sunday","(41.966163, -87.688502)","brown"
"549555",41480,"Western-Brown","06/12/2011","U",2196,2011-06-12,6,"Jun",2011,12,"Sunday","(41.966163, -87.688502)","brown"
"549698",41480,"Western-Brown","09/09/2002","W",3244,2002-09-09,9,"Sep",2002,9,"Monday","(41.966163, -87.688502)","brown"
"549973",41480,"Western-Brown","07/29/2013","W",4054,2013-07-29,7,"Jul",2013,29,"Monday","(41.966163, -87.688502)","brown"
"549998",41480,"Western-Brown","09/21/2016","W",4529,2016-09-21,9,"Sep",2016,21,"Wednesday","(41.966163, -87.688502)","brown"
"550040",41480,"Western-Brown","04/01/2003","W",3293,2003-04-01,4,"Apr",2003,1,"Tuesday","(41.966163, -87.688502)","brown"
"550078",41480,"Western-Brown","04/28/2016","W",4237,2016-04-28,4,"Apr",2016,28,"Thursday","(41.966163, -87.688502)","brown"
"550879",41480,"Western-Brown","12/04/2001","W",3442,2001-12-04,12,"Dec",2001,4,"Tuesday","(41.966163, -87.688502)","brown"
"550990",41480,"Western-Brown","12/18/2001","W",3444,2001-12-18,12,"Dec",2001,18,"Tuesday","(41.966163, -87.688502)","brown"
"551063",41480,"Western-Brown","09/03/2006","U",1673,2006-09-03,9,"Sep",2006,3,"Sunday","(41.966163, -87.688502)","brown"
"551074",41480,"Western-Brown","09/26/2017","W",4276,2017-09-26,9,"Sep",2017,26,"Tuesday","(41.966163, -87.688502)","brown"
"551159",41480,"Western-Brown","12/02/2007","U",1375,2007-12-02,12,"Dec",2007,2,"Sunday","(41.966163, -87.688502)","brown"
"551504",41480,"Western-Brown","08/28/2007","W",3368,2007-08-28,8,"Aug",2007,28,"Tuesday","(41.966163, -87.688502)","brown"
"551643",41480,"Western-Brown","11/11/2008","W",3339,2008-11-11,11,"Nov",2008,11,"Tuesday","(41.966163, -87.688502)","brown"
"551688",41480,"Western-Brown","04/23/2011","A",2589,2011-04-23,4,"Apr",2011,23,"Saturday","(41.966163, -87.688502)","brown"
"551882",41480,"Western-Brown","10/24/2006","W",3386,2006-10-24,10,"Oct",2006,24,"Tuesday","(41.966163, -87.688502)","brown"
"551935",41480,"Western-Brown","12/30/2003","W",2650,2003-12-30,12,"Dec",2003,30,"Tuesday","(41.966163, -87.688502)","brown"
"551945",41480,"Western-Brown","01/29/2008","W",3797,2008-01-29,1,"Jan",2008,29,"Tuesday","(41.966163, -87.688502)","brown"
"552034",41480,"Western-Brown","10/15/2009","W",3795,2009-10-15,10,"Oct",2009,15,"Thursday","(41.966163, -87.688502)","brown"
"552274",41480,"Western-Brown","02/11/2013","W",4053,2013-02-11,2,"Feb",2013,11,"Monday","(41.966163, -87.688502)","brown"
"552331",41480,"Western-Brown","04/30/2004","W",3040,2004-04-30,4,"Apr",2004,30,"Friday","(41.966163, -87.688502)","brown"
"552377",41480,"Western-Brown","07/16/2012","W",3785,2012-07-16,7,"Jul",2012,16,"Monday","(41.966163, -87.688502)","brown"
"552576",41480,"Western-Brown","06/05/2007","W",3320,2007-06-05,6,"Jun",2007,5,"Tuesday","(41.966163, -87.688502)","brown"
"552581",41480,"Western-Brown","08/02/2004","W",2919,2004-08-02,8,"Aug",2004,2,"Monday","(41.966163, -87.688502)","brown"
"552695",41480,"Western-Brown","07/18/2012","W",4056,2012-07-18,7,"Jul",2012,18,"Wednesday","(41.966163, -87.688502)","brown"
"552846",41480,"Western-Brown","05/01/2004","A",1680,2004-05-01,5,"May",2004,1,"Saturday","(41.966163, -87.688502)","brown"
"552863",41480,"Western-Brown","12/22/2004","W",2587,2004-12-22,12,"Dec",2004,22,"Wednesday","(41.966163, -87.688502)","brown"
"552878",41480,"Western-Brown","09/22/2014","W",4385,2014-09-22,9,"Sep",2014,22,"Monday","(41.966163, -87.688502)","brown"
"552934",41480,"Western-Brown","02/23/2015","W",3882,2015-02-23,2,"Feb",2015,23,"Monday","(41.966163, -87.688502)","brown"
"552993",41480,"Western-Brown","12/21/2009","W",3268,2009-12-21,12,"Dec",2009,21,"Monday","(41.966163, -87.688502)","brown"
"553115",41480,"Western-Brown","10/11/2004","W",2730,2004-10-11,10,"Oct",2004,11,"Monday","(41.966163, -87.688502)","brown"
"553473",41480,"Western-Brown","09/13/2001","W",3534,2001-09-13,9,"Sep",2001,13,"Thursday","(41.966163, -87.688502)","brown"
"553639",41480,"Western-Brown","09/06/2005","W",3214,2005-09-06,9,"Sep",2005,6,"Tuesday","(41.966163, -87.688502)","brown"
"553754",41480,"Western-Brown","09/23/2006","A",2281,2006-09-23,9,"Sep",2006,23,"Saturday","(41.966163, -87.688502)","brown"
"553812",41480,"Western-Brown","02/07/2015","A",3001,2015-02-07,2,"Feb",2015,7,"Saturday","(41.966163, -87.688502)","brown"
"553854",41480,"Western-Brown","02/05/2002","W",3359,2002-02-05,2,"Feb",2002,5,"Tuesday","(41.966163, -87.688502)","brown"
"553858",41480,"Western-Brown","07/07/2016","W",4259,2016-07-07,7,"Jul",2016,7,"Thursday","(41.966163, -87.688502)","brown"
"554088",41480,"Western-Brown","08/30/2012","W",4172,2012-08-30,8,"Aug",2012,30,"Thursday","(41.966163, -87.688502)","brown"
"554248",41480,"Western-Brown","10/08/2006","U",2037,2006-10-08,10,"Oct",2006,8,"Sunday","(41.966163, -87.688502)","brown"
"554866",41480,"Western-Brown","02/09/2012","W",4033,2012-02-09,2,"Feb",2012,9,"Thursday","(41.966163, -87.688502)","brown"
"555065",41480,"Western-Brown","03/31/2004","W",3060,2004-03-31,3,"Mar",2004,31,"Wednesday","(41.966163, -87.688502)","brown"
"555162",41480,"Western-Brown","04/10/2005","U",1284,2005-04-10,4,"Apr",2005,10,"Sunday","(41.966163, -87.688502)","brown"
"555204",41480,"Western-Brown","03/22/2008","A",1896,2008-03-22,3,"Mar",2008,22,"Saturday","(41.966163, -87.688502)","brown"
"555218",41480,"Western-Brown","03/15/2003","A",2273,2003-03-15,3,"Mar",2003,15,"Saturday","(41.966163, -87.688502)","brown"
"555383",41480,"Western-Brown","01/19/2007","W",3380,2007-01-19,1,"Jan",2007,19,"Friday","(41.966163, -87.688502)","brown"
"555543",41480,"Western-Brown","04/14/2002","U",1149,2002-04-14,4,"Apr",2002,14,"Sunday","(41.966163, -87.688502)","brown"
"555910",41480,"Western-Brown","11/17/2014","W",4103,2014-11-17,11,"Nov",2014,17,"Monday","(41.966163, -87.688502)","brown"
"555929",41480,"Western-Brown","10/12/2004","W",3314,2004-10-12,10,"Oct",2004,12,"Tuesday","(41.966163, -87.688502)","brown"
"556045",41480,"Western-Brown","01/30/2003","W",3186,2003-01-30,1,"Jan",2003,30,"Thursday","(41.966163, -87.688502)","brown"
"556138",41480,"Western-Brown","05/16/2004","U",1105,2004-05-16,5,"May",2004,16,"Sunday","(41.966163, -87.688502)","brown"
"556143",41480,"Western-Brown","08/30/2002","W",3214,2002-08-30,8,"Aug",2002,30,"Friday","(41.966163, -87.688502)","brown"
"556375",41480,"Western-Brown","03/08/2015","U",1822,2015-03-08,3,"Mar",2015,8,"Sunday","(41.966163, -87.688502)","brown"
"556441",41480,"Western-Brown","11/08/2002","W",3417,2002-11-08,11,"Nov",2002,8,"Friday","(41.966163, -87.688502)","brown"
"556965",41480,"Western-Brown","12/24/2014","W",2219,2014-12-24,12,"Dec",2014,24,"Wednesday","(41.966163, -87.688502)","brown"
"557410",41480,"Western-Brown","07/25/2013","W",4524,2013-07-25,7,"Jul",2013,25,"Thursday","(41.966163, -87.688502)","brown"
"557641",41480,"Western-Brown","05/19/2001","A",2267,2001-05-19,5,"May",2001,19,"Saturday","(41.966163, -87.688502)","brown"
"557840",41480,"Western-Brown","01/09/2004","W",3012,2004-01-09,1,"Jan",2004,9,"Friday","(41.966163, -87.688502)","brown"
"557881",41480,"Western-Brown","12/09/2001","U",1201,2001-12-09,12,"Dec",2001,9,"Sunday","(41.966163, -87.688502)","brown"
"558243",41480,"Western-Brown","11/25/2009","W",3419,2009-11-25,11,"Nov",2009,25,"Wednesday","(41.966163, -87.688502)","brown"
"558291",41480,"Western-Brown","07/16/2014","W",4345,2014-07-16,7,"Jul",2014,16,"Wednesday","(41.966163, -87.688502)","brown"
"558366",41480,"Western-Brown","02/27/2003","W",3236,2003-02-27,2,"Feb",2003,27,"Thursday","(41.966163, -87.688502)","brown"
"558727",41480,"Western-Brown","01/04/2006","W",2952,2006-01-04,1,"Jan",2006,4,"Wednesday","(41.966163, -87.688502)","brown"
"558738",41480,"Western-Brown","04/29/2012","U",1753,2012-04-29,4,"Apr",2012,29,"Sunday","(41.966163, -87.688502)","brown"
"558868",41480,"Western-Brown","03/01/2015","U",1802,2015-03-01,3,"Mar",2015,1,"Sunday","(41.966163, -87.688502)","brown"
"559122",41480,"Western-Brown","06/05/2001","W",3383,2001-06-05,6,"Jun",2001,5,"Tuesday","(41.966163, -87.688502)","brown"
"559196",41480,"Western-Brown","11/27/2002","W",3114,2002-11-27,11,"Nov",2002,27,"Wednesday","(41.966163, -87.688502)","brown"
"559211",41480,"Western-Brown","03/02/2007","W",3326,2007-03-02,3,"Mar",2007,2,"Friday","(41.966163, -87.688502)","brown"
"559341",41480,"Western-Brown","01/16/2011","U",1639,2011-01-16,1,"Jan",2011,16,"Sunday","(41.966163, -87.688502)","brown"
