"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"549555",41480,"Western-Brown",NA,NA,2196,2011-06-12,6,"Jun",2011,12,"Sunday","(41.966163, -87.688502)","000100000",NA
"549698",41480,"Western-Brown",NA,NA,3244,2002-09-09,9,"Sep",2002,9,"Monday","(41.966163, -87.688502)","000100000",NA
"549973",41480,"Western-Brown",NA,NA,4054,2013-07-29,7,"Jul",2013,29,"Monday","(41.966163, -87.688502)","000100000",NA
"549998",41480,"Western-Brown",NA,NA,4529,2016-09-21,9,"Sep",2016,21,"Wednesday","(41.966163, -87.688502)","000100000",NA
"550040",41480,"Western-Brown",NA,NA,3293,2003-04-01,4,"Apr",2003,1,"Tuesday","(41.966163, -87.688502)","000100000",NA
"550078",41480,"Western-Brown",NA,NA,4237,2016-04-28,4,"Apr",2016,28,"Thursday","(41.966163, -87.688502)","000100000",NA
"550879",41480,"Western-Brown",NA,NA,3442,2001-12-04,12,"Dec",2001,4,"Tuesday","(41.966163, -87.688502)","000100000",NA
"550990",41480,"Western-Brown",NA,NA,3444,2001-12-18,12,"Dec",2001,18,"Tuesday","(41.966163, -87.688502)","000100000",NA
"551063",41480,"Western-Brown",NA,NA,1673,2006-09-03,9,"Sep",2006,3,"Sunday","(41.966163, -87.688502)","000100000",NA
"551074",41480,"Western-Brown",NA,NA,4276,2017-09-26,9,"Sep",2017,26,"Tuesday","(41.966163, -87.688502)","000100000",NA
"551159",41480,"Western-Brown",NA,NA,1375,2007-12-02,12,"Dec",2007,2,"Sunday","(41.966163, -87.688502)","000100000",NA
"551504",41480,"Western-Brown",NA,NA,3368,2007-08-28,8,"Aug",2007,28,"Tuesday","(41.966163, -87.688502)","000100000",NA
"551643",41480,"Western-Brown",NA,NA,3339,2008-11-11,11,"Nov",2008,11,"Tuesday","(41.966163, -87.688502)","000100000",NA
"551688",41480,"Western-Brown",NA,NA,2589,2011-04-23,4,"Apr",2011,23,"Saturday","(41.966163, -87.688502)","000100000",NA
"551882",41480,"Western-Brown",NA,NA,3386,2006-10-24,10,"Oct",2006,24,"Tuesday","(41.966163, -87.688502)","000100000",NA
"551935",41480,"Western-Brown",NA,NA,2650,2003-12-30,12,"Dec",2003,30,"Tuesday","(41.966163, -87.688502)","000100000",NA
"551945",41480,"Western-Brown",NA,NA,3797,2008-01-29,1,"Jan",2008,29,"Tuesday","(41.966163, -87.688502)","000100000",NA
"552034",41480,"Western-Brown",NA,NA,3795,2009-10-15,10,"Oct",2009,15,"Thursday","(41.966163, -87.688502)","000100000",NA
"552274",41480,"Western-Brown",NA,NA,4053,2013-02-11,2,"Feb",2013,11,"Monday","(41.966163, -87.688502)","000100000",NA
"552331",41480,"Western-Brown",NA,NA,3040,2004-04-30,4,"Apr",2004,30,"Friday","(41.966163, -87.688502)","000100000",NA
"552377",41480,"Western-Brown",NA,NA,3785,2012-07-16,7,"Jul",2012,16,"Monday","(41.966163, -87.688502)","000100000",NA
"552576",41480,"Western-Brown",NA,NA,3320,2007-06-05,6,"Jun",2007,5,"Tuesday","(41.966163, -87.688502)","000100000",NA
"552581",41480,"Western-Brown",NA,NA,2919,2004-08-02,8,"Aug",2004,2,"Monday","(41.966163, -87.688502)","000100000",NA
"552695",41480,"Western-Brown",NA,NA,4056,2012-07-18,7,"Jul",2012,18,"Wednesday","(41.966163, -87.688502)","000100000",NA
"552846",41480,"Western-Brown",NA,NA,1680,2004-05-01,5,"May",2004,1,"Saturday","(41.966163, -87.688502)","000100000",NA
"552863",41480,"Western-Brown",NA,NA,2587,2004-12-22,12,"Dec",2004,22,"Wednesday","(41.966163, -87.688502)","000100000",NA
"552878",41480,"Western-Brown",NA,NA,4385,2014-09-22,9,"Sep",2014,22,"Monday","(41.966163, -87.688502)","000100000",NA
"552934",41480,"Western-Brown",NA,NA,3882,2015-02-23,2,"Feb",2015,23,"Monday","(41.966163, -87.688502)","000100000",NA
"552993",41480,"Western-Brown",NA,NA,3268,2009-12-21,12,"Dec",2009,21,"Monday","(41.966163, -87.688502)","000100000",NA
"553115",41480,"Western-Brown",NA,NA,2730,2004-10-11,10,"Oct",2004,11,"Monday","(41.966163, -87.688502)","000100000",NA
"553473",41480,"Western-Brown",NA,NA,3534,2001-09-13,9,"Sep",2001,13,"Thursday","(41.966163, -87.688502)","000100000",NA
"553639",41480,"Western-Brown",NA,NA,3214,2005-09-06,9,"Sep",2005,6,"Tuesday","(41.966163, -87.688502)","000100000",NA
"553754",41480,"Western-Brown",NA,NA,2281,2006-09-23,9,"Sep",2006,23,"Saturday","(41.966163, -87.688502)","000100000",NA
"553812",41480,"Western-Brown",NA,NA,3001,2015-02-07,2,"Feb",2015,7,"Saturday","(41.966163, -87.688502)","000100000",NA
"553854",41480,"Western-Brown",NA,NA,3359,2002-02-05,2,"Feb",2002,5,"Tuesday","(41.966163, -87.688502)","000100000",NA
"553858",41480,"Western-Brown",NA,NA,4259,2016-07-07,7,"Jul",2016,7,"Thursday","(41.966163, -87.688502)","000100000",NA
"554088",41480,"Western-Brown",NA,NA,4172,2012-08-30,8,"Aug",2012,30,"Thursday","(41.966163, -87.688502)","000100000",NA
"554248",41480,"Western-Brown",NA,NA,2037,2006-10-08,10,"Oct",2006,8,"Sunday","(41.966163, -87.688502)","000100000",NA
"554866",41480,"Western-Brown",NA,NA,4033,2012-02-09,2,"Feb",2012,9,"Thursday","(41.966163, -87.688502)","000100000",NA
"555065",41480,"Western-Brown",NA,NA,3060,2004-03-31,3,"Mar",2004,31,"Wednesday","(41.966163, -87.688502)","000100000",NA
"555162",41480,"Western-Brown",NA,NA,1284,2005-04-10,4,"Apr",2005,10,"Sunday","(41.966163, -87.688502)","000100000",NA
"555204",41480,"Western-Brown",NA,NA,1896,2008-03-22,3,"Mar",2008,22,"Saturday","(41.966163, -87.688502)","000100000",NA
"555218",41480,"Western-Brown",NA,NA,2273,2003-03-15,3,"Mar",2003,15,"Saturday","(41.966163, -87.688502)","000100000",NA
"555383",41480,"Western-Brown",NA,NA,3380,2007-01-19,1,"Jan",2007,19,"Friday","(41.966163, -87.688502)","000100000",NA
"555543",41480,"Western-Brown",NA,NA,1149,2002-04-14,4,"Apr",2002,14,"Sunday","(41.966163, -87.688502)","000100000",NA
"555910",41480,"Western-Brown",NA,NA,4103,2014-11-17,11,"Nov",2014,17,"Monday","(41.966163, -87.688502)","000100000",NA
"555929",41480,"Western-Brown",NA,NA,3314,2004-10-12,10,"Oct",2004,12,"Tuesday","(41.966163, -87.688502)","000100000",NA
"556045",41480,"Western-Brown",NA,NA,3186,2003-01-30,1,"Jan",2003,30,"Thursday","(41.966163, -87.688502)","000100000",NA
"556138",41480,"Western-Brown",NA,NA,1105,2004-05-16,5,"May",2004,16,"Sunday","(41.966163, -87.688502)","000100000",NA
"556143",41480,"Western-Brown",NA,NA,3214,2002-08-30,8,"Aug",2002,30,"Friday","(41.966163, -87.688502)","000100000",NA
"556375",41480,"Western-Brown",NA,NA,1822,2015-03-08,3,"Mar",2015,8,"Sunday","(41.966163, -87.688502)","000100000",NA
"556441",41480,"Western-Brown",NA,NA,3417,2002-11-08,11,"Nov",2002,8,"Friday","(41.966163, -87.688502)","000100000",NA
"556965",41480,"Western-Brown",NA,NA,2219,2014-12-24,12,"Dec",2014,24,"Wednesday","(41.966163, -87.688502)","000100000",NA
"557410",41480,"Western-Brown",NA,NA,4524,2013-07-25,7,"Jul",2013,25,"Thursday","(41.966163, -87.688502)","000100000",NA
"557641",41480,"Western-Brown",NA,NA,2267,2001-05-19,5,"May",2001,19,"Saturday","(41.966163, -87.688502)","000100000",NA
"557840",41480,"Western-Brown",NA,NA,3012,2004-01-09,1,"Jan",2004,9,"Friday","(41.966163, -87.688502)","000100000",NA
"557881",41480,"Western-Brown",NA,NA,1201,2001-12-09,12,"Dec",2001,9,"Sunday","(41.966163, -87.688502)","000100000",NA
"558243",41480,"Western-Brown",NA,NA,3419,2009-11-25,11,"Nov",2009,25,"Wednesday","(41.966163, -87.688502)","000100000",NA
"558291",41480,"Western-Brown",NA,NA,4345,2014-07-16,7,"Jul",2014,16,"Wednesday","(41.966163, -87.688502)","000100000",NA
"558366",41480,"Western-Brown",NA,NA,3236,2003-02-27,2,"Feb",2003,27,"Thursday","(41.966163, -87.688502)","000100000",NA
"558727",41480,"Western-Brown",NA,NA,2952,2006-01-04,1,"Jan",2006,4,"Wednesday","(41.966163, -87.688502)","000100000",NA
"558738",41480,"Western-Brown",NA,NA,1753,2012-04-29,4,"Apr",2012,29,"Sunday","(41.966163, -87.688502)","000100000",NA
"558868",41480,"Western-Brown",NA,NA,1802,2015-03-01,3,"Mar",2015,1,"Sunday","(41.966163, -87.688502)","000100000",NA
"559122",41480,"Western-Brown",NA,NA,3383,2001-06-05,6,"Jun",2001,5,"Tuesday","(41.966163, -87.688502)","000100000",NA
"559196",41480,"Western-Brown",NA,NA,3114,2002-11-27,11,"Nov",2002,27,"Wednesday","(41.966163, -87.688502)","000100000",NA
"559211",41480,"Western-Brown",NA,NA,3326,2007-03-02,3,"Mar",2007,2,"Friday","(41.966163, -87.688502)","000100000",NA
"559341",41480,"Western-Brown",NA,NA,1639,2011-01-16,1,"Jan",2011,16,"Sunday","(41.966163, -87.688502)","000100000",NA
"559495",41480,"Western-Brown",NA,NA,3346,2003-10-09,10,"Oct",2003,9,"Thursday","(41.966163, -87.688502)","000100000",NA
"559577",41480,"Western-Brown",NA,NA,3721,2009-05-14,5,"May",2009,14,"Thursday","(41.966163, -87.688502)","000100000",NA
"559914",41480,"Western-Brown",NA,NA,1260,2001-07-29,7,"Jul",2001,29,"Sunday","(41.966163, -87.688502)","000100000",NA
"560087",41480,"Western-Brown",NA,NA,3300,2003-06-11,6,"Jun",2003,11,"Wednesday","(41.966163, -87.688502)","000100000",NA
"560293",41480,"Western-Brown",NA,NA,3590,2008-03-17,3,"Mar",2008,17,"Monday","(41.966163, -87.688502)","000100000",NA
"560301",41480,"Western-Brown",NA,NA,3568,2008-06-16,6,"Jun",2008,16,"Monday","(41.966163, -87.688502)","000100000",NA
"560341",41480,"Western-Brown",NA,NA,4547,2014-10-03,10,"Oct",2014,3,"Friday","(41.966163, -87.688502)","000100000",NA
"560527",41480,"Western-Brown",NA,NA,3797,2012-04-16,4,"Apr",2012,16,"Monday","(41.966163, -87.688502)","000100000",NA
"560716",41480,"Western-Brown",NA,NA,1513,2008-11-16,11,"Nov",2008,16,"Sunday","(41.966163, -87.688502)","000100000",NA
"560816",41480,"Western-Brown",NA,NA,3675,2010-03-16,3,"Mar",2010,16,"Tuesday","(41.966163, -87.688502)","000100000",NA
"560817",41480,"Western-Brown",NA,NA,3197,2003-01-16,1,"Jan",2003,16,"Thursday","(41.966163, -87.688502)","000100000",NA
"560906",41480,"Western-Brown",NA,NA,4100,2013-05-22,5,"May",2013,22,"Wednesday","(41.966163, -87.688502)","000100000",NA
"560979",41480,"Western-Brown",NA,NA,1774,2005-04-23,4,"Apr",2005,23,"Saturday","(41.966163, -87.688502)","000100000",NA
"560980",41480,"Western-Brown",NA,NA,3323,2001-03-19,3,"Mar",2001,19,"Monday","(41.966163, -87.688502)","000100000",NA
"561041",41480,"Western-Brown",NA,NA,4135,2017-10-02,10,"Oct",2017,2,"Monday","(41.966163, -87.688502)","000100000",NA
"561063",41480,"Western-Brown",NA,NA,3385,2001-05-31,5,"May",2001,31,"Thursday","(41.966163, -87.688502)","000100000",NA
"561114",41480,"Western-Brown",NA,NA,3991,2008-05-01,5,"May",2008,1,"Thursday","(41.966163, -87.688502)","000100000",NA
"561418",41480,"Western-Brown",NA,NA,1319,2010-05-31,5,"May",2010,31,"Monday","(41.966163, -87.688502)","000100000",NA
"561521",41480,"Western-Brown",NA,NA,3518,2001-01-31,1,"Jan",2001,31,"Wednesday","(41.966163, -87.688502)","000100000",NA
"561727",41480,"Western-Brown",NA,NA,4358,2012-09-06,9,"Sep",2012,6,"Thursday","(41.966163, -87.688502)","000100000",NA
"561839",41480,"Western-Brown",NA,NA,4364,2012-06-15,6,"Jun",2012,15,"Friday","(41.966163, -87.688502)","000100000",NA
"561857",41480,"Western-Brown",NA,NA,3251,2013-02-18,2,"Feb",2013,18,"Monday","(41.966163, -87.688502)","000100000",NA
"561944",41480,"Western-Brown",NA,NA,2867,2010-04-17,4,"Apr",2010,17,"Saturday","(41.966163, -87.688502)","000100000",NA
"562304",41480,"Western-Brown",NA,NA,3583,2007-11-02,11,"Nov",2007,2,"Friday","(41.966163, -87.688502)","000100000",NA
"562367",41480,"Western-Brown",NA,NA,3921,2008-09-11,9,"Sep",2008,11,"Thursday","(41.966163, -87.688502)","000100000",NA
"562393",41480,"Western-Brown",NA,NA,3704,2010-04-21,4,"Apr",2010,21,"Wednesday","(41.966163, -87.688502)","000100000",NA
"562698",41480,"Western-Brown",NA,NA,2605,2008-05-17,5,"May",2008,17,"Saturday","(41.966163, -87.688502)","000100000",NA
"562790",41480,"Western-Brown",NA,NA,3890,2010-11-16,11,"Nov",2010,16,"Tuesday","(41.966163, -87.688502)","000100000",NA
"562858",41480,"Western-Brown",NA,NA,3771,2010-03-03,3,"Mar",2010,3,"Wednesday","(41.966163, -87.688502)","000100000",NA
"562973",41480,"Western-Brown",NA,NA,2398,2007-10-20,10,"Oct",2007,20,"Saturday","(41.966163, -87.688502)","000100000",NA
"563124",41480,"Western-Brown",NA,NA,4234,2013-02-20,2,"Feb",2013,20,"Wednesday","(41.966163, -87.688502)","000100000",NA
"563232",41480,"Western-Brown",NA,NA,2383,2008-07-19,7,"Jul",2008,19,"Saturday","(41.966163, -87.688502)","000100000",NA
"563294",41480,"Western-Brown",NA,NA,1951,2003-09-20,9,"Sep",2003,20,"Saturday","(41.966163, -87.688502)","000100000",NA
"563591",41480,"Western-Brown",NA,NA,4532,2013-08-01,8,"Aug",2013,1,"Thursday","(41.966163, -87.688502)","000100000",NA
"563762",41480,"Western-Brown",NA,NA,1944,2003-06-14,6,"Jun",2003,14,"Saturday","(41.966163, -87.688502)","000100000",NA
"563977",41480,"Western-Brown",NA,NA,4139,2006-02-23,2,"Feb",2006,23,"Thursday","(41.966163, -87.688502)","000100000",NA
"564040",41480,"Western-Brown",NA,NA,3095,2005-04-25,4,"Apr",2005,25,"Monday","(41.966163, -87.688502)","000100000",NA
"564217",41480,"Western-Brown",NA,NA,4509,2014-01-31,1,"Jan",2014,31,"Friday","(41.966163, -87.688502)","000100000",NA
"564264",41480,"Western-Brown",NA,NA,3928,2016-12-20,12,"Dec",2016,20,"Tuesday","(41.966163, -87.688502)","000100000",NA
"564419",41480,"Western-Brown",NA,NA,2236,2005-11-19,11,"Nov",2005,19,"Saturday","(41.966163, -87.688502)","000100000",NA
"564717",41480,"Western-Brown",NA,NA,3812,2009-10-06,10,"Oct",2009,6,"Tuesday","(41.966163, -87.688502)","000100000",NA
"564828",41480,"Western-Brown",NA,NA,3317,2003-09-11,9,"Sep",2003,11,"Thursday","(41.966163, -87.688502)","000100000",NA
"565061",41480,"Western-Brown",NA,NA,3266,2002-01-07,1,"Jan",2002,7,"Monday","(41.966163, -87.688502)","000100000",NA
"565378",41480,"Western-Brown",NA,NA,4128,2017-04-12,4,"Apr",2017,12,"Wednesday","(41.966163, -87.688502)","000100000",NA
"565386",41480,"Western-Brown",NA,NA,1438,2004-09-05,9,"Sep",2004,5,"Sunday","(41.966163, -87.688502)","000100000",NA
"565473",41480,"Western-Brown",NA,NA,4242,2006-04-11,4,"Apr",2006,11,"Tuesday","(41.966163, -87.688502)","000100000",NA
"565489",41480,"Western-Brown",NA,NA,4032,2013-07-08,7,"Jul",2013,8,"Monday","(41.966163, -87.688502)","000100000",NA
"565667",41480,"Western-Brown",NA,NA,3261,2007-03-06,3,"Mar",2007,6,"Tuesday","(41.966163, -87.688502)","000100000",NA
"565706",41480,"Western-Brown",NA,NA,1983,2014-02-23,2,"Feb",2014,23,"Sunday","(41.966163, -87.688502)","000100000",NA
"566090",41480,"Western-Brown",NA,NA,3260,2007-05-23,5,"May",2007,23,"Wednesday","(41.966163, -87.688502)","000100000",NA
"566112",41480,"Western-Brown",NA,NA,1844,2012-01-02,1,"Jan",2012,2,"Monday","(41.966163, -87.688502)","000100000",NA
"566232",41480,"Western-Brown",NA,NA,1109,2002-01-27,1,"Jan",2002,27,"Sunday","(41.966163, -87.688502)","000100000",NA
"566291",41480,"Western-Brown",NA,NA,4255,2012-03-06,3,"Mar",2012,6,"Tuesday","(41.966163, -87.688502)","000100000",NA
"566460",41480,"Western-Brown",NA,NA,2463,2017-05-20,5,"May",2017,20,"Saturday","(41.966163, -87.688502)","000100000",NA
"566559",41480,"Western-Brown",NA,NA,3620,2008-11-24,11,"Nov",2008,24,"Monday","(41.966163, -87.688502)","000100000",NA
"566657",41480,"Western-Brown",NA,NA,1772,2015-02-22,2,"Feb",2015,22,"Sunday","(41.966163, -87.688502)","000100000",NA
"566908",41480,"Western-Brown",NA,NA,3313,2003-04-10,4,"Apr",2003,10,"Thursday","(41.966163, -87.688502)","000100000",NA
"566923",41480,"Western-Brown",NA,NA,3929,2008-07-22,7,"Jul",2008,22,"Tuesday","(41.966163, -87.688502)","000100000",NA
"567044",41480,"Western-Brown",NA,NA,3680,2001-11-14,11,"Nov",2001,14,"Wednesday","(41.966163, -87.688502)","000100000",NA
"567062",41480,"Western-Brown",NA,NA,3058,2004-08-06,8,"Aug",2004,6,"Friday","(41.966163, -87.688502)","000100000",NA
"567157",41480,"Western-Brown",NA,NA,3081,2005-05-11,5,"May",2005,11,"Wednesday","(41.966163, -87.688502)","000100000",NA
"567515",41480,"Western-Brown",NA,NA,3071,2004-08-26,8,"Aug",2004,26,"Thursday","(41.966163, -87.688502)","000100000",NA
"567520",41480,"Western-Brown",NA,NA,3040,2004-04-26,4,"Apr",2004,26,"Monday","(41.966163, -87.688502)","000100000",NA
"567611",41480,"Western-Brown",NA,NA,3866,2016-01-19,1,"Jan",2016,19,"Tuesday","(41.966163, -87.688502)","000100000",NA
"567791",41480,"Western-Brown",NA,NA,3540,2008-03-27,3,"Mar",2008,27,"Thursday","(41.966163, -87.688502)","000100000",NA
"567828",41480,"Western-Brown",NA,NA,4181,2016-09-19,9,"Sep",2016,19,"Monday","(41.966163, -87.688502)","000100000",NA
"567861",41480,"Western-Brown",NA,NA,4384,2006-03-18,3,"Mar",2006,18,"Saturday","(41.966163, -87.688502)","000100000",NA
"568120",41480,"Western-Brown",NA,NA,3754,2017-08-15,8,"Aug",2017,15,"Tuesday","(41.966163, -87.688502)","000100000",NA
"568760",41480,"Western-Brown",NA,NA,3481,2001-06-22,6,"Jun",2001,22,"Friday","(41.966163, -87.688502)","000100000",NA
"568763",41480,"Western-Brown",NA,NA,1334,2008-01-13,1,"Jan",2008,13,"Sunday","(41.966163, -87.688502)","000100000",NA
"569022",41480,"Western-Brown",NA,NA,4008,2010-10-28,10,"Oct",2010,28,"Thursday","(41.966163, -87.688502)","000100000",NA
"569038",41480,"Western-Brown",NA,NA,3743,2015-07-11,7,"Jul",2015,11,"Saturday","(41.966163, -87.688502)","000100000",NA
"569073",41480,"Western-Brown",NA,NA,4150,2016-06-14,6,"Jun",2016,14,"Tuesday","(41.966163, -87.688502)","000100000",NA
"569124",41480,"Western-Brown",NA,NA,2983,2014-09-27,9,"Sep",2014,27,"Saturday","(41.966163, -87.688502)","000100000",NA
"569166",41480,"Western-Brown",NA,NA,3413,2007-11-08,11,"Nov",2007,8,"Thursday","(41.966163, -87.688502)","000100000",NA
"569349",41480,"Western-Brown",NA,NA,4177,2016-07-13,7,"Jul",2016,13,"Wednesday","(41.966163, -87.688502)","000100000",NA
"569534",41480,"Western-Brown",NA,NA,4141,2016-05-18,5,"May",2016,18,"Wednesday","(41.966163, -87.688502)","000100000",NA
"569550",41480,"Western-Brown",NA,NA,3808,2009-07-28,7,"Jul",2009,28,"Tuesday","(41.966163, -87.688502)","000100000",NA
"569734",41480,"Western-Brown",NA,NA,3843,2011-03-25,3,"Mar",2011,25,"Friday","(41.966163, -87.688502)","000100000",NA
"569742",41480,"Western-Brown",NA,NA,1550,2003-02-08,2,"Feb",2003,8,"Saturday","(41.966163, -87.688502)","000100000",NA
"569927",41480,"Western-Brown",NA,NA,1300,2009-01-04,1,"Jan",2009,4,"Sunday","(41.966163, -87.688502)","000100000",NA
"569939",41480,"Western-Brown",NA,NA,2900,2009-08-15,8,"Aug",2009,15,"Saturday","(41.966163, -87.688502)","000100000",NA
"570108",41480,"Western-Brown",NA,NA,3922,2010-07-13,7,"Jul",2010,13,"Tuesday","(41.966163, -87.688502)","000100000",NA
"570266",41480,"Western-Brown",NA,NA,2830,2015-09-19,9,"Sep",2015,19,"Saturday","(41.966163, -87.688502)","000100000",NA
"570410",41480,"Western-Brown",NA,NA,3356,2001-04-18,4,"Apr",2001,18,"Wednesday","(41.966163, -87.688502)","000100000",NA
"570549",41480,"Western-Brown",NA,NA,3776,2010-03-26,3,"Mar",2010,26,"Friday","(41.966163, -87.688502)","000100000",NA
"570576",41480,"Western-Brown",NA,NA,2944,2005-01-31,1,"Jan",2005,31,"Monday","(41.966163, -87.688502)","000100000",NA
"570683",41480,"Western-Brown",NA,NA,3319,2002-04-10,4,"Apr",2002,10,"Wednesday","(41.966163, -87.688502)","000100000",NA
"570730",41480,"Western-Brown",NA,NA,4039,2011-09-29,9,"Sep",2011,29,"Thursday","(41.966163, -87.688502)","000100000",NA
"570747",41480,"Western-Brown",NA,NA,4134,2017-11-13,11,"Nov",2017,13,"Monday","(41.966163, -87.688502)","000100000",NA
"570828",41480,"Western-Brown",NA,NA,3836,2017-01-21,1,"Jan",2017,21,"Saturday","(41.966163, -87.688502)","000100000",NA
"570978",41480,"Western-Brown",NA,NA,3849,2009-10-21,10,"Oct",2009,21,"Wednesday","(41.966163, -87.688502)","000100000",NA
"571161",41480,"Western-Brown",NA,NA,1771,2011-04-17,4,"Apr",2011,17,"Sunday","(41.966163, -87.688502)","000100000",NA
"571316",41480,"Western-Brown",NA,NA,3283,2006-12-20,12,"Dec",2006,20,"Wednesday","(41.966163, -87.688502)","000100000",NA
"571528",41480,"Western-Brown",NA,NA,1572,2005-08-21,8,"Aug",2005,21,"Sunday","(41.966163, -87.688502)","000100000",NA
"571545",41480,"Western-Brown",NA,NA,2963,2005-08-22,8,"Aug",2005,22,"Monday","(41.966163, -87.688502)","000100000",NA
"571559",41480,"Western-Brown",NA,NA,4110,2017-08-10,8,"Aug",2017,10,"Thursday","(41.966163, -87.688502)","000100000",NA
"571730",41480,"Western-Brown",NA,NA,3688,2009-09-02,9,"Sep",2009,2,"Wednesday","(41.966163, -87.688502)","000100000",NA
"571904",41480,"Western-Brown",NA,NA,4277,2014-08-06,8,"Aug",2014,6,"Wednesday","(41.966163, -87.688502)","000100000",NA
"572330",41480,"Western-Brown",NA,NA,3816,2008-09-30,9,"Sep",2008,30,"Tuesday","(41.966163, -87.688502)","000100000",NA
"572459",41480,"Western-Brown",NA,NA,5518,2006-09-16,9,"Sep",2006,16,"Saturday","(41.966163, -87.688502)","000100000",NA
"572624",41480,"Western-Brown",NA,NA,1757,2005-11-25,11,"Nov",2005,25,"Friday","(41.966163, -87.688502)","000100000",NA
"572701",41480,"Western-Brown",NA,NA,4010,2011-11-17,11,"Nov",2011,17,"Thursday","(41.966163, -87.688502)","000100000",NA
"572705",41480,"Western-Brown",NA,NA,4185,2011-12-16,12,"Dec",2011,16,"Friday","(41.966163, -87.688502)","000100000",NA
"572829",41480,"Western-Brown",NA,NA,1357,2005-12-04,12,"Dec",2005,4,"Sunday","(41.966163, -87.688502)","000100000",NA
"572910",41480,"Western-Brown",NA,NA,3238,2011-12-29,12,"Dec",2011,29,"Thursday","(41.966163, -87.688502)","000100000",NA
"573417",41480,"Western-Brown",NA,NA,1034,2002-01-13,1,"Jan",2002,13,"Sunday","(41.966163, -87.688502)","000100000",NA
"573571",41480,"Western-Brown",NA,NA,3152,2005-08-26,8,"Aug",2005,26,"Friday","(41.966163, -87.688502)","000100000",NA
"573579",41480,"Western-Brown",NA,NA,3344,2006-10-25,10,"Oct",2006,25,"Wednesday","(41.966163, -87.688502)","000100000",NA
"573606",41480,"Western-Brown",NA,NA,2974,2004-03-22,3,"Mar",2004,22,"Monday","(41.966163, -87.688502)","000100000",NA
"574122",41480,"Western-Brown",NA,NA,3053,2004-03-15,3,"Mar",2004,15,"Monday","(41.966163, -87.688502)","000100000",NA
"574171",41480,"Western-Brown",NA,NA,1203,2003-08-31,8,"Aug",2003,31,"Sunday","(41.966163, -87.688502)","000100000",NA
"574316",41480,"Western-Brown",NA,NA,3014,2007-04-11,4,"Apr",2007,11,"Wednesday","(41.966163, -87.688502)","000100000",NA
"574616",41480,"Western-Brown",NA,NA,3311,2002-07-12,7,"Jul",2002,12,"Friday","(41.966163, -87.688502)","000100000",NA
"574661",41480,"Western-Brown",NA,NA,2173,2017-08-06,8,"Aug",2017,6,"Sunday","(41.966163, -87.688502)","000100000",NA
"574811",41480,"Western-Brown",NA,NA,809,2004-01-01,1,"Jan",2004,1,"Thursday","(41.966163, -87.688502)","000100000",NA
"574828",41480,"Western-Brown",NA,NA,4120,2017-01-12,1,"Jan",2017,12,"Thursday","(41.966163, -87.688502)","000100000",NA
"574962",41480,"Western-Brown",NA,NA,4175,2017-05-16,5,"May",2017,16,"Tuesday","(41.966163, -87.688502)","000100000",NA
"575275",41480,"Western-Brown",NA,NA,4507,2012-11-01,11,"Nov",2012,1,"Thursday","(41.966163, -87.688502)","000100000",NA
"575336",41480,"Western-Brown",NA,NA,4107,2016-06-06,6,"Jun",2016,6,"Monday","(41.966163, -87.688502)","000100000",NA
"575447",41480,"Western-Brown",NA,NA,3089,2003-01-22,1,"Jan",2003,22,"Wednesday","(41.966163, -87.688502)","000100000",NA
"575998",41480,"Western-Brown",NA,NA,3051,2005-08-11,8,"Aug",2005,11,"Thursday","(41.966163, -87.688502)","000100000",NA
"576014",41480,"Western-Brown",NA,NA,3175,2014-05-17,5,"May",2014,17,"Saturday","(41.966163, -87.688502)","000100000",NA
"576038",41480,"Western-Brown",NA,NA,4253,2012-06-14,6,"Jun",2012,14,"Thursday","(41.966163, -87.688502)","000100000",NA
"576041",41480,"Western-Brown",NA,NA,4078,2012-06-21,6,"Jun",2012,21,"Thursday","(41.966163, -87.688502)","000100000",NA
"576291",41480,"Western-Brown",NA,NA,3312,2003-02-20,2,"Feb",2003,20,"Thursday","(41.966163, -87.688502)","000100000",NA
"576578",41480,"Western-Brown",NA,NA,1186,2005-02-06,2,"Feb",2005,6,"Sunday","(41.966163, -87.688502)","000100000",NA
"576682",41480,"Western-Brown",NA,NA,3881,2009-06-18,6,"Jun",2009,18,"Thursday","(41.966163, -87.688502)","000100000",NA
"576737",41480,"Western-Brown",NA,NA,4256,2017-06-07,6,"Jun",2017,7,"Wednesday","(41.966163, -87.688502)","000100000",NA
"576795",41480,"Western-Brown",NA,NA,1274,2008-12-28,12,"Dec",2008,28,"Sunday","(41.966163, -87.688502)","000100000",NA
"576810",41480,"Western-Brown",NA,NA,3848,2017-02-03,2,"Feb",2017,3,"Friday","(41.966163, -87.688502)","000100000",NA
"577167",41480,"Western-Brown",NA,NA,3460,2007-07-12,7,"Jul",2007,12,"Thursday","(41.966163, -87.688502)","000100000",NA
"577335",41480,"Western-Brown",NA,NA,1886,2010-08-22,8,"Aug",2010,22,"Sunday","(41.966163, -87.688502)","000100000",NA
"577476",41480,"Western-Brown",NA,NA,3779,2010-06-15,6,"Jun",2010,15,"Tuesday","(41.966163, -87.688502)","000100000",NA
"577592",41480,"Western-Brown",NA,NA,4123,2017-07-28,7,"Jul",2017,28,"Friday","(41.966163, -87.688502)","000100000",NA
