"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"479084",40050,"Davis","01/25/2016","W",3592,2016-01-25,1,"Jan",2016,25,"Monday","(42.04771, -87.683543)","purple_exp"
"479179",40050,"Davis","06/29/2007","W",4086,2007-06-29,6,"Jun",2007,29,"Friday","(42.04771, -87.683543)","purple_exp"
"479563",40050,"Davis","10/18/2001","W",3723,2001-10-18,10,"Oct",2001,18,"Thursday","(42.04771, -87.683543)","purple_exp"
"479649",40050,"Davis","11/11/2002","W",3559,2002-11-11,11,"Nov",2002,11,"Monday","(42.04771, -87.683543)","purple_exp"
"479746",40050,"Davis","03/09/2016","W",3656,2016-03-09,3,"Mar",2016,9,"Wednesday","(42.04771, -87.683543)","purple_exp"
"479857",40050,"Davis","03/10/2016","W",3785,2016-03-10,3,"Mar",2016,10,"Thursday","(42.04771, -87.683543)","purple_exp"
"479885",40050,"Davis","12/22/2005","W",3127,2005-12-22,12,"Dec",2005,22,"Thursday","(42.04771, -87.683543)","purple_exp"
"479945",40050,"Davis","11/24/2016","U",957,2016-11-24,11,"Nov",2016,24,"Thursday","(42.04771, -87.683543)","purple_exp"
"480078",40050,"Davis","04/06/2008","U",2032,2008-04-06,4,"Apr",2008,6,"Sunday","(42.04771, -87.683543)","purple_exp"
"480109",40050,"Davis","05/20/2009","W",3860,2009-05-20,5,"May",2009,20,"Wednesday","(42.04771, -87.683543)","purple_exp"
"480175",40050,"Davis","02/03/2009","W",3710,2009-02-03,2,"Feb",2009,3,"Tuesday","(42.04771, -87.683543)","purple_exp"
"480273",40050,"Davis","07/04/2009","A",2702,2009-07-04,7,"Jul",2009,4,"Saturday","(42.04771, -87.683543)","purple_exp"
"480534",40050,"Davis","06/21/2006","W",3672,2006-06-21,6,"Jun",2006,21,"Wednesday","(42.04771, -87.683543)","purple_exp"
"480765",40050,"Davis","09/09/2004","W",3421,2004-09-09,9,"Sep",2004,9,"Thursday","(42.04771, -87.683543)","purple_exp"
"480928",40050,"Davis","01/17/2004","A",2908,2004-01-17,1,"Jan",2004,17,"Saturday","(42.04771, -87.683543)","purple_exp"
"480930",40050,"Davis","06/08/2006","W",3856,2006-06-08,6,"Jun",2006,8,"Thursday","(42.04771, -87.683543)","purple_exp"
"481023",40050,"Davis","06/08/2011","W",3997,2011-06-08,6,"Jun",2011,8,"Wednesday","(42.04771, -87.683543)","purple_exp"
"481460",40050,"Davis","07/08/2017","A",2762,2017-07-08,7,"Jul",2017,8,"Saturday","(42.04771, -87.683543)","purple_exp"
"481465",40050,"Davis","01/02/2013","W",3278,2013-01-02,1,"Jan",2013,2,"Wednesday","(42.04771, -87.683543)","purple_exp"
"481658",40050,"Davis","08/23/2003","A",2448,2003-08-23,8,"Aug",2003,23,"Saturday","(42.04771, -87.683543)","purple_exp"
"481719",40050,"Davis","08/23/2015","U",1988,2015-08-23,8,"Aug",2015,23,"Sunday","(42.04771, -87.683543)","purple_exp"
"482017",40050,"Davis","09/26/2005","W",3724,2005-09-26,9,"Sep",2005,26,"Monday","(42.04771, -87.683543)","purple_exp"
"482394",40050,"Davis","01/04/2005","W",3484,2005-01-04,1,"Jan",2005,4,"Tuesday","(42.04771, -87.683543)","purple_exp"
"482459",40050,"Davis","08/13/2002","W",3559,2002-08-13,8,"Aug",2002,13,"Tuesday","(42.04771, -87.683543)","purple_exp"
"482478",40050,"Davis","12/18/2006","W",3292,2006-12-18,12,"Dec",2006,18,"Monday","(42.04771, -87.683543)","purple_exp"
"482516",40050,"Davis","11/21/2004","U",1739,2004-11-21,11,"Nov",2004,21,"Sunday","(42.04771, -87.683543)","purple_exp"
"482829",40050,"Davis","09/29/2005","W",3944,2005-09-29,9,"Sep",2005,29,"Thursday","(42.04771, -87.683543)","purple_exp"
"483063",40050,"Davis","07/03/2003","W",4481,2003-07-03,7,"Jul",2003,3,"Thursday","(42.04771, -87.683543)","purple_exp"
"483104",40050,"Davis","06/03/2002","W",3535,2002-06-03,6,"Jun",2002,3,"Monday","(42.04771, -87.683543)","purple_exp"
"483532",40050,"Davis","04/20/2009","W",3590,2009-04-20,4,"Apr",2009,20,"Monday","(42.04771, -87.683543)","purple_exp"
"483651",40050,"Davis","06/06/2013","W",4126,2013-06-06,6,"Jun",2013,6,"Thursday","(42.04771, -87.683543)","purple_exp"
"483668",40050,"Davis","10/18/2004","W",3936,2004-10-18,10,"Oct",2004,18,"Monday","(42.04771, -87.683543)","purple_exp"
"483865",40050,"Davis","08/18/2006","W",3958,2006-08-18,8,"Aug",2006,18,"Friday","(42.04771, -87.683543)","purple_exp"
"484152",40050,"Davis","01/29/2017","U",1674,2017-01-29,1,"Jan",2017,29,"Sunday","(42.04771, -87.683543)","purple_exp"
"484291",40050,"Davis","10/01/2006","U",2031,2006-10-01,10,"Oct",2006,1,"Sunday","(42.04771, -87.683543)","purple_exp"
"484450",40050,"Davis","09/21/2015","W",4110,2015-09-21,9,"Sep",2015,21,"Monday","(42.04771, -87.683543)","purple_exp"
"484565",40050,"Davis","10/17/2001","W",3635,2001-10-17,10,"Oct",2001,17,"Wednesday","(42.04771, -87.683543)","purple_exp"
"484792",40050,"Davis","04/10/2015","W",4100,2015-04-10,4,"Apr",2015,10,"Friday","(42.04771, -87.683543)","purple_exp"
"484836",40050,"Davis","07/20/2007","W",4146,2007-07-20,7,"Jul",2007,20,"Friday","(42.04771, -87.683543)","purple_exp"
"484887",40050,"Davis","01/26/2013","A",2707,2013-01-26,1,"Jan",2013,26,"Saturday","(42.04771, -87.683543)","purple_exp"
"485052",40050,"Davis","11/24/2013","U",1884,2013-11-24,11,"Nov",2013,24,"Sunday","(42.04771, -87.683543)","purple_exp"
"485247",40050,"Davis","11/19/2002","W",3754,2002-11-19,11,"Nov",2002,19,"Tuesday","(42.04771, -87.683543)","purple_exp"
"485263",40050,"Davis","02/07/2010","U",1801,2010-02-07,2,"Feb",2010,7,"Sunday","(42.04771, -87.683543)","purple_exp"
"485283",40050,"Davis","11/13/2014","W",4082,2014-11-13,11,"Nov",2014,13,"Thursday","(42.04771, -87.683543)","purple_exp"
"485305",40050,"Davis","12/27/2006","W",2675,2006-12-27,12,"Dec",2006,27,"Wednesday","(42.04771, -87.683543)","purple_exp"
"485394",40050,"Davis","01/29/2010","W",3800,2010-01-29,1,"Jan",2010,29,"Friday","(42.04771, -87.683543)","purple_exp"
"485407",40050,"Davis","06/10/2004","W",3813,2004-06-10,6,"Jun",2004,10,"Thursday","(42.04771, -87.683543)","purple_exp"
"485442",40050,"Davis","05/25/2007","W",3818,2007-05-25,5,"May",2007,25,"Friday","(42.04771, -87.683543)","purple_exp"
"485574",40050,"Davis","06/28/2003","A",2474,2003-06-28,6,"Jun",2003,28,"Saturday","(42.04771, -87.683543)","purple_exp"
"485653",40050,"Davis","03/31/2008","W",3710,2008-03-31,3,"Mar",2008,31,"Monday","(42.04771, -87.683543)","purple_exp"
"485928",40050,"Davis","11/18/2009","W",3849,2009-11-18,11,"Nov",2009,18,"Wednesday","(42.04771, -87.683543)","purple_exp"
"486105",40050,"Davis","07/17/2005","U",2205,2005-07-17,7,"Jul",2005,17,"Sunday","(42.04771, -87.683543)","purple_exp"
"486254",40050,"Davis","12/21/2014","U",1685,2014-12-21,12,"Dec",2014,21,"Sunday","(42.04771, -87.683543)","purple_exp"
"486666",40050,"Davis","05/03/2007","W",3716,2007-05-03,5,"May",2007,3,"Thursday","(42.04771, -87.683543)","purple_exp"
"486740",40050,"Davis","01/01/2013","U",1356,2013-01-01,1,"Jan",2013,1,"Tuesday","(42.04771, -87.683543)","purple_exp"
"486918",40050,"Davis","08/24/2012","W",3802,2012-08-24,8,"Aug",2012,24,"Friday","(42.04771, -87.683543)","purple_exp"
"487011",40050,"Davis","03/10/2013","U",1809,2013-03-10,3,"Mar",2013,10,"Sunday","(42.04771, -87.683543)","purple_exp"
"487219",40050,"Davis","02/01/2009","U",1793,2009-02-01,2,"Feb",2009,1,"Sunday","(42.04771, -87.683543)","purple_exp"
"487431",40050,"Davis","11/16/2007","W",4015,2007-11-16,11,"Nov",2007,16,"Friday","(42.04771, -87.683543)","purple_exp"
"487432",40050,"Davis","09/17/2011","A",3379,2011-09-17,9,"Sep",2011,17,"Saturday","(42.04771, -87.683543)","purple_exp"
"487460",40050,"Davis","11/19/2013","W",3745,2013-11-19,11,"Nov",2013,19,"Tuesday","(42.04771, -87.683543)","purple_exp"
"487605",40050,"Davis","07/03/2009","U",3594,2009-07-03,7,"Jul",2009,3,"Friday","(42.04771, -87.683543)","purple_exp"
"487715",40050,"Davis","07/19/2016","W",4159,2016-07-19,7,"Jul",2016,19,"Tuesday","(42.04771, -87.683543)","purple_exp"
"487776",40050,"Davis","12/29/2004","W",2630,2004-12-29,12,"Dec",2004,29,"Wednesday","(42.04771, -87.683543)","purple_exp"
"487799",40050,"Davis","12/20/2008","A",2390,2008-12-20,12,"Dec",2008,20,"Saturday","(42.04771, -87.683543)","purple_exp"
"488074",40050,"Davis","10/02/2013","W",3929,2013-10-02,10,"Oct",2013,2,"Wednesday","(42.04771, -87.683543)","purple_exp"
"488216",40050,"Davis","11/11/2006","A",3928,2006-11-11,11,"Nov",2006,11,"Saturday","(42.04771, -87.683543)","purple_exp"
"488357",40050,"Davis","06/07/2014","A",2876,2014-06-07,6,"Jun",2014,7,"Saturday","(42.04771, -87.683543)","purple_exp"
"488532",40050,"Davis","10/20/2010","W",3932,2010-10-20,10,"Oct",2010,20,"Wednesday","(42.04771, -87.683543)","purple_exp"
"488578",40050,"Davis","09/12/2004","U",1741,2004-09-12,9,"Sep",2004,12,"Sunday","(42.04771, -87.683543)","purple_exp"
"488796",40050,"Davis","10/29/2012","W",3770,2012-10-29,10,"Oct",2012,29,"Monday","(42.04771, -87.683543)","purple_exp"
"488855",40050,"Davis","03/25/2008","W",3525,2008-03-25,3,"Mar",2008,25,"Tuesday","(42.04771, -87.683543)","purple_exp"
"489353",40050,"Davis","07/23/2012","W",3780,2012-07-23,7,"Jul",2012,23,"Monday","(42.04771, -87.683543)","purple_exp"
"489422",40050,"Davis","09/12/2016","W",3672,2016-09-12,9,"Sep",2016,12,"Monday","(42.04771, -87.683543)","purple_exp"
"489497",40050,"Davis","08/07/2001","W",3711,2001-08-07,8,"Aug",2001,7,"Tuesday","(42.04771, -87.683543)","purple_exp"
"489526",40050,"Davis","11/12/2016","A",3003,2016-11-12,11,"Nov",2016,12,"Saturday","(42.04771, -87.683543)","purple_exp"
"489613",40050,"Davis","05/25/2015","U",1938,2015-05-25,5,"May",2015,25,"Monday","(42.04771, -87.683543)","purple_exp"
"489650",40050,"Davis","02/03/2012","W",4204,2012-02-03,2,"Feb",2012,3,"Friday","(42.04771, -87.683543)","purple_exp"
"489850",40050,"Davis","08/28/2012","W",3948,2012-08-28,8,"Aug",2012,28,"Tuesday","(42.04771, -87.683543)","purple_exp"
"489912",40050,"Davis","04/09/2008","W",3753,2008-04-09,4,"Apr",2008,9,"Wednesday","(42.04771, -87.683543)","purple_exp"
"489981",40050,"Davis","07/18/2017","W",3873,2017-07-18,7,"Jul",2017,18,"Tuesday","(42.04771, -87.683543)","purple_exp"
"490450",40050,"Davis","06/17/2003","W",3887,2003-06-17,6,"Jun",2003,17,"Tuesday","(42.04771, -87.683543)","purple_exp"
"490547",40050,"Davis","01/28/2008","W",3637,2008-01-28,1,"Jan",2008,28,"Monday","(42.04771, -87.683543)","purple_exp"
"490658",40050,"Davis","01/24/2009","A",2755,2009-01-24,1,"Jan",2009,24,"Saturday","(42.04771, -87.683543)","purple_exp"
"490784",40050,"Davis","03/21/2009","A",2779,2009-03-21,3,"Mar",2009,21,"Saturday","(42.04771, -87.683543)","purple_exp"
"490889",40050,"Davis","11/08/2016","W",3877,2016-11-08,11,"Nov",2016,8,"Tuesday","(42.04771, -87.683543)","purple_exp"
"491238",40050,"Davis","10/23/2012","W",3966,2012-10-23,10,"Oct",2012,23,"Tuesday","(42.04771, -87.683543)","purple_exp"
"491616",40050,"Davis","05/07/2001","W",3457,2001-05-07,5,"May",2001,7,"Monday","(42.04771, -87.683543)","purple_exp"
"492216",40050,"Davis","07/20/2010","W",3949,2010-07-20,7,"Jul",2010,20,"Tuesday","(42.04771, -87.683543)","purple_exp"
"492271",40050,"Davis","05/20/2012","U",2334,2012-05-20,5,"May",2012,20,"Sunday","(42.04771, -87.683543)","purple_exp"
"493019",40050,"Davis","05/21/2003","W",3761,2003-05-21,5,"May",2003,21,"Wednesday","(42.04771, -87.683543)","purple_exp"
"493351",40050,"Davis","08/31/2014","U",2168,2014-08-31,8,"Aug",2014,31,"Sunday","(42.04771, -87.683543)","purple_exp"
"493434",40050,"Davis","08/09/2004","W",3305,2004-08-09,8,"Aug",2004,9,"Monday","(42.04771, -87.683543)","purple_exp"
"493441",40050,"Davis","11/25/2007","U",1553,2007-11-25,11,"Nov",2007,25,"Sunday","(42.04771, -87.683543)","purple_exp"
"493548",40050,"Davis","04/22/2010","W",3736,2010-04-22,4,"Apr",2010,22,"Thursday","(42.04771, -87.683543)","purple_exp"
"493896",40050,"Davis","09/09/2011","W",3852,2011-09-09,9,"Sep",2011,9,"Friday","(42.04771, -87.683543)","purple_exp"
"493995",40050,"Davis","01/31/2002","W",3878,2002-01-31,1,"Jan",2002,31,"Thursday","(42.04771, -87.683543)","purple_exp"
"494119",40050,"Davis","05/27/2001","U",1938,2001-05-27,5,"May",2001,27,"Sunday","(42.04771, -87.683543)","purple_exp"
"494467",40050,"Davis","11/04/2003","W",3696,2003-11-04,11,"Nov",2003,4,"Tuesday","(42.04771, -87.683543)","purple_exp"
"494809",40050,"Davis","05/02/2013","W",3631,2013-05-02,5,"May",2013,2,"Thursday","(42.04771, -87.683543)","purple_exp"
"495025",40050,"Davis","11/24/2015","W",3825,2015-11-24,11,"Nov",2015,24,"Tuesday","(42.04771, -87.683543)","purple_exp"
"495068",40050,"Davis","04/24/2014","W",4066,2014-04-24,4,"Apr",2014,24,"Thursday","(42.04771, -87.683543)","purple_exp"
"495104",40050,"Davis","03/14/2017","W",3622,2017-03-14,3,"Mar",2017,14,"Tuesday","(42.04771, -87.683543)","purple_exp"
"495161",40050,"Davis","08/05/2006","A",3107,2006-08-05,8,"Aug",2006,5,"Saturday","(42.04771, -87.683543)","purple_exp"
"495204",40050,"Davis","06/03/2011","W",4285,2011-06-03,6,"Jun",2011,3,"Friday","(42.04771, -87.683543)","purple_exp"
"495294",40050,"Davis","04/27/2005","W",3783,2005-04-27,4,"Apr",2005,27,"Wednesday","(42.04771, -87.683543)","purple_exp"
"495301",40050,"Davis","12/04/2009","W",4146,2009-12-04,12,"Dec",2009,4,"Friday","(42.04771, -87.683543)","purple_exp"
"495463",40050,"Davis","05/10/2009","U",1966,2009-05-10,5,"May",2009,10,"Sunday","(42.04771, -87.683543)","purple_exp"
"495592",40050,"Davis","05/20/2007","U",1804,2007-05-20,5,"May",2007,20,"Sunday","(42.04771, -87.683543)","purple_exp"
"496031",40050,"Davis","10/26/2001","W",3967,2001-10-26,10,"Oct",2001,26,"Friday","(42.04771, -87.683543)","purple_exp"
"496069",40050,"Davis","08/10/2013","A",2646,2013-08-10,8,"Aug",2013,10,"Saturday","(42.04771, -87.683543)","purple_exp"
"496078",40050,"Davis","12/20/2003","A",2210,2003-12-20,12,"Dec",2003,20,"Saturday","(42.04771, -87.683543)","purple_exp"
"496155",40050,"Davis","12/05/2008","W",3977,2008-12-05,12,"Dec",2008,5,"Friday","(42.04771, -87.683543)","purple_exp"
"496207",40050,"Davis","04/10/2007","W",3659,2007-04-10,4,"Apr",2007,10,"Tuesday","(42.04771, -87.683543)","purple_exp"
"496208",40050,"Davis","02/27/2012","W",3531,2012-02-27,2,"Feb",2012,27,"Monday","(42.04771, -87.683543)","purple_exp"
"496231",40050,"Davis","06/16/2003","W",3678,2003-06-16,6,"Jun",2003,16,"Monday","(42.04771, -87.683543)","purple_exp"
"496271",40050,"Davis","03/18/2009","W",3728,2009-03-18,3,"Mar",2009,18,"Wednesday","(42.04771, -87.683543)","purple_exp"
"496390",40050,"Davis","09/23/2002","W",3845,2002-09-23,9,"Sep",2002,23,"Monday","(42.04771, -87.683543)","purple_exp"
"496474",40050,"Davis","09/16/2004","W",3624,2004-09-16,9,"Sep",2004,16,"Thursday","(42.04771, -87.683543)","purple_exp"
"496517",40050,"Davis","04/21/2017","W",3729,2017-04-21,4,"Apr",2017,21,"Friday","(42.04771, -87.683543)","purple_exp"
"496594",40050,"Davis","12/02/2010","W",3775,2010-12-02,12,"Dec",2010,2,"Thursday","(42.04771, -87.683543)","purple_exp"
"497013",40050,"Davis","08/23/2001","W",3681,2001-08-23,8,"Aug",2001,23,"Thursday","(42.04771, -87.683543)","purple_exp"
"497077",40050,"Davis","06/22/2009","W",3818,2009-06-22,6,"Jun",2009,22,"Monday","(42.04771, -87.683543)","purple_exp"
"497417",40050,"Davis","07/25/2004","U",1583,2004-07-25,7,"Jul",2004,25,"Sunday","(42.04771, -87.683543)","purple_exp"
"497446",40050,"Davis","10/29/2014","W",4086,2014-10-29,10,"Oct",2014,29,"Wednesday","(42.04771, -87.683543)","purple_exp"
"497512",40050,"Davis","08/15/2015","A",2872,2015-08-15,8,"Aug",2015,15,"Saturday","(42.04771, -87.683543)","purple_exp"
"497564",40050,"Davis","03/11/2012","U",1948,2012-03-11,3,"Mar",2012,11,"Sunday","(42.04771, -87.683543)","purple_exp"
"497596",40050,"Davis","08/31/2007","W",3862,2007-08-31,8,"Aug",2007,31,"Friday","(42.04771, -87.683543)","purple_exp"
"497725",40050,"Davis","01/14/2009","W",3931,2009-01-14,1,"Jan",2009,14,"Wednesday","(42.04771, -87.683543)","purple_exp"
"497735",40050,"Davis","11/05/2011","A",3246,2011-11-05,11,"Nov",2011,5,"Saturday","(42.04771, -87.683543)","purple_exp"
"497891",40050,"Davis","04/11/2014","W",4267,2014-04-11,4,"Apr",2014,11,"Friday","(42.04771, -87.683543)","purple_exp"
"497896",40050,"Davis","11/15/2002","W",4339,2002-11-15,11,"Nov",2002,15,"Friday","(42.04771, -87.683543)","purple_exp"
"498023",40050,"Davis","10/12/2007","W",4158,2007-10-12,10,"Oct",2007,12,"Friday","(42.04771, -87.683543)","purple_exp"
"498689",40050,"Davis","11/15/2016","W",3961,2016-11-15,11,"Nov",2016,15,"Tuesday","(42.04771, -87.683543)","purple_exp"
"498716",40050,"Davis","05/25/2004","W",3571,2004-05-25,5,"May",2004,25,"Tuesday","(42.04771, -87.683543)","purple_exp"
"498749",40050,"Davis","12/02/2005","W",4118,2005-12-02,12,"Dec",2005,2,"Friday","(42.04771, -87.683543)","purple_exp"
"498806",40050,"Davis","11/17/2008","W",3859,2008-11-17,11,"Nov",2008,17,"Monday","(42.04771, -87.683543)","purple_exp"
"498919",40050,"Davis","12/12/2015","A",2485,2015-12-12,12,"Dec",2015,12,"Saturday","(42.04771, -87.683543)","purple_exp"
"498932",40050,"Davis","05/01/2008","W",4112,2008-05-01,5,"May",2008,1,"Thursday","(42.04771, -87.683543)","purple_exp"
"499038",40050,"Davis","12/02/2003","W",3629,2003-12-02,12,"Dec",2003,2,"Tuesday","(42.04771, -87.683543)","purple_exp"
"499178",40050,"Davis","01/30/2013","W",3797,2013-01-30,1,"Jan",2013,30,"Wednesday","(42.04771, -87.683543)","purple_exp"
"499216",40050,"Davis","03/03/2011","W",3924,2011-03-03,3,"Mar",2011,3,"Thursday","(42.04771, -87.683543)","purple_exp"
"499234",40050,"Davis","07/19/2001","W",3724,2001-07-19,7,"Jul",2001,19,"Thursday","(42.04771, -87.683543)","purple_exp"
"499318",40050,"Davis","04/15/2008","W",3812,2008-04-15,4,"Apr",2008,15,"Tuesday","(42.04771, -87.683543)","purple_exp"
"499377",40050,"Davis","07/26/2001","W",3832,2001-07-26,7,"Jul",2001,26,"Thursday","(42.04771, -87.683543)","purple_exp"
"499389",40050,"Davis","04/08/2008","W",3671,2008-04-08,4,"Apr",2008,8,"Tuesday","(42.04771, -87.683543)","purple_exp"
"499547",40050,"Davis","02/07/2014","W",3102,2014-02-07,2,"Feb",2014,7,"Friday","(42.04771, -87.683543)","purple_exp"
"500042",40050,"Davis","10/15/2007","W",3716,2007-10-15,10,"Oct",2007,15,"Monday","(42.04771, -87.683543)","purple_exp"
"500150",40050,"Davis","11/30/2009","W",3608,2009-11-30,11,"Nov",2009,30,"Monday","(42.04771, -87.683543)","purple_exp"
"500569",40050,"Davis","02/11/2013","W",3683,2013-02-11,2,"Feb",2013,11,"Monday","(42.04771, -87.683543)","purple_exp"
"500635",40050,"Davis","11/02/2006","W",3727,2006-11-02,11,"Nov",2006,2,"Thursday","(42.04771, -87.683543)","purple_exp"
"500697",40050,"Davis","09/11/2007","W",3628,2007-09-11,9,"Sep",2007,11,"Tuesday","(42.04771, -87.683543)","purple_exp"
"500797",40050,"Davis","05/29/2017","U",1711,2017-05-29,5,"May",2017,29,"Monday","(42.04771, -87.683543)","purple_exp"
"500867",40050,"Davis","03/14/2004","U",1614,2004-03-14,3,"Mar",2004,14,"Sunday","(42.04771, -87.683543)","purple_exp"
"501006",40050,"Davis","06/05/2015","W",4048,2015-06-05,6,"Jun",2015,5,"Friday","(42.04771, -87.683543)","purple_exp"
"501113",40050,"Davis","09/01/2016","W",3694,2016-09-01,9,"Sep",2016,1,"Thursday","(42.04771, -87.683543)","purple_exp"
"501248",40050,"Davis","05/29/2005","U",2256,2005-05-29,5,"May",2005,29,"Sunday","(42.04771, -87.683543)","purple_exp"
"501388",40050,"Davis","06/28/2001","W",3688,2001-06-28,6,"Jun",2001,28,"Thursday","(42.04771, -87.683543)","purple_exp"
"501399",40050,"Davis","02/28/2007","W",3577,2007-02-28,2,"Feb",2007,28,"Wednesday","(42.04771, -87.683543)","purple_exp"
"501400",40050,"Davis","05/08/2005","U",1940,2005-05-08,5,"May",2005,8,"Sunday","(42.04771, -87.683543)","purple_exp"
"501478",40050,"Davis","12/05/2003","W",4225,2003-12-05,12,"Dec",2003,5,"Friday","(42.04771, -87.683543)","purple_exp"
"501581",40050,"Davis","12/25/2004","U",520,2004-12-25,12,"Dec",2004,25,"Saturday","(42.04771, -87.683543)","purple_exp"
"501666",40050,"Davis","05/22/2008","W",4076,2008-05-22,5,"May",2008,22,"Thursday","(42.04771, -87.683543)","purple_exp"
"501683",40050,"Davis","04/20/2010","W",3676,2010-04-20,4,"Apr",2010,20,"Tuesday","(42.04771, -87.683543)","purple_exp"
"501718",40050,"Davis","10/25/2016","W",3780,2016-10-25,10,"Oct",2016,25,"Tuesday","(42.04771, -87.683543)","purple_exp"
"501730",40050,"Davis","04/18/2006","W",3774,2006-04-18,4,"Apr",2006,18,"Tuesday","(42.04771, -87.683543)","purple_exp"
"501738",40050,"Davis","03/18/2008","W",3724,2008-03-18,3,"Mar",2008,18,"Tuesday","(42.04771, -87.683543)","purple_exp"
"501810",40050,"Davis","06/26/2005","U",2045,2005-06-26,6,"Jun",2005,26,"Sunday","(42.04771, -87.683543)","purple_exp"
"502130",40050,"Davis","07/12/2013","W",4408,2013-07-12,7,"Jul",2013,12,"Friday","(42.04771, -87.683543)","purple_exp"
"502182",40050,"Davis","07/17/2011","U",2352,2011-07-17,7,"Jul",2011,17,"Sunday","(42.04771, -87.683543)","purple_exp"
"502479",40050,"Davis","03/28/2010","U",1726,2010-03-28,3,"Mar",2010,28,"Sunday","(42.04771, -87.683543)","purple_exp"
"502990",40050,"Davis","05/17/2004","W",3626,2004-05-17,5,"May",2004,17,"Monday","(42.04771, -87.683543)","purple_exp"
"503001",40050,"Davis","03/25/2004","W",3449,2004-03-25,3,"Mar",2004,25,"Thursday","(42.04771, -87.683543)","purple_exp"
"503027",40050,"Davis","12/16/2009","W",3265,2009-12-16,12,"Dec",2009,16,"Wednesday","(42.04771, -87.683543)","purple_exp"
"503154",40050,"Davis","10/12/2012","W",4358,2012-10-12,10,"Oct",2012,12,"Friday","(42.04771, -87.683543)","purple_exp"
"503417",40050,"Davis","04/19/2017","W",3747,2017-04-19,4,"Apr",2017,19,"Wednesday","(42.04771, -87.683543)","purple_exp"
"503438",40050,"Davis","02/23/2011","W",3768,2011-02-23,2,"Feb",2011,23,"Wednesday","(42.04771, -87.683543)","purple_exp"
"503567",40050,"Davis","08/21/2014","W",3911,2014-08-21,8,"Aug",2014,21,"Thursday","(42.04771, -87.683543)","purple_exp"
"503688",40050,"Davis","02/10/2017","W",3747,2017-02-10,2,"Feb",2017,10,"Friday","(42.04771, -87.683543)","purple_exp"
"504112",40050,"Davis","08/15/2009","A",3082,2009-08-15,8,"Aug",2009,15,"Saturday","(42.04771, -87.683543)","purple_exp"
"504225",40050,"Davis","03/03/2017","W",3777,2017-03-03,3,"Mar",2017,3,"Friday","(42.04771, -87.683543)","purple_exp"
"504450",40050,"Davis","01/29/2013","W",3781,2013-01-29,1,"Jan",2013,29,"Tuesday","(42.04771, -87.683543)","purple_exp"
"504987",40050,"Davis","05/19/2005","W",3776,2005-05-19,5,"May",2005,19,"Thursday","(42.04771, -87.683543)","purple_exp"
"505018",40050,"Davis","08/12/2016","W",3577,2016-08-12,8,"Aug",2016,12,"Friday","(42.04771, -87.683543)","purple_exp"
"505116",40050,"Davis","03/07/2004","U",1638,2004-03-07,3,"Mar",2004,7,"Sunday","(42.04771, -87.683543)","purple_exp"
"505195",40050,"Davis","09/21/2016","W",3840,2016-09-21,9,"Sep",2016,21,"Wednesday","(42.04771, -87.683543)","purple_exp"
"505197",40050,"Davis","07/10/2013","W",4081,2013-07-10,7,"Jul",2013,10,"Wednesday","(42.04771, -87.683543)","purple_exp"
"505313",40050,"Davis","01/06/2016","W",3686,2016-01-06,1,"Jan",2016,6,"Wednesday","(42.04771, -87.683543)","purple_exp"
"505359",40050,"Davis","05/12/2003","W",3581,2003-05-12,5,"May",2003,12,"Monday","(42.04771, -87.683543)","purple_exp"
"505486",40050,"Davis","03/15/2004","W",3512,2004-03-15,3,"Mar",2004,15,"Monday","(42.04771, -87.683543)","purple_exp"
"505638",40050,"Davis","06/07/2008","A",2911,2008-06-07,6,"Jun",2008,7,"Saturday","(42.04771, -87.683543)","purple_exp"
"505668",40050,"Davis","03/17/2013","U",1905,2013-03-17,3,"Mar",2013,17,"Sunday","(42.04771, -87.683543)","purple_exp"
"505934",40050,"Davis","04/21/2010","W",3611,2010-04-21,4,"Apr",2010,21,"Wednesday","(42.04771, -87.683543)","purple_exp"
"506338",40050,"Davis","08/03/2013","A",3211,2013-08-03,8,"Aug",2013,3,"Saturday","(42.04771, -87.683543)","purple_exp"
"506353",40050,"Davis","08/28/2009","W",3955,2009-08-28,8,"Aug",2009,28,"Friday","(42.04771, -87.683543)","purple_exp"
"506544",40050,"Davis","02/18/2016","W",3798,2016-02-18,2,"Feb",2016,18,"Thursday","(42.04771, -87.683543)","purple_exp"
"506666",40050,"Davis","05/22/2001","W",4251,2001-05-22,5,"May",2001,22,"Tuesday","(42.04771, -87.683543)","purple_exp"
"506753",40050,"Davis","08/11/2013","U",1934,2013-08-11,8,"Aug",2013,11,"Sunday","(42.04771, -87.683543)","purple_exp"
"506980",40050,"Davis","08/06/2007","W",3523,2007-08-06,8,"Aug",2007,6,"Monday","(42.04771, -87.683543)","purple_exp"
"507169",40050,"Davis","06/27/2009","A",3107,2009-06-27,6,"Jun",2009,27,"Saturday","(42.04771, -87.683543)","purple_exp"
"507262",40050,"Davis","05/27/2002","U",1540,2002-05-27,5,"May",2002,27,"Monday","(42.04771, -87.683543)","purple_exp"
"507356",40050,"Davis","02/08/2010","W",3506,2010-02-08,2,"Feb",2010,8,"Monday","(42.04771, -87.683543)","purple_exp"
