"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"435465",40050,"Davis",NA,NA,3690,2014-01-23,1,"Jan",2014,23,"Thursday","(42.04771, -87.683543)","000011000",NA
"435583",40050,"Davis",NA,NA,3194,2004-08-16,8,"Aug",2004,16,"Monday","(42.04771, -87.683543)","000011000",NA
"435589",40050,"Davis",NA,NA,4113,2004-04-23,4,"Apr",2004,23,"Friday","(42.04771, -87.683543)","000011000",NA
"435800",40050,"Davis",NA,NA,3678,2016-05-18,5,"May",2016,18,"Wednesday","(42.04771, -87.683543)","000011000",NA
"435863",40050,"Davis",NA,NA,2373,2005-01-15,1,"Jan",2005,15,"Saturday","(42.04771, -87.683543)","000011000",NA
"435949",40050,"Davis",NA,NA,4214,2012-11-30,11,"Nov",2012,30,"Friday","(42.04771, -87.683543)","000011000",NA
"436099",40050,"Davis",NA,NA,1417,2003-09-01,9,"Sep",2003,1,"Monday","(42.04771, -87.683543)","000011000",NA
"436114",40050,"Davis",NA,NA,3559,2003-02-11,2,"Feb",2003,11,"Tuesday","(42.04771, -87.683543)","000011000",NA
"436223",40050,"Davis",NA,NA,3821,2009-07-20,7,"Jul",2009,20,"Monday","(42.04771, -87.683543)","000011000",NA
"436362",40050,"Davis",NA,NA,4044,2010-09-30,9,"Sep",2010,30,"Thursday","(42.04771, -87.683543)","000011000",NA
"436364",40050,"Davis",NA,NA,1913,2017-08-20,8,"Aug",2017,20,"Sunday","(42.04771, -87.683543)","000011000",NA
"436491",40050,"Davis",NA,NA,3660,2005-04-21,4,"Apr",2005,21,"Thursday","(42.04771, -87.683543)","000011000",NA
"436666",40050,"Davis",NA,NA,1805,2002-11-17,11,"Nov",2002,17,"Sunday","(42.04771, -87.683543)","000011000",NA
"436814",40050,"Davis",NA,NA,3364,2007-12-17,12,"Dec",2007,17,"Monday","(42.04771, -87.683543)","000011000",NA
"436831",40050,"Davis",NA,NA,1324,2011-01-01,1,"Jan",2011,1,"Saturday","(42.04771, -87.683543)","000011000",NA
"437015",40050,"Davis",NA,NA,3493,2009-09-26,9,"Sep",2009,26,"Saturday","(42.04771, -87.683543)","000011000",NA
"437178",40050,"Davis",NA,NA,3707,2013-12-02,12,"Dec",2013,2,"Monday","(42.04771, -87.683543)","000011000",NA
"437354",40050,"Davis",NA,NA,3954,2015-06-30,6,"Jun",2015,30,"Tuesday","(42.04771, -87.683543)","000011000",NA
"437394",40050,"Davis",NA,NA,2799,2003-12-06,12,"Dec",2003,6,"Saturday","(42.04771, -87.683543)","000011000",NA
"437673",40050,"Davis",NA,NA,3649,2014-12-17,12,"Dec",2014,17,"Wednesday","(42.04771, -87.683543)","000011000",NA
"437687",40050,"Davis",NA,NA,3674,2006-11-07,11,"Nov",2006,7,"Tuesday","(42.04771, -87.683543)","000011000",NA
"437929",40050,"Davis",NA,NA,2846,2003-09-06,9,"Sep",2003,6,"Saturday","(42.04771, -87.683543)","000011000",NA
"437946",40050,"Davis",NA,NA,2834,2004-12-22,12,"Dec",2004,22,"Wednesday","(42.04771, -87.683543)","000011000",NA
"437976",40050,"Davis",NA,NA,3723,2001-05-02,5,"May",2001,2,"Wednesday","(42.04771, -87.683543)","000011000",NA
"438022",40050,"Davis",NA,NA,3643,2017-04-17,4,"Apr",2017,17,"Monday","(42.04771, -87.683543)","000011000",NA
"438145",40050,"Davis",NA,NA,3797,2011-09-14,9,"Sep",2011,14,"Wednesday","(42.04771, -87.683543)","000011000",NA
"438176",40050,"Davis",NA,NA,1449,2001-03-04,3,"Mar",2001,4,"Sunday","(42.04771, -87.683543)","000011000",NA
"438352",40050,"Davis",NA,NA,3428,2002-11-23,11,"Nov",2002,23,"Saturday","(42.04771, -87.683543)","000011000",NA
"438770",40050,"Davis",NA,NA,3769,2006-01-06,1,"Jan",2006,6,"Friday","(42.04771, -87.683543)","000011000",NA
"439282",40050,"Davis",NA,NA,3725,2001-08-08,8,"Aug",2001,8,"Wednesday","(42.04771, -87.683543)","000011000",NA
"439301",40050,"Davis",NA,NA,3392,2014-04-05,4,"Apr",2014,5,"Saturday","(42.04771, -87.683543)","000011000",NA
"439523",40050,"Davis",NA,NA,3622,2002-01-24,1,"Jan",2002,24,"Thursday","(42.04771, -87.683543)","000011000",NA
"439577",40050,"Davis",NA,NA,3375,2005-01-19,1,"Jan",2005,19,"Wednesday","(42.04771, -87.683543)","000011000",NA
"439873",40050,"Davis",NA,NA,3942,2002-06-24,6,"Jun",2002,24,"Monday","(42.04771, -87.683543)","000011000",NA
"440005",40050,"Davis",NA,NA,3696,2016-09-02,9,"Sep",2016,2,"Friday","(42.04771, -87.683543)","000011000",NA
"440095",40050,"Davis",NA,NA,3650,2011-12-15,12,"Dec",2011,15,"Thursday","(42.04771, -87.683543)","000011000",NA
"440113",40050,"Davis",NA,NA,2711,2017-06-24,6,"Jun",2017,24,"Saturday","(42.04771, -87.683543)","000011000",NA
"440150",40050,"Davis",NA,NA,3215,2012-01-16,1,"Jan",2012,16,"Monday","(42.04771, -87.683543)","000011000",NA
"440241",40050,"Davis",NA,NA,4010,2009-03-20,3,"Mar",2009,20,"Friday","(42.04771, -87.683543)","000011000",NA
"440660",40050,"Davis",NA,NA,3660,2010-02-10,2,"Feb",2010,10,"Wednesday","(42.04771, -87.683543)","000011000",NA
"440698",40050,"Davis",NA,NA,3465,2005-01-12,1,"Jan",2005,12,"Wednesday","(42.04771, -87.683543)","000011000",NA
"440847",40050,"Davis",NA,NA,4330,2008-06-12,6,"Jun",2008,12,"Thursday","(42.04771, -87.683543)","000011000",NA
"440929",40050,"Davis",NA,NA,3220,2016-10-08,10,"Oct",2016,8,"Saturday","(42.04771, -87.683543)","000011000",NA
"441056",40050,"Davis",NA,NA,3532,2004-11-11,11,"Nov",2004,11,"Thursday","(42.04771, -87.683543)","000011000",NA
"441179",40050,"Davis",NA,NA,3760,2010-03-11,3,"Mar",2010,11,"Thursday","(42.04771, -87.683543)","000011000",NA
"441305",40050,"Davis",NA,NA,3865,2011-02-24,2,"Feb",2011,24,"Thursday","(42.04771, -87.683543)","000011000",NA
"441584",40050,"Davis",NA,NA,3850,2013-06-10,6,"Jun",2013,10,"Monday","(42.04771, -87.683543)","000011000",NA
"441879",40050,"Davis",NA,NA,3869,2004-06-17,6,"Jun",2004,17,"Thursday","(42.04771, -87.683543)","000011000",NA
"442028",40050,"Davis",NA,NA,3393,2011-07-11,7,"Jul",2011,11,"Monday","(42.04771, -87.683543)","000011000",NA
"442181",40050,"Davis",NA,NA,3637,2013-07-05,7,"Jul",2013,5,"Friday","(42.04771, -87.683543)","000011000",NA
"442246",40050,"Davis",NA,NA,1357,2001-12-16,12,"Dec",2001,16,"Sunday","(42.04771, -87.683543)","000011000",NA
"442330",40050,"Davis",NA,NA,1797,2015-02-15,2,"Feb",2015,15,"Sunday","(42.04771, -87.683543)","000011000",NA
"442407",40050,"Davis",NA,NA,3714,2009-02-19,2,"Feb",2009,19,"Thursday","(42.04771, -87.683543)","000011000",NA
"442412",40050,"Davis",NA,NA,3346,2014-09-20,9,"Sep",2014,20,"Saturday","(42.04771, -87.683543)","000011000",NA
"442414",40050,"Davis",NA,NA,3784,2015-04-01,4,"Apr",2015,1,"Wednesday","(42.04771, -87.683543)","000011000",NA
"442702",40050,"Davis",NA,NA,3504,2006-12-11,12,"Dec",2006,11,"Monday","(42.04771, -87.683543)","000011000",NA
"442791",40050,"Davis",NA,NA,3774,2014-08-27,8,"Aug",2014,27,"Wednesday","(42.04771, -87.683543)","000011000",NA
"442859",40050,"Davis",NA,NA,4048,2003-05-23,5,"May",2003,23,"Friday","(42.04771, -87.683543)","000011000",NA
"442885",40050,"Davis",NA,NA,4064,2012-11-06,11,"Nov",2012,6,"Tuesday","(42.04771, -87.683543)","000011000",NA
"442923",40050,"Davis",NA,NA,3709,2002-09-30,9,"Sep",2002,30,"Monday","(42.04771, -87.683543)","000011000",NA
"443015",40050,"Davis",NA,NA,2400,2001-03-17,3,"Mar",2001,17,"Saturday","(42.04771, -87.683543)","000011000",NA
"443281",40050,"Davis",NA,NA,3832,2007-02-14,2,"Feb",2007,14,"Wednesday","(42.04771, -87.683543)","000011000",NA
"443399",40050,"Davis",NA,NA,3725,2009-04-28,4,"Apr",2009,28,"Tuesday","(42.04771, -87.683543)","000011000",NA
"443541",40050,"Davis",NA,NA,3677,2017-03-16,3,"Mar",2017,16,"Thursday","(42.04771, -87.683543)","000011000",NA
"443646",40050,"Davis",NA,NA,3751,2006-07-17,7,"Jul",2006,17,"Monday","(42.04771, -87.683543)","000011000",NA
"444099",40050,"Davis",NA,NA,4119,2015-10-01,10,"Oct",2015,1,"Thursday","(42.04771, -87.683543)","000011000",NA
"444143",40050,"Davis",NA,NA,834,2004-11-25,11,"Nov",2004,25,"Thursday","(42.04771, -87.683543)","000011000",NA
"444634",40050,"Davis",NA,NA,2079,2012-12-22,12,"Dec",2012,22,"Saturday","(42.04771, -87.683543)","000011000",NA
"445107",40050,"Davis",NA,NA,3744,2012-01-25,1,"Jan",2012,25,"Wednesday","(42.04771, -87.683543)","000011000",NA
"445160",40050,"Davis",NA,NA,3710,2016-01-07,1,"Jan",2016,7,"Thursday","(42.04771, -87.683543)","000011000",NA
"445483",40050,"Davis",NA,NA,3433,2001-04-11,4,"Apr",2001,11,"Wednesday","(42.04771, -87.683543)","000011000",NA
"445538",40050,"Davis",NA,NA,2753,2015-06-28,6,"Jun",2015,28,"Sunday","(42.04771, -87.683543)","000011000",NA
"445825",40050,"Davis",NA,NA,3727,2001-06-20,6,"Jun",2001,20,"Wednesday","(42.04771, -87.683543)","000011000",NA
"445873",40050,"Davis",NA,NA,2118,2009-11-15,11,"Nov",2009,15,"Sunday","(42.04771, -87.683543)","000011000",NA
"445944",40050,"Davis",NA,NA,1844,2014-05-11,5,"May",2014,11,"Sunday","(42.04771, -87.683543)","000011000",NA
"446026",40050,"Davis",NA,NA,4083,2013-03-15,3,"Mar",2013,15,"Friday","(42.04771, -87.683543)","000011000",NA
"446232",40050,"Davis",NA,NA,1009,2014-11-27,11,"Nov",2014,27,"Thursday","(42.04771, -87.683543)","000011000",NA
"446517",40050,"Davis",NA,NA,3285,2015-12-22,12,"Dec",2015,22,"Tuesday","(42.04771, -87.683543)","000011000",NA
"446557",40050,"Davis",NA,NA,3938,2013-04-03,4,"Apr",2013,3,"Wednesday","(42.04771, -87.683543)","000011000",NA
"446849",40050,"Davis",NA,NA,2858,2017-07-01,7,"Jul",2017,1,"Saturday","(42.04771, -87.683543)","000011000",NA
"446861",40050,"Davis",NA,NA,2084,2016-06-05,6,"Jun",2016,5,"Sunday","(42.04771, -87.683543)","000011000",NA
"446889",40050,"Davis",NA,NA,2922,2004-06-19,6,"Jun",2004,19,"Saturday","(42.04771, -87.683543)","000011000",NA
"446929",40050,"Davis",NA,NA,2645,2003-05-24,5,"May",2003,24,"Saturday","(42.04771, -87.683543)","000011000",NA
"447098",40050,"Davis",NA,NA,4084,2014-08-11,8,"Aug",2014,11,"Monday","(42.04771, -87.683543)","000011000",NA
"447156",40050,"Davis",NA,NA,4385,2003-10-15,10,"Oct",2003,15,"Wednesday","(42.04771, -87.683543)","000011000",NA
"447508",40050,"Davis",NA,NA,2022,2012-09-16,9,"Sep",2012,16,"Sunday","(42.04771, -87.683543)","000011000",NA
"447762",40050,"Davis",NA,NA,754,2009-12-25,12,"Dec",2009,25,"Friday","(42.04771, -87.683543)","000011000",NA
"447763",40050,"Davis",NA,NA,3654,2013-09-10,9,"Sep",2013,10,"Tuesday","(42.04771, -87.683543)","000011000",NA
"447771",40050,"Davis",NA,NA,3758,2010-11-17,11,"Nov",2010,17,"Wednesday","(42.04771, -87.683543)","000011000",NA
"447774",40050,"Davis",NA,NA,3536,2009-02-14,2,"Feb",2009,14,"Saturday","(42.04771, -87.683543)","000011000",NA
"447806",40050,"Davis",NA,NA,3696,2015-09-14,9,"Sep",2015,14,"Monday","(42.04771, -87.683543)","000011000",NA
"447860",40050,"Davis",NA,NA,1626,2004-05-02,5,"May",2004,2,"Sunday","(42.04771, -87.683543)","000011000",NA
"448018",40050,"Davis",NA,NA,855,2007-11-22,11,"Nov",2007,22,"Thursday","(42.04771, -87.683543)","000011000",NA
"448090",40050,"Davis",NA,NA,3544,2001-08-21,8,"Aug",2001,21,"Tuesday","(42.04771, -87.683543)","000011000",NA
"448103",40050,"Davis",NA,NA,3719,2016-09-26,9,"Sep",2016,26,"Monday","(42.04771, -87.683543)","000011000",NA
"448291",40050,"Davis",NA,NA,1654,2002-12-24,12,"Dec",2002,24,"Tuesday","(42.04771, -87.683543)","000011000",NA
"448372",40050,"Davis",NA,NA,3901,2011-09-22,9,"Sep",2011,22,"Thursday","(42.04771, -87.683543)","000011000",NA
"448551",40050,"Davis",NA,NA,4003,2016-07-20,7,"Jul",2016,20,"Wednesday","(42.04771, -87.683543)","000011000",NA
"448689",40050,"Davis",NA,NA,3686,2012-09-24,9,"Sep",2012,24,"Monday","(42.04771, -87.683543)","000011000",NA
"448736",40050,"Davis",NA,NA,4161,2006-09-14,9,"Sep",2006,14,"Thursday","(42.04771, -87.683543)","000011000",NA
"448777",40050,"Davis",NA,NA,4268,2014-04-17,4,"Apr",2014,17,"Thursday","(42.04771, -87.683543)","000011000",NA
"449219",40050,"Davis",NA,NA,1408,2005-01-09,1,"Jan",2005,9,"Sunday","(42.04771, -87.683543)","000011000",NA
"449291",40050,"Davis",NA,NA,4193,2015-07-31,7,"Jul",2015,31,"Friday","(42.04771, -87.683543)","000011000",NA
"449360",40050,"Davis",NA,NA,1529,2002-03-10,3,"Mar",2002,10,"Sunday","(42.04771, -87.683543)","000011000",NA
"449361",40050,"Davis",NA,NA,3706,2016-03-02,3,"Mar",2016,2,"Wednesday","(42.04771, -87.683543)","000011000",NA
"449468",40050,"Davis",NA,NA,3712,2011-09-08,9,"Sep",2011,8,"Thursday","(42.04771, -87.683543)","000011000",NA
"449575",40050,"Davis",NA,NA,2274,2012-08-05,8,"Aug",2012,5,"Sunday","(42.04771, -87.683543)","000011000",NA
"449689",40050,"Davis",NA,NA,3038,2014-02-22,2,"Feb",2014,22,"Saturday","(42.04771, -87.683543)","000011000",NA
"449699",40050,"Davis",NA,NA,3468,2005-12-07,12,"Dec",2005,7,"Wednesday","(42.04771, -87.683543)","000011000",NA
"449954",40050,"Davis",NA,NA,2631,2002-02-02,2,"Feb",2002,2,"Saturday","(42.04771, -87.683543)","000011000",NA
"450047",40050,"Davis",NA,NA,2731,2005-01-17,1,"Jan",2005,17,"Monday","(42.04771, -87.683543)","000011000",NA
"450220",40050,"Davis",NA,NA,3153,2010-02-20,2,"Feb",2010,20,"Saturday","(42.04771, -87.683543)","000011000",NA
"450363",40050,"Davis",NA,NA,4131,2016-07-27,7,"Jul",2016,27,"Wednesday","(42.04771, -87.683543)","000011000",NA
"450387",40050,"Davis",NA,NA,1700,2014-12-24,12,"Dec",2014,24,"Wednesday","(42.04771, -87.683543)","000011000",NA
"450542",40050,"Davis",NA,NA,4194,2002-07-19,7,"Jul",2002,19,"Friday","(42.04771, -87.683543)","000011000",NA
"450604",40050,"Davis",NA,NA,3834,2012-08-02,8,"Aug",2012,2,"Thursday","(42.04771, -87.683543)","000011000",NA
"450754",40050,"Davis",NA,NA,3579,2012-01-30,1,"Jan",2012,30,"Monday","(42.04771, -87.683543)","000011000",NA
"450972",40050,"Davis",NA,NA,1677,2009-12-26,12,"Dec",2009,26,"Saturday","(42.04771, -87.683543)","000011000",NA
"451029",40050,"Davis",NA,NA,3823,2009-05-07,5,"May",2009,7,"Thursday","(42.04771, -87.683543)","000011000",NA
"451042",40050,"Davis",NA,NA,3826,2010-06-14,6,"Jun",2010,14,"Monday","(42.04771, -87.683543)","000011000",NA
"451359",40050,"Davis",NA,NA,4851,2008-10-10,10,"Oct",2008,10,"Friday","(42.04771, -87.683543)","000011000",NA
"451385",40050,"Davis",NA,NA,3697,2017-03-28,3,"Mar",2017,28,"Tuesday","(42.04771, -87.683543)","000011000",NA
"451417",40050,"Davis",NA,NA,3667,2013-11-25,11,"Nov",2013,25,"Monday","(42.04771, -87.683543)","000011000",NA
"451670",40050,"Davis",NA,NA,3855,2010-10-18,10,"Oct",2010,18,"Monday","(42.04771, -87.683543)","000011000",NA
"451691",40050,"Davis",NA,NA,4050,2008-10-28,10,"Oct",2008,28,"Tuesday","(42.04771, -87.683543)","000011000",NA
"451697",40050,"Davis",NA,NA,2489,2002-12-26,12,"Dec",2002,26,"Thursday","(42.04771, -87.683543)","000011000",NA
"451706",40050,"Davis",NA,NA,3724,2015-01-12,1,"Jan",2015,12,"Monday","(42.04771, -87.683543)","000011000",NA
"451778",40050,"Davis",NA,NA,3890,2008-12-12,12,"Dec",2008,12,"Friday","(42.04771, -87.683543)","000011000",NA
"451872",40050,"Davis",NA,NA,2653,2008-12-13,12,"Dec",2008,13,"Saturday","(42.04771, -87.683543)","000011000",NA
"451900",40050,"Davis",NA,NA,3889,2005-07-22,7,"Jul",2005,22,"Friday","(42.04771, -87.683543)","000011000",NA
"451971",40050,"Davis",NA,NA,3983,2016-08-16,8,"Aug",2016,16,"Tuesday","(42.04771, -87.683543)","000011000",NA
"451984",40050,"Davis",NA,NA,3526,2004-02-23,2,"Feb",2004,23,"Monday","(42.04771, -87.683543)","000011000",NA
"452096",40050,"Davis",NA,NA,3685,2015-01-28,1,"Jan",2015,28,"Wednesday","(42.04771, -87.683543)","000011000",NA
"452149",40050,"Davis",NA,NA,3613,2009-06-01,6,"Jun",2009,1,"Monday","(42.04771, -87.683543)","000011000",NA
"452235",40050,"Davis",NA,NA,2971,2012-02-25,2,"Feb",2012,25,"Saturday","(42.04771, -87.683543)","000011000",NA
"452493",40050,"Davis",NA,NA,4321,2015-11-06,11,"Nov",2015,6,"Friday","(42.04771, -87.683543)","000011000",NA
"452495",40050,"Davis",NA,NA,1790,2013-02-24,2,"Feb",2013,24,"Sunday","(42.04771, -87.683543)","000011000",NA
"452498",40050,"Davis",NA,NA,2222,2005-09-04,9,"Sep",2005,4,"Sunday","(42.04771, -87.683543)","000011000",NA
"452677",40050,"Davis",NA,NA,3791,2017-05-24,5,"May",2017,24,"Wednesday","(42.04771, -87.683543)","000011000",NA
"452715",40050,"Davis",NA,NA,1544,2007-01-21,1,"Jan",2007,21,"Sunday","(42.04771, -87.683543)","000011000",NA
"453047",40050,"Davis",NA,NA,3712,2016-09-09,9,"Sep",2016,9,"Friday","(42.04771, -87.683543)","000011000",NA
"453187",40050,"Davis",NA,NA,3573,2007-05-31,5,"May",2007,31,"Thursday","(42.04771, -87.683543)","000011000",NA
"453494",40050,"Davis",NA,NA,3836,2007-11-20,11,"Nov",2007,20,"Tuesday","(42.04771, -87.683543)","000011000",NA
"453521",40050,"Davis",NA,NA,2260,2014-11-28,11,"Nov",2014,28,"Friday","(42.04771, -87.683543)","000011000",NA
"454181",40050,"Davis",NA,NA,4131,2014-03-21,3,"Mar",2014,21,"Friday","(42.04771, -87.683543)","000011000",NA
"454212",40050,"Davis",NA,NA,3342,2007-04-03,4,"Apr",2007,3,"Tuesday","(42.04771, -87.683543)","000011000",NA
"454235",40050,"Davis",NA,NA,3738,2009-08-20,8,"Aug",2009,20,"Thursday","(42.04771, -87.683543)","000011000",NA
"454236",40050,"Davis",NA,NA,3950,2009-10-07,10,"Oct",2009,7,"Wednesday","(42.04771, -87.683543)","000011000",NA
"454345",40050,"Davis",NA,NA,2057,2002-07-21,7,"Jul",2002,21,"Sunday","(42.04771, -87.683543)","000011000",NA
"454547",40050,"Davis",NA,NA,4033,2008-12-11,12,"Dec",2008,11,"Thursday","(42.04771, -87.683543)","000011000",NA
"454551",40050,"Davis",NA,NA,4008,2007-01-19,1,"Jan",2007,19,"Friday","(42.04771, -87.683543)","000011000",NA
"454735",40050,"Davis",NA,NA,3755,2003-09-05,9,"Sep",2003,5,"Friday","(42.04771, -87.683543)","000011000",NA
"454955",40050,"Davis",NA,NA,3692,2013-12-12,12,"Dec",2013,12,"Thursday","(42.04771, -87.683543)","000011000",NA
"454961",40050,"Davis",NA,NA,2710,2016-04-02,4,"Apr",2016,2,"Saturday","(42.04771, -87.683543)","000011000",NA
"455320",40050,"Davis",NA,NA,3880,2009-07-08,7,"Jul",2009,8,"Wednesday","(42.04771, -87.683543)","000011000",NA
"455404",40050,"Davis",NA,NA,2939,2002-01-07,1,"Jan",2002,7,"Monday","(42.04771, -87.683543)","000011000",NA
"455629",40050,"Davis",NA,NA,2247,2010-09-05,9,"Sep",2010,5,"Sunday","(42.04771, -87.683543)","000011000",NA
"456024",40050,"Davis",NA,NA,1565,2003-05-11,5,"May",2003,11,"Sunday","(42.04771, -87.683543)","000011000",NA
"456294",40050,"Davis",NA,NA,3593,2001-10-31,10,"Oct",2001,31,"Wednesday","(42.04771, -87.683543)","000011000",NA
"456437",40050,"Davis",NA,NA,2251,2013-11-30,11,"Nov",2013,30,"Saturday","(42.04771, -87.683543)","000011000",NA
"456610",40050,"Davis",NA,NA,3923,2014-07-09,7,"Jul",2014,9,"Wednesday","(42.04771, -87.683543)","000011000",NA
"456683",40050,"Davis",NA,NA,3710,2013-09-30,9,"Sep",2013,30,"Monday","(42.04771, -87.683543)","000011000",NA
"456688",40050,"Davis",NA,NA,3157,2002-03-29,3,"Mar",2002,29,"Friday","(42.04771, -87.683543)","000011000",NA
"456851",40050,"Davis",NA,NA,3567,2016-05-16,5,"May",2016,16,"Monday","(42.04771, -87.683543)","000011000",NA
"457125",40050,"Davis",NA,NA,3721,2009-01-20,1,"Jan",2009,20,"Tuesday","(42.04771, -87.683543)","000011000",NA
"457180",40050,"Davis",NA,NA,3788,2012-06-28,6,"Jun",2012,28,"Thursday","(42.04771, -87.683543)","000011000",NA
"457197",40050,"Davis",NA,NA,4253,2003-05-30,5,"May",2003,30,"Friday","(42.04771, -87.683543)","000011000",NA
"457381",40050,"Davis",NA,NA,3837,2001-06-29,6,"Jun",2001,29,"Friday","(42.04771, -87.683543)","000011000",NA
"457383",40050,"Davis",NA,NA,4436,2010-11-19,11,"Nov",2010,19,"Friday","(42.04771, -87.683543)","000011000",NA
"457478",40050,"Davis",NA,NA,3830,2012-03-27,3,"Mar",2012,27,"Tuesday","(42.04771, -87.683543)","000011000",NA
"457571",40050,"Davis",NA,NA,3952,2014-08-05,8,"Aug",2014,5,"Tuesday","(42.04771, -87.683543)","000011000",NA
"457598",40050,"Davis",NA,NA,4228,2016-06-03,6,"Jun",2016,3,"Friday","(42.04771, -87.683543)","000011000",NA
"457619",40050,"Davis",NA,NA,3339,2007-10-08,10,"Oct",2007,8,"Monday","(42.04771, -87.683543)","000011000",NA
"457729",40050,"Davis",NA,NA,3770,2014-04-21,4,"Apr",2014,21,"Monday","(42.04771, -87.683543)","000011000",NA
"457972",40050,"Davis",NA,NA,3368,2005-03-22,3,"Mar",2005,22,"Tuesday","(42.04771, -87.683543)","000011000",NA
"457978",40050,"Davis",NA,NA,1780,2003-12-27,12,"Dec",2003,27,"Saturday","(42.04771, -87.683543)","000011000",NA
"458013",40050,"Davis",NA,NA,3991,2016-07-26,7,"Jul",2016,26,"Tuesday","(42.04771, -87.683543)","000011000",NA
"458023",40050,"Davis",NA,NA,1871,2007-05-13,5,"May",2007,13,"Sunday","(42.04771, -87.683543)","000011000",NA
"458038",40050,"Davis",NA,NA,2099,2015-01-18,1,"Jan",2015,18,"Sunday","(42.04771, -87.683543)","000011000",NA
"458154",40050,"Davis",NA,NA,846,2012-12-25,12,"Dec",2012,25,"Tuesday","(42.04771, -87.683543)","000011000",NA
"458474",40050,"Davis",NA,NA,4172,2013-11-07,11,"Nov",2013,7,"Thursday","(42.04771, -87.683543)","000011000",NA
"458561",40050,"Davis",NA,NA,4305,2012-04-20,4,"Apr",2012,20,"Friday","(42.04771, -87.683543)","000011000",NA
"458578",40050,"Davis",NA,NA,4208,2010-07-01,7,"Jul",2010,1,"Thursday","(42.04771, -87.683543)","000011000",NA
"458675",40050,"Davis",NA,NA,3774,2010-06-07,6,"Jun",2010,7,"Monday","(42.04771, -87.683543)","000011000",NA
"458845",40050,"Davis",NA,NA,4258,2014-06-06,6,"Jun",2014,6,"Friday","(42.04771, -87.683543)","000011000",NA
"459346",40050,"Davis",NA,NA,3767,2006-06-07,6,"Jun",2006,7,"Wednesday","(42.04771, -87.683543)","000011000",NA
"459519",40050,"Davis",NA,NA,3766,2001-10-04,10,"Oct",2001,4,"Thursday","(42.04771, -87.683543)","000011000",NA
"459603",40050,"Davis",NA,NA,3576,2013-09-05,9,"Sep",2013,5,"Thursday","(42.04771, -87.683543)","000011000",NA
"459676",40050,"Davis",NA,NA,3585,2011-08-15,8,"Aug",2011,15,"Monday","(42.04771, -87.683543)","000011000",NA
"459717",40050,"Davis",NA,NA,3714,2005-06-21,6,"Jun",2005,21,"Tuesday","(42.04771, -87.683543)","000011000",NA
"460022",40050,"Davis",NA,NA,2216,2003-01-04,1,"Jan",2003,4,"Saturday","(42.04771, -87.683543)","000011000",NA
"460614",40050,"Davis",NA,NA,3505,2016-01-04,1,"Jan",2016,4,"Monday","(42.04771, -87.683543)","000011000",NA
"460713",40050,"Davis",NA,NA,3661,2008-12-18,12,"Dec",2008,18,"Thursday","(42.04771, -87.683543)","000011000",NA
"460931",40050,"Davis",NA,NA,3819,2016-07-18,7,"Jul",2016,18,"Monday","(42.04771, -87.683543)","000011000",NA
"460942",40050,"Davis",NA,NA,3418,2004-03-01,3,"Mar",2004,1,"Monday","(42.04771, -87.683543)","000011000",NA
"460955",40050,"Davis",NA,NA,1772,2014-12-14,12,"Dec",2014,14,"Sunday","(42.04771, -87.683543)","000011000",NA
"461133",40050,"Davis",NA,NA,2209,2009-11-08,11,"Nov",2009,8,"Sunday","(42.04771, -87.683543)","000011000",NA
"461159",40050,"Davis",NA,NA,2258,2013-05-19,5,"May",2013,19,"Sunday","(42.04771, -87.683543)","000011000",NA
"461176",40050,"Davis",NA,NA,4069,2015-04-24,4,"Apr",2015,24,"Friday","(42.04771, -87.683543)","000011000",NA
"461310",40050,"Davis",NA,NA,3791,2015-03-03,3,"Mar",2015,3,"Tuesday","(42.04771, -87.683543)","000011000",NA
"461405",40050,"Davis",NA,NA,4027,2008-09-22,9,"Sep",2008,22,"Monday","(42.04771, -87.683543)","000011000",NA
"461446",40050,"Davis",NA,NA,3519,2002-04-15,4,"Apr",2002,15,"Monday","(42.04771, -87.683543)","000011000",NA
"461619",40050,"Davis",NA,NA,2059,2012-12-29,12,"Dec",2012,29,"Saturday","(42.04771, -87.683543)","000011000",NA
"461978",40050,"Davis",NA,NA,3844,2002-09-13,9,"Sep",2002,13,"Friday","(42.04771, -87.683543)","000011000",NA
"461985",40050,"Davis",NA,NA,3774,2010-08-27,8,"Aug",2010,27,"Friday","(42.04771, -87.683543)","000011000",NA
"462068",40050,"Davis",NA,NA,3289,2011-12-20,12,"Dec",2011,20,"Tuesday","(42.04771, -87.683543)","000011000",NA
"462113",40050,"Davis",NA,NA,3701,2012-01-18,1,"Jan",2012,18,"Wednesday","(42.04771, -87.683543)","000011000",NA
"462236",40050,"Davis",NA,NA,3607,2009-03-03,3,"Mar",2009,3,"Tuesday","(42.04771, -87.683543)","000011000",NA
"462656",40050,"Davis",NA,NA,3945,2016-08-02,8,"Aug",2016,2,"Tuesday","(42.04771, -87.683543)","000011000",NA
"462828",40050,"Davis",NA,NA,3901,2004-06-11,6,"Jun",2004,11,"Friday","(42.04771, -87.683543)","000011000",NA
"462962",40050,"Davis",NA,NA,3601,2016-08-25,8,"Aug",2016,25,"Thursday","(42.04771, -87.683543)","000011000",NA
"463157",40050,"Davis",NA,NA,1929,2011-05-01,5,"May",2011,1,"Sunday","(42.04771, -87.683543)","000011000",NA
