"","station_id","stationname","date","daytype","rides","loc","lineColor"
"426748",40780,"Central Park","03/12/2011","A",640,"(41.853839, -87.714842)","pink"
"426867",40780,"Central Park","01/04/2001","W",411,"(41.853839, -87.714842)","pink"
"427040",40780,"Central Park","08/31/2011","W",1253,"(41.853839, -87.714842)","pink"
"427525",40780,"Central Park","10/13/2008","W",919,"(41.853839, -87.714842)","pink"
"427576",40780,"Central Park","07/18/2015","A",874,"(41.853839, -87.714842)","pink"
"427791",40780,"Central Park","02/19/2007","W",565,"(41.853839, -87.714842)","pink"
"428061",40780,"Central Park","01/26/2002","A",3,"(41.853839, -87.714842)","pink"
"428083",40780,"Central Park","05/11/2006","W",699,"(41.853839, -87.714842)","pink"
"428244",40780,"Central Park","10/18/2002","W",226,"(41.853839, -87.714842)","pink"
"428260",40780,"Central Park","09/09/2015","W",1548,"(41.853839, -87.714842)","pink"
"428402",40780,"Central Park","05/23/2016","W",1236,"(41.853839, -87.714842)","pink"
"428502",40780,"Central Park","09/06/2004","U",0,"(41.853839, -87.714842)","pink"
"428506",40780,"Central Park","12/25/2010","U",332,"(41.853839, -87.714842)","pink"
"428591",40780,"Central Park","02/22/2008","W",871,"(41.853839, -87.714842)","pink"
"428866",40780,"Central Park","12/20/2006","W",777,"(41.853839, -87.714842)","pink"
"429039",40780,"Central Park","07/22/2006","A",415,"(41.853839, -87.714842)","pink"
"429077",40780,"Central Park","06/23/2014","W",1232,"(41.853839, -87.714842)","pink"
"429092",40780,"Central Park","11/27/2016","U",520,"(41.853839, -87.714842)","pink"
"429129",40780,"Central Park","02/09/2014","U",496,"(41.853839, -87.714842)","pink"
"429279",40780,"Central Park","12/04/2002","W",181,"(41.853839, -87.714842)","pink"
"429328",40780,"Central Park","07/17/2016","U",599,"(41.853839, -87.714842)","pink"
"429342",40780,"Central Park","06/05/2011","U",642,"(41.853839, -87.714842)","pink"
"429777",40780,"Central Park","02/16/2001","W",441,"(41.853839, -87.714842)","pink"
"429797",40780,"Central Park","09/28/2012","W",1386,"(41.853839, -87.714842)","pink"
"429800",40780,"Central Park","10/12/2004","W",526,"(41.853839, -87.714842)","pink"
"430347",40780,"Central Park","06/18/2009","W",1051,"(41.853839, -87.714842)","pink"
"430358",40780,"Central Park","12/28/2014","U",602,"(41.853839, -87.714842)","pink"
"430426",40780,"Central Park","06/25/2007","W",909,"(41.853839, -87.714842)","pink"
"430564",40780,"Central Park","01/07/2007","U",315,"(41.853839, -87.714842)","pink"
"430645",40780,"Central Park","05/06/2001","U",0,"(41.853839, -87.714842)","pink"
"430857",40780,"Central Park","01/16/2001","W",514,"(41.853839, -87.714842)","pink"
"430890",40780,"Central Park","05/31/2012","W",1237,"(41.853839, -87.714842)","pink"
"430992",40780,"Central Park","10/09/2010","A",688,"(41.853839, -87.714842)","pink"
"431075",40780,"Central Park","03/12/2003","W",158,"(41.853839, -87.714842)","pink"
"431297",40780,"Central Park","05/17/2001","W",509,"(41.853839, -87.714842)","pink"
"431336",40780,"Central Park","03/27/2016","U",498,"(41.853839, -87.714842)","pink"
"431392",40780,"Central Park","06/27/2017","W",1241,"(41.853839, -87.714842)","pink"
"431916",40780,"Central Park","09/12/2006","W",857,"(41.853839, -87.714842)","pink"
"431959",40780,"Central Park","04/24/2015","W",1337,"(41.853839, -87.714842)","pink"
"431979",40780,"Central Park","03/10/2007","A",463,"(41.853839, -87.714842)","pink"
"432211",40780,"Central Park","07/08/2008","W",1096,"(41.853839, -87.714842)","pink"
"432701",40780,"Central Park","03/02/2015","W",1315,"(41.853839, -87.714842)","pink"
"432791",40780,"Central Park","02/11/2004","W",299,"(41.853839, -87.714842)","pink"
"432884",40780,"Central Park","04/01/2006","A",366,"(41.853839, -87.714842)","pink"
"432929",40780,"Central Park","04/11/2015","A",802,"(41.853839, -87.714842)","pink"
"432941",40780,"Central Park","04/24/2009","W",1091,"(41.853839, -87.714842)","pink"
"433045",40780,"Central Park","03/06/2016","U",581,"(41.853839, -87.714842)","pink"
"433118",40780,"Central Park","06/23/2013","U",651,"(41.853839, -87.714842)","pink"
"433736",40780,"Central Park","02/19/2010","W",993,"(41.853839, -87.714842)","pink"
"433814",40780,"Central Park","04/23/2008","W",1011,"(41.853839, -87.714842)","pink"
"433857",40780,"Central Park","12/04/2013","W",1421,"(41.853839, -87.714842)","pink"
"433979",40780,"Central Park","04/23/2017","U",514,"(41.853839, -87.714842)","pink"
"434192",40780,"Central Park","08/07/2001","W",406,"(41.853839, -87.714842)","pink"
"434496",40780,"Central Park","05/29/2014","W",1316,"(41.853839, -87.714842)","pink"
"434521",40780,"Central Park","05/18/2014","U",650,"(41.853839, -87.714842)","pink"
"434545",40780,"Central Park","07/11/2009","A",664,"(41.853839, -87.714842)","pink"
"434570",40780,"Central Park","05/15/2014","W",1229,"(41.853839, -87.714842)","pink"
"435062",40780,"Central Park","11/06/2001","W",518,"(41.853839, -87.714842)","pink"
"435245",40780,"Central Park","10/11/2015","U",730,"(41.853839, -87.714842)","pink"
"435301",40780,"Central Park","04/10/2007","W",810,"(41.853839, -87.714842)","pink"
"435304",40780,"Central Park","04/05/2012","W",1076,"(41.853839, -87.714842)","pink"
"435392",40780,"Central Park","09/19/2016","W",1316,"(41.853839, -87.714842)","pink"
"435442",40780,"Central Park","07/24/2005","U",178,"(41.853839, -87.714842)","pink"
"435582",40780,"Central Park","08/18/2012","A",923,"(41.853839, -87.714842)","pink"
"435690",40780,"Central Park","01/05/2014","U",467,"(41.853839, -87.714842)","pink"
"435713",40780,"Central Park","04/22/2010","W",1113,"(41.853839, -87.714842)","pink"
"435811",40780,"Central Park","10/20/2005","W",744,"(41.853839, -87.714842)","pink"
"436081",40780,"Central Park","09/10/2017","U",634,"(41.853839, -87.714842)","pink"
"436104",40780,"Central Park","08/04/2009","W",1081,"(41.853839, -87.714842)","pink"
"436156",40780,"Central Park","01/12/2017","W",1043,"(41.853839, -87.714842)","pink"
"436228",40780,"Central Park","03/29/2004","W",375,"(41.853839, -87.714842)","pink"
"436358",40780,"Central Park","01/07/2015","W",769,"(41.853839, -87.714842)","pink"
"436769",40780,"Central Park","02/17/2002","U",0,"(41.853839, -87.714842)","pink"
"436853",40780,"Central Park","01/15/2004","W",167,"(41.853839, -87.714842)","pink"
"437004",40780,"Central Park","06/03/2007","U",375,"(41.853839, -87.714842)","pink"
"437008",40780,"Central Park","06/23/2007","A",444,"(41.853839, -87.714842)","pink"
"437150",40780,"Central Park","08/20/2014","W",1370,"(41.853839, -87.714842)","pink"
"437206",40780,"Central Park","01/20/2007","A",430,"(41.853839, -87.714842)","pink"
"437345",40780,"Central Park","07/01/2012","U",585,"(41.853839, -87.714842)","pink"
"437470",40780,"Central Park","04/15/2004","W",373,"(41.853839, -87.714842)","pink"
"437492",40780,"Central Park","04/09/2012","W",1184,"(41.853839, -87.714842)","pink"
"437521",40780,"Central Park","04/09/2008","W",1011,"(41.853839, -87.714842)","pink"
"437720",40780,"Central Park","08/30/2001","W",453,"(41.853839, -87.714842)","pink"
"438024",40780,"Central Park","04/25/2015","A",740,"(41.853839, -87.714842)","pink"
"438359",40780,"Central Park","10/15/2015","W",1532,"(41.853839, -87.714842)","pink"
"438420",40780,"Central Park","07/09/2002","W",383,"(41.853839, -87.714842)","pink"
"438433",40780,"Central Park","01/02/2016","A",706,"(41.853839, -87.714842)","pink"
"438508",40780,"Central Park","09/21/2007","W",998,"(41.853839, -87.714842)","pink"
"438810",40780,"Central Park","03/23/2004","W",361,"(41.853839, -87.714842)","pink"
"438860",40780,"Central Park","09/11/2004","A",4,"(41.853839, -87.714842)","pink"
"439068",40780,"Central Park","04/26/2005","W",522,"(41.853839, -87.714842)","pink"
"439207",40780,"Central Park","05/07/2016","A",738,"(41.853839, -87.714842)","pink"
"439318",40780,"Central Park","07/11/2011","W",1016,"(41.853839, -87.714842)","pink"
"439368",40780,"Central Park","10/05/2012","W",1410,"(41.853839, -87.714842)","pink"
"439557",40780,"Central Park","03/05/2008","W",978,"(41.853839, -87.714842)","pink"
"439660",40780,"Central Park","11/19/2015","W",1455,"(41.853839, -87.714842)","pink"
"439695",40780,"Central Park","03/15/2011","W",1065,"(41.853839, -87.714842)","pink"
"439729",40780,"Central Park","12/03/2005","A",305,"(41.853839, -87.714842)","pink"
"439902",40780,"Central Park","02/29/2004","U",0,"(41.853839, -87.714842)","pink"
"440065",40780,"Central Park","07/23/2015","W",1354,"(41.853839, -87.714842)","pink"
"440067",40780,"Central Park","05/28/2007","U",314,"(41.853839, -87.714842)","pink"
"440075",40780,"Central Park","10/24/2003","W",196,"(41.853839, -87.714842)","pink"
"440281",40780,"Central Park","10/29/2014","W",1582,"(41.853839, -87.714842)","pink"
"440561",40780,"Central Park","11/15/2005","W",692,"(41.853839, -87.714842)","pink"
"440570",40780,"Central Park","04/27/2004","W",411,"(41.853839, -87.714842)","pink"
"440647",40780,"Central Park","09/19/2001","W",469,"(41.853839, -87.714842)","pink"
"440804",40780,"Central Park","10/16/2017","W",1324,"(41.853839, -87.714842)","pink"
"440904",40780,"Central Park","09/26/2008","W",1080,"(41.853839, -87.714842)","pink"
"441153",40780,"Central Park","02/27/2015","W",1205,"(41.853839, -87.714842)","pink"
"441163",40780,"Central Park","03/28/2009","A",520,"(41.853839, -87.714842)","pink"
"441182",40780,"Central Park","11/20/2006","W",887,"(41.853839, -87.714842)","pink"
"441848",40780,"Central Park","10/27/2006","W",814,"(41.853839, -87.714842)","pink"
"441956",40780,"Central Park","07/15/2011","W",1164,"(41.853839, -87.714842)","pink"
"442233",40780,"Central Park","05/07/2008","W",983,"(41.853839, -87.714842)","pink"
"442456",40780,"Central Park","07/08/2003","W",161,"(41.853839, -87.714842)","pink"
"442494",40780,"Central Park","08/21/2011","U",627,"(41.853839, -87.714842)","pink"
"442538",40780,"Central Park","03/08/2001","W",482,"(41.853839, -87.714842)","pink"
"442759",40780,"Central Park","01/27/2016","W",1384,"(41.853839, -87.714842)","pink"
"442785",40780,"Central Park","01/12/2005","W",491,"(41.853839, -87.714842)","pink"
"442966",40780,"Central Park","09/13/2017","W",1311,"(41.853839, -87.714842)","pink"
"443040",40780,"Central Park","10/16/2008","W",1138,"(41.853839, -87.714842)","pink"
"443077",40780,"Central Park","06/20/2011","W",997,"(41.853839, -87.714842)","pink"
"443301",40780,"Central Park","04/22/2002","W",411,"(41.853839, -87.714842)","pink"
"443485",40780,"Central Park","05/02/2015","A",922,"(41.853839, -87.714842)","pink"
"443563",40780,"Central Park","06/29/2016","W",1180,"(41.853839, -87.714842)","pink"
"443762",40780,"Central Park","03/06/2007","W",826,"(41.853839, -87.714842)","pink"
"443818",40780,"Central Park","11/26/2001","W",472,"(41.853839, -87.714842)","pink"
"444205",40780,"Central Park","10/22/2006","U",320,"(41.853839, -87.714842)","pink"
"444448",40780,"Central Park","07/08/2016","W",1306,"(41.853839, -87.714842)","pink"
"445600",40780,"Central Park","05/03/2013","W",1239,"(41.853839, -87.714842)","pink"
"445663",40780,"Central Park","11/15/2003","A",3,"(41.853839, -87.714842)","pink"
"445676",40780,"Central Park","04/11/2014","W",1318,"(41.853839, -87.714842)","pink"
"445690",40780,"Central Park","07/14/2007","A",521,"(41.853839, -87.714842)","pink"
"445835",40780,"Central Park","07/01/2003","W",172,"(41.853839, -87.714842)","pink"
"445872",40780,"Central Park","09/12/2014","W",1402,"(41.853839, -87.714842)","pink"
"445933",40780,"Central Park","12/07/2004","W",508,"(41.853839, -87.714842)","pink"
"445974",40780,"Central Park","07/12/2017","W",1161,"(41.853839, -87.714842)","pink"
"446012",40780,"Central Park","10/03/2003","W",199,"(41.853839, -87.714842)","pink"
"446294",40780,"Central Park","04/19/2016","W",1078,"(41.853839, -87.714842)","pink"
"446518",40780,"Central Park","10/05/2013","A",807,"(41.853839, -87.714842)","pink"
"447200",40780,"Central Park","12/24/2006","U",269,"(41.853839, -87.714842)","pink"
"447251",40780,"Central Park","11/19/2013","W",1400,"(41.853839, -87.714842)","pink"
"447472",40780,"Central Park","08/12/2005","W",595,"(41.853839, -87.714842)","pink"
"447553",40780,"Central Park","10/11/2003","A",0,"(41.853839, -87.714842)","pink"
"447847",40780,"Central Park","10/23/2016","U",614,"(41.853839, -87.714842)","pink"
"448106",40780,"Central Park","03/02/2006","W",701,"(41.853839, -87.714842)","pink"
"448343",40780,"Central Park","03/23/2013","A",768,"(41.853839, -87.714842)","pink"
"448376",40780,"Central Park","01/14/2014","W",1339,"(41.853839, -87.714842)","pink"
"448467",40780,"Central Park","10/04/2012","W",1476,"(41.853839, -87.714842)","pink"
"448636",40780,"Central Park","12/12/2001","W",469,"(41.853839, -87.714842)","pink"
"448801",40780,"Central Park","09/22/2011","W",1237,"(41.853839, -87.714842)","pink"
"448912",40780,"Central Park","08/01/2008","W",1179,"(41.853839, -87.714842)","pink"
"449059",40780,"Central Park","10/31/2003","W",174,"(41.853839, -87.714842)","pink"
"449070",40780,"Central Park","04/19/2013","W",1262,"(41.853839, -87.714842)","pink"
"449427",40780,"Central Park","10/20/2003","W",230,"(41.853839, -87.714842)","pink"
"449436",40780,"Central Park","07/17/2007","W",973,"(41.853839, -87.714842)","pink"
"449441",40780,"Central Park","05/14/2016","A",698,"(41.853839, -87.714842)","pink"
"449696",40780,"Central Park","10/21/2017","A",736,"(41.853839, -87.714842)","pink"
"449733",40780,"Central Park","08/21/2016","U",609,"(41.853839, -87.714842)","pink"
"449842",40780,"Central Park","11/26/2007","W",920,"(41.853839, -87.714842)","pink"
"449994",40780,"Central Park","11/23/2007","W",608,"(41.853839, -87.714842)","pink"
"450219",40780,"Central Park","07/04/2012","U",780,"(41.853839, -87.714842)","pink"
"450225",40780,"Central Park","11/07/2006","W",897,"(41.853839, -87.714842)","pink"
"450392",40780,"Central Park","04/12/2010","W",1057,"(41.853839, -87.714842)","pink"
"450493",40780,"Central Park","07/10/2002","W",403,"(41.853839, -87.714842)","pink"
"450741",40780,"Central Park","01/25/2010","W",1118,"(41.853839, -87.714842)","pink"
"450918",40780,"Central Park","09/13/2001","W",466,"(41.853839, -87.714842)","pink"
"450948",40780,"Central Park","01/13/2015","W",1316,"(41.853839, -87.714842)","pink"
"450961",40780,"Central Park","12/27/2010","W",699,"(41.853839, -87.714842)","pink"
"451001",40780,"Central Park","05/26/2017","W",1082,"(41.853839, -87.714842)","pink"
"451084",40780,"Central Park","10/22/2003","W",195,"(41.853839, -87.714842)","pink"
"451144",40780,"Central Park","10/26/2011","W",1308,"(41.853839, -87.714842)","pink"
"451346",40780,"Central Park","01/18/2001","W",490,"(41.853839, -87.714842)","pink"
"451378",40780,"Central Park","10/25/2012","W",1407,"(41.853839, -87.714842)","pink"
"451488",40780,"Central Park","06/30/2015","W",1333,"(41.853839, -87.714842)","pink"
"451751",40780,"Central Park","02/10/2007","A",415,"(41.853839, -87.714842)","pink"
"452064",40780,"Central Park","10/31/2016","W",1218,"(41.853839, -87.714842)","pink"
"452344",40780,"Central Park","08/30/2010","W",1108,"(41.853839, -87.714842)","pink"
"452544",40780,"Central Park","10/27/2014","W",1540,"(41.853839, -87.714842)","pink"
"452684",40780,"Central Park","04/25/2004","U",0,"(41.853839, -87.714842)","pink"
"453042",40780,"Central Park","03/14/2009","A",632,"(41.853839, -87.714842)","pink"
"453179",40780,"Central Park","05/20/2010","W",1021,"(41.853839, -87.714842)","pink"
"453942",40780,"Central Park","08/16/2001","W",433,"(41.853839, -87.714842)","pink"
"454067",40780,"Central Park","11/16/2016","W",1308,"(41.853839, -87.714842)","pink"
"454206",40780,"Central Park","11/01/2004","W",516,"(41.853839, -87.714842)","pink"
"454260",40780,"Central Park","11/24/2017","W",760,"(41.853839, -87.714842)","pink"
"454294",40780,"Central Park","11/02/2007","W",957,"(41.853839, -87.714842)","pink"
"454677",40780,"Central Park","09/04/2008","W",1063,"(41.853839, -87.714842)","pink"
"455145",40780,"Central Park","08/09/2011","W",1160,"(41.853839, -87.714842)","pink"
"455307",40780,"Central Park","08/26/2006","A",375,"(41.853839, -87.714842)","pink"
"455313",40780,"Central Park","03/22/2002","W",385,"(41.853839, -87.714842)","pink"
"455338",40780,"Central Park","10/30/2005","U",180,"(41.853839, -87.714842)","pink"
"455411",40780,"Central Park","07/27/2002","A",3,"(41.853839, -87.714842)","pink"
"455414",40780,"Central Park","10/08/2007","W",798,"(41.853839, -87.714842)","pink"
"455669",40780,"Central Park","01/31/2002","W",477,"(41.853839, -87.714842)","pink"
"455856",40780,"Central Park","12/26/2004","U",0,"(41.853839, -87.714842)","pink"
"456055",40780,"Central Park","08/14/2015","W",1313,"(41.853839, -87.714842)","pink"
"456072",40780,"Central Park","05/25/2016","W",1214,"(41.853839, -87.714842)","pink"
"456161",40780,"Central Park","10/16/2014","W",1554,"(41.853839, -87.714842)","pink"
"456177",40780,"Central Park","10/16/2005","U",217,"(41.853839, -87.714842)","pink"
"456180",40780,"Central Park","09/27/2005","W",687,"(41.853839, -87.714842)","pink"
"456229",40780,"Central Park","07/02/2014","W",1369,"(41.853839, -87.714842)","pink"
"456231",40780,"Central Park","05/13/2014","W",1224,"(41.853839, -87.714842)","pink"
"456261",40780,"Central Park","02/02/2002","A",1,"(41.853839, -87.714842)","pink"
"456514",40780,"Central Park","02/21/2003","W",185,"(41.853839, -87.714842)","pink"
"456536",40780,"Central Park","10/18/2010","W",1232,"(41.853839, -87.714842)","pink"
"456658",40780,"Central Park","10/25/2001","W",452,"(41.853839, -87.714842)","pink"
"456770",40780,"Central Park","05/16/2007","W",858,"(41.853839, -87.714842)","pink"
"457061",40780,"Central Park","04/07/2003","W",150,"(41.853839, -87.714842)","pink"
"457115",40780,"Central Park","01/06/2002","U",0,"(41.853839, -87.714842)","pink"
"457241",40780,"Central Park","12/26/2007","W",749,"(41.853839, -87.714842)","pink"
"457550",40780,"Central Park","06/19/2013","W",1360,"(41.853839, -87.714842)","pink"
"457661",40780,"Central Park","11/15/2008","A",536,"(41.853839, -87.714842)","pink"
"457709",40780,"Central Park","04/23/2014","W",1279,"(41.853839, -87.714842)","pink"
"457785",40780,"Central Park","11/19/2009","W",1131,"(41.853839, -87.714842)","pink"
"457920",40780,"Central Park","02/16/2005","W",592,"(41.853839, -87.714842)","pink"
"457959",40780,"Central Park","03/21/2014","W",1431,"(41.853839, -87.714842)","pink"
"457967",40780,"Central Park","08/01/2007","W",940,"(41.853839, -87.714842)","pink"
"458022",40780,"Central Park","02/26/2006","U",226,"(41.853839, -87.714842)","pink"
"458045",40780,"Central Park","10/12/2008","U",488,"(41.853839, -87.714842)","pink"
"458356",40780,"Central Park","12/26/2002","W",121,"(41.853839, -87.714842)","pink"
"458387",40780,"Central Park","01/11/2005","W",504,"(41.853839, -87.714842)","pink"
"458398",40780,"Central Park","08/04/2010","W",1046,"(41.853839, -87.714842)","pink"
"458652",40780,"Central Park","02/14/2010","U",562,"(41.853839, -87.714842)","pink"
"458730",40780,"Central Park","10/09/2016","U",662,"(41.853839, -87.714842)","pink"
"458956",40780,"Central Park","07/15/2004","W",410,"(41.853839, -87.714842)","pink"
"459172",40780,"Central Park","10/01/2017","U",596,"(41.853839, -87.714842)","pink"
"459202",40780,"Central Park","06/11/2014","W",1344,"(41.853839, -87.714842)","pink"
"459251",40780,"Central Park","09/24/2007","W",999,"(41.853839, -87.714842)","pink"
"459274",40780,"Central Park","01/31/2014","W",1229,"(41.853839, -87.714842)","pink"
"459396",40780,"Central Park","07/03/2013","W",1268,"(41.853839, -87.714842)","pink"
"459437",40780,"Central Park","02/16/2011","W",1182,"(41.853839, -87.714842)","pink"
"459518",40780,"Central Park","02/29/2008","W",994,"(41.853839, -87.714842)","pink"
"459525",40780,"Central Park","12/22/2005","W",580,"(41.853839, -87.714842)","pink"
"459597",40780,"Central Park","11/03/2005","W",739,"(41.853839, -87.714842)","pink"
"459633",40780,"Central Park","08/23/2009","U",549,"(41.853839, -87.714842)","pink"
"459824",40780,"Central Park","09/21/2011","W",1378,"(41.853839, -87.714842)","pink"
"459855",40780,"Central Park","06/15/2007","W",942,"(41.853839, -87.714842)","pink"
"459902",40780,"Central Park","01/19/2014","U",566,"(41.853839, -87.714842)","pink"
"460011",40780,"Central Park","08/28/2011","U",585,"(41.853839, -87.714842)","pink"
"460092",40780,"Central Park","03/07/2012","W",1222,"(41.853839, -87.714842)","pink"
"460178",40780,"Central Park","12/09/2016","W",1095,"(41.853839, -87.714842)","pink"
"460519",40780,"Central Park","05/22/2017","W",1161,"(41.853839, -87.714842)","pink"
"460663",40780,"Central Park","03/18/2001","U",0,"(41.853839, -87.714842)","pink"
"460818",40780,"Central Park","03/15/2008","A",502,"(41.853839, -87.714842)","pink"
"460975",40780,"Central Park","09/11/2006","W",767,"(41.853839, -87.714842)","pink"
"461013",40780,"Central Park","07/19/2007","W",882,"(41.853839, -87.714842)","pink"
"461163",40780,"Central Park","08/20/2012","W",1323,"(41.853839, -87.714842)","pink"
"461246",40780,"Central Park","02/28/2006","W",728,"(41.853839, -87.714842)","pink"
"461357",40780,"Central Park","09/08/2002","U",0,"(41.853839, -87.714842)","pink"
"461468",40780,"Central Park","07/06/2017","W",1233,"(41.853839, -87.714842)","pink"
"461474",40780,"Central Park","05/01/2015","W",1418,"(41.853839, -87.714842)","pink"
"461480",40780,"Central Park","12/10/2002","W",165,"(41.853839, -87.714842)","pink"
"461527",40780,"Central Park","11/11/2013","W",1057,"(41.853839, -87.714842)","pink"
"461659",40780,"Central Park","04/10/2001","W",468,"(41.853839, -87.714842)","pink"
"461894",40780,"Central Park","07/21/2010","W",1099,"(41.853839, -87.714842)","pink"
"462272",40780,"Central Park","09/28/2007","W",1031,"(41.853839, -87.714842)","pink"
"462415",40780,"Central Park","09/27/2016","W",1250,"(41.853839, -87.714842)","pink"
"462518",40780,"Central Park","11/06/2010","A",651,"(41.853839, -87.714842)","pink"
"462823",40780,"Central Park","12/03/2006","U",275,"(41.853839, -87.714842)","pink"
"462955",40780,"Central Park","12/11/2004","A",1,"(41.853839, -87.714842)","pink"
"462963",40780,"Central Park","12/20/2007","W",935,"(41.853839, -87.714842)","pink"
"462990",40780,"Central Park","12/24/2007","W",461,"(41.853839, -87.714842)","pink"
"463046",40780,"Central Park","02/23/2012","W",1247,"(41.853839, -87.714842)","pink"
"463475",40780,"Central Park","06/06/2017","W",1228,"(41.853839, -87.714842)","pink"
"463623",40780,"Central Park","03/08/2006","W",761,"(41.853839, -87.714842)","pink"
"463670",40780,"Central Park","06/09/2002","U",0,"(41.853839, -87.714842)","pink"
"463744",40780,"Central Park","02/26/2015","W",1272,"(41.853839, -87.714842)","pink"
"463805",40780,"Central Park","07/15/2007","U",376,"(41.853839, -87.714842)","pink"
"463848",40780,"Central Park","10/22/2005","A",323,"(41.853839, -87.714842)","pink"
"463875",40780,"Central Park","12/05/2015","A",930,"(41.853839, -87.714842)","pink"
"464233",40780,"Central Park","11/26/2008","W",996,"(41.853839, -87.714842)","pink"
"464280",40780,"Central Park","01/18/2014","A",679,"(41.853839, -87.714842)","pink"
"464423",40780,"Central Park","02/03/2003","W",161,"(41.853839, -87.714842)","pink"
"464488",40780,"Central Park","03/16/2004","W",360,"(41.853839, -87.714842)","pink"
"464532",40780,"Central Park","08/11/2011","W",1155,"(41.853839, -87.714842)","pink"
"464830",40780,"Central Park","11/24/2001","A",1,"(41.853839, -87.714842)","pink"
"464851",40780,"Central Park","09/30/2001","U",0,"(41.853839, -87.714842)","pink"
"464972",40780,"Central Park","07/17/2004","A",0,"(41.853839, -87.714842)","pink"
"465063",40780,"Central Park","02/04/2002","W",444,"(41.853839, -87.714842)","pink"
"465105",40780,"Central Park","12/21/2010","W",881,"(41.853839, -87.714842)","pink"
"465129",40780,"Central Park","11/15/2016","W",1266,"(41.853839, -87.714842)","pink"
"465216",40780,"Central Park","12/15/2002","U",0,"(41.853839, -87.714842)","pink"
"465382",40780,"Central Park","12/29/2009","W",781,"(41.853839, -87.714842)","pink"
"465502",40780,"Central Park","09/19/2002","W",234,"(41.853839, -87.714842)","pink"
"465710",40780,"Central Park","02/09/2010","W",1087,"(41.853839, -87.714842)","pink"
"465780",40780,"Central Park","12/21/2015","W",1103,"(41.853839, -87.714842)","pink"
"465938",40780,"Central Park","02/20/2004","W",354,"(41.853839, -87.714842)","pink"
"466021",40780,"Central Park","12/16/2007","U",339,"(41.853839, -87.714842)","pink"
"466116",40780,"Central Park","11/11/2017","A",641,"(41.853839, -87.714842)","pink"
"466424",40780,"Central Park","11/05/2003","W",210,"(41.853839, -87.714842)","pink"
"466473",40780,"Central Park","07/13/2011","W",1195,"(41.853839, -87.714842)","pink"
"466554",40780,"Central Park","04/08/2009","W",994,"(41.853839, -87.714842)","pink"
"466771",40780,"Central Park","12/28/2007","W",784,"(41.853839, -87.714842)","pink"
"466991",40780,"Central Park","12/02/2015","W",1403,"(41.853839, -87.714842)","pink"
"466995",40780,"Central Park","07/25/2008","W",1059,"(41.853839, -87.714842)","pink"
"467016",40780,"Central Park","01/27/2014","W",673,"(41.853839, -87.714842)","pink"
"467073",40780,"Central Park","04/04/2005","W",564,"(41.853839, -87.714842)","pink"
"467124",40780,"Central Park","04/20/2011","W",1000,"(41.853839, -87.714842)","pink"
"467338",40780,"Central Park","06/01/2007","W",916,"(41.853839, -87.714842)","pink"
"467590",40780,"Central Park","06/06/2010","U",560,"(41.853839, -87.714842)","pink"
"467830",40780,"Central Park","07/10/2001","W",424,"(41.853839, -87.714842)","pink"
"467931",40780,"Central Park","10/13/2011","W",1250,"(41.853839, -87.714842)","pink"
"467972",40780,"Central Park","05/27/2005","W",502,"(41.853839, -87.714842)","pink"
"468315",40780,"Central Park","07/07/2006","W",789,"(41.853839, -87.714842)","pink"
"468705",40780,"Central Park","03/03/2012","A",697,"(41.853839, -87.714842)","pink"
"468829",40780,"Central Park","02/26/2004","W",353,"(41.853839, -87.714842)","pink"
"468834",40780,"Central Park","10/24/2002","W",200,"(41.853839, -87.714842)","pink"
"468839",40780,"Central Park","07/27/2013","A",869,"(41.853839, -87.714842)","pink"
"468854",40780,"Central Park","12/19/2012","W",1221,"(41.853839, -87.714842)","pink"
"468894",40780,"Central Park","08/12/2009","W",1053,"(41.853839, -87.714842)","pink"
"469002",40780,"Central Park","08/05/2010","W",1152,"(41.853839, -87.714842)","pink"
"469379",40780,"Central Park","09/03/2007","U",389,"(41.853839, -87.714842)","pink"
"469401",40780,"Central Park","01/26/2010","W",1149,"(41.853839, -87.714842)","pink"
"469494",40780,"Central Park","05/12/2016","W",1150,"(41.853839, -87.714842)","pink"
"469529",40780,"Central Park","06/02/2005","W",555,"(41.853839, -87.714842)","pink"
"469642",40780,"Central Park","05/28/2014","W",1323,"(41.853839, -87.714842)","pink"
"469692",40780,"Central Park","08/16/2015","U",782,"(41.853839, -87.714842)","pink"
"470036",40780,"Central Park","04/19/2003","A",1,"(41.853839, -87.714842)","pink"
"470127",40780,"Central Park","05/11/2012","W",1226,"(41.853839, -87.714842)","pink"
"470436",40780,"Central Park","06/03/2008","W",1018,"(41.853839, -87.714842)","pink"
"470456",40780,"Central Park","10/06/2001","A",1,"(41.853839, -87.714842)","pink"
"470464",40780,"Central Park","12/13/2010","W",852,"(41.853839, -87.714842)","pink"
"470645",40780,"Central Park","05/12/2001","A",0,"(41.853839, -87.714842)","pink"
"470688",40780,"Central Park","01/17/2015","A",772,"(41.853839, -87.714842)","pink"
"470740",40780,"Central Park","04/11/2016","W",1217,"(41.853839, -87.714842)","pink"
"471023",40780,"Central Park","12/25/2006","U",231,"(41.853839, -87.714842)","pink"
"471156",40780,"Central Park","07/07/2010","W",1030,"(41.853839, -87.714842)","pink"
"471225",40780,"Central Park","10/03/2017","W",1346,"(41.853839, -87.714842)","pink"
